Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
527,HTTP-Shortcuts,1810,150,1810,15,24/04/2015,03/09/2026,58.55 MB,Android app to create home screen shortcuts that trigger arbitrary HTTP requests and more,Kotlin,https://github.com/Waboodoo/HTTP-Shortcuts,58.55 MB
528,CodeAssist,1810,400,1810,267,16/08/2021,03/09/2026,822.55 MB,An IDE for building Android applicatons on Android.,Kotlin,https://github.com/tyron12233/CodeAssist,822.55 MB
529,stardroid,1809,282,1809,52,09/06/2015,04/09/2026,328.64 MB,"Sky Map (formerly Google Sky Map, open sourced in 2012)",Kotlin,https://github.com/sky-map-team/stardroid,328.64 MB
530,CircularProgressBar,1806,226,1806,26,20/10/2015,17/04/2023,3.29 MB,Create circular ProgressBar in Android ⭕,Kotlin,https://github.com/lopspower/CircularProgressBar,3.29 MB
531,kitsunebi-android,1806,326,1806,92,10/11/2018,09/11/2019,103.78 MB, A fully-featured V2Ray client for Android.,Kotlin,https://github.com/yamada95/kitsunebi-android,103.78 MB
532,inql,1804,188,1804,30,20/04/2018,17/06/2026,18.93 MB,"InQL is a robust, open-source Burp Suite extension for advanced GraphQL testing, offering intuitive vulnerability detection, customizable scans, and seamless Burp integration.",Kotlin,https://github.com/doyensec/inql,18.93 MB
533,graphql-kotlin,1803,381,1803,83,13/09/2018,31/08/2026,124.00 MB,Libraries for running GraphQL in Kotlin,Kotlin,https://github.com/ExpediaGroup/graphql-kotlin,124.00 MB
534,turbo-intruder,1802,238,1802,19,16/01/2019,13/08/2026,39.93 MB,Turbo Intruder is a Burp Suite extension for sending large numbers of HTTP requests and analyzing the results.,Kotlin,https://github.com/PortSwigger/turbo-intruder,39.93 MB
535,grayjay-android,1800,122,1800,967,18/05/2023,01/09/2026,83.09 MB,Read-only mirror of Grayjay repo for issue tracking,Kotlin,https://github.com/futo-org/grayjay-android,83.09 MB
536,QuickNovel,1799,154,1799,259,24/03/2021,27/08/2026,23.87 MB,Android app for downloading novels,Kotlin,https://github.com/LagradOst/QuickNovel,23.87 MB
537,MinecraftDev,1789,228,1789,233,11/09/2015,31/08/2026,17.12 MB,Plugin for IntelliJ IDEA that gives special support for Minecraft modding projects.,Kotlin,https://github.com/minecraft-dev/MinecraftDev,17.12 MB
538,octo4a,1788,175,1788,193,01/01/2020,28/08/2025,1.08 GB,Use your old Android device as an OctoPrint server.,Kotlin,https://github.com/feelfreelinux/octo4a,1.08 GB
539,husi,1787,103,1787,6,24/12/2023,03/09/2026,18.85 MB,Husi is a non-professional proxy-set-based multiplatform proxy tool set.,Kotlin,https://github.com/xchacha20-poly1305/husi,18.85 MB
540,EasyImage,1787,295,1787,91,03/11/2015,29/03/2023,399.00 KB,Library for picking pictures from gallery or camera,Kotlin,https://github.com/jkwiecien/EasyImage,399.00 KB
541,sanogueralorenzo.github.io,1784,325,1784,0,26/12/2017,02/09/2026,284.85 MB,,Kotlin,https://github.com/sanogueralorenzo/sanogueralorenzo.github.io,284.85 MB
542,lets-plot,1778,60,1778,145,20/03/2019,02/07/2026,628.87 MB,Multiplatform plotting library based on the Grammar of Graphics,Kotlin,https://github.com/JetBrains/lets-plot,628.87 MB
543,gitanimals,1771,62,1771,38,03/04/2024,25/04/2026,2.06 MB,🐣 깃허브 활동으로 펫을 키우세요 / Have pet in your github ,Kotlin,https://github.com/git-goods/gitanimals,2.06 MB
544,WanAndroid,1770,346,1770,8,20/04/2018,28/06/2021,89.42 MB,🔥项目采用 Kotlin 语言，基于 MVP + RxJava + Retrofit + Glide + EventBus 等架构设计，努力打造一款优秀的  [玩Android] 客户端,Kotlin,https://github.com/iceCola7/WanAndroid,89.42 MB
545,sandwich,1769,113,1769,5,05/05/2020,03/09/2026,4.17 MB,"🥪  Sandwich is an adaptable and lightweight sealed API library designed for handling API responses and exceptions in Kotlin for Retrofit, Ktor, and Kotlin Multiplatform.",Kotlin,https://github.com/skydoves/sandwich,4.17 MB
546,SimpleAndroidMVVM,1769,74,1769,3,18/04/2021,16/08/2024,566.00 KB,"Proyecto de ejemplo con Clean Architecture, MVVM, Retrofit, Corrutinas, Dagger Hilt y mucho más acompañado de tutoriales por escritos y en vídeo.",Kotlin,https://github.com/ArisGuimera/SimpleAndroidMVVM,566.00 KB
547,NotyKT,1769,256,1769,12,11/10/2020,23/04/2026,5.05 MB,📒 NotyKT is a complete 💎Kotlin-stack (Backend + Android) 📱 application built to demonstrate the use of Modern development tools with best practices implementation🦸.,Kotlin,https://github.com/PatilShreyas/NotyKT,5.05 MB
548,ZalithLauncher2,1764,278,1764,97,24/03/2025,03/09/2026,767.80 MB,A Minecraft: Java Edition Launcher for Android,Kotlin,https://github.com/ZalithLauncher/ZalithLauncher2,767.80 MB
549,DslTabLayout,1759,156,1759,26,22/11/2019,18/03/2026,31.33 MB,":hearts: Android界最万能的TabLayout(不仅仅是TabLayout), 支持任意类型的item, 支持Drawable类型的指示器,智能开启滚动,支持横竖向布局等",Kotlin,https://github.com/angcyo/DslTabLayout,31.33 MB
550,appshark,1753,181,1753,17,01/09/2022,04/03/2026,206.29 MB,Appshark is a static taint analysis platform to scan vulnerabilities in an Android app.,Kotlin,https://github.com/bytedance/appshark,206.29 MB
551,android,1753,525,1753,108,03/02/2014,03/09/2026,17.82 MB,OwnTracks Android App,Kotlin,https://github.com/owntracks/android,17.82 MB
552,kotlinx.html,1751,134,1751,85,02/04/2015,11/08/2026,1.88 MB,Kotlin DSL for HTML,Kotlin,https://github.com/Kotlin/kotlinx.html,1.88 MB
553,KeyboardVisibilityEvent,1740,171,1740,8,17/03/2015,29/09/2021,418.00 KB,Android Library to handle software keyboard visibility change event.,Kotlin,https://github.com/yshrsmz/KeyboardVisibilityEvent,418.00 KB
554,File-Manager,1739,125,1739,95,27/05/2022,01/09/2026,91.31 MB,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/FossifyOrg/File-Manager,91.31 MB
555,Flashbar,1735,177,1735,37,21/12/2017,10/11/2021,1.78 MB,"⚡️A highly customizable, powerful and easy-to-use alerting library for Android.",Kotlin,https://github.com/aritraroy/Flashbar,1.78 MB
556,gradle-maven-publish-plugin,1734,140,1734,62,25/05/2018,03/09/2026,2.62 MB,"A Gradle plugin that publishes your Android and Kotlin libraries, including sources and javadoc,  to Maven Central or any other Nexus instance.",Kotlin,https://github.com/vanniktech/gradle-maven-publish-plugin,2.62 MB
557,WechatSpellbook,1732,440,1732,24,06/03/2018,24/11/2018,431.08 MB,Wechat Spellbook 是一个使用Kotlin编写的开源微信插件框架，底层需要 Xposed 或 VirtualXposed 等Hooking框架的支持，而顶层可以轻松对接Java、Kotlin、Scala等JVM系语言。让程序员能够在几分钟内编写出简单的微信插件，随意揉捏微信的内部逻辑。,Kotlin,https://github.com/Gh0u1L5/WechatSpellbook,431.08 MB
558,proton-mail-android,1730,172,1730,125,03/04/2020,14/05/2024,156.56 MB,Proton Mail Android app,Kotlin,https://github.com/ProtonMail/proton-mail-android,156.56 MB
559,android-kotlin-fundamentals-apps,1730,2070,1730,33,06/12/2018,22/06/2023,34.16 MB,android-kotlin-fundamentals-apps,Kotlin,https://github.com/google-developer-training/android-kotlin-fundamentals-apps,34.16 MB
560,platform-samples,1730,540,1730,61,04/04/2023,02/09/2026,92.91 MB,A collection of samples of different Android OS platform APIs.,Kotlin,https://github.com/android/platform-samples,92.91 MB
561,orbit,1728,173,1728,4,26/03/2015,15/06/2021,6.54 MB,Orbit - Virtual actor framework for building distributed systems,Kotlin,https://github.com/orbit/orbit,6.54 MB
562,Tweaker,1723,283,1723,67,14/11/2019,27/08/2026,5.88 MB,,Kotlin,https://github.com/zacharee/Tweaker,5.88 MB
563,firebase-kotlin-sdk,1723,199,1723,116,09/10/2019,03/09/2026,10.02 MB,A Kotlin-first SDK for Firebase,Kotlin,https://github.com/GitLiveApp/firebase-kotlin-sdk,10.02 MB
564,codelab-android-compose,1722,799,1722,17,26/08/2020,03/09/2026,171.31 MB,,Kotlin,https://github.com/android/codelab-android-compose,171.31 MB
565,NCalendar,1721,328,1721,35,14/06/2017,04/07/2024,20.74 MB,"一款安卓日历，仿miui，钉钉，华为的日历，万年历、365、周日历，月日历，月视图、周视图滑动切换，农历，节气，Andriod Calendar , MIUI Calendar,小米日历",Kotlin,https://github.com/yannecer/NCalendar,20.74 MB
566,fading-text-view,1721,218,1721,2,08/12/2016,29/12/2023,962.00 KB,A TextView that changes its content automatically every few seconds,Kotlin,https://github.com/rosenpin/fading-text-view,962.00 KB
567,konsist,1720,39,1720,15,30/03/2023,27/08/2026,16.24 MB,"Konsist is a powerful static code analyzer tailored for Kotlin, focused on ensuring codebase consistency and adherence to coding conventions.",Kotlin,https://github.com/LemonAppDev/konsist,16.24 MB
568,ktlint-gradle,1715,184,1715,123,06/03/2017,09/08/2026,2.14 MB,A ktlint gradle plugin,Kotlin,https://github.com/JLLeitschuh/ktlint-gradle,2.14 MB
569,vivi-music,1710,108,1710,109,22/04/2025,03/09/2026,218.73 MB,Vivi-Music is an expressive Material 3–based YouTube Music client for Android.,Kotlin,https://github.com/vivizzz007/vivi-music,218.73 MB
570,refreshVersions,1710,110,1710,129,29/09/2018,16/08/2025,12.26 MB,Life is too short to google for dependencies and versions,Kotlin,https://github.com/Splitties/refreshVersions,12.26 MB
571,AndroidProject-Kotlin,1709,319,1709,1,30/12/2020,23/07/2026,18.53 MB,Android 技术中台 Kotlin 版本，但愿人长久，搬砖不再有,Kotlin,https://github.com/getActivity/AndroidProject-Kotlin,18.53 MB
572,PlayAndroid,1709,237,1709,18,20/05/2020,23/01/2026,43.88 MB,🔥🔥🔥 Kotlin + MVVM + LCE版玩安卓，暗黑模式、横竖屏、无网、弱网、无数据、加载失败等等各种情况，协程、Room、Hilt、DataStore、LiveData、Retrofit、屏幕适配、本地缓存、多语言切换、多 lib，你想要的我都有！！！,Kotlin,https://github.com/zhujiang521/PlayAndroid,43.88 MB
573,symphony,1699,122,1699,205,11/10/2022,20/07/2026,92.05 MB,"🎵 Lightweight, elegant music player for Android 9+.",Kotlin,https://github.com/zyrouge/symphony,92.05 MB
574,wenku8reader,1696,25,1696,5,26/05/2023,22/02/2026,239.88 MB,第三方轻小说文库app,Kotlin,https://github.com/15dd/wenku8reader,239.88 MB
575,DanDanPlayForAndroid,1690,139,1690,84,28/06/2018,06/07/2026,81.89 MB,弹弹play 概念版，弹弹play系列应用安卓平台上的实现，是一个提供了视频播放（本地+局域网）和弹幕加载（在线+本地）功能的本地播放器,Kotlin,https://github.com/xyoye/DanDanPlayForAndroid,81.89 MB
576,Barista,1690,119,1690,58,20/01/2017,03/07/2024,1.42 MB,:coffee: The one who serves a great Espresso,Kotlin,https://github.com/AdevintaSpain/Barista,1.42 MB
577,jasync-sql,1689,134,1689,18,23/08/2018,15/01/2026,3.23 MB,Java & Kotlin Async DataBase Driver for MySQL and PostgreSQL written in Kotlin,Kotlin,https://github.com/jasync-sql/jasync-sql,3.23 MB
578,tv-bro,1689,177,1689,139,05/08/2017,29/07/2026,9.61 MB,Simple web browser for android optimized to use with TV remote,Kotlin,https://github.com/truefedex/tv-bro,9.61 MB
579,FabFilter,1685,217,1685,8,26/11/2019,01/03/2022,9.72 MB,Android app to showcase complex UI/Animations with and without MotionLayout,Kotlin,https://github.com/nikhilpanju/FabFilter,9.72 MB
580,Alibi,1683,126,1683,54,02/08/2023,11/02/2026,89.85 MB,Use your phone as a dashcam and save the last 30 minutes when you need them.,Kotlin,https://github.com/Myzel394/Alibi,89.85 MB
581,WaEnhancer,1682,227,1682,245,30/04/2024,01/09/2026,11.03 MB,WhatsApp tools for Android,Kotlin,https://github.com/Dev4Mod/WaEnhancer,11.03 MB
582,databinding-samples,1682,474,1682,32,21/02/2018,10/07/2025,523.00 KB,,Kotlin,https://github.com/android/databinding-samples,523.00 KB
583,DarQ,1677,54,1677,14,30/06/2019,01/09/2023,779.00 KB,DarQ provides a per-app selectable force dark option for Android 10 and above,Kotlin,https://github.com/KieronQuinn/DarQ,779.00 KB
584,ridesharing-uber-lyft-app,1672,571,1672,4,25/03/2020,28/01/2026,1.32 MB,"Ride-Sharing Uber Lyft Android App - Learn to build a ride-sharing Android Taxi Clone App like Uber, Lyft - Open-Source Project",Kotlin,https://github.com/amitshekhariitbhu/ridesharing-uber-lyft-app,1.32 MB
585,android-startup,1670,167,1670,4,22/07/2020,09/02/2022,498.00 KB,"🔥The Android Startup library provides a straightforward, performant way to initialize components at the application startup. Both library developers and app developers can use Android Startup to streamline startup sequences and explicitly set the order of initialization.",Kotlin,https://github.com/idisfkj/android-startup,498.00 KB
586,mirai-api-http,1664,326,1664,46,27/02/2020,24/04/2024,2.02 MB,Mirai HTTP API (console) plugin,Kotlin,https://github.com/project-mirai/mirai-api-http,2.02 MB
587,SearchFilter,1662,250,1662,20,27/10/2016,22/09/2022,5.55 MB,"Implementing Search Filter Animation in Kotlin for Quora Meets LinkedIn, Our App Design Concept",Kotlin,https://github.com/Yalantis/SearchFilter,5.55 MB
588,stream-chat-android,1661,320,1661,14,26/03/2019,03/09/2026,461.36 MB,:speech_balloon: Android Chat SDK ➜ Stream Chat API. UI component libraries for chat apps. Kotlin & Jetpack Compose messaging SDK for Android chat,Kotlin,https://github.com/GetStream/stream-chat-android,461.36 MB
589,compose-cupertino,1652,60,1652,49,04/05/2023,05/10/2025,3.31 MB,Compose Multiplatform UI components for iOS (Cupertino Widgets),Kotlin,https://github.com/alexzhirkevich/compose-cupertino,3.31 MB
590,MethodTraceMan,1651,217,1651,30,13/09/2019,23/02/2021,3.69 MB,用于快速找到高耗时方法，定位解决Android App卡顿问题。通过gradle plugin+ASM实现可配置范围的方法插桩来统计所有方法的耗时，并提供友好的界面展示，支持耗时筛选、线程筛选、方法名筛选等。(A Tool for Discovering High Time-consuming Methods for Android App),Kotlin,https://github.com/zhengcx/MethodTraceMan,3.69 MB
591,storage-samples,1649,628,1649,43,22/04/2019,29/08/2025,24.40 MB,Multiple samples showing the best practices in storage APIs on Android.,Kotlin,https://github.com/android/storage-samples,24.40 MB
592,alkaa,1643,163,1643,15,10/01/2018,01/09/2026,7.38 MB,Kotlin multiplatform app to manage your tasks,Kotlin,https://github.com/igorescodro/alkaa,7.38 MB
593,Eyepetizer-in-Kotlin,1643,380,1643,13,30/06/2017,06/06/2018,11.94 MB,使用Kotlin撸一款Eyepetizer，学习Kotlin语言,Kotlin,https://github.com/LRH1993/Eyepetizer-in-Kotlin,11.94 MB
594,Cactus,1643,243,1643,48,30/08/2019,25/08/2022,4.29 MB,Android Keep Alive(安卓保活)，Cactus 集成双进程前台服务，JobScheduler，onePix(一像素)，WorkManager，无声音乐,Kotlin,https://github.com/gyf-dev/Cactus,4.29 MB
595,Calf,1642,91,1642,24,05/08/2023,27/07/2026,12.37 MB,"Calf is a library that allows you to easily create adaptive UIs and access platform specific APIs with Compose Multiplatform (Adaptive UI, File Picker, WebView, Permissions...).",Kotlin,https://github.com/MohamedRejeb/Calf,12.37 MB
596,compose-stability-analyzer,1640,40,1640,3,01/11/2025,22/08/2026,9.28 MB,🦄 Real-time analysis of Jetpack Compose composable functions' stability directly within Android Studio and IntelliJ.,Kotlin,https://github.com/skydoves/compose-stability-analyzer,9.28 MB
597,Emoji,1638,292,1638,22,09/03/2016,03/09/2026,168.18 MB,A library to add Emoji support to your Android / iOS / JVM Application,Kotlin,https://github.com/vanniktech/Emoji,168.18 MB
598,kotlinx-kover,1633,59,1633,58,10/08/2021,17/07/2026,2.33 MB,,Kotlin,https://github.com/Kotlin/kotlinx-kover,2.33 MB
599,Pixelify-Google-Photos,1632,108,1632,20,01/12/2021,19/11/2024,493.00 KB,Pixelify GPhotos,Kotlin,https://github.com/BaltiApps/Pixelify-Google-Photos,493.00 KB
600,SuperImage,1632,110,1632,30,01/02/2023,09/11/2023,81.18 MB,Sharpen your low-resolution pictures with the power of AI upscaling,Kotlin,https://github.com/Lucchetto/SuperImage,81.18 MB
601,Kotlin,1628,410,1628,68,23/03/2019,18/08/2025,137.00 KB,All Algorithms implemented in Kotlin,Kotlin,https://github.com/TheAlgorithms/Kotlin,137.00 KB
602,gradle-dependency-graph-generator-plugin,1628,102,1628,27,02/03/2018,01/09/2026,1.14 MB,Gradle plugin that generates dependency graphs from your project.,Kotlin,https://github.com/vanniktech/gradle-dependency-graph-generator-plugin,1.14 MB
603,melonDS-android,1618,130,1618,249,25/11/2018,30/08/2026,7.25 MB,Android port of melonDS,Kotlin,https://github.com/rafaelvcaetano/melonDS-android,7.25 MB
604,ktor-samples,1616,362,1616,14,23/01/2018,26/08/2026,15.88 MB,Sample projects for Ktor,Kotlin,https://github.com/ktorio/ktor-samples,15.88 MB
605,kickmaterial,1612,291,1612,2,01/10/2015,14/11/2018,38.73 MB,Crowdfunding app concept for Android. Created to showcase new trends in Android development with strong focus on Material Design.,Kotlin,https://github.com/byoutline/kickmaterial,38.73 MB
606,PokemonGo,1607,246,1607,0,13/07/2020,21/01/2021,709.00 KB,神奇宝贝 (PokemonGo) 基于 Jetpack + MVVM + Repository  设计模式 + Data Mapper + Kotlin Flow 的实战项目，如果这个仓库对你有帮助，请仓库右上角帮我 star 一下，非常感谢。,Kotlin,https://github.com/hi-dhl/PokemonGo,709.00 KB
607,compose-multiplatform-ios-android-template,1607,156,1607,3,21/03/2023,19/12/2023,4.11 MB,Compose Multiplatform iOS+Android Application project template,Kotlin,https://github.com/JetBrains/compose-multiplatform-ios-android-template,4.11 MB
608,revanced-cli,1598,219,1598,16,08/04/2022,02/06/2026,1.55 MB,💻 Command-line application to use ReVanced,Kotlin,https://github.com/ReVanced/revanced-cli,1.55 MB
609,MiCTS,1596,87,1596,37,26/10/2024,22/06/2026,397.00 KB,Trigger Circle to Search on any Android 9–16 device,Kotlin,https://github.com/parallelcc/MiCTS,397.00 KB
610,carrier-ims-for-pixel,1595,136,1595,119,29/01/2026,04/07/2026,2.42 MB,Carrier IMS for Pixel (TurboIMS): multilingual (中文/English) pixel ims / ims / carrierconfig / volte / vowifi / 5G+ toolkit for Google Pixel.,Kotlin,https://github.com/ryfineZ/carrier-ims-for-pixel,2.42 MB
611,amethyst,1595,222,1595,111,11/01/2023,03/09/2026,293.50 MB,Nostr client for Android,Kotlin,https://github.com/vitorpamplona/amethyst,293.50 MB
612,wireguard-android,1594,584,1594,10,27/04/2018,29/06/2026,3.41 MB,Mirror only. Official repository is at https://git.zx2c4.com/wireguard-android,Kotlin,https://github.com/WireGuard/wireguard-android,3.41 MB
613,kotlin-wrappers,1593,194,1593,25,03/06/2017,03/09/2026,43.84 MB,Kotlin wrappers for popular JavaScript libraries,Kotlin,https://github.com/JetBrains/kotlin-wrappers,43.84 MB
614,GSYGithubAppKotlin,1591,258,1591,4,08/11/2018,30/05/2026,9.19 MB,Kotlin Android  超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose  MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Kotlin,https://github.com/CarGuo/GSYGithubAppKotlin,9.19 MB
615,Android-Indefinite-Pager-Indicator,1586,145,1586,8,03/11/2017,23/05/2023,33.62 MB,"A lightweight, plug-and-play indefinite pager indicator for RecyclerViews & ViewPagers.",Kotlin,https://github.com/wching/Android-Indefinite-Pager-Indicator,33.62 MB
616,create-android-kotlin-app,1585,217,1585,2,29/08/2015,05/02/2021,602.00 KB,Create kotlin android project with one line of command.,Kotlin,https://github.com/nekocode/create-android-kotlin-app,602.00 KB
617,XAutoDaily,1582,50,1582,37,30/01/2020,25/08/2026,13.48 MB,一个基于QQ的全自动签到模块,Kotlin,https://github.com/LuckyPray/XAutoDaily,13.48 MB
618,Simple-File-Manager,1579,390,1579,106,12/07/2016,11/06/2024,79.39 MB,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/SimpleMobileTools/Simple-File-Manager,79.39 MB
619,kotlindl,1577,113,1577,82,25/03/2020,31/05/2024,334.69 MB,High-level Deep Learning Framework written in Kotlin and inspired by Keras,Kotlin,https://github.com/Kotlin/kotlindl,334.69 MB
620,ImagePicker,1577,362,1577,123,04/12/2018,22/10/2023,15.69 MB,"📸Image Picker for Android, Pick an image from Gallery or Capture a new image with Camera",Kotlin,https://github.com/Dhaval2404/ImagePicker,15.69 MB
621,Android-TextView-LinkBuilder,1576,197,1576,11,24/06/2015,20/01/2020,542.00 KB,Insanely easy way to define clickable links within a TextView.,Kotlin,https://github.com/klinker24/Android-TextView-LinkBuilder,542.00 KB
622,UltimateBarX,1576,169,1576,30,03/07/2020,17/11/2021,14.38 MB,Make Android transparent statusbar and navigationbar easy.,Kotlin,https://github.com/Zackratos/UltimateBarX,14.38 MB
623,Bifrost,1567,151,1567,11,25/02/2021,26/08/2026,26.53 MB,Cross-platform tool for downloading Samsung mobile device firmware.,Kotlin,https://github.com/zacharee/Bifrost,26.53 MB
624,AndroidVeil,1566,105,1566,12,31/10/2018,15/10/2025,4.90 MB, :performing_arts: An easy and flexible way to implement loading skeletons and shimmering effects on layouts for Android.,Kotlin,https://github.com/skydoves/AndroidVeil,4.90 MB
625,SubCrawler,1563,220,1563,0,23/09/2021,03/09/2026,2.28 GB,"每天自动爬取测活（google ping）公开节点。 🚀 免费节点,🚀免费订阅 (若不进行二次开发,请不要fork)",Kotlin,https://github.com/Leon406/SubCrawler,2.28 GB
626,Kotlin-Pokedex,1552,220,1552,32,27/12/2019,25/01/2024,13.41 MB,":cyclone: A Pokedex app using ViewModel, ViewBinding, LiveData, Room and Navigation",Kotlin,https://github.com/mrcsxsiq/Kotlin-Pokedex,13.41 MB
627,telephoto,1552,56,1552,22,25/01/2023,22/07/2026,103.75 MB,Building blocks for designing media experiences in Compose UI,Kotlin,https://github.com/saket/telephoto,103.75 MB
628,kotlinx-io,1549,83,1549,108,04/10/2017,05/08/2026,5.18 MB,Kotlin multiplatform I/O library,Kotlin,https://github.com/Kotlin/kotlinx-io,5.18 MB
629,android-target-tooltip,1549,274,1549,87,29/05/2014,19/10/2023,11.28 MB,"Create Toast like tooltips, but targets can be specified, plus custom properties and features",Kotlin,https://github.com/sephiroth74/android-target-tooltip,11.28 MB
630,MetaRadar,1545,113,1545,38,10/11/2022,22/01/2026,10.47 MB,"A tool for BLE environment monitoring. Find and track Bluetooth devices around, create custom filters, get notified when the BLE fingerprint you are looking for is around.",Kotlin,https://github.com/BLE-Research-Group/MetaRadar,10.47 MB
631,TimberX,1540,354,1540,55,13/05/2018,29/10/2022,4.65 MB,"Material theme music player that works across all form factors (phones, wear, auto, cast, assistant) and uses latest tools (Kotlin, Architecture components, Room, Databinding) ",Kotlin,https://github.com/naman14/TimberX,4.65 MB
632,OpenNoteScanner,1539,299,1539,96,10/02/2016,23/04/2025,3.54 MB,Android application for scanning and manipulating handwritten notes and documents.,Kotlin,https://github.com/allgood/OpenNoteScanner,3.54 MB
633,thumb-key,1538,321,1538,58,13/03/2023,29/08/2026,4.96 MB,A privacy-conscious Android keyboard made for your thumbs,Kotlin,https://github.com/dessalines/thumb-key,4.96 MB
634,stripe-android,1535,736,1535,142,29/11/2012,04/09/2026,812.85 MB,Stripe Android SDK    ,Kotlin,https://github.com/stripe/stripe-android,812.85 MB
635,MotionToast,1534,136,1534,32,13/03/2020,29/04/2024,437.00 KB,🌈 A Beautiful Motion Toast Library for Kotlin Android,Kotlin,https://github.com/Spikeysanju/MotionToast,437.00 KB
636,TranslateYou,1533,73,1533,25,12/09/2022,04/07/2026,39.83 MB,Privacy focused translator app built with MD3,Kotlin,https://github.com/you-apps/TranslateYou,39.83 MB
637,intellij-platform-gradle-plugin,1530,298,1530,94,14/04/2015,01/09/2026,14.73 MB,Gradle plugin for building plugins for JetBrains IDEs,Kotlin,https://github.com/JetBrains/intellij-platform-gradle-plugin,14.73 MB
638,Messages,1530,177,1530,197,12/06/2022,01/09/2026,58.43 MB,An easy and quick way of managing SMS and MMS messages without ads.,Kotlin,https://github.com/FossifyOrg/Messages,58.43 MB
639,FileKit,1529,82,1529,25,04/04/2024,31/08/2026,31.94 MB,"Pick and save Files, Medias and Folder for Kotlin Multiplatform / KMP and Compose Multiplatform / CMP",Kotlin,https://github.com/vinceglb/FileKit,31.94 MB
640,OpenCalc,1529,186,1529,58,18/07/2022,10/07/2026,7.85 MB,A simple and beautiful calculator for Android downloaded more than 300k times,Kotlin,https://github.com/clementwzk/OpenCalc,7.85 MB
641,contour,1526,55,1526,13,10/04/2019,22/05/2023,3.25 MB,Layouts with lambdas 😎,Kotlin,https://github.com/cashapp/contour,3.25 MB
642,uTag,1525,60,1525,15,17/12/2024,31/08/2026,5.61 MB,Use Samsung Galaxy SmartTags on any Android device,Kotlin,https://github.com/KieronQuinn/uTag,5.61 MB
643,openai-java,1521,261,1521,115,31/10/2024,03/09/2026,36.60 MB,The official Java library for the OpenAI API,Kotlin,https://github.com/openai/openai-java,36.60 MB
644,awesome-jetpack-compose-android-apps,1521,150,1521,12,28/08/2020,25/07/2024,373.00 KB,👓 A curated list of awesome Jetpack Compose android apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-android-apps,373.00 KB
645,vtools,1519,162,1519,29,12/05/2017,25/12/2023,75.96 MB,一个集高级重启、应用安装自动点击、CPU调频等多项功能于一体的工具箱。,Kotlin,https://github.com/helloklf/vtools,75.96 MB
646,awesome-jetpack-compose-learning-resources,1517,149,1517,6,28/08/2020,13/06/2024,4.47 MB,👓 A continuously updated list of learning Jetpack Compose for Android apps.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-learning-resources,4.47 MB
647,GankClient-Kotlin,1515,341,1515,12,22/11/2016,07/08/2017,3.19 MB,gank.io kotlin实现的干货集中营Android客户端 Kotlin  Dagger Databinding Rxjava Retrofit Okhttp3,Kotlin,https://github.com/githubwing/GankClient-Kotlin,3.19 MB
648,Myne,1512,100,1512,10,21/11/2022,23/08/2026,12.93 MB,"An android app to download & read ebooks from Project Gutenberg, built with  Jetpack Compose.",Kotlin,https://github.com/Pool-Of-Tears/Myne,12.93 MB
649,Android-Image-Cropper,1507,310,1507,19,21/11/2020,28/04/2026,13.35 MB,"Image Cropping Library for Android, optimised for Camera / Gallery.",Kotlin,https://github.com/CanHub/Android-Image-Cropper,13.35 MB
650,Flare,1504,65,1504,79,19/07/2023,03/09/2026,148.64 MB,"Browse Mastodon, Bluesky, X, Misskey, Nostr, Pixiv, Fanbox and RSS all in one app. One timeline, all your accounts, cross-post everywhere.",Kotlin,https://github.com/DimensionDev/Flare,148.64 MB
651,kotlin-inject,1503,72,1503,55,02/07/2019,07/01/2026,1.50 MB,Dependency injection lib for kotlin,Kotlin,https://github.com/evant/kotlin-inject,1.50 MB
652,2fas-android,1501,130,1501,125,12/12/2022,02/09/2026,26.79 MB,Source code for 2FAS Auth Android app ,Kotlin,https://github.com/twofas/2fas-android,26.79 MB
653,FloatingX,1499,188,1499,1,31/05/2021,01/09/2026,33.68 MB,"Android上强大的悬浮窗组件，支持 系统浮窗(需要权限)、应用内浮窗(无权限)、局部悬浮(View)，支持边缘吸附、回弹、自定义动画、位置保存、窗口化及分屏后位置修复等。Android without permission suspension window(App), support global(View), local suspension, support edge adsorption, rebound, custom animation, position saving, windowing and split-screen position repair.",Kotlin,https://github.com/Petterpx/FloatingX,33.68 MB
654,KnoxPatch,1499,63,1499,5,29/12/2022,25/08/2026,9.02 MB,LSPosed module to get Samsung apps/features working again in your rooted Galaxy device.,Kotlin,https://github.com/salvogiangri/KnoxPatch,9.02 MB
