Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
490,SearchFilter,1670,250,1670,20,27/10/2016,22/09/2022,5.55 MB,"Implementing Search Filter Animation in Kotlin for Quora Meets LinkedIn, Our App Design Concept",Kotlin,https://github.com/Yalantis/SearchFilter,5.55 MB
491,android-startup,1661,167,1661,4,22/07/2020,09/02/2022,498.00 KB,"🔥The Android Startup library provides a straightforward, performant way to initialize components at the application startup. Both library developers and app developers can use Android Startup to streamline startup sequences and explicitly set the order of initialization.",Kotlin,https://github.com/idisfkj/android-startup,498.00 KB
492,MethodTraceMan,1649,217,1649,30,13/09/2019,23/02/2021,3.69 MB,用于快速找到高耗时方法，定位解决Android App卡顿问题。通过gradle plugin+ASM实现可配置范围的方法插桩来统计所有方法的耗时，并提供友好的界面展示，支持耗时筛选、线程筛选、方法名筛选等。(A Tool for Discovering High Time-consuming Methods for Android App),Kotlin,https://github.com/zhengcx/MethodTraceMan,3.69 MB
493,compose-rich-editor,1647,131,1647,125,20/04/2023,03/11/2025,5.75 MB,"A Rich text editor library for both Jetpack Compose and Compose Multiplatform, fully customizable, supports HTML and Markdown.",Kotlin,https://github.com/MohamedRejeb/compose-rich-editor,5.75 MB
494,ktlint-gradle,1647,176,1647,111,06/03/2017,01/12/2025,1.90 MB,A ktlint gradle plugin,Kotlin,https://github.com/JLLeitschuh/ktlint-gradle,1.90 MB
495,ridesharing-uber-lyft-app,1646,562,1646,4,25/03/2020,07/07/2024,1.35 MB,"Ride-Sharing Uber Lyft Android App - Learn to build a ride-sharing Android Taxi Clone App like Uber, Lyft - Open-Source Project",Kotlin,https://github.com/amitshekhariitbhu/ridesharing-uber-lyft-app,1.35 MB
496,Eyepetizer-in-Kotlin,1643,383,1643,13,30/06/2017,06/06/2018,11.94 MB,使用Kotlin撸一款Eyepetizer，学习Kotlin语言,Kotlin,https://github.com/LRH1993/Eyepetizer-in-Kotlin,11.94 MB
497,codelab-android-compose,1641,765,1641,18,26/08/2020,03/12/2025,170.87 MB,,Kotlin,https://github.com/android/codelab-android-compose,170.87 MB
498,gradle-maven-publish-plugin,1637,136,1637,48,25/05/2018,02/12/2025,2.23 MB,"A Gradle plugin that publishes your Android and Kotlin libraries, including sources and javadoc,  to Maven Central or any other Nexus instance.",Kotlin,https://github.com/vanniktech/gradle-maven-publish-plugin,2.23 MB
499,storage-samples,1634,621,1634,43,22/04/2019,29/08/2025,24.40 MB,Multiple samples showing the best practices in storage APIs on Android.,Kotlin,https://github.com/android/storage-samples,24.40 MB
500,tailscale-android,1632,560,1632,11,15/04/2020,04/12/2025,134.18 MB,Tailscale Android Client,Kotlin,https://github.com/tailscale/tailscale-android,134.18 MB
501,amper,1628,50,1628,1,24/10/2023,05/12/2025,47.22 MB,"Amper - a build tool for the Kotlin and Java languages, with a focus on user experience and tooling",Kotlin,https://github.com/JetBrains/amper,47.22 MB
502,kickmaterial,1625,294,1625,2,01/10/2015,14/11/2018,38.73 MB,Crowdfunding app concept for Android. Created to showcase new trends in Android development with strong focus on Material Design.,Kotlin,https://github.com/byoutline/kickmaterial,38.73 MB
503,seedvault,1624,90,1624,134,21/09/2017,24/11/2025,330.90 MB,A backup application for the Android Open Source Project.,Kotlin,https://github.com/seedvault-app/seedvault,330.90 MB
504,Cactus,1624,246,1624,48,30/08/2019,25/08/2022,4.29 MB,Android Keep Alive(安卓保活)，Cactus 集成双进程前台服务，JobScheduler，onePix(一像素)，WorkManager，无声音乐,Kotlin,https://github.com/gyf-dev/Cactus,4.29 MB
505,compose-multiplatform-ios-android-template,1617,157,1617,2,21/03/2023,19/12/2023,4.11 MB,Compose Multiplatform iOS+Android Application project template,Kotlin,https://github.com/JetBrains/compose-multiplatform-ios-android-template,4.11 MB
506,konsist,1616,37,1616,13,30/03/2023,03/12/2025,16.35 MB,"Konsist is a powerful static code analyzer tailored for Kotlin, focused on ensuring codebase consistency and adherence to coding conventions.",Kotlin,https://github.com/LemonAppDev/konsist,16.35 MB
507,Emoji,1615,290,1615,11,09/03/2016,28/11/2025,167.94 MB,A library to add Emoji support to your Android / iOS / JVM Application,Kotlin,https://github.com/vanniktech/Emoji,167.94 MB
508,PokemonGo,1614,248,1614,0,13/07/2020,21/01/2021,709.00 KB,神奇宝贝 (PokemonGo) 基于 Jetpack + MVVM + Repository  设计模式 + Data Mapper + Kotlin Flow 的实战项目，如果这个仓库对你有帮助，请仓库右上角帮我 star 一下，非常感谢。,Kotlin,https://github.com/hi-dhl/PokemonGo,709.00 KB
509,gradle-dependency-graph-generator-plugin,1611,102,1611,19,02/03/2018,22/11/2025,1.13 MB,Gradle plugin that generates dependency graphs from your project.,Kotlin,https://github.com/vanniktech/gradle-dependency-graph-generator-plugin,1.13 MB
510,symphony,1605,115,1605,199,11/10/2022,14/10/2025,92.01 MB,"🎵 Lightweight, elegant music player for Android 9+.",Kotlin,https://github.com/zyrouge/symphony,92.01 MB
511,stream-chat-android,1596,305,1596,19,26/03/2019,05/12/2025,288.98 MB,:speech_balloon: Android Chat SDK ➜ Stream Chat API. UI component libraries for chat apps. Kotlin & Jetpack Compose messaging SDK for Android chat,Kotlin,https://github.com/GetStream/stream-chat-android,288.98 MB
512,goodtime,1595,147,1595,43,16/06/2016,03/12/2025,88.81 MB,A productivity app that combines pomodoro timers and flow techniques to boost focus and efficiency.,Kotlin,https://github.com/adrcotfas/goodtime,88.81 MB
513,create-android-kotlin-app,1593,217,1593,2,29/08/2015,05/02/2021,602.00 KB,Create kotlin android project with one line of command.,Kotlin,https://github.com/nekocode/create-android-kotlin-app,602.00 KB
514,wenku8reader,1592,25,1592,4,26/05/2023,18/10/2025,239.85 MB,第三方轻小说文库app,Kotlin,https://github.com/15dd/wenku8reader,239.85 MB
515,Android-Indefinite-Pager-Indicator,1588,149,1588,9,03/11/2017,23/05/2023,33.62 MB,"A lightweight, plug-and-play indefinite pager indicator for RecyclerViews & ViewPagers.",Kotlin,https://github.com/wching/Android-Indefinite-Pager-Indicator,33.62 MB
516,ktor-samples,1586,357,1586,7,23/01/2018,05/12/2025,16.21 MB,Sample projects for Ktor,Kotlin,https://github.com/ktorio/ktor-samples,16.21 MB
517,UltimateBarX,1586,171,1586,31,03/07/2020,17/11/2021,14.38 MB,Make Android transparent statusbar and navigationbar easy.,Kotlin,https://github.com/Zackratos/UltimateBarX,14.38 MB
518,android,1586,494,1586,118,03/02/2014,03/12/2025,17.07 MB,OwnTracks Android App,Kotlin,https://github.com/owntracks/android,17.07 MB
519,APlayer,1585,191,1585,7,14/01/2016,04/12/2025,216.11 MB,Android Music Player,Kotlin,https://github.com/rRemix/APlayer,216.11 MB
520,Android-TextView-LinkBuilder,1585,200,1585,11,24/06/2015,20/01/2020,542.00 KB,Insanely easy way to define clickable links within a TextView.,Kotlin,https://github.com/klinker24/Android-TextView-LinkBuilder,542.00 KB
521,ImagePicker,1582,364,1582,123,04/12/2018,22/10/2023,15.69 MB,"📸Image Picker for Android, Pick an image from Gallery or Capture a new image with Camera",Kotlin,https://github.com/Dhaval2404/ImagePicker,15.69 MB
522,platform-samples,1582,446,1582,46,04/04/2023,04/12/2025,90.32 MB,A collection of samples of different Android OS platform APIs.,Kotlin,https://github.com/android/platform-samples,90.32 MB
523,Calendar,1577,130,1577,225,15/05/2022,04/12/2025,134.20 MB,"A simple calendar with events, customizable widgets and no ads.",Kotlin,https://github.com/FossifyOrg/Calendar,134.20 MB
524,Kotlin,1572,404,1572,67,23/03/2019,18/08/2025,137.00 KB,All Algorithms implemented in Kotlin,Kotlin,https://github.com/TheAlgorithms/Kotlin,137.00 KB
525,yokai,1571,64,1571,204,06/01/2024,03/12/2025,199.37 MB,Free and open source manga reader for Android,Kotlin,https://github.com/null2264/yokai,199.37 MB
526,Simple-File-Manager,1566,395,1566,106,12/07/2016,11/06/2024,79.39 MB,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/SimpleMobileTools/Simple-File-Manager,79.39 MB
527,AndroidVeil,1566,104,1566,11,31/10/2018,15/10/2025,4.90 MB, :performing_arts: An easy and flexible way to implement loading skeletons and shimmering effects on layouts for Android.,Kotlin,https://github.com/skydoves/AndroidVeil,4.90 MB
528,kotlindl,1562,112,1562,80,25/03/2020,31/05/2024,334.69 MB,High-level Deep Learning Framework written in Kotlin and inspired by Keras,Kotlin,https://github.com/Kotlin/kotlindl,334.69 MB
529,gitanimals,1562,49,1562,21,03/04/2024,30/11/2025,2.29 MB,🐣 깃허브 활동으로 펫을 키우세요 / Have pet in your github ,Kotlin,https://github.com/git-goods/gitanimals,2.29 MB
530,alkaa,1560,154,1560,7,10/01/2018,04/12/2025,5.70 MB,Kotlin multiplatform app to manage your tasks,Kotlin,https://github.com/igorescodro/alkaa,5.70 MB
531,SuperImage,1560,94,1560,30,01/02/2023,09/11/2023,81.18 MB,Sharpen your low-resolution pictures with the power of AI upscaling,Kotlin,https://github.com/Lucchetto/SuperImage,81.18 MB
532,firebase-kotlin-sdk,1553,184,1553,108,09/10/2019,24/11/2025,6.88 MB,A Kotlin-first SDK for Firebase,Kotlin,https://github.com/GitLiveApp/firebase-kotlin-sdk,6.88 MB
533,CFScanner,1550,272,1550,33,20/01/2023,07/08/2025,97.32 MB,Cloudflare scanner,Kotlin,https://github.com/MortezaBashsiz/CFScanner,97.32 MB
534,HTTP-Shortcuts,1548,133,1548,11,24/04/2015,02/11/2025,55.93 MB,Android app to create home screen shortcuts that trigger arbitrary HTTP requests and more,Kotlin,https://github.com/Waboodoo/HTTP-Shortcuts,55.93 MB
535,android-target-tooltip,1548,277,1548,87,29/05/2014,19/10/2023,11.28 MB,"Create Toast like tooltips, but targets can be specified, plus custom properties and features",Kotlin,https://github.com/sephiroth74/android-target-tooltip,11.28 MB
536,AndroidProject-Kotlin,1545,280,1545,4,30/12/2020,31/05/2024,16.45 MB,Android 技术中台 Kotlin 版本，但愿人长久，搬砖不再有,Kotlin,https://github.com/getActivity/AndroidProject-Kotlin,16.45 MB
537,TimberX,1544,355,1544,55,13/05/2018,29/10/2022,4.65 MB,"Material theme music player that works across all form factors (phones, wear, auto, cast, assistant) and uses latest tools (Kotlin, Architecture components, Room, Databinding) ",Kotlin,https://github.com/naman14/TimberX,4.65 MB
538,GSYGithubAppKotlin,1542,252,1542,4,08/11/2018,24/11/2025,9.02 MB,Kotlin Android  超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose 五个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Kotlin,https://github.com/CarGuo/GSYGithubAppKotlin,9.02 MB
539,kotlin-wrappers,1542,179,1542,22,03/06/2017,04/12/2025,37.43 MB,Kotlin wrappers for popular JavaScript libraries,Kotlin,https://github.com/JetBrains/kotlin-wrappers,37.43 MB
540,Kotlin-Pokedex,1542,216,1542,32,27/12/2019,25/01/2024,13.41 MB,":cyclone: A Pokedex app using ViewModel, ViewBinding, LiveData, Room and Navigation",Kotlin,https://github.com/mrcsxsiq/Kotlin-Pokedex,13.41 MB
541,Inure,1542,82,1542,6,07/03/2021,03/12/2025,104.39 MB,"An elegant and beautiful premium Android app manager with Root and Shizuku support, a built-in terminal, analytics, virustotal, debloat, stats and various other features with a custom theme engine, developed with purely custom UI design and reproducible build.",Kotlin,https://github.com/Hamza417/Inure,104.39 MB
542,Pixelify-Google-Photos,1540,97,1540,18,01/12/2021,19/11/2024,493.00 KB,Pixelify GPhotos,Kotlin,https://github.com/BaltiApps/Pixelify-Google-Photos,493.00 KB
543,compose-cupertino,1536,57,1536,49,04/05/2023,05/10/2025,3.31 MB,Compose Multiplatform UI components for iOS (Cupertino Widgets),Kotlin,https://github.com/alexzhirkevich/compose-cupertino,3.31 MB
544,contour,1532,52,1532,13,10/04/2019,22/05/2023,3.25 MB,Layouts with lambdas 😎,Kotlin,https://github.com/cashapp/contour,3.25 MB
545,kotlinx-kover,1531,54,1531,43,10/08/2021,28/10/2025,2.10 MB,,Kotlin,https://github.com/Kotlin/kotlinx-kover,2.10 MB
546,termux-styling,1527,281,1527,48,19/12/2015,21/11/2025,80.71 MB,Termux add-on app for customizing the terminal font and color theme.,Kotlin,https://github.com/termux/termux-styling,80.71 MB
547,HearIt,1524,186,1524,0,25/06/2018,24/11/2025,275.00 KB,,Kotlin,https://github.com/dindin0497/HearIt,275.00 KB
548,MotionToast,1523,136,1523,32,13/03/2020,29/04/2024,437.00 KB,🌈 A Beautiful Motion Toast Library for Kotlin Android,Kotlin,https://github.com/Spikeysanju/MotionToast,437.00 KB
549,GankClient-Kotlin,1522,342,1522,12,22/11/2016,07/08/2017,3.19 MB,gank.io kotlin实现的干货集中营Android客户端 Kotlin  Dagger Databinding Rxjava Retrofit Okhttp3,Kotlin,https://github.com/githubwing/GankClient-Kotlin,3.19 MB
550,Alibi,1517,102,1517,45,02/08/2023,22/09/2025,89.78 MB,Use your phone as a dashcam and save the last 30 minutes when you need them.,Kotlin,https://github.com/Myzel394/Alibi,89.78 MB
551,intellij-platform-gradle-plugin,1512,281,1512,72,14/04/2015,05/12/2025,13.60 MB,Gradle plugin for building plugins for JetBrains IDEs,Kotlin,https://github.com/JetBrains/intellij-platform-gradle-plugin,13.60 MB
552,DisneyMotions,1506,191,1506,0,23/02/2020,10/05/2022,93.63 MB,"🦁  A Disney app using transformation motions based on MVVM (ViewModel, Coroutines, Flow, Room, Repository, Koin) architecture.",Kotlin,https://github.com/skydoves/DisneyMotions,93.63 MB
553,DarQ,1505,48,1505,13,30/06/2019,01/09/2023,779.00 KB,DarQ provides a per-app selectable force dark option for Android 10 and above,Kotlin,https://github.com/KieronQuinn/DarQ,779.00 KB
554,wanandroid,1504,249,1504,8,13/03/2018,18/02/2024,3.77 MB,Jetpack MVVM For Wanandroid 最佳实践 ！,Kotlin,https://github.com/lulululbj/wanandroid,3.77 MB
555,AndroidX-Jetpack-Practice,1503,170,1503,6,13/06/2020,08/05/2022,442.00 KB,本仓库致力于建立最全、最新的的 AndroidX Jetpack 相关组件的实践项目 以及组件对应的分析文章（持续更新中）如果对你有帮助，请在右上角 star 一下，感谢,Kotlin,https://github.com/hi-dhl/AndroidX-Jetpack-Practice,442.00 KB
556,FragNav,1503,224,1503,37,26/03/2016,05/04/2022,2.68 MB,An Android library for managing multiple stacks of fragments,Kotlin,https://github.com/ncapdevi/FragNav,2.68 MB
557,SnapEnhance,1503,145,1503,20,14/05/2023,03/10/2025,33.94 MB,,Kotlin,https://github.com/rhunk/SnapEnhance,33.94 MB
558,kotlinx-io,1497,69,1497,96,04/10/2017,24/11/2025,4.98 MB,Kotlin multiplatform I/O library,Kotlin,https://github.com/Kotlin/kotlinx-io,4.98 MB
559,DanDanPlayForAndroid,1492,117,1492,77,28/06/2018,03/12/2025,81.88 MB,弹弹play 概念版，弹弹play系列应用安卓平台上的实现，是一个提供了视频播放（本地+局域网）和弹幕加载（在线+本地）功能的本地播放器,Kotlin,https://github.com/xyoye/DanDanPlayForAndroid,81.88 MB
560,OpenNoteScanner,1492,292,1492,96,10/02/2016,23/04/2025,3.54 MB,Android application for scanning and manipulating handwritten notes and documents.,Kotlin,https://github.com/allgood/OpenNoteScanner,3.54 MB
561,bilibilias,1488,80,1488,7,17/07/2020,23/11/2025,67.21 MB,哔哩哔哩解析工具，一个辅助缓存下载B站视频番剧的APP，帮助你快速便捷的缓存B站视频和番剧。,Kotlin,https://github.com/1250422131/bilibilias,67.21 MB
562,JellyToolbar,1488,182,1488,12,28/03/2017,22/09/2022,598.00 KB,,Kotlin,https://github.com/Yalantis/JellyToolbar,598.00 KB
563,Tweaker,1486,244,1486,47,14/11/2019,21/11/2025,5.53 MB,,Kotlin,https://github.com/zacharee/Tweaker,5.53 MB
564,grayjay-android,1481,88,1481,832,18/05/2023,04/12/2025,88.20 MB,Read-only mirror of Grayjay repo for issue tracking,Kotlin,https://github.com/futo-org/grayjay-android,88.20 MB
565,crosspaste-desktop,1477,59,1477,21,16/11/2023,05/12/2025,31.23 MB,Universal Pasteboard Across Devices,Kotlin,https://github.com/CrossPaste/crosspaste-desktop,31.23 MB
566,FileOperator,1474,158,1474,5,22/06/2020,15/03/2024,14.61 MB,🔥 涵盖了Android系统文件的创建/删除/复制/打开文件(目录)、获取文件(目录)大小、获取常用目录、获取文件名称及后缀、获取MimeType以及MediaStore和SAF的相关操作等常用功能，并且也处理了获取文件Uri/Path的兼容问题、图片压缩和文件选择等功能。,Kotlin,https://github.com/javakam/FileOperator,14.61 MB
567,awesome-jetpack-compose-android-apps,1470,140,1470,8,28/08/2020,25/07/2024,373.00 KB,👓 A curated list of awesome Jetpack Compose android apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-android-apps,373.00 KB
568,ViewBindingPropertyDelegate,1470,100,1470,1,02/05/2020,13/02/2025,653.00 KB,Make work with Android View Binding simpler,Kotlin,https://github.com/androidbroadcast/ViewBindingPropertyDelegate,653.00 KB
569,SkytilsMod,1468,472,1468,34,02/02/2021,21/08/2025,36.70 MB,"Skytils is a Hypixel Skyblock mod! Be careful, malicious copies are distributed across GitHub. Confirm on discord.gg/skytils (807302538558308352)",Kotlin,https://github.com/Skytils/SkytilsMod,36.70 MB
570,SubCrawler,1468,228,1468,0,23/09/2021,05/12/2025,1.03 GB,"每天自动爬取测活（google ping）公开节点。 🚀 免费节点,🚀免费订阅 (若不进行二次开发,请不要fork)",Kotlin,https://github.com/Leon406/SubCrawler,1.03 GB
571,truetime-android,1464,199,1464,41,09/07/2016,12/06/2023,719.00 KB,Android NTP time library. Get the true current time impervious to device clock time changes,Kotlin,https://github.com/instacart/truetime-android,719.00 KB
572,kotlin-inject,1464,73,1464,58,02/07/2019,28/10/2025,1.40 MB,Dependency injection lib for kotlin,Kotlin,https://github.com/evant/kotlin-inject,1.40 MB
573,awesome-jetpack-compose-learning-resources,1464,144,1464,6,28/08/2020,13/06/2024,4.47 MB,👓 A continuously updated list of learning Jetpack Compose for Android apps.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-learning-resources,4.47 MB
574,revanced-cli,1461,217,1461,12,08/04/2022,08/07/2025,1.37 MB,💻 Command-line application to use ReVanced,Kotlin,https://github.com/ReVanced/revanced-cli,1.37 MB
575,fragmject,1460,256,1460,0,06/05/2021,07/08/2025,436.63 MB,fragmject is a learning project prepared for Kotlin and Jetpack Compose. | fragmject 是一个为初学者准备的上手项目。 通过对 Kotlin 和 Compose 的系统运用，实现的一个功能完备符合主流市场标准 App。  fragmject 没有复杂的业务和多余的封装， 完全依照 Android Developer 官方的写法。 代码简单，内容全面，快速上手，对理解其他项目设计思想和封装技巧也很有帮助。,Kotlin,https://github.com/miaowmiaow/fragmject,436.63 MB
576,StarrySky,1458,219,1458,13,17/12/2017,03/07/2024,71.16 MB,"🔥A Powerful and Streamline MusicLibrary(一个丰富的音乐播放封装库,支持多种音频格式,完美解决你的问题。)",Kotlin,https://github.com/EspoirX/StarrySky,71.16 MB
577,AnimatedBottomBar,1456,112,1456,30,28/02/2020,18/02/2023,32.74 MB,"A customizable and easy to use BottomBar navigation view with sleek animations, with support for ViewPager, ViewPager2, NavController, and badges.",Kotlin,https://github.com/Droppers/AnimatedBottomBar,32.74 MB
578,Material-BottomNavigation,1455,236,1455,52,04/04/2016,03/07/2023,94.87 MB,Bottom Navigation widget component inspired by the Google Material Design Guidelines at https://www.google.com/design/spec/components/bottom-navigation.html,Kotlin,https://github.com/sephiroth74/Material-BottomNavigation,94.87 MB
579,Calf,1454,77,1454,57,05/08/2023,04/12/2025,7.51 MB,"Calf is a library that allows you to easily create adaptive UIs and access platform specific APIs with Compose Multiplatform (Adaptive UI, File Picker, WebView, Permissions...).",Kotlin,https://github.com/MohamedRejeb/Calf,7.51 MB
580,Android-Image-Cropper,1451,301,1451,13,21/11/2020,28/11/2025,13.26 MB,"Image Cropping Library for Android, optimised for Camera / Gallery.",Kotlin,https://github.com/CanHub/Android-Image-Cropper,13.26 MB
581,mlreef,1450,306,1450,0,20/07/2020,01/11/2022,64.45 MB,The collaboration workspace for Machine Learning,Kotlin,https://github.com/MLReef/mlreef,64.45 MB
582,FloatingX,1448,176,1448,22,31/05/2021,05/09/2025,28.16 MB,"Android上强大的悬浮窗组件，支持 系统浮窗(需要权限)、应用内浮窗(无权限)、局部悬浮(View)，支持边缘吸附、回弹、自定义动画、位置保存、窗口化及分屏后位置修复等。Android without permission suspension window(App), support global(View), local suspension, support edge adsorption, rebound, custom animation, position saving, windowing and split-screen position repair.",Kotlin,https://github.com/Petterpx/FloatingX,28.16 MB
583,Cyanea,1447,141,1447,32,17/01/2018,05/05/2022,7.17 MB,A theme engine for Android,Kotlin,https://github.com/jaredrummler/Cyanea,7.17 MB
584,stripe-android,1442,695,1442,128,29/11/2012,05/12/2025,672.34 MB,Stripe Android SDK    ,Kotlin,https://github.com/stripe/stripe-android,672.34 MB
585,kotlin_tips,1439,145,1439,0,15/12/2017,30/10/2018,282.00 KB,[DEPRECATED] 用Kotlin去提高生产力:汇总Kotlin相对于Java的优势，以及怎么用Kotlin去简洁、务实、高效、安全开发的Tips,Kotlin,https://github.com/heimashi/kotlin_tips,282.00 KB
586,ktx,1435,73,1435,13,01/07/2016,28/06/2025,3.30 MB,Kotlin extensions for the libGDX game framework,Kotlin,https://github.com/libktx/ktx,3.30 MB
587,DsoMusic,1431,139,1431,64,14/09/2020,04/01/2023,568.19 MB,Kotlin 开发的美观安卓音乐软件，音源：网易云音乐、QQ 音乐、酷我音乐、Bilibili,Kotlin,https://github.com/Moriafly/DsoMusic,568.19 MB
588,spmp,1426,57,1426,46,17/08/2022,07/05/2025,61.73 MB,"Note: Mostly non-functional, see README --- A YouTube Music client with a focus on customisation of colours and song metadata. Built with Compose Multiplatform for Android and desktop.",Kotlin,https://github.com/toasterofbread/spmp,61.73 MB
589,fluid-slider-android,1425,144,1425,5,14/11/2017,09/07/2020,7.32 MB,:octocat:💧 A slider widget with a popup bubble displaying the precise value selected. Android library made by @Ramotion,Kotlin,https://github.com/Ramotion/fluid-slider-android,7.32 MB
590,MeowBottomNavigation,1419,214,1419,45,10/02/2019,06/10/2023,4.03 MB,Android Meow Bottm Navigation,Kotlin,https://github.com/oneHamidreza/MeowBottomNavigation,4.03 MB
591,XAutoDaily,1418,40,1418,43,30/01/2020,24/11/2025,12.05 MB,一个基于QQ的全自动签到模块,Kotlin,https://github.com/LuckyPray/XAutoDaily,12.05 MB
592,husi,1409,76,1409,7,24/12/2023,05/12/2025,10.54 MB,Husi(虎兕) is a non-professional and recreational proxy tool integration for the weird beliefs and free software spirit!,Kotlin,https://github.com/xchacha20-poly1305/husi,10.54 MB
593,Bubble-Picker,1404,247,1404,59,09/03/2017,01/05/2021,14.03 MB,An easy-to-use animation which can be used for content picking for Android,Kotlin,https://github.com/igalata/Bubble-Picker,14.03 MB
594,DeveloperHelper,1403,262,1403,19,01/12/2018,06/08/2025,3.09 MB,📌易开发是一款帮助开发人员快速开发的工具，功能包括界面分析，页面信息，加固脱壳，支持Android9.0,Kotlin,https://github.com/WrBug/DeveloperHelper,3.09 MB
595,QuickNovel,1401,99,1401,189,24/03/2021,26/11/2025,23.16 MB,Android app for downloading novels,Kotlin,https://github.com/LagradOst/QuickNovel,23.16 MB
596,telephoto,1400,46,1400,20,25/01/2023,04/10/2025,103.77 MB,Building blocks for designing media experiences in Compose UI,Kotlin,https://github.com/saket/telephoto,103.77 MB
597,mytv-android,1395,248,1395,0,22/12/2024,22/09/2025,125.76 MB,使用Android原生开发的电视直播软件,Kotlin,https://github.com/sakana164/mytv-android,125.76 MB
598,compose-rules,1395,98,1395,13,25/05/2022,30/12/2023,2.38 MB,Static checks to aid with a healthy adoption of Compose,Kotlin,https://github.com/twitter/compose-rules,2.38 MB
599,vtools,1394,153,1394,29,12/05/2017,25/12/2023,75.96 MB,一个集高级重启、应用安装自动点击、CPU调频等多项功能于一体的工具箱。,Kotlin,https://github.com/helloklf/vtools,75.96 MB
600,anvil,1393,90,1393,55,10/06/2020,04/12/2025,6.33 MB,A Kotlin compiler plugin to make dependency injection with Dagger 2 easier.,Kotlin,https://github.com/square/anvil,6.33 MB
601,LinuxCommandLibrary,1390,106,1390,31,19/06/2014,23/11/2025,426.22 MB,"1M+ downloads Linux reference app with basics, tips and formatted man pages",Kotlin,https://github.com/SimonSchubert/LinuxCommandLibrary,426.22 MB
602,performance-samples,1385,234,1385,10,27/02/2015,04/12/2025,5.38 MB,Samples to show APIs and best practices in Performance on Android,Kotlin,https://github.com/android/performance-samples,5.38 MB
603,Multi-Selection,1378,172,1378,4,18/10/2016,22/09/2022,6.67 MB,Multiselection Solution for Android in Kotlin,Kotlin,https://github.com/Yalantis/Multi-Selection,6.67 MB
604,shadow,1369,141,1369,23,18/09/2017,29/07/2022,25.13 MB,"Deprecated because of the performance not fine. Android custom shadow view, can replace your CardView",Kotlin,https://github.com/loopeer/shadow,25.13 MB
605,Myne,1366,79,1366,14,21/11/2022,30/11/2025,12.65 MB,"An android app to download & read ebooks from Project Gutenberg, built with  Jetpack Compose.",Kotlin,https://github.com/Pool-Of-Tears/Myne,12.65 MB
606,2fas-android,1366,115,1366,110,12/12/2022,09/11/2025,26.33 MB,Source code for 2FAS Auth Android app ,Kotlin,https://github.com/twofas/2fas-android,26.33 MB
607,AdaptiveIconPlayground,1365,121,1365,11,06/07/2017,26/11/2018,15.88 MB,An Android app for experimenting with Adaptive Icons.,Kotlin,https://github.com/nickbutcher/AdaptiveIconPlayground,15.88 MB
608,react-native-true-sheet,1364,53,1364,2,23/03/2024,05/12/2025,170.86 MB,The true native bottom sheet experience 💩,Kotlin,https://github.com/lodev09/react-native-true-sheet,170.86 MB
609,kotlinx.collections.immutable,1364,65,1364,62,26/05/2016,25/11/2025,1.83 MB,Immutable persistent collections for Kotlin,Kotlin,https://github.com/Kotlin/kotlinx.collections.immutable,1.83 MB
610,OpenCalc,1363,163,1363,48,18/07/2022,09/11/2025,7.85 MB,A simple and beautiful calculator for Android downloaded more than 250k times,Kotlin,https://github.com/clementwzk/OpenCalc,7.85 MB
611,Simple-Music-Player,1361,427,1361,74,10/01/2016,11/06/2024,124.22 MB,"A clean music player with a customizable widget, stylish interface and no ads.",Kotlin,https://github.com/SimpleMobileTools/Simple-Music-Player,124.22 MB
612,whatsApp-clone-compose,1358,175,1358,12,08/08/2022,04/12/2025,17.03 MB,📱 WhatsApp clone project demonstrates modern Android development built with Jetpack Compose and Stream Chat/Video SDK for Compose.,Kotlin,https://github.com/GetStream/whatsApp-clone-compose,17.03 MB
613,ActivityLauncher,1349,364,1349,20,17/02/2014,18/06/2025,1.26 MB,Activity launcher creates shortcuts for any installed app and hidden activities to launch them with ease,Kotlin,https://github.com/butzist/ActivityLauncher,1.26 MB
614,SpeedView,1348,329,1348,18,17/08/2016,07/01/2024,12.59 MB,"Dynamic Speedometer and Gauge for Android. amazing, powerful, and multi shape :zap:",Kotlin,https://github.com/anastr/SpeedView,12.59 MB
615,material-chip-view,1346,146,1346,1,01/03/2017,08/05/2025,1.25 MB,"Material Chip view. Can be used as tags for categories, contacts or creating text clouds",Kotlin,https://github.com/robertlevonyan/material-chip-view,1.25 MB
616,libaums,1344,286,1344,65,15/01/2014,12/06/2025,1.92 MB,Open source library to access USB Mass Storage devices on Android without rooting your device,Kotlin,https://github.com/magnusja/libaums,1.92 MB
617,conference-app-2018,1343,330,1343,30,23/12/2017,27/09/2018,5.83 MB,The Official Conference App for DroidKaigi 2018 Tokyo,Kotlin,https://github.com/DroidKaigi/conference-app-2018,5.83 MB
