Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
508,amper,1596,46,1596,1,24/10/2023,15/11/2025,44.97 MB,46054,Amper - a project configuration and build tool with a focus on the user experience and the IDE support,Kotlin,https://github.com/JetBrains/amper
509,tailscale-android,1592,553,1592,12,15/04/2020,12/11/2025,134.12 MB,137342,Tailscale Android Client,Kotlin,https://github.com/tailscale/tailscale-android
510,create-android-kotlin-app,1592,216,1592,2,29/08/2015,05/02/2021,602.00 KB,602,Create kotlin android project with one line of command.,Kotlin,https://github.com/nekocode/create-android-kotlin-app
511,stream-chat-android,1591,305,1591,18,26/03/2019,14/11/2025,291.51 MB,298510,:speech_balloon: Android Chat SDK ➜ Stream Chat API. UI component libraries for chat apps. Kotlin & Jetpack Compose messaging SDK for Android chat,Kotlin,https://github.com/GetStream/stream-chat-android
512,Android-Indefinite-Pager-Indicator,1588,149,1588,9,03/11/2017,23/05/2023,33.62 MB,34431,"A lightweight, plug-and-play indefinite pager indicator for RecyclerViews & ViewPagers.",Kotlin,https://github.com/wching/Android-Indefinite-Pager-Indicator
513,Android-TextView-LinkBuilder,1585,200,1585,11,24/06/2015,20/01/2020,542.00 KB,542,Insanely easy way to define clickable links within a TextView.,Kotlin,https://github.com/klinker24/Android-TextView-LinkBuilder
514,UltimateBarX,1585,170,1585,31,03/07/2020,17/11/2021,14.38 MB,14722,Make Android transparent statusbar and navigationbar easy.,Kotlin,https://github.com/Zackratos/UltimateBarX
515,ktor-samples,1583,352,1583,13,23/01/2018,16/11/2025,16.17 MB,16557,Sample projects for Ktor,Kotlin,https://github.com/ktorio/ktor-samples
516,ImagePicker,1581,361,1581,123,04/12/2018,22/10/2023,15.69 MB,16066,"📸Image Picker for Android, Pick an image from Gallery or Capture a new image with Camera",Kotlin,https://github.com/Dhaval2404/ImagePicker
517,android,1570,494,1570,114,03/02/2014,10/11/2025,17.05 MB,17457,OwnTracks Android App,Kotlin,https://github.com/owntracks/android
518,APlayer,1568,189,1568,105,14/01/2016,04/11/2025,215.89 MB,221068,Android Music Player,Kotlin,https://github.com/rRemix/APlayer
519,Kotlin,1567,405,1567,66,23/03/2019,18/08/2025,137.00 KB,137,All Algorithms implemented in Kotlin,Kotlin,https://github.com/TheAlgorithms/Kotlin
520,platform-samples,1565,437,1565,46,04/04/2023,09/11/2025,90.33 MB,92497,A collection of samples of different Android OS platform APIs.,Kotlin,https://github.com/android/platform-samples
521,AndroidVeil,1565,104,1565,11,31/10/2018,15/10/2025,4.90 MB,5016, :performing_arts: An easy and flexible way to implement loading skeletons and shimmering effects on layouts for Android.,Kotlin,https://github.com/skydoves/AndroidVeil
522,ReVancedXposed,1563,65,1563,12,16/06/2024,14/11/2025,13.26 MB,13577,"ReVanced LSPosed module. YouTube & YT Music Remove ads, Background playback",Kotlin,https://github.com/chsbuffer/ReVancedXposed
523,Simple-File-Manager,1563,395,1563,106,12/07/2016,11/06/2024,79.39 MB,81298,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/SimpleMobileTools/Simple-File-Manager
524,alkaa,1562,154,1562,9,10/01/2018,14/11/2025,5.65 MB,5787,Kotlin multiplatform app to manage your tasks,Kotlin,https://github.com/igorescodro/alkaa
525,kotlindl,1558,113,1558,80,25/03/2020,31/05/2024,334.69 MB,342720,High-level Deep Learning Framework written in Kotlin and inspired by Keras,Kotlin,https://github.com/Kotlin/kotlindl
526,CFScanner,1550,271,1550,32,20/01/2023,07/08/2025,97.32 MB,99657,Cloudflare scanner,Kotlin,https://github.com/MortezaBashsiz/CFScanner
527,SuperImage,1550,94,1550,30,01/02/2023,09/11/2023,81.18 MB,83133,Sharpen your low-resolution pictures with the power of AI upscaling,Kotlin,https://github.com/Lucchetto/SuperImage
528,android-target-tooltip,1547,279,1547,88,29/05/2014,19/10/2023,11.28 MB,11546,"Create Toast like tooltips, but targets can be specified, plus custom properties and features",Kotlin,https://github.com/sephiroth74/android-target-tooltip
529,Calendar,1546,127,1546,213,15/05/2022,15/11/2025,133.98 MB,137195,"A simple calendar with events, customizable widgets and no ads.",Kotlin,https://github.com/FossifyOrg/Calendar
530,TimberX,1545,356,1545,55,13/05/2018,29/10/2022,4.65 MB,4758,"Material theme music player that works across all form factors (phones, wear, auto, cast, assistant) and uses latest tools (Kotlin, Architecture components, Room, Databinding) ",Kotlin,https://github.com/naman14/TimberX
531,yokai,1544,64,1544,195,06/01/2024,13/11/2025,199.37 MB,204151,Free and open source manga reader for Android,Kotlin,https://github.com/null2264/yokai
532,wenku8reader,1542,25,1542,3,26/05/2023,18/10/2025,239.85 MB,245608,第三方轻小说文库app,Kotlin,https://github.com/15dd/wenku8reader
533,Kotlin-Pokedex,1540,216,1540,32,27/12/2019,25/01/2024,13.41 MB,13735,":cyclone: A Pokedex app using ViewModel, ViewBinding, LiveData, Room and Navigation",Kotlin,https://github.com/mrcsxsiq/Kotlin-Pokedex
534,gitanimals,1540,50,1540,30,03/04/2024,09/10/2025,2.20 MB,2257,🐣 깃허브 활동으로 펫을 키우세요 / Have pet in your github ,Kotlin,https://github.com/git-goods/gitanimals
535,AndroidProject-Kotlin,1537,277,1537,4,30/12/2020,31/05/2024,16.45 MB,16844,Android 技术中台 Kotlin 版本，但愿人长久，搬砖不再有,Kotlin,https://github.com/getActivity/AndroidProject-Kotlin
536,GSYGithubAppKotlin,1536,250,1536,4,08/11/2018,12/11/2025,3.29 MB,3365,Kotlin Android  超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose 五个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Kotlin,https://github.com/CarGuo/GSYGithubAppKotlin
537,contour,1534,53,1534,13,10/04/2019,22/05/2023,3.25 MB,3323,Layouts with lambdas 😎,Kotlin,https://github.com/cashapp/contour
538,kotlin-wrappers,1532,180,1532,22,03/06/2017,16/11/2025,37.21 MB,38108,Kotlin wrappers for popular JavaScript libraries,Kotlin,https://github.com/JetBrains/kotlin-wrappers
539,Pixelify-Google-Photos,1530,95,1530,18,01/12/2021,19/11/2024,493.00 KB,493,Pixelify GPhotos,Kotlin,https://github.com/BaltiApps/Pixelify-Google-Photos
540,HTTP-Shortcuts,1529,133,1529,10,24/04/2015,02/11/2025,55.93 MB,57271,Android app to create home screen shortcuts that trigger arbitrary HTTP requests and more,Kotlin,https://github.com/Waboodoo/HTTP-Shortcuts
541,firebase-kotlin-sdk,1527,183,1527,106,09/10/2019,07/11/2025,6.88 MB,7041,A Kotlin-first SDK for Firebase,Kotlin,https://github.com/GitLiveApp/firebase-kotlin-sdk
542,kotlinx-kover,1525,54,1525,41,10/08/2021,28/10/2025,2.10 MB,2155,,Kotlin,https://github.com/Kotlin/kotlinx-kover
543,compose-cupertino,1525,56,1525,49,04/05/2023,05/10/2025,3.31 MB,3393,Compose Multiplatform UI components for iOS (Cupertino Widgets),Kotlin,https://github.com/alexzhirkevich/compose-cupertino
544,GankClient-Kotlin,1523,342,1523,12,22/11/2016,07/08/2017,3.19 MB,3263,gank.io kotlin实现的干货集中营Android客户端 Kotlin  Dagger Databinding Rxjava Retrofit Okhttp3,Kotlin,https://github.com/githubwing/GankClient-Kotlin
545,Inure,1522,79,1522,6,07/03/2021,16/11/2025,104.85 MB,107362,"An elegant and beautiful premium Android app manager with Root and Shizuku support, a built-in terminal, analytics, virustotal, debloat, stats and various other features with a custom theme engine, developed with purely custom UI design and reproducible build.",Kotlin,https://github.com/Hamza417/Inure
546,MotionToast,1521,136,1521,32,13/03/2020,29/04/2024,437.00 KB,437,🌈 A Beautiful Motion Toast Library for Kotlin Android,Kotlin,https://github.com/Spikeysanju/MotionToast
547,termux-styling,1509,282,1509,47,19/12/2015,27/10/2025,80.71 MB,82642,Termux add-on app for customizing the terminal font and color theme.,Kotlin,https://github.com/termux/termux-styling
548,intellij-platform-gradle-plugin,1509,284,1509,71,14/04/2015,14/11/2025,13.49 MB,13811,Gradle plugin for building plugins for JetBrains IDEs,Kotlin,https://github.com/JetBrains/intellij-platform-gradle-plugin
549,AndroidX-Jetpack-Practice,1504,171,1504,6,13/06/2020,08/05/2022,442.00 KB,442,本仓库致力于建立最全、最新的的 AndroidX Jetpack 相关组件的实践项目 以及组件对应的分析文章（持续更新中）如果对你有帮助，请在右上角 star 一下，感谢,Kotlin,https://github.com/hi-dhl/AndroidX-Jetpack-Practice
550,FragNav,1504,224,1504,37,26/03/2016,05/04/2022,2.68 MB,2743,An Android library for managing multiple stacks of fragments,Kotlin,https://github.com/ncapdevi/FragNav
551,DisneyMotions,1504,191,1504,0,23/02/2020,10/05/2022,93.63 MB,95881,"🦁  A Disney app using transformation motions based on MVVM (ViewModel, Coroutines, Flow, Room, Repository, Koin) architecture.",Kotlin,https://github.com/skydoves/DisneyMotions
552,wanandroid,1502,249,1502,8,13/03/2018,18/02/2024,3.77 MB,3860,Jetpack MVVM For Wanandroid 最佳实践 ！,Kotlin,https://github.com/lulululbj/wanandroid
553,SnapEnhance,1498,144,1498,20,14/05/2023,03/10/2025,33.94 MB,34758,,Kotlin,https://github.com/rhunk/SnapEnhance
554,DarQ,1496,48,1496,13,30/06/2019,01/09/2023,779.00 KB,779,DarQ provides a per-app selectable force dark option for Android 10 and above,Kotlin,https://github.com/KieronQuinn/DarQ
555,kotlinx-io,1488,70,1488,95,04/10/2017,22/10/2025,4.90 MB,5022,Kotlin multiplatform I/O library,Kotlin,https://github.com/Kotlin/kotlinx-io
556,JellyToolbar,1487,182,1487,12,28/03/2017,22/09/2022,598.00 KB,598,,Kotlin,https://github.com/Yalantis/JellyToolbar
557,goodtime,1487,144,1487,42,16/06/2016,11/11/2025,88.44 MB,90559,A productivity app that combines pomodoro timers and flow techniques to boost focus and efficiency.,Kotlin,https://github.com/adrcotfas/goodtime
558,OpenNoteScanner,1486,290,1486,96,10/02/2016,23/04/2025,3.54 MB,3627,Android application for scanning and manipulating handwritten notes and documents.,Kotlin,https://github.com/allgood/OpenNoteScanner
559,DanDanPlayForAndroid,1485,117,1485,78,28/06/2018,09/05/2025,84.24 MB,86264,弹弹play 概念版，弹弹play系列应用安卓平台上的实现，是一个提供了视频播放（本地+局域网）和弹幕加载（在线+本地）功能的本地播放器,Kotlin,https://github.com/xyoye/DanDanPlayForAndroid
560,Alibi,1480,99,1480,44,02/08/2023,22/09/2025,89.78 MB,91938,Use your phone as a dashcam and save the last 30 minutes when you need them.,Kotlin,https://github.com/Myzel394/Alibi
561,Tweaker,1476,240,1476,47,14/11/2019,07/11/2025,5.94 MB,6085,,Kotlin,https://github.com/zacharee/Tweaker
562,ViewBindingPropertyDelegate,1474,100,1474,1,02/05/2020,13/02/2025,653.00 KB,653,Make work with Android View Binding simpler,Kotlin,https://github.com/androidbroadcast/ViewBindingPropertyDelegate
563,FileOperator,1470,157,1470,5,22/06/2020,15/03/2024,14.61 MB,14957,🔥 涵盖了Android系统文件的创建/删除/复制/打开文件(目录)、获取文件(目录)大小、获取常用目录、获取文件名称及后缀、获取MimeType以及MediaStore和SAF的相关操作等常用功能，并且也处理了获取文件Uri/Path的兼容问题、图片压缩和文件选择等功能。,Kotlin,https://github.com/javakam/FileOperator
564,awesome-jetpack-compose-android-apps,1467,137,1467,8,28/08/2020,25/07/2024,373.00 KB,373,👓 A curated list of awesome Jetpack Compose android apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-android-apps
565,SkytilsMod,1463,471,1463,34,02/02/2021,21/08/2025,36.70 MB,37583,"Skytils is a Hypixel Skyblock mod! Be careful, malicious copies are distributed across GitHub. Confirm on discord.gg/skytils (807302538558308352)",Kotlin,https://github.com/Skytils/SkytilsMod
566,grayjay-android,1463,89,1463,905,18/05/2023,15/11/2025,71.99 MB,73717,Read-only mirror of Grayjay repo for issue tracking,Kotlin,https://github.com/futo-org/grayjay-android
567,truetime-android,1461,200,1461,41,09/07/2016,12/06/2023,719.00 KB,719,Android NTP time library. Get the true current time impervious to device clock time changes,Kotlin,https://github.com/instacart/truetime-android
568,SubCrawler,1460,228,1460,0,23/09/2021,16/11/2025,988.42 MB,1012141,"每天自动爬取测活（google ping）公开节点。 🚀 免费节点,🚀免费订阅 (若不进行二次开发,请不要fork)",Kotlin,https://github.com/Leon406/SubCrawler
569,awesome-jetpack-compose-learning-resources,1459,142,1459,6,28/08/2020,13/06/2024,4.47 MB,4573,👓 A continuously updated list of learning Jetpack Compose for Android apps.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-learning-resources
570,kotlin-inject,1457,73,1457,58,02/07/2019,28/10/2025,1.40 MB,1432,Dependency injection lib for kotlin,Kotlin,https://github.com/evant/kotlin-inject
571,StarrySky,1457,219,1457,14,17/12/2017,03/07/2024,71.16 MB,72863,"🔥A Powerful and Streamline MusicLibrary(一个丰富的音乐播放封装库,支持多种音频格式,完美解决你的问题。)",Kotlin,https://github.com/EspoirX/StarrySky
572,fragmject,1456,257,1456,0,06/05/2021,07/08/2025,436.63 MB,447113,fragmject is a learning project prepared for Kotlin and Jetpack Compose. | fragmject 是一个为初学者准备的上手项目。 通过对 Kotlin 和 Compose 的系统运用，实现的一个功能完备符合主流市场标准 App。  fragmject 没有复杂的业务和多余的封装， 完全依照 Android Developer 官方的写法。 代码简单，内容全面，快速上手，对理解其他项目设计思想和封装技巧也很有帮助。,Kotlin,https://github.com/miaowmiaow/fragmject
573,AnimatedBottomBar,1455,112,1455,30,28/02/2020,18/02/2023,32.74 MB,33524,"A customizable and easy to use BottomBar navigation view with sleek animations, with support for ViewPager, ViewPager2, NavController, and badges.",Kotlin,https://github.com/Droppers/AnimatedBottomBar
574,Material-BottomNavigation,1455,236,1455,52,04/04/2016,03/07/2023,94.87 MB,97146,Bottom Navigation widget component inspired by the Google Material Design Guidelines at https://www.google.com/design/spec/components/bottom-navigation.html,Kotlin,https://github.com/sephiroth74/Material-BottomNavigation
575,bilibilias,1450,74,1450,5,17/07/2020,16/11/2025,68.26 MB,69894,哔哩哔哩解析工具，一个辅助缓存下载B站视频番剧的APP，帮助你快速便捷的缓存B站视频和番剧。,Kotlin,https://github.com/1250422131/bilibilias
576,mlreef,1450,307,1450,0,20/07/2020,01/11/2022,64.45 MB,65993,The collaboration workspace for Machine Learning,Kotlin,https://github.com/MLReef/mlreef
577,Android-Image-Cropper,1445,299,1445,12,21/11/2020,01/07/2025,13.20 MB,13521,"Image Cropping Library for Android, optimised for Camera / Gallery.",Kotlin,https://github.com/CanHub/Android-Image-Cropper
578,Cyanea,1445,141,1445,32,17/01/2018,05/05/2022,7.17 MB,7338,A theme engine for Android,Kotlin,https://github.com/jaredrummler/Cyanea
579,FloatingX,1442,175,1442,22,31/05/2021,05/09/2025,28.16 MB,28835,"Android上强大的悬浮窗组件，支持 系统浮窗(需要权限)、应用内浮窗(无权限)、局部悬浮(View)，支持边缘吸附、回弹、自定义动画、位置保存、窗口化及分屏后位置修复等。Android without permission suspension window(App), support global(View), local suspension, support edge adsorption, rebound, custom animation, position saving, windowing and split-screen position repair.",Kotlin,https://github.com/Petterpx/FloatingX
580,revanced-cli,1442,213,1442,13,08/04/2022,08/07/2025,1.37 MB,1402,💻 Command-line application to use ReVanced,Kotlin,https://github.com/ReVanced/revanced-cli
581,stripe-android,1439,695,1439,119,29/11/2012,16/11/2025,670.45 MB,686536,Stripe Android SDK    ,Kotlin,https://github.com/stripe/stripe-android
582,kotlin_tips,1439,145,1439,0,15/12/2017,30/10/2018,282.00 KB,282,[DEPRECATED] 用Kotlin去提高生产力:汇总Kotlin相对于Java的优势，以及怎么用Kotlin去简洁、务实、高效、安全开发的Tips,Kotlin,https://github.com/heimashi/kotlin_tips
583,Calf,1438,76,1438,57,05/08/2023,11/11/2025,7.47 MB,7654,"Calf is a library that allows you to easily create adaptive UIs and access platform specific APIs with Compose Multiplatform (Adaptive UI, File Picker, WebView, Permissions...).",Kotlin,https://github.com/MohamedRejeb/Calf
584,ktx,1433,72,1433,12,01/07/2016,28/06/2025,3.30 MB,3384,Kotlin extensions for the libGDX game framework,Kotlin,https://github.com/libktx/ktx
585,spmp,1423,57,1423,46,17/08/2022,07/05/2025,61.73 MB,63209,"Note: Mostly non-functional, see README --- A YouTube Music client with a focus on customisation of colours and song metadata. Built with Compose Multiplatform for Android and desktop.",Kotlin,https://github.com/toasterofbread/spmp
586,fluid-slider-android,1423,144,1423,5,14/11/2017,09/07/2020,7.32 MB,7495,:octocat:💧 A slider widget with a popup bubble displaying the precise value selected. Android library made by @Ramotion,Kotlin,https://github.com/Ramotion/fluid-slider-android
587,DsoMusic,1423,138,1423,64,14/09/2020,04/01/2023,568.19 MB,581831,Kotlin 开发的美观安卓音乐软件，音源：网易云音乐、QQ 音乐、酷我音乐、Bilibili,Kotlin,https://github.com/Moriafly/DsoMusic
588,MeowBottomNavigation,1416,214,1416,45,10/02/2019,06/10/2023,4.03 MB,4123,Android Meow Bottm Navigation,Kotlin,https://github.com/oneHamidreza/MeowBottomNavigation
589,Bubble-Picker,1404,248,1404,59,09/03/2017,01/05/2021,14.03 MB,14370,An easy-to-use animation which can be used for content picking for Android,Kotlin,https://github.com/igalata/Bubble-Picker
590,DeveloperHelper,1399,260,1399,19,01/12/2018,06/08/2025,3.09 MB,3167,📌易开发是一款帮助开发人员快速开发的工具，功能包括界面分析，页面信息，加固脱壳，支持Android9.0,Kotlin,https://github.com/WrBug/DeveloperHelper
591,HearIt,1398,169,1398,0,25/06/2018,02/11/2025,270.00 KB,270,,Kotlin,https://github.com/dindin0497/HearIt
592,telephoto,1397,46,1397,20,25/01/2023,04/10/2025,103.77 MB,106256,Building blocks for designing media experiences in Compose UI,Kotlin,https://github.com/saket/telephoto
593,compose-rules,1394,96,1394,13,25/05/2022,30/12/2023,2.38 MB,2440,Static checks to aid with a healthy adoption of Compose,Kotlin,https://github.com/twitter/compose-rules
594,anvil,1392,90,1392,55,10/06/2020,08/11/2025,6.33 MB,6480,A Kotlin compiler plugin to make dependency injection with Dagger 2 easier.,Kotlin,https://github.com/square/anvil
595,XAutoDaily,1392,40,1392,43,30/01/2020,27/07/2025,12.04 MB,12326,一个基于QQ的全自动签到模块,Kotlin,https://github.com/LuckyPray/XAutoDaily
596,mytv-android,1390,247,1390,0,22/12/2024,22/09/2025,125.76 MB,128782,使用Android原生开发的电视直播软件,Kotlin,https://github.com/sakana164/mytv-android
597,vtools,1388,151,1388,29,12/05/2017,25/12/2023,75.96 MB,77783,一个集高级重启、应用安装自动点击、CPU调频等多项功能于一体的工具箱。,Kotlin,https://github.com/helloklf/vtools
598,QuickNovel,1383,94,1383,185,24/03/2021,16/11/2025,22.98 MB,23527,Android app for downloading novels,Kotlin,https://github.com/LagradOst/QuickNovel
599,Multi-Selection,1378,172,1378,4,18/10/2016,22/09/2022,6.67 MB,6825,Multiselection Solution for Android in Kotlin,Kotlin,https://github.com/Yalantis/Multi-Selection
600,performance-samples,1375,232,1375,12,27/02/2015,14/11/2025,5.36 MB,5489,Samples to show APIs and best practices in Performance on Android,Kotlin,https://github.com/android/performance-samples
601,shadow,1368,141,1368,23,18/09/2017,29/07/2022,25.13 MB,25738,"Deprecated because of the performance not fine. Android custom shadow view, can replace your CardView",Kotlin,https://github.com/loopeer/shadow
602,AdaptiveIconPlayground,1366,121,1366,11,06/07/2017,26/11/2018,15.88 MB,16265,An Android app for experimenting with Adaptive Icons.,Kotlin,https://github.com/nickbutcher/AdaptiveIconPlayground
603,Myne,1358,78,1358,13,21/11/2022,07/11/2025,12.65 MB,12950,"An android app to download & read ebooks from Project Gutenberg, built with  Jetpack Compose.",Kotlin,https://github.com/Pool-Of-Tears/Myne
604,2fas-android,1358,112,1358,110,12/12/2022,09/11/2025,26.33 MB,26962,Source code for 2FAS Auth Android app ,Kotlin,https://github.com/twofas/2fas-android
605,whatsApp-clone-compose,1356,173,1356,13,08/08/2022,05/11/2025,17.03 MB,17440,📱 WhatsApp clone project demonstrates modern Android development built with Jetpack Compose and Stream Chat/Video SDK for Compose.,Kotlin,https://github.com/GetStream/whatsApp-clone-compose
606,Simple-Music-Player,1356,427,1356,74,10/01/2016,11/06/2024,124.22 MB,127205,"A clean music player with a customizable widget, stylish interface and no ads.",Kotlin,https://github.com/SimpleMobileTools/Simple-Music-Player
607,OpenCalc,1355,161,1355,47,18/07/2022,09/11/2025,7.85 MB,8037,A simple and beautiful calculator for Android downloaded more than 250k times,Kotlin,https://github.com/clementwzk/OpenCalc
608,husi,1355,72,1355,9,24/12/2023,12/11/2025,10.26 MB,10504,Husi(虎兕) is a non-professional and recreational proxy tool integration for the weird beliefs and free software spirit!,Kotlin,https://github.com/xchacha20-poly1305/husi
609,kotlinx.collections.immutable,1355,65,1355,61,26/05/2016,14/11/2025,1.77 MB,1812,Immutable persistent collections for Kotlin,Kotlin,https://github.com/Kotlin/kotlinx.collections.immutable
610,SpeedView,1348,330,1348,18,17/08/2016,07/01/2024,12.59 MB,12894,"Dynamic Speedometer and Gauge for Android. amazing, powerful, and multi shape :zap:",Kotlin,https://github.com/anastr/SpeedView
611,material-chip-view,1346,146,1346,1,01/03/2017,08/05/2025,1.25 MB,1279,"Material Chip view. Can be used as tags for categories, contacts or creating text clouds",Kotlin,https://github.com/robertlevonyan/material-chip-view
612,conference-app-2018,1343,330,1343,30,23/12/2017,27/09/2018,5.83 MB,5970,The Official Conference App for DroidKaigi 2018 Tokyo,Kotlin,https://github.com/DroidKaigi/conference-app-2018
613,CallerInfo,1342,199,1342,81,15/12/2015,13/02/2023,3.29 MB,3366,来电信息 - 一个获取号码归属地和其他信息（诈骗、骚扰等）的开源 Android 应用,Kotlin,https://github.com/xdtianyu/CallerInfo
614,LoggingInterceptor,1342,117,1342,3,22/02/2017,13/02/2024,33.34 MB,34138,An OkHttp interceptor which has pretty logger for request and response. +Mock support,Kotlin,https://github.com/ihsanbal/LoggingInterceptor
615,libaums,1339,284,1339,65,15/01/2014,12/06/2025,1.92 MB,1966,Open source library to access USB Mass Storage devices on Android without rooting your device,Kotlin,https://github.com/magnusja/libaums
616,Switcher,1338,94,1338,2,15/11/2018,03/01/2022,1.26 MB,1295,Android implementation of switch animation from Oleg Frolov,Kotlin,https://github.com/bitvale/Switcher
617,media-samples,1336,776,1336,74,24/09/2019,28/10/2025,132.46 MB,135640,"Multiple samples showing the best practices in media APIs on Android (audio, video, etc.).",Kotlin,https://github.com/android/media-samples
618,Spowlo,1330,33,1330,12,17/10/2022,16/03/2025,587.62 MB,601720,"A Spotify songs downloader for Android made with Jetpack Compose, Material You and the spotDL Python library",Kotlin,https://github.com/BobbyESP/Spowlo
619,LinuxCommandLibrary,1329,99,1329,26,19/06/2014,15/11/2025,425.97 MB,436196,"1M+ downloads Linux reference app with basics, tips and formatted man pages",Kotlin,https://github.com/SimonSchubert/LinuxCommandLibrary
620,OpenCord,1328,106,1328,14,28/08/2021,22/08/2025,5.80 MB,5936,An open-source Material You implementation of the Discord Android app,Kotlin,https://github.com/MateriiApps/OpenCord
621,ActivityLauncher,1326,336,1326,19,17/02/2014,18/06/2025,1.26 MB,1292,Activity launcher creates shortcuts for any installed app and hidden activities to launch them with ease,Kotlin,https://github.com/butzist/ActivityLauncher
622,idea-gitignore,1323,182,1323,19,18/06/2014,31/07/2025,19.77 MB,20241,.ignore support plugin for IntelliJ IDEA,Kotlin,https://github.com/JetBrains/idea-gitignore
623,kvision,1323,68,1323,18,09/02/2018,31/10/2025,272.58 MB,279123,Object oriented web framework for Kotlin/JS,Kotlin,https://github.com/rjaros/kvision
624,AceJump,1315,92,1315,36,07/08/2012,27/06/2025,15.74 MB,16114,"🅰️ single character search, select, and jump",Kotlin,https://github.com/acejump/AceJump
625,TwiFucker,1313,49,1313,20,04/02/2022,17/07/2023,4.85 MB,4971,Yet Another Adkiller for Twitter,Kotlin,https://github.com/Dr-TSNG/TwiFucker
626,Jetpack-Mvvm,1311,188,1311,10,09/05/2020,11/08/2021,3.28 MB,3357,使用Jetpack全家桶+Kotlin实现的Android社区App加音乐播放器。不写晦涩难懂的代码，尽量标清每一行注释，严格遵守六大基本原则，大量运用设计模式，此项目可快速帮你入手Kotlin、Jetpack。如果觉得对你有帮助，右上角点个star，事先谢过🍉🍉🍉,Kotlin,https://github.com/zskingking/Jetpack-Mvvm
627,AccA,1310,94,1310,71,05/02/2019,17/06/2024,8.89 MB,9105,Acc app allows to edit acc config file and add a tile to start and stop acc deamon,Kotlin,https://github.com/MatteCarra/AccA
628,TokenAutoComplete,1307,385,1307,32,19/09/2013,18/03/2024,955.00 KB,955,Gmail style MultiAutoCompleteTextView for Android,Kotlin,https://github.com/splitwise/TokenAutoComplete
629,thumb-key,1306,277,1306,44,13/03/2023,15/11/2025,4.11 MB,4210,A privacy-conscious Android keyboard made for your thumbs,Kotlin,https://github.com/dessalines/thumb-key
630,MVICore,1302,90,1302,33,12/03/2018,02/04/2025,5.30 MB,5427,"MVI framework with events, time-travel, and more",Kotlin,https://github.com/badoo/MVICore
631,wireguard-android,1300,459,1300,8,27/04/2018,20/10/2025,3.48 MB,3562,Mirror only. Official repository is at https://git.zx2c4.com/wireguard-android,Kotlin,https://github.com/WireGuard/wireguard-android
632,amethyst,1298,178,1298,240,11/01/2023,15/11/2025,139.00 MB,142331,Nostr client for Android,Kotlin,https://github.com/vitorpamplona/amethyst
633,AndroidBaseFrameMVVM,1295,200,1295,4,26/08/2020,23/09/2023,562.00 KB,562,基于 Jetpack + Kotlin 的 Android 组件化 MVVM 框架 ,Kotlin,https://github.com/Quyunshuo/AndroidBaseFrameMVVM
634,wear-os-samples,1292,614,1292,14,14/06/2019,10/11/2025,52.45 MB,53704,Multiple samples showing best practices in app and watch face development on Wear OS.,Kotlin,https://github.com/android/wear-os-samples
635,moko-resources,1290,132,1290,169,28/08/2019,22/10/2025,4.34 MB,4447,Resources access for mobile (android & ios) Kotlin Multiplatform development,Kotlin,https://github.com/icerockdev/moko-resources
636,SamloaderKotlin,1287,124,1287,12,25/02/2021,27/10/2025,22.17 MB,22703,,Kotlin,https://github.com/zacharee/SamloaderKotlin
637,showly,1287,76,1287,108,21/08/2019,10/11/2025,35.08 MB,35925,Showly is a modern and slick Movies and TV Shows manager.,Kotlin,https://github.com/michaldrabik/showly
638,clean-architecture-components-boilerplate,1286,171,1286,7,22/09/2017,22/06/2020,4.55 MB,4659,"A fork of our clean architecture boilerplate, this time using the Android Architecture Components",Kotlin,https://github.com/bufferapp/clean-architecture-components-boilerplate
639,TranslateYou,1283,60,1283,8,12/09/2022,14/11/2025,39.66 MB,40616,Privacy focused translator app built with MD3,Kotlin,https://github.com/you-apps/TranslateYou
640,hll-wp-therouter-android,1281,148,1281,9,29/08/2022,05/09/2025,1.26 MB,1288,A framework for assisting in the renovation of Android componentization(帮助 App 进行组件化改造的动态路由框架),Kotlin,https://github.com/HuolalaTech/hll-wp-therouter-android
641,tv-bro,1280,131,1280,140,05/08/2017,15/06/2024,9.71 MB,9945,Simple web browser for android optimized to use with TV remote,Kotlin,https://github.com/truefedex/tv-bro
642,android-maps-compose,1278,165,1278,126,03/02/2022,14/11/2025,3.82 MB,3910,Jetpack Compose composables for the Maps SDK for Android,Kotlin,https://github.com/googlemaps/android-maps-compose
643,flashdim,1275,54,1275,26,21/10/2022,12/11/2025,8.01 MB,8202,Modern flashlight app with dim functionality on Android 13+,Kotlin,https://github.com/cyb3rko/flashdim
