Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
523,Inure,1669,85,1669,7,07/03/2021,13/03/2026,104.73 MB,"An elegant and beautiful premium Android app manager with Root and Shizuku support, a built-in terminal, analytics, virustotal, debloat, stats and various other features with a custom theme engine, developed with purely custom UI design and reproducible build.",Kotlin,https://github.com/Hamza417/Inure,104.73 MB
524,android-startup,1668,166,1668,4,22/07/2020,09/02/2022,498.00 KB,"🔥The Android Startup library provides a straightforward, performant way to initialize components at the application startup. Both library developers and app developers can use Android Startup to streamline startup sequences and explicitly set the order of initialization.",Kotlin,https://github.com/idisfkj/android-startup,498.00 KB
525,AndroidProject-Kotlin,1666,308,1666,1,30/12/2020,07/02/2026,18.48 MB,Android 技术中台 Kotlin 版本，但愿人长久，搬砖不再有,Kotlin,https://github.com/getActivity/AndroidProject-Kotlin,18.48 MB
526,mytv-android,1661,283,1661,56,10/04/2024,06/09/2025,125.58 MB,使用Android原生开发的视频播放软件,Kotlin,https://github.com/yaoxieyoulei/mytv-android,125.58 MB
527,aShellYou,1659,78,1659,22,23/01/2024,08/03/2026,35.49 MB,A material you designed app for your ADB needs,Kotlin,https://github.com/DP-Hridayan/aShellYou,35.49 MB
528,ridesharing-uber-lyft-app,1657,570,1657,4,25/03/2020,28/01/2026,1.32 MB,"Ride-Sharing Uber Lyft Android App - Learn to build a ride-sharing Android Taxi Clone App like Uber, Lyft - Open-Source Project",Kotlin,https://github.com/amitshekhariitbhu/ridesharing-uber-lyft-app,1.32 MB
529,android,1654,501,1654,131,03/02/2014,12/03/2026,17.33 MB,OwnTracks Android App,Kotlin,https://github.com/owntracks/android,17.33 MB
530,MethodTraceMan,1652,218,1652,30,13/09/2019,23/02/2021,3.69 MB,用于快速找到高耗时方法，定位解决Android App卡顿问题。通过gradle plugin+ASM实现可配置范围的方法插桩来统计所有方法的耗时，并提供友好的界面展示，支持耗时筛选、线程筛选、方法名筛选等。(A Tool for Discovering High Time-consuming Methods for Android App),Kotlin,https://github.com/zhengcx/MethodTraceMan,3.69 MB
531,platform-samples,1651,497,1651,50,04/04/2023,08/03/2026,90.41 MB,A collection of samples of different Android OS platform APIs.,Kotlin,https://github.com/android/platform-samples,90.41 MB
532,storage-samples,1647,626,1647,43,22/04/2019,29/08/2025,24.40 MB,Multiple samples showing the best practices in storage APIs on Android.,Kotlin,https://github.com/android/storage-samples,24.40 MB
533,Eyepetizer-in-Kotlin,1644,383,1644,13,30/06/2017,06/06/2018,11.94 MB,使用Kotlin撸一款Eyepetizer，学习Kotlin语言,Kotlin,https://github.com/LRH1993/Eyepetizer-in-Kotlin,11.94 MB
534,HTTP-Shortcuts,1640,138,1640,10,24/04/2015,11/03/2026,56.60 MB,Android app to create home screen shortcuts that trigger arbitrary HTTP requests and more,Kotlin,https://github.com/Waboodoo/HTTP-Shortcuts,56.60 MB
535,termux-styling,1640,300,1640,48,19/12/2015,15/12/2025,80.71 MB,Termux add-on app for customizing the terminal font and color theme.,Kotlin,https://github.com/termux/termux-styling,80.71 MB
536,konsist,1640,38,1640,15,30/03/2023,11/03/2026,16.24 MB,"Konsist is a powerful static code analyzer tailored for Kotlin, focused on ensuring codebase consistency and adherence to coding conventions.",Kotlin,https://github.com/LemonAppDev/konsist,16.24 MB
537,firebase-kotlin-sdk,1638,193,1638,119,09/10/2019,02/03/2026,7.02 MB,A Kotlin-first SDK for Firebase,Kotlin,https://github.com/GitLiveApp/firebase-kotlin-sdk,7.02 MB
538,symphony,1635,117,1635,201,11/10/2022,14/10/2025,92.01 MB,"🎵 Lightweight, elegant music player for Android 9+.",Kotlin,https://github.com/zyrouge/symphony,92.01 MB
539,gitanimals,1631,55,1631,26,03/04/2024,25/12/2025,2.33 MB,🐣 깃허브 활동으로 펫을 키우세요 / Have pet in your github ,Kotlin,https://github.com/git-goods/gitanimals,2.33 MB
540,Cactus,1631,245,1631,48,30/08/2019,25/08/2022,4.29 MB,Android Keep Alive(安卓保活)，Cactus 集成双进程前台服务，JobScheduler，onePix(一像素)，WorkManager，无声音乐,Kotlin,https://github.com/gyf-dev/Cactus,4.29 MB
541,grayjay-android,1631,96,1631,889,18/05/2023,12/03/2026,87.98 MB,Read-only mirror of Grayjay repo for issue tracking,Kotlin,https://github.com/futo-org/grayjay-android,87.98 MB
542,gradle-dependency-graph-generator-plugin,1624,103,1624,21,02/03/2018,04/03/2026,1.13 MB,Gradle plugin that generates dependency graphs from your project.,Kotlin,https://github.com/vanniktech/gradle-dependency-graph-generator-plugin,1.13 MB
543,Emoji,1623,290,1623,10,09/03/2016,10/03/2026,168.05 MB,A library to add Emoji support to your Android / iOS / JVM Application,Kotlin,https://github.com/vanniktech/Emoji,168.05 MB
544,kickmaterial,1621,293,1621,2,01/10/2015,14/11/2018,38.73 MB,Crowdfunding app concept for Android. Created to showcase new trends in Android development with strong focus on Material Design.,Kotlin,https://github.com/byoutline/kickmaterial,38.73 MB
545,stream-chat-android,1618,313,1618,19,26/03/2019,12/03/2026,348.99 MB,:speech_balloon: Android Chat SDK ➜ Stream Chat API. UI component libraries for chat apps. Kotlin & Jetpack Compose messaging SDK for Android chat,Kotlin,https://github.com/GetStream/stream-chat-android,348.99 MB
546,compose-multiplatform-ios-android-template,1618,158,1618,2,21/03/2023,19/12/2023,4.11 MB,Compose Multiplatform iOS+Android Application project template,Kotlin,https://github.com/JetBrains/compose-multiplatform-ios-android-template,4.11 MB
547,PokemonGo,1615,248,1615,0,13/07/2020,21/01/2021,709.00 KB,神奇宝贝 (PokemonGo) 基于 Jetpack + MVVM + Repository  设计模式 + Data Mapper + Kotlin Flow 的实战项目，如果这个仓库对你有帮助，请仓库右上角帮我 star 一下，非常感谢。,Kotlin,https://github.com/hi-dhl/PokemonGo,709.00 KB
548,alkaa,1611,160,1611,10,10/01/2018,12/03/2026,6.84 MB,Kotlin multiplatform app to manage your tasks,Kotlin,https://github.com/igorescodro/alkaa,6.84 MB
549,CFScanner,1609,282,1609,34,20/01/2023,07/08/2025,97.32 MB,Cloudflare scanner,Kotlin,https://github.com/MortezaBashsiz/CFScanner,97.32 MB
550,husi,1608,93,1608,6,24/12/2023,02/03/2026,12.64 MB,Migrated to https://codeberg.org/xchacha20-poly1305/husi,Kotlin,https://github.com/xchacha20-poly1305/husi,12.64 MB
551,DarQ,1604,51,1604,13,30/06/2019,01/09/2023,779.00 KB,DarQ provides a per-app selectable force dark option for Android 10 and above,Kotlin,https://github.com/KieronQuinn/DarQ,779.00 KB
552,ktor-samples,1600,361,1600,13,23/01/2018,12/03/2026,15.82 MB,Sample projects for Ktor,Kotlin,https://github.com/ktorio/ktor-samples,15.82 MB
553,SuperImage,1595,100,1595,30,01/02/2023,09/11/2023,81.18 MB,Sharpen your low-resolution pictures with the power of AI upscaling,Kotlin,https://github.com/Lucchetto/SuperImage,81.18 MB
554,Kotlin,1594,405,1594,67,23/03/2019,18/08/2025,137.00 KB,All Algorithms implemented in Kotlin,Kotlin,https://github.com/TheAlgorithms/Kotlin,137.00 KB
555,create-android-kotlin-app,1594,216,1594,2,29/08/2015,05/02/2021,602.00 KB,Create kotlin android project with one line of command.,Kotlin,https://github.com/nekocode/create-android-kotlin-app,602.00 KB
556,Alibi,1591,111,1591,47,02/08/2023,11/02/2026,89.85 MB,Use your phone as a dashcam and save the last 30 minutes when you need them.,Kotlin,https://github.com/Myzel394/Alibi,89.85 MB
557,DanDanPlayForAndroid,1587,127,1587,75,28/06/2018,24/02/2026,81.88 MB,弹弹play 概念版，弹弹play系列应用安卓平台上的实现，是一个提供了视频播放（本地+局域网）和弹幕加载（在线+本地）功能的本地播放器,Kotlin,https://github.com/xyoye/DanDanPlayForAndroid,81.88 MB
558,Android-Indefinite-Pager-Indicator,1585,148,1585,8,03/11/2017,23/05/2023,33.62 MB,"A lightweight, plug-and-play indefinite pager indicator for RecyclerViews & ViewPagers.",Kotlin,https://github.com/wching/Android-Indefinite-Pager-Indicator,33.62 MB
559,UltimateBarX,1584,171,1584,31,03/07/2020,17/11/2021,14.38 MB,Make Android transparent statusbar and navigationbar easy.,Kotlin,https://github.com/Zackratos/UltimateBarX,14.38 MB
560,ImagePicker,1583,365,1583,123,04/12/2018,22/10/2023,15.69 MB,"📸Image Picker for Android, Pick an image from Gallery or Capture a new image with Camera",Kotlin,https://github.com/Dhaval2404/ImagePicker,15.69 MB
561,compose-cupertino,1583,59,1583,49,04/05/2023,05/10/2025,3.31 MB,Compose Multiplatform UI components for iOS (Cupertino Widgets),Kotlin,https://github.com/alexzhirkevich/compose-cupertino,3.31 MB
562,Android-TextView-LinkBuilder,1582,198,1582,11,24/06/2015,20/01/2020,542.00 KB,Insanely easy way to define clickable links within a TextView.,Kotlin,https://github.com/klinker24/Android-TextView-LinkBuilder,542.00 KB
563,Tweaker,1581,264,1581,58,14/11/2019,23/02/2026,5.63 MB,,Kotlin,https://github.com/zacharee/Tweaker,5.63 MB
564,mpvEx,1579,84,1579,136,02/11/2025,12/03/2026,369.69 MB,"A beautiful media player for android, based on mpv-android and built with Jetpack Compose. Forked from mpvKt",Kotlin,https://github.com/marlboro-advance/mpvEx,369.69 MB
565,Pixelify-Google-Photos,1576,104,1576,18,01/12/2021,19/11/2024,493.00 KB,Pixelify GPhotos,Kotlin,https://github.com/BaltiApps/Pixelify-Google-Photos,493.00 KB
566,kotlindl,1571,112,1571,81,25/03/2020,31/05/2024,334.69 MB,High-level Deep Learning Framework written in Kotlin and inspired by Keras,Kotlin,https://github.com/Kotlin/kotlindl,334.69 MB
567,Simple-File-Manager,1570,398,1570,106,12/07/2016,11/06/2024,79.39 MB,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/SimpleMobileTools/Simple-File-Manager,79.39 MB
568,AndroidVeil,1564,103,1564,11,31/10/2018,15/10/2025,4.90 MB, :performing_arts: An easy and flexible way to implement loading skeletons and shimmering effects on layouts for Android.,Kotlin,https://github.com/skydoves/AndroidVeil,4.90 MB
569,GSYGithubAppKotlin,1563,255,1563,4,08/11/2018,27/01/2026,9.04 MB,Kotlin Android  超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose 五个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Kotlin,https://github.com/CarGuo/GSYGithubAppKotlin,9.04 MB
570,kotlinx-kover,1563,55,1563,52,10/08/2021,06/03/2026,2.23 MB,,Kotlin,https://github.com/Kotlin/kotlinx-kover,2.23 MB
571,kotlin-wrappers,1561,185,1561,22,03/06/2017,12/03/2026,41.01 MB,Kotlin wrappers for popular JavaScript libraries,Kotlin,https://github.com/JetBrains/kotlin-wrappers,41.01 MB
572,android-target-tooltip,1553,277,1553,87,29/05/2014,19/10/2023,11.28 MB,"Create Toast like tooltips, but targets can be specified, plus custom properties and features",Kotlin,https://github.com/sephiroth74/android-target-tooltip,11.28 MB
573,anyapk,1551,54,1551,24,24/10/2025,24/02/2026,2.07 MB,Install any apk on the device you own. ,Kotlin,https://github.com/sam1am/anyapk,2.07 MB
574,revanced-patches,1548,78,1548,52,10/02/2024,12/03/2026,150.98 MB,🧩 Patches for ReVanced,Kotlin,https://github.com/anddea/revanced-patches,150.98 MB
575,Kotlin-Pokedex,1547,217,1547,32,27/12/2019,25/01/2024,13.41 MB,":cyclone: A Pokedex app using ViewModel, ViewBinding, LiveData, Room and Navigation",Kotlin,https://github.com/mrcsxsiq/Kotlin-Pokedex,13.41 MB
576,TimberX,1544,359,1544,55,13/05/2018,29/10/2022,4.65 MB,"Material theme music player that works across all form factors (phones, wear, auto, cast, assistant) and uses latest tools (Kotlin, Architecture components, Room, Databinding) ",Kotlin,https://github.com/naman14/TimberX,4.65 MB
577,revanced-cli,1540,217,1540,12,08/04/2022,01/03/2026,1.47 MB,💻 Command-line application to use ReVanced,Kotlin,https://github.com/ReVanced/revanced-cli,1.47 MB
578,MotionToast,1533,136,1533,32,13/03/2020,29/04/2024,437.00 KB,🌈 A Beautiful Motion Toast Library for Kotlin Android,Kotlin,https://github.com/Spikeysanju/MotionToast,437.00 KB
579,contour,1531,53,1531,13,10/04/2019,22/05/2023,3.25 MB,Layouts with lambdas 😎,Kotlin,https://github.com/cashapp/contour,3.25 MB
580,yj_nearbyglasses,1529,66,1529,26,11/02/2026,04/03/2026,15.57 MB,attempting to detect smart glasses nearby and warn you,Kotlin,https://github.com/yjeanrenaud/yj_nearbyglasses,15.57 MB
581,web-to-app,1529,188,1529,16,26/11/2025,04/02/2026,7.04 MB,A native Android application that converts any website URL into a standalone Android App.,Kotlin,https://github.com/shiahonb777/web-to-app,7.04 MB
582,intellij-platform-gradle-plugin,1524,290,1524,79,14/04/2015,12/03/2026,13.85 MB,Gradle plugin for building plugins for JetBrains IDEs,Kotlin,https://github.com/JetBrains/intellij-platform-gradle-plugin,13.85 MB
583,LinuxCommandLibrary,1523,119,1523,24,19/06/2014,12/03/2026,422.85 MB,"1M+ downloads Linux reference app with basics, tips and formatted man pages",Kotlin,https://github.com/SimonSchubert/LinuxCommandLibrary,422.85 MB
584,GankClient-Kotlin,1522,342,1522,12,22/11/2016,07/08/2017,3.19 MB,gank.io kotlin实现的干货集中营Android客户端 Kotlin  Dagger Databinding Rxjava Retrofit Okhttp3,Kotlin,https://github.com/githubwing/GankClient-Kotlin,3.19 MB
585,zhihu-plus-plus,1519,41,1519,16,30/09/2024,12/03/2026,4.39 MB,"Zhihu++ | 知乎++: Ad-free, low cost, AI powered zhihu android 3rd-party client. 去广告、占用低、AI大模型的新时代知乎安卓端体验",Kotlin,https://github.com/zly2006/zhihu-plus-plus,4.39 MB
586,OpenNoteScanner,1515,295,1515,96,10/02/2016,23/04/2025,3.54 MB,Android application for scanning and manipulating handwritten notes and documents.,Kotlin,https://github.com/allgood/OpenNoteScanner,3.54 MB
587,kotlinx-io,1512,75,1512,103,04/10/2017,12/03/2026,5.13 MB,Kotlin multiplatform I/O library,Kotlin,https://github.com/Kotlin/kotlinx-io,5.13 MB
588,QuickNovel,1506,111,1506,208,24/03/2021,07/03/2026,23.15 MB,Android app for downloading novels,Kotlin,https://github.com/LagradOst/QuickNovel,23.15 MB
589,DailyTask,1502,244,1502,7,25/12/2019,12/03/2026,412.71 MB,钉钉自动打卡,Kotlin,https://github.com/AndroidCoderPeng/DailyTask,412.71 MB
590,DisneyMotions,1502,192,1502,0,23/02/2020,10/05/2022,93.63 MB,"🦁  A Disney app using transformation motions based on MVVM (ViewModel, Coroutines, Flow, Room, Repository, Koin) architecture.",Kotlin,https://github.com/skydoves/DisneyMotions,93.63 MB
591,AndroidX-Jetpack-Practice,1500,169,1500,6,13/06/2020,08/05/2022,442.00 KB,本仓库致力于建立最全、最新的的 AndroidX Jetpack 相关组件的实践项目 以及组件对应的分析文章（持续更新中）如果对你有帮助，请在右上角 star 一下，感谢,Kotlin,https://github.com/hi-dhl/AndroidX-Jetpack-Practice,442.00 KB
592,Calf,1500,81,1500,66,05/08/2023,02/03/2026,7.24 MB,"Calf is a library that allows you to easily create adaptive UIs and access platform specific APIs with Compose Multiplatform (Adaptive UI, File Picker, WebView, Permissions...).",Kotlin,https://github.com/MohamedRejeb/Calf,7.24 MB
593,wanandroid,1497,247,1497,8,13/03/2018,18/02/2024,3.77 MB,Jetpack MVVM For Wanandroid 最佳实践 ！,Kotlin,https://github.com/lulululbj/wanandroid,3.77 MB
594,SubCrawler,1497,226,1497,0,23/09/2021,12/03/2026,1.49 GB,"每天自动爬取测活（google ping）公开节点。 🚀 免费节点,🚀免费订阅 (若不进行二次开发,请不要fork)",Kotlin,https://github.com/Leon406/SubCrawler,1.49 GB
595,FragNav,1496,225,1496,37,26/03/2016,05/04/2022,2.68 MB,An Android library for managing multiple stacks of fragments,Kotlin,https://github.com/ncapdevi/FragNav,2.68 MB
596,ActivityLauncher,1493,420,1493,22,17/02/2014,12/03/2026,1.29 MB,Activity launcher creates shortcuts for any installed app and hidden activities to launch them with ease,Kotlin,https://github.com/butzist/ActivityLauncher,1.29 MB
597,awesome-jetpack-compose-android-apps,1491,143,1491,9,28/08/2020,25/07/2024,373.00 KB,👓 A curated list of awesome Jetpack Compose android apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-android-apps,373.00 KB
598,JellyToolbar,1486,181,1486,12,28/03/2017,22/09/2022,598.00 KB,,Kotlin,https://github.com/Yalantis/JellyToolbar,598.00 KB
599,awesome-jetpack-compose-learning-resources,1482,148,1482,6,28/08/2020,13/06/2024,4.47 MB,👓 A continuously updated list of learning Jetpack Compose for Android apps.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-learning-resources,4.47 MB
600,FloatingX,1481,185,1481,23,31/05/2021,16/02/2026,28.38 MB,"Android上强大的悬浮窗组件，支持 系统浮窗(需要权限)、应用内浮窗(无权限)、局部悬浮(View)，支持边缘吸附、回弹、自定义动画、位置保存、窗口化及分屏后位置修复等。Android without permission suspension window(App), support global(View), local suspension, support edge adsorption, rebound, custom animation, position saving, windowing and split-screen position repair.",Kotlin,https://github.com/Petterpx/FloatingX,28.38 MB
601,kotlin-inject,1480,73,1480,53,02/07/2019,07/01/2026,1.50 MB,Dependency injection lib for kotlin,Kotlin,https://github.com/evant/kotlin-inject,1.50 MB
602,amethyst,1479,186,1479,257,11/01/2023,12/03/2026,147.81 MB,Nostr client for Android,Kotlin,https://github.com/vitorpamplona/amethyst,147.81 MB
603,SkytilsMod,1476,465,1476,37,02/02/2021,10/03/2026,36.86 MB,"Skytils is a Hypixel Skyblock mod! Be careful, malicious copies are distributed across GitHub. Confirm on discord.gg/skytils (807302538558308352)",Kotlin,https://github.com/Skytils/SkytilsMod,36.86 MB
604,truetime-android,1475,198,1475,41,09/07/2016,12/06/2023,719.00 KB,Android NTP time library. Get the true current time impervious to device clock time changes,Kotlin,https://github.com/instacart/truetime-android,719.00 KB
605,stripe-android,1475,713,1475,94,29/11/2012,13/03/2026,730.45 MB,Stripe Android SDK    ,Kotlin,https://github.com/stripe/stripe-android,730.45 MB
606,FileOperator,1474,159,1474,6,22/06/2020,15/03/2024,14.61 MB,🔥 涵盖了Android系统文件的创建/删除/复制/打开文件(目录)、获取文件(目录)大小、获取常用目录、获取文件名称及后缀、获取MimeType以及MediaStore和SAF的相关操作等常用功能，并且也处理了获取文件Uri/Path的兼容问题、图片压缩和文件选择等功能。,Kotlin,https://github.com/javakam/FileOperator,14.61 MB
607,Android-Image-Cropper,1473,305,1473,15,21/11/2020,28/11/2025,13.26 MB,"Image Cropping Library for Android, optimised for Camera / Gallery.",Kotlin,https://github.com/CanHub/Android-Image-Cropper,13.26 MB
608,XAutoDaily,1473,45,1473,44,30/01/2020,11/03/2026,12.06 MB,一个基于QQ的全自动签到模块,Kotlin,https://github.com/LuckyPray/XAutoDaily,12.06 MB
609,TextLayoutBuilder,1472,132,1472,1,01/11/2016,21/01/2026,587.00 KB,An Android library that allows you to build text layouts more easily.,Kotlin,https://github.com/facebook/TextLayoutBuilder,587.00 KB
610,ViewBindingPropertyDelegate,1471,100,1471,4,02/05/2020,09/03/2026,774.00 KB,Make work with Android View Binding simpler,Kotlin,https://github.com/androidbroadcast/ViewBindingPropertyDelegate,774.00 KB
611,Meshtastic-Android,1459,413,1459,73,20/01/2020,13/03/2026,45.26 MB,Android application for Meshtastic,Kotlin,https://github.com/meshtastic/Meshtastic-Android,45.26 MB
612,StarrySky,1459,220,1459,13,17/12/2017,03/07/2024,71.16 MB,"🔥A Powerful and Streamline MusicLibrary(一个丰富的音乐播放封装库,支持多种音频格式,完美解决你的问题。)",Kotlin,https://github.com/EspoirX/StarrySky,71.16 MB
613,fragmject,1457,257,1457,0,06/05/2021,12/03/2026,436.65 MB,fragmject is a learning project prepared for Kotlin and Jetpack Compose. | fragmject 是一个为初学者准备的上手项目。 通过对 Kotlin 和 Compose 的系统运用，实现的一个功能完备符合主流市场标准 App。  fragmject 没有复杂的业务和多余的封装， 完全依照 Android Developer 官方的写法。 代码简单，内容全面，快速上手，对理解其他项目设计思想和封装技巧也很有帮助。,Kotlin,https://github.com/miaowmiaow/fragmject,436.65 MB
614,AnimatedBottomBar,1457,112,1457,30,28/02/2020,18/02/2023,32.74 MB,"A customizable and easy to use BottomBar navigation view with sleek animations, with support for ViewPager, ViewPager2, NavController, and badges.",Kotlin,https://github.com/Droppers/AnimatedBottomBar,32.74 MB
615,mlreef,1456,306,1456,0,20/07/2020,01/11/2022,64.45 MB,The collaboration workspace for Machine Learning,Kotlin,https://github.com/MLReef/mlreef,64.45 MB
616,telephoto,1455,51,1455,22,25/01/2023,22/02/2026,103.67 MB,Building blocks for designing media experiences in Compose UI,Kotlin,https://github.com/saket/telephoto,103.67 MB
617,vtools,1455,156,1455,29,12/05/2017,25/12/2023,75.96 MB,一个集高级重启、应用安装自动点击、CPU调频等多项功能于一体的工具箱。,Kotlin,https://github.com/helloklf/vtools,75.96 MB
618,Material-BottomNavigation,1453,236,1453,52,04/04/2016,03/07/2023,94.87 MB,Bottom Navigation widget component inspired by the Google Material Design Guidelines at https://www.google.com/design/spec/components/bottom-navigation.html,Kotlin,https://github.com/sephiroth74/Material-BottomNavigation,94.87 MB
619,Cyanea,1445,140,1445,30,17/01/2018,05/05/2022,7.17 MB,A theme engine for Android,Kotlin,https://github.com/jaredrummler/Cyanea,7.17 MB
620,DsoMusic,1445,138,1445,64,14/09/2020,04/01/2023,568.19 MB,Kotlin 开发的美观安卓音乐软件，音源：网易云音乐、QQ 音乐、酷我音乐、Bilibili,Kotlin,https://github.com/Moriafly/DsoMusic,568.19 MB
621,ktx,1442,72,1442,13,01/07/2016,28/06/2025,3.30 MB,Kotlin extensions for the libGDX game framework,Kotlin,https://github.com/libktx/ktx,3.30 MB
622,File-Manager,1435,88,1435,75,27/05/2022,09/03/2026,91.19 MB,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/FossifyOrg/File-Manager,91.19 MB
623,kotlin_tips,1434,145,1434,0,15/12/2017,30/10/2018,282.00 KB,[DEPRECATED] 用Kotlin去提高生产力:汇总Kotlin相对于Java的优势，以及怎么用Kotlin去简洁、务实、高效、安全开发的Tips,Kotlin,https://github.com/heimashi/kotlin_tips,282.00 KB
624,spmp,1432,55,1432,46,17/08/2022,24/02/2026,61.75 MB,"Note: Mostly non-functional, see README --- A YouTube Music client with a focus on customisation of colours and song metadata. Built with Compose Multiplatform for Android and desktop.",Kotlin,https://github.com/toasterofbread/spmp,61.75 MB
625,MeowBottomNavigation,1426,213,1426,45,10/02/2019,06/10/2023,4.03 MB,Android Meow Bottm Navigation,Kotlin,https://github.com/oneHamidreza/MeowBottomNavigation,4.03 MB
626,TranslateYou,1425,69,1425,13,12/09/2022,21/02/2026,39.76 MB,Privacy focused translator app built with MD3,Kotlin,https://github.com/you-apps/TranslateYou,39.76 MB
627,mytv-android,1422,256,1422,0,22/12/2024,22/09/2025,125.76 MB,使用Android原生开发的电视直播软件,Kotlin,https://github.com/sakana164/mytv-android,125.76 MB
628,OpenCalc,1420,172,1420,55,18/07/2022,09/11/2025,7.85 MB,A simple and beautiful calculator for Android downloaded more than 250k times,Kotlin,https://github.com/clementwzk/OpenCalc,7.85 MB
629,2fas-android,1420,116,1420,115,12/12/2022,11/03/2026,26.73 MB,Source code for 2FAS Auth Android app ,Kotlin,https://github.com/twofas/2fas-android,26.73 MB
630,fluid-slider-android,1419,144,1419,5,14/11/2017,09/07/2020,7.32 MB,:octocat:💧 A slider widget with a popup bubble displaying the precise value selected. Android library made by @Ramotion,Kotlin,https://github.com/Ramotion/fluid-slider-android,7.32 MB
631,Myne,1416,86,1416,15,21/11/2022,09/03/2026,12.77 MB,"An android app to download & read ebooks from Project Gutenberg, built with  Jetpack Compose.",Kotlin,https://github.com/Pool-Of-Tears/Myne,12.77 MB
632,wireguard-android,1415,505,1415,9,27/04/2018,09/03/2026,3.86 MB,Mirror only. Official repository is at https://git.zx2c4.com/wireguard-android,Kotlin,https://github.com/WireGuard/wireguard-android,3.86 MB
633,performance-samples,1415,243,1415,12,27/02/2015,13/03/2026,5.40 MB,Samples to show APIs and best practices in Performance on Android,Kotlin,https://github.com/android/performance-samples,5.40 MB
634,DeveloperHelper,1414,260,1414,19,01/12/2018,06/08/2025,3.09 MB,📌易开发是一款帮助开发人员快速开发的工具，功能包括界面分析，页面信息，加固脱壳，支持Android9.0,Kotlin,https://github.com/WrBug/DeveloperHelper,3.09 MB
635,thumb-key,1412,293,1412,43,13/03/2023,10/03/2026,4.48 MB,A privacy-conscious Android keyboard made for your thumbs,Kotlin,https://github.com/dessalines/thumb-key,4.48 MB
636,Bubble-Picker,1401,247,1401,59,09/03/2017,01/05/2021,14.03 MB,An easy-to-use animation which can be used for content picking for Android,Kotlin,https://github.com/igalata/Bubble-Picker,14.03 MB
637,anvil,1401,90,1401,55,10/06/2020,11/03/2026,6.33 MB,A Kotlin compiler plugin to make dependency injection with Dagger 2 easier.,Kotlin,https://github.com/square/anvil,6.33 MB
638,SpamBlocker,1400,66,1400,3,09/04/2024,11/03/2026,10.27 MB,Android Call/SMS blocker.,Kotlin,https://github.com/aj3423/SpamBlocker,10.27 MB
639,compose-rules,1389,100,1389,13,25/05/2022,30/12/2023,2.38 MB,Static checks to aid with a healthy adoption of Compose,Kotlin,https://github.com/twitter/compose-rules,2.38 MB
640,compose-stability-analyzer,1387,31,1387,11,01/11/2025,10/03/2026,7.71 MB,🦄 Real-time analysis of Jetpack Compose composable functions' stability directly within Android Studio or IntelliJ.,Kotlin,https://github.com/skydoves/compose-stability-analyzer,7.71 MB
641,kotlinx.collections.immutable,1386,68,1386,62,26/05/2016,09/03/2026,2.29 MB,Immutable persistent collections for Kotlin,Kotlin,https://github.com/Kotlin/kotlinx.collections.immutable,2.29 MB
642,tv-bro,1386,153,1386,143,05/08/2017,05/03/2026,9.39 MB,Simple web browser for android optimized to use with TV remote,Kotlin,https://github.com/truefedex/tv-bro,9.39 MB
643,openai-java,1385,206,1385,53,31/10/2024,12/03/2026,24.33 MB,The official Java library for the OpenAI API,Kotlin,https://github.com/openai/openai-java,24.33 MB
644,Wholphin,1377,51,1377,206,20/09/2025,12/03/2026,9.20 MB,An OSS Android TV client for Jellyfin,Kotlin,https://github.com/damontecres/Wholphin,9.20 MB
645,Multi-Selection,1376,170,1376,4,18/10/2016,22/09/2022,6.67 MB,Multiselection Solution for Android in Kotlin,Kotlin,https://github.com/Yalantis/Multi-Selection,6.67 MB
646,FileKit,1374,63,1374,17,04/04/2024,09/03/2026,31.24 MB,"Pick and save Files, Medias and Folder for Kotlin Multiplatform / KMP and Compose Multiplatform / CMP",Kotlin,https://github.com/vinceglb/FileKit,31.24 MB
647,Simple-Music-Player,1368,428,1368,74,10/01/2016,11/06/2024,124.22 MB,"A clean music player with a customizable widget, stylish interface and no ads.",Kotlin,https://github.com/SimpleMobileTools/Simple-Music-Player,124.22 MB
648,AdaptiveIconPlayground,1366,122,1366,10,06/07/2017,26/11/2018,15.88 MB,An Android app for experimenting with Adaptive Icons.,Kotlin,https://github.com/nickbutcher/AdaptiveIconPlayground,15.88 MB
649,shadow,1365,141,1365,23,18/09/2017,29/07/2022,25.13 MB,"Deprecated because of the performance not fine. Android custom shadow view, can replace your CardView",Kotlin,https://github.com/loopeer/shadow,25.13 MB
650,whatsApp-clone-compose,1365,181,1365,12,08/08/2022,04/12/2025,17.03 MB,📱 WhatsApp clone project demonstrates modern Android development built with Jetpack Compose and Stream Chat/Video SDK for Compose.,Kotlin,https://github.com/GetStream/whatsApp-clone-compose,17.03 MB
