Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
508,GankClient-Kotlin,1524,342,1524,12,22/11/2016,07/08/2017,3.19 MB,3263,gank.io kotlin实现的干货集中营Android客户端 Kotlin  Dagger Databinding Rxjava Retrofit Okhttp3,Kotlin,https://github.com/githubwing/GankClient-Kotlin
509,ColorBlendr,1524,31,1524,3,06/12/2023,21/08/2025,53.84 MB,55136,"An Android app for customizing Material You colors on devices with Android 12+. It lets you tweak accent colors, background saturation, and more for a personalized look.",Kotlin,https://github.com/Mahmud0808/ColorBlendr
510,APlayer,1523,189,1523,114,14/01/2016,24/07/2025,215.17 MB,220330,Android Music Player,Kotlin,https://github.com/rRemix/APlayer
511,seedvault,1522,83,1522,126,21/09/2017,13/08/2025,330.88 MB,338826,A backup application for the Android Open Source Project.,Kotlin,https://github.com/seedvault-app/seedvault
512,kotlin-wrappers,1519,178,1519,35,03/06/2017,23/08/2025,33.53 MB,34336,Kotlin wrappers for popular JavaScript libraries,Kotlin,https://github.com/JetBrains/kotlin-wrappers
513,Operit,1514,80,1514,27,15/03/2025,23/08/2025,215.08 MB,220238,An android AI agent can automatically operate your mobile phone,Kotlin,https://github.com/AAswordman/Operit
514,SuperImage,1514,93,1514,30,01/02/2023,09/11/2023,81.18 MB,83133,Sharpen your low-resolution pictures with the power of AI upscaling,Kotlin,https://github.com/Lucchetto/SuperImage
515,MotionToast,1513,137,1513,31,13/03/2020,29/04/2024,437.00 KB,437,🌈 A Beautiful Motion Toast Library for Kotlin Android,Kotlin,https://github.com/Spikeysanju/MotionToast
516,AndroidProject-Kotlin,1510,272,1510,3,30/12/2020,31/05/2024,16.45 MB,16844,Android 技术中台 Kotlin 版本，但愿人长久，搬砖不再有,Kotlin,https://github.com/getActivity/AndroidProject-Kotlin
517,DisneyMotions,1510,191,1510,0,23/02/2020,10/05/2022,93.63 MB,95881,"🦁  A Disney app using transformation motions based on MVVM (ViewModel, Coroutines, Flow, Room, Repository, Koin) architecture.",Kotlin,https://github.com/skydoves/DisneyMotions
518,amper,1508,42,1508,0,24/10/2023,23/08/2025,39.74 MB,40689,Amper - a project configuration and build tool with a focus on the user experience and the IDE support,Kotlin,https://github.com/JetBrains/amper
519,FragNav,1506,224,1506,37,26/03/2016,05/04/2022,2.68 MB,2743,An Android library for managing multiple stacks of fragments,Kotlin,https://github.com/ncapdevi/FragNav
520,pano-scrobbler,1501,36,1501,58,04/07/2017,23/08/2025,24.36 MB,24942,"Feature packed cross-platform music tracker for Last.fm, ListenBrainz, Libre.fm, Pleroma and other compatible services",Kotlin,https://github.com/kawaiiDango/pano-scrobbler
521,alkaa,1500,149,1500,10,10/01/2018,22/08/2025,5.42 MB,5548,Kotlin multiplatform app to manage your tasks,Kotlin,https://github.com/igorescodro/alkaa
522,AndroidX-Jetpack-Practice,1500,169,1500,1,13/06/2020,08/05/2022,442.00 KB,442,本仓库致力于建立最全、最新的的 AndroidX Jetpack 相关组件的实践项目 以及组件对应的分析文章（持续更新中）如果对你有帮助，请在右上角 star 一下，感谢,Kotlin,https://github.com/hi-dhl/AndroidX-Jetpack-Practice
523,Pixelify-Google-Photos,1498,95,1498,18,01/12/2021,19/11/2024,493.00 KB,493,Pixelify GPhotos,Kotlin,https://github.com/BaltiApps/Pixelify-Google-Photos
524,wanandroid,1498,249,1498,8,13/03/2018,18/02/2024,3.77 MB,3860,Jetpack MVVM For Wanandroid 最佳实践 ！,Kotlin,https://github.com/lulululbj/wanandroid
525,MMRL,1497,140,1497,14,25/04/2022,22/08/2025,74.46 MB,76246,MMRL is an Android app that helps manage your own modules repository.,Kotlin,https://github.com/MMRLApp/MMRL
526,intellij-platform-gradle-plugin,1496,283,1496,72,14/04/2015,21/08/2025,12.99 MB,13298,Gradle plugin for building plugins for JetBrains IDEs,Kotlin,https://github.com/JetBrains/intellij-platform-gradle-plugin
527,element-x-android,1493,264,1493,500,06/10/2022,23/08/2025,6.68 GB,7001596,Android Matrix messenger application using the Matrix Rust Sdk and Jetpack Compose,Kotlin,https://github.com/element-hq/element-x-android
528,JellyToolbar,1490,182,1490,12,28/03/2017,22/09/2022,598.00 KB,598,,Kotlin,https://github.com/Yalantis/JellyToolbar
529,kotlinx-kover,1489,55,1489,46,10/08/2021,05/08/2025,2.17 MB,2219,,Kotlin,https://github.com/Kotlin/kotlinx-kover
530,androidify,1477,162,1477,10,09/05/2025,22/08/2025,17.79 MB,18214,Sample app for Androidify,Kotlin,https://github.com/android/androidify
531,rikkahub,1476,76,1476,43,11/03/2025,23/08/2025,19.89 MB,20366,RikkaHub is a Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub
532,compose-cupertino,1476,53,1476,51,04/05/2023,08/05/2025,3.52 MB,3609,Compose Multiplatform UI components for iOS (Cupertino Widgets),Kotlin,https://github.com/alexzhirkevich/compose-cupertino
533,ViewBindingPropertyDelegate,1472,101,1472,0,02/05/2020,13/02/2025,653.00 KB,653,Make work with Android View Binding simpler,Kotlin,https://github.com/androidbroadcast/ViewBindingPropertyDelegate
534,AuroraStore,1471,57,1471,25,24/03/2021,23/08/2025,29.13 MB,29830,,Kotlin,https://github.com/whyorean/AuroraStore
535,platform-samples,1460,377,1460,44,04/04/2023,20/08/2025,90.28 MB,92449,A collection of samples of different Android OS platform APIs.,Kotlin,https://github.com/android/platform-samples
536,FileOperator,1460,158,1460,5,22/06/2020,15/03/2024,14.61 MB,14957,🔥 涵盖了Android系统文件的创建/删除/复制/打开文件(目录)、获取文件(目录)大小、获取常用目录、获取文件名称及后缀、获取MimeType以及MediaStore和SAF的相关操作等常用功能，并且也处理了获取文件Uri/Path的兼容问题、图片压缩和文件选择等功能。,Kotlin,https://github.com/javakam/FileOperator
537,firebase-kotlin-sdk,1460,177,1460,101,09/10/2019,22/08/2025,6.60 MB,6759,A Kotlin-first SDK for Firebase,Kotlin,https://github.com/GitLiveApp/firebase-kotlin-sdk
538,SnapEnhance,1458,139,1458,18,14/05/2023,22/08/2025,33.81 MB,34622,An Xposed module offering an enhanced Snapchat experience,Kotlin,https://github.com/rhunk/SnapEnhance
539,Material-BottomNavigation,1457,237,1457,52,04/04/2016,03/07/2023,94.87 MB,97146,Bottom Navigation widget component inspired by the Google Material Design Guidelines at https://www.google.com/design/spec/components/bottom-navigation.html,Kotlin,https://github.com/sephiroth74/Material-BottomNavigation
540,mlreef,1455,308,1455,0,20/07/2020,01/11/2022,64.45 MB,65993,The collaboration workspace for Machine Learning,Kotlin,https://github.com/MLReef/mlreef
541,OpenNoteScanner,1454,287,1454,96,10/02/2016,23/04/2025,3.54 MB,3627,Android application for scanning and manipulating handwritten notes and documents.,Kotlin,https://github.com/allgood/OpenNoteScanner
542,tailscale-android,1453,532,1453,12,15/04/2020,14/08/2025,134.12 MB,137338,Tailscale Android Client,Kotlin,https://github.com/tailscale/tailscale-android
543,StarrySky,1453,218,1453,13,17/12/2017,03/07/2024,71.16 MB,72863,"🔥A Powerful and Streamline MusicLibrary(一个丰富的音乐播放封装库,支持多种音频格式,完美解决你的问题。)",Kotlin,https://github.com/EspoirX/StarrySky
544,gitanimals,1452,44,1452,19,03/04/2024,11/08/2025,2.02 MB,2072,🐣 깃허브 활동으로 펫을 키우세요 / Have pet in your github ,Kotlin,https://github.com/git-goods/gitanimals
545,Inure,1452,69,1452,5,07/03/2021,20/08/2025,103.76 MB,106247,"An elegant and beautiful premium Android app manager for rooted and non-rooted devices with a built-in terminal, analytics, virustotal, debloat, stats and various other features with an custom theme engine, developed with purely custom UI design and reproducible build.",Kotlin,https://github.com/Hamza417/Inure
546,awesome-jetpack-compose-android-apps,1451,133,1451,8,28/08/2020,25/07/2024,373.00 KB,373,👓 A curated list of awesome Jetpack Compose android apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-android-apps
547,kotlinx-io,1449,68,1449,89,04/10/2017,07/08/2025,4.90 MB,5018,Kotlin multiplatform I/O library,Kotlin,https://github.com/Kotlin/kotlinx-io
548,truetime-android,1448,200,1448,41,09/07/2016,12/06/2023,719.00 KB,719,Android NTP time library. Get the true current time impervious to device clock time changes,Kotlin,https://github.com/instacart/truetime-android
549,SkytilsMod,1448,473,1448,33,02/02/2021,21/08/2025,36.70 MB,37583,"Skytils is a Hypixel Skyblock mod! Be careful, malicious copies are distributed across GitHub. Confirm on discord.gg/skytils (807302538558308352)",Kotlin,https://github.com/Skytils/SkytilsMod
550,Cyanea,1446,142,1446,36,17/01/2018,05/05/2022,7.17 MB,7338,A theme engine for Android,Kotlin,https://github.com/jaredrummler/Cyanea
551,termux-styling,1445,271,1445,46,19/12/2015,12/08/2025,80.70 MB,82639,Termux add-on app for customizing the terminal font and color theme.,Kotlin,https://github.com/termux/termux-styling
552,AnimatedBottomBar,1444,112,1444,30,28/02/2020,18/02/2023,32.74 MB,33524,"A customizable and easy to use BottomBar navigation view with sleek animations, with support for ViewPager, ViewPager2, NavController, and badges.",Kotlin,https://github.com/Droppers/AnimatedBottomBar
553,kotlin_tips,1443,145,1443,0,15/12/2017,30/10/2018,282.00 KB,282,[DEPRECATED] 用Kotlin去提高生产力:汇总Kotlin相对于Java的优势，以及怎么用Kotlin去简洁、务实、高效、安全开发的Tips,Kotlin,https://github.com/heimashi/kotlin_tips
554,DarQ,1442,47,1442,13,30/06/2019,01/09/2023,779.00 KB,779,DarQ provides a per-app selectable force dark option for Android 10 and above,Kotlin,https://github.com/KieronQuinn/DarQ
555,kotlin-inject,1442,67,1442,51,02/07/2019,18/06/2025,1.40 MB,1430,Dependency injection lib for kotlin,Kotlin,https://github.com/evant/kotlin-inject
556,fragmject,1441,257,1441,0,06/05/2021,07/08/2025,436.63 MB,447113,fragmject is a learning project prepared for Kotlin and Jetpack Compose. | fragmject 是一个为初学者准备的上手项目。 通过对 Kotlin 和 Compose 的系统运用，实现的一个功能完备符合主流市场标准 App。  fragmject 没有复杂的业务和多余的封装， 完全依照 Android Developer 官方的写法。 代码简单，内容全面，快速上手，对理解其他项目设计思想和封装技巧也很有帮助。,Kotlin,https://github.com/miaowmiaow/fragmject
557,HTTP-Shortcuts,1439,125,1439,10,24/04/2015,22/08/2025,55.94 MB,57286,Android app to create home screen shortcuts that trigger arbitrary HTTP requests and more,Kotlin,https://github.com/Waboodoo/HTTP-Shortcuts
558,awesome-jetpack-compose-learning-resources,1438,140,1438,6,28/08/2020,13/06/2024,4.47 MB,4573,👓 A continuously updated list of learning Jetpack Compose for Android apps.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-learning-resources
559,echo,1430,69,1430,13,31/12/2023,23/08/2025,4.39 MB,4499,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo
560,DanDanPlayForAndroid,1423,113,1423,75,28/06/2018,09/05/2025,84.24 MB,86264,弹弹play 概念版，弹弹play系列应用安卓平台上的实现，是一个提供了视频播放（本地+局域网）和弹幕加载（在线+本地）功能的本地播放器,Kotlin,https://github.com/xyoye/DanDanPlayForAndroid
561,fluid-slider-android,1423,144,1423,5,14/11/2017,09/07/2020,7.32 MB,7495,:octocat:💧 A slider widget with a popup bubble displaying the precise value selected. Android library made by @Ramotion,Kotlin,https://github.com/Ramotion/fluid-slider-android
562,SubCrawler,1421,219,1421,0,23/09/2021,23/08/2025,726.37 MB,743804,"每天自动爬取测活（google ping）公开节点。 🚀 免费节点,🚀免费订阅 (若不进行二次开发,请不要fork)",Kotlin,https://github.com/Leon406/SubCrawler
563,ktx,1419,73,1419,11,01/07/2016,28/06/2025,3.30 MB,3384,Kotlin extensions for the libGDX game framework,Kotlin,https://github.com/libktx/ktx
564,Android-Image-Cropper,1419,292,1419,11,21/11/2020,01/07/2025,13.20 MB,13521,"Image Cropping Library for Android, optimised for Camera / Gallery.",Kotlin,https://github.com/CanHub/Android-Image-Cropper
565,DsoMusic,1419,138,1419,64,14/09/2020,04/01/2023,568.19 MB,581831,Kotlin 开发的美观安卓音乐软件，音源：网易云音乐、QQ 音乐、酷我音乐、Bilibili,Kotlin,https://github.com/Moriafly/DsoMusic
566,yokai,1414,55,1414,176,06/01/2024,06/08/2025,199.19 MB,203973,Free and open source manga reader for Android,Kotlin,https://github.com/null2264/yokai
567,stripe-android,1412,678,1412,124,29/11/2012,23/08/2025,616.32 MB,631107,Stripe Android SDK    ,Kotlin,https://github.com/stripe/stripe-android
568,spmp,1409,56,1409,44,17/08/2022,07/05/2025,61.73 MB,63209,"Note: Mostly non-functional, see README --- A YouTube Music client with a focus on customisation of colours and song metadata. Built with Compose Multiplatform for Android and desktop.",Kotlin,https://github.com/toasterofbread/spmp
569,MeowBottomNavigation,1407,214,1407,45,10/02/2019,06/10/2023,4.03 MB,4123,Android Meow Bottm Navigation,Kotlin,https://github.com/oneHamidreza/MeowBottomNavigation
570,Bubble-Picker,1406,246,1406,59,09/03/2017,01/05/2021,14.03 MB,14370,An easy-to-use animation which can be used for content picking for Android,Kotlin,https://github.com/igalata/Bubble-Picker
571,FloatingX,1403,165,1403,13,31/05/2021,23/08/2025,28.08 MB,28756,"Android上强大的悬浮窗组件，支持 系统浮窗(需要权限)、应用内浮窗(无权限)、局部悬浮(View)，支持边缘吸附、回弹、自定义动画、位置保存、窗口化及分屏后位置修复等。Android without permission suspension window(App), support global(View), local suspension, support edge adsorption, rebound, custom animation, position saving, windowing and split-screen position repair.",Kotlin,https://github.com/Petterpx/FloatingX
572,Calendar,1394,106,1394,216,15/05/2022,22/08/2025,133.74 MB,136950,"A simple calendar with events, customizable widgets and no ads.",Kotlin,https://github.com/FossifyOrg/Calendar
573,Tweaker,1393,220,1393,40,14/11/2019,21/08/2025,5.71 MB,5843,,Kotlin,https://github.com/zacharee/Tweaker
574,compose-rules,1388,96,1388,13,25/05/2022,30/12/2023,2.38 MB,2440,Static checks to aid with a healthy adoption of Compose,Kotlin,https://github.com/twitter/compose-rules
575,anvil,1388,90,1388,55,10/06/2020,20/08/2025,6.31 MB,6461,A Kotlin compiler plugin to make dependency injection with Dagger 2 easier.,Kotlin,https://github.com/square/anvil
576,DeveloperHelper,1385,259,1385,18,01/12/2018,06/08/2025,3.09 MB,3167,📌易开发是一款帮助开发人员快速开发的工具，功能包括界面分析，页面信息，加固脱壳，支持Android9.0,Kotlin,https://github.com/WrBug/DeveloperHelper
577,Multi-Selection,1377,172,1377,4,18/10/2016,22/09/2022,6.67 MB,6825,Multiselection Solution for Android in Kotlin,Kotlin,https://github.com/Yalantis/Multi-Selection
578,shadow,1369,141,1369,23,18/09/2017,29/07/2022,25.13 MB,25738,"Deprecated because of the performance not fine. Android custom shadow view, can replace your CardView",Kotlin,https://github.com/loopeer/shadow
579,AdaptiveIconPlayground,1369,120,1369,11,06/07/2017,26/11/2018,15.88 MB,16265,An Android app for experimenting with Adaptive Icons.,Kotlin,https://github.com/nickbutcher/AdaptiveIconPlayground
580,vtools,1364,150,1364,29,12/05/2017,25/12/2023,75.96 MB,77783,一个集高级重启、应用安装自动点击、CPU调频等多项功能于一体的工具箱。,Kotlin,https://github.com/helloklf/vtools
581,Calf,1363,72,1363,59,05/08/2023,21/08/2025,7.31 MB,7487,"Calf is a library that allows you to easily create adaptive UIs and access platform specific APIs with Compose Multiplatform (Adaptive UI, File Picker, WebView, Permissions...).",Kotlin,https://github.com/MohamedRejeb/Calf
582,performance-samples,1358,229,1358,12,27/02/2015,21/08/2025,5.36 MB,5486,Samples to show APIs and best practices in Performance on Android,Kotlin,https://github.com/android/performance-samples
583,wenku8reader,1352,22,1352,9,26/05/2023,28/06/2025,239.81 MB,245568,第三方轻小说文库app,Kotlin,https://github.com/15dd/wenku8reader
584,material-chip-view,1351,148,1351,1,01/03/2017,08/05/2025,1.25 MB,1279,"Material Chip view. Can be used as tags for categories, contacts or creating text clouds",Kotlin,https://github.com/robertlevonyan/material-chip-view
585,bilibilias,1348,72,1348,15,17/07/2020,23/08/2025,170.29 MB,174375,哔哩哔哩解析工具，一个辅助缓存下载B站视频番剧的APP，帮助你快速便捷的缓存B站视频和番剧。,Kotlin,https://github.com/1250422131/bilibilias
586,Simple-Music-Player,1348,419,1348,74,10/01/2016,11/06/2024,124.22 MB,127205,"A clean music player with a customizable widget, stylish interface and no ads.",Kotlin,https://github.com/SimpleMobileTools/Simple-Music-Player
587,conference-app-2018,1345,331,1345,30,23/12/2017,27/09/2018,5.83 MB,5970,The Official Conference App for DroidKaigi 2018 Tokyo,Kotlin,https://github.com/DroidKaigi/conference-app-2018
588,revanced-cli,1345,197,1345,12,08/04/2022,08/07/2025,1.37 MB,1402,💻 Command-line application to use ReVanced,Kotlin,https://github.com/ReVanced/revanced-cli
589,XAutoDaily,1345,41,1345,41,30/01/2020,27/07/2025,12.04 MB,12326,一个基于QQ的全自动签到模块,Kotlin,https://github.com/LuckyPray/XAutoDaily
590,CallerInfo,1343,201,1343,81,15/12/2015,13/02/2023,3.29 MB,3366,来电信息 - 一个获取号码归属地和其他信息（诈骗、骚扰等）的开源 Android 应用,Kotlin,https://github.com/xdtianyu/CallerInfo
591,telephoto,1341,46,1341,32,25/01/2023,14/06/2025,103.53 MB,106017,Building blocks for designing media experiences in Compose UI,Kotlin,https://github.com/saket/telephoto
592,LoggingInterceptor,1340,115,1340,0,22/02/2017,13/02/2024,33.34 MB,34138,An OkHttp interceptor which has pretty logger for request and response. +Mock support,Kotlin,https://github.com/ihsanbal/LoggingInterceptor
593,whatsApp-clone-compose,1339,169,1339,12,08/08/2022,21/05/2025,17.03 MB,17438,📱 WhatsApp clone project demonstrates modern Android development built with Jetpack Compose and Stream Chat/Video SDK for Compose.,Kotlin,https://github.com/GetStream/whatsApp-clone-compose
594,SpeedView,1338,329,1338,17,17/08/2016,07/01/2024,12.59 MB,12894,"Dynamic Speedometer and Gauge for Android. amazing, powerful, and multi shape :zap:",Kotlin,https://github.com/anastr/SpeedView
595,mytv-android,1338,239,1338,0,22/12/2024,23/04/2025,125.75 MB,128764,使用Android原生开发的电视直播软件,Kotlin,https://github.com/sakana164/mytv-android
596,Switcher,1336,94,1336,2,15/11/2018,03/01/2022,1.26 MB,1295,Android implementation of switch animation from Oleg Frolov,Kotlin,https://github.com/bitvale/Switcher
597,OpenCord,1336,108,1336,14,28/08/2021,22/08/2025,5.80 MB,5936,An open-source Material You implementation of the Discord Android app,Kotlin,https://github.com/MateriiApps/OpenCord
598,libaums,1329,277,1329,65,15/01/2014,12/06/2025,1.92 MB,1966,Open source library to access USB Mass Storage devices on Android without rooting your device,Kotlin,https://github.com/magnusja/libaums
599,Spowlo,1323,31,1323,12,17/10/2022,16/03/2025,587.62 MB,601720,"A Spotify songs downloader for Android made with Jetpack Compose, Material You and the spotDL Python library",Kotlin,https://github.com/BobbyESP/Spowlo
600,grayjay-android,1321,85,1321,845,18/05/2023,21/08/2025,48.98 MB,50151,Read-only mirror of Grayjay repo for issue tracking,Kotlin,https://github.com/futo-org/grayjay-android
601,kotlinx.collections.immutable,1320,65,1320,59,26/05/2016,12/08/2025,1.68 MB,1719,Immutable persistent collections for Kotlin,Kotlin,https://github.com/Kotlin/kotlinx.collections.immutable
602,QuickNovel,1319,87,1319,169,24/03/2021,08/08/2025,23.09 MB,23646,Android app for downloading novels,Kotlin,https://github.com/LagradOst/QuickNovel
603,idea-gitignore,1316,182,1316,19,18/06/2014,31/07/2025,19.77 MB,20241,.ignore support plugin for IntelliJ IDEA,Kotlin,https://github.com/JetBrains/idea-gitignore
604,TwiFucker,1314,50,1314,20,04/02/2022,17/07/2023,4.85 MB,4971,Yet Another Adkiller for Twitter,Kotlin,https://github.com/Dr-TSNG/TwiFucker
605,Myne,1312,74,1312,15,21/11/2022,20/07/2025,12.61 MB,12916,"An android app to download & read ebooks from Project Gutenberg, built with  Jetpack Compose.",Kotlin,https://github.com/Pool-Of-Tears/Myne
606,TokenAutoComplete,1309,386,1309,31,19/09/2013,18/03/2024,955.00 KB,955,Gmail style MultiAutoCompleteTextView for Android,Kotlin,https://github.com/splitwise/TokenAutoComplete
607,Jetpack-Mvvm,1309,190,1309,10,09/05/2020,11/08/2021,3.28 MB,3357,使用Jetpack全家桶+Kotlin实现的Android社区App加音乐播放器。不写晦涩难懂的代码，尽量标清每一行注释，严格遵守六大基本原则，大量运用设计模式，此项目可快速帮你入手Kotlin、Jetpack。如果觉得对你有帮助，右上角点个star，事先谢过🍉🍉🍉,Kotlin,https://github.com/zskingking/Jetpack-Mvvm
608,kvision,1306,68,1306,16,09/02/2018,14/07/2025,267.58 MB,274003,Object oriented web framework for Kotlin/JS,Kotlin,https://github.com/rjaros/kvision
609,2fas-android,1300,107,1300,110,12/12/2022,06/08/2025,25.68 MB,26297,Source code for 2FAS Auth Android app ,Kotlin,https://github.com/twofas/2fas-android
610,MVICore,1297,91,1297,32,12/03/2018,02/04/2025,5.30 MB,5427,"MVI framework with events, time-travel, and more",Kotlin,https://github.com/badoo/MVICore
611,AceJump,1294,91,1294,36,07/08/2012,27/06/2025,15.74 MB,16114,"🅰️ single character search, select, and jump",Kotlin,https://github.com/acejump/AceJump
612,Alibi,1286,78,1286,42,02/08/2023,18/08/2025,89.77 MB,91921,Use your phone as a dashcam and save the last 30 minutes when you need them.,Kotlin,https://github.com/Myzel394/Alibi
613,AndroidBaseFrameMVVM,1286,196,1286,4,26/08/2020,23/09/2023,562.00 KB,562,基于 Jetpack + Kotlin 的 Android 组件化 MVVM 框架 ,Kotlin,https://github.com/Quyunshuo/AndroidBaseFrameMVVM
614,OpenCalc,1282,150,1282,44,18/07/2022,18/07/2025,7.69 MB,7878,A simple and beautiful calculator for Android,Kotlin,https://github.com/clementwzk/OpenCalc
615,clean-architecture-components-boilerplate,1281,172,1281,7,22/09/2017,22/06/2020,4.55 MB,4659,"A fork of our clean architecture boilerplate, this time using the Android Architecture Components",Kotlin,https://github.com/bufferapp/clean-architecture-components-boilerplate
616,AccA,1279,95,1279,70,05/02/2019,17/06/2024,8.89 MB,9105,Acc app allows to edit acc config file and add a tile to start and stop acc deamon,Kotlin,https://github.com/MatteCarra/AccA
617,amethyst,1276,173,1276,213,11/01/2023,23/08/2025,134.80 MB,138036,Nostr client for Android,Kotlin,https://github.com/vitorpamplona/amethyst
618,Gitnuro,1269,70,1269,85,23/09/2021,22/08/2025,12.55 MB,12847,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro
619,ReadableBottomBar,1268,120,1268,16,09/03/2019,09/11/2021,3.47 MB,3558,Yet another material bottom bar library for Android,Kotlin,https://github.com/iammert/ReadableBottomBar
620,wear-os-samples,1265,609,1265,19,14/06/2019,23/08/2025,51.92 MB,53162,Multiple samples showing best practices in app and watch face development on Wear OS.,Kotlin,https://github.com/android/wear-os-samples
621,moko-resources,1262,128,1262,168,28/08/2019,30/07/2025,4.33 MB,4430,Resources access for mobile (android & ios) Kotlin Multiplatform development,Kotlin,https://github.com/icerockdev/moko-resources
622,hll-wp-therouter-android,1260,146,1260,2,29/08/2022,01/08/2025,1.24 MB,1267,A framework for assisting in the renovation of Android componentization(帮助 App 进行组件化改造的动态路由框架),Kotlin,https://github.com/HuolalaTech/hll-wp-therouter-android
623,secrets-gradle-plugin,1258,116,1258,37,26/01/2021,27/08/2024,222.00 KB,222,A Gradle plugin for providing your secrets to your Android project.,Kotlin,https://github.com/google/secrets-gradle-plugin
624,projector-server,1257,132,1257,5,29/05/2020,21/01/2024,1.17 MB,1200,Server-side library for running Swing applications remotely,Kotlin,https://github.com/JetBrains/projector-server
625,grpc-kotlin,1255,176,1255,108,28/02/2020,23/08/2025,1.00 MB,1025,Kotlin gRPC implementation. HTTP/2 based RPC,Kotlin,https://github.com/grpc/grpc-kotlin
626,android-maps-compose,1254,157,1254,127,03/02/2022,20/08/2025,3.25 MB,3324,Jetpack Compose composables for the Maps SDK for Android,Kotlin,https://github.com/googlemaps/android-maps-compose
627,thumb-key,1254,268,1254,34,13/03/2023,23/08/2025,3.84 MB,3929,A privacy-conscious Android keyboard made for your thumbs,Kotlin,https://github.com/dessalines/thumb-key
628,MarvelHeroes,1248,167,1248,0,24/03/2020,14/11/2021,17.80 MB,18225,"❤️ A sample Marvel heroes application based on MVVM (ViewModel, Coroutines, Room, Repository, Koin)  architecture.",Kotlin,https://github.com/skydoves/MarvelHeroes
629,sentry-java,1245,455,1245,198,06/02/2012,22/08/2025,77.31 MB,79166,"A Sentry SDK for Java, Android and other JVM languages.",Kotlin,https://github.com/getsentry/sentry-java
630,LinuxCommandLibrary,1244,96,1244,28,19/06/2014,09/08/2025,382.63 MB,391812,"1M+ downloads Linux reference app with basics, tips and formatted man pages",Kotlin,https://github.com/SimonSchubert/LinuxCommandLibrary
631,wireguard-android,1240,417,1240,12,27/04/2018,31/05/2025,3.32 MB,3398,Mirror only. Official repository is at https://git.zx2c4.com/wireguard-android,Kotlin,https://github.com/WireGuard/wireguard-android
632,PowerSpinner,1239,123,1239,18,29/12/2019,26/11/2023,632.00 KB,632,"🌀 A lightweight dropdown popup spinner, fully customizable with an arrow and animations for Android.",Kotlin,https://github.com/skydoves/PowerSpinner
633,goodtime,1239,128,1239,34,16/06/2016,21/08/2025,87.96 MB,90069,A productivity app that combines pomodoro timers and flow techniques to boost focus and efficiency.,Kotlin,https://github.com/adrcotfas/goodtime
634,modernstorage,1235,58,1235,18,06/05/2021,27/06/2023,26.44 MB,27070,ModernStorage is a group of libraries that provide an abstraction layer over storage on Android to simplify its interactions,Kotlin,https://github.com/google/modernstorage
635,appyx,1234,63,1234,74,17/05/2022,15/05/2025,53.44 MB,54722,Model-driven navigation + UI components with gesture control for Compose Multiplatform,Kotlin,https://github.com/bumble-tech/appyx
636,DateTimePicker,1228,131,1228,8,05/03/2020,11/05/2023,31.19 MB,31935,⭐🎉一个高颜值日期时间选择器；极简API，内置弹窗，支持农历日期显示，适配深色模式，可动态配置样式及主题，选择器支持完全自定义UI。,Kotlin,https://github.com/loper7/DateTimePicker
637,MultiSearchView,1227,85,1227,13,06/04/2019,15/05/2021,4.15 MB,4245,Yet another built-in animated search view for Android. ,Kotlin,https://github.com/iammert/MultiSearchView
638,jerboa,1227,172,1227,149,01/01/2022,23/08/2025,9.65 MB,9880,A native android app for Lemmy,Kotlin,https://github.com/LemmyNet/jerboa
639,Hentoid,1224,93,1224,170,20/06/2015,23/08/2025,66.31 MB,67898,Doujinshi Android App,Kotlin,https://github.com/avluis/Hentoid
640,bugsnag-android,1223,208,1223,19,17/09/2011,22/08/2025,12.42 MB,12723,BugSnag crash monitoring and reporting tool for Android apps,Kotlin,https://github.com/bugsnag/bugsnag-android
641,showly,1223,74,1223,104,21/08/2019,23/08/2025,34.78 MB,35615,Showly is a modern and slick Movies and TV Shows manager.,Kotlin,https://github.com/michaldrabik/showly
642,SamloaderKotlin,1222,122,1222,10,25/02/2021,23/08/2025,22.15 MB,22677,,Kotlin,https://github.com/zacharee/SamloaderKotlin
643,MultiStateView,1222,180,1222,3,21/04/2015,13/02/2021,309.00 KB,309,Android View that displays different content based on its state,Kotlin,https://github.com/Kennyc1012/MultiStateView
644,input-mask-android,1222,118,1222,12,26/10/2016,02/12/2023,2.92 MB,2986,User input masking library repo.,Kotlin,https://github.com/RedMadRobot/input-mask-android
645,linphone-android,1219,722,1219,17,14/01/2015,22/08/2025,98.78 MB,101147,Linphone.org mirror for linphone-android (https://gitlab.linphone.org/BC/public/linphone-android),Kotlin,https://github.com/BelledonneCommunications/linphone-android
646,slidetoact,1219,167,1219,40,09/05/2016,21/08/2025,7.32 MB,7497,"A simple 'Slide to Unlock' Material widget for Android, written in Kotlin 📱🎨🦄",Kotlin,https://github.com/cortinico/slidetoact
