Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
521,Inure,1651,84,1651,7,07/03/2021,18/02/2026,104.34 MB,"An elegant and beautiful premium Android app manager with Root and Shizuku support, a built-in terminal, analytics, virustotal, debloat, stats and various other features with a custom theme engine, developed with purely custom UI design and reproducible build.",Kotlin,https://github.com/Hamza417/Inure,104.34 MB
522,AndroidProject-Kotlin,1649,307,1649,1,30/12/2020,07/02/2026,18.48 MB,Android 技术中台 Kotlin 版本，但愿人长久，搬砖不再有,Kotlin,https://github.com/getActivity/AndroidProject-Kotlin,18.48 MB
523,Eyepetizer-in-Kotlin,1645,383,1645,13,30/06/2017,06/06/2018,11.94 MB,使用Kotlin撸一款Eyepetizer，学习Kotlin语言,Kotlin,https://github.com/LRH1993/Eyepetizer-in-Kotlin,11.94 MB
524,storage-samples,1645,624,1645,43,22/04/2019,29/08/2025,24.40 MB,Multiple samples showing the best practices in storage APIs on Android.,Kotlin,https://github.com/android/storage-samples,24.40 MB
525,android,1639,501,1639,126,03/02/2014,18/02/2026,17.18 MB,OwnTracks Android App,Kotlin,https://github.com/owntracks/android,17.18 MB
526,roubao,1637,176,1637,33,09/12/2025,08/01/2026,22.06 MB,Android Automation Tool Based on Vision-Language Models,Kotlin,https://github.com/Turbo1123/roubao,22.06 MB
527,konsist,1632,38,1632,14,30/03/2023,17/02/2026,16.23 MB,"Konsist is a powerful static code analyzer tailored for Kotlin, focused on ensuring codebase consistency and adherence to coding conventions.",Kotlin,https://github.com/LemonAppDev/konsist,16.23 MB
528,platform-samples,1631,489,1631,50,04/04/2023,18/02/2026,90.41 MB,A collection of samples of different Android OS platform APIs.,Kotlin,https://github.com/android/platform-samples,90.41 MB
529,Cactus,1631,246,1631,48,30/08/2019,25/08/2022,4.29 MB,Android Keep Alive(安卓保活)，Cactus 集成双进程前台服务，JobScheduler，onePix(一像素)，WorkManager，无声音乐,Kotlin,https://github.com/gyf-dev/Cactus,4.29 MB
530,symphony,1627,117,1627,201,11/10/2022,14/10/2025,92.01 MB,"🎵 Lightweight, elegant music player for Android 9+.",Kotlin,https://github.com/zyrouge/symphony,92.01 MB
531,HTTP-Shortcuts,1626,139,1626,11,24/04/2015,16/02/2026,56.80 MB,Android app to create home screen shortcuts that trigger arbitrary HTTP requests and more,Kotlin,https://github.com/Waboodoo/HTTP-Shortcuts,56.80 MB
532,gradle-dependency-graph-generator-plugin,1625,103,1625,21,02/03/2018,13/02/2026,1.13 MB,Gradle plugin that generates dependency graphs from your project.,Kotlin,https://github.com/vanniktech/gradle-dependency-graph-generator-plugin,1.13 MB
533,kickmaterial,1623,294,1623,2,01/10/2015,14/11/2018,38.73 MB,Crowdfunding app concept for Android. Created to showcase new trends in Android development with strong focus on Material Design.,Kotlin,https://github.com/byoutline/kickmaterial,38.73 MB
534,Emoji,1619,290,1619,14,09/03/2016,13/02/2026,167.99 MB,A library to add Emoji support to your Android / iOS / JVM Application,Kotlin,https://github.com/vanniktech/Emoji,167.99 MB
535,compose-multiplatform-ios-android-template,1618,158,1618,2,21/03/2023,19/12/2023,4.11 MB,Compose Multiplatform iOS+Android Application project template,Kotlin,https://github.com/JetBrains/compose-multiplatform-ios-android-template,4.11 MB
536,firebase-kotlin-sdk,1617,191,1617,116,09/10/2019,13/01/2026,7.02 MB,A Kotlin-first SDK for Firebase,Kotlin,https://github.com/GitLiveApp/firebase-kotlin-sdk,7.02 MB
537,PokemonGo,1614,248,1614,0,13/07/2020,21/01/2021,709.00 KB,神奇宝贝 (PokemonGo) 基于 Jetpack + MVVM + Repository  设计模式 + Data Mapper + Kotlin Flow 的实战项目，如果这个仓库对你有帮助，请仓库右上角帮我 star 一下，非常感谢。,Kotlin,https://github.com/hi-dhl/PokemonGo,709.00 KB
538,stream-chat-android,1613,313,1613,16,26/03/2019,19/02/2026,321.66 MB,:speech_balloon: Android Chat SDK ➜ Stream Chat API. UI component libraries for chat apps. Kotlin & Jetpack Compose messaging SDK for Android chat,Kotlin,https://github.com/GetStream/stream-chat-android,321.66 MB
539,termux-styling,1612,296,1612,48,19/12/2015,15/12/2025,80.71 MB,Termux add-on app for customizing the terminal font and color theme.,Kotlin,https://github.com/termux/termux-styling,80.71 MB
540,gitanimals,1609,53,1609,22,03/04/2024,25/12/2025,2.33 MB,🐣 깃허브 활동으로 펫을 키우세요 / Have pet in your github ,Kotlin,https://github.com/git-goods/gitanimals,2.33 MB
541,CFScanner,1605,280,1605,34,20/01/2023,07/08/2025,97.32 MB,Cloudflare scanner,Kotlin,https://github.com/MortezaBashsiz/CFScanner,97.32 MB
542,alkaa,1602,160,1602,6,10/01/2018,13/02/2026,6.37 MB,Kotlin multiplatform app to manage your tasks,Kotlin,https://github.com/igorescodro/alkaa,6.37 MB
543,ktor-samples,1601,359,1601,12,23/01/2018,16/02/2026,15.81 MB,Sample projects for Ktor,Kotlin,https://github.com/ktorio/ktor-samples,15.81 MB
544,mytv-android,1601,279,1601,56,10/04/2024,06/09/2025,125.58 MB,使用Android原生开发的视频播放软件,Kotlin,https://github.com/yaoxieyoulei/mytv-android,125.58 MB
545,aShellYou,1601,73,1601,21,23/01/2024,15/02/2026,35.49 MB,A material you designed app for your ADB needs,Kotlin,https://github.com/DP-Hridayan/aShellYou,35.49 MB
546,grayjay-android,1596,91,1596,869,18/05/2023,19/02/2026,87.92 MB,Read-only mirror of Grayjay repo for issue tracking,Kotlin,https://github.com/futo-org/grayjay-android,87.92 MB
547,create-android-kotlin-app,1594,216,1594,2,29/08/2015,05/02/2021,602.00 KB,Create kotlin android project with one line of command.,Kotlin,https://github.com/nekocode/create-android-kotlin-app,602.00 KB
548,Kotlin,1591,404,1591,67,23/03/2019,18/08/2025,137.00 KB,All Algorithms implemented in Kotlin,Kotlin,https://github.com/TheAlgorithms/Kotlin,137.00 KB
549,SuperImage,1590,99,1590,30,01/02/2023,09/11/2023,81.18 MB,Sharpen your low-resolution pictures with the power of AI upscaling,Kotlin,https://github.com/Lucchetto/SuperImage,81.18 MB
550,ImagePicker,1585,365,1585,123,04/12/2018,22/10/2023,15.69 MB,"📸Image Picker for Android, Pick an image from Gallery or Capture a new image with Camera",Kotlin,https://github.com/Dhaval2404/ImagePicker,15.69 MB
551,Android-Indefinite-Pager-Indicator,1585,148,1585,8,03/11/2017,23/05/2023,33.62 MB,"A lightweight, plug-and-play indefinite pager indicator for RecyclerViews & ViewPagers.",Kotlin,https://github.com/wching/Android-Indefinite-Pager-Indicator,33.62 MB
552,MonoSketch,1585,36,1585,20,31/12/2020,24/01/2026,5.69 MB,An ASCII graph drawing app,Kotlin,https://github.com/tuanchauict/MonoSketch,5.69 MB
553,UltimateBarX,1584,171,1584,31,03/07/2020,17/11/2021,14.38 MB,Make Android transparent statusbar and navigationbar easy.,Kotlin,https://github.com/Zackratos/UltimateBarX,14.38 MB
554,Android-TextView-LinkBuilder,1583,199,1583,11,24/06/2015,20/01/2020,542.00 KB,Insanely easy way to define clickable links within a TextView.,Kotlin,https://github.com/klinker24/Android-TextView-LinkBuilder,542.00 KB
555,DarQ,1582,50,1582,13,30/06/2019,01/09/2023,779.00 KB,DarQ provides a per-app selectable force dark option for Android 10 and above,Kotlin,https://github.com/KieronQuinn/DarQ,779.00 KB
556,husi,1581,88,1581,15,24/12/2023,18/02/2026,11.89 MB,Husi(虎兕) is a non-professional and recreational proxy tool integration for the weird beliefs and free software spirit!,Kotlin,https://github.com/xchacha20-poly1305/husi,11.89 MB
557,Alibi,1576,110,1576,46,02/08/2023,11/02/2026,89.85 MB,Use your phone as a dashcam and save the last 30 minutes when you need them.,Kotlin,https://github.com/Myzel394/Alibi,89.85 MB
558,compose-cupertino,1575,59,1575,49,04/05/2023,05/10/2025,3.31 MB,Compose Multiplatform UI components for iOS (Cupertino Widgets),Kotlin,https://github.com/alexzhirkevich/compose-cupertino,3.31 MB
559,kotlindl,1569,112,1569,81,25/03/2020,31/05/2024,334.69 MB,High-level Deep Learning Framework written in Kotlin and inspired by Keras,Kotlin,https://github.com/Kotlin/kotlindl,334.69 MB
560,Pixelify-Google-Photos,1567,103,1567,18,01/12/2021,19/11/2024,493.00 KB,Pixelify GPhotos,Kotlin,https://github.com/BaltiApps/Pixelify-Google-Photos,493.00 KB
561,Simple-File-Manager,1567,398,1567,106,12/07/2016,11/06/2024,79.39 MB,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/SimpleMobileTools/Simple-File-Manager,79.39 MB
562,AndroidVeil,1565,104,1565,11,31/10/2018,15/10/2025,4.90 MB, :performing_arts: An easy and flexible way to implement loading skeletons and shimmering effects on layouts for Android.,Kotlin,https://github.com/skydoves/AndroidVeil,4.90 MB
563,DanDanPlayForAndroid,1562,126,1562,76,28/06/2018,05/02/2026,81.87 MB,弹弹play 概念版，弹弹play系列应用安卓平台上的实现，是一个提供了视频播放（本地+局域网）和弹幕加载（在线+本地）功能的本地播放器,Kotlin,https://github.com/xyoye/DanDanPlayForAndroid,81.87 MB
564,Tweaker,1562,261,1562,54,14/11/2019,01/01/2026,5.62 MB,,Kotlin,https://github.com/zacharee/Tweaker,5.62 MB
565,GSYGithubAppKotlin,1561,253,1561,4,08/11/2018,27/01/2026,9.04 MB,Kotlin Android  超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose 五个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Kotlin,https://github.com/CarGuo/GSYGithubAppKotlin,9.04 MB
566,kotlinx-kover,1559,56,1559,50,10/08/2021,10/02/2026,2.22 MB,,Kotlin,https://github.com/Kotlin/kotlinx-kover,2.22 MB
567,kotlin-wrappers,1555,184,1555,23,03/06/2017,20/02/2026,39.42 MB,Kotlin wrappers for popular JavaScript libraries,Kotlin,https://github.com/JetBrains/kotlin-wrappers,39.42 MB
568,android-target-tooltip,1552,278,1552,87,29/05/2014,19/10/2023,11.28 MB,"Create Toast like tooltips, but targets can be specified, plus custom properties and features",Kotlin,https://github.com/sephiroth74/android-target-tooltip,11.28 MB
569,Kotlin-Pokedex,1546,217,1546,32,27/12/2019,25/01/2024,13.41 MB,":cyclone: A Pokedex app using ViewModel, ViewBinding, LiveData, Room and Navigation",Kotlin,https://github.com/mrcsxsiq/Kotlin-Pokedex,13.41 MB
570,TimberX,1546,358,1546,55,13/05/2018,29/10/2022,4.65 MB,"Material theme music player that works across all form factors (phones, wear, auto, cast, assistant) and uses latest tools (Kotlin, Architecture components, Room, Databinding) ",Kotlin,https://github.com/naman14/TimberX,4.65 MB
571,MotionToast,1531,136,1531,32,13/03/2020,29/04/2024,437.00 KB,🌈 A Beautiful Motion Toast Library for Kotlin Android,Kotlin,https://github.com/Spikeysanju/MotionToast,437.00 KB
572,contour,1527,53,1527,13,10/04/2019,22/05/2023,3.25 MB,Layouts with lambdas 😎,Kotlin,https://github.com/cashapp/contour,3.25 MB
573,GankClient-Kotlin,1523,342,1523,12,22/11/2016,07/08/2017,3.19 MB,gank.io kotlin实现的干货集中营Android客户端 Kotlin  Dagger Databinding Rxjava Retrofit Okhttp3,Kotlin,https://github.com/githubwing/GankClient-Kotlin,3.19 MB
574,intellij-platform-gradle-plugin,1522,288,1522,83,14/04/2015,09/02/2026,13.29 MB,Gradle plugin for building plugins for JetBrains IDEs,Kotlin,https://github.com/JetBrains/intellij-platform-gradle-plugin,13.29 MB
575,revanced-cli,1520,215,1520,12,08/04/2022,08/02/2026,1.50 MB,💻 Command-line application to use ReVanced,Kotlin,https://github.com/ReVanced/revanced-cli,1.50 MB
576,kotlinx-io,1511,76,1511,103,04/10/2017,12/02/2026,5.12 MB,Kotlin multiplatform I/O library,Kotlin,https://github.com/Kotlin/kotlinx-io,5.12 MB
577,OpenNoteScanner,1511,295,1511,96,10/02/2016,23/04/2025,3.54 MB,Android application for scanning and manipulating handwritten notes and documents.,Kotlin,https://github.com/allgood/OpenNoteScanner,3.54 MB
578,DisneyMotions,1502,191,1502,0,23/02/2020,10/05/2022,93.63 MB,"🦁  A Disney app using transformation motions based on MVVM (ViewModel, Coroutines, Flow, Room, Repository, Koin) architecture.",Kotlin,https://github.com/skydoves/DisneyMotions,93.63 MB
579,AndroidX-Jetpack-Practice,1501,169,1501,6,13/06/2020,08/05/2022,442.00 KB,本仓库致力于建立最全、最新的的 AndroidX Jetpack 相关组件的实践项目 以及组件对应的分析文章（持续更新中）如果对你有帮助，请在右上角 star 一下，感谢,Kotlin,https://github.com/hi-dhl/AndroidX-Jetpack-Practice,442.00 KB
580,FragNav,1498,225,1498,37,26/03/2016,05/04/2022,2.68 MB,An Android library for managing multiple stacks of fragments,Kotlin,https://github.com/ncapdevi/FragNav,2.68 MB
581,wanandroid,1498,247,1498,8,13/03/2018,18/02/2024,3.77 MB,Jetpack MVVM For Wanandroid 最佳实践 ！,Kotlin,https://github.com/lulululbj/wanandroid,3.77 MB
582,LinuxCommandLibrary,1496,119,1496,24,19/06/2014,19/02/2026,421.88 MB,"1M+ downloads Linux reference app with basics, tips and formatted man pages",Kotlin,https://github.com/SimonSchubert/LinuxCommandLibrary,421.88 MB
583,SubCrawler,1496,230,1496,0,23/09/2021,19/02/2026,1.33 GB,"每天自动爬取测活（google ping）公开节点。 🚀 免费节点,🚀免费订阅 (若不进行二次开发,请不要fork)",Kotlin,https://github.com/Leon406/SubCrawler,1.33 GB
584,revanced-patches,1495,78,1495,48,10/02/2024,19/02/2026,131.63 MB,🧩 Patches for ReVanced,Kotlin,https://github.com/anddea/revanced-patches,131.63 MB
585,Calf,1490,79,1490,63,05/08/2023,09/02/2026,7.17 MB,"Calf is a library that allows you to easily create adaptive UIs and access platform specific APIs with Compose Multiplatform (Adaptive UI, File Picker, WebView, Permissions...).",Kotlin,https://github.com/MohamedRejeb/Calf,7.17 MB
586,JellyToolbar,1489,181,1489,12,28/03/2017,22/09/2022,598.00 KB,,Kotlin,https://github.com/Yalantis/JellyToolbar,598.00 KB
587,SkytilsMod,1487,469,1487,35,02/02/2021,18/02/2026,36.83 MB,"Skytils is a Hypixel Skyblock mod! Be careful, malicious copies are distributed across GitHub. Confirm on discord.gg/skytils (807302538558308352)",Kotlin,https://github.com/Skytils/SkytilsMod,36.83 MB
588,QuickNovel,1483,107,1483,206,24/03/2021,18/02/2026,23.07 MB,Android app for downloading novels,Kotlin,https://github.com/LagradOst/QuickNovel,23.07 MB
589,awesome-jetpack-compose-android-apps,1482,142,1482,8,28/08/2020,25/07/2024,373.00 KB,👓 A curated list of awesome Jetpack Compose android apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-android-apps,373.00 KB
590,awesome-jetpack-compose-learning-resources,1479,147,1479,6,28/08/2020,13/06/2024,4.47 MB,👓 A continuously updated list of learning Jetpack Compose for Android apps.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-learning-resources,4.47 MB
591,kotlin-inject,1476,73,1476,53,02/07/2019,07/01/2026,1.50 MB,Dependency injection lib for kotlin,Kotlin,https://github.com/evant/kotlin-inject,1.50 MB
592,TextLayoutBuilder,1473,132,1473,1,01/11/2016,21/01/2026,587.00 KB,An Android library that allows you to build text layouts more easily.,Kotlin,https://github.com/facebook/TextLayoutBuilder,587.00 KB
593,stripe-android,1473,713,1473,96,29/11/2012,20/02/2026,682.39 MB,Stripe Android SDK    ,Kotlin,https://github.com/stripe/stripe-android,682.39 MB
594,FileOperator,1472,159,1472,6,22/06/2020,15/03/2024,14.61 MB,🔥 涵盖了Android系统文件的创建/删除/复制/打开文件(目录)、获取文件(目录)大小、获取常用目录、获取文件名称及后缀、获取MimeType以及MediaStore和SAF的相关操作等常用功能，并且也处理了获取文件Uri/Path的兼容问题、图片压缩和文件选择等功能。,Kotlin,https://github.com/javakam/FileOperator,14.61 MB
595,truetime-android,1471,198,1471,41,09/07/2016,12/06/2023,719.00 KB,Android NTP time library. Get the true current time impervious to device clock time changes,Kotlin,https://github.com/instacart/truetime-android,719.00 KB
596,Android-Image-Cropper,1471,305,1471,14,21/11/2020,28/11/2025,13.26 MB,"Image Cropping Library for Android, optimised for Camera / Gallery.",Kotlin,https://github.com/CanHub/Android-Image-Cropper,13.26 MB
597,FloatingX,1471,183,1471,23,31/05/2021,16/02/2026,28.38 MB,"Android上强大的悬浮窗组件，支持 系统浮窗(需要权限)、应用内浮窗(无权限)、局部悬浮(View)，支持边缘吸附、回弹、自定义动画、位置保存、窗口化及分屏后位置修复等。Android without permission suspension window(App), support global(View), local suspension, support edge adsorption, rebound, custom animation, position saving, windowing and split-screen position repair.",Kotlin,https://github.com/Petterpx/FloatingX,28.38 MB
598,ViewBindingPropertyDelegate,1471,100,1471,5,02/05/2020,14/02/2026,739.00 KB,Make work with Android View Binding simpler,Kotlin,https://github.com/androidbroadcast/ViewBindingPropertyDelegate,739.00 KB
599,ActivityLauncher,1461,412,1461,21,17/02/2014,22/12/2025,1.25 MB,Activity launcher creates shortcuts for any installed app and hidden activities to launch them with ease,Kotlin,https://github.com/butzist/ActivityLauncher,1.25 MB
600,fragmject,1460,258,1460,0,06/05/2021,07/08/2025,436.63 MB,fragmject is a learning project prepared for Kotlin and Jetpack Compose. | fragmject 是一个为初学者准备的上手项目。 通过对 Kotlin 和 Compose 的系统运用，实现的一个功能完备符合主流市场标准 App。  fragmject 没有复杂的业务和多余的封装， 完全依照 Android Developer 官方的写法。 代码简单，内容全面，快速上手，对理解其他项目设计思想和封装技巧也很有帮助。,Kotlin,https://github.com/miaowmiaow/fragmject,436.63 MB
601,StarrySky,1458,220,1458,13,17/12/2017,03/07/2024,71.16 MB,"🔥A Powerful and Streamline MusicLibrary(一个丰富的音乐播放封装库,支持多种音频格式,完美解决你的问题。)",Kotlin,https://github.com/EspoirX/StarrySky,71.16 MB
602,DailyTask,1457,237,1457,7,25/12/2019,03/02/2026,426.38 MB,钉钉自动打卡,Kotlin,https://github.com/AndroidCoderPeng/DailyTask,426.38 MB
603,AnimatedBottomBar,1457,112,1457,30,28/02/2020,18/02/2023,32.74 MB,"A customizable and easy to use BottomBar navigation view with sleek animations, with support for ViewPager, ViewPager2, NavController, and badges.",Kotlin,https://github.com/Droppers/AnimatedBottomBar,32.74 MB
604,mlreef,1456,305,1456,0,20/07/2020,01/11/2022,64.45 MB,The collaboration workspace for Machine Learning,Kotlin,https://github.com/MLReef/mlreef,64.45 MB
605,Material-BottomNavigation,1455,236,1455,52,04/04/2016,03/07/2023,94.87 MB,Bottom Navigation widget component inspired by the Google Material Design Guidelines at https://www.google.com/design/spec/components/bottom-navigation.html,Kotlin,https://github.com/sephiroth74/Material-BottomNavigation,94.87 MB
606,XAutoDaily,1455,44,1455,44,30/01/2020,24/11/2025,12.05 MB,一个基于QQ的全自动签到模块,Kotlin,https://github.com/LuckyPray/XAutoDaily,12.05 MB
607,BiliPai,1452,51,1452,53,28/11/2025,19/02/2026,186.27 MB,原生、纯净、可扩展 —— 重新定义你的 B 站体验,Kotlin,https://github.com/jay3-yy/BiliPai,186.27 MB
608,Cyanea,1446,140,1446,30,17/01/2018,05/05/2022,7.17 MB,A theme engine for Android,Kotlin,https://github.com/jaredrummler/Cyanea,7.17 MB
609,DsoMusic,1445,140,1445,64,14/09/2020,04/01/2023,568.19 MB,Kotlin 开发的美观安卓音乐软件，音源：网易云音乐、QQ 音乐、酷我音乐、Bilibili,Kotlin,https://github.com/Moriafly/DsoMusic,568.19 MB
610,ktx,1442,72,1442,13,01/07/2016,28/06/2025,3.30 MB,Kotlin extensions for the libGDX game framework,Kotlin,https://github.com/libktx/ktx,3.30 MB
611,telephoto,1441,50,1441,22,25/01/2023,02/02/2026,103.65 MB,Building blocks for designing media experiences in Compose UI,Kotlin,https://github.com/saket/telephoto,103.65 MB
612,vtools,1436,156,1436,29,12/05/2017,25/12/2023,75.96 MB,一个集高级重启、应用安装自动点击、CPU调频等多项功能于一体的工具箱。,Kotlin,https://github.com/helloklf/vtools,75.96 MB
613,kotlin_tips,1434,145,1434,0,15/12/2017,30/10/2018,282.00 KB,[DEPRECATED] 用Kotlin去提高生产力:汇总Kotlin相对于Java的优势，以及怎么用Kotlin去简洁、务实、高效、安全开发的Tips,Kotlin,https://github.com/heimashi/kotlin_tips,282.00 KB
614,spmp,1433,56,1433,46,17/08/2022,07/05/2025,61.73 MB,"Note: Mostly non-functional, see README --- A YouTube Music client with a focus on customisation of colours and song metadata. Built with Compose Multiplatform for Android and desktop.",Kotlin,https://github.com/toasterofbread/spmp,61.73 MB
615,MeowBottomNavigation,1425,213,1425,45,10/02/2019,06/10/2023,4.03 MB,Android Meow Bottm Navigation,Kotlin,https://github.com/oneHamidreza/MeowBottomNavigation,4.03 MB
616,fluid-slider-android,1423,144,1423,5,14/11/2017,09/07/2020,7.32 MB,:octocat:💧 A slider widget with a popup bubble displaying the precise value selected. Android library made by @Ramotion,Kotlin,https://github.com/Ramotion/fluid-slider-android,7.32 MB
617,mytv-android,1420,255,1420,0,22/12/2024,22/09/2025,125.76 MB,使用Android原生开发的电视直播软件,Kotlin,https://github.com/sakana164/mytv-android,125.76 MB
618,Meshtastic-Android,1419,393,1419,73,20/01/2020,19/02/2026,42.03 MB,Android application for Meshtastic,Kotlin,https://github.com/meshtastic/Meshtastic-Android,42.03 MB
619,OpenCalc,1414,170,1414,53,18/07/2022,09/11/2025,7.85 MB,A simple and beautiful calculator for Android downloaded more than 250k times,Kotlin,https://github.com/clementwzk/OpenCalc,7.85 MB
620,DeveloperHelper,1413,260,1413,19,01/12/2018,06/08/2025,3.09 MB,📌易开发是一款帮助开发人员快速开发的工具，功能包括界面分析，页面信息，加固脱壳，支持Android9.0,Kotlin,https://github.com/WrBug/DeveloperHelper,3.09 MB
621,Myne,1411,84,1411,15,21/11/2022,12/02/2026,12.77 MB,"An android app to download & read ebooks from Project Gutenberg, built with  Jetpack Compose.",Kotlin,https://github.com/Pool-Of-Tears/Myne,12.77 MB
622,2fas-android,1407,115,1407,114,12/12/2022,10/12/2025,26.33 MB,Source code for 2FAS Auth Android app ,Kotlin,https://github.com/twofas/2fas-android,26.33 MB
623,TranslateYou,1405,68,1405,11,12/09/2022,18/02/2026,39.76 MB,Privacy focused translator app built with MD3,Kotlin,https://github.com/you-apps/TranslateYou,39.76 MB
624,performance-samples,1405,240,1405,9,27/02/2015,18/02/2026,5.49 MB,Samples to show APIs and best practices in Performance on Android,Kotlin,https://github.com/android/performance-samples,5.49 MB
625,Bubble-Picker,1403,247,1403,59,09/03/2017,01/05/2021,14.03 MB,An easy-to-use animation which can be used for content picking for Android,Kotlin,https://github.com/igalata/Bubble-Picker,14.03 MB
626,thumb-key,1400,291,1400,45,13/03/2023,14/02/2026,4.45 MB,A privacy-conscious Android keyboard made for your thumbs,Kotlin,https://github.com/dessalines/thumb-key,4.45 MB
627,anvil,1397,91,1397,55,10/06/2020,28/01/2026,6.33 MB,A Kotlin compiler plugin to make dependency injection with Dagger 2 easier.,Kotlin,https://github.com/square/anvil,6.33 MB
628,mpvEx,1395,69,1395,198,02/11/2025,18/02/2026,220.79 MB,"A beautiful media player for android, based on mpv-android and built with Jetpack Compose. Forked from mpvKt",Kotlin,https://github.com/marlboro-advance/mpvEx,220.79 MB
629,wireguard-android,1394,497,1394,9,27/04/2018,02/01/2026,3.86 MB,Mirror only. Official repository is at https://git.zx2c4.com/wireguard-android,Kotlin,https://github.com/WireGuard/wireguard-android,3.86 MB
630,File-Manager,1392,82,1392,65,27/05/2022,17/02/2026,91.14 MB,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/FossifyOrg/File-Manager,91.14 MB
631,compose-rules,1392,100,1392,13,25/05/2022,30/12/2023,2.38 MB,Static checks to aid with a healthy adoption of Compose,Kotlin,https://github.com/twitter/compose-rules,2.38 MB
632,kotlinx.collections.immutable,1382,67,1382,61,26/05/2016,13/02/2026,2.15 MB,Immutable persistent collections for Kotlin,Kotlin,https://github.com/Kotlin/kotlinx.collections.immutable,2.15 MB
633,Multi-Selection,1378,171,1378,4,18/10/2016,22/09/2022,6.67 MB,Multiselection Solution for Android in Kotlin,Kotlin,https://github.com/Yalantis/Multi-Selection,6.67 MB
634,shadow,1367,141,1367,23,18/09/2017,29/07/2022,25.13 MB,"Deprecated because of the performance not fine. Android custom shadow view, can replace your CardView",Kotlin,https://github.com/loopeer/shadow,25.13 MB
635,AdaptiveIconPlayground,1367,122,1367,11,06/07/2017,26/11/2018,15.88 MB,An Android app for experimenting with Adaptive Icons.,Kotlin,https://github.com/nickbutcher/AdaptiveIconPlayground,15.88 MB
636,Simple-Music-Player,1367,428,1367,74,10/01/2016,11/06/2024,124.22 MB,"A clean music player with a customizable widget, stylish interface and no ads.",Kotlin,https://github.com/SimpleMobileTools/Simple-Music-Player,124.22 MB
637,whatsApp-clone-compose,1362,180,1362,12,08/08/2022,04/12/2025,17.03 MB,📱 WhatsApp clone project demonstrates modern Android development built with Jetpack Compose and Stream Chat/Video SDK for Compose.,Kotlin,https://github.com/GetStream/whatsApp-clone-compose,17.03 MB
638,media-samples,1354,780,1354,76,24/09/2019,09/01/2026,132.46 MB,"Multiple samples showing the best practices in media APIs on Android (audio, video, etc.).",Kotlin,https://github.com/android/media-samples,132.46 MB
639,SpeedView,1352,332,1352,18,17/08/2016,07/01/2024,12.59 MB,"Dynamic Speedometer and Gauge for Android. amazing, powerful, and multi shape :zap:",Kotlin,https://github.com/anastr/SpeedView,12.59 MB
640,Spowlo,1352,36,1352,12,17/10/2022,16/03/2025,587.62 MB,"A Spotify songs downloader for Android made with Jetpack Compose, Material You and the spotDL Python library",Kotlin,https://github.com/BobbyESP/Spowlo,587.62 MB
641,compose-hot-reload,1352,43,1352,10,17/10/2024,19/02/2026,9.51 MB,"Compose Hot Reload: Make changes to your UI code in a Compose Multiplatform application, and see the results in real time. No restarts required. Compose Hot Reload runs your application on the JetBrains Runtime and intelligently reloads your code whenever it is changed.",Kotlin,https://github.com/JetBrains/compose-hot-reload,9.51 MB
642,SamloaderKotlin,1350,132,1350,9,25/02/2021,20/02/2026,22.63 MB,,Kotlin,https://github.com/zacharee/SamloaderKotlin,22.63 MB
643,openai-java,1350,200,1350,52,31/10/2024,20/02/2026,23.37 MB,The official Java library for the OpenAI API,Kotlin,https://github.com/openai/openai-java,23.37 MB
644,tv-bro,1350,150,1350,146,05/08/2017,15/06/2024,9.71 MB,Simple web browser for android optimized to use with TV remote,Kotlin,https://github.com/truefedex/tv-bro,9.71 MB
645,libaums,1349,287,1349,65,15/01/2014,12/06/2025,1.92 MB,Open source library to access USB Mass Storage devices on Android without rooting your device,Kotlin,https://github.com/magnusja/libaums,1.92 MB
646,LoggingInterceptor,1348,121,1348,3,22/02/2017,19/02/2026,34.46 MB,An OkHttp interceptor which has pretty logger for request and response. +Mock support,Kotlin,https://github.com/ihsanbal/LoggingInterceptor,34.46 MB
647,flashdim,1345,58,1345,32,21/10/2022,25/01/2026,8.05 MB,Modern flashlight app with dim functionality on Android 13+,Kotlin,https://github.com/cyb3rko/flashdim,8.05 MB
648,material-chip-view,1344,146,1344,1,01/03/2017,08/05/2025,1.25 MB,"Material Chip view. Can be used as tags for categories, contacts or creating text clouds",Kotlin,https://github.com/robertlevonyan/material-chip-view,1.25 MB
649,CallerInfo,1342,198,1342,81,15/12/2015,13/02/2023,3.29 MB,来电信息 - 一个获取号码归属地和其他信息（诈骗、骚扰等）的开源 Android 应用,Kotlin,https://github.com/xdtianyu/CallerInfo,3.29 MB
