Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
529,Flashbar,1738,179,1738,38,21/12/2017,10/11/2021,1.78 MB,"⚡️A highly customizable, powerful and easy-to-use alerting library for Android.",Kotlin,https://github.com/aritraroy/Flashbar,1.78 MB
530,appshark,1736,180,1736,17,01/09/2022,04/03/2026,206.29 MB,Appshark is a static taint analysis platform to scan vulnerabilities in an Android app.,Kotlin,https://github.com/bytedance/appshark,206.29 MB
531,android-kotlin-fundamentals-apps,1735,2078,1735,33,06/12/2018,22/06/2023,34.16 MB,android-kotlin-fundamentals-apps,Kotlin,https://github.com/google-developer-training/android-kotlin-fundamentals-apps,34.16 MB
532,WechatSpellbook,1730,443,1730,24,06/03/2018,24/11/2018,431.08 MB,Wechat Spellbook 是一个使用Kotlin编写的开源微信插件框架，底层需要 Xposed 或 VirtualXposed 等Hooking框架的支持，而顶层可以轻松对接Java、Kotlin、Scala等JVM系语言。让程序员能够在几分钟内编写出简单的微信插件，随意揉捏微信的内部逻辑。,Kotlin,https://github.com/Gh0u1L5/WechatSpellbook,431.08 MB
533,grayjay-android,1728,108,1728,947,18/05/2023,06/06/2026,88.23 MB,Read-only mirror of Grayjay repo for issue tracking,Kotlin,https://github.com/futo-org/grayjay-android,88.23 MB
534,proton-mail-android,1724,172,1724,125,03/04/2020,14/05/2024,156.56 MB,Proton Mail Android app,Kotlin,https://github.com/ProtonMail/proton-mail-android,156.56 MB
535,fading-text-view,1724,218,1724,2,08/12/2016,29/12/2023,962.00 KB,A TextView that changes its content automatically every few seconds,Kotlin,https://github.com/rosenpin/fading-text-view,962.00 KB
536,orbit,1722,173,1722,4,26/03/2015,15/06/2021,6.54 MB,Orbit - Virtual actor framework for building distributed systems,Kotlin,https://github.com/orbit/orbit,6.54 MB
537,HTTP-Shortcuts,1719,142,1719,14,24/04/2015,08/06/2026,58.06 MB,Android app to create home screen shortcuts that trigger arbitrary HTTP requests and more,Kotlin,https://github.com/Waboodoo/HTTP-Shortcuts,58.06 MB
538,gradle-maven-publish-plugin,1717,141,1717,70,25/05/2018,11/06/2026,2.49 MB,"A Gradle plugin that publishes your Android and Kotlin libraries, including sources and javadoc,  to Maven Central or any other Nexus instance.",Kotlin,https://github.com/vanniktech/gradle-maven-publish-plugin,2.49 MB
539,NCalendar,1716,327,1716,35,14/06/2017,04/07/2024,20.74 MB,"一款安卓日历，仿miui，钉钉，华为的日历，万年历、365、周日历，月日历，月视图、周视图滑动切换，农历，节气，Andriod Calendar , MIUI Calendar,小米日历",Kotlin,https://github.com/yannecer/NCalendar,20.74 MB
540,android,1716,512,1716,121,03/02/2014,11/06/2026,17.57 MB,OwnTracks Android App,Kotlin,https://github.com/owntracks/android,17.57 MB
541,gitanimals,1713,61,1713,26,03/04/2024,25/04/2026,2.06 MB,🐣 깃허브 활동으로 펫을 키우세요 / Have pet in your github ,Kotlin,https://github.com/git-goods/gitanimals,2.06 MB
542,refreshVersions,1710,108,1710,128,29/09/2018,16/08/2025,12.26 MB,Life is too short to google for dependencies and versions,Kotlin,https://github.com/Splitties/refreshVersions,12.26 MB
543,PlayAndroid,1709,239,1709,18,20/05/2020,23/01/2026,43.88 MB,🔥🔥🔥 Kotlin + MVVM + LCE版玩安卓，暗黑模式、横竖屏、无网、弱网、无数据、加载失败等等各种情况，协程、Room、Hilt、DataStore、LiveData、Retrofit、屏幕适配、本地缓存、多语言切换、多 lib，你想要的我都有！！！,Kotlin,https://github.com/zhujiang521/PlayAndroid,43.88 MB
544,stardroid,1709,269,1709,124,09/06/2015,11/06/2026,305.75 MB,"Sky Map (formerly Google Sky Map, open sourced in 2012)",Kotlin,https://github.com/sky-map-team/stardroid,305.75 MB
545,codelab-android-compose,1704,793,1704,18,26/08/2020,03/06/2026,171.20 MB,,Kotlin,https://github.com/android/codelab-android-compose,171.20 MB
546,ktlint-gradle,1704,185,1704,117,06/03/2017,08/06/2026,2.11 MB,A ktlint gradle plugin,Kotlin,https://github.com/JLLeitschuh/ktlint-gradle,2.11 MB
547,wenku8reader,1704,25,1704,5,26/05/2023,22/02/2026,239.88 MB,第三方轻小说文库app,Kotlin,https://github.com/15dd/wenku8reader,239.88 MB
548,platform-samples,1699,521,1699,57,04/04/2023,09/06/2026,91.96 MB,A collection of samples of different Android OS platform APIs.,Kotlin,https://github.com/android/platform-samples,91.96 MB
549,Barista,1694,120,1694,58,20/01/2017,03/07/2024,1.42 MB,:coffee: The one who serves a great Espresso,Kotlin,https://github.com/AdevintaSpain/Barista,1.42 MB
550,firebase-kotlin-sdk,1692,198,1692,132,09/10/2019,10/06/2026,7.22 MB,A Kotlin-first SDK for Firebase,Kotlin,https://github.com/GitLiveApp/firebase-kotlin-sdk,7.22 MB
551,FabFilter,1692,217,1692,7,26/11/2019,01/03/2022,9.72 MB,Android app to showcase complex UI/Animations with and without MotionLayout,Kotlin,https://github.com/nikhilpanju/FabFilter,9.72 MB
552,jasync-sql,1691,136,1691,17,23/08/2018,15/01/2026,3.23 MB,Java & Kotlin Async DataBase Driver for MySQL and PostgreSQL written in Kotlin,Kotlin,https://github.com/jasync-sql/jasync-sql,3.23 MB
553,AndroidProject-Kotlin,1688,316,1688,1,30/12/2020,01/05/2026,18.49 MB,Android 技术中台 Kotlin 版本，但愿人长久，搬砖不再有,Kotlin,https://github.com/getActivity/AndroidProject-Kotlin,18.49 MB
554,databinding-samples,1688,474,1688,32,21/02/2018,10/07/2025,523.00 KB,,Kotlin,https://github.com/android/databinding-samples,523.00 KB
555,konsist,1685,39,1685,14,30/03/2023,10/06/2026,16.23 MB,"Konsist is a powerful static code analyzer tailored for Kotlin, focused on ensuring codebase consistency and adherence to coding conventions.",Kotlin,https://github.com/LemonAppDev/konsist,16.23 MB
556,DailyTask,1681,300,1681,5,25/12/2019,29/05/2026,413.54 MB,钉钉自动打卡,Kotlin,https://github.com/AndroidCoderPeng/DailyTask,413.54 MB
557,NuvioTV,1678,219,1678,649,01/02/2026,11/06/2026,328.52 MB,Official Nuvio Android TV Repository,Kotlin,https://github.com/NuvioMedia/NuvioTV,328.52 MB
558,symphony,1673,122,1673,205,11/10/2022,22/03/2026,91.96 MB,"🎵 Lightweight, elegant music player for Android 9+.",Kotlin,https://github.com/zyrouge/symphony,91.96 MB
559,Meshtastic-Android,1671,465,1671,47,20/01/2020,11/06/2026,71.58 MB,Android application for Meshtastic,Kotlin,https://github.com/meshtastic/Meshtastic-Android,71.58 MB
560,DarQ,1667,53,1667,15,30/06/2019,01/09/2023,779.00 KB,DarQ provides a per-app selectable force dark option for Android 10 and above,Kotlin,https://github.com/KieronQuinn/DarQ,779.00 KB
561,android-startup,1667,167,1667,4,22/07/2020,09/02/2022,498.00 KB,"🔥The Android Startup library provides a straightforward, performant way to initialize components at the application startup. Both library developers and app developers can use Android Startup to streamline startup sequences and explicitly set the order of initialization.",Kotlin,https://github.com/idisfkj/android-startup,498.00 KB
562,mirai-api-http,1666,330,1666,46,27/02/2020,24/04/2024,2.02 MB,Mirai HTTP API (console) plugin,Kotlin,https://github.com/project-mirai/mirai-api-http,2.02 MB
563,SearchFilter,1666,250,1666,20,27/10/2016,22/09/2022,5.55 MB,"Implementing Search Filter Animation in Kotlin for Quora Meets LinkedIn, Our App Design Concept",Kotlin,https://github.com/Yalantis/SearchFilter,5.55 MB
564,ridesharing-uber-lyft-app,1665,570,1665,4,25/03/2020,28/01/2026,1.32 MB,"Ride-Sharing Uber Lyft Android App - Learn to build a ride-sharing Android Taxi Clone App like Uber, Lyft - Open-Source Project",Kotlin,https://github.com/amitshekhariitbhu/ridesharing-uber-lyft-app,1.32 MB
565,husi,1660,92,1660,6,24/12/2023,02/03/2026,12.64 MB,Migrated to https://codeberg.org/xchacha20-poly1305/husi,Kotlin,https://github.com/xchacha20-poly1305/husi,12.64 MB
566,Tweaker,1656,272,1656,62,14/11/2019,11/06/2026,5.74 MB,,Kotlin,https://github.com/zacharee/Tweaker,5.74 MB
567,MethodTraceMan,1655,217,1655,30,13/09/2019,23/02/2021,3.69 MB,用于快速找到高耗时方法，定位解决Android App卡顿问题。通过gradle plugin+ASM实现可配置范围的方法插桩来统计所有方法的耗时，并提供友好的界面展示，支持耗时筛选、线程筛选、方法名筛选等。(A Tool for Discovering High Time-consuming Methods for Android App),Kotlin,https://github.com/zhengcx/MethodTraceMan,3.69 MB
568,storage-samples,1651,630,1651,43,22/04/2019,29/08/2025,24.40 MB,Multiple samples showing the best practices in storage APIs on Android.,Kotlin,https://github.com/android/storage-samples,24.40 MB
569,ShizuWall,1649,40,1649,5,27/10/2025,31/05/2026,12.30 MB,"Lightweight, no vpn firewall solution for Android 11+",Kotlin,https://github.com/AhmetCanArslan/ShizuWall,12.30 MB
570,QuickNovel,1646,134,1646,237,24/03/2021,25/05/2026,23.44 MB,Android app for downloading novels,Kotlin,https://github.com/LagradOst/QuickNovel,23.44 MB
571,Eyepetizer-in-Kotlin,1644,382,1644,13,30/06/2017,06/06/2018,11.94 MB,使用Kotlin撸一款Eyepetizer，学习Kotlin语言,Kotlin,https://github.com/LRH1993/Eyepetizer-in-Kotlin,11.94 MB
572,DanDanPlayForAndroid,1642,131,1642,77,28/06/2018,24/02/2026,81.88 MB,弹弹play 概念版，弹弹play系列应用安卓平台上的实现，是一个提供了视频播放（本地+局域网）和弹幕加载（在线+本地）功能的本地播放器,Kotlin,https://github.com/xyoye/DanDanPlayForAndroid,81.88 MB
573,stream-chat-android,1640,318,1640,12,26/03/2019,11/06/2026,411.17 MB,:speech_balloon: Android Chat SDK ➜ Stream Chat API. UI component libraries for chat apps. Kotlin & Jetpack Compose messaging SDK for Android chat,Kotlin,https://github.com/GetStream/stream-chat-android,411.17 MB
574,Alibi,1638,116,1638,54,02/08/2023,11/02/2026,89.85 MB,Use your phone as a dashcam and save the last 30 minutes when you need them.,Kotlin,https://github.com/Myzel394/Alibi,89.85 MB
575,alkaa,1634,162,1634,15,10/01/2018,08/06/2026,7.38 MB,Kotlin multiplatform app to manage your tasks,Kotlin,https://github.com/igorescodro/alkaa,7.38 MB
576,Cactus,1634,244,1634,48,30/08/2019,25/08/2022,4.29 MB,Android Keep Alive(安卓保活)，Cactus 集成双进程前台服务，JobScheduler，onePix(一像素)，WorkManager，无声音乐,Kotlin,https://github.com/gyf-dev/Cactus,4.29 MB
577,Emoji,1632,294,1632,18,09/03/2016,28/05/2026,168.18 MB,A library to add Emoji support to your Android / iOS / JVM Application,Kotlin,https://github.com/vanniktech/Emoji,168.18 MB
578,gradle-dependency-graph-generator-plugin,1624,102,1624,23,02/03/2018,03/06/2026,1.13 MB,Gradle plugin that generates dependency graphs from your project.,Kotlin,https://github.com/vanniktech/gradle-dependency-graph-generator-plugin,1.13 MB
579,SuperImage,1624,104,1624,30,01/02/2023,09/11/2023,81.18 MB,Sharpen your low-resolution pictures with the power of AI upscaling,Kotlin,https://github.com/Lucchetto/SuperImage,81.18 MB
580,compose-cupertino,1619,59,1619,49,04/05/2023,05/10/2025,3.31 MB,Compose Multiplatform UI components for iOS (Cupertino Widgets),Kotlin,https://github.com/alexzhirkevich/compose-cupertino,3.31 MB
581,Kotlin,1616,407,1616,67,23/03/2019,18/08/2025,137.00 KB,All Algorithms implemented in Kotlin,Kotlin,https://github.com/TheAlgorithms/Kotlin,137.00 KB
582,Pixelify-Google-Photos,1616,105,1616,19,01/12/2021,19/11/2024,493.00 KB,Pixelify GPhotos,Kotlin,https://github.com/BaltiApps/Pixelify-Google-Photos,493.00 KB
583,ktor-samples,1615,362,1615,14,23/01/2018,05/06/2026,15.86 MB,Sample projects for Ktor,Kotlin,https://github.com/ktorio/ktor-samples,15.86 MB
584,compose-multiplatform-ios-android-template,1615,157,1615,2,21/03/2023,19/12/2023,4.11 MB,Compose Multiplatform iOS+Android Application project template,Kotlin,https://github.com/JetBrains/compose-multiplatform-ios-android-template,4.11 MB
585,kickmaterial,1615,291,1615,2,01/10/2015,14/11/2018,38.73 MB,Crowdfunding app concept for Android. Created to showcase new trends in Android development with strong focus on Material Design.,Kotlin,https://github.com/byoutline/kickmaterial,38.73 MB
586,PokemonGo,1610,246,1610,0,13/07/2020,21/01/2021,709.00 KB,神奇宝贝 (PokemonGo) 基于 Jetpack + MVVM + Repository  设计模式 + Data Mapper + Kotlin Flow 的实战项目，如果这个仓库对你有帮助，请仓库右上角帮我 star 一下，非常感谢。,Kotlin,https://github.com/hi-dhl/PokemonGo,709.00 KB
587,kotlinx-kover,1610,57,1610,55,10/08/2021,08/05/2026,2.21 MB,,Kotlin,https://github.com/Kotlin/kotlinx-kover,2.21 MB
588,LightNovelReader,1607,56,1607,61,08/05/2023,09/06/2026,47.61 MB,一款基于Compose的多数据源轻小说阅读器。支持epub导出，自定义背景样式，本地书架和更新提醒等功能。,Kotlin,https://github.com/dmzz-yyhyy/LightNovelReader,47.61 MB
589,Calf,1607,88,1607,22,05/08/2023,20/05/2026,12.06 MB,"Calf is a library that allows you to easily create adaptive UIs and access platform specific APIs with Compose Multiplatform (Adaptive UI, File Picker, WebView, Permissions...).",Kotlin,https://github.com/MohamedRejeb/Calf,12.06 MB
590,OpenTune,1606,133,1606,197,25/12/2023,09/06/2026,65.59 MB,"Un cliente de YouTube Music con Material Design 3, para Android",Kotlin,https://github.com/Arturo254/OpenTune,65.59 MB
591,File-Manager,1588,105,1588,82,27/05/2022,02/06/2026,91.28 MB,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/FossifyOrg/File-Manager,91.28 MB
592,create-android-kotlin-app,1586,216,1586,2,29/08/2015,05/02/2021,602.00 KB,Create kotlin android project with one line of command.,Kotlin,https://github.com/nekocode/create-android-kotlin-app,602.00 KB
593,GSYGithubAppKotlin,1584,256,1584,4,08/11/2018,30/05/2026,9.19 MB,Kotlin Android  超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose  MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Kotlin,https://github.com/CarGuo/GSYGithubAppKotlin,9.19 MB
594,Android-Indefinite-Pager-Indicator,1583,146,1583,8,03/11/2017,23/05/2023,33.62 MB,"A lightweight, plug-and-play indefinite pager indicator for RecyclerViews & ViewPagers.",Kotlin,https://github.com/wching/Android-Indefinite-Pager-Indicator,33.62 MB
595,ImagePicker,1581,365,1581,123,04/12/2018,22/10/2023,15.69 MB,"📸Image Picker for Android, Pick an image from Gallery or Capture a new image with Camera",Kotlin,https://github.com/Dhaval2404/ImagePicker,15.69 MB
596,UltimateBarX,1579,169,1579,30,03/07/2020,17/11/2021,14.38 MB,Make Android transparent statusbar and navigationbar easy.,Kotlin,https://github.com/Zackratos/UltimateBarX,14.38 MB
597,revanced-cli,1578,214,1578,17,08/04/2022,02/06/2026,1.55 MB,💻 Command-line application to use ReVanced,Kotlin,https://github.com/ReVanced/revanced-cli,1.55 MB
598,Android-TextView-LinkBuilder,1576,197,1576,11,24/06/2015,20/01/2020,542.00 KB,Insanely easy way to define clickable links within a TextView.,Kotlin,https://github.com/klinker24/Android-TextView-LinkBuilder,542.00 KB
599,kotlin-wrappers,1575,187,1575,26,03/06/2017,11/06/2026,41.66 MB,Kotlin wrappers for popular JavaScript libraries,Kotlin,https://github.com/JetBrains/kotlin-wrappers,41.66 MB
600,kotlindl,1573,111,1573,81,25/03/2020,31/05/2024,334.69 MB,High-level Deep Learning Framework written in Kotlin and inspired by Keras,Kotlin,https://github.com/Kotlin/kotlindl,334.69 MB
601,Simple-File-Manager,1572,392,1572,106,12/07/2016,11/06/2024,79.39 MB,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/SimpleMobileTools/Simple-File-Manager,79.39 MB
602,AndroidVeil,1566,105,1566,12,31/10/2018,15/10/2025,4.90 MB, :performing_arts: An easy and flexible way to implement loading skeletons and shimmering effects on layouts for Android.,Kotlin,https://github.com/skydoves/AndroidVeil,4.90 MB
603,SpamBlocker,1564,73,1564,6,09/04/2024,10/06/2026,10.39 MB,Android Call/SMS blocker.,Kotlin,https://github.com/aj3423/SpamBlocker,10.39 MB
604,compose-stability-analyzer,1556,37,1556,6,01/11/2025,11/06/2026,8.95 MB,🦄 Real-time analysis of Jetpack Compose composable functions' stability directly within Android Studio or IntelliJ.,Kotlin,https://github.com/skydoves/compose-stability-analyzer,8.95 MB
605,Kotlin-Pokedex,1552,219,1552,32,27/12/2019,25/01/2024,13.41 MB,":cyclone: A Pokedex app using ViewModel, ViewBinding, LiveData, Room and Navigation",Kotlin,https://github.com/mrcsxsiq/Kotlin-Pokedex,13.41 MB
606,android-target-tooltip,1548,274,1548,87,29/05/2014,19/10/2023,11.28 MB,"Create Toast like tooltips, but targets can be specified, plus custom properties and features",Kotlin,https://github.com/sephiroth74/android-target-tooltip,11.28 MB
607,amethyst,1547,207,1547,233,11/01/2023,12/06/2026,214.39 MB,Nostr client for Android,Kotlin,https://github.com/vitorpamplona/amethyst,214.39 MB
608,TimberX,1543,355,1543,55,13/05/2018,29/10/2022,4.65 MB,"Material theme music player that works across all form factors (phones, wear, auto, cast, assistant) and uses latest tools (Kotlin, Architecture components, Room, Databinding) ",Kotlin,https://github.com/naman14/TimberX,4.65 MB
609,MotionToast,1536,136,1536,32,13/03/2020,29/04/2024,437.00 KB,🌈 A Beautiful Motion Toast Library for Kotlin Android,Kotlin,https://github.com/Spikeysanju/MotionToast,437.00 KB
610,kotlinx-io,1535,77,1535,109,04/10/2017,12/05/2026,5.13 MB,Kotlin multiplatform I/O library,Kotlin,https://github.com/Kotlin/kotlinx-io,5.13 MB
611,tv-bro,1534,164,1534,131,05/08/2017,01/06/2026,9.60 MB,Simple web browser for android optimized to use with TV remote,Kotlin,https://github.com/truefedex/tv-bro,9.60 MB
612,XAutoDaily,1533,51,1533,37,30/01/2020,28/05/2026,13.45 MB,一个基于QQ的全自动签到模块,Kotlin,https://github.com/LuckyPray/XAutoDaily,13.45 MB
613,SubCrawler,1531,220,1531,0,23/09/2021,11/06/2026,1.79 GB,"每天自动爬取测活（google ping）公开节点。 🚀 免费节点,🚀免费订阅 (若不进行二次开发,请不要fork)",Kotlin,https://github.com/Leon406/SubCrawler,1.79 GB
614,contour,1529,54,1529,13,10/04/2019,22/05/2023,3.25 MB,Layouts with lambdas 😎,Kotlin,https://github.com/cashapp/contour,3.25 MB
615,intellij-platform-gradle-plugin,1526,292,1526,84,14/04/2015,11/06/2026,14.29 MB,Gradle plugin for building plugins for JetBrains IDEs,Kotlin,https://github.com/JetBrains/intellij-platform-gradle-plugin,14.29 MB
616,GankClient-Kotlin,1519,342,1519,12,22/11/2016,07/08/2017,3.19 MB,gank.io kotlin实现的干货集中营Android客户端 Kotlin  Dagger Databinding Rxjava Retrofit Okhttp3,Kotlin,https://github.com/githubwing/GankClient-Kotlin,3.19 MB
617,OpenNoteScanner,1519,298,1519,96,10/02/2016,23/04/2025,3.54 MB,Android application for scanning and manipulating handwritten notes and documents.,Kotlin,https://github.com/allgood/OpenNoteScanner,3.54 MB
618,awesome-jetpack-compose-android-apps,1512,148,1512,10,28/08/2020,25/07/2024,373.00 KB,👓 A curated list of awesome Jetpack Compose android apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-android-apps,373.00 KB
619,telephoto,1510,53,1510,22,25/01/2023,02/04/2026,103.70 MB,Building blocks for designing media experiences in Compose UI,Kotlin,https://github.com/saket/telephoto,103.70 MB
620,wireguard-android,1509,548,1509,10,27/04/2018,17/03/2026,3.84 MB,Mirror only. Official repository is at https://git.zx2c4.com/wireguard-android,Kotlin,https://github.com/WireGuard/wireguard-android,3.84 MB
621,kotlin-inject,1502,73,1502,54,02/07/2019,07/01/2026,1.50 MB,Dependency injection lib for kotlin,Kotlin,https://github.com/evant/kotlin-inject,1.50 MB
622,stripe-android,1501,716,1501,102,29/11/2012,11/06/2026,766.92 MB,Stripe Android SDK    ,Kotlin,https://github.com/stripe/stripe-android,766.92 MB
623,awesome-jetpack-compose-learning-resources,1501,147,1501,6,28/08/2020,13/06/2024,4.47 MB,👓 A continuously updated list of learning Jetpack Compose for Android apps.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-learning-resources,4.47 MB
624,MiCTS,1500,76,1500,29,26/10/2024,18/05/2026,397.00 KB,Trigger Circle to Search on any Android 9–16 device,Kotlin,https://github.com/parallelcc/MiCTS,397.00 KB
625,TranslateYou,1497,73,1497,23,12/09/2022,02/04/2026,39.79 MB,Privacy focused translator app built with MD3,Kotlin,https://github.com/you-apps/TranslateYou,39.79 MB
626,FragNav,1497,223,1497,37,26/03/2016,05/04/2022,2.68 MB,An Android library for managing multiple stacks of fragments,Kotlin,https://github.com/ncapdevi/FragNav,2.68 MB
627,DisneyMotions,1496,191,1496,0,23/02/2020,10/05/2022,93.63 MB,"🦁  A Disney app using transformation motions based on MVVM (ViewModel, Coroutines, Flow, Room, Repository, Koin) architecture.",Kotlin,https://github.com/skydoves/DisneyMotions,93.63 MB
628,melonDS-android,1496,105,1496,233,25/11/2018,18/05/2026,6.87 MB,Android port of melonDS,Kotlin,https://github.com/rafaelvcaetano/melonDS-android,6.87 MB
629,Android-Image-Cropper,1493,306,1493,17,21/11/2020,28/04/2026,13.35 MB,"Image Cropping Library for Android, optimised for Camera / Gallery.",Kotlin,https://github.com/CanHub/Android-Image-Cropper,13.35 MB
630,vtools,1493,158,1493,29,12/05/2017,25/12/2023,75.96 MB,一个集高级重启、应用安装自动点击、CPU调频等多项功能于一体的工具箱。,Kotlin,https://github.com/helloklf/vtools,75.96 MB
631,AndroidX-Jetpack-Practice,1492,168,1492,6,13/06/2020,08/05/2022,442.00 KB,本仓库致力于建立最全、最新的的 AndroidX Jetpack 相关组件的实践项目 以及组件对应的分析文章（持续更新中）如果对你有帮助，请在右上角 star 一下，感谢,Kotlin,https://github.com/hi-dhl/AndroidX-Jetpack-Practice,442.00 KB
632,thumb-key,1492,306,1492,49,13/03/2023,09/06/2026,4.68 MB,A privacy-conscious Android keyboard made for your thumbs,Kotlin,https://github.com/dessalines/thumb-key,4.68 MB
633,FloatingX,1489,185,1489,25,31/05/2021,16/02/2026,28.38 MB,"Android上强大的悬浮窗组件，支持 系统浮窗(需要权限)、应用内浮窗(无权限)、局部悬浮(View)，支持边缘吸附、回弹、自定义动画、位置保存、窗口化及分屏后位置修复等。Android without permission suspension window(App), support global(View), local suspension, support edge adsorption, rebound, custom animation, position saving, windowing and split-screen position repair.",Kotlin,https://github.com/Petterpx/FloatingX,28.38 MB
634,wanandroid,1489,248,1489,8,13/03/2018,18/02/2024,3.77 MB,Jetpack MVVM For Wanandroid 最佳实践 ！,Kotlin,https://github.com/lulululbj/wanandroid,3.77 MB
635,JellyToolbar,1478,179,1478,12,28/03/2017,22/09/2022,598.00 KB,,Kotlin,https://github.com/Yalantis/JellyToolbar,598.00 KB
636,openai-java,1475,229,1475,55,31/10/2024,11/06/2026,27.96 MB,The official Java library for the OpenAI API,Kotlin,https://github.com/openai/openai-java,27.96 MB
637,ViewBindingPropertyDelegate,1475,101,1475,9,02/05/2020,06/06/2026,794.00 KB,Make work with Android View Binding simpler,Kotlin,https://github.com/androidbroadcast/ViewBindingPropertyDelegate,794.00 KB
638,truetime-android,1473,195,1473,42,09/07/2016,12/06/2023,719.00 KB,Android NTP time library. Get the true current time impervious to device clock time changes,Kotlin,https://github.com/instacart/truetime-android,719.00 KB
639,Bifrost,1473,139,1473,4,25/02/2021,31/05/2026,23.07 MB,Cross-platform tool for downloading Samsung mobile device firmware.,Kotlin,https://github.com/zacharee/Bifrost,23.07 MB
640,Podroid,1473,84,1473,5,16/03/2026,01/06/2026,33.16 MB,A rootless Android app that boots Alpine Linux: run containers (Podman/Docker/LXC) and GUI desktop apps.,Kotlin,https://github.com/ExTV/Podroid,33.16 MB
641,OpenCalc,1473,179,1473,56,18/07/2022,08/06/2026,7.85 MB,A simple and beautiful calculator for Android downloaded more than 300k times,Kotlin,https://github.com/clementwzk/OpenCalc,7.85 MB
642,TextLayoutBuilder,1473,132,1473,1,01/11/2016,19/05/2026,593.00 KB,An Android library that allows you to build text layouts more easily.,Kotlin,https://github.com/facebook/TextLayoutBuilder,593.00 KB
643,Myne,1472,94,1472,12,21/11/2022,24/05/2026,12.85 MB,"An android app to download & read ebooks from Project Gutenberg, built with  Jetpack Compose.",Kotlin,https://github.com/Pool-Of-Tears/Myne,12.85 MB
644,FileOperator,1470,160,1470,6,22/06/2020,15/03/2024,14.61 MB,🔥 涵盖了Android系统文件的创建/删除/复制/打开文件(目录)、获取文件(目录)大小、获取常用目录、获取文件名称及后缀、获取MimeType以及MediaStore和SAF的相关操作等常用功能，并且也处理了获取文件Uri/Path的兼容问题、图片压缩和文件选择等功能。,Kotlin,https://github.com/javakam/FileOperator,14.61 MB
645,2fas-android,1468,121,1468,118,12/12/2022,11/03/2026,26.73 MB,Source code for 2FAS Auth Android app ,Kotlin,https://github.com/twofas/2fas-android,26.73 MB
646,AnimatedBottomBar,1468,111,1468,30,28/02/2020,18/02/2023,32.74 MB,"A customizable and easy to use BottomBar navigation view with sleek animations, with support for ViewPager, ViewPager2, NavController, and badges.",Kotlin,https://github.com/Droppers/AnimatedBottomBar,32.74 MB
647,FileKit,1466,71,1466,23,04/04/2024,11/06/2026,31.39 MB,"Pick and save Files, Medias and Folder for Kotlin Multiplatform / KMP and Compose Multiplatform / CMP",Kotlin,https://github.com/vinceglb/FileKit,31.39 MB
648,fragmject,1466,253,1466,0,06/05/2021,26/05/2026,436.82 MB,fragmject is a learning project prepared for Kotlin and Jetpack Compose. | fragmject 是一个为初学者准备的上手项目。 通过对 Kotlin 和 Compose 的系统运用，实现的一个功能完备符合主流市场标准 App。  fragmject 没有复杂的业务和多余的封装， 完全依照 Android Developer 官方的写法。 代码简单，内容全面，快速上手，对理解其他项目设计思想和封装技巧也很有帮助。,Kotlin,https://github.com/miaowmiaow/fragmject,436.82 MB
649,ktx,1460,70,1460,13,01/07/2016,28/06/2025,3.30 MB,Kotlin extensions for the libGDX game framework,Kotlin,https://github.com/libktx/ktx,3.30 MB
650,mlreef,1460,306,1460,0,20/07/2020,01/11/2022,64.45 MB,The collaboration workspace for Machine Learning,Kotlin,https://github.com/MLReef/mlreef,64.45 MB
651,StarrySky,1454,222,1454,14,17/12/2017,03/07/2024,71.16 MB,"🔥A Powerful and Streamline MusicLibrary(一个丰富的音乐播放封装库,支持多种音频格式,完美解决你的问题。)",Kotlin,https://github.com/EspoirX/StarrySky,71.16 MB
652,SkytilsMod,1452,461,1452,37,02/02/2021,02/04/2026,37.01 MB,"Skytils is a Hypixel Skyblock mod! Be careful, malicious copies are distributed across GitHub. Confirm on discord.gg/skytils (807302538558308352)",Kotlin,https://github.com/Skytils/SkytilsMod,37.01 MB
653,DsoMusic,1452,136,1452,64,14/09/2020,04/01/2023,568.19 MB,Kotlin 开发的美观安卓音乐软件，音源：网易云音乐、QQ 音乐、酷我音乐、Bilibili,Kotlin,https://github.com/Moriafly/DsoMusic,568.19 MB
654,Material-BottomNavigation,1449,235,1449,52,04/04/2016,03/07/2023,94.87 MB,Bottom Navigation widget component inspired by the Google Material Design Guidelines at https://www.google.com/design/spec/components/bottom-navigation.html,Kotlin,https://github.com/sephiroth74/Material-BottomNavigation,94.87 MB
655,Cyanea,1443,138,1443,29,17/01/2018,09/05/2026,7.18 MB,A theme engine for Android,Kotlin,https://github.com/jaredrummler/Cyanea,7.18 MB
