Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
518,kotlin-wrappers,1521,178,1521,35,03/06/2017,05/09/2025,34.44 MB,35266,Kotlin wrappers for popular JavaScript libraries,Kotlin,https://github.com/JetBrains/kotlin-wrappers
519,androidify,1515,165,1515,10,09/05/2025,04/09/2025,17.83 MB,18263,Sample app for Androidify,Kotlin,https://github.com/android/androidify
520,SuperImage,1515,94,1515,30,01/02/2023,09/11/2023,81.18 MB,83133,Sharpen your low-resolution pictures with the power of AI upscaling,Kotlin,https://github.com/Lucchetto/SuperImage
521,MotionToast,1514,137,1514,31,13/03/2020,29/04/2024,437.00 KB,437,🌈 A Beautiful Motion Toast Library for Kotlin Android,Kotlin,https://github.com/Spikeysanju/MotionToast
522,AndroidProject-Kotlin,1514,273,1514,3,30/12/2020,31/05/2024,16.45 MB,16844,Android 技术中台 Kotlin 版本，但愿人长久，搬砖不再有,Kotlin,https://github.com/getActivity/AndroidProject-Kotlin
523,AuroraStore,1512,59,1512,25,24/03/2021,04/09/2025,29.61 MB,30324,,Kotlin,https://github.com/whyorean/AuroraStore
524,alkaa,1507,150,1507,10,10/01/2018,05/09/2025,5.40 MB,5528,Kotlin multiplatform app to manage your tasks,Kotlin,https://github.com/igorescodro/alkaa
525,DisneyMotions,1507,191,1507,0,23/02/2020,10/05/2022,93.63 MB,95881,"🦁  A Disney app using transformation motions based on MVVM (ViewModel, Coroutines, Flow, Room, Repository, Koin) architecture.",Kotlin,https://github.com/skydoves/DisneyMotions
526,FragNav,1506,225,1506,37,26/03/2016,05/04/2022,2.68 MB,2743,An Android library for managing multiple stacks of fragments,Kotlin,https://github.com/ncapdevi/FragNav
527,AndroidX-Jetpack-Practice,1502,169,1502,1,13/06/2020,08/05/2022,442.00 KB,442,本仓库致力于建立最全、最新的的 AndroidX Jetpack 相关组件的实践项目 以及组件对应的分析文章（持续更新中）如果对你有帮助，请在右上角 star 一下，感谢,Kotlin,https://github.com/hi-dhl/AndroidX-Jetpack-Practice
528,Pixelify-Google-Photos,1501,96,1501,18,01/12/2021,19/11/2024,493.00 KB,493,Pixelify GPhotos,Kotlin,https://github.com/BaltiApps/Pixelify-Google-Photos
529,wanandroid,1498,249,1498,8,13/03/2018,18/02/2024,3.77 MB,3860,Jetpack MVVM For Wanandroid 最佳实践 ！,Kotlin,https://github.com/lulululbj/wanandroid
530,intellij-platform-gradle-plugin,1495,285,1495,63,14/04/2015,04/09/2025,12.91 MB,13223,Gradle plugin for building plugins for JetBrains IDEs,Kotlin,https://github.com/JetBrains/intellij-platform-gradle-plugin
531,kotlinx-kover,1493,55,1493,46,10/08/2021,05/08/2025,2.17 MB,2219,,Kotlin,https://github.com/Kotlin/kotlinx-kover
532,JellyToolbar,1489,182,1489,12,28/03/2017,22/09/2022,598.00 KB,598,,Kotlin,https://github.com/Yalantis/JellyToolbar
533,compose-cupertino,1488,54,1488,51,04/05/2023,08/05/2025,3.52 MB,3609,Compose Multiplatform UI components for iOS (Cupertino Widgets),Kotlin,https://github.com/alexzhirkevich/compose-cupertino
534,platform-samples,1478,387,1478,42,04/04/2023,04/09/2025,90.26 MB,92422,A collection of samples of different Android OS platform APIs.,Kotlin,https://github.com/android/platform-samples
535,ViewBindingPropertyDelegate,1472,101,1472,0,02/05/2020,13/02/2025,653.00 KB,653,Make work with Android View Binding simpler,Kotlin,https://github.com/androidbroadcast/ViewBindingPropertyDelegate
536,firebase-kotlin-sdk,1471,178,1471,102,09/10/2019,02/09/2025,6.41 MB,6566,A Kotlin-first SDK for Firebase,Kotlin,https://github.com/GitLiveApp/firebase-kotlin-sdk
537,gitanimals,1470,45,1470,19,03/04/2024,31/08/2025,2.04 MB,2087,🐣 깃허브 활동으로 펫을 키우세요 / Have pet in your github ,Kotlin,https://github.com/git-goods/gitanimals
538,tailscale-android,1469,533,1469,15,15/04/2020,03/09/2025,134.11 MB,137331,Tailscale Android Client,Kotlin,https://github.com/tailscale/tailscale-android
539,Inure,1468,70,1468,5,07/03/2021,31/08/2025,103.70 MB,106190,"An elegant and beautiful premium Android app manager for rooted and non-rooted devices with a built-in terminal, analytics, virustotal, debloat, stats and various other features with a custom theme engine, developed with purely custom UI design and reproducible build.",Kotlin,https://github.com/Hamza417/Inure
540,FileOperator,1464,158,1464,5,22/06/2020,15/03/2024,14.61 MB,14957,🔥 涵盖了Android系统文件的创建/删除/复制/打开文件(目录)、获取文件(目录)大小、获取常用目录、获取文件名称及后缀、获取MimeType以及MediaStore和SAF的相关操作等常用功能，并且也处理了获取文件Uri/Path的兼容问题、图片压缩和文件选择等功能。,Kotlin,https://github.com/javakam/FileOperator
541,SnapEnhance,1462,139,1462,15,14/05/2023,28/08/2025,33.94 MB,34753,An Xposed module offering an enhanced Snapchat experience,Kotlin,https://github.com/rhunk/SnapEnhance
542,OpenNoteScanner,1460,287,1460,96,10/02/2016,23/04/2025,3.54 MB,3627,Android application for scanning and manipulating handwritten notes and documents.,Kotlin,https://github.com/allgood/OpenNoteScanner
543,Material-BottomNavigation,1457,237,1457,52,04/04/2016,03/07/2023,94.87 MB,97146,Bottom Navigation widget component inspired by the Google Material Design Guidelines at https://www.google.com/design/spec/components/bottom-navigation.html,Kotlin,https://github.com/sephiroth74/Material-BottomNavigation
544,DarQ,1454,47,1454,13,30/06/2019,01/09/2023,779.00 KB,779,DarQ provides a per-app selectable force dark option for Android 10 and above,Kotlin,https://github.com/KieronQuinn/DarQ
545,StarrySky,1454,218,1454,13,17/12/2017,03/07/2024,71.16 MB,72863,"🔥A Powerful and Streamline MusicLibrary(一个丰富的音乐播放封装库,支持多种音频格式,完美解决你的问题。)",Kotlin,https://github.com/EspoirX/StarrySky
546,HTTP-Shortcuts,1452,126,1452,9,24/04/2015,04/09/2025,56.10 MB,57448,Android app to create home screen shortcuts that trigger arbitrary HTTP requests and more,Kotlin,https://github.com/Waboodoo/HTTP-Shortcuts
547,mlreef,1452,308,1452,0,20/07/2020,01/11/2022,64.45 MB,65993,The collaboration workspace for Machine Learning,Kotlin,https://github.com/MLReef/mlreef
548,kotlinx-io,1452,69,1452,89,04/10/2017,07/08/2025,4.90 MB,5018,Kotlin multiplatform I/O library,Kotlin,https://github.com/Kotlin/kotlinx-io
549,termux-styling,1451,271,1451,46,19/12/2015,12/08/2025,80.70 MB,82639,Termux add-on app for customizing the terminal font and color theme.,Kotlin,https://github.com/termux/termux-styling
550,awesome-jetpack-compose-android-apps,1451,132,1451,8,28/08/2020,25/07/2024,373.00 KB,373,👓 A curated list of awesome Jetpack Compose android apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-android-apps
551,SkytilsMod,1451,474,1451,33,02/02/2021,21/08/2025,36.70 MB,37583,"Skytils is a Hypixel Skyblock mod! Be careful, malicious copies are distributed across GitHub. Confirm on discord.gg/skytils (807302538558308352)",Kotlin,https://github.com/Skytils/SkytilsMod
552,truetime-android,1450,200,1450,41,09/07/2016,12/06/2023,719.00 KB,719,Android NTP time library. Get the true current time impervious to device clock time changes,Kotlin,https://github.com/instacart/truetime-android
553,Cyanea,1447,142,1447,36,17/01/2018,05/05/2022,7.17 MB,7338,A theme engine for Android,Kotlin,https://github.com/jaredrummler/Cyanea
554,AnimatedBottomBar,1446,110,1446,30,28/02/2020,18/02/2023,32.74 MB,33524,"A customizable and easy to use BottomBar navigation view with sleek animations, with support for ViewPager, ViewPager2, NavController, and badges.",Kotlin,https://github.com/Droppers/AnimatedBottomBar
555,kotlin-inject,1444,67,1444,52,02/07/2019,18/06/2025,1.40 MB,1430,Dependency injection lib for kotlin,Kotlin,https://github.com/evant/kotlin-inject
556,fragmject,1444,257,1444,0,06/05/2021,07/08/2025,436.63 MB,447113,fragmject is a learning project prepared for Kotlin and Jetpack Compose. | fragmject 是一个为初学者准备的上手项目。 通过对 Kotlin 和 Compose 的系统运用，实现的一个功能完备符合主流市场标准 App。  fragmject 没有复杂的业务和多余的封装， 完全依照 Android Developer 官方的写法。 代码简单，内容全面，快速上手，对理解其他项目设计思想和封装技巧也很有帮助。,Kotlin,https://github.com/miaowmiaow/fragmject
557,kotlin_tips,1443,145,1443,0,15/12/2017,30/10/2018,282.00 KB,282,[DEPRECATED] 用Kotlin去提高生产力:汇总Kotlin相对于Java的优势，以及怎么用Kotlin去简洁、务实、高效、安全开发的Tips,Kotlin,https://github.com/heimashi/kotlin_tips
558,awesome-jetpack-compose-learning-resources,1439,139,1439,6,28/08/2020,13/06/2024,4.47 MB,4573,👓 A continuously updated list of learning Jetpack Compose for Android apps.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-learning-resources
559,DanDanPlayForAndroid,1429,114,1429,75,28/06/2018,09/05/2025,84.24 MB,86264,弹弹play 概念版，弹弹play系列应用安卓平台上的实现，是一个提供了视频播放（本地+局域网）和弹幕加载（在线+本地）功能的本地播放器,Kotlin,https://github.com/xyoye/DanDanPlayForAndroid
560,SubCrawler,1429,220,1429,0,23/09/2021,05/09/2025,767.07 MB,785480,"每天自动爬取测活（google ping）公开节点。 🚀 免费节点,🚀免费订阅 (若不进行二次开发,请不要fork)",Kotlin,https://github.com/Leon406/SubCrawler
561,Android-Image-Cropper,1427,291,1427,11,21/11/2020,01/07/2025,13.20 MB,13521,"Image Cropping Library for Android, optimised for Camera / Gallery.",Kotlin,https://github.com/CanHub/Android-Image-Cropper
562,yokai,1424,56,1424,177,06/01/2024,06/08/2025,199.19 MB,203973,Free and open source manga reader for Android,Kotlin,https://github.com/null2264/yokai
563,fluid-slider-android,1423,144,1423,5,14/11/2017,09/07/2020,7.32 MB,7495,:octocat:💧 A slider widget with a popup bubble displaying the precise value selected. Android library made by @Ramotion,Kotlin,https://github.com/Ramotion/fluid-slider-android
564,ktx,1422,73,1422,11,01/07/2016,28/06/2025,3.30 MB,3384,Kotlin extensions for the libGDX game framework,Kotlin,https://github.com/libktx/ktx
565,DsoMusic,1421,138,1421,64,14/09/2020,04/01/2023,568.19 MB,581831,Kotlin 开发的美观安卓音乐软件，音源：网易云音乐、QQ 音乐、酷我音乐、Bilibili,Kotlin,https://github.com/Moriafly/DsoMusic
566,stripe-android,1418,680,1418,127,29/11/2012,05/09/2025,620.57 MB,635467,Stripe Android SDK    ,Kotlin,https://github.com/stripe/stripe-android
567,Calendar,1418,109,1418,220,15/05/2022,02/09/2025,133.90 MB,137114,"A simple calendar with events, customizable widgets and no ads.",Kotlin,https://github.com/FossifyOrg/Calendar
568,FloatingX,1414,167,1414,19,31/05/2021,05/09/2025,28.16 MB,28835,"Android上强大的悬浮窗组件，支持 系统浮窗(需要权限)、应用内浮窗(无权限)、局部悬浮(View)，支持边缘吸附、回弹、自定义动画、位置保存、窗口化及分屏后位置修复等。Android without permission suspension window(App), support global(View), local suspension, support edge adsorption, rebound, custom animation, position saving, windowing and split-screen position repair.",Kotlin,https://github.com/Petterpx/FloatingX
569,spmp,1411,57,1411,45,17/08/2022,07/05/2025,61.73 MB,63209,"Note: Mostly non-functional, see README --- A YouTube Music client with a focus on customisation of colours and song metadata. Built with Compose Multiplatform for Android and desktop.",Kotlin,https://github.com/toasterofbread/spmp
570,MeowBottomNavigation,1410,213,1410,45,10/02/2019,06/10/2023,4.03 MB,4123,Android Meow Bottm Navigation,Kotlin,https://github.com/oneHamidreza/MeowBottomNavigation
571,Tweaker,1408,222,1408,43,14/11/2019,30/08/2025,5.71 MB,5847,,Kotlin,https://github.com/zacharee/Tweaker
572,Bubble-Picker,1405,247,1405,59,09/03/2017,01/05/2021,14.03 MB,14370,An easy-to-use animation which can be used for content picking for Android,Kotlin,https://github.com/igalata/Bubble-Picker
573,anvil,1388,90,1388,55,10/06/2020,03/09/2025,6.32 MB,6468,A Kotlin compiler plugin to make dependency injection with Dagger 2 easier.,Kotlin,https://github.com/square/anvil
574,compose-rules,1387,96,1387,13,25/05/2022,30/12/2023,2.38 MB,2440,Static checks to aid with a healthy adoption of Compose,Kotlin,https://github.com/twitter/compose-rules
575,DeveloperHelper,1384,259,1384,18,01/12/2018,06/08/2025,3.09 MB,3167,📌易开发是一款帮助开发人员快速开发的工具，功能包括界面分析，页面信息，加固脱壳，支持Android9.0,Kotlin,https://github.com/WrBug/DeveloperHelper
576,Calf,1380,73,1380,61,05/08/2023,04/09/2025,7.31 MB,7490,"Calf is a library that allows you to easily create adaptive UIs and access platform specific APIs with Compose Multiplatform (Adaptive UI, File Picker, WebView, Permissions...).",Kotlin,https://github.com/MohamedRejeb/Calf
577,Multi-Selection,1378,172,1378,4,18/10/2016,22/09/2022,6.67 MB,6825,Multiselection Solution for Android in Kotlin,Kotlin,https://github.com/Yalantis/Multi-Selection
578,shadow,1369,141,1369,23,18/09/2017,29/07/2022,25.13 MB,25738,"Deprecated because of the performance not fine. Android custom shadow view, can replace your CardView",Kotlin,https://github.com/loopeer/shadow
579,vtools,1368,150,1368,29,12/05/2017,25/12/2023,75.96 MB,77783,一个集高级重启、应用安装自动点击、CPU调频等多项功能于一体的工具箱。,Kotlin,https://github.com/helloklf/vtools
580,AdaptiveIconPlayground,1368,120,1368,11,06/07/2017,26/11/2018,15.88 MB,16265,An Android app for experimenting with Adaptive Icons.,Kotlin,https://github.com/nickbutcher/AdaptiveIconPlayground
581,wenku8reader,1366,22,1366,10,26/05/2023,28/06/2025,239.81 MB,245568,第三方轻小说文库app,Kotlin,https://github.com/15dd/wenku8reader
582,bilibilias,1365,71,1365,15,17/07/2020,03/09/2025,201.05 MB,205878,哔哩哔哩解析工具，一个辅助缓存下载B站视频番剧的APP，帮助你快速便捷的缓存B站视频和番剧。,Kotlin,https://github.com/1250422131/bilibilias
583,performance-samples,1361,229,1361,13,27/02/2015,04/09/2025,5.36 MB,5486,Samples to show APIs and best practices in Performance on Android,Kotlin,https://github.com/android/performance-samples
584,revanced-cli,1359,196,1359,12,08/04/2022,08/07/2025,1.37 MB,1402,💻 Command-line application to use ReVanced,Kotlin,https://github.com/ReVanced/revanced-cli
585,telephoto,1353,46,1353,27,25/01/2023,05/09/2025,103.57 MB,106054,Building blocks for designing media experiences in Compose UI,Kotlin,https://github.com/saket/telephoto
586,XAutoDaily,1351,40,1351,42,30/01/2020,27/07/2025,12.04 MB,12326,一个基于QQ的全自动签到模块,Kotlin,https://github.com/LuckyPray/XAutoDaily
587,material-chip-view,1350,148,1350,1,01/03/2017,08/05/2025,1.25 MB,1279,"Material Chip view. Can be used as tags for categories, contacts or creating text clouds",Kotlin,https://github.com/robertlevonyan/material-chip-view
588,Simple-Music-Player,1349,420,1349,74,10/01/2016,11/06/2024,124.22 MB,127205,"A clean music player with a customizable widget, stylish interface and no ads.",Kotlin,https://github.com/SimpleMobileTools/Simple-Music-Player
589,grayjay-android,1348,85,1348,859,18/05/2023,27/08/2025,49.25 MB,50428,Read-only mirror of Grayjay repo for issue tracking,Kotlin,https://github.com/futo-org/grayjay-android
590,conference-app-2018,1346,331,1346,30,23/12/2017,27/09/2018,5.83 MB,5970,The Official Conference App for DroidKaigi 2018 Tokyo,Kotlin,https://github.com/DroidKaigi/conference-app-2018
591,mytv-android,1345,241,1345,0,22/12/2024,23/04/2025,125.75 MB,128764,使用Android原生开发的电视直播软件,Kotlin,https://github.com/sakana164/mytv-android
592,CallerInfo,1344,200,1344,81,15/12/2015,13/02/2023,3.29 MB,3366,来电信息 - 一个获取号码归属地和其他信息（诈骗、骚扰等）的开源 Android 应用,Kotlin,https://github.com/xdtianyu/CallerInfo
593,LoggingInterceptor,1342,115,1342,0,22/02/2017,13/02/2024,33.34 MB,34138,An OkHttp interceptor which has pretty logger for request and response. +Mock support,Kotlin,https://github.com/ihsanbal/LoggingInterceptor
594,SpeedView,1340,329,1340,17,17/08/2016,07/01/2024,12.59 MB,12894,"Dynamic Speedometer and Gauge for Android. amazing, powerful, and multi shape :zap:",Kotlin,https://github.com/anastr/SpeedView
595,whatsApp-clone-compose,1340,170,1340,12,08/08/2022,21/05/2025,17.03 MB,17438,📱 WhatsApp clone project demonstrates modern Android development built with Jetpack Compose and Stream Chat/Video SDK for Compose.,Kotlin,https://github.com/GetStream/whatsApp-clone-compose
596,Switcher,1337,94,1337,2,15/11/2018,03/01/2022,1.26 MB,1295,Android implementation of switch animation from Oleg Frolov,Kotlin,https://github.com/bitvale/Switcher
597,OpenCord,1334,108,1334,14,28/08/2021,22/08/2025,5.80 MB,5936,An open-source Material You implementation of the Discord Android app,Kotlin,https://github.com/MateriiApps/OpenCord
598,libaums,1332,277,1332,65,15/01/2014,12/06/2025,1.92 MB,1966,Open source library to access USB Mass Storage devices on Android without rooting your device,Kotlin,https://github.com/magnusja/libaums
599,QuickNovel,1330,88,1330,169,24/03/2021,08/08/2025,23.09 MB,23646,Android app for downloading novels,Kotlin,https://github.com/LagradOst/QuickNovel
600,kotlinx.collections.immutable,1329,65,1329,59,26/05/2016,12/08/2025,1.68 MB,1719,Immutable persistent collections for Kotlin,Kotlin,https://github.com/Kotlin/kotlinx.collections.immutable
601,Spowlo,1322,31,1322,12,17/10/2022,16/03/2025,587.62 MB,601720,"A Spotify songs downloader for Android made with Jetpack Compose, Material You and the spotDL Python library",Kotlin,https://github.com/BobbyESP/Spowlo
602,idea-gitignore,1318,182,1318,19,18/06/2014,31/07/2025,19.77 MB,20241,.ignore support plugin for IntelliJ IDEA,Kotlin,https://github.com/JetBrains/idea-gitignore
603,Myne,1318,75,1318,15,21/11/2022,20/07/2025,12.61 MB,12916,"An android app to download & read ebooks from Project Gutenberg, built with  Jetpack Compose.",Kotlin,https://github.com/Pool-Of-Tears/Myne
604,TwiFucker,1315,50,1315,20,04/02/2022,17/07/2023,4.85 MB,4971,Yet Another Adkiller for Twitter,Kotlin,https://github.com/Dr-TSNG/TwiFucker
605,Jetpack-Mvvm,1310,190,1310,10,09/05/2020,11/08/2021,3.28 MB,3357,使用Jetpack全家桶+Kotlin实现的Android社区App加音乐播放器。不写晦涩难懂的代码，尽量标清每一行注释，严格遵守六大基本原则，大量运用设计模式，此项目可快速帮你入手Kotlin、Jetpack。如果觉得对你有帮助，右上角点个star，事先谢过🍉🍉🍉,Kotlin,https://github.com/zskingking/Jetpack-Mvvm
606,kvision,1309,68,1309,17,09/02/2018,14/07/2025,267.58 MB,274003,Object oriented web framework for Kotlin/JS,Kotlin,https://github.com/rjaros/kvision
607,TokenAutoComplete,1308,386,1308,32,19/09/2013,18/03/2024,955.00 KB,955,Gmail style MultiAutoCompleteTextView for Android,Kotlin,https://github.com/splitwise/TokenAutoComplete
608,2fas-android,1305,109,1305,109,12/12/2022,26/08/2025,26.19 MB,26815,Source code for 2FAS Auth Android app ,Kotlin,https://github.com/twofas/2fas-android
609,AceJump,1299,91,1299,36,07/08/2012,27/06/2025,15.74 MB,16114,"🅰️ single character search, select, and jump",Kotlin,https://github.com/acejump/AceJump
610,OpenCalc,1298,151,1298,49,18/07/2022,18/07/2025,7.69 MB,7878,A simple and beautiful calculator for Android,Kotlin,https://github.com/clementwzk/OpenCalc
611,MVICore,1298,90,1298,32,12/03/2018,02/04/2025,5.30 MB,5427,"MVI framework with events, time-travel, and more",Kotlin,https://github.com/badoo/MVICore
612,Alibi,1296,78,1296,42,02/08/2023,18/08/2025,89.77 MB,91921,Use your phone as a dashcam and save the last 30 minutes when you need them.,Kotlin,https://github.com/Myzel394/Alibi
613,Gitnuro,1291,71,1291,85,23/09/2021,22/08/2025,12.55 MB,12847,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro
614,AndroidBaseFrameMVVM,1289,197,1289,4,26/08/2020,23/09/2023,562.00 KB,562,基于 Jetpack + Kotlin 的 Android 组件化 MVVM 框架 ,Kotlin,https://github.com/Quyunshuo/AndroidBaseFrameMVVM
615,clean-architecture-components-boilerplate,1285,172,1285,7,22/09/2017,22/06/2020,4.55 MB,4659,"A fork of our clean architecture boilerplate, this time using the Android Architecture Components",Kotlin,https://github.com/bufferapp/clean-architecture-components-boilerplate
616,amethyst,1281,173,1281,223,11/01/2023,04/09/2025,135.37 MB,138616,Nostr client for Android,Kotlin,https://github.com/vitorpamplona/amethyst
617,AccA,1278,93,1278,70,05/02/2019,17/06/2024,8.89 MB,9105,Acc app allows to edit acc config file and add a tile to start and stop acc deamon,Kotlin,https://github.com/MatteCarra/AccA
618,wear-os-samples,1271,608,1271,18,14/06/2019,03/09/2025,51.75 MB,52989,Multiple samples showing best practices in app and watch face development on Wear OS.,Kotlin,https://github.com/android/wear-os-samples
619,ReadableBottomBar,1270,120,1270,16,09/03/2019,09/11/2021,3.47 MB,3558,Yet another material bottom bar library for Android,Kotlin,https://github.com/iammert/ReadableBottomBar
620,moko-resources,1265,129,1265,168,28/08/2019,30/07/2025,4.33 MB,4430,Resources access for mobile (android & ios) Kotlin Multiplatform development,Kotlin,https://github.com/icerockdev/moko-resources
621,LinuxCommandLibrary,1265,96,1265,29,19/06/2014,24/08/2025,398.84 MB,408411,"1M+ downloads Linux reference app with basics, tips and formatted man pages",Kotlin,https://github.com/SimonSchubert/LinuxCommandLibrary
622,thumb-key,1263,270,1263,36,13/03/2023,29/08/2025,3.87 MB,3961,A privacy-conscious Android keyboard made for your thumbs,Kotlin,https://github.com/dessalines/thumb-key
623,hll-wp-therouter-android,1262,147,1262,3,29/08/2022,04/09/2025,1.26 MB,1287,A framework for assisting in the renovation of Android componentization(帮助 App 进行组件化改造的动态路由框架),Kotlin,https://github.com/HuolalaTech/hll-wp-therouter-android
624,secrets-gradle-plugin,1259,117,1259,37,26/01/2021,27/08/2024,222.00 KB,222,A Gradle plugin for providing your secrets to your Android project.,Kotlin,https://github.com/google/secrets-gradle-plugin
625,projector-server,1258,132,1258,5,29/05/2020,21/01/2024,1.17 MB,1200,Server-side library for running Swing applications remotely,Kotlin,https://github.com/JetBrains/projector-server
626,grpc-kotlin,1257,177,1257,102,28/02/2020,03/09/2025,1.11 MB,1136,Kotlin gRPC implementation. HTTP/2 based RPC,Kotlin,https://github.com/grpc/grpc-kotlin
627,android-maps-compose,1256,163,1256,130,03/02/2022,04/09/2025,3.44 MB,3521,Jetpack Compose composables for the Maps SDK for Android,Kotlin,https://github.com/googlemaps/android-maps-compose
628,sentry-java,1251,455,1251,221,06/02/2012,04/09/2025,78.77 MB,80660,"A Sentry SDK for Java, Android and other JVM languages.",Kotlin,https://github.com/getsentry/sentry-java
629,wireguard-android,1250,425,1250,12,27/04/2018,31/05/2025,3.32 MB,3398,Mirror only. Official repository is at https://git.zx2c4.com/wireguard-android,Kotlin,https://github.com/WireGuard/wireguard-android
630,goodtime,1249,129,1249,36,16/06/2016,29/08/2025,87.97 MB,90078,A productivity app that combines pomodoro timers and flow techniques to boost focus and efficiency.,Kotlin,https://github.com/adrcotfas/goodtime
631,MarvelHeroes,1248,167,1248,0,24/03/2020,14/11/2021,17.80 MB,18225,"❤️ A sample Marvel heroes application based on MVVM (ViewModel, Coroutines, Room, Repository, Koin)  architecture.",Kotlin,https://github.com/skydoves/MarvelHeroes
632,PowerSpinner,1241,123,1241,18,29/12/2019,26/11/2023,632.00 KB,632,"🌀 A lightweight dropdown popup spinner, fully customizable with an arrow and animations for Android.",Kotlin,https://github.com/skydoves/PowerSpinner
633,MuJing,1238,60,1238,31,10/02/2023,03/09/2025,285.16 MB,292007,一款通过电影、美剧或文档中的真实语境学习英语单词的应用，让您在原汁原味的情境中记忆词汇，提升学习效率。,Kotlin,https://github.com/tangshimin/MuJing
634,appyx,1237,64,1237,74,17/05/2022,15/05/2025,53.44 MB,54722,Model-driven navigation + UI components with gesture control for Compose Multiplatform,Kotlin,https://github.com/bumble-tech/appyx
635,modernstorage,1235,58,1235,18,06/05/2021,27/06/2023,26.44 MB,27070,ModernStorage is a group of libraries that provide an abstraction layer over storage on Android to simplify its interactions,Kotlin,https://github.com/google/modernstorage
636,DateTimePicker,1233,132,1233,7,05/03/2020,11/05/2023,31.19 MB,31935,⭐🎉一个高颜值日期时间选择器；极简API，内置弹窗，支持农历日期显示，适配深色模式，可动态配置样式及主题，选择器支持完全自定义UI。,Kotlin,https://github.com/loper7/DateTimePicker
637,jerboa,1232,172,1232,150,01/01/2022,02/09/2025,9.76 MB,9994,A native android app for Lemmy,Kotlin,https://github.com/LemmyNet/jerboa
638,Hentoid,1232,93,1232,167,20/06/2015,03/09/2025,64.72 MB,66270,Doujinshi Android App,Kotlin,https://github.com/avluis/Hentoid
639,showly,1230,74,1230,106,21/08/2019,01/09/2025,34.79 MB,35625,Showly is a modern and slick Movies and TV Shows manager.,Kotlin,https://github.com/michaldrabik/showly
640,SamloaderKotlin,1229,121,1229,12,25/02/2021,05/09/2025,22.15 MB,22678,,Kotlin,https://github.com/zacharee/SamloaderKotlin
641,ActivityLauncher,1228,270,1228,18,17/02/2014,18/06/2025,1.26 MB,1292,Activity launcher creates shortcuts for any installed app and hidden activities to launch them with ease,Kotlin,https://github.com/butzist/ActivityLauncher
642,MultiSearchView,1227,85,1227,13,06/04/2019,15/05/2021,4.15 MB,4245,Yet another built-in animated search view for Android. ,Kotlin,https://github.com/iammert/MultiSearchView
643,bugsnag-android,1223,208,1223,22,17/09/2011,04/09/2025,12.49 MB,12785,BugSnag crash monitoring and reporting tool for Android apps,Kotlin,https://github.com/bugsnag/bugsnag-android
644,MultiStateView,1222,180,1222,3,21/04/2015,13/02/2021,309.00 KB,309,Android View that displays different content based on its state,Kotlin,https://github.com/Kennyc1012/MultiStateView
645,input-mask-android,1222,118,1222,12,26/10/2016,02/12/2023,2.92 MB,2986,User input masking library repo.,Kotlin,https://github.com/RedMadRobot/input-mask-android
646,rust-android-gradle,1222,82,1222,64,30/11/2018,07/01/2025,438.00 KB,438,,Kotlin,https://github.com/mozilla/rust-android-gradle
647,husi,1220,64,1220,8,24/12/2023,05/09/2025,8.82 MB,9030,Husi(虎兕) is a non-professional and recreational proxy tool integration for the weird beliefs and free software spirit!,Kotlin,https://github.com/xchacha20-poly1305/husi
648,linphone-android,1219,725,1219,15,14/01/2015,03/09/2025,98.86 MB,101230,Linphone.org mirror for linphone-android (https://gitlab.linphone.org/BC/public/linphone-android),Kotlin,https://github.com/BelledonneCommunications/linphone-android
649,slidetoact,1219,167,1219,42,09/05/2016,04/09/2025,7.33 MB,7501,"A simple 'Slide to Unlock' Material widget for Android, written in Kotlin 📱🎨🦄",Kotlin,https://github.com/cortinico/slidetoact
650,TranslateYou,1216,56,1216,16,12/09/2022,02/09/2025,39.49 MB,40436,Privacy focused translator app built with MD3,Kotlin,https://github.com/you-apps/TranslateYou
651,compose-hot-reload,1214,34,1214,25,17/10/2024,04/09/2025,6.14 MB,6286,"Compose Hot Reload: Make changes to your UI code in a Compose Multiplatform application, and see the results in real time. No restarts required. Compose Hot Reload runs your application on the JetBrains Runtime and intelligently reloads your code whenever it is changed.",Kotlin,https://github.com/JetBrains/compose-hot-reload
652,kotlin-fullstack-sample,1212,167,1212,25,14/12/2016,31/03/2020,202.00 KB,202,Kotlin Full-stack Application Example,Kotlin,https://github.com/Kotlin/kotlin-fullstack-sample
653,tv-bro,1211,124,1211,139,05/08/2017,15/06/2024,9.71 MB,9945,Simple web browser for android optimized to use with TV remote,Kotlin,https://github.com/truefedex/tv-bro
654,orbit-mvi,1210,71,1210,32,22/12/2020,22/08/2025,3.74 MB,3829,A simple MVI framework for Kotlin Multiplatform and Android,Kotlin,https://github.com/orbit-mvi/orbit-mvi
655,Reaktive,1208,60,1208,2,06/03/2019,01/06/2025,16.56 MB,16962,Kotlin multi-platform implementation of Reactive Extensions,Kotlin,https://github.com/badoo/Reaktive
656,McImage,1207,152,1207,9,01/04/2017,31/08/2021,949.00 KB,949,Android Gradle Plugin  -- Auto Check big image and compress image in building.,Kotlin,https://github.com/owenlongbo/McImage
