Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
527,orbit,1722,174,1722,4,26/03/2015,15/06/2021,6.54 MB,Orbit - Virtual actor framework for building distributed systems,Kotlin,https://github.com/orbit/orbit,6.54 MB
528,TEESimulator,1721,170,1721,15,29/08/2025,09/04/2026,883.00 KB,Software simulation for Android hardware-backed key pairs with key attestation,Kotlin,https://github.com/JingMatrix/TEESimulator,883.00 KB
529,CFScanner,1719,286,1719,35,20/01/2023,19/05/2026,97.43 MB,Cloudflare scanner,Kotlin,https://github.com/MortezaBashsiz/CFScanner,97.43 MB
530,NCalendar,1717,327,1717,35,14/06/2017,04/07/2024,20.74 MB,"一款安卓日历，仿miui，钉钉，华为的日历，万年历、365、周日历，月日历，月视图、周视图滑动切换，农历，节气，Andriod Calendar , MIUI Calendar,小米日历",Kotlin,https://github.com/yannecer/NCalendar,20.74 MB
531,LinuxCommandLibrary,1714,140,1714,19,19/06/2014,21/05/2026,437.12 MB,"1M+ downloads Linux reference app with basics, tips and formatted man pages",Kotlin,https://github.com/SimonSchubert/LinuxCommandLibrary,437.12 MB
532,gradle-maven-publish-plugin,1713,141,1713,71,25/05/2018,16/05/2026,2.47 MB,"A Gradle plugin that publishes your Android and Kotlin libraries, including sources and javadoc,  to Maven Central or any other Nexus instance.",Kotlin,https://github.com/vanniktech/gradle-maven-publish-plugin,2.47 MB
533,essentials,1710,35,1710,57,04/12/2025,21/05/2026,27.59 MB,Essential tools and mods for Android nerds,Kotlin,https://github.com/sameerasw/essentials,27.59 MB
534,PlayAndroid,1709,238,1709,18,20/05/2020,23/01/2026,43.88 MB,🔥🔥🔥 Kotlin + MVVM + LCE版玩安卓，暗黑模式、横竖屏、无网、弱网、无数据、加载失败等等各种情况，协程、Room、Hilt、DataStore、LiveData、Retrofit、屏幕适配、本地缓存、多语言切换、多 lib，你想要的我都有！！！,Kotlin,https://github.com/zhujiang521/PlayAndroid,43.88 MB
535,grayjay-android,1708,107,1708,928,18/05/2023,20/05/2026,88.05 MB,Read-only mirror of Grayjay repo for issue tracking,Kotlin,https://github.com/futo-org/grayjay-android,88.05 MB
536,android,1707,506,1707,132,03/02/2014,18/05/2026,17.42 MB,OwnTracks Android App,Kotlin,https://github.com/owntracks/android,17.42 MB
537,wenku8reader,1707,24,1707,5,26/05/2023,22/02/2026,239.88 MB,第三方轻小说文库app,Kotlin,https://github.com/15dd/wenku8reader,239.88 MB
538,refreshVersions,1706,107,1706,129,29/09/2018,16/08/2025,12.26 MB,Life is too short to google for dependencies and versions,Kotlin,https://github.com/Splitties/refreshVersions,12.26 MB
539,HTTP-Shortcuts,1702,142,1702,16,24/04/2015,18/05/2026,57.59 MB,Android app to create home screen shortcuts that trigger arbitrary HTTP requests and more,Kotlin,https://github.com/Waboodoo/HTTP-Shortcuts,57.59 MB
540,ktlint-gradle,1701,183,1701,115,06/03/2017,18/05/2026,2.08 MB,A ktlint gradle plugin,Kotlin,https://github.com/JLLeitschuh/ktlint-gradle,2.08 MB
541,codelab-android-compose,1697,789,1697,17,26/08/2020,16/05/2026,171.20 MB,,Kotlin,https://github.com/android/codelab-android-compose,171.20 MB
542,Barista,1695,120,1695,58,20/01/2017,03/07/2024,1.42 MB,:coffee: The one who serves a great Espresso,Kotlin,https://github.com/AdevintaSpain/Barista,1.42 MB
543,ActivityLauncher,1694,457,1694,26,17/02/2014,19/05/2026,1.44 MB,Activity launcher creates shortcuts for any installed app and hidden activities to launch them with ease,Kotlin,https://github.com/butzist/ActivityLauncher,1.44 MB
544,jasync-sql,1692,136,1692,17,23/08/2018,15/01/2026,3.23 MB,Java & Kotlin Async DataBase Driver for MySQL and PostgreSQL written in Kotlin,Kotlin,https://github.com/jasync-sql/jasync-sql,3.23 MB
545,platform-samples,1692,515,1692,55,04/04/2023,16/05/2026,90.46 MB,A collection of samples of different Android OS platform APIs.,Kotlin,https://github.com/android/platform-samples,90.46 MB
546,FabFilter,1692,217,1692,7,26/11/2019,01/03/2022,9.72 MB,Android app to showcase complex UI/Animations with and without MotionLayout,Kotlin,https://github.com/nikhilpanju/FabFilter,9.72 MB
547,databinding-samples,1691,474,1691,32,21/02/2018,10/07/2025,523.00 KB,,Kotlin,https://github.com/android/databinding-samples,523.00 KB
548,gitanimals,1690,60,1690,29,03/04/2024,25/04/2026,2.06 MB,🐣 깃허브 활동으로 펫을 키우세요 / Have pet in your github ,Kotlin,https://github.com/git-goods/gitanimals,2.06 MB
549,firebase-kotlin-sdk,1682,198,1682,127,09/10/2019,21/05/2026,7.09 MB,A Kotlin-first SDK for Firebase,Kotlin,https://github.com/GitLiveApp/firebase-kotlin-sdk,7.09 MB
550,AndroidProject-Kotlin,1680,314,1680,1,30/12/2020,01/05/2026,18.49 MB,Android 技术中台 Kotlin 版本，但愿人长久，搬砖不再有,Kotlin,https://github.com/getActivity/AndroidProject-Kotlin,18.49 MB
551,konsist,1676,39,1676,14,30/03/2023,16/05/2026,16.23 MB,"Konsist is a powerful static code analyzer tailored for Kotlin, focused on ensuring codebase consistency and adherence to coding conventions.",Kotlin,https://github.com/LemonAppDev/konsist,16.23 MB
552,symphony,1668,121,1668,204,11/10/2022,22/03/2026,91.96 MB,"🎵 Lightweight, elegant music player for Android 9+.",Kotlin,https://github.com/zyrouge/symphony,91.96 MB
553,android-startup,1668,167,1668,4,22/07/2020,09/02/2022,498.00 KB,"🔥The Android Startup library provides a straightforward, performant way to initialize components at the application startup. Both library developers and app developers can use Android Startup to streamline startup sequences and explicitly set the order of initialization.",Kotlin,https://github.com/idisfkj/android-startup,498.00 KB
554,SearchFilter,1667,250,1667,20,27/10/2016,22/09/2022,5.55 MB,"Implementing Search Filter Animation in Kotlin for Quora Meets LinkedIn, Our App Design Concept",Kotlin,https://github.com/Yalantis/SearchFilter,5.55 MB
555,mirai-api-http,1665,331,1665,46,27/02/2020,24/04/2024,2.02 MB,Mirai HTTP API (console) plugin,Kotlin,https://github.com/project-mirai/mirai-api-http,2.02 MB
556,ridesharing-uber-lyft-app,1665,569,1665,4,25/03/2020,28/01/2026,1.32 MB,"Ride-Sharing Uber Lyft Android App - Learn to build a ride-sharing Android Taxi Clone App like Uber, Lyft - Open-Source Project",Kotlin,https://github.com/amitshekhariitbhu/ridesharing-uber-lyft-app,1.32 MB
557,husi,1663,94,1663,6,24/12/2023,02/03/2026,12.64 MB,Migrated to https://codeberg.org/xchacha20-poly1305/husi,Kotlin,https://github.com/xchacha20-poly1305/husi,12.64 MB
558,MethodTraceMan,1655,217,1655,30,13/09/2019,23/02/2021,3.69 MB,用于快速找到高耗时方法，定位解决Android App卡顿问题。通过gradle plugin+ASM实现可配置范围的方法插桩来统计所有方法的耗时，并提供友好的界面展示，支持耗时筛选、线程筛选、方法名筛选等。(A Tool for Discovering High Time-consuming Methods for Android App),Kotlin,https://github.com/zhengcx/MethodTraceMan,3.69 MB
559,storage-samples,1655,629,1655,43,22/04/2019,29/08/2025,24.40 MB,Multiple samples showing the best practices in storage APIs on Android.,Kotlin,https://github.com/android/storage-samples,24.40 MB
560,DarQ,1650,53,1650,13,30/06/2019,01/09/2023,779.00 KB,DarQ provides a per-app selectable force dark option for Android 10 and above,Kotlin,https://github.com/KieronQuinn/DarQ,779.00 KB
561,DailyTask,1649,288,1649,5,25/12/2019,14/05/2026,413.52 MB,钉钉自动打卡,Kotlin,https://github.com/AndroidCoderPeng/DailyTask,413.52 MB
562,Eyepetizer-in-Kotlin,1645,382,1645,13,30/06/2017,06/06/2018,11.94 MB,使用Kotlin撸一款Eyepetizer，学习Kotlin语言,Kotlin,https://github.com/LRH1993/Eyepetizer-in-Kotlin,11.94 MB
563,stream-chat-android,1637,319,1637,19,26/03/2019,21/05/2026,401.59 MB,:speech_balloon: Android Chat SDK ➜ Stream Chat API. UI component libraries for chat apps. Kotlin & Jetpack Compose messaging SDK for Android chat,Kotlin,https://github.com/GetStream/stream-chat-android,401.59 MB
564,Tweaker,1635,271,1635,60,14/11/2019,04/05/2026,5.71 MB,,Kotlin,https://github.com/zacharee/Tweaker,5.71 MB
565,Meshtastic-Android,1631,460,1631,45,20/01/2020,22/05/2026,68.45 MB,Android application for Meshtastic,Kotlin,https://github.com/meshtastic/Meshtastic-Android,68.45 MB
566,Alibi,1631,114,1631,48,02/08/2023,11/02/2026,89.85 MB,Use your phone as a dashcam and save the last 30 minutes when you need them.,Kotlin,https://github.com/Myzel394/Alibi,89.85 MB
567,Cactus,1631,245,1631,48,30/08/2019,25/08/2022,4.29 MB,Android Keep Alive(安卓保活)，Cactus 集成双进程前台服务，JobScheduler，onePix(一像素)，WorkManager，无声音乐,Kotlin,https://github.com/gyf-dev/Cactus,4.29 MB
568,alkaa,1630,162,1630,15,10/01/2018,19/05/2026,7.38 MB,Kotlin multiplatform app to manage your tasks,Kotlin,https://github.com/igorescodro/alkaa,7.38 MB
569,Emoji,1630,294,1630,18,09/03/2016,18/05/2026,168.18 MB,A library to add Emoji support to your Android / iOS / JVM Application,Kotlin,https://github.com/vanniktech/Emoji,168.18 MB
570,DanDanPlayForAndroid,1624,133,1624,77,28/06/2018,24/02/2026,81.88 MB,弹弹play 概念版，弹弹play系列应用安卓平台上的实现，是一个提供了视频播放（本地+局域网）和弹幕加载（在线+本地）功能的本地播放器,Kotlin,https://github.com/xyoye/DanDanPlayForAndroid,81.88 MB
571,gradle-dependency-graph-generator-plugin,1622,102,1622,24,02/03/2018,14/05/2026,1.13 MB,Gradle plugin that generates dependency graphs from your project.,Kotlin,https://github.com/vanniktech/gradle-dependency-graph-generator-plugin,1.13 MB
572,SuperImage,1618,103,1618,30,01/02/2023,09/11/2023,81.18 MB,Sharpen your low-resolution pictures with the power of AI upscaling,Kotlin,https://github.com/Lucchetto/SuperImage,81.18 MB
573,Kotlin,1617,408,1617,67,23/03/2019,18/08/2025,137.00 KB,All Algorithms implemented in Kotlin,Kotlin,https://github.com/TheAlgorithms/Kotlin,137.00 KB
574,ktor-samples,1617,361,1617,13,23/01/2018,19/05/2026,15.87 MB,Sample projects for Ktor,Kotlin,https://github.com/ktorio/ktor-samples,15.87 MB
575,QuickNovel,1617,130,1617,230,24/03/2021,17/05/2026,23.36 MB,Android app for downloading novels,Kotlin,https://github.com/LagradOst/QuickNovel,23.36 MB
576,kickmaterial,1617,291,1617,2,01/10/2015,14/11/2018,38.73 MB,Crowdfunding app concept for Android. Created to showcase new trends in Android development with strong focus on Material Design.,Kotlin,https://github.com/byoutline/kickmaterial,38.73 MB
577,compose-multiplatform-ios-android-template,1616,158,1616,2,21/03/2023,19/12/2023,4.11 MB,Compose Multiplatform iOS+Android Application project template,Kotlin,https://github.com/JetBrains/compose-multiplatform-ios-android-template,4.11 MB
578,PokemonGo,1613,246,1613,0,13/07/2020,21/01/2021,709.00 KB,神奇宝贝 (PokemonGo) 基于 Jetpack + MVVM + Repository  设计模式 + Data Mapper + Kotlin Flow 的实战项目，如果这个仓库对你有帮助，请仓库右上角帮我 star 一下，非常感谢。,Kotlin,https://github.com/hi-dhl/PokemonGo,709.00 KB
579,Pixelify-Google-Photos,1611,105,1611,18,01/12/2021,19/11/2024,493.00 KB,Pixelify GPhotos,Kotlin,https://github.com/BaltiApps/Pixelify-Google-Photos,493.00 KB
580,compose-cupertino,1609,59,1609,49,04/05/2023,05/10/2025,3.31 MB,Compose Multiplatform UI components for iOS (Cupertino Widgets),Kotlin,https://github.com/alexzhirkevich/compose-cupertino,3.31 MB
581,kotlinx-kover,1600,56,1600,53,10/08/2021,08/05/2026,2.21 MB,,Kotlin,https://github.com/Kotlin/kotlinx-kover,2.21 MB
582,Calf,1597,87,1597,21,05/08/2023,20/05/2026,12.06 MB,"Calf is a library that allows you to easily create adaptive UIs and access platform specific APIs with Compose Multiplatform (Adaptive UI, File Picker, WebView, Permissions...).",Kotlin,https://github.com/MohamedRejeb/Calf,12.06 MB
583,create-android-kotlin-app,1588,216,1588,2,29/08/2015,05/02/2021,602.00 KB,Create kotlin android project with one line of command.,Kotlin,https://github.com/nekocode/create-android-kotlin-app,602.00 KB
584,ImagePicker,1583,365,1583,123,04/12/2018,22/10/2023,15.69 MB,"📸Image Picker for Android, Pick an image from Gallery or Capture a new image with Camera",Kotlin,https://github.com/Dhaval2404/ImagePicker,15.69 MB
585,Android-Indefinite-Pager-Indicator,1583,146,1583,8,03/11/2017,23/05/2023,33.62 MB,"A lightweight, plug-and-play indefinite pager indicator for RecyclerViews & ViewPagers.",Kotlin,https://github.com/wching/Android-Indefinite-Pager-Indicator,33.62 MB
586,UltimateBarX,1580,170,1580,30,03/07/2020,17/11/2021,14.38 MB,Make Android transparent statusbar and navigationbar easy.,Kotlin,https://github.com/Zackratos/UltimateBarX,14.38 MB
587,Android-TextView-LinkBuilder,1578,197,1578,11,24/06/2015,20/01/2020,542.00 KB,Insanely easy way to define clickable links within a TextView.,Kotlin,https://github.com/klinker24/Android-TextView-LinkBuilder,542.00 KB
588,GSYGithubAppKotlin,1575,256,1575,4,08/11/2018,21/05/2026,9.18 MB,Kotlin Android  超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose 五个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Kotlin,https://github.com/CarGuo/GSYGithubAppKotlin,9.18 MB
589,revanced-cli,1575,215,1575,15,08/04/2022,01/05/2026,1.54 MB,💻 Command-line application to use ReVanced,Kotlin,https://github.com/ReVanced/revanced-cli,1.54 MB
590,kotlin-wrappers,1574,184,1574,24,03/06/2017,19/05/2026,40.84 MB,Kotlin wrappers for popular JavaScript libraries,Kotlin,https://github.com/JetBrains/kotlin-wrappers,40.84 MB
591,kotlindl,1573,111,1573,81,25/03/2020,31/05/2024,334.69 MB,High-level Deep Learning Framework written in Kotlin and inspired by Keras,Kotlin,https://github.com/Kotlin/kotlindl,334.69 MB
592,Simple-File-Manager,1572,394,1572,106,12/07/2016,11/06/2024,79.39 MB,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/SimpleMobileTools/Simple-File-Manager,79.39 MB
593,File-Manager,1567,103,1567,83,27/05/2022,18/05/2026,91.26 MB,"Easy app for managing your files without ads, respecting your privacy & security",Kotlin,https://github.com/FossifyOrg/File-Manager,91.26 MB
594,AndroidVeil,1565,105,1565,12,31/10/2018,15/10/2025,4.90 MB, :performing_arts: An easy and flexible way to implement loading skeletons and shimmering effects on layouts for Android.,Kotlin,https://github.com/skydoves/AndroidVeil,4.90 MB
595,Kotlin-Pokedex,1554,219,1554,32,27/12/2019,25/01/2024,13.41 MB,":cyclone: A Pokedex app using ViewModel, ViewBinding, LiveData, Room and Navigation",Kotlin,https://github.com/mrcsxsiq/Kotlin-Pokedex,13.41 MB
596,android-target-tooltip,1550,275,1550,87,29/05/2014,19/10/2023,11.28 MB,"Create Toast like tooltips, but targets can be specified, plus custom properties and features",Kotlin,https://github.com/sephiroth74/android-target-tooltip,11.28 MB
597,TimberX,1542,356,1542,55,13/05/2018,29/10/2022,4.65 MB,"Material theme music player that works across all form factors (phones, wear, auto, cast, assistant) and uses latest tools (Kotlin, Architecture components, Room, Databinding) ",Kotlin,https://github.com/naman14/TimberX,4.65 MB
598,MotionToast,1537,136,1537,32,13/03/2020,29/04/2024,437.00 KB,🌈 A Beautiful Motion Toast Library for Kotlin Android,Kotlin,https://github.com/Spikeysanju/MotionToast,437.00 KB
599,amethyst,1534,202,1534,240,11/01/2023,21/05/2026,194.60 MB,Nostr client for Android,Kotlin,https://github.com/vitorpamplona/amethyst,194.60 MB
600,LightNovelReader,1532,52,1532,52,08/05/2023,16/05/2026,47.53 MB,一款基于Compose的多数据源轻小说阅读器。支持epub导出，自定义背景样式，本地书架和更新提醒等功能。,Kotlin,https://github.com/dmzz-yyhyy/LightNovelReader,47.53 MB
601,kotlinx-io,1530,78,1530,108,04/10/2017,12/05/2026,5.13 MB,Kotlin multiplatform I/O library,Kotlin,https://github.com/Kotlin/kotlinx-io,5.13 MB
602,contour,1529,53,1529,13,10/04/2019,22/05/2023,3.25 MB,Layouts with lambdas 😎,Kotlin,https://github.com/cashapp/contour,3.25 MB
603,intellij-platform-gradle-plugin,1527,292,1527,81,14/04/2015,21/05/2026,14.10 MB,Gradle plugin for building plugins for JetBrains IDEs,Kotlin,https://github.com/JetBrains/intellij-platform-gradle-plugin,14.10 MB
604,OpenTune,1527,124,1527,203,25/12/2023,17/05/2026,61.62 MB,"Un cliente de YouTube Music con Material Design 3, para Android",Kotlin,https://github.com/Arturo254/OpenTune,61.62 MB
605,SubCrawler,1524,222,1524,0,23/09/2021,21/05/2026,1.72 GB,"每天自动爬取测活（google ping）公开节点。 🚀 免费节点,🚀免费订阅 (若不进行二次开发,请不要fork)",Kotlin,https://github.com/Leon406/SubCrawler,1.72 GB
606,ShizuWall,1523,33,1523,4,27/10/2025,15/05/2026,12.24 MB,"Lightweight, no vpn firewall solution for Android 11+",Kotlin,https://github.com/AhmetCanArslan/ShizuWall,12.24 MB
607,OpenNoteScanner,1520,297,1520,96,10/02/2016,23/04/2025,3.54 MB,Android application for scanning and manipulating handwritten notes and documents.,Kotlin,https://github.com/allgood/OpenNoteScanner,3.54 MB
608,GankClient-Kotlin,1519,342,1519,12,22/11/2016,07/08/2017,3.19 MB,gank.io kotlin实现的干货集中营Android客户端 Kotlin  Dagger Databinding Rxjava Retrofit Okhttp3,Kotlin,https://github.com/githubwing/GankClient-Kotlin,3.19 MB
609,SpamBlocker,1519,71,1519,3,09/04/2024,21/05/2026,11.21 MB,Android Call/SMS blocker.,Kotlin,https://github.com/aj3423/SpamBlocker,11.21 MB
610,XAutoDaily,1516,50,1516,36,30/01/2020,28/04/2026,13.34 MB,一个基于QQ的全自动签到模块,Kotlin,https://github.com/LuckyPray/XAutoDaily,13.34 MB
611,compose-stability-analyzer,1513,36,1513,8,01/11/2025,16/05/2026,7.87 MB,🦄 Real-time analysis of Jetpack Compose composable functions' stability directly within Android Studio or IntelliJ.,Kotlin,https://github.com/skydoves/compose-stability-analyzer,7.87 MB
612,awesome-jetpack-compose-android-apps,1507,146,1507,10,28/08/2020,25/07/2024,373.00 KB,👓 A curated list of awesome Jetpack Compose android apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-android-apps,373.00 KB
613,kotlin-inject,1503,73,1503,53,02/07/2019,07/01/2026,1.50 MB,Dependency injection lib for kotlin,Kotlin,https://github.com/evant/kotlin-inject,1.50 MB
614,telephoto,1500,52,1500,23,25/01/2023,02/04/2026,103.70 MB,Building blocks for designing media experiences in Compose UI,Kotlin,https://github.com/saket/telephoto,103.70 MB
615,FragNav,1498,224,1498,37,26/03/2016,05/04/2022,2.68 MB,An Android library for managing multiple stacks of fragments,Kotlin,https://github.com/ncapdevi/FragNav,2.68 MB
616,DisneyMotions,1498,191,1498,0,23/02/2020,10/05/2022,93.63 MB,"🦁  A Disney app using transformation motions based on MVVM (ViewModel, Coroutines, Flow, Room, Repository, Koin) architecture.",Kotlin,https://github.com/skydoves/DisneyMotions,93.63 MB
617,stripe-android,1498,714,1498,92,29/11/2012,21/05/2026,758.84 MB,Stripe Android SDK    ,Kotlin,https://github.com/stripe/stripe-android,758.84 MB
618,awesome-jetpack-compose-learning-resources,1496,146,1496,6,28/08/2020,13/06/2024,4.47 MB,👓 A continuously updated list of learning Jetpack Compose for Android apps.,Kotlin,https://github.com/androiddevnotes/awesome-jetpack-compose-learning-resources,4.47 MB
619,wireguard-android,1495,537,1495,10,27/04/2018,17/03/2026,3.84 MB,Mirror only. Official repository is at https://git.zx2c4.com/wireguard-android,Kotlin,https://github.com/WireGuard/wireguard-android,3.84 MB
620,AndroidX-Jetpack-Practice,1492,169,1492,6,13/06/2020,08/05/2022,442.00 KB,本仓库致力于建立最全、最新的的 AndroidX Jetpack 相关组件的实践项目 以及组件对应的分析文章（持续更新中）如果对你有帮助，请在右上角 star 一下，感谢,Kotlin,https://github.com/hi-dhl/AndroidX-Jetpack-Practice,442.00 KB
621,vtools,1492,159,1492,29,12/05/2017,25/12/2023,75.96 MB,一个集高级重启、应用安装自动点击、CPU调频等多项功能于一体的工具箱。,Kotlin,https://github.com/helloklf/vtools,75.96 MB
622,wanandroid,1491,248,1491,8,13/03/2018,18/02/2024,3.77 MB,Jetpack MVVM For Wanandroid 最佳实践 ！,Kotlin,https://github.com/lulululbj/wanandroid,3.77 MB
623,Android-Image-Cropper,1490,307,1490,17,21/11/2020,28/04/2026,13.35 MB,"Image Cropping Library for Android, optimised for Camera / Gallery.",Kotlin,https://github.com/CanHub/Android-Image-Cropper,13.35 MB
624,tv-bro,1489,158,1489,130,05/08/2017,03/05/2026,9.58 MB,Simple web browser for android optimized to use with TV remote,Kotlin,https://github.com/truefedex/tv-bro,9.58 MB
625,FloatingX,1488,186,1488,24,31/05/2021,16/02/2026,28.38 MB,"Android上强大的悬浮窗组件，支持 系统浮窗(需要权限)、应用内浮窗(无权限)、局部悬浮(View)，支持边缘吸附、回弹、自定义动画、位置保存、窗口化及分屏后位置修复等。Android without permission suspension window(App), support global(View), local suspension, support edge adsorption, rebound, custom animation, position saving, windowing and split-screen position repair.",Kotlin,https://github.com/Petterpx/FloatingX,28.38 MB
626,TranslateYou,1482,73,1482,21,12/09/2022,02/04/2026,39.79 MB,Privacy focused translator app built with MD3,Kotlin,https://github.com/you-apps/TranslateYou,39.79 MB
627,JellyToolbar,1480,180,1480,12,28/03/2017,22/09/2022,598.00 KB,,Kotlin,https://github.com/Yalantis/JellyToolbar,598.00 KB
628,ViewBindingPropertyDelegate,1476,101,1476,8,02/05/2020,16/05/2026,791.00 KB,Make work with Android View Binding simpler,Kotlin,https://github.com/androidbroadcast/ViewBindingPropertyDelegate,791.00 KB
629,TextLayoutBuilder,1474,132,1474,1,01/11/2016,19/05/2026,593.00 KB,An Android library that allows you to build text layouts more easily.,Kotlin,https://github.com/facebook/TextLayoutBuilder,593.00 KB
630,thumb-key,1473,299,1473,48,13/03/2023,21/05/2026,4.64 MB,A privacy-conscious Android keyboard made for your thumbs,Kotlin,https://github.com/dessalines/thumb-key,4.64 MB
631,truetime-android,1472,195,1472,42,09/07/2016,12/06/2023,719.00 KB,Android NTP time library. Get the true current time impervious to device clock time changes,Kotlin,https://github.com/instacart/truetime-android,719.00 KB
632,FileOperator,1470,160,1470,6,22/06/2020,15/03/2024,14.61 MB,🔥 涵盖了Android系统文件的创建/删除/复制/打开文件(目录)、获取文件(目录)大小、获取常用目录、获取文件名称及后缀、获取MimeType以及MediaStore和SAF的相关操作等常用功能，并且也处理了获取文件Uri/Path的兼容问题、图片压缩和文件选择等功能。,Kotlin,https://github.com/javakam/FileOperator,14.61 MB
633,AnimatedBottomBar,1468,111,1468,30,28/02/2020,18/02/2023,32.74 MB,"A customizable and easy to use BottomBar navigation view with sleek animations, with support for ViewPager, ViewPager2, NavController, and badges.",Kotlin,https://github.com/Droppers/AnimatedBottomBar,32.74 MB
634,MiCTS,1467,73,1467,29,26/10/2024,18/05/2026,397.00 KB,Trigger Circle to Search on any Android 9–16 device,Kotlin,https://github.com/parallelcc/MiCTS,397.00 KB
635,melonDS-android,1465,103,1465,228,25/11/2018,18/05/2026,6.87 MB,Android port of melonDS,Kotlin,https://github.com/rafaelvcaetano/melonDS-android,6.87 MB
636,fragmject,1463,253,1463,0,06/05/2021,15/05/2026,436.67 MB,fragmject is a learning project prepared for Kotlin and Jetpack Compose. | fragmject 是一个为初学者准备的上手项目。 通过对 Kotlin 和 Compose 的系统运用，实现的一个功能完备符合主流市场标准 App。  fragmject 没有复杂的业务和多余的封装， 完全依照 Android Developer 官方的写法。 代码简单，内容全面，快速上手，对理解其他项目设计思想和封装技巧也很有帮助。,Kotlin,https://github.com/miaowmiaow/fragmject,436.67 MB
637,OpenCalc,1462,179,1462,63,18/07/2022,27/03/2026,7.85 MB,A simple and beautiful calculator for Android downloaded more than 300k times,Kotlin,https://github.com/clementwzk/OpenCalc,7.85 MB
638,Myne,1461,93,1461,11,21/11/2022,19/05/2026,12.81 MB,"An android app to download & read ebooks from Project Gutenberg, built with  Jetpack Compose.",Kotlin,https://github.com/Pool-Of-Tears/Myne,12.81 MB
639,SkytilsMod,1461,463,1461,36,02/02/2021,02/04/2026,37.01 MB,"Skytils is a Hypixel Skyblock mod! Be careful, malicious copies are distributed across GitHub. Confirm on discord.gg/skytils (807302538558308352)",Kotlin,https://github.com/Skytils/SkytilsMod,37.01 MB
640,mlreef,1460,306,1460,0,20/07/2020,01/11/2022,64.45 MB,The collaboration workspace for Machine Learning,Kotlin,https://github.com/MLReef/mlreef,64.45 MB
641,openai-java,1459,228,1459,53,31/10/2024,21/05/2026,27.33 MB,The official Java library for the OpenAI API,Kotlin,https://github.com/openai/openai-java,27.33 MB
642,OpenOmniBot,1457,45,1457,12,18/03/2026,21/05/2026,406.91 MB,"Your on-device AI assistant, capable of operating terminals and performing a wide range of tasks in the Android world || 你的端侧 AI 助手，她可以操作终端，也可以完成 Android 世界的广泛任务 ",Kotlin,https://github.com/omnimind-ai/OpenOmniBot,406.91 MB
643,ktx,1456,70,1456,13,01/07/2016,28/06/2025,3.30 MB,Kotlin extensions for the libGDX game framework,Kotlin,https://github.com/libktx/ktx,3.30 MB
644,2fas-android,1456,119,1456,116,12/12/2022,11/03/2026,26.73 MB,Source code for 2FAS Auth Android app ,Kotlin,https://github.com/twofas/2fas-android,26.73 MB
645,StarrySky,1455,222,1455,14,17/12/2017,03/07/2024,71.16 MB,"🔥A Powerful and Streamline MusicLibrary(一个丰富的音乐播放封装库,支持多种音频格式,完美解决你的问题。)",Kotlin,https://github.com/EspoirX/StarrySky,71.16 MB
646,DsoMusic,1451,139,1451,64,14/09/2020,04/01/2023,568.19 MB,Kotlin 开发的美观安卓音乐软件，音源：网易云音乐、QQ 音乐、酷我音乐、Bilibili,Kotlin,https://github.com/Moriafly/DsoMusic,568.19 MB
647,Material-BottomNavigation,1451,235,1451,52,04/04/2016,03/07/2023,94.87 MB,Bottom Navigation widget component inspired by the Google Material Design Guidelines at https://www.google.com/design/spec/components/bottom-navigation.html,Kotlin,https://github.com/sephiroth74/Material-BottomNavigation,94.87 MB
648,FileKit,1448,69,1448,20,04/04/2024,18/05/2026,31.38 MB,"Pick and save Files, Medias and Folder for Kotlin Multiplatform / KMP and Compose Multiplatform / CMP",Kotlin,https://github.com/vinceglb/FileKit,31.38 MB
649,spmp,1443,55,1443,46,17/08/2022,01/05/2026,61.75 MB,"Note: Mostly non-functional, see README --- A YouTube Music client with a focus on customisation of colours and song metadata. Built with Compose Multiplatform for Android and desktop.",Kotlin,https://github.com/sayaka-sh/spmp,61.75 MB
650,Cyanea,1443,138,1443,29,17/01/2018,09/05/2026,7.18 MB,A theme engine for Android,Kotlin,https://github.com/jaredrummler/Cyanea,7.18 MB
651,MeowBottomNavigation,1438,210,1438,45,10/02/2019,06/10/2023,4.03 MB,Android Meow Bottm Navigation,Kotlin,https://github.com/oneHamidreza/MeowBottomNavigation,4.03 MB
652,Bifrost,1434,133,1434,2,25/02/2021,19/05/2026,22.93 MB,Cross-platform tool for downloading Samsung mobile device firmware.,Kotlin,https://github.com/zacharee/Bifrost,22.93 MB
653,kotlin_tips,1430,145,1430,0,15/12/2017,30/10/2018,282.00 KB,[DEPRECATED] 用Kotlin去提高生产力:汇总Kotlin相对于Java的优势，以及怎么用Kotlin去简洁、务实、高效、安全开发的Tips,Kotlin,https://github.com/heimashi/kotlin_tips,282.00 KB
