Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
282,Hydrogen,1242,36,1242,44,10/09/2022,02/10/2025,38.30 MB,39224,一个基于androlua+开发的第三方知乎安卓客户端,Lua,https://github.com/zhihulite/Hydrogen
283,tiny-inline-diagnostic.nvim,1228,19,1228,2,29/06/2024,14/10/2025,364.00 KB,364,"A Neovim plugin that display prettier diagnostic messages. Display diagnostic messages where the cursor is, with icons and colors.",Lua,https://github.com/rachartier/tiny-inline-diagnostic.nvim
284,claudecode.nvim,1227,91,1227,23,21/05/2025,16/10/2025,542.00 KB,542,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim
285,texture_nets,1225,216,1225,42,07/03/2016,07/01/2018,9.54 MB,9765,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets
286,legendary.nvim,1221,23,1221,12,02/02/2022,11/04/2025,1011.00 KB,1011,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim
287,iron.nvim,1220,106,1220,51,02/05/2016,28/09/2025,524.00 KB,524,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim
288,docker-alpine,1209,296,1209,194,05/03/2019,08/10/2025,342.85 MB,351075,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine
289,windsurf.nvim,1209,102,1209,113,29/01/2023,30/04/2025,310.00 KB,310,A native neovim extension for Codeium,Lua,https://github.com/Exafunction/windsurf.nvim
290,config_manager,1208,117,1208,10,18/07/2015,20/05/2024,21.59 MB,22105,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager
291,heirline.nvim,1191,42,1191,29,01/01/2022,23/05/2025,1.33 MB,1362,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim
292,impatient.nvim,1178,27,1178,0,28/08/2021,05/05/2023,101.00 KB,101,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim
293,lume,1174,86,1174,22,27/02/2014,19/11/2023,206.00 KB,206,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume
294,vim-moonfly-colors,1174,71,1174,0,10/05/2017,11/10/2025,904.00 KB,904,A dark charcoal theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-moonfly-colors
295,wincent,1172,105,1172,8,20/05/2009,16/10/2025,211.76 MB,216839,💾 Dot-files,Lua,https://github.com/wincent/wincent
296,LIKO-12,1166,68,1166,38,16/09/2016,24/01/2024,10.09 MB,10328,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12
297,ecode,1158,17,1158,69,08/06/2022,17/10/2025,208.00 KB,208,Lightweight multi-platform code editor designed for modern hardware with a focus on responsiveness and performance.,Lua,https://github.com/SpartanJ/ecode
298,dotfiles,1156,44,1156,12,21/02/2022,11/01/2023,37.48 MB,38376,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles
299,luci-app-shadowsocks,1152,418,1152,12,15/08/2016,28/05/2023,327.00 KB,327,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks
300,cyberdream.nvim,1149,50,1149,1,21/12/2023,28/09/2025,365.00 KB,365,"🤖💤 High-contrast, Futuristic & Vibrant Neovim Colorscheme",Lua,https://github.com/scottmckendry/cyberdream.nvim
301,yanky.nvim,1147,30,1147,33,01/03/2022,14/04/2025,177.00 KB,177,Improved Yank and Put functionalities for Neovim,Lua,https://github.com/gbprod/yanky.nvim
302,dotfiles,1139,225,1139,14,02/02/2024,27/08/2025,24.91 MB,25507,,Lua,https://github.com/typecraft-dev/dotfiles
303,garrysmod,1138,821,1138,189,10/01/2013,14/10/2025,15.68 MB,16052,Sandbox mod for the Source Engine,Lua,https://github.com/Facepunch/garrysmod
304,CosmicNvim,1138,62,1138,2,19/10/2021,29/09/2025,582.00 KB,582,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim
305,hawkthorne-journey,1131,455,1131,27,20/05/2012,26/11/2024,245.11 MB,250996,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey
306,xcodebuild.nvim,1129,34,1129,2,01/11/2023,18/09/2025,16.83 MB,17236,"Neovim plugin to Build, Debug, and Test applications created for Apple devices (iOS, macOS, watchOS, etc.)",Lua,https://github.com/wojciech-kulik/xcodebuild.nvim
307,venn.nvim,1119,23,1119,4,01/06/2021,16/08/2024,36.00 KB,36,Draw ASCII diagrams in Neovim,Lua,https://github.com/jbyuki/venn.nvim
308,wordgrinder,1116,63,1116,32,07/06/2015,24/07/2025,8.57 MB,8771,A word processor which gets the hell out of your way and lets you get some work done.,Lua,https://github.com/davidgiven/wordgrinder
309,obsidian.nvim,1110,77,1110,51,28/02/2025,17/10/2025,2.33 MB,2388,Obsidian 🤝 Neovim,Lua,https://github.com/obsidian-nvim/obsidian.nvim
310,lua-nginx-redis,1105,381,1105,1,22/02/2017,26/10/2021,11.41 MB,11684,:hibiscus: Redis、Lua、Nginx、OpenResty 入门教程,Lua,https://github.com/Tinywan/lua-nginx-redis
311,hydra.nvim,1105,25,1105,52,06/06/2022,28/11/2023,273.00 KB,273,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim
312,nvim-neoclip.lua,1100,28,1100,28,15/08/2021,09/02/2025,193.00 KB,193,Clipboard manager neovim plugin with telescope integration,Lua,https://github.com/AckslD/nvim-neoclip.lua
313,transparent.nvim,1098,25,1098,3,09/04/2021,22/06/2025,47.00 KB,47,Remove all background colors to make nvim transparent,Lua,https://github.com/xiyaowong/transparent.nvim
314,remote-nvim.nvim,1095,44,1095,53,26/07/2023,22/08/2025,481.00 KB,481,Remote development in Neovim 🔥,Lua,https://github.com/amitds1997/remote-nvim.nvim
315,dotfiles-latest,1093,115,1093,0,30/01/2024,13/10/2025,14.58 MB,14935,My most up to date dotfiles,Lua,https://github.com/linkarzu/dotfiles-latest
316,MoonGen,1089,234,1089,79,27/09/2014,23/11/2023,20.62 MB,21116,MoonGen is a fully scriptable high-speed packet generator built on DPDK and LuaJIT. It can saturate a 10 Gbit/s connection with 64 byte packets on a single CPU core while executing user-provided Lua scripts for each packet. Multi-core support allows for even higher rates. It also features precise and accurate timestamping and rate control.,Lua,https://github.com/emmericp/MoonGen
317,nebula,1088,385,1088,8,29/08/2017,28/07/2023,16.90 MB,17310,"""星云""业务风控系统，主工程",Lua,https://github.com/threathunterX/nebula
318,llm.nvim,1087,59,1087,36,07/05/2023,09/01/2025,18.00 MB,18436,LLM powered development for Neovim,Lua,https://github.com/huggingface/llm.nvim
319,marks.nvim,1085,55,1085,56,08/10/2021,13/05/2025,1.86 MB,1908,A better user experience for viewing and interacting with Vim marks.,Lua,https://github.com/chentoast/marks.nvim
320,lain,1074,212,1074,43,07/09/2013,25/01/2024,1.56 MB,1602,Awesome WM complements,Lua,https://github.com/lcpz/lain
321,fbcunn,1061,247,1061,38,10/12/2014,21/07/2017,589.00 KB,589,Facebook's extensions to torch/cunn.,Lua,https://github.com/facebookarchive/fbcunn
322,Codes-for-Lane-Detection,1057,334,1057,6,12/10/2018,21/06/2022,46.84 MB,47961,Learning Lightweight Lane Detection CNNs by Self Attention Distillation (ICCV 2019),Lua,https://github.com/cardwing/Codes-for-Lane-Detection
323,feline.nvim,1056,67,1056,6,13/04/2021,20/09/2023,433.00 KB,433,"A minimal, stylish and customizable statusline for Neovim written in Lua",Lua,https://github.com/famiu/feline.nvim
324,material.nvim,1055,139,1055,6,21/03/2021,21/09/2025,9.57 MB,9797,":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins",Lua,https://github.com/marko-cerovac/material.nvim
325,bump.lua,1049,85,1049,13,27/05/2012,29/09/2023,11.01 MB,11275,A collision detection library for Lua,Lua,https://github.com/kikito/bump.lua
326,Questie,1049,324,1049,383,08/03/2015,17/10/2025,370.13 MB,379011,Questie: The WoW Classic quest helper,Lua,https://github.com/Questie/Questie
327,edgy.nvim,1043,24,1043,1,30/05/2023,08/10/2025,265.00 KB,265,"Easily create and manage predefined window layouts, bringing a new edge to your workflow",Lua,https://github.com/folke/edgy.nvim
328,lua-resty-openidc,1040,253,1040,74,14/07/2015,08/04/2025,776.00 KB,776,OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty,Lua,https://github.com/zmartzone/lua-resty-openidc
329,unnamed_game_1_v2,1036,97,1036,2,07/10/2025,08/10/2025,53.03 MB,54301,The Release of Mordoria,Lua,https://github.com/Mordoria/unnamed_game_1_v2
330,crates.nvim,1034,43,1034,9,24/08/2021,23/08/2025,1.07 MB,1093,A neovim plugin that helps managing crates.io dependencies,Lua,https://github.com/saecki/crates.nvim
331,git-blame.nvim,1031,50,1031,12,29/08/2020,13/10/2025,213.00 KB,213,Git Blame plugin for Neovim written in Lua,Lua,https://github.com/f-person/git-blame.nvim
332,lsofgraph,1027,33,1027,0,08/02/2016,20/04/2019,1.13 MB,1162,lsof to graphviz,Lua,https://github.com/zevv/lsofgraph
333,lor,1024,179,1024,12,14/01/2016,02/01/2024,352.00 KB,352,"a fast, minimalist web framework for lua based on OpenResty",Lua,https://github.com/sumory/lor
334,stackline,1021,51,1021,37,31/07/2020,24/07/2023,7.88 MB,8067,Visualize yabai window stacks on macOS. Works with yabai & hammerspoon.,Lua,https://github.com/AdamWagner/stackline
335,doom-nvim,1020,104,1020,28,20/03/2021,08/02/2024,3.12 MB,3190,A Neovim configuration for the advanced martian hacker,Lua,https://github.com/doom-neovim/doom-nvim
336,ComputerCraft,1013,193,1013,135,06/08/2012,13/05/2024,2.96 MB,3029,Programmable Computers for Minecraft,Lua,https://github.com/dan200/ComputerCraft
337,nvim-dap-virtual-text,1011,29,1011,10,24/08/2020,25/05/2025,111.00 KB,111,,Lua,https://github.com/theHamsta/nvim-dap-virtual-text
338,neovim-init.vim,1010,202,1010,3,14/10/2017,21/02/2023,1.22 MB,1252,:izakaya_lantern: A hybrid Neovim configuration for productive developers who want a functional yet aesthetic Vim experience :izakaya_lantern:,Lua,https://github.com/Optixal/neovim-init.vim
339,true-zen.nvim,1009,34,1009,34,16/04/2021,27/07/2024,799.00 KB,799,🦝 Clean and elegant distraction-free writing for NeoVim,Lua,https://github.com/pocco81/true-zen.nvim
340,Simple-Tiled-Implementation,1003,131,1003,30,14/01/2014,24/03/2024,2.20 MB,2250,Tiled library for LÖVE,Lua,https://github.com/karai17/Simple-Tiled-Implementation
341,dial.nvim,1002,21,1002,14,22/11/2020,31/08/2025,336.00 KB,336,enhanced increment/decrement plugin for Neovim.,Lua,https://github.com/monaqa/dial.nvim
342,torchnet,993,185,993,3,20/06/2016,27/03/2019,167.00 KB,167,Torch on steroids,Lua,https://github.com/facebookarchive/torchnet
343,goto-preview,992,36,992,11,07/06/2021,08/09/2025,188.00 KB,188,A small Neovim plugin for previewing definitions using floating windows.,Lua,https://github.com/rmagatti/goto-preview
344,classic,989,101,989,16,26/02/2014,31/12/2021,156.00 KB,156,Tiny class module for Lua,Lua,https://github.com/rxi/classic
345,nvim-scrollbar,986,21,986,30,07/01/2022,26/05/2025,1.85 MB,1898,Extensible Neovim Scrollbar,Lua,https://github.com/petertriho/nvim-scrollbar
346,nmap-nse-scripts,984,370,984,2,31/05/2011,22/01/2022,5.99 MB,6136,My collection of nmap NSE scripts,Lua,https://github.com/cldrn/nmap-nse-scripts
347,telescope-ui-select.nvim,980,22,980,19,04/11/2021,02/08/2024,12.00 KB,12,,Lua,https://github.com/nvim-telescope/telescope-ui-select.nvim
348,onedarkpro.nvim,979,51,979,0,07/04/2021,30/09/2025,1.15 MB,1182,"🎨 Atom's iconic One Dark theme. Cacheable, fully customisable, Tree-sitter and LSP semantic token support. Comes with variants",Lua,https://github.com/olimorris/onedarkpro.nvim
349,ssr.nvim,979,13,979,18,31/07/2022,07/09/2024,47.00 KB,47,Treesitter based structural search and replace plugin for Neovim.,Lua,https://github.com/cshuaimin/ssr.nvim
350,2D-and-3D-face-alignment,976,210,976,5,16/03/2017,26/02/2018,39.00 KB,39,"This repository implements a demo of the networks described in ""How far are we from solving the 2D & 3D Face Alignment problem? (and a dataset of 230,000 3D facial landmarks)"" paper.",Lua,https://github.com/1adrianb/2D-and-3D-face-alignment
351,awesome-streamerrc,975,236,975,8,04/03/2020,21/09/2021,9.65 MB,9877,Dotfiles for various streamers on Twitch.,Lua,https://github.com/awesome-streamers/awesome-streamerrc
352,rocks.nvim,970,18,970,60,05/07/2023,12/10/2025,1.18 MB,1207,"🌒 Neovim plugin management inspired by Cargo, powered by luarocks",Lua,https://github.com/lumen-oss/rocks.nvim
353,nvim,967,241,967,34,15/12/2021,12/10/2025,818.00 KB,818,My neovim config,Lua,https://github.com/ChristianChiarulli/nvim
354,completion-nvim,967,75,967,81,10/03/2020,12/10/2021,409.00 KB,409,A async completion framework aims to provide completion to neovim's built in LSP written in Lua,Lua,https://github.com/nvim-lua/completion-nvim
355,Stalker_GAMMA,949,163,949,30,04/12/2021,16/10/2025,2.87 GB,3005839,S.T.A.L.K.E.R. Anomaly G.A.M.M.A. modpack definition files.,Lua,https://github.com/Grokitach/Stalker_GAMMA
356,monstercat-visualizer,945,107,945,95,12/06/2016,17/06/2023,10.69 MB,10947,A real time audio visualizer for Rainmeter similar to the ones used in the Monstercat videos.,Lua,https://github.com/marcopixel/monstercat-visualizer
357,incline.nvim,944,19,944,14,08/04/2022,05/06/2025,261.00 KB,261,"🎈 Floating statuslines for Neovim, winbar alternative",Lua,https://github.com/b0o/incline.nvim
358,nord.nvim,944,122,944,32,14/05/2021,25/06/2024,238.00 KB,238,"Neovim theme based off of the Nord Color Palette, written in lua with tree sitter support",Lua,https://github.com/shaunsingh/nord.nvim
359,rnn,943,310,943,78,19/03/2015,21/12/2017,2.23 MB,2283,Recurrent Neural Network library for Torch7's nn,Lua,https://github.com/Element-Research/rnn
360,sailor,939,125,939,48,02/01/2014,28/10/2022,1.83 MB,1879,A Lua MVC Web Framework.,Lua,https://github.com/sailorproject/sailor
361,icsmaster,939,340,939,0,12/02/2017,04/01/2019,474.07 MB,485445,ICS/SCADA Security Resource（整合工控安全相关资源）,Lua,https://github.com/w3h/icsmaster
362,DeepStack-Leduc,936,218,936,14,05/04/2017,06/01/2018,2.06 MB,2109,Example implementation of the DeepStack algorithm for no-limit Leduc poker,Lua,https://github.com/lifrordi/DeepStack-Leduc
363,courseplay,932,519,932,1,15/02/2013,22/05/2023,42.52 MB,43544,Courseplay for Farming Simulator 2019,Lua,https://github.com/Courseplay/courseplay
364,ccc.nvim,930,18,930,8,13/09/2022,06/05/2025,535.00 KB,535,Color picker and highlighter plugin for Neovim.,Lua,https://github.com/uga-rosa/ccc.nvim
365,MobDebug,929,202,929,22,04/12/2011,17/10/2023,331.00 KB,331,Remote debugger for Lua.,Lua,https://github.com/pkulchenko/MobDebug
366,resnet-1k-layers,927,252,927,1,05/04/2016,24/05/2017,4.00 KB,4,Deep Residual Networks with 1K Layers,Lua,https://github.com/KaimingHe/resnet-1k-layers
367,HLA-NoVR,926,44,926,53,12/03/2023,27/07/2025,460.25 MB,471299,NoVR mod for Half-Life: Alyx,Lua,https://github.com/HLANoVR/HLA-NoVR
368,presence.nvim,925,66,925,70,03/01/2021,06/04/2024,92.00 KB,92,Discord Rich Presence for Neovim,Lua,https://github.com/andweeb/presence.nvim
369,nvim-highlight-colors,925,53,925,21,17/07/2022,06/09/2025,237.00 KB,237,Highlight colors for neovim,Lua,https://github.com/brenoprata10/nvim-highlight-colors
370,nordic.nvim,923,62,923,11,21/01/2023,15/04/2025,512.00 KB,512,"🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.",Lua,https://github.com/AlexvZyl/nordic.nvim
371,playground,923,48,923,15,23/07/2020,15/09/2023,2.82 MB,2892,Treesitter playground integrated into Neovim,Lua,https://github.com/nvim-treesitter/playground
372,lua-resty-template,922,207,922,14,21/02/2014,21/07/2023,420.00 KB,420,Templating Engine (HTML) for Lua and OpenResty.,Lua,https://github.com/bungle/lua-resty-template
373,nvim-remote-containers,921,25,921,11,23/02/2020,22/12/2023,34.00 KB,34,"Develop inside docker containers, just like VSCode",Lua,https://github.com/jamestthompson3/nvim-remote-containers
374,NAMAS,918,257,918,18,28/08/2015,25/04/2018,38.00 KB,38,Neural Attention Model for Abstractive Summarization,Lua,https://github.com/facebookarchive/NAMAS
375,SchemaStore.nvim,917,19,917,10,07/10/2021,17/10/2025,1.90 MB,1948,🛍 JSON schemas for Neovim,Lua,https://github.com/b0o/SchemaStore.nvim
376,fff.nvim,914,42,914,53,31/07/2025,17/10/2025,262.00 KB,262,Finally a Fast Fuzzy File Finder for neovim ,Lua,https://github.com/dmtrKovalenko/fff.nvim
377,icml2016,914,216,914,31,02/06/2016,05/09/2018,565.00 KB,565,Generative Adversarial Text-to-Image Synthesis,Lua,https://github.com/reedscot/icml2016
378,anim8,910,101,910,7,28/02/2012,20/01/2022,1.08 MB,1107,An animation library for LÖVE,Lua,https://github.com/kikito/anim8
379,vim-nightfly-colors,909,53,909,0,23/01/2020,11/10/2025,479.00 KB,479,A dark midnight theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-nightfly-colors
380,UnicornConsole,908,47,908,12,17/11/2016,21/02/2023,1.21 GB,1272983,Unicorn Console: create quick fantasy game in Rust/Python/Lua/Rhai/Wasm !,Lua,https://github.com/Gigoteur/UnicornConsole
381,neoconf.nvim,905,42,905,12,07/09/2022,17/10/2025,1.54 MB,1574,💼 Neovim plugin to manage global and project-local settings,Lua,https://github.com/folke/neoconf.nvim
382,bAbI-tasks,905,185,905,5,16/09/2015,27/03/2019,84.00 KB,84,Task generation for testing text understanding and reasoning,Lua,https://github.com/facebookarchive/bAbI-tasks
383,context-encoder,903,201,903,112,22/04/2016,19/07/2020,6.29 MB,6442,[CVPR 2016] Unsupervised Feature Learning by Image Inpainting using GANs,Lua,https://github.com/pathak22/context-encoder
384,CodeArt,900,35,900,8,26/11/2020,06/12/2024,13.17 MB,13484,Use NeoVim as general purpose IDE,Lua,https://github.com/artart222/CodeArt
385,telescope-frecency.nvim,896,37,896,28,17/01/2021,07/10/2025,535.00 KB,535,A telescope.nvim extension that offers intelligent prioritization when selecting files from your editing history.,Lua,https://github.com/nvim-telescope/telescope-frecency.nvim
386,vscode.nvim,896,137,896,51,19/05/2021,06/08/2025,1.25 MB,1283,Neovim/Vim color scheme inspired by Dark+ and Light+ theme in Visual Studio Code,Lua,https://github.com/Mofiqul/vscode.nvim
387,galaxyline.nvim,894,123,894,61,14/10/2020,25/07/2024,179.00 KB,179,neovim statusline plugin written in lua ,Lua,https://github.com/nvimdev/galaxyline.nvim
388,persistence.nvim,892,40,892,8,02/07/2021,08/10/2025,106.00 KB,106,💾  Simple session management for Neovim,Lua,https://github.com/folke/persistence.nvim
389,debugger.lua,891,100,891,8,09/09/2012,31/05/2025,322.00 KB,322,"A dependency free, embeddable debugger for Lua in a single file (.lua or .h)",Lua,https://github.com/slembcke/debugger.lua
390,treelstm,889,233,889,9,02/04/2015,30/07/2017,71.00 KB,71,Tree-structured Long Short-Term Memory networks (http://arxiv.org/abs/1503.00075),Lua,https://github.com/stanfordnlp/treelstm
391,outline.nvim,888,30,888,31,31/10/2023,07/09/2025,816.00 KB,816,Navigate code with an outline sidebar. Forked from symbols-outline.nvim. ,Lua,https://github.com/hedyhli/outline.nvim
392,melange-nvim,887,76,887,8,07/02/2021,10/07/2025,4.75 MB,4866,🗡️ Warm color scheme for Neovim and beyond,Lua,https://github.com/savq/melange-nvim
393,dotfiles,886,49,886,0,21/10/2015,14/10/2025,6.62 MB,6775,"The best and strongest dotfiles. Editor: Neovim; Shell: zsh(zinit, powerlevel10k); Terminal: WezTerm; Desktop: Hyprland, walker, dunst; OS: NixOS, ArchLinux (Ubuntu/Fedora/CentOS)",Lua,https://github.com/yutkat/dotfiles
394,obs-zoom-to-mouse,884,80,884,48,04/11/2023,07/06/2024,13.10 MB,13410,An OBS lua script to zoom a display-capture source to focus on the mouse,Lua,https://github.com/BlankSourceCode/obs-zoom-to-mouse
395,solarized-osaka.nvim,882,57,882,2,15/09/2023,19/04/2025,931.00 KB,931,"🏯 A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins.",Lua,https://github.com/craftzdog/solarized-osaka.nvim
396,luci-app-dockerman,882,239,882,18,06/10/2019,03/12/2023,1.02 MB,1045,Docker Manager interface for LuCI,Lua,https://github.com/lisaac/luci-app-dockerman
397,PaperWM.spoon,879,41,879,16,21/12/2021,17/10/2025,158.00 KB,158,Tiled scrollable window manager for MacOS,Lua,https://github.com/mogenson/PaperWM.spoon
398,barbecue.nvim,879,46,879,29,14/07/2022,20/08/2024,2.64 MB,2704,Visual Studio Code inspired breadcrumbs plugin for the Neovim editor,Lua,https://github.com/utilyre/barbecue.nvim
399,dingllm.nvim,873,86,873,3,29/06/2024,24/10/2024,3.36 MB,3436,Yacine's LLM nvim scripts,Lua,https://github.com/yacineMTB/dingllm.nvim
400,nvim-navbuddy,873,35,873,32,20/03/2023,01/05/2025,138.00 KB,138,A simple popup display that provides breadcrumbs feature using LSP server,Lua,https://github.com/SmiteshP/nvim-navbuddy
401,DeathStarBench,870,472,870,89,10/04/2019,09/07/2024,131.77 MB,134928,Open-source benchmark suite for cloud microservices,Lua,https://github.com/delimitrou/DeathStarBench
402,nvim-hlslens,868,15,868,8,15/11/2020,12/09/2025,215.00 KB,215,Hlsearch Lens for Neovim,Lua,https://github.com/kevinhwang91/nvim-hlslens
403,XNOR-Net,867,236,867,29,28/07/2016,05/12/2017,24.00 KB,24,ImageNet classification using binary Convolutional Neural Networks,Lua,https://github.com/allenai/XNOR-Net
404,nvim-ide,866,28,866,13,04/09/2022,27/07/2025,1.71 MB,1751,A full featured IDE layer for Neovim. Heavily inspired by VSCode.,Lua,https://github.com/ldelossa/nvim-ide
405,nvim-lightbulb,866,31,866,8,01/02/2021,29/03/2025,89.00 KB,89,VSCode 💡 for neovim's built-in LSP.,Lua,https://github.com/kosayoda/nvim-lightbulb
406,nvim-ts-rainbow,865,65,865,10,02/11/2020,02/01/2023,1.03 MB,1052,Rainbow parentheses for neovim using tree-sitter. Use https://sr.ht/~p00f/nvim-ts-rainbow instead,Lua,https://github.com/p00f/nvim-ts-rainbow
407,CNNMRF,865,148,865,8,22/11/2015,12/10/2019,5.98 MB,6119,"code for paper ""Combining Markov Random Fields and Convolutional Neural Networks for Image Synthesis""",Lua,https://github.com/chuanli11/CNNMRF
408,pong,862,1122,862,54,22/01/2018,09/07/2024,109.00 KB,109,"Atari's 1972 classic, implemented in Lua with LÖVE",Lua,https://github.com/games50/pong
409,telescope-live-grep-args.nvim,862,46,862,37,04/11/2021,24/02/2025,1.56 MB,1602,Live grep with args,Lua,https://github.com/nvim-telescope/telescope-live-grep-args.nvim
410,bling,856,53,856,31,19/10/2020,18/12/2024,698.00 KB,698,Utilities for the awesome window manager,Lua,https://github.com/BlingCorp/bling
411,wow-ui-source,856,133,856,0,28/03/2013,16/10/2025,63.36 MB,64885,git mirror of the user interface source code for World of Warcraft,Lua,https://github.com/Gethe/wow-ui-source
412,no-neck-pain.nvim,854,23,854,19,23/10/2022,03/10/2025,695.00 KB,695,☕ Dead simple yet super extensible zen mode plugin to protect your neck.,Lua,https://github.com/shortcuts/no-neck-pain.nvim
413,hlchunk.nvim,853,40,853,29,12/02/2023,08/10/2025,451.00 KB,451,"This is the lua implementation of nvim-hlchunk, you can use this neovim plugin to highlight your indent line and the current chunk (context) your cursor stayed",Lua,https://github.com/shellRaining/hlchunk.nvim
414,lua-http,852,87,852,63,29/01/2015,08/09/2024,1.94 MB,1987,"HTTP Library for Lua. Supports HTTP(S) 1.0, 1.1 and 2.0; client and server.",Lua,https://github.com/daurnimator/lua-http
415,Crepe,849,220,849,2,29/03/2015,23/07/2019,35.00 KB,35,Character-level Convolutional Networks for Text Classification,Lua,https://github.com/zhangxiangxiao/Crepe
416,telegram-bot,847,497,847,116,30/06/2014,14/10/2018,1.20 MB,1225,UNMAINTAINED - A Telegram Bot based on plugins,Lua,https://github.com/yagop/telegram-bot
417,SCNN,844,249,844,72,17/12/2017,08/07/2023,443.00 KB,443,Spatial CNN for traffic lane detection (AAAI2018),Lua,https://github.com/XingangPan/SCNN
418,lua-resty-limit-traffic,843,157,843,37,02/09/2015,13/10/2025,121.00 KB,121,Lua library for limiting and controlling traffic in OpenResty/ngx_lua,Lua,https://github.com/openresty/lua-resty-limit-traffic
419,luastatic,842,43,842,11,24/10/2015,28/10/2023,371.00 KB,371,Build a standalone executable from a Lua program.,Lua,https://github.com/ers35/luastatic
420,ldoc,841,176,841,110,12/04/2011,22/07/2024,1018.00 KB,1018,"LDoc is a LuaDoc-compatible documentation generator which can also process C extension source. Markdown may be optionally used to render comments, as well as integrated readme documentation and pretty-printed example files.",Lua,https://github.com/lunarmodules/ldoc
421,lua-resty-core,840,280,840,67,30/04/2013,14/10/2025,1.21 MB,1244,New FFI-based API for lua-nginx-module,Lua,https://github.com/openresty/lua-resty-core
422,picolove,838,67,838,16,09/09/2015,24/10/2024,714.00 KB,714,PICO-8 Reimplementation in Love2D. Chat: https://discord.gg/jGEMUse6RM,Lua,https://github.com/picolove/picolove
423,dotfiles,837,137,837,1,01/05/2014,16/10/2025,442.00 KB,442,My personal dotfiles,Lua,https://github.com/fatih/dotfiles
424,rime-shuangpin-fuzhuma,836,58,836,16,25/01/2024,02/08/2025,786.06 MB,804928,墨奇音形，打造最强双拼辅助码rime输入方案，让天下双拼用户人人用得上辅助码。基于雾凇-白霜词库，支持小鹤双拼、自然码双拼、搜狗双拼、微软双拼等多种双拼，辅助码支持墨奇码（原创拆分开源支持4万字）、自然码部首辅、小鹤音形（鹤形辅）等，支持双拼和辅助码之间排列组合，支持整句/字词输入。不认识的字可以笔画、部件拆字、仓颉码反查。支持aw、aj模式输入英文、日文，支持双拼并击输入、emoji、快符、日期、大写数字、计算器等高级功能。雾凇鹤|雾凇自然|墨奇码|墨奇音形,Lua,https://github.com/gaboolic/rime-shuangpin-fuzhuma
425,Neural-Dialogue-Generation,834,210,834,14,25/01/2017,12/07/2017,32.54 MB,33319,,Lua,https://github.com/jiweil/Neural-Dialogue-Generation
426,glance.nvim,834,25,834,12,24/11/2022,16/06/2025,117.00 KB,117,Peek preview window for LSP locations in Neovim,Lua,https://github.com/DNLHC/glance.nvim
427,neovim-lua,833,116,833,1,29/05/2021,05/10/2025,9.09 MB,9313,Neovim KISS configuration with Lua,Lua,https://github.com/brainfucksec/neovim-lua
428,lstm-char-cnn,830,222,830,14,13/06/2015,24/08/2016,71.41 MB,73124,LSTM language model with CNN over characters,Lua,https://github.com/yoonkim/lstm-char-cnn
429,minuet-ai.nvim,828,41,828,13,20/07/2024,15/10/2025,946.00 KB,946,"💃 Dance with Intelligence in Your Code. Minuet offers code completion as-you-type from popular LLMs including OpenAI, Gemini, Claude, Ollama, Llama.cpp, Codestral, and more.",Lua,https://github.com/milanglacier/minuet-ai.nvim
430,MineOS,823,195,823,3,04/08/2015,06/09/2025,23.66 MB,24232,Home of MineOS and it's software for OpenComputers mod,Lua,https://github.com/IgorTimofeev/MineOS
