Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
488,VimMode.spoon,781,34,781,28,19/06/2018,16/02/2026,864.00 KB,Adds vim keybindings to all OS X inputs,Lua,https://github.com/dbalatero/VimMode.spoon,864.00 KB
489,dracula.nvim,781,123,781,24,03/06/2021,05/11/2025,1.10 MB,Dracula colorscheme for neovim written in Lua,Lua,https://github.com/Mofiqul/dracula.nvim,1.10 MB
490,swaystation,780,29,780,0,30/05/2023,10/09/2026,84.26 MB,A collection of dotfiles based on arch linux and swaywm,Lua,https://github.com/mister-grimm96/swaystation,84.26 MB
491,dotfiles,779,92,779,0,15/05/2014,31/03/2026,9.92 MB,A repository that gathered files starting with dot,Lua,https://github.com/babarot/dotfiles,9.92 MB
492,awesome-config,776,120,776,2,11/01/2015,04/04/2023,1006.00 KB,Awesome WM config,Lua,https://github.com/worron/awesome-config,1006.00 KB
493,MIDI2LR,774,84,774,29,04/09/2015,30/07/2026,279.17 MB,An application and plugin to remotely control Lightroom with a MIDI controller,Lua,https://github.com/rsjaffe/MIDI2LR,279.17 MB
494,cmp_luasnip,774,40,774,11,09/08/2021,04/11/2024,40.00 KB,luasnip completion source for nvim-cmp,Lua,https://github.com/saadparwaiz1/cmp_luasnip,40.00 KB
495,auto-save.nvim,773,64,773,32,01/07/2021,03/05/2024,203.00 KB,🧶 Automatically save your changes in NeoVim,Lua,https://github.com/pocco81/auto-save.nvim,203.00 KB
496,mari0,773,124,773,13,10/03/2012,15/09/2023,4.86 MB,Mario + Portal platformer,Lua,https://github.com/Stabyourself/mari0,4.86 MB
497,neuralconvo,773,342,773,26,21/10/2015,06/05/2021,91.00 KB,Neural conversational model in Torch,Lua,https://github.com/macournoyer/neuralconvo,91.00 KB
498,tabby.nvim,773,27,773,8,24/09/2021,07/01/2026,992.00 KB,"A declarative, highly configurable, and neovim style tabline plugin. Use your nvim tabs as a workspace multiplexer!",Lua,https://github.com/nanozuki/tabby.nvim,992.00 KB
499,Discordia,772,150,772,51,18/04/2016,24/08/2026,4.03 MB,Discord API library written in Lua for the Luvit runtime environment,Lua,https://github.com/SinisterRectus/Discordia,4.03 MB
500,venv-selector.nvim,771,72,771,5,26/02/2023,20/05/2026,1.99 MB,Allows selection of python virtual environment from within neovim,Lua,https://github.com/linux-cultist/venv-selector.nvim,1.99 MB
501,nvim-various-textobjs,769,26,769,0,19/12/2022,03/08/2026,703.00 KB,Bundle of more than 30 new text objects for Neovim.,Lua,https://github.com/chrisgrieser/nvim-various-textobjs,703.00 KB
502,headlines.nvim,766,31,766,23,09/09/2021,13/09/2024,60.00 KB,"This plugin adds horizontal highlights for text filetypes, like markdown, orgmode, and neorg.",Lua,https://github.com/lukas-reineke/headlines.nvim,60.00 KB
503,fyler.nvim,765,52,765,25,19/05/2025,18/08/2026,917.00 KB,A neovim file manager which can edit file system like a buffer with tree view,Lua,https://github.com/FylerOrg/fyler.nvim,917.00 KB
504,tiefvision,759,178,759,22,27/03/2016,30/03/2017,27.11 MB,End-to-end deep learning image-similarity search engine,Lua,https://github.com/paucarre/tiefvision,27.11 MB
505,nvim-regexplainer,758,7,758,2,16/02/2022,14/04/2026,304.00 KB,Describe the regexp under the cursor,Lua,https://github.com/bennypowers/nvim-regexplainer,304.00 KB
506,mason-tool-installer.nvim,757,31,757,15,16/07/2022,22/01/2026,68.00 KB,Install and upgrade third party tools automatically,Lua,https://github.com/WhoIsSethDaniel/mason-tool-installer.nvim,68.00 KB
507,fullmoon,757,34,757,8,02/12/2021,06/09/2026,356.00 KB,Fast and minimalistic Redbean-based Lua web framework in one file.,Lua,https://github.com/pkulchenko/fullmoon,356.00 KB
508,koreader-sync-server,756,51,756,5,07/03/2015,10/09/2026,137.00 KB,self hostable synchronization service for koreader devices,Lua,https://github.com/koreader/koreader-sync-server,137.00 KB
509,FluidNet,754,142,754,1,21/11/2016,08/11/2022,13.29 MB,Accelerating Eulerian Fluid Simulation With Convolutional Networks,Lua,https://github.com/google/FluidNet,13.29 MB
510,sketch_simplification,752,101,752,11,07/04/2017,13/01/2022,2.23 MB,Models and code related to sketch simplification of rough sketches.,Lua,https://github.com/bobbens/sketch_simplification,2.23 MB
511,nvim,752,55,752,0,30/08/2020,08/09/2026,1.92 MB,neovim configuration written in lua,Lua,https://github.com/glepnir/nvim,1.92 MB
512,arrow.nvim,752,42,752,34,03/01/2024,28/11/2025,176.00 KB,"Bookmark your files, separated by project, and quickly navigate through them.",Lua,https://github.com/otavioschwanck/arrow.nvim,176.00 KB
513,game-engine-2d,752,67,752,4,18/10/2014,03/10/2022,30.17 MB,Planimeter Game Engine 2D - LÖVE-based game engine for Lua,Lua,https://github.com/Planimeter/game-engine-2d,30.17 MB
514,duck.nvim,750,11,750,3,18/11/2021,08/03/2024,30.00 KB,A duck that waddles arbitrarily in neovim.,Lua,https://github.com/tamton-aquib/duck.nvim,30.00 KB
515,nabla.nvim,748,27,748,25,07/12/2020,21/04/2025,392.00 KB,take your scientific notes :pencil2: in Neovim,Lua,https://github.com/jbyuki/nabla.nvim,392.00 KB
516,dotfiles,748,29,748,1,22/09/2021,12/07/2024,189.54 MB,My Awesomewm dotfile,Lua,https://github.com/ChocolateBread799/dotfiles,189.54 MB
517,satellite.nvim,746,34,746,17,10/05/2022,01/05/2026,1.50 MB,Decorate scrollbar for Neovim,Lua,https://github.com/lewis6991/satellite.nvim,1.50 MB
518,GTA5-Stand-LuaAIO,746,376,746,34,25/01/2023,13/04/2026,327.39 MB,GTA5 Mod Stand Lua All in One:快捷任务、crash、模组(人物|车辆|地图|模型)、娱乐等多种拓展功能玩法的lua脚本,Lua,https://github.com/xhcherry/GTA5-Stand-LuaAIO,327.39 MB
519,redis-lua,746,239,746,38,24/03/2009,06/11/2023,638.00 KB,A Lua client library for the redis key value storage system.,Lua,https://github.com/nrk/redis-lua,638.00 KB
520,calla,745,22,745,4,03/07/2021,22/06/2025,124.01 MB,Calla Desktop Environment,Lua,https://github.com/Stardust-kyun/calla,124.01 MB
521,qb-core,742,979,742,1,03/04/2021,25/08/2026,1.97 MB,FiveM RP Framework Core :muscle:,Lua,https://github.com/qbcore-fivem/qb-core,1.97 MB
522,hover.nvim,742,57,742,23,16/03/2022,20/03/2026,134.00 KB,Hover plugin framework for Neovim,Lua,https://github.com/lewis6991/hover.nvim,134.00 KB
523,zlibrary.koplugin,739,40,739,2,08/05/2025,05/09/2026,7.39 MB,Home of the KOReader Zlibrary plugin,Lua,https://github.com/ZlibraryKO/zlibrary.koplugin,7.39 MB
524,substitute.nvim,739,9,739,7,20/12/2021,17/02/2026,103.00 KB,Neovim plugin introducing a new operators motions to quickly replace and exchange text.,Lua,https://github.com/gbprod/substitute.nvim,103.00 KB
525,nvim-dev-container,736,21,736,10,07/05/2022,12/05/2026,372.00 KB,Neovim dev container support - Mirror of https://codeberg.org/esensar/nvim-dev-container,Lua,https://github.com/esensar/nvim-dev-container,372.00 KB
526,DeepDeblur_release,735,143,735,3,07/12/2016,08/09/2020,32.09 MB,Deep Multi-scale CNN for Dynamic Scene Deblurring,Lua,https://github.com/SeungjunNah/DeepDeblur_release,32.09 MB
527,norns,731,167,731,71,06/12/2016,10/09/2026,23.42 MB,norns is many sound instruments.,Lua,https://github.com/monome/norns,23.42 MB
528,moonshine,729,43,729,20,11/01/2015,23/12/2023,591.00 KB,Postprocessing effect repository for LÖVE,Lua,https://github.com/vrld/moonshine,591.00 KB
529,betaflight-tx-lua-scripts,727,171,727,9,25/01/2017,31/08/2026,1.09 MB,Collection of scripts to configure Betaflight from your TX (currently only supported in OpenTx),Lua,https://github.com/betaflight/betaflight-tx-lua-scripts,1.09 MB
530,lua-resty-mysql,726,237,726,54,12/02/2012,20/06/2026,362.00 KB,Nonblocking Lua MySQL driver library for ngx_lua or OpenResty,Lua,https://github.com/openresty/lua-resty-mysql,362.00 KB
531,neovim-for-newbs,726,146,726,13,09/12/2023,16/04/2024,19.00 KB,a simple lua neovim configuration for newbs,Lua,https://github.com/cpow/neovim-for-newbs,19.00 KB
532,flatten.nvim,724,19,724,16,10/03/2023,19/06/2026,178.00 KB,"Pipe from wezterm, kitty, and neovim terminals into your current neovim instance. Like `code -r` on steroids.",Lua,https://github.com/willothy/flatten.nvim,178.00 KB
533,NormalNvim,724,356,724,4,12/05/2023,17/08/2026,2.11 MB,A normal Neovim distribution,Lua,https://github.com/NormalNvim/NormalNvim,2.11 MB
534,chat-censorship,724,103,724,3,15/04/2014,11/03/2026,342.49 MB,Data related to the investigation of realtime censorship,Lua,https://github.com/citizenlab/chat-censorship,342.49 MB
535,nvim,720,71,720,1,22/04/2023,28/07/2026,834.00 KB,Neovim config,Lua,https://github.com/adibhanna/nvim,834.00 KB
536,trashnet,716,208,716,9,08/04/2017,02/06/2023,40.65 MB,Dataset of images of trash; Torch-based CNN for garbage image classification,Lua,https://github.com/garythung/trashnet,40.65 MB
537,monokai-pro.nvim,716,75,716,24,20/11/2022,15/05/2026,2.60 MB,"Monokai Pro theme for Neovim written in Lua, with multiple filters: Pro, Classic, Machine, Octagon, Ristretto, Spectrum",Lua,https://github.com/loctvl842/monokai-pro.nvim,2.60 MB
538,grapple.nvim,716,33,716,29,24/10/2022,29/09/2024,618.00 KB,Neovim plugin for tagging important files,Lua,https://github.com/cbochs/grapple.nvim,618.00 KB
539,cmder-powerline-prompt,715,148,715,26,27/11/2016,30/12/2022,471.00 KB,Custom prompt for Cmder on Windows,Lua,https://github.com/AmrEldib/cmder-powerline-prompt,471.00 KB
540,mini.surround,714,19,714,0,24/10/2022,16/07/2026,200.00 KB,Neovim Lua plugin with fast and feature-rich surround actions. Part of 'mini.nvim' library.,Lua,https://github.com/nvim-mini/mini.surround,200.00 KB
541,mpv_thumbnail_script,712,69,712,57,05/12/2017,07/08/2023,2.69 MB,"A Lua script to show preview thumbnails in mpv's OSC seekbar, sans external dependencies",Lua,https://github.com/TheAMM/mpv_thumbnail_script,2.69 MB
542,nvim-dap-python,712,62,712,3,15/11/2020,20/12/2025,73.00 KB,Mirror of https://codeberg.org/mfussenegger/nvim-dap-python,Lua,https://github.com/mfussenegger/nvim-dap-python,73.00 KB
543,transitous,711,205,711,226,04/02/2024,10/09/2026,9.92 MB,Free and open public transport routing.,Lua,https://github.com/public-transport/transitous,9.92 MB
544,colorful-winsep.nvim,708,31,708,0,31/10/2022,26/04/2026,146.00 KB,Make your nvim window separators colorful,Lua,https://github.com/nvim-zh/colorful-winsep.nvim,146.00 KB
545,luajit-lang-toolkit,706,88,706,8,09/02/2014,29/08/2020,464.00 KB,A Lua bytecode compiler written in Lua itself for didactic purposes or for new language implementations,Lua,https://github.com/franko/luajit-lang-toolkit,464.00 KB
546,paq-nvim,706,45,706,6,19/09/2020,30/03/2025,249.00 KB,🌚  Neovim package manager,Lua,https://github.com/savq/paq-nvim,249.00 KB
547,nvim,705,75,705,1,07/08/2021,09/08/2026,9.00 MB,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML",Lua,https://github.com/Allaman/nvim,9.00 MB
548,videogan,705,139,705,9,31/08/2016,03/05/2018,20.00 KB,Generating Videos with Scene Dynamics. NIPS 2016.,Lua,https://github.com/cvondrick/videogan,20.00 KB
549,cord.nvim,704,25,704,0,07/04/2024,16/08/2026,7.04 MB,🚀 Discord Rich Presence for Neovim,Lua,https://github.com/vyfor/cord.nvim,7.04 MB
550,weread.koplugin,703,83,703,25,07/06/2026,06/09/2026,5.24 MB,微信读书 koreader 插件，在 koreader 里阅读微信读书里的书籍、公众号文章，支持阅读进度同步，阅读时长上报和统计，本地书籍支持获取微信读书划线和想法内容，支持Kindle、Kobo等设备。,Lua,https://github.com/finlater/weread.koplugin,5.24 MB
551,nvim-scrollview,702,14,702,4,10/12/2020,10/08/2026,1.92 MB,A Neovim plugin that displays interactive vertical scrollbars and signs.,Lua,https://github.com/dstein64/nvim-scrollview,1.92 MB
552,cheatsheet.nvim,702,28,702,24,01/06/2021,26/01/2024,152.00 KB,"A cheatsheet plugin for neovim with bundled cheatsheets for the editor, multiple vim plugins, nerd-fonts, regex, etc. with a Telescope fuzzy finder interface!",Lua,https://github.com/sudormrfbin/cheatsheet.nvim,152.00 KB
553,mpv-playlistmanager,698,51,698,12,16/06/2016,16/03/2026,5.87 MB,Mpv lua script to create and manage playlists,Lua,https://github.com/jonniek/mpv-playlistmanager,5.87 MB
554,mason-nvim-dap.nvim,698,52,698,1,25/09/2022,20/10/2025,107.00 KB,,Lua,https://github.com/jay-babu/mason-nvim-dap.nvim,107.00 KB
555,community-a4e-c,697,100,697,92,17/12/2018,17/10/2025,1.37 GB,The Community Repo for A-4E-C and its Official Submods,Lua,https://github.com/Community-A-4E/community-a4e-c,1.37 GB
556,ElvUI,695,249,695,27,09/09/2021,07/09/2026,72.38 MB,User Interface replacement AddOn for World of Warcraft.,Lua,https://github.com/tukui-org/ElvUI,72.38 MB
557,cmp-path,693,74,693,39,03/08/2021,30/07/2025,60.00 KB,nvim-cmp source for path,Lua,https://github.com/hrsh7th/cmp-path,60.00 KB
558,code_runner.nvim,693,39,693,2,26/04/2021,20/08/2026,315.00 KB,"Neovim plugin.The best code runner you could have, it is like the one in vscode but with super powers, it manages projects like in intellij but without being slow",Lua,https://github.com/CRAG666/code_runner.nvim,315.00 KB
559,nvim-luapad,692,6,692,5,31/03/2020,23/03/2026,5.03 MB,Interactive real time neovim scratchpad for embedded lua engine - type and watch!,Lua,https://github.com/rafcamlet/nvim-luapad,5.03 MB
560,mario-ai,692,142,692,3,03/05/2016,26/05/2016,538.00 KB,Playing Mario with Deep Reinforcement Learning,Lua,https://github.com/aleju/mario-ai,538.00 KB
561,material-awesome,687,233,687,17,02/10/2018,17/09/2019,33.91 MB,Material and Mouse driven config for AwesomeWM 4.3,Lua,https://github.com/material-shell/material-awesome,33.91 MB
562,FS25_UniversalAutoload,686,48,686,42,15/11/2024,18/06/2026,1.78 MB,Mod for FS25. Please download latest release below.,Lua,https://github.com/loki79uk/FS25_UniversalAutoload,1.78 MB
563,Rime_collections,685,141,685,10,03/11/2013,25/03/2026,14.76 MB,All collections for Rime IME,Lua,https://github.com/LEOYoon-Tsaw/Rime_collections,14.76 MB
564,csvview.nvim,683,15,683,16,25/10/2023,31/08/2026,267.00 KB,A Neovim plugin for CSV file editing.,Lua,https://github.com/hat0uma/csvview.nvim,267.00 KB
565,lstm,683,283,683,11,13/02/2015,21/08/2018,2.21 MB,,Lua,https://github.com/wojzaremba/lstm,2.21 MB
566,cmp-nvim-lsp-signature-help,679,33,679,30,19/11/2021,14/11/2025,17.00 KB,cmp-nvim-lsp-signature-help,Lua,https://github.com/hrsh7th/cmp-nvim-lsp-signature-help,17.00 KB
567,FloorplanTransformation,679,206,679,32,04/08/2017,21/06/2022,10.47 MB,Raster-to-Vector: Revisiting Floorplan Transformation,Lua,https://github.com/art-programmer/FloorplanTransformation,10.47 MB
568,nvim,677,12,677,0,13/09/2023,01/09/2026,12.34 MB,:rose: a comfy neovim colorscheme for cozy morning coding.,Lua,https://github.com/evergardentheme/nvim,12.34 MB
569,protoc-gen-lua,677,332,677,40,03/04/2014,04/02/2021,236.00 KB,"Google's Protocol Buffers project, ported to Lua",Lua,https://github.com/sean-lin/protoc-gen-lua,236.00 KB
570,lua-filters,676,169,676,51,21/11/2017,01/12/2025,840.00 KB,A collection of lua filters for pandoc,Lua,https://github.com/pandoc/lua-filters,840.00 KB
571,NTIRE2017,676,146,676,8,21/02/2017,06/01/2018,15.89 MB,"Torch implementation of ""Enhanced Deep Residual Networks for Single Image Super-Resolution""",Lua,https://github.com/limbee/NTIRE2017,15.89 MB
572,vimade,675,12,675,8,07/01/2019,16/07/2026,824.00 KB,"Vimade let's you dim, fade, tint, animate, and customize colors in your windows and buffers for (Neo)vim",Lua,https://github.com/TaDaa/vimade,824.00 KB
573,zen-os,673,42,673,68,27/03/2026,10/09/2026,30.67 MB,"A clean, minimal E-Reader experience ",Lua,https://github.com/xZenLabs/zen-os,30.67 MB
574,smart-open.nvim,672,34,672,19,20/09/2022,16/11/2025,122.00 KB,Neovim plugin for fast file-finding,Lua,https://github.com/danielfalk/smart-open.nvim,122.00 KB
575,cmp-buffer,671,47,671,38,03/08/2021,01/04/2025,48.00 KB,nvim-cmp source for buffer words,Lua,https://github.com/hrsh7th/cmp-buffer,48.00 KB
576,NeuralKart,671,56,671,8,10/05/2017,21/12/2021,10.32 MB,A Real-time Mario Kart 64 AI using ConvNets.,Lua,https://github.com/rameshvarun/NeuralKart,10.32 MB
577,push,670,146,670,16,16/08/2015,25/09/2023,136.00 KB,A simple resolution-handling library for LÖVE,Lua,https://github.com/Ulydev/push,136.00 KB
578,telescope-project.nvim,670,56,670,42,12/12/2020,23/04/2025,2.50 MB,,Lua,https://github.com/nvim-telescope/telescope-project.nvim,2.50 MB
579,compiler.nvim,670,49,670,9,16/06/2023,14/08/2025,3.00 MB,Neovim compiler for building and running your code without having to configure anything,Lua,https://github.com/Zeioth/compiler.nvim,3.00 MB
580,tween.lua,666,79,666,7,25/04/2011,02/02/2023,4.21 MB,Tweening/Easing/Interpolating functions for lua. Inspired on jQuery's animate method.,Lua,https://github.com/kikito/tween.lua,4.21 MB
581,menu,666,14,666,4,11/09/2024,01/06/2025,55.00 KB,Menu plugin for neovim ( supports nested menus ) made using volt,Lua,https://github.com/nvzone/menu,55.00 KB
582,FS25_AutoDrive,665,43,665,54,12/11/2024,03/09/2026,4.53 MB,FS25 version of the AutoDrive mod,Lua,https://github.com/Stephan-S/FS25_AutoDrive,4.53 MB
583,dotfiles,663,63,663,0,03/06/2024,01/09/2026,493.00 KB,⌨️ The never ending updates of my dotfiles config,Lua,https://github.com/Sin-cy/dotfiles,493.00 KB
584,guess-indent.nvim,661,19,661,18,19/02/2022,25/03/2025,64.00 KB,Automatic indentation style detection for Neovim,Lua,https://github.com/NMAC427/guess-indent.nvim,64.00 KB
585,base16-nvim,656,94,656,2,12/03/2021,10/08/2026,316.00 KB,Neovim plugin for building a sync base16 colorscheme. Includes support for Treesitter and LSP highlight groups.,Lua,https://github.com/RRethy/base16-nvim,316.00 KB
586,beacon.nvim,656,15,656,21,23/06/2020,25/06/2024,9.79 MB,"Whenever cursor jumps some distance or moves between windows, it will flash so you can see where it is",Lua,https://github.com/DanilaMihailov/beacon.nvim,9.79 MB
587,Moses,655,102,655,5,24/07/2012,18/12/2019,1.41 MB,Utility library for functional programming  in Lua,Lua,https://github.com/Yonaba/Moses,1.41 MB
588,lsp-status.nvim,654,43,654,26,18/05/2020,31/08/2022,315.00 KB,"Utility functions for getting diagnostic status and progress messages from LSP servers, for use in the Neovim statusline",Lua,https://github.com/nvim-lua/lsp-status.nvim,315.00 KB
589,factorio-data,653,40,653,0,24/04/2018,26/08/2026,8.38 MB,Tracks changes of the lua prototype definitions in factorio inbetween releases.,Lua,https://github.com/wube/factorio-data,8.38 MB
590,Jumper,651,129,651,39,10/10/2012,21/10/2022,553.00 KB,"Fast, lightweight and easy-to-use pathfinding library for grid-based games",Lua,https://github.com/Yonaba/Jumper,553.00 KB
591,gh.nvim,651,32,651,34,05/04/2022,21/01/2025,341.00 KB,A fully featured GitHub integration for performing code reviews in Neovim.,Lua,https://github.com/ldelossa/gh.nvim,341.00 KB
592,nv-ide,650,57,650,1,10/01/2020,27/08/2026,15.08 MB,"Neovim custom configuration, oriented for full stack developers (Ruby on Rails, ruby, php, html, css, SCSS, javascript)",Lua,https://github.com/crivotz/nv-ide,15.08 MB
593,ProjectTemplate,649,147,649,8,13/11/2023,31/05/2024,1.69 MB,A little quick-start project template for C++ projects which utilise a Core/App project architecture,Lua,https://github.com/TheCherno/ProjectTemplate,1.69 MB
594,autoclose.nvim,646,23,646,13,07/02/2022,20/07/2026,10.88 MB,A minimalist Neovim plugin that auto pairs & closes brackets,Lua,https://github.com/m4xshen/autoclose.nvim,10.88 MB
595,.vim,643,183,643,4,19/07/2013,07/09/2026,1.36 MB,My .vim dotfiles and configurations.,Lua,https://github.com/jessfraz/.vim,1.36 MB
596,windows.nvim,642,20,642,22,02/08/2022,08/07/2023,127.00 KB,Automatically expand width of the current window. Maximizes and restore it. And all this with nice animations!,Lua,https://github.com/anuvyklack/windows.nvim,127.00 KB
597,WenJinMincho,642,11,642,2,03/07/2024,21/08/2026,1.41 GB,可免费商用的大字符集宋体字库，以OFL协议发布。/A large character set fonts in Songti(Mincho) style. Licensed under the SIL OFL 1.1.,Lua,https://github.com/takushun-wu/WenJinMincho,1.41 GB
598,canary,642,894,642,62,25/07/2021,10/09/2026,169.28 MB,Canary Server 15.25 for OpenTibia community. ,Lua,https://github.com/opentibiabr/canary,169.28 MB
599,multicursors.nvim,642,17,642,13,01/07/2023,26/02/2025,248.00 KB,A multi cursor plugin for Neovim.,Lua,https://github.com/smoka7/multicursors.nvim,248.00 KB
600,dotfiles,641,88,641,3,14/07/2015,20/05/2026,612.00 KB,$HOME sweet $HOME,Lua,https://github.com/jessarcher/dotfiles,612.00 KB
601,luaradio,639,70,639,12,30/01/2016,19/11/2025,18.28 MB,"A lightweight, embeddable software-defined radio framework built on LuaJIT",Lua,https://github.com/vsergeev/luaradio,18.28 MB
602,onenord.nvim,639,51,639,0,17/10/2021,01/07/2026,186.00 KB,🏔️ A Neovim theme that combines the Nord and Atom One Dark color palettes for a more vibrant programming experience.,Lua,https://github.com/rmehri01/onenord.nvim,186.00 KB
603,dqn,638,167,638,4,06/04/2017,06/04/2017,18.00 KB,"Lua/Torch implementation of DQN (Nature, 2015)",Lua,https://github.com/google-deepmind/dqn,18.00 KB
604,sqlite-page-explorer,638,8,638,0,08/12/2024,09/12/2024,3.18 MB,"Visual tool to explore SQLite databases page-by-page, the way they're stored on disk and the way SQLite sees them.",Lua,https://github.com/QuadrupleA/sqlite-page-explorer,3.18 MB
605,JSFX,637,20,637,12,05/05/2018,09/08/2026,33.88 MB,A bundle of JSFX and scripts for reaper.,Lua,https://github.com/JoepVanlier/JSFX,33.88 MB
606,mini.files,635,40,635,0,22/06/2023,07/08/2026,237.00 KB,Navigate and manipulate file system. Part of 'mini.nvim' library.,Lua,https://github.com/nvim-mini/mini.files,237.00 KB
607,nvim-cokeline,633,42,633,13,29/04/2021,19/06/2026,4.86 MB,:nose: A Neovim bufferline for people with addictive personalities,Lua,https://github.com/willothy/nvim-cokeline,4.86 MB
608,luaunit,632,142,632,11,26/07/2012,26/03/2026,2.30 MB,"LuaUnit is a popular unit-testing framework for Lua, with an interface typical of xUnit libraries (Python unittest, Junit, NUnit, ...). It supports several output formats (Text, TAP, JUnit, ...) to be used directly or work with Continuous Integration platforms (Jenkins, Maven, ...).",Lua,https://github.com/bluebird75/luaunit,2.30 MB
609,mpv_sponsorblock,630,31,630,29,11/11/2019,01/05/2024,53.00 KB,mpv script to skip sponsored segments of YouTube videos,Lua,https://github.com/po5/mpv_sponsorblock,53.00 KB
610,mini.ai,626,13,626,0,24/10/2022,07/09/2026,154.00 KB,Neovim Lua plugin to extend and create `a`/`i` textobjects. Part of 'mini.nvim' library.,Lua,https://github.com/nvim-mini/mini.ai,154.00 KB
611,dotfiles,625,105,625,0,28/10/2014,10/10/2025,21.72 MB,,Lua,https://github.com/mhartington/dotfiles,21.72 MB
612,roact,625,140,625,70,03/11/2017,13/12/2023,1.06 MB,A view management library for Roblox Lua similar to React,Lua,https://github.com/Roblox/roact,1.06 MB
613,cmp-cmdline,622,59,622,66,21/10/2021,18/05/2025,27.00 KB,nvim-cmp source for vim's cmdline,Lua,https://github.com/hrsh7th/cmp-cmdline,27.00 KB
614,nmap-nse-vulnerability-scripts,622,57,622,2,18/05/2021,04/03/2022,16.00 KB,NMAP Vulnerability Scanning Scripts,Lua,https://github.com/nccgroup/nmap-nse-vulnerability-scripts,16.00 KB
615,nvim-dap-go,622,98,622,1,26/09/2021,11/07/2025,233.00 KB,An extension for nvim-dap providing configurations for launching go debugger (delve) and debugging individual tests,Lua,https://github.com/leoluz/nvim-dap-go,233.00 KB
616,serpent,619,80,619,12,02/06/2012,21/05/2022,100.00 KB,Lua serializer and pretty printer.,Lua,https://github.com/pkulchenko/serpent,100.00 KB
617,x-waf,619,215,619,5,05/08/2016,22/01/2018,29.00 KB,适用于中小企业的云waf,Lua,https://github.com/xsec-lab/x-waf,29.00 KB
618,surreal,618,107,618,17,13/04/2017,04/06/2021,12.92 MB,"Learning from Synthetic Humans, CVPR 2017",Lua,https://github.com/gulvarol/surreal,12.92 MB
619,neovim-session-manager,617,61,617,17,17/04/2021,26/01/2026,171.00 KB,A simple wrapper around :mksession.,Lua,https://github.com/Shatur/neovim-session-manager,171.00 KB
620,agentic.nvim,617,60,617,16,17/11/2025,23/08/2026,1.98 MB,"Agentic Chat Interface directly in Neovim with ACP providers from Claude-Code, Gemini, Codex, OpenCode, and Cursor-agent",Lua,https://github.com/carlos-algms/agentic.nvim,1.98 MB
621,gluon,616,330,616,99,11/02/2013,07/09/2026,14.83 MB,a modular framework for creating OpenWrt-based firmwares for wireless mesh nodes,Lua,https://github.com/freifunk-gluon/gluon,14.83 MB
622,Cryptid,615,179,615,20,20/03/2024,10/09/2026,113.02 MB,An unbalanced Balatro mod,Lua,https://github.com/SpectralPack/Cryptid,113.02 MB
623,gitlinker.nvim,615,48,615,29,12/04/2021,02/05/2024,107.00 KB,A lua neovim plugin to generate shareable file permalinks (with line ranges) for several git web frontend hosts. Inspired by tpope/vim-fugitive's :GBrowse,Lua,https://github.com/ruifm/gitlinker.nvim,107.00 KB
624,treewalker.nvim,614,20,614,0,29/11/2024,31/08/2026,3.24 MB,A neovim plugin for moving around your code in a syntax tree aware manner,Lua,https://github.com/aaronik/treewalker.nvim,3.24 MB
625,YueScript,613,45,613,62,05/07/2017,06/08/2026,21.64 MB,A delightful language that compiles to Lua,Lua,https://github.com/IppClub/YueScript,21.64 MB
626,statuscol.nvim,613,33,613,10,21/11/2022,09/07/2026,117.00 KB,Status column plugin that provides a configurable 'statuscolumn' and click handlers.,Lua,https://github.com/luukvbaal/statuscol.nvim,117.00 KB
627,1808,613,48,613,2,13/03/2019,12/11/2019,6.64 MB,,Lua,https://github.com/Cocos-BCX/1808,6.64 MB
628,tokyodark.nvim,612,22,612,3,20/04/2021,13/11/2025,63.00 KB,A clean dark theme written in lua for neovim.,Lua,https://github.com/tiagovla/tokyodark.nvim,63.00 KB
629,NevermoreEngine,611,144,611,69,17/09/2013,09/09/2026,644.60 MB,ModuleScript loader with reusable and easy unified server-client modules for faster game development on Roblox,Lua,https://github.com/Quenty/NevermoreEngine,644.60 MB
630,screenkey.nvim,611,18,611,7,14/04/2024,28/04/2026,281.00 KB,Screencast your keys in Neovim,Lua,https://github.com/NStefan002/screenkey.nvim,281.00 KB
631,dotfiles,610,31,610,3,05/11/2021,04/09/2026,170.00 KB,"My config/dotfiles for tmux, nvim, i3, bla bla bla, nerd things. ",Lua,https://github.com/bashbunni/dotfiles,170.00 KB
632,haskell-tools.nvim,610,22,610,21,15/10/2022,10/09/2026,1.66 MB, 🦥 Supercharge your Haskell experience in neovim!,Lua,https://github.com/mrcjkb/haskell-tools.nvim,1.66 MB
633,Lmod,609,148,609,26,11/04/2013,09/09/2026,39.82 MB,"Lmod: An Environment Module System based on Lua, Reads TCL Modules, Supports a Software Hierarchy",Lua,https://github.com/TACC/Lmod,39.82 MB
634,fblualib,608,170,608,63,10/07/2014,19/02/2018,508.00 KB,Facebook libraries and utilities for Lua,Lua,https://github.com/facebookarchive/fblualib,508.00 KB
635,minty,607,9,607,2,11/09/2024,28/02/2025,67.00 KB,Most Beautifully crafted color tools for Neovim ,Lua,https://github.com/nvzone/minty,67.00 KB
