Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
282,tiny-inline-diagnostic.nvim,1214,19,1214,1,29/06/2024,01/10/2025,353.00 KB,353,"A Neovim plugin that display prettier diagnostic messages. Display diagnostic messages where the cursor is, with icons and colors.",Lua,https://github.com/rachartier/tiny-inline-diagnostic.nvim
283,iron.nvim,1207,107,1207,54,02/05/2016,28/09/2025,524.00 KB,524,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim
284,config_manager,1206,117,1206,10,18/07/2015,20/05/2024,21.59 MB,22105,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager
285,Hydrogen,1203,34,1203,43,10/09/2022,02/10/2025,38.30 MB,39224,一个基于androlua+开发的第三方知乎安卓客户端,Lua,https://github.com/zhihulite/Hydrogen
286,docker-alpine,1202,294,1202,194,05/03/2019,15/07/2025,342.71 MB,350930,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine
287,heirline.nvim,1188,42,1188,29,01/01/2022,23/05/2025,1.33 MB,1362,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim
288,windsurf.nvim,1187,103,1187,112,29/01/2023,30/04/2025,310.00 KB,310,A native neovim extension for Codeium,Lua,https://github.com/Exafunction/windsurf.nvim
289,impatient.nvim,1179,27,1179,0,28/08/2021,05/05/2023,101.00 KB,101,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim
290,lume,1169,86,1169,22,27/02/2014,19/11/2023,206.00 KB,206,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume
291,vim-moonfly-colors,1168,71,1168,0,10/05/2017,02/10/2025,852.00 KB,852,A dark charcoal theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-moonfly-colors
292,LIKO-12,1162,69,1162,38,16/09/2016,24/01/2024,10.09 MB,10328,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12
293,claudecode.nvim,1158,86,1158,20,21/05/2025,29/09/2025,535.00 KB,535,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim
294,dotfiles,1157,44,1157,12,21/02/2022,11/01/2023,37.48 MB,38376,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles
295,luci-app-shadowsocks,1154,417,1154,12,15/08/2016,28/05/2023,327.00 KB,327,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks
296,ecode,1147,17,1147,68,08/06/2022,20/09/2025,193.00 KB,193,Lightweight multi-platform code editor designed for modern hardware with a focus on responsiveness and performance.,Lua,https://github.com/SpartanJ/ecode
297,CosmicNvim,1140,62,1140,2,19/10/2021,29/09/2025,582.00 KB,582,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim
298,cyberdream.nvim,1135,50,1135,1,21/12/2023,28/09/2025,365.00 KB,365,"🤖💤 High-contrast, Futuristic & Vibrant Neovim Colorscheme",Lua,https://github.com/scottmckendry/cyberdream.nvim
299,yanky.nvim,1134,29,1134,32,01/03/2022,14/04/2025,177.00 KB,177,Improved Yank and Put functionalities for Neovim,Lua,https://github.com/gbprod/yanky.nvim
300,hawkthorne-journey,1129,455,1129,27,20/05/2012,26/11/2024,245.11 MB,250996,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey
301,garrysmod,1128,818,1128,191,10/01/2013,26/09/2025,15.90 MB,16280,Sandbox mod for the Source Engine,Lua,https://github.com/Facepunch/garrysmod
302,dotfiles,1119,219,1119,13,02/02/2024,27/08/2025,24.91 MB,25507,,Lua,https://github.com/typecraft-dev/dotfiles
303,xcodebuild.nvim,1115,33,1115,0,01/11/2023,18/09/2025,16.83 MB,17236,"Neovim plugin to Build, Debug, and Test applications created for Apple devices (iOS, macOS, watchOS, etc.)",Lua,https://github.com/wojciech-kulik/xcodebuild.nvim
304,venn.nvim,1111,23,1111,4,01/06/2021,16/08/2024,36.00 KB,36,Draw ASCII diagrams in Neovim,Lua,https://github.com/jbyuki/venn.nvim
305,wordgrinder,1108,63,1108,31,07/06/2015,24/07/2025,8.57 MB,8771,A word processor which gets the hell out of your way and lets you get some work done.,Lua,https://github.com/davidgiven/wordgrinder
306,lua-nginx-redis,1105,380,1105,1,22/02/2017,26/10/2021,11.41 MB,11684,:hibiscus: Redis、Lua、Nginx、OpenResty 笔记和资料,Lua,https://github.com/Tinywan/lua-nginx-redis
307,hydra.nvim,1104,25,1104,52,06/06/2022,28/11/2023,273.00 KB,273,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim
308,nvim-neoclip.lua,1099,27,1099,28,15/08/2021,09/02/2025,193.00 KB,193,Clipboard manager neovim plugin with telescope integration,Lua,https://github.com/AckslD/nvim-neoclip.lua
309,sidekick.nvim,1097,15,1097,3,26/09/2025,02/10/2025,305.00 KB,305,Your Neovim AI sidekick,Lua,https://github.com/folke/sidekick.nvim
310,transparent.nvim,1095,25,1095,3,09/04/2021,22/06/2025,47.00 KB,47,Remove all background colors to make nvim transparent,Lua,https://github.com/xiyaowong/transparent.nvim
311,nebula,1089,385,1089,8,29/08/2017,28/07/2023,16.90 MB,17310,"""星云""业务风控系统，主工程",Lua,https://github.com/threathunterX/nebula
312,MoonGen,1088,234,1088,79,27/09/2014,23/11/2023,20.62 MB,21116,MoonGen is a fully scriptable high-speed packet generator built on DPDK and LuaJIT. It can saturate a 10 Gbit/s connection with 64 byte packets on a single CPU core while executing user-provided Lua scripts for each packet. Multi-core support allows for even higher rates. It also features precise and accurate timestamping and rate control.,Lua,https://github.com/emmericp/MoonGen
313,remote-nvim.nvim,1087,45,1087,53,26/07/2023,22/08/2025,481.00 KB,481,Remote development in Neovim 🔥,Lua,https://github.com/amitds1997/remote-nvim.nvim
314,llm.nvim,1084,60,1084,37,07/05/2023,09/01/2025,18.00 MB,18436,LLM powered development for Neovim,Lua,https://github.com/huggingface/llm.nvim
315,marks.nvim,1082,54,1082,56,08/10/2021,13/05/2025,1.86 MB,1908,A better user experience for viewing and interacting with Vim marks.,Lua,https://github.com/chentoast/marks.nvim
316,lain,1073,212,1073,43,07/09/2013,25/01/2024,1.56 MB,1602,Awesome WM complements,Lua,https://github.com/lcpz/lain
317,dotfiles-latest,1069,115,1069,0,30/01/2024,02/10/2025,14.43 MB,14772,My most up to date dotfiles,Lua,https://github.com/linkarzu/dotfiles-latest
318,fbcunn,1062,247,1062,38,10/12/2014,21/07/2017,589.00 KB,589,Facebook's extensions to torch/cunn.,Lua,https://github.com/facebookarchive/fbcunn
319,feline.nvim,1058,67,1058,6,13/04/2021,20/09/2023,433.00 KB,433,"A minimal, stylish and customizable statusline for Neovim written in Lua",Lua,https://github.com/famiu/feline.nvim
320,Codes-for-Lane-Detection,1055,335,1055,6,12/10/2018,21/06/2022,46.84 MB,47961,Learning Lightweight Lane Detection CNNs by Self Attention Distillation (ICCV 2019),Lua,https://github.com/cardwing/Codes-for-Lane-Detection
321,material.nvim,1054,138,1054,6,21/03/2021,21/09/2025,9.57 MB,9797,":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins",Lua,https://github.com/marko-cerovac/material.nvim
322,bump.lua,1047,84,1047,13,27/05/2012,29/09/2023,11.01 MB,11275,A collision detection library for Lua,Lua,https://github.com/kikito/bump.lua
323,Questie,1046,323,1046,378,08/03/2015,02/10/2025,361.35 MB,370025,Questie: The WoW Classic quest helper,Lua,https://github.com/Questie/Questie
324,obsidian.nvim,1041,75,1041,43,28/02/2025,02/10/2025,2.27 MB,2322,Obsidian 🤝 Neovim,Lua,https://github.com/obsidian-nvim/obsidian.nvim
325,lua-resty-openidc,1039,253,1039,74,14/07/2015,08/04/2025,776.00 KB,776,OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty,Lua,https://github.com/zmartzone/lua-resty-openidc
326,crates.nvim,1030,43,1030,9,24/08/2021,23/08/2025,1.07 MB,1093,A neovim plugin that helps managing crates.io dependencies,Lua,https://github.com/saecki/crates.nvim
327,edgy.nvim,1029,24,1029,2,30/05/2023,31/08/2024,270.00 KB,270,"Easily create and manage predefined window layouts, bringing a new edge to your workflow",Lua,https://github.com/folke/edgy.nvim
328,git-blame.nvim,1027,49,1027,12,29/08/2020,19/09/2025,212.00 KB,212,Git Blame plugin for Neovim written in Lua,Lua,https://github.com/f-person/git-blame.nvim
329,lsofgraph,1026,33,1026,0,08/02/2016,20/04/2019,1.13 MB,1162,lsof to graphviz,Lua,https://github.com/zevv/lsofgraph
330,stackline,1024,51,1024,37,31/07/2020,24/07/2023,7.88 MB,8067,Visualize yabai window stacks on macOS. Works with yabai & hammerspoon.,Lua,https://github.com/AdamWagner/stackline
331,lor,1022,179,1022,12,14/01/2016,02/01/2024,352.00 KB,352,"a fast, minimalist web framework for lua based on OpenResty",Lua,https://github.com/sumory/lor
332,doom-nvim,1021,105,1021,28,20/03/2021,08/02/2024,3.12 MB,3190,A Neovim configuration for the advanced martian hacker,Lua,https://github.com/doom-neovim/doom-nvim
333,ComputerCraft,1012,194,1012,135,06/08/2012,13/05/2024,2.96 MB,3029,Programmable Computers for Minecraft,Lua,https://github.com/dan200/ComputerCraft
334,neovim-init.vim,1009,202,1009,3,14/10/2017,21/02/2023,1.22 MB,1252,:izakaya_lantern: A hybrid Neovim configuration for productive developers who want a functional yet aesthetic Vim experience :izakaya_lantern:,Lua,https://github.com/Optixal/neovim-init.vim
335,nvim-dap-virtual-text,1006,29,1006,10,24/08/2020,25/05/2025,111.00 KB,111,,Lua,https://github.com/theHamsta/nvim-dap-virtual-text
336,true-zen.nvim,1005,33,1005,33,16/04/2021,27/07/2024,799.00 KB,799,🦝 Clean and elegant distraction-free writing for NeoVim,Lua,https://github.com/pocco81/true-zen.nvim
337,dial.nvim,998,20,998,13,22/11/2020,31/08/2025,336.00 KB,336,enhanced increment/decrement plugin for Neovim.,Lua,https://github.com/monaqa/dial.nvim
338,Simple-Tiled-Implementation,998,131,998,30,14/01/2014,24/03/2024,2.20 MB,2250,Tiled library for LÖVE,Lua,https://github.com/karai17/Simple-Tiled-Implementation
339,torchnet,993,185,993,3,20/06/2016,27/03/2019,167.00 KB,167,Torch on steroids,Lua,https://github.com/facebookarchive/torchnet
340,goto-preview,988,36,988,11,07/06/2021,08/09/2025,188.00 KB,188,A small Neovim plugin for previewing definitions using floating windows.,Lua,https://github.com/rmagatti/goto-preview
341,classic,988,102,988,16,26/02/2014,31/12/2021,156.00 KB,156,Tiny class module for Lua,Lua,https://github.com/rxi/classic
342,nmap-nse-scripts,983,370,983,2,31/05/2011,22/01/2022,5.99 MB,6136,My collection of nmap NSE scripts,Lua,https://github.com/cldrn/nmap-nse-scripts
343,nvim-scrollbar,981,21,981,30,07/01/2022,26/05/2025,1.85 MB,1898,Extensible Neovim Scrollbar,Lua,https://github.com/petertriho/nvim-scrollbar
344,ssr.nvim,978,13,978,18,31/07/2022,07/09/2024,47.00 KB,47,Treesitter based structural search and replace plugin for Neovim.,Lua,https://github.com/cshuaimin/ssr.nvim
345,awesome-streamerrc,976,236,976,8,04/03/2020,21/09/2021,9.65 MB,9877,Dotfiles for various streamers on Twitch.,Lua,https://github.com/awesome-streamers/awesome-streamerrc
346,2D-and-3D-face-alignment,976,210,976,5,16/03/2017,26/02/2018,39.00 KB,39,"This repository implements a demo of the networks described in ""How far are we from solving the 2D & 3D Face Alignment problem? (and a dataset of 230,000 3D facial landmarks)"" paper.",Lua,https://github.com/1adrianb/2D-and-3D-face-alignment
347,telescope-ui-select.nvim,975,22,975,19,04/11/2021,02/08/2024,12.00 KB,12,,Lua,https://github.com/nvim-telescope/telescope-ui-select.nvim
348,onedarkpro.nvim,973,51,973,0,07/04/2021,30/09/2025,1.15 MB,1182,"🎨 Atom's iconic One Dark theme. Cacheable, fully customisable, Tree-sitter and LSP semantic token support. Comes with variants",Lua,https://github.com/olimorris/onedarkpro.nvim
349,nvim,968,240,968,34,15/12/2021,02/10/2025,809.00 KB,809,My neovim config,Lua,https://github.com/ChristianChiarulli/nvim
350,completion-nvim,966,75,966,81,10/03/2020,12/10/2021,409.00 KB,409,A async completion framework aims to provide completion to neovim's built in LSP written in Lua,Lua,https://github.com/nvim-lua/completion-nvim
351,rocks.nvim,962,18,962,58,05/07/2023,29/09/2025,1.15 MB,1179,"🌒 Neovim plugin management inspired by Cargo, powered by luarocks",Lua,https://github.com/lumen-oss/rocks.nvim
352,monstercat-visualizer,946,107,946,95,12/06/2016,17/06/2023,10.69 MB,10947,A real time audio visualizer for Rainmeter similar to the ones used in the Monstercat videos.,Lua,https://github.com/marcopixel/monstercat-visualizer
353,rnn,943,310,943,78,19/03/2015,21/12/2017,2.23 MB,2283,Recurrent Neural Network library for Torch7's nn,Lua,https://github.com/Element-Research/rnn
354,incline.nvim,941,19,941,13,08/04/2022,05/06/2025,261.00 KB,261,"🎈 Floating statuslines for Neovim, winbar alternative",Lua,https://github.com/b0o/incline.nvim
355,icsmaster,941,340,941,0,12/02/2017,04/01/2019,474.07 MB,485445,ICS/SCADA Security Resource（整合工控安全相关资源）,Lua,https://github.com/w3h/icsmaster
356,Stalker_GAMMA,941,162,941,30,04/12/2021,01/10/2025,2.87 GB,3005796,S.T.A.L.K.E.R. Anomaly G.A.M.M.A. modpack definition files.,Lua,https://github.com/Grokitach/Stalker_GAMMA
357,nord.nvim,940,123,940,33,14/05/2021,25/06/2024,238.00 KB,238,"Neovim theme based off of the Nord Color Palette, written in lua with tree sitter support",Lua,https://github.com/shaunsingh/nord.nvim
358,sailor,939,125,939,48,02/01/2014,28/10/2022,1.83 MB,1879,A Lua MVC Web Framework.,Lua,https://github.com/sailorproject/sailor
359,DeepStack-Leduc,933,218,933,14,05/04/2017,06/01/2018,2.06 MB,2109,Example implementation of the DeepStack algorithm for no-limit Leduc poker,Lua,https://github.com/lifrordi/DeepStack-Leduc
360,courseplay,932,519,932,1,15/02/2013,22/05/2023,42.52 MB,43544,Courseplay for Farming Simulator 2019,Lua,https://github.com/Courseplay/courseplay
361,MobDebug,930,202,930,23,04/12/2011,17/10/2023,331.00 KB,331,Remote debugger for Lua.,Lua,https://github.com/pkulchenko/MobDebug
362,ccc.nvim,925,18,925,8,13/09/2022,06/05/2025,535.00 KB,535,Color picker and highlighter plugin for Neovim.,Lua,https://github.com/uga-rosa/ccc.nvim
363,resnet-1k-layers,924,252,924,1,05/04/2016,24/05/2017,4.00 KB,4,Deep Residual Networks with 1K Layers,Lua,https://github.com/KaimingHe/resnet-1k-layers
364,playground,923,48,923,15,23/07/2020,15/09/2023,2.82 MB,2892,Treesitter playground integrated into Neovim,Lua,https://github.com/nvim-treesitter/playground
365,HLA-NoVR,923,44,923,53,12/03/2023,27/07/2025,460.25 MB,471299,NoVR mod for Half-Life: Alyx,Lua,https://github.com/HLANoVR/HLA-NoVR
366,nvim-remote-containers,923,25,923,11,23/02/2020,22/12/2023,34.00 KB,34,"Develop inside docker containers, just like VSCode",Lua,https://github.com/jamestthompson3/nvim-remote-containers
367,lua-resty-template,922,206,922,13,21/02/2014,21/07/2023,420.00 KB,420,Templating Engine (HTML) for Lua and OpenResty.,Lua,https://github.com/bungle/lua-resty-template
368,presence.nvim,922,66,922,70,03/01/2021,06/04/2024,92.00 KB,92,Discord Rich Presence for Neovim,Lua,https://github.com/andweeb/presence.nvim
369,nvim-highlight-colors,920,52,920,20,17/07/2022,06/09/2025,237.00 KB,237,Highlight colors for neovim,Lua,https://github.com/brenoprata10/nvim-highlight-colors
370,NAMAS,918,257,918,18,28/08/2015,25/04/2018,38.00 KB,38,Neural Attention Model for Abstractive Summarization,Lua,https://github.com/facebookarchive/NAMAS
371,nordic.nvim,918,62,918,11,21/01/2023,15/04/2025,512.00 KB,512,"🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.",Lua,https://github.com/AlexvZyl/nordic.nvim
372,icml2016,916,216,916,31,02/06/2016,05/09/2018,565.00 KB,565,Generative Adversarial Text-to-Image Synthesis,Lua,https://github.com/reedscot/icml2016
373,SchemaStore.nvim,912,18,912,10,07/10/2021,29/09/2025,1.87 MB,1915,🛍 JSON schemas for Neovim,Lua,https://github.com/b0o/SchemaStore.nvim
374,vim-nightfly-colors,909,53,909,0,23/01/2020,02/10/2025,427.00 KB,427,A dark midnight theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-nightfly-colors
375,UnicornConsole,908,48,908,12,17/11/2016,21/02/2023,1.21 GB,1272983,Unicorn Console: create quick fantasy game in Rust/Python/Lua/Rhai/Wasm !,Lua,https://github.com/Gigoteur/UnicornConsole
376,bAbI-tasks,905,185,905,5,16/09/2015,27/03/2019,84.00 KB,84,Task generation for testing text understanding and reasoning,Lua,https://github.com/facebookarchive/bAbI-tasks
377,fff.nvim,904,39,904,49,31/07/2025,27/09/2025,240.00 KB,240,Finally a Fast Fuzzy File Finder for neovim ,Lua,https://github.com/dmtrKovalenko/fff.nvim
378,context-encoder,904,201,904,110,22/04/2016,19/07/2020,6.29 MB,6442,[CVPR 2016] Unsupervised Feature Learning by Image Inpainting using GANs,Lua,https://github.com/pathak22/context-encoder
379,anim8,900,100,900,7,28/02/2012,20/01/2022,1.08 MB,1107,An animation library for LÖVE,Lua,https://github.com/kikito/anim8
380,CodeArt,900,35,900,8,26/11/2020,06/12/2024,13.17 MB,13484,Use NeoVim as general purpose IDE,Lua,https://github.com/artart222/CodeArt
381,galaxyline.nvim,894,123,894,61,14/10/2020,25/07/2024,179.00 KB,179,neovim statusline plugin written in lua ,Lua,https://github.com/nvimdev/galaxyline.nvim
382,neoconf.nvim,893,42,893,12,07/09/2022,02/10/2025,1.38 MB,1415,💼 Neovim plugin to manage global and project-local settings,Lua,https://github.com/folke/neoconf.nvim
383,telescope-frecency.nvim,891,37,891,28,17/01/2021,27/09/2025,534.00 KB,534,A telescope.nvim extension that offers intelligent prioritization when selecting files from your editing history.,Lua,https://github.com/nvim-telescope/telescope-frecency.nvim
384,treelstm,890,233,890,9,02/04/2015,30/07/2017,71.00 KB,71,Tree-structured Long Short-Term Memory networks (http://arxiv.org/abs/1503.00075),Lua,https://github.com/stanfordnlp/treelstm
385,vscode.nvim,889,136,889,50,19/05/2021,06/08/2025,1.25 MB,1283,Neovim/Vim color scheme inspired by Dark+ and Light+ theme in Visual Studio Code,Lua,https://github.com/Mofiqul/vscode.nvim
386,debugger.lua,887,100,887,8,09/09/2012,31/05/2025,322.00 KB,322,"A dependency free, embeddable debugger for Lua in a single file (.lua or .h)",Lua,https://github.com/slembcke/debugger.lua
387,dotfiles,887,51,887,0,21/10/2015,02/10/2025,6.61 MB,6765,"The best and strongest dotfiles. Editor: Neovim; Shell: zsh(zinit, powerlevel10k); Terminal: WezTerm; Desktop: Hyprland, walker, dunst; OS: NixOS, ArchLinux (Ubuntu/Fedora/CentOS)",Lua,https://github.com/yutkat/dotfiles
388,outline.nvim,884,30,884,31,31/10/2023,07/09/2025,816.00 KB,816,Navigate code with an outline sidebar. Forked from symbols-outline.nvim. ,Lua,https://github.com/hedyhli/outline.nvim
389,melange-nvim,881,74,881,8,07/02/2021,10/07/2025,4.75 MB,4866,🗡️ Warm color scheme for Neovim and beyond,Lua,https://github.com/savq/melange-nvim
390,luci-app-dockerman,881,239,881,18,06/10/2019,03/12/2023,1.02 MB,1045,Docker Manager interface for LuCI,Lua,https://github.com/lisaac/luci-app-dockerman
391,persistence.nvim,878,39,878,7,02/07/2021,25/02/2025,108.00 KB,108,💾  Simple session management for Neovim,Lua,https://github.com/folke/persistence.nvim
392,barbecue.nvim,878,46,878,29,14/07/2022,20/08/2024,2.64 MB,2704,Visual Studio Code inspired breadcrumbs plugin for the Neovim editor,Lua,https://github.com/utilyre/barbecue.nvim
393,solarized-osaka.nvim,877,57,877,2,15/09/2023,19/04/2025,931.00 KB,931,"🏯 A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins.",Lua,https://github.com/craftzdog/solarized-osaka.nvim
394,nvim-navbuddy,874,35,874,32,20/03/2023,01/05/2025,138.00 KB,138,A simple popup display that provides breadcrumbs feature using LSP server,Lua,https://github.com/SmiteshP/nvim-navbuddy
395,dingllm.nvim,871,87,871,3,29/06/2024,24/10/2024,3.36 MB,3436,Yacine's LLM nvim scripts,Lua,https://github.com/yacineMTB/dingllm.nvim
396,XNOR-Net,867,236,867,29,28/07/2016,05/12/2017,24.00 KB,24,ImageNet classification using binary Convolutional Neural Networks,Lua,https://github.com/allenai/XNOR-Net
397,nvim-ts-rainbow,866,65,866,10,02/11/2020,02/01/2023,1.03 MB,1052,Rainbow parentheses for neovim using tree-sitter. Use https://sr.ht/~p00f/nvim-ts-rainbow instead,Lua,https://github.com/p00f/nvim-ts-rainbow
398,nvim-ide,866,28,866,13,04/09/2022,27/07/2025,1.71 MB,1751,A full featured IDE layer for Neovim. Heavily inspired by VSCode.,Lua,https://github.com/ldelossa/nvim-ide
399,nvim-lightbulb,866,31,866,8,01/02/2021,29/03/2025,89.00 KB,89,VSCode 💡 for neovim's built-in LSP.,Lua,https://github.com/kosayoda/nvim-lightbulb
400,CNNMRF,866,148,866,8,22/11/2015,12/10/2019,5.98 MB,6119,"code for paper ""Combining Markov Random Fields and Convolutional Neural Networks for Image Synthesis""",Lua,https://github.com/chuanli11/CNNMRF
401,nvim-hlslens,865,15,865,8,15/11/2020,12/09/2025,215.00 KB,215,Hlsearch Lens for Neovim,Lua,https://github.com/kevinhwang91/nvim-hlslens
402,pong,863,1121,863,54,22/01/2018,09/07/2024,109.00 KB,109,"Atari's 1972 classic, implemented in Lua with LÖVE",Lua,https://github.com/games50/pong
403,DeathStarBench,862,470,862,89,10/04/2019,09/07/2024,131.77 MB,134928,Open-source benchmark suite for cloud microservices,Lua,https://github.com/delimitrou/DeathStarBench
404,telescope-live-grep-args.nvim,861,46,861,37,04/11/2021,24/02/2025,1.56 MB,1602,Live grep with args,Lua,https://github.com/nvim-telescope/telescope-live-grep-args.nvim
405,bling,857,53,857,31,19/10/2020,18/12/2024,698.00 KB,698,Utilities for the awesome window manager,Lua,https://github.com/BlingCorp/bling
406,lua-http,852,87,852,63,29/01/2015,08/09/2024,1.94 MB,1987,"HTTP Library for Lua. Supports HTTP(S) 1.0, 1.1 and 2.0; client and server.",Lua,https://github.com/daurnimator/lua-http
407,Crepe,850,221,850,2,29/03/2015,23/07/2019,35.00 KB,35,Character-level Convolutional Networks for Text Classification,Lua,https://github.com/zhangxiangxiao/Crepe
408,no-neck-pain.nvim,847,23,847,20,23/10/2022,13/09/2025,736.00 KB,736,☕ Dead simple yet super extensible zen mode plugin to protect your neck.,Lua,https://github.com/shortcuts/no-neck-pain.nvim
409,obs-zoom-to-mouse,847,78,847,45,04/11/2023,07/06/2024,13.10 MB,13410,An OBS lua script to zoom a display-capture source to focus on the mouse,Lua,https://github.com/BlankSourceCode/obs-zoom-to-mouse
410,wow-ui-source,847,132,847,0,28/03/2013,02/10/2025,64.29 MB,65837,git mirror of the user interface source code for World of Warcraft,Lua,https://github.com/Gethe/wow-ui-source
411,telegram-bot,847,497,847,116,30/06/2014,14/10/2018,1.20 MB,1225,UNMAINTAINED - A Telegram Bot based on plugins,Lua,https://github.com/yagop/telegram-bot
412,hlchunk.nvim,843,40,843,28,12/02/2023,06/05/2025,451.00 KB,451,"This is the lua implementation of nvim-hlchunk, you can use this neovim plugin to highlight your indent line and the current chunk (context) your cursor stayed",Lua,https://github.com/shellRaining/hlchunk.nvim
413,SCNN,843,249,843,72,17/12/2017,08/07/2023,443.00 KB,443,Spatial CNN for traffic lane detection (AAAI2018),Lua,https://github.com/XingangPan/SCNN
414,lua-resty-limit-traffic,842,157,842,36,02/09/2015,11/02/2025,121.00 KB,121,Lua library for limiting and controlling traffic in OpenResty/ngx_lua,Lua,https://github.com/openresty/lua-resty-limit-traffic
415,lua-resty-core,839,280,839,67,30/04/2013,23/07/2025,1.23 MB,1255,New FFI-based API for lua-nginx-module,Lua,https://github.com/openresty/lua-resty-core
416,luastatic,837,42,837,11,24/10/2015,28/10/2023,371.00 KB,371,Build a standalone executable from a Lua program.,Lua,https://github.com/ers35/luastatic
417,ldoc,837,176,837,110,12/04/2011,22/07/2024,1018.00 KB,1018,"LDoc is a LuaDoc-compatible documentation generator which can also process C extension source. Markdown may be optionally used to render comments, as well as integrated readme documentation and pretty-printed example files.",Lua,https://github.com/lunarmodules/ldoc
418,dotfiles,836,138,836,1,01/05/2014,26/09/2025,491.00 KB,491,My personal dotfiles,Lua,https://github.com/fatih/dotfiles
419,Neural-Dialogue-Generation,834,210,834,14,25/01/2017,12/07/2017,32.54 MB,33319,,Lua,https://github.com/jiweil/Neural-Dialogue-Generation
420,neovim-lua,834,116,834,1,29/05/2021,21/09/2025,9.09 MB,9311,Neovim KISS configuration with Lua,Lua,https://github.com/brainfucksec/neovim-lua
421,picolove,833,67,833,16,09/09/2015,24/10/2024,714.00 KB,714,PICO-8 Reimplementation in Love2D. Chat: https://discord.gg/jGEMUse6RM,Lua,https://github.com/picolove/picolove
422,lstm-char-cnn,831,222,831,14,13/06/2015,24/08/2016,71.41 MB,73124,LSTM language model with CNN over characters,Lua,https://github.com/yoonkim/lstm-char-cnn
423,glance.nvim,831,25,831,12,24/11/2022,16/06/2025,117.00 KB,117,Peek preview window for LSP locations in Neovim,Lua,https://github.com/DNLHC/glance.nvim
424,PaperWM.spoon,825,40,825,11,21/12/2021,27/09/2025,156.00 KB,156,Tiled scrollable window manager for MacOS,Lua,https://github.com/mogenson/PaperWM.spoon
425,rime-shuangpin-fuzhuma,825,58,825,13,25/01/2024,02/08/2025,786.06 MB,804928,墨奇音形，打造最强双拼辅助码rime输入方案，让天下双拼用户人人用得上辅助码。基于雾凇-白霜词库，支持小鹤双拼、自然码双拼、搜狗双拼、微软双拼等多种双拼，辅助码支持墨奇码（原创拆分开源支持4万字）、自然码部首辅、小鹤音形（鹤形辅）等，支持双拼和辅助码之间排列组合，支持整句/字词输入。不认识的字可以笔画、部件拆字、仓颉码反查。支持aw、aj模式输入英文、日文，支持双拼并击输入、emoji、快符、日期、大写数字、计算器等高级功能。雾凇鹤|雾凇自然|墨奇码|墨奇音形,Lua,https://github.com/gaboolic/rime-shuangpin-fuzhuma
426,MineOS,822,195,822,3,04/08/2015,06/09/2025,23.66 MB,24232,Home of MineOS and it's software for OpenComputers mod,Lua,https://github.com/IgorTimofeev/MineOS
427,modes.nvim,817,24,817,5,27/07/2021,13/09/2025,109.00 KB,109,Prismatic line decorations for the adventurous vim user,Lua,https://github.com/mvllow/modes.nvim
428,lua-resty-kafka,814,280,814,76,26/09/2014,03/11/2023,164.00 KB,164,Lua kafka client driver for the Openresty based on the cosocket API,Lua,https://github.com/doujiang24/lua-resty-kafka
429,tabout.nvim,811,20,811,6,23/07/2021,10/12/2024,2.56 MB,2625,tabout plugin for neovim,Lua,https://github.com/abecodes/tabout.nvim
430,Courseplay_FS22,810,171,810,4,20/11/2021,28/12/2024,17.61 MB,18037,Courseplay for Farming Simulator 2022,Lua,https://github.com/Courseplay/Courseplay_FS22
431,git-worktree.nvim,807,141,807,62,01/04/2021,03/08/2024,100.00 KB,100,,Lua,https://github.com/ThePrimeagen/git-worktree.nvim
432,img-clip.nvim,806,25,806,10,04/12/2023,30/08/2025,6.79 MB,6956,"Embed images into any markup language, like LaTeX, Markdown or Typst",Lua,https://github.com/hakonharnes/img-clip.nvim
