Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
284,thumbfast,1091,41,1091,38,13/09/2022,13/04/2025,681.00 KB,681,High-performance on-the-fly thumbnailer script for mpv,Lua,https://github.com/po5/thumbfast
285,precognition.nvim,1090,14,1090,20,26/12/2023,16/04/2025,191.00 KB,191,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim
286,hydra.nvim,1085,24,1085,52,06/06/2022,28/11/2023,273.00 KB,273,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim
287,nebula,1083,388,1083,8,29/08/2017,28/07/2023,16.90 MB,17310,"""星云""业务风控系统，主工程",Lua,https://github.com/threathunterX/nebula
288,garrysmod,1078,814,1078,184,10/01/2013,06/05/2025,15.52 MB,15889,Sandbox mod for the Source Engine,Lua,https://github.com/Facepunch/garrysmod
289,lazydev.nvim,1073,18,1073,10,01/06/2024,20/02/2025,179.00 KB,179,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim
290,lain,1073,211,1073,41,07/09/2013,25/01/2024,1.56 MB,1602,Awesome WM complements,Lua,https://github.com/lcpz/lain
291,nvim-neoclip.lua,1069,26,1069,28,15/08/2021,09/02/2025,193.00 KB,193,Clipboard manager neovim plugin with telescope integration,Lua,https://github.com/AckslD/nvim-neoclip.lua
292,MoonGen,1068,235,1068,80,27/09/2014,23/11/2023,20.62 MB,21116,MoonGen is a fully scriptable high-speed packet generator built on DPDK and LuaJIT. It can saturate a 10 Gbit/s connection with 64 byte packets on a single CPU core while executing user-provided Lua scripts for each packet. Multi-core support allows for even higher rates. It also features precise and accurate timestamping and rate control.,Lua,https://github.com/emmericp/MoonGen
293,fbcunn,1062,249,1062,38,10/12/2014,21/07/2017,589.00 KB,589,Facebook's extensions to torch/cunn.,Lua,https://github.com/facebookarchive/fbcunn
294,yanky.nvim,1056,27,1056,27,01/03/2022,14/04/2025,177.00 KB,177,Improved Yank and Put functionalities for Neovim,Lua,https://github.com/gbprod/yanky.nvim
295,feline.nvim,1056,62,1056,6,13/04/2021,20/09/2023,433.00 KB,433,"A minimal, stylish and customizable statusline for Neovim written in Lua",Lua,https://github.com/famiu/feline.nvim
296,windsurf.nvim,1054,86,1054,92,29/01/2023,30/04/2025,310.00 KB,310,A native neovim extension for Codeium,Lua,https://github.com/Exafunction/windsurf.nvim
297,Codes-for-Lane-Detection,1049,333,1049,6,12/10/2018,21/06/2022,46.84 MB,47961,Learning Lightweight Lane Detection CNNs by Self Attention Distillation (ICCV 2019),Lua,https://github.com/cardwing/Codes-for-Lane-Detection
298,material.nvim,1040,135,1040,6,21/03/2021,14/03/2025,9.55 MB,9784,":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins",Lua,https://github.com/marko-cerovac/material.nvim
299,wordgrinder,1039,61,1039,29,07/06/2015,16/03/2025,8.54 MB,8748,A word processor which gets the hell out of your way and lets you get some work done.,Lua,https://github.com/davidgiven/wordgrinder
300,Questie,1030,314,1030,359,08/03/2015,09/05/2025,324.18 MB,331956,Questie: The WoW Classic quest helper,Lua,https://github.com/Questie/Questie
301,venn.nvim,1028,23,1028,4,01/06/2021,16/08/2024,36.00 KB,36,Draw ASCII diagrams in Neovim,Lua,https://github.com/jbyuki/venn.nvim
302,PathOfBuilding-PoE2,1024,151,1024,131,02/12/2024,09/05/2025,1.26 GB,1324190,,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding-PoE2
303,lsofgraph,1021,34,1021,0,08/02/2016,20/04/2019,1.13 MB,1162,lsof to graphviz,Lua,https://github.com/zevv/lsofgraph
304,lor,1021,181,1021,12,14/01/2016,02/01/2024,352.00 KB,352,"a fast, minimalist web framework for lua based on OpenResty",Lua,https://github.com/sumory/lor
305,yazi.nvim,1016,34,1016,6,25/02/2024,09/05/2025,10.80 MB,11062,A Neovim Plugin for the yazi terminal file manager,Lua,https://github.com/mikavilpas/yazi.nvim
306,doom-nvim,1016,106,1016,28,20/03/2021,08/02/2024,3.12 MB,3190,A Neovim configuration for the advanced martian hacker,Lua,https://github.com/doom-neovim/doom-nvim
307,supermaven-nvim,1011,50,1011,60,08/05/2024,07/10/2024,135.00 KB,135,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim
308,neovim-init.vim,1010,204,1010,3,14/10/2017,21/02/2023,1.22 MB,1252,:izakaya_lantern: A hybrid Neovim configuration for productive developers who want a functional yet aesthetic Vim experience :izakaya_lantern:,Lua,https://github.com/Optixal/neovim-init.vim
309,lua-resty-openidc,1008,252,1008,70,14/07/2015,08/04/2025,776.00 KB,776,OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty,Lua,https://github.com/zmartzone/lua-resty-openidc
310,ecode,1005,16,1005,41,08/06/2022,01/05/2025,130.00 KB,130,Lightweight multi-platform code editor designed for modern hardware with a focus on responsiveness and performance.,Lua,https://github.com/SpartanJ/ecode
311,transparent.nvim,1002,25,1002,3,09/04/2021,25/08/2024,44.00 KB,44,Remove all background colors to make nvim transparent,Lua,https://github.com/xiyaowong/transparent.nvim
312,bump.lua,998,85,998,13,27/05/2012,29/09/2023,11.01 MB,11275,A collision detection library for Lua,Lua,https://github.com/kikito/bump.lua
313,true-zen.nvim,997,33,997,34,16/04/2021,27/07/2024,799.00 KB,799,🦝 Clean and elegant distraction-free writing for NeoVim,Lua,https://github.com/pocco81/true-zen.nvim
314,marks.nvim,996,50,996,54,08/10/2021,02/09/2024,1.86 MB,1907,A better user experience for viewing and interacting with Vim marks.,Lua,https://github.com/chentoast/marks.nvim
315,stackline,996,50,996,37,31/07/2020,24/07/2023,7.88 MB,8067,Visualize yabai window stacks on macOS. Works with yabai & hammerspoon.,Lua,https://github.com/AdamWagner/stackline
316,torchnet,994,185,994,3,20/06/2016,27/03/2019,167.00 KB,167,Torch on steroids,Lua,https://github.com/facebookarchive/torchnet
317,ComputerCraft,991,195,991,134,06/08/2012,13/05/2024,2.96 MB,3029,Programmable Computers for Minecraft,Lua,https://github.com/dan200/ComputerCraft
318,llm.nvim,989,55,989,33,07/05/2023,09/01/2025,18.00 MB,18436,LLM powered development for Neovim,Lua,https://github.com/huggingface/llm.nvim
319,multicursor.nvim,983,12,983,4,25/08/2024,02/05/2025,409.00 KB,409,multiple cursors in neovim,Lua,https://github.com/jake-stewart/multicursor.nvim
320,git-blame.nvim,983,46,983,11,29/08/2020,12/04/2025,211.00 KB,211,Git Blame plugin for Neovim written in Lua,Lua,https://github.com/f-person/git-blame.nvim
321,crates.nvim,979,38,979,9,24/08/2021,29/04/2025,1.01 MB,1034,A neovim plugin that helps managing crates.io dependencies,Lua,https://github.com/saecki/crates.nvim
322,awesome-streamerrc,977,237,977,8,04/03/2020,21/09/2021,9.65 MB,9877,Dotfiles for various streamers on Twitch.,Lua,https://github.com/awesome-streamers/awesome-streamerrc
323,smear-cursor.nvim,972,16,972,8,15/11/2024,08/05/2025,228.00 KB,228,🌠 Neovim plugin to animate the cursor with a smear effect in all terminals,Lua,https://github.com/sphamba/smear-cursor.nvim
324,edgy.nvim,971,22,971,3,30/05/2023,31/08/2024,270.00 KB,270,"Easily create and manage predefined window layouts, bringing a new edge to your workflow",Lua,https://github.com/folke/edgy.nvim
325,completion-nvim,970,76,970,81,10/03/2020,12/10/2021,409.00 KB,409,A async completion framework aims to provide completion to neovim's built in LSP written in Lua,Lua,https://github.com/nvim-lua/completion-nvim
326,nmap-nse-scripts,969,370,969,2,31/05/2011,22/01/2022,5.99 MB,6136,My collection of nmap NSE scripts,Lua,https://github.com/cldrn/nmap-nse-scripts
327,nvim,966,243,966,34,15/12/2021,11/08/2024,868.00 KB,868,My neovim config,Lua,https://github.com/ChristianChiarulli/nvim
328,cyberdream.nvim,966,43,966,3,21/12/2023,03/05/2025,389.00 KB,389,"🤖💤 High-contrast, Futuristic & Vibrant Neovim Colorscheme",Lua,https://github.com/scottmckendry/cyberdream.nvim
329,ssr.nvim,965,13,965,18,31/07/2022,07/09/2024,47.00 KB,47,Treesitter based structural search and replace plugin for Neovim.,Lua,https://github.com/cshuaimin/ssr.nvim
330,2D-and-3D-face-alignment,963,210,963,5,16/03/2017,26/02/2018,39.00 KB,39,"This repository implements a demo of the networks described in ""How far are we from solving the 2D & 3D Face Alignment problem? (and a dataset of 230,000 3D facial landmarks)"" paper.",Lua,https://github.com/1adrianb/2D-and-3D-face-alignment
331,nvim-dap-virtual-text,962,25,962,12,24/08/2020,25/12/2024,109.00 KB,109,,Lua,https://github.com/theHamsta/nvim-dap-virtual-text
332,xcodebuild.nvim,957,27,957,5,01/11/2023,02/05/2025,16.77 MB,17176,"Neovim plugin to Build, Debug, and Test applications created for Apple devices (iOS, macOS, watchOS, etc.)",Lua,https://github.com/wojciech-kulik/xcodebuild.nvim
333,classic,948,100,948,16,26/02/2014,31/12/2021,156.00 KB,156,Tiny class module for Lua,Lua,https://github.com/rxi/classic
334,rnn,944,311,944,78,19/03/2015,21/12/2017,2.23 MB,2283,Recurrent Neural Network library for Torch7's nn,Lua,https://github.com/Element-Research/rnn
335,tiny-inline-diagnostic.nvim,943,14,943,1,29/06/2024,06/05/2025,329.00 KB,329,"A Neovim plugin that display prettier diagnostic messages. Display diagnostic messages where the cursor is, with icons and colors.",Lua,https://github.com/rachartier/tiny-inline-diagnostic.nvim
336,nvim-scrollbar,938,20,938,29,07/01/2022,17/10/2024,1.85 MB,1895,Extensible Neovim Scrollbar,Lua,https://github.com/petertriho/nvim-scrollbar
337,goto-preview,937,34,937,13,07/06/2021,02/04/2025,159.00 KB,159,A small Neovim plugin for previewing definitions using floating windows.,Lua,https://github.com/rmagatti/goto-preview
338,courseplay,937,521,937,1,15/02/2013,22/05/2023,42.52 MB,43544,Courseplay for Farming Simulator 2019,Lua,https://github.com/Courseplay/courseplay
339,monstercat-visualizer,935,103,935,94,12/06/2016,17/06/2023,10.69 MB,10947,A real time audio visualizer for Rainmeter similar to the ones used in the Monstercat videos.,Lua,https://github.com/marcopixel/monstercat-visualizer
340,sailor,935,124,935,48,02/01/2014,28/10/2022,1.83 MB,1879,A Lua MVC Web Framework.,Lua,https://github.com/sailorproject/sailor
341,Simple-Tiled-Implementation,934,127,934,27,14/01/2014,24/03/2024,2.20 MB,2250,Tiled library for LÖVE,Lua,https://github.com/karai17/Simple-Tiled-Implementation
342,Hydrogen,933,21,933,37,10/09/2022,05/05/2025,31.53 MB,32288,一个基于androlua+开发的第三方知乎安卓客户端,Lua,https://github.com/zhihulite/Hydrogen
343,onedarkpro.nvim,929,49,929,0,07/04/2021,05/05/2025,1.11 MB,1137,"🎨 Atom's iconic One Dark theme. Cacheable, fully customisable, Tree-sitter and LSP semantic token support. Comes with variants",Lua,https://github.com/olimorris/onedarkpro.nvim
344,dial.nvim,929,15,929,13,22/11/2020,06/05/2025,390.00 KB,390,enhanced increment/decrement plugin for Neovim.,Lua,https://github.com/monaqa/dial.nvim
345,icsmaster,928,339,928,0,12/02/2017,04/01/2019,474.07 MB,485445,ICS/SCADA Security Resource（整合工控安全相关资源）,Lua,https://github.com/w3h/icsmaster
346,telescope-ui-select.nvim,928,19,928,18,04/11/2021,02/08/2024,12.00 KB,12,,Lua,https://github.com/nvim-telescope/telescope-ui-select.nvim
347,DeepStack-Leduc,924,217,924,14,05/04/2017,06/01/2018,2.06 MB,2109,Example implementation of the DeepStack algorithm for no-limit Leduc poker,Lua,https://github.com/lifrordi/DeepStack-Leduc
348,lua-resty-template,918,206,918,13,21/02/2014,21/07/2023,420.00 KB,420,Templating Engine (HTML) for Lua and OpenResty.,Lua,https://github.com/bungle/lua-resty-template
349,NAMAS,917,259,917,18,28/08/2015,25/04/2018,38.00 KB,38,Neural Attention Model for Abstractive Summarization,Lua,https://github.com/facebookarchive/NAMAS
350,resnet-1k-layers,917,251,917,1,05/04/2016,24/05/2017,4.00 KB,4,Deep Residual Networks with 1K Layers,Lua,https://github.com/KaimingHe/resnet-1k-layers
351,icml2016,917,216,917,31,02/06/2016,05/09/2018,565.00 KB,565,Generative Adversarial Text-to-Image Synthesis,Lua,https://github.com/reedscot/icml2016
352,nvim-remote-containers,912,25,912,11,23/02/2020,22/12/2023,34.00 KB,34,"Develop inside docker containers, just like VSCode",Lua,https://github.com/jamestthompson3/nvim-remote-containers
353,playground,910,47,910,15,23/07/2020,15/09/2023,2.82 MB,2892,Treesitter playground integrated into Neovim,Lua,https://github.com/nvim-treesitter/playground
354,MobDebug,908,198,908,22,04/12/2011,17/10/2023,331.00 KB,331,Remote debugger for Lua.,Lua,https://github.com/pkulchenko/MobDebug
355,UnicornConsole,906,47,906,12,17/11/2016,21/02/2023,1.21 GB,1272983,Unicorn Console: create quick fantasy game in Rust/Python/Lua/Rhai/Wasm !,Lua,https://github.com/Gigoteur/UnicornConsole
356,nord.nvim,905,118,905,34,14/05/2021,25/06/2024,238.00 KB,238,"Neovim theme based off of the Nord Color Palette, written in lua with tree sitter support",Lua,https://github.com/shaunsingh/nord.nvim
357,CodeArt,904,36,904,8,26/11/2020,06/12/2024,13.17 MB,13484,Use NeoVim as general purpose IDE,Lua,https://github.com/artart222/CodeArt
358,remote-nvim.nvim,903,31,903,54,26/07/2023,23/02/2025,468.00 KB,468,Remote development in Neovim 🔥,Lua,https://github.com/amitds1997/remote-nvim.nvim
359,bAbI-tasks,903,184,903,5,16/09/2015,27/03/2019,84.00 KB,84,Task generation for testing text understanding and reasoning,Lua,https://github.com/facebookarchive/bAbI-tasks
360,context-encoder,897,201,897,106,22/04/2016,19/07/2020,6.29 MB,6442,[CVPR 2016] Unsupervised Feature Learning by Image Inpainting using GANs,Lua,https://github.com/pathak22/context-encoder
361,presence.nvim,897,67,897,69,03/01/2021,06/04/2024,92.00 KB,92,Discord Rich Presence for Neovim,Lua,https://github.com/andweeb/presence.nvim
362,incline.nvim,896,17,896,14,08/04/2022,24/03/2025,260.00 KB,260,"🎈 Floating statuslines for Neovim, winbar alternative",Lua,https://github.com/b0o/incline.nvim
363,galaxyline.nvim,886,119,886,61,14/10/2020,25/07/2024,179.00 KB,179,neovim statusline plugin written in lua ,Lua,https://github.com/nvimdev/galaxyline.nvim
364,HLA-NoVR,886,41,886,47,12/03/2023,07/04/2025,460.22 MB,471261,NoVR mod for Half-Life: Alyx,Lua,https://github.com/HLANoVR/HLA-NoVR
365,treelstm,882,233,882,9,02/04/2015,30/07/2017,71.00 KB,71,Tree-structured Long Short-Term Memory networks (http://arxiv.org/abs/1503.00075),Lua,https://github.com/stanfordnlp/treelstm
366,rocks.nvim,880,18,880,55,05/07/2023,04/05/2025,1.05 MB,1079,"🌒 Neovim plugin management inspired by Cargo, powered by luarocks",Lua,https://github.com/nvim-neorocks/rocks.nvim
367,mcphub.nvim,880,29,880,2,19/02/2025,09/05/2025,2.50 MB,2565,A powerful Neovim plugin for managing MCP (Model Context Protocol) servers,Lua,https://github.com/ravitemer/mcphub.nvim
368,vim-nightfly-colors,879,53,879,0,23/01/2020,04/05/2025,406.00 KB,406,A dark midnight theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-nightfly-colors
369,barbecue.nvim,878,46,878,29,14/07/2022,20/08/2024,2.64 MB,2704,Visual Studio Code inspired breadcrumbs plugin for the Neovim editor,Lua,https://github.com/utilyre/barbecue.nvim
370,ccc.nvim,877,17,877,6,13/09/2022,06/05/2025,535.00 KB,535,Color picker and highlighter plugin for Neovim.,Lua,https://github.com/uga-rosa/ccc.nvim
371,nvim-navbuddy,873,35,873,31,20/03/2023,01/05/2025,138.00 KB,138,A simple popup display that provides breadcrumbs feature using LSP server,Lua,https://github.com/SmiteshP/nvim-navbuddy
372,luv,872,191,872,51,08/10/2012,04/05/2025,1.59 MB,1628,Bare libuv bindings for lua,Lua,https://github.com/luvit/luv
373,nvim-ts-rainbow,868,65,868,10,02/11/2020,02/01/2023,1.03 MB,1052,Rainbow parentheses for neovim using tree-sitter. Use https://sr.ht/~p00f/nvim-ts-rainbow instead,Lua,https://github.com/p00f/nvim-ts-rainbow
374,telescope-frecency.nvim,864,38,864,30,17/01/2021,01/05/2025,528.00 KB,528,A telescope.nvim extension that offers intelligent prioritization when selecting files from your editing history.,Lua,https://github.com/nvim-telescope/telescope-frecency.nvim
375,CNNMRF,864,148,864,8,22/11/2015,12/10/2019,5.98 MB,6119,"code for paper ""Combining Markov Random Fields and Convolutional Neural Networks for Image Synthesis""",Lua,https://github.com/chuanli11/CNNMRF
376,dingllm.nvim,862,82,862,4,29/06/2024,24/10/2024,3.36 MB,3436,Yacine's LLM nvim scripts,Lua,https://github.com/yacineMTB/dingllm.nvim
377,bling,860,52,860,31,19/10/2020,18/12/2024,698.00 KB,698,Utilities for the awesome window manager,Lua,https://github.com/BlingCorp/bling
378,luci-app-dockerman,860,238,860,14,06/10/2019,03/12/2023,1.02 MB,1045,Docker Manager interface for LuCI,Lua,https://github.com/lisaac/luci-app-dockerman
379,XNOR-Net,858,238,858,29,28/07/2016,05/12/2017,24.00 KB,24,ImageNet classification using binary Convolutional Neural Networks,Lua,https://github.com/allenai/XNOR-Net
380,pong,858,1130,858,54,22/01/2018,09/07/2024,109.00 KB,109,"Atari's 1972 classic, implemented in Lua with LÖVE",Lua,https://github.com/games50/pong
381,nordic.nvim,857,54,857,10,21/01/2023,15/04/2025,512.00 KB,512,"🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.",Lua,https://github.com/AlexvZyl/nordic.nvim
382,nvim-ide,856,28,856,13,04/09/2022,07/01/2025,1.71 MB,1751,A full featured IDE layer for Neovim. Heavily inspired by VSCode.,Lua,https://github.com/ldelossa/nvim-ide
383,nvim-highlight-colors,852,41,852,14,17/07/2022,14/04/2025,229.00 KB,229,Highlight colors for neovim,Lua,https://github.com/brenoprata10/nvim-highlight-colors
384,Crepe,848,221,848,2,29/03/2015,23/07/2019,35.00 KB,35,Character-level Convolutional Networks for Text Classification,Lua,https://github.com/zhangxiangxiao/Crepe
385,dotfiles,847,181,847,12,02/02/2024,06/05/2025,24.89 MB,25492,,Lua,https://github.com/typecraft-dev/dotfiles
386,telegram-bot,847,501,847,116,30/06/2014,14/10/2018,1.20 MB,1225,UNMAINTAINED - A Telegram Bot based on plugins,Lua,https://github.com/yagop/telegram-bot
387,Stalker_GAMMA,847,150,847,36,04/12/2021,29/04/2025,2.17 GB,2276706,S.T.A.L.K.E.R. Anomaly G.A.M.M.A. modpack definition files.,Lua,https://github.com/Grokitach/Stalker_GAMMA
388,nvim-lightbulb,844,33,844,5,01/02/2021,29/03/2025,89.00 KB,89,VSCode 💡 for neovim's built-in LSP.,Lua,https://github.com/kosayoda/nvim-lightbulb
389,neovim-lua,840,116,840,0,29/05/2021,05/04/2025,9.08 MB,9295,Neovim KISS configuration with Lua,Lua,https://github.com/brainfucksec/neovim-lua
390,debugger.lua,839,97,839,10,09/09/2012,25/03/2025,295.00 KB,295,"A dependency free, embeddable debugger for Lua in a single file (.lua or .h)",Lua,https://github.com/slembcke/debugger.lua
391,neoconf.nvim,837,37,837,10,07/09/2022,09/05/2025,1.77 MB,1817,💼 Neovim plugin to manage global and project-local settings,Lua,https://github.com/folke/neoconf.nvim
392,lua-http,836,83,836,60,29/01/2015,08/09/2024,1.94 MB,1987,"HTTP Library for Lua. Supports HTTP(S) 1.0, 1.1 and 2.0; client and server.",Lua,https://github.com/daurnimator/lua-http
393,lua-resty-limit-traffic,836,157,836,35,02/09/2015,11/02/2025,121.00 KB,121,Lua library for limiting and controlling traffic in OpenResty/ngx_lua,Lua,https://github.com/openresty/lua-resty-limit-traffic
394,dotfiles,836,52,836,0,21/10/2015,09/05/2025,6.34 MB,6493,"The best and strongest dotfiles. Editor: Neovim; Shell: zsh(zinit, powerlevel10k); Terminal: WezTerm; Desktop: Hyprland, ulauncher, dunst; OS: ArchLinux (Ubuntu/Fedora/CentOS)",Lua,https://github.com/yutkat/dotfiles
395,Neural-Dialogue-Generation,834,213,834,14,25/01/2017,12/07/2017,32.54 MB,33319,,Lua,https://github.com/jiweil/Neural-Dialogue-Generation
396,SchemaStore.nvim,834,18,834,9,07/10/2021,07/05/2025,1.67 MB,1713,🛍 JSON schemas for Neovim,Lua,https://github.com/b0o/SchemaStore.nvim
397,melange-nvim,832,68,832,15,07/02/2021,16/01/2025,4.73 MB,4839,🗡️ Warm color scheme for Neovim and beyond,Lua,https://github.com/savq/melange-nvim
398,nvim-hlslens,829,14,829,7,15/11/2020,26/04/2025,191.00 KB,191,Hlsearch Lens for Neovim,Lua,https://github.com/kevinhwang91/nvim-hlslens
399,lstm-char-cnn,829,221,829,14,13/06/2015,24/08/2016,71.41 MB,73124,LSTM language model with CNN over characters,Lua,https://github.com/yoonkim/lstm-char-cnn
400,SCNN,829,248,829,72,17/12/2017,08/07/2023,443.00 KB,443,Spatial CNN for traffic lane detection (AAAI2018),Lua,https://github.com/XingangPan/SCNN
401,dotfiles,828,140,828,1,01/05/2014,07/05/2025,435.00 KB,435,My personal dotfiles,Lua,https://github.com/fatih/dotfiles
402,Courseplay_FS22,827,175,827,4,20/11/2021,28/12/2024,17.61 MB,18037,Courseplay for Farming Simulator 2022,Lua,https://github.com/Courseplay/Courseplay_FS22
403,ldoc,824,175,824,106,12/04/2011,22/07/2024,1018.00 KB,1018,"LDoc is a LuaDoc-compatible documentation generator which can also process C extension source. Markdown may be optionally used to render comments, as well as integrated readme documentation and pretty-printed example files.",Lua,https://github.com/lunarmodules/ldoc
404,lua-resty-core,823,274,823,64,30/04/2013,06/05/2025,1.23 MB,1256,New FFI-based API for lua-nginx-module,Lua,https://github.com/openresty/lua-resty-core
405,anim8,822,94,822,8,28/02/2012,20/01/2022,1.08 MB,1107,An animation library for LÖVE,Lua,https://github.com/kikito/anim8
406,vscode.nvim,820,121,820,47,19/05/2021,20/04/2025,1.26 MB,1295,Neovim/Vim color scheme inspired by Dark+ and Light+ theme in Visual Studio Code,Lua,https://github.com/Mofiqul/vscode.nvim
407,telescope-live-grep-args.nvim,819,44,819,35,04/11/2021,24/02/2025,1.56 MB,1602,Live grep with args,Lua,https://github.com/nvim-telescope/telescope-live-grep-args.nvim
408,solarized-osaka.nvim,819,50,819,1,15/09/2023,19/04/2025,931.00 KB,931,"🏯 A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins.",Lua,https://github.com/craftzdog/solarized-osaka.nvim
409,luastatic,814,41,814,11,24/10/2015,28/10/2023,371.00 KB,371,Build a standalone executable from a Lua program.,Lua,https://github.com/ers35/luastatic
410,DeathStarBench,814,445,814,84,10/04/2019,09/07/2024,131.77 MB,134928,Open-source benchmark suite for cloud microservices,Lua,https://github.com/delimitrou/DeathStarBench
411,lua-resty-kafka,808,276,808,76,26/09/2014,03/11/2023,164.00 KB,164,Lua kafka client driver for the Openresty based on the cosocket API,Lua,https://github.com/doujiang24/lua-resty-kafka
412,outline.nvim,801,25,801,25,31/10/2023,19/04/2025,879.00 KB,879,Navigate code with an outline sidebar. Forked from symbols-outline.nvim. ,Lua,https://github.com/hedyhli/outline.nvim
413,persistence.nvim,801,34,801,6,02/07/2021,25/02/2025,108.00 KB,108,💾  Simple session management for Neovim,Lua,https://github.com/folke/persistence.nvim
414,wow-ui-source,800,124,800,0,28/03/2013,08/05/2025,58.06 MB,59457,git mirror of the user interface source code for World of Warcraft,Lua,https://github.com/Gethe/wow-ui-source
415,glance.nvim,799,25,799,12,24/11/2022,26/02/2025,109.00 KB,109,Peek preview window for LSP locations in Neovim,Lua,https://github.com/DNLHC/glance.nvim
416,MineOS,798,191,798,1,04/08/2015,14/02/2025,23.62 MB,24189,Home of MineOS and it's software for OpenComputers mod,Lua,https://github.com/IgorTimofeev/MineOS
417,picolove,797,65,797,16,09/09/2015,24/10/2024,714.00 KB,714,PICO-8 Reimplementation in Love2D. Chat: https://discord.gg/jGEMUse6RM,Lua,https://github.com/picolove/picolove
418,tabout.nvim,795,20,795,4,23/07/2021,10/12/2024,2.56 MB,2625,tabout plugin for neovim,Lua,https://github.com/abecodes/tabout.nvim
419,sirpdboy-package,793,341,793,8,04/10/2020,07/04/2025,61.56 MB,63035,各种自用 插件 定时设置 高级设置 luci-app-cupsd  luci-app-ddns-go luci-app-autotimeset luci-app-netdata  luci-app-partexp  luci-app-wizard luci-app-dockerman,Lua,https://github.com/sirpdboy/sirpdboy-package
420,sidebar.nvim,785,38,785,32,07/08/2021,25/03/2025,1.64 MB,1675,A generic and modular lua sidebar for Neovim,Lua,https://github.com/sidebar-nvim/sidebar.nvim
421,awesome-config,777,119,777,2,11/01/2015,04/04/2023,1006.00 KB,1006,Awesome WM config,Lua,https://github.com/worron/awesome-config
422,neuralconvo,776,346,776,26,21/10/2015,06/05/2021,91.00 KB,91,Neural conversational model in Torch,Lua,https://github.com/macournoyer/neuralconvo
423,FTerm.nvim,774,24,774,25,09/12/2020,19/10/2023,110.00 KB,110,:fire: No-nonsense floating terminal plugin for neovim :fire:,Lua,https://github.com/numToStr/FTerm.nvim
424,sg.nvim,771,52,771,54,19/02/2021,21/01/2025,15.17 MB,15537,Experimental Sourcegraph + Cody plugin for Neovim,Lua,https://github.com/sourcegraph/sg.nvim
425,dotfiles,771,32,771,0,09/05/2016,27/04/2025,6.08 MB,6228,"Dotfiles for unix, managed by GNU stow.",Lua,https://github.com/szorfein/dotfiles
426,dotfiles-latest,764,78,764,0,30/01/2024,07/05/2025,13.56 MB,13884,My most up to date dotfiles,Lua,https://github.com/linkarzu/dotfiles-latest
427,git-worktree.nvim,764,135,764,57,01/04/2021,03/08/2024,100.00 KB,100,,Lua,https://github.com/ThePrimeagen/git-worktree.nvim
428,tiefvision,762,183,762,22,27/03/2016,30/03/2017,27.11 MB,27760,End-to-end deep learning image-similarity search engine,Lua,https://github.com/paucarre/tiefvision
429,focus.nvim,762,37,762,26,12/02/2021,27/04/2025,364.00 KB,364,Auto-Focusing and Auto-Resizing Splits/Windows for Neovim written in Lua. A full suite of window management enhancements. Vim splits on steroids!,Lua,https://github.com/nvim-focus/focus.nvim
430,inc-rename.nvim,758,15,758,7,03/06/2022,06/05/2025,66.00 KB,66,Incremental LSP renaming based on Neovim's command-preview feature.,Lua,https://github.com/smjonas/inc-rename.nvim
431,hlchunk.nvim,754,39,754,25,12/02/2023,06/05/2025,451.00 KB,451,"This is the lua implementation of nvim-hlchunk, you can use this neovim plugin to highlight your indent line and the current chunk (context) your cursor stayed",Lua,https://github.com/shellRaining/hlchunk.nvim
432,cmp_luasnip,753,35,753,11,09/08/2021,04/11/2024,40.00 KB,40,luasnip completion source for nvim-cmp,Lua,https://github.com/saadparwaiz1/cmp_luasnip
433,numb.nvim,751,13,751,0,05/04/2021,13/01/2025,39.00 KB,39,Peek lines just when you intend,Lua,https://github.com/nacro90/numb.nvim
434,vgit.nvim,750,17,750,10,22/04/2021,05/05/2025,1.43 MB,1468,Visual git plugin for Neovim,Lua,https://github.com/tanvirtin/vgit.nvim
435,FluidNet,749,143,749,1,21/11/2016,08/11/2022,13.29 MB,13612,Accelerating Eulerian Fluid Simulation With Convolutional Networks,Lua,https://github.com/google/FluidNet
436,nvim-gdb,746,41,746,7,16/08/2017,25/01/2025,1.31 MB,1345,"Neovim thin wrapper for GDB, LLDB, PDB/PDB++ and BashDB",Lua,https://github.com/sakhnik/nvim-gdb
437,nvim,745,59,745,0,30/08/2020,09/05/2025,1.58 MB,1620,neovim configuration written in lua,Lua,https://github.com/glepnir/nvim
438,mkdnflow.nvim,744,40,744,61,03/08/2021,04/04/2025,25.31 MB,25914,Fluent navigation and management of markdown notebooks,Lua,https://github.com/jakewvincent/mkdnflow.nvim
