Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
284,vim-moonfly-colors,1099,70,1099,0,10/05/2017,04/05/2025,830.00 KB,830,A dark charcoal theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-moonfly-colors
285,lazydev.nvim,1097,22,1097,10,01/06/2024,20/02/2025,179.00 KB,179,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim
286,hydra.nvim,1086,24,1086,52,06/06/2022,28/11/2023,273.00 KB,273,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim
287,nebula,1083,387,1083,8,29/08/2017,28/07/2023,16.90 MB,17310,"""星云""业务风控系统，主工程",Lua,https://github.com/threathunterX/nebula
288,garrysmod,1082,813,1082,183,10/01/2013,15/05/2025,15.53 MB,15899,Sandbox mod for the Source Engine,Lua,https://github.com/Facepunch/garrysmod
289,nvim-neoclip.lua,1071,26,1071,28,15/08/2021,09/02/2025,193.00 KB,193,Clipboard manager neovim plugin with telescope integration,Lua,https://github.com/AckslD/nvim-neoclip.lua
290,MoonGen,1070,236,1070,80,27/09/2014,23/11/2023,20.62 MB,21116,MoonGen is a fully scriptable high-speed packet generator built on DPDK and LuaJIT. It can saturate a 10 Gbit/s connection with 64 byte packets on a single CPU core while executing user-provided Lua scripts for each packet. Multi-core support allows for even higher rates. It also features precise and accurate timestamping and rate control.,Lua,https://github.com/emmericp/MoonGen
291,lain,1070,211,1070,41,07/09/2013,25/01/2024,1.56 MB,1602,Awesome WM complements,Lua,https://github.com/lcpz/lain
292,windsurf.nvim,1068,88,1068,95,29/01/2023,30/04/2025,310.00 KB,310,A native neovim extension for Codeium,Lua,https://github.com/Exafunction/windsurf.nvim
293,yanky.nvim,1064,27,1064,27,01/03/2022,14/04/2025,177.00 KB,177,Improved Yank and Put functionalities for Neovim,Lua,https://github.com/gbprod/yanky.nvim
294,fbcunn,1062,249,1062,38,10/12/2014,21/07/2017,589.00 KB,589,Facebook's extensions to torch/cunn.,Lua,https://github.com/facebookarchive/fbcunn
295,feline.nvim,1057,62,1057,6,13/04/2021,20/09/2023,433.00 KB,433,"A minimal, stylish and customizable statusline for Neovim written in Lua",Lua,https://github.com/famiu/feline.nvim
296,Codes-for-Lane-Detection,1048,333,1048,6,12/10/2018,21/06/2022,46.84 MB,47961,Learning Lightweight Lane Detection CNNs by Self Attention Distillation (ICCV 2019),Lua,https://github.com/cardwing/Codes-for-Lane-Detection
297,yazi.nvim,1042,36,1042,5,25/02/2024,19/05/2025,10.77 MB,11027,A Neovim Plugin for the yazi terminal file manager,Lua,https://github.com/mikavilpas/yazi.nvim
298,wordgrinder,1041,61,1041,29,07/06/2015,16/03/2025,8.54 MB,8748,A word processor which gets the hell out of your way and lets you get some work done.,Lua,https://github.com/davidgiven/wordgrinder
299,material.nvim,1039,136,1039,6,21/03/2021,14/03/2025,9.55 MB,9784,":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins",Lua,https://github.com/marko-cerovac/material.nvim
300,Questie,1036,315,1036,367,08/03/2015,18/05/2025,331.87 MB,339832,Questie: The WoW Classic quest helper,Lua,https://github.com/Questie/Questie
301,PathOfBuilding-PoE2,1031,154,1031,135,02/12/2024,16/05/2025,1.26 GB,1324518,,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding-PoE2
302,venn.nvim,1029,23,1029,4,01/06/2021,16/08/2024,36.00 KB,36,Draw ASCII diagrams in Neovim,Lua,https://github.com/jbyuki/venn.nvim
303,supermaven-nvim,1026,50,1026,60,08/05/2024,07/10/2024,135.00 KB,135,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim
304,lor,1020,181,1020,12,14/01/2016,02/01/2024,352.00 KB,352,"a fast, minimalist web framework for lua based on OpenResty",Lua,https://github.com/sumory/lor
305,lsofgraph,1020,34,1020,0,08/02/2016,20/04/2019,1.13 MB,1162,lsof to graphviz,Lua,https://github.com/zevv/lsofgraph
306,doom-nvim,1016,106,1016,28,20/03/2021,08/02/2024,3.12 MB,3190,A Neovim configuration for the advanced martian hacker,Lua,https://github.com/doom-neovim/doom-nvim
307,marks.nvim,1014,50,1014,53,08/10/2021,13/05/2025,1.86 MB,1908,A better user experience for viewing and interacting with Vim marks.,Lua,https://github.com/chentoast/marks.nvim
308,ecode,1012,16,1012,45,08/06/2022,01/05/2025,130.00 KB,130,Lightweight multi-platform code editor designed for modern hardware with a focus on responsiveness and performance.,Lua,https://github.com/SpartanJ/ecode
309,transparent.nvim,1011,25,1011,3,09/04/2021,25/08/2024,44.00 KB,44,Remove all background colors to make nvim transparent,Lua,https://github.com/xiyaowong/transparent.nvim
310,neovim-init.vim,1011,205,1011,3,14/10/2017,21/02/2023,1.22 MB,1252,:izakaya_lantern: A hybrid Neovim configuration for productive developers who want a functional yet aesthetic Vim experience :izakaya_lantern:,Lua,https://github.com/Optixal/neovim-init.vim
311,multicursor.nvim,1010,12,1010,4,25/08/2024,13/05/2025,410.00 KB,410,multiple cursors in neovim,Lua,https://github.com/jake-stewart/multicursor.nvim
312,lua-resty-openidc,1009,251,1009,71,14/07/2015,08/04/2025,776.00 KB,776,OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty,Lua,https://github.com/zmartzone/lua-resty-openidc
313,stackline,997,50,997,37,31/07/2020,24/07/2023,7.88 MB,8067,Visualize yabai window stacks on macOS. Works with yabai & hammerspoon.,Lua,https://github.com/AdamWagner/stackline
314,bump.lua,997,85,997,13,27/05/2012,29/09/2023,11.01 MB,11275,A collision detection library for Lua,Lua,https://github.com/kikito/bump.lua
315,llm.nvim,996,56,996,33,07/05/2023,09/01/2025,18.00 MB,18436,LLM powered development for Neovim,Lua,https://github.com/huggingface/llm.nvim
316,true-zen.nvim,995,33,995,34,16/04/2021,27/07/2024,799.00 KB,799,🦝 Clean and elegant distraction-free writing for NeoVim,Lua,https://github.com/pocco81/true-zen.nvim
317,torchnet,994,185,994,3,20/06/2016,27/03/2019,167.00 KB,167,Torch on steroids,Lua,https://github.com/facebookarchive/torchnet
318,ComputerCraft,993,194,993,134,06/08/2012,13/05/2024,2.96 MB,3029,Programmable Computers for Minecraft,Lua,https://github.com/dan200/ComputerCraft
319,git-blame.nvim,988,46,988,11,29/08/2020,12/04/2025,211.00 KB,211,Git Blame plugin for Neovim written in Lua,Lua,https://github.com/f-person/git-blame.nvim
320,smear-cursor.nvim,986,17,986,8,15/11/2024,08/05/2025,228.00 KB,228,🌠 Neovim plugin to animate the cursor with a smear effect in all terminals,Lua,https://github.com/sphamba/smear-cursor.nvim
321,crates.nvim,983,38,983,9,24/08/2021,13/05/2025,1.01 MB,1038,A neovim plugin that helps managing crates.io dependencies,Lua,https://github.com/saecki/crates.nvim
322,cyberdream.nvim,980,44,980,2,21/12/2023,18/05/2025,388.00 KB,388,"🤖💤 High-contrast, Futuristic & Vibrant Neovim Colorscheme",Lua,https://github.com/scottmckendry/cyberdream.nvim
323,awesome-streamerrc,977,237,977,8,04/03/2020,21/09/2021,9.65 MB,9877,Dotfiles for various streamers on Twitch.,Lua,https://github.com/awesome-streamers/awesome-streamerrc
324,edgy.nvim,973,22,973,1,30/05/2023,31/08/2024,270.00 KB,270,"Easily create and manage predefined window layouts, bringing a new edge to your workflow",Lua,https://github.com/folke/edgy.nvim
325,completion-nvim,970,76,970,81,10/03/2020,12/10/2021,409.00 KB,409,A async completion framework aims to provide completion to neovim's built in LSP written in Lua,Lua,https://github.com/nvim-lua/completion-nvim
326,nmap-nse-scripts,970,370,970,2,31/05/2011,22/01/2022,5.99 MB,6136,My collection of nmap NSE scripts,Lua,https://github.com/cldrn/nmap-nse-scripts
327,xcodebuild.nvim,967,27,967,5,01/11/2023,18/05/2025,16.78 MB,17180,"Neovim plugin to Build, Debug, and Test applications created for Apple devices (iOS, macOS, watchOS, etc.)",Lua,https://github.com/wojciech-kulik/xcodebuild.nvim
328,nvim,966,243,966,34,15/12/2021,11/08/2024,868.00 KB,868,My neovim config,Lua,https://github.com/ChristianChiarulli/nvim
329,ssr.nvim,966,13,966,18,31/07/2022,07/09/2024,47.00 KB,47,Treesitter based structural search and replace plugin for Neovim.,Lua,https://github.com/cshuaimin/ssr.nvim
330,nvim-dap-virtual-text,965,25,965,12,24/08/2020,25/12/2024,109.00 KB,109,,Lua,https://github.com/theHamsta/nvim-dap-virtual-text
331,2D-and-3D-face-alignment,963,210,963,5,16/03/2017,26/02/2018,39.00 KB,39,"This repository implements a demo of the networks described in ""How far are we from solving the 2D & 3D Face Alignment problem? (and a dataset of 230,000 3D facial landmarks)"" paper.",Lua,https://github.com/1adrianb/2D-and-3D-face-alignment
332,classic,953,100,953,16,26/02/2014,31/12/2021,156.00 KB,156,Tiny class module for Lua,Lua,https://github.com/rxi/classic
333,tiny-inline-diagnostic.nvim,948,14,948,0,29/06/2024,12/05/2025,327.00 KB,327,"A Neovim plugin that display prettier diagnostic messages. Display diagnostic messages where the cursor is, with icons and colors.",Lua,https://github.com/rachartier/tiny-inline-diagnostic.nvim
334,mcphub.nvim,947,33,947,3,19/02/2025,18/05/2025,2.65 MB,2709,A powerful Neovim plugin for managing MCP (Model Context Protocol) servers,Lua,https://github.com/ravitemer/mcphub.nvim
335,rnn,944,311,944,78,19/03/2015,21/12/2017,2.23 MB,2283,Recurrent Neural Network library for Torch7's nn,Lua,https://github.com/Element-Research/rnn
336,Hydrogen,943,23,943,37,10/09/2022,19/05/2025,31.60 MB,32360,一个基于androlua+开发的第三方知乎安卓客户端,Lua,https://github.com/zhihulite/Hydrogen
337,nvim-scrollbar,938,20,938,29,07/01/2022,17/10/2024,1.85 MB,1895,Extensible Neovim Scrollbar,Lua,https://github.com/petertriho/nvim-scrollbar
338,goto-preview,937,34,937,13,07/06/2021,02/04/2025,159.00 KB,159,A small Neovim plugin for previewing definitions using floating windows.,Lua,https://github.com/rmagatti/goto-preview
339,Simple-Tiled-Implementation,937,127,937,27,14/01/2014,24/03/2024,2.20 MB,2250,Tiled library for LÖVE,Lua,https://github.com/karai17/Simple-Tiled-Implementation
340,courseplay,936,521,936,1,15/02/2013,22/05/2023,42.52 MB,43544,Courseplay for Farming Simulator 2019,Lua,https://github.com/Courseplay/courseplay
341,monstercat-visualizer,934,103,934,94,12/06/2016,17/06/2023,10.69 MB,10947,A real time audio visualizer for Rainmeter similar to the ones used in the Monstercat videos.,Lua,https://github.com/marcopixel/monstercat-visualizer
342,sailor,934,124,934,48,02/01/2014,28/10/2022,1.83 MB,1879,A Lua MVC Web Framework.,Lua,https://github.com/sailorproject/sailor
343,onedarkpro.nvim,933,48,933,0,07/04/2021,16/05/2025,1.12 MB,1146,"🎨 Atom's iconic One Dark theme. Cacheable, fully customisable, Tree-sitter and LSP semantic token support. Comes with variants",Lua,https://github.com/olimorris/onedarkpro.nvim
344,telescope-ui-select.nvim,932,19,932,18,04/11/2021,02/08/2024,12.00 KB,12,,Lua,https://github.com/nvim-telescope/telescope-ui-select.nvim
345,icsmaster,929,340,929,0,12/02/2017,04/01/2019,474.07 MB,485445,ICS/SCADA Security Resource（整合工控安全相关资源）,Lua,https://github.com/w3h/icsmaster
346,dial.nvim,929,15,929,12,22/11/2020,06/05/2025,390.00 KB,390,enhanced increment/decrement plugin for Neovim.,Lua,https://github.com/monaqa/dial.nvim
347,DeepStack-Leduc,927,216,927,14,05/04/2017,06/01/2018,2.06 MB,2109,Example implementation of the DeepStack algorithm for no-limit Leduc poker,Lua,https://github.com/lifrordi/DeepStack-Leduc
348,remote-nvim.nvim,924,34,924,54,26/07/2023,23/02/2025,468.00 KB,468,Remote development in Neovim 🔥,Lua,https://github.com/amitds1997/remote-nvim.nvim
349,resnet-1k-layers,917,251,917,1,05/04/2016,24/05/2017,4.00 KB,4,Deep Residual Networks with 1K Layers,Lua,https://github.com/KaimingHe/resnet-1k-layers
350,NAMAS,917,259,917,18,28/08/2015,25/04/2018,38.00 KB,38,Neural Attention Model for Abstractive Summarization,Lua,https://github.com/facebookarchive/NAMAS
351,lua-resty-template,917,206,917,13,21/02/2014,21/07/2023,420.00 KB,420,Templating Engine (HTML) for Lua and OpenResty.,Lua,https://github.com/bungle/lua-resty-template
352,icml2016,916,216,916,31,02/06/2016,05/09/2018,565.00 KB,565,Generative Adversarial Text-to-Image Synthesis,Lua,https://github.com/reedscot/icml2016
353,nvim-remote-containers,914,25,914,11,23/02/2020,22/12/2023,34.00 KB,34,"Develop inside docker containers, just like VSCode",Lua,https://github.com/jamestthompson3/nvim-remote-containers
354,playground,911,48,911,15,23/07/2020,15/09/2023,2.82 MB,2892,Treesitter playground integrated into Neovim,Lua,https://github.com/nvim-treesitter/playground
355,MobDebug,908,198,908,22,04/12/2011,17/10/2023,331.00 KB,331,Remote debugger for Lua.,Lua,https://github.com/pkulchenko/MobDebug
356,nord.nvim,908,118,908,34,14/05/2021,25/06/2024,238.00 KB,238,"Neovim theme based off of the Nord Color Palette, written in lua with tree sitter support",Lua,https://github.com/shaunsingh/nord.nvim
357,UnicornConsole,907,47,907,12,17/11/2016,21/02/2023,1.21 GB,1272983,Unicorn Console: create quick fantasy game in Rust/Python/Lua/Rhai/Wasm !,Lua,https://github.com/Gigoteur/UnicornConsole
358,presence.nvim,904,67,904,69,03/01/2021,06/04/2024,92.00 KB,92,Discord Rich Presence for Neovim,Lua,https://github.com/andweeb/presence.nvim
359,CodeArt,903,36,903,8,26/11/2020,06/12/2024,13.17 MB,13484,Use NeoVim as general purpose IDE,Lua,https://github.com/artart222/CodeArt
360,bAbI-tasks,903,184,903,5,16/09/2015,27/03/2019,84.00 KB,84,Task generation for testing text understanding and reasoning,Lua,https://github.com/facebookarchive/bAbI-tasks
361,incline.nvim,898,18,898,14,08/04/2022,24/03/2025,260.00 KB,260,"🎈 Floating statuslines for Neovim, winbar alternative",Lua,https://github.com/b0o/incline.nvim
362,context-encoder,897,201,897,106,22/04/2016,19/07/2020,6.29 MB,6442,[CVPR 2016] Unsupervised Feature Learning by Image Inpainting using GANs,Lua,https://github.com/pathak22/context-encoder
363,rocks.nvim,892,19,892,56,05/07/2023,18/05/2025,1.06 MB,1088,"🌒 Neovim plugin management inspired by Cargo, powered by luarocks",Lua,https://github.com/nvim-neorocks/rocks.nvim
364,galaxyline.nvim,889,119,889,61,14/10/2020,25/07/2024,179.00 KB,179,neovim statusline plugin written in lua ,Lua,https://github.com/nvimdev/galaxyline.nvim
365,HLA-NoVR,887,41,887,47,12/03/2023,07/04/2025,460.22 MB,471261,NoVR mod for Half-Life: Alyx,Lua,https://github.com/HLANoVR/HLA-NoVR
366,treelstm,883,233,883,9,02/04/2015,30/07/2017,71.00 KB,71,Tree-structured Long Short-Term Memory networks (http://arxiv.org/abs/1503.00075),Lua,https://github.com/stanfordnlp/treelstm
367,ccc.nvim,883,17,883,6,13/09/2022,06/05/2025,535.00 KB,535,Color picker and highlighter plugin for Neovim.,Lua,https://github.com/uga-rosa/ccc.nvim
368,vim-nightfly-colors,881,53,881,0,23/01/2020,04/05/2025,406.00 KB,406,A dark midnight theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-nightfly-colors
369,barbecue.nvim,878,46,878,29,14/07/2022,20/08/2024,2.64 MB,2704,Visual Studio Code inspired breadcrumbs plugin for the Neovim editor,Lua,https://github.com/utilyre/barbecue.nvim
370,nvim-navbuddy,874,35,874,31,20/03/2023,01/05/2025,138.00 KB,138,A simple popup display that provides breadcrumbs feature using LSP server,Lua,https://github.com/SmiteshP/nvim-navbuddy
371,dotfiles,871,186,871,12,02/02/2024,06/05/2025,24.89 MB,25492,,Lua,https://github.com/typecraft-dev/dotfiles
372,nvim-ts-rainbow,867,65,867,10,02/11/2020,02/01/2023,1.03 MB,1052,Rainbow parentheses for neovim using tree-sitter. Use https://sr.ht/~p00f/nvim-ts-rainbow instead,Lua,https://github.com/p00f/nvim-ts-rainbow
373,telescope-frecency.nvim,867,38,867,30,17/01/2021,01/05/2025,528.00 KB,528,A telescope.nvim extension that offers intelligent prioritization when selecting files from your editing history.,Lua,https://github.com/nvim-telescope/telescope-frecency.nvim
374,dingllm.nvim,863,82,863,4,29/06/2024,24/10/2024,3.36 MB,3436,Yacine's LLM nvim scripts,Lua,https://github.com/yacineMTB/dingllm.nvim
375,CNNMRF,863,148,863,8,22/11/2015,12/10/2019,5.98 MB,6119,"code for paper ""Combining Markov Random Fields and Convolutional Neural Networks for Image Synthesis""",Lua,https://github.com/chuanli11/CNNMRF
376,nordic.nvim,862,57,862,11,21/01/2023,15/04/2025,512.00 KB,512,"🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.",Lua,https://github.com/AlexvZyl/nordic.nvim
377,luci-app-dockerman,862,238,862,14,06/10/2019,03/12/2023,1.02 MB,1045,Docker Manager interface for LuCI,Lua,https://github.com/lisaac/luci-app-dockerman
378,bling,861,52,861,31,19/10/2020,18/12/2024,698.00 KB,698,Utilities for the awesome window manager,Lua,https://github.com/BlingCorp/bling
379,pong,859,1129,859,54,22/01/2018,09/07/2024,109.00 KB,109,"Atari's 1972 classic, implemented in Lua with LÖVE",Lua,https://github.com/games50/pong
380,XNOR-Net,858,238,858,29,28/07/2016,05/12/2017,24.00 KB,24,ImageNet classification using binary Convolutional Neural Networks,Lua,https://github.com/allenai/XNOR-Net
381,nvim-highlight-colors,856,41,856,14,17/07/2022,14/04/2025,229.00 KB,229,Highlight colors for neovim,Lua,https://github.com/brenoprata10/nvim-highlight-colors
382,Stalker_GAMMA,854,150,854,35,04/12/2021,11/05/2025,2.18 GB,2282952,S.T.A.L.K.E.R. Anomaly G.A.M.M.A. modpack definition files.,Lua,https://github.com/Grokitach/Stalker_GAMMA
383,nvim-ide,852,28,852,13,04/09/2022,07/01/2025,1.71 MB,1751,A full featured IDE layer for Neovim. Heavily inspired by VSCode.,Lua,https://github.com/ldelossa/nvim-ide
384,debugger.lua,849,96,849,6,09/09/2012,12/05/2025,312.00 KB,312,"A dependency free, embeddable debugger for Lua in a single file (.lua or .h)",Lua,https://github.com/slembcke/debugger.lua
385,Crepe,848,221,848,2,29/03/2015,23/07/2019,35.00 KB,35,Character-level Convolutional Networks for Text Classification,Lua,https://github.com/zhangxiangxiao/Crepe
386,telegram-bot,847,501,847,116,30/06/2014,14/10/2018,1.20 MB,1225,UNMAINTAINED - A Telegram Bot based on plugins,Lua,https://github.com/yagop/telegram-bot
387,nvim-lightbulb,845,32,845,6,01/02/2021,29/03/2025,89.00 KB,89,VSCode 💡 for neovim's built-in LSP.,Lua,https://github.com/kosayoda/nvim-lightbulb
388,neoconf.nvim,844,36,844,9,07/09/2022,18/05/2025,1.81 MB,1852,💼 Neovim plugin to manage global and project-local settings,Lua,https://github.com/folke/neoconf.nvim
389,SchemaStore.nvim,841,18,841,9,07/10/2021,17/05/2025,1.69 MB,1731,🛍 JSON schemas for Neovim,Lua,https://github.com/b0o/SchemaStore.nvim
390,neovim-lua,840,116,840,0,29/05/2021,05/04/2025,9.08 MB,9295,Neovim KISS configuration with Lua,Lua,https://github.com/brainfucksec/neovim-lua
391,dotfiles,837,52,837,0,21/10/2015,15/05/2025,6.36 MB,6513,"The best and strongest dotfiles. Editor: Neovim; Shell: zsh(zinit, powerlevel10k); Terminal: WezTerm; Desktop: Hyprland, ulauncher, dunst; OS: ArchLinux (Ubuntu/Fedora/CentOS)",Lua,https://github.com/yutkat/dotfiles
392,melange-nvim,837,68,837,15,07/02/2021,16/01/2025,4.73 MB,4839,🗡️ Warm color scheme for Neovim and beyond,Lua,https://github.com/savq/melange-nvim
393,lua-http,836,83,836,60,29/01/2015,08/09/2024,1.94 MB,1987,"HTTP Library for Lua. Supports HTTP(S) 1.0, 1.1 and 2.0; client and server.",Lua,https://github.com/daurnimator/lua-http
394,lua-resty-limit-traffic,836,157,836,35,02/09/2015,11/02/2025,121.00 KB,121,Lua library for limiting and controlling traffic in OpenResty/ngx_lua,Lua,https://github.com/openresty/lua-resty-limit-traffic
395,Neural-Dialogue-Generation,834,213,834,14,25/01/2017,12/07/2017,32.54 MB,33319,,Lua,https://github.com/jiweil/Neural-Dialogue-Generation
396,nvim-hlslens,832,14,832,7,15/11/2020,26/04/2025,191.00 KB,191,Hlsearch Lens for Neovim,Lua,https://github.com/kevinhwang91/nvim-hlslens
397,SCNN,831,248,831,72,17/12/2017,08/07/2023,443.00 KB,443,Spatial CNN for traffic lane detection (AAAI2018),Lua,https://github.com/XingangPan/SCNN
398,dotfiles,830,141,830,1,01/05/2014,07/05/2025,435.00 KB,435,My personal dotfiles,Lua,https://github.com/fatih/dotfiles
399,lstm-char-cnn,829,221,829,14,13/06/2015,24/08/2016,71.41 MB,73124,LSTM language model with CNN over characters,Lua,https://github.com/yoonkim/lstm-char-cnn
400,anim8,829,93,829,8,28/02/2012,20/01/2022,1.08 MB,1107,An animation library for LÖVE,Lua,https://github.com/kikito/anim8
401,telescope-live-grep-args.nvim,824,44,824,35,04/11/2021,24/02/2025,1.56 MB,1602,Live grep with args,Lua,https://github.com/nvim-telescope/telescope-live-grep-args.nvim
402,lua-resty-core,824,275,824,66,30/04/2013,06/05/2025,1.23 MB,1256,New FFI-based API for lua-nginx-module,Lua,https://github.com/openresty/lua-resty-core
403,vscode.nvim,823,122,823,48,19/05/2021,14/05/2025,1.27 MB,1297,Neovim/Vim color scheme inspired by Dark+ and Light+ theme in Visual Studio Code,Lua,https://github.com/Mofiqul/vscode.nvim
404,ldoc,823,176,823,106,12/04/2011,22/07/2024,1018.00 KB,1018,"LDoc is a LuaDoc-compatible documentation generator which can also process C extension source. Markdown may be optionally used to render comments, as well as integrated readme documentation and pretty-printed example files.",Lua,https://github.com/lunarmodules/ldoc
405,Courseplay_FS22,823,175,823,4,20/11/2021,28/12/2024,17.61 MB,18037,Courseplay for Farming Simulator 2022,Lua,https://github.com/Courseplay/Courseplay_FS22
406,solarized-osaka.nvim,822,50,822,1,15/09/2023,19/04/2025,931.00 KB,931,"🏯 A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins.",Lua,https://github.com/craftzdog/solarized-osaka.nvim
407,DeathStarBench,819,445,819,85,10/04/2019,09/07/2024,131.77 MB,134928,Open-source benchmark suite for cloud microservices,Lua,https://github.com/delimitrou/DeathStarBench
408,luastatic,814,41,814,11,24/10/2015,28/10/2023,371.00 KB,371,Build a standalone executable from a Lua program.,Lua,https://github.com/ers35/luastatic
409,persistence.nvim,812,35,812,5,02/07/2021,25/02/2025,108.00 KB,108,💾  Simple session management for Neovim,Lua,https://github.com/folke/persistence.nvim
410,lua-resty-kafka,808,276,808,76,26/09/2014,03/11/2023,164.00 KB,164,Lua kafka client driver for the Openresty based on the cosocket API,Lua,https://github.com/doujiang24/lua-resty-kafka
411,outline.nvim,806,25,806,25,31/10/2023,19/04/2025,879.00 KB,879,Navigate code with an outline sidebar. Forked from symbols-outline.nvim. ,Lua,https://github.com/hedyhli/outline.nvim
412,wow-ui-source,803,126,803,0,28/03/2013,15/05/2025,58.08 MB,59478,git mirror of the user interface source code for World of Warcraft,Lua,https://github.com/Gethe/wow-ui-source
413,picolove,802,65,802,16,09/09/2015,24/10/2024,714.00 KB,714,PICO-8 Reimplementation in Love2D. Chat: https://discord.gg/jGEMUse6RM,Lua,https://github.com/picolove/picolove
414,glance.nvim,799,25,799,11,24/11/2022,26/02/2025,109.00 KB,109,Peek preview window for LSP locations in Neovim,Lua,https://github.com/DNLHC/glance.nvim
415,MineOS,798,191,798,1,04/08/2015,14/02/2025,23.62 MB,24189,Home of MineOS and it's software for OpenComputers mod,Lua,https://github.com/IgorTimofeev/MineOS
416,tabout.nvim,798,20,798,4,23/07/2021,10/12/2024,2.56 MB,2625,tabout plugin for neovim,Lua,https://github.com/abecodes/tabout.nvim
417,dotfiles-latest,792,80,792,0,30/01/2024,18/05/2025,13.57 MB,13898,My most up to date dotfiles,Lua,https://github.com/linkarzu/dotfiles-latest
418,sidebar.nvim,788,38,788,32,07/08/2021,25/03/2025,1.64 MB,1675,A generic and modular lua sidebar for Neovim,Lua,https://github.com/sidebar-nvim/sidebar.nvim
419,neuralconvo,776,346,776,26,21/10/2015,06/05/2021,91.00 KB,91,Neural conversational model in Torch,Lua,https://github.com/macournoyer/neuralconvo
420,awesome-config,774,119,774,2,11/01/2015,04/04/2023,1006.00 KB,1006,Awesome WM config,Lua,https://github.com/worron/awesome-config
421,FTerm.nvim,774,24,774,25,09/12/2020,19/10/2023,110.00 KB,110,:fire: No-nonsense floating terminal plugin for neovim :fire:,Lua,https://github.com/numToStr/FTerm.nvim
422,dotfiles,771,31,771,0,09/05/2016,10/05/2025,6.09 MB,6236,"Dotfiles for unix, managed by GNU stow.",Lua,https://github.com/szorfein/dotfiles
423,sg.nvim,771,52,771,54,19/02/2021,21/01/2025,15.17 MB,15537,Experimental Sourcegraph + Cody plugin for Neovim,Lua,https://github.com/sourcegraph/sg.nvim
424,git-worktree.nvim,766,135,766,57,01/04/2021,03/08/2024,100.00 KB,100,,Lua,https://github.com/ThePrimeagen/git-worktree.nvim
425,inc-rename.nvim,763,15,763,7,03/06/2022,06/05/2025,66.00 KB,66,Incremental LSP renaming based on Neovim's command-preview feature.,Lua,https://github.com/smjonas/inc-rename.nvim
426,focus.nvim,763,37,763,26,12/02/2021,27/04/2025,364.00 KB,364,Auto-Focusing and Auto-Resizing Splits/Windows for Neovim written in Lua. A full suite of window management enhancements. Vim splits on steroids!,Lua,https://github.com/nvim-focus/focus.nvim
427,tiefvision,760,182,760,22,27/03/2016,30/03/2017,27.11 MB,27760,End-to-end deep learning image-similarity search engine,Lua,https://github.com/paucarre/tiefvision
428,cmp_luasnip,756,35,756,11,09/08/2021,04/11/2024,40.00 KB,40,luasnip completion source for nvim-cmp,Lua,https://github.com/saadparwaiz1/cmp_luasnip
429,numb.nvim,754,13,754,0,05/04/2021,13/01/2025,39.00 KB,39,Peek lines just when you intend,Lua,https://github.com/nacro90/numb.nvim
430,vgit.nvim,753,17,753,10,22/04/2021,18/05/2025,1.45 MB,1483,Visual git plugin for Neovim,Lua,https://github.com/tanvirtin/vgit.nvim
431,hlchunk.nvim,752,39,752,25,12/02/2023,06/05/2025,451.00 KB,451,"This is the lua implementation of nvim-hlchunk, you can use this neovim plugin to highlight your indent line and the current chunk (context) your cursor stayed",Lua,https://github.com/shellRaining/hlchunk.nvim
432,FluidNet,749,143,749,1,21/11/2016,08/11/2022,13.29 MB,13612,Accelerating Eulerian Fluid Simulation With Convolutional Networks,Lua,https://github.com/google/FluidNet
433,pallene,748,30,748,57,30/05/2018,27/03/2025,4.29 MB,4391,Pallene Compiler,Lua,https://github.com/pallene-lang/pallene
434,nvim-gdb,747,41,747,7,16/08/2017,25/01/2025,1.31 MB,1345,"Neovim thin wrapper for GDB, LLDB, PDB/PDB++ and BashDB",Lua,https://github.com/sakhnik/nvim-gdb
435,nvim,745,59,745,0,30/08/2020,16/05/2025,1.60 MB,1641,neovim configuration written in lua,Lua,https://github.com/glepnir/nvim
436,mkdnflow.nvim,745,40,745,61,03/08/2021,04/04/2025,25.31 MB,25914,Fluent navigation and management of markdown notebooks,Lua,https://github.com/jakewvincent/mkdnflow.nvim
437,sketch_simplification,743,102,743,11,07/04/2017,13/01/2022,2.23 MB,2288,Models and code related to sketch simplification of rough sketches.,Lua,https://github.com/bobbens/sketch_simplification
438,game-engine-2d,743,71,743,4,18/10/2014,03/10/2022,30.17 MB,30889,Planimeter Game Engine 2D - LÖVE-based game engine for Lua,Lua,https://github.com/Planimeter/game-engine-2d
