Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
285,LIKO-12,1160,67,1160,38,16/09/2016,24/01/2024,10.09 MB,10328,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12
286,tiny-inline-diagnostic.nvim,1157,19,1157,3,29/06/2024,19/08/2025,335.00 KB,335,"A Neovim plugin that display prettier diagnostic messages. Display diagnostic messages where the cursor is, with icons and colors.",Lua,https://github.com/rachartier/tiny-inline-diagnostic.nvim
287,luci-app-shadowsocks,1152,418,1152,12,15/08/2016,28/05/2023,327.00 KB,327,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks
288,dotfiles,1149,43,1149,12,21/02/2022,11/01/2023,37.48 MB,38376,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles
289,lume,1145,87,1145,22,27/02/2014,19/11/2023,206.00 KB,206,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume
290,Hydrogen,1143,33,1143,35,10/09/2022,23/08/2025,38.25 MB,39169,一个基于androlua+开发的第三方知乎安卓客户端,Lua,https://github.com/zhihulite/Hydrogen
291,vim-moonfly-colors,1139,70,1139,0,10/05/2017,03/08/2025,836.00 KB,836,A dark charcoal theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-moonfly-colors
292,CosmicNvim,1133,62,1133,2,19/10/2021,13/08/2025,578.00 KB,578,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim
293,hawkthorne-journey,1125,457,1125,27,20/05/2012,26/11/2024,245.11 MB,250996,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey
294,garrysmod,1122,819,1122,195,10/01/2013,08/08/2025,15.68 MB,16053,Sandbox mod for the Source Engine,Lua,https://github.com/Facepunch/garrysmod
295,ecode,1121,17,1121,39,08/06/2022,20/07/2025,177.00 KB,177,Lightweight multi-platform code editor designed for modern hardware with a focus on responsiveness and performance.,Lua,https://github.com/SpartanJ/ecode
296,yanky.nvim,1116,29,1116,31,01/03/2022,14/04/2025,177.00 KB,177,Improved Yank and Put functionalities for Neovim,Lua,https://github.com/gbprod/yanky.nvim
297,lua-nginx-redis,1107,378,1107,1,22/02/2017,26/10/2021,11.41 MB,11684,:hibiscus: Redis、Lua、Nginx、OpenResty 笔记和资料,Lua,https://github.com/Tinywan/lua-nginx-redis
298,PathOfBuilding-PoE2,1098,170,1098,126,02/12/2024,23/08/2025,1.26 GB,1325728,,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding-PoE2
299,hydra.nvim,1095,24,1095,52,06/06/2022,28/11/2023,273.00 KB,273,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim
300,nvim-neoclip.lua,1091,27,1091,28,15/08/2021,09/02/2025,193.00 KB,193,Clipboard manager neovim plugin with telescope integration,Lua,https://github.com/AckslD/nvim-neoclip.lua
301,venn.nvim,1088,23,1088,4,01/06/2021,16/08/2024,36.00 KB,36,Draw ASCII diagrams in Neovim,Lua,https://github.com/jbyuki/venn.nvim
302,nebula,1087,385,1087,8,29/08/2017,28/07/2023,16.90 MB,17310,"""星云""业务风控系统，主工程",Lua,https://github.com/threathunterX/nebula
303,MoonGen,1084,235,1084,80,27/09/2014,23/11/2023,20.62 MB,21116,MoonGen is a fully scriptable high-speed packet generator built on DPDK and LuaJIT. It can saturate a 10 Gbit/s connection with 64 byte packets on a single CPU core while executing user-provided Lua scripts for each packet. Multi-core support allows for even higher rates. It also features precise and accurate timestamping and rate control.,Lua,https://github.com/emmericp/MoonGen
304,wordgrinder,1082,63,1082,31,07/06/2015,24/07/2025,8.57 MB,8771,A word processor which gets the hell out of your way and lets you get some work done.,Lua,https://github.com/davidgiven/wordgrinder
305,cyberdream.nvim,1078,47,1078,3,21/12/2023,09/08/2025,396.00 KB,396,"🤖💤 High-contrast, Futuristic & Vibrant Neovim Colorscheme",Lua,https://github.com/scottmckendry/cyberdream.nvim
306,transparent.nvim,1072,25,1072,3,09/04/2021,22/06/2025,47.00 KB,47,Remove all background colors to make nvim transparent,Lua,https://github.com/xiyaowong/transparent.nvim
307,lain,1070,210,1070,41,07/09/2013,25/01/2024,1.56 MB,1602,Awesome WM complements,Lua,https://github.com/lcpz/lain
308,marks.nvim,1070,53,1070,56,08/10/2021,13/05/2025,1.86 MB,1908,A better user experience for viewing and interacting with Vim marks.,Lua,https://github.com/chentoast/marks.nvim
309,llm.nvim,1070,57,1070,35,07/05/2023,09/01/2025,18.00 MB,18436,LLM powered development for Neovim,Lua,https://github.com/huggingface/llm.nvim
310,xcodebuild.nvim,1064,33,1064,4,01/11/2023,21/08/2025,16.65 MB,17052,"Neovim plugin to Build, Debug, and Test applications created for Apple devices (iOS, macOS, watchOS, etc.)",Lua,https://github.com/wojciech-kulik/xcodebuild.nvim
311,fbcunn,1062,248,1062,38,10/12/2014,21/07/2017,589.00 KB,589,Facebook's extensions to torch/cunn.,Lua,https://github.com/facebookarchive/fbcunn
312,dotfiles,1060,208,1060,13,02/02/2024,07/07/2025,24.89 MB,25486,,Lua,https://github.com/typecraft-dev/dotfiles
313,feline.nvim,1057,66,1057,6,13/04/2021,20/09/2023,433.00 KB,433,"A minimal, stylish and customizable statusline for Neovim written in Lua",Lua,https://github.com/famiu/feline.nvim
314,material.nvim,1051,136,1051,5,21/03/2021,08/08/2025,9.57 MB,9796,":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins",Lua,https://github.com/marko-cerovac/material.nvim
315,Codes-for-Lane-Detection,1051,335,1051,6,12/10/2018,21/06/2022,46.84 MB,47961,Learning Lightweight Lane Detection CNNs by Self Attention Distillation (ICCV 2019),Lua,https://github.com/cardwing/Codes-for-Lane-Detection
316,Questie,1046,321,1046,391,08/03/2015,23/08/2025,352.70 MB,361164,Questie: The WoW Classic quest helper,Lua,https://github.com/Questie/Questie
317,remote-nvim.nvim,1041,46,1041,52,26/07/2023,22/08/2025,481.00 KB,481,Remote development in Neovim 🔥,Lua,https://github.com/amitds1997/remote-nvim.nvim
318,bump.lua,1036,84,1036,13,27/05/2012,29/09/2023,11.01 MB,11275,A collision detection library for Lua,Lua,https://github.com/kikito/bump.lua
319,lua-resty-openidc,1028,253,1028,74,14/07/2015,08/04/2025,776.00 KB,776,OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty,Lua,https://github.com/zmartzone/lua-resty-openidc
320,lsofgraph,1025,34,1025,0,08/02/2016,20/04/2019,1.13 MB,1162,lsof to graphviz,Lua,https://github.com/zevv/lsofgraph
321,lor,1021,179,1021,12,14/01/2016,02/01/2024,352.00 KB,352,"a fast, minimalist web framework for lua based on OpenResty",Lua,https://github.com/sumory/lor
322,doom-nvim,1021,107,1021,28,20/03/2021,08/02/2024,3.12 MB,3190,A Neovim configuration for the advanced martian hacker,Lua,https://github.com/doom-neovim/doom-nvim
323,crates.nvim,1017,42,1017,8,24/08/2021,23/08/2025,1.07 MB,1093,A neovim plugin that helps managing crates.io dependencies,Lua,https://github.com/saecki/crates.nvim
324,stackline,1015,51,1015,37,31/07/2020,24/07/2023,7.88 MB,8067,Visualize yabai window stacks on macOS. Works with yabai & hammerspoon.,Lua,https://github.com/AdamWagner/stackline
325,edgy.nvim,1014,23,1014,2,30/05/2023,31/08/2024,270.00 KB,270,"Easily create and manage predefined window layouts, bringing a new edge to your workflow",Lua,https://github.com/folke/edgy.nvim
326,rime_wanxiang,1012,60,1012,10,06/08/2024,23/08/2025,22.41 GB,23494554,Rime万象拼音输入方案：标准版与增强版可选，词库基于AI筛选和语料辅助筛选精干高效，配合全新语法模型，输入不再纠结。PRO版本支持10种双拼，6种辅助码，并且可以扩展更多，支持中英混输，内置超级注释、带调全拼输入码显示、快符与重复上屏、候选手动排序、tips等功能扩展，大大增强使用体验。　　Q群：11033572,Lua,https://github.com/amzxyz/rime_wanxiang
327,git-blame.nvim,1012,47,1012,13,29/08/2020,12/04/2025,211.00 KB,211,Git Blame plugin for Neovim written in Lua,Lua,https://github.com/f-person/git-blame.nvim
328,neovim-init.vim,1010,204,1010,3,14/10/2017,21/02/2023,1.22 MB,1252,:izakaya_lantern: A hybrid Neovim configuration for productive developers who want a functional yet aesthetic Vim experience :izakaya_lantern:,Lua,https://github.com/Optixal/neovim-init.vim
329,dotfiles-latest,1009,109,1009,0,30/01/2024,23/08/2025,14.26 MB,14604,My most up to date dotfiles,Lua,https://github.com/linkarzu/dotfiles-latest
330,ComputerCraft,1007,194,1007,135,06/08/2012,13/05/2024,2.96 MB,3029,Programmable Computers for Minecraft,Lua,https://github.com/dan200/ComputerCraft
331,true-zen.nvim,1001,33,1001,33,16/04/2021,27/07/2024,799.00 KB,799,🦝 Clean and elegant distraction-free writing for NeoVim,Lua,https://github.com/pocco81/true-zen.nvim
332,nvim-dap-virtual-text,998,29,998,10,24/08/2020,25/05/2025,111.00 KB,111,,Lua,https://github.com/theHamsta/nvim-dap-virtual-text
333,torchnet,994,185,994,3,20/06/2016,27/03/2019,167.00 KB,167,Torch on steroids,Lua,https://github.com/facebookarchive/torchnet
334,Simple-Tiled-Implementation,987,131,987,30,14/01/2014,24/03/2024,2.20 MB,2250,Tiled library for LÖVE,Lua,https://github.com/karai17/Simple-Tiled-Implementation
335,nmap-nse-scripts,980,371,980,2,31/05/2011,22/01/2022,5.99 MB,6136,My collection of nmap NSE scripts,Lua,https://github.com/cldrn/nmap-nse-scripts
336,ssr.nvim,979,13,979,18,31/07/2022,07/09/2024,47.00 KB,47,Treesitter based structural search and replace plugin for Neovim.,Lua,https://github.com/cshuaimin/ssr.nvim
337,dial.nvim,977,18,977,14,22/11/2020,05/07/2025,399.00 KB,399,enhanced increment/decrement plugin for Neovim.,Lua,https://github.com/monaqa/dial.nvim
338,classic,975,102,975,16,26/02/2014,31/12/2021,156.00 KB,156,Tiny class module for Lua,Lua,https://github.com/rxi/classic
339,awesome-streamerrc,974,236,974,8,04/03/2020,21/09/2021,9.65 MB,9877,Dotfiles for various streamers on Twitch.,Lua,https://github.com/awesome-streamers/awesome-streamerrc
340,goto-preview,973,35,973,12,07/06/2021,20/08/2025,178.00 KB,178,A small Neovim plugin for previewing definitions using floating windows.,Lua,https://github.com/rmagatti/goto-preview
341,2D-and-3D-face-alignment,972,210,972,5,16/03/2017,26/02/2018,39.00 KB,39,"This repository implements a demo of the networks described in ""How far are we from solving the 2D & 3D Face Alignment problem? (and a dataset of 230,000 3D facial landmarks)"" paper.",Lua,https://github.com/1adrianb/2D-and-3D-face-alignment
342,nvim,968,240,968,34,15/12/2021,14/07/2025,797.00 KB,797,My neovim config,Lua,https://github.com/ChristianChiarulli/nvim
343,completion-nvim,968,75,968,81,10/03/2020,12/10/2021,409.00 KB,409,A async completion framework aims to provide completion to neovim's built in LSP written in Lua,Lua,https://github.com/nvim-lua/completion-nvim
344,telescope-ui-select.nvim,966,20,966,19,04/11/2021,02/08/2024,12.00 KB,12,,Lua,https://github.com/nvim-telescope/telescope-ui-select.nvim
345,nvim-scrollbar,966,21,966,30,07/01/2022,26/05/2025,1.85 MB,1898,Extensible Neovim Scrollbar,Lua,https://github.com/petertriho/nvim-scrollbar
346,onedarkpro.nvim,964,51,964,0,07/04/2021,17/08/2025,1.14 MB,1168,"🎨 Atom's iconic One Dark theme. Cacheable, fully customisable, Tree-sitter and LSP semantic token support. Comes with variants",Lua,https://github.com/olimorris/onedarkpro.nvim
347,rnn,943,310,943,78,19/03/2015,21/12/2017,2.23 MB,2283,Recurrent Neural Network library for Torch7's nn,Lua,https://github.com/Element-Research/rnn
348,monstercat-visualizer,943,105,943,95,12/06/2016,17/06/2023,10.69 MB,10947,A real time audio visualizer for Rainmeter similar to the ones used in the Monstercat videos.,Lua,https://github.com/marcopixel/monstercat-visualizer
349,rocks.nvim,939,19,939,56,05/07/2023,20/08/2025,1.16 MB,1189,"🌒 Neovim plugin management inspired by Cargo, powered by luarocks",Lua,https://github.com/nvim-neorocks/rocks.nvim
350,sailor,938,125,938,48,02/01/2014,28/10/2022,1.83 MB,1879,A Lua MVC Web Framework.,Lua,https://github.com/sailorproject/sailor
351,icsmaster,936,341,936,0,12/02/2017,04/01/2019,474.07 MB,485445,ICS/SCADA Security Resource（整合工控安全相关资源）,Lua,https://github.com/w3h/icsmaster
352,courseplay,933,520,933,1,15/02/2013,22/05/2023,42.52 MB,43544,Courseplay for Farming Simulator 2019,Lua,https://github.com/Courseplay/courseplay
353,claudecode.nvim,933,70,933,30,21/05/2025,10/08/2025,480.00 KB,480,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim
354,DeepStack-Leduc,932,218,932,14,05/04/2017,06/01/2018,2.06 MB,2109,Example implementation of the DeepStack algorithm for no-limit Leduc poker,Lua,https://github.com/lifrordi/DeepStack-Leduc
355,nord.nvim,927,119,927,33,14/05/2021,25/06/2024,238.00 KB,238,"Neovim theme based off of the Nord Color Palette, written in lua with tree sitter support",Lua,https://github.com/shaunsingh/nord.nvim
356,incline.nvim,924,19,924,13,08/04/2022,05/06/2025,261.00 KB,261,"🎈 Floating statuslines for Neovim, winbar alternative",Lua,https://github.com/b0o/incline.nvim
357,resnet-1k-layers,923,251,923,1,05/04/2016,24/05/2017,4.00 KB,4,Deep Residual Networks with 1K Layers,Lua,https://github.com/KaimingHe/resnet-1k-layers
358,MobDebug,923,202,923,22,04/12/2011,17/10/2023,331.00 KB,331,Remote debugger for Lua.,Lua,https://github.com/pkulchenko/MobDebug
359,nvim-remote-containers,923,25,923,11,23/02/2020,22/12/2023,34.00 KB,34,"Develop inside docker containers, just like VSCode",Lua,https://github.com/jamestthompson3/nvim-remote-containers
360,ccc.nvim,923,16,923,6,13/09/2022,06/05/2025,535.00 KB,535,Color picker and highlighter plugin for Neovim.,Lua,https://github.com/uga-rosa/ccc.nvim
361,Stalker_GAMMA,923,161,923,27,04/12/2021,20/08/2025,2.87 GB,3005665,S.T.A.L.K.E.R. Anomaly G.A.M.M.A. modpack definition files.,Lua,https://github.com/Grokitach/Stalker_GAMMA
362,lua-resty-template,921,206,921,13,21/02/2014,21/07/2023,420.00 KB,420,Templating Engine (HTML) for Lua and OpenResty.,Lua,https://github.com/bungle/lua-resty-template
363,playground,921,48,921,15,23/07/2020,15/09/2023,2.82 MB,2892,Treesitter playground integrated into Neovim,Lua,https://github.com/nvim-treesitter/playground
364,presence.nvim,919,67,919,71,03/01/2021,06/04/2024,92.00 KB,92,Discord Rich Presence for Neovim,Lua,https://github.com/andweeb/presence.nvim
365,NAMAS,918,258,918,18,28/08/2015,25/04/2018,38.00 KB,38,Neural Attention Model for Abstractive Summarization,Lua,https://github.com/facebookarchive/NAMAS
366,obsidian.nvim,916,63,916,46,28/02/2025,23/08/2025,2.42 MB,2478,Obsidian 🤝 Neovim,Lua,https://github.com/obsidian-nvim/obsidian.nvim
367,icml2016,916,216,916,31,02/06/2016,05/09/2018,565.00 KB,565,Generative Adversarial Text-to-Image Synthesis,Lua,https://github.com/reedscot/icml2016
368,HLA-NoVR,914,44,914,52,12/03/2023,27/07/2025,460.25 MB,471299,NoVR mod for Half-Life: Alyx,Lua,https://github.com/HLANoVR/HLA-NoVR
369,UnicornConsole,906,47,906,12,17/11/2016,21/02/2023,1.21 GB,1272983,Unicorn Console: create quick fantasy game in Rust/Python/Lua/Rhai/Wasm !,Lua,https://github.com/Gigoteur/UnicornConsole
370,nvim-highlight-colors,904,49,904,16,17/07/2022,18/08/2025,229.00 KB,229,Highlight colors for neovim,Lua,https://github.com/brenoprata10/nvim-highlight-colors
371,bAbI-tasks,904,185,904,5,16/09/2015,27/03/2019,84.00 KB,84,Task generation for testing text understanding and reasoning,Lua,https://github.com/facebookarchive/bAbI-tasks
372,nordic.nvim,903,63,903,11,21/01/2023,15/04/2025,512.00 KB,512,"🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.",Lua,https://github.com/AlexvZyl/nordic.nvim
373,context-encoder,901,201,901,109,22/04/2016,19/07/2020,6.29 MB,6442,[CVPR 2016] Unsupervised Feature Learning by Image Inpainting using GANs,Lua,https://github.com/pathak22/context-encoder
374,vim-nightfly-colors,899,53,899,0,23/01/2020,03/08/2025,410.00 KB,410,A dark midnight theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-nightfly-colors
375,CodeArt,899,35,899,8,26/11/2020,06/12/2024,13.17 MB,13484,Use NeoVim as general purpose IDE,Lua,https://github.com/artart222/CodeArt
376,galaxyline.nvim,892,124,892,61,14/10/2020,25/07/2024,179.00 KB,179,neovim statusline plugin written in lua ,Lua,https://github.com/nvimdev/galaxyline.nvim
377,SchemaStore.nvim,891,18,891,10,07/10/2021,22/08/2025,1.84 MB,1880,🛍 JSON schemas for Neovim,Lua,https://github.com/b0o/SchemaStore.nvim
378,treelstm,889,233,889,9,02/04/2015,30/07/2017,71.00 KB,71,Tree-structured Long Short-Term Memory networks (http://arxiv.org/abs/1503.00075),Lua,https://github.com/stanfordnlp/treelstm
379,barbecue.nvim,882,46,882,29,14/07/2022,20/08/2024,2.64 MB,2704,Visual Studio Code inspired breadcrumbs plugin for the Neovim editor,Lua,https://github.com/utilyre/barbecue.nvim
380,telescope-frecency.nvim,879,37,879,31,17/01/2021,20/07/2025,529.00 KB,529,A telescope.nvim extension that offers intelligent prioritization when selecting files from your editing history.,Lua,https://github.com/nvim-telescope/telescope-frecency.nvim
381,neoconf.nvim,878,39,878,11,07/09/2022,23/08/2025,1.38 MB,1414,💼 Neovim plugin to manage global and project-local settings,Lua,https://github.com/folke/neoconf.nvim
382,debugger.lua,878,99,878,7,09/09/2012,31/05/2025,322.00 KB,322,"A dependency free, embeddable debugger for Lua in a single file (.lua or .h)",Lua,https://github.com/slembcke/debugger.lua
383,luci-app-dockerman,876,240,876,17,06/10/2019,03/12/2023,1.02 MB,1045,Docker Manager interface for LuCI,Lua,https://github.com/lisaac/luci-app-dockerman
384,nvim-navbuddy,876,35,876,32,20/03/2023,01/05/2025,138.00 KB,138,A simple popup display that provides breadcrumbs feature using LSP server,Lua,https://github.com/SmiteshP/nvim-navbuddy
385,anim8,875,98,875,7,28/02/2012,20/01/2022,1.08 MB,1107,An animation library for LÖVE,Lua,https://github.com/kikito/anim8
386,dotfiles,875,49,875,0,21/10/2015,23/08/2025,6.57 MB,6732,"The best and strongest dotfiles. Editor: Neovim; Shell: zsh(zinit, powerlevel10k); Terminal: WezTerm; Desktop: Hyprland, walker, dunst; OS: NixOS, ArchLinux (Ubuntu/Fedora/CentOS)",Lua,https://github.com/yutkat/dotfiles
387,dingllm.nvim,873,86,873,3,29/06/2024,24/10/2024,3.36 MB,3436,Yacine's LLM nvim scripts,Lua,https://github.com/yacineMTB/dingllm.nvim
388,nvim-ts-rainbow,870,65,870,10,02/11/2020,02/01/2023,1.03 MB,1052,Rainbow parentheses for neovim using tree-sitter. Use https://sr.ht/~p00f/nvim-ts-rainbow instead,Lua,https://github.com/p00f/nvim-ts-rainbow
389,melange-nvim,869,73,869,9,07/02/2021,10/07/2025,4.75 MB,4866,🗡️ Warm color scheme for Neovim and beyond,Lua,https://github.com/savq/melange-nvim
390,vscode.nvim,868,133,868,50,19/05/2021,06/08/2025,1.25 MB,1283,Neovim/Vim color scheme inspired by Dark+ and Light+ theme in Visual Studio Code,Lua,https://github.com/Mofiqul/vscode.nvim
391,outline.nvim,865,28,865,31,31/10/2023,30/06/2025,804.00 KB,804,Navigate code with an outline sidebar. Forked from symbols-outline.nvim. ,Lua,https://github.com/hedyhli/outline.nvim
392,nvim-lightbulb,864,32,864,8,01/02/2021,29/03/2025,89.00 KB,89,VSCode 💡 for neovim's built-in LSP.,Lua,https://github.com/kosayoda/nvim-lightbulb
393,XNOR-Net,863,238,863,29,28/07/2016,05/12/2017,24.00 KB,24,ImageNet classification using binary Convolutional Neural Networks,Lua,https://github.com/allenai/XNOR-Net
394,CNNMRF,863,148,863,8,22/11/2015,12/10/2019,5.98 MB,6119,"code for paper ""Combining Markov Random Fields and Convolutional Neural Networks for Image Synthesis""",Lua,https://github.com/chuanli11/CNNMRF
395,solarized-osaka.nvim,862,53,862,2,15/09/2023,19/04/2025,931.00 KB,931,"🏯 A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins.",Lua,https://github.com/craftzdog/solarized-osaka.nvim
396,nvim-ide,861,28,861,13,04/09/2022,27/07/2025,1.71 MB,1751,A full featured IDE layer for Neovim. Heavily inspired by VSCode.,Lua,https://github.com/ldelossa/nvim-ide
397,pong,859,1123,859,54,22/01/2018,09/07/2024,109.00 KB,109,"Atari's 1972 classic, implemented in Lua with LÖVE",Lua,https://github.com/games50/pong
398,bling,858,53,858,31,19/10/2020,18/12/2024,698.00 KB,698,Utilities for the awesome window manager,Lua,https://github.com/BlingCorp/bling
399,persistence.nvim,857,38,857,7,02/07/2021,25/02/2025,108.00 KB,108,💾  Simple session management for Neovim,Lua,https://github.com/folke/persistence.nvim
400,nvim-hlslens,850,13,850,9,15/11/2020,10/06/2025,192.00 KB,192,Hlsearch Lens for Neovim,Lua,https://github.com/kevinhwang91/nvim-hlslens
401,Crepe,850,221,850,2,29/03/2015,23/07/2019,35.00 KB,35,Character-level Convolutional Networks for Text Classification,Lua,https://github.com/zhangxiangxiao/Crepe
402,DeathStarBench,849,465,849,87,10/04/2019,09/07/2024,131.77 MB,134928,Open-source benchmark suite for cloud microservices,Lua,https://github.com/delimitrou/DeathStarBench
403,lua-http,848,87,848,63,29/01/2015,08/09/2024,1.94 MB,1987,"HTTP Library for Lua. Supports HTTP(S) 1.0, 1.1 and 2.0; client and server.",Lua,https://github.com/daurnimator/lua-http
404,telescope-live-grep-args.nvim,848,45,848,37,04/11/2021,24/02/2025,1.56 MB,1602,Live grep with args,Lua,https://github.com/nvim-telescope/telescope-live-grep-args.nvim
405,telegram-bot,847,499,847,116,30/06/2014,14/10/2018,1.20 MB,1225,UNMAINTAINED - A Telegram Bot based on plugins,Lua,https://github.com/yagop/telegram-bot
406,lua-resty-limit-traffic,843,157,843,36,02/09/2015,11/02/2025,121.00 KB,121,Lua library for limiting and controlling traffic in OpenResty/ngx_lua,Lua,https://github.com/openresty/lua-resty-limit-traffic
407,SCNN,840,250,840,72,17/12/2017,08/07/2023,443.00 KB,443,Spatial CNN for traffic lane detection (AAAI2018),Lua,https://github.com/XingangPan/SCNN
408,dotfiles,838,139,838,1,01/05/2014,20/08/2025,424.00 KB,424,My personal dotfiles,Lua,https://github.com/fatih/dotfiles
409,neovim-lua,836,114,836,0,29/05/2021,05/04/2025,9.08 MB,9295,Neovim KISS configuration with Lua,Lua,https://github.com/brainfucksec/neovim-lua
410,Neural-Dialogue-Generation,835,211,835,14,25/01/2017,12/07/2017,32.54 MB,33319,,Lua,https://github.com/jiweil/Neural-Dialogue-Generation
411,ldoc,835,176,835,110,12/04/2011,22/07/2024,1018.00 KB,1018,"LDoc is a LuaDoc-compatible documentation generator which can also process C extension source. Markdown may be optionally used to render comments, as well as integrated readme documentation and pretty-printed example files.",Lua,https://github.com/lunarmodules/ldoc
412,hlchunk.nvim,832,41,832,28,12/02/2023,06/05/2025,451.00 KB,451,"This is the lua implementation of nvim-hlchunk, you can use this neovim plugin to highlight your indent line and the current chunk (context) your cursor stayed",Lua,https://github.com/shellRaining/hlchunk.nvim
413,luastatic,832,41,832,11,24/10/2015,28/10/2023,371.00 KB,371,Build a standalone executable from a Lua program.,Lua,https://github.com/ers35/luastatic
414,lua-resty-core,832,280,832,67,30/04/2013,23/07/2025,1.23 MB,1255,New FFI-based API for lua-nginx-module,Lua,https://github.com/openresty/lua-resty-core
415,lstm-char-cnn,831,222,831,14,13/06/2015,24/08/2016,71.41 MB,73124,LSTM language model with CNN over characters,Lua,https://github.com/yoonkim/lstm-char-cnn
416,wow-ui-source,825,132,825,0,28/03/2013,22/08/2025,61.14 MB,62608,git mirror of the user interface source code for World of Warcraft,Lua,https://github.com/Gethe/wow-ui-source
417,picolove,820,67,820,16,09/09/2015,24/10/2024,714.00 KB,714,PICO-8 Reimplementation in Love2D. Chat: https://discord.gg/jGEMUse6RM,Lua,https://github.com/picolove/picolove
418,glance.nvim,820,25,820,11,24/11/2022,16/06/2025,117.00 KB,117,Peek preview window for LSP locations in Neovim,Lua,https://github.com/DNLHC/glance.nvim
419,MineOS,816,193,816,4,04/08/2015,03/08/2025,23.64 MB,24206,Home of MineOS and it's software for OpenComputers mod,Lua,https://github.com/IgorTimofeev/MineOS
420,Courseplay_FS22,814,173,814,4,20/11/2021,28/12/2024,17.61 MB,18037,Courseplay for Farming Simulator 2022,Lua,https://github.com/Courseplay/Courseplay_FS22
421,lua-resty-kafka,812,278,812,76,26/09/2014,03/11/2023,164.00 KB,164,Lua kafka client driver for the Openresty based on the cosocket API,Lua,https://github.com/doujiang24/lua-resty-kafka
422,tabout.nvim,811,20,811,5,23/07/2021,10/12/2024,2.56 MB,2625,tabout plugin for neovim,Lua,https://github.com/abecodes/tabout.nvim
423,vgit.nvim,800,19,800,12,22/04/2021,31/07/2025,1.44 MB,1473,Visual git plugin for Neovim,Lua,https://github.com/tanvirtin/vgit.nvim
424,modes.nvim,798,24,798,7,27/07/2021,24/07/2025,124.00 KB,124,Prismatic line decorations for the adventurous vim user,Lua,https://github.com/mvllow/modes.nvim
425,git-worktree.nvim,798,141,798,62,01/04/2021,03/08/2024,100.00 KB,100,,Lua,https://github.com/ThePrimeagen/git-worktree.nvim
426,Courseplay_FS25,795,57,795,77,02/11/2024,14/08/2025,20.65 MB,21145,Courseplay for Farming Simulator 2025,Lua,https://github.com/Courseplay/Courseplay_FS25
427,sidebar.nvim,791,38,791,34,07/08/2021,25/03/2025,1.64 MB,1675,A generic and modular lua sidebar for Neovim,Lua,https://github.com/sidebar-nvim/sidebar.nvim
428,EmptyEpsilon,787,203,787,216,16/06/2014,13/08/2025,624.42 MB,639411,Open source bridge simulator. Build with the SeriousProton engine.,Lua,https://github.com/daid/EmptyEpsilon
429,focus.nvim,784,38,784,28,12/02/2021,27/04/2025,364.00 KB,364,Auto-Focusing and Auto-Resizing Splits/Windows for Neovim written in Lua. A full suite of window management enhancements. Vim splits on steroids!,Lua,https://github.com/nvim-focus/focus.nvim
430,FTerm.nvim,783,25,783,25,09/12/2020,19/10/2023,110.00 KB,110,:fire: No-nonsense floating terminal plugin for neovim :fire:,Lua,https://github.com/numToStr/FTerm.nvim
431,nvim-spider,782,14,782,3,20/03/2023,22/08/2025,189.00 KB,189,"Use the w, e, b motions like a spider. Move by subwords and skip insignificant punctuation.",Lua,https://github.com/chrisgrieser/nvim-spider
432,inc-rename.nvim,782,17,782,8,03/06/2022,20/07/2025,78.00 KB,78,Incremental LSP renaming based on Neovim's command-preview feature.,Lua,https://github.com/smjonas/inc-rename.nvim
433,sg.nvim,781,52,781,54,19/02/2021,21/01/2025,15.17 MB,15537,Experimental Sourcegraph + Cody plugin for Neovim,Lua,https://github.com/sourcegraph/sg.nvim
434,no-neck-pain.nvim,779,20,779,20,23/10/2022,20/07/2025,713.00 KB,713,☕ Dead simple yet super extensible zen mode plugin to protect your neck.,Lua,https://github.com/shortcuts/no-neck-pain.nvim
435,pallene,778,33,778,59,30/05/2018,06/06/2025,4.31 MB,4413,Pallene Compiler,Lua,https://github.com/pallene-lang/pallene
436,neuralconvo,777,349,777,26,21/10/2015,06/05/2021,91.00 KB,91,Neural conversational model in Torch,Lua,https://github.com/macournoyer/neuralconvo
