Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
505,gdutthesis,299,46,299,12,07/06/2021,26/03/2024,2.46 MB,广东工业大学 LaTeX 论文模板,TeX,https://github.com/sikouhjw/gdutthesis,2.46 MB
506,Journal-Response-Letter-Template-Latex,298,48,298,0,16/12/2022,18/06/2025,563.00 KB,A Latex template for journal review response (initially designed for IEEE TVCG),TeX,https://github.com/shellywhen/Journal-Response-Letter-Template-Latex,563.00 KB
507,GaryChamberlainLectureNotes,298,79,298,0,27/05/2021,27/05/2021,1.79 MB,,TeX,https://github.com/paulgp/GaryChamberlainLectureNotes,1.79 MB
508,FFmpeg-Tutorial-CN,298,89,298,0,08/03/2014,24/01/2018,1.17 MB,FFmpeg Tutorial 中文版,TeX,https://github.com/huwan/FFmpeg-Tutorial-CN,1.17 MB
509,Beamer-Theme-Execushares,298,81,298,2,01/06/2014,16/03/2019,51.00 KB,A minimalist and modern Beamer theme,TeX,https://github.com/hamaluik/Beamer-Theme-Execushares,51.00 KB
510,multimodal-ml-music,297,12,297,0,29/12/2022,25/03/2023,274.00 KB,List of academic resources on Multimodal ML for Music,TeX,https://github.com/ilaria-manco/multimodal-ml-music,274.00 KB
511,resume,297,154,297,5,21/02/2011,01/12/2022,82.00 KB,LaTeX resume format,TeX,https://github.com/treyhunner/resume,82.00 KB
512,cv_rebuttal_template,296,23,296,1,10/03/2022,19/05/2024,2.40 MB,,TeX,https://github.com/guanyingc/cv_rebuttal_template,2.40 MB
513,beamercolortheme-owl,296,17,296,1,14/03/2016,04/07/2017,565.00 KB,A Beamer colour theme that maximizes visibility in dark and unfavourable conditions,TeX,https://github.com/rchurchley/beamercolortheme-owl,565.00 KB
514,virtio-spec,296,81,296,58,07/09/2017,10/12/2025,3.11 MB,OASIS Virtual I/O Device TC: Source code for the VIRTIO (Virtual I/O) Specification maintained by the OASIS Virtual I/O Device (VIRTIO) Technical Committee,TeX,https://github.com/oasis-tcs/virtio-spec,3.11 MB
515,VITutorial,296,54,296,7,08/05/2017,22/07/2019,36.01 MB,This repository stores slides for a tutorial on variational inference for NLP audiences.,TeX,https://github.com/vitutorial/VITutorial,36.01 MB
516,Simple-CV,296,54,296,1,24/08/2019,02/11/2025,6.65 MB,A minimalistic CV template with BibLaTeX support,TeX,https://github.com/dcetin/Simple-CV,6.65 MB
517,registration,295,32,295,1,04/04/2019,14/11/2019,24.05 MB,Image Registration,TeX,https://github.com/uncbiag/registration,24.05 MB
518,erlang-handbook,295,48,295,8,28/05/2013,11/08/2022,3.80 MB,A concise reference for Erlang,TeX,https://github.com/esl/erlang-handbook,3.80 MB
519,ocamlunix,295,23,295,6,10/05/2014,05/04/2018,8.31 MB,Unix system programming in OCaml book,TeX,https://github.com/ocaml/ocamlunix,8.31 MB
520,noweb,295,30,295,9,19/09/2012,23/10/2024,1.21 MB,The noweb tool for literate programming,TeX,https://github.com/nrnrnr/noweb,1.21 MB
521,CLRS-Solutions,294,142,294,0,18/03/2012,25/11/2014,4.34 MB,"Solutions to ""Introduction to Algorithm, 3rd Edition""",TeX,https://github.com/yinyanghu/CLRS-Solutions,4.34 MB
522,nsf-proposal-latex-samples,294,80,294,0,17/09/2020,07/12/2023,811.00 KB,LaTeX samples for NSF Research.gov Proposal Submission.  For more information about Research.gov Proposal Submission visit https://www.research.gov/research-web/content/aboutpsm  Feedback syee@nsf.gov,TeX,https://github.com/nsf-open/nsf-proposal-latex-samples,811.00 KB
523,zips,294,172,294,314,02/12/2015,26/03/2026,757.71 MB,Zcash Improvement Proposals,TeX,https://github.com/zcash/zips,757.71 MB
524,SuperMalloc,293,39,293,20,26/04/2015,15/11/2019,5.07 MB,A Super Fast Multithreaded malloc() for 64-bit Machines,TeX,https://github.com/kuszmaul/SuperMalloc,5.07 MB
525,physics1,291,95,291,1,15/07/2021,29/09/2022,43.83 MB,,TeX,https://github.com/jamesfang8499/physics1,43.83 MB
526,cpluspluscourse,291,103,291,40,25/03/2021,13/03/2026,14.27 MB,"C++ Course Taught at CERN, from Sebastien Ponce (LHCb)",TeX,https://github.com/hsf-training/cpluspluscourse,14.27 MB
527,arch-media-box,291,17,291,2,12/07/2023,13/07/2023,3.46 MB,Arch Linux 盒装安装媒介的小盒子,TeX,https://github.com/Isoheptane/arch-media-box,3.46 MB
528,PanBook,291,32,291,11,11/06/2015,22/03/2023,16.95 MB,"Pandoc LaTeX，Epub模板，用于生成书籍，幻灯片(beamer)，简历，论文等（cv, thesis, ebook,beamer)",TeX,https://github.com/annProg/PanBook,16.95 MB
529,cv,290,52,290,0,27/03/2013,23/01/2026,5.83 MB,MOVED TO CODEBERG. A LaTeX template for academic CVs,TeX,https://github.com/leouieda/cv,5.83 MB
530,cheatsheets,290,32,290,3,21/09/2020,29/11/2024,154.34 MB,"NUS CS, math & statistics cheatsheets",TeX,https://github.com/jovyntls/cheatsheets,154.34 MB
531,ResumeTemplate,289,102,289,0,01/01/2024,17/11/2024,12.00 KB,Latex file for resume template,TeX,https://github.com/Erik-Cupsa/ResumeTemplate,12.00 KB
532,texlive-ja,289,62,289,1,23/11/2016,17/03/2026,487.00 KB,The minimal TeXLive Docker image for Japanese,TeX,https://github.com/Paperist/texlive-ja,487.00 KB
533,research-lab,289,83,289,115,02/11/2015,01/04/2025,15.02 MB,A general repo for Monero Research Lab work in progress and completed work,TeX,https://github.com/monero-project/research-lab,15.02 MB
534,neuralnetworksanddeeplearning.com.pdf,288,84,288,2,02/08/2018,17/11/2021,56.11 MB,LaTeX/PDF + Epub version of the online book (http://neuralnetworksanddeeplearning.com) ”Neural Networks and Deep Learning“ by Michael Nielsen (@mnielsen),TeX,https://github.com/antonvladyka/neuralnetworksanddeeplearning.com.pdf,56.11 MB
535,Latex-Beamer-Template,285,59,285,0,08/10/2018,29/11/2022,1.80 MB,中文学术LaTeX Beamer模板,TeX,https://github.com/SunYanCN/Latex-Beamer-Template,1.80 MB
536,phd-cs-us,285,27,285,0,06/06/2023,22/03/2026,244.24 MB,A open-source guide that demystifies how U.S. universities evaluate and admit students into Computer Science PhD programs.,TeX,https://github.com/dynaroars/phd-cs-us,244.24 MB
537,tcolorbox,285,17,285,11,16/07/2014,06/03/2026,152.49 MB,A LaTeX package to create highly customizable colored boxes.,TeX,https://github.com/T-F-S/tcolorbox,152.49 MB
538,latex-templates,284,139,284,1,28/08/2020,11/09/2025,71.11 MB,latex templates,TeX,https://github.com/kylebutts/latex-templates,71.11 MB
539,LaTeX-Template-For-NPU-Thesis,282,46,282,2,18/05/2016,17/05/2023,2.98 MB,西北工业大学本科毕业设计论文模版 | Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis,2.98 MB
540,awesome-RecSys,282,45,282,0,26/06/2019,30/12/2021,843.00 KB,Must-read papers on recommendation systems (RecSys),TeX,https://github.com/fuhailin/awesome-RecSys,843.00 KB
541,outline-of-mechanics,281,47,281,0,09/04/2022,19/12/2025,105.87 MB,《力学概论》LaTeX 重排版,TeX,https://github.com/chianjin/outline-of-mechanics,105.87 MB
542,Editorials,280,24,280,5,30/03/2020,11/07/2021,9.78 MB,算法题解& 教程,TeX,https://github.com/SamZhangQingChuan/Editorials,9.78 MB
543,sans-indexes,280,74,280,4,08/10/2020,26/05/2024,845.00 KB,Indexes for SANS Courses and GIAC Certifications,TeX,https://github.com/ancailliau/sans-indexes,845.00 KB
544,visual-scala-reference,279,28,279,7,26/09/2017,04/03/2021,13.52 MB,Visual Scala Reference,TeX,https://github.com/superruzafa/visual-scala-reference,13.52 MB
545,LiX,279,20,279,7,30/12/2022,20/06/2025,165.84 MB,"Compose papers, dissertations, textbooks, novels, newspapers etc. quicker using abstractions to the standard LaTeX document classes - or create your own classes easily.",TeX,https://github.com/NicklasVraa/LiX,165.84 MB
546,academic-pandoc-template,278,54,278,6,04/07/2018,22/02/2026,38.37 MB,Write beautifully typeset academic texts with distraction-free Markdown and Pandoc.,TeX,https://github.com/maehr/academic-pandoc-template,38.37 MB
547,latex-moderncv,278,102,278,2,04/06/2010,28/11/2019,1.91 MB,My latex resume using the moderncv template,TeX,https://github.com/mliu7/latex-moderncv,1.91 MB
548,mlr3book,278,69,278,15,27/02/2019,21/03/2026,836.96 MB,"Online version of Bischl, B., Sonabend, R., Kotthoff, L., & Lang, M. (Eds.). (2024). ""Applied Machine Learning Using mlr3 in R"". CRC Press.",TeX,https://github.com/mlr-org/mlr3book,836.96 MB
549,guix-notes,277,44,277,2,29/09/2014,31/08/2021,1.75 MB,This repo has moved to https://gitlab.com/pjotrp/guix-notes Notes on Guix,TeX,https://github.com/pjotrp/guix-notes,1.75 MB
550,thinkpython-cn,276,105,276,5,19/12/2012,29/09/2015,6.13 MB,ThinkPython's Chinese Translation,TeX,https://github.com/carfly/thinkpython-cn,6.13 MB
551,discrete-book,276,83,276,19,25/02/2014,26/03/2026,176.79 MB,"An open textbook for Discrete Mathematics, as taught at the University of Northern Colorado",TeX,https://github.com/oscarlevin/discrete-book,176.79 MB
552,hikmah-academic-quarto,275,50,275,4,25/08/2022,27/04/2025,41.41 MB,A set of nice Quarto templates,TeX,https://github.com/andrewheiss/hikmah-academic-quarto,41.41 MB
553,cspell-dicts,274,260,274,47,24/03/2017,26/03/2026,504.95 MB,Various cspell dictionaries,TeX,https://github.com/streetsidesoftware/cspell-dicts,504.95 MB
554,The-Julia-Express,274,39,274,0,08/06/2016,31/12/2022,685.00 KB,A concise Julia language introductory manual for programmers.,TeX,https://github.com/bkamins/The-Julia-Express,685.00 KB
555,build,273,18,273,3,20/02/2018,30/06/2024,2.60 MB,Build Systems à la Carte,TeX,https://github.com/snowleopard/build,2.60 MB
556,ResEcon703,273,141,273,0,31/07/2019,08/12/2022,109.51 MB,Topics in Advanced Econometrics (ResEcon 703). University of Massachusetts Amherst. Taught by Matt Woerman,TeX,https://github.com/woerman/ResEcon703,109.51 MB
557,Book-The-Tao-of-Ansible,273,19,273,2,12/01/2025,18/02/2025,117.18 MB,,TeX,https://github.com/stiliajohny/Book-The-Tao-of-Ansible,117.18 MB
558,the_statistics_handbook,271,9,271,0,07/01/2023,22/12/2025,10.20 MB,the statistics handbook open source repository,TeX,https://github.com/carloocchiena/the_statistics_handbook,10.20 MB
559,SEUThesisLatexTemplate,270,38,270,8,10/01/2022,18/04/2024,79.68 MB,东南大学 硕士毕业论文 Latex 模版 网络空间安全学院,TeX,https://github.com/Reanon/SEUThesisLatexTemplate,79.68 MB
560,awesome-beamers,269,80,269,0,11/06/2017,01/09/2023,94.74 MB,beamer template collection,TeX,https://github.com/XiangyunHuang/awesome-beamers,94.74 MB
561,arguelles,268,24,268,0,28/12/2020,17/01/2026,19.05 MB,"Simple, typographic beamer theme",TeX,https://github.com/piazzai/arguelles,19.05 MB
562,CC6205,268,73,268,2,10/07/2019,17/03/2026,423.59 MB,Natural Language Processing ,TeX,https://github.com/dccuchile/CC6205,423.59 MB
563,probabilitydistributiontoolbox,268,12,268,1,05/09/2017,17/08/2025,10.07 MB,"Folklore facts on probability distribution learning, testing, and whatever-ing",TeX,https://github.com/ccanonne/probabilitydistributiontoolbox,10.07 MB
564,how-to-prove,267,105,267,16,31/07/2014,02/10/2025,325.00 KB,My Solution to Velleman's book,TeX,https://github.com/psibi/how-to-prove,325.00 KB
565,LaTeX-Templates,267,44,267,0,10/05/2018,22/01/2025,3.83 MB,"Commented LaTeX templates for CVs, homework, lecture notes, presentations, research papers, and essays, with commands for math/statistics symbols",TeX,https://github.com/sara-venkatraman/LaTeX-Templates,3.83 MB
566,unicode-math,267,32,267,197,27/08/2008,09/03/2025,5.25 MB,XeLaTeX/LuaLaTeX package for using unicode/OpenType maths fonts,TeX,https://github.com/latex3/unicode-math,5.25 MB
567,lncs-enhanced,266,63,266,12,05/03/2014,23/03/2026,1.35 MB,Improved Lecture Notes in Computer Science (LNCS) template,TeX,https://github.com/latextemplates/lncs-enhanced,1.35 MB
568,LaTeX-in-ICM-MCM,265,18,265,1,15/12/2023,05/03/2026,21.49 MB,基于EasyMCM全面且专业的美赛LaTeX模板，支持多种排版样式,TeX,https://github.com/QTH1225/LaTeX-in-ICM-MCM,21.49 MB
569,human-memory,264,14,264,0,23/03/2021,03/05/2025,844.05 MB,Course materials for Dartmouth course: Human Memory (PSYC 51.09),TeX,https://github.com/ContextLab/human-memory,844.05 MB
570,Modern-CMake-for-Cpp,264,32,264,0,16/11/2022,14/01/2023,4.43 MB,《Modern CMake for C++》的非专业个人翻译,TeX,https://github.com/xiaoweiChen/Modern-CMake-for-Cpp,4.43 MB
571,Master-Thesis-BayesianCNN,264,84,264,0,11/10/2018,01/07/2019,19.02 MB,Master Thesis on Bayesian Convolutional Neural Network using Variational Inference ,TeX,https://github.com/kumar-shridhar/Master-Thesis-BayesianCNN,19.02 MB
572,rl-cheatsheet,264,116,264,0,05/01/2018,06/07/2022,210.00 KB,RL Notation and Pseudocode for Udacity's MLND program,TeX,https://github.com/udacity/rl-cheatsheet,210.00 KB
573,smltar,263,105,263,10,30/03/2018,03/03/2026,474.96 MB,"Manuscript of the book ""Supervised Machine Learning for Text Analysis in R"" by Emil Hvitfeldt and Julia Silge",TeX,https://github.com/EmilHvitfeldt/smltar,474.96 MB
574,SolutionQCQINielsenChuang,263,65,263,14,04/05/2017,07/01/2022,3.19 MB,Solution for Quantum Computation and Quantum Information by Nielsen and Chuang,TeX,https://github.com/goropikari/SolutionQCQINielsenChuang,3.19 MB
575,resume,263,74,263,0,05/08/2016,11/01/2024,63.22 MB,使用LaTeX编译生成的中英文个人简历,TeX,https://github.com/HouJP/resume,63.22 MB
576,guida_degli_studenti_di,262,50,262,4,23/04/2021,01/03/2026,3.31 GB,"Punto di aggregazione per materiale (esami, appunti, suggerimenti, ecc.) utile agli studenti per la vita universitaria.",TeX,https://github.com/tsi-unito/guida_degli_studenti_di,3.31 GB
577,nasa-latex-docs,262,83,262,10,05/02/2016,28/12/2023,8.78 MB,An easy and convenient package to create technical LaTeX documents.,TeX,https://github.com/nasa/nasa-latex-docs,8.78 MB
578,Latex_for_review_comments,261,42,261,1,15/01/2025,11/08/2025,9.06 MB,,TeX,https://github.com/NeuroDong/Latex_for_review_comments,9.06 MB
579,missing-pdf,261,17,261,0,09/02/2022,14/09/2025,149.48 MB,你缺失的那门计算机课（开源 PDF 版，LaTeX）| 一份适合电脑小白入门的电脑使用课程，一份面向今日与未来的信息时代指南,TeX,https://github.com/criwits/missing-pdf,149.48 MB
580,TeXtured,261,12,261,9,30/09/2024,08/02/2026,1.59 MB," A typographically elegant, clean, and structured LaTeX template.",TeX,https://github.com/jdujava/TeXtured,1.59 MB
581,py-rse,261,63,261,14,10/08/2018,16/12/2024,153.22 MB,Research Software Engineering with Python course material,TeX,https://github.com/merely-useful/py-rse,153.22 MB
582,adv-eval-paper,260,35,260,14,14/02/2019,16/04/2021,847.00 KB,"LaTeX source for the paper ""On Evaluating Adversarial Robustness""",TeX,https://github.com/evaluating-adversarial-robustness/adv-eval-paper,847.00 KB
583,Master-Template,260,81,260,6,02/07/2018,21/08/2025,3.27 MB,Template and style files for ICLR,TeX,https://github.com/ICLR/Master-Template,3.27 MB
584,latex-presentation,258,73,258,0,22/11/2022,01/03/2026,957.00 KB,Minimalist LaTeX template for academic presentations,TeX,https://github.com/pmichaillat/latex-presentation,957.00 KB
585,xjtuthesis,258,51,258,4,31/05/2015,09/07/2024,1.24 MB, 使用 LaTeX 排版学位论文！适用于西安交通大学学生,TeX,https://github.com/Aetf/xjtuthesis,1.24 MB
586,hBayesDM,257,121,257,31,29/03/2016,24/03/2026,63.78 MB,"Hierarchical Bayesian modeling of RLDM tasks, using R & Python",TeX,https://github.com/CCS-Lab/hBayesDM,63.78 MB
587,specification,256,6,256,13,18/12/2021,30/09/2024,460.00 KB,The specification for TinyVG. This is the central authority for the file system,TeX,https://github.com/TinyVG/specification,460.00 KB
588,scnuthesis,256,69,256,5,02/05/2013,30/12/2024,34.55 MB,符合华南师范大学硕士/博士学位论文格式要求的LaTeX模板。,TeX,https://github.com/scnu/scnuthesis,34.55 MB
589,weixin_tuisong,255,148,255,34,17/08/2022,02/09/2022,49.32 MB,基于猪咪不是猪老哥制作的微信公众号推送教程,TeX,https://github.com/erwanjun/weixin_tuisong,49.32 MB
590,scipy_proceedings,253,569,253,20,31/05/2011,19/03/2026,2.64 GB,Tools used to generate the SciPy conference proceedings,TeX,https://github.com/scipy-conference/scipy_proceedings,2.64 GB
591,Examples,252,67,252,9,13/01/2015,14/11/2025,1.15 MB,LaTeX Examples Document Source,TeX,https://github.com/OpenMP/Examples,1.15 MB
592,HUST-PhD-Thesis-Latex,252,51,252,3,16/11/2020,11/03/2026,40.03 MB,华中科技大学博士毕业论文Latex模板,TeX,https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex,40.03 MB
593,BMC,250,25,250,12,01/01/2019,07/10/2022,1023.00 KB,"My bespoke, multipurpose class; designed for general use in LaTeX documents.",TeX,https://github.com/tecosaur/BMC,1023.00 KB
594,AnotherCraft,250,13,250,2,21/05/2019,14/08/2023,144.79 MB,A Minecraft clone demo (master thesis),TeX,https://github.com/CZDanol/AnotherCraft,144.79 MB
595,AAAI-2026-Latex-Unified,250,10,250,4,12/06/2025,07/07/2025,68.00 KB,"Unified the Anonymous and Camera Ready Version, hope everyone can get an ACCEPT",TeX,https://github.com/lizhemin15/AAAI-2026-Latex-Unified,68.00 KB
596,AlgorithmsBook,250,24,250,3,11/10/2019,30/03/2021,5.73 MB,📚 My algorithmic design paradigms book! 📚,TeX,https://github.com/bee-san/AlgorithmsBook,5.73 MB
597,ntu-thesis,250,132,250,6,22/04/2013,06/04/2022,49.00 KB,NTU thesis template for XeLaTeX,TeX,https://github.com/tzhuan/ntu-thesis,49.00 KB
598,Replace_MathType,250,27,250,4,05/04/2018,22/05/2023,71.15 MB,提供一个基于Microsoft Office 365的数学公式替代方案,TeX,https://github.com/LittleNewton/Replace_MathType,71.15 MB
599,neural,250,34,250,6,12/08/2013,25/02/2021,857.00 KB,LATEX: TikZ package for drawing neural networks.  Also available on CTAN at http://www.ctan.org/tex-archive/graphics/pgf/contrib/neuralnetwork,TeX,https://github.com/battlesnake/neural,857.00 KB
600,ShuLiTongJi_BUAA,248,27,248,7,25/10/2020,04/12/2020,10.68 MB,北京航空航天大学 数理统计 课程学习,TeX,https://github.com/Muyiyunzi/ShuLiTongJi_BUAA,10.68 MB
601,latex-arxiv-SKILL,248,24,248,0,18/03/2025,29/12/2025,1.17 MB,A .codex SKILL for issue-driven ML/AI arXiv review papers: scaffold LaTeX + verify BibTeX citations end-to-end.,TeX,https://github.com/renocrypt/latex-arxiv-SKILL,1.17 MB
602,latex-cookbook,248,21,248,0,02/05/2019,13/03/2026,33.73 MB,"A comprehensive LaTeX template with examples for theses, books and more, employing the 'latest and greatest' (UTF8, glossaries, fonts, ...). The PDF artifact is built using CI/CD, with a Python testing framework.",TeX,https://github.com/alexpovel/latex-cookbook,33.73 MB
603,amortized-optimization-tutorial,248,14,248,0,31/01/2022,05/10/2025,67.79 MB,Tutorial on amortized optimization for learning to optimize over continuous domains,TeX,https://github.com/facebookresearch/amortized-optimization-tutorial,67.79 MB
604,PlotNeuralNet,247,39,247,4,21/06/2019,21/06/2019,497.00 KB,包含PlotNeuralNet绘制神经网络结构图的教程源码,TeX,https://github.com/luanshiyinyang/PlotNeuralNet,497.00 KB
605,qmlcourse,247,34,247,41,06/03/2021,23/03/2026,773.74 MB,Курс по квантовому машинному обучению,TeX,https://github.com/quantum-ods/qmlcourse,773.74 MB
606,engineering-shiny-book,247,111,247,32,27/01/2019,26/11/2025,256.11 MB,Engineering Production-Grade Shiny Apps — Published in the R Series ,TeX,https://github.com/ThinkR-open/engineering-shiny-book,256.11 MB
607,gp-structure-search,247,84,247,18,02/11/2012,02/07/2017,1.24 GB,,TeX,https://github.com/jamesrobertlloyd/gp-structure-search,1.24 GB
608,concurrency-primer,246,6,246,3,23/10/2017,12/05/2021,3.31 MB,The basics of low-level concurrency in a sub-30 minute read,TeX,https://github.com/mrkline/concurrency-primer,3.31 MB
609,SimplePlus-BeamerTheme,246,25,246,0,14/12/2021,12/01/2025,685.00 KB,🍃 SimplePlus - A minimalist and clean LaTeX Beamer theme,TeX,https://github.com/pm25/SimplePlus-BeamerTheme,685.00 KB
610,cs229m_notes,246,50,246,0,08/01/2021,02/01/2023,54.61 MB,,TeX,https://github.com/tengyuma/cs229m_notes,54.61 MB
611,rvalp,245,27,245,3,14/04/2018,31/12/2025,5.89 MB,RISC-V Assembly Language Programming,TeX,https://github.com/johnwinans/rvalp,5.89 MB
612,jlcode,245,39,245,10,25/01/2018,20/07/2023,12.62 MB,"A latex package for displaying Julia code using the listings package. The package supports pdftex, luatex and xetex for compilation.",TeX,https://github.com/wg030/jlcode,12.62 MB
613,CALVINBALL,244,31,244,2,16/03/2017,02/01/2026,27.92 MB,"All sorts of random publicly-available information, assets, scripts, and more.",TeX,https://github.com/trentpolack/CALVINBALL,27.92 MB
614,els-cas-templates,244,22,244,2,12/03/2023,26/04/2023,982.00 KB,Elsevier template 'els-cas-templates'.,TeX,https://github.com/yaoyz96/els-cas-templates,982.00 KB
615,iclr15,244,113,244,2,20/12/2014,15/07/2016,57.00 KB,Sentiment Analysis with Ensemble,TeX,https://github.com/mesnilgr/iclr15,57.00 KB
616,LeagueAI,244,66,244,2,26/10/2017,26/11/2019,371.67 MB,LeagueAI software framework for League of Legends that provides information about the state of the game based on Image Recognition using OpenCV and Pytorch.,TeX,https://github.com/Oleffa/LeagueAI,371.67 MB
617,decentralized-research,243,23,243,24,01/06/2016,01/03/2022,114.00 KB,:book: My reading list of academic papers and research notes,TeX,https://github.com/nicola/decentralized-research,114.00 KB
618,ece252,243,111,243,12,25/04/2017,20/06/2023,264.03 MB,ECE 252: Systems Programming and Concurrency ,TeX,https://github.com/jzarnett/ece252,264.03 MB
619,scu_thesis_2020,242,42,242,14,17/02/2020,08/06/2022,50.89 MB, 四川大学研究生学位论文模板LaTex(复刻官方word模板)Here you go!,TeX,https://github.com/kevinleeex/scu_thesis_2020,50.89 MB
620,scutthesis,241,55,241,14,12/11/2014,12/03/2025,3.95 MB,"Latex/Lyx templates for the thesis specifications of South China University of Technology (SCUT,华南理工大学)",TeX,https://github.com/alwintsui/scutthesis,3.95 MB
621,causal-inference-in-R,241,73,241,102,29/01/2021,26/03/2026,44.75 MB,Causal Inference in R: A book!,TeX,https://github.com/r-causal/causal-inference-in-R,44.75 MB
622,tuda_latex_templates,240,75,240,15,17/06/2019,27/02/2026,1.57 MB,LaTeX Templates for TU Darmstadt,TeX,https://github.com/tudace/tuda_latex_templates,1.57 MB
623,pgfplots,240,36,240,236,16/02/2020,01/09/2025,65.69 MB,pgfplots - A TeX package to draw normal and/or logarithmic plots directly in TeX in two and three dimensions with a user-friendly interface and pgfplotstable - a TeX package to round and format numerical tables. Examples in manuals and/or on web site.,TeX,https://github.com/pgf-tikz/pgfplots,65.69 MB
624,math-finance-cheat-sheet,239,32,239,1,02/05/2014,30/08/2019,2.68 MB,Mathematical finance cheat sheet.,TeX,https://github.com/daleroberts/math-finance-cheat-sheet,2.68 MB
625,teachtogether.tech,239,51,239,44,28/01/2018,29/08/2022,83.77 MB,Teaching Tech Together,TeX,https://github.com/gvwilson/teachtogether.tech,83.77 MB
626,csu-thesis,238,41,238,11,13/12/2019,04/10/2023,14.50 MB,中南大学学术论文LaTex模板。Central South University Thesis LaTeX Template.,TeX,https://github.com/disc0ver-csu/csu-thesis,14.50 MB
627,Grad-IO,238,175,238,4,15/06/2017,04/12/2025,222.26 MB,Graduate Empirical Industrial Organization,TeX,https://github.com/chrisconlon/Grad-IO,222.26 MB
628,videos,238,33,238,1,03/07/2024,14/03/2026,2.68 GB,Code for my videos focused on radar and RF engineering published to https://www.youtube.com/@MarshallBrunerRF,TeX,https://github.com/brunerm99/videos,2.68 GB
629,beamerMaterialDesign,237,33,237,2,29/10/2015,25/11/2018,8.30 MB,Theme for Beamer inspired by Google's Material Design,TeX,https://github.com/edasubert/beamerMaterialDesign,8.30 MB
630,knitr-book,237,136,237,1,17/03/2012,30/11/2021,230.00 KB,Dynamic Documents with R and knitr,TeX,https://github.com/yihui/knitr-book,230.00 KB
631,A-Disciplina-MDS-EPS,237,48,237,6,25/05/2016,25/03/2026,268.96 MB,Repositório com o conteúdo das disciplinas EPS  e MDS do curso Engenharia de Software da Universidade de Brasília,TeX,https://github.com/fga-eps-mds/A-Disciplina-MDS-EPS,268.96 MB
632,books_list_backup_2018_2019,237,149,237,1,16/10/2018,21/07/2020,16.53 GB,book lab,TeX,https://github.com/PeterXiao/books_list_backup_2018_2019,16.53 GB
633,Labs,236,81,236,4,14/01/2017,21/11/2024,285.07 MB,Labs for the Foundations of Applied Mathematics curriculum.,TeX,https://github.com/Foundations-of-Applied-Mathematics/Labs,285.07 MB
634,LaTeXdoc,236,47,236,4,23/10/2019,02/07/2021,18.85 MB,"LaTeX document written by LaTeX, used for quick learning and inspecting",TeX,https://github.com/sailist/LaTeXdoc,18.85 MB
635,rupture,236,47,236,52,08/02/2016,11/02/2020,11.24 MB,A framework for BREACH and other compression-based crypto attacks,TeX,https://github.com/decrypto-org/rupture,11.24 MB
636,latex-course,235,118,235,0,17/09/2013,17/05/2024,13.68 MB,An interactive introduction to LaTeX using Overleaf.,TeX,https://github.com/jdleesmiller/latex-course,13.68 MB
637,WUT-Thesis,235,23,235,2,26/04/2019,27/01/2023,27.51 MB,LaTeX template for engineer and master thesis for Warsaw University of Technology. ,TeX,https://github.com/ArturB/WUT-Thesis,27.51 MB
638,UCASthesis,235,89,235,2,21/09/2014,12/10/2018,11.07 MB,**国科大新版标准** 中国科学院大学学位论文模板，目前遵守2018国科大指导标准。 a LaTeX template for UCAS.,TeX,https://github.com/xiaoyao9933/UCASthesis,11.07 MB
639,bootcamp_machine-learning,235,42,235,41,01/11/2019,26/02/2025,36.68 MB,Bootcamp to learn the basics for Machine Learning,TeX,https://github.com/42-AI/bootcamp_machine-learning,36.68 MB
640,ptmst,234,40,234,2,12/04/2019,06/02/2024,23.23 MB,Probability Theory and Mathematical Statistics Tutorial,TeX,https://github.com/re-book/ptmst,23.23 MB
641,riscv-isa-manual-cn,234,31,234,2,04/01/2023,03/10/2025,12.21 MB,,TeX,https://github.com/ISRC-CAS/riscv-isa-manual-cn,12.21 MB
642,supershad,233,40,233,0,20/06/2017,29/08/2019,17.14 MB,Решения вступительных заданий в Школу анализа данных (ШАД),TeX,https://github.com/efiminem/supershad,17.14 MB
643,FortySecondsCV,233,74,233,2,13/03/2019,14/12/2025,1.93 MB,A highly customizable and improved version of Carmine Spagnuolo's Twenty Seconds Curriculum Vitae.,TeX,https://github.com/PandaScience/FortySecondsCV,1.93 MB
644,maths_book,232,30,232,6,30/12/2020,29/06/2023,69.70 MB,Planning for an entire maths LaTeX book,TeX,https://github.com/pelegs/maths_book,69.70 MB
645,Bewerbung,231,90,231,9,08/04/2013,03/11/2025,784.00 KB,Latex Bewerbungsvorlage,TeX,https://github.com/Stefanqn/Bewerbung,784.00 KB
646,xmu-thesis-grd,231,46,231,13,01/10/2020,28/06/2025,36.24 MB,厦门大学研究生学位论文 LaTeX 模板,TeX,https://github.com/zoam/xmu-thesis-grd,36.24 MB
647,guile-wm,231,13,231,9,24/08/2013,08/07/2019,407.00 KB,A Window Manager Toolkit for Guile Scheme,TeX,https://github.com/mwitmer/guile-wm,407.00 KB
