Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
501,psx-guide,305,21,305,8,29/05/2015,21/03/2023,163.00 KB,Guide to writing a Playstation emulator,TeX,https://github.com/simias/psx-guide,163.00 KB
502,latex-arxiv-SKILL,304,30,304,0,18/03/2025,29/12/2025,1.17 MB,A .codex SKILL for issue-driven ML/AI arXiv review papers: scaffold LaTeX + verify BibTeX citations end-to-end.,TeX,https://github.com/renocrypt/latex-arxiv-SKILL,1.17 MB
503,book,303,85,303,11,16/02/2014,21/07/2022,3.95 MB,Source code of the companion book/website,TeX,https://github.com/GoBootcamp/book,3.95 MB
504,sustech-master-thesis,303,60,303,7,22/02/2021,06/03/2026,72.42 MB,南方科技大学研究生学位论文LaTeX模板,TeX,https://github.com/SUSTech-CRA/sustech-master-thesis,72.42 MB
505,GaryChamberlainLectureNotes,303,83,303,0,27/05/2021,27/05/2021,1.79 MB,,TeX,https://github.com/paulgp/GaryChamberlainLectureNotes,1.79 MB
506,Latex-Paper-Templates,303,59,303,1,08/10/2019,09/02/2022,2.36 MB,"Latex-format paper templates, including Elsevier, arXiv and IEEE Access.",TeX,https://github.com/Larry955/Latex-Paper-Templates,2.36 MB
507,GMCMthesis,301,83,301,16,12/09/2017,17/09/2024,25.89 MB,2024 年研究生数学建模 LaTeX 模板,TeX,https://github.com/latexstudio/GMCMthesis,25.89 MB
508,refcard-org-beamer,301,30,301,4,16/10/2013,10/02/2026,37.54 MB,Streamline your Beamer presentations with our Org mode Beamer Refcard. Download now for quick reference and enhanced productivity. #orgmode #beamer #referencecard #productivity,TeX,https://github.com/fniessen/refcard-org-beamer,37.54 MB
509,cv_rebuttal_template,300,22,300,1,10/03/2022,19/05/2024,2.40 MB,,TeX,https://github.com/guanyingc/cv_rebuttal_template,2.40 MB
510,virtio-spec,300,81,300,61,07/09/2017,08/04/2026,3.16 MB,OASIS Virtual I/O Device TC: Source code for the VIRTIO (Virtual I/O) Specification maintained by the OASIS Virtual I/O Device (VIRTIO) Technical Committee,TeX,https://github.com/oasis-tcs/virtio-spec,3.16 MB
511,ResumeTemplate,299,106,299,0,01/01/2024,17/11/2024,12.00 KB,Latex file for resume template,TeX,https://github.com/Erik-Cupsa/ResumeTemplate,12.00 KB
512,cpluspluscourse,299,102,299,41,25/03/2021,06/04/2026,14.27 MB,"C++ Course Taught at CERN, from Sebastien Ponce (LHCb)",TeX,https://github.com/hsf-training/cpluspluscourse,14.27 MB
513,multimodal-ml-music,299,12,299,0,29/12/2022,25/03/2023,274.00 KB,List of academic resources on Multimodal ML for Music,TeX,https://github.com/ilaria-manco/multimodal-ml-music,274.00 KB
514,fontspec,299,35,299,115,05/03/2009,20/04/2026,3.17 MB,Font selection in LaTeX for XeTeX and LuaTeX,TeX,https://github.com/latex3/fontspec,3.17 MB
515,nsf-proposal-latex-samples,299,81,299,0,17/09/2020,07/12/2023,811.00 KB,LaTeX samples for NSF Research.gov Proposal Submission.  For more information about Research.gov Proposal Submission visit https://www.research.gov/research-web/content/aboutpsm  Feedback syee@nsf.gov,TeX,https://github.com/nsf-open/nsf-proposal-latex-samples,811.00 KB
516,Simple-CV,299,54,299,0,24/08/2019,20/04/2026,6.65 MB,A minimalistic CV template with BibLaTeX support,TeX,https://github.com/dcetin/Simple-CV,6.65 MB
517,phd-cs-us,298,29,298,0,06/06/2023,07/04/2026,253.08 MB,A open-source guide that demystifies how U.S. universities evaluate and admit students into Computer Science PhD programs.,TeX,https://github.com/dynaroars/phd-cs-us,253.08 MB
518,FFmpeg-Tutorial-CN,298,89,298,0,08/03/2014,24/01/2018,1.17 MB,FFmpeg Tutorial 中文版,TeX,https://github.com/huwan/FFmpeg-Tutorial-CN,1.17 MB
519,noweb,298,30,298,5,19/09/2012,19/04/2026,1.05 MB,The noweb tool for literate programming,TeX,https://github.com/nrnrnr/noweb,1.05 MB
520,Beamer-Theme-Execushares,298,81,298,2,01/06/2014,16/03/2019,51.00 KB,A minimalist and modern Beamer theme,TeX,https://github.com/hamaluik/Beamer-Theme-Execushares,51.00 KB
521,resume,298,154,298,5,21/02/2011,01/12/2022,82.00 KB,LaTeX resume format,TeX,https://github.com/treyhunner/resume,82.00 KB
522,beamercolortheme-owl,297,17,297,1,14/03/2016,04/07/2017,565.00 KB,A Beamer colour theme that maximizes visibility in dark and unfavourable conditions,TeX,https://github.com/rchurchley/beamercolortheme-owl,565.00 KB
523,physics1,296,97,296,1,15/07/2021,29/09/2022,43.83 MB,,TeX,https://github.com/jamesfang8499/physics1,43.83 MB
524,VITutorial,296,54,296,7,08/05/2017,22/07/2019,36.01 MB,This repository stores slides for a tutorial on variational inference for NLP audiences.,TeX,https://github.com/vitutorial/VITutorial,36.01 MB
525,zips,296,176,296,321,02/12/2015,28/04/2026,755.25 MB,Zcash Improvement Proposals,TeX,https://github.com/zcash/zips,755.25 MB
526,ocamlunix,295,23,295,6,10/05/2014,05/04/2018,8.31 MB,Unix system programming in OCaml book,TeX,https://github.com/ocaml/ocamlunix,8.31 MB
527,latex-document-skill,295,23,295,1,13/02/2026,17/04/2026,22.47 MB,"Universal LaTeX document skill for Claude Code: 27 templates, 27 scripts, 26 reference guides. Made with Claude Code on ✦ HappyCapy AI ✦ platform",TeX,https://github.com/ndpvt-web/latex-document-skill,22.47 MB
528,registration,294,32,294,1,04/04/2019,14/11/2019,24.05 MB,Image Registration,TeX,https://github.com/uncbiag/registration,24.05 MB
529,CLRS-Solutions,294,142,294,0,18/03/2012,25/11/2014,4.34 MB,"Solutions to ""Introduction to Algorithm, 3rd Edition""",TeX,https://github.com/yinyanghu/CLRS-Solutions,4.34 MB
530,erlang-handbook,294,47,294,8,28/05/2013,11/08/2022,3.80 MB,A concise reference for Erlang,TeX,https://github.com/esl/erlang-handbook,3.80 MB
531,research-lab,293,83,293,117,02/11/2015,01/04/2025,15.02 MB,A general repo for Monero Research Lab work in progress and completed work,TeX,https://github.com/monero-project/research-lab,15.02 MB
532,SuperMalloc,292,38,292,20,26/04/2015,15/11/2019,5.07 MB,A Super Fast Multithreaded malloc() for 64-bit Machines,TeX,https://github.com/kuszmaul/SuperMalloc,5.07 MB
533,PanBook,291,32,291,11,11/06/2015,22/03/2023,16.95 MB,"Pandoc LaTeX，Epub模板，用于生成书籍，幻灯片(beamer)，简历，论文等（cv, thesis, ebook,beamer)",TeX,https://github.com/annProg/PanBook,16.95 MB
534,cheatsheets,291,34,291,3,21/09/2020,29/11/2024,154.34 MB,"NUS CS, math & statistics cheatsheets",TeX,https://github.com/jovyntls/cheatsheets,154.34 MB
535,cv,289,52,289,0,27/03/2013,23/01/2026,5.83 MB,MOVED TO CODEBERG. A LaTeX template for academic CVs,TeX,https://github.com/leouieda/cv,5.83 MB
536,texlive-ja,289,62,289,1,23/11/2016,22/04/2026,501.00 KB,The minimal TeXLive Docker image for Japanese,TeX,https://github.com/Paperist/texlive-ja,501.00 KB
537,neuralnetworksanddeeplearning.com.pdf,289,83,289,2,02/08/2018,17/11/2021,56.11 MB,LaTeX/PDF + Epub version of the online book (http://neuralnetworksanddeeplearning.com) ”Neural Networks and Deep Learning“ by Michael Nielsen (@mnielsen),TeX,https://github.com/antonvladyka/neuralnetworksanddeeplearning.com.pdf,56.11 MB
538,latex-templates,288,138,288,1,28/08/2020,11/09/2025,71.11 MB,latex templates,TeX,https://github.com/kylebutts/latex-templates,71.11 MB
539,tcolorbox,287,17,287,12,16/07/2014,06/03/2026,152.49 MB,A LaTeX package to create highly customizable colored boxes.,TeX,https://github.com/T-F-S/tcolorbox,152.49 MB
540,Latex-Beamer-Template,284,58,284,0,08/10/2018,29/11/2022,1.80 MB,中文学术LaTeX Beamer模板,TeX,https://github.com/SunYanCN/Latex-Beamer-Template,1.80 MB
541,LaTeX-Template-For-NPU-Thesis,285,46,285,2,18/05/2016,17/05/2023,2.98 MB,西北工业大学本科毕业设计论文模版 | Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis,2.98 MB
542,LiX,284,21,284,7,30/12/2022,20/06/2025,165.84 MB,"Compose papers, dissertations, textbooks, novels, newspapers etc. quicker using abstractions to the standard LaTeX document classes - or create your own classes easily.",TeX,https://github.com/NicklasVraa/LiX,165.84 MB
543,academic-pandoc-template,282,55,282,7,04/07/2018,30/04/2026,38.39 MB,Write beautifully typeset academic texts with distraction-free Markdown and Pandoc.,TeX,https://github.com/maehr/academic-pandoc-template,38.39 MB
544,outline-of-mechanics,282,47,282,0,09/04/2022,19/12/2025,105.87 MB,《力学概论》LaTeX 重排版,TeX,https://github.com/chianjin/outline-of-mechanics,105.87 MB
545,awesome-RecSys,282,45,282,0,26/06/2019,30/12/2021,843.00 KB,Must-read papers on recommendation systems (RecSys),TeX,https://github.com/fuhailin/awesome-RecSys,843.00 KB
546,sans-indexes,282,75,282,4,08/10/2020,26/05/2024,845.00 KB,Indexes for SANS Courses and GIAC Certifications,TeX,https://github.com/ancailliau/sans-indexes,845.00 KB
547,visual-scala-reference,280,28,280,7,26/09/2017,04/03/2021,13.52 MB,Visual Scala Reference,TeX,https://github.com/superruzafa/visual-scala-reference,13.52 MB
548,Editorials,280,24,280,5,30/03/2020,11/07/2021,9.78 MB,算法题解& 教程,TeX,https://github.com/SamZhangQingChuan/Editorials,9.78 MB
549,discrete-book,280,85,280,22,25/02/2014,26/03/2026,176.79 MB,"An open textbook for Discrete Mathematics, as taught at the University of Northern Colorado",TeX,https://github.com/oscarlevin/discrete-book,176.79 MB
550,mlr3book,279,71,279,19,27/02/2019,23/04/2026,836.78 MB,"Online version of Bischl, B., Sonabend, R., Kotthoff, L., & Lang, M. (Eds.). (2024). ""Applied Machine Learning Using mlr3 in R"". CRC Press.",TeX,https://github.com/mlr-org/mlr3book,836.78 MB
551,latex-moderncv,278,102,278,2,04/06/2010,28/11/2019,1.91 MB,My latex resume using the moderncv template,TeX,https://github.com/mliu7/latex-moderncv,1.91 MB
552,guix-notes,278,44,278,2,29/09/2014,31/08/2021,1.75 MB,This repo has moved to https://gitlab.com/pjotrp/guix-notes Notes on Guix,TeX,https://github.com/pjotrp/guix-notes,1.75 MB
553,cspell-dicts,277,258,277,55,24/03/2017,29/04/2026,496.97 MB,Various cspell dictionaries,TeX,https://github.com/streetsidesoftware/cspell-dicts,496.97 MB
554,hikmah-academic-quarto,277,51,277,4,25/08/2022,27/04/2025,41.41 MB,A set of nice Quarto templates,TeX,https://github.com/andrewheiss/hikmah-academic-quarto,41.41 MB
555,thinkpython-cn,276,105,276,5,19/12/2012,29/09/2015,6.13 MB,ThinkPython's Chinese Translation,TeX,https://github.com/carfly/thinkpython-cn,6.13 MB
556,The-Julia-Express,276,39,276,0,08/06/2016,31/12/2022,685.00 KB,A concise Julia language introductory manual for programmers.,TeX,https://github.com/bkamins/The-Julia-Express,685.00 KB
557,Latex_for_review_comments,275,45,275,0,15/01/2025,20/04/2026,462.00 KB,,TeX,https://github.com/NeuroDong/Latex_for_review_comments,462.00 KB
558,LaTeX-Templates,276,44,276,0,10/05/2018,22/01/2025,3.83 MB,"Commented LaTeX templates for CVs, homework, lecture notes, presentations, research papers, and essays, with commands for math/statistics symbols",TeX,https://github.com/sara-venkatraman/LaTeX-Templates,3.83 MB
559,ResEcon703,275,140,275,0,31/07/2019,08/12/2022,109.51 MB,Topics in Advanced Econometrics (ResEcon 703). University of Massachusetts Amherst. Taught by Matt Woerman,TeX,https://github.com/woerman/ResEcon703,109.51 MB
560,Book-The-Tao-of-Ansible,275,19,275,2,12/01/2025,18/02/2025,117.18 MB,,TeX,https://github.com/stiliajohny/Book-The-Tao-of-Ansible,117.18 MB
561,build,275,18,275,3,20/02/2018,30/06/2024,2.60 MB,Build Systems à la Carte,TeX,https://github.com/snowleopard/build,2.60 MB
562,arguelles,272,24,272,0,28/12/2020,26/04/2026,20.77 MB,"Simple, typographic beamer theme",TeX,https://github.com/piazzai/arguelles,20.77 MB
563,the_statistics_handbook,272,9,272,0,07/01/2023,22/12/2025,10.20 MB,the statistics handbook open source repository,TeX,https://github.com/carloocchiena/the_statistics_handbook,10.20 MB
564,awesome-beamers,270,80,270,0,11/06/2017,01/09/2023,94.74 MB,beamer template collection,TeX,https://github.com/XiangyunHuang/awesome-beamers,94.74 MB
565,SEUThesisLatexTemplate,270,37,270,7,10/01/2022,18/04/2024,79.68 MB,东南大学 硕士毕业论文 Latex 模版 网络空间安全学院,TeX,https://github.com/Reanon/SEUThesisLatexTemplate,79.68 MB
566,CC6205,269,73,269,3,10/07/2019,02/04/2026,428.47 MB,Natural Language Processing ,TeX,https://github.com/dccuchile/CC6205,428.47 MB
567,unicode-math,269,32,269,198,27/08/2008,09/03/2025,5.25 MB,XeLaTeX/LuaLaTeX package for using unicode/OpenType maths fonts,TeX,https://github.com/latex3/unicode-math,5.25 MB
568,probabilitydistributiontoolbox,269,12,269,1,05/09/2017,17/08/2025,10.07 MB,"Folklore facts on probability distribution learning, testing, and whatever-ing",TeX,https://github.com/ccanonne/probabilitydistributiontoolbox,10.07 MB
569,how-to-prove,268,105,268,16,31/07/2014,02/10/2025,325.00 KB,My Solution to Velleman's book,TeX,https://github.com/psibi/how-to-prove,325.00 KB
570,resume,268,74,268,0,05/08/2016,11/01/2024,63.22 MB,使用LaTeX编译生成的中英文个人简历,TeX,https://github.com/HouJP/resume,63.22 MB
571,LaTeX-in-ICM-MCM,267,18,267,1,15/12/2023,05/03/2026,21.49 MB,基于EasyMCM全面且专业的美赛LaTeX模板，支持多种排版样式,TeX,https://github.com/QTH1225/LaTeX-in-ICM-MCM,21.49 MB
572,TeXtured,266,12,266,9,30/09/2024,08/02/2026,1.59 MB," A typographically elegant, clean, and structured LaTeX template.",TeX,https://github.com/jdujava/TeXtured,1.59 MB
573,lncs-enhanced,266,63,266,12,05/03/2014,04/04/2026,835.00 KB,Improved Lecture Notes in Computer Science (LNCS) template,TeX,https://github.com/latextemplates/lncs-enhanced,835.00 KB
574,missing-pdf,265,15,265,0,09/02/2022,14/09/2025,149.48 MB,你缺失的那门计算机课（开源 PDF 版，LaTeX）| 一份适合电脑小白入门的电脑使用课程，一份面向今日与未来的信息时代指南,TeX,https://github.com/criwits/missing-pdf,149.48 MB
575,human-memory,265,14,265,0,23/03/2021,03/05/2025,844.05 MB,Course materials for Dartmouth course: Human Memory (PSYC 51.09),TeX,https://github.com/ContextLab/human-memory,844.05 MB
576,Modern-CMake-for-Cpp,265,32,265,0,16/11/2022,14/01/2023,4.43 MB,《Modern CMake for C++》的非专业个人翻译,TeX,https://github.com/xiaoweiChen/Modern-CMake-for-Cpp,4.43 MB
577,Master-Template,265,81,265,6,02/07/2018,21/08/2025,3.27 MB,Template and style files for ICLR,TeX,https://github.com/ICLR/Master-Template,3.27 MB
578,smltar,264,106,264,10,30/03/2018,03/03/2026,474.96 MB,"Manuscript of the book ""Supervised Machine Learning for Text Analysis in R"" by Emil Hvitfeldt and Julia Silge",TeX,https://github.com/EmilHvitfeldt/smltar,474.96 MB
579,guida_degli_studenti_di,264,50,264,4,23/04/2021,06/04/2026,3.31 GB,"Punto di aggregazione per materiale (esami, appunti, suggerimenti, ecc.) utile agli studenti per la vita universitaria.",TeX,https://github.com/tsi-unito/guida_degli_studenti_di,3.31 GB
580,SolutionQCQINielsenChuang,264,65,264,14,04/05/2017,07/01/2022,3.19 MB,Solution for Quantum Computation and Quantum Information by Nielsen and Chuang,TeX,https://github.com/goropikari/SolutionQCQINielsenChuang,3.19 MB
581,latex-presentation,264,74,264,0,22/11/2022,27/04/2026,1.47 MB,Minimalist LaTeX template for academic presentations,TeX,https://github.com/pmichaillat/latex-presentation,1.47 MB
582,nasa-latex-docs,265,82,265,10,05/02/2016,31/03/2026,8.78 MB,An easy and convenient package to create technical LaTeX documents.,TeX,https://github.com/nasa/nasa-latex-docs,8.78 MB
583,Master-Thesis-BayesianCNN,264,84,264,0,11/10/2018,01/07/2019,19.02 MB,Master Thesis on Bayesian Convolutional Neural Network using Variational Inference ,TeX,https://github.com/kumar-shridhar/Master-Thesis-BayesianCNN,19.02 MB
584,rl-cheatsheet,264,116,264,0,05/01/2018,06/07/2022,210.00 KB,RL Notation and Pseudocode for Udacity's MLND program,TeX,https://github.com/udacity/rl-cheatsheet,210.00 KB
585,xjtuthesis,263,51,263,4,31/05/2015,09/07/2024,1.24 MB, 使用 LaTeX 排版学位论文！适用于西安交通大学学生,TeX,https://github.com/Aetf/xjtuthesis,1.24 MB
586,AAAI-2026-Latex-Unified,262,11,262,4,12/06/2025,07/07/2025,68.00 KB,"Unified the Anonymous and Camera Ready Version, hope everyone can get an ACCEPT",TeX,https://github.com/lizhemin15/AAAI-2026-Latex-Unified,68.00 KB
587,adv-eval-paper,261,35,261,14,14/02/2019,16/04/2021,847.00 KB,"LaTeX source for the paper ""On Evaluating Adversarial Robustness""",TeX,https://github.com/evaluating-adversarial-robustness/adv-eval-paper,847.00 KB
588,py-rse,261,63,261,14,10/08/2018,16/12/2024,153.22 MB,Research Software Engineering with Python course material,TeX,https://github.com/merely-useful/py-rse,153.22 MB
589,specification,260,6,260,13,18/12/2021,30/09/2024,460.00 KB,The specification for TinyVG. This is the central authority for the file system,TeX,https://github.com/TinyVG/specification,460.00 KB
590,HUST-PhD-Thesis-Latex,260,51,260,3,16/11/2020,11/03/2026,40.03 MB,华中科技大学博士毕业论文Latex模板,TeX,https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex,40.03 MB
591,scnuthesis,259,69,259,5,02/05/2013,30/12/2024,34.55 MB,符合华南师范大学硕士/博士学位论文格式要求的LaTeX模板。,TeX,https://github.com/scnu/scnuthesis,34.55 MB
592,hBayesDM,258,121,258,31,29/03/2016,24/03/2026,63.78 MB,"Hierarchical Bayesian modeling of RLDM tasks, using R & Python",TeX,https://github.com/CCS-Lab/hBayesDM,63.78 MB
593,weixin_tuisong,256,148,256,34,17/08/2022,02/09/2022,49.32 MB,基于猪咪不是猪老哥制作的微信公众号推送教程,TeX,https://github.com/erwanjun/weixin_tuisong,49.32 MB
594,Examples,255,67,255,9,13/01/2015,14/11/2025,1.15 MB,LaTeX Examples Document Source,TeX,https://github.com/OpenMP/Examples,1.15 MB
595,scipy_proceedings,255,567,255,20,31/05/2011,30/04/2026,2.64 GB,Tools used to generate the SciPy conference proceedings,TeX,https://github.com/scipy-conference/scipy_proceedings,2.64 GB
596,Replace_MathType,252,27,252,4,05/04/2018,22/05/2023,71.15 MB,提供一个基于Microsoft Office 365的数学公式替代方案,TeX,https://github.com/LittleNewton/Replace_MathType,71.15 MB
597,BMC,252,26,252,13,01/01/2019,07/10/2022,1023.00 KB,"My bespoke, multipurpose class; designed for general use in LaTeX documents.",TeX,https://github.com/tecosaur/BMC,1023.00 KB
598,amortized-optimization-tutorial,253,15,253,0,31/01/2022,05/10/2025,67.79 MB,Tutorial on amortized optimization for learning to optimize over continuous domains,TeX,https://github.com/facebookresearch/amortized-optimization-tutorial,67.79 MB
599,AnotherCraft,251,13,251,2,21/05/2019,14/08/2023,144.79 MB,A Minecraft clone demo (master thesis),TeX,https://github.com/CZDanol/AnotherCraft,144.79 MB
600,CALVINBALL,251,31,251,0,16/03/2017,26/04/2026,28.17 MB,"All sorts of random publicly-available information, assets, scripts, and more.",TeX,https://github.com/trentpolack/CALVINBALL,28.17 MB
601,SimplePlus-BeamerTheme,251,25,251,0,14/12/2021,12/01/2025,685.00 KB,🍃 SimplePlus - A minimalist and clean LaTeX Beamer theme,TeX,https://github.com/pm25/SimplePlus-BeamerTheme,685.00 KB
602,ntu-thesis,251,132,251,6,22/04/2013,06/04/2022,49.00 KB,NTU thesis template for XeLaTeX,TeX,https://github.com/tzhuan/ntu-thesis,49.00 KB
603,PlotNeuralNet,251,39,251,4,21/06/2019,21/06/2019,497.00 KB,包含PlotNeuralNet绘制神经网络结构图的教程源码,TeX,https://github.com/luanshiyinyang/PlotNeuralNet,497.00 KB
604,AlgorithmsBook,250,24,250,3,11/10/2019,30/03/2021,5.73 MB,📚 My algorithmic design paradigms book! 📚,TeX,https://github.com/bee-san/AlgorithmsBook,5.73 MB
605,qmlcourse,249,34,249,41,06/03/2021,23/03/2026,773.74 MB,Курс по квантовому машинному обучению,TeX,https://github.com/quantum-ods/qmlcourse,773.74 MB
606,latex-cookbook,249,21,249,0,02/05/2019,13/03/2026,33.73 MB,"A comprehensive LaTeX template with examples for theses, books and more, employing the 'latest and greatest' (UTF8, glossaries, fonts, ...). The PDF artifact is built using CI/CD, with a Python testing framework.",TeX,https://github.com/alexpovel/latex-cookbook,33.73 MB
607,concurrency-primer,248,6,248,3,23/10/2017,12/05/2021,3.31 MB,The basics of low-level concurrency in a sub-30 minute read,TeX,https://github.com/mrkline/concurrency-primer,3.31 MB
608,gp-structure-search,248,84,248,18,02/11/2012,02/07/2017,1.24 GB,,TeX,https://github.com/jamesrobertlloyd/gp-structure-search,1.24 GB
609,neural,248,34,248,6,12/08/2013,25/02/2021,857.00 KB,LATEX: TikZ package for drawing neural networks.  Also available on CTAN at http://www.ctan.org/tex-archive/graphics/pgf/contrib/neuralnetwork,TeX,https://github.com/battlesnake/neural,857.00 KB
610,ShuLiTongJi_BUAA,247,27,247,7,25/10/2020,04/12/2020,10.68 MB,北京航空航天大学 数理统计 课程学习,TeX,https://github.com/Muyiyunzi/ShuLiTongJi_BUAA,10.68 MB
611,engineering-shiny-book,248,112,248,34,27/01/2019,25/04/2026,256.11 MB,Engineering Production-Grade Shiny Apps — Published in the R Series ,TeX,https://github.com/ThinkR-open/engineering-shiny-book,256.11 MB
612,causal-inference-in-R,246,79,246,102,29/01/2021,22/04/2026,44.42 MB,Causal Inference in R: A book!,TeX,https://github.com/r-causal/causal-inference-in-R,44.42 MB
613,els-cas-templates,245,22,245,2,12/03/2023,26/04/2023,982.00 KB,Elsevier template 'els-cas-templates'.,TeX,https://github.com/yaoyz96/els-cas-templates,982.00 KB
614,cs229m_notes,245,50,245,0,08/01/2021,02/01/2023,54.61 MB,,TeX,https://github.com/tengyuma/cs229m_notes,54.61 MB
615,rvalp,245,26,245,3,14/04/2018,31/12/2025,5.89 MB,RISC-V Assembly Language Programming,TeX,https://github.com/johnwinans/rvalp,5.89 MB
616,jlcode,245,39,245,10,25/01/2018,20/07/2023,12.62 MB,"A latex package for displaying Julia code using the listings package. The package supports pdftex, luatex and xetex for compilation.",TeX,https://github.com/wg030/jlcode,12.62 MB
617,iclr15,244,113,244,2,20/12/2014,15/07/2016,57.00 KB,Sentiment Analysis with Ensemble,TeX,https://github.com/mesnilgr/iclr15,57.00 KB
618,LeagueAI,245,66,245,2,26/10/2017,26/11/2019,371.67 MB,LeagueAI software framework for League of Legends that provides information about the state of the game based on Image Recognition using OpenCV and Pytorch.,TeX,https://github.com/Oleffa/LeagueAI,371.67 MB
619,riscv-isa-manual-cn,244,34,244,2,04/01/2023,03/10/2025,12.21 MB,,TeX,https://github.com/ISRC-CAS/riscv-isa-manual-cn,12.21 MB
620,ece252,243,111,243,12,25/04/2017,20/06/2023,264.03 MB,ECE 252: Systems Programming and Concurrency ,TeX,https://github.com/jzarnett/ece252,264.03 MB
621,scutthesis,243,55,243,14,12/11/2014,12/03/2025,3.95 MB,"Latex/Lyx templates for the thesis specifications of South China University of Technology (SCUT,华南理工大学)",TeX,https://github.com/alwintsui/scutthesis,3.95 MB
622,decentralized-research,242,23,242,24,01/06/2016,01/03/2022,114.00 KB,:book: My reading list of academic papers and research notes,TeX,https://github.com/nicola/decentralized-research,114.00 KB
623,scu_thesis_2020,243,42,243,14,17/02/2020,08/06/2022,50.89 MB, 四川大学研究生学位论文模板LaTex(复刻官方word模板)Here you go!,TeX,https://github.com/kevinleeex/scu_thesis_2020,50.89 MB
624,videos,242,37,242,1,03/07/2024,14/03/2026,2.68 GB,Code for my videos focused on radar and RF engineering published to https://www.youtube.com/@MarshallBrunerRF,TeX,https://github.com/brunerm99/videos,2.68 GB
625,tuda_latex_templates,242,77,242,16,17/06/2019,27/02/2026,1.57 MB,LaTeX Templates for TU Darmstadt,TeX,https://github.com/tudace/tuda_latex_templates,1.57 MB
626,pgfplots,242,38,242,237,16/02/2020,01/09/2025,65.69 MB,pgfplots - A TeX package to draw normal and/or logarithmic plots directly in TeX in two and three dimensions with a user-friendly interface and pgfplotstable - a TeX package to round and format numerical tables. Examples in manuals and/or on web site.,TeX,https://github.com/pgf-tikz/pgfplots,65.69 MB
627,Grad-IO,240,177,240,4,15/06/2017,04/12/2025,222.26 MB,Graduate Empirical Industrial Organization,TeX,https://github.com/chrisconlon/Grad-IO,222.26 MB
628,books_list_backup_2018_2019,240,149,240,1,16/10/2018,21/07/2020,16.53 GB,book lab,TeX,https://github.com/PeterXiao/books_list_backup_2018_2019,16.53 GB
629,csu-thesis,239,41,239,11,13/12/2019,04/10/2023,14.50 MB,中南大学学术论文LaTex模板。Central South University Thesis LaTeX Template.,TeX,https://github.com/disc0ver-csu/csu-thesis,14.50 MB
630,teachtogether.tech,239,51,239,44,28/01/2018,29/08/2022,83.77 MB,Teaching Tech Together,TeX,https://github.com/gvwilson/teachtogether.tech,83.77 MB
631,math-finance-cheat-sheet,239,32,239,1,02/05/2014,30/08/2019,2.68 MB,Mathematical finance cheat sheet.,TeX,https://github.com/daleroberts/math-finance-cheat-sheet,2.68 MB
632,bootcamp_machine-learning,239,42,239,41,01/11/2019,26/02/2025,36.68 MB,Bootcamp to learn the basics for Machine Learning,TeX,https://github.com/42-AI/bootcamp_machine-learning,36.68 MB
633,ptmst,238,41,238,2,12/04/2019,06/02/2024,23.23 MB,Probability Theory and Mathematical Statistics Tutorial,TeX,https://github.com/re-book/ptmst,23.23 MB
634,LaTeXdoc,237,47,237,4,23/10/2019,02/07/2021,18.85 MB,"LaTeX document written by LaTeX, used for quick learning and inspecting",TeX,https://github.com/sailist/LaTeXdoc,18.85 MB
635,beamerMaterialDesign,237,32,237,2,29/10/2015,25/11/2018,8.30 MB,Theme for Beamer inspired by Google's Material Design,TeX,https://github.com/edasubert/beamerMaterialDesign,8.30 MB
636,knitr-book,237,135,237,1,17/03/2012,30/11/2021,230.00 KB,Dynamic Documents with R and knitr,TeX,https://github.com/yihui/knitr-book,230.00 KB
637,A-Disciplina-MDS-EPS,237,49,237,6,25/05/2016,25/03/2026,268.96 MB,Repositório com o conteúdo das disciplinas EPS  e MDS do curso Engenharia de Software da Universidade de Brasília,TeX,https://github.com/fga-eps-mds/A-Disciplina-MDS-EPS,268.96 MB
638,Labs,237,81,237,4,14/01/2017,21/11/2024,285.07 MB,Labs for the Foundations of Applied Mathematics curriculum.,TeX,https://github.com/Foundations-of-Applied-Mathematics/Labs,285.07 MB
639,xmu-thesis-grd,236,45,236,13,01/10/2020,28/06/2025,36.24 MB,厦门大学研究生学位论文 LaTeX 模板,TeX,https://github.com/zoam/xmu-thesis-grd,36.24 MB
640,rupture,236,47,236,52,08/02/2016,11/02/2020,11.24 MB,A framework for BREACH and other compression-based crypto attacks,TeX,https://github.com/decrypto-org/rupture,11.24 MB
641,latex-course,235,118,235,0,17/09/2013,17/05/2024,13.68 MB,An interactive introduction to LaTeX using Overleaf.,TeX,https://github.com/jdleesmiller/latex-course,13.68 MB
642,WUT-Thesis,235,24,235,2,26/04/2019,27/01/2023,27.51 MB,LaTeX template for engineer and master thesis for Warsaw University of Technology. ,TeX,https://github.com/ArturB/WUT-Thesis,27.51 MB
643,UCASthesis,235,89,235,2,21/09/2014,12/10/2018,11.07 MB,**国科大新版标准** 中国科学院大学学位论文模板，目前遵守2018国科大指导标准。 a LaTeX template for UCAS.,TeX,https://github.com/xiaoyao9933/UCASthesis,11.07 MB
