Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
500,GaryChamberlainLectureNotes,280,77,280,0,27/05/2021,27/05/2021,1.79 MB,1833,,TeX,https://github.com/paulgp/GaryChamberlainLectureNotes
501,cv,279,52,279,0,27/03/2013,18/08/2025,10.47 MB,10725,A LaTeX template for academic CVs,TeX,https://github.com/leouieda/cv
502,research-lab,278,84,278,104,02/11/2015,01/04/2025,15.02 MB,15378,A general repo for Monero Research Lab work in progress and completed work,TeX,https://github.com/monero-project/research-lab
503,noweb,278,28,278,6,19/09/2012,23/10/2024,1.21 MB,1242,The noweb tool for literate programming,TeX,https://github.com/nrnrnr/noweb
504,guix-notes,278,45,278,2,29/09/2014,31/08/2021,1.75 MB,1797,This repo has moved to https://gitlab.com/pjotrp/guix-notes Notes on Guix,TeX,https://github.com/pjotrp/guix-notes
505,visual-scala-reference,277,28,277,7,26/09/2017,04/03/2021,13.52 MB,13841,Visual Scala Reference,TeX,https://github.com/superruzafa/visual-scala-reference
506,thinkpython-cn,277,107,277,5,19/12/2012,29/09/2015,6.13 MB,6276,ThinkPython's Chinese Translation,TeX,https://github.com/carfly/thinkpython-cn
507,latex-moderncv,277,103,277,2,04/06/2010,28/11/2019,1.91 MB,1958,My latex resume using the moderncv template,TeX,https://github.com/mliu7/latex-moderncv
508,awesome-RecSys,277,46,277,0,26/06/2019,30/12/2021,843.00 KB,843,Must-read papers on recommendation systems (RecSys),TeX,https://github.com/scnu-dil/awesome-RecSys
509,LaTeX-Template-For-NPU-Thesis,276,44,276,2,18/05/2016,17/05/2023,2.98 MB,3053,西北工业大学本科毕业设计论文模版 | Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis
510,zips,276,159,276,271,02/12/2015,20/08/2025,501.61 MB,513645,Zcash Improvement Proposals,TeX,https://github.com/zcash/zips
511,psx-guide,275,18,275,8,29/05/2015,21/03/2023,163.00 KB,163,Guide to writing a Playstation emulator,TeX,https://github.com/simias/psx-guide
512,virtio-spec,275,79,275,56,07/09/2017,15/07/2025,1.30 MB,1330,OASIS Virtual I/O Device TC: Source code for the VIRTIO (Virtual I/O) Specification maintained by the OASIS Virtual I/O Device (VIRTIO) Technical Committee,TeX,https://github.com/oasis-tcs/virtio-spec
513,The-Julia-Express,274,38,274,0,08/06/2016,31/12/2022,685.00 KB,685,A concise Julia language introductory manual for programmers.,TeX,https://github.com/bkamins/The-Julia-Express
514,tongji-undergrad-thesis,272,29,272,4,12/05/2021,21/04/2025,50.57 MB,51779,:page_facing_up: 同济大学本科生毕业设计论文模板 | Tongji University Undergraduate Thesis Template | Overleaf / Mac / Linux / Windows / Workshop / Docker,TeX,https://github.com/TJ-CSCCG/tongji-undergrad-thesis
515,Latex-Beamer-Template,272,61,272,0,08/10/2018,29/11/2022,1.80 MB,1848,中文学术LaTeX Beamer模板,TeX,https://github.com/SunYanCN/Latex-Beamer-Template
516,pandoc-beamer-how-to,272,56,272,3,12/05/2019,20/12/2021,2.12 MB,2167,,TeX,https://github.com/alexeygumirov/pandoc-beamer-how-to
517,physics1,272,92,272,1,15/07/2021,29/09/2022,43.83 MB,44880,,TeX,https://github.com/jamesfang8499/physics1
518,the_statistics_handbook,272,9,272,0,07/01/2023,28/11/2024,8.51 MB,8712,the statistics handbook open source repository,TeX,https://github.com/carloocchiena/the_statistics_handbook
519,nsf-proposal-latex-samples,272,77,272,0,17/09/2020,07/12/2023,811.00 KB,811,LaTeX samples for NSF Research.gov Proposal Submission.  For more information about Research.gov Proposal Submission visit https://www.research.gov/research-web/content/aboutpsm  Feedback syee@nsf.gov,TeX,https://github.com/nsf-open/nsf-proposal-latex-samples
520,cheatsheets,272,29,272,2,21/09/2020,29/11/2024,154.34 MB,158046,"NUS CS, math & statistics cheatsheets",TeX,https://github.com/jovyntls/cheatsheets
521,gdutthesis,270,43,270,10,07/06/2021,26/03/2024,2.46 MB,2514,广东工业大学 LaTeX 论文模板,TeX,https://github.com/sikouhjw/gdutthesis
522,outline-of-mechanics,268,46,268,0,09/04/2022,31/07/2025,105.53 MB,108059,《力学概论》LaTeX 重排版,TeX,https://github.com/chianjin/outline-of-mechanics
523,mlr3book,268,69,268,22,27/02/2019,21/08/2025,833.55 MB,853559,"Online version of Bischl, B., Sonabend, R., Kotthoff, L., & Lang, M. (Eds.). (2024). ""Applied Machine Learning Using mlr3 in R"". CRC Press.",TeX,https://github.com/mlr-org/mlr3book
524,awesome-beamers,267,81,267,0,11/06/2017,01/09/2023,94.74 MB,97016,beamer template collection,TeX,https://github.com/XiangyunHuang/awesome-beamers
525,rl-cheatsheet,266,117,266,0,05/01/2018,06/07/2022,210.00 KB,210,RL Notation and Pseudocode for Udacity's MLND program,TeX,https://github.com/udacity/rl-cheatsheet
526,probabilitydistributiontoolbox,265,11,265,1,05/09/2017,17/08/2025,10.07 MB,10310,"Folklore facts on probability distribution learning, testing, and whatever-ing",TeX,https://github.com/ccanonne/probabilitydistributiontoolbox
527,Modern-CMake-for-Cpp,264,32,264,0,16/11/2022,14/01/2023,4.43 MB,4541,《Modern CMake for C++》的非专业个人翻译,TeX,https://github.com/xiaoweiChen/Modern-CMake-for-Cpp
528,Master-Thesis-BayesianCNN,264,83,264,0,11/10/2018,01/07/2019,19.02 MB,19472,Master Thesis on Bayesian Convolutional Neural Network using Variational Inference ,TeX,https://github.com/kumar-shridhar/Master-Thesis-BayesianCNN
529,lncs-enhanced,264,63,264,11,05/03/2014,24/04/2025,926.00 KB,926,Improved Lecture Notes in Computer Science (LNCS) template,TeX,https://github.com/latextemplates/lncs-enhanced
530,tcolorbox,263,17,263,14,16/07/2014,06/08/2025,147.70 MB,151240,A LaTeX package to create highly customizable colored boxes.,TeX,https://github.com/T-F-S/tcolorbox
531,unicode-math,262,32,262,192,27/08/2008,09/03/2025,5.25 MB,5373,XeLaTeX/LuaLaTeX package for using unicode/OpenType maths fonts,TeX,https://github.com/latex3/unicode-math
532,smltar,261,104,261,12,30/03/2018,15/01/2025,475.14 MB,486540,"Manuscript of the book ""Supervised Machine Learning for Text Analysis in R"" by Emil Hvitfeldt and Julia Silge",TeX,https://github.com/EmilHvitfeldt/smltar
533,how-to-prove,261,98,261,15,31/07/2014,08/12/2024,320.00 KB,320,My Solution to Velleman's book,TeX,https://github.com/psibi/how-to-prove
534,human-memory,261,14,261,0,23/03/2021,03/05/2025,844.05 MB,864312,Course materials for Dartmouth course: Human Memory (PSYC 51.09),TeX,https://github.com/ContextLab/human-memory
535,discrete-book,261,76,261,18,25/02/2014,13/08/2025,176.06 MB,180286,"An open textbook for Discrete Mathematics, as taught at the University of Northern Colorado",TeX,https://github.com/oscarlevin/discrete-book
536,weixin_tuisong,260,151,260,34,17/08/2022,02/09/2022,49.32 MB,50508,基于猪咪不是猪老哥制作的微信公众号推送教程,TeX,https://github.com/erwanjun/weixin_tuisong
537,SolutionQCQINielsenChuang,260,64,260,14,04/05/2017,07/01/2022,3.19 MB,3262,Solution for Quantum Computation and Quantum Information by Nielsen and Chuang,TeX,https://github.com/goropikari/SolutionQCQINielsenChuang
538,latex-templates,260,126,260,1,28/08/2020,19/06/2025,71.11 MB,72814,latex templates,TeX,https://github.com/kylebutts/latex-templates
539,cv_rebuttal_template,258,21,258,0,10/03/2022,19/05/2024,2.40 MB,2457,,TeX,https://github.com/guanyingc/cv_rebuttal_template
540,GMCMthesis,258,81,258,14,12/09/2017,17/09/2024,25.89 MB,26512,2024 年研究生数学建模 LaTeX 模板,TeX,https://github.com/latexstudio/GMCMthesis
541,py-rse,258,63,258,14,10/08/2018,16/12/2024,153.22 MB,156902,Research Software Engineering with Python course material,TeX,https://github.com/merely-useful/py-rse
542,sans-indexes,257,79,257,4,08/10/2020,26/05/2024,845.00 KB,845,Indexes for SANS Courses and GIAC Certifications,TeX,https://github.com/ancailliau/sans-indexes
543,Book-The-Tao-of-Ansible,257,19,257,2,12/01/2025,18/02/2025,117.18 MB,119996,,TeX,https://github.com/stiliajohny/Book-The-Tao-of-Ansible
544,AAAI-2026-Latex-Unified,256,9,256,4,12/06/2025,07/07/2025,68.00 KB,68,"Unified the Anonymous and Camera Ready Version, hope everyone can get an ACCEPT",TeX,https://github.com/lizhemin15/AAAI-2026-Latex-Unified
545,sustech-master-thesis,256,54,256,9,22/02/2021,19/07/2025,70.39 MB,72077,南方科技大学研究生学位论文LaTeX模板,TeX,https://github.com/SUSTech-CRA/sustech-master-thesis
546,adv-eval-paper,255,33,255,14,14/02/2019,16/04/2021,847.00 KB,847,"LaTeX source for the paper ""On Evaluating Adversarial Robustness""",TeX,https://github.com/evaluating-adversarial-robustness/adv-eval-paper
547,nasa-latex-docs,255,83,255,10,05/02/2016,28/12/2023,8.78 MB,8990,An easy and convenient package to create technical LaTeX documents.,TeX,https://github.com/nasa/nasa-latex-docs
548,CC6205,254,71,254,1,10/07/2019,24/06/2025,423.58 MB,433749,Natural Language Processing ,TeX,https://github.com/dccuchile/CC6205
549,build,254,18,254,3,20/02/2018,30/06/2024,2.60 MB,2660,Build Systems à la Carte,TeX,https://github.com/snowleopard/build
550,specification,253,6,253,13,18/12/2021,30/09/2024,460.00 KB,460,The specification for TinyVG. This is the central authority for the file system,TeX,https://github.com/TinyVG/specification
551,Foundations-of-Robotics,252,17,252,2,13/05/2024,16/06/2024,16.24 MB,16634,Learn fundamental knowledge in robotics ,TeX,https://github.com/yun-long/Foundations-of-Robotics
552,LiX,252,19,252,7,30/12/2022,20/06/2025,165.84 MB,169817,"Compose papers, dissertations, textbooks, novels, newspapers etc. quicker using abstractions to the standard LaTeX document classes - or create your own classes easily.",TeX,https://github.com/NicklasVraa/LiX
553,ResEcon703,250,133,250,0,31/07/2019,08/12/2022,109.51 MB,112142,Topics in Advanced Econometrics (ResEcon 703). University of Massachusetts Amherst. Taught by Matt Woerman,TeX,https://github.com/woerman/ResEcon703
554,hikmah-academic-quarto,249,45,249,4,25/08/2022,27/04/2025,41.41 MB,42400,A set of nice Quarto templates,TeX,https://github.com/andrewheiss/hikmah-academic-quarto
555,cspell-dicts,248,238,248,39,24/03/2017,22/08/2025,472.89 MB,484237,Various cspell dictionaries,TeX,https://github.com/streetsidesoftware/cspell-dicts
556,AlgorithmsBook,247,25,247,3,11/10/2019,30/03/2021,5.73 MB,5865,📚 My algorithmic design paradigms book! 📚,TeX,https://github.com/bee-san/AlgorithmsBook
557,AnotherCraft,246,13,246,2,21/05/2019,14/08/2023,144.79 MB,148266,A Minecraft clone demo (master thesis),TeX,https://github.com/CZDanol/AnotherCraft
558,Examples,246,64,246,2,13/01/2015,05/01/2025,942.00 KB,942,LaTeX Examples Document Source,TeX,https://github.com/OpenMP/Examples
559,hBayesDM,245,115,245,27,29/03/2016,22/08/2025,59.99 MB,61425,"Hierarchical Bayesian modeling of RLDM tasks, using R & Python",TeX,https://github.com/CCS-Lab/hBayesDM
560,CALVINBALL,245,32,245,4,16/03/2017,18/08/2025,27.86 MB,28527,"All sorts of random publicly-available information, assets, scripts, and more as we (Joy Machine) work on our projects.",TeX,https://github.com/trentpolack/CALVINBALL
561,scipy_proceedings,245,561,245,62,31/05/2011,16/07/2025,2.41 GB,2526759,Tools used to generate the SciPy conference proceedings,TeX,https://github.com/scipy-conference/scipy_proceedings
562,ntu-thesis,245,131,245,6,22/04/2013,06/04/2022,49.00 KB,49,NTU thesis template for XeLaTeX,TeX,https://github.com/tzhuan/ntu-thesis
563,iclr15,244,115,244,2,20/12/2014,15/07/2016,57.00 KB,57,Sentiment Analysis with Ensemble,TeX,https://github.com/mesnilgr/iclr15
564,neural,244,34,244,6,12/08/2013,25/02/2021,857.00 KB,857,LATEX: TikZ package for drawing neural networks.  Also available on CTAN at http://www.ctan.org/tex-archive/graphics/pgf/contrib/neuralnetwork,TeX,https://github.com/battlesnake/neural
565,resume,244,73,244,0,05/08/2016,11/01/2024,63.22 MB,64734,使用LaTeX编译生成的中英文个人简历,TeX,https://github.com/HouJP/resume
566,BMC,243,25,243,12,01/01/2019,07/10/2022,1023.00 KB,1023,"My bespoke, multipurpose class; designed for general use in LaTeX documents.",TeX,https://github.com/tecosaur/BMC
567,decentralized-research,243,26,243,24,01/06/2016,01/03/2022,114.00 KB,114,:book: My reading list of academic papers and research notes,TeX,https://github.com/nicola/decentralized-research
568,engineering-shiny-book,243,112,243,37,27/01/2019,03/09/2024,256.02 MB,262168,Engineering Production-Grade Shiny Apps — Published in the R Series ,TeX,https://github.com/ThinkR-open/engineering-shiny-book
569,arch-media-box,243,14,243,1,12/07/2023,13/07/2023,3.46 MB,3548,Arch Linux 盒装安装媒介的小盒子,TeX,https://github.com/Isoheptane/arch-media-box
570,amortized-optimization-tutorial,243,14,243,0,31/01/2022,02/03/2025,67.79 MB,69420,Tutorial on amortized optimization for learning to optimize over continuous domains,TeX,https://github.com/facebookresearch/amortized-optimization-tutorial
571,qmlcourse,242,33,242,40,06/03/2021,18/08/2025,773.91 MB,792480,Курс по квантовому машинному обучению,TeX,https://github.com/quantum-ods/qmlcourse
572,jlcode,242,40,242,8,25/01/2018,20/07/2023,12.62 MB,12924,"A latex package for displaying Julia code using the listings package. The package supports pdftex, luatex and xetex for compilation.",TeX,https://github.com/wg030/jlcode
573,cpluspluscourse,241,88,241,42,25/03/2021,17/03/2025,14.96 MB,15315,"C++ Course Taught at CERN, from Sebastien Ponce (LHCb)",TeX,https://github.com/hsf-training/cpluspluscourse
574,concurrency-primer,240,7,240,3,23/10/2017,12/05/2021,3.31 MB,3388,The basics of low-level concurrency in a sub-30 minute read,TeX,https://github.com/mrkline/concurrency-primer
575,xjtuthesis,240,50,240,4,31/05/2015,09/07/2024,1.24 MB,1273, 使用 LaTeX 排版学位论文！适用于西安交通大学学生,TeX,https://github.com/Aetf/xjtuthesis
576,scnuthesis,239,67,239,5,02/05/2013,30/12/2024,34.55 MB,35384,符合华南师范大学硕士/博士学位论文格式要求的LaTeX模板。,TeX,https://github.com/scnu/scnuthesis
577,gp-structure-search,239,85,239,18,02/11/2012,02/07/2017,1.24 GB,1304165,,TeX,https://github.com/jamesrobertlloyd/gp-structure-search
578,latex-cookbook,239,21,239,1,02/05/2019,20/03/2024,33.81 MB,34617,"A comprehensive LaTeX template with examples for theses, books and more, employing the 'latest and greatest' (UTF8, glossaries, fonts, ...). The PDF artifact is built using CI/CD, with a Python testing framework.",TeX,https://github.com/alexpovel/latex-cookbook
579,rvalp,239,26,239,3,14/04/2018,28/07/2024,5.89 MB,6032,RISC-V Assembly Language Programming,TeX,https://github.com/johnwinans/rvalp
580,arguelles,238,21,238,0,28/12/2020,08/01/2025,30.99 MB,31737,"Simple, typographic beamer theme",TeX,https://github.com/piazzai/arguelles
581,LaTeXdoc,238,46,238,4,23/10/2019,02/07/2021,18.85 MB,19305,"LaTeX document written by LaTeX, used for quick learning and inspecting",TeX,https://github.com/sailist/LaTeXdoc
582,beamerMaterialDesign,237,34,237,2,29/10/2015,25/11/2018,8.30 MB,8497,Theme for Beamer inspired by Google's Material Design,TeX,https://github.com/edasubert/beamerMaterialDesign
583,knitr-book,236,137,236,1,17/03/2012,30/11/2021,230.00 KB,230,Dynamic Documents with R and knitr,TeX,https://github.com/yihui/knitr-book
584,Replace_MathType,236,28,236,4,05/04/2018,22/05/2023,71.15 MB,72862,提供一个基于Microsoft Office 365的数学公式替代方案,TeX,https://github.com/LittleNewton/Replace_MathType
585,tuda_latex_templates,236,73,236,14,17/06/2019,01/05/2025,1.13 MB,1162,LaTeX Templates for TU Darmstadt,TeX,https://github.com/tudace/tuda_latex_templates
586,math-finance-cheat-sheet,235,32,235,1,02/05/2014,30/08/2019,2.68 MB,2742,Mathematical finance cheat sheet.,TeX,https://github.com/daleroberts/math-finance-cheat-sheet
587,latex-course,234,119,234,0,17/09/2013,17/05/2024,13.68 MB,14007,An interactive introduction to LaTeX using Overleaf.,TeX,https://github.com/jdleesmiller/latex-course
588,LeagueAI,233,67,233,2,26/10/2017,26/11/2019,371.67 MB,380587,LeagueAI software framework for League of Legends that provides information about the state of the game based on Image Recognition using OpenCV and Pytorch.,TeX,https://github.com/Oleffa/LeagueAI
589,ece252,233,109,233,12,25/04/2017,20/06/2023,264.03 MB,270368,ECE 252: Systems Programming and Concurrency ,TeX,https://github.com/jzarnett/ece252
590,Master-Template,233,73,233,4,02/07/2018,21/08/2025,3.27 MB,3353,Template and style files for ICLR,TeX,https://github.com/ICLR/Master-Template
591,cs229m_notes,232,48,232,0,08/01/2021,02/01/2023,54.61 MB,55917,,TeX,https://github.com/tengyuma/cs229m_notes
592,guile-wm,232,13,232,9,24/08/2013,08/07/2019,407.00 KB,407,A Window Manager Toolkit for Guile Scheme,TeX,https://github.com/mwitmer/guile-wm
593,rupture,232,52,232,52,08/02/2016,11/02/2020,11.24 MB,11509,A framework for BREACH and other compression-based crypto attacks,TeX,https://github.com/decrypto-org/rupture
594,UCASthesis,231,87,231,2,21/09/2014,12/10/2018,11.07 MB,11332,**国科大新版标准** 中国科学院大学学位论文模板，目前遵守2018国科大指导标准。 a LaTeX template for UCAS.,TeX,https://github.com/xiaoyao9933/UCASthesis
595,ViTAE-Transformer-Matting,231,21,231,1,31/03/2022,11/04/2023,5.00 KB,5,"A comprehensive list [AIM@IJCAI'21, P3M@MM'21, GFM@IJCV'22, RIM@CVPR'23, P3MNet@IJCV'23] of our research works related to image matting, including papers, codes, datasets, demos, and citations. Note: The repo for [IJCV'23] ""Rethinking Portrait Matting with Privacy Preserving"" has been moved to: https://github.com/ViTAE-Transformer/P3M-Net",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Matting
596,A-Disciplina-MDS-EPS,231,47,231,6,25/05/2016,03/07/2025,268.71 MB,275157,Repositório com o conteúdo das disciplinas EPS  e MDS do curso Engenharia de Software da Universidade de Brasília,TeX,https://github.com/fga-eps-mds/A-Disciplina-MDS-EPS
597,supershad,230,41,230,0,20/06/2017,29/08/2019,17.14 MB,17556,Решения вступительных заданий в Школу анализа данных (ШАД),TeX,https://github.com/efiminem/supershad
598,teachtogether.tech,230,48,230,43,28/01/2018,29/08/2022,83.77 MB,85781,Teaching Tech Together,TeX,https://github.com/gvwilson/teachtogether.tech
599,scutthesis,229,52,229,14,12/11/2014,12/03/2025,3.95 MB,4048,"Latex/Lyx templates for the thesis specifications of South China University of Technology (SCUT,华南理工大学)",TeX,https://github.com/alwintsui/scutthesis
600,LaTeX-Templates,228,42,228,0,10/05/2018,22/01/2025,3.83 MB,3923,"Commented templates for CVs, homework, lecture notes, presentations, research papers, and essays, with commands for math/statistics symbols",TeX,https://github.com/sara-venkatraman/LaTeX-Templates
601,hsrmbeamertheme,227,64,227,5,16/05/2013,09/03/2024,1.05 MB,1078,Beamer theme that complies with the corporate design of the RheinMain University of Applied Sciences.,TeX,https://github.com/benjamin-weiss/hsrmbeamertheme
602,oxforddown,227,80,227,10,30/11/2018,02/12/2024,36.15 MB,37018,Template for writing an Oxford University thesis in R Markdown; uses the OxThesis LaTeX template and was inspired by thesisdown.,TeX,https://github.com/ulyngs/oxforddown
603,subsuper-proposal,227,9,227,7,27/08/2016,21/01/2021,136.00 KB,136,Draft proposal for additional sub/superscript characters in Unicode,TeX,https://github.com/stevengj/subsuper-proposal
604,books_list_backup_2018_2019,227,143,227,1,16/10/2018,21/07/2020,16.53 GB,17335446,book lab,TeX,https://github.com/PeterXiao/books_list_backup_2018_2019
605,causal-inference-in-R,227,65,227,100,29/01/2021,21/08/2025,44.31 MB,45378,Causal Inference in R: A book!,TeX,https://github.com/r-causal/causal-inference-in-R
606,csu-thesis,226,40,226,11,13/12/2019,04/10/2023,14.50 MB,14846,中南大学学术论文LaTex模板。Central South University Thesis LaTeX Template.,TeX,https://github.com/disc0ver-csu/csu-thesis
607,Bewerbung,225,88,225,8,08/04/2013,23/09/2024,789.00 KB,789,Latex Bewerbungsvorlage,TeX,https://github.com/Stefanqn/Bewerbung
608,outstanding-shiny-ui,225,58,225,22,30/12/2018,21/12/2024,116.94 MB,119744,Outstanding User Interfaces with Shiny CRC Press book online version,TeX,https://github.com/DivadNojnarg/outstanding-shiny-ui
609,data-science-live-book,225,117,225,3,02/08/2016,14/04/2024,59.77 MB,61208,"An open source book to learn data science, data analysis and machine learning, suitable for all ages!",TeX,https://github.com/pablo14/data-science-live-book
610,Labs,224,74,224,3,14/01/2017,21/11/2024,285.07 MB,291910,Labs for the Foundations of Applied Mathematics curriculum.,TeX,https://github.com/Foundations-of-Applied-Mathematics/Labs
611,reading-list,224,29,224,4,27/07/2016,28/04/2020,19.00 KB,19,[ARCHIVED] Moved to https://docs.ipfs.io — papers to read to understand IPFS,TeX,https://github.com/ipfs-inactive/reading-list
612,principia,224,5,224,0,27/09/2020,30/01/2025,12.35 MB,12648,The Principia Rewrite,TeX,https://github.com/LogicalAtomist/principia
613,pgfplots,224,36,224,233,16/02/2020,15/08/2025,65.63 MB,67203,pgfplots - A TeX package to draw normal and/or logarithmic plots directly in TeX in two and three dimensions with a user-friendly interface and pgfplotstable - a TeX package to round and format numerical tables. Examples in manuals and/or on web site.,TeX,https://github.com/pgf-tikz/pgfplots
614,WUT-Thesis,223,22,223,2,26/04/2019,27/01/2023,27.51 MB,28170,LaTeX template for engineer and master thesis for Warsaw University of Technology. ,TeX,https://github.com/ArturB/WUT-Thesis
615,Grad-IO,223,162,223,4,15/06/2017,23/12/2024,192.48 MB,197096,Graduate Empirical Industrial Organization,TeX,https://github.com/chrisconlon/Grad-IO
616,FortySecondsCV,223,71,223,5,13/03/2019,12/02/2025,1.92 MB,1970,A highly customizable and improved version of Carmine Spagnuolo's Twenty Seconds Curriculum Vitae.,TeX,https://github.com/PandaScience/FortySecondsCV
617,thesis,223,37,223,1,27/12/2018,12/06/2020,11.29 MB,11556,Danqi Chen's PhD Thesis,TeX,https://github.com/danqi/thesis
618,n8440fe,223,17,223,0,14/03/2019,12/05/2025,9.60 MB,9829,Chinese translation of お隣の天使様にいつの間にか駄目人間にされていた件,TeX,https://github.com/taroxd/n8440fe
619,ptmst,223,41,223,2,12/04/2019,06/02/2024,23.23 MB,23788,Probability Theory and Mathematical Statistics Tutorial,TeX,https://github.com/re-book/ptmst
620,hyphen,222,24,222,3,06/08/2016,22/09/2024,12.89 MB,13200,Text hyphenation in Javascript.,TeX,https://github.com/ytiurin/hyphen
621,LaTeX4Everyone,222,178,222,1,09/08/2021,20/04/2024,2.29 MB,2350,"Learn LaTeX from scratch in an easy-to-follow but highly effective way. Get up to the level of professional document writeup, presentation creation and even generating graphics and figures in LaTeX.",TeX,https://github.com/milaan9/LaTeX4Everyone
622,latex-presentation,222,62,222,0,22/11/2022,28/05/2025,884.00 KB,884,Minimalist LaTeX template for academic presentations,TeX,https://github.com/pmichaillat/latex-presentation
623,coloremoji.sty,222,46,222,13,01/10/2014,29/04/2019,31.49 MB,32250,Style package for directly including color emojis in latex documents,TeX,https://github.com/alecjacobson/coloremoji.sty
624,liferay-docs,221,848,221,60,09/08/2011,13/12/2024,993.66 MB,1017509,,TeX,https://github.com/liferay/liferay-docs
625,machine-learning-flashcards,221,42,221,4,31/07/2018,30/09/2021,1.37 MB,1407,Machine learning flashcards,TeX,https://github.com/jessicayung/machine-learning-flashcards
626,howto_implement_hypervisor,221,27,221,22,17/04/2014,12/07/2018,10.88 MB,11142,Software Design誌の連載「ハイパーバイザの作り方」の原稿公開用リポジトリ,TeX,https://github.com/syuu1228/howto_implement_hypervisor
627,noise_step,220,10,220,1,07/12/2024,25/12/2024,1.66 MB,1698,noise_step: Training in 1.58b With No Gradient Memory,TeX,https://github.com/wbrickner/noise_step
628,maths_book,220,29,220,6,30/12/2020,29/06/2023,69.70 MB,71371,Planning for an entire maths LaTeX book,TeX,https://github.com/pelegs/maths_book
629,gitdags,220,28,220,8,28/08/2014,18/04/2024,11.00 KB,11,A package for drawing educational Git history graphs,TeX,https://github.com/jubobs/gitdags
630,thesis,219,98,219,0,06/05/2011,06/04/2024,5.66 MB,5794,A LaTeX document class that conforms to the Computer Laboratory's PhD thesis formatting guidelines.,TeX,https://github.com/cambridge/thesis
631,iclr_2019,217,40,217,138,18/09/2018,23/05/2019,29.09 MB,29793,ICLR Reproducibility Challenge 2019 ,TeX,https://github.com/reproducibility-challenge/iclr_2019
632,PlotNeuralNet,216,37,216,4,21/06/2019,21/06/2019,497.00 KB,497,包含PlotNeuralNet绘制神经网络结构图的教程源码,TeX,https://github.com/luanshiyinyang/PlotNeuralNet
633,rcpp4everyone_en,216,30,216,4,25/06/2017,12/12/2023,3.72 MB,3811,Rcpp for everyone,TeX,https://github.com/teuder/rcpp4everyone_en
634,demo-batch-markdown-to-pdf,216,51,216,3,11/09/2018,02/11/2018,18.00 KB,18,,TeX,https://github.com/wshuyi/demo-batch-markdown-to-pdf
635,FirstStepReVIEW-v3,216,24,216,1,09/11/2015,03/03/2024,39.47 MB,40417,技術書をかこう！はじめてのRe:VIEWは技術書の執筆ノウハウ本のリポジトリです,TeX,https://github.com/TechBooster/FirstStepReVIEW-v3
636,bootcamp_machine-learning,215,41,215,39,01/11/2019,26/02/2025,36.68 MB,37557,Bootcamp to learn the basics for Machine Learning,TeX,https://github.com/42-AI/bootcamp_machine-learning
637,presento,214,33,214,5,24/10/2014,19/06/2020,5.99 MB,6134,"A clean, simple and extensible template for presentations. Supports XeTeX and Beamer.",TeX,https://github.com/RatulSaha/presento
638,sicp-pocket,213,20,213,0,21/11/2011,26/08/2013,19.71 MB,20178,SICP PDF adapted to pocket format (for small e-reader screens),TeX,https://github.com/sarabander/sicp-pocket
639,ProblemBook.NET,213,33,213,0,23/09/2014,21/03/2021,3.87 MB,3967,Free book with .NET/C# problems,TeX,https://github.com/AndreyAkinshin/ProblemBook.NET
640,SimplePlus-BeamerTheme,213,25,213,0,14/12/2021,12/01/2025,685.00 KB,685,🍃 SimplePlus - A minimalist and clean LaTeX Beamer theme,TeX,https://github.com/pm25/SimplePlus-BeamerTheme
641,Journal-Response-Letter-Template-Latex,213,40,213,0,16/12/2022,18/06/2025,563.00 KB,563,A Latex template for journal review response (initially designed for IEEE TVCG),TeX,https://github.com/shellywhen/Journal-Response-Letter-Template-Latex
642,latex-templates,213,55,213,0,27/06/2017,01/07/2022,1.00 MB,1025,"My LaTeX templates, bibliography file, etc.",TeX,https://github.com/LukeSmithxyz/latex-templates
643,HagenbergThesis,212,49,212,3,10/06/2016,26/07/2025,478.41 MB,489895,Hagenberg LaTeX Thesis Template,TeX,https://github.com/Digital-Media/HagenbergThesis
644,least-squares-course,212,23,212,0,20/11/2019,04/12/2023,118.24 MB,121073,By a programmer for programmers,TeX,https://github.com/ssloy/least-squares-course
645,TeXtured,212,15,212,7,30/09/2024,17/08/2025,1.50 MB,1533," A typographically elegant, clean, and structured LaTeX template.",TeX,https://github.com/jdujava/TeXtured
646,SEUThesisLatexTemplate,212,34,212,8,10/01/2022,18/04/2024,79.68 MB,81597,东南大学 硕士毕业论文 Latex 模版 网络空间安全学院,TeX,https://github.com/Reanon/SEUThesisLatexTemplate
647,aby3,211,57,211,7,28/03/2018,14/03/2025,6.00 MB,6146,A Three Party MPC framework for Machine learning and Databases,TeX,https://github.com/ladnir/aby3
648,attack-and-defense-methods,210,26,210,0,28/05/2019,27/05/2022,17.82 MB,18243,A curated list of papers on adversarial machine learning (adversarial examples and defense methods).,TeX,https://github.com/tao-bai/attack-and-defense-methods
649,ShuLiTongJi_BUAA,209,25,209,4,25/10/2020,04/12/2020,10.68 MB,10935,北京航空航天大学 数理统计 课程学习,TeX,https://github.com/Muyiyunzi/ShuLiTongJi_BUAA
