Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
502,psx-guide,274,18,274,8,29/05/2015,21/03/2023,163.00 KB,163,Guide to writing a Playstation emulator,TeX,https://github.com/simias/psx-guide
503,LaTeX-Template-For-NPU-Thesis,274,43,274,2,18/05/2016,17/05/2023,2.98 MB,3053,西北工业大学本科毕业设计论文模版 | Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis
504,guix-notes,274,45,274,2,29/09/2014,31/08/2021,1.75 MB,1797,This repo has moved to https://gitlab.com/pjotrp/guix-notes Notes on Guix,TeX,https://github.com/pjotrp/guix-notes
505,statistical_inferences,273,80,273,2,11/07/2020,17/05/2025,646.45 MB,661964,Repository for the textbook 'Improving Your Statistical Inferences'  by Daniel Lakens,TeX,https://github.com/Lakens/statistical_inferences
506,cv,271,52,271,0,27/03/2013,30/01/2025,10.46 MB,10711,A LaTeX template for academic CVs,TeX,https://github.com/leouieda/cv
507,noweb,271,28,271,6,19/09/2012,23/10/2024,1.21 MB,1242,The noweb tool for literate programming,TeX,https://github.com/nrnrnr/noweb
508,The-Julia-Express,271,38,271,0,08/06/2016,31/12/2022,685.00 KB,685,A concise Julia language introductory manual for programmers.,TeX,https://github.com/bkamins/The-Julia-Express
509,latex_resume_template_kor,269,33,269,0,10/03/2021,10/11/2024,3.18 MB,3258,"[이력서/경력기술서] Beautiful CV/resume template for Koreans, in LaTeX",TeX,https://github.com/changh95/latex_resume_template_kor
510,book6,269,27,269,6,09/08/2022,15/05/2025,30.58 MB,31317,A collaborative IPv6 book,TeX,https://github.com/becarpenter/book6
511,cheatsheets,267,28,267,2,21/09/2020,29/11/2024,154.34 MB,158046,"NUS CS, math & statistics cheatsheets",TeX,https://github.com/jovyntls/cheatsheets
512,rl-cheatsheet,266,117,266,0,05/01/2018,06/07/2022,210.00 KB,210,RL Notation and Pseudocode for Udacity's MLND program,TeX,https://github.com/udacity/rl-cheatsheet
513,awesome-beamers,264,81,264,0,11/06/2017,01/09/2023,94.74 MB,97016,beamer template collection,TeX,https://github.com/XiangyunHuang/awesome-beamers
514,pandoc-beamer-how-to,264,55,264,2,12/05/2019,20/12/2021,2.12 MB,2167,,TeX,https://github.com/alexeygumirov/pandoc-beamer-how-to
515,Master-Thesis-BayesianCNN,264,83,264,0,11/10/2018,01/07/2019,19.02 MB,19472,Master Thesis on Bayesian Convolutional Neural Network using Variational Inference ,TeX,https://github.com/kumar-shridhar/Master-Thesis-BayesianCNN
516,physics1,263,90,263,1,15/07/2021,29/09/2022,43.83 MB,44880,,TeX,https://github.com/jamesfang8499/physics1
517,the_statistics_handbook,263,9,263,0,07/01/2023,28/11/2024,8.51 MB,8712,the statistics handbook open source repository,TeX,https://github.com/carloocchiena/the_statistics_handbook
518,virtio-spec,263,78,263,51,07/09/2017,10/04/2025,1.34 MB,1375,OASIS Virtual I/O Device TC: Source code for the VIRTIO (Virtual I/O) Specification maintained by the OASIS Virtual I/O Device (VIRTIO) Technical Committee,TeX,https://github.com/oasis-tcs/virtio-spec
519,lncs-enhanced,263,63,263,11,05/03/2014,24/04/2025,926.00 KB,926,Improved Lecture Notes in Computer Science (LNCS) template,TeX,https://github.com/latextemplates/lncs-enhanced
520,tongji-undergrad-thesis,262,27,262,4,12/05/2021,21/04/2025,50.57 MB,51779,:page_facing_up: 同济大学本科生毕业设计论文模板 | Tongji University Undergraduate Thesis Template | Overleaf / Mac / Linux / Windows / Workshop / Docker,TeX,https://github.com/TJ-CSCCG/tongji-undergrad-thesis
521,weixin_tuisong,262,152,262,34,17/08/2022,02/09/2022,49.32 MB,50508,基于猪咪不是猪老哥制作的微信公众号推送教程,TeX,https://github.com/erwanjun/weixin_tuisong
522,outline-of-mechanics,262,46,262,0,09/04/2022,09/05/2024,105.53 MB,108059,《力学概论》LaTeX 重排版,TeX,https://github.com/chianjin/outline-of-mechanics
523,Latex-Beamer-Template,261,60,261,0,08/10/2018,29/11/2022,1.80 MB,1848,中文学术LaTeX Beamer模板,TeX,https://github.com/SunYanCN/Latex-Beamer-Template
524,mlr3book,261,65,261,22,27/02/2019,14/05/2025,825.18 MB,844987,"Online version of Bischl, B., Sonabend, R., Kotthoff, L., & Lang, M. (Eds.). (2024). ""Applied Machine Learning Using mlr3 in R"". CRC Press.",TeX,https://github.com/mlr-org/mlr3book
525,gdutthesis,261,43,261,10,07/06/2021,26/03/2024,2.46 MB,2514,广东工业大学 LaTeX 论文模板,TeX,https://github.com/sikouhjw/gdutthesis
526,probabilitydistributiontoolbox,260,12,260,1,05/09/2017,08/03/2025,9.74 MB,9974,"Folklore facts on probability distribution learning, testing, and whatever-ing",TeX,https://github.com/ccanonne/probabilitydistributiontoolbox
527,smltar,259,104,259,12,30/03/2018,15/01/2025,475.14 MB,486540,"Manuscript of the book ""Supervised Machine Learning for Text Analysis in R"" by Emil Hvitfeldt and Julia Silge",TeX,https://github.com/EmilHvitfeldt/smltar
528,SolutionQCQINielsenChuang,259,67,259,14,04/05/2017,07/01/2022,3.19 MB,3262,Solution for Quantum Computation and Quantum Information by Nielsen and Chuang,TeX,https://github.com/goropikari/SolutionQCQINielsenChuang
529,human-memory,259,14,259,0,23/03/2021,03/05/2025,844.05 MB,864312,Course materials for Dartmouth course: Human Memory (PSYC 51.09),TeX,https://github.com/ContextLab/human-memory
530,unicode-math,256,32,256,189,27/08/2008,09/03/2025,5.25 MB,5373,XeLaTeX/LuaLaTeX package for using unicode/OpenType maths fonts,TeX,https://github.com/latex3/unicode-math
531,adv-eval-paper,255,33,255,14,14/02/2019,16/04/2021,847.00 KB,847,"LaTeX source for the paper ""On Evaluating Adversarial Robustness""",TeX,https://github.com/evaluating-adversarial-robustness/adv-eval-paper
532,how-to-prove,255,99,255,14,31/07/2014,08/12/2024,320.00 KB,320,My Solution to Velleman's book,TeX,https://github.com/psibi/how-to-prove
533,research-lab,254,81,254,96,02/11/2015,01/04/2025,15.02 MB,15378,A general repo for Monero Research Lab work in progress and completed work,TeX,https://github.com/monero-project/research-lab
534,nsf-proposal-latex-samples,253,73,253,0,17/09/2020,07/12/2023,811.00 KB,811,LaTeX samples for NSF Research.gov Proposal Submission.  For more information about Research.gov Proposal Submission visit https://www.research.gov/research-web/content/aboutpsm  Feedback syee@nsf.gov,TeX,https://github.com/nsf-open/nsf-proposal-latex-samples
535,build,252,18,252,3,20/02/2018,30/06/2024,2.60 MB,2660,Build Systems à la Carte,TeX,https://github.com/snowleopard/build
536,CC6205,252,70,252,1,10/07/2019,13/05/2025,412.37 MB,422268,Natural Language Processing ,TeX,https://github.com/dccuchile/CC6205
537,cv_rebuttal_template,252,21,252,0,10/03/2022,19/05/2024,2.40 MB,2457,,TeX,https://github.com/guanyingc/cv_rebuttal_template
538,specification,251,8,251,13,18/12/2021,30/09/2024,460.00 KB,460,The specification for TinyVG. This is the central authority for the file system,TeX,https://github.com/TinyVG/specification
539,Modern-CMake-for-Cpp,250,31,250,0,16/11/2022,14/01/2023,4.43 MB,4541,《Modern CMake for C++》的非专业个人翻译,TeX,https://github.com/xiaoweiChen/Modern-CMake-for-Cpp
540,nasa-latex-docs,250,84,250,10,05/02/2016,28/12/2023,8.78 MB,8990,An easy and convenient package to create technical LaTeX documents.,TeX,https://github.com/nasa/nasa-latex-docs
541,GMCMthesis,250,83,250,14,12/09/2017,17/09/2024,25.89 MB,26512,2024 年研究生数学建模 LaTeX 模板,TeX,https://github.com/latexstudio/GMCMthesis
542,sustech-master-thesis,250,54,250,9,22/02/2021,24/04/2025,70.32 MB,72009,南方科技大学研究生学位论文LaTeX模板,TeX,https://github.com/SUSTech-CRA/sustech-master-thesis
543,tcolorbox,250,16,250,17,16/07/2014,22/10/2024,134.64 MB,137872,A LaTeX package to create highly customizable colored boxes.,TeX,https://github.com/T-F-S/tcolorbox
544,py-rse,250,63,250,14,10/08/2018,16/12/2024,153.22 MB,156902,Research Software Engineering with Python course material,TeX,https://github.com/merely-useful/py-rse
545,sans-indexes,247,74,247,4,08/10/2020,26/05/2024,845.00 KB,845,Indexes for SANS Courses and GIAC Certifications,TeX,https://github.com/ancailliau/sans-indexes
546,latex-templates,247,123,247,1,28/08/2020,04/10/2024,70.45 MB,72140,latex templates,TeX,https://github.com/kylebutts/latex-templates
547,AnotherCraft,246,12,246,2,21/05/2019,14/08/2023,144.79 MB,148266,A Minecraft clone demo (master thesis),TeX,https://github.com/CZDanol/AnotherCraft
548,AlgorithmsBook,246,25,246,3,11/10/2019,30/03/2021,5.73 MB,5865,📚 My algorithmic design paradigms book! 📚,TeX,https://github.com/bee-san/AlgorithmsBook
549,joymachine-public,245,32,245,4,16/03/2017,04/02/2023,27.70 MB,28362,"All sorts of random publicly-available information, assets, scripts, and more as we (Joy Machine) work on our projects.",TeX,https://github.com/trentpolack/joymachine-public
550,iclr15,244,115,244,2,20/12/2014,15/07/2016,57.00 KB,57,Sentiment Analysis with Ensemble,TeX,https://github.com/mesnilgr/iclr15
551,decentralized-research,243,26,243,24,01/06/2016,01/03/2022,114.00 KB,114,:book: My reading list of academic papers and research notes,TeX,https://github.com/nicola/decentralized-research
552,ntu-thesis,243,130,243,6,22/04/2013,06/04/2022,49.00 KB,49,NTU thesis template for XeLaTeX,TeX,https://github.com/tzhuan/ntu-thesis
553,neural,242,34,242,6,12/08/2013,25/02/2021,857.00 KB,857,LATEX: TikZ package for drawing neural networks.  Also available on CTAN at http://www.ctan.org/tex-archive/graphics/pgf/contrib/neuralnetwork,TeX,https://github.com/battlesnake/neural
554,amortized-optimization-tutorial,242,13,242,0,31/01/2022,02/03/2025,67.79 MB,69420,Tutorial on amortized optimization for learning to optimize over continuous domains,TeX,https://github.com/facebookresearch/amortized-optimization-tutorial
555,engineering-shiny-book,241,113,241,37,27/01/2019,03/09/2024,256.02 MB,262168,Engineering Production-Grade Shiny Apps — Published in the R Series ,TeX,https://github.com/ThinkR-open/engineering-shiny-book
556,Examples,241,64,241,2,13/01/2015,05/01/2025,942.00 KB,942,LaTeX Examples Document Source,TeX,https://github.com/OpenMP/Examples
557,hBayesDM,240,115,240,26,29/03/2016,31/07/2024,59.87 MB,61310,"Hierarchical Bayesian modeling of RLDM tasks, using R & Python",TeX,https://github.com/CCS-Lab/hBayesDM
558,jlcode,240,40,240,8,25/01/2018,20/07/2023,12.62 MB,12924,"A latex package for displaying Julia code using the listings package. The package supports pdftex, luatex and xetex for compilation.",TeX,https://github.com/wg030/jlcode
559,LiX,240,18,240,6,30/12/2022,23/12/2024,142.43 MB,145849,"Compose papers, dissertations, textbooks, novels, newspapers etc. quicker using abstractions to the standard LaTeX document classes - or create your own classes easily.",TeX,https://github.com/NicklasVraa/LiX
560,cspell-dicts,239,226,239,39,24/03/2017,18/05/2025,460.58 MB,471631,Various cspell dictionaries,TeX,https://github.com/streetsidesoftware/cspell-dicts
561,scnuthesis,239,68,239,5,02/05/2013,30/12/2024,34.55 MB,35384,符合华南师范大学硕士/博士学位论文格式要求的LaTeX模板。,TeX,https://github.com/scnu/scnuthesis
562,HighSchoolMathematics,239,39,239,0,29/03/2024,18/05/2025,182.35 MB,186726,磁悬浮青蛙呱呱呱，工程师视角下的高中数学。,TeX,https://github.com/FrogGuaGuaGua/HighSchoolMathematics
563,qmlcourse,238,32,238,40,06/03/2021,08/03/2025,773.90 MB,792474,Курс по квантовому машинному обучению,TeX,https://github.com/quantum-ods/qmlcourse
564,hikmah-academic-quarto,238,46,238,4,25/08/2022,27/04/2025,41.41 MB,42400,A set of nice Quarto templates,TeX,https://github.com/andrewheiss/hikmah-academic-quarto
565,Book-The-Tao-of-Ansible,238,18,238,2,12/01/2025,18/02/2025,117.18 MB,119996,,TeX,https://github.com/stiliajohny/Book-The-Tao-of-Ansible
566,LaTeXdoc,237,47,237,4,23/10/2019,02/07/2021,18.85 MB,19305,"LaTeX document written by LaTeX, used for quick learning and inspecting",TeX,https://github.com/sailist/LaTeXdoc
567,knitr-book,237,139,237,1,17/03/2012,30/11/2021,230.00 KB,230,Dynamic Documents with R and knitr,TeX,https://github.com/yihui/knitr-book
568,discrete-book,237,71,237,32,25/02/2014,28/04/2025,175.30 MB,179506,"An open textbook for Discrete Mathematics, as taught at the University of Northern Colorado",TeX,https://github.com/oscarlevin/discrete-book
569,BMC,236,25,236,11,01/01/2019,07/10/2022,1023.00 KB,1023,"My bespoke, multipurpose class; designed for general use in LaTeX documents.",TeX,https://github.com/tecosaur/BMC
570,Foundations-of-Robotics,235,13,235,2,13/05/2024,16/06/2024,16.24 MB,16634,Learn fundamental knowledge in robotics ,TeX,https://github.com/yun-long/Foundations-of-Robotics
571,scipy_proceedings,235,534,235,33,31/05/2011,14/05/2025,2.38 GB,2498920,Tools used to generate the SciPy conference proceedings,TeX,https://github.com/scipy-conference/scipy_proceedings
572,ResEcon703,235,128,235,0,31/07/2019,08/12/2022,109.51 MB,112142,Topics in Advanced Econometrics (ResEcon 703). University of Massachusetts Amherst. Taught by Matt Woerman,TeX,https://github.com/woerman/ResEcon703
573,beamerMaterialDesign,233,34,233,2,29/10/2015,25/11/2018,8.30 MB,8497,Theme for Beamer inspired by Google's Material Design,TeX,https://github.com/edasubert/beamerMaterialDesign
574,gp-structure-search,233,84,233,18,02/11/2012,02/07/2017,1.24 GB,1304165,,TeX,https://github.com/jamesrobertlloyd/gp-structure-search
575,resume,233,71,233,0,05/08/2016,11/01/2024,63.22 MB,64734,使用LaTeX编译生成的中英文个人简历,TeX,https://github.com/HouJP/resume
576,arguelles,232,19,232,0,28/12/2020,08/01/2025,30.99 MB,31737,"Simple, typographic beamer theme",TeX,https://github.com/piazzai/arguelles
577,LeagueAI,232,65,232,2,26/10/2017,26/11/2019,371.67 MB,380587,LeagueAI software framework for League of Legends that provides information about the state of the game based on Image Recognition using OpenCV and Pytorch.,TeX,https://github.com/Oleffa/LeagueAI
578,rvalp,232,26,232,3,14/04/2018,28/07/2024,5.89 MB,6032,RISC-V Assembly Language Programming,TeX,https://github.com/johnwinans/rvalp
579,latex-cookbook,232,20,232,1,02/05/2019,20/03/2024,33.81 MB,34617,"A comprehensive LaTeX template with examples for theses, books and more, employing the 'latest and greatest' (UTF8, glossaries, fonts, ...). The PDF artifact is built using CI/CD, with a Python testing framework.",TeX,https://github.com/alexpovel/latex-cookbook
580,ece252,232,107,232,12,25/04/2017,20/06/2023,264.03 MB,270368,ECE 252: Systems Programming and Concurrency ,TeX,https://github.com/jzarnett/ece252
581,supershad,230,42,230,0,20/06/2017,29/08/2019,17.14 MB,17556,Решения вступительных заданий в Школу анализа данных (ШАД),TeX,https://github.com/efiminem/supershad
582,latex-course,230,118,230,0,17/09/2013,17/05/2024,13.68 MB,14007,An interactive introduction to LaTeX using Overleaf.,TeX,https://github.com/jdleesmiller/latex-course
583,math-finance-cheat-sheet,230,31,230,1,02/05/2014,30/08/2019,2.68 MB,2742,Mathematical finance cheat sheet.,TeX,https://github.com/daleroberts/math-finance-cheat-sheet
584,xjtuthesis,230,51,230,4,31/05/2015,09/07/2024,1.24 MB,1273, 使用 LaTeX 排版学位论文！适用于西安交通大学学生,TeX,https://github.com/Aetf/xjtuthesis
585,UCASthesis,230,87,230,2,21/09/2014,12/10/2018,11.07 MB,11332,**国科大新版标准** 中国科学院大学学位论文模板，目前遵守2018国科大指导标准。 a LaTeX template for UCAS.,TeX,https://github.com/xiaoyao9933/UCASthesis
586,ViTAE-Transformer-Matting,230,24,230,1,31/03/2022,11/04/2023,5.00 KB,5,"A comprehensive list [AIM@IJCAI'21, P3M@MM'21, GFM@IJCV'22, RIM@CVPR'23, P3MNet@IJCV'23] of our research works related to image matting, including papers, codes, datasets, demos, and citations. Note: The repo for [IJCV'23] ""Rethinking Portrait Matting with Privacy Preserving"" has been moved to: https://github.com/ViTAE-Transformer/P3M-Net",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Matting
587,tuda_latex_templates,230,74,230,12,17/06/2019,01/05/2025,1.13 MB,1162,LaTeX Templates for TU Darmstadt,TeX,https://github.com/tudace/tuda_latex_templates
588,A-Disciplina-MDS-EPS,230,47,230,6,25/05/2016,01/04/2025,268.70 MB,275146,Repositório com o conteúdo das disciplinas EPS  e MDS do curso Engenharia de Software da Universidade de Brasília,TeX,https://github.com/fga-eps-mds/A-Disciplina-MDS-EPS
589,rupture,229,52,229,52,08/02/2016,11/02/2020,11.24 MB,11509,A framework for BREACH and other compression-based crypto attacks,TeX,https://github.com/decrypto-org/rupture
590,teachtogether.tech,228,49,228,43,28/01/2018,29/08/2022,83.77 MB,85781,Teaching Tech Together,TeX,https://github.com/gvwilson/teachtogether.tech
591,concurrency-primer,228,7,228,3,23/10/2017,12/05/2021,3.31 MB,3388,The basics of low-level concurrency in a sub-30 minute read,TeX,https://github.com/mrkline/concurrency-primer
592,Replace_MathType,228,29,228,4,05/04/2018,22/05/2023,71.15 MB,72862,提供一个基于Microsoft Office 365的数学公式替代方案,TeX,https://github.com/LittleNewton/Replace_MathType
593,hsrmbeamertheme,227,64,227,5,16/05/2013,09/03/2024,1.05 MB,1078,Beamer theme that complies with the corporate design of the RheinMain University of Applied Sciences.,TeX,https://github.com/benjamin-weiss/hsrmbeamertheme
594,guile-wm,227,13,227,9,24/08/2013,08/07/2019,407.00 KB,407,A Window Manager Toolkit for Guile Scheme,TeX,https://github.com/mwitmer/guile-wm
595,cs229m_notes,226,46,226,0,08/01/2021,02/01/2023,54.61 MB,55917,,TeX,https://github.com/tengyuma/cs229m_notes
596,oxforddown,226,83,226,10,30/11/2018,02/12/2024,36.15 MB,37018,Template for writing an Oxford University thesis in R Markdown; uses the OxThesis LaTeX template and was inspired by thesisdown.,TeX,https://github.com/ulyngs/oxforddown
597,subsuper-proposal,226,9,226,7,27/08/2016,21/01/2021,136.00 KB,136,Draft proposal for additional sub/superscript characters in Unicode,TeX,https://github.com/stevengj/subsuper-proposal
598,reading-list,225,29,225,4,27/07/2016,28/04/2020,19.00 KB,19,[ARCHIVED] Moved to https://docs.ipfs.io — papers to read to understand IPFS,TeX,https://github.com/ipfs-inactive/reading-list
599,n8440fe,225,17,225,0,14/03/2019,12/05/2025,9.60 MB,9829,Chinese translation of お隣の天使様にいつの間にか駄目人間にされていた件,TeX,https://github.com/taroxd/n8440fe
600,scutthesis,224,52,224,14,12/11/2014,12/03/2025,3.95 MB,4048,"Latex/Lyx templates for the thesis specifications of South China University of Technology (SCUT,华南理工大学)",TeX,https://github.com/alwintsui/scutthesis
601,books_list_backup_2018_2019,224,141,224,1,16/10/2018,21/07/2020,16.53 GB,17335446,book lab,TeX,https://github.com/PeterXiao/books_list_backup_2018_2019
602,csu-thesis,223,39,223,11,13/12/2019,04/10/2023,14.50 MB,14846,中南大学学术论文LaTex模板。Central South University Thesis LaTeX Template.,TeX,https://github.com/disc0ver-csu/csu-thesis
603,Bewerbung,223,87,223,8,08/04/2013,23/09/2024,789.00 KB,789,Latex Bewerbungsvorlage,TeX,https://github.com/Stefanqn/Bewerbung
604,outstanding-shiny-ui,223,58,223,22,30/12/2018,21/12/2024,116.94 MB,119744,Outstanding User Interfaces with Shiny CRC Press book online version,TeX,https://github.com/DivadNojnarg/outstanding-shiny-ui
605,LaTeX4Everyone,222,179,222,1,09/08/2021,20/04/2024,2.29 MB,2350,"Learn LaTeX from scratch in an easy-to-follow but highly effective way. Get up to the level of professional document writeup, presentation creation and even generating graphics and figures in LaTeX.",TeX,https://github.com/milaan9/LaTeX4Everyone
606,thesis,222,37,222,1,27/12/2018,12/06/2020,11.29 MB,11556,Danqi Chen's PhD Thesis,TeX,https://github.com/danqi/thesis
607,data-science-live-book,222,116,222,3,02/08/2016,14/04/2024,59.77 MB,61208,"An open source book to learn data science, data analysis and machine learning, suitable for all ages!",TeX,https://github.com/pablo14/data-science-live-book
608,principia,222,5,222,0,27/09/2020,30/01/2025,12.35 MB,12648,The Principia Rewrite,TeX,https://github.com/LogicalAtomist/principia
609,Grad-IO,221,162,221,4,15/06/2017,23/12/2024,192.48 MB,197096,Graduate Empirical Industrial Organization,TeX,https://github.com/chrisconlon/Grad-IO
610,machine-learning-flashcards,221,42,221,4,31/07/2018,30/09/2021,1.37 MB,1407,Machine learning flashcards,TeX,https://github.com/jessicayung/machine-learning-flashcards
611,coloremoji.sty,221,45,221,13,01/10/2014,29/04/2019,31.49 MB,32250,Style package for directly including color emojis in latex documents,TeX,https://github.com/alecjacobson/coloremoji.sty
612,hyphen,220,24,220,3,06/08/2016,22/09/2024,12.89 MB,13200,Text hyphenation in Javascript.,TeX,https://github.com/ytiurin/hyphen
613,WUT-Thesis,220,21,220,2,26/04/2019,27/01/2023,27.51 MB,28170,LaTeX template for engineer and master thesis for Warsaw University of Technology. ,TeX,https://github.com/ArturB/WUT-Thesis
614,liferay-docs,220,851,220,60,09/08/2011,13/12/2024,993.66 MB,1017509,,TeX,https://github.com/liferay/liferay-docs
615,cpluspluscourse,220,84,220,41,25/03/2021,17/03/2025,14.96 MB,15315,"C++ Course Taught at CERN, from Sebastien Ponce (LHCb)",TeX,https://github.com/hsf-training/cpluspluscourse
616,FortySecondsCV,220,70,220,5,13/03/2019,12/02/2025,1.92 MB,1970,A highly customizable and improved version of Carmine Spagnuolo's Twenty Seconds Curriculum Vitae.,TeX,https://github.com/PandaScience/FortySecondsCV
617,Labs,219,74,219,3,14/01/2017,21/11/2024,285.07 MB,291910,Labs for the Foundations of Applied Mathematics curriculum.,TeX,https://github.com/Foundations-of-Applied-Mathematics/Labs
618,arch-media-box,219,12,219,1,12/07/2023,13/07/2023,3.46 MB,3548,Arch Linux 盒装安装媒介的小盒子,TeX,https://github.com/Isoheptane/arch-media-box
619,noise_step,219,10,219,1,07/12/2024,25/12/2024,1.66 MB,1698,noise_step: Training in 1.58b With No Gradient Memory,TeX,https://github.com/wbrickner/noise_step
620,ptmst,219,40,219,1,12/04/2019,06/02/2024,23.23 MB,23788,Probability Theory and Mathematical Statistics Tutorial,TeX,https://github.com/re-book/ptmst
621,gitdags,219,29,219,8,28/08/2014,18/04/2024,11.00 KB,11,A package for drawing educational Git history graphs,TeX,https://github.com/jubobs/gitdags
622,maths_book,218,29,218,6,30/12/2020,29/06/2023,69.70 MB,71371,Planning for an entire maths LaTeX book,TeX,https://github.com/pelegs/maths_book
623,iclr_2019,218,40,218,138,18/09/2018,23/05/2019,29.09 MB,29793,ICLR Reproducibility Challenge 2019 ,TeX,https://github.com/reproducibility-challenge/iclr_2019
624,howto_implement_hypervisor,217,26,217,22,17/04/2014,12/07/2018,10.88 MB,11142,Software Design誌の連載「ハイパーバイザの作り方」の原稿公開用リポジトリ,TeX,https://github.com/syuu1228/howto_implement_hypervisor
625,pgfplots,217,36,217,235,16/02/2020,25/04/2025,66.17 MB,67755,pgfplots - A TeX package to draw normal and/or logarithmic plots directly in TeX in two and three dimensions with a user-friendly interface and pgfplotstable - a TeX package to round and format numerical tables. Examples in manuals and/or on web site.,TeX,https://github.com/pgf-tikz/pgfplots
626,rcpp4everyone_en,216,30,216,4,25/06/2017,12/12/2023,3.72 MB,3811,Rcpp for everyone,TeX,https://github.com/teuder/rcpp4everyone_en
627,FirstStepReVIEW-v3,216,23,216,1,09/11/2015,03/03/2024,39.47 MB,40417,技術書をかこう！はじめてのRe:VIEWは技術書の執筆ノウハウ本のリポジトリです,TeX,https://github.com/TechBooster/FirstStepReVIEW-v3
628,causal-inference-in-R,216,61,216,103,29/01/2021,09/05/2025,41.10 MB,42085,Causal Inference in R: A book!,TeX,https://github.com/r-causal/causal-inference-in-R
629,LaTeX-Templates,215,39,215,0,10/05/2018,22/01/2025,3.83 MB,3923,"Commented templates for CVs, homework, lecture notes, presentations, research papers, and essays, with commands for math/statistics symbols",TeX,https://github.com/sara-venkatraman/LaTeX-Templates
630,latex-templates,215,55,215,0,27/06/2017,01/07/2022,1.00 MB,1025,"My LaTeX templates, bibliography file, etc.",TeX,https://github.com/LukeSmithxyz/latex-templates
631,presento,214,33,214,5,24/10/2014,19/06/2020,5.99 MB,6134,"A clean, simple and extensible template for presentations. Supports XeTeX and Beamer.",TeX,https://github.com/RatulSaha/presento
632,demo-batch-markdown-to-pdf,214,51,214,3,11/09/2018,02/11/2018,18.00 KB,18,,TeX,https://github.com/wshuyi/demo-batch-markdown-to-pdf
633,thesis,214,98,214,0,06/05/2011,06/04/2024,5.66 MB,5794,A LaTeX document class that conforms to the Computer Laboratory's PhD thesis formatting guidelines.,TeX,https://github.com/cambridge/thesis
634,ProblemBook.NET,212,33,212,0,23/09/2014,21/03/2021,3.87 MB,3967,Free book with .NET/C# problems,TeX,https://github.com/AndreyAkinshin/ProblemBook.NET
635,bootcamp_machine-learning,212,41,212,39,01/11/2019,26/02/2025,36.68 MB,37557,Bootcamp to learn the basics for Machine Learning,TeX,https://github.com/42-AI/bootcamp_machine-learning
636,sicp-pocket,211,20,211,0,21/11/2011,26/08/2013,19.71 MB,20178,SICP PDF adapted to pocket format (for small e-reader screens),TeX,https://github.com/sarabander/sicp-pocket
637,attack-and-defense-methods,210,26,210,0,28/05/2019,27/05/2022,17.82 MB,18243,A curated list of papers on adversarial machine learning (adversarial examples and defense methods).,TeX,https://github.com/tao-bai/attack-and-defense-methods
638,aby3,210,57,210,6,28/03/2018,14/03/2025,6.00 MB,6146,A Three Party MPC framework for Machine learning and Databases,TeX,https://github.com/ladnir/aby3
639,ShuLiTongJi_BUAA,209,25,209,4,25/10/2020,04/12/2020,10.68 MB,10935,北京航空航天大学 数理统计 课程学习,TeX,https://github.com/Muyiyunzi/ShuLiTongJi_BUAA
640,Rep-Res-Book,209,128,209,6,28/06/2012,27/01/2020,31.76 MB,32519,Source code files for the book Reproducible Research with R/RStudio,TeX,https://github.com/christophergandrud/Rep-Res-Book
641,PlotNeuralNet,208,36,208,4,21/06/2019,21/06/2019,497.00 KB,497,包含PlotNeuralNet绘制神经网络结构图的教程源码,TeX,https://github.com/luanshiyinyang/PlotNeuralNet
642,least-squares-course,207,22,207,0,20/11/2019,04/12/2023,118.24 MB,121073,By a programmer for programmers,TeX,https://github.com/ssloy/least-squares-course
643,agd,207,12,207,2,12/04/2023,26/06/2023,1.45 MB,1484,Automatic gradient descent,TeX,https://github.com/jxbz/agd
644,SEUThesisLatexTemplate,206,30,206,8,10/01/2022,18/04/2024,79.68 MB,81597,东南大学 硕士毕业论文 Latex 模版 网络空间安全学院,TeX,https://github.com/Reanon/SEUThesisLatexTemplate
645,Awesome-QG,206,35,206,0,12/04/2019,29/01/2022,181.00 KB,181,Question Generation Papers Collection.,TeX,https://github.com/bisheng/Awesome-QG
646,selective,206,21,206,11,03/06/2018,20/04/2024,846.00 KB,846,"Selective Applicative Functors: Declare Your Effects Statically, Select Which to Execute Dynamically",TeX,https://github.com/snowleopard/selective
647,LaTeX-KOMA-template,205,66,205,5,22/07/2011,21/04/2022,4.26 MB,4361,Generic template for midsize and larger documents based on KOMA script classes.,TeX,https://github.com/novoid/LaTeX-KOMA-template
648,tikz_favorites,204,30,204,0,27/05/2020,16/08/2021,210.22 MB,215270,collection of favorite TikZ graphics,TeX,https://github.com/f0nzie/tikz_favorites
649,SimplePlus-BeamerTheme,204,23,204,0,14/12/2021,12/01/2025,685.00 KB,685,🍃 SimplePlus - A minimalist and clean LaTeX Beamer theme.,TeX,https://github.com/pm25/SimplePlus-BeamerTheme
650,HagenbergThesis,203,48,203,2,10/06/2016,22/04/2025,373.35 MB,382313,Hagenberg LaTeX Thesis Template,TeX,https://github.com/Digital-Media/HagenbergThesis
651,latex-custom-kjh,203,105,203,2,23/11/2008,13/09/2024,1.18 MB,1206,"Some simple configuration files I use for use with LaTeX, the Memoir class and the Listings package.",TeX,https://github.com/kjhealy/latex-custom-kjh
