Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
502,Latex-Paper-Templates,297,59,297,1,08/10/2019,09/02/2022,2.36 MB,"Latex-format paper templates, including Elsevier, arXiv and IEEE Access.",TeX,https://github.com/Larry955/Latex-Paper-Templates,2.36 MB
503,Foundations-of-Robotics,296,20,296,2,13/05/2024,29/08/2025,19.29 MB,Learn fundamental knowledge in robotics ,TeX,https://github.com/yun-long/Foundations-of-Robotics,19.29 MB
504,GaryChamberlainLectureNotes,296,78,296,0,27/05/2021,27/05/2021,1.79 MB,,TeX,https://github.com/paulgp/GaryChamberlainLectureNotes,1.79 MB
505,VITutorial,296,54,296,7,08/05/2017,22/07/2019,36.01 MB,This repository stores slides for a tutorial on variational inference for NLP audiences.,TeX,https://github.com/vitutorial/VITutorial,36.01 MB
506,registration,295,32,295,1,04/04/2019,14/11/2019,24.05 MB,Image Registration,TeX,https://github.com/uncbiag/registration,24.05 MB
507,virtio-spec,295,81,295,58,07/09/2017,10/12/2025,3.11 MB,OASIS Virtual I/O Device TC: Source code for the VIRTIO (Virtual I/O) Specification maintained by the OASIS Virtual I/O Device (VIRTIO) Technical Committee,TeX,https://github.com/oasis-tcs/virtio-spec,3.11 MB
508,erlang-handbook,295,48,295,8,28/05/2013,11/08/2022,3.80 MB,A concise reference for Erlang,TeX,https://github.com/esl/erlang-handbook,3.80 MB
509,noweb,295,28,295,6,19/09/2012,23/10/2024,1.21 MB,The noweb tool for literate programming,TeX,https://github.com/nrnrnr/noweb,1.21 MB
510,Simple-CV,295,54,295,1,24/08/2019,02/11/2025,6.65 MB,A minimalistic CV template with BibLaTeX support,TeX,https://github.com/dcetin/Simple-CV,6.65 MB
511,CLRS-Solutions,294,142,294,0,18/03/2012,25/11/2014,4.34 MB,"Solutions to ""Introduction to Algorithm, 3rd Edition""",TeX,https://github.com/yinyanghu/CLRS-Solutions,4.34 MB
512,nsf-proposal-latex-samples,294,80,294,0,17/09/2020,07/12/2023,811.00 KB,LaTeX samples for NSF Research.gov Proposal Submission.  For more information about Research.gov Proposal Submission visit https://www.research.gov/research-web/content/aboutpsm  Feedback syee@nsf.gov,TeX,https://github.com/nsf-open/nsf-proposal-latex-samples,811.00 KB
513,ocamlunix,294,23,294,6,10/05/2014,05/04/2018,8.31 MB,Unix system programming in OCaml book,TeX,https://github.com/ocaml/ocamlunix,8.31 MB
514,SuperMalloc,293,39,293,20,26/04/2015,15/11/2019,5.07 MB,A Super Fast Multithreaded malloc() for 64-bit Machines,TeX,https://github.com/kuszmaul/SuperMalloc,5.07 MB
515,Journal-Response-Letter-Template-Latex,293,47,293,0,16/12/2022,18/06/2025,563.00 KB,A Latex template for journal review response (initially designed for IEEE TVCG),TeX,https://github.com/shellywhen/Journal-Response-Letter-Template-Latex,563.00 KB
516,gdutthesis,293,46,293,12,07/06/2021,26/03/2024,2.46 MB,广东工业大学 LaTeX 论文模板,TeX,https://github.com/sikouhjw/gdutthesis,2.46 MB
517,cv_rebuttal_template,292,23,292,1,10/03/2022,19/05/2024,2.40 MB,,TeX,https://github.com/guanyingc/cv_rebuttal_template,2.40 MB
518,zips,292,172,292,304,02/12/2015,06/03/2026,674.73 MB,Zcash Improvement Proposals,TeX,https://github.com/zcash/zips,674.73 MB
519,PanBook,292,32,292,11,11/06/2015,22/03/2023,16.95 MB,"Pandoc LaTeX，Epub模板，用于生成书籍，幻灯片(beamer)，简历，论文等（cv, thesis, ebook,beamer)",TeX,https://github.com/annProg/PanBook,16.95 MB
520,physics1,290,94,290,1,15/07/2021,29/09/2022,43.83 MB,,TeX,https://github.com/jamesfang8499/physics1,43.83 MB
521,cv,290,53,290,0,27/03/2013,23/01/2026,5.83 MB,MOVED TO CODEBERG. A LaTeX template for academic CVs,TeX,https://github.com/leouieda/cv,5.83 MB
522,texlive-ja,289,62,289,1,23/11/2016,05/03/2026,484.00 KB,The minimal TeXLive Docker image for Japanese,TeX,https://github.com/Paperist/texlive-ja,484.00 KB
523,cpluspluscourse,287,99,287,39,25/03/2021,04/11/2025,14.25 MB,"C++ Course Taught at CERN, from Sebastien Ponce (LHCb)",TeX,https://github.com/hsf-training/cpluspluscourse,14.25 MB
524,research-lab,287,83,287,115,02/11/2015,01/04/2025,15.02 MB,A general repo for Monero Research Lab work in progress and completed work,TeX,https://github.com/monero-project/research-lab,15.02 MB
525,cheatsheets,287,32,287,3,21/09/2020,29/11/2024,154.34 MB,"NUS CS, math & statistics cheatsheets",TeX,https://github.com/jovyntls/cheatsheets,154.34 MB
526,Latex-Beamer-Template,286,58,286,0,08/10/2018,29/11/2022,1.80 MB,中文学术LaTeX Beamer模板,TeX,https://github.com/SunYanCN/Latex-Beamer-Template,1.80 MB
527,neuralnetworksanddeeplearning.com.pdf,286,85,286,2,02/08/2018,17/11/2021,56.11 MB,LaTeX/PDF + Epub version of the online book (http://neuralnetworksanddeeplearning.com) ”Neural Networks and Deep Learning“ by Michael Nielsen (@mnielsen),TeX,https://github.com/antonvladyka/neuralnetworksanddeeplearning.com.pdf,56.11 MB
528,arch-media-box,283,17,283,2,12/07/2023,13/07/2023,3.46 MB,Arch Linux 盒装安装媒介的小盒子,TeX,https://github.com/Isoheptane/arch-media-box,3.46 MB
529,latex-templates,283,139,283,1,28/08/2020,11/09/2025,71.11 MB,latex templates,TeX,https://github.com/kylebutts/latex-templates,71.11 MB
530,awesome-RecSys,282,45,282,0,26/06/2019,30/12/2021,843.00 KB,Must-read papers on recommendation systems (RecSys),TeX,https://github.com/fuhailin/awesome-RecSys,843.00 KB
531,tcolorbox,282,17,282,12,16/07/2014,05/03/2026,156.96 MB,A LaTeX package to create highly customizable colored boxes.,TeX,https://github.com/T-F-S/tcolorbox,156.96 MB
532,ResumeTemplate,281,100,281,0,01/01/2024,17/11/2024,12.00 KB,Latex file for resume template,TeX,https://github.com/Erik-Cupsa/ResumeTemplate,12.00 KB
533,phd-cs-us,280,26,280,0,06/06/2023,02/03/2026,239.68 MB,A open-source guide that demystifies how U.S. universities evaluate and admit students into Computer Science PhD programs.,TeX,https://github.com/dynaroars/phd-cs-us,239.68 MB
534,LaTeX-Template-For-NPU-Thesis,280,46,280,2,18/05/2016,17/05/2023,2.98 MB,西北工业大学本科毕业设计论文模版 | Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis,2.98 MB
535,Editorials,280,25,280,5,30/03/2020,11/07/2021,9.78 MB,算法题解& 教程,TeX,https://github.com/SamZhangQingChuan/Editorials,9.78 MB
536,sans-indexes,280,74,280,4,08/10/2020,26/05/2024,845.00 KB,Indexes for SANS Courses and GIAC Certifications,TeX,https://github.com/ancailliau/sans-indexes,845.00 KB
537,outline-of-mechanics,280,47,280,0,09/04/2022,19/12/2025,105.87 MB,《力学概论》LaTeX 重排版,TeX,https://github.com/chianjin/outline-of-mechanics,105.87 MB
538,visual-scala-reference,279,28,279,7,26/09/2017,04/03/2021,13.52 MB,Visual Scala Reference,TeX,https://github.com/superruzafa/visual-scala-reference,13.52 MB
539,latex-moderncv,278,102,278,2,04/06/2010,28/11/2019,1.91 MB,My latex resume using the moderncv template,TeX,https://github.com/mliu7/latex-moderncv,1.91 MB
540,guix-notes,277,44,277,2,29/09/2014,31/08/2021,1.75 MB,This repo has moved to https://gitlab.com/pjotrp/guix-notes Notes on Guix,TeX,https://github.com/pjotrp/guix-notes,1.75 MB
541,thinkpython-cn,276,106,276,5,19/12/2012,29/09/2015,6.13 MB,ThinkPython's Chinese Translation,TeX,https://github.com/carfly/thinkpython-cn,6.13 MB
542,ape-papers,276,65,276,1,03/02/2026,06/03/2026,1.42 GB,Can policy evaluation be automated? Or inevitably create hallucinated AI slop? We are trying to find out.,TeX,https://github.com/SocialCatalystLab/ape-papers,1.42 GB
543,cs181-textbook,276,72,276,33,03/12/2018,29/06/2025,66.03 MB,,TeX,https://github.com/harvard-ml-courses/cs181-textbook,66.03 MB
544,mlr3book,276,68,276,13,27/02/2019,03/03/2026,836.95 MB,"Online version of Bischl, B., Sonabend, R., Kotthoff, L., & Lang, M. (Eds.). (2024). ""Applied Machine Learning Using mlr3 in R"". CRC Press.",TeX,https://github.com/mlr-org/mlr3book,836.95 MB
545,LiX,276,20,276,7,30/12/2022,20/06/2025,165.84 MB,"Compose papers, dissertations, textbooks, novels, newspapers etc. quicker using abstractions to the standard LaTeX document classes - or create your own classes easily.",TeX,https://github.com/NicklasVraa/LiX,165.84 MB
546,academic-pandoc-template,275,54,275,6,04/07/2018,22/02/2026,38.37 MB,Write beautifully typeset academic texts with distraction-free Markdown and Pandoc.,TeX,https://github.com/maehr/academic-pandoc-template,38.37 MB
547,hikmah-academic-quarto,274,50,274,4,25/08/2022,27/04/2025,41.41 MB,A set of nice Quarto templates,TeX,https://github.com/andrewheiss/hikmah-academic-quarto,41.41 MB
548,The-Julia-Express,274,39,274,0,08/06/2016,31/12/2022,685.00 KB,A concise Julia language introductory manual for programmers.,TeX,https://github.com/bkamins/The-Julia-Express,685.00 KB
549,build,273,18,273,3,20/02/2018,30/06/2024,2.60 MB,Build Systems à la Carte,TeX,https://github.com/snowleopard/build,2.60 MB
550,discrete-book,273,82,273,21,25/02/2014,20/02/2026,176.77 MB,"An open textbook for Discrete Mathematics, as taught at the University of Northern Colorado",TeX,https://github.com/oscarlevin/discrete-book,176.77 MB
551,Book-The-Tao-of-Ansible,272,19,272,2,12/01/2025,18/02/2025,117.18 MB,,TeX,https://github.com/stiliajohny/Book-The-Tao-of-Ansible,117.18 MB
552,cspell-dicts,271,261,271,47,24/03/2017,05/03/2026,500.82 MB,Various cspell dictionaries,TeX,https://github.com/streetsidesoftware/cspell-dicts,500.82 MB
553,the_statistics_handbook,271,9,271,0,07/01/2023,22/12/2025,10.20 MB,the statistics handbook open source repository,TeX,https://github.com/carloocchiena/the_statistics_handbook,10.20 MB
554,ResEcon703,270,141,270,0,31/07/2019,08/12/2022,109.51 MB,Topics in Advanced Econometrics (ResEcon 703). University of Massachusetts Amherst. Taught by Matt Woerman,TeX,https://github.com/woerman/ResEcon703,109.51 MB
555,CC6205,268,72,268,1,10/07/2019,24/06/2025,423.58 MB,Natural Language Processing ,TeX,https://github.com/dccuchile/CC6205,423.58 MB
556,how-to-prove,268,104,268,16,31/07/2014,02/10/2025,325.00 KB,My Solution to Velleman's book,TeX,https://github.com/psibi/how-to-prove,325.00 KB
557,probabilitydistributiontoolbox,268,12,268,1,05/09/2017,17/08/2025,10.07 MB,"Folklore facts on probability distribution learning, testing, and whatever-ing",TeX,https://github.com/ccanonne/probabilitydistributiontoolbox,10.07 MB
558,LaTeX-in-ICM-MCM,268,17,268,1,15/12/2023,05/03/2026,21.49 MB,基于EasyMCM全面且专业的美赛LaTeX模板，支持多种排版样式,TeX,https://github.com/QTH1225/LaTeX-in-ICM-MCM,21.49 MB
559,arguelles,267,24,267,0,28/12/2020,17/01/2026,19.05 MB,"Simple, typographic beamer theme",TeX,https://github.com/piazzai/arguelles,19.05 MB
560,awesome-beamers,267,81,267,0,11/06/2017,01/09/2023,94.74 MB,beamer template collection,TeX,https://github.com/XiangyunHuang/awesome-beamers,94.74 MB
561,unicode-math,266,32,266,197,27/08/2008,09/03/2025,5.25 MB,XeLaTeX/LuaLaTeX package for using unicode/OpenType maths fonts,TeX,https://github.com/latex3/unicode-math,5.25 MB
562,lncs-enhanced,266,63,266,11,05/03/2014,02/03/2026,1.34 MB,Improved Lecture Notes in Computer Science (LNCS) template,TeX,https://github.com/latextemplates/lncs-enhanced,1.34 MB
563,LaTeX-Templates,265,43,265,0,10/05/2018,22/01/2025,3.83 MB,"Commented LaTeX templates for CVs, homework, lecture notes, presentations, research papers, and essays, with commands for math/statistics symbols",TeX,https://github.com/sara-venkatraman/LaTeX-Templates,3.83 MB
564,SolutionQCQINielsenChuang,264,65,264,14,04/05/2017,07/01/2022,3.19 MB,Solution for Quantum Computation and Quantum Information by Nielsen and Chuang,TeX,https://github.com/goropikari/SolutionQCQINielsenChuang,3.19 MB
565,human-memory,264,14,264,0,23/03/2021,03/05/2025,844.05 MB,Course materials for Dartmouth course: Human Memory (PSYC 51.09),TeX,https://github.com/ContextLab/human-memory,844.05 MB
566,Modern-CMake-for-Cpp,264,32,264,0,16/11/2022,14/01/2023,4.43 MB,《Modern CMake for C++》的非专业个人翻译,TeX,https://github.com/xiaoweiChen/Modern-CMake-for-Cpp,4.43 MB
567,Master-Thesis-BayesianCNN,264,84,264,0,11/10/2018,01/07/2019,19.02 MB,Master Thesis on Bayesian Convolutional Neural Network using Variational Inference ,TeX,https://github.com/kumar-shridhar/Master-Thesis-BayesianCNN,19.02 MB
568,rl-cheatsheet,264,116,264,0,05/01/2018,06/07/2022,210.00 KB,RL Notation and Pseudocode for Udacity's MLND program,TeX,https://github.com/udacity/rl-cheatsheet,210.00 KB
569,smltar,263,105,263,10,30/03/2018,03/03/2026,474.96 MB,"Manuscript of the book ""Supervised Machine Learning for Text Analysis in R"" by Emil Hvitfeldt and Julia Silge",TeX,https://github.com/EmilHvitfeldt/smltar,474.96 MB
570,nasa-latex-docs,262,83,262,10,05/02/2016,28/12/2023,8.78 MB,An easy and convenient package to create technical LaTeX documents.,TeX,https://github.com/nasa/nasa-latex-docs,8.78 MB
571,SEUThesisLatexTemplate,261,38,261,8,10/01/2022,18/04/2024,79.68 MB,东南大学 硕士毕业论文 Latex 模版 网络空间安全学院,TeX,https://github.com/Reanon/SEUThesisLatexTemplate,79.68 MB
572,adv-eval-paper,260,35,260,14,14/02/2019,16/04/2021,847.00 KB,"LaTeX source for the paper ""On Evaluating Adversarial Robustness""",TeX,https://github.com/evaluating-adversarial-robustness/adv-eval-paper,847.00 KB
573,py-rse,260,63,260,14,10/08/2018,16/12/2024,153.22 MB,Research Software Engineering with Python course material,TeX,https://github.com/merely-useful/py-rse,153.22 MB
574,Master-Template,259,81,259,6,02/07/2018,21/08/2025,3.27 MB,Template and style files for ICLR,TeX,https://github.com/ICLR/Master-Template,3.27 MB
575,missing-pdf,258,17,258,0,09/02/2022,14/09/2025,149.48 MB,你缺失的那门计算机课（开源 PDF 版，LaTeX）| 一份适合电脑小白入门的电脑使用课程，一份面向今日与未来的信息时代指南,TeX,https://github.com/criwits/missing-pdf,149.48 MB
576,guida_degli_studenti_di,257,50,257,4,23/04/2021,01/03/2026,3.31 GB,"Punto di aggregazione per materiale (esami, appunti, suggerimenti, ecc.) utile agli studenti per la vita universitaria.",TeX,https://github.com/tsi-unito/guida_degli_studenti_di,3.31 GB
577,xjtuthesis,257,50,257,4,31/05/2015,09/07/2024,1.24 MB, 使用 LaTeX 排版学位论文！适用于西安交通大学学生,TeX,https://github.com/Aetf/xjtuthesis,1.24 MB
578,specification,256,6,256,13,18/12/2021,30/09/2024,460.00 KB,The specification for TinyVG. This is the central authority for the file system,TeX,https://github.com/TinyVG/specification,460.00 KB
579,TeXtured,256,13,256,9,30/09/2024,08/02/2026,1.59 MB," A typographically elegant, clean, and structured LaTeX template.",TeX,https://github.com/jdujava/TeXtured,1.59 MB
580,weixin_tuisong,255,150,255,34,17/08/2022,02/09/2022,49.32 MB,基于猪咪不是猪老哥制作的微信公众号推送教程,TeX,https://github.com/erwanjun/weixin_tuisong,49.32 MB
581,Latex_for_review_comments,255,42,255,1,15/01/2025,11/08/2025,9.06 MB,,TeX,https://github.com/NeuroDong/Latex_for_review_comments,9.06 MB
582,latex-presentation,255,73,255,0,22/11/2022,01/03/2026,957.00 KB,Minimalist LaTeX template for academic presentations,TeX,https://github.com/pmichaillat/latex-presentation,957.00 KB
583,resume,255,74,255,0,05/08/2016,11/01/2024,63.22 MB,使用LaTeX编译生成的中英文个人简历,TeX,https://github.com/HouJP/resume,63.22 MB
584,scnuthesis,254,70,254,5,02/05/2013,30/12/2024,34.55 MB,符合华南师范大学硕士/博士学位论文格式要求的LaTeX模板。,TeX,https://github.com/scnu/scnuthesis,34.55 MB
585,hBayesDM,253,121,253,31,29/03/2016,04/03/2026,63.76 MB,"Hierarchical Bayesian modeling of RLDM tasks, using R & Python",TeX,https://github.com/CCS-Lab/hBayesDM,63.76 MB
586,BMC,251,25,251,12,01/01/2019,07/10/2022,1023.00 KB,"My bespoke, multipurpose class; designed for general use in LaTeX documents.",TeX,https://github.com/tecosaur/BMC,1023.00 KB
587,neural,251,34,251,6,12/08/2013,25/02/2021,857.00 KB,LATEX: TikZ package for drawing neural networks.  Also available on CTAN at http://www.ctan.org/tex-archive/graphics/pgf/contrib/neuralnetwork,TeX,https://github.com/battlesnake/neural,857.00 KB
588,Examples,250,67,250,9,13/01/2015,14/11/2025,1.15 MB,LaTeX Examples Document Source,TeX,https://github.com/OpenMP/Examples,1.15 MB
589,HUST-PhD-Thesis-Latex,250,50,250,3,16/11/2020,24/07/2025,39.94 MB,华中科技大学博士毕业论文Latex模板,TeX,https://github.com/XinzeZhang/HUST-PhD-Thesis-Latex,39.94 MB
590,AlgorithmsBook,250,24,250,3,11/10/2019,30/03/2021,5.73 MB,📚 My algorithmic design paradigms book! 📚,TeX,https://github.com/bee-san/AlgorithmsBook,5.73 MB
591,AnotherCraft,249,13,249,2,21/05/2019,14/08/2023,144.79 MB,A Minecraft clone demo (master thesis),TeX,https://github.com/CZDanol/AnotherCraft,144.79 MB
592,AAAI-2026-Latex-Unified,249,9,249,4,12/06/2025,07/07/2025,68.00 KB,"Unified the Anonymous and Camera Ready Version, hope everyone can get an ACCEPT",TeX,https://github.com/lizhemin15/AAAI-2026-Latex-Unified,68.00 KB
593,ntu-thesis,249,133,249,6,22/04/2013,06/04/2022,49.00 KB,NTU thesis template for XeLaTeX,TeX,https://github.com/tzhuan/ntu-thesis,49.00 KB
594,Replace_MathType,249,27,249,4,05/04/2018,22/05/2023,71.15 MB,提供一个基于Microsoft Office 365的数学公式替代方案,TeX,https://github.com/LittleNewton/Replace_MathType,71.15 MB
595,ShuLiTongJi_BUAA,248,27,248,7,25/10/2020,04/12/2020,10.68 MB,北京航空航天大学 数理统计 课程学习,TeX,https://github.com/Muyiyunzi/ShuLiTongJi_BUAA,10.68 MB
596,amortized-optimization-tutorial,248,15,248,0,31/01/2022,05/10/2025,67.79 MB,Tutorial on amortized optimization for learning to optimize over continuous domains,TeX,https://github.com/facebookresearch/amortized-optimization-tutorial,67.79 MB
597,latex-cookbook,247,21,247,0,02/05/2019,11/01/2026,33.72 MB,"A comprehensive LaTeX template with examples for theses, books and more, employing the 'latest and greatest' (UTF8, glossaries, fonts, ...). The PDF artifact is built using CI/CD, with a Python testing framework.",TeX,https://github.com/alexpovel/latex-cookbook,33.72 MB
598,qmlcourse,246,34,246,40,06/03/2021,24/11/2025,773.73 MB,Курс по квантовому машинному обучению,TeX,https://github.com/quantum-ods/qmlcourse,773.73 MB
599,concurrency-primer,246,6,246,3,23/10/2017,12/05/2021,3.31 MB,The basics of low-level concurrency in a sub-30 minute read,TeX,https://github.com/mrkline/concurrency-primer,3.31 MB
600,engineering-shiny-book,246,112,246,32,27/01/2019,26/11/2025,256.11 MB,Engineering Production-Grade Shiny Apps — Published in the R Series ,TeX,https://github.com/ThinkR-open/engineering-shiny-book,256.11 MB
601,gp-structure-search,246,84,246,18,02/11/2012,02/07/2017,1.24 GB,,TeX,https://github.com/jamesrobertlloyd/gp-structure-search,1.24 GB
602,SimplePlus-BeamerTheme,245,26,245,0,14/12/2021,12/01/2025,685.00 KB,🍃 SimplePlus - A minimalist and clean LaTeX Beamer theme,TeX,https://github.com/pm25/SimplePlus-BeamerTheme,685.00 KB
603,cs229m_notes,245,50,245,0,08/01/2021,02/01/2023,54.61 MB,,TeX,https://github.com/tengyuma/cs229m_notes,54.61 MB
604,CALVINBALL,244,31,244,2,16/03/2017,02/01/2026,27.92 MB,"All sorts of random publicly-available information, assets, scripts, and more.",TeX,https://github.com/trentpolack/CALVINBALL,27.92 MB
605,PlotNeuralNet,244,39,244,4,21/06/2019,21/06/2019,497.00 KB,包含PlotNeuralNet绘制神经网络结构图的教程源码,TeX,https://github.com/luanshiyinyang/PlotNeuralNet,497.00 KB
606,iclr15,244,114,244,2,20/12/2014,15/07/2016,57.00 KB,Sentiment Analysis with Ensemble,TeX,https://github.com/mesnilgr/iclr15,57.00 KB
607,rvalp,244,27,244,3,14/04/2018,31/12/2025,5.89 MB,RISC-V Assembly Language Programming,TeX,https://github.com/johnwinans/rvalp,5.89 MB
608,jlcode,244,39,244,10,25/01/2018,20/07/2023,12.62 MB,"A latex package for displaying Julia code using the listings package. The package supports pdftex, luatex and xetex for compilation.",TeX,https://github.com/wg030/jlcode,12.62 MB
609,els-cas-templates,243,22,243,2,12/03/2023,26/04/2023,982.00 KB,Elsevier template 'els-cas-templates'.,TeX,https://github.com/yaoyz96/els-cas-templates,982.00 KB
610,decentralized-research,243,23,243,24,01/06/2016,01/03/2022,114.00 KB,:book: My reading list of academic papers and research notes,TeX,https://github.com/nicola/decentralized-research,114.00 KB
611,ece252,243,111,243,12,25/04/2017,20/06/2023,264.03 MB,ECE 252: Systems Programming and Concurrency ,TeX,https://github.com/jzarnett/ece252,264.03 MB
612,LeagueAI,241,67,241,2,26/10/2017,26/11/2019,371.67 MB,LeagueAI software framework for League of Legends that provides information about the state of the game based on Image Recognition using OpenCV and Pytorch.,TeX,https://github.com/Oleffa/LeagueAI,371.67 MB
613,causal-inference-in-R,240,72,240,105,29/01/2021,27/02/2026,44.34 MB,Causal Inference in R: A book!,TeX,https://github.com/r-causal/causal-inference-in-R,44.34 MB
614,math-finance-cheat-sheet,239,32,239,1,02/05/2014,30/08/2019,2.68 MB,Mathematical finance cheat sheet.,TeX,https://github.com/daleroberts/math-finance-cheat-sheet,2.68 MB
615,tuda_latex_templates,239,75,239,15,17/06/2019,27/02/2026,1.57 MB,LaTeX Templates for TU Darmstadt,TeX,https://github.com/tudace/tuda_latex_templates,1.57 MB
616,pgfplots,239,36,239,236,16/02/2020,01/09/2025,65.69 MB,pgfplots - A TeX package to draw normal and/or logarithmic plots directly in TeX in two and three dimensions with a user-friendly interface and pgfplotstable - a TeX package to round and format numerical tables. Examples in manuals and/or on web site.,TeX,https://github.com/pgf-tikz/pgfplots,65.69 MB
617,teachtogether.tech,238,51,238,44,28/01/2018,29/08/2022,83.77 MB,Teaching Tech Together,TeX,https://github.com/gvwilson/teachtogether.tech,83.77 MB
618,scu_thesis_2020,238,42,238,14,17/02/2020,08/06/2022,50.89 MB, 四川大学研究生学位论文模板LaTex(复刻官方word模板)Here you go!,TeX,https://github.com/kevinleeex/scu_thesis_2020,50.89 MB
619,beamerMaterialDesign,237,33,237,2,29/10/2015,25/11/2018,8.30 MB,Theme for Beamer inspired by Google's Material Design,TeX,https://github.com/edasubert/beamerMaterialDesign,8.30 MB
620,Grad-IO,237,173,237,4,15/06/2017,04/12/2025,222.26 MB,Graduate Empirical Industrial Organization,TeX,https://github.com/chrisconlon/Grad-IO,222.26 MB
621,scutthesis,237,55,237,14,12/11/2014,12/03/2025,3.95 MB,"Latex/Lyx templates for the thesis specifications of South China University of Technology (SCUT,华南理工大学)",TeX,https://github.com/alwintsui/scutthesis,3.95 MB
622,knitr-book,237,136,237,1,17/03/2012,30/11/2021,230.00 KB,Dynamic Documents with R and knitr,TeX,https://github.com/yihui/knitr-book,230.00 KB
623,csu-thesis,236,41,236,11,13/12/2019,04/10/2023,14.50 MB,中南大学学术论文LaTex模板。Central South University Thesis LaTeX Template.,TeX,https://github.com/disc0ver-csu/csu-thesis,14.50 MB
624,LaTeXdoc,236,47,236,4,23/10/2019,02/07/2021,18.85 MB,"LaTeX document written by LaTeX, used for quick learning and inspecting",TeX,https://github.com/sailist/LaTeXdoc,18.85 MB
625,rupture,236,47,236,52,08/02/2016,11/02/2020,11.24 MB,A framework for BREACH and other compression-based crypto attacks,TeX,https://github.com/decrypto-org/rupture,11.24 MB
626,latex-course,235,118,235,0,17/09/2013,17/05/2024,13.68 MB,An interactive introduction to LaTeX using Overleaf.,TeX,https://github.com/jdleesmiller/latex-course,13.68 MB
627,Labs,234,80,234,4,14/01/2017,21/11/2024,285.07 MB,Labs for the Foundations of Applied Mathematics curriculum.,TeX,https://github.com/Foundations-of-Applied-Mathematics/Labs,285.07 MB
628,WUT-Thesis,234,22,234,2,26/04/2019,27/01/2023,27.51 MB,LaTeX template for engineer and master thesis for Warsaw University of Technology. ,TeX,https://github.com/ArturB/WUT-Thesis,27.51 MB
629,UCASthesis,234,89,234,2,21/09/2014,12/10/2018,11.07 MB,**国科大新版标准** 中国科学院大学学位论文模板，目前遵守2018国科大指导标准。 a LaTeX template for UCAS.,TeX,https://github.com/xiaoyao9933/UCASthesis,11.07 MB
630,books_list_backup_2018_2019,234,147,234,1,16/10/2018,21/07/2020,16.53 GB,book lab,TeX,https://github.com/PeterXiao/books_list_backup_2018_2019,16.53 GB
631,bootcamp_machine-learning,233,42,233,41,01/11/2019,26/02/2025,36.68 MB,Bootcamp to learn the basics for Machine Learning,TeX,https://github.com/42-AI/bootcamp_machine-learning,36.68 MB
632,FortySecondsCV,232,73,232,2,13/03/2019,14/12/2025,1.93 MB,A highly customizable and improved version of Carmine Spagnuolo's Twenty Seconds Curriculum Vitae.,TeX,https://github.com/PandaScience/FortySecondsCV,1.93 MB
633,maths_book,232,30,232,6,30/12/2020,29/06/2023,69.70 MB,Planning for an entire maths LaTeX book,TeX,https://github.com/pelegs/maths_book,69.70 MB
634,supershad,231,40,231,0,20/06/2017,29/08/2019,17.14 MB,Решения вступительных заданий в Школу анализа данных (ШАД),TeX,https://github.com/efiminem/supershad,17.14 MB
635,Bewerbung,231,90,231,9,08/04/2013,03/11/2025,784.00 KB,Latex Bewerbungsvorlage,TeX,https://github.com/Stefanqn/Bewerbung,784.00 KB
636,guile-wm,231,13,231,9,24/08/2013,08/07/2019,407.00 KB,A Window Manager Toolkit for Guile Scheme,TeX,https://github.com/mwitmer/guile-wm,407.00 KB
637,ptmst,231,41,231,2,12/04/2019,06/02/2024,23.23 MB,Probability Theory and Mathematical Statistics Tutorial,TeX,https://github.com/re-book/ptmst,23.23 MB
638,ViTAE-Transformer-Matting,230,22,230,1,31/03/2022,11/04/2023,5.00 KB,"A comprehensive list [AIM@IJCAI'21, P3M@MM'21, GFM@IJCV'22, RIM@CVPR'23, P3MNet@IJCV'23] of our research works related to image matting, including papers, codes, datasets, demos, and citations. Note: The repo for [IJCV'23] ""Rethinking Portrait Matting with Privacy Preserving"" has been moved to: https://github.com/ViTAE-Transformer/P3M-Net",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Matting,5.00 KB
639,A-Disciplina-MDS-EPS,230,48,230,6,25/05/2016,03/07/2025,268.71 MB,Repositório com o conteúdo das disciplinas EPS  e MDS do curso Engenharia de Software da Universidade de Brasília,TeX,https://github.com/fga-eps-mds/A-Disciplina-MDS-EPS,268.71 MB
640,ml-interview-questions-and-answers,230,13,230,0,06/09/2023,13/07/2024,20.13 MB,This repo contains my solutions to “Introduction to Machine Learning Interviews” by Chip Huyen. ,TeX,https://github.com/zafstojano/ml-interview-questions-and-answers,20.13 MB
641,videos,229,31,229,1,03/07/2024,10/12/2025,2.53 GB,Code for my videos focused on radar and RF engineering published to https://www.youtube.com/@MarshallBrunerRF,TeX,https://github.com/brunerm99/videos,2.53 GB
642,subsuper-proposal,229,9,229,7,27/08/2016,21/01/2021,136.00 KB,Draft proposal for additional sub/superscript characters in Unicode,TeX,https://github.com/stevengj/subsuper-proposal,136.00 KB
643,principia-rewrite,229,6,229,0,27/09/2020,24/11/2025,12.36 MB,The Principia Rewrite,TeX,https://github.com/LogicalAtomist/principia-rewrite,12.36 MB
