Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
498,GaryChamberlainLectureNotes,280,77,280,0,27/05/2021,27/05/2021,1.79 MB,1833,,TeX,https://github.com/paulgp/GaryChamberlainLectureNotes
499,latex_resume_template_kor,279,35,279,0,10/03/2021,10/11/2024,3.18 MB,3258,"[이력서/경력기술서] Beautiful CV/resume template for Koreans, in LaTeX",TeX,https://github.com/changh95/latex_resume_template_kor
500,visual-scala-reference,278,29,278,7,26/09/2017,04/03/2021,13.52 MB,13841,Visual Scala Reference,TeX,https://github.com/superruzafa/visual-scala-reference
501,noweb,278,29,278,6,19/09/2012,23/10/2024,1.21 MB,1242,The noweb tool for literate programming,TeX,https://github.com/nrnrnr/noweb
502,zips,278,159,278,265,02/12/2015,31/07/2025,492.92 MB,504746,Zcash Improvement Proposals,TeX,https://github.com/zcash/zips
503,thinkpython-cn,277,107,277,5,19/12/2012,29/09/2015,6.13 MB,6276,ThinkPython's Chinese Translation,TeX,https://github.com/carfly/thinkpython-cn
504,latex-moderncv,277,103,277,2,04/06/2010,28/11/2019,1.91 MB,1958,My latex resume using the moderncv template,TeX,https://github.com/mliu7/latex-moderncv
505,awesome-RecSys,277,46,277,0,26/06/2019,30/12/2021,843.00 KB,843,Must-read papers on recommendation systems (RecSys),TeX,https://github.com/scnu-dil/awesome-RecSys
506,LaTeX-Template-For-NPU-Thesis,276,44,276,2,18/05/2016,17/05/2023,2.98 MB,3053,西北工业大学本科毕业设计论文模版 | Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/polossk/LaTeX-Template-For-NPU-Thesis
507,guix-notes,276,45,276,2,29/09/2014,31/08/2021,1.75 MB,1797,This repo has moved to https://gitlab.com/pjotrp/guix-notes Notes on Guix,TeX,https://github.com/pjotrp/guix-notes
508,virtio-spec,275,79,275,55,07/09/2017,15/07/2025,1.30 MB,1330,OASIS Virtual I/O Device TC: Source code for the VIRTIO (Virtual I/O) Specification maintained by the OASIS Virtual I/O Device (VIRTIO) Technical Committee,TeX,https://github.com/oasis-tcs/virtio-spec
509,psx-guide,274,18,274,8,29/05/2015,21/03/2023,163.00 KB,163,Guide to writing a Playstation emulator,TeX,https://github.com/simias/psx-guide
510,The-Julia-Express,273,38,273,0,08/06/2016,31/12/2022,685.00 KB,685,A concise Julia language introductory manual for programmers.,TeX,https://github.com/bkamins/The-Julia-Express
511,tongji-undergrad-thesis,272,29,272,4,12/05/2021,21/04/2025,50.57 MB,51779,:page_facing_up: 同济大学本科生毕业设计论文模板 | Tongji University Undergraduate Thesis Template | Overleaf / Mac / Linux / Windows / Workshop / Docker,TeX,https://github.com/TJ-CSCCG/tongji-undergrad-thesis
512,Latex-Beamer-Template,271,61,271,0,08/10/2018,29/11/2022,1.80 MB,1848,中文学术LaTeX Beamer模板,TeX,https://github.com/SunYanCN/Latex-Beamer-Template
513,pandoc-beamer-how-to,271,56,271,3,12/05/2019,20/12/2021,2.12 MB,2167,,TeX,https://github.com/alexeygumirov/pandoc-beamer-how-to
514,the_statistics_handbook,271,9,271,0,07/01/2023,28/11/2024,8.51 MB,8712,the statistics handbook open source repository,TeX,https://github.com/carloocchiena/the_statistics_handbook
515,gdutthesis,270,43,270,10,07/06/2021,26/03/2024,2.46 MB,2514,广东工业大学 LaTeX 论文模板,TeX,https://github.com/sikouhjw/gdutthesis
516,cheatsheets,270,28,270,2,21/09/2020,29/11/2024,154.34 MB,158046,"NUS CS, math & statistics cheatsheets",TeX,https://github.com/jovyntls/cheatsheets
517,mlr3book,269,69,269,17,27/02/2019,04/08/2025,832.38 MB,852355,"Online version of Bischl, B., Sonabend, R., Kotthoff, L., & Lang, M. (Eds.). (2024). ""Applied Machine Learning Using mlr3 in R"". CRC Press.",TeX,https://github.com/mlr-org/mlr3book
518,physics1,268,92,268,1,15/07/2021,29/09/2022,43.83 MB,44880,,TeX,https://github.com/jamesfang8499/physics1
519,awesome-beamers,267,81,267,0,11/06/2017,01/09/2023,94.74 MB,97016,beamer template collection,TeX,https://github.com/XiangyunHuang/awesome-beamers
520,outline-of-mechanics,267,46,267,0,09/04/2022,31/07/2025,105.53 MB,108059,《力学概论》LaTeX 重排版,TeX,https://github.com/chianjin/outline-of-mechanics
521,rl-cheatsheet,266,117,266,0,05/01/2018,06/07/2022,210.00 KB,210,RL Notation and Pseudocode for Udacity's MLND program,TeX,https://github.com/udacity/rl-cheatsheet
522,research-lab,266,83,266,98,02/11/2015,01/04/2025,15.02 MB,15378,A general repo for Monero Research Lab work in progress and completed work,TeX,https://github.com/monero-project/research-lab
523,nsf-proposal-latex-samples,265,77,265,0,17/09/2020,07/12/2023,811.00 KB,811,LaTeX samples for NSF Research.gov Proposal Submission.  For more information about Research.gov Proposal Submission visit https://www.research.gov/research-web/content/aboutpsm  Feedback syee@nsf.gov,TeX,https://github.com/nsf-open/nsf-proposal-latex-samples
524,Master-Thesis-BayesianCNN,264,83,264,0,11/10/2018,01/07/2019,19.02 MB,19472,Master Thesis on Bayesian Convolutional Neural Network using Variational Inference ,TeX,https://github.com/kumar-shridhar/Master-Thesis-BayesianCNN
525,lncs-enhanced,265,63,265,11,05/03/2014,24/04/2025,926.00 KB,926,Improved Lecture Notes in Computer Science (LNCS) template,TeX,https://github.com/latextemplates/lncs-enhanced
526,probabilitydistributiontoolbox,263,12,263,1,05/09/2017,08/03/2025,9.74 MB,9974,"Folklore facts on probability distribution learning, testing, and whatever-ing",TeX,https://github.com/ccanonne/probabilitydistributiontoolbox
527,neuro,262,118,262,20,02/04/2023,26/07/2025,4.42 GB,4636782,神经网络原理,TeX,https://github.com/OpenHUTB/neuro
528,Modern-CMake-for-Cpp,262,32,262,0,16/11/2022,14/01/2023,4.43 MB,4541,《Modern CMake for C++》的非专业个人翻译,TeX,https://github.com/xiaoweiChen/Modern-CMake-for-Cpp
529,tcolorbox,262,16,262,9,16/07/2014,21/07/2025,147.51 MB,151049,A LaTeX package to create highly customizable colored boxes.,TeX,https://github.com/T-F-S/tcolorbox
530,weixin_tuisong,261,152,261,34,17/08/2022,02/09/2022,49.32 MB,50508,基于猪咪不是猪老哥制作的微信公众号推送教程,TeX,https://github.com/erwanjun/weixin_tuisong
531,human-memory,261,14,261,0,23/03/2021,03/05/2025,844.05 MB,864312,Course materials for Dartmouth course: Human Memory (PSYC 51.09),TeX,https://github.com/ContextLab/human-memory
532,discrete-book,261,75,261,34,25/02/2014,18/06/2025,175.39 MB,179599,"An open textbook for Discrete Mathematics, as taught at the University of Northern Colorado",TeX,https://github.com/oscarlevin/discrete-book
533,smltar,260,104,260,12,30/03/2018,15/01/2025,475.14 MB,486540,"Manuscript of the book ""Supervised Machine Learning for Text Analysis in R"" by Emil Hvitfeldt and Julia Silge",TeX,https://github.com/EmilHvitfeldt/smltar
534,SolutionQCQINielsenChuang,260,64,260,14,04/05/2017,07/01/2022,3.19 MB,3262,Solution for Quantum Computation and Quantum Information by Nielsen and Chuang,TeX,https://github.com/goropikari/SolutionQCQINielsenChuang
535,unicode-math,260,32,260,191,27/08/2008,09/03/2025,5.25 MB,5373,XeLaTeX/LuaLaTeX package for using unicode/OpenType maths fonts,TeX,https://github.com/latex3/unicode-math
536,how-to-prove,258,98,258,15,31/07/2014,08/12/2024,320.00 KB,320,My Solution to Velleman's book,TeX,https://github.com/psibi/how-to-prove
537,AAAI-2026-Latex-Unified,258,9,258,5,12/06/2025,07/07/2025,68.00 KB,68,"Unified the Anonymous and Camera Ready Version, hope everyone can get an ACCEPT",TeX,https://github.com/lizhemin15/AAAI-2026-Latex-Unified
538,CC6205,256,71,256,1,10/07/2019,24/06/2025,423.58 MB,433749,Natural Language Processing ,TeX,https://github.com/dccuchile/CC6205
539,cv_rebuttal_template,256,21,256,0,10/03/2022,19/05/2024,2.40 MB,2457,,TeX,https://github.com/guanyingc/cv_rebuttal_template
540,latex-templates,256,126,256,1,28/08/2020,19/06/2025,71.11 MB,72814,latex templates,TeX,https://github.com/kylebutts/latex-templates
541,GMCMthesis,256,81,256,14,12/09/2017,17/09/2024,25.89 MB,26512,2024 年研究生数学建模 LaTeX 模板,TeX,https://github.com/latexstudio/GMCMthesis
542,adv-eval-paper,255,33,255,14,14/02/2019,16/04/2021,847.00 KB,847,"LaTeX source for the paper ""On Evaluating Adversarial Robustness""",TeX,https://github.com/evaluating-adversarial-robustness/adv-eval-paper
543,sustech-master-thesis,255,54,255,9,22/02/2021,19/07/2025,70.39 MB,72077,南方科技大学研究生学位论文LaTeX模板,TeX,https://github.com/SUSTech-CRA/sustech-master-thesis
544,py-rse,255,63,255,14,10/08/2018,16/12/2024,153.22 MB,156902,Research Software Engineering with Python course material,TeX,https://github.com/merely-useful/py-rse
545,sans-indexes,254,77,254,4,08/10/2020,26/05/2024,845.00 KB,845,Indexes for SANS Courses and GIAC Certifications,TeX,https://github.com/ancailliau/sans-indexes
546,build,253,18,253,3,20/02/2018,30/06/2024,2.60 MB,2660,Build Systems à la Carte,TeX,https://github.com/snowleopard/build
547,specification,253,7,253,13,18/12/2021,30/09/2024,460.00 KB,460,The specification for TinyVG. This is the central authority for the file system,TeX,https://github.com/TinyVG/specification
548,nasa-latex-docs,253,84,253,10,05/02/2016,28/12/2023,8.78 MB,8990,An easy and convenient package to create technical LaTeX documents.,TeX,https://github.com/nasa/nasa-latex-docs
549,Book-The-Tao-of-Ansible,252,19,252,2,12/01/2025,18/02/2025,117.18 MB,119996,,TeX,https://github.com/stiliajohny/Book-The-Tao-of-Ansible
550,LiX,250,19,250,7,30/12/2022,20/06/2025,165.84 MB,169817,"Compose papers, dissertations, textbooks, novels, newspapers etc. quicker using abstractions to the standard LaTeX document classes - or create your own classes easily.",TeX,https://github.com/NicklasVraa/LiX
551,Foundations-of-Robotics,248,16,248,2,13/05/2024,16/06/2024,16.24 MB,16634,Learn fundamental knowledge in robotics ,TeX,https://github.com/yun-long/Foundations-of-Robotics
552,ResEcon703,248,132,248,0,31/07/2019,08/12/2022,109.51 MB,112142,Topics in Advanced Econometrics (ResEcon 703). University of Massachusetts Amherst. Taught by Matt Woerman,TeX,https://github.com/woerman/ResEcon703
553,cspell-dicts,247,232,247,41,24/03/2017,03/08/2025,472.17 MB,483502,Various cspell dictionaries,TeX,https://github.com/streetsidesoftware/cspell-dicts
554,AlgorithmsBook,247,25,247,3,11/10/2019,30/03/2021,5.73 MB,5865,📚 My algorithmic design paradigms book! 📚,TeX,https://github.com/bee-san/AlgorithmsBook
555,AnotherCraft,246,12,246,2,21/05/2019,14/08/2023,144.79 MB,148266,A Minecraft clone demo (master thesis),TeX,https://github.com/CZDanol/AnotherCraft
556,CALVINBALL,245,32,245,4,16/03/2017,26/07/2025,27.84 MB,28504,"All sorts of random publicly-available information, assets, scripts, and more as we (Joy Machine) work on our projects.",TeX,https://github.com/trentpolack/CALVINBALL
557,hikmah-academic-quarto,245,45,245,4,25/08/2022,27/04/2025,41.41 MB,42400,A set of nice Quarto templates,TeX,https://github.com/andrewheiss/hikmah-academic-quarto
558,ntu-thesis,245,130,245,6,22/04/2013,06/04/2022,49.00 KB,49,NTU thesis template for XeLaTeX,TeX,https://github.com/tzhuan/ntu-thesis
559,iclr15,244,115,244,2,20/12/2014,15/07/2016,57.00 KB,57,Sentiment Analysis with Ensemble,TeX,https://github.com/mesnilgr/iclr15
560,Examples,244,64,244,2,13/01/2015,05/01/2025,942.00 KB,942,LaTeX Examples Document Source,TeX,https://github.com/OpenMP/Examples
561,scipy_proceedings,244,560,244,60,31/05/2011,16/07/2025,2.41 GB,2526759,Tools used to generate the SciPy conference proceedings,TeX,https://github.com/scipy-conference/scipy_proceedings
562,decentralized-research,243,26,243,24,01/06/2016,01/03/2022,114.00 KB,114,:book: My reading list of academic papers and research notes,TeX,https://github.com/nicola/decentralized-research
563,engineering-shiny-book,243,112,243,37,27/01/2019,03/09/2024,256.02 MB,262168,Engineering Production-Grade Shiny Apps — Published in the R Series ,TeX,https://github.com/ThinkR-open/engineering-shiny-book
564,arch-media-box,243,14,243,1,12/07/2023,13/07/2023,3.46 MB,3548,Arch Linux 盒装安装媒介的小盒子,TeX,https://github.com/Isoheptane/arch-media-box
565,neural,243,34,243,6,12/08/2013,25/02/2021,857.00 KB,857,LATEX: TikZ package for drawing neural networks.  Also available on CTAN at http://www.ctan.org/tex-archive/graphics/pgf/contrib/neuralnetwork,TeX,https://github.com/battlesnake/neural
566,amortized-optimization-tutorial,243,14,243,0,31/01/2022,02/03/2025,67.79 MB,69420,Tutorial on amortized optimization for learning to optimize over continuous domains,TeX,https://github.com/facebookresearch/amortized-optimization-tutorial
567,resume,243,72,243,0,05/08/2016,11/01/2024,63.22 MB,64734,使用LaTeX编译生成的中英文个人简历,TeX,https://github.com/HouJP/resume
568,BMC,242,25,242,12,01/01/2019,07/10/2022,1023.00 KB,1023,"My bespoke, multipurpose class; designed for general use in LaTeX documents.",TeX,https://github.com/tecosaur/BMC
569,hBayesDM,242,115,242,26,29/03/2016,26/06/2025,59.83 MB,61267,"Hierarchical Bayesian modeling of RLDM tasks, using R & Python",TeX,https://github.com/CCS-Lab/hBayesDM
570,qmlcourse,242,33,242,40,06/03/2021,08/03/2025,773.90 MB,792474,Курс по квантовому машинному обучению,TeX,https://github.com/quantum-ods/qmlcourse
571,jlcode,241,40,241,8,25/01/2018,20/07/2023,12.62 MB,12924,"A latex package for displaying Julia code using the listings package. The package supports pdftex, luatex and xetex for compilation.",TeX,https://github.com/wg030/jlcode
572,concurrency-primer,240,7,240,3,23/10/2017,12/05/2021,3.31 MB,3388,The basics of low-level concurrency in a sub-30 minute read,TeX,https://github.com/mrkline/concurrency-primer
573,LaTeXdoc,239,46,239,4,23/10/2019,02/07/2021,18.85 MB,19305,"LaTeX document written by LaTeX, used for quick learning and inspecting",TeX,https://github.com/sailist/LaTeXdoc
574,scnuthesis,239,67,239,5,02/05/2013,30/12/2024,34.55 MB,35384,符合华南师范大学硕士/博士学位论文格式要求的LaTeX模板。,TeX,https://github.com/scnu/scnuthesis
575,cpluspluscourse,238,86,238,41,25/03/2021,17/03/2025,14.96 MB,15315,"C++ Course Taught at CERN, from Sebastien Ponce (LHCb)",TeX,https://github.com/hsf-training/cpluspluscourse
576,latex-cookbook,238,21,238,1,02/05/2019,20/03/2024,33.81 MB,34617,"A comprehensive LaTeX template with examples for theses, books and more, employing the 'latest and greatest' (UTF8, glossaries, fonts, ...). The PDF artifact is built using CI/CD, with a Python testing framework.",TeX,https://github.com/alexpovel/latex-cookbook
577,beamerMaterialDesign,237,34,237,2,29/10/2015,25/11/2018,8.30 MB,8497,Theme for Beamer inspired by Google's Material Design,TeX,https://github.com/edasubert/beamerMaterialDesign
578,knitr-book,237,138,237,1,17/03/2012,30/11/2021,230.00 KB,230,Dynamic Documents with R and knitr,TeX,https://github.com/yihui/knitr-book
579,gp-structure-search,237,85,237,18,02/11/2012,02/07/2017,1.24 GB,1304165,,TeX,https://github.com/jamesrobertlloyd/gp-structure-search
580,arguelles,236,20,236,0,28/12/2020,08/01/2025,30.99 MB,31737,"Simple, typographic beamer theme",TeX,https://github.com/piazzai/arguelles
581,xjtuthesis,236,51,236,4,31/05/2015,09/07/2024,1.24 MB,1273, 使用 LaTeX 排版学位论文！适用于西安交通大学学生,TeX,https://github.com/Aetf/xjtuthesis
582,rvalp,236,26,236,3,14/04/2018,28/07/2024,5.89 MB,6032,RISC-V Assembly Language Programming,TeX,https://github.com/johnwinans/rvalp
583,tuda_latex_templates,235,74,235,14,17/06/2019,01/05/2025,1.13 MB,1162,LaTeX Templates for TU Darmstadt,TeX,https://github.com/tudace/tuda_latex_templates
584,latex-course,234,119,234,0,17/09/2013,17/05/2024,13.68 MB,14007,An interactive introduction to LaTeX using Overleaf.,TeX,https://github.com/jdleesmiller/latex-course
585,math-finance-cheat-sheet,234,32,234,1,02/05/2014,30/08/2019,2.68 MB,2742,Mathematical finance cheat sheet.,TeX,https://github.com/daleroberts/math-finance-cheat-sheet
586,Replace_MathType,234,28,234,4,05/04/2018,22/05/2023,71.15 MB,72862,提供一个基于Microsoft Office 365的数学公式替代方案,TeX,https://github.com/LittleNewton/Replace_MathType
587,ece252,233,107,233,12,25/04/2017,20/06/2023,264.03 MB,270368,ECE 252: Systems Programming and Concurrency ,TeX,https://github.com/jzarnett/ece252
588,cs229m_notes,232,48,232,0,08/01/2021,02/01/2023,54.61 MB,55917,,TeX,https://github.com/tengyuma/cs229m_notes
589,LeagueAI,232,67,232,2,26/10/2017,26/11/2019,371.67 MB,380587,LeagueAI software framework for League of Legends that provides information about the state of the game based on Image Recognition using OpenCV and Pytorch.,TeX,https://github.com/Oleffa/LeagueAI
590,guile-wm,232,13,232,9,24/08/2013,08/07/2019,407.00 KB,407,A Window Manager Toolkit for Guile Scheme,TeX,https://github.com/mwitmer/guile-wm
591,rupture,232,52,232,52,08/02/2016,11/02/2020,11.24 MB,11509,A framework for BREACH and other compression-based crypto attacks,TeX,https://github.com/decrypto-org/rupture
592,UCASthesis,231,86,231,2,21/09/2014,12/10/2018,11.07 MB,11332,**国科大新版标准** 中国科学院大学学位论文模板，目前遵守2018国科大指导标准。 a LaTeX template for UCAS.,TeX,https://github.com/xiaoyao9933/UCASthesis
593,ViTAE-Transformer-Matting,231,21,231,1,31/03/2022,11/04/2023,5.00 KB,5,"A comprehensive list [AIM@IJCAI'21, P3M@MM'21, GFM@IJCV'22, RIM@CVPR'23, P3MNet@IJCV'23] of our research works related to image matting, including papers, codes, datasets, demos, and citations. Note: The repo for [IJCV'23] ""Rethinking Portrait Matting with Privacy Preserving"" has been moved to: https://github.com/ViTAE-Transformer/P3M-Net",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Matting
594,A-Disciplina-MDS-EPS,231,47,231,6,25/05/2016,03/07/2025,268.71 MB,275157,Repositório com o conteúdo das disciplinas EPS  e MDS do curso Engenharia de Software da Universidade de Brasília,TeX,https://github.com/fga-eps-mds/A-Disciplina-MDS-EPS
595,supershad,230,41,230,0,20/06/2017,29/08/2019,17.14 MB,17556,Решения вступительных заданий в Школу анализа данных (ШАД),TeX,https://github.com/efiminem/supershad
596,teachtogether.tech,230,48,230,43,28/01/2018,29/08/2022,83.77 MB,85781,Teaching Tech Together,TeX,https://github.com/gvwilson/teachtogether.tech
597,scutthesis,228,52,228,14,12/11/2014,12/03/2025,3.95 MB,4048,"Latex/Lyx templates for the thesis specifications of South China University of Technology (SCUT,华南理工大学)",TeX,https://github.com/alwintsui/scutthesis
598,oxforddown,227,82,227,10,30/11/2018,02/12/2024,36.15 MB,37018,Template for writing an Oxford University thesis in R Markdown; uses the OxThesis LaTeX template and was inspired by thesisdown.,TeX,https://github.com/ulyngs/oxforddown
599,books_list_backup_2018_2019,227,143,227,1,16/10/2018,21/07/2020,16.53 GB,17335446,book lab,TeX,https://github.com/PeterXiao/books_list_backup_2018_2019
600,csu-thesis,226,40,226,11,13/12/2019,04/10/2023,14.50 MB,14846,中南大学学术论文LaTex模板。Central South University Thesis LaTeX Template.,TeX,https://github.com/disc0ver-csu/csu-thesis
601,hsrmbeamertheme,226,64,226,5,16/05/2013,09/03/2024,1.05 MB,1078,Beamer theme that complies with the corporate design of the RheinMain University of Applied Sciences.,TeX,https://github.com/benjamin-weiss/hsrmbeamertheme
602,subsuper-proposal,226,9,226,7,27/08/2016,21/01/2021,136.00 KB,136,Draft proposal for additional sub/superscript characters in Unicode,TeX,https://github.com/stevengj/subsuper-proposal
603,Bewerbung,225,89,225,8,08/04/2013,23/09/2024,789.00 KB,789,Latex Bewerbungsvorlage,TeX,https://github.com/Stefanqn/Bewerbung
604,reading-list,224,29,224,4,27/07/2016,28/04/2020,19.00 KB,19,[ARCHIVED] Moved to https://docs.ipfs.io — papers to read to understand IPFS,TeX,https://github.com/ipfs-inactive/reading-list
605,outstanding-shiny-ui,224,58,224,22,30/12/2018,21/12/2024,116.94 MB,119744,Outstanding User Interfaces with Shiny CRC Press book online version,TeX,https://github.com/DivadNojnarg/outstanding-shiny-ui
606,n8440fe,224,17,224,0,14/03/2019,12/05/2025,9.60 MB,9829,Chinese translation of お隣の天使様にいつの間にか駄目人間にされていた件,TeX,https://github.com/taroxd/n8440fe
607,data-science-live-book,224,116,224,3,02/08/2016,14/04/2024,59.77 MB,61208,"An open source book to learn data science, data analysis and machine learning, suitable for all ages!",TeX,https://github.com/pablo14/data-science-live-book
608,principia,224,5,224,0,27/09/2020,30/01/2025,12.35 MB,12648,The Principia Rewrite,TeX,https://github.com/LogicalAtomist/principia
609,causal-inference-in-R,224,65,224,104,29/01/2021,03/08/2025,43.97 MB,45022,Causal Inference in R: A book!,TeX,https://github.com/r-causal/causal-inference-in-R
610,Labs,223,74,223,3,14/01/2017,21/11/2024,285.07 MB,291910,Labs for the Foundations of Applied Mathematics curriculum.,TeX,https://github.com/Foundations-of-Applied-Mathematics/Labs
611,LaTeX-Templates,223,41,223,0,10/05/2018,22/01/2025,3.83 MB,3923,"Commented templates for CVs, homework, lecture notes, presentations, research papers, and essays, with commands for math/statistics symbols",TeX,https://github.com/sara-venkatraman/LaTeX-Templates
612,FortySecondsCV,223,71,223,5,13/03/2019,12/02/2025,1.92 MB,1970,A highly customizable and improved version of Carmine Spagnuolo's Twenty Seconds Curriculum Vitae.,TeX,https://github.com/PandaScience/FortySecondsCV
613,thesis,223,37,223,1,27/12/2018,12/06/2020,11.29 MB,11556,Danqi Chen's PhD Thesis,TeX,https://github.com/danqi/thesis
614,pgfplots,223,36,223,238,16/02/2020,22/07/2025,66.17 MB,67757,pgfplots - A TeX package to draw normal and/or logarithmic plots directly in TeX in two and three dimensions with a user-friendly interface and pgfplotstable - a TeX package to round and format numerical tables. Examples in manuals and/or on web site.,TeX,https://github.com/pgf-tikz/pgfplots
615,ptmst,223,41,223,2,12/04/2019,06/02/2024,23.23 MB,23788,Probability Theory and Mathematical Statistics Tutorial,TeX,https://github.com/re-book/ptmst
616,hyphen,222,24,222,3,06/08/2016,22/09/2024,12.89 MB,13200,Text hyphenation in Javascript.,TeX,https://github.com/ytiurin/hyphen
617,WUT-Thesis,222,22,222,2,26/04/2019,27/01/2023,27.51 MB,28170,LaTeX template for engineer and master thesis for Warsaw University of Technology. ,TeX,https://github.com/ArturB/WUT-Thesis
618,Grad-IO,222,162,222,4,15/06/2017,23/12/2024,192.48 MB,197096,Graduate Empirical Industrial Organization,TeX,https://github.com/chrisconlon/Grad-IO
619,LaTeX4Everyone,222,178,222,1,09/08/2021,20/04/2024,2.29 MB,2350,"Learn LaTeX from scratch in an easy-to-follow but highly effective way. Get up to the level of professional document writeup, presentation creation and even generating graphics and figures in LaTeX.",TeX,https://github.com/milaan9/LaTeX4Everyone
620,coloremoji.sty,222,46,222,13,01/10/2014,29/04/2019,31.49 MB,32250,Style package for directly including color emojis in latex documents,TeX,https://github.com/alecjacobson/coloremoji.sty
621,machine-learning-flashcards,221,42,221,4,31/07/2018,30/09/2021,1.37 MB,1407,Machine learning flashcards,TeX,https://github.com/jessicayung/machine-learning-flashcards
622,howto_implement_hypervisor,221,27,221,22,17/04/2014,12/07/2018,10.88 MB,11142,Software Design誌の連載「ハイパーバイザの作り方」の原稿公開用リポジトリ,TeX,https://github.com/syuu1228/howto_implement_hypervisor
623,liferay-docs,220,849,220,60,09/08/2011,13/12/2024,993.66 MB,1017509,,TeX,https://github.com/liferay/liferay-docs
624,noise_step,220,10,220,1,07/12/2024,25/12/2024,1.66 MB,1698,noise_step: Training in 1.58b With No Gradient Memory,TeX,https://github.com/wbrickner/noise_step
625,maths_book,220,29,220,6,30/12/2020,29/06/2023,69.70 MB,71371,Planning for an entire maths LaTeX book,TeX,https://github.com/pelegs/maths_book
626,gitdags,220,28,220,8,28/08/2014,18/04/2024,11.00 KB,11,A package for drawing educational Git history graphs,TeX,https://github.com/jubobs/gitdags
627,latex-presentation,219,61,219,0,22/11/2022,28/05/2025,884.00 KB,884,Minimalist LaTeX template for academic presentations,TeX,https://github.com/pmichaillat/latex-presentation
628,thesis,219,98,219,0,06/05/2011,06/04/2024,5.66 MB,5794,A LaTeX document class that conforms to the Computer Laboratory's PhD thesis formatting guidelines.,TeX,https://github.com/cambridge/thesis
629,Master-Template,218,72,218,4,02/07/2018,25/06/2025,3.02 MB,3095,Template and style files for ICLR,TeX,https://github.com/ICLR/Master-Template
630,iclr_2019,217,40,217,138,18/09/2018,23/05/2019,29.09 MB,29793,ICLR Reproducibility Challenge 2019 ,TeX,https://github.com/reproducibility-challenge/iclr_2019
631,rcpp4everyone_en,216,30,216,4,25/06/2017,12/12/2023,3.72 MB,3811,Rcpp for everyone,TeX,https://github.com/teuder/rcpp4everyone_en
632,demo-batch-markdown-to-pdf,216,51,216,3,11/09/2018,02/11/2018,18.00 KB,18,,TeX,https://github.com/wshuyi/demo-batch-markdown-to-pdf
633,FirstStepReVIEW-v3,216,24,216,1,09/11/2015,03/03/2024,39.47 MB,40417,技術書をかこう！はじめてのRe:VIEWは技術書の執筆ノウハウ本のリポジトリです,TeX,https://github.com/TechBooster/FirstStepReVIEW-v3
634,PlotNeuralNet,215,37,215,4,21/06/2019,21/06/2019,497.00 KB,497,包含PlotNeuralNet绘制神经网络结构图的教程源码,TeX,https://github.com/luanshiyinyang/PlotNeuralNet
635,bootcamp_machine-learning,215,41,215,39,01/11/2019,26/02/2025,36.68 MB,37557,Bootcamp to learn the basics for Machine Learning,TeX,https://github.com/42-AI/bootcamp_machine-learning
636,presento,214,33,214,5,24/10/2014,19/06/2020,5.99 MB,6134,"A clean, simple and extensible template for presentations. Supports XeTeX and Beamer.",TeX,https://github.com/RatulSaha/presento
637,ProblemBook.NET,214,33,214,0,23/09/2014,21/03/2021,3.87 MB,3967,Free book with .NET/C# problems,TeX,https://github.com/AndreyAkinshin/ProblemBook.NET
638,latex-templates,213,55,213,0,27/06/2017,01/07/2022,1.00 MB,1025,"My LaTeX templates, bibliography file, etc.",TeX,https://github.com/LukeSmithxyz/latex-templates
639,sicp-pocket,212,20,212,0,21/11/2011,26/08/2013,19.71 MB,20178,SICP PDF adapted to pocket format (for small e-reader screens),TeX,https://github.com/sarabander/sicp-pocket
640,HagenbergThesis,211,48,211,1,10/06/2016,26/07/2025,478.41 MB,489895,Hagenberg LaTeX Thesis Template,TeX,https://github.com/Digital-Media/HagenbergThesis
641,least-squares-course,211,23,211,0,20/11/2019,04/12/2023,118.24 MB,121073,By a programmer for programmers,TeX,https://github.com/ssloy/least-squares-course
642,aby3,211,57,211,7,28/03/2018,14/03/2025,6.00 MB,6146,A Three Party MPC framework for Machine learning and Databases,TeX,https://github.com/ladnir/aby3
643,hash-based-snargs-book,210,30,210,7,30/06/2023,30/06/2025,72.26 MB,73993,"Source code for ""Building Cryptographic Proofs from Hash Functions""",TeX,https://github.com/hash-based-snargs-book/hash-based-snargs-book
644,attack-and-defense-methods,210,26,210,0,28/05/2019,27/05/2022,17.82 MB,18243,A curated list of papers on adversarial machine learning (adversarial examples and defense methods).,TeX,https://github.com/tao-bai/attack-and-defense-methods
645,ShuLiTongJi_BUAA,209,25,209,4,25/10/2020,04/12/2020,10.68 MB,10935,北京航空航天大学 数理统计 课程学习,TeX,https://github.com/Muyiyunzi/ShuLiTongJi_BUAA
646,tikz_favorites,209,30,209,0,27/05/2020,16/08/2021,210.22 MB,215270,collection of favorite TikZ graphics,TeX,https://github.com/f0nzie/tikz_favorites
647,SimplePlus-BeamerTheme,209,26,209,0,14/12/2021,12/01/2025,685.00 KB,685,🍃 SimplePlus - A minimalist and clean LaTeX Beamer theme,TeX,https://github.com/pm25/SimplePlus-BeamerTheme
