Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
486,StarlingFullScreenExtension,28,7,28,5,23/10/2013,14/04/2015,20.62 MB,21115,Starling fullscreen no stretch extension. Makes multi-resolution support a breeze.,ActionScript,https://github.com/Brinkbit/StarlingFullScreenExtension
487,as3icy,28,5,28,1,21/10/2008,11/02/2010,1.10 MB,1125,"A humble attempt to decode MP3 and parse/play Shoutcast, Icecast and Limewire streams with embedded metadata in AS3",ActionScript,https://github.com/claus/as3icy
488,CaltrainTimes,28,7,28,0,08/09/2011,07/09/2012,1.56 MB,1595,Cross platform application for viewing Caltrain train schedule.,ActionScript,https://github.com/renaun/CaltrainTimes
489,agile_uploader,28,12,28,7,02/08/2011,07/12/2011,735.00 KB,735,"Upload files, other form data, and optionally resize any uploaded images on the client side before uploading to save on server bandwidth. Resizing before uploading can also help save a server from processing unnecessarily large image files if further image processing (manipulation or simply having the server save multiple sizes) is done on the server.",ActionScript,https://github.com/tmaiaroto/agile_uploader
490,Starling-Extension-Adobe-Animate,28,10,28,1,06/03/2018,29/10/2022,1.41 MB,1442,An extension for Starling that allows to load and display animations exported from Adobe Animate CC.,ActionScript,https://github.com/Gamua/Starling-Extension-Adobe-Animate
491,vgaplayer,28,10,28,3,22/02/2014,20/07/2014,842.00 KB,842,Open source player for Adobe Flash Media Server streams (RTMP),ActionScript,https://github.com/euske/vgaplayer
492,ztween,28,1,28,8,14/12/2010,10/07/2013,136.00 KB,136,A simple tweening library. Its main feature is not having many features.,ActionScript,https://github.com/zeh/ztween
493,kdp,28,18,28,9,13/06/2012,31/03/2023,41.82 MB,42822,Kaltura's Open Source OSMF based Flash Dynamic Player. KDP3 powers thousands of sites with rich media playback.,ActionScript,https://github.com/kaltura/kdp
494,flex-tlf,28,18,28,0,30/08/2012,04/03/2024,7.25 MB,7426,Mirror of Apache Flex TLF,ActionScript,https://github.com/apache/flex-tlf
495,videoPlayer-ANE,28,12,28,0,21/04/2015,06/08/2020,30.19 MB,30912,video player air native extension supported on Android and iOS lets you play video files in android or iOS players. your videos can be locally availble on your device or they can be online.,ActionScript,https://github.com/myflashlab/videoPlayer-ANE
496,skyui-lib,28,9,28,1,29/10/2013,20/08/2014,1.01 MB,1036,A redistributable UI library for Skyrim. ,ActionScript,https://github.com/schlangster/skyui-lib
497,qrcode-as,28,6,28,1,09/11/2008,31/10/2011,149.00 KB,149,"QR Code reader written in ActionScript 3 which supports webcam on Windows, Mac and Linux by default",ActionScript,https://github.com/yanbe/qrcode-as
498,pixas-editor,28,2,28,1,21/01/2013,22/01/2018,206.00 KB,206,Isometric pixel graphics editor,ActionScript,https://github.com/nosir/pixas-editor
499,godmode-as3,27,7,27,4,23/01/2013,05/05/2014,364.00 KB,364,A behavior tree implementation,ActionScript,https://github.com/tconkling/godmode-as3
500,StarlingCamera,27,6,27,3,03/07/2012,23/09/2014,240.00 KB,240,A camera component that integrates with the Starling Framework (AS3),ActionScript,https://github.com/fogAndWhisky/StarlingCamera
501,MrWARP-clone,27,4,27,0,10/10/2012,13/02/2013,11.73 MB,12008,Multiplatform mini shooter-like game with Adobe AIR,ActionScript,https://github.com/tatsuya-koyama/MrWARP-clone
502,as3-tiled-reader,27,8,27,4,21/04/2013,23/03/2019,34.00 KB,34,An as3 tmx parser created for flash games.,ActionScript,https://github.com/arkeus/as3-tiled-reader
503,potlatch3,27,5,27,29,07/12/2020,05/06/2024,12.39 MB,12683,OpenStreetMap editor for desktop,ActionScript,https://github.com/systemed/potlatch3
504,LipSync,27,3,27,1,28/12/2015,28/12/2015,373.00 KB,373,Lip animation app for 3D face models.,ActionScript,https://github.com/s-soltys/LipSync
505,airhttp,27,4,27,0,30/03/2013,03/04/2013,128.00 KB,128,An easy to integrate HTTP Server for Adobe Air applications.,ActionScript,https://github.com/leopoldodonnell/airhttp
506,AS3-LocaleManager,27,12,27,0,04/04/2013,18/08/2014,181.00 KB,181,Basic localization support for ActionScript apps,ActionScript,https://github.com/rekomat/AS3-LocaleManager
507,SongPickerANE,27,6,27,11,02/02/2013,11/09/2015,43.99 MB,45049,A song picker/player AIR native extension for iOS and Android.,ActionScript,https://github.com/richpixel/SongPickerANE
508,Twitter,27,10,27,0,29/12/2009,30/12/2009,866.00 KB,866,,ActionScript,https://github.com/srohde/Twitter
509,openbooth,27,5,27,0,31/03/2011,01/05/2011,1.65 MB,1690,Open source webcam photo booth,ActionScript,https://github.com/obsesh/openbooth
510,Flx-Invaders,27,14,27,0,20/11/2009,27/04/2011,215.00 KB,215,A very simple flixel game inspired by the Taito classic.,ActionScript,https://github.com/AdamAtomic/Flx-Invaders
511,robotlegs-examples-RobotlegsSignalsCafe,27,7,27,0,14/02/2010,18/02/2010,231.00 KB,231,This provides a basic demonstration of how to use AS3-Signals with Robotlegs.,ActionScript,https://github.com/joelhooks/robotlegs-examples-RobotlegsSignalsCafe
512,BirdBase,27,2,27,1,10/04/2011,31/07/2020,2.60 MB,2658,"AS3 Microsite Framework -  Birdbase is stable and we're about to launch a production site with it, so that seems like a good point to go 1.0. But we need to write some docs and guides to really hit that. And maybe some tests.",ActionScript,https://github.com/vishvish/BirdBase
513,starling_lighting_extension,26,9,26,2,30/05/2012,10/06/2012,159.00 KB,159,,ActionScript,https://github.com/zadvorsky/starling_lighting_extension
514,Guide,26,18,26,0,21/07/2015,08/12/2016,15.00 KB,15,数据驱动的新手引导系统,ActionScript,https://github.com/nashnie/Guide
515,Pusher-ActionScript-Library,26,9,26,2,08/06/2011,21/02/2013,428.00 KB,428,"An ActionScript version of the pusher library for binding to events, etc.",ActionScript,https://github.com/smakinson/Pusher-ActionScript-Library
516,GraphMind,26,8,26,4,04/09/2009,25/05/2012,1.06 MB,1087,Mindmap flex tool for Drupal.,ActionScript,https://github.com/itarato/GraphMind
517,videoplayer,26,13,26,0,07/11/2008,10/07/2013,42.34 MB,43352,Legacy Video Player for 23 Visual Platform,ActionScript,https://github.com/23/videoplayer
518,gamebuilderengine,26,15,26,1,19/02/2013,31/05/2018,86.53 MB,88611,GameBuilder Studio Engine,ActionScript,https://github.com/gamebuilderstudio/gamebuilderengine
519,5b,26,6,26,1,04/07/2022,04/07/2022,54.75 MB,56063,"Flash game I developed in early 2013, first announced in this YouTube video: https://www.youtube.com/watch?v=emDpKog8v6w",ActionScript,https://github.com/carykh/5b
520,NetGrouper,26,2,26,0,06/10/2011,27/02/2013,112.00 KB,112,A wrapper for Actionscript 3.0's NetGroup and RTMFP Multicasting abilities to create quick P2P multiplayer games over local networks or Adobe Cirrus,ActionScript,https://github.com/walpolea/NetGrouper
521,as3,26,19,26,0,14/01/2011,14/04/2015,2.35 MB,2403,zengrong.org编写的一些AS小工具,ActionScript,https://github.com/zrong/as3
522,DConsole,26,8,26,0,17/10/2013,02/03/2015,608.00 KB,608,AS3 debugging console,ActionScript,https://github.com/furusystems/DConsole
523,daedalus-lib,26,7,26,1,05/01/2016,06/01/2016,608.00 KB,608,Dynamic pathfinding in dynamic environment library,ActionScript,https://github.com/totologic/daedalus-lib
524,ActionScript-API-for-AWS-Amazon-Web-Services-,26,5,26,2,20/01/2011,03/11/2019,2.19 MB,2242,,ActionScript,https://github.com/satoshi7/ActionScript-API-for-AWS-Amazon-Web-Services-
525,Starling-UITool,25,17,25,2,24/04/2013,09/01/2014,1.93 MB,1976,StarlingUI导出工具。 需要FlashPro作为编辑器。 导出SWF然后读取数据。,ActionScript,https://github.com/zmLiu/Starling-UITool
526,CrystAlien-Conflict-Flash-Wrapper,25,1,25,4,20/02/2017,29/08/2022,222.00 KB,222,"The Flash wrapper for CrystAlien Conflict, used for loading modifications into the game at run time. Also includes the core CrystAlien Redux Project mods for bugfixes and extra functionality.",ActionScript,https://github.com/leveleditor/CrystAlien-Conflict-Flash-Wrapper
527,tweenman-as3,25,7,25,0,16/09/2010,11/04/2011,218.00 KB,218,TweenMan AS3 tweening library for Flash & Flex,ActionScript,https://github.com/danro/tweenman-as3
528,jQuery-AS3-Webcam,25,14,25,1,08/01/2012,05/09/2018,166.00 KB,166,jQuery wrapper for capturing web camera images written with ActionScript 3,ActionScript,https://github.com/sshilko/jQuery-AS3-Webcam
529,as3_p2plocal,25,6,25,0,23/08/2013,07/05/2018,337.00 KB,337,as3 lib for local p2p connections (serverless rtmfp),ActionScript,https://github.com/palkan/as3_p2plocal
530,WebcamRecorder,25,4,25,0,31/08/2011,12/03/2012,12.08 MB,12365,A chromeless ActionScript 3 Library for video/audio/still image recording from webcams. ,ActionScript,https://github.com/Stupeflix/WebcamRecorder
531,cameraform,25,2,25,0,07/11/2009,09/11/2009,185.00 KB,185,:video_camera: Simple Flash+JS library for webcam capture and submission.,ActionScript,https://github.com/mroth/cameraform
532,MobileTrader,25,12,25,0,20/07/2011,11/07/2015,1.40 MB,1431,,ActionScript,https://github.com/ccoenraets/MobileTrader
533,DropFolders,25,17,25,2,23/01/2013,23/01/2013,18.34 MB,18780,Adobe AIR 2.0+ application to allow HandBrake CLI to monitor watch and destination folders.,ActionScript,https://github.com/josephlabrecque/DropFolders
534,Interface,25,2,25,2,04/07/2016,15/12/2023,80.37 MB,82294,The unofficial Fallout 4 user interface development kit.,ActionScript,https://github.com/F4CF/Interface
535,ReMX,25,6,25,0,29/06/2011,28/06/2011,1.54 MB,1572,2D arcade game framework that uses the AS3 Stage3D API for GPU accelerated graphics rendering,ActionScript,https://github.com/AdamHarte/ReMX
536,Cuke4AS3,25,2,25,0,03/10/2011,08/07/2016,2.71 MB,2773,A BDD Cucumber wire protocol implementation for Flash ActionScript,ActionScript,https://github.com/flashquartermaster/Cuke4AS3
537,fussy,25,3,25,6,30/03/2010,08/08/2011,153.00 KB,153,actionscript reflection query language,ActionScript,https://github.com/sammyt/fussy
538,bbb-air-client,25,43,25,8,01/11/2013,06/05/2015,9.12 MB,9337,,ActionScript,https://github.com/bigbluebutton/bbb-air-client
539,icon-generator,25,2,25,0,01/08/2016,25/05/2019,435.00 KB,435,Generate icons and launch screens for your Adobe AIR projects.,ActionScript,https://github.com/PhantomAppDevelopment/icon-generator
540,Google-Maps-ANE,25,9,25,0,22/08/2017,31/12/2020,5.75 MB,5886,Google Maps Adobe Air Native Extension for iOS 9.0+ and Android 19+.,ActionScript,https://github.com/tuarua/Google-Maps-ANE
541,storyline-sdk,25,21,25,3,31/10/2013,31/10/2014,480.00 KB,480,,ActionScript,https://github.com/articulate/storyline-sdk
542,Adobe-Air-Assistant,25,2,25,0,23/05/2018,15/04/2024,63.62 MB,65142,Descriptor file editor for Adobe Air,ActionScript,https://github.com/SaffronCode/Adobe-Air-Assistant
543,ane-testflight,25,6,25,5,02/05/2012,03/12/2012,2.95 MB,3017,TestFlight ANE,ActionScript,https://github.com/jlopez/ane-testflight
544,as3-virtual-keyboard,25,11,25,1,12/02/2013,14/11/2015,449.00 KB,449,OPEN SOURCE AS3 VIRTUAL KEYBOARD,ActionScript,https://github.com/nidin/as3-virtual-keyboard
545,as3base64,25,8,25,0,16/11/2008,16/11/2008,885.00 KB,885,An ActionScript 3.0 library for encoding/decoding strings and objects to/from Base 64,ActionScript,https://github.com/spjwebster/as3base64
546,wavesurfer.swf,24,12,24,2,10/02/2015,02/01/2023,2.31 MB,2368,Flash fallback for wavesurfer.js,ActionScript,https://github.com/laurentvd/wavesurfer.swf
547,csm,24,6,24,0,12/11/2019,15/07/2021,889.05 MB,910391,"Contains all materials for the paper ""A counterfactual simulation model of causal judgment"".",ActionScript,https://github.com/cicl-stanford/csm
548,pixas,24,6,24,0,13/07/2012,05/03/2015,2.77 MB,2833,ActionScript library for building isometric pixel elements,ActionScript,https://github.com/nosir/pixas
549,robotlegs-demo-StrategyGame,24,6,24,1,30/11/2010,02/01/2011,23.61 MB,24178,A simple strategy game built using TDD in robotlegs,ActionScript,https://github.com/Stray/robotlegs-demo-StrategyGame
550,videojs-osmf,24,12,24,1,22/04/2014,29/10/2014,6.77 MB,6933,An OSMF based playback technology for Video.JS,ActionScript,https://github.com/tomjohnson916/videojs-osmf
551,Inspector,24,3,24,0,22/02/2014,18/03/2014,4.24 MB,4340,The Velocity 9 SWF Inspector,ActionScript,https://github.com/velocity9/Inspector
552,FlashMovieClipConverter,24,14,24,5,30/12/2012,02/10/2013,168.00 KB,168,The github home for ShaneSmit's public movieclip converter for Starling,ActionScript,https://github.com/zenrobin/FlashMovieClipConverter
553,as3viewnavigator,24,3,24,0,02/02/2011,03/03/2011,1.94 MB,1983,This is a simple as3 library giving functionality similar to ViewNavigator that comes with Flex Hero to your pure flash/as3 projects.,ActionScript,https://github.com/pwalczyszyn/as3viewnavigator
554,flextreemap,24,9,24,7,19/01/2010,23/03/2015,2.97 MB,3039,TreeMap data visualization component for Adobe Flex,ActionScript,https://github.com/joshtynjala/flextreemap
555,integration-examples-fp11,24,15,24,0,21/06/2012,20/08/2012,2.51 MB,2573,Actionscript examples demonstrating the use of the Away3D engine for Flash Player 11 in combination with other actionscript libraries,ActionScript,https://github.com/away3d/integration-examples-fp11
556,FlxCollisions,24,9,24,1,11/02/2010,27/04/2011,413.00 KB,413,A simple set of 2d physics + collision demos for flixel v2.0,ActionScript,https://github.com/AdamAtomic/FlxCollisions
557,fastAStar,24,11,24,1,17/09/2013,07/02/2014,143.00 KB,143,超快速4方向A*寻路,ActionScript,https://github.com/boycy815/fastAStar
558,as3-commons-asblocks,24,9,24,3,21/06/2011,01/01/2013,641.00 KB,641,The actionscript3 ast framework antlr implementation,ActionScript,https://github.com/teotigraphix/as3-commons-asblocks
559,flowplayer-ima,24,8,24,0,06/03/2012,16/02/2014,445.00 KB,445,A simple Interactive Media Ads plugin for FP,ActionScript,https://github.com/thatguystone/flowplayer-ima
560,flex-autocomplete,24,24,24,0,16/07/2013,01/05/2014,426.00 KB,426,"Advanced Flex AutoComplete component which supports browsing, selecting and ordering multiple items.",ActionScript,https://github.com/hillelcoren/flex-autocomplete
561,as3gif,24,8,24,0,01/07/2010,01/07/2010,124.00 KB,124,AS3GIF lets you play and encode animated GIF's with ActionScript 3.,ActionScript,https://github.com/audreyt/as3gif
562,starling-preloader,24,11,24,0,22/09/2012,10/12/2014,154.00 KB,154,An example preloader for Starling Framework running in Adobe Flash Player in a web browser,ActionScript,https://github.com/joshtynjala/starling-preloader
563,Tool-library-for-as3,23,12,23,0,22/02/2013,21/01/2022,51.29 MB,52516,a tool library for actionscript3.0,ActionScript,https://github.com/storagecart/Tool-library-for-as3
564,soup,23,1,23,0,24/01/2009,19/03/2009,8.08 MB,8278,"Mixing CouchDB, Sinatra, AIR and RestfulX to create an offline/online ready app with undo/redo capabilities.",ActionScript,https://github.com/dima/soup
565,CellGame--Open-Source-fork-of--CellCraft--,23,4,23,1,30/05/2011,12/01/2012,97.15 MB,99484,A real-time strategy game that incorporates real cellular Biology. Grow your cell and fight off viruses!,ActionScript,https://github.com/larsiusprime/CellGame--Open-Source-fork-of--CellCraft--
566,flex_sdk_maven_install,23,5,23,0,30/08/2010,18/02/2012,3.50 MB,3580,A project showing how to install Adobe Flex SDK's into maven repositories using descriptor files,ActionScript,https://github.com/piercer/flex_sdk_maven_install
567,robotlegs-utilities-LazyMediator,23,6,23,0,25/02/2010,06/04/2011,433.00 KB,433,Robotlegs utility LasyMediator for better performance in games.,ActionScript,https://github.com/evan-liu/robotlegs-utilities-LazyMediator
568,signageplayer-core,23,30,23,2,15/01/2014,15/01/2014,19.38 MB,19840,,ActionScript,https://github.com/born2net/signageplayer-core
569,CVE-2018-4878,23,20,23,1,09/02/2018,09/02/2018,14.00 KB,14,,ActionScript,https://github.com/mdsecactivebreach/CVE-2018-4878
570,Multipart.as,23,12,23,0,19/06/2012,08/08/2017,152.00 KB,152,AS3 multipart form data request generator,ActionScript,https://github.com/jimojon/Multipart.as
571,Loneliness,23,3,23,0,07/05/2011,12/05/2011,4.32 MB,4420,"An experimental, minimalistic microgame about loneliness, made for the Korean middle school students I taught for a year.",ActionScript,https://github.com/JordanMagnuson/Loneliness
572,flex-4-tree,23,6,23,0,08/06/2011,07/03/2013,1.88 MB,1920,The missing Spark Tree for Flex 4 (includes mobile support!),ActionScript,https://github.com/wasbridge/flex-4-tree
573,Ultimate-Enum,23,1,23,0,02/10/2010,14/10/2010,256.00 KB,256,The ultimate enum for AS3,ActionScript,https://github.com/nodename/Ultimate-Enum
574,material-design-spinner,23,2,23,0,23/01/2017,24/01/2017,263.00 KB,263,Material design spinner for apps powered by Starling and Feathers,ActionScript,https://github.com/marpies/material-design-spinner
575,robotlegs2-starling-viewmap,23,20,23,4,11/05/2012,23/05/2013,1.43 MB,1460,Robotlegs extension to enable simple mediator mapping to a Starling Stage instance,ActionScript,https://github.com/jamieowen/robotlegs2-starling-viewmap
576,flash-player,23,29,23,0,13/02/2019,13/02/2019,3.97 MB,4063,部标流媒体flash播放器,ActionScript,https://github.com/gnss-pro/flash-player
577,rcs-console,23,129,23,0,06/07/2015,06/07/2015,35.48 MB,36335,RCS Console made the right way.,ActionScript,https://github.com/hackedteam/rcs-console
578,remoteadmin-mobile,23,0,23,10,09/06/2011,11/07/2012,3.93 MB,4024,Mobile app that controls your puppet environment through foreman api,ActionScript,https://github.com/logicminds/remoteadmin-mobile
579,robotlegs-extensions-ViewInterfaceMediatorMap,23,0,23,1,09/10/2010,23/11/2010,495.00 KB,495,A robotlegs context that enables mediators to map to interfaces without mentioning any concrete classes at all,ActionScript,https://github.com/piercer/robotlegs-extensions-ViewInterfaceMediatorMap
580,pomodairo,23,3,23,106,21/05/2015,28/10/2015,2.27 MB,2320,An Adobe Air application for working with the Pomodoro technique. Originally hosted at code.google.com/p/pomodairo,ActionScript,https://github.com/leonardoamx/pomodairo
581,breeze-db,23,2,23,3,29/12/2016,19/07/2018,262.00 KB,262,Library and ORM for SQLite in AIR projects,ActionScript,https://github.com/GetBreeze/breeze-db
582,SalesbuilderMobile,23,9,23,0,20/07/2011,20/07/2011,339.00 KB,339,,ActionScript,https://github.com/ccoenraets/SalesbuilderMobile
583,flight-framework,23,2,23,0,15/12/2009,11/09/2010,7.88 MB,8070,A framework of application solutions for Flash and Flex,ActionScript,https://github.com/flightxd/flight-framework
584,marmelo,23,6,23,0,27/04/2020,30/07/2021,1.83 MB,1871,回路図エディタ marmelo,ActionScript,https://github.com/motchy869/marmelo
585,video-chat,22,13,22,3,31/03/2015,31/03/2015,9.11 MB,9328,Automatically exported from code.google.com/p/video-chat,ActionScript,https://github.com/Yatko/video-chat
586,RelFinder,22,7,22,7,05/12/2015,05/12/2015,70.02 MB,71700,Interactive Relationship Discovery in RDF Data,ActionScript,https://github.com/VisualDataWeb/RelFinder
587,FingersAS3,22,3,22,0,31/10/2011,25/02/2012,454.00 KB,454,"Fingers, a micro AS3 extension. Just type: on(yourObj).click += eventHandler;",ActionScript,https://github.com/FilipZawada/FingersAS3
588,HLSPlayer,22,10,22,0,10/01/2016,15/10/2016,2.14 MB,2196,基于Flash插件的HLS播放器，支持VTT缩略图，SRT字幕等,ActionScript,https://github.com/luo-kai-wen/HLSPlayer
589,CrestronSmartGraphics,22,8,22,8,15/10/2014,14/09/2016,179.77 MB,184081,public repository for Crestron Smart Objects.,ActionScript,https://github.com/kjennis/CrestronSmartGraphics
590,as3-image-library,22,9,22,0,02/05/2013,18/06/2014,1.01 MB,1032,Collection of Actionscript 3 image processing libraries,ActionScript,https://github.com/nidin/as3-image-library
591,robotlegs-extensions-SignalCommandMap,22,23,22,4,16/01/2012,22/06/2015,10.64 MB,10899,Signal command map extension for RobotLegs2,ActionScript,https://github.com/pixels4nickels/robotlegs-extensions-SignalCommandMap
592,FD-Haxe-Up,22,2,22,0,14/08/2012,25/02/2018,1.03 MB,1059,FlashDevelop Haxe projects templates and features,ActionScript,https://github.com/AxGord/FD-Haxe-Up
593,patrollaya,22,6,22,15,11/04/2019,06/12/2022,4.32 MB,4420,navmesh for laya,ActionScript,https://github.com/matrix3d/patrollaya
594,Falcon,22,4,22,0,18/02/2015,22/02/2016,31.81 MB,32570,Responsive/Flexible UI controls for Feathers-UI,ActionScript,https://github.com/HendrixString/Falcon
595,agalthemean,22,5,22,1,07/11/2011,05/10/2017,18.76 MB,19213,Real time AGAL shader editor based on Minimole.,ActionScript,https://github.com/eternauta1337/agalthemean
596,bumpslide_as3,22,2,22,0,13/06/2010,02/05/2012,11.22 MB,11488,Bumpslide AS3 Library,ActionScript,https://github.com/tkdave/bumpslide_as3
597,Flappybalt,22,9,22,0,12/02/2014,12/02/2014,126.00 KB,126,Canabalt-themed flappy-like for http://itch.io/jam/flappyjam,ActionScript,https://github.com/AdamAtomic/Flappybalt
598,as3-operations,22,2,22,0,18/01/2011,25/01/2012,8.15 MB,8341,Async operation contracts and helpers for ActionScript 3,ActionScript,https://github.com/jeremyruppel/as3-operations
599,fortia,22,1,22,0,11/02/2013,12/11/2013,382.00 KB,382,a minimal 2D actionscript game library,ActionScript,https://github.com/mikesoylu/fortia
600,ANE-AndroidSupport,22,4,22,2,31/08/2015,05/12/2024,663.51 MB,679437,Android Support Library Native Extension,ActionScript,https://github.com/distriqt/ANE-AndroidSupport
601,AS3AStar,22,4,22,1,20/02/2011,27/03/2011,100.00 KB,100,Fast actionscript 3 astar pathfinding algorithm. ,ActionScript,https://github.com/tomnewton/AS3AStar
602,PicEditor,22,15,22,1,21/12/2012,28/02/2013,23.96 MB,24539,"The revolutionary Picnik photo editor with all branding removed, open sourced under the Apache 2.0 license",ActionScript,https://github.com/darrinm/PicEditor
603,social-grid,22,5,22,3,12/09/2012,17/10/2013,400.63 MB,410244,Abstract Grid Visualization for Social Media,ActionScript,https://github.com/Instrument/social-grid
604,Recon-2018-Montreal,22,7,22,0,20/06/2018,06/07/2018,1.56 MB,1597,,ActionScript,https://github.com/ga1ois/Recon-2018-Montreal
605,twitteria,22,4,22,0,18/09/2008,30/04/2009,918.00 KB,918,"A simple twitter client for Adobe AIR, written five ways. Once with no framework, and once with four other Flex Frameworks - Cairngorm, PureMVC, Swiz, and Mate.",ActionScript,https://github.com/thillerson/twitteria
606,evernote-sdk-as3,22,13,22,0,15/04/2012,13/05/2024,1.12 MB,1151,Evernote SDK for ActionScript,ActionScript,https://github.com/Evernote/evernote-sdk-as3
607,as3_openni,22,6,22,0,22/12/2010,02/06/2011,159.00 KB,159,as3 server/client for OpenNI,ActionScript,https://github.com/imekinox/as3_openni
608,as3-cheats,22,2,22,0,22/06/2011,22/11/2012,1.16 MB,1188,Provides an easy way to use cheat codes with ActionScript 3.0.,ActionScript,https://github.com/MattesGroeger/as3-cheats
609,Starling-Video,21,6,21,0,07/09/2013,10/05/2016,79.00 KB,79,DisplayObject for Videos in Starling,ActionScript,https://github.com/shin10/Starling-Video
610,AS3-Flex-Samples,21,8,21,0,25/02/2010,10/09/2016,10.35 MB,10600,Flex 3/4 sample applications to demonstrate usages of the BabelFx (l10nInjection) framework,ActionScript,https://github.com/BabelFx/AS3-Flex-Samples
611,coordy,21,5,21,0,17/10/2010,17/10/2010,2.08 MB,2132,coordy is a Flash layout toolkit that allows you to easily organize items in various layout patterns.,ActionScript,https://github.com/somerandomdude/coordy
612,As3-Bloom,21,6,21,0,15/01/2012,02/02/2013,5.96 MB,6108,Bloom is a light weight user interface framework for developers. Based on wonderful code from Xin Hou,ActionScript,https://github.com/impaler/As3-Bloom
613,pigeon,21,17,21,11,26/04/2011,18/09/2013,67.54 MB,69156,Catch the Pigeon - Social Game,ActionScript,https://github.com/rafaelroballo2/pigeon
614,Advanced_Joystick,21,11,21,0,12/01/2013,01/09/2015,589.00 KB,589,A simple Joystick for the Starling Framework. Great for Mobile Use.,ActionScript,https://github.com/justjoeyuk/Advanced_Joystick
615,chatchat,21,2,21,0,27/11/2020,12/03/2021,6.02 MB,6168,Become a cat! The source code for my little 2012 multiplayer catroom game. Co-created with Hayden Scott-Baron (@docky).,ActionScript,https://github.com/TerryCavanagh/chatchat
616,TextureUtils,21,7,21,0,31/01/2013,22/04/2013,145.00 KB,145,Utilities for creating dynamic TextureAtlas's in Starling,ActionScript,https://github.com/treefortress/TextureUtils
617,Invawayders,21,6,21,0,01/02/2013,01/02/2013,1.58 MB,1616,"Cross-platform gaming example for Away3D in Adobe Flash & AIR, using AS3 games engine Ash",ActionScript,https://github.com/awaystudios/Invawayders
618,QR_AS3_JS_zxing,21,7,21,0,02/02/2012,04/01/2016,413.00 KB,413,Javascript binding of AS3(.swf) zxing to read QR-codes from Webcam,ActionScript,https://github.com/flockonus/QR_AS3_JS_zxing
619,cve-2015-0313,21,12,21,0,22/03/2015,24/03/2015,136.00 KB,136,,ActionScript,https://github.com/SecurityObscurity/cve-2015-0313
620,PartKAM,21,4,21,2,06/11/2016,06/11/2016,1.52 MB,1561,A browser-based 2.5D CAM tool,ActionScript,https://github.com/Jack000/PartKAM
621,Animator,21,12,21,0,18/04/2015,06/05/2015,1.25 MB,1282,A Visual FSM Editor like Unity Mecanim System,ActionScript,https://github.com/wonderyue/Animator
622,crazyclient,21,12,21,9,28/03/2017,19/03/2019,17.41 MB,17832,A hacked client for Realm of the Mad God.,ActionScript,https://github.com/SometimesRain/crazyclient
623,somacore_framework,21,2,21,0,16/10/2010,14/12/2011,10.37 MB,10619,SomaCore is a lightweight event-based AS3 MVC framework.,ActionScript,https://github.com/soundstep/somacore_framework
624,as3-XFL-compiler,21,3,21,0,05/05/2011,28/11/2013,1.31 MB,1344,An XFL compiler written in Action Script 3,ActionScript,https://github.com/nidin/as3-XFL-compiler
625,reprise-framework,21,2,21,1,11/01/2010,20/10/2011,9.67 MB,9904,CSS based AS3 GUI framework,ActionScript,https://github.com/reprise/reprise-framework
626,Tween24,21,3,21,2,06/03/2013,11/12/2014,966.00 KB,966,,ActionScript,https://github.com/a24/Tween24
627,AIROUYAController,21,8,21,0,10/01/2013,26/04/2013,6.33 MB,6477,AIR Native Extension for the OUYA Controller,ActionScript,https://github.com/fastlorisstudios/AIROUYAController
628,how-do-you-Do-It,21,3,21,0,25/01/2014,16/11/2023,2.82 MB,2887,Game about dolls made for 2014 Global Game Jam NYC,ActionScript,https://github.com/emmettbutler/how-do-you-Do-It
629,FlxFrogger,21,3,21,1,01/06/2010,15/10/2010,2.99 MB,3066,This is Flash Frogger built with Flixel and created to run in AIR on Android.,ActionScript,https://github.com/gamecook/FlxFrogger
630,netconnectionsmart,21,7,21,1,21/06/2012,04/06/2015,1.65 MB,1691,A replacement class for the standard NetConnection actionscript class. This easily enables multiple port/protocol attempts to resolve at the best functioning connection.,ActionScript,https://github.com/jakehilton/netconnectionsmart
631,as3commons-lang,21,4,21,0,11/04/2011,11/04/2011,871.00 KB,871,,ActionScript,https://github.com/AS3Commons/as3commons-lang
632,Potential-Fields,21,7,21,0,09/05/2013,18/06/2015,1.79 MB,1835,Potential fields library.,ActionScript,https://github.com/ncreated/Potential-Fields
633,ytplayer,21,8,21,0,08/04/2013,26/08/2013,10.81 MB,11066,ytplayer 是一个基于 Flash 的弹幕播放器,ActionScript,https://github.com/greensea/ytplayer
634,Continuous-Scrolling-Slideshow-,21,9,21,0,08/07/2009,06/11/2009,125.00 KB,125,This is a continuous (infinite/looping) slideshow component for Adobe Flex,ActionScript,https://github.com/joelhooks/Continuous-Scrolling-Slideshow-
635,as3-eaze-tween,20,8,20,0,16/01/2015,23/03/2016,518.00 KB,518,"Eaze Tween: smart, fast, chainable and compact Flash AS3 tweening library",ActionScript,https://github.com/mayakwd/as3-eaze-tween
636,GestureRecognition,20,1,20,0,05/01/2010,05/01/2010,161.00 KB,161,Simple gesture recognition in ActionScript3,ActionScript,https://github.com/sqrtof5/GestureRecognition
