Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
499,HCubature.jl,163,27,163,13,19/07/2017,15/12/2025,124.00 KB,pure-Julia multidimensional h-adaptive integration,Julia,https://github.com/JuliaMath/HCubature.jl,124.00 KB
500,Fermi.jl,162,27,162,24,23/06/2020,26/06/2025,44.47 MB,Fermi quantum chemistry program,Julia,https://github.com/FermiQC/Fermi.jl,44.47 MB
501,BioSequences.jl,162,52,162,26,24/05/2017,08/01/2026,4.71 MB,Biological sequences for the julia language,Julia,https://github.com/BioJulia/BioSequences.jl,4.71 MB
502,Strided.jl,162,14,162,4,17/10/2017,24/11/2025,228.00 KB,A Julia package for strided array views and efficient manipulations thereof,Julia,https://github.com/Jutho/Strided.jl,228.00 KB
503,LiveServer.jl,161,27,161,14,28/03/2019,01/12/2025,674.00 KB,Simple development server with live-reload capability for Julia.,Julia,https://github.com/JuliaDocs/LiveServer.jl,674.00 KB
504,WriteVTK.jl,161,33,161,13,22/03/2015,25/11/2025,2.37 MB,Julia package for writing VTK XML files,Julia,https://github.com/JuliaVTK/WriteVTK.jl,2.37 MB
505,GenericLinearAlgebra.jl,161,27,161,24,28/08/2014,01/01/2026,750.00 KB,Generic numerical linear algebra in Julia,Julia,https://github.com/JuliaLinearAlgebra/GenericLinearAlgebra.jl,750.00 KB
506,MarketData.jl,161,24,161,11,07/01/2014,10/11/2025,6.08 MB,Time series market data,Julia,https://github.com/JuliaQuant/MarketData.jl,6.08 MB
507,IterTools.jl,161,29,161,21,15/06/2017,24/11/2025,1002.00 KB,Common functional iterator patterns,Julia,https://github.com/JuliaCollections/IterTools.jl,1002.00 KB
508,FinEtools.jl,161,23,161,0,29/06/2017,07/11/2025,15.87 MB,Finite  Element tools in Julia,Julia,https://github.com/PetrKryslUCSD/FinEtools.jl,15.87 MB
509,Tulip.jl,161,23,161,18,27/04/2018,29/09/2025,1.70 MB,Interior-point solver in pure Julia,Julia,https://github.com/ds4dm/Tulip.jl,1.70 MB
510,Gumbo.jl,160,26,160,11,04/05/2014,02/01/2025,146.00 KB,Julia wrapper around Google's gumbo C library for parsing HTML,Julia,https://github.com/JuliaWeb/Gumbo.jl,146.00 KB
511,Pipe.jl,159,8,159,5,26/04/2015,06/11/2022,44.00 KB,An enhancement to julia piping syntax,Julia,https://github.com/oxinabox/Pipe.jl,44.00 KB
512,DataDeps.jl,159,43,159,37,18/10/2017,13/02/2024,767.00 KB,reproducible data setup for reproducible science,Julia,https://github.com/oxinabox/DataDeps.jl,767.00 KB
513,Yota.jl,159,12,159,14,14/07/2018,05/08/2023,887.00 KB,Reverse-mode automatic differentiation in Julia,Julia,https://github.com/dfdx/Yota.jl,887.00 KB
514,StaticLint.jl,158,31,158,65,03/12/2017,06/01/2026,1.75 MB,Static Code Analysis for Julia,Julia,https://github.com/julia-vscode/StaticLint.jl,1.75 MB
515,JulGame.jl,158,5,158,4,30/08/2021,07/01/2026,42.87 MB,JulGame is a 2D game engine based on the Julia programming language with the help of SDL2.,Julia,https://github.com/Kyjor/JulGame.jl,42.87 MB
516,ModelingToolkitStandardLibrary.jl,158,47,158,62,02/11/2021,28/01/2026,41.44 MB,A standard library of components to model the world and beyond,Julia,https://github.com/SciML/ModelingToolkitStandardLibrary.jl,41.44 MB
517,detectem,157,28,157,2,15/11/2016,25/03/2021,1.33 MB,detectem - detect software and its version on websites.,Julia,https://github.com/alertot/detectem,1.33 MB
518,About.jl,157,8,157,11,14/03/2024,28/01/2026,190.00 KB,Mirror of https://code.tecosaur.net/tec/About.jl,Julia,https://github.com/tecosaur/About.jl,190.00 KB
519,ContactImplicitMPC.jl,157,16,157,4,27/09/2021,14/12/2022,857.16 MB,Fast contact-implicit model predictive control for robotic systems that make and break contact with their environments.,Julia,https://github.com/dojo-sim/ContactImplicitMPC.jl,857.16 MB
520,EAGO.jl,157,18,157,26,31/10/2017,18/12/2025,6.62 MB,A development environment for robust and global optimization,Julia,https://github.com/PSORLab/EAGO.jl,6.62 MB
521,Eyeball.jl,157,5,157,7,30/12/2021,27/08/2025,69.00 KB,Object and type viewer for Julia,Julia,https://github.com/tshort/Eyeball.jl,69.00 KB
522,NFFT.jl,156,27,156,18,18/11/2013,24/01/2026,2.19 MB,Julia implementation of the Non-equidistant Fast Fourier Transform (NFFT),Julia,https://github.com/JuliaMath/NFFT.jl,2.19 MB
523,PairPlots.jl,156,13,156,9,04/04/2021,14/11/2025,2.50 GB,Beautiful and flexible vizualizations of high dimensional data,Julia,https://github.com/sefffal/PairPlots.jl,2.50 GB
524,Discord.jl,155,21,155,8,05/10/2018,16/04/2023,1.41 MB,The Julia Discord API Wrapper,Julia,https://github.com/Xh4H/Discord.jl,1.41 MB
525,Gaston.jl,155,30,155,3,03/03/2013,11/07/2025,46.70 MB,A julia front-end for gnuplot.,Julia,https://github.com/mbaz/Gaston.jl,46.70 MB
526,Compat.jl,155,115,155,17,09/10/2014,02/12/2025,1.60 MB,Compatibility across Julia versions,Julia,https://github.com/JuliaLang/Compat.jl,1.60 MB
527,PlutoSliderServer.jl,155,20,155,29,04/01/2021,14/01/2026,514.00 KB,Web server to run just the `@bind` parts of a Pluto.jl notebook,Julia,https://github.com/JuliaPluto/PlutoSliderServer.jl,514.00 KB
528,PowerModelsDistribution.jl,155,50,155,10,04/04/2018,10/11/2025,30.57 MB,A Julia/JuMP Package for Unbalanced Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModelsDistribution.jl,30.57 MB
529,AxisKeys.jl,154,31,154,55,25/10/2019,26/01/2026,2.12 MB,🎹,Julia,https://github.com/mcabbott/AxisKeys.jl,2.12 MB
530,PETSc.jl,154,41,154,10,11/07/2015,29/01/2026,20.86 MB,Julia wrappers for the PETSc library,Julia,https://github.com/JuliaParallel/PETSc.jl,20.86 MB
531,RayTracer.jl,154,12,154,16,17/03/2019,03/02/2023,35.72 MB,Differentiable RayTracing in Julia,Julia,https://github.com/avik-pal/RayTracer.jl,35.72 MB
532,DistributionsAD.jl,154,30,154,29,01/09/2019,28/08/2025,1.08 MB,"Automatic differentiation of  Distributions using Tracker, Zygote, ForwardDiff and ReverseDiff",Julia,https://github.com/TuringLang/DistributionsAD.jl,1.08 MB
533,ONNX.jl,154,26,154,28,09/02/2018,03/03/2025,9.01 MB,Read ONNX graphs in Julia,Julia,https://github.com/FluxML/ONNX.jl,9.01 MB
534,BuildExecutable.jl,154,21,154,22,13/10/2015,17/05/2017,51.00 KB,Build a standalone executables from a Julia script,Julia,https://github.com/dhoegh/BuildExecutable.jl,51.00 KB
535,ACME.jl,154,24,154,10,18/12/2015,05/01/2026,1.76 MB,ACME.jl - Analog Circuit Modeling and Emulation for Julia,Julia,https://github.com/HSU-ANT/ACME.jl,1.76 MB
536,AbbreviatedStackTraces.jl,153,9,153,9,23/04/2021,02/12/2025,155.00 KB,,Julia,https://github.com/BioTurboNick/AbbreviatedStackTraces.jl,155.00 KB
537,TestEnv.jl,153,18,153,18,31/07/2021,14/01/2026,213.00 KB,"Activate your test enviroment, so you can use your test dependencies in the REPL",Julia,https://github.com/JuliaTesting/TestEnv.jl,213.00 KB
538,ForneyLab.jl,152,34,152,14,27/06/2018,03/05/2023,34.07 MB,Julia package for automatically generating Bayesian inference algorithms through message passing on Forney-style factor graphs.,Julia,https://github.com/biaslab/ForneyLab.jl,34.07 MB
539,MLJFlux.jl,152,16,152,23,07/06/2019,13/01/2026,13.35 MB,Wrapping deep learning models from the package Flux.jl for use in the MLJ.jl toolbox,Julia,https://github.com/FluxML/MLJFlux.jl,13.35 MB
540,NetworkDynamics.jl,152,15,152,25,06/02/2019,29/01/2026,98.00 MB,Julia package for simulating Dynamics on Networks,Julia,https://github.com/JuliaDynamics/NetworkDynamics.jl,98.00 MB
541,TypedTables.jl,152,26,152,41,16/02/2016,01/02/2024,1.45 MB,"Simple, fast, column-based storage for data analysis in Julia",Julia,https://github.com/JuliaData/TypedTables.jl,1.45 MB
542,Wflow.jl,152,30,152,122,12/03/2020,29/01/2026,43.55 MB,Hydrological modeling,Julia,https://github.com/Deltares/Wflow.jl,43.55 MB
543,SplitApplyCombine.jl,152,15,152,14,19/09/2017,30/01/2024,159.00 KB,Split-apply-combine strategies for Julia,Julia,https://github.com/JuliaData/SplitApplyCombine.jl,159.00 KB
544,Olive.jl,152,7,152,5,19/04/2022,27/11/2025,2.05 MB,parametric julia notebooks,Julia,https://github.com/ChifiSource/Olive.jl,2.05 MB
545,DynamicQuantities.jl,152,25,152,34,06/06/2023,06/01/2026,3.57 MB,Efficient and type-stable physical quantities in Julia,Julia,https://github.com/JuliaPhysics/DynamicQuantities.jl,3.57 MB
546,CodeTracking.jl,151,11,151,4,24/01/2019,27/11/2025,195.00 KB,"It's editing-time, do you know where your methods are?",Julia,https://github.com/JuliaDebug/CodeTracking.jl,195.00 KB
547,LoggingExtras.jl,151,23,151,25,19/09/2018,02/12/2025,175.00 KB,Composable Loggers  for the Julia Logging StdLib,Julia,https://github.com/JuliaLogging/LoggingExtras.jl,175.00 KB
548,GLFW.jl,150,34,150,26,26/02/2013,17/12/2025,325.00 KB,"Julia interface to GLFW, a multi-platform library for creating windows with OpenGL contexts and managing input and events.",Julia,https://github.com/JuliaGL/GLFW.jl,325.00 KB
549,ReplMaker.jl,149,15,149,16,08/07/2018,17/07/2024,97.00 KB,Simple API for building repl modes in Julia,Julia,https://github.com/MasonProtter/ReplMaker.jl,97.00 KB
550,TSne.jl,149,24,149,6,18/11/2013,07/02/2024,642.00 KB,Julia port of L.J.P. van der Maaten and G.E. Hintons T-SNE visualisation technique.,Julia,https://github.com/lejon/TSne.jl,642.00 KB
551,SolidStateDetectors.jl,149,51,149,24,16/11/2018,28/01/2026,177.32 MB,Solid state detector field and charge drift simulation in Julia,Julia,https://github.com/JuliaPhysics/SolidStateDetectors.jl,177.32 MB
552,LossFunctions.jl,149,34,149,1,11/10/2015,10/01/2026,1.55 MB,Julia package of loss functions for machine learning.,Julia,https://github.com/JuliaML/LossFunctions.jl,1.55 MB
553,GraphMakie.jl,149,26,149,22,09/04/2021,15/12/2025,76.81 MB,Plotting graphs with Makie,Julia,https://github.com/MakieOrg/GraphMakie.jl,76.81 MB
554,Queryverse.jl,148,13,148,12,12/06/2017,29/12/2023,233.00 KB,A meta package for data science in julia,Julia,https://github.com/queryverse/Queryverse.jl,233.00 KB
555,CompatHelper.jl,148,43,148,57,04/11/2019,19/01/2026,1.43 MB,Automatically update the [compat] entries for your Julia package's dependencies,Julia,https://github.com/JuliaRegistries/CompatHelper.jl,1.43 MB
556,JumpProcesses.jl,148,38,148,81,04/02/2017,28/01/2026,1.89 GB,Build and simulate jump equations like Gillespie simulations and jump diffusions with constant and state-dependent rates and mix with differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/JumpProcesses.jl,1.89 GB
557,ControlSystemIdentification.jl,148,18,148,9,25/01/2019,29/01/2026,318.23 MB,"System Identification toolbox, compatible with ControlSystems.jl",Julia,https://github.com/baggepinnen/ControlSystemIdentification.jl,318.23 MB
558,LowLevelParticleFilters.jl,148,19,148,10,17/02/2018,29/01/2026,432.32 MB,"State estimation, smoothing and parameter estimation using Kalman and particle filters.",Julia,https://github.com/baggepinnen/LowLevelParticleFilters.jl,432.32 MB
559,PastaQ.jl,148,24,148,59,13/05/2020,17/05/2024,137.93 MB,"Package for Simulation, Tomography and Analysis of Quantum Computers",Julia,https://github.com/GTorlai/PastaQ.jl,137.93 MB
560,SearchLight.jl,147,18,147,32,19/04/2017,02/12/2025,1.43 MB,"ORM layer for Genie.jl, the highly productive Julia web framework",Julia,https://github.com/GenieFramework/SearchLight.jl,1.43 MB
561,Example.jl,147,131,147,4,23/10/2012,24/11/2025,469.00 KB,Example Julia package repo.,Julia,https://github.com/JuliaLang/Example.jl,469.00 KB
562,ArchGDAL.jl,147,28,147,94,19/07/2016,05/01/2026,7.12 MB,A high level API for GDAL - Geospatial Data Abstraction Library,Julia,https://github.com/yeesian/ArchGDAL.jl,7.12 MB
563,Lasso.jl,146,33,146,17,04/01/2015,15/12/2025,1.13 MB,Lasso/Elastic Net linear and generalized linear models,Julia,https://github.com/JuliaStats/Lasso.jl,1.13 MB
564,Hypatia.jl,146,16,146,24,15/07/2018,07/11/2025,11.43 MB,interior point solver for general convex conic optimization problems,Julia,https://github.com/jump-dev/Hypatia.jl,11.43 MB
565,Preferences.jl,146,19,146,20,28/09/2020,18/12/2025,763.00 KB,Project Preferences Package,Julia,https://github.com/JuliaPackaging/Preferences.jl,763.00 KB
566,Merlin.jl,146,10,146,1,25/11/2015,25/11/2019,32.98 MB,Deep Learning for Julia,Julia,https://github.com/hshindo/Merlin.jl,32.98 MB
567,Augmentor.jl,145,46,145,24,04/05/2017,12/07/2022,16.30 MB,A fast image augmentation library in Julia for machine learning.,Julia,https://github.com/Evizero/Augmentor.jl,16.30 MB
568,static-julia,145,13,145,18,02/11/2015,19/02/2018,63.00 KB,"Static AOT Julia compilation, demos and instructions",Julia,https://github.com/JuliaComputing/static-julia,63.00 KB
569,FromFile.jl,145,11,145,11,29/12/2020,20/11/2024,66.00 KB,Julia enhancement proposal (Julep) for implicit per file module in Julia,Julia,https://github.com/Roger-luo/FromFile.jl,66.00 KB
570,ConformalPrediction.jl,145,10,145,30,26/09/2022,08/08/2025,12.62 MB,Predictive Uncertainty Quantification through Conformal Prediction for Machine Learning models trained in MLJ.,Julia,https://github.com/JuliaTrustworthyAI/ConformalPrediction.jl,12.62 MB
571,StatProfilerHTML.jl,144,14,144,5,14/05/2017,29/10/2023,1.01 MB,Show Julia profiling data in an explorable HTML page,Julia,https://github.com/tkluck/StatProfilerHTML.jl,1.01 MB
572,Kinetic.jl,144,19,144,0,27/02/2020,06/12/2025,7.29 MB,"Universal modeling and simulation of fluid mechanics upon machine learning. From the Boltzmann equation, heading towards multiscale and multiphysics flows.",Julia,https://github.com/vavrines/Kinetic.jl,7.29 MB
573,LineSearches.jl,143,38,143,31,07/09/2016,08/01/2026,400.00 KB,Line search methods for optimization and root-finding,Julia,https://github.com/JuliaNLSolvers/LineSearches.jl,400.00 KB
574,MathLink.jl,143,33,143,16,25/09/2014,04/11/2025,192.00 KB,Julia language interface for Mathematica/Wolfram Engine,Julia,https://github.com/JuliaInterop/MathLink.jl,192.00 KB
575,Circuitscape.jl,143,39,143,25,01/02/2017,01/01/2026,4.55 MB,Algorithms from circuit theory to predict connectivity in heterogeneous landscapes,Julia,https://github.com/Circuitscape/Circuitscape.jl,4.55 MB
576,Juno.jl,143,23,143,209,31/08/2016,22/09/2020,399.00 KB,,Julia,https://github.com/JunoLab/Juno.jl,399.00 KB
577,AirspeedVelocity.jl,142,18,142,50,03/04/2023,24/01/2026,1.19 MB,Easily benchmark a Julia package over its commit history,Julia,https://github.com/MilesCranmer/AirspeedVelocity.jl,1.19 MB
578,ConstraintSolver.jl,142,14,142,31,05/09/2019,30/04/2022,2.24 MB,ConstraintSolver in Julia: Blog posts ->,Julia,https://github.com/Wikunia/ConstraintSolver.jl,2.24 MB
579,UMAP.jl,142,17,142,14,13/09/2018,23/01/2026,16.06 MB,Uniform Manifold Approximation and Projection (UMAP) implementation in Julia,Julia,https://github.com/dillondaudert/UMAP.jl,16.06 MB
580,CondaPkg.jl,142,22,142,52,04/12/2021,25/11/2025,278.00 KB,Add Conda dependencies to your Julia project,Julia,https://github.com/JuliaPy/CondaPkg.jl,278.00 KB
581,StatsKit.jl,142,14,142,3,19/01/2014,17/10/2022,30.00 KB,Convenience meta-package to load essential packages for statistics,Julia,https://github.com/JuliaStats/StatsKit.jl,30.00 KB
582,Bukdu.jl,142,14,142,15,21/08/2016,05/05/2025,982.00 KB,Bukdu 🌌 is a web development framework for Julia,Julia,https://github.com/wookay/Bukdu.jl,982.00 KB
583,StringDistances.jl,142,18,142,5,22/10/2015,20/10/2025,426.00 KB,String Distances in Julia,Julia,https://github.com/matthieugomez/StringDistances.jl,426.00 KB
584,LLVM.jl,142,48,142,24,19/08/2016,26/01/2026,5.40 MB,Julia wrapper for the LLVM C API,Julia,https://github.com/JuliaLLVM/LLVM.jl,5.40 MB
585,GameTheory.jl,141,28,141,21,15/02/2016,07/01/2026,2.28 MB,Algorithms and data structures for game theory in Julia,Julia,https://github.com/QuantEcon/GameTheory.jl,2.28 MB
586,TensorCast.jl,141,12,141,28,03/01/2019,05/05/2025,1.10 MB,"It slices, it dices, it splices!",Julia,https://github.com/mcabbott/TensorCast.jl,1.10 MB
587,QuantLib.jl,141,43,141,10,05/02/2016,18/02/2020,672.00 KB,Quantlib implementation in pure Julia,Julia,https://github.com/pazzo83/QuantLib.jl,672.00 KB
588,Llama2.jl,141,20,141,12,28/07/2023,15/08/2024,55.00 KB,Julia package for inference and training of Llama-style language models,Julia,https://github.com/cafaxo/Llama2.jl,55.00 KB
589,CBinding.jl,141,6,141,26,22/05/2019,16/02/2025,886.00 KB,Automatic C interfacing for Julia,Julia,https://github.com/analytech-solutions/CBinding.jl,886.00 KB
590,Julia100Exercises,141,25,141,0,29/03/2022,07/12/2022,251.00 KB,A set of introductory exercises for Julia. Based on [100 NumPy Exercises](https://github.com/rougier/numpy-100).,Julia,https://github.com/RoyiAvital/Julia100Exercises,251.00 KB
591,YAML.jl,141,47,141,69,10/02/2013,10/11/2025,334.00 KB,Parse yer YAMLs,Julia,https://github.com/JuliaData/YAML.jl,334.00 KB
592,QuantumToolbox.jl,140,35,140,30,15/03/2022,28/01/2026,74.74 MB,Quantum Toolbox in Julia,Julia,https://github.com/qutip/QuantumToolbox.jl,74.74 MB
593,ProximalAlgorithms.jl,140,24,140,10,19/10/2017,24/05/2025,6.18 MB,Proximal algorithms for nonsmooth optimization in Julia,Julia,https://github.com/JuliaFirstOrder/ProximalAlgorithms.jl,6.18 MB
594,ZMQ.jl,140,60,140,4,22/11/2012,01/12/2025,1.33 MB,Julia interface to ZMQ,Julia,https://github.com/JuliaInterop/ZMQ.jl,1.33 MB
595,TerminalPager.jl,140,12,140,12,18/04/2021,17/01/2026,2.30 MB,Pure Julia implementation of a terminal pager,Julia,https://github.com/ronisbr/TerminalPager.jl,2.30 MB
596,AbstractDifferentiation.jl,140,17,140,46,06/02/2021,05/01/2025,402.00 KB,An abstract interface for automatic differentiation.,Julia,https://github.com/JuliaDiff/AbstractDifferentiation.jl,402.00 KB
597,Tutorials,139,50,139,17,08/08/2019,17/12/2025,56.94 MB,Start solving PDEs in Julia with Gridap.jl,Julia,https://github.com/gridap/Tutorials,56.94 MB
598,ProximalOperators.jl,139,27,139,21,25/08/2016,15/01/2026,1.95 MB,Proximal operators for nonsmooth optimization in Julia,Julia,https://github.com/JuliaFirstOrder/ProximalOperators.jl,1.95 MB
599,Pajarito.jl,139,21,139,4,01/03/2016,11/04/2025,11.06 MB,A solver for mixed-integer convex optimization,Julia,https://github.com/jump-dev/Pajarito.jl,11.06 MB
600,CPLEX.jl,139,63,139,1,12/10/2013,04/04/2025,878.00 KB,A Julia interface to the CPLEX solver,Julia,https://github.com/jump-dev/CPLEX.jl,878.00 KB
601,MultivariatePolynomials.jl,139,34,139,54,28/10/2016,21/11/2025,2.76 MB,Multivariate polynomials interface,Julia,https://github.com/JuliaAlgebra/MultivariatePolynomials.jl,2.76 MB
602,RegressionTables.jl,139,20,139,18,14/11/2017,11/10/2025,1.29 MB,Journal-style regression tables,Julia,https://github.com/jmboehm/RegressionTables.jl,1.29 MB
603,MagNav.jl,138,43,138,6,05/02/2020,09/01/2026,157.20 MB,MagNav: airborne Magnetic anomaly Navigation,Julia,https://github.com/MIT-AI-Accelerator/MagNav.jl,157.20 MB
604,ImageView.jl,138,33,138,20,18/04/2013,01/09/2025,1.21 MB,Interactive display of images and movies,Julia,https://github.com/JuliaImages/ImageView.jl,1.21 MB
605,NBodySimulator.jl,138,20,138,12,24/07/2018,08/01/2026,630.00 KB,"A differentiable simulator for scientific machine learning (SciML) with N-body problems, including astrophysical and molecular dynamics",Julia,https://github.com/SciML/NBodySimulator.jl,630.00 KB
606,ImplicitDifferentiation.jl,138,9,138,15,28/03/2022,23/01/2026,2.66 MB,Automatic differentiation of implicit functions,Julia,https://github.com/JuliaDecisionFocusedLearning/ImplicitDifferentiation.jl,2.66 MB
607,EconPDEs.jl,138,44,138,5,27/08/2016,14/10/2025,1.86 MB,Solve non-linear HJB equations.,Julia,https://github.com/matthieugomez/EconPDEs.jl,1.86 MB
608,course-101-0250-00,138,31,138,5,03/03/2021,05/01/2026,48.38 MB,ETH course - Solving PDEs in parallel on GPUs I Fall 2025,Julia,https://github.com/eth-vaw-glaciology/course-101-0250-00,48.38 MB
609,TaylorIntegration.jl,138,26,138,11,10/08/2016,18/12/2025,441.26 MB,"ODE integration using Taylor's method, and more, in Julia",Julia,https://github.com/PerezHz/TaylorIntegration.jl,441.26 MB
610,ArrayInterface.jl,138,39,138,37,31/10/2018,15/12/2025,3.71 MB,"Designs for new Base array interface primitives, used widely through scientific machine learning (SciML) and other organizations",Julia,https://github.com/JuliaArrays/ArrayInterface.jl,3.71 MB
611,PEPSKit.jl,138,26,138,40,18/05/2020,29/01/2026,4.68 MB,Julia package for PEPS algorithms,Julia,https://github.com/QuantumKitHub/PEPSKit.jl,4.68 MB
612,AugmentedGaussianProcesses.jl,137,9,137,24,25/01/2018,08/04/2024,412.84 MB,"Gaussian Process package based on data augmentation, sparsity and natural gradients",Julia,https://github.com/theogf/AugmentedGaussianProcesses.jl,412.84 MB
613,BandedMatrices.jl,137,38,137,63,23/03/2016,10/01/2026,3.47 MB,A Julia package for representing banded matrices,Julia,https://github.com/JuliaLinearAlgebra/BandedMatrices.jl,3.47 MB
614,RemoteREPL.jl,137,16,137,22,08/03/2021,15/12/2025,727.00 KB,Connect a REPL to a remote Julia process,Julia,https://github.com/JuliaWeb/RemoteREPL.jl,727.00 KB
615,DiffOpt.jl,137,16,137,29,21/05/2020,19/01/2026,19.30 MB,Differentiating optimization programs w.r.t. program parameters,Julia,https://github.com/jump-dev/DiffOpt.jl,19.30 MB
616,BorrowChecker.jl,137,2,137,7,05/01/2025,27/01/2026,1.31 MB,A borrow checker for Julia,Julia,https://github.com/MilesCranmer/BorrowChecker.jl,1.31 MB
617,HiGHS.jl,136,19,136,4,23/10/2019,19/01/2026,404.00 KB,A Julia interface to the HiGHS solver,Julia,https://github.com/jump-dev/HiGHS.jl,404.00 KB
618,CategoricalArrays.jl,136,34,136,41,09/05/2016,14/01/2026,2.45 MB,Arrays for working with categorical data (both nominal and ordinal),Julia,https://github.com/JuliaData/CategoricalArrays.jl,2.45 MB
619,Mustache.jl,136,32,136,9,16/01/2013,02/06/2025,692.00 KB,Port of mustache.js to julia,Julia,https://github.com/jverzani/Mustache.jl,692.00 KB
620,StarWarsArrays.jl,136,5,136,3,04/08/2019,13/02/2024,19.00 KB,Arrays indexed as the order of Star Wars movies,Julia,https://github.com/giordano/StarWarsArrays.jl,19.00 KB
621,GridapDistributed.jl,135,24,135,21,25/04/2020,27/12/2025,5.40 MB,Parallel distributed-memory version of Gridap,Julia,https://github.com/gridap/GridapDistributed.jl,5.40 MB
622,PkgBenchmark.jl,135,29,135,20,14/09/2016,15/12/2025,465.00 KB,Easy benchmark tracking for packages,Julia,https://github.com/JuliaCI/PkgBenchmark.jl,465.00 KB
623,PDFIO.jl,135,16,135,23,28/05/2017,05/02/2025,25.06 MB,PDF Reader Library for Native Julia. ,Julia,https://github.com/sambitdash/PDFIO.jl,25.06 MB
624,Sunny.jl,135,29,135,43,06/07/2021,25/01/2026,166.94 MB,Spin dynamics and generalization to SU(N) coherent states,Julia,https://github.com/SunnySuite/Sunny.jl,166.94 MB
625,FastDifferentiation.jl,134,7,134,12,31/05/2023,11/01/2026,6.48 MB,Fast derivative evaluation,Julia,https://github.com/brianguenter/FastDifferentiation.jl,6.48 MB
626,Glob.jl,134,19,134,9,23/05/2014,07/01/2026,78.00 KB,Posix-compliant file name pattern matching,Julia,https://github.com/vtjnash/Glob.jl,78.00 KB
627,UnitCommitment.jl,133,34,133,2,13/05/2020,28/01/2026,74.67 MB,Optimization package for the Security-Constrained Unit Commitment Problem,Julia,https://github.com/ANL-CEEESA/UnitCommitment.jl,74.67 MB
628,Cubature.jl,133,19,133,7,02/03/2013,15/12/2025,105.00 KB,One- and multi-dimensional adaptive integration routines for the Julia language,Julia,https://github.com/JuliaMath/Cubature.jl,105.00 KB
629,Suppressor.jl,133,16,133,19,04/10/2016,21/08/2024,60.00 KB,"Julia macros for suppressing and/or capturing output (STDOUT), warnings (STDERR) or both streams at the same time.",Julia,https://github.com/JuliaIO/Suppressor.jl,60.00 KB
630,InMemoryDatasets.jl,132,19,132,26,10/06/2021,10/11/2025,8.06 MB,Multithreaded package for working with tabular data in Julia,Julia,https://github.com/sl-solution/InMemoryDatasets.jl,8.06 MB
631,MacroModelling.jl,132,18,132,46,28/11/2022,29/01/2026,54.47 MB,Macros and functions to work with DSGE models.,Julia,https://github.com/thorek1/MacroModelling.jl,54.47 MB
632,VideoIO.jl,132,50,132,61,03/05/2014,19/01/2026,5.11 MB,Reading and writing of video files in Julia via ffmpeg,Julia,https://github.com/JuliaIO/VideoIO.jl,5.11 MB
633,ThreadPinning.jl,132,9,132,12,13/10/2021,31/12/2025,21.51 MB,Readily pin Julia threads to CPU-threads,Julia,https://github.com/carstenbauer/ThreadPinning.jl,21.51 MB
634,GeoInterface.jl,132,21,132,37,09/03/2015,26/01/2026,1.68 MB,A Julia Protocol for Geospatial Data,Julia,https://github.com/JuliaGeo/GeoInterface.jl,1.68 MB
635,ProbNumDiffEq.jl,131,16,131,18,28/10/2020,29/01/2026,77.26 MB,Probabilistic Numerical Differential Equation solvers via Bayesian filtering and smoothing,Julia,https://github.com/nathanaelbosch/ProbNumDiffEq.jl,77.26 MB
636,RollingFunctions.jl,131,8,131,14,29/03/2017,20/11/2024,3.13 MB,Roll a window over data; apply a function over the window.,Julia,https://github.com/JeffreySarnoff/RollingFunctions.jl,3.13 MB
637,AbstractFFTs.jl,131,37,131,47,25/05/2017,24/11/2025,1.22 MB,A Julia framework for implementing FFTs,Julia,https://github.com/JuliaMath/AbstractFFTs.jl,1.22 MB
638,Morsel.jl,131,25,131,9,01/04/2013,08/02/2020,51.00 KB,[deprecated] Sinatra-like micro framework for web programming in Julia,Julia,https://github.com/JuliaAttic/Morsel.jl,51.00 KB
639,IntervalRootFinding.jl,131,26,131,32,02/04/2017,15/12/2025,1.84 MB,Library for finding the roots of a function using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalRootFinding.jl,1.84 MB
640,PartitionedArrays.jl,131,21,131,21,08/12/2020,08/09/2025,5.72 MB,"Large-scale, distributed, sparse linear algebra in Julia.",Julia,https://github.com/PartitionedArrays/PartitionedArrays.jl,5.72 MB
641,HttpServer.jl,131,44,131,0,01/04/2013,04/09/2019,180.00 KB,"DEPRECATED! Basic, non-blocking HTTP server in Julia.",Julia,https://github.com/JuliaWeb/HttpServer.jl,180.00 KB
642,MarketTechnicals.jl,130,27,130,19,16/01/2013,05/11/2021,1.07 MB,Technical analysis of financial time series in Julia,Julia,https://github.com/JuliaQuant/MarketTechnicals.jl,1.07 MB
643,DynamicExpressions.jl,130,18,130,33,16/10/2022,10/01/2026,3.92 MB,Ridiculously fast symbolic expressions,Julia,https://github.com/SymbolicML/DynamicExpressions.jl,3.92 MB
644,NPZ.jl,130,18,130,19,24/07/2013,29/08/2024,416.00 KB,A Julia package that provides support for reading and writing Numpy .npy and .npz files,Julia,https://github.com/fhs/NPZ.jl,416.00 KB
