Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
497,WebSockets.jl,162,58,162,9,01/04/2013,29/11/2022,622.00 KB,A WebSockets library for Julia,Julia,https://github.com/JuliaWeb/WebSockets.jl,622.00 KB
498,HCubature.jl,162,27,162,13,19/07/2017,24/11/2025,121.00 KB,pure-Julia multidimensional h-adaptive integration,Julia,https://github.com/JuliaMath/HCubature.jl,121.00 KB
499,GenericLinearAlgebra.jl,161,27,161,24,28/08/2014,01/12/2025,532.00 KB,Generic numerical linear algebra in Julia,Julia,https://github.com/JuliaLinearAlgebra/GenericLinearAlgebra.jl,532.00 KB
500,IterTools.jl,161,29,161,21,15/06/2017,24/11/2025,1002.00 KB,Common functional iterator patterns,Julia,https://github.com/JuliaCollections/IterTools.jl,1002.00 KB
501,FinEtools.jl,161,23,161,0,29/06/2017,07/11/2025,15.87 MB,Finite  Element tools in Julia,Julia,https://github.com/PetrKryslUCSD/FinEtools.jl,15.87 MB
502,Tulip.jl,161,22,161,18,27/04/2018,29/09/2025,1.70 MB,Interior-point solver in pure Julia,Julia,https://github.com/ds4dm/Tulip.jl,1.70 MB
503,LiveServer.jl,160,27,160,14,28/03/2019,01/12/2025,674.00 KB,Simple development server with live-reload capability for Julia.,Julia,https://github.com/JuliaDocs/LiveServer.jl,674.00 KB
504,FunSQL.jl,160,8,160,31,30/03/2021,30/11/2025,3.20 MB,Julia library for compositional construction of SQL queries,Julia,https://github.com/MechanicalRabbit/FunSQL.jl,3.20 MB
505,Yota.jl,160,12,160,14,14/07/2018,05/08/2023,887.00 KB,Reverse-mode automatic differentiation in Julia,Julia,https://github.com/dfdx/Yota.jl,887.00 KB
506,Gumbo.jl,160,26,160,11,04/05/2014,02/01/2025,146.00 KB,Julia wrapper around Google's gumbo C library for parsing HTML,Julia,https://github.com/JuliaWeb/Gumbo.jl,146.00 KB
507,WriteVTK.jl,160,33,160,13,22/03/2015,25/11/2025,2.37 MB,Julia package for writing VTK XML files,Julia,https://github.com/JuliaVTK/WriteVTK.jl,2.37 MB
508,MarketData.jl,160,24,160,11,07/01/2014,10/11/2025,6.08 MB,Time series market data,Julia,https://github.com/JuliaQuant/MarketData.jl,6.08 MB
509,PromptingTools.jl,159,24,159,33,04/11/2023,03/12/2025,125.22 MB,"Streamline your life using PromptingTools.jl, the Julia package that simplifies interacting with large language models.",Julia,https://github.com/svilupp/PromptingTools.jl,125.22 MB
510,DataDeps.jl,159,43,159,37,18/10/2017,13/02/2024,767.00 KB,reproducible data setup for reproducible science,Julia,https://github.com/oxinabox/DataDeps.jl,767.00 KB
511,QuantumClifford.jl,159,68,159,133,09/07/2019,05/12/2025,51.01 MB,"Clifford circuits, graph states, and other quantum Stabilizer formalism tools.",Julia,https://github.com/QuantumSavory/QuantumClifford.jl,51.01 MB
512,Strided.jl,159,14,159,4,17/10/2017,24/11/2025,228.00 KB,A Julia package for strided array views and efficient manipulations thereof,Julia,https://github.com/Jutho/Strided.jl,228.00 KB
513,StaticLint.jl,158,31,158,63,03/12/2017,06/11/2025,1.74 MB,Static Code Analysis for Julia,Julia,https://github.com/julia-vscode/StaticLint.jl,1.74 MB
514,detectem,157,32,157,2,15/11/2016,25/03/2021,1.33 MB,detectem - detect software and its version on websites.,Julia,https://github.com/alertot/detectem,1.33 MB
515,Pipe.jl,157,8,157,5,26/04/2015,06/11/2022,44.00 KB,An enhancement to julia piping syntax,Julia,https://github.com/oxinabox/Pipe.jl,44.00 KB
516,NFFT.jl,156,27,156,20,18/11/2013,29/11/2025,2.29 MB,Julia implementation of the Non-equidistant Fast Fourier Transform (NFFT),Julia,https://github.com/JuliaMath/NFFT.jl,2.29 MB
517,JulGame.jl,156,5,156,4,30/08/2021,27/11/2025,42.86 MB,JulGame is a 2D game engine based on the Julia programming language with the help of SDL2.,Julia,https://github.com/Kyjor/JulGame.jl,42.86 MB
518,ContactImplicitMPC.jl,156,16,156,4,27/09/2021,14/12/2022,857.16 MB,Fast contact-implicit model predictive control for robotic systems that make and break contact with their environments.,Julia,https://github.com/dojo-sim/ContactImplicitMPC.jl,857.16 MB
519,Eyeball.jl,156,5,156,7,30/12/2021,27/08/2025,69.00 KB,Object and type viewer for Julia,Julia,https://github.com/tshort/Eyeball.jl,69.00 KB
520,Fermi.jl,155,25,155,24,23/06/2020,26/06/2025,44.47 MB,Fermi quantum chemistry program,Julia,https://github.com/FermiQC/Fermi.jl,44.47 MB
521,Discord.jl,155,21,155,8,05/10/2018,16/04/2023,1.41 MB,The Julia Discord API Wrapper,Julia,https://github.com/Xh4H/Discord.jl,1.41 MB
522,Gaston.jl,155,30,155,3,03/03/2013,11/07/2025,46.70 MB,A julia front-end for gnuplot.,Julia,https://github.com/mbaz/Gaston.jl,46.70 MB
523,EAGO.jl,155,18,155,26,31/10/2017,21/10/2025,6.34 MB,A development environment for robust and global optimization,Julia,https://github.com/PSORLab/EAGO.jl,6.34 MB
524,ModelingToolkitStandardLibrary.jl,155,46,155,60,02/11/2021,04/12/2025,41.28 MB,A standard library of components to model the world and beyond,Julia,https://github.com/SciML/ModelingToolkitStandardLibrary.jl,41.28 MB
525,PowerModelsDistribution.jl,155,49,155,10,04/04/2018,10/11/2025,30.57 MB,A Julia/JuMP Package for Unbalanced Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModelsDistribution.jl,30.57 MB
526,RayTracer.jl,154,12,154,16,17/03/2019,03/02/2023,35.72 MB,Differentiable RayTracing in Julia,Julia,https://github.com/avik-pal/RayTracer.jl,35.72 MB
527,PairPlots.jl,154,13,154,9,04/04/2021,14/11/2025,2.50 GB,Beautiful and flexible vizualizations of high dimensional data,Julia,https://github.com/sefffal/PairPlots.jl,2.50 GB
528,DistributionsAD.jl,154,30,154,29,01/09/2019,28/08/2025,1.08 MB,"Automatic differentiation of  Distributions using Tracker, Zygote, ForwardDiff and ReverseDiff",Julia,https://github.com/TuringLang/DistributionsAD.jl,1.08 MB
529,BuildExecutable.jl,154,21,154,22,13/10/2015,17/05/2017,51.00 KB,Build a standalone executables from a Julia script,Julia,https://github.com/dhoegh/BuildExecutable.jl,51.00 KB
530,Compat.jl,154,115,154,17,09/10/2014,02/12/2025,1.60 MB,Compatibility across Julia versions,Julia,https://github.com/JuliaLang/Compat.jl,1.60 MB
531,ACME.jl,154,24,154,9,18/12/2015,04/12/2025,1.69 MB,ACME.jl - Analog Circuit Modeling and Emulation for Julia,Julia,https://github.com/HSU-ANT/ACME.jl,1.69 MB
532,PlutoSliderServer.jl,153,20,153,28,04/01/2021,03/12/2025,510.00 KB,Web server to run just the `@bind` parts of a Pluto.jl notebook,Julia,https://github.com/JuliaPluto/PlutoSliderServer.jl,510.00 KB
533,ForneyLab.jl,152,34,152,12,27/06/2018,03/05/2023,34.07 MB,Julia package for automatically generating Bayesian inference algorithms through message passing on Forney-style factor graphs.,Julia,https://github.com/biaslab/ForneyLab.jl,34.07 MB
534,AbbreviatedStackTraces.jl,152,9,152,9,23/04/2021,02/12/2025,155.00 KB,,Julia,https://github.com/BioTurboNick/AbbreviatedStackTraces.jl,155.00 KB
535,AxisKeys.jl,152,29,152,54,25/10/2019,23/11/2025,2.12 MB,🎹,Julia,https://github.com/mcabbott/AxisKeys.jl,2.12 MB
536,TypedTables.jl,152,26,152,41,16/02/2016,01/02/2024,1.45 MB,"Simple, fast, column-based storage for data analysis in Julia",Julia,https://github.com/JuliaData/TypedTables.jl,1.45 MB
537,CodeTracking.jl,152,11,152,4,24/01/2019,27/11/2025,195.00 KB,"It's editing-time, do you know where your methods are?",Julia,https://github.com/JuliaDebug/CodeTracking.jl,195.00 KB
538,ONNX.jl,152,26,152,28,09/02/2018,03/03/2025,9.01 MB,Read ONNX graphs in Julia,Julia,https://github.com/FluxML/ONNX.jl,9.01 MB
539,SplitApplyCombine.jl,152,15,152,14,19/09/2017,30/01/2024,159.00 KB,Split-apply-combine strategies for Julia,Julia,https://github.com/JuliaData/SplitApplyCombine.jl,159.00 KB
540,TestEnv.jl,152,17,152,20,31/07/2021,12/11/2025,199.00 KB,"Activate your test enviroment, so you can use your test dependencies in the REPL",Julia,https://github.com/JuliaTesting/TestEnv.jl,199.00 KB
541,Olive.jl,152,7,152,5,19/04/2022,27/11/2025,2.05 MB,parametric julia notebooks,Julia,https://github.com/ChifiSource/Olive.jl,2.05 MB
542,GLFW.jl,151,35,151,28,26/02/2013,11/08/2025,391.00 KB,"Julia interface to GLFW, a multi-platform library for creating windows with OpenGL contexts and managing input and events.",Julia,https://github.com/JuliaGL/GLFW.jl,391.00 KB
543,MLJFlux.jl,150,16,150,24,07/06/2019,20/11/2025,12.21 MB,Wrapping deep learning models from the package Flux.jl for use in the MLJ.jl toolbox,Julia,https://github.com/FluxML/MLJFlux.jl,12.21 MB
544,About.jl,150,7,150,17,14/03/2024,17/03/2025,98.00 KB,Mirror of https://code.tecosaur.net/tec/About.jl,Julia,https://github.com/tecosaur/About.jl,98.00 KB
545,NetworkDynamics.jl,150,15,150,24,06/02/2019,04/12/2025,92.28 MB,Julia package for simulating Dynamics on Networks,Julia,https://github.com/JuliaDynamics/NetworkDynamics.jl,92.28 MB
546,TSne.jl,149,24,149,6,18/11/2013,07/02/2024,642.00 KB,Julia port of L.J.P. van der Maaten and G.E. Hintons T-SNE visualisation technique.,Julia,https://github.com/lejon/TSne.jl,642.00 KB
547,ControlSystemIdentification.jl,149,17,149,9,25/01/2019,03/12/2025,390.73 MB,"System Identification toolbox, compatible with ControlSystems.jl",Julia,https://github.com/baggepinnen/ControlSystemIdentification.jl,390.73 MB
548,DynamicQuantities.jl,149,25,149,36,06/06/2023,20/11/2025,3.42 MB,Efficient and type-stable physical quantities in Julia,Julia,https://github.com/JuliaPhysics/DynamicQuantities.jl,3.42 MB
549,Queryverse.jl,148,13,148,12,12/06/2017,29/12/2023,233.00 KB,A meta package for data science in julia,Julia,https://github.com/queryverse/Queryverse.jl,233.00 KB
550,PETSc.jl,148,38,148,14,11/07/2015,01/12/2025,11.81 MB,Julia wrappers for the PETSc library,Julia,https://github.com/JuliaParallel/PETSc.jl,11.81 MB
551,LoggingExtras.jl,148,23,148,25,19/09/2018,02/12/2025,175.00 KB,Composable Loggers  for the Julia Logging StdLib,Julia,https://github.com/JuliaLogging/LoggingExtras.jl,175.00 KB
552,LossFunctions.jl,148,34,148,1,11/10/2015,24/11/2025,1.45 MB,Julia package of loss functions for machine learning.,Julia,https://github.com/JuliaML/LossFunctions.jl,1.45 MB
553,JumpProcesses.jl,148,38,148,80,04/02/2017,02/12/2025,1.77 GB,Build and simulate jump equations like Gillespie simulations and jump diffusions with constant and state-dependent rates and mix with differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/JumpProcesses.jl,1.77 GB
554,GraphMakie.jl,148,26,148,21,09/04/2021,02/12/2025,76.81 MB,Plotting graphs with Makie,Julia,https://github.com/MakieOrg/GraphMakie.jl,76.81 MB
555,ReplMaker.jl,147,15,147,16,08/07/2018,17/07/2024,97.00 KB,Simple API for building repl modes in Julia,Julia,https://github.com/MasonProtter/ReplMaker.jl,97.00 KB
556,Example.jl,147,131,147,4,23/10/2012,24/11/2025,469.00 KB,Example Julia package repo.,Julia,https://github.com/JuliaLang/Example.jl,469.00 KB
557,CompatHelper.jl,147,43,147,59,04/11/2019,28/11/2025,1.39 MB,Automatically update the [compat] entries for your Julia package's dependencies,Julia,https://github.com/JuliaRegistries/CompatHelper.jl,1.39 MB
558,PastaQ.jl,147,24,147,59,13/05/2020,17/05/2024,137.93 MB,"Package for Simulation, Tomography and Analysis of Quantum Computers",Julia,https://github.com/GTorlai/PastaQ.jl,137.93 MB
559,SearchLight.jl,146,18,146,32,19/04/2017,02/12/2025,1.43 MB,"ORM layer for Genie.jl, the highly productive Julia web framework",Julia,https://github.com/GenieFramework/SearchLight.jl,1.43 MB
560,Lasso.jl,146,33,146,15,04/01/2015,24/11/2025,1.14 MB,Lasso/Elastic Net linear and generalized linear models,Julia,https://github.com/JuliaStats/Lasso.jl,1.14 MB
561,ArchGDAL.jl,146,27,146,94,19/07/2016,24/11/2025,7.12 MB,A high level API for GDAL - Geospatial Data Abstraction Library,Julia,https://github.com/yeesian/ArchGDAL.jl,7.12 MB
562,Merlin.jl,146,10,146,1,25/11/2015,25/11/2019,32.98 MB,Deep Learning for Julia,Julia,https://github.com/hshindo/Merlin.jl,32.98 MB
563,Hypatia.jl,145,16,145,24,15/07/2018,07/11/2025,11.43 MB,interior point solver for general convex conic optimization problems,Julia,https://github.com/jump-dev/Hypatia.jl,11.43 MB
564,Wflow.jl,145,28,145,115,12/03/2020,04/12/2025,41.49 MB,Hydrological modeling,Julia,https://github.com/Deltares/Wflow.jl,41.49 MB
565,static-julia,145,13,145,18,02/11/2015,19/02/2018,63.00 KB,"Static AOT Julia compilation, demos and instructions",Julia,https://github.com/JuliaComputing/static-julia,63.00 KB
566,FromFile.jl,145,11,145,11,29/12/2020,20/11/2024,66.00 KB,Julia enhancement proposal (Julep) for implicit per file module in Julia,Julia,https://github.com/Roger-luo/FromFile.jl,66.00 KB
567,ConformalPrediction.jl,145,10,145,30,26/09/2022,08/08/2025,12.62 MB,Predictive Uncertainty Quantification through Conformal Prediction for Machine Learning models trained in MLJ.,Julia,https://github.com/JuliaTrustworthyAI/ConformalPrediction.jl,12.62 MB
568,Augmentor.jl,144,46,144,24,04/05/2017,12/07/2022,16.30 MB,A fast image augmentation library in Julia for machine learning.,Julia,https://github.com/Evizero/Augmentor.jl,16.30 MB
569,SolidStateDetectors.jl,144,49,144,24,16/11/2018,02/12/2025,171.64 MB,Solid state detector field and charge drift simulation in Julia,Julia,https://github.com/JuliaPhysics/SolidStateDetectors.jl,171.64 MB
570,Preferences.jl,144,19,144,21,28/09/2020,24/11/2025,733.00 KB,Project Preferences Package,Julia,https://github.com/JuliaPackaging/Preferences.jl,733.00 KB
571,StatProfilerHTML.jl,143,14,143,5,14/05/2017,29/10/2023,1.01 MB,Show Julia profiling data in an explorable HTML page,Julia,https://github.com/tkluck/StatProfilerHTML.jl,1.01 MB
572,MathLink.jl,143,33,143,16,25/09/2014,04/11/2025,192.00 KB,Julia language interface for Mathematica/Wolfram Engine,Julia,https://github.com/JuliaInterop/MathLink.jl,192.00 KB
573,Juno.jl,143,23,143,209,31/08/2016,22/09/2020,399.00 KB,,Julia,https://github.com/JunoLab/Juno.jl,399.00 KB
574,LowLevelParticleFilters.jl,143,18,143,9,17/02/2018,04/12/2025,425.11 MB,"State estimation, smoothing and parameter estimation using Kalman and particle filters.",Julia,https://github.com/baggepinnen/LowLevelParticleFilters.jl,425.11 MB
575,ConstraintSolver.jl,142,14,142,31,05/09/2019,30/04/2022,2.24 MB,ConstraintSolver in Julia: Blog posts ->,Julia,https://github.com/Wikunia/ConstraintSolver.jl,2.24 MB
576,StatsKit.jl,142,14,142,3,19/01/2014,17/10/2022,30.00 KB,Convenience meta-package to load essential packages for statistics,Julia,https://github.com/JuliaStats/StatsKit.jl,30.00 KB
577,LLVM.jl,142,47,142,22,19/08/2016,03/12/2025,5.31 MB,Julia wrapper for the LLVM C API,Julia,https://github.com/JuliaLLVM/LLVM.jl,5.31 MB
578,Bukdu.jl,141,14,141,15,21/08/2016,05/05/2025,982.00 KB,Bukdu 🌌 is a web development framework for Julia,Julia,https://github.com/wookay/Bukdu.jl,982.00 KB
579,StringDistances.jl,141,18,141,5,22/10/2015,20/10/2025,426.00 KB,String Distances in Julia,Julia,https://github.com/matthieugomez/StringDistances.jl,426.00 KB
580,Llama2.jl,141,20,141,12,28/07/2023,15/08/2024,55.00 KB,Julia package for inference and training of Llama-style language models,Julia,https://github.com/cafaxo/Llama2.jl,55.00 KB
581,CBinding.jl,141,6,141,26,22/05/2019,16/02/2025,886.00 KB,Automatic C interfacing for Julia,Julia,https://github.com/analytech-solutions/CBinding.jl,886.00 KB
582,TensorCast.jl,140,11,140,28,03/01/2019,05/05/2025,1.10 MB,"It slices, it dices, it splices!",Julia,https://github.com/mcabbott/TensorCast.jl,1.10 MB
583,QuantLib.jl,140,43,140,10,05/02/2016,18/02/2020,672.00 KB,Quantlib implementation in pure Julia,Julia,https://github.com/pazzo83/QuantLib.jl,672.00 KB
584,MultivariatePolynomials.jl,140,34,140,54,28/10/2016,21/11/2025,2.76 MB,Multivariate polynomials interface,Julia,https://github.com/JuliaAlgebra/MultivariatePolynomials.jl,2.76 MB
585,ProximalAlgorithms.jl,140,24,140,10,19/10/2017,24/05/2025,6.18 MB,Proximal algorithms for nonsmooth optimization in Julia,Julia,https://github.com/JuliaFirstOrder/ProximalAlgorithms.jl,6.18 MB
586,Julia100Exercises,140,25,140,0,29/03/2022,07/12/2022,251.00 KB,A set of introductory exercises for Julia. Based on [100 NumPy Exercises](https://github.com/rougier/numpy-100).,Julia,https://github.com/RoyiAvital/Julia100Exercises,251.00 KB
587,TerminalPager.jl,140,12,140,11,18/04/2021,03/11/2025,2.26 MB,Pure Julia implementation of a terminal pager,Julia,https://github.com/ronisbr/TerminalPager.jl,2.26 MB
588,AbstractDifferentiation.jl,140,17,140,46,06/02/2021,05/01/2025,402.00 KB,An abstract interface for automatic differentiation.,Julia,https://github.com/JuliaDiff/AbstractDifferentiation.jl,402.00 KB
589,Circuitscape.jl,140,37,140,24,01/02/2017,03/12/2025,4.54 MB,Algorithms from circuit theory to predict connectivity in heterogeneous landscapes,Julia,https://github.com/Circuitscape/Circuitscape.jl,4.54 MB
590,AirspeedVelocity.jl,139,14,139,61,03/04/2023,24/11/2025,982.00 KB,Easily benchmark a Julia package over its commit history,Julia,https://github.com/MilesCranmer/AirspeedVelocity.jl,982.00 KB
591,LineSearches.jl,139,38,139,32,07/09/2016,26/11/2025,392.00 KB,Line search methods for optimization and root-finding,Julia,https://github.com/JuliaNLSolvers/LineSearches.jl,392.00 KB
592,CondaPkg.jl,139,21,139,50,04/12/2021,25/11/2025,278.00 KB,Add Conda dependencies to your Julia project,Julia,https://github.com/JuliaPy/CondaPkg.jl,278.00 KB
593,Pajarito.jl,139,21,139,4,01/03/2016,11/04/2025,11.06 MB,A solver for mixed-integer convex optimization,Julia,https://github.com/jump-dev/Pajarito.jl,11.06 MB
594,CPLEX.jl,139,63,139,1,12/10/2013,04/04/2025,878.00 KB,A Julia interface to the CPLEX solver,Julia,https://github.com/jump-dev/CPLEX.jl,878.00 KB
595,Kinetic.jl,139,17,139,0,27/02/2020,05/12/2025,7.25 MB,"Universal modeling and simulation of fluid mechanics upon machine learning. From the Boltzmann equation, heading towards multiscale and multiphysics flows.",Julia,https://github.com/vavrines/Kinetic.jl,7.25 MB
596,RegressionTables.jl,139,20,139,18,14/11/2017,11/10/2025,1.29 MB,Journal-style regression tables,Julia,https://github.com/jmboehm/RegressionTables.jl,1.29 MB
597,YAML.jl,139,47,139,69,10/02/2013,10/11/2025,334.00 KB,Parse yer YAMLs,Julia,https://github.com/JuliaData/YAML.jl,334.00 KB
598,ImageView.jl,138,33,138,20,18/04/2013,01/09/2025,1.21 MB,Interactive display of images and movies,Julia,https://github.com/JuliaImages/ImageView.jl,1.21 MB
599,UMAP.jl,138,17,138,18,13/09/2018,08/10/2025,4.73 MB,Uniform Manifold Approximation and Projection (UMAP) implementation in Julia,Julia,https://github.com/dillondaudert/UMAP.jl,4.73 MB
600,ProximalOperators.jl,138,27,138,22,25/08/2016,27/10/2023,2.18 MB,Proximal operators for nonsmooth optimization in Julia,Julia,https://github.com/JuliaFirstOrder/ProximalOperators.jl,2.18 MB
601,ZMQ.jl,138,60,138,4,22/11/2012,01/12/2025,1.33 MB,Julia interface to ZMQ,Julia,https://github.com/JuliaInterop/ZMQ.jl,1.33 MB
602,TaylorIntegration.jl,138,26,138,11,10/08/2016,24/11/2025,419.15 MB,"ODE integration using Taylor's method, and more, in Julia",Julia,https://github.com/PerezHz/TaylorIntegration.jl,419.15 MB
603,ArrayInterface.jl,138,39,138,37,31/10/2018,24/11/2025,3.70 MB,"Designs for new Base array interface primitives, used widely through scientific machine learning (SciML) and other organizations",Julia,https://github.com/JuliaArrays/ArrayInterface.jl,3.70 MB
604,AugmentedGaussianProcesses.jl,137,9,137,24,25/01/2018,08/04/2024,412.84 MB,"Gaussian Process package based on data augmentation, sparsity and natural gradients",Julia,https://github.com/theogf/AugmentedGaussianProcesses.jl,412.84 MB
605,BandedMatrices.jl,137,38,137,61,23/03/2016,01/12/2025,3.79 MB,A Julia package for representing banded matrices,Julia,https://github.com/JuliaLinearAlgebra/BandedMatrices.jl,3.79 MB
606,RemoteREPL.jl,137,16,137,23,08/03/2021,01/12/2025,791.00 KB,Connect a REPL to a remote Julia process,Julia,https://github.com/JuliaWeb/RemoteREPL.jl,791.00 KB
607,Tutorials,137,50,137,17,08/08/2019,01/12/2025,57.66 MB,Start solving PDEs in Julia with Gridap.jl,Julia,https://github.com/gridap/Tutorials,57.66 MB
608,NBodySimulator.jl,137,20,137,13,24/07/2018,25/11/2025,637.00 KB,"A differentiable simulator for scientific machine learning (SciML) with N-body problems, including astrophysical and molecular dynamics",Julia,https://github.com/SciML/NBodySimulator.jl,637.00 KB
609,StarWarsArrays.jl,137,5,137,3,04/08/2019,13/02/2024,19.00 KB,Arrays indexed as the order of Star Wars movies,Julia,https://github.com/giordano/StarWarsArrays.jl,19.00 KB
610,QuantumToolbox.jl,136,32,136,25,15/03/2022,02/12/2025,71.22 MB,Quantum Toolbox in Julia,Julia,https://github.com/qutip/QuantumToolbox.jl,71.22 MB
611,MagNav.jl,135,43,135,5,05/02/2020,24/11/2025,157.20 MB,MagNav: airborne Magnetic anomaly Navigation,Julia,https://github.com/MIT-AI-Accelerator/MagNav.jl,157.20 MB
612,DiffOpt.jl,135,15,135,28,21/05/2020,01/12/2025,19.30 MB,Differentiating optimization programs w.r.t. program parameters,Julia,https://github.com/jump-dev/DiffOpt.jl,19.30 MB
613,ImplicitDifferentiation.jl,135,8,135,13,28/03/2022,18/08/2025,2.58 MB,Automatic differentiation of implicit functions,Julia,https://github.com/JuliaDecisionFocusedLearning/ImplicitDifferentiation.jl,2.58 MB
614,CategoricalArrays.jl,135,34,135,41,09/05/2016,01/12/2025,2.33 MB,Arrays for working with categorical data (both nominal and ordinal),Julia,https://github.com/JuliaData/CategoricalArrays.jl,2.33 MB
615,EconPDEs.jl,135,44,135,5,27/08/2016,14/10/2025,1.86 MB,Solve non-linear HJB equations.,Julia,https://github.com/matthieugomez/EconPDEs.jl,1.86 MB
616,course-101-0250-00,135,30,135,4,03/03/2021,04/12/2025,48.25 MB,ETH course - Solving PDEs in parallel on GPUs I Fall 2025,Julia,https://github.com/eth-vaw-glaciology/course-101-0250-00,48.25 MB
617,GameTheory.jl,134,26,134,21,15/02/2016,12/11/2025,2.23 MB,Algorithms and data structures for game theory in Julia,Julia,https://github.com/QuantEcon/GameTheory.jl,2.23 MB
618,HiGHS.jl,134,18,134,3,23/10/2019,04/12/2025,403.00 KB,A Julia interface to the HiGHS solver,Julia,https://github.com/jump-dev/HiGHS.jl,403.00 KB
619,PDFIO.jl,134,16,134,23,28/05/2017,05/02/2025,25.06 MB,PDF Reader Library for Native Julia. ,Julia,https://github.com/sambitdash/PDFIO.jl,25.06 MB
620,Mustache.jl,134,32,134,9,16/01/2013,02/06/2025,692.00 KB,Port of mustache.js to julia,Julia,https://github.com/jverzani/Mustache.jl,692.00 KB
621,Cubature.jl,133,20,133,7,02/03/2013,24/11/2025,103.00 KB,One- and multi-dimensional adaptive integration routines for the Julia language,Julia,https://github.com/JuliaMath/Cubature.jl,103.00 KB
622,Suppressor.jl,133,16,133,19,04/10/2016,21/08/2024,60.00 KB,"Julia macros for suppressing and/or capturing output (STDOUT), warnings (STDERR) or both streams at the same time.",Julia,https://github.com/JuliaIO/Suppressor.jl,60.00 KB
623,PkgBenchmark.jl,132,29,132,19,14/09/2016,24/11/2025,463.00 KB,Easy benchmark tracking for packages,Julia,https://github.com/JuliaCI/PkgBenchmark.jl,463.00 KB
624,UnitCommitment.jl,132,34,132,3,13/05/2020,27/11/2025,74.43 MB,Optimization package for the Security-Constrained Unit Commitment Problem,Julia,https://github.com/ANL-CEEESA/UnitCommitment.jl,74.43 MB
625,MacroModelling.jl,132,17,132,28,28/11/2022,05/12/2025,65.81 MB,Macros and functions to work with DSGE models.,Julia,https://github.com/thorek1/MacroModelling.jl,65.81 MB
626,VideoIO.jl,132,50,132,58,03/05/2014,24/11/2025,5.10 MB,Reading and writing of video files in Julia via ffmpeg,Julia,https://github.com/JuliaIO/VideoIO.jl,5.10 MB
627,PEPSKit.jl,132,24,132,34,18/05/2020,04/12/2025,3.15 MB,Julia package for PEPS algorithms,Julia,https://github.com/QuantumKitHub/PEPSKit.jl,3.15 MB
628,HttpServer.jl,132,46,132,0,01/04/2013,04/09/2019,180.00 KB,"DEPRECATED! Basic, non-blocking HTTP server in Julia.",Julia,https://github.com/JuliaWeb/HttpServer.jl,180.00 KB
629,FastDifferentiation.jl,131,6,131,11,31/05/2023,24/11/2025,6.51 MB,Fast derivative evaluation,Julia,https://github.com/brianguenter/FastDifferentiation.jl,6.51 MB
630,InMemoryDatasets.jl,131,19,131,26,10/06/2021,10/11/2025,8.06 MB,Multithreaded package for working with tabular data in Julia,Julia,https://github.com/sl-solution/InMemoryDatasets.jl,8.06 MB
631,Glob.jl,131,19,131,15,23/05/2014,01/12/2025,53.00 KB,Posix-compliant file name pattern matching,Julia,https://github.com/vtjnash/Glob.jl,53.00 KB
632,AbstractFFTs.jl,131,37,131,47,25/05/2017,24/11/2025,1.22 MB,A Julia framework for implementing FFTs,Julia,https://github.com/JuliaMath/AbstractFFTs.jl,1.22 MB
633,Sunny.jl,131,28,131,43,06/07/2021,04/12/2025,160.34 MB,Spin dynamics and generalization to SU(N) coherent states,Julia,https://github.com/SunnySuite/Sunny.jl,160.34 MB
634,Morsel.jl,131,25,131,9,01/04/2013,08/02/2020,51.00 KB,[deprecated] Sinatra-like micro framework for web programming in Julia,Julia,https://github.com/JuliaAttic/Morsel.jl,51.00 KB
635,IntervalRootFinding.jl,131,26,131,29,02/04/2017,25/11/2025,1.84 MB,Library for finding the roots of a function using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalRootFinding.jl,1.84 MB
636,MarketTechnicals.jl,130,27,130,19,16/01/2013,05/11/2021,1.07 MB,Technical analysis of financial time series in Julia,Julia,https://github.com/JuliaQuant/MarketTechnicals.jl,1.07 MB
637,GridapDistributed.jl,130,22,130,21,25/04/2020,03/12/2025,5.37 MB,Parallel distributed-memory version of Gridap,Julia,https://github.com/gridap/GridapDistributed.jl,5.37 MB
638,NPZ.jl,130,18,130,19,24/07/2013,29/08/2024,416.00 KB,A Julia package that provides support for reading and writing Numpy .npy and .npz files,Julia,https://github.com/fhs/NPZ.jl,416.00 KB
639,SymbolicNumericIntegration.jl,130,12,130,7,08/08/2021,02/12/2025,4.25 MB,SymbolicNumericIntegration.jl: Symbolic-Numerics for Solving Integrals,Julia,https://github.com/SciML/SymbolicNumericIntegration.jl,4.25 MB
640,ProbNumDiffEq.jl,130,16,130,18,28/10/2020,29/11/2025,81.59 MB,Probabilistic Numerical Differential Equation solvers via Bayesian filtering and smoothing,Julia,https://github.com/nathanaelbosch/ProbNumDiffEq.jl,81.59 MB
641,Formatting.jl,130,22,130,24,20/02/2014,27/02/2024,134.00 KB,Deprecated. See README. (A Julia package to provide Python-like formatting support),Julia,https://github.com/JuliaIO/Formatting.jl,134.00 KB
642,ThreadPinning.jl,130,8,130,8,13/10/2021,01/12/2024,21.45 MB,Readily pin Julia threads to CPU-threads,Julia,https://github.com/carstenbauer/ThreadPinning.jl,21.45 MB
