Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
298,Match.jl,259,23,259,12,30/08/2013,29/09/2025,648.00 KB,648,Advanced Pattern Matching for Julia,Julia,https://github.com/JuliaServices/Match.jl
299,Mamba.jl,258,49,258,47,15/06/2014,14/02/2022,8.10 MB,8298,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl
300,ClusterManagers.jl,255,73,255,13,08/07/2013,01/09/2025,222.00 KB,222,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl
301,NiLang.jl,254,14,254,17,20/11/2019,22/06/2024,8.19 MB,8390,A differential eDSL that can run faster than light and go back to the past.,Julia,https://github.com/GiggleLiu/NiLang.jl
302,Bijectors.jl,254,39,254,61,13/09/2018,28/09/2025,1.38 MB,1418,Implementation of normalising flows and constrained random variable transformations,Julia,https://github.com/TuringLang/Bijectors.jl
303,Clapeyron.jl,254,64,254,52,28/05/2020,10/10/2025,70.33 MB,72014,"Clapeyron provides a framework for the development and use of fluid-thermodynamic models, including SAFT, cubic, activity, multi-parameter, and COSMO-SAC.",Julia,https://github.com/ClapeyronThermo/Clapeyron.jl
304,Rasters.jl,253,39,253,162,06/06/2019,09/10/2025,119.68 MB,122548,Raster manipulation for the Julia language ,Julia,https://github.com/rafaqz/Rasters.jl
305,Compose.jl,253,82,253,59,20/08/2012,07/05/2025,3.73 MB,3815,Declarative vector graphics,Julia,https://github.com/GiovineItalia/Compose.jl
306,LazySets.jl,252,37,252,389,03/10/2017,08/10/2025,49.48 MB,50667,Scalable symbolic-numeric set computations in Julia,Julia,https://github.com/JuliaReach/LazySets.jl
307,StatsModels.jl,251,34,251,95,14/10/2016,19/09/2025,2.32 MB,2375,"Specifying, fitting, and evaluating statistical models in Julia",Julia,https://github.com/JuliaStats/StatsModels.jl
308,MeshCat.jl,251,42,251,19,19/02/2018,04/10/2025,1.27 MB,1301,WebGL-based 3D visualizer in Julia,Julia,https://github.com/rdeits/MeshCat.jl
309,SparseDiffTools.jl,251,45,251,38,27/03/2019,18/08/2025,1.29 MB,1318,Fast jacobian computation through sparsity exploitation and matrix coloring,Julia,https://github.com/JuliaDiff/SparseDiffTools.jl
310,DynamicHMC.jl,251,21,251,11,08/06/2017,30/07/2025,1.39 MB,1428,Implementation of robust dynamic Hamiltonian Monte Carlo methods (NUTS) in Julia.,Julia,https://github.com/tpapp/DynamicHMC.jl
311,causticsEngineering,251,41,251,15,11/02/2021,12/09/2022,43.30 MB,44336,This repo demonstrates generating 3D surface meshes from input images,Julia,https://github.com/MattFerraro/causticsEngineering
312,NonlinearDynamicsTextbook,250,24,250,6,18/07/2021,26/06/2025,100.35 MB,102759,Nonlinear Dynamics: A concise introduction interlaced with code,Julia,https://github.com/JuliaDynamics/NonlinearDynamicsTextbook
313,Reduce.jl,248,16,248,20,05/05/2017,10/10/2024,1.88 MB,1928,Symbolic parser for Julia language term rewriting using REDUCE algebra,Julia,https://github.com/chakravala/Reduce.jl
314,Alpine.jl,248,42,248,10,20/10/2016,09/10/2025,5.72 MB,5854,A Julia/JuMP-based Global Optimization Solver for Non-convex Programs,Julia,https://github.com/lanl-ansi/Alpine.jl
315,ColorSchemes.jl,247,42,247,12,02/12/2015,14/09/2025,99.71 MB,102108,"colorschemes, colormaps, gradients, and palettes",Julia,https://github.com/JuliaGraphics/ColorSchemes.jl
316,TidierPlots.jl,247,10,247,23,05/05/2023,10/10/2025,58.98 MB,60391,"Tidier data visualization in Julia, modeled after the ggplot2 R package.",Julia,https://github.com/TidierOrg/TidierPlots.jl
317,GLVisualize.jl,246,34,246,54,01/04/2015,08/02/2020,70.30 MB,71992,Visualization library written in Julia and OpenGL,Julia,https://github.com/JuliaGL/GLVisualize.jl
318,Octavian.jl,245,18,245,23,26/12/2020,06/06/2025,1.71 MB,1752,Multi-threaded BLAS-like library that provides pure Julia matrix multiplication,Julia,https://github.com/JuliaLinearAlgebra/Octavian.jl
319,DeepNeuralClassifier,243,26,243,0,22/11/2015,25/04/2023,8.12 MB,8310,Deep neural network using rectified linear units to classify hand written symbols from the MNIST dataset.,Julia,https://github.com/jostmey/DeepNeuralClassifier
320,ArgParse.jl,243,37,243,21,20/11/2012,19/06/2024,1.07 MB,1091,Package for parsing command-line arguments to Julia programs.,Julia,https://github.com/carlobaldassi/ArgParse.jl
321,DynamicPPL.jl,242,36,242,85,21/08/2019,10/10/2025,4.88 MB,4994,Implementation of domain-specific language (DSL) for dynamic probabilistic programming ,Julia,https://github.com/TuringLang/DynamicPPL.jl
322,jnumpy,242,10,242,15,28/07/2022,06/01/2025,244.00 KB,244,Writing Python C extensions in Julia within 5 minutes.,Julia,https://github.com/Suzhou-Tongyuan/jnumpy
323,SimpleChains.jl,241,14,241,41,02/09/2021,01/10/2025,1.23 MB,1261,Simple chains,Julia,https://github.com/PumasAI/SimpleChains.jl
324,StatsFuns.jl,241,42,241,14,25/07/2015,02/09/2025,244.00 KB,244,Mathematical functions related to statistics.,Julia,https://github.com/JuliaStats/StatsFuns.jl
325,Torch.jl,240,16,240,15,04/02/2020,13/01/2025,423.00 KB,423,Sensible extensions for exposing torch in Julia.,Julia,https://github.com/FluxML/Torch.jl
326,AllocCheck.jl,240,11,240,24,14/09/2023,28/03/2025,1015.00 KB,1015,AllocCheck,Julia,https://github.com/JuliaLang/AllocCheck.jl
327,FixedEffectModels.jl,239,46,239,18,09/06/2015,19/04/2025,2.00 MB,2053,Fast Estimation of Linear Models with IV and High Dimensional Categorical Variables,Julia,https://github.com/FixedEffects/FixedEffectModels.jl
328,LocalRegistry.jl,239,23,239,8,20/01/2020,22/01/2025,470.00 KB,470,Create and maintain local registries for Julia packages.,Julia,https://github.com/GunnarFarneback/LocalRegistry.jl
329,Clang.jl,238,73,238,36,13/12/2012,04/09/2025,4.89 MB,5010,C binding generator and Julia interface to libclang,Julia,https://github.com/JuliaInterop/Clang.jl
330,Integrals.jl,238,32,238,28,08/08/2019,11/08/2025,2.45 MB,2509,A common interface for quadrature and numerical integration for the SciML scientific machine learning organization,Julia,https://github.com/SciML/Integrals.jl
331,Gurobi.jl,237,84,237,1,03/03/2013,16/09/2025,969.00 KB,969,A Julia interface to the Gurobi Optimizer,Julia,https://github.com/jump-dev/Gurobi.jl
332,BlockArrays.jl,236,34,236,72,09/05/2016,05/09/2025,3.00 MB,3072,BlockArrays for Julia,Julia,https://github.com/JuliaArrays/BlockArrays.jl
333,LispSyntax.jl,235,24,235,8,10/06/2015,28/02/2024,524.00 KB,524,lisp-like syntax in julia,Julia,https://github.com/swadey/LispSyntax.jl
334,universal_differential_equations,233,60,233,13,16/12/2019,05/12/2022,14.25 MB,14597,"Repository for the Universal Differential Equations for Scientific Machine Learning paper, describing a computational basis for high performance SciML",Julia,https://github.com/ChrisRackauckas/universal_differential_equations
335,MPSKit.jl,233,42,233,25,03/02/2020,10/10/2025,8.67 MB,8882,A Julia package dedicated to simulating quantum many-body systems using Matrix Product States (MPS),Julia,https://github.com/QuantumKitHub/MPSKit.jl
336,NeuralVerification.jl,232,51,232,35,09/08/2018,01/05/2025,15.92 MB,16306,Methods to soundly verify deep neural networks,Julia,https://github.com/sisl/NeuralVerification.jl
337,PrecompileTools.jl,232,15,232,13,17/04/2023,28/08/2025,839.00 KB,839,Reduce time-to-first-execution of Julia code,Julia,https://github.com/JuliaLang/PrecompileTools.jl
338,WebIO.jl,230,64,230,104,25/10/2016,19/08/2024,6.13 MB,6278,A bridge between Julia and the Web.,Julia,https://github.com/JuliaGizmos/WebIO.jl
339,NNlib.jl,229,128,229,109,21/08/2017,23/07/2025,5.16 MB,5285,Neural Network primitives with multiple backends,Julia,https://github.com/FluxML/NNlib.jl
340,BayesNets.jl,229,51,229,18,21/08/2014,19/04/2025,1.31 MB,1340,Bayesian Networks for Julia,Julia,https://github.com/sisl/BayesNets.jl
341,MLDatasets.jl,229,47,229,48,08/09/2016,15/07/2025,2.55 MB,2614,Utility package for accessing common Machine Learning datasets in Julia,Julia,https://github.com/JuliaML/MLDatasets.jl
342,SciMLStyle,229,17,229,7,17/05/2022,12/08/2025,434.00 KB,434,A style guide for stylish Julia developers,Julia,https://github.com/SciML/SciMLStyle
343,SQLite.jl,228,81,228,30,12/06/2013,22/05/2024,12.08 MB,12370,A Julia interface to the SQLite library,Julia,https://github.com/JuliaDatabases/SQLite.jl
344,PClean,228,32,228,21,30/09/2019,25/09/2025,1.40 MB,1434,A domain-specific probabilistic programming language for scalable Bayesian data cleaning,Julia,https://github.com/probcomp/PClean
345,AbstractTrees.jl,227,63,227,32,22/07/2015,18/08/2025,736.00 KB,736,Abstract julia interfaces for working with trees,Julia,https://github.com/JuliaCollections/AbstractTrees.jl
346,DynamicGrids.jl,226,8,226,37,06/06/2018,17/08/2025,28.92 MB,29616,Grid-based simulations in Julia,Julia,https://github.com/cesaraustralia/DynamicGrids.jl
347,Reactant.jl,226,30,226,274,06/04/2024,10/10/2025,83.27 MB,85271,"Optimize Julia Functions With MLIR and XLA for High-Performance Execution on CPU, GPU, TPU and more.",Julia,https://github.com/EnzymeAD/Reactant.jl
348,JSON3.jl,226,58,226,73,09/05/2019,10/10/2025,1.14 MB,1168,,Julia,https://github.com/quinnj/JSON3.jl
349,Indicators.jl,225,62,225,18,15/03/2016,06/12/2022,2.37 MB,2422,Financial market technical analysis & indicators in Julia,Julia,https://github.com/dysonance/Indicators.jl
350,RecursiveArrayTools.jl,225,69,225,43,30/10/2016,01/09/2025,3.97 MB,4062,Tools for easily handling objects like arrays of arrays and deeper nestings in scientific machine learning (SciML) and other applications,Julia,https://github.com/SciML/RecursiveArrayTools.jl
351,LaTeXStrings.jl,224,30,224,9,12/09/2014,15/10/2024,52.00 KB,52,convenient input and display of LaTeX equation strings for the Julia language,Julia,https://github.com/JuliaStrings/LaTeXStrings.jl
352,Clarabel.jl,224,22,224,12,09/11/2021,18/09/2025,96.74 MB,99058,Clarabel.jl: Interior-point solver for convex conic optimisation problems in Julia.,Julia,https://github.com/oxfordcontrol/Clarabel.jl
353,Combinatorics.jl,224,60,224,55,27/03/2013,18/09/2025,648.00 KB,648,A combinatorics library for Julia,Julia,https://github.com/JuliaMath/Combinatorics.jl
354,MKL.jl,224,31,224,7,14/11/2018,18/08/2025,175.00 KB,175,Intel MKL linear algebra backend for Julia,Julia,https://github.com/JuliaLinearAlgebra/MKL.jl
355,FileIO.jl,223,79,223,27,15/03/2015,07/10/2025,2.61 MB,2676,"Main Package for IO, loading all different kind of files",Julia,https://github.com/JuliaIO/FileIO.jl
356,LibPQ.jl,222,53,222,56,10/10/2017,10/10/2025,2.13 MB,2180,A Julia wrapper for libpq,Julia,https://github.com/JuliaDatabases/LibPQ.jl
357,XLA.jl,222,19,222,19,02/04/2018,18/12/2020,8.13 MB,8325,Julia on TPUs,Julia,https://github.com/JuliaGPU/XLA.jl
358,Registrator.jl,220,49,220,90,27/11/2018,04/10/2025,570.00 KB,570,Julia package registration bot,Julia,https://github.com/JuliaRegistries/Registrator.jl
359,Finch.jl,220,25,220,24,05/08/2021,04/10/2025,25.75 MB,26364,Sparse and Structured Tensor Compiler,Julia,https://github.com/finch-tensor/Finch.jl
360,METADATA.jl,220,648,220,0,06/10/2012,12/03/2021,38.65 MB,39578,Metadata for registered Julia packages up to Julia v0.6. No longer maintained. Please see https://github.com/JuliaRegistries/General instead.,Julia,https://github.com/JuliaLang/METADATA.jl
361,BAT.jl,219,32,219,22,21/04/2017,07/10/2025,24.48 MB,25065,A Bayesian Analysis Toolkit in Julia,Julia,https://github.com/bat/BAT.jl
362,MadNLP.jl,219,19,219,39,16/09/2020,10/10/2025,8.64 MB,8850,A solver for nonlinear programming with GPU support,Julia,https://github.com/MadNLP/MadNLP.jl
363,H-OBCA,218,95,218,2,20/03/2018,24/04/2018,1.51 MB,1546,Hierarchical Optimization-Based Collision Avoidance - a path planner for autonomous parking,Julia,https://github.com/XiaojingGeorgeZhang/H-OBCA
364,Colors.jl,218,50,218,20,18/08/2015,18/08/2025,6.11 MB,6257,Color manipulation utilities for Julia,Julia,https://github.com/JuliaGraphics/Colors.jl
365,Stan.jl,218,31,218,6,07/07/2014,04/10/2025,51.46 MB,52690,"Stan.jl illustrates the usage of the 'single method' packages, e.g. StanSample, StanOptimize, etc.",Julia,https://github.com/StanJulia/Stan.jl
366,VMLS.jl,217,64,217,2,23/08/2018,28/09/2021,1.62 MB,1662,,Julia,https://github.com/VMLS-book/VMLS.jl
367,Rocket.jl,215,21,215,3,19/12/2019,07/10/2025,15.11 MB,15474,Functional reactive programming extensions library for Julia,Julia,https://github.com/ReactiveBayes/Rocket.jl
368,ReservoirComputing.jl,215,41,215,37,16/01/2020,09/10/2025,19.87 MB,20344,Reservoir computing utilities for scientific machine learning (SciML),Julia,https://github.com/SciML/ReservoirComputing.jl
369,MolecularGraph.jl,214,25,214,15,01/10/2018,08/10/2025,5.90 MB,6045,Graph-based molecule modeling toolkit for cheminformatics,Julia,https://github.com/mojaie/MolecularGraph.jl
370,StochasticAD.jl,214,15,214,23,17/09/2022,27/03/2025,48.42 MB,49580,Research package for automatic differentiation of programs containing discrete randomness.,Julia,https://github.com/gaurav-arya/StochasticAD.jl
371,ProtoBuf.jl,211,63,211,27,14/02/2014,16/09/2025,1.22 MB,1250,Julia protobuf implementation,Julia,https://github.com/JuliaIO/ProtoBuf.jl
372,FourierFlows.jl,211,31,211,22,01/07/2017,06/10/2025,5.21 MB,5330,"Tools for building fast, hackable, pseudospectral partial differential equation solvers on periodic domains",Julia,https://github.com/FourierFlows/FourierFlows.jl
373,GMT.jl,210,32,210,25,13/03/2014,05/10/2025,116.97 MB,119778,Generic Mapping Tools Library Wrapper for Julia,Julia,https://github.com/GenericMappingTools/GMT.jl
374,Sundials.jl,210,79,210,23,12/03/2013,08/10/2025,1.73 MB,1775,"Julia interface to Sundials, including a nonlinear solver (KINSOL), ODEs (CVODE and ARKODE), and DAEs (IDA)",Julia,https://github.com/SciML/Sundials.jl
375,Accessors.jl,209,21,209,30,08/09/2020,02/09/2025,2.36 MB,2413,Update immutable data,Julia,https://github.com/JuliaObjects/Accessors.jl
376,Bloqade.jl,209,39,209,84,20/10/2021,04/10/2025,137.10 MB,140391,Package for the quantum computation and quantum simulation based on the neutral-atom architecture.,Julia,https://github.com/QuEraComputing/Bloqade.jl
377,GraphPlot.jl,209,62,209,48,23/09/2015,28/08/2025,3.21 MB,3292,Graph visualization for Julia.,Julia,https://github.com/JuliaGraphs/GraphPlot.jl
378,Spark.jl,208,39,208,8,25/05/2015,02/10/2024,492.00 KB,492,Julia binding for Apache Spark,Julia,https://github.com/dfdx/Spark.jl
379,ArrayFire.jl,207,33,207,45,28/05/2015,18/11/2020,719.00 KB,719,Julia wrapper for the ArrayFire library,Julia,https://github.com/JuliaGPU/ArrayFire.jl
380,Nemo.jl,207,66,207,114,14/03/2016,10/10/2025,68.95 MB,70609,Julia bindings for the FLINT number theory C library,Julia,https://github.com/Nemocas/Nemo.jl
381,Coluna.jl,207,47,207,25,28/06/2018,08/09/2025,28.49 MB,29170,Branch-and-Price-and-Cut in Julia,Julia,https://github.com/atoptima/Coluna.jl
382,ReachabilityAnalysis.jl,206,17,206,149,03/12/2019,28/09/2025,14.08 MB,14420,Computing reachable states of dynamical systems in Julia,Julia,https://github.com/JuliaReach/ReachabilityAnalysis.jl
383,Wavelets.jl,206,33,206,19,26/09/2014,15/08/2025,1.46 MB,1500,A Julia package for fast discrete wavelet transforms and utilities,Julia,https://github.com/JuliaDSP/Wavelets.jl
384,DifferentiableCollisions.jl,206,14,206,2,18/07/2022,29/01/2024,493.00 KB,493,"Differentiable collision detection for polytopes, capsules, cylinders, cones, spheres, and polygons.",Julia,https://github.com/kevin-tracy/DifferentiableCollisions.jl
385,GeoMakie.jl,205,25,205,97,04/08/2019,09/10/2025,633.95 MB,649163,Geographical plotting utilities for Makie.jl,Julia,https://github.com/MakieOrg/GeoMakie.jl
386,OffsetArrays.jl,204,45,204,52,31/01/2014,12/08/2025,1.31 MB,1346,"Fortran-like arrays with arbitrary, zero or negative starting indices.",Julia,https://github.com/JuliaArrays/OffsetArrays.jl
387,GeometryBasics.jl,204,57,204,51,02/03/2019,30/09/2025,7.49 MB,7671,Basic Geometry Types,Julia,https://github.com/JuliaGeometry/GeometryBasics.jl
388,Hyperopt.jl,204,19,204,17,04/08/2018,29/10/2023,218.00 KB,218,Hyperparameter optimization in Julia.,Julia,https://github.com/baggepinnen/Hyperopt.jl
389,oneAPI.jl,204,29,204,44,02/04/2020,10/10/2025,1.29 MB,1317,Julia support for the oneAPI programming toolkit.,Julia,https://github.com/JuliaGPU/oneAPI.jl
390,TopOpt.jl,204,34,204,49,05/11/2018,04/10/2025,32.79 MB,33572,"A package for binary and continuous, single and multi-material, truss and continuum, 2D and 3D topology optimization on unstructured meshes using automatic differentiation in Julia.",Julia,https://github.com/JuliaTopOpt/TopOpt.jl
391,PowerSimulationsDynamics.jl,204,57,204,49,16/07/2020,09/07/2025,53.75 MB,55042,Julia package to run Dynamic Power System simulations. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulationsDynamics.jl
392,HomotopyContinuation.jl,204,32,204,26,03/08/2017,01/09/2025,14.23 MB,14572,A Julia package for solving systems of polynomials via homotopy continuation.,Julia,https://github.com/JuliaHomotopyContinuation/HomotopyContinuation.jl
393,CausalInference.jl,204,25,204,15,01/08/2017,12/08/2025,23.51 MB,24079,"Causal inference, graphical models and structure learning in Julia",Julia,https://github.com/mschauer/CausalInference.jl
394,OMEinsum.jl,203,29,203,11,11/05/2019,06/10/2025,2.46 MB,2523,One More Einsum for Julia! With runtime order-specification and high-level adjoints for AD,Julia,https://github.com/under-Peter/OMEinsum.jl
395,OldGraphs.jl,203,81,203,50,24/12/2012,21/10/2021,679.00 KB,679,Working with graphs in Julia,Julia,https://github.com/JuliaAttic/OldGraphs.jl
396,AxisArrays.jl,203,42,203,71,13/02/2015,10/09/2025,1.07 MB,1098,Performant arrays where each dimension can have a named axis with values,Julia,https://github.com/JuliaArrays/AxisArrays.jl
397,MonteCarlo.jl,202,20,202,20,11/12/2017,29/10/2023,7.87 MB,8063,Classical and quantum Monte Carlo simulations in Julia,Julia,https://github.com/carstenbauer/MonteCarlo.jl
398,Reinforce.jl,200,35,200,9,25/07/2016,21/05/2022,168.00 KB,168,"Abstractions, algorithms, and utilities for reinforcement learning in Julia",Julia,https://github.com/JuliaML/Reinforce.jl
399,ReadableRegex.jl,200,3,200,5,17/04/2020,25/07/2022,77.00 KB,77,regexes for people who don't really want to learn or read regexes,Julia,https://github.com/jkrumbiegel/ReadableRegex.jl
400,DispatchDoctor.jl,199,7,199,15,24/05/2024,06/10/2025,1020.00 KB,1020,The dispatch doctor prescribes type stability,Julia,https://github.com/MilesCranmer/DispatchDoctor.jl
401,DistributedArrays.jl,199,34,199,49,26/02/2015,09/09/2025,1008.00 KB,1008,Distributed Arrays in Julia,Julia,https://github.com/JuliaParallel/DistributedArrays.jl
402,jpor_codes,197,78,197,1,31/03/2016,10/03/2021,19.72 MB,20194,"Codes for the book ""Julia Programming for Operations Research""",Julia,https://github.com/chkwon/jpor_codes
403,Requires.jl,197,28,197,21,24/12/2014,27/02/2025,98.00 KB,98,Lazy code loading for Julia,Julia,https://github.com/JuliaPackaging/Requires.jl
404,Ahorn,197,23,197,11,19/04/2018,15/08/2024,2.92 MB,2994,Visual Map Maker and Level Editor for the game Celeste,Julia,https://github.com/CelestialCartographers/Ahorn
405,ChaosTools.jl,197,43,197,26,14/12/2017,25/08/2025,22.39 MB,22927,Tools for the exploration of chaos and nonlinear dynamics,Julia,https://github.com/JuliaDynamics/ChaosTools.jl
406,SymEngine.jl,196,42,196,44,07/06/2015,28/07/2025,1004.00 KB,1004,Julia wrappers of SymEngine,Julia,https://github.com/symengine/SymEngine.jl
407,Caesar.jl,195,32,195,80,08/04/2016,10/10/2025,40.93 MB,41914,"Robust robotic localization and mapping, together with NavAbility(TM).  Reach out to info@wherewhen.ai for help.",Julia,https://github.com/JuliaRobotics/Caesar.jl
408,Baysor,194,34,194,33,23/01/2019,10/12/2024,2.17 MB,2218,Bayesian Segmentation of Spatial Transcriptomics Data,Julia,https://github.com/kharchenkolab/Baysor
409,KernelDensity.jl,193,42,193,37,13/04/2014,12/08/2025,725.00 KB,725,Kernel density estimators for Julia,Julia,https://github.com/JuliaStats/KernelDensity.jl
410,LowRankModels.jl,192,65,192,27,27/09/2014,21/02/2022,1.10 MB,1126,LowRankModels.jl is a julia package for modeling and fitting generalized low rank models. ,Julia,https://github.com/madeleineudell/LowRankModels.jl
411,Memoize.jl,192,21,192,12,16/05/2013,11/08/2025,88.00 KB,88,＠memoize macro for Julia,Julia,https://github.com/JuliaCollections/Memoize.jl
412,Automa.jl,192,16,192,10,01/01/2017,02/12/2024,2.51 MB,2566,A julia code generator for regular expressions,Julia,https://github.com/BioJulia/Automa.jl
413,Bumper.jl,192,9,192,13,10/11/2022,09/12/2024,134.00 KB,134,Bring Your Own Stack,Julia,https://github.com/MasonProtter/Bumper.jl
414,ConcurrentSim.jl,191,37,191,17,23/03/2013,06/10/2025,2.19 MB,2239,A discrete event process oriented simulation framework written in Julia. Formerly named SimJulia!,Julia,https://github.com/JuliaDynamics/ConcurrentSim.jl
415,GameZero.jl,191,24,191,23,26/04/2020,16/05/2025,8.52 MB,8723,Zero overhead game development library for the Julia programming language,Julia,https://github.com/aviks/GameZero.jl
416,ImplicitGlobalGrid.jl,190,21,190,6,06/12/2019,30/09/2025,7.43 MB,7610,Almost trivial distributed parallelization of stencil-based GPU and CPU applications on a regular staggered grid,Julia,https://github.com/eth-cscs/ImplicitGlobalGrid.jl
417,SIMD.jl,190,37,190,29,20/01/2016,04/10/2025,298.00 KB,298,Explicit SIMD vector operations for Julia,Julia,https://github.com/eschnett/SIMD.jl
418,EvoTrees.jl,190,22,190,19,08/01/2019,08/10/2025,59.34 MB,60760,Boosted trees in Julia,Julia,https://github.com/Evovest/EvoTrees.jl
419,PGFPlots.jl,188,34,188,21,17/06/2014,18/06/2025,28.50 MB,29189,This library uses the LaTeX package pgfplots to produce plots.,Julia,https://github.com/JuliaTeX/PGFPlots.jl
420,MethodOfLines.jl,188,39,188,120,13/12/2021,29/09/2025,378.71 MB,387798,Automatic Finite Difference PDE solving with Julia SciML,Julia,https://github.com/SciML/MethodOfLines.jl
421,Rotations.jl,187,43,187,33,09/03/2016,20/05/2024,1.81 MB,1856,Julia implementations for different rotation parameterizations,Julia,https://github.com/JuliaGeometry/Rotations.jl
422,AbstractAlgebra.jl,187,71,187,161,11/01/2018,10/10/2025,174.20 MB,178377,Generic abstract algebra functionality in pure Julia (no C dependencies),Julia,https://github.com/Nemocas/AbstractAlgebra.jl
423,JuliaWebAPI.jl,186,29,186,7,15/10/2014,24/05/2022,164.00 KB,164,Julia package for deploying APIs,Julia,https://github.com/JuliaWeb/JuliaWebAPI.jl
424,Conda.jl,186,56,186,49,21/08/2015,15/11/2024,261.00 KB,261,Conda managing Julia binary dependencies,Julia,https://github.com/JuliaPy/Conda.jl
425,MLBase.jl,186,61,186,12,10/02/2013,17/08/2023,167.00 KB,167,A set of functions to support the development of machine learning algorithms,Julia,https://github.com/JuliaStats/MLBase.jl
426,CoordinateTransformations.jl,185,24,185,17,22/04/2016,04/02/2025,423.00 KB,423,A fresh approach to coordinate transformations...,Julia,https://github.com/JuliaGeometry/CoordinateTransformations.jl
427,Altro.jl,184,45,184,15,04/05/2020,06/03/2025,1.95 MB,1995,,Julia,https://github.com/RoboticExplorationLab/Altro.jl
428,Reactive.jl,184,46,184,31,22/05/2014,08/02/2020,468.00 KB,468,Reactive programming primitives for Julia,Julia,https://github.com/JuliaGizmos/Reactive.jl
429,ImageReconstructor,184,10,184,0,31/01/2020,05/10/2020,18.45 MB,18891,Reconstructs an image using smaller images,Julia,https://github.com/STulling/ImageReconstructor
430,intraday_nope_research,184,77,184,3,18/01/2021,27/02/2021,6.24 MB,6391,,Julia,https://github.com/The-NOPE-Project/intraday_nope_research
431,NLPModels.jl,184,38,184,19,05/08/2015,07/08/2025,5.30 MB,5426,Data Structures for Optimization Models,Julia,https://github.com/JuliaSmoothOptimizers/NLPModels.jl
432,FillArrays.jl,184,39,184,56,20/11/2017,20/09/2025,1.61 MB,1653,Julia package for lazily representing matrices filled with a single entry,Julia,https://github.com/JuliaArrays/FillArrays.jl
433,Juniper.jl,182,23,182,31,27/10/2017,05/10/2025,1.20 MB,1224,A JuMP-based Nonlinear Integer Program Solver,Julia,https://github.com/lanl-ansi/Juniper.jl
434,RobotOS.jl,182,22,182,25,02/11/2014,10/08/2021,1.36 MB,1394,Julia interface to ROS (Robot Operating System),Julia,https://github.com/jdlangs/RobotOS.jl
435,Polyhedra.jl,181,28,181,42,25/02/2016,15/02/2025,7.60 MB,7786,Polyhedral Computation Interface,Julia,https://github.com/JuliaPolyhedra/Polyhedra.jl
436,OhMyThreads.jl,180,11,180,36,27/01/2024,02/09/2025,3.01 MB,3086,Simple multithreading in julia,Julia,https://github.com/JuliaFolds2/OhMyThreads.jl
437,Tensors.jl,180,37,180,33,09/02/2017,28/08/2025,1.93 MB,1981,Efficient computations with symmetric and non-symmetric tensors with support for automatic differentiation.,Julia,https://github.com/Ferrite-FEM/Tensors.jl
438,Coverage.jl,179,64,179,7,05/05/2014,04/10/2025,403.00 KB,403,"Take Julia code coverage and memory allocation results, do useful things with them",Julia,https://github.com/JuliaCI/Coverage.jl
439,Runic.jl,177,14,177,23,23/05/2024,24/09/2025,520.00 KB,520,A code formatter for Julia with rules set in stone.,Julia,https://github.com/fredrikekre/Runic.jl
440,ScrapingOutsourcing,177,43,177,0,15/08/2019,20/05/2020,49.07 MB,50246,ScrapingOutsourcing专注分享爬虫代码  尽量每周更新一个,Julia,https://github.com/bytebuff/ScrapingOutsourcing
441,StaticTools.jl,176,12,176,13,04/02/2022,14/06/2025,1.18 MB,1204,Enabling StaticCompiler.jl-based compilation of (some) Julia code to standalone native binaries by avoiding GC allocations and llvmcall-ing all the things!,Julia,https://github.com/brenhinkeller/StaticTools.jl
442,Julog.jl,176,11,176,5,26/12/2019,05/02/2023,207.00 KB,207,A Julia package for Prolog-style logic programming.,Julia,https://github.com/ztangent/Julog.jl
443,InteractiveDynamics.jl,175,25,175,10,05/01/2019,21/06/2024,129.70 MB,132811,"Fast, general-purpose interactive applications for complex systems",Julia,https://github.com/JuliaDynamics/InteractiveDynamics.jl
444,BayesBook,175,26,175,7,17/10/2017,05/10/2022,1.64 MB,1679,「機械学習スタートアップシリーズ ベイズ推論による機械学習入門」のサンプルコード,Julia,https://github.com/sammy-suyama/BayesBook
445,Omega.jl,174,17,174,60,09/03/2018,28/03/2023,20.86 MB,21356,"Causal, Higher-Order, Probabilistic Programming",Julia,https://github.com/zenna/Omega.jl
446,Bayesian-Julia,174,31,174,7,05/04/2021,02/11/2024,9.70 MB,9930,Bayesian Statistics using Julia and Turing,Julia,https://github.com/storopoli/Bayesian-Julia
447,Gallium.jl,174,21,174,56,11/06/2015,08/08/2023,564.00 KB,564,The Julia debugger,Julia,https://github.com/JuliaDebug/Gallium.jl
448,Pandas.jl,174,24,174,3,24/01/2014,29/10/2023,146.00 KB,146,A Julia front-end to Python's Pandas package.,Julia,https://github.com/JuliaPy/Pandas.jl
449,Symata.jl,174,15,174,114,23/01/2015,30/04/2021,2.43 MB,2484,language for symbolic mathematics,Julia,https://github.com/jlapeyre/Symata.jl
