Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
298,Match.jl,256,23,256,13,30/08/2013,25/12/2024,620.00 KB,620,Advanced Pattern Matching for Julia,Julia,https://github.com/JuliaServices/Match.jl
299,DataInterpolations.jl,255,55,255,48,14/08/2018,26/08/2025,122.21 MB,125143,A library of data interpolation and smoothing functions,Julia,https://github.com/SciML/DataInterpolations.jl
300,Clapeyron.jl,253,64,253,52,28/05/2020,27/08/2025,82.68 MB,84662,"Clapeyron provides a framework for the development and use of fluid-thermodynamic models, including SAFT, cubic, activity, multi-parameter, and COSMO-SAC.",Julia,https://github.com/ClapeyronThermo/Clapeyron.jl
301,ClusterManagers.jl,253,73,253,12,08/07/2013,29/04/2025,219.00 KB,219,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl
302,NiLang.jl,252,14,252,17,20/11/2019,22/06/2024,8.19 MB,8390,A differential eDSL that can run faster than light and go back to the past.,Julia,https://github.com/GiggleLiu/NiLang.jl
303,Compose.jl,252,82,252,59,20/08/2012,07/05/2025,3.73 MB,3815,Declarative vector graphics,Julia,https://github.com/GiovineItalia/Compose.jl
304,StatsModels.jl,251,34,251,97,14/10/2016,20/08/2025,2.26 MB,2317,"Specifying, fitting, and evaluating statistical models in Julia",Julia,https://github.com/JuliaStats/StatsModels.jl
305,SparseDiffTools.jl,251,45,251,38,27/03/2019,18/08/2025,1.29 MB,1318,Fast jacobian computation through sparsity exploitation and matrix coloring,Julia,https://github.com/JuliaDiff/SparseDiffTools.jl
306,DynamicHMC.jl,251,21,251,11,08/06/2017,30/07/2025,1.39 MB,1428,Implementation of robust dynamic Hamiltonian Monte Carlo methods (NUTS) in Julia.,Julia,https://github.com/tpapp/DynamicHMC.jl
307,Rasters.jl,250,38,250,155,06/06/2019,27/08/2025,119.60 MB,122468,Raster manipulation for the Julia language ,Julia,https://github.com/rafaqz/Rasters.jl
308,Bijectors.jl,250,39,250,61,13/09/2018,27/08/2025,1.22 MB,1246,Implementation of normalising flows and constrained random variable transformations,Julia,https://github.com/TuringLang/Bijectors.jl
309,LazySets.jl,250,37,250,387,03/10/2017,27/08/2025,47.88 MB,49031,Scalable symbolic-numeric set computations in Julia,Julia,https://github.com/JuliaReach/LazySets.jl
310,causticsEngineering,249,40,249,15,11/02/2021,12/09/2022,43.30 MB,44336,This repo demonstrates generating 3D surface meshes from input images,Julia,https://github.com/MattFerraro/causticsEngineering
311,Alpine.jl,248,42,248,10,20/10/2016,10/04/2025,5.61 MB,5743,A Julia/JuMP-based Global Optimization Solver for Non-convex Programs,Julia,https://github.com/lanl-ansi/Alpine.jl
312,MeshCat.jl,248,42,248,18,19/02/2018,27/08/2025,1.26 MB,1293,WebGL-based 3D visualizer in Julia,Julia,https://github.com/rdeits/MeshCat.jl
313,ColorSchemes.jl,247,42,247,12,02/12/2015,15/08/2025,95.26 MB,97549,"colorschemes, colormaps, gradients, and palettes",Julia,https://github.com/JuliaGraphics/ColorSchemes.jl
314,Reduce.jl,246,16,246,18,05/05/2017,10/10/2024,1.88 MB,1928,Symbolic parser for Julia language term rewriting using REDUCE algebra,Julia,https://github.com/chakravala/Reduce.jl
315,GLVisualize.jl,246,34,246,54,01/04/2015,08/02/2020,70.30 MB,71992,Visualization library written in Julia and OpenGL,Julia,https://github.com/JuliaGL/GLVisualize.jl
316,NonlinearDynamicsTextbook,246,24,246,6,18/07/2021,26/06/2025,100.35 MB,102759,Nonlinear Dynamics: A concise introduction interlaced with code,Julia,https://github.com/JuliaDynamics/NonlinearDynamicsTextbook
317,TidierPlots.jl,244,9,244,23,05/05/2023,29/08/2025,59.42 MB,60844,"Tidier data visualization in Julia, modeled after the ggplot2 R package.",Julia,https://github.com/TidierOrg/TidierPlots.jl
318,DeepNeuralClassifier,243,26,243,0,22/11/2015,25/04/2023,8.12 MB,8310,Deep neural network using rectified linear units to classify hand written symbols from the MNIST dataset.,Julia,https://github.com/jostmey/DeepNeuralClassifier
319,Octavian.jl,243,18,243,23,26/12/2020,06/06/2025,1.71 MB,1752,Multi-threaded BLAS-like library that provides pure Julia matrix multiplication,Julia,https://github.com/JuliaLinearAlgebra/Octavian.jl
320,ArgParse.jl,242,37,242,21,20/11/2012,19/06/2024,1.07 MB,1091,Package for parsing command-line arguments to Julia programs.,Julia,https://github.com/carlobaldassi/ArgParse.jl
321,SimpleChains.jl,241,14,241,45,02/09/2021,27/03/2025,1.30 MB,1334,Simple chains,Julia,https://github.com/PumasAI/SimpleChains.jl
322,StatsFuns.jl,241,42,241,14,25/07/2015,28/04/2025,241.00 KB,241,Mathematical functions related to statistics.,Julia,https://github.com/JuliaStats/StatsFuns.jl
323,jnumpy,241,10,241,15,28/07/2022,06/01/2025,244.00 KB,244,Writing Python C extensions in Julia within 5 minutes.,Julia,https://github.com/Suzhou-Tongyuan/jnumpy
324,DynamicPPL.jl,238,36,238,80,21/08/2019,29/08/2025,5.45 MB,5576,Implementation of domain-specific language (DSL) for dynamic probabilistic programming ,Julia,https://github.com/TuringLang/DynamicPPL.jl
325,FixedEffectModels.jl,238,46,238,17,09/06/2015,19/04/2025,2.00 MB,2053,Fast Estimation of Linear Models with IV and High Dimensional Categorical Variables,Julia,https://github.com/FixedEffects/FixedEffectModels.jl
326,AllocCheck.jl,238,11,238,23,14/09/2023,28/03/2025,1015.00 KB,1015,AllocCheck,Julia,https://github.com/JuliaLang/AllocCheck.jl
327,LocalRegistry.jl,238,23,238,8,20/01/2020,22/01/2025,470.00 KB,470,Create and maintain local registries for Julia packages.,Julia,https://github.com/GunnarFarneback/LocalRegistry.jl
328,Integrals.jl,236,31,236,28,08/08/2019,11/08/2025,2.45 MB,2509,A common interface for quadrature and numerical integration for the SciML scientific machine learning organization,Julia,https://github.com/SciML/Integrals.jl
329,Gurobi.jl,236,84,236,1,03/03/2013,25/08/2025,958.00 KB,958,A Julia interface to the Gurobi Optimizer,Julia,https://github.com/jump-dev/Gurobi.jl
330,Torch.jl,235,16,235,15,04/02/2020,13/01/2025,423.00 KB,423,Sensible extensions for exposing torch in Julia.,Julia,https://github.com/FluxML/Torch.jl
331,Clang.jl,235,71,235,33,13/12/2012,26/08/2025,4.95 MB,5069,C binding generator and Julia interface to libclang,Julia,https://github.com/JuliaInterop/Clang.jl
332,LispSyntax.jl,234,24,234,8,10/06/2015,28/02/2024,524.00 KB,524,lisp-like syntax in julia,Julia,https://github.com/swadey/LispSyntax.jl
333,BlockArrays.jl,233,33,233,74,09/05/2016,20/08/2025,2.96 MB,3026,BlockArrays for Julia,Julia,https://github.com/JuliaArrays/BlockArrays.jl
334,NeuralVerification.jl,231,51,231,35,09/08/2018,01/05/2025,15.92 MB,16306,Methods to soundly verify deep neural networks,Julia,https://github.com/sisl/NeuralVerification.jl
335,WebIO.jl,230,64,230,104,25/10/2016,19/08/2024,6.13 MB,6278,A bridge between Julia and the Web.,Julia,https://github.com/JuliaGizmos/WebIO.jl
336,universal_differential_equations,229,60,229,13,16/12/2019,05/12/2022,14.25 MB,14597,"Repository for the Universal Differential Equations for Scientific Machine Learning paper, describing a computational basis for high performance SciML",Julia,https://github.com/ChrisRackauckas/universal_differential_equations
337,MLDatasets.jl,229,47,229,48,08/09/2016,15/07/2025,2.55 MB,2614,Utility package for accessing common Machine Learning datasets in Julia,Julia,https://github.com/JuliaML/MLDatasets.jl
338,PrecompileTools.jl,229,15,229,12,17/04/2023,28/08/2025,839.00 KB,839,Reduce time-to-first-execution of Julia code,Julia,https://github.com/JuliaLang/PrecompileTools.jl
339,SQLite.jl,228,81,228,30,12/06/2013,22/05/2024,12.08 MB,12370,A Julia interface to the SQLite library,Julia,https://github.com/JuliaDatabases/SQLite.jl
340,BayesNets.jl,228,49,228,19,21/08/2014,19/04/2025,1.31 MB,1340,Bayesian Networks for Julia,Julia,https://github.com/sisl/BayesNets.jl
341,SciMLStyle,228,17,228,7,17/05/2022,12/08/2025,434.00 KB,434,A style guide for stylish Julia developers,Julia,https://github.com/SciML/SciMLStyle
342,NNlib.jl,227,127,227,109,21/08/2017,23/07/2025,5.16 MB,5285,Neural Network primitives with multiple backends,Julia,https://github.com/FluxML/NNlib.jl
343,DynamicGrids.jl,226,8,226,37,06/06/2018,17/08/2025,28.92 MB,29616,Grid-based simulations in Julia,Julia,https://github.com/cesaraustralia/DynamicGrids.jl
344,PClean,225,32,225,21,30/09/2019,31/07/2024,1.40 MB,1430,A domain-specific probabilistic programming language for scalable Bayesian data cleaning,Julia,https://github.com/probcomp/PClean
345,Indicators.jl,225,62,225,19,15/03/2016,06/12/2022,2.37 MB,2422,Financial market technical analysis & indicators in Julia,Julia,https://github.com/dysonance/Indicators.jl
346,JSON3.jl,224,56,224,73,09/05/2019,23/05/2025,1.19 MB,1218,,Julia,https://github.com/quinnj/JSON3.jl
347,RecursiveArrayTools.jl,224,68,224,44,30/10/2016,25/08/2025,3.96 MB,4053,Tools for easily handling objects like arrays of arrays and deeper nestings in scientific machine learning (SciML) and other applications,Julia,https://github.com/SciML/RecursiveArrayTools.jl
348,AbstractTrees.jl,223,63,223,32,22/07/2015,18/08/2025,736.00 KB,736,Abstract julia interfaces for working with trees,Julia,https://github.com/JuliaCollections/AbstractTrees.jl
349,MPSKit.jl,223,39,223,24,03/02/2020,29/08/2025,9.22 MB,9442,A Julia package dedicated to simulating quantum many-body systems using Matrix Product States (MPS),Julia,https://github.com/QuantumKitHub/MPSKit.jl
350,Combinatorics.jl,223,60,223,54,27/03/2013,18/08/2025,646.00 KB,646,A combinatorics library for Julia,Julia,https://github.com/JuliaMath/Combinatorics.jl
351,LibPQ.jl,222,53,222,56,10/10/2017,29/08/2025,2.00 MB,2049,A Julia wrapper for libpq,Julia,https://github.com/JuliaDatabases/LibPQ.jl
352,XLA.jl,222,19,222,19,02/04/2018,18/12/2020,8.13 MB,8325,Julia on TPUs,Julia,https://github.com/JuliaGPU/XLA.jl
353,LaTeXStrings.jl,222,30,222,9,12/09/2014,15/10/2024,52.00 KB,52,convenient input and display of LaTeX equation strings for the Julia language,Julia,https://github.com/JuliaStrings/LaTeXStrings.jl
354,FileIO.jl,221,78,221,25,15/03/2015,11/08/2025,2.37 MB,2426,"Main Package for IO, loading all different kind of files",Julia,https://github.com/JuliaIO/FileIO.jl
355,METADATA.jl,220,650,220,0,06/10/2012,12/03/2021,38.65 MB,39578,Metadata for registered Julia packages up to Julia v0.6. No longer maintained. Please see https://github.com/JuliaRegistries/General instead.,Julia,https://github.com/JuliaLang/METADATA.jl
356,MKL.jl,219,31,219,7,14/11/2018,18/08/2025,175.00 KB,175,Intel MKL linear algebra backend for Julia,Julia,https://github.com/JuliaLinearAlgebra/MKL.jl
357,H-OBCA,218,95,218,2,20/03/2018,24/04/2018,1.51 MB,1546,Hierarchical Optimization-Based Collision Avoidance - a path planner for autonomous parking,Julia,https://github.com/XiaojingGeorgeZhang/H-OBCA
358,Registrator.jl,218,49,218,87,27/11/2018,25/06/2025,567.00 KB,567,Julia package registration bot,Julia,https://github.com/JuliaRegistries/Registrator.jl
359,Finch.jl,218,24,218,23,05/08/2021,28/08/2025,22.74 MB,23281,Sparse and Structured Tensor Compiler,Julia,https://github.com/finch-tensor/Finch.jl
360,BAT.jl,217,32,217,21,21/04/2017,14/08/2025,20.96 MB,21464,A Bayesian Analysis Toolkit in Julia,Julia,https://github.com/bat/BAT.jl
361,Colors.jl,217,50,217,19,18/08/2015,18/08/2025,6.11 MB,6257,Color manipulation utilities for Julia,Julia,https://github.com/JuliaGraphics/Colors.jl
362,VMLS.jl,217,64,217,2,23/08/2018,28/09/2021,1.62 MB,1662,,Julia,https://github.com/VMLS-book/VMLS.jl
363,Stan.jl,217,31,217,5,07/07/2014,24/08/2025,51.45 MB,52687,"Stan.jl illustrates the usage of the 'single method' packages, e.g. StanSample, StanOptimize, etc.",Julia,https://github.com/StanJulia/Stan.jl
364,Clarabel.jl,216,21,216,12,09/11/2021,25/08/2025,96.72 MB,99041,Clarabel.jl: Interior-point solver for convex conic optimisation problems in Julia.,Julia,https://github.com/oxfordcontrol/Clarabel.jl
365,ReservoirComputing.jl,215,41,215,35,16/01/2020,28/08/2025,19.80 MB,20273,Reservoir computing utilities for scientific machine learning (SciML),Julia,https://github.com/SciML/ReservoirComputing.jl
366,StochasticAD.jl,213,15,213,23,17/09/2022,27/03/2025,48.42 MB,49580,Research package for automatic differentiation of programs containing discrete randomness.,Julia,https://github.com/gaurav-arya/StochasticAD.jl
367,Rocket.jl,212,21,212,1,19/12/2019,16/08/2025,14.98 MB,15344,Functional reactive programming extensions library for Julia,Julia,https://github.com/ReactiveBayes/Rocket.jl
368,MolecularGraph.jl,212,28,212,12,01/10/2018,28/08/2025,5.77 MB,5907,Graph-based molecule modeling toolkit for cheminformatics,Julia,https://github.com/mojaie/MolecularGraph.jl
369,MadNLP.jl,211,19,211,39,16/09/2020,24/08/2025,7.50 MB,7684,A solver for nonlinear programming with GPU support,Julia,https://github.com/MadNLP/MadNLP.jl
370,FourierFlows.jl,211,31,211,22,01/07/2017,10/08/2025,5.20 MB,5325,"Tools for building fast, hackable, pseudospectral partial differential equation solvers on periodic domains",Julia,https://github.com/FourierFlows/FourierFlows.jl
371,ProtoBuf.jl,210,63,210,26,14/02/2014,12/08/2025,1.18 MB,1210,Julia protobuf implementation,Julia,https://github.com/JuliaIO/ProtoBuf.jl
372,Reactant.jl,210,25,210,246,06/04/2024,29/08/2025,70.54 MB,72233,"Optimize Julia Functions With MLIR and XLA for High-Performance Execution on CPU, GPU, TPU and more.",Julia,https://github.com/EnzymeAD/Reactant.jl
373,GraphPlot.jl,210,62,210,48,23/09/2015,28/08/2025,3.21 MB,3292,Graph visualization for Julia.,Julia,https://github.com/JuliaGraphs/GraphPlot.jl
374,Sundials.jl,210,79,210,41,12/03/2013,25/08/2025,1.43 MB,1469,"Julia interface to Sundials, including a nonlinear solver (KINSOL), ODE's (CVODE and ARKODE), and DAE's (IDA) in a SciML scientific machine learning enabled manner",Julia,https://github.com/SciML/Sundials.jl
375,Accessors.jl,209,20,209,24,08/09/2020,06/08/2025,2.35 MB,2411,Update immutable data,Julia,https://github.com/JuliaObjects/Accessors.jl
376,Spark.jl,207,39,207,8,25/05/2015,02/10/2024,492.00 KB,492,Julia binding for Apache Spark,Julia,https://github.com/dfdx/Spark.jl
377,Bloqade.jl,207,38,207,82,20/10/2021,25/08/2025,137.10 MB,140391,Package for the quantum computation and quantum simulation based on the neutral-atom architecture.,Julia,https://github.com/QuEraComputing/Bloqade.jl
378,GMT.jl,207,31,207,24,13/03/2014,29/08/2025,116.53 MB,119325,Generic Mapping Tools Library Wrapper for Julia,Julia,https://github.com/GenericMappingTools/GMT.jl
379,ArrayFire.jl,206,33,206,45,28/05/2015,18/11/2020,719.00 KB,719,Julia wrapper for the ArrayFire library,Julia,https://github.com/JuliaGPU/ArrayFire.jl
380,Nemo.jl,206,65,206,112,14/03/2016,29/08/2025,65.47 MB,67046,Julia bindings for the FLINT number theory C library,Julia,https://github.com/Nemocas/Nemo.jl
381,ReachabilityAnalysis.jl,205,17,205,147,03/12/2019,29/08/2025,10.74 MB,11001,Computing reachable states of dynamical systems in Julia,Julia,https://github.com/JuliaReach/ReachabilityAnalysis.jl
382,Wavelets.jl,205,33,205,19,26/09/2014,15/08/2025,1.46 MB,1500,A Julia package for fast discrete wavelet transforms and utilities,Julia,https://github.com/JuliaDSP/Wavelets.jl
383,PowerSimulationsDynamics.jl,205,54,205,48,16/07/2020,09/07/2025,53.75 MB,55042,Julia package to run Dynamic Power System simulations. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulationsDynamics.jl
384,GeometryBasics.jl,204,57,204,48,02/03/2019,26/07/2025,3.50 MB,3580,Basic Geometry Types,Julia,https://github.com/JuliaGeometry/GeometryBasics.jl
385,Coluna.jl,204,46,204,25,28/06/2018,18/07/2025,28.44 MB,29126,Branch-and-Price-and-Cut in Julia,Julia,https://github.com/atoptima/Coluna.jl
386,OffsetArrays.jl,203,44,203,51,31/01/2014,12/08/2025,1.31 MB,1346,"Fortran-like arrays with arbitrary, zero or negative starting indices.",Julia,https://github.com/JuliaArrays/OffsetArrays.jl
387,OldGraphs.jl,203,81,203,50,24/12/2012,21/10/2021,679.00 KB,679,Working with graphs in Julia,Julia,https://github.com/JuliaAttic/OldGraphs.jl
388,AxisArrays.jl,203,42,203,70,13/02/2015,18/11/2024,1.07 MB,1095,Performant arrays where each dimension can have a named axis with values,Julia,https://github.com/JuliaArrays/AxisArrays.jl
389,GeoMakie.jl,203,25,203,94,04/08/2019,18/08/2025,633.94 MB,649157,Geographical plotting utilities for Makie.jl,Julia,https://github.com/MakieOrg/GeoMakie.jl
390,CausalInference.jl,203,25,203,15,01/08/2017,12/08/2025,23.51 MB,24079,"Causal inference, graphical models and structure learning in Julia",Julia,https://github.com/mschauer/CausalInference.jl
391,OMEinsum.jl,202,28,202,10,11/05/2019,16/08/2025,2.45 MB,2510,One More Einsum for Julia! With runtime order-specification and high-level adjoints for AD,Julia,https://github.com/under-Peter/OMEinsum.jl
392,Hyperopt.jl,202,19,202,17,04/08/2018,29/10/2023,218.00 KB,218,Hyperparameter optimization in Julia.,Julia,https://github.com/baggepinnen/Hyperopt.jl
393,DifferentiableCollisions.jl,202,15,202,2,18/07/2022,29/01/2024,493.00 KB,493,"Differentiable collision detection for polytopes, capsules, cylinders, cones, spheres, and polygons.",Julia,https://github.com/kevin-tracy/DifferentiableCollisions.jl
394,TopOpt.jl,202,33,202,48,05/11/2018,22/06/2025,31.98 MB,32748,"A package for binary and continuous, single and multi-material, truss and continuum, 2D and 3D topology optimization on unstructured meshes using automatic differentiation in Julia.",Julia,https://github.com/JuliaTopOpt/TopOpt.jl
395,HomotopyContinuation.jl,201,32,201,25,03/08/2017,29/08/2025,14.13 MB,14473,A Julia package for solving systems of polynomials via homotopy continuation.,Julia,https://github.com/JuliaHomotopyContinuation/HomotopyContinuation.jl
396,MonteCarlo.jl,201,20,201,20,11/12/2017,29/10/2023,7.87 MB,8063,Classical and quantum Monte Carlo simulations in Julia,Julia,https://github.com/carstenbauer/MonteCarlo.jl
397,Reinforce.jl,200,35,200,9,25/07/2016,21/05/2022,168.00 KB,168,"Abstractions, algorithms, and utilities for reinforcement learning in Julia",Julia,https://github.com/JuliaML/Reinforce.jl
398,ReadableRegex.jl,199,3,199,5,17/04/2020,25/07/2022,77.00 KB,77,regexes for people who don't really want to learn or read regexes,Julia,https://github.com/jkrumbiegel/ReadableRegex.jl
399,DistributedArrays.jl,199,33,199,42,26/02/2015,25/08/2025,993.00 KB,993,Distributed Arrays in Julia,Julia,https://github.com/JuliaParallel/DistributedArrays.jl
400,oneAPI.jl,198,28,198,41,02/04/2020,29/08/2025,1.17 MB,1197,Julia support for the oneAPI programming toolkit.,Julia,https://github.com/JuliaGPU/oneAPI.jl
401,jpor_codes,197,78,197,1,31/03/2016,10/03/2021,19.72 MB,20194,"Codes for the book ""Julia Programming for Operations Research""",Julia,https://github.com/chkwon/jpor_codes
402,Requires.jl,197,28,197,21,24/12/2014,27/02/2025,98.00 KB,98,Lazy code loading for Julia,Julia,https://github.com/JuliaPackaging/Requires.jl
403,Ahorn,197,23,197,11,19/04/2018,15/08/2024,2.92 MB,2994,Visual Map Maker and Level Editor for the game Celeste,Julia,https://github.com/CelestialCartographers/Ahorn
404,ChaosTools.jl,196,42,196,26,14/12/2017,25/08/2025,22.39 MB,22927,Tools for the exploration of chaos and nonlinear dynamics,Julia,https://github.com/JuliaDynamics/ChaosTools.jl
405,SymEngine.jl,196,42,196,45,07/06/2015,28/07/2025,1004.00 KB,1004,Julia wrappers of SymEngine,Julia,https://github.com/symengine/SymEngine.jl
406,Caesar.jl,194,32,194,78,08/04/2016,26/08/2025,40.93 MB,41909,"Robust robotic localization and mapping, together with NavAbility(TM).  Reach out to info@wherewhen.ai for help.",Julia,https://github.com/JuliaRobotics/Caesar.jl
407,KernelDensity.jl,193,42,193,37,13/04/2014,12/08/2025,725.00 KB,725,Kernel density estimators for Julia,Julia,https://github.com/JuliaStats/KernelDensity.jl
408,LowRankModels.jl,192,65,192,27,27/09/2014,21/02/2022,1.10 MB,1126,LowRankModels.jl is a julia package for modeling and fitting generalized low rank models. ,Julia,https://github.com/madeleineudell/LowRankModels.jl
409,DispatchDoctor.jl,192,7,192,10,24/05/2024,19/08/2025,1015.00 KB,1015,The dispatch doctor prescribes type stability,Julia,https://github.com/MilesCranmer/DispatchDoctor.jl
410,Automa.jl,192,16,192,9,01/01/2017,02/12/2024,2.51 MB,2566,A julia code generator for regular expressions,Julia,https://github.com/BioJulia/Automa.jl
411,Bumper.jl,191,9,191,13,10/11/2022,09/12/2024,134.00 KB,134,Bring Your Own Stack,Julia,https://github.com/MasonProtter/Bumper.jl
412,Baysor,190,34,190,31,23/01/2019,10/12/2024,2.17 MB,2218,Bayesian Segmentation of Spatial Transcriptomics Data,Julia,https://github.com/kharchenkolab/Baysor
413,ConcurrentSim.jl,190,37,190,15,23/03/2013,18/08/2025,2.18 MB,2233,A discrete event process oriented simulation framework written in Julia. Formerly named SimJulia!,Julia,https://github.com/JuliaDynamics/ConcurrentSim.jl
414,GameZero.jl,190,24,190,22,26/04/2020,16/05/2025,8.52 MB,8723,Zero overhead game development library for the Julia programming language,Julia,https://github.com/aviks/GameZero.jl
415,SIMD.jl,189,35,189,28,20/01/2016,20/08/2025,321.00 KB,321,Explicit SIMD vector operations for Julia,Julia,https://github.com/eschnett/SIMD.jl
416,ImplicitGlobalGrid.jl,188,20,188,10,06/12/2019,19/07/2025,7.42 MB,7594,Almost trivial distributed parallelization of stencil-based GPU and CPU applications on a regular staggered grid,Julia,https://github.com/eth-cscs/ImplicitGlobalGrid.jl
417,PGFPlots.jl,188,34,188,21,17/06/2014,18/06/2025,28.50 MB,29189,This library uses the LaTeX package pgfplots to produce plots.,Julia,https://github.com/JuliaTeX/PGFPlots.jl
418,Memoize.jl,188,21,188,12,16/05/2013,11/08/2025,88.00 KB,88,＠memoize macro for Julia,Julia,https://github.com/JuliaCollections/Memoize.jl
419,EvoTrees.jl,188,23,188,19,08/01/2019,26/08/2025,55.49 MB,56824,Boosted trees in Julia,Julia,https://github.com/Evovest/EvoTrees.jl
420,intraday_nope_research,186,77,186,3,18/01/2021,27/02/2021,6.24 MB,6391,,Julia,https://github.com/The-NOPE-Project/intraday_nope_research
421,MLBase.jl,186,61,186,12,10/02/2013,17/08/2023,167.00 KB,167,A set of functions to support the development of machine learning algorithms,Julia,https://github.com/JuliaStats/MLBase.jl
422,JuliaWebAPI.jl,185,29,185,7,15/10/2014,24/05/2022,164.00 KB,164,Julia package for deploying APIs,Julia,https://github.com/JuliaWeb/JuliaWebAPI.jl
423,Rotations.jl,185,43,185,33,09/03/2016,20/05/2024,1.81 MB,1856,Julia implementations for different rotation parameterizations,Julia,https://github.com/JuliaGeometry/Rotations.jl
424,AbstractAlgebra.jl,185,68,185,158,11/01/2018,29/08/2025,165.85 MB,169835,Generic abstract algebra functionality in pure Julia (no C dependencies),Julia,https://github.com/Nemocas/AbstractAlgebra.jl
425,Reactive.jl,184,46,184,31,22/05/2014,08/02/2020,468.00 KB,468,Reactive programming primitives for Julia,Julia,https://github.com/JuliaGizmos/Reactive.jl
426,ImageReconstructor,184,10,184,0,31/01/2020,05/10/2020,18.45 MB,18891,Reconstructs an image using smaller images,Julia,https://github.com/STulling/ImageReconstructor
427,Conda.jl,184,57,184,48,21/08/2015,15/11/2024,261.00 KB,261,Conda managing Julia binary dependencies,Julia,https://github.com/JuliaPy/Conda.jl
428,CoordinateTransformations.jl,184,24,184,17,22/04/2016,04/02/2025,423.00 KB,423,A fresh approach to coordinate transformations...,Julia,https://github.com/JuliaGeometry/CoordinateTransformations.jl
429,FillArrays.jl,183,39,183,53,20/11/2017,18/08/2025,1.41 MB,1440,Julia package for lazily representing matrices filled with a single entry,Julia,https://github.com/JuliaArrays/FillArrays.jl
430,MethodOfLines.jl,183,39,183,113,13/12/2021,26/08/2025,378.67 MB,387762,Automatic Finite Difference PDE solving with Julia SciML,Julia,https://github.com/SciML/MethodOfLines.jl
431,RobotOS.jl,182,22,182,25,02/11/2014,10/08/2021,1.36 MB,1394,Julia interface to ROS (Robot Operating System),Julia,https://github.com/jdlangs/RobotOS.jl
432,NLPModels.jl,181,37,181,18,05/08/2015,07/08/2025,5.30 MB,5426,Data Structures for Optimization Models,Julia,https://github.com/JuliaSmoothOptimizers/NLPModels.jl
433,Polyhedra.jl,181,29,181,42,25/02/2016,15/02/2025,7.60 MB,7786,Polyhedral Computation Interface,Julia,https://github.com/JuliaPolyhedra/Polyhedra.jl
434,Altro.jl,180,46,180,14,04/05/2020,06/03/2025,1.95 MB,1995,,Julia,https://github.com/RoboticExplorationLab/Altro.jl
435,Juniper.jl,180,23,180,32,27/10/2017,09/04/2025,1.18 MB,1210,A JuMP-based Nonlinear Integer Program Solver,Julia,https://github.com/lanl-ansi/Juniper.jl
436,Tensors.jl,180,37,180,32,09/02/2017,28/08/2025,1.93 MB,1981,Efficient computations with symmetric and non-symmetric tensors with support for automatic differentiation.,Julia,https://github.com/Ferrite-FEM/Tensors.jl
437,Coverage.jl,178,65,178,6,05/05/2014,29/08/2025,403.00 KB,403,"Take Julia code coverage and memory allocation results, do useful things with them",Julia,https://github.com/JuliaCI/Coverage.jl
438,OhMyThreads.jl,177,12,177,35,27/01/2024,28/07/2025,3.01 MB,3083,Simple multithreading in julia,Julia,https://github.com/JuliaFolds2/OhMyThreads.jl
439,ScrapingOutsourcing,176,43,176,0,15/08/2019,20/05/2020,49.07 MB,50246,ScrapingOutsourcing专注分享爬虫代码  尽量每周更新一个,Julia,https://github.com/bytebuff/ScrapingOutsourcing
440,Julog.jl,176,11,176,5,26/12/2019,05/02/2023,207.00 KB,207,A Julia package for Prolog-style logic programming.,Julia,https://github.com/ztangent/Julog.jl
441,StaticTools.jl,175,12,175,13,04/02/2022,14/06/2025,1.18 MB,1204,Enabling StaticCompiler.jl-based compilation of (some) Julia code to standalone native binaries by avoiding GC allocations and llvmcall-ing all the things!,Julia,https://github.com/brenhinkeller/StaticTools.jl
442,InteractiveDynamics.jl,174,25,174,10,05/01/2019,21/06/2024,129.70 MB,132811,"Fast, general-purpose interactive applications for complex systems",Julia,https://github.com/JuliaDynamics/InteractiveDynamics.jl
443,GitHub.jl,174,62,174,23,08/02/2014,21/06/2025,538.00 KB,538,A Julia package for interfacing with GitHub,Julia,https://github.com/JuliaWeb/GitHub.jl
444,Gallium.jl,174,21,174,56,11/06/2015,08/08/2023,564.00 KB,564,The Julia debugger,Julia,https://github.com/JuliaDebug/Gallium.jl
445,Pandas.jl,174,25,174,4,24/01/2014,29/10/2023,146.00 KB,146,A Julia front-end to Python's Pandas package.,Julia,https://github.com/JuliaPy/Pandas.jl
446,BayesBook,174,26,174,7,17/10/2017,05/10/2022,1.64 MB,1679,「機械学習スタートアップシリーズ ベイズ推論による機械学習入門」のサンプルコード,Julia,https://github.com/sammy-suyama/BayesBook
447,Symata.jl,174,15,174,114,23/01/2015,30/04/2021,2.43 MB,2484,language for symbolic mathematics,Julia,https://github.com/jlapeyre/Symata.jl
448,Rebugger.jl,173,18,173,18,08/08/2018,29/09/2024,1.07 MB,1095,An expression-level debugger for Julia with a provocative command-line (REPL) user interface,Julia,https://github.com/timholy/Rebugger.jl
449,Bayesian-Julia,173,31,173,7,05/04/2021,02/11/2024,9.70 MB,9930,Bayesian Statistics using Julia and Turing,Julia,https://github.com/storopoli/Bayesian-Julia
