Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
298,DifferentiationInterface.jl,251,24,251,45,09/01/2024,09/05/2025,8.47 MB,8670,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl
299,DynamicHMC.jl,251,21,251,11,08/06/2017,07/05/2025,1.17 MB,1193,Implementation of robust dynamic Hamiltonian Monte Carlo methods (NUTS) in Julia.,Julia,https://github.com/tpapp/DynamicHMC.jl
300,NiLang.jl,250,15,250,17,20/11/2019,22/06/2024,8.19 MB,8390,A differential eDSL that can run faster than light and go back to the past.,Julia,https://github.com/GiggleLiu/NiLang.jl
301,SparseDiffTools.jl,248,44,248,35,27/03/2019,23/04/2025,1.27 MB,1301,Fast jacobian computation through sparsity exploitation and matrix coloring,Julia,https://github.com/JuliaDiff/SparseDiffTools.jl
302,VoronoiFVM.jl,247,39,247,36,09/04/2019,09/05/2025,450.92 MB,461743,Solution of nonlinear multiphysics partial differential equation systems using the Voronoi finite volume method,Julia,https://github.com/WIAS-PDELib/VoronoiFVM.jl
303,julia-ml-course,247,31,247,0,24/04/2023,17/04/2025,13.06 MB,13374,Julia Programming for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course
304,DataInterpolations.jl,247,51,247,33,14/08/2018,04/05/2025,99.42 MB,101805,A library of data interpolation and smoothing functions,Julia,https://github.com/SciML/DataInterpolations.jl
305,Reduce.jl,246,16,246,18,05/05/2017,10/10/2024,1.88 MB,1928,Symbolic parser for Julia language term rewriting using REDUCE algebra,Julia,https://github.com/chakravala/Reduce.jl
306,LazySets.jl,246,37,246,376,03/10/2017,19/04/2025,45.10 MB,46187,Scalable symbolic-numeric set computations in Julia,Julia,https://github.com/JuliaReach/LazySets.jl
307,GLVisualize.jl,246,34,246,54,01/04/2015,08/02/2020,70.30 MB,71992,Visualization library written in Julia and OpenGL,Julia,https://github.com/JuliaGL/GLVisualize.jl
308,Alpine.jl,246,41,246,10,20/10/2016,10/04/2025,5.61 MB,5743,A Julia/JuMP-based Global Optimization Solver for Non-convex Programs,Julia,https://github.com/lanl-ansi/Alpine.jl
309,MeshCat.jl,246,43,246,17,19/02/2018,04/12/2024,1.24 MB,1272,WebGL-based 3D visualizer in Julia,Julia,https://github.com/rdeits/MeshCat.jl
310,TidierPlots.jl,243,9,243,16,05/05/2023,04/05/2025,52.54 MB,53798,"Tidier data visualization in Julia, modeled after the ggplot2 R package.",Julia,https://github.com/TidierOrg/TidierPlots.jl
311,DeepNeuralClassifier,243,26,243,0,22/11/2015,25/04/2023,8.12 MB,8310,Deep neural network using rectified linear units to classify hand written symbols from the MNIST dataset.,Julia,https://github.com/jostmey/DeepNeuralClassifier
312,Bijectors.jl,242,38,242,58,13/09/2018,23/04/2025,966.00 KB,966,Implementation of normalising flows and constrained random variable transformations,Julia,https://github.com/TuringLang/Bijectors.jl
313,causticsEngineering,242,38,242,14,11/02/2021,12/09/2022,43.30 MB,44336,This repo demonstrates generating 3D surface meshes from input images,Julia,https://github.com/MattFerraro/causticsEngineering
314,jnumpy,242,10,242,15,28/07/2022,06/01/2025,244.00 KB,244,Writing Python C extensions in Julia within 5 minutes.,Julia,https://github.com/Suzhou-Tongyuan/jnumpy
315,Rasters.jl,241,38,241,151,06/06/2019,08/05/2025,120.21 MB,123098,Raster manipulation for the Julia language ,Julia,https://github.com/rafaqz/Rasters.jl
316,SimpleChains.jl,240,14,240,45,02/09/2021,27/03/2025,1.30 MB,1334,Simple chains,Julia,https://github.com/PumasAI/SimpleChains.jl
317,StatsFuns.jl,240,42,240,13,25/07/2015,28/04/2025,241.00 KB,241,Mathematical functions related to statistics.,Julia,https://github.com/JuliaStats/StatsFuns.jl
318,NonlinearDynamicsTextbook,240,24,240,6,18/07/2021,29/06/2024,100.35 MB,102755,Nonlinear Dynamics: A concise introduction interlaced with code,Julia,https://github.com/JuliaDynamics/NonlinearDynamicsTextbook
319,Octavian.jl,239,18,239,23,26/12/2020,02/08/2024,1.63 MB,1672,Multi-threaded BLAS-like library that provides pure Julia matrix multiplication,Julia,https://github.com/JuliaLinearAlgebra/Octavian.jl
320,Clapeyron.jl,239,56,239,43,28/05/2020,07/05/2025,74.43 MB,76219,"Clapeyron provides a framework for the development and use of fluid-thermodynamic models, including SAFT, cubic, activity, multi-parameter, and COSMO-SAC.",Julia,https://github.com/ClapeyronThermo/Clapeyron.jl
321,ArgParse.jl,238,36,238,19,20/11/2012,19/06/2024,1.07 MB,1091,Package for parsing command-line arguments to Julia programs.,Julia,https://github.com/carlobaldassi/ArgParse.jl
322,AllocCheck.jl,237,10,237,22,14/09/2023,28/03/2025,1015.00 KB,1015,AllocCheck,Julia,https://github.com/JuliaLang/AllocCheck.jl
323,Gurobi.jl,235,83,235,1,03/03/2013,14/04/2025,1.05 MB,1076,A Julia interface to the Gurobi Optimizer,Julia,https://github.com/jump-dev/Gurobi.jl
324,Integrals.jl,235,30,235,29,08/08/2019,26/03/2025,2.22 MB,2274,A common interface for quadrature and numerical integration for the SciML scientific machine learning organization,Julia,https://github.com/SciML/Integrals.jl
325,LocalRegistry.jl,234,23,234,8,20/01/2020,22/01/2025,470.00 KB,470,Create and maintain local registries for Julia packages.,Julia,https://github.com/GunnarFarneback/LocalRegistry.jl
326,ColorSchemes.jl,233,41,233,13,02/12/2015,15/04/2025,96.20 MB,98504,"colorschemes, colormaps, gradients, and palettes",Julia,https://github.com/JuliaGraphics/ColorSchemes.jl
327,Clang.jl,233,70,233,32,13/12/2012,09/04/2025,4.55 MB,4663,C binding generator and Julia interface to libclang,Julia,https://github.com/JuliaInterop/Clang.jl
328,FixedEffectModels.jl,232,46,232,17,09/06/2015,19/04/2025,2.00 MB,2053,Fast Estimation of Linear Models with IV and High Dimensional Categorical Variables,Julia,https://github.com/FixedEffects/FixedEffectModels.jl
329,WebIO.jl,231,65,231,104,25/10/2016,19/08/2024,6.13 MB,6278,A bridge between Julia and the Web.,Julia,https://github.com/JuliaGizmos/WebIO.jl
330,Torch.jl,231,16,231,15,04/02/2020,13/01/2025,423.00 KB,423,Sensible extensions for exposing torch in Julia.,Julia,https://github.com/FluxML/Torch.jl
331,LispSyntax.jl,231,24,231,8,10/06/2015,28/02/2024,524.00 KB,524,lisp-like syntax in julia,Julia,https://github.com/swadey/LispSyntax.jl
332,NeuralVerification.jl,229,51,229,35,09/08/2018,01/05/2025,15.92 MB,16306,Methods to soundly verify deep neural networks,Julia,https://github.com/sisl/NeuralVerification.jl
333,SQLite.jl,229,81,229,30,12/06/2013,22/05/2024,12.08 MB,12370,A Julia interface to the SQLite library,Julia,https://github.com/JuliaDatabases/SQLite.jl
334,MLDatasets.jl,227,47,227,49,08/09/2016,16/09/2024,2.66 MB,2722,Utility package for accessing common Machine Learning datasets in Julia,Julia,https://github.com/JuliaML/MLDatasets.jl
335,DynamicGrids.jl,226,8,226,37,06/06/2018,14/01/2025,28.91 MB,29605,Grid-based simulations in Julia,Julia,https://github.com/cesaraustralia/DynamicGrids.jl
336,SciMLStyle,225,18,225,6,17/05/2022,19/11/2024,432.00 KB,432,A style guide for stylish Julia developers,Julia,https://github.com/SciML/SciMLStyle
337,DynamicPPL.jl,224,32,224,86,21/08/2019,08/05/2025,4.23 MB,4332,Implementation of domain-specific language (DSL) for dynamic probabilistic programming ,Julia,https://github.com/TuringLang/DynamicPPL.jl
338,universal_differential_equations,224,60,224,13,16/12/2019,05/12/2022,14.25 MB,14597,"Repository for the Universal Differential Equations for Scientific Machine Learning paper, describing a computational basis for high performance SciML",Julia,https://github.com/ChrisRackauckas/universal_differential_equations
339,BayesNets.jl,224,49,224,17,21/08/2014,19/04/2025,1.31 MB,1340,Bayesian Networks for Julia,Julia,https://github.com/sisl/BayesNets.jl
340,XLA.jl,223,20,223,19,02/04/2018,18/12/2020,8.13 MB,8325,Julia on TPUs,Julia,https://github.com/JuliaGPU/XLA.jl
341,BlockArrays.jl,223,33,223,77,09/05/2016,29/04/2025,2.80 MB,2866,BlockArrays for Julia,Julia,https://github.com/JuliaArrays/BlockArrays.jl
342,RecursiveArrayTools.jl,223,60,223,34,30/10/2016,09/05/2025,3.57 MB,3656,Tools for easily handling objects like arrays of arrays and deeper nestings in scientific machine learning (SciML) and other applications,Julia,https://github.com/SciML/RecursiveArrayTools.jl
343,PrecompileTools.jl,222,15,222,9,17/04/2023,10/04/2025,720.00 KB,720,Reduce time-to-first-execution of Julia code,Julia,https://github.com/JuliaLang/PrecompileTools.jl
344,PClean,222,33,222,21,30/09/2019,31/07/2024,1.40 MB,1430,A domain-specific probabilistic programming language for scalable Bayesian data cleaning,Julia,https://github.com/probcomp/PClean
345,FileIO.jl,221,80,221,24,15/03/2015,27/02/2025,2.37 MB,2422,"Main Package for IO, loading all different kind of files",Julia,https://github.com/JuliaIO/FileIO.jl
346,Indicators.jl,221,62,221,18,15/03/2016,06/12/2022,2.37 MB,2422,Financial market technical analysis & indicators in Julia,Julia,https://github.com/dysonance/Indicators.jl
347,JSON3.jl,221,55,221,69,09/05/2019,28/03/2025,981.00 KB,981,,Julia,https://github.com/quinnj/JSON3.jl
348,Combinatorics.jl,221,59,221,57,27/03/2013,07/05/2025,598.00 KB,598,A combinatorics library for Julia,Julia,https://github.com/JuliaMath/Combinatorics.jl
349,METADATA.jl,220,651,220,0,06/10/2012,12/03/2021,38.65 MB,39578,Metadata for registered Julia packages up to Julia v0.6. No longer maintained. Please see https://github.com/JuliaRegistries/General instead.,Julia,https://github.com/JuliaLang/METADATA.jl
350,LibPQ.jl,219,53,219,54,10/10/2017,09/05/2025,2.25 MB,2305,A Julia wrapper for libpq,Julia,https://github.com/JuliaDatabases/LibPQ.jl
351,NNlib.jl,219,127,219,105,21/08/2017,08/04/2025,4.98 MB,5102,Neural Network primitives with multiple backends,Julia,https://github.com/FluxML/NNlib.jl
352,AbstractTrees.jl,218,61,218,30,22/07/2015,19/03/2025,799.00 KB,799,Abstract julia interfaces for working with trees,Julia,https://github.com/JuliaCollections/AbstractTrees.jl
353,VMLS.jl,218,65,218,2,23/08/2018,28/09/2021,1.62 MB,1662,,Julia,https://github.com/VMLS-book/VMLS.jl
354,LaTeXStrings.jl,217,31,217,10,12/09/2014,15/10/2024,52.00 KB,52,convenient input and display of LaTeX equation strings for the Julia language,Julia,https://github.com/JuliaStrings/LaTeXStrings.jl
355,BAT.jl,216,30,216,20,21/04/2017,06/05/2025,18.56 MB,19004,A Bayesian Analysis Toolkit in Julia,Julia,https://github.com/bat/BAT.jl
356,Mooncake.jl,216,10,216,66,15/03/2023,09/05/2025,12.82 MB,13131,language level autograd compiler for Julia,Julia,https://github.com/chalk-lab/Mooncake.jl
357,Stan.jl,215,31,215,1,07/07/2014,03/11/2024,51.45 MB,52686,"Stan.jl illustrates the usage of the 'single method' packages, e.g. StanSample, StanOptimize, etc.",Julia,https://github.com/StanJulia/Stan.jl
358,MKL.jl,215,32,215,10,14/11/2018,01/02/2025,176.00 KB,176,Intel MKL linear algebra backend for Julia,Julia,https://github.com/JuliaLinearAlgebra/MKL.jl
359,H-OBCA,214,95,214,2,20/03/2018,24/04/2018,1.51 MB,1546,Hierarchical Optimization-Based Collision Avoidance - a path planner for autonomous parking,Julia,https://github.com/XiaojingGeorgeZhang/H-OBCA
360,ReservoirComputing.jl,213,38,213,37,16/01/2020,31/03/2025,19.92 MB,20393,Reservoir computing utilities for scientific machine learning (SciML),Julia,https://github.com/SciML/ReservoirComputing.jl
361,Colors.jl,212,47,212,23,18/08/2015,18/11/2024,5.25 MB,5371,Color manipulation utilities for Julia,Julia,https://github.com/JuliaGraphics/Colors.jl
362,Registrator.jl,212,48,212,86,27/11/2018,24/02/2025,555.00 KB,555,Julia package registration bot,Julia,https://github.com/JuliaRegistries/Registrator.jl
363,Sundials.jl,211,79,211,40,12/03/2013,17/04/2025,1.50 MB,1533,"Julia interface to Sundials, including a nonlinear solver (KINSOL), ODE's (CVODE and ARKODE), and DAE's (IDA) in a SciML scientific machine learning enabled manner",Julia,https://github.com/SciML/Sundials.jl
364,GraphPlot.jl,209,62,209,48,23/09/2015,16/02/2025,3.21 MB,3290,Graph visualization for Julia.,Julia,https://github.com/JuliaGraphs/GraphPlot.jl
365,MolecularGraph.jl,209,28,209,19,01/10/2018,21/04/2025,4.71 MB,4828,Graph-based molecule modeling toolkit for cheminformatics,Julia,https://github.com/mojaie/MolecularGraph.jl
366,StochasticAD.jl,208,16,208,24,17/09/2022,27/03/2025,48.42 MB,49580,Research package for automatic differentiation of programs containing discrete randomness.,Julia,https://github.com/gaurav-arya/StochasticAD.jl
367,Spark.jl,208,39,208,8,25/05/2015,02/10/2024,492.00 KB,492,Julia binding for Apache Spark,Julia,https://github.com/dfdx/Spark.jl
368,ProtoBuf.jl,207,59,207,24,14/02/2014,05/04/2025,1.17 MB,1193,Julia protobuf implementation,Julia,https://github.com/JuliaIO/ProtoBuf.jl
369,FourierFlows.jl,206,30,206,22,01/07/2017,30/04/2025,5.19 MB,5319,"Tools for building fast, hackable, pseudospectral partial differential equation solvers on periodic domains",Julia,https://github.com/FourierFlows/FourierFlows.jl
370,Rocket.jl,206,21,206,1,19/12/2019,16/04/2025,15.07 MB,15436,Functional reactive programming extensions library for Julia,Julia,https://github.com/ReactiveBayes/Rocket.jl
371,Finch.jl,206,20,206,25,05/08/2021,07/05/2025,22.09 MB,22620,Sparse and Structured Tensor Compiler,Julia,https://github.com/finch-tensor/Finch.jl
372,ArrayFire.jl,205,34,205,45,28/05/2015,18/11/2020,719.00 KB,719,Julia wrapper for the ArrayFire library,Julia,https://github.com/JuliaGPU/ArrayFire.jl
373,OldGraphs.jl,205,81,205,50,24/12/2012,21/10/2021,679.00 KB,679,Working with graphs in Julia,Julia,https://github.com/JuliaAttic/OldGraphs.jl
374,GMT.jl,205,30,205,22,13/03/2014,07/05/2025,116.14 MB,118926,Generic Mapping Tools Library Wrapper for Julia,Julia,https://github.com/GenericMappingTools/GMT.jl
375,AxisArrays.jl,203,43,203,70,13/02/2015,18/11/2024,1.07 MB,1095,Performant arrays where each dimension can have a named axis with values,Julia,https://github.com/JuliaArrays/AxisArrays.jl
376,Wavelets.jl,203,31,203,18,26/09/2014,27/01/2025,1.48 MB,1517,A Julia package for fast discrete wavelet transforms and utilities,Julia,https://github.com/JuliaDSP/Wavelets.jl
377,OffsetArrays.jl,202,46,202,51,31/01/2014,15/04/2025,1.31 MB,1340,"Fortran-like arrays with arbitrary, zero or negative starting indices.",Julia,https://github.com/JuliaArrays/OffsetArrays.jl
378,Nemo.jl,202,64,202,108,14/03/2016,09/05/2025,59.95 MB,61387,Julia bindings for the FLINT number theory C library,Julia,https://github.com/Nemocas/Nemo.jl
379,Reinforce.jl,201,35,201,9,25/07/2016,21/05/2022,168.00 KB,168,"Abstractions, algorithms, and utilities for reinforcement learning in Julia",Julia,https://github.com/JuliaML/Reinforce.jl
380,Coluna.jl,201,44,201,25,28/06/2018,24/12/2024,28.29 MB,28967,Branch-and-Price-and-Cut in Julia,Julia,https://github.com/atoptima/Coluna.jl
381,CausalInference.jl,201,25,201,16,01/08/2017,25/03/2025,23.49 MB,24058,"Causal inference, graphical models and structure learning in Julia",Julia,https://github.com/mschauer/CausalInference.jl
382,ReachabilityAnalysis.jl,200,17,200,147,03/12/2019,17/04/2025,13.21 MB,13530,Computing reachable states of dynamical systems in Julia,Julia,https://github.com/JuliaReach/ReachabilityAnalysis.jl
383,Clarabel.jl,200,19,200,8,09/11/2021,08/05/2025,96.46 MB,98773,Clarabel.jl: Interior-point solver for convex conic optimisation problems in Julia.,Julia,https://github.com/oxfordcontrol/Clarabel.jl
384,Hyperopt.jl,199,19,199,17,04/08/2018,29/10/2023,218.00 KB,218,Hyperparameter optimization in Julia.,Julia,https://github.com/baggepinnen/Hyperopt.jl
385,Ahorn,199,24,199,11,19/04/2018,15/08/2024,2.92 MB,2994,Visual Map Maker and Level Editor for the game Celeste,Julia,https://github.com/CelestialCartographers/Ahorn
386,DistributedArrays.jl,199,35,199,41,26/02/2015,10/02/2025,991.00 KB,991,Distributed Arrays in Julia,Julia,https://github.com/JuliaParallel/DistributedArrays.jl
387,ReadableRegex.jl,199,3,199,5,17/04/2020,25/07/2022,77.00 KB,77,regexes for people who don't really want to learn or read regexes,Julia,https://github.com/jkrumbiegel/ReadableRegex.jl
388,MonteCarlo.jl,197,20,197,20,11/12/2017,29/10/2023,7.87 MB,8063,Classical and quantum Monte Carlo simulations in Julia,Julia,https://github.com/carstenbauer/MonteCarlo.jl
389,jpor_codes,196,78,196,1,31/03/2016,10/03/2021,19.72 MB,20194,"Codes for the book ""Julia Programming for Operations Research""",Julia,https://github.com/chkwon/jpor_codes
390,Requires.jl,196,29,196,21,24/12/2014,27/02/2025,98.00 KB,98,Lazy code loading for Julia,Julia,https://github.com/JuliaPackaging/Requires.jl
391,PowerSimulationsDynamics.jl,196,50,196,53,16/07/2020,21/10/2024,53.17 MB,54449,Julia package to run Dynamic Power System simulations. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulationsDynamics.jl
392,Bloqade.jl,196,37,196,73,20/10/2021,04/04/2025,137.10 MB,140386,Package for the quantum computation and quantum simulation based on the neutral-atom architecture.,Julia,https://github.com/QuEraComputing/Bloqade.jl
393,Accessors.jl,196,20,196,29,08/09/2020,25/02/2025,2.27 MB,2326,Update immutable data,Julia,https://github.com/JuliaObjects/Accessors.jl
394,DifferentiableCollisions.jl,195,14,195,2,18/07/2022,29/01/2024,493.00 KB,493,"Differentiable collision detection for polytopes, capsules, cylinders, cones, spheres, and polygons.",Julia,https://github.com/kevin-tracy/DifferentiableCollisions.jl
395,SymEngine.jl,195,42,195,45,07/06/2015,02/04/2025,998.00 KB,998,Julia wrappers of SymEngine,Julia,https://github.com/symengine/SymEngine.jl
396,ChaosTools.jl,194,40,194,26,14/12/2017,09/04/2025,17.77 MB,18196,Tools for the exploration of chaos and nonlinear dynamics,Julia,https://github.com/JuliaDynamics/ChaosTools.jl
397,GeoMakie.jl,193,27,193,86,04/08/2019,02/05/2025,633.78 MB,648986,Geographical plotting utilities for Makie.jl,Julia,https://github.com/MakieOrg/GeoMakie.jl
398,oneAPI.jl,193,25,193,32,02/04/2020,05/05/2025,1.02 MB,1049,Julia support for the oneAPI programming toolkit.,Julia,https://github.com/JuliaGPU/oneAPI.jl
399,MPSKit.jl,192,37,192,16,03/02/2020,06/05/2025,8.65 MB,8853,A Julia package dedicated to simulating quantum many-body systems using Matrix Product States (MPS),Julia,https://github.com/QuantumKitHub/MPSKit.jl
400,Caesar.jl,192,31,192,71,08/04/2016,07/05/2025,40.85 MB,41829,"Robust robotic localization and mapping, together with NavAbility(TM).  Reach out to info@wherewhen.ai for help.",Julia,https://github.com/JuliaRobotics/Caesar.jl
401,HomotopyContinuation.jl,192,31,192,22,03/08/2017,22/04/2025,14.23 MB,14568,A Julia package for solving systems of polynomials via homotopy continuation.,Julia,https://github.com/JuliaHomotopyContinuation/HomotopyContinuation.jl
402,OMEinsum.jl,191,27,191,7,11/05/2019,04/05/2025,2.22 MB,2269,One More Einsum for Julia! With runtime order-specification and high-level adjoints for AD,Julia,https://github.com/under-Peter/OMEinsum.jl
403,LowRankModels.jl,191,65,191,27,27/09/2014,21/02/2022,1.10 MB,1126,LowRankModels.jl is a julia package for modeling and fitting generalized low rank models. ,Julia,https://github.com/madeleineudell/LowRankModels.jl
404,TopOpt.jl,190,32,190,46,05/11/2018,06/04/2025,33.84 MB,34654,"A package for binary and continuous, single and multi-material, truss and continuum, 2D and 3D topology optimization on unstructured meshes using automatic differentiation in Julia.",Julia,https://github.com/JuliaTopOpt/TopOpt.jl
405,GeometryBasics.jl,190,55,190,41,02/03/2019,07/05/2025,3.81 MB,3904,Basic Geometry Types,Julia,https://github.com/JuliaGeometry/GeometryBasics.jl
406,Automa.jl,190,16,190,9,01/01/2017,02/12/2024,2.51 MB,2566,A julia code generator for regular expressions,Julia,https://github.com/BioJulia/Automa.jl
407,DispatchDoctor.jl,189,7,189,9,24/05/2024,19/01/2025,934.00 KB,934,The dispatch doctor prescribes type stability,Julia,https://github.com/MilesCranmer/DispatchDoctor.jl
408,PGFPlots.jl,187,35,187,21,17/06/2014,01/05/2025,27.95 MB,28620,This library uses the LaTeX package pgfplots to produce plots.,Julia,https://github.com/JuliaTeX/PGFPlots.jl
409,JuliaWebAPI.jl,186,29,186,7,15/10/2014,24/05/2022,164.00 KB,164,Julia package for deploying APIs,Julia,https://github.com/JuliaWeb/JuliaWebAPI.jl
410,GameZero.jl,186,23,186,29,26/04/2020,08/02/2024,8.50 MB,8703,Zero overhead game development library for the Julia programming language,Julia,https://github.com/aviks/GameZero.jl
411,MLBase.jl,186,62,186,12,10/02/2013,17/08/2023,167.00 KB,167,A set of functions to support the development of machine learning algorithms,Julia,https://github.com/JuliaStats/MLBase.jl
412,SIMD.jl,185,35,185,27,20/01/2016,15/03/2025,290.00 KB,290,Explicit SIMD vector operations for Julia,Julia,https://github.com/eschnett/SIMD.jl
413,intraday_nope_research,185,79,185,2,18/01/2021,27/02/2021,6.24 MB,6391,,Julia,https://github.com/The-NOPE-Project/intraday_nope_research
414,MadNLP.jl,185,16,185,34,16/09/2020,09/05/2025,5.68 MB,5821,A solver for nonlinear programming with GPU support,Julia,https://github.com/MadNLP/MadNLP.jl
415,KernelDensity.jl,185,41,185,43,13/04/2014,30/05/2024,465.00 KB,465,Kernel density estimators for Julia,Julia,https://github.com/JuliaStats/KernelDensity.jl
416,Reactive.jl,184,46,184,31,22/05/2014,08/02/2020,468.00 KB,468,Reactive programming primitives for Julia,Julia,https://github.com/JuliaGizmos/Reactive.jl
417,Memoize.jl,184,22,184,11,16/05/2013,24/03/2025,86.00 KB,86,＠memoize macro for Julia,Julia,https://github.com/JuliaCollections/Memoize.jl
418,ConcurrentSim.jl,184,36,184,15,23/03/2013,30/04/2025,2.20 MB,2256,A discrete event process oriented simulation framework written in Julia. Formerly named SimJulia!,Julia,https://github.com/JuliaDynamics/ConcurrentSim.jl
419,FillArrays.jl,183,40,183,48,20/11/2017,13/04/2025,1.39 MB,1425,Julia package for lazily representing matrices filled with a single entry,Julia,https://github.com/JuliaArrays/FillArrays.jl
420,Bumper.jl,183,9,183,13,10/11/2022,09/12/2024,134.00 KB,134,Bring Your Own Stack,Julia,https://github.com/MasonProtter/Bumper.jl
421,Rotations.jl,183,43,183,30,09/03/2016,20/05/2024,1.81 MB,1856,Julia implementations for different rotation parameterizations,Julia,https://github.com/JuliaGeometry/Rotations.jl
422,RobotOS.jl,182,22,182,25,02/11/2014,10/08/2021,1.36 MB,1394,Julia interface to ROS (Robot Operating System),Julia,https://github.com/jdlangs/RobotOS.jl
423,EvoTrees.jl,182,22,182,12,08/01/2019,26/04/2025,47.82 MB,48972,Boosted trees in Julia,Julia,https://github.com/Evovest/EvoTrees.jl
424,CoordinateTransformations.jl,182,24,182,16,22/04/2016,04/02/2025,423.00 KB,423,A fresh approach to coordinate transformations...,Julia,https://github.com/JuliaGeometry/CoordinateTransformations.jl
425,ImageReconstructor,181,9,181,0,31/01/2020,05/10/2020,18.45 MB,18891,Reconstructs an image using smaller images,Julia,https://github.com/STulling/ImageReconstructor
426,Juniper.jl,180,23,180,32,27/10/2017,09/04/2025,1.18 MB,1210,A JuMP-based Nonlinear Integer Program Solver,Julia,https://github.com/lanl-ansi/Juniper.jl
427,Tensors.jl,180,38,180,29,09/02/2017,27/03/2025,1.87 MB,1916,Efficient computations with symmetric and non-symmetric tensors with support for automatic differentiation.,Julia,https://github.com/Ferrite-FEM/Tensors.jl
428,Polyhedra.jl,180,30,180,42,25/02/2016,15/02/2025,7.60 MB,7786,Polyhedral Computation Interface,Julia,https://github.com/JuliaPolyhedra/Polyhedra.jl
429,NLPModels.jl,179,35,179,21,05/08/2015,21/04/2025,5.17 MB,5289,Data Structures for Optimization Models,Julia,https://github.com/JuliaSmoothOptimizers/NLPModels.jl
430,Conda.jl,178,57,178,48,21/08/2015,15/11/2024,261.00 KB,261,Conda managing Julia binary dependencies,Julia,https://github.com/JuliaPy/Conda.jl
431,AbstractAlgebra.jl,178,67,178,153,11/01/2018,09/05/2025,146.64 MB,150159,Generic abstract algebra functionality in pure Julia (no C dependencies),Julia,https://github.com/Nemocas/AbstractAlgebra.jl
432,ImplicitGlobalGrid.jl,177,21,177,11,06/12/2019,09/05/2025,7.40 MB,7573,Almost trivial distributed parallelization of stencil-based GPU and CPU applications on a regular staggered grid,Julia,https://github.com/eth-cscs/ImplicitGlobalGrid.jl
433,Julog.jl,177,11,177,5,26/12/2019,05/02/2023,207.00 KB,207,A Julia package for Prolog-style logic programming.,Julia,https://github.com/ztangent/Julog.jl
434,MethodOfLines.jl,175,34,175,103,13/12/2021,07/04/2025,379.22 MB,388324,Automatic Finite Difference PDE solving with Julia SciML,Julia,https://github.com/SciML/MethodOfLines.jl
435,GitHub.jl,174,63,174,23,08/02/2014,24/11/2023,528.00 KB,528,A Julia package for interfacing with GitHub,Julia,https://github.com/JuliaWeb/GitHub.jl
436,Symata.jl,174,15,174,114,23/01/2015,30/04/2021,2.43 MB,2484,language for symbolic mathematics,Julia,https://github.com/jlapeyre/Symata.jl
437,Coverage.jl,174,66,174,5,05/05/2014,10/10/2024,433.00 KB,433,"Take Julia code coverage and memory allocation results, do useful things with them",Julia,https://github.com/JuliaCI/Coverage.jl
438,Gallium.jl,174,23,174,57,11/06/2015,08/08/2023,564.00 KB,564,The Julia debugger,Julia,https://github.com/JuliaDebug/Gallium.jl
439,Pandas.jl,174,25,174,4,24/01/2014,29/10/2023,146.00 KB,146,A Julia front-end to Python's Pandas package.,Julia,https://github.com/JuliaPy/Pandas.jl
440,BayesBook,173,26,173,7,17/10/2017,05/10/2022,1.64 MB,1679,「機械学習スタートアップシリーズ ベイズ推論による機械学習入門」のサンプルコード,Julia,https://github.com/sammy-suyama/BayesBook
441,Rebugger.jl,173,18,173,18,08/08/2018,29/09/2024,1.07 MB,1095,An expression-level debugger for Julia with a provocative command-line (REPL) user interface,Julia,https://github.com/timholy/Rebugger.jl
442,StaticTools.jl,173,12,173,12,04/02/2022,07/04/2025,1.12 MB,1144,Enabling StaticCompiler.jl-based compilation of (some) Julia code to standalone native binaries by avoiding GC allocations and llvmcall-ing all the things!,Julia,https://github.com/brenhinkeller/StaticTools.jl
443,InteractiveDynamics.jl,172,25,172,10,05/01/2019,21/06/2024,129.70 MB,132811,"Fast, general-purpose interactive applications for complex systems",Julia,https://github.com/JuliaDynamics/InteractiveDynamics.jl
444,Altro.jl,172,44,172,14,04/05/2020,06/03/2025,1.95 MB,1995,,Julia,https://github.com/RoboticExplorationLab/Altro.jl
445,Winston.jl,172,55,172,59,22/02/2012,12/08/2024,1.05 MB,1073,2D plotting for Julia,Julia,https://github.com/JuliaGraphics/Winston.jl
446,Baysor,172,33,172,29,23/01/2019,10/12/2024,2.17 MB,2218,Bayesian Segmentation of Spatial Transcriptomics Data,Julia,https://github.com/kharchenkolab/Baysor
447,ScrapingOutsourcing,172,45,172,0,15/08/2019,20/05/2020,49.07 MB,50246,ScrapingOutsourcing专注分享爬虫代码  尽量每周更新一个,Julia,https://github.com/bytebuff/ScrapingOutsourcing
448,Lint.jl,171,33,171,50,06/06/2014,30/10/2020,893.00 KB,893,A lint tool for Julia code,Julia,https://github.com/tonyhffong/Lint.jl
449,GeneticAlgorithms.jl,171,33,171,8,11/09/2013,03/09/2021,34.00 KB,34,A lightweight framework for writing genetic algorithms in Julia,Julia,https://github.com/WestleyArgentum/GeneticAlgorithms.jl
