Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
498,Klara.jl,165,34,165,25,09/07/2013,30/04/2018,1.26 MB,MCMC inference in Julia,Julia,https://github.com/JuliaStats/Klara.jl,1.26 MB
499,GeophysicalFlows.jl,165,35,165,17,11/09/2018,29/06/2026,8.96 MB,Geophysical fluid dynamics pseudospectral solvers with Julia and FourierFlows.jl.,Julia,https://github.com/FourierFlows/GeophysicalFlows.jl,8.96 MB
500,FunSQL.jl,165,7,165,29,30/03/2021,09/12/2025,3.18 MB,Julia library for compositional construction of SQL queries,Julia,https://github.com/MechanicalRabbit/FunSQL.jl,3.18 MB
501,GenericLinearAlgebra.jl,165,28,165,21,28/08/2014,01/07/2026,763.00 KB,Generic numerical linear algebra in Julia,Julia,https://github.com/JuliaLinearAlgebra/GenericLinearAlgebra.jl,763.00 KB
502,LiveServer.jl,164,28,164,14,28/03/2019,20/07/2026,745.00 KB,Simple development server with live-reload capability for Julia.,Julia,https://github.com/JuliaDocs/LiveServer.jl,745.00 KB
503,TuringModels.jl,164,17,164,12,04/02/2019,06/12/2025,407.35 MB,Implementations of the models from the Statistical Rethinking book with Turing.jl,Julia,https://github.com/StatisticalRethinkingJulia/TuringModels.jl,407.35 MB
504,MarketData.jl,164,24,164,11,07/01/2014,30/03/2026,6.09 MB,Time series market data,Julia,https://github.com/JuliaQuant/MarketData.jl,6.09 MB
505,JulGame.jl,163,5,163,6,30/08/2021,23/07/2026,43.53 MB,JulGame is a 2D game engine based on the Julia programming language with the help of SDL2.,Julia,https://github.com/Kyjor/JulGame.jl,43.53 MB
506,MLJBase.jl,163,45,163,42,11/12/2018,23/07/2026,5.81 MB,Core functionality for the MLJ machine learning framework,Julia,https://github.com/JuliaAI/MLJBase.jl,5.81 MB
507,Crayons.jl,163,15,163,1,26/09/2016,17/07/2026,112.00 KB,Colored and styled strings for terminals.,Julia,https://github.com/KristofferC/Crayons.jl,112.00 KB
508,Strided.jl,163,17,163,3,17/10/2017,17/07/2026,307.00 KB,A Julia package for strided array views and efficient manipulations thereof,Julia,https://github.com/QuantumKitHub/Strided.jl,307.00 KB
509,FinEtools.jl,163,23,163,0,29/06/2017,21/07/2026,16.59 MB,Finite  Element tools in Julia,Julia,https://github.com/PetrKryslUCSD/FinEtools.jl,16.59 MB
510,Tulip.jl,163,24,163,21,27/04/2018,19/04/2026,1.74 MB,Interior-point solver in pure Julia,Julia,https://github.com/ds4dm/Tulip.jl,1.74 MB
511,Pipe.jl,162,8,162,5,26/04/2015,06/11/2022,44.00 KB,An enhancement to julia piping syntax,Julia,https://github.com/oxinabox/Pipe.jl,44.00 KB
512,Wflow.jl,162,31,162,129,12/03/2020,23/07/2026,48.24 MB,Hydrological modeling,Julia,https://github.com/Deltares/Wflow.jl,48.24 MB
513,BSON.jl,162,38,162,63,23/02/2018,23/01/2024,2.80 MB,,Julia,https://github.com/JuliaIO/BSON.jl,2.80 MB
514,WebSockets.jl,162,57,162,9,01/04/2013,29/11/2022,622.00 KB,A WebSockets library for Julia,Julia,https://github.com/JuliaWeb/WebSockets.jl,622.00 KB
515,MagNav.jl,161,55,161,11,05/02/2020,23/06/2026,152.75 MB,MagNav: airborne Magnetic anomaly Navigation,Julia,https://github.com/MIT-AI-Accelerator/MagNav.jl,152.75 MB
516,EAGO.jl,160,18,160,23,31/10/2017,23/06/2026,7.37 MB,A development environment for robust and global optimization,Julia,https://github.com/PSORLab/EAGO.jl,7.37 MB
517,DataDeps.jl,160,45,160,42,18/10/2017,02/07/2026,674.00 KB,reproducible data setup for reproducible science,Julia,https://github.com/oxinabox/DataDeps.jl,674.00 KB
518,TestEnv.jl,160,19,160,16,31/07/2021,02/07/2026,232.00 KB,"Activate your test enviroment, so you can use your test dependencies in the REPL",Julia,https://github.com/JuliaTesting/TestEnv.jl,232.00 KB
519,IterTools.jl,160,28,160,18,15/06/2017,22/06/2026,729.00 KB,Common functional iterator patterns,Julia,https://github.com/JuliaCollections/IterTools.jl,729.00 KB
520,BioSequences.jl,159,51,159,26,24/05/2017,08/01/2026,4.71 MB,Biological sequences for the julia language,Julia,https://github.com/BioJulia/BioSequences.jl,4.71 MB
521,NetworkDynamics.jl,159,16,159,24,06/02/2019,23/07/2026,105.68 MB,Julia package for simulating Dynamics on Networks,Julia,https://github.com/JuliaDynamics/NetworkDynamics.jl,105.68 MB
522,Gumbo.jl,158,26,158,12,04/05/2014,02/01/2025,146.00 KB,Julia wrapper around Google's gumbo C library for parsing HTML,Julia,https://github.com/JuliaWeb/Gumbo.jl,146.00 KB
523,PowerModelsDistribution.jl,158,52,158,17,04/04/2018,21/07/2026,31.64 MB,A Julia/JuMP Package for Unbalanced Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModelsDistribution.jl,31.64 MB
524,Eyeball.jl,158,5,158,7,30/12/2021,27/08/2025,69.00 KB,Object and type viewer for Julia,Julia,https://github.com/tshort/Eyeball.jl,69.00 KB
525,LowLevelParticleFilters.jl,158,23,158,12,17/02/2018,16/06/2026,473.64 MB,"State estimation, smoothing and parameter estimation using Kalman and particle filters.",Julia,https://github.com/baggepinnen/LowLevelParticleFilters.jl,473.64 MB
526,detectem,157,28,157,2,15/11/2016,25/03/2021,1.33 MB,detectem - detect software and its version on websites.,Julia,https://github.com/alertot/detectem,1.33 MB
527,StaticLint.jl,157,30,157,1,03/12/2017,18/06/2026,2.21 MB,Static Code Analysis for Julia,Julia,https://github.com/julia-vscode/StaticLint.jl,2.21 MB
528,Discord.jl,157,21,157,8,05/10/2018,16/04/2023,1.41 MB,The Julia Discord API Wrapper,Julia,https://github.com/Xh4H/Discord.jl,1.41 MB
529,AbbreviatedStackTraces.jl,157,9,157,9,23/04/2021,02/12/2025,155.00 KB,,Julia,https://github.com/BioTurboNick/AbbreviatedStackTraces.jl,155.00 KB
530,PairPlots.jl,157,13,157,10,04/04/2021,22/07/2026,2.50 GB,Beautiful and flexible vizualizations of high dimensional data,Julia,https://github.com/sefffal/PairPlots.jl,2.50 GB
531,Yota.jl,157,12,157,14,14/07/2018,05/08/2023,887.00 KB,Reverse-mode automatic differentiation in Julia,Julia,https://github.com/dfdx/Yota.jl,887.00 KB
532,PlutoSliderServer.jl,157,21,157,32,04/01/2021,04/07/2026,550.00 KB,Web server to run just the `@bind` parts of a Pluto.jl notebook,Julia,https://github.com/JuliaPluto/PlutoSliderServer.jl,550.00 KB
533,NFFT.jl,156,29,156,25,18/11/2013,14/06/2026,2.23 MB,Julia implementation of the Non-equidistant Fast Fourier Transform (NFFT),Julia,https://github.com/JuliaMath/NFFT.jl,2.23 MB
534,Tachikoma.jl,156,9,156,2,26/02/2026,22/07/2026,14.17 MB,"Build rich terminal apps in Julia — widgets, layouts, sixel graphics, Kitty graphics, animations, and more",Julia,https://github.com/kahliburke/Tachikoma.jl,14.17 MB
535,ACME.jl,156,24,156,10,18/12/2015,05/01/2026,1.76 MB,ACME.jl - Analog Circuit Modeling and Emulation for Julia,Julia,https://github.com/HSU-ANT/ACME.jl,1.76 MB
536,Gaston.jl,155,30,155,2,03/03/2013,01/07/2026,34.33 MB,A julia front-end for gnuplot.,Julia,https://github.com/mbaz/Gaston.jl,34.33 MB
537,MLJFlux.jl,154,17,154,24,07/06/2019,14/06/2026,13.51 MB,Wrapping deep learning models from the package Flux.jl for use in the MLJ.jl toolbox,Julia,https://github.com/FluxML/MLJFlux.jl,13.51 MB
538,AxisKeys.jl,154,31,154,58,25/10/2019,19/05/2026,2.12 MB,🎹,Julia,https://github.com/mcabbott/AxisKeys.jl,2.12 MB
539,RayTracer.jl,154,12,154,16,17/03/2019,03/02/2023,35.72 MB,Differentiable RayTracing in Julia,Julia,https://github.com/avik-pal/RayTracer.jl,35.72 MB
540,LoggingExtras.jl,154,23,154,25,19/09/2018,13/07/2026,192.00 KB,Composable Loggers  for the Julia Logging StdLib,Julia,https://github.com/JuliaLogging/LoggingExtras.jl,192.00 KB
541,BuildExecutable.jl,154,21,154,22,13/10/2015,17/05/2017,51.00 KB,Build a standalone executables from a Julia script,Julia,https://github.com/dhoegh/BuildExecutable.jl,51.00 KB
542,Compat.jl,154,117,154,17,09/10/2014,14/07/2026,1.58 MB,Compatibility across Julia versions,Julia,https://github.com/JuliaLang/Compat.jl,1.58 MB
543,SplitApplyCombine.jl,154,16,154,14,19/09/2017,21/05/2026,163.00 KB,Split-apply-combine strategies for Julia,Julia,https://github.com/JuliaData/SplitApplyCombine.jl,163.00 KB
544,PEPSKit.jl,154,31,154,39,18/05/2020,23/07/2026,3.92 MB,Julia package for PEPS algorithms,Julia,https://github.com/QuantumKitHub/PEPSKit.jl,3.92 MB
545,DynamicQuantities.jl,154,32,154,42,06/06/2023,14/07/2026,3.93 MB,Efficient and type-stable physical quantities in Julia,Julia,https://github.com/JuliaPhysics/DynamicQuantities.jl,3.93 MB
546,ForneyLab.jl,153,34,153,14,27/06/2018,03/05/2023,34.07 MB,Julia package for automatically generating Bayesian inference algorithms through message passing on Forney-style factor graphs.,Julia,https://github.com/biaslab/ForneyLab.jl,34.07 MB
547,ONNX.jl,153,26,153,28,09/02/2018,03/03/2025,9.01 MB,Read ONNX graphs in Julia,Julia,https://github.com/FluxML/ONNX.jl,9.01 MB
548,LossFunctions.jl,153,35,153,1,11/10/2015,29/06/2026,1.92 MB,Julia package of loss functions for machine learning.,Julia,https://github.com/JuliaML/LossFunctions.jl,1.92 MB
549,TypedTables.jl,152,25,152,42,16/02/2016,01/02/2024,1.45 MB,"Simple, fast, column-based storage for data analysis in Julia",Julia,https://github.com/JuliaData/TypedTables.jl,1.45 MB
550,DistributionsAD.jl,152,30,152,27,01/09/2019,03/03/2026,1.07 MB,"Automatic differentiation of  Distributions using Tracker, Zygote, ForwardDiff and ReverseDiff",Julia,https://github.com/JuliaDiff/DistributionsAD.jl,1.07 MB
551,MultiFloats.jl,152,17,152,12,11/10/2019,17/05/2026,485.00 KB,Fast CPU/GPU-accelerated extended-precision arithmetic in Julia,Julia,https://github.com/dzhang314/MultiFloats.jl,485.00 KB
552,ControlSystemIdentification.jl,152,22,152,7,25/01/2019,05/06/2026,352.10 MB,"System Identification toolbox, compatible with ControlSystems.jl",Julia,https://github.com/baggepinnen/ControlSystemIdentification.jl,352.10 MB
553,AirspeedVelocity.jl,151,26,151,65,03/04/2023,20/07/2026,1.24 MB,Easily benchmark a Julia package over its commit history,Julia,https://github.com/MilesCranmer/AirspeedVelocity.jl,1.24 MB
554,GraphMakie.jl,151,26,151,24,09/04/2021,23/07/2026,83.59 MB,Plotting graphs with Makie,Julia,https://github.com/MakieOrg/GraphMakie.jl,83.59 MB
555,Pigeons.jl,151,22,151,102,03/11/2022,23/07/2026,884.77 MB,"Sampling from intractable distributions, with support for distributed and parallel methods",Julia,https://github.com/Julia-Tempering/Pigeons.jl,884.77 MB
556,ReplMaker.jl,150,17,150,19,08/07/2018,17/07/2024,97.00 KB,Simple API for building repl modes in Julia,Julia,https://github.com/MasonProtter/ReplMaker.jl,97.00 KB
557,Hypatia.jl,150,17,150,22,15/07/2018,27/05/2026,11.60 MB,interior point solver for general convex conic optimization problems,Julia,https://github.com/jump-dev/Hypatia.jl,11.60 MB
558,LineSearches.jl,150,39,150,16,07/09/2016,22/05/2026,2.62 MB,Line search methods for optimization and root-finding,Julia,https://github.com/JuliaNLSolvers/LineSearches.jl,2.62 MB
559,CodeTracking.jl,150,11,150,4,24/01/2019,19/07/2026,236.00 KB,"It's editing-time, do you know where your methods are?",Julia,https://github.com/JuliaDebug/CodeTracking.jl,236.00 KB
560,GLFW.jl,150,36,150,28,26/02/2013,01/07/2026,342.00 KB,"Julia interface to GLFW, a multi-platform library for creating windows with OpenGL contexts and managing input and events.",Julia,https://github.com/JuliaGL/GLFW.jl,342.00 KB
561,Olive.jl,150,7,150,5,19/04/2022,27/11/2025,2.05 MB,parametric julia notebooks,Julia,https://github.com/ChifiSource/Olive.jl,2.05 MB
562,Julia100Exercises,150,25,150,0,29/03/2022,07/12/2022,251.00 KB,A set of introductory exercises for Julia. Based on [100 NumPy Exercises](https://github.com/rougier/numpy-100).,Julia,https://github.com/RoyiAvital/Julia100Exercises,251.00 KB
563,JutulDarcy.jl,150,37,150,33,04/04/2022,21/07/2026,202.49 MB,"Reservoir simulation in Julia: Multi-phase, multi-component Darcy flow based on Jutul.jl",Julia,https://github.com/sintefmath/JutulDarcy.jl,202.49 MB
564,PastaQ.jl,150,24,150,59,13/05/2020,17/05/2024,137.93 MB,"Package for Simulation, Tomography and Analysis of Quantum Computers",Julia,https://github.com/GTorlai/PastaQ.jl,137.93 MB
565,SearchLight.jl,149,18,149,32,19/04/2017,30/04/2026,1.27 MB,"ORM layer for Genie.jl, the highly productive Julia web framework",Julia,https://github.com/GenieFramework/SearchLight.jl,1.27 MB
566,ArchGDAL.jl,149,28,149,96,19/07/2016,27/06/2026,7.13 MB,A high level API for GDAL - Geospatial Data Abstraction Library,Julia,https://github.com/yeesian/ArchGDAL.jl,7.13 MB
567,Example.jl,148,133,148,4,23/10/2012,01/03/2026,469.00 KB,Example Julia package repo.,Julia,https://github.com/JuliaLang/Example.jl,469.00 KB
568,TSne.jl,148,24,148,6,18/11/2013,18/07/2026,1.74 MB,Julia port of L.J.P. van der Maaten and G.E. Hintons T-SNE visualisation technique.,Julia,https://github.com/lejon/TSne.jl,1.74 MB
569,JumpProcesses.jl,148,40,148,85,04/02/2017,13/07/2026,378.41 MB,Build and simulate jump equations like Gillespie simulations and jump diffusions with constant and state-dependent rates and mix with differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/JumpProcesses.jl,378.41 MB
570,Preferences.jl,148,21,148,21,28/09/2020,22/06/2026,821.00 KB,Project Preferences Package,Julia,https://github.com/JuliaPackaging/Preferences.jl,821.00 KB
571,Kinetic.jl,148,19,148,0,27/02/2020,07/06/2026,7.34 MB,"Universal modeling and simulation of fluid mechanics upon machine learning. From the Boltzmann equation, heading towards multiscale and multiphysics flows.",Julia,https://github.com/vavrines/Kinetic.jl,7.34 MB
572,Circuitscape.jl,148,39,148,3,01/02/2017,16/07/2026,9.44 MB,Algorithms from circuit theory to predict connectivity in heterogeneous landscapes,Julia,https://github.com/Circuitscape/Circuitscape.jl,9.44 MB
573,GridapDistributed.jl,147,27,147,23,25/04/2020,02/07/2026,6.00 MB,Parallel distributed-memory version of Gridap,Julia,https://github.com/gridap/GridapDistributed.jl,6.00 MB
574,HiGHS.jl,147,20,147,2,23/10/2019,10/07/2026,468.00 KB,A Julia interface to the HiGHS solver,Julia,https://github.com/jump-dev/HiGHS.jl,468.00 KB
575,ConformalPrediction.jl,147,10,147,24,26/09/2022,17/02/2026,12.83 MB,Predictive Uncertainty Quantification through Conformal Prediction for Machine Learning models trained in MLJ.,Julia,https://github.com/JuliaTrustworthyAI/ConformalPrediction.jl,12.83 MB
576,CompatHelper.jl,147,43,147,56,04/11/2019,24/02/2026,1.47 MB,CompatHelper.jl: We recommend migrating to Dependabot,Julia,https://github.com/JuliaRegistries/CompatHelper.jl,1.47 MB
577,Lasso.jl,146,33,146,16,04/01/2015,29/06/2026,1.40 MB,Lasso/Elastic Net linear and generalized linear models,Julia,https://github.com/JuliaStats/Lasso.jl,1.40 MB
578,GameTheory.jl,146,27,146,17,15/02/2016,15/07/2026,2.52 MB,Algorithms and data structures for game theory in Julia,Julia,https://github.com/QuantEcon/GameTheory.jl,2.52 MB
579,UnitCommitment.jl,146,36,146,0,13/05/2020,21/07/2026,75.13 MB,Extensible Julia/JuMP optimization package for Security-Constrained Unit Commitment (SCUC),Julia,https://github.com/ANL-CEEESA/UnitCommitment.jl,75.13 MB
580,Queryverse.jl,146,13,146,12,12/06/2017,29/12/2023,233.00 KB,A meta package for data science in julia,Julia,https://github.com/queryverse/Queryverse.jl,233.00 KB
581,MathLink.jl,146,33,146,15,25/09/2014,07/04/2026,198.00 KB,Julia language interface for Mathematica/Wolfram Engine,Julia,https://github.com/JuliaInterop/MathLink.jl,198.00 KB
582,Merlin.jl,146,10,146,1,25/11/2015,25/11/2019,32.98 MB,Deep Learning for Julia,Julia,https://github.com/hshindo/Merlin.jl,32.98 MB
583,StatProfilerHTML.jl,145,14,145,6,14/05/2017,29/10/2023,1.01 MB,Show Julia profiling data in an explorable HTML page,Julia,https://github.com/tkluck/StatProfilerHTML.jl,1.01 MB
584,static-julia,145,13,145,18,02/11/2015,19/02/2018,63.00 KB,"Static AOT Julia compilation, demos and instructions",Julia,https://github.com/JuliaComputing/static-julia,63.00 KB
585,FromFile.jl,145,11,145,11,29/12/2020,20/11/2024,66.00 KB,Julia enhancement proposal (Julep) for implicit per file module in Julia,Julia,https://github.com/Roger-luo/FromFile.jl,66.00 KB
586,ImplicitDifferentiation.jl,145,9,145,13,28/03/2022,26/06/2026,2.74 MB,Automatic differentiation of implicit functions,Julia,https://github.com/JuliaDecisionFocusedLearning/ImplicitDifferentiation.jl,2.74 MB
587,StringDistances.jl,145,18,145,4,22/10/2015,02/07/2026,440.00 KB,String Distances in Julia,Julia,https://github.com/matthieugomez/StringDistances.jl,440.00 KB
588,Tutorials,144,50,144,11,08/08/2019,01/07/2026,57.58 MB,Start solving PDEs in Julia with Gridap.jl,Julia,https://github.com/gridap/Tutorials,57.58 MB
589,UMAP.jl,144,17,144,21,13/09/2018,15/07/2026,17.90 MB,Uniform Manifold Approximation and Projection (UMAP) implementation in Julia,Julia,https://github.com/dillondaudert/UMAP.jl,17.90 MB
590,CondaPkg.jl,144,24,144,50,04/12/2021,15/07/2026,335.00 KB,Add Conda dependencies to your Julia project,Julia,https://github.com/JuliaPy/CondaPkg.jl,335.00 KB
591,PauliPropagation.jl,144,42,144,9,01/10/2024,22/07/2026,52.07 MB,A Julia library for Pauli propagation simulation of quantum circuits and quantum systems.,Julia,https://github.com/SparqleSim/PauliPropagation.jl,52.07 MB
592,QuantLib.jl,144,43,144,10,05/02/2016,18/02/2020,672.00 KB,Quantlib implementation in pure Julia,Julia,https://github.com/pazzo83/QuantLib.jl,672.00 KB
593,course-101-0250-00,144,31,144,8,03/03/2021,02/07/2026,48.56 MB,ETH course - Solving PDEs in parallel on GPUs I Fall 2025,Julia,https://github.com/eth-vaw-glaciology/course-101-0250-00,48.56 MB
594,Sunny.jl,144,33,144,43,06/07/2021,23/07/2026,183.80 MB,Quantum spin dynamics for modeling magnetic materials,Julia,https://github.com/SunnySuite/Sunny.jl,183.80 MB
595,Rimu.jl,144,13,144,18,28/06/2020,23/07/2026,334.69 MB,Random Integrators for many-body quantum systems,Julia,https://github.com/RimuQMC/Rimu.jl,334.69 MB
596,Augmentor.jl,143,45,143,24,04/05/2017,12/07/2022,16.30 MB,A fast image augmentation library in Julia for machine learning.,Julia,https://github.com/Evizero/Augmentor.jl,16.30 MB
597,DiffOpt.jl,143,21,143,29,21/05/2020,20/07/2026,27.26 MB,Differentiating optimization programs w.r.t. program parameters,Julia,https://github.com/jump-dev/DiffOpt.jl,27.26 MB
598,ConstraintSolver.jl,143,14,143,31,05/09/2019,30/04/2022,2.24 MB,ConstraintSolver in Julia: Blog posts ->,Julia,https://github.com/Wikunia/ConstraintSolver.jl,2.24 MB
599,StatsKit.jl,143,14,143,3,19/01/2014,17/10/2022,30.00 KB,Convenience meta-package to load essential packages for statistics,Julia,https://github.com/JuliaStats/StatsKit.jl,30.00 KB
600,TerminalPager.jl,143,13,143,14,18/04/2021,22/07/2026,2.68 MB,Pure Julia implementation of a terminal pager,Julia,https://github.com/ronisbr/TerminalPager.jl,2.68 MB
601,LLVM.jl,143,50,143,21,19/08/2016,22/07/2026,8.98 MB,Julia wrapper for the LLVM C API,Julia,https://github.com/JuliaLLVM/LLVM.jl,8.98 MB
602,RemoteREPL.jl,142,17,142,23,08/03/2021,22/06/2026,740.00 KB,Connect a REPL to a remote Julia process,Julia,https://github.com/JuliaWeb/RemoteREPL.jl,740.00 KB
603,TensorCast.jl,142,12,142,28,03/01/2019,05/05/2025,1.10 MB,"It slices, it dices, it splices!",Julia,https://github.com/mcabbott/TensorCast.jl,1.10 MB
604,MacroModelling.jl,142,21,142,38,28/11/2022,23/07/2026,84.06 MB,Macros and functions to work with DSGE models.,Julia,https://github.com/thorek1/MacroModelling.jl,84.06 MB
605,Bukdu.jl,142,14,142,15,21/08/2016,01/02/2026,984.00 KB,Bukdu 🌌 is a web development framework for Julia,Julia,https://github.com/wookay/Bukdu.jl,984.00 KB
606,CBinding.jl,142,6,142,26,22/05/2019,16/02/2025,886.00 KB,Automatic C interfacing for Julia,Julia,https://github.com/analytech-solutions/CBinding.jl,886.00 KB
607,Juno.jl,142,24,142,208,31/08/2016,22/09/2020,399.00 KB,,Julia,https://github.com/JunoLab/Juno.jl,399.00 KB
608,ProximalOperators.jl,141,28,141,20,25/08/2016,13/07/2026,2.12 MB,Proximal operators for nonsmooth optimization in Julia,Julia,https://github.com/JuliaFirstOrder/ProximalOperators.jl,2.12 MB
609,Llama2.jl,141,20,141,12,28/07/2023,15/08/2024,55.00 KB,Julia package for inference and training of Llama-style language models,Julia,https://github.com/cafaxo/Llama2.jl,55.00 KB
610,EconPDEs.jl,141,47,141,0,27/08/2016,21/07/2026,22.70 MB,Solve nonlinear PDEs arising from economic models,Julia,https://github.com/matthieugomez/EconPDEs.jl,22.70 MB
611,MultivariatePolynomials.jl,141,37,141,57,28/10/2016,24/06/2026,3.31 MB,Multivariate polynomials interface,Julia,https://github.com/JuliaAlgebra/MultivariatePolynomials.jl,3.31 MB
612,ProximalAlgorithms.jl,141,26,141,11,19/10/2017,29/03/2026,5.75 MB,Proximal algorithms for nonsmooth optimization in Julia,Julia,https://github.com/JuliaFirstOrder/ProximalAlgorithms.jl,5.75 MB
613,ZMQ.jl,141,61,141,7,22/11/2012,01/07/2026,1.42 MB,Julia interface to ZMQ,Julia,https://github.com/JuliaInterop/ZMQ.jl,1.42 MB
614,YAML.jl,141,49,141,69,10/02/2013,10/11/2025,334.00 KB,Parse yer YAMLs,Julia,https://github.com/JuliaData/YAML.jl,334.00 KB
615,BandedMatrices.jl,140,38,140,65,23/03/2016,20/06/2026,3.54 MB,A Julia package for representing banded matrices,Julia,https://github.com/JuliaLinearAlgebra/BandedMatrices.jl,3.54 MB
616,Pajarito.jl,140,21,140,4,01/03/2016,08/07/2026,11.07 MB,A solver for mixed-integer convex optimization,Julia,https://github.com/jump-dev/Pajarito.jl,11.07 MB
617,BorrowChecker.jl,140,3,140,10,05/01/2025,20/07/2026,1.41 MB,A borrow checker for Julia,Julia,https://github.com/MilesCranmer/BorrowChecker.jl,1.41 MB
618,PkgBenchmark.jl,139,29,139,20,14/09/2016,13/03/2026,465.00 KB,Easy benchmark tracking for packages,Julia,https://github.com/JuliaCI/PkgBenchmark.jl,465.00 KB
619,NBodySimulator.jl,139,20,139,16,24/07/2018,20/07/2026,615.00 KB,"A differentiable simulator for scientific machine learning (SciML) with N-body problems, including astrophysical and molecular dynamics",Julia,https://github.com/SciML/NBodySimulator.jl,615.00 KB
620,Zarr.jl,139,35,139,47,06/09/2018,09/07/2026,9.36 MB,,Julia,https://github.com/JuliaIO/Zarr.jl,9.36 MB
621,TaylorIntegration.jl,139,25,139,11,10/08/2016,02/07/2026,533.55 MB,"ODE integration using Taylor's method, and more, in Julia",Julia,https://github.com/PerezHz/TaylorIntegration.jl,533.55 MB
622,ArrayInterface.jl,139,42,139,35,31/10/2018,23/07/2026,4.05 MB,"Designs for new Base array interface primitives, used widely through scientific machine learning (SciML) and other organizations",Julia,https://github.com/JuliaArrays/ArrayInterface.jl,4.05 MB
623,ImageView.jl,138,33,138,20,18/04/2013,27/05/2026,1.27 MB,Interactive display of images and movies,Julia,https://github.com/JuliaImages/ImageView.jl,1.27 MB
624,CPLEX.jl,138,62,138,2,12/10/2013,25/06/2026,843.00 KB,A Julia interface to the CPLEX solver,Julia,https://github.com/jump-dev/CPLEX.jl,843.00 KB
625,RegressionTables.jl,138,20,138,18,14/11/2017,04/04/2026,1.30 MB,Journal-style regression tables,Julia,https://github.com/jmboehm/RegressionTables.jl,1.30 MB
626,AbstractDifferentiation.jl,138,17,138,46,06/02/2021,05/01/2025,402.00 KB,An abstract interface for automatic differentiation.,Julia,https://github.com/JuliaDiff/AbstractDifferentiation.jl,402.00 KB
627,GeoInterface.jl,138,21,138,36,09/03/2015,30/06/2026,1.69 MB,A Julia Protocol for Geospatial Data,Julia,https://github.com/JuliaGeo/GeoInterface.jl,1.69 MB
628,PDFIO.jl,137,17,137,23,28/05/2017,05/02/2025,25.06 MB,PDF Reader Library for Native Julia. ,Julia,https://github.com/sambitdash/PDFIO.jl,25.06 MB
629,AugmentedGaussianProcesses.jl,136,9,136,24,25/01/2018,08/04/2024,412.84 MB,"Gaussian Process package based on data augmentation, sparsity and natural gradients",Julia,https://github.com/theogf/AugmentedGaussianProcesses.jl,412.84 MB
630,FastDifferentiation.jl,136,8,136,13,31/05/2023,22/06/2026,6.56 MB,Fast derivative evaluation,Julia,https://github.com/brianguenter/FastDifferentiation.jl,6.56 MB
631,Suppressor.jl,136,16,136,19,04/10/2016,21/08/2024,60.00 KB,"Julia macros for suppressing and/or capturing output (STDOUT), warnings (STDERR) or both streams at the same time.",Julia,https://github.com/JuliaIO/Suppressor.jl,60.00 KB
632,JACC.jl,136,27,136,28,29/06/2023,23/07/2026,1.88 MB,"CPU/GPU portable array, parallel_for/parallel_reduce in Julia for productive science. Funded by the US DOE Advanced Scientific Computing Research (ASCR).",Julia,https://github.com/JuliaGPU/JACC.jl,1.88 MB
633,CategoricalArrays.jl,136,33,136,43,09/05/2016,01/07/2026,2.74 MB,Arrays for working with categorical data (both nominal and ordinal),Julia,https://github.com/JuliaData/CategoricalArrays.jl,2.74 MB
634,VideoIO.jl,136,50,136,42,03/05/2014,22/07/2026,7.23 MB,Reading and writing of video files in Julia via ffmpeg,Julia,https://github.com/JuliaIO/VideoIO.jl,7.23 MB
635,StarWarsArrays.jl,136,5,136,3,04/08/2019,13/02/2024,19.00 KB,Arrays indexed as the order of Star Wars movies,Julia,https://github.com/giordano/StarWarsArrays.jl,19.00 KB
636,DynamicExpressions.jl,135,19,135,37,16/10/2022,10/07/2026,4.30 MB,Ridiculously fast symbolic expressions,Julia,https://github.com/SymbolicML/DynamicExpressions.jl,4.30 MB
637,Mustache.jl,135,32,135,11,16/01/2013,27/06/2026,751.00 KB,Port of mustache.js to julia,Julia,https://github.com/jverzani/Mustache.jl,751.00 KB
638,InMemoryDatasets.jl,133,19,133,26,10/06/2021,10/11/2025,8.06 MB,Multithreaded package for working with tabular data in Julia,Julia,https://github.com/sl-solution/InMemoryDatasets.jl,8.06 MB
639,ProbNumDiffEq.jl,133,17,133,17,28/10/2020,14/07/2026,118.94 MB,Probabilistic Numerical Differential Equation solvers via Bayesian filtering and smoothing,Julia,https://github.com/nathanaelbosch/ProbNumDiffEq.jl,118.94 MB
640,Glob.jl,133,19,133,4,23/05/2014,01/07/2026,95.00 KB,Posix-compliant file name pattern matching,Julia,https://github.com/vtjnash/Glob.jl,95.00 KB
641,AbstractFFTs.jl,133,40,133,44,25/05/2017,23/06/2026,1.20 MB,A Julia framework for implementing FFTs,Julia,https://github.com/JuliaMath/AbstractFFTs.jl,1.20 MB
642,PartitionedArrays.jl,133,23,133,21,08/12/2020,08/09/2025,5.72 MB,"Large-scale, distributed, sparse linear algebra in Julia.",Julia,https://github.com/PartitionedArrays/PartitionedArrays.jl,5.72 MB
643,NPZ.jl,132,18,132,19,24/07/2013,29/08/2024,416.00 KB,A Julia package that provides support for reading and writing Numpy .npy and .npz files,Julia,https://github.com/fhs/NPZ.jl,416.00 KB
