Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
731,sql-formatter,1803,26,1803,12,22/03/2020,10/06/2025,836.00 KB,836,A lightweight php class for formatting sql statements. Handles automatic indentation and syntax highlighting.,HTML,https://github.com/doctrine/sql-formatter
732,webdevbootcamp,1803,1039,1803,21,28/11/2016,30/04/2023,5.16 MB,5284,All source code for back-end projects from the Web Developer Bootcamp,HTML,https://github.com/nax3t/webdevbootcamp
733,coreui-free-angular-admin-template,1801,1270,1801,0,15/08/2017,28/08/2025,5.32 MB,5447,CoreUI Angular is free Angular 19 admin template based on Bootstrap 5,HTML,https://github.com/coreui/coreui-free-angular-admin-template
734,big_screen,1800,373,1800,3,28/09/2020,12/03/2022,1016.00 KB,1016,数据大屏可视化,HTML,https://github.com/TurboWay/big_screen
735,ScrollToFixed,1800,523,1800,108,21/06/2011,06/05/2021,208.00 KB,208,"This plugin is used to fix elements on the page (top, bottom, anywhere); however, it still allows the element to continue to move left or right with the horizontal scroll.",HTML,https://github.com/bigspotteddog/ScrollToFixed
736,progfun-wiki,1791,2249,1791,4,10/08/2012,23/01/2024,1.59 MB,1633,,HTML,https://github.com/lampepfl/progfun-wiki
737,awesome-resources,1790,600,1790,168,22/09/2020,21/08/2024,1.05 MB,1076,:sunglasses: List of helpful resources added by the community for the community!,HTML,https://github.com/shahednasser/awesome-resources
738,django-jazzmin,1789,304,1789,152,11/05/2020,06/03/2025,22.41 MB,22948,Jazzy theme for Django,HTML,https://github.com/farridav/django-jazzmin
739,media-source-extract,1781,474,1781,66,29/09/2020,22/04/2025,4.38 MB,4489,MediaSource 视频提取教程,HTML,https://github.com/Momo707577045/media-source-extract
740,SnappyDB,1780,220,1780,71,07/12/2013,03/11/2019,20.33 MB,20823,A key-value database for Android,HTML,https://github.com/nhachicha/SnappyDB
741,Markdown-Syntax-CN,1775,852,1775,3,18/01/2012,14/10/2024,237.00 KB,237,Markdown 语法简体中文版（https://markdown.kuapp.com/）,HTML,https://github.com/riku/Markdown-Syntax-CN
742,rustc-dev-guide,1775,556,1775,178,16/01/2018,04/09/2025,13.89 MB,14221,A guide to how rustc works and how to contribute to it.,HTML,https://github.com/rust-lang/rustc-dev-guide
743,html-css-course,1774,1251,1774,80,07/02/2022,09/05/2025,32.87 MB,33661,Watch the course: https://youtu.be/G3e-cpL7ofc,HTML,https://github.com/SuperSimpleDev/html-css-course
744,Awesome-Dataset-Distillation,1773,160,1773,0,09/06/2022,20/08/2025,4.62 MB,4731,A curated list of awesome papers on dataset distillation and related applications.,HTML,https://github.com/Guang000/Awesome-Dataset-Distillation
745,xiaolai.github.io,1773,878,1773,12,23/05/2016,15/08/2025,146.59 MB,150108,an ever-growing brain,HTML,https://github.com/xiaolai/xiaolai.github.io
746,WikiSQL,1768,330,1768,29,11/08/2017,23/07/2023,50.72 MB,51936,A large annotated semantic parsing corpus for developing natural language interfaces.,HTML,https://github.com/salesforce/WikiSQL
747,InOneWeekend,1767,327,1767,2,06/05/2016,29/08/2019,1.12 MB,1149,DEPRECATED — Head to the raytracing.github.io repo for the new home,HTML,https://github.com/RayTracing/InOneWeekend
748,mikutap,1765,523,1765,4,01/11/2017,07/05/2021,1.50 MB,1538,A Mainland China Friendly and independent version extracted from https://aidn.jp/mikutap,HTML,https://github.com/HFIProgramming/mikutap
749,nyt-2020-election-scraper,1764,293,1764,11,04/11/2020,22/04/2023,697.28 MB,714018,,HTML,https://github.com/alex/nyt-2020-election-scraper
750,redis,1763,578,1763,21,13/07/2011,17/10/2019,7.69 MB,7877,《Redis Command Reference》全文的中文翻译版。,HTML,https://github.com/huangzworks/redis
751,Adaptive-Images,1759,228,1759,53,26/08/2011,28/01/2020,1.96 MB,2004,Automatically adapts your existing HTML images for mobile devices. No mark-up changes needed.,HTML,https://github.com/MattWilcox/Adaptive-Images
752,mosaico,1758,507,1758,19,04/06/2015,22/08/2025,6.19 MB,6343,Mosaico - Responsive Email Template Editor,HTML,https://github.com/voidlabs/mosaico
753,weui,1757,564,1757,3,24/03/2016,06/10/2024,203.83 MB,208724,"weui+是在weui和zepto基础上开发的增强UI组件,目前分为表单,基础,组件,js插件四大类,共计百余项功能,是最全的weui样式",HTML,https://github.com/logoove/weui
754,serverless,1748,200,1748,10,29/10/2017,27/10/2022,6.88 MB,7043,Serverless 架构应用开发指南 - Serverless Architecture Application Development Guide with Serverless Framework.,HTML,https://github.com/phodal/serverless
755,wedding-website,1746,1028,1746,37,24/09/2017,04/08/2025,58.65 MB,60056,Our Wedding Website 👫,HTML,https://github.com/rampatra/wedding-website
756,Website-downloader,1743,578,1743,18,26/10/2019,25/09/2024,4.17 MB,4275,"💡  Download the complete source code of any website (including all assets). [ Javascripts, Stylesheets, Images ]  using Node.js  ",HTML,https://github.com/AhmadIbrahiim/Website-downloader
757,tools-list,1736,71,1736,11,20/07/2020,13/08/2024,693.00 KB,693,"Open source, experimental, and tiny tools roundup",HTML,https://github.com/everestpipkin/tools-list
758,Justified-Gallery,1734,300,1734,140,27/10/2012,14/10/2024,28.43 MB,29111,Javascript library to help creating high quality justified galleries of images. Used by thousands of websites as well as the photography community 500px.,HTML,https://github.com/miromannino/Justified-Gallery
759,formulae.brew.sh,1734,591,1734,1,17/04/2018,02/09/2025,4.77 MB,4884,🏎 An online formulae browser for Homebrew,HTML,https://github.com/Homebrew/formulae.brew.sh
760,reactpatterns,1730,99,1730,7,18/08/2016,15/01/2022,175.00 KB,175,Patterns for React Developers,HTML,https://github.com/chantastic/reactpatterns
761,proposal-class-fields,1729,113,1729,37,14/05/2017,24/01/2022,529.00 KB,529,Orthogonally-informed combination of public and private fields proposals,HTML,https://github.com/tc39/proposal-class-fields
762,portable-secret,1728,117,1728,16,14/09/2022,21/07/2024,229.00 KB,229,Better privacy without special software,HTML,https://github.com/mprimi/portable-secret
763,python-anti-patterns,1728,252,1728,31,25/07/2014,04/08/2021,2.60 MB,2664,An open collection of Python anti-patterns and worst practices.,HTML,https://github.com/quantifiedcode/python-anti-patterns
764,sikuli,1726,290,1726,0,15/09/2011,27/10/2019,151.32 MB,154956,Sikuli's official repository on github. Ask questions or report bugs at http://launchpad.net/sikuli.,HTML,https://github.com/sikuli/sikuli
765,html5-php,1726,116,1726,34,03/04/2013,25/07/2025,2.49 MB,2546,An HTML5 parser and serializer for PHP.,HTML,https://github.com/Masterminds/html5-php
766,blog,1725,101,1725,9,06/01/2016,20/09/2024,128.00 KB,128,My blog.,HTML,https://github.com/xieranmaya/blog
767,collect-txt,1723,395,1723,2,28/04/2024,05/09/2025,636.42 MB,651697,源 (自动整理)   ,HTML,https://github.com/kimwang1978/collect-txt
768,backscan,1722,460,1722,2,09/11/2024,27/03/2025,31.00 KB,31,,HTML,https://github.com/PedroHBessa/backscan
769,ha-floorplan,1721,230,1721,0,15/05/2017,25/01/2021,293.00 KB,293,Floorplan for Home Assistant,HTML,https://github.com/pkozul/ha-floorplan
770,awesome-video,1720,180,1720,8,02/01/2019,12/04/2025,3.09 MB,3161,"A curated list of awesome streaming video tools, frameworks, libraries, and learning resources.",HTML,https://github.com/krzemienski/awesome-video
771,vysor.io,1719,308,1719,262,12/08/2015,16/07/2024,111.69 MB,114372,Vysor - Mirror and Control your Phone,HTML,https://github.com/koush/vysor.io
772,InternalAllTheThings,1718,332,1718,3,08/02/2023,03/09/2025,18.87 MB,19321,Active Directory and Internal Pentest Cheatsheets,HTML,https://github.com/swisskyrepo/InternalAllTheThings
773,BotFramework-WebChat,1717,1589,1717,426,07/07/2016,04/09/2025,433.31 MB,443710,A highly-customizable web-based client for Azure Bot Services.,HTML,https://github.com/microsoft/BotFramework-WebChat
774,requests-for-research,1716,603,1716,14,07/06/2016,03/05/2024,67.00 KB,67,A living collection of deep learning problems,HTML,https://github.com/openai/requests-for-research
775,singlepageappbook,1714,189,1714,12,28/08/2012,28/09/2017,2.60 MB,2660,Content and site generator for Single page apps in depth (my book on single page applications),HTML,https://github.com/mixu/singlepageappbook
776,magicmethods,1714,346,1714,21,20/01/2011,25/12/2023,1.45 MB,1487,Guide to Python's magic methods,HTML,https://github.com/RafeKettler/magicmethods
777,awesome-resources,1713,451,1713,7,20/01/2015,17/12/2022,365.00 KB,365,"Awesome resources for coding and learning: open source projects, websites, books e.g.",HTML,https://github.com/lyfeyaj/awesome-resources
778,community-group,1710,71,1710,84,21/06/2019,02/09/2025,2.00 MB,2044,This is the official DTCG repository for the design tokens site and specification.,HTML,https://github.com/design-tokens/community-group
779,rinha-de-backend-2023-q3,1705,301,1705,0,29/07/2023,10/06/2025,133.45 MB,136648,Rinha de Backend - Edição 2023 Q3,HTML,https://github.com/zanfranceschi/rinha-de-backend-2023-q3
780,javascript-lessons,1703,294,1703,1,27/01/2016,24/09/2017,373.00 KB,373,本课程之所以叫做《JavaScript 闯关记》，是因为部分章节精心设计了挑战关卡，通过提供更多的实战机会，让大家可以循序渐进地、有目的地、有挑战地开展学习。,HTML,https://github.com/stone0090/javascript-lessons
781,IntroLabs,1700,399,1700,26,13/07/2020,04/09/2025,94.27 MB,96532,"These are the labs for my Intro class.  Yes, this is public.  Yes, this is intentional. ",HTML,https://github.com/strandjs/IntroLabs
782,tmTheme-Editor,1699,323,1699,78,31/10/2012,21/01/2023,6.04 MB,6184,"Color scheme editor for SublimeText, Textmate and a bunch of other text editors",HTML,https://github.com/aziz/tmTheme-Editor
783,nginx-gui,1694,459,1694,15,18/04/2018,07/01/2025,39.94 MB,40902,Nginx GUI Manager,HTML,https://github.com/onlyGuo/nginx-gui
784,simple-html-invoice-template,1692,1164,1692,0,15/03/2015,19/07/2024,53.00 KB,53,"A modern, clean, and very simple responsive HTML invoice template",HTML,https://github.com/sparksuite/simple-html-invoice-template
785,Bitcoin.org,1690,2086,1690,200,31/08/2011,11/06/2025,99.15 MB,101531,Bitcoin.org Website,HTML,https://github.com/bitcoin-dot-org/Bitcoin.org
786,textract,1686,196,1686,73,23/04/2013,05/10/2022,5.21 MB,5338,"node.js module for extracting text from html, pdf, doc, docx, xls, xlsx, csv, pptx, png, jpg, gif, rtf and more!",HTML,https://github.com/dbashford/textract
787,kotlin-guides,1680,135,1680,22,16/10/2017,16/10/2018,445.00 KB,445,A set of guides for writing Kotlin for Android.,HTML,https://github.com/android/kotlin-guides
788,nrfmicro,1676,135,1676,0,23/02/2019,04/08/2025,51.46 MB,52698,A Pro Micro alternative for wireless keyboards,HTML,https://github.com/joric/nrfmicro
789,statistical-analysis-python-tutorial,1674,960,1674,1,12/06/2013,02/09/2015,15.89 MB,16267,Statistical Data Analysis in Python,HTML,https://github.com/fonnesbeck/statistical-analysis-python-tutorial
790,AndroidNote,1671,403,1671,0,25/05/2017,04/03/2023,13.62 MB,13952,Android基础知识、Android进阶知识、Android自定义View相关、面试相关的知识，欢迎fork，star～,HTML,https://github.com/linsir6/AndroidNote
791,Socialite,1671,163,1671,36,30/11/2011,30/10/2015,546.00 KB,546,,HTML,https://github.com/tmort/Socialite
792,developer.chrome.com,1671,1561,1671,70,07/11/2013,14/03/2024,161.57 MB,165448,"The frontend, backend, and content source code for developer.chrome.com",HTML,https://github.com/GoogleChrome/developer.chrome.com
793,Article,1670,208,1670,0,30/06/2019,15/03/2023,243.13 MB,248970,讲解开源项目系列文章库,HTML,https://github.com/HelloGitHub-Team/Article
794,Email-Framework,1670,300,1670,0,19/04/2015,18/03/2024,388.00 KB,388,Responsive HTML Email Framework,HTML,https://github.com/g13nn/Email-Framework
795,gci16.fossasia.org,1667,273,1667,7,13/08/2016,17/05/2021,53.52 MB,54804,FOSSASIA Google Code-In Website 2016/17 http://gci16.fossasia.org,HTML,https://github.com/fossasia/gci16.fossasia.org
796,Avgrund,1666,310,1666,1,18/08/2012,19/02/2019,15.00 KB,15,A JS/CSS3 modal UI concept,HTML,https://github.com/hakimel/Avgrund
797,dom,1665,317,1665,234,28/08/2012,11/08/2025,43.66 MB,44710,DOM Standard,HTML,https://github.com/whatwg/dom
798,make-wheels,1665,96,1665,0,28/04/2021,27/01/2022,66.00 KB,66,🔥 🔥 《造轮子》系列小书 —— 带你造 10 个实用的 npm 库 📦,HTML,https://github.com/haixiangyan/make-wheels
799,netflix.github.com,1663,468,1663,55,31/01/2012,14/08/2024,25.92 MB,26541,,HTML,https://github.com/Netflix/netflix.github.com
800,webcrypto-examples,1660,194,1660,34,22/02/2015,13/03/2021,120.00 KB,120,Web Cryptography API Examples Demo: https://diafygi.github.io/webcrypto-examples/,HTML,https://github.com/diafygi/webcrypto-examples
801,Work-Sans,1658,59,1658,25,08/07/2014,10/04/2024,211.56 MB,216636,A grotesque sans.,HTML,https://github.com/weiweihuanghuang/Work-Sans
802,DifyAIA,1657,240,1657,3,14/10/2024,28/08/2025,39.51 MB,40457,基于Dify自主创建的AI应用DSL工作流，你可以免费获取，无论是出于个人需求还是学习目的，它都能为您开启一段充满无限可能的智能之旅。,HTML,https://github.com/BannyLon/DifyAIA
803,CVE-2021-40444,1656,481,1656,17,10/09/2021,25/12/2021,673.00 KB,673,CVE-2021-40444 PoC,HTML,https://github.com/lockedbyte/CVE-2021-40444
804,khan-exercises,1654,864,1654,368,09/05/2011,21/10/2020,23.43 MB,23991,A (deprecated) framework for building exercises to work with Khan Academy.,HTML,https://github.com/Khan/khan-exercises
805,mzlogin.github.io,1649,1311,1649,27,11/11/2013,30/08/2025,95.61 MB,97909,Jekyll Themes / GitHub Pages 博客模板 / A template repository for Jekyll based blog,HTML,https://github.com/mzlogin/mzlogin.github.io
806,awesome-micropython,1648,201,1648,21,28/02/2018,24/08/2025,1.30 MB,1332,"A curated list of awesome MicroPython libraries, frameworks, software and resources.",HTML,https://github.com/mcauser/awesome-micropython
807,bulmaswatch,1645,144,1645,27,30/01/2017,12/04/2023,13.30 MB,13624,Themes for Bulma,HTML,https://github.com/jenil/bulmaswatch
808,cta.js,1645,144,1645,7,22/03/2015,30/05/2024,485.00 KB,485,Animate your 'action-to-effect' paths,HTML,https://github.com/chinchang/cta.js
809,html5sortable,1643,378,1643,1,27/01/2012,01/10/2020,416.00 KB,416,Lightweight jQuery plugin to create sortable lists and grids using native HTML5 drag and drop API.,HTML,https://github.com/farhadi/html5sortable
810,angularjs-book,1642,1097,1642,34,09/02/2013,04/06/2018,1.18 MB,1204,Examples and Code snippets from the first AngularJS O'Reilly book which is now heavily out of date!,HTML,https://github.com/shyamseshadri/angularjs-book
811,simplify,1636,102,1636,125,31/03/2019,08/08/2021,34.54 MB,35366,"Issue tracker for Simplify Gmail, a browser extension to simplify Gmail's interface",HTML,https://github.com/leggett/simplify
812,MarkdownMonster,1636,238,1636,7,05/05/2016,26/08/2025,136.18 MB,139446,"An extensible Markdown Editor, Viewer and Weblog Publisher for Windows",HTML,https://github.com/RickStrahl/MarkdownMonster
813,tailadmin-free-tailwind-dashboard-template,1633,246,1633,0,24/01/2023,07/08/2025,9.58 MB,9813,"Free and Open-source Tailwind CSS Dashboard Admin Template that comes with all essential dashboard UI components, pages and elements",HTML,https://github.com/TailAdmin/tailadmin-free-tailwind-dashboard-template
814,minimal,1633,315,1633,53,03/08/2014,04/05/2025,6.08 MB,6222,"Minimal Linux Live (MLL) is a tiny educational Linux distribution, which is designed to be built from scratch by using a collection of automated shell scripts. Minimal Linux Live offers a core environment with just the Linux kernel, GNU C library, and Busybox userland utilities.",HTML,https://github.com/ivandavidov/minimal
815,lectures,1630,651,1630,1,04/01/2019,03/04/2023,365.57 MB,374347,Lecture notes for EC 607,HTML,https://github.com/uo-ec607/lectures
816,fancy-border-radius,1629,144,1629,1,20/08/2018,06/06/2023,1.76 MB,1805,"When you use eight values specifying border-radius in CSS, you can build organic looking shapes. Simply use our Generator at",HTML,https://github.com/9elements/fancy-border-radius
817,Simple-Grid,1629,280,1629,19,11/10/2012,25/07/2022,303.00 KB,303,A basic responsive grid for winners. This project is based on Chris Coyier's post on grids http://css-tricks.com/dont-overthink-it-grids/,HTML,https://github.com/ThisIsDallas/Simple-Grid
818,stanfordacm,1629,498,1629,0,19/06/2014,24/12/2020,13.79 MB,14121,Stanford ACM-ICPC related materials,HTML,https://github.com/jaehyunp/stanfordacm
819,sdmaid,1625,772,1625,49,29/12/2015,22/03/2025,784.00 KB,784,SD Maid is an Android app that helps you manage files and apps.,HTML,https://github.com/d4rken-org/sdmaid
820,psub,1625,1095,1625,14,17/10/2023,28/06/2024,536.00 KB,536,利用CF Worker搭建的反代订阅转换工具,HTML,https://github.com/bulianglin/psub
821,hugo-theme-learn,1622,1278,1622,166,17/03/2016,15/06/2024,14.06 MB,14397,Porting Grav Learn theme to Hugo,HTML,https://github.com/matcornic/hugo-theme-learn
822,strangeioc,1621,444,1621,51,11/06/2013,17/03/2023,18.39 MB,18827,The IoC/Binding Framework for Unity3D and C#,HTML,https://github.com/strangeioc/strangeioc
823,sample-code,1620,2339,1620,49,05/08/2014,02/05/2019,49.85 MB,51043,"appium sample code (dotnet, java, node, perl, php, python, ruby, etc.)",HTML,https://github.com/appium-boneyard/sample-code
824,TheWebDeveloperBootcampSolutions,1618,448,1618,5,17/05/2023,03/04/2024,26.00 KB,26,,HTML,https://github.com/Colt/TheWebDeveloperBootcampSolutions
825,Cisco-Images-for-GNS3-and-EVE-NG,1617,377,1617,10,29/08/2023,14/03/2025,41.28 MB,42270,"Free Images for EVE-NG and GNS3 containing routers, switches,Firewalls and other appliances, including Cisco, Fortigate, Palo Alto, Sophos and more. Master the art of networking and improve your skills!, our repository provides a one-stop solution for a comprehensive hands-on experience.",HTML,https://github.com/hegdepavankumar/Cisco-Images-for-GNS3-and-EVE-NG
826,zoom.js,1615,286,1615,10,24/12/2011,06/05/2021,65.00 KB,65,zoom in on any element in the DOM,HTML,https://github.com/hakimel/zoom.js
827,gci15.fossasia.org,1615,225,1615,14,06/12/2015,19/10/2022,105.17 MB,107692,FOSSASIA Google Code-In Website 2015/16 http://gci15.fossasia.org,HTML,https://github.com/fossasia/gci15.fossasia.org
828,debug-adapter-protocol,1615,150,1615,90,01/02/2017,20/08/2025,3.13 MB,3201,Defines a common protocol for debug adapters.,HTML,https://github.com/microsoft/debug-adapter-protocol
829,ctf-challenges,1610,444,1610,7,05/06/2017,01/05/2025,410.28 MB,420124,,HTML,https://github.com/ctf-wiki/ctf-challenges
830,luci-app-clash,1606,351,1606,9,30/06/2019,25/03/2022,15.07 MB,15435,Luci interface for Clash Openwrt,HTML,https://github.com/frainzy1477/luci-app-clash
831,DeepLearning_LHY21_Notes,1604,416,1604,3,11/03/2021,24/02/2023,177.60 MB,181863,深度学习 李宏毅 2021 学习笔记,HTML,https://github.com/unclestrong/DeepLearning_LHY21_Notes
832,upton,1603,111,1603,11,29/05/2013,26/12/2018,2.97 MB,3038,A batteries-included framework for easy web-scraping. Just add CSS! (Or do more.),HTML,https://github.com/propublica/upton
833,amis-admin,1600,474,1600,76,30/04/2019,01/03/2024,25.28 MB,25884,基于 amis 的后台项目前端模板,HTML,https://github.com/aisuda/amis-admin
834,hyprland-dots,1600,89,1600,1,23/07/2022,18/10/2023,142.40 MB,145820,🦄 Hyprland Cute Dotfiles,HTML,https://github.com/linuxmobile/hyprland-dots
835,noc-book-2,1599,124,1599,9,07/02/2022,04/09/2025,337.15 MB,345243,The 2024 edition of The Nature of Code with p5.js. Includes Notion workflow and build system.,HTML,https://github.com/nature-of-code/noc-book-2
836,models,1599,205,1599,10,14/07/2022,28/08/2025,926.87 MB,949114,stock market models - have fun,HTML,https://github.com/martinshkreli/models
837,adminkit,1597,301,1597,1,21/03/2020,05/06/2025,15.17 MB,15533,AdminKit is a free & open-source HTML dashboard & admin template based on Bootstrap 5,HTML,https://github.com/adminkit/adminkit
838,HTML-CSS-JavaScript-projects-for-beginners,1597,753,1597,44,27/12/2021,17/07/2024,32.01 MB,32781,"Learn how to build simple, responsive websites using HTML, CSS, and JavaScript",HTML,https://github.com/sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners
839,SRC-experience,1595,325,1595,0,02/03/2019,02/12/2021,88.89 MB,91024,工欲善其事，必先利其器,HTML,https://github.com/Wh0ale/SRC-experience
840,WADComs.github.io,1594,191,1594,2,28/11/2020,29/08/2025,357.00 KB,357,"WADComs is an interactive cheat sheet, containing a curated list of offensive security tools and their respective commands, to be used against Windows/AD environments.",HTML,https://github.com/WADComs/WADComs.github.io
841,2018.fossasia.org,1593,196,1593,8,03/05/2015,21/07/2022,106.76 MB,109321,FOSSASIA Summit 2018 https://2018.fossasia.org,HTML,https://github.com/fossasia/2018.fossasia.org
842,2017.fossasia.org,1592,104,1592,6,23/03/2016,01/06/2020,84.28 MB,86301,FOSSASIA Summit 2017 https://2017.fossasia.org,HTML,https://github.com/fossasia/2017.fossasia.org
843,SingleDivProject,1590,102,1590,22,20/03/2016,19/07/2021,3.93 MB,4029,☝️One <div>. Many possibilities.,HTML,https://github.com/manrajgrover/SingleDivProject
844,dockers,1589,138,1589,13,19/08/2015,03/06/2022,30.67 MB,31407,Uber tiny Docker images for all the things. ,HTML,https://github.com/iron-io/dockers
845,cc,1587,192,1587,75,24/11/2012,04/09/2023,54.46 MB,55764,Code & Blog,HTML,https://github.com/ccforward/cc
846,blog,1586,103,1586,15,08/05/2014,21/10/2019,49.24 MB,50422,天猪部落阁  http://atian25.github.io,HTML,https://github.com/atian25/blog
847,threejs-scroll-animation-demo,1584,676,1584,19,20/05/2021,06/07/2024,1.22 MB,1250,3D Scrolling Portfolio Website with Three.js,HTML,https://github.com/fireship-io/threejs-scroll-animation-demo
848,django-admin-bootstrapped,1580,386,1580,35,23/10/2012,15/08/2021,1.56 MB,1601,"A Django admin theme using Twitter Bootstrap. It doesn't need any kind of modification on your side, just add it to the installed apps.",HTML,https://github.com/django-admin-bootstrapped/django-admin-bootstrapped
849,this-is-responsive,1580,194,1580,12,23/05/2012,16/04/2023,980.00 KB,980,This Is Responsive,HTML,https://github.com/bradfrost/this-is-responsive
850,Windows-Secure-Host-Baseline,1578,289,1578,15,26/02/2016,24/12/2022,3.66 MB,3752,Configuration guidance for implementing the Windows 10 and Windows Server 2016 DoD Secure Host Baseline settings. #nsacyber,HTML,https://github.com/nsacyber/Windows-Secure-Host-Baseline
851,proposal-async-await,1577,106,1577,0,28/01/2014,02/02/2023,315.00 KB,315,Async/await for ECMAScript,HTML,https://github.com/tc39/proposal-async-await
852,fotorama,1577,376,1577,60,29/04/2013,27/07/2021,71.40 MB,73116,"A simple, stunning, powerful jQuery gallery.",HTML,https://github.com/artpolikarpov/fotorama
853,malware-samples,1576,232,1576,1,23/12/2019,13/01/2024,1.77 GB,1857343,"Malware samples, analysis exercises and other interesting resources.",HTML,https://github.com/jstrosch/malware-samples
854,re-data,1571,122,1571,73,02/11/2020,30/04/2024,78.36 MB,80242,re_data - fix data issues before your users & CEO would discover them 😊,HTML,https://github.com/re-data/re-data
855,gpt-5-coding-examples,1571,207,1571,2,07/08/2025,08/08/2025,1.13 MB,1159,GPT-5 coding examples,HTML,https://github.com/openai/gpt-5-coding-examples
856,FreeCAD-library,1570,1144,1570,20,01/07/2013,09/07/2025,5.58 GB,5855282,A library of Parts for FreeCAD. WARNING - This library is huge. It might take a long time to download and make the addons manager unresponsive for many minutes.,HTML,https://github.com/FreeCAD/FreeCAD-library
857,papis,1565,110,1565,97,21/02/2017,29/08/2025,8.18 MB,8376,Powerful and highly extensible command-line based document and bibliography manager.,HTML,https://github.com/papis/papis
858,hextra,1563,321,1563,79,19/07/2023,04/09/2025,5.88 MB,6016,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",HTML,https://github.com/imfing/hextra
859,pmtk3,1563,791,1563,88,03/01/2014,23/06/2021,265.96 MB,272345,Probabilistic Modeling Toolkit for Matlab/Octave.,HTML,https://github.com/probml/pmtk3
860,Awesome-LLM-Safety,1560,77,1560,8,29/10/2023,25/08/2025,6.27 MB,6421,"A curated list of safety-related papers, articles, and resources focused on Large Language Models (LLMs). This repository aims to provide researchers, practitioners, and enthusiasts with insights into the safety implications, challenges, and advancements surrounding these powerful models. ",HTML,https://github.com/ydyjya/Awesome-LLM-Safety
861,10-days-of-git-and-github,1559,366,1559,12,16/01/2021,17/05/2025,1.11 MB,1138,Some video lessons on YouTube: This videos may help too: https://www.youtube.com/watch?v=9cCApTLb_Io&t=3s&ab_channel=WasheraAcademy,HTML,https://github.com/Asabeneh/10-days-of-git-and-github
862,Programming_learning_resource,1556,447,1556,0,05/03/2013,04/01/2025,1.19 GB,1250161,学习计算机科学的一些pdf资源，欢迎赞赏,HTML,https://github.com/tolerious/Programming_learning_resource
863,tools,1555,136,1555,9,30/03/2015,04/09/2025,118.72 MB,121570,The Standard Ebooks toolset for producing our ebook files.,HTML,https://github.com/standardebooks/tools
864,2014.fossasia.org,1553,41,1553,13,03/12/2013,01/10/2020,8.79 MB,9001,FOSSASIA Summit 2014 Event Site http://2014.fossasia.org,HTML,https://github.com/fossasia/2014.fossasia.org
865,DistributedSystem-Notes,1552,303,1552,0,21/04/2016,10/06/2025,4.49 MB,4601,:books: 深入浅出分布式基础架构，Linux 与操作系统篇 | 分布式系统篇 | 分布式计算篇 | 数据库篇 | 网络篇 | 虚拟化与编排篇 | 大数据与云计算篇,HTML,https://github.com/wx-chevalier/DistributedSystem-Notes
866,2011.fossasia.org,1550,8,1550,2,04/01/2015,25/09/2023,82.30 MB,84279,FOSSASIA Summit 2011 Event Site http://2011.fossasia.org,HTML,https://github.com/fossasia/2011.fossasia.org
867,css-handbook,1548,317,1548,40,18/08/2014,21/04/2024,27.85 MB,28519,CSS参考手册,HTML,https://github.com/doyoe/css-handbook
868,fossasia.net,1547,10,1547,0,11/01/2015,20/01/2020,147.00 KB,147,FOSSASIA.net Website https://fossasia.net,HTML,https://github.com/fossasia/fossasia.net
869,meilix-generator,1547,110,1547,16,01/06/2017,08/11/2019,62.84 MB,64347,WebApp for generating a custom ISO image based on Meilix http://meilix.org,HTML,https://github.com/fossasia/meilix-generator
870,hotelxoai.com,1547,14,1547,4,24/01/2015,13/11/2019,706.41 MB,723368,The Open Source Hotel in the Mekong Delta in Vietnam,HTML,https://github.com/fossasia/hotelxoai.com
871,grabcam,1547,237,1547,26,27/01/2020,10/04/2024,119.00 KB,119,A tool to hack camera from termux for video tutorial visit youtube.com/noobhackers,HTML,https://github.com/noob-hackers/grabcam
872,2023.fossasia.org,1546,1,1546,0,24/01/2015,20/05/2024,1.00 KB,1,,HTML,https://github.com/fossasia/2023.fossasia.org
873,2010.fossasia.org,1546,13,1546,6,01/12/2013,10/07/2020,88.02 MB,90133,FOSSASIA Summit 2010 Event Site http://2010.fossasia.org,HTML,https://github.com/fossasia/2010.fossasia.org
874,re0-web,1545,537,1545,0,15/12/2019,02/09/2025,5.95 GB,6239129,Re0：从零开始的异世界生活 （WEB版）,HTML,https://github.com/re-zero-khis/re0-web
875,leaflet_zh,1544,84,1544,2,08/02/2018,14/11/2023,13.02 MB,13336,Leaflet 中文网,HTML,https://github.com/NICEXAI/leaflet_zh
876,webdash,1540,70,1540,10,31/01/2018,14/07/2018,581.00 KB,581,🔥 Orchestrate your web project with Webdash the customizable web dashboard,HTML,https://github.com/jadjoubran/webdash
877,tmp,1538,2,1538,3,24/01/2015,08/10/2018,20.00 KB,20,,HTML,https://github.com/fossasia/tmp
878,webinars,1536,1407,1536,6,30/07/2014,05/02/2021,358.58 MB,367191,Code and slides for RStudio webinars,HTML,https://github.com/rstudio/webinars
879,jugaadfest.com,1535,20,1535,1,26/01/2016,05/10/2018,5.67 MB,5809,Jugaadfest in India https://jugaadfest.com,HTML,https://github.com/fossasia/jugaadfest.com
