Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
704,BitmapFonts,1796,92,1796,2,03/02/2021,03/02/2021,6.82 MB,6982,My collection of bitmap fonts pulled from various demoscene archives over the years,HTML,https://github.com/ianhan/BitmapFonts
705,linkedom,1795,88,1795,34,13/12/2020,07/02/2025,3.86 MB,3951,A triple-linked lists based DOM implementation.,HTML,https://github.com/WebReflection/linkedom
706,javascript-basics,1790,633,1790,0,06/03/2019,07/08/2024,3.49 MB,3572,JavaScript Basics ,HTML,https://github.com/learning-zone/javascript-basics
707,progfun-wiki,1787,2254,1787,4,10/08/2012,23/01/2024,1.59 MB,1633,,HTML,https://github.com/lampepfl/progfun-wiki
708,ADRecon,1783,293,1783,19,29/11/2017,15/06/2020,2.31 MB,2366,ADRecon is a tool which gathers information about the Active Directory and generates a report which can provide a holistic picture of the current state of the target AD environment. ,HTML,https://github.com/sense-of-security/ADRecon
709,SnappyDB,1781,221,1781,71,07/12/2013,03/11/2019,20.33 MB,20823,A key-value database for Android,HTML,https://github.com/nhachicha/SnappyDB
710,drag-and-drop,1780,41,1780,57,08/12/2023,05/04/2025,12.77 MB,13077,,HTML,https://github.com/formkit/drag-and-drop
711,Markdown-Syntax-CN,1773,854,1773,3,18/01/2012,14/10/2024,237.00 KB,237,Markdown 语法简体中文版（https://markdown.kuapp.com/）,HTML,https://github.com/riku/Markdown-Syntax-CN
712,government.github.com,1771,992,1771,14,15/10/2013,10/04/2025,22.52 MB,23062,"Gather, curate, and feature stories of public servants and civic hackers using GitHub as part of their open government innovations",HTML,https://github.com/github/government.github.com
713,PAROL6-Desktop-robot-arm,1767,192,1767,0,16/07/2023,25/03/2025,104.22 MB,106721,"BOM, STL files and instructions for PAROL6 3D printed robot arm",HTML,https://github.com/PCrnjak/PAROL6-Desktop-robot-arm
714,coreui-free-angular-admin-template,1766,1257,1766,3,15/08/2017,13/03/2025,4.73 MB,4846,CoreUI Angular is free Angular 19 admin template based on Bootstrap 5,HTML,https://github.com/coreui/coreui-free-angular-admin-template
715,InOneWeekend,1766,327,1766,2,06/05/2016,29/08/2019,1.12 MB,1149,DEPRECATED — Head to the raytracing.github.io repo for the new home,HTML,https://github.com/RayTracing/InOneWeekend
716,nyt-2020-election-scraper,1762,292,1762,11,04/11/2020,22/04/2023,697.28 MB,714018,,HTML,https://github.com/alex/nyt-2020-election-scraper
717,Adaptive-Images,1760,227,1760,53,26/08/2011,28/01/2020,1.96 MB,2004,Automatically adapts your existing HTML images for mobile devices. No mark-up changes needed.,HTML,https://github.com/MattWilcox/Adaptive-Images
718,flipper-zero-evil-portal,1760,219,1760,69,30/06/2023,26/07/2024,1.06 MB,1086,Evil portal app for the flipper zero + WiFi dev board,HTML,https://github.com/bigbrodude6119/flipper-zero-evil-portal
719,sql-formatter,1761,26,1761,11,22/03/2020,10/03/2025,832.00 KB,832,A lightweight php class for formatting sql statements. Handles automatic indentation and syntax highlighting.,HTML,https://github.com/doctrine/sql-formatter
720,destack,1759,348,1759,18,21/04/2021,22/10/2024,22.06 MB,22592,Page builder for Next.js 🅧. Zero-config deployment 🚀. React now supported!,HTML,https://github.com/LiveDuo/destack
721,redis,1759,580,1759,21,13/07/2011,17/10/2019,7.69 MB,7877,《Redis Command Reference》全文的中文翻译版。,HTML,https://github.com/huangzworks/redis
722,weui,1756,565,1756,3,24/03/2016,06/10/2024,203.83 MB,208724,"weui+是在weui和zepto基础上开发的增强UI组件,目前分为表单,基础,组件,js插件四大类,共计百余项功能,是最全的weui样式",HTML,https://github.com/logoove/weui
723,big_screen,1754,369,1754,2,28/09/2020,12/03/2022,1016.00 KB,1016,数据大屏可视化,HTML,https://github.com/TurboWay/big_screen
724,Qexo,1754,346,1754,6,08/11/2021,06/04/2025,10.50 MB,10755,"A fast, powerful and beautiful online manager for all static blog frameworks. ",HTML,https://github.com/Qexo/Qexo
725,serverless,1752,201,1752,10,29/10/2017,27/10/2022,6.88 MB,7043,Serverless 架构应用开发指南 - Serverless Architecture Application Development Guide with Serverless Framework.,HTML,https://github.com/phodal/serverless
726,html-css-javascript-projects,1746,582,1746,0,09/01/2021,24/03/2025,1.72 MB,1757,"100+ mini web projects using HTML, CSS and JavaScript.",HTML,https://github.com/solygambas/html-css-javascript-projects
727,Software-Designer,1740,257,1740,7,22/12/2021,26/03/2024,110.85 MB,113509,软考中级教程-软件设计师,HTML,https://github.com/luckyzhz/Software-Designer
728,tacit,1737,91,1737,16,07/04/2015,09/04/2025,594.00 KB,594,"CSS framework for dummies, without a single CSS class: nicely renders properly formatted HTML5 pages",HTML,https://github.com/yegor256/tacit
729,ICS-Security-Tools,1731,446,1731,0,28/09/2015,20/12/2024,65.67 MB,67249,"Tools, tips, tricks, and more for exploring ICS Security.",HTML,https://github.com/ITI/ICS-Security-Tools
730,mosaico,1730,507,1730,22,04/06/2015,14/12/2024,6.07 MB,6220,Mosaico - Responsive Email Template Editor,HTML,https://github.com/voidlabs/mosaico
731,proposal-class-fields,1730,113,1730,37,14/05/2017,24/01/2022,529.00 KB,529,Orthogonally-informed combination of public and private fields proposals,HTML,https://github.com/tc39/proposal-class-fields
732,reactpatterns,1729,99,1729,7,18/08/2016,15/01/2022,175.00 KB,175,Patterns for React Developers,HTML,https://github.com/chantastic/reactpatterns
733,blog,1728,102,1728,9,06/01/2016,20/09/2024,128.00 KB,128,My blog.,HTML,https://github.com/xieranmaya/blog
734,portable-secret,1727,118,1727,16,14/09/2022,21/07/2024,229.00 KB,229,Better privacy without special software,HTML,https://github.com/mprimi/portable-secret
735,django-jazzmin,1724,296,1724,138,11/05/2020,06/03/2025,22.41 MB,22948,Jazzy theme for Django,HTML,https://github.com/farridav/django-jazzmin
736,python-anti-patterns,1723,252,1723,31,25/07/2014,04/08/2021,2.60 MB,2664,An open collection of Python anti-patterns and worst practices.,HTML,https://github.com/quantifiedcode/python-anti-patterns
737,Justified-Gallery,1722,299,1722,140,27/10/2012,14/10/2024,28.43 MB,29111,Javascript library to help creating high quality justified galleries of images. Used by thousands of websites as well as the photography community 500px.,HTML,https://github.com/miromannino/Justified-Gallery
738,raspberry-pi-pcie-devices,1721,150,1721,200,22/10/2020,03/04/2025,185.92 MB,190383,Raspberry Pi PCI Express device compatibility database,HTML,https://github.com/geerlingguy/raspberry-pi-pcie-devices
739,WikiSQL,1717,326,1717,28,11/08/2017,23/07/2023,50.72 MB,51936,A large annotated semantic parsing corpus for developing natural language interfaces.,HTML,https://github.com/salesforce/WikiSQL
740,sikuli,1716,290,1716,0,15/09/2011,27/10/2019,151.32 MB,154956,Sikuli's official repository on github. Ask questions or report bugs at http://launchpad.net/sikuli.,HTML,https://github.com/sikuli/sikuli
741,rustc-dev-guide,1713,541,1713,166,16/01/2018,10/04/2025,11.26 MB,11532,A guide to how rustc works and how to contribute to it.,HTML,https://github.com/rust-lang/rustc-dev-guide
742,requests-for-research,1713,602,1713,14,07/06/2016,03/05/2024,67.00 KB,67,A living collection of deep learning problems,HTML,https://github.com/openai/requests-for-research
743,mikutap,1712,512,1712,4,01/11/2017,07/05/2021,1.50 MB,1538,A Mainland China Friendly and independent version extracted from https://aidn.jp/mikutap,HTML,https://github.com/HFIProgramming/mikutap
744,singlepageappbook,1710,191,1710,12,28/08/2012,28/09/2017,2.60 MB,2660,Content and site generator for Single page apps in depth (my book on single page applications),HTML,https://github.com/mixu/singlepageappbook
745,magicmethods,1710,345,1710,21,20/01/2011,25/12/2023,1.45 MB,1487,Guide to Python's magic methods,HTML,https://github.com/RafeKettler/magicmethods
746,ha-floorplan,1709,230,1709,0,15/05/2017,25/01/2021,293.00 KB,293,Floorplan for Home Assistant,HTML,https://github.com/pkozul/ha-floorplan
747,webcrumbs,1706,141,1706,4,13/09/2023,06/04/2025,153.72 MB,157407,"Build, re(use) and share your own JavaScript plugins that effortlessly match your website's style. 🌟 Star to support our work!",HTML,https://github.com/webcrumbs-community/webcrumbs
748,javascript-lessons,1703,295,1703,1,27/01/2016,24/09/2017,373.00 KB,373,本课程之所以叫做《JavaScript 闯关记》，是因为部分章节精心设计了挑战关卡，通过提供更多的实战机会，让大家可以循序渐进地、有目的地、有挑战地开展学习。,HTML,https://github.com/stone0090/javascript-lessons
749,wedding-website,1703,1005,1703,37,24/09/2017,18/12/2024,58.65 MB,60062,Our Wedding Website 👫,HTML,https://github.com/rampatra/wedding-website
750,tmTheme-Editor,1693,322,1693,78,31/10/2012,21/01/2023,6.04 MB,6184,"Color scheme editor for SublimeText, Textmate and a bunch of other text editors",HTML,https://github.com/aziz/tmTheme-Editor
751,tools-list,1692,68,1692,11,20/07/2020,13/08/2024,693.00 KB,693,"Open source, experimental, and tiny tools roundup",HTML,https://github.com/everestpipkin/tools-list
752,awesome-resources,1692,575,1692,145,22/09/2020,21/08/2024,1.05 MB,1076,:sunglasses: List of helpful resources added by the community for the community!,HTML,https://github.com/shahednasser/awesome-resources
753,Website-downloader,1691,559,1691,19,26/10/2019,25/09/2024,4.17 MB,4275,"💡  Download the complete source code of any website (including all assets). [ Javascripts, Stylesheets, Images ]  using Node.js  ",HTML,https://github.com/AhmadIbrahiim/Website-downloader
754,1Hosts,1689,97,1689,5,13/10/2019,11/04/2025,399.17 MB,408745,World's most advanced  DNS filter-/blocklists!,HTML,https://github.com/badmojr/1Hosts
755,nginx-gui,1686,459,1686,15,18/04/2018,07/01/2025,39.94 MB,40902,Nginx GUI Manager,HTML,https://github.com/onlyGuo/nginx-gui
756,kotlin-guides,1685,134,1685,22,16/10/2017,16/10/2018,445.00 KB,445,A set of guides for writing Kotlin for Android.,HTML,https://github.com/android/kotlin-guides
757,awesome-resources,1683,449,1683,7,20/01/2015,17/12/2022,365.00 KB,365,"Awesome resources for coding and learning: open source projects, websites, books e.g.",HTML,https://github.com/lyfeyaj/awesome-resources
758,alltalk_tts,1680,178,1680,40,08/12/2023,09/04/2025,93.78 MB,96027,"AllTalk is based on the Coqui TTS engine, similar to the Coqui_tts extension for Text generation webUI, however supports a variety of advanced features, such as a settings page, low VRAM support, DeepSpeed, narrator, model finetuning, custom models, wav file maintenance. It can also be used with 3rd Party software via JSON calls. ",HTML,https://github.com/erew123/alltalk_tts
759,rinha-de-backend-2023-q3,1678,296,1678,0,29/07/2023,17/09/2023,133.44 MB,136640,Rinha de Backend - Edição 2023 Q3,HTML,https://github.com/zanfranceschi/rinha-de-backend-2023-q3
760,Socialite,1675,164,1675,36,30/11/2011,30/10/2015,546.00 KB,546,,HTML,https://github.com/tmort/Socialite
761,Avgrund,1669,312,1669,1,18/08/2012,19/02/2019,15.00 KB,15,A JS/CSS3 modal UI concept,HTML,https://github.com/hakimel/Avgrund
762,BotFramework-WebChat,1668,1575,1668,448,07/07/2016,29/03/2025,350.86 MB,359276,A highly-customizable web-based client for Azure Bot Services.,HTML,https://github.com/microsoft/BotFramework-WebChat
763,vysor.io,1668,300,1668,262,12/08/2015,16/07/2024,111.69 MB,114372,Vysor - Mirror and Control your Phone,HTML,https://github.com/koush/vysor.io
764,developer.chrome.com,1666,1567,1666,70,07/11/2013,14/03/2024,161.57 MB,165448,"The frontend, backend, and content source code for developer.chrome.com",HTML,https://github.com/GoogleChrome/developer.chrome.com
765,media-source-extract,1666,462,1666,63,29/09/2020,08/04/2025,4.27 MB,4377,MediaSource 视频提取教程,HTML,https://github.com/Momo707577045/media-source-extract
766,simple-html-invoice-template,1666,1167,1666,0,15/03/2015,19/07/2024,53.00 KB,53,"A modern, clean, and very simple responsive HTML invoice template",HTML,https://github.com/sparksuite/simple-html-invoice-template
767,textract,1664,191,1664,71,23/04/2013,05/10/2022,5.21 MB,5338,"node.js module for extracting text from html, pdf, doc, docx, xls, xlsx, csv, pptx, png, jpg, gif, rtf and more!",HTML,https://github.com/dbashford/textract
768,html5-php,1663,116,1663,35,03/04/2013,07/03/2025,2.48 MB,2543,An HTML5 parser and serializer for PHP.,HTML,https://github.com/Masterminds/html5-php
769,Article,1662,209,1662,0,30/06/2019,15/03/2023,243.13 MB,248970,讲解开源项目系列文章库,HTML,https://github.com/HelloGitHub-Team/Article
770,Email-Framework,1661,299,1661,0,19/04/2015,18/03/2024,388.00 KB,388,Responsive HTML Email Framework,HTML,https://github.com/g13nn/Email-Framework
771,make-wheels,1661,97,1661,0,28/04/2021,27/01/2022,66.00 KB,66,🔥 🔥 《造轮子》系列小书 —— 带你造 10 个实用的 npm 库 📦,HTML,https://github.com/haixiangyan/make-wheels
772,gci16.fossasia.org,1660,273,1660,7,13/08/2016,17/05/2021,53.52 MB,54804,FOSSASIA Google Code-In Website 2016/17 http://gci16.fossasia.org,HTML,https://github.com/fossasia/gci16.fossasia.org
773,AndroidNote,1657,402,1657,0,25/05/2017,04/03/2023,13.62 MB,13952,Android基础知识、Android进阶知识、Android自定义View相关、面试相关的知识，欢迎fork，star～,HTML,https://github.com/linsir6/AndroidNote
774,webcrypto-examples,1655,193,1655,36,22/02/2015,13/03/2021,120.00 KB,120,Web Cryptography API Examples Demo: https://diafygi.github.io/webcrypto-examples/,HTML,https://github.com/diafygi/webcrypto-examples
775,cta.js,1649,144,1649,7,22/03/2015,30/05/2024,485.00 KB,485,Animate your 'action-to-effect' paths,HTML,https://github.com/chinchang/cta.js
776,xiaolai.github.io,1646,856,1646,11,23/05/2016,12/12/2024,146.49 MB,150010,an ever-growing brain,HTML,https://github.com/xiaolai/xiaolai.github.io
777,bulmaswatch,1645,144,1645,26,30/01/2017,12/04/2023,13.30 MB,13624,Themes for Bulma,HTML,https://github.com/jenil/bulmaswatch
778,html5sortable,1644,377,1644,1,27/01/2012,01/10/2020,416.00 KB,416,Lightweight jQuery plugin to create sortable lists and grids using native HTML5 drag and drop API.,HTML,https://github.com/farhadi/html5sortable
779,Work-Sans,1643,59,1643,20,08/07/2014,10/04/2024,211.56 MB,216636,A grotesque sans.,HTML,https://github.com/weiweihuanghuang/Work-Sans
780,dom,1643,305,1643,231,28/08/2012,07/04/2025,43.66 MB,44711,DOM Standard,HTML,https://github.com/whatwg/dom
781,mitro,1641,242,1641,77,31/07/2014,10/10/2015,101.41 MB,103840,Repository for all Mitro client & server code,HTML,https://github.com/mitro-co/mitro
782,awesome-video,1639,170,1639,5,02/01/2019,01/04/2025,2.43 MB,2489,"A curated list of awesome streaming video tools, frameworks, libraries, and learning resources.",HTML,https://github.com/krzemienski/awesome-video
783,simplify,1636,102,1636,116,31/03/2019,08/08/2021,34.54 MB,35366,"Issue tracker for Simplify Gmail, a browser extension to simplify Gmail's interface",HTML,https://github.com/leggett/simplify
784,Bitcoin.org,1636,2069,1636,222,31/08/2011,28/03/2025,94.73 MB,97004,Bitcoin.org Website,HTML,https://github.com/bitcoin-dot-org/Bitcoin.org
785,Simple-Grid,1634,282,1634,19,11/10/2012,25/07/2022,303.00 KB,303,A basic responsive grid for winners. This project is based on Chris Coyier's post on grids http://css-tricks.com/dont-overthink-it-grids/,HTML,https://github.com/ThisIsDallas/Simple-Grid
786,khan-exercises,1631,865,1631,368,09/05/2011,21/10/2020,23.43 MB,23991,A (deprecated) framework for building exercises to work with Khan Academy.,HTML,https://github.com/Khan/khan-exercises
787,community-group,1630,68,1630,86,21/06/2019,05/04/2025,872.00 KB,872,This is the official DTCG repository for the design tokens specification.,HTML,https://github.com/design-tokens/community-group
788,angularjs-book,1629,1102,1629,34,09/02/2013,04/06/2018,1.18 MB,1204,Examples and Code snippets from the first AngularJS O'Reilly book which is now heavily out of date!,HTML,https://github.com/shyamseshadri/angularjs-book
789,IntroLabs,1623,385,1623,24,13/07/2020,08/04/2025,94.25 MB,96511,"These are the labs for my Intro class.  Yes, this is public.  Yes, this is intentional. ",HTML,https://github.com/strandjs/IntroLabs
790,CVE-2021-40444,1621,481,1621,17,10/09/2021,25/12/2021,673.00 KB,673,CVE-2021-40444 PoC,HTML,https://github.com/lockedbyte/CVE-2021-40444
791,mzlogin.github.io,1621,1318,1621,27,11/11/2013,22/03/2025,90.47 MB,92639,Jekyll Themes / GitHub Pages 博客模板 / A template repository for Jekyll based blog,HTML,https://github.com/mzlogin/mzlogin.github.io
792,stanfordacm,1619,496,1619,0,19/06/2014,24/12/2020,13.79 MB,14121,Stanford ACM-ICPC related materials,HTML,https://github.com/jaehyunp/stanfordacm
793,html-css-course,1619,1175,1619,70,07/02/2022,10/02/2025,32.87 MB,33659,Watch the course: https://youtu.be/G3e-cpL7ofc,HTML,https://github.com/SuperSimpleDev/html-css-course
794,d3plus,1619,187,1619,274,09/01/2013,02/04/2025,39.53 MB,40475,A javascript library that extends D3.js to enable fast and beautiful visualizations.,HTML,https://github.com/d3plus/d3plus
795,sample-code,1619,2339,1619,49,05/08/2014,02/05/2019,49.85 MB,51043,"appium sample code (dotnet, java, node, perl, php, python, ruby, etc.)",HTML,https://github.com/appium-boneyard/sample-code
796,MarkdownMonster,1618,238,1618,6,05/05/2016,03/04/2025,135.71 MB,138968,"An extensible Markdown Editor, Viewer and Weblog Publisher for Windows",HTML,https://github.com/RickStrahl/MarkdownMonster
797,fancy-border-radius,1617,147,1617,1,20/08/2018,06/06/2023,1.76 MB,1805,"When you use eight values specifying border-radius in CSS, you can build organic looking shapes. Simply use our Generator at",HTML,https://github.com/9elements/fancy-border-radius
798,strangeioc,1616,442,1616,51,11/06/2013,17/03/2023,18.39 MB,18827,The IoC/Binding Framework for Unity3D and C#,HTML,https://github.com/strangeioc/strangeioc
799,formulae.brew.sh,1613,569,1613,2,17/04/2018,09/04/2025,4.62 MB,4728,🏎 An online formulae browser for Homebrew,HTML,https://github.com/Homebrew/formulae.brew.sh
800,gci15.fossasia.org,1610,224,1610,14,06/12/2015,19/10/2022,105.17 MB,107692,FOSSASIA Google Code-In Website 2015/16 http://gci15.fossasia.org,HTML,https://github.com/fossasia/gci15.fossasia.org
801,hugo-theme-learn,1610,1275,1610,166,17/03/2016,15/06/2024,14.06 MB,14397,Porting Grav Learn theme to Hugo,HTML,https://github.com/matcornic/hugo-theme-learn
802,zoom.js,1609,288,1609,10,24/12/2011,06/05/2021,65.00 KB,65,zoom in on any element in the DOM,HTML,https://github.com/hakimel/zoom.js
803,Awesome-Dataset-Distillation,1606,144,1606,0,09/06/2022,02/04/2025,4.63 MB,4739,A curated list of awesome papers on dataset distillation and related applications.,HTML,https://github.com/Guang000/Awesome-Dataset-Distillation
804,upton,1605,111,1605,11,29/05/2013,26/12/2018,2.97 MB,3038,A batteries-included framework for easy web-scraping. Just add CSS! (Or do more.),HTML,https://github.com/propublica/upton
805,statistical-analysis-python-tutorial,1605,945,1605,1,12/06/2013,02/09/2015,15.89 MB,16267,Statistical Data Analysis in Python,HTML,https://github.com/fonnesbeck/statistical-analysis-python-tutorial
806,lectures,1604,646,1604,1,04/01/2019,03/04/2023,365.57 MB,374347,Lecture notes for EC 607,HTML,https://github.com/uo-ec607/lectures
807,minimal,1603,314,1603,53,03/08/2014,02/03/2024,7.17 MB,7337,"Minimal Linux Live (MLL) is a tiny educational Linux distribution, which is designed to be built from scratch by using a collection of automated shell scripts. Minimal Linux Live offers a core environment with just the Linux kernel, GNU C library, and Busybox userland utilities.",HTML,https://github.com/ivandavidov/minimal
808,SingleDivProject,1595,104,1595,22,20/03/2016,19/07/2021,3.93 MB,4029,☝️One <div>. Many possibilities.,HTML,https://github.com/manrajgrover/SingleDivProject
809,netflix.github.com,1594,468,1594,54,31/01/2012,14/08/2024,25.92 MB,26541,,HTML,https://github.com/Netflix/netflix.github.com
810,dockers,1593,139,1593,13,19/08/2015,03/06/2022,30.67 MB,31407,Uber tiny Docker images for all the things. ,HTML,https://github.com/iron-io/dockers
811,nrfmicro,1590,133,1590,0,23/02/2019,21/07/2023,51.42 MB,52651,A Pro Micro alternative for wireless keyboards,HTML,https://github.com/joric/nrfmicro
812,cc,1589,192,1589,67,24/11/2012,04/09/2023,54.46 MB,55764,Code & Blog,HTML,https://github.com/ccforward/cc
813,2018.fossasia.org,1589,196,1589,8,03/05/2015,21/07/2022,106.76 MB,109321,FOSSASIA Summit 2018 https://2018.fossasia.org,HTML,https://github.com/fossasia/2018.fossasia.org
814,blog,1588,107,1588,15,08/05/2014,21/10/2019,49.24 MB,50422,天猪部落阁  http://atian25.github.io,HTML,https://github.com/atian25/blog
815,sdmaid,1587,764,1587,55,29/12/2015,22/03/2025,784.00 KB,784,SD Maid is an Android app that helps you manage files and apps.,HTML,https://github.com/d4rken-org/sdmaid
816,2017.fossasia.org,1587,104,1587,6,23/03/2016,01/06/2020,84.28 MB,86301,FOSSASIA Summit 2017 https://2017.fossasia.org,HTML,https://github.com/fossasia/2017.fossasia.org
817,damaihelper,1584,260,1584,53,12/05/2023,14/12/2024,13.62 MB,13943,支持大麦网，淘票票、缤玩岛等多个平台，演唱会演出抢票脚本,HTML,https://github.com/Guyungy/damaihelper
818,this-is-responsive,1584,193,1584,12,23/05/2012,16/04/2023,980.00 KB,980,This Is Responsive,HTML,https://github.com/bradfrost/this-is-responsive
819,django-admin-bootstrapped,1581,388,1581,35,23/10/2012,15/08/2021,1.56 MB,1601,"A Django admin theme using Twitter Bootstrap. It doesn't need any kind of modification on your side, just add it to the installed apps.",HTML,https://github.com/django-admin-bootstrapped/django-admin-bootstrapped
820,fotorama,1581,378,1581,60,29/04/2013,27/07/2021,71.40 MB,73116,"A simple, stunning, powerful jQuery gallery.",HTML,https://github.com/artpolikarpov/fotorama
821,proposal-async-await,1577,106,1577,0,28/01/2014,02/02/2023,315.00 KB,315,Async/await for ECMAScript,HTML,https://github.com/tc39/proposal-async-await
822,luci-app-clash,1576,350,1576,9,30/06/2019,25/03/2022,15.07 MB,15435,Luci interface for Clash Openwrt,HTML,https://github.com/frainzy1477/luci-app-clash
823,SRC-experience,1573,326,1573,0,02/03/2019,02/12/2021,88.89 MB,91024,工欲善其事，必先利其器,HTML,https://github.com/Wh0ale/SRC-experience
824,Windows-Secure-Host-Baseline,1570,286,1570,15,26/02/2016,24/12/2022,3.66 MB,3752,Configuration guidance for implementing the Windows 10 and Windows Server 2016 DoD Secure Host Baseline settings. #nsacyber,HTML,https://github.com/nsacyber/Windows-Secure-Host-Baseline
825,DeepLearning_LHY21_Notes,1564,413,1564,3,11/03/2021,24/02/2023,177.60 MB,181863,深度学习 李宏毅 2021 学习笔记,HTML,https://github.com/unclestrong/DeepLearning_LHY21_Notes
826,re-data,1563,125,1563,72,02/11/2020,30/04/2024,78.36 MB,80242,re_data - fix data issues before your users & CEO would discover them 😊,HTML,https://github.com/re-data/re-data
827,amis-admin,1561,460,1561,76,30/04/2019,01/03/2024,25.28 MB,25884,基于 amis 的后台项目前端模板,HTML,https://github.com/aisuda/amis-admin
828,Programming_learning_resource,1557,446,1557,0,05/03/2013,04/01/2025,1.19 GB,1250161,学习计算机科学的一些pdf资源，欢迎赞赏,HTML,https://github.com/tolerious/Programming_learning_resource
829,ctf-challenges,1553,439,1553,7,05/06/2017,07/04/2024,313.57 MB,321098,,HTML,https://github.com/ctf-wiki/ctf-challenges
830,pmtk3,1552,793,1552,88,03/01/2014,23/06/2021,265.96 MB,272345,Probabilistic Modeling Toolkit for Matlab/Octave.,HTML,https://github.com/probml/pmtk3
831,threejs-scroll-animation-demo,1551,672,1551,18,20/05/2021,06/07/2024,1.22 MB,1250,3D Scrolling Portfolio Website with Three.js,HTML,https://github.com/fireship-io/threejs-scroll-animation-demo
832,2014.fossasia.org,1549,41,1549,13,03/12/2013,01/10/2020,8.79 MB,9001,FOSSASIA Summit 2014 Event Site http://2014.fossasia.org,HTML,https://github.com/fossasia/2014.fossasia.org
833,leaflet_zh,1546,86,1546,2,08/02/2018,14/11/2023,13.02 MB,13336,Leaflet 中文网,HTML,https://github.com/NICEXAI/leaflet_zh
834,2011.fossasia.org,1546,8,1546,2,04/01/2015,25/09/2023,82.30 MB,84279,FOSSASIA Summit 2011 Event Site http://2011.fossasia.org,HTML,https://github.com/fossasia/2011.fossasia.org
835,css-handbook,1544,318,1544,40,18/08/2014,21/04/2024,27.85 MB,28519,CSS参考手册,HTML,https://github.com/doyoe/css-handbook
836,awesome-micropython,1543,191,1543,14,28/02/2018,24/03/2025,1.73 MB,1769,"A curated list of awesome MicroPython libraries, frameworks, software and resources.",HTML,https://github.com/mcauser/awesome-micropython
837,fossasia.net,1543,10,1543,0,11/01/2015,20/01/2020,147.00 KB,147,FOSSASIA.net Website https://fossasia.net,HTML,https://github.com/fossasia/fossasia.net
838,2023.fossasia.org,1542,1,1542,0,24/01/2015,20/05/2024,1.00 KB,1,,HTML,https://github.com/fossasia/2023.fossasia.org
839,malware-samples,1542,231,1542,1,23/12/2019,13/01/2024,1.77 GB,1857343,"Malware samples, analysis exercises and other interesting resources.",HTML,https://github.com/jstrosch/malware-samples
840,hotelxoai.com,1542,14,1542,4,24/01/2015,13/11/2019,706.41 MB,723368,The Open Source Hotel in the Mekong Delta in Vietnam,HTML,https://github.com/fossasia/hotelxoai.com
841,2010.fossasia.org,1542,13,1542,6,01/12/2013,10/07/2020,88.02 MB,90133,FOSSASIA Summit 2010 Event Site http://2010.fossasia.org,HTML,https://github.com/fossasia/2010.fossasia.org
842,DistributedSystem-Notes,1541,302,1541,0,21/04/2016,13/03/2025,4.49 MB,4600,:books: 深入浅出分布式基础架构，Linux 与操作系统篇 | 分布式系统篇 | 分布式计算篇 | 数据库篇 | 网络篇 | 虚拟化与编排篇 | 大数据与云计算篇,HTML,https://github.com/wx-chevalier/DistributedSystem-Notes
843,meilix-generator,1541,111,1541,16,01/06/2017,08/11/2019,62.84 MB,64347,WebApp for generating a custom ISO image based on Meilix http://meilix.org,HTML,https://github.com/fossasia/meilix-generator
844,webdash,1540,70,1540,10,31/01/2018,14/07/2018,581.00 KB,581,🔥 Orchestrate your web project with Webdash the customizable web dashboard,HTML,https://github.com/jadjoubran/webdash
845,adminkit,1536,291,1536,1,21/03/2020,30/08/2024,15.41 MB,15782,AdminKit is a free & open-source HTML dashboard & admin template based on Bootstrap 5,HTML,https://github.com/adminkit/adminkit
846,foss.vn,1534,3,1534,3,24/01/2015,08/10/2018,20.00 KB,20,FOSS.vn Website http://foss.vn,HTML,https://github.com/fossasia/foss.vn
847,webinars,1533,1411,1533,6,30/07/2014,05/02/2021,358.58 MB,367191,Code and slides for RStudio webinars,HTML,https://github.com/rstudio/webinars
848,jugaadfest.com,1530,20,1530,1,26/01/2016,05/10/2018,5.67 MB,5809,Jugaadfest in India https://jugaadfest.com,HTML,https://github.com/fossasia/jugaadfest.com
849,fossasia.github.io,1528,10,1528,3,21/01/2016,28/04/2019,8.00 KB,8,FOSSASIA.GitHub.io,HTML,https://github.com/fossasia/fossasia.github.io
850,hyprland-dots,1521,89,1521,1,23/07/2022,18/10/2023,142.40 MB,145820,🦄 Hyprland Cute Dotfiles,HTML,https://github.com/linuxmobile/hyprland-dots
851,angularjs-google-maps,1521,515,1521,86,18/12/2013,20/01/2020,6.17 MB,6323,The Simplest AngularJS Google Maps V3 Directive ,HTML,https://github.com/allenhwkim/angularjs-google-maps
852,jquery-sortable,1520,440,1520,119,23/07/2012,07/04/2023,16.03 MB,16417,"A flexible, opinionated sorting plugin for jQuery",HTML,https://github.com/johnny/jquery-sortable
853,support.eventyay.com,1516,63,1516,40,09/01/2017,07/03/2021,90.67 MB,92849,Support site for eventyay platform https://support.eventyay.com,HTML,https://github.com/fossasia/support.eventyay.com
854,WADComs.github.io,1516,180,1516,1,28/11/2020,10/06/2024,299.00 KB,299,"WADComs is an interactive cheat sheet, containing a curated list of offensive security tools and their respective commands, to be used against Windows/AD environments.",HTML,https://github.com/WADComs/WADComs.github.io
