Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
684,mustache.java,1931,286,1931,26,03/05/2010,19/09/2024,2.53 MB,2587,Implementation of mustache.js for Java,HTML,https://github.com/spullara/mustache.java
685,SciMLBook,1928,354,1928,16,29/08/2019,26/07/2025,120.20 MB,123086,Parallel Computing and Scientific Machine Learning (SciML): Methods and Applications (MIT 18.337J/6.338J),HTML,https://github.com/SciML/SciMLBook
686,ko.javascript.info,1924,842,1924,248,26/11/2018,18/08/2025,735.68 MB,753341,모던 JavaScript 튜토리얼(The Modern JavaScript Tutorial in Korean ),HTML,https://github.com/javascript-tutorial/ko.javascript.info
687,resume-template,1924,1880,1924,22,18/07/2015,27/11/2024,1.70 MB,1737,:page_facing_up::briefcase::tophat: A simple Jekyll + GitHub Pages powered resume template.,HTML,https://github.com/jglovier/resume-template
688,Python-crawler,1918,596,1918,3,02/05/2017,22/05/2023,3.73 MB,3818,从头开始 系统化的 学习如何写Python爬虫。 Python版本 3.6 ,HTML,https://github.com/Ehco1996/Python-crawler
689,canarytokens,1916,267,1916,8,30/07/2015,22/08/2025,58.80 MB,60214,Canarytokens helps track activity and actions on your network.,HTML,https://github.com/thinkst/canarytokens
690,mapbox.js,1912,384,1912,87,03/07/2012,24/04/2024,9.49 MB,9717,"Mapbox JavaScript API, a Leaflet Plugin",HTML,https://github.com/mapbox/mapbox.js
691,iOS,1909,436,1909,17,13/01/2017,19/02/2025,169.75 MB,173828,DuckDuckGo iOS Application,HTML,https://github.com/duckduckgo/iOS
692,angular-xeditable,1897,401,1897,112,05/09/2013,10/04/2024,8.58 MB,8783,Edit in place for AngularJS,HTML,https://github.com/vitalets/angular-xeditable
693,320andup,1895,257,1895,17,17/05/2011,15/11/2016,1.13 MB,1162,This is the new 320 and Up,HTML,https://github.com/malarkey/320andup
694,img-2,1885,63,1885,7,10/12/2017,22/05/2018,607.00 KB,607,Replace <img /> elements with <img-2> to automatically pre-cache images and improve page performance.,HTML,https://github.com/RevillWeb/img-2
695,scrapely,1882,275,1882,32,18/04/2011,04/04/2022,572.00 KB,572,A pure-python HTML screen-scraping library,HTML,https://github.com/scrapy/scrapely
696,markdown-styles,1881,252,1881,32,15/02/2013,25/03/2022,14.68 MB,15033,Markdown to static HTML generator and multiple CSS themes for Markdown,HTML,https://github.com/mixu/markdown-styles
697,Dynamo,1878,663,1878,422,09/02/2012,22/08/2025,2.06 GB,2159457,Open Source Graphical Programming for Design,HTML,https://github.com/DynamoDS/Dynamo
698,webgl2-fundamentals,1878,235,1878,16,15/08/2016,14/08/2025,292.73 MB,299752,WebGL 2 lessons starting from the basics,HTML,https://github.com/gfxfundamentals/webgl2-fundamentals
699,GDIndex,1871,1118,1871,57,05/10/2019,10/07/2023,9.06 MB,9274,A Google Drive Index built with Vue Running on CloudFlare Workers,HTML,https://github.com/maple3142/GDIndex
700,proposal-dynamic-import,1868,46,1868,13,02/09/2016,24/01/2022,93.00 KB,93,import() proposal for JavaScript,HTML,https://github.com/tc39/proposal-dynamic-import
701,linkedom,1864,96,1864,35,13/12/2020,21/08/2025,3.44 MB,3526,A triple-linked lists based DOM implementation.,HTML,https://github.com/WebReflection/linkedom
702,drag-and-drop,1860,46,1860,57,08/12/2023,16/07/2025,12.79 MB,13102,,HTML,https://github.com/formkit/drag-and-drop
703,web3,1860,204,1860,36,11/01/2022,28/05/2025,13.85 MB,14187,"Making sense of web3 & crypto. Introduction to key concepts and ideas. Rigorous, constructive analysis of key claims pro and con. A look at the deeper hopes and aspirations.",HTML,https://github.com/life-itself/web3
704,hover-effect,1858,309,1858,24,27/03/2018,27/06/2023,60.81 MB,62266,Javascript library to draw and animate images on hover,HTML,https://github.com/robin-dela/hover-effect
705,font-awesome-rails,1857,241,1857,12,08/03/2012,03/01/2025,4.62 MB,4730,the font-awesome font bundled as an asset for the rails asset pipeline,HTML,https://github.com/bokmann/font-awesome-rails
706,freewall,1849,370,1849,113,18/08/2013,04/05/2020,24.04 MB,24620,"Freewall is a cross-browser and responsive jQuery plugin to help you create grid, image and masonry layouts  for desktop, mobile, and tablet... ",HTML,https://github.com/kombai/freewall
707,dev-tips,1847,301,1847,0,21/10/2016,14/08/2025,10.55 MB,10805,개발하다 마주쳤던 작은 문제들과 해결 방법 정리,HTML,https://github.com/HomoEfficio/dev-tips
708,ADRecon,1846,296,1846,19,29/11/2017,15/06/2020,2.31 MB,2366,ADRecon is a tool which gathers information about the Active Directory and generates a report which can provide a holistic picture of the current state of the target AD environment. ,HTML,https://github.com/sense-of-security/ADRecon
709,BitmapFonts,1843,96,1843,2,03/02/2021,26/06/2025,6.85 MB,7011,My collection of bitmap fonts pulled from various demoscene archives over the years,HTML,https://github.com/ianhan/BitmapFonts
710,lightbox,1841,1287,1841,55,18/08/2013,07/05/2020,695.00 KB,695,A lightbox gallery plugin for Bootstrap,HTML,https://github.com/ashleydw/lightbox
711,YouMightNotNeedJS,1841,65,1841,24,11/06/2015,15/04/2022,606.00 KB,606,,HTML,https://github.com/una/YouMightNotNeedJS
712,superherojs,1841,108,1841,12,16/03/2013,26/11/2021,21.64 MB,22163,Superhero JavaScript,HTML,https://github.com/superherojs/superherojs
713,imagehover.css,1837,230,1837,7,05/03/2016,04/07/2022,360.00 KB,360,Pure CSS Image Hover Effect Library,HTML,https://github.com/ciar4n/imagehover.css
714,rinha-de-backend-2024-q1,1836,910,1836,0,09/01/2024,30/03/2024,720.32 MB,737607,Repositório da 2ª edição da Rinha de Backend,HTML,https://github.com/zanfranceschi/rinha-de-backend-2024-q1
715,government.github.com,1834,996,1834,25,15/10/2013,05/08/2025,22.55 MB,23092,"Gather, curate, and feature stories of public servants and civic hackers using GitHub as part of their open government innovations",HTML,https://github.com/github/government.github.com
716,Qexo,1834,374,1834,2,08/11/2021,17/08/2025,10.55 MB,10801,"A fast, powerful and beautiful online manager for all static blog frameworks. ",HTML,https://github.com/Qexo/Qexo
717,security-txt,1833,77,1833,19,12/08/2017,09/12/2022,554.00 KB,554,A proposed standard that allows websites to define security policies.,HTML,https://github.com/securitytxt/security-txt
718,ICS-Security-Tools,1833,467,1833,0,28/09/2015,15/04/2025,65.68 MB,67256,"Tools, tips, tricks, and more for exploring ICS Security.",HTML,https://github.com/ITI/ICS-Security-Tools
719,Software-Designer,1821,269,1821,7,22/12/2021,26/03/2024,110.85 MB,113509,软考中级教程-软件设计师,HTML,https://github.com/luckyzhz/Software-Designer
720,templates,1820,286,1820,3,21/03/2014,11/03/2024,1.08 MB,1110,Sendwithus Open Source Email Templates,HTML,https://github.com/sendwithus/templates
721,javascript-basics,1819,636,1819,0,06/03/2019,07/08/2024,3.49 MB,3572,JavaScript Basics ,HTML,https://github.com/learning-zone/javascript-basics
722,rum,1817,126,1817,23,20/12/2014,14/04/2025,3.23 MB,3311,"Simple, decomplected, isomorphic HTML UI library for Clojure and ClojureScript",HTML,https://github.com/tonsky/rum
723,typebase.css,1810,118,1810,4,01/12/2013,05/10/2021,39.00 KB,39,A starting point for good typography on the web.,HTML,https://github.com/devinhunt/typebase.css
724,destack,1808,352,1808,17,21/04/2021,22/10/2024,22.06 MB,22592,Page builder for Next.js 🅧. Zero-config deployment 🚀. React now supported!,HTML,https://github.com/LiveDuo/destack
725,CSS-Minecraft,1806,84,1806,3,05/11/2022,15/09/2024,795.00 KB,795,A Minecraft clone made with pure HTML & CSS – no JavaScript.,HTML,https://github.com/BenjaminAster/CSS-Minecraft
726,bootstrap-magic,1805,483,1805,33,11/01/2013,19/01/2019,30.23 MB,30955,Bootstrap themes generator made with AngularJS,HTML,https://github.com/pikock/bootstrap-magic
727,webdevbootcamp,1804,1039,1804,21,28/11/2016,30/04/2023,5.16 MB,5284,All source code for back-end projects from the Web Developer Bootcamp,HTML,https://github.com/nax3t/webdevbootcamp
728,ChineseNLP,1803,268,1803,7,16/05/2019,07/04/2022,896.00 KB,896,"Datasets, SOTA results of every fields of Chinese NLP",HTML,https://github.com/didi/ChineseNLP
729,front-end-handbook,1802,292,1802,12,27/08/2015,02/10/2023,4.88 MB,4999,The resources and tools for learning about the practice of front-end development. ,HTML,https://github.com/FrontendMasters/front-end-handbook
730,ScrollToFixed,1801,523,1801,108,21/06/2011,06/05/2021,208.00 KB,208,"This plugin is used to fix elements on the page (top, bottom, anywhere); however, it still allows the element to continue to move left or right with the horizontal scroll.",HTML,https://github.com/bigspotteddog/ScrollToFixed
731,big_screen,1800,373,1800,2,28/09/2020,12/03/2022,1016.00 KB,1016,数据大屏可视化,HTML,https://github.com/TurboWay/big_screen
732,raspberry-pi-pcie-devices,1799,161,1799,214,22/10/2020,22/08/2025,196.80 MB,201528,Raspberry Pi PCI Express device compatibility database,HTML,https://github.com/geerlingguy/raspberry-pi-pcie-devices
733,sql-formatter,1802,26,1802,12,22/03/2020,10/06/2025,836.00 KB,836,A lightweight php class for formatting sql statements. Handles automatic indentation and syntax highlighting.,HTML,https://github.com/doctrine/sql-formatter
734,coreui-free-angular-admin-template,1797,1271,1797,0,15/08/2017,18/08/2025,4.94 MB,5062,CoreUI Angular is free Angular 19 admin template based on Bootstrap 5,HTML,https://github.com/coreui/coreui-free-angular-admin-template
735,1Hosts,1795,106,1795,2,13/10/2019,23/08/2025,1.22 GB,1274602,"Advanced DNS filter/blocklists for privacy, security, and clean browsing.",HTML,https://github.com/badmojr/1Hosts
736,progfun-wiki,1791,2251,1791,4,10/08/2012,23/01/2024,1.59 MB,1633,,HTML,https://github.com/lampepfl/progfun-wiki
737,django-jazzmin,1788,304,1788,151,11/05/2020,06/03/2025,22.41 MB,22948,Jazzy theme for Django,HTML,https://github.com/farridav/django-jazzmin
738,awesome-resources,1784,596,1784,168,22/09/2020,21/08/2024,1.05 MB,1076,:sunglasses: List of helpful resources added by the community for the community!,HTML,https://github.com/shahednasser/awesome-resources
739,SnappyDB,1780,220,1780,71,07/12/2013,03/11/2019,20.33 MB,20823,A key-value database for Android,HTML,https://github.com/nhachicha/SnappyDB
740,Markdown-Syntax-CN,1775,852,1775,3,18/01/2012,14/10/2024,237.00 KB,237,Markdown 语法简体中文版（https://markdown.kuapp.com/）,HTML,https://github.com/riku/Markdown-Syntax-CN
741,media-source-extract,1770,472,1770,66,29/09/2020,22/04/2025,4.38 MB,4489,MediaSource 视频提取教程,HTML,https://github.com/Momo707577045/media-source-extract
742,rustc-dev-guide,1769,553,1769,178,16/01/2018,23/08/2025,12.94 MB,13249,A guide to how rustc works and how to contribute to it.,HTML,https://github.com/rust-lang/rustc-dev-guide
743,InOneWeekend,1768,327,1768,2,06/05/2016,29/08/2019,1.12 MB,1149,DEPRECATED — Head to the raytracing.github.io repo for the new home,HTML,https://github.com/RayTracing/InOneWeekend
744,nyt-2020-election-scraper,1764,291,1764,11,04/11/2020,22/04/2023,697.28 MB,714018,,HTML,https://github.com/alex/nyt-2020-election-scraper
745,redis,1763,578,1763,21,13/07/2011,17/10/2019,7.69 MB,7877,《Redis Command Reference》全文的中文翻译版。,HTML,https://github.com/huangzworks/redis
746,mikutap,1761,522,1761,4,01/11/2017,07/05/2021,1.50 MB,1538,A Mainland China Friendly and independent version extracted from https://aidn.jp/mikutap,HTML,https://github.com/HFIProgramming/mikutap
747,Awesome-Dataset-Distillation,1759,159,1759,0,09/06/2022,20/08/2025,4.62 MB,4731,A curated list of awesome papers on dataset distillation and related applications.,HTML,https://github.com/Guang000/Awesome-Dataset-Distillation
748,xiaolai.github.io,1759,876,1759,12,23/05/2016,15/08/2025,146.59 MB,150108,an ever-growing brain,HTML,https://github.com/xiaolai/xiaolai.github.io
749,Adaptive-Images,1759,228,1759,53,26/08/2011,28/01/2020,1.96 MB,2004,Automatically adapts your existing HTML images for mobile devices. No mark-up changes needed.,HTML,https://github.com/MattWilcox/Adaptive-Images
750,weui,1758,564,1758,3,24/03/2016,06/10/2024,203.83 MB,208724,"weui+是在weui和zepto基础上开发的增强UI组件,目前分为表单,基础,组件,js插件四大类,共计百余项功能,是最全的weui样式",HTML,https://github.com/logoove/weui
751,WikiSQL,1758,330,1758,28,11/08/2017,23/07/2023,50.72 MB,51936,A large annotated semantic parsing corpus for developing natural language interfaces.,HTML,https://github.com/salesforce/WikiSQL
752,mosaico,1758,507,1758,19,04/06/2015,22/08/2025,6.19 MB,6343,Mosaico - Responsive Email Template Editor,HTML,https://github.com/voidlabs/mosaico
753,html-css-course,1750,1247,1750,79,07/02/2022,09/05/2025,32.87 MB,33661,Watch the course: https://youtu.be/G3e-cpL7ofc,HTML,https://github.com/SuperSimpleDev/html-css-course
754,serverless,1748,200,1748,10,29/10/2017,27/10/2022,6.88 MB,7043,Serverless 架构应用开发指南 - Serverless Architecture Application Development Guide with Serverless Framework.,HTML,https://github.com/phodal/serverless
755,wedding-website,1743,1027,1743,37,24/09/2017,04/08/2025,58.65 MB,60056,Our Wedding Website 👫,HTML,https://github.com/rampatra/wedding-website
756,Website-downloader,1742,575,1742,18,26/10/2019,25/09/2024,4.17 MB,4275,"💡  Download the complete source code of any website (including all assets). [ Javascripts, Stylesheets, Images ]  using Node.js  ",HTML,https://github.com/AhmadIbrahiim/Website-downloader
757,Justified-Gallery,1734,300,1734,140,27/10/2012,14/10/2024,28.43 MB,29111,Javascript library to help creating high quality justified galleries of images. Used by thousands of websites as well as the photography community 500px.,HTML,https://github.com/miromannino/Justified-Gallery
758,portable-secret,1729,116,1729,16,14/09/2022,21/07/2024,229.00 KB,229,Better privacy without special software,HTML,https://github.com/mprimi/portable-secret
759,reactpatterns,1729,99,1729,7,18/08/2016,15/01/2022,175.00 KB,175,Patterns for React Developers,HTML,https://github.com/chantastic/reactpatterns
760,speakr,1729,144,1729,6,05/05/2025,21/08/2025,10.30 MB,10549,"Speakr is a personal, self-hosted web application designed for transcribing audio recordings",HTML,https://github.com/murtaza-nasir/speakr
761,proposal-class-fields,1729,113,1729,37,14/05/2017,24/01/2022,529.00 KB,529,Orthogonally-informed combination of public and private fields proposals,HTML,https://github.com/tc39/proposal-class-fields
762,tools-list,1728,71,1728,11,20/07/2020,13/08/2024,693.00 KB,693,"Open source, experimental, and tiny tools roundup",HTML,https://github.com/everestpipkin/tools-list
763,python-anti-patterns,1727,252,1727,31,25/07/2014,04/08/2021,2.60 MB,2664,An open collection of Python anti-patterns and worst practices.,HTML,https://github.com/quantifiedcode/python-anti-patterns
764,backscan,1727,460,1727,2,09/11/2024,27/03/2025,31.00 KB,31,,HTML,https://github.com/PedroHBessa/backscan
765,blog,1726,101,1726,9,06/01/2016,20/09/2024,128.00 KB,128,My blog.,HTML,https://github.com/xieranmaya/blog
766,sikuli,1726,290,1726,0,15/09/2011,27/10/2019,151.32 MB,154956,Sikuli's official repository on github. Ask questions or report bugs at http://launchpad.net/sikuli.,HTML,https://github.com/sikuli/sikuli
767,html5-php,1722,115,1722,34,03/04/2013,25/07/2025,2.49 MB,2546,An HTML5 parser and serializer for PHP.,HTML,https://github.com/Masterminds/html5-php
768,awesome-video,1718,180,1718,8,02/01/2019,12/04/2025,3.09 MB,3161,"A curated list of awesome streaming video tools, frameworks, libraries, and learning resources.",HTML,https://github.com/krzemienski/awesome-video
769,ha-floorplan,1716,230,1716,0,15/05/2017,25/01/2021,293.00 KB,293,Floorplan for Home Assistant,HTML,https://github.com/pkozul/ha-floorplan
770,requests-for-research,1715,603,1715,14,07/06/2016,03/05/2024,67.00 KB,67,A living collection of deep learning problems,HTML,https://github.com/openai/requests-for-research
771,BotFramework-WebChat,1714,1588,1714,433,07/07/2016,22/08/2025,393.91 MB,403368,A highly-customizable web-based client for Azure Bot Services.,HTML,https://github.com/microsoft/BotFramework-WebChat
772,singlepageappbook,1714,189,1714,12,28/08/2012,28/09/2017,2.60 MB,2660,Content and site generator for Single page apps in depth (my book on single page applications),HTML,https://github.com/mixu/singlepageappbook
773,magicmethods,1714,346,1714,21,20/01/2011,25/12/2023,1.45 MB,1487,Guide to Python's magic methods,HTML,https://github.com/RafeKettler/magicmethods
774,vysor.io,1712,308,1712,262,12/08/2015,16/07/2024,111.69 MB,114372,Vysor - Mirror and Control your Phone,HTML,https://github.com/koush/vysor.io
775,formulae.brew.sh,1712,591,1712,1,17/04/2018,23/08/2025,4.76 MB,4878,🏎 An online formulae browser for Homebrew,HTML,https://github.com/Homebrew/formulae.brew.sh
776,awesome-resources,1712,451,1712,7,20/01/2015,17/12/2022,365.00 KB,365,"Awesome resources for coding and learning: open source projects, websites, books e.g.",HTML,https://github.com/lyfeyaj/awesome-resources
777,rinha-de-backend-2023-q3,1702,299,1702,0,29/07/2023,10/06/2025,133.45 MB,136648,Rinha de Backend - Edição 2023 Q3,HTML,https://github.com/zanfranceschi/rinha-de-backend-2023-q3
778,javascript-lessons,1701,294,1701,1,27/01/2016,24/09/2017,373.00 KB,373,本课程之所以叫做《JavaScript 闯关记》，是因为部分章节精心设计了挑战关卡，通过提供更多的实战机会，让大家可以循序渐进地、有目的地、有挑战地开展学习。,HTML,https://github.com/stone0090/javascript-lessons
779,collect-txt,1701,387,1701,2,28/04/2024,23/08/2025,615.04 MB,629802,源 (自动整理)   ,HTML,https://github.com/kimwang1978/collect-txt
780,community-group,1700,71,1700,85,21/06/2019,21/08/2025,2.08 MB,2125,This is the official DTCG repository for the design tokens site and specification.,HTML,https://github.com/design-tokens/community-group
781,tmTheme-Editor,1699,323,1699,78,31/10/2012,21/01/2023,6.04 MB,6184,"Color scheme editor for SublimeText, Textmate and a bunch of other text editors",HTML,https://github.com/aziz/tmTheme-Editor
782,InternalAllTheThings,1695,327,1695,3,08/02/2023,16/08/2025,18.87 MB,19319,Active Directory and Internal Pentest Cheatsheets,HTML,https://github.com/swisskyrepo/InternalAllTheThings
783,IntroLabs,1695,399,1695,26,13/07/2020,20/08/2025,94.15 MB,96407,"These are the labs for my Intro class.  Yes, this is public.  Yes, this is intentional. ",HTML,https://github.com/strandjs/IntroLabs
784,nginx-gui,1691,459,1691,15,18/04/2018,07/01/2025,39.94 MB,40902,Nginx GUI Manager,HTML,https://github.com/onlyGuo/nginx-gui
785,simple-html-invoice-template,1690,1166,1690,0,15/03/2015,19/07/2024,53.00 KB,53,"A modern, clean, and very simple responsive HTML invoice template",HTML,https://github.com/sparksuite/simple-html-invoice-template
786,textract,1685,194,1685,73,23/04/2013,05/10/2022,5.21 MB,5338,"node.js module for extracting text from html, pdf, doc, docx, xls, xlsx, csv, pptx, png, jpg, gif, rtf and more!",HTML,https://github.com/dbashford/textract
787,Bitcoin.org,1681,2085,1681,218,31/08/2011,11/06/2025,99.15 MB,101531,Bitcoin.org Website,HTML,https://github.com/bitcoin-dot-org/Bitcoin.org
788,kotlin-guides,1681,135,1681,22,16/10/2017,16/10/2018,445.00 KB,445,A set of guides for writing Kotlin for Android.,HTML,https://github.com/android/kotlin-guides
789,developer.chrome.com,1672,1561,1672,70,07/11/2013,14/03/2024,161.57 MB,165448,"The frontend, backend, and content source code for developer.chrome.com",HTML,https://github.com/GoogleChrome/developer.chrome.com
790,Socialite,1671,163,1671,36,30/11/2011,30/10/2015,546.00 KB,546,,HTML,https://github.com/tmort/Socialite
791,AndroidNote,1670,403,1670,0,25/05/2017,04/03/2023,13.62 MB,13952,Android基础知识、Android进阶知识、Android自定义View相关、面试相关的知识，欢迎fork，star～,HTML,https://github.com/linsir6/AndroidNote
792,Article,1670,208,1670,0,30/06/2019,15/03/2023,243.13 MB,248970,讲解开源项目系列文章库,HTML,https://github.com/HelloGitHub-Team/Article
793,Email-Framework,1669,299,1669,0,19/04/2015,18/03/2024,388.00 KB,388,Responsive HTML Email Framework,HTML,https://github.com/g13nn/Email-Framework
794,Avgrund,1666,310,1666,1,18/08/2012,19/02/2019,15.00 KB,15,A JS/CSS3 modal UI concept,HTML,https://github.com/hakimel/Avgrund
795,gci16.fossasia.org,1666,273,1666,7,13/08/2016,17/05/2021,53.52 MB,54804,FOSSASIA Google Code-In Website 2016/17 http://gci16.fossasia.org,HTML,https://github.com/fossasia/gci16.fossasia.org
796,nrfmicro,1665,135,1665,0,23/02/2019,04/08/2025,51.46 MB,52698,A Pro Micro alternative for wireless keyboards,HTML,https://github.com/joric/nrfmicro
797,make-wheels,1664,96,1664,0,28/04/2021,27/01/2022,66.00 KB,66,🔥 🔥 《造轮子》系列小书 —— 带你造 10 个实用的 npm 库 📦,HTML,https://github.com/haixiangyan/make-wheels
798,dom,1663,314,1663,233,28/08/2012,11/08/2025,43.66 MB,44710,DOM Standard,HTML,https://github.com/whatwg/dom
799,statistical-analysis-python-tutorial,1662,956,1662,1,12/06/2013,02/09/2015,15.89 MB,16267,Statistical Data Analysis in Python,HTML,https://github.com/fonnesbeck/statistical-analysis-python-tutorial
800,webcrypto-examples,1661,194,1661,34,22/02/2015,13/03/2021,120.00 KB,120,Web Cryptography API Examples Demo: https://diafygi.github.io/webcrypto-examples/,HTML,https://github.com/diafygi/webcrypto-examples
801,Work-Sans,1657,59,1657,25,08/07/2014,10/04/2024,211.56 MB,216636,A grotesque sans.,HTML,https://github.com/weiweihuanghuang/Work-Sans
802,netflix.github.com,1654,469,1654,56,31/01/2012,14/08/2024,25.92 MB,26541,,HTML,https://github.com/Netflix/netflix.github.com
803,CVE-2021-40444,1651,480,1651,17,10/09/2021,25/12/2021,673.00 KB,673,CVE-2021-40444 PoC,HTML,https://github.com/lockedbyte/CVE-2021-40444
804,khan-exercises,1650,865,1650,368,09/05/2011,21/10/2020,23.43 MB,23991,A (deprecated) framework for building exercises to work with Khan Academy.,HTML,https://github.com/Khan/khan-exercises
805,mzlogin.github.io,1647,1313,1647,27,11/11/2013,01/08/2025,95.16 MB,97439,Jekyll Themes / GitHub Pages 博客模板 / A template repository for Jekyll based blog,HTML,https://github.com/mzlogin/mzlogin.github.io
806,cta.js,1645,144,1645,7,22/03/2015,30/05/2024,485.00 KB,485,Animate your 'action-to-effect' paths,HTML,https://github.com/chinchang/cta.js
807,bulmaswatch,1644,144,1644,27,30/01/2017,12/04/2023,13.30 MB,13624,Themes for Bulma,HTML,https://github.com/jenil/bulmaswatch
808,html5sortable,1643,378,1643,1,27/01/2012,01/10/2020,416.00 KB,416,Lightweight jQuery plugin to create sortable lists and grids using native HTML5 drag and drop API.,HTML,https://github.com/farhadi/html5sortable
809,angularjs-book,1643,1097,1643,34,09/02/2013,04/06/2018,1.18 MB,1204,Examples and Code snippets from the first AngularJS O'Reilly book which is now heavily out of date!,HTML,https://github.com/shyamseshadri/angularjs-book
810,awesome-micropython,1642,201,1642,22,28/02/2018,01/06/2025,1.18 MB,1212,"A curated list of awesome MicroPython libraries, frameworks, software and resources.",HTML,https://github.com/mcauser/awesome-micropython
811,simplify,1635,102,1635,126,31/03/2019,08/08/2021,34.54 MB,35366,"Issue tracker for Simplify Gmail, a browser extension to simplify Gmail's interface",HTML,https://github.com/leggett/simplify
812,MarkdownMonster,1634,237,1634,7,05/05/2016,20/08/2025,136.18 MB,139445,"An extensible Markdown Editor, Viewer and Weblog Publisher for Windows",HTML,https://github.com/RickStrahl/MarkdownMonster
813,stanfordacm,1632,498,1632,0,19/06/2014,24/12/2020,13.79 MB,14121,Stanford ACM-ICPC related materials,HTML,https://github.com/jaehyunp/stanfordacm
814,minimal,1632,313,1632,53,03/08/2014,04/05/2025,6.08 MB,6222,"Minimal Linux Live (MLL) is a tiny educational Linux distribution, which is designed to be built from scratch by using a collection of automated shell scripts. Minimal Linux Live offers a core environment with just the Linux kernel, GNU C library, and Busybox userland utilities.",HTML,https://github.com/ivandavidov/minimal
815,Simple-Grid,1629,280,1629,19,11/10/2012,25/07/2022,303.00 KB,303,A basic responsive grid for winners. This project is based on Chris Coyier's post on grids http://css-tricks.com/dont-overthink-it-grids/,HTML,https://github.com/ThisIsDallas/Simple-Grid
816,lectures,1628,649,1628,1,04/01/2019,03/04/2023,365.57 MB,374347,Lecture notes for EC 607,HTML,https://github.com/uo-ec607/lectures
817,fancy-border-radius,1628,144,1628,1,20/08/2018,06/06/2023,1.76 MB,1805,"When you use eight values specifying border-radius in CSS, you can build organic looking shapes. Simply use our Generator at",HTML,https://github.com/9elements/fancy-border-radius
818,sdmaid,1625,768,1625,49,29/12/2015,22/03/2025,784.00 KB,784,SD Maid is an Android app that helps you manage files and apps.,HTML,https://github.com/d4rken-org/sdmaid
819,strangeioc,1619,444,1619,51,11/06/2013,17/03/2023,18.39 MB,18827,The IoC/Binding Framework for Unity3D and C#,HTML,https://github.com/strangeioc/strangeioc
820,hugo-theme-learn,1619,1279,1619,166,17/03/2016,15/06/2024,14.06 MB,14397,Porting Grav Learn theme to Hugo,HTML,https://github.com/matcornic/hugo-theme-learn
821,sample-code,1619,2338,1619,49,05/08/2014,02/05/2019,49.85 MB,51043,"appium sample code (dotnet, java, node, perl, php, python, ruby, etc.)",HTML,https://github.com/appium-boneyard/sample-code
822,gci15.fossasia.org,1614,225,1614,14,06/12/2015,19/10/2022,105.17 MB,107692,FOSSASIA Google Code-In Website 2015/16 http://gci15.fossasia.org,HTML,https://github.com/fossasia/gci15.fossasia.org
823,psub,1613,1081,1613,14,17/10/2023,28/06/2024,536.00 KB,536,利用CF Worker搭建的反代订阅转换工具,HTML,https://github.com/bulianglin/psub
824,TheWebDeveloperBootcampSolutions,1613,442,1613,5,17/05/2023,03/04/2024,26.00 KB,26,,HTML,https://github.com/Colt/TheWebDeveloperBootcampSolutions
825,zoom.js,1612,286,1612,10,24/12/2011,06/05/2021,65.00 KB,65,zoom in on any element in the DOM,HTML,https://github.com/hakimel/zoom.js
826,tailadmin-free-tailwind-dashboard-template,1612,242,1612,1,24/01/2023,07/08/2025,9.58 MB,9813,"Free and Open-source Tailwind CSS Dashboard Admin Template that comes with all essential dashboard UI components, pages and elements",HTML,https://github.com/TailAdmin/tailadmin-free-tailwind-dashboard-template
827,ctf-challenges,1608,443,1608,7,05/06/2017,01/05/2025,410.28 MB,420124,,HTML,https://github.com/ctf-wiki/ctf-challenges
828,debug-adapter-protocol,1603,150,1603,89,01/02/2017,20/08/2025,3.13 MB,3201,Defines a common protocol for debug adapters.,HTML,https://github.com/microsoft/debug-adapter-protocol
829,upton,1603,111,1603,11,29/05/2013,26/12/2018,2.97 MB,3038,A batteries-included framework for easy web-scraping. Just add CSS! (Or do more.),HTML,https://github.com/propublica/upton
830,DeepLearning_LHY21_Notes,1602,415,1602,3,11/03/2021,24/02/2023,177.60 MB,181863,深度学习 李宏毅 2021 学习笔记,HTML,https://github.com/unclestrong/DeepLearning_LHY21_Notes
831,luci-app-clash,1599,351,1599,9,30/06/2019,25/03/2022,15.07 MB,15435,Luci interface for Clash Openwrt,HTML,https://github.com/frainzy1477/luci-app-clash
832,hyprland-dots,1598,89,1598,1,23/07/2022,18/10/2023,142.40 MB,145820,🦄 Hyprland Cute Dotfiles,HTML,https://github.com/linuxmobile/hyprland-dots
833,amis-admin,1597,473,1597,76,30/04/2019,01/03/2024,25.28 MB,25884,基于 amis 的后台项目前端模板,HTML,https://github.com/aisuda/amis-admin
834,SRC-experience,1595,325,1595,0,02/03/2019,02/12/2021,88.89 MB,91024,工欲善其事，必先利其器,HTML,https://github.com/Wh0ale/SRC-experience
835,adminkit,1595,300,1595,1,21/03/2020,05/06/2025,15.17 MB,15533,AdminKit is a free & open-source HTML dashboard & admin template based on Bootstrap 5,HTML,https://github.com/adminkit/adminkit
836,2018.fossasia.org,1592,196,1592,8,03/05/2015,21/07/2022,106.76 MB,109321,FOSSASIA Summit 2018 https://2018.fossasia.org,HTML,https://github.com/fossasia/2018.fossasia.org
837,WADComs.github.io,1591,190,1591,2,28/11/2020,22/08/2025,392.00 KB,392,"WADComs is an interactive cheat sheet, containing a curated list of offensive security tools and their respective commands, to be used against Windows/AD environments.",HTML,https://github.com/WADComs/WADComs.github.io
