Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
714,ScrollToFixed,1804,529,1804,108,21/06/2011,06/05/2021,208.00 KB,208,"This plugin is used to fix elements on the page (top, bottom, anywhere); however, it still allows the element to continue to move left or right with the horizontal scroll.",HTML,https://github.com/bigspotteddog/ScrollToFixed
715,ChineseNLP,1803,271,1803,7,16/05/2019,07/04/2022,896.00 KB,896,"Datasets, SOTA results of every fields of Chinese NLP",HTML,https://github.com/didi/ChineseNLP
716,webdevbootcamp,1803,1042,1803,20,28/11/2016,30/04/2023,5.16 MB,5284,All source code for back-end projects from the Web Developer Bootcamp,HTML,https://github.com/nax3t/webdevbootcamp
717,front-end-handbook,1800,291,1800,12,27/08/2015,02/10/2023,4.88 MB,4999,The resources and tools for learning about the practice of front-end development. ,HTML,https://github.com/FrontendMasters/front-end-handbook
718,destack,1799,351,1799,17,21/04/2021,22/10/2024,22.06 MB,22592,Page builder for Next.js 🅧. Zero-config deployment 🚀. React now supported!,HTML,https://github.com/LiveDuo/destack
719,Qexo,1795,356,1795,8,08/11/2021,10/05/2025,10.51 MB,10762,"A fast, powerful and beautiful online manager for all static blog frameworks. ",HTML,https://github.com/Qexo/Qexo
720,progfun-wiki,1788,2253,1788,4,10/08/2012,23/01/2024,1.59 MB,1633,,HTML,https://github.com/lampepfl/progfun-wiki
721,government.github.com,1784,997,1784,23,15/10/2013,28/04/2025,22.55 MB,23094,"Gather, curate, and feature stories of public servants and civic hackers using GitHub as part of their open government innovations",HTML,https://github.com/github/government.github.com
722,Software-Designer,1784,264,1784,7,22/12/2021,26/03/2024,110.85 MB,113509,软考中级教程-软件设计师,HTML,https://github.com/luckyzhz/Software-Designer
723,SnappyDB,1781,220,1781,71,07/12/2013,03/11/2019,20.33 MB,20823,A key-value database for Android,HTML,https://github.com/nhachicha/SnappyDB
724,big_screen,1781,371,1781,2,28/09/2020,12/03/2022,1016.00 KB,1016,数据大屏可视化,HTML,https://github.com/TurboWay/big_screen
725,coreui-free-angular-admin-template,1779,1264,1779,0,15/08/2017,13/03/2025,4.73 MB,4846,CoreUI Angular is free Angular 19 admin template based on Bootstrap 5,HTML,https://github.com/coreui/coreui-free-angular-admin-template
726,sql-formatter,1777,26,1777,11,22/03/2020,10/03/2025,832.00 KB,832,A lightweight php class for formatting sql statements. Handles automatic indentation and syntax highlighting.,HTML,https://github.com/doctrine/sql-formatter
727,ICS-Security-Tools,1778,456,1778,0,28/09/2015,15/04/2025,65.68 MB,67256,"Tools, tips, tricks, and more for exploring ICS Security.",HTML,https://github.com/ITI/ICS-Security-Tools
728,Markdown-Syntax-CN,1774,853,1774,3,18/01/2012,14/10/2024,237.00 KB,237,Markdown 语法简体中文版（https://markdown.kuapp.com/）,HTML,https://github.com/riku/Markdown-Syntax-CN
729,InOneWeekend,1767,328,1767,2,06/05/2016,29/08/2019,1.12 MB,1149,DEPRECATED — Head to the raytracing.github.io repo for the new home,HTML,https://github.com/RayTracing/InOneWeekend
730,nyt-2020-election-scraper,1762,291,1762,11,04/11/2020,22/04/2023,697.28 MB,714018,,HTML,https://github.com/alex/nyt-2020-election-scraper
731,redis,1761,579,1761,21,13/07/2011,17/10/2019,7.69 MB,7877,《Redis Command Reference》全文的中文翻译版。,HTML,https://github.com/huangzworks/redis
732,Adaptive-Images,1760,229,1760,53,26/08/2011,28/01/2020,1.96 MB,2004,Automatically adapts your existing HTML images for mobile devices. No mark-up changes needed.,HTML,https://github.com/MattWilcox/Adaptive-Images
733,raspberry-pi-pcie-devices,1759,156,1759,207,22/10/2020,05/06/2025,194.60 MB,199266,Raspberry Pi PCI Express device compatibility database,HTML,https://github.com/geerlingguy/raspberry-pi-pcie-devices
734,webcrumbs,1757,147,1757,4,13/09/2023,04/06/2025,147.20 MB,150736,"Build, re(use) and share your own JavaScript plugins that effortlessly match your website's style. 🌟 Star to support our work!",HTML,https://github.com/webcrumbs-community/webcrumbs
735,weui,1755,564,1755,3,24/03/2016,06/10/2024,203.83 MB,208724,"weui+是在weui和zepto基础上开发的增强UI组件,目前分为表单,基础,组件,js插件四大类,共计百余项功能,是最全的weui样式",HTML,https://github.com/logoove/weui
736,django-jazzmin,1754,297,1754,141,11/05/2020,06/03/2025,22.41 MB,22948,Jazzy theme for Django,HTML,https://github.com/farridav/django-jazzmin
737,serverless,1750,201,1750,10,29/10/2017,27/10/2022,6.88 MB,7043,Serverless 架构应用开发指南 - Serverless Architecture Application Development Guide with Serverless Framework.,HTML,https://github.com/phodal/serverless
738,mosaico,1749,508,1749,19,04/06/2015,06/05/2025,6.19 MB,6337,Mosaico - Responsive Email Template Editor,HTML,https://github.com/voidlabs/mosaico
739,awesome-resources,1744,584,1744,149,22/09/2020,21/08/2024,1.05 MB,1076,:sunglasses: List of helpful resources added by the community for the community!,HTML,https://github.com/shahednasser/awesome-resources
740,wizarr,1741,106,1741,21,12/09/2022,05/06/2025,140.45 MB,143825,"Wizarr is an advanced user invitation and management system for Jellyfin, Plex, Emby etc.",HTML,https://github.com/wizarrrr/wizarr
741,1Hosts,1740,101,1740,1,13/10/2019,05/06/2025,1.58 GB,1656642,"Advanced DNS filter/blocklists for privacy, security, and clean browsing.",HTML,https://github.com/badmojr/1Hosts
742,WikiSQL,1738,327,1738,28,11/08/2017,23/07/2023,50.72 MB,51936,A large annotated semantic parsing corpus for developing natural language interfaces.,HTML,https://github.com/salesforce/WikiSQL
743,Justified-Gallery,1731,300,1731,140,27/10/2012,14/10/2024,28.43 MB,29111,Javascript library to help creating high quality justified galleries of images. Used by thousands of websites as well as the photography community 500px.,HTML,https://github.com/miromannino/Justified-Gallery
744,rustc-dev-guide,1732,546,1732,173,16/01/2018,05/06/2025,11.48 MB,11753,A guide to how rustc works and how to contribute to it.,HTML,https://github.com/rust-lang/rustc-dev-guide
745,reactpatterns,1730,99,1730,7,18/08/2016,15/01/2022,175.00 KB,175,Patterns for React Developers,HTML,https://github.com/chantastic/reactpatterns
746,portable-secret,1729,116,1729,16,14/09/2022,21/07/2024,229.00 KB,229,Better privacy without special software,HTML,https://github.com/mprimi/portable-secret
747,proposal-class-fields,1728,113,1728,37,14/05/2017,24/01/2022,529.00 KB,529,Orthogonally-informed combination of public and private fields proposals,HTML,https://github.com/tc39/proposal-class-fields
748,blog,1727,102,1727,9,06/01/2016,20/09/2024,128.00 KB,128,My blog.,HTML,https://github.com/xieranmaya/blog
749,python-anti-patterns,1724,254,1724,31,25/07/2014,04/08/2021,2.60 MB,2664,An open collection of Python anti-patterns and worst practices.,HTML,https://github.com/quantifiedcode/python-anti-patterns
750,backscan,1722,468,1722,2,09/11/2024,27/03/2025,31.00 KB,31,,HTML,https://github.com/PedroHBessa/backscan
751,sikuli,1721,290,1721,0,15/09/2011,27/10/2019,151.32 MB,154956,Sikuli's official repository on github. Ask questions or report bugs at http://launchpad.net/sikuli.,HTML,https://github.com/sikuli/sikuli
752,wedding-website,1717,1013,1717,37,24/09/2017,18/04/2025,58.65 MB,60054,Our Wedding Website 👫,HTML,https://github.com/rampatra/wedding-website
753,Website-downloader,1717,565,1717,19,26/10/2019,25/09/2024,4.17 MB,4275,"💡  Download the complete source code of any website (including all assets). [ Javascripts, Stylesheets, Images ]  using Node.js  ",HTML,https://github.com/AhmadIbrahiim/Website-downloader
754,mikutap,1717,514,1717,4,01/11/2017,07/05/2021,1.50 MB,1538,A Mainland China Friendly and independent version extracted from https://aidn.jp/mikutap,HTML,https://github.com/HFIProgramming/mikutap
755,requests-for-research,1713,603,1713,14,07/06/2016,03/05/2024,67.00 KB,67,A living collection of deep learning problems,HTML,https://github.com/openai/requests-for-research
756,ha-floorplan,1713,229,1713,0,15/05/2017,25/01/2021,293.00 KB,293,Floorplan for Home Assistant,HTML,https://github.com/pkozul/ha-floorplan
757,singlepageappbook,1711,190,1711,12,28/08/2012,28/09/2017,2.60 MB,2660,Content and site generator for Single page apps in depth (my book on single page applications),HTML,https://github.com/mixu/singlepageappbook
758,media-source-extract,1711,468,1711,64,29/09/2020,22/04/2025,4.38 MB,4489,MediaSource 视频提取教程,HTML,https://github.com/Momo707577045/media-source-extract
759,tools-list,1710,69,1710,11,20/07/2020,13/08/2024,693.00 KB,693,"Open source, experimental, and tiny tools roundup",HTML,https://github.com/everestpipkin/tools-list
760,magicmethods,1710,346,1710,21,20/01/2011,25/12/2023,1.45 MB,1487,Guide to Python's magic methods,HTML,https://github.com/RafeKettler/magicmethods
761,javascript-lessons,1702,294,1702,1,27/01/2016,24/09/2017,373.00 KB,373,本课程之所以叫做《JavaScript 闯关记》，是因为部分章节精心设计了挑战关卡，通过提供更多的实战机会，让大家可以循序渐进地、有目的地、有挑战地开展学习。,HTML,https://github.com/stone0090/javascript-lessons
762,tmTheme-Editor,1695,322,1695,78,31/10/2012,21/01/2023,6.04 MB,6184,"Color scheme editor for SublimeText, Textmate and a bunch of other text editors",HTML,https://github.com/aziz/tmTheme-Editor
763,awesome-resources,1694,451,1694,7,20/01/2015,17/12/2022,365.00 KB,365,"Awesome resources for coding and learning: open source projects, websites, books e.g.",HTML,https://github.com/lyfeyaj/awesome-resources
764,xiaolai.github.io,1692,864,1692,12,23/05/2016,12/12/2024,146.49 MB,150010,an ever-growing brain,HTML,https://github.com/xiaolai/xiaolai.github.io
765,nginx-gui,1690,458,1690,15,18/04/2018,07/01/2025,39.94 MB,40902,Nginx GUI Manager,HTML,https://github.com/onlyGuo/nginx-gui
766,html5-php,1690,118,1690,35,03/04/2013,07/03/2025,2.48 MB,2543,An HTML5 parser and serializer for PHP.,HTML,https://github.com/Masterminds/html5-php
767,vysor.io,1688,302,1688,262,12/08/2015,16/07/2024,111.69 MB,114372,Vysor - Mirror and Control your Phone,HTML,https://github.com/koush/vysor.io
768,kotlin-guides,1684,134,1684,22,16/10/2017,16/10/2018,445.00 KB,445,A set of guides for writing Kotlin for Android.,HTML,https://github.com/android/kotlin-guides
769,BotFramework-WebChat,1682,1581,1682,452,07/07/2016,03/06/2025,362.45 MB,371147,A highly-customizable web-based client for Azure Bot Services.,HTML,https://github.com/microsoft/BotFramework-WebChat
770,rinha-de-backend-2023-q3,1682,294,1682,0,29/07/2023,17/09/2023,133.44 MB,136640,Rinha de Backend - Edição 2023 Q3,HTML,https://github.com/zanfranceschi/rinha-de-backend-2023-q3
771,simple-html-invoice-template,1680,1165,1680,0,15/03/2015,19/07/2024,53.00 KB,53,"A modern, clean, and very simple responsive HTML invoice template",HTML,https://github.com/sparksuite/simple-html-invoice-template
772,Awesome-Dataset-Distillation,1678,150,1678,0,09/06/2022,05/06/2025,4.56 MB,4665,A curated list of awesome papers on dataset distillation and related applications.,HTML,https://github.com/Guang000/Awesome-Dataset-Distillation
773,Socialite,1675,163,1675,36,30/11/2011,30/10/2015,546.00 KB,546,,HTML,https://github.com/tmort/Socialite
774,html-css-course,1673,1209,1673,77,07/02/2022,09/05/2025,32.87 MB,33661,Watch the course: https://youtu.be/G3e-cpL7ofc,HTML,https://github.com/SuperSimpleDev/html-css-course
775,awesome-video,1671,175,1671,7,02/01/2019,12/04/2025,3.09 MB,3161,"A curated list of awesome streaming video tools, frameworks, libraries, and learning resources.",HTML,https://github.com/krzemienski/awesome-video
776,developer.chrome.com,1670,1564,1670,70,07/11/2013,14/03/2024,161.57 MB,165448,"The frontend, backend, and content source code for developer.chrome.com",HTML,https://github.com/GoogleChrome/developer.chrome.com
777,textract,1669,194,1669,71,23/04/2013,05/10/2022,5.21 MB,5338,"node.js module for extracting text from html, pdf, doc, docx, xls, xlsx, csv, pptx, png, jpg, gif, rtf and more!",HTML,https://github.com/dbashford/textract
778,Avgrund,1668,312,1668,1,18/08/2012,19/02/2019,15.00 KB,15,A JS/CSS3 modal UI concept,HTML,https://github.com/hakimel/Avgrund
779,Article,1666,210,1666,0,30/06/2019,15/03/2023,243.13 MB,248970,讲解开源项目系列文章库,HTML,https://github.com/HelloGitHub-Team/Article
780,Email-Framework,1665,299,1665,0,19/04/2015,18/03/2024,388.00 KB,388,Responsive HTML Email Framework,HTML,https://github.com/g13nn/Email-Framework
781,gci16.fossasia.org,1664,273,1664,7,13/08/2016,17/05/2021,53.52 MB,54804,FOSSASIA Google Code-In Website 2016/17 http://gci16.fossasia.org,HTML,https://github.com/fossasia/gci16.fossasia.org
782,make-wheels,1660,97,1660,0,28/04/2021,27/01/2022,66.00 KB,66,🔥 🔥 《造轮子》系列小书 —— 带你造 10 个实用的 npm 库 📦,HTML,https://github.com/haixiangyan/make-wheels
783,community-group,1658,70,1658,85,21/06/2019,03/06/2025,963.00 KB,963,This is the official DTCG repository for the design tokens specification.,HTML,https://github.com/design-tokens/community-group
784,webcrypto-examples,1658,194,1658,36,22/02/2015,13/03/2021,120.00 KB,120,Web Cryptography API Examples Demo: https://diafygi.github.io/webcrypto-examples/,HTML,https://github.com/diafygi/webcrypto-examples
785,AndroidNote,1657,402,1657,0,25/05/2017,04/03/2023,13.62 MB,13952,Android基础知识、Android进阶知识、Android自定义View相关、面试相关的知识，欢迎fork，star～,HTML,https://github.com/linsir6/AndroidNote
786,IntroLabs,1658,395,1658,24,13/07/2020,29/05/2025,94.12 MB,96374,"These are the labs for my Intro class.  Yes, this is public.  Yes, this is intentional. ",HTML,https://github.com/strandjs/IntroLabs
787,Bitcoin.org,1656,2079,1656,206,31/08/2011,31/05/2025,98.92 MB,101289,Bitcoin.org Website,HTML,https://github.com/bitcoin-dot-org/Bitcoin.org
788,dom,1652,308,1652,234,28/08/2012,21/05/2025,43.98 MB,45032,DOM Standard,HTML,https://github.com/whatwg/dom
789,cta.js,1650,144,1650,7,22/03/2015,30/05/2024,485.00 KB,485,Animate your 'action-to-effect' paths,HTML,https://github.com/chinchang/cta.js
790,bulmaswatch,1648,144,1648,27,30/01/2017,12/04/2023,13.30 MB,13624,Themes for Bulma,HTML,https://github.com/jenil/bulmaswatch
791,formulae.brew.sh,1648,576,1648,2,17/04/2018,03/06/2025,4.72 MB,4833,🏎 An online formulae browser for Homebrew,HTML,https://github.com/Homebrew/formulae.brew.sh
792,Work-Sans,1647,59,1647,20,08/07/2014,10/04/2024,211.56 MB,216636,A grotesque sans.,HTML,https://github.com/weiweihuanghuang/Work-Sans
793,html5sortable,1645,377,1645,1,27/01/2012,01/10/2020,416.00 KB,416,Lightweight jQuery plugin to create sortable lists and grids using native HTML5 drag and drop API.,HTML,https://github.com/farhadi/html5sortable
794,mitro,1641,242,1641,77,31/07/2014,10/10/2015,101.41 MB,103840,Repository for all Mitro client & server code,HTML,https://github.com/mitro-co/mitro
795,angularjs-book,1641,1100,1641,34,09/02/2013,04/06/2018,1.18 MB,1204,Examples and Code snippets from the first AngularJS O'Reilly book which is now heavily out of date!,HTML,https://github.com/shyamseshadri/angularjs-book
796,simplify,1638,102,1638,120,31/03/2019,08/08/2021,34.54 MB,35366,"Issue tracker for Simplify Gmail, a browser extension to simplify Gmail's interface",HTML,https://github.com/leggett/simplify
797,mzlogin.github.io,1636,1317,1636,27,11/11/2013,22/05/2025,90.68 MB,92859,Jekyll Themes / GitHub Pages 博客模板 / A template repository for Jekyll based blog,HTML,https://github.com/mzlogin/mzlogin.github.io
798,khan-exercises,1633,864,1633,368,09/05/2011,21/10/2020,23.43 MB,23991,A (deprecated) framework for building exercises to work with Khan Academy.,HTML,https://github.com/Khan/khan-exercises
799,CVE-2021-40444,1632,481,1632,17,10/09/2021,25/12/2021,673.00 KB,673,CVE-2021-40444 PoC,HTML,https://github.com/lockedbyte/CVE-2021-40444
800,Simple-Grid,1632,281,1632,19,11/10/2012,25/07/2022,303.00 KB,303,A basic responsive grid for winners. This project is based on Chris Coyier's post on grids http://css-tricks.com/dont-overthink-it-grids/,HTML,https://github.com/ThisIsDallas/Simple-Grid
801,MarkdownMonster,1626,235,1626,10,05/05/2016,05/06/2025,135.58 MB,138829,"An extensible Markdown Editor, Viewer and Weblog Publisher for Windows",HTML,https://github.com/RickStrahl/MarkdownMonster
802,fancy-border-radius,1622,146,1622,1,20/08/2018,06/06/2023,1.76 MB,1805,"When you use eight values specifying border-radius in CSS, you can build organic looking shapes. Simply use our Generator at",HTML,https://github.com/9elements/fancy-border-radius
803,stanfordacm,1621,496,1621,0,19/06/2014,24/12/2020,13.79 MB,14121,Stanford ACM-ICPC related materials,HTML,https://github.com/jaehyunp/stanfordacm
804,d3plus,1620,187,1620,275,09/01/2013,02/04/2025,39.53 MB,40475,A javascript library that extends D3.js to enable fast and beautiful visualizations.,HTML,https://github.com/d3plus/d3plus
805,sample-code,1620,2338,1620,49,05/08/2014,02/05/2019,49.85 MB,51043,"appium sample code (dotnet, java, node, perl, php, python, ruby, etc.)",HTML,https://github.com/appium-boneyard/sample-code
806,minimal,1619,314,1619,53,03/08/2014,04/05/2025,6.08 MB,6222,"Minimal Linux Live (MLL) is a tiny educational Linux distribution, which is designed to be built from scratch by using a collection of automated shell scripts. Minimal Linux Live offers a core environment with just the Linux kernel, GNU C library, and Busybox userland utilities.",HTML,https://github.com/ivandavidov/minimal
807,hugo-theme-learn,1617,1275,1617,166,17/03/2016,15/06/2024,14.06 MB,14397,Porting Grav Learn theme to Hugo,HTML,https://github.com/matcornic/hugo-theme-learn
808,nrfmicro,1616,133,1616,0,23/02/2019,21/07/2023,51.42 MB,52651,A Pro Micro alternative for wireless keyboards,HTML,https://github.com/joric/nrfmicro
809,strangeioc,1616,444,1616,51,11/06/2013,17/03/2023,18.39 MB,18827,The IoC/Binding Framework for Unity3D and C#,HTML,https://github.com/strangeioc/strangeioc
810,gci15.fossasia.org,1613,224,1613,14,06/12/2015,19/10/2022,105.17 MB,107692,FOSSASIA Google Code-In Website 2015/16 http://gci15.fossasia.org,HTML,https://github.com/fossasia/gci15.fossasia.org
811,netflix.github.com,1611,469,1611,54,31/01/2012,14/08/2024,25.92 MB,26541,,HTML,https://github.com/Netflix/netflix.github.com
812,lectures,1611,648,1611,1,04/01/2019,03/04/2023,365.57 MB,374347,Lecture notes for EC 607,HTML,https://github.com/uo-ec607/lectures
813,zoom.js,1610,287,1610,10,24/12/2011,06/05/2021,65.00 KB,65,zoom in on any element in the DOM,HTML,https://github.com/hakimel/zoom.js
814,statistical-analysis-python-tutorial,1610,944,1610,1,12/06/2013,02/09/2015,15.89 MB,16267,Statistical Data Analysis in Python,HTML,https://github.com/fonnesbeck/statistical-analysis-python-tutorial
815,sdmaid,1605,763,1605,49,29/12/2015,22/03/2025,784.00 KB,784,SD Maid is an Android app that helps you manage files and apps.,HTML,https://github.com/d4rken-org/sdmaid
816,upton,1605,111,1605,11,29/05/2013,26/12/2018,2.97 MB,3038,A batteries-included framework for easy web-scraping. Just add CSS! (Or do more.),HTML,https://github.com/propublica/upton
817,SingleDivProject,1593,103,1593,22,20/03/2016,19/07/2021,3.93 MB,4029,☝️One <div>. Many possibilities.,HTML,https://github.com/manrajgrover/SingleDivProject
818,2018.fossasia.org,1591,196,1591,8,03/05/2015,21/07/2022,106.76 MB,109321,FOSSASIA Summit 2018 https://2018.fossasia.org,HTML,https://github.com/fossasia/2018.fossasia.org
819,dockers,1591,138,1591,13,19/08/2015,03/06/2022,30.67 MB,31407,Uber tiny Docker images for all the things. ,HTML,https://github.com/iron-io/dockers
820,cc,1591,192,1591,67,24/11/2012,04/09/2023,54.46 MB,55764,Code & Blog,HTML,https://github.com/ccforward/cc
821,2017.fossasia.org,1590,104,1590,6,23/03/2016,01/06/2020,84.28 MB,86301,FOSSASIA Summit 2017 https://2017.fossasia.org,HTML,https://github.com/fossasia/2017.fossasia.org
822,blog,1587,107,1587,15,08/05/2014,21/10/2019,49.24 MB,50422,天猪部落阁  http://atian25.github.io,HTML,https://github.com/atian25/blog
823,amis-admin,1584,463,1584,76,30/04/2019,01/03/2024,25.28 MB,25884,基于 amis 的后台项目前端模板,HTML,https://github.com/aisuda/amis-admin
824,luci-app-clash,1583,348,1583,9,30/06/2019,25/03/2022,15.07 MB,15435,Luci interface for Clash Openwrt,HTML,https://github.com/frainzy1477/luci-app-clash
825,this-is-responsive,1583,193,1583,12,23/05/2012,16/04/2023,980.00 KB,980,This Is Responsive,HTML,https://github.com/bradfrost/this-is-responsive
826,django-admin-bootstrapped,1582,386,1582,35,23/10/2012,15/08/2021,1.56 MB,1601,"A Django admin theme using Twitter Bootstrap. It doesn't need any kind of modification on your side, just add it to the installed apps.",HTML,https://github.com/django-admin-bootstrapped/django-admin-bootstrapped
827,SRC-experience,1582,326,1582,0,02/03/2019,02/12/2021,88.89 MB,91024,工欲善其事，必先利其器,HTML,https://github.com/Wh0ale/SRC-experience
828,awesome-micropython,1582,194,1582,18,28/02/2018,01/06/2025,1.18 MB,1212,"A curated list of awesome MicroPython libraries, frameworks, software and resources.",HTML,https://github.com/mcauser/awesome-micropython
829,fotorama,1581,379,1581,60,29/04/2013,27/07/2021,71.40 MB,73116,"A simple, stunning, powerful jQuery gallery.",HTML,https://github.com/artpolikarpov/fotorama
830,DeepLearning_LHY21_Notes,1581,413,1581,3,11/03/2021,24/02/2023,177.60 MB,181863,深度学习 李宏毅 2021 学习笔记,HTML,https://github.com/unclestrong/DeepLearning_LHY21_Notes
831,ctf-challenges,1579,442,1579,7,05/06/2017,01/05/2025,410.28 MB,420124,,HTML,https://github.com/ctf-wiki/ctf-challenges
832,proposal-async-await,1579,106,1579,0,28/01/2014,02/02/2023,315.00 KB,315,Async/await for ECMAScript,HTML,https://github.com/tc39/proposal-async-await
833,Windows-Secure-Host-Baseline,1570,285,1570,15,26/02/2016,24/12/2022,3.66 MB,3752,Configuration guidance for implementing the Windows 10 and Windows Server 2016 DoD Secure Host Baseline settings. #nsacyber,HTML,https://github.com/nsacyber/Windows-Secure-Host-Baseline
834,threejs-scroll-animation-demo,1566,676,1566,18,20/05/2021,06/07/2024,1.22 MB,1250,3D Scrolling Portfolio Website with Three.js,HTML,https://github.com/fireship-io/threejs-scroll-animation-demo
835,re-data,1561,122,1561,72,02/11/2020,30/04/2024,78.36 MB,80242,re_data - fix data issues before your users & CEO would discover them 😊,HTML,https://github.com/re-data/re-data
836,malware-samples,1559,232,1559,1,23/12/2019,13/01/2024,1.77 GB,1857343,"Malware samples, analysis exercises and other interesting resources.",HTML,https://github.com/jstrosch/malware-samples
837,adminkit,1559,295,1559,1,21/03/2020,05/06/2025,15.17 MB,15533,AdminKit is a free & open-source HTML dashboard & admin template based on Bootstrap 5,HTML,https://github.com/adminkit/adminkit
838,pmtk3,1558,792,1558,88,03/01/2014,23/06/2021,265.96 MB,272345,Probabilistic Modeling Toolkit for Matlab/Octave.,HTML,https://github.com/probml/pmtk3
839,Programming_learning_resource,1555,445,1555,0,05/03/2013,04/01/2025,1.19 GB,1250161,学习计算机科学的一些pdf资源，欢迎赞赏,HTML,https://github.com/tolerious/Programming_learning_resource
840,2014.fossasia.org,1552,41,1552,13,03/12/2013,01/10/2020,8.79 MB,9001,FOSSASIA Summit 2014 Event Site http://2014.fossasia.org,HTML,https://github.com/fossasia/2014.fossasia.org
841,hyprland-dots,1553,89,1553,1,23/07/2022,18/10/2023,142.40 MB,145820,🦄 Hyprland Cute Dotfiles,HTML,https://github.com/linuxmobile/hyprland-dots
842,2011.fossasia.org,1549,8,1549,2,04/01/2015,25/09/2023,82.30 MB,84279,FOSSASIA Summit 2011 Event Site http://2011.fossasia.org,HTML,https://github.com/fossasia/2011.fossasia.org
843,fossasia.net,1546,10,1546,0,11/01/2015,20/01/2020,147.00 KB,147,FOSSASIA.net Website https://fossasia.net,HTML,https://github.com/fossasia/fossasia.net
844,css-handbook,1547,318,1547,40,18/08/2014,21/04/2024,27.85 MB,28519,CSS参考手册,HTML,https://github.com/doyoe/css-handbook
845,hotelxoai.com,1546,14,1546,4,24/01/2015,13/11/2019,706.41 MB,723368,The Open Source Hotel in the Mekong Delta in Vietnam,HTML,https://github.com/fossasia/hotelxoai.com
846,WADComs.github.io,1545,181,1545,1,28/11/2020,10/06/2024,299.00 KB,299,"WADComs is an interactive cheat sheet, containing a curated list of offensive security tools and their respective commands, to be used against Windows/AD environments.",HTML,https://github.com/WADComs/WADComs.github.io
847,2023.fossasia.org,1545,1,1545,0,24/01/2015,20/05/2024,1.00 KB,1,,HTML,https://github.com/fossasia/2023.fossasia.org
848,models,1545,204,1545,10,14/07/2022,02/06/2025,850.55 MB,870968,stock market models - have fun,HTML,https://github.com/martinshkreli/models
849,2010.fossasia.org,1545,13,1545,6,01/12/2013,10/07/2020,88.02 MB,90133,FOSSASIA Summit 2010 Event Site http://2010.fossasia.org,HTML,https://github.com/fossasia/2010.fossasia.org
850,DistributedSystem-Notes,1544,301,1544,0,21/04/2016,13/03/2025,4.49 MB,4600,:books: 深入浅出分布式基础架构，Linux 与操作系统篇 | 分布式系统篇 | 分布式计算篇 | 数据库篇 | 网络篇 | 虚拟化与编排篇 | 大数据与云计算篇,HTML,https://github.com/wx-chevalier/DistributedSystem-Notes
851,meilix-generator,1544,110,1544,16,01/06/2017,08/11/2019,62.84 MB,64347,WebApp for generating a custom ISO image based on Meilix http://meilix.org,HTML,https://github.com/fossasia/meilix-generator
852,psub,1545,1031,1545,14,17/10/2023,28/06/2024,536.00 KB,536,利用CF Worker搭建的反代订阅转换工具,HTML,https://github.com/bulianglin/psub
853,leaflet_zh,1543,86,1543,2,08/02/2018,14/11/2023,13.02 MB,13336,Leaflet 中文网,HTML,https://github.com/NICEXAI/leaflet_zh
854,webdash,1540,70,1540,10,31/01/2018,14/07/2018,581.00 KB,581,🔥 Orchestrate your web project with Webdash the customizable web dashboard,HTML,https://github.com/jadjoubran/webdash
855,foss.vn,1537,3,1537,3,24/01/2015,08/10/2018,20.00 KB,20,FOSS.vn Website http://foss.vn,HTML,https://github.com/fossasia/foss.vn
856,webinars,1534,1411,1534,6,30/07/2014,05/02/2021,358.58 MB,367191,Code and slides for RStudio webinars,HTML,https://github.com/rstudio/webinars
857,jugaadfest.com,1533,20,1533,1,26/01/2016,05/10/2018,5.67 MB,5809,Jugaadfest in India https://jugaadfest.com,HTML,https://github.com/fossasia/jugaadfest.com
858,fossasia.github.io,1531,10,1531,3,21/01/2016,28/04/2019,8.00 KB,8,FOSSASIA.GitHub.io,HTML,https://github.com/fossasia/fossasia.github.io
859,debug-adapter-protocol,1531,142,1531,88,01/02/2017,04/06/2025,3.19 MB,3265,Defines a common protocol for debug adapters.,HTML,https://github.com/microsoft/debug-adapter-protocol
860,grabcam,1525,228,1525,25,27/01/2020,10/04/2024,119.00 KB,119,A tool to hack camera from termux for video tutorial visit youtube.com/noobhackers,HTML,https://github.com/noob-hackers/grabcam
861,angularjs-google-maps,1521,513,1521,86,18/12/2013,20/01/2020,6.17 MB,6323,The Simplest AngularJS Google Maps V3 Directive ,HTML,https://github.com/allenhwkim/angularjs-google-maps
862,tailadmin-free-tailwind-dashboard-template,1522,207,1522,2,24/01/2023,27/02/2025,9.58 MB,9809,"Free and Open-source Tailwind CSS Dashboard Admin Template that comes with all essential dashboard UI components, pages and elements",HTML,https://github.com/TailAdmin/tailadmin-free-tailwind-dashboard-template
863,2021.fossasia.org,1520,33,1520,5,27/06/2016,08/01/2022,317.00 KB,317,FOSSASIA Summit 2021 https://2021.fossasia.org,HTML,https://github.com/fossasia/2021.fossasia.org
864,jquery-sortable,1518,439,1518,119,23/07/2012,07/04/2023,16.03 MB,16417,"A flexible, opinionated sorting plugin for jQuery",HTML,https://github.com/johnny/jquery-sortable
865,HTML-CSS-JavaScript-projects-for-beginners,1518,727,1518,36,27/12/2021,17/07/2024,32.01 MB,32781,"Learn how to build simple, responsive websites using HTML, CSS, and JavaScript",HTML,https://github.com/sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners
