Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
480,codex-orange-book,3118,307,3118,5,23/06/2026,14/07/2026,132.65 MB,Codex 橙皮书：从安装到实战案例的全链路 Codex 使用指南（非官方开源，含可下载 PDF）,HTML,https://github.com/bozhouDev/codex-orange-book,132.65 MB
481,hyperHTML,3116,111,3116,11,04/03/2017,04/08/2023,4.69 MB,A Fast & Light Virtual DOM Alternative,HTML,https://github.com/WebReflection/hyperHTML,4.69 MB
482,globe.gl,3110,427,3110,131,15/02/2019,16/05/2026,21.27 MB,UI component for Globe Data Visualization using ThreeJS/WebGL,HTML,https://github.com/vasturiano/globe.gl,21.27 MB
483,hugo-coder,3100,1159,3100,84,17/02/2018,18/06/2026,6.38 MB,A minimalist blog theme for hugo.,HTML,https://github.com/luizdepra/hugo-coder,6.38 MB
484,sagan,3096,1468,3096,70,08/05/2013,19/04/2023,31.16 MB,The spring.io site and reference application,HTML,https://github.com/spring-attic/sagan,31.16 MB
485,mazer,3096,925,3096,16,19/01/2021,05/08/2025,87.57 MB,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,HTML,https://github.com/zuramai/mazer,87.57 MB
486,PAROL6-Desktop-robot-arm,3088,350,3088,2,16/07/2023,07/07/2026,147.12 MB,"BOM, STL files and instructions for PAROL6 3D printed robot arm",HTML,https://github.com/Source-Robotics/PAROL6-Desktop-robot-arm,147.12 MB
487,front-end-Interview-Questions,3085,732,3085,24,01/01/2014,26/05/2024,10.24 MB,Help the front End community to rock interview,HTML,https://github.com/khan4019/front-end-Interview-Questions,10.24 MB
488,nitda-blockchain-scholarship,3082,2768,3082,208,10/12/2022,26/01/2023,22.70 MB,Course materials for the NITDA Blockchain Scholarship,HTML,https://github.com/calistus-igwilo/nitda-blockchain-scholarship,22.70 MB
489,7-days-nodejs,3082,750,3082,19,25/12/2013,07/11/2018,160.00 KB,七天学会NodeJS,HTML,https://github.com/nqdeng/7-days-nodejs,160.00 KB
490,CoreInject,3064,143,3064,5,09/07/2025,08/07/2026,12.62 MB,搞快点,HTML,https://github.com/QiuChenly/CoreInject,12.62 MB
491,html-css-course,3063,2336,3063,39,24/06/2021,10/08/2024,8.62 MB,"Starter files, final projects, and FAQ for my HTML + CSS course",HTML,https://github.com/jonasschmedtmann/html-css-course,8.62 MB
492,blog,3059,422,3059,105,07/06/2018,24/06/2022,2.14 MB,煎鱼的博客，有点忙，传送门：https://eddycjy.com,HTML,https://github.com/eddycjy/blog,2.14 MB
493,GeoPort,3045,234,3045,50,25/01/2024,26/03/2026,41.38 MB,"GeoPort: Your Location, Anywhere! The iOS location simulator",HTML,https://github.com/davesc63/GeoPort,41.38 MB
494,littlelink,3039,1506,3039,0,22/12/2019,29/07/2026,2.09 MB,A lightweight DIY Linktree alternative.,HTML,https://github.com/sethcottle/littlelink,2.09 MB
495,badssl.com,3032,204,3032,208,07/04/2015,01/06/2026,6.63 MB,:lock: Memorable site for testing clients against bad SSL configs.,HTML,https://github.com/chromium/badssl.com,6.63 MB
496,windmill-dashboard,3032,484,3032,34,09/06/2020,28/02/2024,681.00 KB,"📊 A multi theme, completely accessible, ready for production dashboard.",HTML,https://github.com/estevanmaito/windmill-dashboard,681.00 KB
497,awesome-mlss,3029,323,3029,8,01/12/2018,27/07/2026,1.34 MB,🤖 Machine Learning Summer School Guide,HTML,https://github.com/awesome-mlss/awesome-mlss,1.34 MB
498,chatgptProxyAPI,3023,656,3023,2,02/03/2023,24/06/2025,1.90 MB,🔥 使用cloudflare 搭建免费的 OpenAI api代理 ，解决网络无法访问问题。支持流式输出,HTML,https://github.com/x-dr/chatgptProxyAPI,1.90 MB
499,editor,3019,584,3019,16,20/11/2015,06/09/2022,663.00 KB,The official Code in the Dark editor,HTML,https://github.com/codeinthedark/editor,663.00 KB
500,fusion-pixel-font,3012,55,3012,21,15/03/2022,30/07/2026,65.76 MB,开源的泛中日韩像素字体，黑体风格,HTML,https://github.com/TakWolf/fusion-pixel-font,65.76 MB
501,log,3008,142,3008,9,12/04/2013,08/04/2023,77.00 KB,Console.log with style.,HTML,https://github.com/adamschwartz/log,77.00 KB
502,zpix-pixel-font,3001,77,3001,5,13/03/2015,20/03/2026,30.73 MB,"Zpix (最像素) is a pixel font (中文像素字体), supporting English, Chinese (Simplified + Traditional) and Japanese.",HTML,https://github.com/SolidZORO/zpix-pixel-font,30.73 MB
503,gui-challenges,2992,390,2992,26,16/04/2020,19/02/2025,9.83 MB,"Components from the YouTube show GUI Challenges: accessible, responsive, adaptive and cross browser components.",HTML,https://github.com/argyleink/gui-challenges,9.83 MB
504,github-trending-repos,2985,132,2985,108,01/11/2017,23/11/2025,465.00 KB,Track GitHub trending repositories in your favorite programming language by native GitHub notifications!,HTML,https://github.com/vitalets/github-trending-repos,465.00 KB
505,modular-admin-html,2985,798,2985,65,25/07/2015,06/12/2022,7.58 MB,ModularAdmin - Free Dashboard Theme Built On Bootstrap 4 | HTML Version,HTML,https://github.com/modularcode/modular-admin-html,7.58 MB
506,frozenui,2981,696,2981,137,28/07/2014,24/07/2018,74.89 MB,FrozenUI的CSS组件库，基于腾讯手Q样式规范，腾讯QXD出品,HTML,https://github.com/frozenui/frozenui,74.89 MB
