Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
650,NodeGoat,1934,1787,1934,45,21/10/2013,15/06/2024,9.01 MB,9227,The OWASP NodeGoat project provides an environment to learn how OWASP Top 10 security risks apply to web applications developed using Node.js and how to effectively address them.,HTML,https://github.com/OWASP/NodeGoat
651,tinderbox,1933,289,1933,47,11/12/2014,26/07/2019,110.35 MB,112995,"Automate Tinder swiping and introductions with Eigenfaces and StanfordNLP. NOTE: support for this project has been sunset, and the original author has since directed efforts towards Bernie AI.",HTML,https://github.com/crockpotveggies/tinderbox
652,StableDiffusionBook,1928,119,1928,4,10/10/2022,31/10/2024,87.37 MB,89467,How do we integrate AI generation tools into actual work? | 关于 Ai 绘画的Wiki | Wiki about Ai painting | Prompts Engineering| 指南 Guide | Seeking Maintainer&Translator🙌,HTML,https://github.com/sudoskys/StableDiffusionBook
653,awesome-cpus,1920,181,1920,2,31/12/2015,04/11/2022,452.88 MB,463751,All CPU and MCU documentation in one place,HTML,https://github.com/larsbrinkhoff/awesome-cpus
654,mapbox.js,1914,386,1914,87,03/07/2012,24/04/2024,9.49 MB,9717,"Mapbox JavaScript API, a Leaflet Plugin",HTML,https://github.com/mapbox/mapbox.js
655,mustache.java,1913,286,1913,27,03/05/2010,19/09/2024,2.53 MB,2587,Implementation of mustache.js for Java,HTML,https://github.com/spullara/mustache.java
656,luasocket,1907,648,1907,101,12/04/2012,31/03/2025,1.87 MB,1919,Network support for the Lua language,HTML,https://github.com/lunarmodules/luasocket
657,Political-Science,1906,448,1906,4,18/10/2019,30/01/2023,1.71 GB,1796501,政治 ,HTML,https://github.com/HarborLibrary/Political-Science
658,anonystick,1904,648,1904,8,10/09/2021,18/03/2025,496.49 MB,508404,FullStack,HTML,https://github.com/anonystick/anonystick
659,geek-cookbook,1903,163,1903,51,31/07/2017,30/12/2024,163.41 MB,167333,"The ""Geek's Cookbook"" is a collection of guides for establishing your own highly-available ""private cloud"" and using it to run self-hosted services such as GitLab, Plex, NextCloud, etc.",HTML,https://github.com/geek-cookbook/geek-cookbook
660,angular-xeditable,1903,402,1903,112,05/09/2013,10/04/2024,8.58 MB,8783,Edit in place for AngularJS,HTML,https://github.com/vitalets/angular-xeditable
661,Seeing-Theory,1897,310,1897,36,12/03/2017,25/09/2023,26.84 MB,27489,A visual introduction to probability and statistics.,HTML,https://github.com/seeingtheory/Seeing-Theory
662,Python-crawler,1897,594,1897,3,02/05/2017,22/05/2023,3.73 MB,3818,从头开始 系统化的 学习如何写Python爬虫。 Python版本 3.6 ,HTML,https://github.com/Ehco1996/Python-crawler
663,ko.javascript.info,1897,842,1897,247,26/11/2018,07/04/2025,734.60 MB,752229,모던 JavaScript 튜토리얼(The Modern JavaScript Tutorial in Korean ),HTML,https://github.com/javascript-tutorial/ko.javascript.info
664,320andup,1896,259,1896,17,17/05/2011,15/11/2016,1.13 MB,1162,This is the new 320 and Up,HTML,https://github.com/malarkey/320andup
665,resume-template,1895,1830,1895,21,18/07/2015,27/11/2024,1.70 MB,1737,:page_facing_up::briefcase::tophat: A simple Jekyll + GitHub Pages powered resume template.,HTML,https://github.com/jglovier/resume-template
666,bounded-context-canvas,1893,179,1893,8,04/05/2020,20/10/2024,10.74 MB,10995,A structured approach to designing and documenting each of your bounded contexts,HTML,https://github.com/ddd-crew/bounded-context-canvas
667,iOS,1891,434,1891,18,13/01/2017,19/02/2025,169.75 MB,173828,DuckDuckGo iOS Application,HTML,https://github.com/duckduckgo/iOS
668,SciMLBook,1888,346,1888,12,29/08/2019,27/03/2025,119.71 MB,122584,Parallel Computing and Scientific Machine Learning (SciML): Methods and Applications (MIT 18.337J/6.338J),HTML,https://github.com/SciML/SciMLBook
669,img-2,1887,63,1887,7,10/12/2017,22/05/2018,607.00 KB,607,Replace <img /> elements with <img-2> to automatically pre-cache images and improve page performance.,HTML,https://github.com/RevillWeb/img-2
670,natural-earth-vector,1880,384,1880,379,22/01/2012,22/04/2024,11.37 GB,11925475,"A global, public domain map dataset available at three scales and featuring tightly integrated vector and raster data.",HTML,https://github.com/nvkelso/natural-earth-vector
671,wanderer,1879,62,1879,46,27/01/2024,07/04/2025,159.29 MB,163116,wanderer is a self-hosted trail database. Save your adventures!,HTML,https://github.com/Flomp/wanderer
672,scrapely,1870,273,1870,32,18/04/2011,04/04/2022,572.00 KB,572,A pure-python HTML screen-scraping library,HTML,https://github.com/scrapy/scrapely
673,markdown-styles,1868,251,1868,31,15/02/2013,25/03/2022,14.68 MB,15033,Markdown to static HTML generator and multiple CSS themes for Markdown,HTML,https://github.com/mixu/markdown-styles
674,proposal-dynamic-import,1866,47,1866,13,02/09/2016,24/01/2022,93.00 KB,93,import() proposal for JavaScript,HTML,https://github.com/tc39/proposal-dynamic-import
675,Anranawsl,1862,122,1862,0,24/03/2020,04/04/2025,2.51 MB,2567,公众号：OMGA，百度云Svip、免费获取优酷vip、芒果vip、B站大会员、腾讯vip、百度网盘Svip、科学上网不限速节点、百度网盘代下载、SS、SSR、V2ray、百度网盘资源更新、百度网盘热门电视剧、电影、每天分享最新的百度网SVIP，迅雷超级会员，爱奇艺VIP会员，优酷VIP会员，哔哩哔哩大会员，百度文库VIP，网易云黑胶VIP，喜马拉雅VIP，千图网VIP ，包图网VIP，摄图网VIP，天眼查VIP，苹果ID等各类VIP帐号，随取随用，完全免费，绝无套路，同时提供：百度文库VIP下载，图库素材VIP下载，学术文献VIP下载（知网维普万方读秀龙源超星，英语数据库，法律数据库，医学数据库，金融数据库），全网视频VIP解析，百度网盘代下载，各种绝版资源汇总，欢迎推荐分享给好友！,HTML,https://github.com/anran-world/Anranawsl
676,font-awesome-rails,1860,241,1860,12,08/03/2012,03/01/2025,4.62 MB,4730,the font-awesome font bundled as an asset for the rails asset pipeline,HTML,https://github.com/bokmann/font-awesome-rails
677,quaternion,1856,280,1856,6,17/07/2018,09/09/2021,17.37 MB,17788,A brief introduction to the quaternions and its applications in 3D geometry.,HTML,https://github.com/Krasjet/quaternion
678,GDIndex,1854,1118,1854,57,05/10/2019,10/07/2023,9.06 MB,9274,A Google Drive Index built with Vue Running on CloudFlare Workers,HTML,https://github.com/maple3142/GDIndex
679,blowfish,1850,488,1850,99,09/09/2022,02/04/2025,491.11 MB,502896,Personal Website & Blog Theme for Hugo,HTML,https://github.com/nunocoracao/blowfish
680,freewall,1844,371,1844,113,18/08/2013,04/05/2020,24.04 MB,24620,"Freewall is a cross-browser and responsive jQuery plugin to help you create grid, image and masonry layouts  for desktop, mobile, and tablet... ",HTML,https://github.com/kombai/freewall
681,superherojs,1843,108,1843,12,16/03/2013,26/11/2021,21.64 MB,22163,Superhero JavaScript,HTML,https://github.com/superherojs/superherojs
682,lightbox,1842,1293,1842,55,18/08/2013,07/05/2020,695.00 KB,695,A lightbox gallery plugin for Bootstrap,HTML,https://github.com/ashleydw/lightbox
683,YouMightNotNeedJS,1839,65,1839,24,11/06/2015,15/04/2022,606.00 KB,606,,HTML,https://github.com/una/YouMightNotNeedJS
684,imagehover.css,1835,234,1835,7,05/03/2016,04/07/2022,360.00 KB,360,Pure CSS Image Hover Effect Library,HTML,https://github.com/ciar4n/imagehover.css
685,canarytokens,1826,266,1826,8,30/07/2015,07/04/2025,63.67 MB,65198,Canarytokens helps track activity and actions on your network.,HTML,https://github.com/thinkst/canarytokens
686,hover-effect,1824,305,1824,24,27/03/2018,27/06/2023,60.81 MB,62266,Javascript library to draw and animate images on hover,HTML,https://github.com/robin-dela/hover-effect
687,Vulnerability-Wiki,1824,360,1824,0,29/04/2022,07/04/2025,1.74 GB,1826861,基于 docsify 快速部署 Awesome-POC 中的漏洞文档,HTML,https://github.com/Threekiii/Vulnerability-Wiki
688,Dynamo,1822,647,1822,420,09/02/2012,05/04/2025,2.06 GB,2157742,Open Source Graphical Programming for Design,HTML,https://github.com/DynamoDS/Dynamo
689,dev-tips,1822,300,1822,0,21/10/2016,19/03/2025,10.44 MB,10694,개발하다 마주쳤던 작은 문제들과 해결 방법 정리,HTML,https://github.com/HomoEfficio/dev-tips
690,mysupervisor_save,1821,138,1821,5,20/11/2020,25/01/2022,318.00 KB,318,收集“导师评价”相关资源，及原“导师评价网”存档数据 ,HTML,https://github.com/wangzhiye-tiancai/mysupervisor_save
691,templates,1820,286,1820,3,21/03/2014,11/03/2024,1.08 MB,1110,Sendwithus Open Source Email Templates,HTML,https://github.com/sendwithus/templates
692,security-txt,1819,72,1819,19,12/08/2017,09/12/2022,554.00 KB,554,A proposed standard that allows websites to define security policies.,HTML,https://github.com/securitytxt/security-txt
693,webgl2-fundamentals,1815,230,1815,18,15/08/2016,26/02/2025,264.96 MB,271319,WebGL 2 lessons starting from the basics,HTML,https://github.com/gfxfundamentals/webgl2-fundamentals
694,rum,1812,127,1812,23,20/12/2014,29/12/2024,3.22 MB,3299,"Simple, decomplected, isomorphic HTML UI library for Clojure and ClojureScript",HTML,https://github.com/tonsky/rum
695,typebase.css,1812,120,1812,4,01/12/2013,05/10/2021,39.00 KB,39,A starting point for good typography on the web.,HTML,https://github.com/devinhunt/typebase.css
696,web3,1806,197,1806,36,11/01/2022,12/03/2024,13.85 MB,14183,"Making sense of web3 & crypto. Introduction to key concepts and ideas. Rigorous, constructive analysis of key claims pro and con. A look at the deeper hopes and aspirations.",HTML,https://github.com/life-itself/web3
697,webdevchecklist.com,1805,379,1805,0,05/01/2013,31/07/2024,378.00 KB,378,Web Developer Checklist,HTML,https://github.com/toptal/webdevchecklist.com
698,ScrollToFixed,1805,528,1805,108,21/06/2011,06/05/2021,208.00 KB,208,"This plugin is used to fix elements on the page (top, bottom, anywhere); however, it still allows the element to continue to move left or right with the horizontal scroll.",HTML,https://github.com/bigspotteddog/ScrollToFixed
699,ChineseNLP,1804,271,1804,7,16/05/2019,07/04/2022,896.00 KB,896,"Datasets, SOTA results of every fields of Chinese NLP",HTML,https://github.com/didi/ChineseNLP
700,bootstrap-magic,1804,485,1804,33,11/01/2013,19/01/2019,30.23 MB,30955,Bootstrap themes generator made with AngularJS,HTML,https://github.com/pikock/bootstrap-magic
701,css-exercises,1802,77414,1802,6,17/08/2021,20/10/2024,6.83 MB,6997,,HTML,https://github.com/TheOdinProject/css-exercises
702,webdevbootcamp,1800,1044,1800,20,28/11/2016,30/04/2023,5.16 MB,5284,All source code for back-end projects from the Web Developer Bootcamp,HTML,https://github.com/nax3t/webdevbootcamp
703,front-end-handbook,1800,291,1800,12,27/08/2015,02/10/2023,4.88 MB,4999,The resources and tools for learning about the practice of front-end development. ,HTML,https://github.com/FrontendMasters/front-end-handbook
704,rinha-de-backend-2024-q1,1799,914,1799,0,09/01/2024,30/03/2024,720.32 MB,737607,Repositório da 2ª edição da Rinha de Backend,HTML,https://github.com/zanfranceschi/rinha-de-backend-2024-q1
705,BitmapFonts,1796,92,1796,2,03/02/2021,03/02/2021,6.82 MB,6982,My collection of bitmap fonts pulled from various demoscene archives over the years,HTML,https://github.com/ianhan/BitmapFonts
706,linkedom,1795,88,1795,34,13/12/2020,07/02/2025,3.86 MB,3951,A triple-linked lists based DOM implementation.,HTML,https://github.com/WebReflection/linkedom
707,javascript-basics,1789,633,1789,0,06/03/2019,07/08/2024,3.49 MB,3572,JavaScript Basics ,HTML,https://github.com/learning-zone/javascript-basics
708,progfun-wiki,1787,2254,1787,4,10/08/2012,23/01/2024,1.59 MB,1633,,HTML,https://github.com/lampepfl/progfun-wiki
709,ADRecon,1782,292,1782,19,29/11/2017,15/06/2020,2.31 MB,2366,ADRecon is a tool which gathers information about the Active Directory and generates a report which can provide a holistic picture of the current state of the target AD environment. ,HTML,https://github.com/sense-of-security/ADRecon
710,SnappyDB,1781,221,1781,71,07/12/2013,03/11/2019,20.33 MB,20823,A key-value database for Android,HTML,https://github.com/nhachicha/SnappyDB
711,drag-and-drop,1779,40,1779,53,08/12/2023,05/04/2025,12.77 MB,13077,,HTML,https://github.com/formkit/drag-and-drop
712,Markdown-Syntax-CN,1775,854,1775,3,18/01/2012,14/10/2024,237.00 KB,237,Markdown 语法简体中文版（https://markdown.kuapp.com/）,HTML,https://github.com/riku/Markdown-Syntax-CN
713,government.github.com,1767,991,1767,14,15/10/2013,12/11/2024,22.58 MB,23117,"Gather, curate, and feature stories of public servants and civic hackers using GitHub as part of their open government innovations",HTML,https://github.com/github/government.github.com
714,coreui-free-angular-admin-template,1766,1258,1766,3,15/08/2017,13/03/2025,4.73 MB,4846,CoreUI Angular is free Angular 19 admin template based on Bootstrap 5,HTML,https://github.com/coreui/coreui-free-angular-admin-template
715,InOneWeekend,1766,327,1766,2,06/05/2016,29/08/2019,1.12 MB,1149,DEPRECATED — Head to the raytracing.github.io repo for the new home,HTML,https://github.com/RayTracing/InOneWeekend
716,nyt-2020-election-scraper,1762,292,1762,11,04/11/2020,22/04/2023,697.28 MB,714018,,HTML,https://github.com/alex/nyt-2020-election-scraper
717,Adaptive-Images,1760,227,1760,53,26/08/2011,28/01/2020,1.96 MB,2004,Automatically adapts your existing HTML images for mobile devices. No mark-up changes needed.,HTML,https://github.com/MattWilcox/Adaptive-Images
718,sql-formatter,1761,26,1761,11,22/03/2020,10/03/2025,832.00 KB,832,A lightweight php class for formatting sql statements. Handles automatic indentation and syntax highlighting.,HTML,https://github.com/doctrine/sql-formatter
719,redis,1759,580,1759,21,13/07/2011,17/10/2019,7.69 MB,7877,《Redis Command Reference》全文的中文翻译版。,HTML,https://github.com/huangzworks/redis
720,PAROL6-Desktop-robot-arm,1757,191,1757,0,16/07/2023,25/03/2025,104.22 MB,106721,"BOM, STL files and instructions for PAROL6 3D printed robot arm",HTML,https://github.com/PCrnjak/PAROL6-Desktop-robot-arm
721,weui,1756,565,1756,3,24/03/2016,06/10/2024,203.83 MB,208724,"weui+是在weui和zepto基础上开发的增强UI组件,目前分为表单,基础,组件,js插件四大类,共计百余项功能,是最全的weui样式",HTML,https://github.com/logoove/weui
722,destack,1754,348,1754,17,21/04/2021,22/10/2024,22.06 MB,22592,Page builder for Next.js 🅧. Zero-config deployment 🚀. React now supported!,HTML,https://github.com/LiveDuo/destack
723,big_screen,1754,369,1754,2,28/09/2020,12/03/2022,1016.00 KB,1016,数据大屏可视化,HTML,https://github.com/TurboWay/big_screen
724,flipper-zero-evil-portal,1754,217,1754,69,30/06/2023,26/07/2024,1.06 MB,1086,Evil portal app for the flipper zero + WiFi dev board,HTML,https://github.com/bigbrodude6119/flipper-zero-evil-portal
725,Qexo,1753,345,1753,6,08/11/2021,06/04/2025,10.50 MB,10755,"A fast, powerful and beautiful online manager for all static blog frameworks. ",HTML,https://github.com/Qexo/Qexo
726,serverless,1751,201,1751,10,29/10/2017,27/10/2022,6.88 MB,7043,Serverless 架构应用开发指南 - Serverless Architecture Application Development Guide with Serverless Framework.,HTML,https://github.com/phodal/serverless
727,tacit,1735,91,1735,18,07/04/2015,05/04/2025,617.00 KB,617,"CSS framework for dummies, without a single CSS class: nicely renders properly formatted HTML5 pages",HTML,https://github.com/yegor256/tacit
728,Software-Designer,1734,257,1734,7,22/12/2021,26/03/2024,110.85 MB,113509,软考中级教程-软件设计师,HTML,https://github.com/luckyzhz/Software-Designer
729,html-css-javascript-projects,1733,581,1733,0,09/01/2021,24/03/2025,1.72 MB,1757,"100+ mini web projects using HTML, CSS and JavaScript.",HTML,https://github.com/solygambas/html-css-javascript-projects
730,proposal-class-fields,1730,113,1730,37,14/05/2017,24/01/2022,529.00 KB,529,Orthogonally-informed combination of public and private fields proposals,HTML,https://github.com/tc39/proposal-class-fields
731,mosaico,1730,507,1730,22,04/06/2015,14/12/2024,6.07 MB,6220,Mosaico - Responsive Email Template Editor,HTML,https://github.com/voidlabs/mosaico
732,reactpatterns,1729,99,1729,7,18/08/2016,15/01/2022,175.00 KB,175,Patterns for React Developers,HTML,https://github.com/chantastic/reactpatterns
733,blog,1728,102,1728,9,06/01/2016,20/09/2024,128.00 KB,128,My blog.,HTML,https://github.com/xieranmaya/blog
734,portable-secret,1727,118,1727,16,14/09/2022,21/07/2024,229.00 KB,229,Better privacy without special software,HTML,https://github.com/mprimi/portable-secret
735,ICS-Security-Tools,1727,446,1727,0,28/09/2015,20/12/2024,65.67 MB,67249,"Tools, tips, tricks, and more for exploring ICS Security.",HTML,https://github.com/ITI/ICS-Security-Tools
736,django-jazzmin,1724,296,1724,138,11/05/2020,06/03/2025,22.41 MB,22948,Jazzy theme for Django,HTML,https://github.com/farridav/django-jazzmin
737,python-anti-patterns,1723,252,1723,31,25/07/2014,04/08/2021,2.60 MB,2664,An open collection of Python anti-patterns and worst practices.,HTML,https://github.com/quantifiedcode/python-anti-patterns
738,Justified-Gallery,1721,299,1721,139,27/10/2012,14/10/2024,28.43 MB,29111,Javascript library to help creating high quality justified galleries of images. Used by thousands of websites as well as the photography community 500px.,HTML,https://github.com/miromannino/Justified-Gallery
739,raspberry-pi-pcie-devices,1719,150,1719,200,22/10/2020,03/04/2025,185.92 MB,190383,Raspberry Pi PCI Express device compatibility database,HTML,https://github.com/geerlingguy/raspberry-pi-pcie-devices
740,sikuli,1716,290,1716,0,15/09/2011,27/10/2019,151.32 MB,154956,Sikuli's official repository on github. Ask questions or report bugs at http://launchpad.net/sikuli.,HTML,https://github.com/sikuli/sikuli
741,WikiSQL,1714,326,1714,28,11/08/2017,23/07/2023,50.72 MB,51936,A large annotated semantic parsing corpus for developing natural language interfaces.,HTML,https://github.com/salesforce/WikiSQL
742,rustc-dev-guide,1714,540,1714,162,16/01/2018,07/04/2025,11.28 MB,11548,A guide to how rustc works and how to contribute to it.,HTML,https://github.com/rust-lang/rustc-dev-guide
743,requests-for-research,1713,602,1713,14,07/06/2016,03/05/2024,67.00 KB,67,A living collection of deep learning problems,HTML,https://github.com/openai/requests-for-research
744,mikutap,1712,512,1712,4,01/11/2017,07/05/2021,1.50 MB,1538,A Mainland China Friendly and independent version extracted from https://aidn.jp/mikutap,HTML,https://github.com/HFIProgramming/mikutap
745,singlepageappbook,1710,191,1710,12,28/08/2012,28/09/2017,2.60 MB,2660,Content and site generator for Single page apps in depth (my book on single page applications),HTML,https://github.com/mixu/singlepageappbook
746,ha-floorplan,1709,230,1709,0,15/05/2017,25/01/2021,293.00 KB,293,Floorplan for Home Assistant,HTML,https://github.com/pkozul/ha-floorplan
747,magicmethods,1709,344,1709,21,20/01/2011,25/12/2023,1.45 MB,1487,Guide to Python's magic methods,HTML,https://github.com/RafeKettler/magicmethods
748,javascript-lessons,1703,295,1703,1,27/01/2016,24/09/2017,373.00 KB,373,本课程之所以叫做《JavaScript 闯关记》，是因为部分章节精心设计了挑战关卡，通过提供更多的实战机会，让大家可以循序渐进地、有目的地、有挑战地开展学习。,HTML,https://github.com/stone0090/javascript-lessons
749,wedding-website,1702,1003,1702,37,24/09/2017,18/12/2024,58.65 MB,60062,Our Wedding Website 👫,HTML,https://github.com/rampatra/wedding-website
750,webcrumbs,1697,141,1697,4,13/09/2023,06/04/2025,153.72 MB,157407,"Build, re(use) and share your own JavaScript plugins that effortlessly match your website's style. 🌟 Star to support our work!",HTML,https://github.com/webcrumbs-community/webcrumbs
751,tmTheme-Editor,1693,322,1693,78,31/10/2012,21/01/2023,6.04 MB,6184,"Color scheme editor for SublimeText, Textmate and a bunch of other text editors",HTML,https://github.com/aziz/tmTheme-Editor
752,tools-list,1692,68,1692,11,20/07/2020,13/08/2024,693.00 KB,693,"Open source, experimental, and tiny tools roundup",HTML,https://github.com/everestpipkin/tools-list
753,awesome-resources,1690,575,1690,145,22/09/2020,21/08/2024,1.05 MB,1076,:sunglasses: List of helpful resources added by the community for the community!,HTML,https://github.com/shahednasser/awesome-resources
754,1Hosts,1688,97,1688,3,13/10/2019,07/04/2025,314.04 MB,321577,World's most advanced  DNS filter-/blocklists!,HTML,https://github.com/badmojr/1Hosts
755,Website-downloader,1687,558,1687,19,26/10/2019,25/09/2024,4.17 MB,4275,"💡  Download the complete source code of any website (including all assets). [ Javascripts, Stylesheets, Images ]  using Node.js  ",HTML,https://github.com/AhmadIbrahiim/Website-downloader
756,nginx-gui,1686,459,1686,15,18/04/2018,07/01/2025,39.94 MB,40902,Nginx GUI Manager,HTML,https://github.com/onlyGuo/nginx-gui
757,kotlin-guides,1685,134,1685,22,16/10/2017,16/10/2018,445.00 KB,445,A set of guides for writing Kotlin for Android.,HTML,https://github.com/android/kotlin-guides
758,awesome-resources,1683,449,1683,7,20/01/2015,17/12/2022,365.00 KB,365,"Awesome resources for coding and learning: open source projects, websites, books e.g.",HTML,https://github.com/lyfeyaj/awesome-resources
759,rinha-de-backend-2023-q3,1679,296,1679,0,29/07/2023,17/09/2023,133.44 MB,136640,Rinha de Backend - Edição 2023 Q3,HTML,https://github.com/zanfranceschi/rinha-de-backend-2023-q3
760,Socialite,1676,164,1676,36,30/11/2011,30/10/2015,546.00 KB,546,,HTML,https://github.com/tmort/Socialite
761,Avgrund,1670,312,1670,1,18/08/2012,19/02/2019,15.00 KB,15,A JS/CSS3 modal UI concept,HTML,https://github.com/hakimel/Avgrund
762,BotFramework-WebChat,1668,1575,1668,447,07/07/2016,29/03/2025,350.86 MB,359276,A highly-customizable web-based client for Azure Bot Services.,HTML,https://github.com/microsoft/BotFramework-WebChat
763,NeoPass,1668,4,1668,0,15/11/2024,01/04/2025,1.10 MB,1128,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,https://github.com/Max-Eee/NeoPass
764,vysor.io,1667,300,1667,262,12/08/2015,16/07/2024,111.69 MB,114372,Vysor - Mirror and Control your Phone,HTML,https://github.com/koush/vysor.io
765,alltalk_tts,1667,176,1667,41,08/12/2023,19/03/2025,93.76 MB,96006,"AllTalk is based on the Coqui TTS engine, similar to the Coqui_tts extension for Text generation webUI, however supports a variety of advanced features, such as a settings page, low VRAM support, DeepSpeed, narrator, model finetuning, custom models, wav file maintenance. It can also be used with 3rd Party software via JSON calls. ",HTML,https://github.com/erew123/alltalk_tts
766,simple-html-invoice-template,1666,1165,1666,0,15/03/2015,19/07/2024,53.00 KB,53,"A modern, clean, and very simple responsive HTML invoice template",HTML,https://github.com/sparksuite/simple-html-invoice-template
767,textract,1664,191,1664,71,23/04/2013,05/10/2022,5.21 MB,5338,"node.js module for extracting text from html, pdf, doc, docx, xls, xlsx, csv, pptx, png, jpg, gif, rtf and more!",HTML,https://github.com/dbashford/textract
768,developer.chrome.com,1664,1567,1664,70,07/11/2013,14/03/2024,161.57 MB,165448,"The frontend, backend, and content source code for developer.chrome.com",HTML,https://github.com/GoogleChrome/developer.chrome.com
769,Article,1663,209,1663,0,30/06/2019,15/03/2023,243.13 MB,248970,讲解开源项目系列文章库,HTML,https://github.com/HelloGitHub-Team/Article
770,html5-php,1663,116,1663,35,03/04/2013,07/03/2025,2.48 MB,2543,An HTML5 parser and serializer for PHP.,HTML,https://github.com/Masterminds/html5-php
771,Email-Framework,1661,299,1661,0,19/04/2015,18/03/2024,388.00 KB,388,Responsive HTML Email Framework,HTML,https://github.com/g13nn/Email-Framework
772,make-wheels,1661,97,1661,0,28/04/2021,27/01/2022,66.00 KB,66,🔥 🔥 《造轮子》系列小书 —— 带你造 10 个实用的 npm 库 📦,HTML,https://github.com/haixiangyan/make-wheels
773,media-source-extract,1660,463,1660,63,29/09/2020,22/01/2024,2.64 MB,2707,MediaSource 视频提取教程,HTML,https://github.com/Momo707577045/media-source-extract
774,gci16.fossasia.org,1658,273,1658,7,13/08/2016,17/05/2021,53.52 MB,54804,FOSSASIA Google Code-In Website 2016/17 http://gci16.fossasia.org,HTML,https://github.com/fossasia/gci16.fossasia.org
775,AndroidNote,1657,402,1657,0,25/05/2017,04/03/2023,13.62 MB,13952,Android基础知识、Android进阶知识、Android自定义View相关、面试相关的知识，欢迎fork，star～,HTML,https://github.com/linsir6/AndroidNote
776,webcrypto-examples,1656,193,1656,36,22/02/2015,13/03/2021,120.00 KB,120,Web Cryptography API Examples Demo: https://diafygi.github.io/webcrypto-examples/,HTML,https://github.com/diafygi/webcrypto-examples
777,cta.js,1649,144,1649,7,22/03/2015,30/05/2024,485.00 KB,485,Animate your 'action-to-effect' paths,HTML,https://github.com/chinchang/cta.js
778,xiaolai.github.io,1645,855,1645,11,23/05/2016,12/12/2024,146.49 MB,150010,an ever-growing brain,HTML,https://github.com/xiaolai/xiaolai.github.io
779,html5sortable,1644,377,1644,1,27/01/2012,01/10/2020,416.00 KB,416,Lightweight jQuery plugin to create sortable lists and grids using native HTML5 drag and drop API.,HTML,https://github.com/farhadi/html5sortable
780,bulmaswatch,1644,144,1644,26,30/01/2017,12/04/2023,13.30 MB,13624,Themes for Bulma,HTML,https://github.com/jenil/bulmaswatch
781,Work-Sans,1643,59,1643,20,08/07/2014,10/04/2024,211.56 MB,216636,A grotesque sans.,HTML,https://github.com/weiweihuanghuang/Work-Sans
782,mitro,1641,242,1641,77,31/07/2014,10/10/2015,101.41 MB,103840,Repository for all Mitro client & server code,HTML,https://github.com/mitro-co/mitro
783,dom,1641,305,1641,228,28/08/2012,07/03/2025,44.08 MB,45135,DOM Standard,HTML,https://github.com/whatwg/dom
784,awesome-video,1639,170,1639,5,02/01/2019,01/04/2025,2.43 MB,2489,"A curated list of awesome streaming video tools, frameworks, libraries, and learning resources.",HTML,https://github.com/krzemienski/awesome-video
785,simplify,1636,102,1636,116,31/03/2019,08/08/2021,34.54 MB,35366,"Issue tracker for Simplify Gmail, a browser extension to simplify Gmail's interface",HTML,https://github.com/leggett/simplify
786,Simple-Grid,1634,282,1634,19,11/10/2012,25/07/2022,303.00 KB,303,A basic responsive grid for winners. This project is based on Chris Coyier's post on grids http://css-tricks.com/dont-overthink-it-grids/,HTML,https://github.com/ThisIsDallas/Simple-Grid
787,Bitcoin.org,1632,2067,1632,218,31/08/2011,28/03/2025,94.73 MB,97004,Bitcoin.org Website,HTML,https://github.com/bitcoin-dot-org/Bitcoin.org
788,khan-exercises,1631,865,1631,368,09/05/2011,21/10/2020,23.43 MB,23991,A (deprecated) framework for building exercises to work with Khan Academy.,HTML,https://github.com/Khan/khan-exercises
789,angularjs-book,1629,1102,1629,34,09/02/2013,04/06/2018,1.18 MB,1204,Examples and Code snippets from the first AngularJS O'Reilly book which is now heavily out of date!,HTML,https://github.com/shyamseshadri/angularjs-book
790,community-group,1626,68,1626,86,21/06/2019,05/04/2025,872.00 KB,872,This is the official DTCG repository for the design tokens specification.,HTML,https://github.com/design-tokens/community-group
791,CVE-2021-40444,1621,481,1621,17,10/09/2021,25/12/2021,673.00 KB,673,CVE-2021-40444 PoC,HTML,https://github.com/lockedbyte/CVE-2021-40444
792,d3plus,1620,187,1620,274,09/01/2013,02/04/2025,39.53 MB,40475,A javascript library that extends D3.js to enable fast and beautiful visualizations.,HTML,https://github.com/d3plus/d3plus
793,stanfordacm,1619,496,1619,0,19/06/2014,24/12/2020,13.79 MB,14121,Stanford ACM-ICPC related materials,HTML,https://github.com/jaehyunp/stanfordacm
794,sample-code,1619,2339,1619,49,05/08/2014,02/05/2019,49.85 MB,51043,"appium sample code (dotnet, java, node, perl, php, python, ruby, etc.)",HTML,https://github.com/appium-boneyard/sample-code
795,mzlogin.github.io,1618,1318,1618,27,11/11/2013,22/03/2025,90.47 MB,92639,Jekyll Themes / GitHub Pages 博客模板 / A template repository for Jekyll based blog,HTML,https://github.com/mzlogin/mzlogin.github.io
796,MarkdownMonster,1618,238,1618,6,05/05/2016,03/04/2025,135.71 MB,138968,"An extensible Markdown Editor, Viewer and Weblog Publisher for Windows",HTML,https://github.com/RickStrahl/MarkdownMonster
