Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
502,Path-Planning,160,25,160,0,12/10/2020,12/10/2020,45.00 KB,45,本代码的实现包括两个部分： 第一部分：       基于人工势场法的机器人路径规划：随机生成12-15个障碍物，每个障碍物随机占据6-20个栅格，利用该人工势场法编程实现机器人从左下到右上的路径规划。       同时在代码中已实现动态展示的效果。 第二部分：       基于果蝇优化算法的路径规划：根据提供的地图，实现单机器人的全局路径规划。以及拓展部份的双机器人路径规划，两个机器人分别从左下到右上，和从右下到左上。  调用方法：       第一部分：直接运行main.m，有关于调参的部分在main.m开头       第二部分：             单机器人部分：提供了两个地图的示例，test1.m和test2.m             双机器人部分：思路是设置不同的起始点，把单机器人部分连续跑两遍，同时判断不会相撞的条件是计算交叉点处是否有时间差,MATLAB,https://github.com/szc19990412/Path-Planning
503,UDT,159,24,159,3,26/02/2019,27/03/2021,36.40 MB,37270,,MATLAB,https://github.com/594422814/UDT
504,License-Plate-Recognition-by-MATLAB,159,55,159,0,05/07/2013,05/07/2013,3.23 MB,3304,基于MATLAB的车牌识别系统,Matlab,https://github.com/hangxyz/License-Plate-Recognition-by-MATLAB
505,TorqueClustering,159,37,159,1,10/05/2024,20/07/2025,977.00 KB,977,Source Code for Torque Clustering Algorithm,MATLAB,https://github.com/JieYangBruce/TorqueClustering
506,PJCurvature,159,55,159,0,03/07/2019,30/04/2022,499.00 KB,499,Calculate the curvature of discrete points,MATLAB,https://github.com/peijin94/PJCurvature
507,3DHumanPose,159,33,159,3,20/12/2016,24/03/2023,446.00 KB,446,,MATLAB,https://github.com/flyawaychase/3DHumanPose
508,piDMD,158,35,158,2,08/11/2021,21/02/2024,783.00 KB,783,MATLAB codes for physics-informed dynamic mode decomposition (piDMD),MATLAB,https://github.com/baddoo/piDMD
509,practical-cnn,157,74,157,19,03/01/2015,25/11/2018,1.90 MB,1941,A VGG practical on convolutional neural networks,Matlab,https://github.com/vedaldi/practical-cnn
510,CVPR15-CFSS,157,124,157,5,25/07/2015,05/06/2018,14.20 MB,14539,Full version (training+testing) of implementation of Shizhan Zhu et al.'s CVPR-15 work Face Alignment by Coarse-to-Fine Shape Searching,Matlab,https://github.com/zhusz/CVPR15-CFSS
511,YCB_Video_toolbox,157,41,157,8,27/11/2017,18/07/2018,69.27 MB,70936,Toolbox for the YCB-Video dataset,Matlab,https://github.com/yuxng/YCB_Video_toolbox
512,L1Stabilizer,157,32,157,3,15/08/2017,23/05/2019,7.61 MB,7788,:movie_camera: Video stabilization using L1-norm optimal camera paths.,MATLAB,https://github.com/ishit/L1Stabilizer
513,Signal_detection_OFDMPowerofDNN,157,16,157,7,15/03/2021,01/08/2024,27.00 KB,27,MATLAB demonstration for the paper 'Power of Deep Learning for Channel Estimation and Signal Detection in OFDM Systems',MATLAB,https://github.com/dianixn/Signal_detection_OFDMPowerofDNN
514,MenpoBenchmark,156,19,156,5,08/01/2019,14/07/2022,27.61 MB,28276,Multi-pose 2D and 3D Face Alignment & Tracking,MATLAB,https://github.com/jiankangdeng/MenpoBenchmark
515,cluster,156,60,156,0,09/07/2017,15/09/2017,37.77 MB,38675,The codes的K-means，FCM，谱聚类，DBSCAN，AP（AffinityPropagation），DPC聚类算法比较,Matlab,https://github.com/tobyma2020/cluster
516,Hyperspectral,156,39,156,2,13/07/2016,06/01/2021,470.74 MB,482036,"This repository contains several hyperspectral image analysis algorithms, including unmixing, registration and fusion.",MATLAB,https://github.com/zhouyuanzxcv/Hyperspectral
517,FGI-GSRx,155,59,155,8,17/12/2021,22/08/2025,4.55 MB,4661,FGI-GSRx Open Source multi-GNSS software receiver,MATLAB,https://github.com/nlsfi/FGI-GSRx
518,Compressed-sensing-code,155,28,155,2,26/07/2021,22/06/2022,12.69 MB,12990,自己搜集和改写的压缩感知相关程序代码,MATLAB,https://github.com/tyl-stu/Compressed-sensing-code
519,PencilDrawing,155,48,155,0,26/11/2015,25/11/2019,42.89 MB,43919,:pencil2: Pencil drawing production.,MATLAB,https://github.com/candycat1992/PencilDrawing
520,MachineLearning,155,115,155,0,28/08/2015,02/05/2016,78.00 KB,78,,Matlab,https://github.com/llp1992/MachineLearning
521,Optimal-LSH,154,61,154,2,13/08/2011,14/02/2012,220.00 KB,220,This package provides an efficient implementation of locality-sensitve hashing (LSH),Matlab,https://github.com/YahooArchive/Optimal-LSH
522,Autonomous_Guidance_MPC_and_LQR-LMI,154,46,154,1,07/06/2018,08/06/2018,675.00 KB,675,Kinematic MPC and dynamic LPV-LQR state feedback control for an autonomous vehicle,Matlab,https://github.com/euge2838/Autonomous_Guidance_MPC_and_LQR-LMI
523,Spherical-Harmonic-Transform,154,42,154,5,13/06/2015,20/06/2023,1.25 MB,1283,A collection of MATLAB routines for the Spherical Harmonic Transform and related manipulations in the spherical harmonic spectrum.,MATLAB,https://github.com/polarch/Spherical-Harmonic-Transform
524,ML,154,1,154,0,18/12/2017,04/01/2018,21.44 MB,21953,Some practice and collection of machine learning,Matlab,https://github.com/fewtime/ML
525,STRCF,154,39,154,14,20/03/2018,13/05/2018,23.36 MB,23923,Learning Spatial-Temporal Regularized Correlation Filters for Visual Tracking (CVPR 2018),Matlab,https://github.com/lifeng9472/STRCF
526,cinc-challenge2017,154,70,154,1,14/09/2017,07/11/2019,20.53 MB,21018,ECG classification from short single lead segments (Computing in Cardiology Challenge 2017 entry),MATLAB,https://github.com/fernandoandreotti/cinc-challenge2017
527,lips,154,47,154,0,02/03/2018,18/09/2018,922.00 KB,922,LiDAR-Inertial 3D Plane Simulator,Matlab,https://github.com/rpng/lips
528,SignalGraph,154,79,154,5,16/06/2016,04/04/2018,48.56 MB,49730,"Matlab-based deep learning toolkit that supports arbitrary directed acyclic graphs (DAG). Support DNN, LSTM, CNN layers and many signal processing layers. Include recipes/examples of using the tool for various tasks.",Matlab,https://github.com/singaxiong/SignalGraph
529,Exposure_Correction-pytorch,154,7,154,2,19/04/2022,14/05/2024,25.43 MB,26037,CVPR2021 Learning Multi-Scale Photo Exposure Correction论文的非官方pytorch代码,MATLAB,https://github.com/LZ-CH/Exposure_Correction-pytorch
530,MPC,153,19,153,0,24/08/2022,22/09/2022,7.91 MB,8095,基于Matlab实现模型预测控制(MPC),MATLAB,https://github.com/Pengskr/MPC
531,optimviz,153,33,153,1,23/05/2016,24/02/2022,3.29 MB,3373,Visualize optimization algorithms in MATLAB.,MATLAB,https://github.com/lacerbi/optimviz
532,OxyGEN,153,55,153,7,16/03/2020,17/04/2024,62.15 MB,63644,OxyGEN,MATLAB,https://github.com/ProtofyTeam/OxyGEN
533,SINDy-PI,152,49,152,4,03/04/2020,03/08/2021,70.61 MB,72300,SINDy-PI: A Robust Algorithm for Parallel Implicit Sparse Identification of Nonlinear Dynamics,MATLAB,https://github.com/dynamicslab/SINDy-PI
534,vistasoft,152,144,152,80,17/01/2013,09/12/2024,150.62 MB,154238,VISTASOFT is the main software repository of the VISTA lab at Stanford University.,MATLAB,https://github.com/vistalab/vistasoft
535,NoRMCorre,152,98,152,5,02/12/2016,29/05/2022,76.49 MB,78329,Matlab routines for online non-rigid motion correction of calcium imaging data,MATLAB,https://github.com/flatironinstitute/NoRMCorre
536,radiomics,152,73,152,7,15/01/2015,18/11/2019,1.53 MB,1571,MATLAB programming tools for radiomics analysis,MATLAB,https://github.com/mvallieres/radiomics
537,spm12,151,58,151,1,11/09/2017,05/02/2024,133.46 MB,136664,Public Releases of SPM12 - see https://github.com/spm/spm for the Development Version,MATLAB,https://github.com/spm/spm12
538,KoopmanMPC_for_flowcontrol,151,48,151,1,13/04/2018,10/06/2020,2.29 MB,2341,A data-driven framework for control of nonlinear flows with Koopman Model Predictive Control,MATLAB,https://github.com/arbabiha/KoopmanMPC_for_flowcontrol
539,Wheel-SLAM,151,20,151,0,01/09/2022,23/02/2023,10.54 MB,10791,Simultaneous Localization and Terrain Mapping Using One Wheel-mounted IMU,MATLAB,https://github.com/i2Nav-WHU/Wheel-SLAM
540,knn-matting,151,38,151,1,25/08/2015,20/07/2017,11.00 KB,11,"Source Code for  KNN Matting, CVPR 2012 / TPAMI 2013. MATLAB code ready to run. Simple and robust implementation under 40 lines.",Matlab,https://github.com/dingzeyuli/knn-matting
541,sal_eval_toolbox,150,39,150,7,29/10/2018,23/11/2020,21.42 MB,21937,evaluation toolbox for salient object detection,MATLAB,https://github.com/ArcherFMY/sal_eval_toolbox
542,EZ-InSAR,150,41,150,5,17/06/2022,09/09/2025,125.88 MB,128906,Easy InSAR,MATLAB,https://github.com/alexisInSAR/EZ-InSAR
543,WDK,148,13,148,2,08/11/2018,30/01/2020,370.00 MB,378884,The Wearables Development Toolkit - a development environment for activity recognition applications with sensor signals,MATLAB,https://github.com/avenix/WDK
544,Robust_Elastic_Warping,148,50,148,2,22/04/2017,07/01/2019,583.79 MB,597806,source codes for Parallax-Tolerant Image Stitching Based on Robust Elastic Warping,MATLAB,https://github.com/gain2217/Robust_Elastic_Warping
545,LLM4CP,148,19,148,8,20/06/2024,20/08/2025,12.98 MB,13296,,MATLAB,https://github.com/liuboxun/LLM4CP
546,Audio-Digital-Processing,148,28,148,0,30/11/2019,29/06/2021,8.27 MB,8467,"数字信号处理大作业：Matlab实现语音分析：加噪声，频谱分析，滤波器等等（内附报告）【Matlab for speech analysis: add noise, spectrum analysis, filter, etc】",MATLAB,https://github.com/JackHCC/Audio-Digital-Processing
547,spm,147,39,147,22,29/09/2021,11/09/2025,748.80 MB,766774,SPM (Statistical Parametric Mapping) - Development Version,MATLAB,https://github.com/spm/spm
548,CNMF_E,147,75,147,11,27/05/2016,02/08/2024,109.99 MB,112630,Constrained Nonnegative Matrix Factorization for microEndoscopic data ,MATLAB,https://github.com/zhoupc/CNMF_E
549,rnn-speech-denoising,146,86,146,3,12/02/2013,06/06/2014,138.00 KB,138,Recurrent neural network training for noise reduction in robust automatic speech recognition,Matlab,https://github.com/amaas/rnn-speech-denoising
550,3DMM_edges,146,49,146,5,08/01/2016,08/05/2017,3.28 MB,3354,Matlab implementation of algorithm for fitting 3D Morphable Model to images using edge features,Matlab,https://github.com/waps101/3DMM_edges
551,FraudDetection,146,67,146,0,07/10/2019,31/03/2023,30.78 MB,31520,Accounting Fraud Detection Using Machine Learning,MATLAB,https://github.com/JarFraud/FraudDetection
552,WSDDN,146,53,146,3,23/03/2016,01/08/2019,75.00 KB,75,Weakly Supervised Deep Detection Networks (CVPR 2016),MATLAB,https://github.com/hbilen/WSDDN
553,D_star_PathPlanning,146,54,146,0,20/06/2014,21/03/2019,43.00 KB,43,"Simple Matlab implementation of D*Lite, Focussed D*, A*, for dynamic path planning for mobile robots",MATLAB,https://github.com/LazyFalcon/D_star_PathPlanning
554,Lidar-and-Radar-sensor-fusion-with-Extended-Kalman-Filter,146,57,146,1,26/09/2018,29/10/2020,161.00 KB,161,Fusing Lidar and Radar data with Extended Kalman Filter (EKF),MATLAB,https://github.com/paulyehtw/Lidar-and-Radar-sensor-fusion-with-Extended-Kalman-Filter
555,SAE,146,43,146,3,09/03/2017,04/11/2018,645.00 KB,645,"Semantic Autoencoder for Zero-shot Learning (Spotlight), CVPR 2017",Matlab,https://github.com/Elyorcv/SAE
556,HPM,146,78,146,1,03/12/2017,20/02/2020,91.22 MB,93407,Hidden physics models: Machine learning of nonlinear partial differential equations,MATLAB,https://github.com/maziarraissi/HPM
557,Machine-Learning,146,188,146,6,18/11/2015,16/06/2020,138.36 MB,141681,Repo cataloging my coursework for Andrew Ng's ML MOOC,MATLAB,https://github.com/anirudhjayaraman/Machine-Learning
558,PRT,145,69,145,19,28/11/2011,24/07/2019,68.48 MB,70124,Pattern Recognition Toolbox for MATLAB,MATLAB,https://github.com/covartech/PRT
559,FUSION2018,145,38,145,3,17/09/2017,30/12/2018,2.61 MB,2674,"Matlab code used for the paper "" Invariant Kalman Filtering for Visual Inertial SLAM"" ",MATLAB,https://github.com/mbrossar/FUSION2018
560,CS205A-Mathematical-Methods-for-Robotics--Vision--and-Graphics,145,33,145,0,11/05/2019,11/05/2019,63.19 MB,64703,斯坦福数值分析公开课的学习资料,MATLAB,https://github.com/Doraemonzzz/CS205A-Mathematical-Methods-for-Robotics--Vision--and-Graphics
561,JLee_LinearOptimizationBook,145,15,145,1,16/06/2015,08/07/2024,151.49 MB,155121,,MATLAB,https://github.com/jon77lee/JLee_LinearOptimizationBook
562,Route-Planning,144,24,144,0,29/10/2020,21/01/2021,40.00 KB,40,"use some algorithm to solve the Route Planning. Including Genetic Algorithm(GA),Particle Swarm Optimization(PSO),ant colony optimization(ACO).",MATLAB,https://github.com/cuntou0906/Route-Planning
563,Kalman-Filter-for-Beginners,144,63,144,0,02/09/2016,14/01/2017,748.00 KB,748,"Sample code in MATLAB/Octave for ""Kalman Filter for Beginners""",Matlab,https://github.com/philbooks/Kalman-Filter-for-Beginners
564,IntroductionToHumanoidRobotics,144,60,144,0,07/01/2019,15/11/2019,117.00 KB,117,"Matlab code for a Springer book ""Introduction to Humanoid Robotics""",MATLAB,https://github.com/s-kajita/IntroductionToHumanoidRobotics
565,Recurrent-Pixel-Embedding-for-Instance-Grouping,144,20,144,8,31/10/2017,04/04/2021,27.13 MB,27786,"CVPR2018 - pixel embedding & grouping for structured prediction, e.g., instance segmentation",MATLAB,https://github.com/aimerykong/Recurrent-Pixel-Embedding-for-Instance-Grouping
566,TomoSAR,144,38,144,2,17/12/2021,15/05/2025,84.00 KB,84,Open-source TomoSAR package for PSDSInSAR and ComSAR algorithms,MATLAB,https://github.com/DinhHoTongMinh/TomoSAR
567,OTFS-Simulation,143,33,143,1,14/05/2020,14/05/2020,11.00 KB,11,A simulation of a wideband wireless communications system with multipath fading for OFDM and OTFS,MATLAB,https://github.com/bb16177/OTFS-Simulation
568,mesh2d,143,53,143,2,15/01/2017,02/03/2024,1.44 MB,1478,MESH2D is a MATLAB-based Delaunay mesh generator for two-dimensional geometries.,MATLAB,https://github.com/dengwirda/mesh2d
569,spod_matlab,143,66,143,1,11/01/2018,22/08/2025,85.09 MB,87132,Spectral proper orthogonal decomposition in Matlab,MATLAB,https://github.com/SpectralPOD/spod_matlab
570,trajectory-planning-robot-manipulators,143,42,143,0,15/10/2019,02/07/2025,1.77 MB,1815,MATLAB and Simulink examples for trajectory generation and evaluation of robot manipulators.,MATLAB,https://github.com/mathworks-robotics/trajectory-planning-robot-manipulators
571,rwt,143,48,143,4,14/09/2011,25/02/2020,2.49 MB,2551,"The Rice Wavelet Toolbox (RWT) is a collection of Matlab M-files and C MEX-files for 1D and 2D wavelet and filter bank design, analysis, and processing. The toolbox provides tools for denoising and interfaces directly with our Matlab code for wavelet domain hidden Markov models and wavelet regularized deconvolution. ",MATLAB,https://github.com/ricedsp/rwt
572,imagenes,143,51,143,4,26/07/2019,09/09/2025,1.55 GB,1629215,Curso de Fundamentos de Procesamiento de Imágenes,MATLAB,https://github.com/domingomery/imagenes
573,DHF1K,142,25,142,6,15/03/2018,01/12/2022,16.72 MB,17121,"Revisiting Video Saliency: A Large-scale Benchmark and a New Model (CVPR18, PAMI19)",MATLAB,https://github.com/wenguanwang/DHF1K
574,MetricGAN,141,36,141,13,10/05/2019,19/04/2021,2.60 MB,2666,"MetricGAN: Generative Adversarial Networks based Black-box Metric Scores Optimization for Speech Enhancement (ICML 2019, with Travel awards)",MATLAB,https://github.com/JasonSWFu/MetricGAN
575,TFOCS,142,59,142,2,07/10/2013,27/05/2022,13.10 MB,13410,A MATLAB toolbox for building first-order solvers for convex models.,MATLAB,https://github.com/cvxr/TFOCS
576,radpbook,142,47,142,1,02/08/2015,02/01/2023,44.92 MB,45996,"Source code for examples in Book ""Robust Adaptive Dynamic Programming""",MATLAB,https://github.com/yu-jiang/radpbook
577,DSC,142,35,142,10,22/02/2018,09/09/2024,5.81 MB,5949,Direction-Aware Spatial Context Features for Shadow Detection and Removal | CVPR 2018 (Oral) & TPAMI 2019,MATLAB,https://github.com/xw-hu/DSC
578,PN_GAN,142,39,142,0,18/01/2018,07/04/2021,6.75 MB,6916,Pose-Normalized Image Generation for Person Re-identification,MATLAB,https://github.com/naiq/PN_GAN
579,vcnn_double-bladed,141,122,141,1,23/09/2015,02/04/2016,101.65 MB,104086,Vectorized implementation of convolutional neural networks (CNN) in Matlab for both visual recognition and image processing.,Matlab,https://github.com/jimmy-ren/vcnn_double-bladed
580,BVAR_,141,82,141,3,10/04/2020,10/09/2025,20.36 MB,20844,Empirical macro toolbox,MATLAB,https://github.com/naffe15/BVAR_
581,gspbox,141,56,141,10,26/08/2014,28/09/2020,4.04 MB,4133,Graph Signal Processing in Matlab,MATLAB,https://github.com/epfl-lts2/gspbox
582,detection-proposals,141,61,141,2,08/08/2014,06/12/2016,35.08 MB,35922,"Evaluation of detection performance, recall, and repeatability of detection proposal algorithms",Matlab,https://github.com/hosang/detection-proposals
583,nctoolbox,141,56,141,60,22/01/2013,08/03/2022,217.87 MB,223100,NCTOOLBOX  A Matlab toolbox for working with common data model datasets,MATLAB,https://github.com/nctoolbox/nctoolbox
584,traditional-speech-enhancement,141,33,141,0,20/01/2021,12/11/2022,2.58 MB,2647,语音增强传统方法,MATLAB,https://github.com/PandoraLS/traditional-speech-enhancement
585,OpenMAS,141,51,141,4,27/11/2018,15/04/2024,814.72 MB,834278,OpenMAS is an open source multi-agent simulator based in Matlab for the simulation of decentralized intelligent systems defined by arbitrary behaviours and dynamics.,MATLAB,https://github.com/douthwja01/OpenMAS
586,time_frequency,141,35,141,0,11/01/2018,09/10/2019,59.01 MB,60424,时频分析 + 时变阶分数傅立叶变换普 + 时变滤波 相关的毕业设计课题全部代码和论文+PPT，供各位通信、电子信息工程等相关学弟学妹参考。,MATLAB,https://github.com/HeLiangHIT/time_frequency
587,Solving-TSP-VRP,140,30,140,3,30/08/2020,11/04/2023,425.00 KB,425,A MATLAB Implementation of Heuristic Algorithms to Traveling Salesman Problem and Vehicle Routing Problems.,MATLAB,https://github.com/liukewia/Solving-TSP-VRP
588,LoRaPHY,140,28,140,5,01/08/2020,12/02/2023,154.00 KB,154,Complete LoRa physical layer (LoRa PHY) implementation in MATLAB.,MATLAB,https://github.com/jkadbear/LoRaPHY
589,Simulation-platform,140,88,140,1,26/04/2019,17/07/2019,73.00 KB,73,Simulation platform for autonomous vehicle motion planning and control,MATLAB,https://github.com/xiaoyuyang0901/Simulation-platform
590,fixed-wing-sim,140,38,140,2,21/02/2017,28/02/2017,7.43 MB,7605,"Matlab implementation to simulate the non-linear dynamics of a fixed-wing unmanned areal glider. Includes tools to calculate aerodynamic coefficients using a vortex lattice method implementation, and to extract longitudinal and lateral linear systems around the trimmed gliding state.",Matlab,https://github.com/jrgenerative/fixed-wing-sim
591,ResourceAllocationV2X,140,54,140,0,14/12/2017,03/01/2024,13.00 KB,13,"Resource allocation for D2D-enabled vehicular communications, IEEE Transactions on Communications",MATLAB,https://github.com/le-liang/ResourceAllocationV2X
592,allenCCF,140,78,140,30,10/04/2017,15/07/2025,8.01 MB,8198,Tools to work with Allen Inst CCF data in matlab,MATLAB,https://github.com/cortex-lab/allenCCF
593,MTT,140,36,140,1,20/03/2019,18/07/2025,450.00 KB,450,"Implementation of several Bayesian multi-target tracking algorithms, including Poisson multi-Bernoulli mixture filters for sets of targets and sets of trajectories. The repository also includes the GOSPA and T-GOSPA metrics to evaluate performance.",MATLAB,https://github.com/Agarciafernandez/MTT
594,PlotRTL1090,140,26,140,3,15/10/2014,21/12/2014,44.32 MB,45384,3D visualization of air traffic through RTL-SDR (dump1090) and MATLAB,Matlab,https://github.com/JorgeGT/PlotRTL1090
595,TensorNet,140,37,140,3,22/09/2015,24/11/2017,26.00 KB,26,,Matlab,https://github.com/Bihaqo/TensorNet
596,VBA-toolbox,140,67,140,13,06/12/2013,21/01/2025,40.70 MB,41681,The VBA toolbox,MATLAB,https://github.com/MBB-team/VBA-toolbox
597,5G_based_System_level_Integrated_Sensing_and_Communication_Simulator,139,23,139,1,26/07/2023,18/10/2024,972.00 KB,972,System-level Simulator for 5G NR-based Integrated Sensing and Communication (ISAC),MATLAB,https://github.com/xds0112/5G_based_System_level_Integrated_Sensing_and_Communication_Simulator
598,OFDM-Sensing-Algorithms,139,11,139,1,23/03/2023,28/03/2023,27.47 MB,28133,Comparison of some classical and novel sensing algorithm for OFDM ISAC radar.,MATLAB,https://github.com/edenhu1111/OFDM-Sensing-Algorithms
599,MRCNN-Scene-Recognition,139,39,139,2,04/10/2016,26/10/2018,2.00 MB,2046,MR-CNNs for Large-Scale Scene Recognition,Matlab,https://github.com/wanglimin/MRCNN-Scene-Recognition
600,FMG,139,55,139,3,19/02/2017,05/03/2020,65.94 MB,67527,KDD17_FMG,MATLAB,https://github.com/HKUST-KnowComp/FMG
601,control,139,27,139,0,15/08/2022,08/10/2023,23.98 MB,24551,Embedded Firmware Control Systems Toolbox (Pure C and GNU Octave),MATLAB,https://github.com/swedishembedded/control
602,Computational-Fluid-Dynamics,139,31,139,0,26/03/2025,03/04/2025,64.62 MB,66166,"This curriculum module introduces foundational concepts for solving the Navier-Stokes equations, including methods for interface advection and fluid-structure-interaction.",MATLAB,https://github.com/MathWorks-Teaching-Resources/Computational-Fluid-Dynamics
603,whole-body-controllers,139,47,139,3,20/12/2017,20/12/2024,4.66 MB,4774,Simulink-based whole body controllers for humanoid robots. ,MATLAB,https://github.com/robotology/whole-body-controllers
604,GPmat,139,94,139,4,26/02/2013,16/06/2017,204.82 MB,209734,Matlab implementations of Gaussian processes and other machine learning tools.,Matlab,https://github.com/SheffieldML/GPmat
605,Formation-Control,138,12,138,1,10/12/2020,15/06/2022,63.56 MB,65089,time-varying formation control of UAVs,MATLAB,https://github.com/zeyang23/Formation-Control
606,UAV-motion-control,138,11,138,0,03/04/2020,07/06/2023,29.53 MB,30237,"MATLAB implementation of UAV (unmanned aerial vehicle) control simulation, with RRT (rapidly exploring random tree) for path planning, B-Spline for trajectory generation and LP (linear programming) for trajectory optimization. ",MATLAB,https://github.com/Logan-Shi/UAV-motion-control
607,MATLAB,138,174,138,3,15/01/2011,19/03/2013,51.30 MB,52531,,Matlab,https://github.com/aludnam/MATLAB
608,BUPT-ICS-Courseware,138,36,138,0,30/03/2019,08/05/2019,647.74 MB,663285,北京邮电大学 理学院 数学系 信息与计算科学专业 课件,MATLAB,https://github.com/luochang212/BUPT-ICS-Courseware
609,BFMLandmarks,138,27,138,3,03/08/2017,03/08/2017,182.00 KB,182,68/21 Landmark points for Basel Face Model (3DMM),Matlab,https://github.com/anilbas/BFMLandmarks
610,SOFAtoolbox,137,32,137,10,15/04/2015,23/07/2025,62.78 MB,64290,"SOFA Toolbox (API for Matlab, Octave)",MATLAB,https://github.com/sofacoustics/SOFAtoolbox
611,rusty-probe,137,16,137,6,24/01/2022,07/12/2024,5.78 MB,5921,,MATLAB,https://github.com/probe-rs/rusty-probe
612,infrared-small-target-detection,137,31,137,4,02/06/2020,10/11/2022,91.87 MB,94076,"images, codes and papers about infrared small taret detecion algorithm",MATLAB,https://github.com/daxjuanxiong/infrared-small-target-detection
613,rVAD,137,30,137,0,30/07/2020,20/01/2024,1.07 MB,1097,"Matlab and Python libraries for an unsupervised method for robust voice activity detection (rVAD), as in the paper rVAD: An Unsupervised Segment-Based Robust Voice Activity Detection Method.",MATLAB,https://github.com/zhenghuatan/rVAD
614,open-bldc-hardware,137,92,137,3,01/07/2012,10/10/2012,1.26 MB,1290,OpenSource Brushless Drive Controller Hardware,Matlab,https://github.com/open-bldc/open-bldc-hardware
615,DeepCO3,137,14,137,1,25/03/2019,30/04/2019,4.29 MB,4397,[CVPR19] DeepCO3: Deep Instance Co-segmentation by Co-peak Search and Co-saliency (Oral paper),MATLAB,https://github.com/KuangJuiHsu/DeepCO3
616,SelfTalk_release,137,15,137,6,26/07/2023,05/12/2023,7.32 MB,7493,"This is the official source for our ACM MM 2023 paper ""SelfTalk: A Self-Supervised Commutative Training Diagram to Comprehend 3D Talking Faces""""",MATLAB,https://github.com/psyai-net/SelfTalk_release
617,Dark-Channel-Haze-Removal,136,45,136,0,30/04/2014,30/03/2024,1000.00 KB,1000,"MATLAB implementation of ""Single Image Haze Removal Using Dark Channel Prior""",MATLAB,https://github.com/sjtrny/Dark-Channel-Haze-Removal
618,CREST-Release,136,49,136,12,01/08/2017,02/07/2018,3.61 MB,3698,CREST: Convolutional Residual Learning for Visual Tracking,Matlab,https://github.com/ybsong00/CREST-Release
619,AHDRNet,136,38,136,15,06/05/2019,08/04/2022,13.20 MB,13514,Attention-guided Network for Ghost-free High Dynamic Range Imaging,MATLAB,https://github.com/qingsenyangit/AHDRNet
620,mmWave_radar_tracking,136,27,136,0,29/07/2021,19/12/2024,14.88 MB,15237,object tracking based on millimeter wave radar,MATLAB,https://github.com/Research-and-Project/mmWave_radar_tracking
621,msckf-swf-comparison,136,82,136,1,24/07/2015,20/09/2022,101.77 MB,104209,MATLAB code and data for our CRV 2015 paper,MATLAB,https://github.com/utiasSTARS/msckf-swf-comparison
622,Marching-Primitives,136,6,136,2,23/03/2023,07/11/2024,34.74 MB,35574,[CVPR2023 Highlight] Marching-Primitives: Shape Abstraction from Signed Distance Function,MATLAB,https://github.com/ChirikjianLab/Marching-Primitives
623,book-control,135,25,135,0,23/09/2023,07/09/2025,1.57 MB,1612,简明控制理论教程,MATLAB,https://github.com/ivaquero/book-control
624,nbsvm,135,14,135,0,13/12/2015,31/03/2016,1.54 MB,1575,"code for our paper Baselines and Bigrams: Simple, Good Sentiment and Topic Classification",Matlab,https://github.com/sidaw/nbsvm
625,radar-target-generation-and-detection,135,30,135,0,23/03/2020,12/09/2024,553.00 KB,553,"Configures the FMCW waveform based on the system requirements. Then defines the range and velocity of a target and simulates its displacement. For the same simulation loop process, the transmit and receive signals are computed to determine the *beat* signal. Then it performs a Range FFT on the received signal to determine the Range     Towards the end, perform the CFAR processing on the output of 2nd FFT to display the target.",MATLAB,https://github.com/davidscmx/radar-target-generation-and-detection
626,MatlabToolbox,135,44,135,6,07/03/2016,03/01/2020,732.00 KB,732,General purpose Matlab toolbox,Matlab,https://github.com/IoSR-Surrey/MatlabToolbox
627,FishExplorer,135,21,135,0,24/03/2015,06/06/2019,102.05 MB,104503,interactive analysis of calcium imaging data from larval zebrafish,MATLAB,https://github.com/xiuyechen/FishExplorer
628,tdoa_localization,135,57,135,2,27/06/2014,29/10/2014,360.00 KB,360,Time delay of arrival localization algorithm in Matlab,Matlab,https://github.com/StevenJL/tdoa_localization
629,CORA,135,40,135,1,29/06/2018,10/06/2025,248.72 MB,254689,A Tool for Continuous Reachability Analysis. ,MATLAB,https://github.com/TUMcps/CORA
630,cvpr16_deblur_study,134,46,134,3,16/04/2016,03/04/2019,2.14 MB,2187,A Comparative Study for Single Image Blind Deblurring (CVPR 2016),MATLAB,https://github.com/phoenix104104/cvpr16_deblur_study
631,Artificial-Potential-Field,134,14,134,0,02/05/2022,25/08/2023,3.34 MB,3420,机器人导航--人工势场法及其改进,MATLAB,https://github.com/liuxuexun/Artificial-Potential-Field
632,MALSAR,134,73,134,6,03/02/2014,12/02/2021,6.34 MB,6490,Multi-task learning via Structural Regularization,Matlab,https://github.com/jiayuzhou/MALSAR
633,Cart_Pole_Simulink,134,24,134,0,26/06/2023,23/07/2023,4.88 MB,4993,Optimal Control Strategies on Cart-pole System in Simscape Multibody Simulation,MATLAB,https://github.com/junhengl/Cart_Pole_Simulink
634,lightspeed,134,37,134,1,03/01/2017,07/06/2021,112.00 KB,112,lightspeed matlab toolbox,MATLAB,https://github.com/tminka/lightspeed
