Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
523,UDT,159,24,159,3,26/02/2019,27/03/2021,36.40 MB,,MATLAB,https://github.com/594422814/UDT,36.40 MB
524,SciML-and-Physics-Informed-Machine-Learning-Examples,159,43,159,1,09/12/2024,24/11/2025,6.61 MB,This repository collates a number of MATLAB examples demonstrating Scientific Machine Learning (SciML) and Physics Informed Machine Learning.,MATLAB,https://github.com/matlab-deep-learning/SciML-and-Physics-Informed-Machine-Learning-Examples,6.61 MB
525,3DHumanPose,159,33,159,3,20/12/2016,24/03/2023,446.00 KB,,MATLAB,https://github.com/flyawaychase/3DHumanPose,446.00 KB
526,CVPR15-CFSS,158,122,158,5,25/07/2015,05/06/2018,14.20 MB,Full version (training+testing) of implementation of Shizhan Zhu et al.'s CVPR-15 work Face Alignment by Coarse-to-Fine Shape Searching,Matlab,https://github.com/zhusz/CVPR15-CFSS,14.20 MB
527,Autonomous_Guidance_MPC_and_LQR-LMI,158,46,158,1,07/06/2018,08/06/2018,675.00 KB,Kinematic MPC and dynamic LPV-LQR state feedback control for an autonomous vehicle,Matlab,https://github.com/euge2838/Autonomous_Guidance_MPC_and_LQR-LMI,675.00 KB
528,Spherical-Harmonic-Transform,158,43,158,5,13/06/2015,20/06/2023,1.25 MB,A collection of MATLAB routines for the Spherical Harmonic Transform and related manipulations in the spherical harmonic spectrum.,MATLAB,https://github.com/polarch/Spherical-Harmonic-Transform,1.25 MB
529,KoopmanMPC_for_flowcontrol,158,48,158,1,13/04/2018,10/06/2020,2.29 MB,A data-driven framework for control of nonlinear flows with Koopman Model Predictive Control,MATLAB,https://github.com/arbabiha/KoopmanMPC_for_flowcontrol,2.29 MB
530,control,158,33,158,0,15/08/2022,08/10/2023,23.98 MB,Embedded Firmware Control Systems Toolbox (Pure C and GNU Octave),MATLAB,https://github.com/swedishembedded/control,23.98 MB
531,OTFS-Simulation,157,34,157,1,14/05/2020,14/05/2020,11.00 KB,A simulation of a wideband wireless communications system with multipath fading for OFDM and OTFS,MATLAB,https://github.com/bb16177/OTFS-Simulation,11.00 KB
532,practical-cnn,157,73,157,19,03/01/2015,25/11/2018,1.90 MB,A VGG practical on convolutional neural networks,Matlab,https://github.com/vedaldi/practical-cnn,1.90 MB
533,MenpoBenchmark,157,19,157,5,08/01/2019,14/07/2022,27.61 MB,Multi-pose 2D and 3D Face Alignment & Tracking,MATLAB,https://github.com/jiankangdeng/MenpoBenchmark,27.61 MB
534,PJCurvature,157,55,157,0,03/07/2019,30/04/2022,499.00 KB,Calculate the curvature of discrete points,MATLAB,https://github.com/peijin94/PJCurvature,499.00 KB
535,FraudDetection,157,74,157,0,07/10/2019,31/03/2023,30.78 MB,Accounting Fraud Detection Using Machine Learning,MATLAB,https://github.com/JarFraud/FraudDetection,30.78 MB
536,book-control,156,28,156,0,23/09/2023,29/01/2026,1.69 MB,简明控制理论教程,MATLAB,https://github.com/ivaquero/book-control,1.69 MB
537,STRCF,156,39,156,14,20/03/2018,13/05/2018,23.36 MB,Learning Spatial-Temporal Regularized Correlation Filters for Visual Tracking (CVPR 2018),Matlab,https://github.com/lifeng9472/STRCF,23.36 MB
538,MachineLearning,156,113,156,0,28/08/2015,02/05/2016,78.00 KB,,Matlab,https://github.com/llp1992/MachineLearning,78.00 KB
539,cinc-challenge2017,156,71,156,1,14/09/2017,07/11/2019,20.53 MB,ECG classification from short single lead segments (Computing in Cardiology Challenge 2017 entry),MATLAB,https://github.com/fernandoandreotti/cinc-challenge2017,20.53 MB
540,SignalGraph,156,79,156,5,16/06/2016,04/04/2018,48.56 MB,"Matlab-based deep learning toolkit that supports arbitrary directed acyclic graphs (DAG). Support DNN, LSTM, CNN layers and many signal processing layers. Include recipes/examples of using the tool for various tasks.",Matlab,https://github.com/singaxiong/SignalGraph,48.56 MB
541,5G_based_System_level_Integrated_Sensing_and_Communication_Simulator,155,25,155,1,26/07/2023,18/10/2024,972.00 KB,System-level Simulator for 5G NR-based Integrated Sensing and Communication (ISAC),MATLAB,https://github.com/xds0112/5G_based_System_level_Integrated_Sensing_and_Communication_Simulator,972.00 KB
542,PencilDrawing,155,48,155,0,26/11/2015,25/11/2019,42.89 MB,:pencil2: Pencil drawing production.,MATLAB,https://github.com/candycat1992/PencilDrawing,42.89 MB
543,optimviz,155,33,155,1,23/05/2016,24/02/2022,3.29 MB,Visualize optimization algorithms in MATLAB.,MATLAB,https://github.com/lacerbi/optimviz,3.29 MB
544,lips,155,47,155,0,02/03/2018,18/09/2018,922.00 KB,LiDAR-Inertial 3D Plane Simulator,Matlab,https://github.com/rpng/lips,922.00 KB
545,Optimal-LSH,154,61,154,2,13/08/2011,14/02/2012,220.00 KB,This package provides an efficient implementation of locality-sensitve hashing (LSH),Matlab,https://github.com/YahooArchive/Optimal-LSH,220.00 KB
546,ML,154,1,154,0,18/12/2017,04/01/2018,21.44 MB,Some practice and collection of machine learning,Matlab,https://github.com/fewtime/ML,21.44 MB
547,RVC3-MATLAB,153,25,153,13,01/08/2022,08/12/2025,362.55 MB,"New toolbox, data and examples for Robotics, Vision & Control: 3rd edition in MATLAB",MATLAB,https://github.com/petercorke/RVC3-MATLAB,362.55 MB
548,mmWave_radar_tracking,153,28,153,0,29/07/2021,19/12/2024,14.88 MB,object tracking based on millimeter wave radar,MATLAB,https://github.com/Research-and-Project/mmWave_radar_tracking,14.88 MB
549,OxyGEN,153,52,153,7,16/03/2020,17/04/2024,62.15 MB,OxyGEN,MATLAB,https://github.com/ProtofyTeam/OxyGEN,62.15 MB
550,NoRMCorre,153,97,153,5,02/12/2016,29/05/2022,76.49 MB,Matlab routines for online non-rigid motion correction of calcium imaging data,MATLAB,https://github.com/flatironinstitute/NoRMCorre,76.49 MB
551,JLee_LinearOptimizationBook,153,17,153,1,16/06/2015,08/07/2024,151.49 MB,,MATLAB,https://github.com/jon77lee/JLee_LinearOptimizationBook,151.49 MB
552,TomoSAR,153,40,153,2,17/12/2021,12/01/2026,84.00 KB,Open-source TomoSAR package for PSDSInSAR and ComSAR algorithms,MATLAB,https://github.com/DinhHoTongMinh/TomoSAR,84.00 KB
553,vistasoft,152,144,152,80,17/01/2013,07/01/2026,150.66 MB,VISTASOFT is the main software repository of the VISTA lab at Stanford University.,MATLAB,https://github.com/vistalab/vistasoft,150.66 MB
554,spod_matlab,152,66,152,1,11/01/2018,22/08/2025,85.09 MB,Spectral proper orthogonal decomposition in Matlab,MATLAB,https://github.com/SpectralPOD/spod_matlab,85.09 MB
555,radiomics,152,73,152,7,15/01/2015,18/11/2019,1.53 MB,MATLAB programming tools for radiomics analysis,MATLAB,https://github.com/mvallieres/radiomics,1.53 MB
556,TEMPEST-LoRa,151,23,151,1,27/06/2025,26/11/2025,6.01 MB,TEMPEST-LoRa: Cross-Technology Covert Communication,MATLAB,https://github.com/XieyangSun/TEMPEST-LoRa,6.01 MB
557,Robust_Elastic_Warping,151,50,151,2,22/04/2017,07/01/2019,583.79 MB,source codes for Parallax-Tolerant Image Stitching Based on Robust Elastic Warping,MATLAB,https://github.com/gain2217/Robust_Elastic_Warping,583.79 MB
558,Route-Planning,151,24,151,0,29/10/2020,21/01/2021,40.00 KB,"use some algorithm to solve the Route Planning. Including Genetic Algorithm(GA),Particle Swarm Optimization(PSO),ant colony optimization(ACO).",MATLAB,https://github.com/cuntou0906/Route-Planning,40.00 KB
559,Kalman-Filter-for-Beginners,151,63,151,0,02/09/2016,14/01/2017,748.00 KB,"Sample code in MATLAB/Octave for ""Kalman Filter for Beginners""",Matlab,https://github.com/philbooks/Kalman-Filter-for-Beginners,748.00 KB
560,OFDM-Sensing-Algorithms,151,13,151,1,23/03/2023,28/03/2023,27.47 MB,Comparison of some classical and novel sensing algorithm for OFDM ISAC radar.,MATLAB,https://github.com/edenhu1111/OFDM-Sensing-Algorithms,27.47 MB
561,Formation-Control,151,12,151,1,10/12/2020,15/06/2022,63.56 MB,time-varying formation control of UAVs,MATLAB,https://github.com/zeyang23/Formation-Control,63.56 MB
562,knn-matting,151,38,151,1,25/08/2015,20/07/2017,11.00 KB,"Source Code for  KNN Matting, CVPR 2012 / TPAMI 2013. MATLAB code ready to run. Simple and robust implementation under 40 lines.",Matlab,https://github.com/dingzeyuli/knn-matting,11.00 KB
563,trajectory-planning-robot-manipulators,151,42,151,0,15/10/2019,02/07/2025,1.77 MB,MATLAB and Simulink examples for trajectory generation and evaluation of robot manipulators.,MATLAB,https://github.com/mathworks-robotics/trajectory-planning-robot-manipulators,1.77 MB
564,CNMF_E,151,75,151,11,27/05/2016,02/08/2024,109.99 MB,Constrained Nonnegative Matrix Factorization for microEndoscopic data ,MATLAB,https://github.com/zhoupc/CNMF_E,109.99 MB
565,imagenes,151,52,151,4,26/07/2019,25/11/2025,1.51 GB,Curso de Fundamentos de Procesamiento de Imágenes,MATLAB,https://github.com/domingomery/imagenes,1.51 GB
566,MetricGAN,150,36,150,13,10/05/2019,19/04/2021,2.60 MB,"MetricGAN: Generative Adversarial Networks based Black-box Metric Scores Optimization for Speech Enhancement (ICML 2019, with Travel awards)",MATLAB,https://github.com/JasonSWFu/MetricGAN,2.60 MB
567,sal_eval_toolbox,150,39,150,7,29/10/2018,23/11/2020,21.42 MB,evaluation toolbox for salient object detection,MATLAB,https://github.com/ArcherFMY/sal_eval_toolbox,21.42 MB
568,D_star_PathPlanning,150,53,150,0,20/06/2014,21/03/2019,43.00 KB,"Simple Matlab implementation of D*Lite, Focussed D*, A*, for dynamic path planning for mobile robots",MATLAB,https://github.com/LazyFalcon/D_star_PathPlanning,43.00 KB
569,rusty-probe,150,19,150,7,24/01/2022,07/12/2024,5.78 MB,,MATLAB,https://github.com/probe-rs/rusty-probe,5.78 MB
570,Cart_Pole_Simulink,150,25,150,0,26/06/2023,23/07/2023,4.88 MB,Optimal Control Strategies on Cart-pole System in Simscape Multibody Simulation,MATLAB,https://github.com/junhengl/Cart_Pole_Simulink,4.88 MB
571,Solving-TSP-VRP,149,30,149,3,30/08/2020,11/04/2023,425.00 KB,A MATLAB Implementation of Heuristic Algorithms to Traveling Salesman Problem and Vehicle Routing Problems.,MATLAB,https://github.com/liukewia/Solving-TSP-VRP,425.00 KB
572,Wheel-SLAM,149,21,149,0,01/09/2022,23/02/2023,10.54 MB,Simultaneous Localization and Terrain Mapping Using One Wheel-mounted IMU,MATLAB,https://github.com/i2Nav-WHU/Wheel-SLAM,10.54 MB
573,Lidar-and-Radar-sensor-fusion-with-Extended-Kalman-Filter,149,58,149,1,26/09/2018,29/10/2020,161.00 KB,Fusing Lidar and Radar data with Extended Kalman Filter (EKF),MATLAB,https://github.com/paulyehtw/Lidar-and-Radar-sensor-fusion-with-Extended-Kalman-Filter,161.00 KB
574,IntroductionToHumanoidRobotics,149,64,149,2,07/01/2019,15/11/2019,117.00 KB,"Matlab code for a Springer book ""Introduction to Humanoid Robotics""",MATLAB,https://github.com/s-kajita/IntroductionToHumanoidRobotics,117.00 KB
575,RRT-and-RRT-star-plus-APF,149,15,149,0,16/12/2022,28/01/2024,227.00 KB,Path Planning Based on Mixed Algorithm of RRT and Artificial Potential Field Method,MATLAB,https://github.com/Huang0035/RRT-and-RRT-star-plus-APF,227.00 KB
576,HPM,149,78,149,1,03/12/2017,20/02/2020,91.22 MB,Hidden physics models: Machine learning of nonlinear partial differential equations,MATLAB,https://github.com/maziarraissi/HPM,91.22 MB
577,WDK,148,14,148,2,08/11/2018,30/01/2020,370.00 MB,The Wearables Development Toolkit - a development environment for activity recognition applications with sensor signals,MATLAB,https://github.com/avenix/WDK,370.00 MB
578,3DMM_edges,148,49,148,5,08/01/2016,08/05/2017,3.28 MB,Matlab implementation of algorithm for fitting 3D Morphable Model to images using edge features,Matlab,https://github.com/waps101/3DMM_edges,3.28 MB
579,ResourceAllocationV2X,148,55,148,0,14/12/2017,03/01/2024,13.00 KB,"Resource allocation for D2D-enabled vehicular communications, IEEE Transactions on Communications",MATLAB,https://github.com/le-liang/ResourceAllocationV2X,13.00 KB
580,MTT,148,37,148,0,20/03/2019,23/01/2026,508.00 KB,"Implementation of several Bayesian multi-target tracking algorithms, including Poisson multi-Bernoulli mixture filters for sets of targets and sets of trajectories. The repository also includes the GOSPA and T-GOSPA metrics to evaluate performance.",MATLAB,https://github.com/Agarciafernandez/MTT,508.00 KB
581,whole-body-controllers,148,49,148,3,20/12/2017,20/12/2024,4.66 MB,Simulink-based whole body controllers for humanoid robots. ,MATLAB,https://github.com/robotology/whole-body-controllers,4.66 MB
582,rwt,148,48,148,4,14/09/2011,25/02/2020,2.49 MB,"The Rice Wavelet Toolbox (RWT) is a collection of Matlab M-files and C MEX-files for 1D and 2D wavelet and filter bank design, analysis, and processing. The toolbox provides tools for denoising and interfaces directly with our Matlab code for wavelet domain hidden Markov models and wavelet regularized deconvolution. ",MATLAB,https://github.com/ricedsp/rwt,2.49 MB
583,rnn-speech-denoising,147,86,147,3,12/02/2013,06/06/2014,138.00 KB,Recurrent neural network training for noise reduction in robust automatic speech recognition,Matlab,https://github.com/amaas/rnn-speech-denoising,138.00 KB
584,FUSION2018,147,38,147,3,17/09/2017,30/12/2018,2.61 MB,"Matlab code used for the paper "" Invariant Kalman Filtering for Visual Inertial SLAM"" ",MATLAB,https://github.com/mbrossar/FUSION2018,2.61 MB
585,SAE,147,43,147,3,09/03/2017,04/11/2018,645.00 KB,"Semantic Autoencoder for Zero-shot Learning (Spotlight), CVPR 2017",Matlab,https://github.com/Elyorcv/SAE,645.00 KB
586,CORA,147,41,147,1,29/06/2018,21/10/2025,351.95 MB,A Tool for Continuous Reachability Analysis. ,MATLAB,https://github.com/TUMcps/CORA,351.95 MB
587,Machine-Learning,147,188,147,6,18/11/2015,16/06/2020,138.36 MB,Repo cataloging my coursework for Andrew Ng's ML MOOC,MATLAB,https://github.com/anirudhjayaraman/Machine-Learning,138.36 MB
588,LoRaPHY,146,34,146,5,01/08/2020,12/02/2023,154.00 KB,Complete LoRa physical layer (LoRa PHY) implementation in MATLAB.,MATLAB,https://github.com/jkadbear/LoRaPHY,154.00 KB
589,Wireless-Communication-Paper-Code-Reproduce,146,30,146,0,02/12/2020,19/03/2025,639.00 KB,,MATLAB,https://github.com/zhouwt612/Wireless-Communication-Paper-Code-Reproduce,639.00 KB
590,Adaptive-dynamic-programming-algorithms,146,28,146,0,07/07/2022,31/07/2025,490.00 KB,Adaptive dynamic programming,MATLAB,https://github.com/lujingweihh/Adaptive-dynamic-programming-algorithms,490.00 KB
591,PRT,146,69,146,19,28/11/2011,28/10/2025,68.48 MB,Pattern Recognition Toolbox for MATLAB,MATLAB,https://github.com/covartech/PRT,68.48 MB
592,mesh2d,146,52,146,2,15/01/2017,23/10/2025,1.47 MB,MESH2D is a MATLAB-based Delaunay mesh generator for two-dimensional geometries.,MATLAB,https://github.com/dengwirda/mesh2d,1.47 MB
593,fixed-wing-sim,146,38,146,2,21/02/2017,28/02/2017,7.43 MB,"Matlab implementation to simulate the non-linear dynamics of a fixed-wing unmanned areal glider. Includes tools to calculate aerodynamic coefficients using a vortex lattice method implementation, and to extract longitudinal and lateral linear systems around the trimmed gliding state.",Matlab,https://github.com/jrgenerative/fixed-wing-sim,7.43 MB
594,WSDDN,146,53,146,3,23/03/2016,01/08/2019,75.00 KB,Weakly Supervised Deep Detection Networks (CVPR 2016),MATLAB,https://github.com/hbilen/WSDDN,75.00 KB
595,traditional-speech-enhancement,146,34,146,0,20/01/2021,28/09/2025,16.22 MB,Traditional Speech Enhancement Methods,MATLAB,https://github.com/PandoraLS/traditional-speech-enhancement,16.22 MB
596,radar-target-generation-and-detection,146,32,146,0,23/03/2020,12/09/2024,553.00 KB,"Configures the FMCW waveform based on the system requirements. Then defines the range and velocity of a target and simulates its displacement. For the same simulation loop process, the transmit and receive signals are computed to determine the *beat* signal. Then it performs a Range FFT on the received signal to determine the Range     Towards the end, perform the CFAR processing on the output of 2nd FFT to display the target.",MATLAB,https://github.com/davidscmx/radar-target-generation-and-detection,553.00 KB
597,Recurrent-Pixel-Embedding-for-Instance-Grouping,146,20,146,8,31/10/2017,04/04/2021,27.13 MB,"CVPR2018 - pixel embedding & grouping for structured prediction, e.g., instance segmentation",MATLAB,https://github.com/aimerykong/Recurrent-Pixel-Embedding-for-Instance-Grouping,27.13 MB
598,DHF1K,145,25,145,6,15/03/2018,01/12/2022,16.72 MB,"Revisiting Video Saliency: A Large-scale Benchmark and a New Model (CVPR18, PAMI19)",MATLAB,https://github.com/wenguanwang/DHF1K,16.72 MB
599,gspbox,145,56,145,10,26/08/2014,28/09/2020,4.04 MB,Graph Signal Processing in Matlab,MATLAB,https://github.com/epfl-lts2/gspbox,4.04 MB
600,Simulation-platform,145,88,145,1,26/04/2019,17/07/2019,73.00 KB,Simulation platform for autonomous vehicle motion planning and control,MATLAB,https://github.com/xiaoyuyang0901/Simulation-platform,73.00 KB
601,TRCA-SSVEP,145,43,145,3,23/12/2017,11/12/2023,20.05 MB,Task-related component analysis (TRCA)-based algorithm for detecting steady-state visual evoked potentials (SSVEPs) toward a high-speed brain-computer interface (BCI).,MATLAB,https://github.com/mnakanishi/TRCA-SSVEP,20.05 MB
602,CS205A-Mathematical-Methods-for-Robotics--Vision--and-Graphics,145,33,145,0,11/05/2019,11/05/2019,63.19 MB,斯坦福数值分析公开课的学习资料,MATLAB,https://github.com/Doraemonzzz/CS205A-Mathematical-Methods-for-Robotics--Vision--and-Graphics,63.19 MB
603,VBA-toolbox,145,66,145,13,06/12/2013,21/01/2025,40.70 MB,The VBA toolbox,MATLAB,https://github.com/MBB-team/VBA-toolbox,40.70 MB
604,BVAR_,144,82,144,3,10/04/2020,26/11/2025,21.83 MB,Empirical macro toolbox,MATLAB,https://github.com/naffe15/BVAR_,21.83 MB
605,UAV-motion-control,144,11,144,0,03/04/2020,07/06/2023,29.53 MB,"MATLAB implementation of UAV (unmanned aerial vehicle) control simulation, with RRT (rapidly exploring random tree) for path planning, B-Spline for trajectory generation and LP (linear programming) for trajectory optimization. ",MATLAB,https://github.com/Logan-Shi/UAV-motion-control,29.53 MB
606,radpbook,144,47,144,1,02/08/2015,02/01/2023,44.92 MB,"Source code for examples in Book ""Robust Adaptive Dynamic Programming""",MATLAB,https://github.com/yu-jiang/radpbook,44.92 MB
607,allenCCF,144,79,144,30,10/04/2017,15/07/2025,8.01 MB,Tools to work with Allen Inst CCF data in matlab,MATLAB,https://github.com/cortex-lab/allenCCF,8.01 MB
608,OpenMAS,144,51,144,4,27/11/2018,15/04/2024,814.72 MB,OpenMAS is an open source multi-agent simulator based in Matlab for the simulation of decentralized intelligent systems defined by arbitrary behaviours and dynamics.,MATLAB,https://github.com/douthwja01/OpenMAS,814.72 MB
609,subcortex,144,32,144,5,26/09/2019,05/07/2025,133.46 MB,,MATLAB,https://github.com/yetianmed/subcortex,133.46 MB
610,PlotRTL1090,144,26,144,3,15/10/2014,21/12/2014,44.32 MB,3D visualization of air traffic through RTL-SDR (dump1090) and MATLAB,Matlab,https://github.com/JorgeGT/PlotRTL1090,44.32 MB
611,Robust-and-cooperative-formation-control-of-nonlinear-multi-agent-systems,144,16,144,0,25/10/2021,24/02/2023,9.70 MB,Yang's PhD work,MATLAB,https://github.com/YangFei9606/Robust-and-cooperative-formation-control-of-nonlinear-multi-agent-systems,9.70 MB
612,GPmat,144,94,144,4,26/02/2013,16/06/2017,204.82 MB,Matlab implementations of Gaussian processes and other machine learning tools.,Matlab,https://github.com/SheffieldML/GPmat,204.82 MB
613,AHDRNet,143,39,143,15,06/05/2019,08/04/2022,13.20 MB,Attention-guided Network for Ghost-free High Dynamic Range Imaging,MATLAB,https://github.com/qingsenyangit/AHDRNet,13.20 MB
614,GNC-and-ADAPT,143,10,143,2,20/01/2021,22/01/2021,18.00 KB,Graduated Non-Convexity (GNC) and Adaptive Trimming (ADAPT) algorithms for outlier robust estimation,MATLAB,https://github.com/MIT-SPARK/GNC-and-ADAPT,18.00 KB
615,Artificial-Potential-Field,143,15,143,0,02/05/2022,25/08/2023,3.34 MB,机器人导航--人工势场法及其改进,MATLAB,https://github.com/liuxuexun/Artificial-Potential-Field,3.34 MB
616,time_frequency,143,36,143,0,11/01/2018,09/10/2019,59.01 MB,时频分析 + 时变阶分数傅立叶变换普 + 时变滤波 相关的毕业设计课题全部代码和论文+PPT，供各位通信、电子信息工程等相关学弟学妹参考。,MATLAB,https://github.com/HeLiangHIT/time_frequency,59.01 MB
617,cell-free-book,143,55,143,1,01/02/2021,02/02/2024,18.81 MB,"Book PDF and simulation code for the monograph ""Foundations of User-Centric Cell-Free Massive MIMO"" by Özlem Tugfe Demir, Emil Björnson and Luca Sanguinetti, published in Foundations and Trends in Signal Processing, 2021.",MATLAB,https://github.com/emilbjornson/cell-free-book,18.81 MB
618,SelfTalk_release,143,16,143,6,26/07/2023,05/12/2023,7.32 MB,"This is the official source for our ACM MM 2023 paper ""SelfTalk: A Self-Supervised Commutative Training Diagram to Comprehend 3D Talking Faces""""",MATLAB,https://github.com/psyai-net/SelfTalk_release,7.32 MB
619,Marching-Primitives,143,7,143,2,23/03/2023,07/11/2024,34.74 MB,[CVPR2023 Highlight] Marching-Primitives: Shape Abstraction from Signed Distance Function,MATLAB,https://github.com/ChirikjianLab/Marching-Primitives,34.74 MB
620,vcnn_double-bladed,142,122,142,1,23/09/2015,02/04/2016,101.65 MB,Vectorized implementation of convolutional neural networks (CNN) in Matlab for both visual recognition and image processing.,Matlab,https://github.com/jimmy-ren/vcnn_double-bladed,101.65 MB
621,TFOCS,142,59,142,2,07/10/2013,27/05/2022,13.10 MB,A MATLAB toolbox for building first-order solvers for convex models.,MATLAB,https://github.com/cvxr/TFOCS,13.10 MB
622,nctoolbox,142,56,142,60,22/01/2013,08/03/2022,217.87 MB,NCTOOLBOX  A Matlab toolbox for working with common data model datasets,MATLAB,https://github.com/nctoolbox/nctoolbox,217.87 MB
623,DSC,142,35,142,10,22/02/2018,09/09/2024,5.81 MB,Direction-Aware Spatial Context Features for Shadow Detection and Removal | CVPR 2018 (Oral) & TPAMI 2019,MATLAB,https://github.com/xw-hu/DSC,5.81 MB
624,LADAC,141,32,141,25,16/03/2022,26/01/2026,24.54 MB,Library for Aircraft Dynamics And Control,MATLAB,https://github.com/iff-gsc/LADAC,24.54 MB
625,detection-proposals,141,61,141,2,08/08/2014,06/12/2016,35.08 MB,"Evaluation of detection performance, recall, and repeatability of detection proposal algorithms",Matlab,https://github.com/hosang/detection-proposals,35.08 MB
626,BUPT-ICS-Courseware,141,38,141,0,30/03/2019,08/05/2019,647.74 MB,北京邮电大学 理学院 数学系 信息与计算科学专业 课件,MATLAB,https://github.com/luochang212/BUPT-ICS-Courseware,647.74 MB
627,PN_GAN,141,39,141,0,18/01/2018,07/04/2021,6.75 MB,Pose-Normalized Image Generation for Person Re-identification,MATLAB,https://github.com/naiq/PN_GAN,6.75 MB
628,TensorNet,141,37,141,3,22/09/2015,24/11/2017,26.00 KB,,Matlab,https://github.com/Bihaqo/TensorNet,26.00 KB
629,SOFAtoolbox,140,34,140,12,15/04/2015,13/01/2026,62.99 MB,"SOFA Toolbox (API for Matlab, Octave)",MATLAB,https://github.com/sofacoustics/SOFAtoolbox,62.99 MB
630,task-allocation-auctions,140,10,140,0,06/10/2020,07/12/2025,9.71 MB,Dynamic decentralized task allocation algorithms for multi-agent systems using auctions,MATLAB,https://github.com/MartinBraquet/task-allocation-auctions,9.71 MB
631,Dark-Channel-Haze-Removal,139,45,139,0,30/04/2014,30/03/2024,1000.00 KB,"MATLAB implementation of ""Single Image Haze Removal Using Dark Channel Prior""",MATLAB,https://github.com/sjtrny/Dark-Channel-Haze-Removal,1000.00 KB
632,sim_vehicle_dynamics,139,32,139,3,04/02/2019,22/06/2022,24.18 MB,TUM Roborace Team Software Stack - Vehicle Simulation,MATLAB,https://github.com/TUMFTM/sim_vehicle_dynamics,24.18 MB
633,deep_learning_topology_opt,139,27,139,0,22/02/2020,17/02/2025,228.00 KB,"Code for paper ""Self-Directed Online Machine Learning for Topology Optimization""",MATLAB,https://github.com/deng-cy/deep_learning_topology_opt,228.00 KB
634,MRCNN-Scene-Recognition,139,39,139,2,04/10/2016,26/10/2018,2.00 MB,MR-CNNs for Large-Scale Scene Recognition,Matlab,https://github.com/wanglimin/MRCNN-Scene-Recognition,2.00 MB
635,FMG,139,55,139,3,19/02/2017,05/03/2020,65.94 MB,KDD17_FMG,MATLAB,https://github.com/HKUST-KnowComp/FMG,65.94 MB
636,MATLAB,139,174,139,5,15/01/2011,19/03/2013,51.30 MB,,Matlab,https://github.com/aludnam/MATLAB,51.30 MB
637,BFMLandmarks,139,27,139,3,03/08/2017,03/08/2017,182.00 KB,68/21 Landmark points for Basel Face Model (3DMM),Matlab,https://github.com/anilbas/BFMLandmarks,182.00 KB
638,Flight-Dynamics-and-Control-UAVs,138,18,138,3,25/05/2022,12/06/2023,271.00 KB,"Understanding of flight control systems, including dynamic models for UAVs, low level autopilot design, trajectory following, and path planning. The essential physics and sensors of UAV problems, including low-level autopilot for stability and higher-level autopilot functions of path planning will be explored. Rigid-body dynamics through aerodynamics, stability augmentation, and state estimation using onboard sensors, to maneuvering through obstacles. Files include simulation projects using the MATLAB/Simulink environment. Projects start from modeling rigid-body dynamics, then add aerodynamics and sensor models. Furthermore, low-level autopilot code, extended Kalman filters for state estimation, path-following routines, and high-level path-planning algorithms.",MATLAB,https://github.com/lamfur07/Flight-Dynamics-and-Control-UAVs,271.00 KB
639,IRS_Enhanced-Wireless-Network_Joint-Active-and-Passive-BeamformingDesign_Qingqing-Wu-and-Rui-Zhang,138,29,138,0,27/06/2022,27/06/2022,19.85 MB,"paper simulation ""Intelligent Reflecting Surface Enhanced Wireless Network_Joint Active and Passive BeamformingDesign"" Qingqing Wu and Rui Zhang",MATLAB,https://github.com/jhan-04/IRS_Enhanced-Wireless-Network_Joint-Active-and-Passive-BeamformingDesign_Qingqing-Wu-and-Rui-Zhang,19.85 MB
640,SAR-SignalProcessing,138,24,138,0,23/08/2021,01/11/2021,25.50 MB,Synthetic Aperture Radar imaging algorithm and implementation,MATLAB,https://github.com/wanghs008/SAR-SignalProcessing,25.50 MB
641,VAR-Toolbox,138,92,138,6,02/11/2020,27/01/2026,62.18 MB,Ambrogio Cesa-Bianchi's VAR Toolbox,MATLAB,https://github.com/ambropo/VAR-Toolbox,62.18 MB
642,infrared-small-target-detection,138,31,138,5,02/06/2020,10/11/2022,91.87 MB,"images, codes and papers about infrared small taret detecion algorithm",MATLAB,https://github.com/daxjuanxiong/infrared-small-target-detection,91.87 MB
643,rVAD,138,31,138,0,30/07/2020,20/01/2024,1.07 MB,"Matlab and Python libraries for an unsupervised method for robust voice activity detection (rVAD), as in the paper rVAD: An Unsupervised Segment-Based Robust Voice Activity Detection Method.",MATLAB,https://github.com/zhenghuatan/rVAD,1.07 MB
644,wave_clus,138,69,138,21,09/01/2016,30/11/2022,5.00 MB,A fast and unsupervised algorithm for spike detection and sorting using wavelets and super-paramagnetic clustering,MATLAB,https://github.com/csn-le/wave_clus,5.00 MB
645,tdoa_localization,138,57,138,2,27/06/2014,29/10/2014,360.00 KB,Time delay of arrival localization algorithm in Matlab,Matlab,https://github.com/StevenJL/tdoa_localization,360.00 KB
646,cvpr16_deblur_study,137,46,137,3,16/04/2016,03/04/2019,2.14 MB,A Comparative Study for Single Image Blind Deblurring (CVPR 2016),MATLAB,https://github.com/phoenix104104/cvpr16_deblur_study,2.14 MB
647,nnv,137,59,137,16,20/08/2018,22/01/2026,3.08 GB,Neural Network Verification Software Tool,MATLAB,https://github.com/verivital/nnv,3.08 GB
