Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
526,WSDDN,147,53,147,3,23/03/2016,01/08/2019,75.00 KB,75,Weakly Supervised Deep Detection Networks (CVPR 2016),MATLAB,https://github.com/hbilen/WSDDN
527,WDK,146,14,146,2,08/11/2018,30/01/2020,370.00 MB,378884,The Wearables Development Toolkit - a development environment for activity recognition applications with sensor signals,MATLAB,https://github.com/avenix/WDK
528,Robust_Elastic_Warping,146,51,146,2,22/04/2017,07/01/2019,583.79 MB,597806,source codes for Parallax-Tolerant Image Stitching Based on Robust Elastic Warping,MATLAB,https://github.com/gain2217/Robust_Elastic_Warping
529,TorqueClustering,146,35,146,1,10/05/2024,21/03/2025,950.00 KB,950,,MATLAB,https://github.com/JieYangBruce/TorqueClustering
530,3DMM_edges,146,49,146,5,08/01/2016,08/05/2017,3.28 MB,3354,Matlab implementation of algorithm for fitting 3D Morphable Model to images using edge features,Matlab,https://github.com/waps101/3DMM_edges
531,PRT,146,69,146,19,28/11/2011,24/07/2019,68.48 MB,70124,Pattern Recognition Toolbox for MATLAB,MATLAB,https://github.com/covartech/PRT
532,SAE,146,43,146,3,09/03/2017,04/11/2018,645.00 KB,645,"Semantic Autoencoder for Zero-shot Learning (Spotlight), CVPR 2017",Matlab,https://github.com/Elyorcv/SAE
533,OFDM-,146,33,146,1,19/11/2020,22/08/2021,30.00 KB,30,OFDM channel estimation and equalization,MATLAB,https://github.com/123kevin456/OFDM-
534,Wheel-SLAM,146,20,146,0,01/09/2022,23/02/2023,10.54 MB,10791,Simultaneous Localization and Terrain Mapping Using One Wheel-mounted IMU,MATLAB,https://github.com/i2Nav-WHU/Wheel-SLAM
535,Exposure_Correction-pytorch,146,6,146,2,19/04/2022,14/05/2024,25.43 MB,26037,CVPR2021 Learning Multi-Scale Photo Exposure Correction论文的非官方pytorch代码,MATLAB,https://github.com/LZ-CH/Exposure_Correction-pytorch
536,FUSION2018,145,40,145,3,17/09/2017,30/12/2018,2.61 MB,2674,"Matlab code used for the paper "" Invariant Kalman Filtering for Visual Inertial SLAM"" ",MATLAB,https://github.com/mbrossar/FUSION2018
537,CNMF_E,145,74,145,11,27/05/2016,02/08/2024,109.99 MB,112630,Constrained Nonnegative Matrix Factorization for microEndoscopic data ,MATLAB,https://github.com/zhoupc/CNMF_E
538,Machine-Learning,145,192,145,6,18/11/2015,16/06/2020,138.36 MB,141681,Repo cataloging my coursework for Andrew Ng's ML MOOC,MATLAB,https://github.com/anirudhjayaraman/Machine-Learning
539,rnn-speech-denoising,144,86,144,3,12/02/2013,06/06/2014,138.00 KB,138,Recurrent neural network training for noise reduction in robust automatic speech recognition,Matlab,https://github.com/amaas/rnn-speech-denoising
540,Recurrent-Pixel-Embedding-for-Instance-Grouping,144,20,144,8,31/10/2017,04/04/2021,27.13 MB,27786,"CVPR2018 - pixel embedding & grouping for structured prediction, e.g., instance segmentation",MATLAB,https://github.com/aimerykong/Recurrent-Pixel-Embedding-for-Instance-Grouping
541,spm12,143,56,143,1,11/09/2017,05/02/2024,133.46 MB,136664,Public Releases of SPM12 - see https://github.com/spm/spm for the Development Version,MATLAB,https://github.com/spm/spm12
542,License-Plate-Recognition-by-MATLAB,143,54,143,0,05/07/2013,05/07/2013,3.23 MB,3304,基于MATLAB的车牌识别系统,Matlab,https://github.com/hangxyz/License-Plate-Recognition-by-MATLAB
543,HPM,143,79,143,1,03/12/2017,20/02/2020,91.22 MB,93407,Hidden physics models: Machine learning of nonlinear partial differential equations,MATLAB,https://github.com/maziarraissi/HPM
544,SINDy-PI,142,45,142,4,03/04/2020,03/08/2021,70.61 MB,72300,SINDy-PI: A Robust Algorithm for Parallel Implicit Sparse Identification of Nonlinear Dynamics,MATLAB,https://github.com/dynamicslab/SINDy-PI
545,DSC,142,35,142,10,22/02/2018,09/09/2024,5.81 MB,5949,Direction-Aware Spatial Context Features for Shadow Detection and Removal | CVPR 2018 (Oral) & TPAMI 2019,MATLAB,https://github.com/xw-hu/DSC
546,Autonomous_Guidance_MPC_and_LQR-LMI,142,44,142,1,07/06/2018,08/06/2018,675.00 KB,675,Kinematic MPC and dynamic LPV-LQR state feedback control for an autonomous vehicle,Matlab,https://github.com/euge2838/Autonomous_Guidance_MPC_and_LQR-LMI
547,MTO-Platform,142,29,142,0,21/09/2021,27/02/2025,85.39 MB,87444,Multitask Optimization Platform (MToP): A MATLAB Optimization Platform for Evolutionary Multitasking,MATLAB,https://github.com/intLyc/MTO-Platform
548,DHF1K,141,25,141,6,15/03/2018,01/12/2022,16.72 MB,17121,"Revisiting Video Saliency: A Large-scale Benchmark and a New Model (CVPR18, PAMI19)",MATLAB,https://github.com/wenguanwang/DHF1K
549,EZ-InSAR,141,37,141,4,17/06/2022,13/03/2025,15.77 MB,16147,Easy InSAR,MATLAB,https://github.com/alexisInSAR/EZ-InSAR
550,Lidar-and-Radar-sensor-fusion-with-Extended-Kalman-Filter,141,56,141,1,26/09/2018,29/10/2020,161.00 KB,161,Fusing Lidar and Radar data with Extended Kalman Filter (EKF),MATLAB,https://github.com/paulyehtw/Lidar-and-Radar-sensor-fusion-with-Extended-Kalman-Filter
551,PN_GAN,141,39,141,0,18/01/2018,07/04/2021,6.75 MB,6916,Pose-Normalized Image Generation for Person Re-identification,MATLAB,https://github.com/naiq/PN_GAN
552,detection-proposals,141,61,141,2,08/08/2014,06/12/2016,35.08 MB,35922,"Evaluation of detection performance, recall, and repeatability of detection proposal algorithms",Matlab,https://github.com/hosang/detection-proposals
553,Audio-Digital-Processing,141,28,141,0,30/11/2019,29/06/2021,8.27 MB,8467,"数字信号处理大作业：Matlab实现语音分析：加噪声，频谱分析，滤波器等等（内附报告）【Matlab for speech analysis: add noise, spectrum analysis, filter, etc】",MATLAB,https://github.com/JackHCC/Audio-Digital-Processing
554,rwt,141,48,141,4,14/09/2011,25/02/2020,2.49 MB,2551,"The Rice Wavelet Toolbox (RWT) is a collection of Matlab M-files and C MEX-files for 1D and 2D wavelet and filter bank design, analysis, and processing. The toolbox provides tools for denoising and interfaces directly with our Matlab code for wavelet domain hidden Markov models and wavelet regularized deconvolution. ",MATLAB,https://github.com/ricedsp/rwt
555,vcnn_double-bladed,140,121,140,1,23/09/2015,02/04/2016,101.65 MB,104086,Vectorized implementation of convolutional neural networks (CNN) in Matlab for both visual recognition and image processing.,Matlab,https://github.com/jimmy-ren/vcnn_double-bladed
556,D_star_PathPlanning,139,54,139,0,20/06/2014,21/03/2019,43.00 KB,43,"Simple Matlab implementation of D*Lite, Focussed D*, A*, for dynamic path planning for mobile robots",MATLAB,https://github.com/LazyFalcon/D_star_PathPlanning
557,gspbox,139,56,139,10,26/08/2014,28/09/2020,4.04 MB,4133,Graph Signal Processing in Matlab,MATLAB,https://github.com/epfl-lts2/gspbox
558,TFOCS,139,59,139,2,07/10/2013,27/05/2022,13.10 MB,13410,A MATLAB toolbox for building first-order solvers for convex models.,MATLAB,https://github.com/cvxr/TFOCS
559,Signal_detection_OFDMPowerofDNN,139,14,139,7,15/03/2021,01/08/2024,27.00 KB,27,MATLAB demonstration for the paper 'Power of Deep Learning for Channel Estimation and Signal Detection in OFDM Systems',MATLAB,https://github.com/dianixn/Signal_detection_OFDMPowerofDNN
560,TensorNet,139,37,139,3,22/09/2015,24/11/2017,26.00 KB,26,,Matlab,https://github.com/Bihaqo/TensorNet
561,ResourceAllocationV2X,139,52,139,0,14/12/2017,03/01/2024,13.00 KB,13,"Resource allocation for D2D-enabled vehicular communications, IEEE Transactions on Communications",MATLAB,https://github.com/le-liang/ResourceAllocationV2X
562,MRCNN-Scene-Recognition,139,39,139,2,04/10/2016,26/10/2018,2.00 MB,2046,MR-CNNs for Large-Scale Scene Recognition,Matlab,https://github.com/wanglimin/MRCNN-Scene-Recognition
563,GPmat,139,93,139,4,26/02/2013,16/06/2017,204.82 MB,209734,Matlab implementations of Gaussian processes and other machine learning tools.,Matlab,https://github.com/SheffieldML/GPmat
564,Cell-free-ISAC-beamforming,138,19,138,1,09/02/2023,09/02/2023,5.87 MB,6008,"Implementation of the paper ""Cell-Free ISAC MIMO Systems: Joint Sensing and Communication Beamforming""",MATLAB,https://github.com/umut-demirhan/Cell-free-ISAC-beamforming
565,CS205A-Mathematical-Methods-for-Robotics--Vision--and-Graphics,138,33,138,0,11/05/2019,11/05/2019,63.19 MB,64703,斯坦福数值分析公开课的学习资料,MATLAB,https://github.com/Doraemonzzz/CS205A-Mathematical-Methods-for-Robotics--Vision--and-Graphics
566,piDMD,138,33,138,2,08/11/2021,21/02/2024,783.00 KB,783,MATLAB codes for physics-informed dynamic mode decomposition (piDMD),MATLAB,https://github.com/baddoo/piDMD
567,FMG,138,55,138,3,19/02/2017,05/03/2020,65.94 MB,67527,KDD17_FMG,MATLAB,https://github.com/HKUST-KnowComp/FMG
568,MATLAB,137,174,137,3,15/01/2011,19/03/2013,51.30 MB,52531,,Matlab,https://github.com/aludnam/MATLAB
569,BVAR_,137,79,137,3,10/04/2020,20/03/2025,18.64 MB,19088,Empirical macro toolbox,MATLAB,https://github.com/naffe15/BVAR_
570,Route-Planning,137,23,137,0,29/10/2020,21/01/2021,40.00 KB,40,"use some algorithm to solve the Route Planning. Including Genetic Algorithm(GA),Particle Swarm Optimization(PSO),ant colony optimization(ACO).",MATLAB,https://github.com/cuntou0906/Route-Planning
571,MetricGAN,137,36,137,13,10/05/2019,19/04/2021,2.60 MB,2666,"MetricGAN: Generative Adversarial Networks based Black-box Metric Scores Optimization for Speech Enhancement (ICML 2019, with Travel awards)",MATLAB,https://github.com/JasonSWFu/MetricGAN
572,JLee_LinearOptimizationBook,137,15,137,1,16/06/2015,08/07/2024,151.49 MB,155121,,MATLAB,https://github.com/jon77lee/JLee_LinearOptimizationBook
573,PlotRTL1090,137,26,137,3,15/10/2014,21/12/2014,44.32 MB,45384,3D visualization of air traffic through RTL-SDR (dump1090) and MATLAB,Matlab,https://github.com/JorgeGT/PlotRTL1090
574,SelfTalk_release,137,15,137,6,26/07/2023,05/12/2023,7.32 MB,7493,"This is the official source for our ACM MM 2023 paper ""SelfTalk: A Self-Supervised Commutative Training Diagram to Comprehend 3D Talking Faces""""",MATLAB,https://github.com/psyai-net/SelfTalk_release
575,OpenMAS,136,50,136,4,27/11/2018,15/04/2024,814.72 MB,834278,OpenMAS is an open source multi-agent simulator based in Matlab for the simulation of decentralized intelligent systems defined by arbitrary behaviours and dynamics.,MATLAB,https://github.com/douthwja01/OpenMAS
576,FGI-GSRx,136,57,136,7,17/12/2021,10/01/2025,4.46 MB,4572,FGI-GSRx Open Source multi-GNSS software receiver,MATLAB,https://github.com/nlsfi/FGI-GSRx
577,IntroductionToHumanoidRobotics,136,57,136,0,07/01/2019,15/11/2019,117.00 KB,117,"Matlab code for a Springer book ""Introduction to Humanoid Robotics""",MATLAB,https://github.com/s-kajita/IntroductionToHumanoidRobotics
578,CREST-Release,136,49,136,12,01/08/2017,02/07/2018,3.61 MB,3698,CREST: Convolutional Residual Learning for Visual Tracking,Matlab,https://github.com/ybsong00/CREST-Release
579,Kalman-Filter-for-Beginners,136,61,136,0,02/09/2016,14/01/2017,748.00 KB,748,"Sample code in MATLAB/Octave for ""Kalman Filter for Beginners""",Matlab,https://github.com/philbooks/Kalman-Filter-for-Beginners
580,nctoolbox,136,57,136,60,22/01/2013,08/03/2022,217.87 MB,223100,NCTOOLBOX  A Matlab toolbox for working with common data model datasets,MATLAB,https://github.com/nctoolbox/nctoolbox
581,BFMLandmarks,136,26,136,3,03/08/2017,03/08/2017,182.00 KB,182,68/21 Landmark points for Basel Face Model (3DMM),Matlab,https://github.com/anilbas/BFMLandmarks
582,DeepCO3,136,14,136,1,25/03/2019,30/04/2019,4.29 MB,4397,[CVPR19] DeepCO3: Deep Instance Co-segmentation by Co-peak Search and Co-saliency (Oral paper),MATLAB,https://github.com/KuangJuiHsu/DeepCO3
583,FraudDetection,136,67,136,0,07/10/2019,31/03/2023,30.78 MB,31520,Accounting Fraud Detection Using Machine Learning,MATLAB,https://github.com/JarFraud/FraudDetection
584,VBA-toolbox,136,67,136,11,06/12/2013,21/01/2025,40.70 MB,41681,The VBA toolbox,MATLAB,https://github.com/MBB-team/VBA-toolbox
585,AHDRNet,135,38,135,15,06/05/2019,08/04/2022,13.20 MB,13514,Attention-guided Network for Ghost-free High Dynamic Range Imaging,MATLAB,https://github.com/qingsenyangit/AHDRNet
586,KoopmanMPC_for_flowcontrol,135,45,135,1,13/04/2018,10/06/2020,2.29 MB,2341,A data-driven framework for control of nonlinear flows with Koopman Model Predictive Control,MATLAB,https://github.com/arbabiha/KoopmanMPC_for_flowcontrol
587,radpbook,135,47,135,1,02/08/2015,02/01/2023,44.92 MB,45996,"Source code for examples in Book ""Robust Adaptive Dynamic Programming""",MATLAB,https://github.com/yu-jiang/radpbook
588,spod_matlab,135,62,135,1,11/01/2018,14/09/2024,85.08 MB,87124,Spectral proper orthogonal decomposition in Matlab,MATLAB,https://github.com/SpectralPOD/spod_matlab
589,Compressed-sensing-code,135,28,135,2,26/07/2021,22/06/2022,12.69 MB,12990,自己搜集和改写的压缩感知相关程序代码,MATLAB,https://github.com/tyl-stu/Compressed-sensing-code
590,nbsvm,135,14,135,0,13/12/2015,31/03/2016,1.54 MB,1575,"code for our paper Baselines and Bigrams: Simple, Good Sentiment and Topic Classification",Matlab,https://github.com/sidaw/nbsvm
591,BUPT-ICS-Courseware,134,35,134,0,30/03/2019,08/05/2019,647.74 MB,663285,北京邮电大学 理学院 数学系 信息与计算科学专业 课件,MATLAB,https://github.com/luochang212/BUPT-ICS-Courseware
592,Artificial-Potential-Field,134,14,134,0,02/05/2022,25/08/2023,3.34 MB,3420,机器人导航--人工势场法及其改进,MATLAB,https://github.com/liuxuexun/Artificial-Potential-Field
593,Simulation-platform,134,87,134,1,26/04/2019,17/07/2019,73.00 KB,73,Simulation platform for autonomous vehicle motion planning and control,MATLAB,https://github.com/xiaoyuyang0901/Simulation-platform
594,FishExplorer,134,21,134,0,24/03/2015,06/06/2019,102.05 MB,104503,interactive analysis of calcium imaging data from larval zebrafish,MATLAB,https://github.com/xiuyechen/FishExplorer
595,MALSAR,133,73,133,6,03/02/2014,12/02/2021,6.34 MB,6490,Multi-task learning via Structural Regularization,Matlab,https://github.com/jiayuzhou/MALSAR
596,TomoSAR,133,37,133,2,17/12/2021,09/04/2024,82.00 KB,82,Open-source TomoSAR package for PSDSInSAR and ComSAR algorithms,MATLAB,https://github.com/DinhHoTongMinh/TomoSAR
597,rVAD,133,30,133,0,30/07/2020,20/01/2024,1.07 MB,1097,"Matlab and Python libraries for an unsupervised method for robust voice activity detection (rVAD), as in the paper rVAD: An Unsupervised Segment-Based Robust Voice Activity Detection Method.",MATLAB,https://github.com/zhenghuatan/rVAD
598,whole-body-controllers,133,44,133,3,20/12/2017,20/12/2024,4.66 MB,4774,Simulink-based whole body controllers for humanoid robots. ,MATLAB,https://github.com/robotology/whole-body-controllers
599,open-bldc-hardware,133,92,133,3,01/07/2012,10/10/2012,1.26 MB,1290,OpenSource Brushless Drive Controller Hardware,Matlab,https://github.com/open-bldc/open-bldc-hardware
600,lightspeed,133,35,133,1,03/01/2017,07/06/2021,112.00 KB,112,lightspeed matlab toolbox,MATLAB,https://github.com/tminka/lightspeed
601,sr-metric,132,36,132,9,29/04/2016,14/11/2021,67.95 MB,69581,Learning a No-Reference Quality Metric for Single-Image Super-Rolution,MATLAB,https://github.com/chaoma99/sr-metric
602,cvpr16_deblur_study,132,46,132,3,16/04/2016,03/04/2019,2.14 MB,2187,A Comparative Study for Single Image Blind Deblurring (CVPR 2016),MATLAB,https://github.com/phoenix104104/cvpr16_deblur_study
603,Mathematical_Modeling,132,30,132,0,30/01/2018,11/08/2018,197.08 MB,201809,:confetti_ball: Mathematical Modeling Algorithms and Applications,Matlab,https://github.com/Eurus-Holmes/Mathematical_Modeling
604,TADW,132,50,132,3,29/04/2015,28/04/2017,8.77 MB,8984,"code for IJCAI2015 paper ""Network Representation Learning with Rich Text Information""",Matlab,https://github.com/yangchengbupt/TADW
605,msckf-swf-comparison,132,83,132,1,24/07/2015,20/09/2022,101.77 MB,104209,MATLAB code and data for our CRV 2015 paper,MATLAB,https://github.com/utiasSTARS/msckf-swf-comparison
606,mesh2d,132,52,132,2,15/01/2017,02/03/2024,1.44 MB,1478,MESH2D is a MATLAB-based Delaunay mesh generator for two-dimensional geometries.,MATLAB,https://github.com/dengwirda/mesh2d
607,Solving-TSP-VRP,131,29,131,3,30/08/2020,11/04/2023,425.00 KB,425,A MATLAB Implementation of Heuristic Algorithms to Traveling Salesman Problem and Vehicle Routing Problems.,MATLAB,https://github.com/liukewia/Solving-TSP-VRP
608,allenCCF,131,78,131,30,10/04/2017,07/03/2024,8.00 MB,8197,Tools to work with Allen Inst CCF data in matlab,MATLAB,https://github.com/cortex-lab/allenCCF
609,control,131,25,131,0,15/08/2022,08/10/2023,23.98 MB,24551,Embedded Firmware Control Systems Toolbox (Pure C and GNU Octave),MATLAB,https://github.com/swedishembedded/control
610,MatlabToolbox,131,44,131,6,07/03/2016,03/01/2020,732.00 KB,732,General purpose Matlab toolbox,Matlab,https://github.com/IoSR-Surrey/MatlabToolbox
611,fixed-wing-sim,131,39,131,2,21/02/2017,28/02/2017,7.43 MB,7605,"Matlab implementation to simulate the non-linear dynamics of a fixed-wing unmanned areal glider. Includes tools to calculate aerodynamic coefficients using a vortex lattice method implementation, and to extract longitudinal and lateral linear systems around the trimmed gliding state.",Matlab,https://github.com/jrgenerative/fixed-wing-sim
612,wave_clus,131,66,131,21,09/01/2016,30/11/2022,5.00 MB,5115,A fast and unsupervised algorithm for spike detection and sorting using wavelets and super-paramagnetic clustering,MATLAB,https://github.com/csn-le/wave_clus
613,FCNT,131,71,131,0,22/11/2015,05/04/2017,12.68 MB,12982,,Matlab,https://github.com/scott89/FCNT
614,Marching-Primitives,131,6,131,2,23/03/2023,07/11/2024,34.74 MB,35574,[CVPR2023 Highlight] Marching-Primitives: Shape Abstraction from Signed Distance Function,MATLAB,https://github.com/ChirikjianLab/Marching-Primitives
615,Dark-Channel-Haze-Removal,130,45,130,0,30/04/2014,30/03/2024,1000.00 KB,1000,"MATLAB implementation of ""Single Image Haze Removal Using Dark Channel Prior""",MATLAB,https://github.com/sjtrny/Dark-Channel-Haze-Removal
616,HyFTech-Hyperspectral-Shallow-Deep-Feature-Extraction-Toolbox,130,48,130,0,04/03/2020,15/11/2021,6.32 MB,6474,"This Toolbox includes Hyperspectral Feature Extraction Techniques including Unsupervised, Supervised, and Deep Feature Extraction",MATLAB,https://github.com/BehnoodRasti/HyFTech-Hyperspectral-Shallow-Deep-Feature-Extraction-Toolbox
617,infrared-small-target-detection,130,30,130,4,02/06/2020,10/11/2022,91.87 MB,94076,"images, codes and papers about infrared small taret detecion algorithm",MATLAB,https://github.com/daxjuanxiong/infrared-small-target-detection
618,Vital_release,130,37,130,12,22/03/2018,04/07/2019,106.65 MB,109206,VITAL: VIsual Tracking via Adversarial Learning,MATLAB,https://github.com/ybsong00/Vital_release
619,CFWCR,130,60,130,8,31/10/2017,24/12/2019,1.85 MB,1899,5th visual object tracking(VOT) tracker CFWCR,MATLAB,https://github.com/he010103/CFWCR
620,MPC,130,14,130,0,24/08/2022,22/09/2022,7.91 MB,8095,基于Matlab实现模型预测控制(MPC),MATLAB,https://github.com/Pengskr/MPC
621,GNC-and-ADAPT,129,10,129,2,20/01/2021,22/01/2021,18.00 KB,18,Graduated Non-Convexity (GNC) and Adaptive Trimming (ADAPT) algorithms for outlier robust estimation,MATLAB,https://github.com/MIT-SPARK/GNC-and-ADAPT
622,MTT,129,33,129,0,20/03/2019,20/01/2025,417.00 KB,417,"Implementation of several Bayesian multi-target tracking algorithms, including Poisson multi-Bernoulli mixture filters for sets of targets and sets of trajectories. The repository also includes the GOSPA metric and a metric for sets of trajectories to evaluate performance.",MATLAB,https://github.com/Agarciafernandez/MTT
623,fmtl,129,40,129,1,20/10/2017,11/11/2018,115.00 KB,115,Federated Multi-Task Learning,Matlab,https://github.com/gingsmith/fmtl
624,DeepPyramid,129,71,129,4,03/10/2014,03/04/2017,5.10 MB,5221,"Deep feature pyramids for various computer vision algorithms (DPMs, pyramid R-CNN, etc.) ",Matlab,https://github.com/rbgirshick/DeepPyramid
625,SIHR,129,37,129,0,04/11/2018,10/05/2020,527.00 KB,527,Fast/non-data-aided single image highlight removal methods in MATLAB/GNU Octave,MATLAB,https://github.com/vitorsr/SIHR
626,VIDEVAL,129,20,129,3,18/05/2020,20/11/2021,22.60 MB,23146,"[IEEE TIP'2021] ""UGC-VQA: Benchmarking Blind Video Quality Assessment for User Generated Content"", Zhengzhong Tu, Yilin Wang, Neil Birkbeck, Balu Adsumilli, Alan C. Bovik",MATLAB,https://github.com/vztu/VIDEVAL
627,CFTrackers,129,31,129,1,16/04/2020,26/05/2021,2.10 MB,2154,(2019)Visual object tracking based on correlation filtering,MATLAB,https://github.com/HonglinChu/CFTrackers
628,SOFAtoolbox,129,32,129,11,15/04/2015,04/04/2025,62.86 MB,64371,"SOFA Toolbox (API for Matlab, Octave)",MATLAB,https://github.com/sofacoustics/SOFAtoolbox
629,tdoa_localization,129,56,129,2,27/06/2014,29/10/2014,360.00 KB,360,Time delay of arrival localization algorithm in Matlab,Matlab,https://github.com/StevenJL/tdoa_localization
630,PhysioNet-Cardiovascular-Signal-Toolbox,128,58,128,21,23/08/2017,18/09/2023,426.23 MB,436464,PhysioNet Cardiovascular Signal Toolbox,MATLAB,https://github.com/cliffordlab/PhysioNet-Cardiovascular-Signal-Toolbox
631,EKF-SLAM-on-Manifold,128,55,128,2,22/06/2016,26/02/2017,6.73 MB,6891,EKF-SLAM using Lie Group,Matlab,https://github.com/RomaTeng/EKF-SLAM-on-Manifold
632,traditional-speech-enhancement,128,31,128,0,20/01/2021,12/11/2022,2.58 MB,2647,语音增强传统方法,MATLAB,https://github.com/PandoraLS/traditional-speech-enhancement
633,imagenes,128,49,128,4,26/07/2019,26/11/2024,1.54 GB,1614800,Curso de Fundamentos de Procesamiento de Imágenes,MATLAB,https://github.com/domingomery/imagenes
634,tvsum,127,13,127,0,22/08/2016,10/11/2019,9.00 MB,9215,TVSum: Title-based Video Summarization dataset (CVPR 2015),MATLAB,https://github.com/yalesong/tvsum
635,VRP-using-SA-with-Matlab,128,41,128,0,18/05/2016,01/04/2023,13.00 KB,13,Vehicle Routing Problem (VRP) using Simulated Annealing (SA) with Matlab  /  模拟退火,MATLAB,https://github.com/lzane/VRP-using-SA-with-Matlab
636,polar-3gpp-matlab,126,79,126,3,27/10/2017,11/03/2021,617.00 KB,617,Matlab simulations of the encoder and SCL decoder for the New Radio polar code from 3GPP Release 15,MATLAB,https://github.com/robmaunder/polar-3gpp-matlab
637,buzcode,126,133,126,75,24/02/2017,22/11/2023,380.77 MB,389910,Code for internal lab sharing - polishing has started but is by no means complete,MATLAB,https://github.com/buzsakilab/buzcode
638,phasepack-matlab,126,40,126,5,24/11/2017,12/12/2017,148.00 KB,148,"A software library for solving phase retrieval problems, and comparing phase retrieval methods.",Matlab,https://github.com/tomgoldstein/phasepack-matlab
639,Laser-Camera-Calibration-Toolbox,126,40,126,5,17/02/2017,09/07/2021,6.60 MB,6757,A Laser-Camera Calibration Toolbox extending from that at http://www.cs.cmu.edu/~ranjith/lcct.html,MATLAB,https://github.com/zhixy/Laser-Camera-Calibration-Toolbox
640,places_devkit,126,45,126,4,17/05/2016,15/08/2017,422.00 KB,422,Development kit for the data of the Places365-Standard and Places365-Challenge,Matlab,https://github.com/zhoubolei/places_devkit
641,BrewerMap,126,32,126,1,03/01/2015,15/01/2024,52.00 KB,52,[MATLAB] The complete palette of ColorBrewer colormaps. Simple selection by scheme name and map length.,MATLAB,https://github.com/DrosteEffect/BrewerMap
642,ImageTextRecognition,125,85,125,13,14/10/2014,15/10/2014,207.59 MB,212576,,Matlab,https://github.com/FraPochetti/ImageTextRecognition
643,Polar,125,79,125,1,27/06/2016,15/10/2017,546.00 KB,546,C and MATLAB implementation for Polar encoding and decoding ,Matlab,https://github.com/tavildar/Polar
644,TRCA-SSVEP,125,42,125,3,23/12/2017,11/12/2023,20.05 MB,20533,Task-related component analysis (TRCA)-based algorithm for detecting steady-state visual evoked potentials (SSVEPs) toward a high-speed brain-computer interface (BCI).,MATLAB,https://github.com/mnakanishi/TRCA-SSVEP
645,time_frequency,125,35,125,0,11/01/2018,09/10/2019,59.01 MB,60424,时频分析 + 时变阶分数傅立叶变换普 + 时变滤波 相关的毕业设计课题全部代码和论文+PPT，供各位通信、电子信息工程等相关学弟学妹参考。,MATLAB,https://github.com/HeLiangHIT/time_frequency
646,Suite2P,125,67,125,43,07/10/2015,09/10/2023,10.93 MB,11196,Tools for processing 2P recordings,MATLAB,https://github.com/cortex-lab/Suite2P
647,trajectory-planning-robot-manipulators,125,39,125,0,15/10/2019,23/10/2019,1.77 MB,1814,MATLAB and Simulink examples for trajectory generation and evaluation of robot manipulators.,MATLAB,https://github.com/mathworks-robotics/trajectory-planning-robot-manipulators
648,LoRaPHY,124,27,124,5,01/08/2020,12/02/2023,154.00 KB,154,Complete LoRa physical layer (LoRa PHY) implementation in MATLAB.,MATLAB,https://github.com/jkadbear/LoRaPHY
649,Race-Strategy-Analysis,124,11,124,0,15/05/2023,31/05/2024,7.72 MB,7908,"My personal project for F1 race strategy analysis and visualisations, including ""What made the difference?"" reports/blogs.",MATLAB,https://github.com/TomWebster98/Race-Strategy-Analysis
650,Matlab-Image-Dehaze-Enhance,124,39,124,2,24/05/2019,11/04/2023,3.25 MB,3331,图像去雾、图像增强、灰度直方图均衡化等,MATLAB,https://github.com/AomanHao/Matlab-Image-Dehaze-Enhance
651,OTFS-Simulation,124,32,124,1,14/05/2020,14/05/2020,11.00 KB,11,A simulation of a wideband wireless communications system with multipath fading for OFDM and OTFS,MATLAB,https://github.com/bb16177/OTFS-Simulation
652,underwater-hl,124,45,124,3,31/01/2018,03/02/2018,79.69 MB,81600,MATLAB code for color restoration of underwater images,Matlab,https://github.com/danaberman/underwater-hl
653,VisDrone2018-DET-toolkit,124,46,124,5,19/04/2018,28/04/2019,50.00 KB,50,Object Detection in Images toolkit for VisDrone2019,MATLAB,https://github.com/VisDrone/VisDrone2018-DET-toolkit
654,LIONSIMBA,124,50,124,4,27/08/2016,14/05/2021,2.21 MB,2258," A Matlab framework based on a finite volume model suitable for Li-ion battery design, simulation, and control",MATLAB,https://github.com/lionsimbatoolbox/LIONSIMBA
655,DAG,123,24,123,1,04/08/2017,30/01/2018,2.52 MB,2576,Adversarial Examples for Semantic Segmentation and Object Detection,Matlab,https://github.com/cihangxie/DAG
656,Coursera-MachineLearning,123,42,123,0,05/04/2018,28/12/2019,29.76 MB,30473,Homework about Machine Learning of Coursera taught by andrew ng,MATLAB,https://github.com/loserChen/Coursera-MachineLearning
657,SP,123,28,123,0,25/04/2022,03/04/2025,138.00 KB,138,信号处理工具箱,MATLAB,https://github.com/qwe14789cn/SP
658,VAR-Toolbox,123,85,123,6,02/11/2020,26/11/2024,61.75 MB,63231,Ambrogio Cesa-Bianchi's VAR Toolbox,MATLAB,https://github.com/ambropo/VAR-Toolbox
659,coursera-ml,122,75,122,0,13/05/2014,14/09/2014,58.18 MB,59574,Andrew Ng's Coursera ML coding exercises and notes,Matlab,https://github.com/worldveil/coursera-ml
660,mmWave_radar_tracking,122,26,122,0,29/07/2021,19/12/2024,14.88 MB,15237,object tracking based on millimeter wave radar,MATLAB,https://github.com/Research-and-Project/mmWave_radar_tracking
