Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
520,5G_based_System_level_Integrated_Sensing_and_Communication_Simulator,167,28,167,1,26/07/2023,18/10/2024,972.00 KB,System-level Simulator for 5G NR-based Integrated Sensing and Communication (ISAC),MATLAB,https://github.com/xds0112/5G_based_System_level_Integrated_Sensing_and_Communication_Simulator,972.00 KB
521,blind_image_quality_toolbox,167,47,167,1,28/11/2017,27/06/2020,5.97 MB,Collection of Blind Image Quality Metrics in Matlab,MATLAB,https://github.com/dsoellinger/blind_image_quality_toolbox,5.97 MB
522,Hyperspectral,167,38,167,2,13/07/2016,06/01/2021,470.74 MB,"This repository contains several hyperspectral image analysis algorithms, including unmixing, registration and fusion.",MATLAB,https://github.com/zhouyuanzxcv/Hyperspectral,470.74 MB
523,L1Stabilizer,167,32,167,3,15/08/2017,23/05/2019,7.61 MB,:movie_camera: Video stabilization using L1-norm optimal camera paths.,MATLAB,https://github.com/ishit/L1Stabilizer,7.61 MB
524,GenericObjectDecoding,166,47,166,2,23/01/2017,21/04/2026,582.00 KB,Demo code for Horikawa and Kamitani (2017) Generic decoding of seen and imagined objects using hierarchical visual features. Nat Commun https://www.nature.com/articles/ncomms15037.,MATLAB,https://github.com/KamitaniLab/GenericObjectDecoding,582.00 KB
525,Audio-Digital-Processing,166,28,166,0,30/11/2019,29/06/2021,8.27 MB,"数字信号处理大作业：Matlab实现语音分析：加噪声，频谱分析，滤波器等等（内附报告）【Matlab for speech analysis: add noise, spectrum analysis, filter, etc】",MATLAB,https://github.com/JackHCC/Audio-Digital-Processing,8.27 MB
526,TEMPEST-LoRa,165,28,165,2,27/06/2025,26/11/2025,6.01 MB,TEMPEST-LoRa: Cross-Technology Covert Communication,MATLAB,https://github.com/XieyangSun/TEMPEST-LoRa,6.01 MB
527,OTFS-Simulation,165,33,165,2,14/05/2020,14/05/2020,11.00 KB,A simulation of a wideband wireless communications system with multipath fading for OFDM and OTFS,MATLAB,https://github.com/bb16177/OTFS-Simulation,11.00 KB
528,Cart_Pole_Simulink,165,26,165,0,26/06/2023,23/07/2023,4.88 MB,Optimal Control Strategies on Cart-pole System in Simscape Multibody Simulation,MATLAB,https://github.com/junhengl/Cart_Pole_Simulink,4.88 MB
529,trajectory-planning-robot-manipulators,165,43,165,0,15/10/2019,02/07/2025,1.77 MB,MATLAB and Simulink examples for trajectory generation and evaluation of robot manipulators.,MATLAB,https://github.com/mathworks-robotics/trajectory-planning-robot-manipulators,1.77 MB
530,anomaly-detection,164,314,164,0,17/04/2024,15/05/2026,3.35 MB,simple but efficient kernel regression and anomaly detection algorithms ,MATLAB,https://github.com/rares9301/anomaly-detection,3.35 MB
531,KoopmanMPC_for_flowcontrol,164,49,164,1,13/04/2018,10/06/2020,2.29 MB,A data-driven framework for control of nonlinear flows with Koopman Model Predictive Control,MATLAB,https://github.com/arbabiha/KoopmanMPC_for_flowcontrol,2.29 MB
532,FraudDetection,164,78,164,1,07/10/2019,31/03/2023,30.78 MB,Accounting Fraud Detection Using Machine Learning,MATLAB,https://github.com/JarFraud/FraudDetection,30.78 MB
533,DiffuserCam,164,35,164,10,16/11/2017,07/11/2020,66.29 MB,DiffuserCam Processing Code,Matlab,https://github.com/Waller-Lab/DiffuserCam,66.29 MB
534,mmWave_radar_tracking,164,28,164,0,29/07/2021,19/12/2024,14.88 MB,object tracking based on millimeter wave radar,MATLAB,https://github.com/Research-and-Project/mmWave_radar_tracking,14.88 MB
535,2D-MUSIC,164,17,164,0,04/05/2024,21/01/2026,6.45 MB,2D-MUSIC to estimate time-of-flight and angle-of-arrival in simulated radar data.,MATLAB,https://github.com/mli55/2D-MUSIC,6.45 MB
536,dcm-imu,164,69,164,0,09/07/2015,05/01/2020,64.14 MB,The DCM-IMU algorithm is designed for fusing low-cost triaxial MEMS gyroscope and accelerometer measurements. An extended Kalman filter is used to estimate attitude in direction cosine matrix (DCM) formation and gyroscope biases online. A variable measurement covariance method is implemented for acceleration measurements to ensure robustness against temporarily non-gravitational accelerations which usually induce errors to attitude estimate in ordinary IMU-algorithms.  The code and data will be added after related scientific work is published and open source publication is approved.,MATLAB,https://github.com/hhyyti/dcm-imu,64.14 MB
537,ekfmonoslam,163,88,163,4,13/10/2015,22/07/2024,4.75 MB,"SLAM using a monocular camera, optionally an IMU, and GPS",MATLAB,https://github.com/JzHuai0108/ekfmonoslam,4.75 MB
538,cluster,163,58,163,0,09/07/2017,15/09/2017,37.77 MB,The codes的K-means，FCM，谱聚类，DBSCAN，AP（AffinityPropagation），DPC聚类算法比较,Matlab,https://github.com/tobyma2020/cluster,37.77 MB
539,MTT,163,42,163,0,20/03/2019,24/04/2026,391.00 KB,"Implementation of several Bayesian multi-target tracking algorithms, including Poisson multi-Bernoulli mixture filters for sets of targets and sets of trajectories. The repository also includes the GOSPA and T-GOSPA metrics to evaluate performance.",MATLAB,https://github.com/Agarciafernandez/MTT,391.00 KB
540,CORA,163,45,163,3,29/06/2018,07/07/2026,352.39 MB,A Tool for Continuous Reachability Analysis. ,MATLAB,https://github.com/TUMcps/CORA,352.39 MB
541,Spherical-Harmonic-Transform,162,44,162,5,13/06/2015,20/06/2023,1.25 MB,A collection of MATLAB routines for the Spherical Harmonic Transform and related manipulations in the spherical harmonic spectrum.,MATLAB,https://github.com/polarch/Spherical-Harmonic-Transform,1.25 MB
542,Weakly-Supervised-Panoptic-Segmentation,162,22,162,0,01/08/2018,08/06/2021,2.65 MB,Weakly- and Semi-Supervised Panoptic Segmentation (ECCV18),MATLAB,https://github.com/qizhuli/Weakly-Supervised-Panoptic-Segmentation,2.65 MB
543,QuaDRiGa,162,42,162,0,10/02/2021,13/12/2023,43.82 MB,"QuaDRiGa, short for QUAsi Deterministic RadIo channel GenerAtor, is used for generating realistic radio channel impulse responses for system-level simulations of mobile radio networks. ",MATLAB,https://github.com/fraunhoferhhi/QuaDRiGa,43.82 MB
544,2021-RRBF-kernel,162,0,162,0,14/04/2024,04/01/2026,51.00 KB,Random radial basis function kernel-based support vector machine,MATLAB,https://github.com/XiaojianDing/2021-RRBF-kernel,51.00 KB
545,UntrimmedNet,161,48,161,6,08/03/2017,16/10/2018,1.26 MB,Weakly Supervised Action Recognition and Detection,Matlab,https://github.com/wanglimin/UntrimmedNet,1.26 MB
546,OFDM-Sensing-Algorithms,161,13,161,1,23/03/2023,28/03/2023,27.47 MB,Comparison of some classical and novel sensing algorithm for OFDM ISAC radar.,MATLAB,https://github.com/edenhu1111/OFDM-Sensing-Algorithms,27.47 MB
547,TGRS-HRRSD-Dataset,161,44,161,6,08/10/2018,14/05/2021,9.11 MB,,MATLAB,https://github.com/CrazyStoneonRoad/TGRS-HRRSD-Dataset,9.11 MB
548,UDT,160,24,160,3,26/02/2019,27/03/2021,36.40 MB,,MATLAB,https://github.com/594422814/UDT,36.40 MB
549,Autonomous_Guidance_MPC_and_LQR-LMI,160,46,160,1,07/06/2018,08/06/2018,675.00 KB,Kinematic MPC and dynamic LPV-LQR state feedback control for an autonomous vehicle,Matlab,https://github.com/euge2838/Autonomous_Guidance_MPC_and_LQR-LMI,675.00 KB
550,PJCurvature,160,54,160,0,03/07/2019,30/04/2022,499.00 KB,Calculate the curvature of discrete points,MATLAB,https://github.com/peijin94/PJCurvature,499.00 KB
551,fixed-wing-sim,160,39,160,2,21/02/2017,28/02/2017,7.43 MB,"Matlab implementation to simulate the non-linear dynamics of a fixed-wing unmanned areal glider. Includes tools to calculate aerodynamic coefficients using a vortex lattice method implementation, and to extract longitudinal and lateral linear systems around the trimmed gliding state.",Matlab,https://github.com/jrgenerative/fixed-wing-sim,7.43 MB
552,spod_matlab,160,68,160,1,11/01/2018,22/08/2025,85.09 MB,Spectral proper orthogonal decomposition in Matlab,MATLAB,https://github.com/SpectralPOD/spod_matlab,85.09 MB
553,SignalGraph,160,79,160,5,16/06/2016,04/04/2018,48.56 MB,"Matlab-based deep learning toolkit that supports arbitrary directed acyclic graphs (DAG). Support DNN, LSTM, CNN layers and many signal processing layers. Include recipes/examples of using the tool for various tasks.",Matlab,https://github.com/singaxiong/SignalGraph,48.56 MB
554,cell-free-book,160,56,160,1,01/02/2021,02/02/2024,18.81 MB,"Book PDF and simulation code for the monograph ""Foundations of User-Centric Cell-Free Massive MIMO"" by Özlem Tugfe Demir, Emil Björnson and Luca Sanguinetti, published in Foundations and Trends in Signal Processing, 2021.",MATLAB,https://github.com/emilbjornson/cell-free-book,18.81 MB
555,RRT-and-RRT-star-plus-APF,160,15,160,0,16/12/2022,28/01/2024,227.00 KB,Path Planning Based on Mixed Algorithm of RRT and Artificial Potential Field Method,MATLAB,https://github.com/Huang0035/RRT-and-RRT-star-plus-APF,227.00 KB
556,Exposure_Correction-pytorch,160,7,160,2,19/04/2022,14/05/2024,25.43 MB,CVPR2021 Learning Multi-Scale Photo Exposure Correction论文的非官方pytorch代码,MATLAB,https://github.com/LZ-CH/Exposure_Correction-pytorch,25.43 MB
557,SSVEP-BCI-OpenBCI,159,19,159,6,13/01/2022,06/05/2024,489.02 MB,基于OpenBCI（Bciduino）完成的SSVEP项目，包括刺激器、信号实时传输、以及基于FFT的脑电信号分类、蓝牙小车的脑电控制,MATLAB,https://github.com/AI-Tianlong/SSVEP-BCI-OpenBCI,489.02 MB
558,MenpoBenchmark,159,19,159,5,08/01/2019,14/07/2022,27.61 MB,Multi-pose 2D and 3D Face Alignment & Tracking,MATLAB,https://github.com/jiankangdeng/MenpoBenchmark,27.61 MB
559,3DHumanPose,159,33,159,3,20/12/2016,24/03/2023,446.00 KB,,MATLAB,https://github.com/flyawaychase/3DHumanPose,446.00 KB
560,cinc-challenge2017,159,71,159,1,14/09/2017,07/11/2019,20.53 MB,ECG classification from short single lead segments (Computing in Cardiology Challenge 2017 entry),MATLAB,https://github.com/fernandoandreotti/cinc-challenge2017,20.53 MB
561,NoRMCorre,159,96,159,5,02/12/2016,29/05/2022,76.49 MB,Matlab routines for online non-rigid motion correction of calcium imaging data,MATLAB,https://github.com/flatironinstitute/NoRMCorre,76.49 MB
562,practical-cnn,158,73,158,19,03/01/2015,25/11/2018,1.90 MB,A VGG practical on convolutional neural networks,Matlab,https://github.com/vedaldi/practical-cnn,1.90 MB
563,Simscape-Battery-Electric-Vehicle-Model,158,38,158,9,04/11/2020,20/08/2026,118.77 MB,A Battery Electric Vehicle (BEV) model in Simscape for longitudinal powertrain analysis,MATLAB,https://github.com/mathworks/Simscape-Battery-Electric-Vehicle-Model,118.77 MB
564,optimviz,158,33,158,1,23/05/2016,24/02/2022,3.29 MB,Visualize optimization algorithms in MATLAB.,MATLAB,https://github.com/lacerbi/optimviz,3.29 MB
565,IntroductionToHumanoidRobotics,158,62,158,2,07/01/2019,15/11/2019,117.00 KB,"Matlab code for a Springer book ""Introduction to Humanoid Robotics""",MATLAB,https://github.com/s-kajita/IntroductionToHumanoidRobotics,117.00 KB
566,Flight-Dynamics-and-Control-UAVs,157,22,157,3,25/05/2022,12/06/2023,271.00 KB,"Understanding of flight control systems, including dynamic models for UAVs, low level autopilot design, trajectory following, and path planning. The essential physics and sensors of UAV problems, including low-level autopilot for stability and higher-level autopilot functions of path planning will be explored. Rigid-body dynamics through aerodynamics, stability augmentation, and state estimation using onboard sensors, to maneuvering through obstacles. Files include simulation projects using the MATLAB/Simulink environment. Projects start from modeling rigid-body dynamics, then add aerodynamics and sensor models. Furthermore, low-level autopilot code, extended Kalman filters for state estimation, path-following routines, and high-level path-planning algorithms.",MATLAB,https://github.com/lamfur07/Flight-Dynamics-and-Control-UAVs,271.00 KB
567,BVAR_,157,87,157,3,10/04/2020,10/09/2026,21.73 MB,Empirical macro toolbox,MATLAB,https://github.com/naffe15/BVAR_,21.73 MB
568,CVPR15-CFSS,157,122,157,5,25/07/2015,05/06/2018,14.20 MB,Full version (training+testing) of implementation of Shizhan Zhu et al.'s CVPR-15 work Face Alignment by Coarse-to-Fine Shape Searching,Matlab,https://github.com/zhusz/CVPR15-CFSS,14.20 MB
569,Formation-Control,157,13,157,1,10/12/2020,15/06/2022,63.56 MB,time-varying formation control of UAVs,MATLAB,https://github.com/zeyang23/Formation-Control,63.56 MB
570,vistasoft,157,144,157,80,17/01/2013,18/07/2026,150.66 MB,VISTASOFT is the main software repository of the VISTA lab at Stanford University.,MATLAB,https://github.com/vistalab/vistasoft,150.66 MB
571,STRCF,157,39,157,14,20/03/2018,13/05/2018,23.36 MB,Learning Spatial-Temporal Regularized Correlation Filters for Visual Tracking (CVPR 2018),Matlab,https://github.com/lifeng9472/STRCF,23.36 MB
572,GLMsingle,156,57,156,31,05/05/2021,09/11/2025,14.71 MB,A toolbox for accurate single-trial estimates in fMRI time-series data,MATLAB,https://github.com/cvnlab/GLMsingle,14.71 MB
573,MachineLearning,156,112,156,0,28/08/2015,02/05/2016,78.00 KB,,Matlab,https://github.com/llp1992/MachineLearning,78.00 KB
574,radar-target-generation-and-detection,156,32,156,0,23/03/2020,12/09/2024,553.00 KB,"Configures the FMCW waveform based on the system requirements. Then defines the range and velocity of a target and simulates its displacement. For the same simulation loop process, the transmit and receive signals are computed to determine the *beat* signal. Then it performs a Range FFT on the received signal to determine the Range     Towards the end, perform the CFAR processing on the output of 2nd FFT to display the target.",MATLAB,https://github.com/davidscmx/radar-target-generation-and-detection,553.00 KB
575,subcortex,156,34,156,0,26/09/2019,05/07/2025,133.46 MB,,MATLAB,https://github.com/yetianmed/subcortex,133.46 MB
576,JLee_LinearOptimizationBook,156,18,156,1,16/06/2015,08/07/2024,151.49 MB,,MATLAB,https://github.com/jon77lee/JLee_LinearOptimizationBook,151.49 MB
577,LoRaPHY,155,37,155,5,01/08/2020,12/02/2023,154.00 KB,Complete LoRa physical layer (LoRa PHY) implementation in MATLAB.,MATLAB,https://github.com/jkadbear/LoRaPHY,154.00 KB
578,Robust_Elastic_Warping,155,48,155,2,22/04/2017,07/01/2019,583.79 MB,source codes for Parallax-Tolerant Image Stitching Based on Robust Elastic Warping,MATLAB,https://github.com/gain2217/Robust_Elastic_Warping,583.79 MB
579,whole-body-controllers,155,49,155,3,20/12/2017,20/12/2024,4.66 MB,Simulink-based whole body controllers for humanoid robots. ,MATLAB,https://github.com/robotology/whole-body-controllers,4.66 MB
580,Optimal-LSH,154,61,154,2,13/08/2011,14/02/2012,220.00 KB,This package provides an efficient implementation of locality-sensitve hashing (LSH),Matlab,https://github.com/YahooArchive/Optimal-LSH,220.00 KB
581,Evaluation-for-Image-Fusion,154,12,154,3,17/01/2022,10/06/2026,93.07 MB,Quantitative evaluation for image fusion.,MATLAB,https://github.com/Linfeng-Tang/Evaluation-for-Image-Fusion,93.07 MB
582,ML,154,1,154,0,18/12/2017,04/01/2018,21.44 MB,Some practice and collection of machine learning,Matlab,https://github.com/fewtime/ML,21.44 MB
583,PencilDrawing,154,47,154,0,26/11/2015,25/11/2019,42.89 MB,:pencil2: Pencil drawing production.,MATLAB,https://github.com/candycat1992/PencilDrawing,42.89 MB
584,D_star_PathPlanning,154,52,154,0,20/06/2014,21/03/2019,43.00 KB,"Simple Matlab implementation of D*Lite, Focussed D*, A*, for dynamic path planning for mobile robots",MATLAB,https://github.com/LazyFalcon/D_star_PathPlanning,43.00 KB
585,TRCA-SSVEP,154,42,154,3,23/12/2017,11/12/2023,20.05 MB,Task-related component analysis (TRCA)-based algorithm for detecting steady-state visual evoked potentials (SSVEPs) toward a high-speed brain-computer interface (BCI).,MATLAB,https://github.com/mnakanishi/TRCA-SSVEP,20.05 MB
586,lips,154,46,154,0,02/03/2018,18/09/2018,922.00 KB,LiDAR-Inertial 3D Plane Simulator,Matlab,https://github.com/rpng/lips,922.00 KB
587,Solving-TSP-VRP,153,30,153,3,30/08/2020,11/04/2023,425.00 KB,A MATLAB Implementation of Heuristic Algorithms to Traveling Salesman Problem and Vehicle Routing Problems.,MATLAB,https://github.com/liukewia/Solving-TSP-VRP,425.00 KB
588,LADAC,153,39,153,17,16/03/2022,04/09/2026,25.47 MB,Library for Aircraft Dynamics And Control,MATLAB,https://github.com/iff-gsc/LADAC,25.47 MB
589,Route-Planning,153,24,153,0,29/10/2020,01/05/2026,40.00 KB,"use some algorithm to solve the Route Planning. Including Genetic Algorithm(GA),Particle Swarm Optimization(PSO),ant colony optimization(ACO).",MATLAB,https://github.com/cuntou0906/Route-Planning,40.00 KB
590,radiomics,153,73,153,7,15/01/2015,18/11/2019,1.53 MB,MATLAB programming tools for radiomics analysis,MATLAB,https://github.com/mvallieres/radiomics,1.53 MB
591,CNMF_E,153,71,153,11,27/05/2016,02/08/2024,109.99 MB,Constrained Nonnegative Matrix Factorization for microEndoscopic data ,MATLAB,https://github.com/zhoupc/CNMF_E,109.99 MB
592,HPM,153,78,153,1,03/12/2017,20/02/2020,91.22 MB,Hidden physics models: Machine learning of nonlinear partial differential equations,MATLAB,https://github.com/maziarraissi/HPM,91.22 MB
593,Wireless-Communication-Paper-Code-Reproduce,152,30,152,0,02/12/2020,19/03/2025,639.00 KB,,MATLAB,https://github.com/zhouwt612/Wireless-Communication-Paper-Code-Reproduce,639.00 KB
594,sim_vehicle_dynamics,152,34,152,3,04/02/2019,22/06/2022,24.18 MB,TUM Roborace Team Software Stack - Vehicle Simulation,MATLAB,https://github.com/TUMFTM/sim_vehicle_dynamics,24.18 MB
595,allenCCF,152,80,152,30,10/04/2017,15/07/2025,8.01 MB,Tools to work with Allen Inst CCF data in matlab,MATLAB,https://github.com/cortex-lab/allenCCF,8.01 MB
596,isac-plm,152,29,152,0,07/09/2021,16/09/2025,159.47 MB,Integrated Sensing and Communication Physical layer (PHY) model of IEEE 802.11ay/bf.,MATLAB,https://github.com/wigig-tools/isac-plm,159.47 MB
597,OxyGEN,152,48,152,7,16/03/2020,17/04/2024,62.15 MB,OxyGEN,MATLAB,https://github.com/ProtofyTeam/OxyGEN,62.15 MB
598,PassiveDOA-ISAC-RIS,151,32,151,3,31/03/2022,16/03/2024,6.00 KB,The passive sensing method for the ISAC system with RIS,MATLAB,https://github.com/chenpengseu/PassiveDOA-ISAC-RIS,6.00 KB
599,traditional-speech-enhancement,151,35,151,0,20/01/2021,28/09/2025,16.22 MB,Traditional Speech Enhancement Methods,MATLAB,https://github.com/PandoraLS/traditional-speech-enhancement,16.22 MB
600,OpenMAS,151,53,151,4,27/11/2018,15/04/2024,814.72 MB,OpenMAS is an open source multi-agent simulator based in Matlab for the simulation of decentralized intelligent systems defined by arbitrary behaviours and dynamics.,MATLAB,https://github.com/douthwja01/OpenMAS,814.72 MB
601,Lidar-and-Radar-sensor-fusion-with-Extended-Kalman-Filter,151,57,151,1,26/09/2018,29/10/2020,161.00 KB,Fusing Lidar and Radar data with Extended Kalman Filter (EKF),MATLAB,https://github.com/paulyehtw/Lidar-and-Radar-sensor-fusion-with-Extended-Kalman-Filter,161.00 KB
602,CS205A-Mathematical-Methods-for-Robotics--Vision--and-Graphics,151,36,151,0,11/05/2019,11/05/2019,63.19 MB,斯坦福数值分析公开课的学习资料,MATLAB,https://github.com/Doraemonzzz/CS205A-Mathematical-Methods-for-Robotics--Vision--and-Graphics,63.19 MB
603,rwt,151,47,151,4,14/09/2011,25/02/2020,2.49 MB,"The Rice Wavelet Toolbox (RWT) is a collection of Matlab M-files and C MEX-files for 1D and 2D wavelet and filter bank design, analysis, and processing. The toolbox provides tools for denoising and interfaces directly with our Matlab code for wavelet domain hidden Markov models and wavelet regularized deconvolution. ",MATLAB,https://github.com/ricedsp/rwt,2.49 MB
604,imagenes,151,55,151,4,26/07/2019,25/11/2025,1.51 GB,Curso de Fundamentos de Procesamiento de Imágenes,MATLAB,https://github.com/domingomery/imagenes,1.51 GB
605,MetricGAN,150,35,150,13,10/05/2019,19/04/2021,2.60 MB,"MetricGAN: Generative Adversarial Networks based Black-box Metric Scores Optimization for Speech Enhancement (ICML 2019, with Travel awards)",MATLAB,https://github.com/JasonSWFu/MetricGAN,2.60 MB
606,Wheel-SLAM,150,21,150,0,01/09/2022,23/02/2023,10.54 MB,Simultaneous Localization and Terrain Mapping Using One Wheel-mounted IMU,MATLAB,https://github.com/i2Nav-WHU/Wheel-SLAM,10.54 MB
607,3DPathplanning,150,16,150,0,17/11/2023,17/11/2023,259.00 KB,基于栅格地图的无人机三维路径规划算法,MATLAB,https://github.com/Xuerenbujianhua/3DPathplanning,259.00 KB
608,knn-matting,150,38,150,1,25/08/2015,20/07/2017,11.00 KB,"Source Code for  KNN Matting, CVPR 2012 / TPAMI 2013. MATLAB code ready to run. Simple and robust implementation under 40 lines.",Matlab,https://github.com/dingzeyuli/knn-matting,11.00 KB
609,Robust-and-cooperative-formation-control-of-nonlinear-multi-agent-systems,150,16,150,0,25/10/2021,24/02/2023,9.70 MB,Yang's PhD work,MATLAB,https://github.com/YangFei9606/Robust-and-cooperative-formation-control-of-nonlinear-multi-agent-systems,9.70 MB
610,sal_eval_toolbox,149,39,149,7,29/10/2018,23/11/2020,21.42 MB,evaluation toolbox for salient object detection,MATLAB,https://github.com/ArcherFMY/sal_eval_toolbox,21.42 MB
611,SAR-SignalProcessing,149,24,149,0,23/08/2021,01/11/2021,25.50 MB,Synthetic Aperture Radar imaging algorithm and implementation,MATLAB,https://github.com/wanghs008/SAR-SignalProcessing,25.50 MB
612,mesh2d,149,53,149,2,15/01/2017,23/10/2025,1.47 MB,MESH2D is a MATLAB-based Delaunay mesh generator for two-dimensional geometries.,MATLAB,https://github.com/dengwirda/mesh2d,1.47 MB
613,SOFAtoolbox,149,33,149,13,15/04/2015,06/09/2026,62.88 MB,"SOFA Toolbox (API for Matlab, Octave)",MATLAB,https://github.com/sofacoustics/SOFAtoolbox,62.88 MB
614,Data-Driven-MPC,149,18,149,0,15/05/2025,03/02/2026,28.00 KB,A MATLAB implementation of Data-Driven Model Predictive Control (DDMPC) for linear time-invariant (LTI) systems that does not require explicit system identification.,MATLAB,https://github.com/lmcggg/Data-Driven-MPC,28.00 KB
615,raPPPid,149,45,149,0,01/12/2022,29/07/2026,61.50 MB,The Precise Point Positioning (PPP) module of the Vienna VLBI and Satellite Software (VieVS PPP): raPPPid,MATLAB,https://github.com/TUW-VieVS/raPPPid,61.50 MB
616,Marching-Primitives,149,8,149,2,23/03/2023,19/03/2026,34.81 MB,[CVPR2023 Highlight] Marching-Primitives: Shape Abstraction from Signed Distance Function,MATLAB,https://github.com/ChirikjianLab/Marching-Primitives,34.81 MB
617,DHF1K,148,25,148,6,15/03/2018,01/12/2022,16.72 MB,"Revisiting Video Saliency: A Large-scale Benchmark and a New Model (CVPR18, PAMI19)",MATLAB,https://github.com/wenguanwang/DHF1K,16.72 MB
618,Adaptive-dynamic-programming-algorithms,148,31,148,0,07/07/2022,31/07/2025,490.00 KB,Adaptive dynamic programming,MATLAB,https://github.com/lujingweihh/Adaptive-dynamic-programming-algorithms,490.00 KB
619,AHDRNet,148,39,148,15,06/05/2019,08/04/2022,13.20 MB,Attention-guided Network for Ghost-free High Dynamic Range Imaging,MATLAB,https://github.com/qingsenyangit/AHDRNet,13.20 MB
620,ResourceAllocationV2X,148,55,148,1,14/12/2017,03/01/2024,13.00 KB,"Resource allocation for D2D-enabled vehicular communications, IEEE Transactions on Communications",MATLAB,https://github.com/le-liang/ResourceAllocationV2X,13.00 KB
621,UAV-motion-control,148,11,148,0,03/04/2020,07/06/2023,29.53 MB,"MATLAB implementation of UAV (unmanned aerial vehicle) control simulation, with RRT (rapidly exploring random tree) for path planning, B-Spline for trajectory generation and LP (linear programming) for trajectory optimization. ",MATLAB,https://github.com/Logan-Shi/UAV-motion-control,29.53 MB
622,GNC-and-ADAPT,148,10,148,2,20/01/2021,22/01/2021,18.00 KB,Graduated Non-Convexity (GNC) and Adaptive Trimming (ADAPT) algorithms for outlier robust estimation,MATLAB,https://github.com/MIT-SPARK/GNC-and-ADAPT,18.00 KB
623,Artificial-Potential-Field,148,15,148,0,02/05/2022,25/08/2023,3.34 MB,机器人导航--人工势场法及其改进,MATLAB,https://github.com/liuxuexun/Artificial-Potential-Field,3.34 MB
624,rnn-speech-denoising,147,84,147,3,12/02/2013,06/06/2014,138.00 KB,Recurrent neural network training for noise reduction in robust automatic speech recognition,Matlab,https://github.com/amaas/rnn-speech-denoising,138.00 KB
625,sar,147,31,147,3,21/09/2015,13/07/2016,718.97 MB,Autofocus and image processing algorithm for SAR imaging.,Matlab,https://github.com/nnaka/sar,718.97 MB
626,WDK,147,14,147,2,08/11/2018,30/01/2020,370.00 MB,The Wearables Development Toolkit - a development environment for activity recognition applications with sensor signals,MATLAB,https://github.com/avenix/WDK,370.00 MB
627,FUSION2018,147,38,147,3,17/09/2017,30/12/2018,2.61 MB,"Matlab code used for the paper "" Invariant Kalman Filtering for Visual Inertial SLAM"" ",MATLAB,https://github.com/mbrossar/FUSION2018,2.61 MB
628,SAE,147,42,147,3,09/03/2017,04/11/2018,645.00 KB,"Semantic Autoencoder for Zero-shot Learning (Spotlight), CVPR 2017",Matlab,https://github.com/Elyorcv/SAE,645.00 KB
629,GPmat,147,93,147,4,26/02/2013,16/06/2017,204.82 MB,Matlab implementations of Gaussian processes and other machine learning tools.,Matlab,https://github.com/SheffieldML/GPmat,204.82 MB
630,Machine-Learning,147,187,147,6,18/11/2015,16/06/2020,138.36 MB,Repo cataloging my coursework for Andrew Ng's ML MOOC,MATLAB,https://github.com/anirudhjayaraman/Machine-Learning,138.36 MB
631,nnv,146,64,146,34,20/08/2018,30/06/2026,3.12 GB,Neural Network Verification Software Tool   https://www.verivital.com   Documentation:,MATLAB,https://github.com/verivital/nnv,3.12 GB
632,PRT,146,69,146,19,28/11/2011,28/10/2025,68.48 MB,Pattern Recognition Toolbox for MATLAB,MATLAB,https://github.com/covartech/PRT,68.48 MB
633,3DMM_edges,146,48,146,5,08/01/2016,08/05/2017,3.28 MB,Matlab implementation of algorithm for fitting 3D Morphable Model to images using edge features,Matlab,https://github.com/waps101/3DMM_edges,3.28 MB
634,BEAR-toolbox,146,44,146,46,15/12/2020,01/07/2026,563.92 MB,"The Bayesian Estimation, Analysis and Regression toolbox (BEAR) is a comprehensive (Bayesian Panel) VAR toolbox for forecasting and policy analysis.",MATLAB,https://github.com/european-central-bank/BEAR-toolbox,563.92 MB
635,deep_learning_topology_opt,146,28,146,0,22/02/2020,17/02/2025,228.00 KB,"Code for paper ""Self-Directed Online Machine Learning for Topology Optimization""",MATLAB,https://github.com/deng-cy/deep_learning_topology_opt,228.00 KB
636,WSDDN,146,53,146,3,23/03/2016,01/08/2019,75.00 KB,Weakly Supervised Deep Detection Networks (CVPR 2016),MATLAB,https://github.com/hbilen/WSDDN,75.00 KB
637,PlotRTL1090,146,26,146,3,15/10/2014,21/12/2014,44.32 MB,3D visualization of air traffic through RTL-SDR (dump1090) and MATLAB,Matlab,https://github.com/JorgeGT/PlotRTL1090,44.32 MB
638,Recurrent-Pixel-Embedding-for-Instance-Grouping,146,19,146,8,31/10/2017,04/04/2021,27.13 MB,"CVPR2018 - pixel embedding & grouping for structured prediction, e.g., instance segmentation",MATLAB,https://github.com/aimerykong/Recurrent-Pixel-Embedding-for-Instance-Grouping,27.13 MB
639,Simulation-platform,145,87,145,1,26/04/2019,17/07/2019,73.00 KB,Simulation platform for autonomous vehicle motion planning and control,MATLAB,https://github.com/xiaoyuyang0901/Simulation-platform,73.00 KB
640,BUPT-ICS-Courseware,145,39,145,0,30/03/2019,08/05/2019,647.74 MB,北京邮电大学 理学院 数学系 信息与计算科学专业 课件,MATLAB,https://github.com/luochang212/BUPT-ICS-Courseware,647.74 MB
