Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
530,spm12,154,59,154,2,11/09/2017,05/02/2024,133.46 MB,136664,Public Releases of SPM12 - see https://github.com/spm/spm for the Development Version,MATLAB,https://github.com/spm/spm12
531,Autonomous_Guidance_MPC_and_LQR-LMI,154,46,154,1,07/06/2018,08/06/2018,675.00 KB,675,Kinematic MPC and dynamic LPV-LQR state feedback control for an autonomous vehicle,Matlab,https://github.com/euge2838/Autonomous_Guidance_MPC_and_LQR-LMI
532,ML,154,1,154,0,18/12/2017,04/01/2018,21.44 MB,21953,Some practice and collection of machine learning,Matlab,https://github.com/fewtime/ML
533,STRCF,154,39,154,14,20/03/2018,13/05/2018,23.36 MB,23923,Learning Spatial-Temporal Regularized Correlation Filters for Visual Tracking (CVPR 2018),Matlab,https://github.com/lifeng9472/STRCF
534,optimviz,154,33,154,1,23/05/2016,24/02/2022,3.29 MB,3373,Visualize optimization algorithms in MATLAB.,MATLAB,https://github.com/lacerbi/optimviz
535,SINDy-PI,153,49,153,4,03/04/2020,03/08/2021,70.61 MB,72300,SINDy-PI: A Robust Algorithm for Parallel Implicit Sparse Identification of Nonlinear Dynamics,MATLAB,https://github.com/dynamicslab/SINDy-PI
536,KoopmanMPC_for_flowcontrol,153,48,153,1,13/04/2018,10/06/2020,2.29 MB,2341,A data-driven framework for control of nonlinear flows with Koopman Model Predictive Control,MATLAB,https://github.com/arbabiha/KoopmanMPC_for_flowcontrol
537,OxyGEN,153,55,153,7,16/03/2020,17/04/2024,62.15 MB,63644,OxyGEN,MATLAB,https://github.com/ProtofyTeam/OxyGEN
538,lips,153,47,153,0,02/03/2018,18/09/2018,922.00 KB,922,LiDAR-Inertial 3D Plane Simulator,Matlab,https://github.com/rpng/lips
539,vistasoft,152,144,152,80,17/01/2013,09/12/2024,150.62 MB,154238,VISTASOFT is the main software repository of the VISTA lab at Stanford University.,MATLAB,https://github.com/vistalab/vistasoft
540,NoRMCorre,152,97,152,5,02/12/2016,29/05/2022,76.49 MB,78329,Matlab routines for online non-rigid motion correction of calcium imaging data,MATLAB,https://github.com/flatironinstitute/NoRMCorre
541,radiomics,152,73,152,7,15/01/2015,18/11/2019,1.53 MB,1571,MATLAB programming tools for radiomics analysis,MATLAB,https://github.com/mvallieres/radiomics
542,Audio-Digital-Processing,152,28,152,0,30/11/2019,29/06/2021,8.27 MB,8467,"数字信号处理大作业：Matlab实现语音分析：加噪声，频谱分析，滤波器等等（内附报告）【Matlab for speech analysis: add noise, spectrum analysis, filter, etc】",MATLAB,https://github.com/JackHCC/Audio-Digital-Processing
543,TomoSAR,151,38,151,2,17/12/2021,15/05/2025,84.00 KB,84,Open-source TomoSAR package for PSDSInSAR and ComSAR algorithms,MATLAB,https://github.com/DinhHoTongMinh/TomoSAR
544,knn-matting,151,38,151,1,25/08/2015,20/07/2017,11.00 KB,11,"Source Code for  KNN Matting, CVPR 2012 / TPAMI 2013. MATLAB code ready to run. Simple and robust implementation under 40 lines.",Matlab,https://github.com/dingzeyuli/knn-matting
545,Robust_Elastic_Warping,150,50,150,2,22/04/2017,07/01/2019,583.79 MB,597806,source codes for Parallax-Tolerant Image Stitching Based on Robust Elastic Warping,MATLAB,https://github.com/gain2217/Robust_Elastic_Warping
546,sal_eval_toolbox,150,39,150,7,29/10/2018,23/11/2020,21.42 MB,21937,evaluation toolbox for salient object detection,MATLAB,https://github.com/ArcherFMY/sal_eval_toolbox
547,spod_matlab,150,66,150,1,11/01/2018,22/08/2025,85.09 MB,87132,Spectral proper orthogonal decomposition in Matlab,MATLAB,https://github.com/SpectralPOD/spod_matlab
548,Wheel-SLAM,149,21,149,0,01/09/2022,23/02/2023,10.54 MB,10791,Simultaneous Localization and Terrain Mapping Using One Wheel-mounted IMU,MATLAB,https://github.com/i2Nav-WHU/Wheel-SLAM
549,JLee_LinearOptimizationBook,149,15,149,1,16/06/2015,08/07/2024,151.49 MB,155121,,MATLAB,https://github.com/jon77lee/JLee_LinearOptimizationBook
550,WDK,148,13,148,2,08/11/2018,30/01/2020,370.00 MB,378884,The Wearables Development Toolkit - a development environment for activity recognition applications with sensor signals,MATLAB,https://github.com/avenix/WDK
551,Route-Planning,148,24,148,0,29/10/2020,21/01/2021,40.00 KB,40,"use some algorithm to solve the Route Planning. Including Genetic Algorithm(GA),Particle Swarm Optimization(PSO),ant colony optimization(ACO).",MATLAB,https://github.com/cuntou0906/Route-Planning
552,FraudDetection,148,67,148,0,07/10/2019,31/03/2023,30.78 MB,31520,Accounting Fraud Detection Using Machine Learning,MATLAB,https://github.com/JarFraud/FraudDetection
553,D_star_PathPlanning,148,54,148,0,20/06/2014,21/03/2019,43.00 KB,43,"Simple Matlab implementation of D*Lite, Focussed D*, A*, for dynamic path planning for mobile robots",MATLAB,https://github.com/LazyFalcon/D_star_PathPlanning
554,IntroductionToHumanoidRobotics,148,64,148,2,07/01/2019,15/11/2019,117.00 KB,117,"Matlab code for a Springer book ""Introduction to Humanoid Robotics""",MATLAB,https://github.com/s-kajita/IntroductionToHumanoidRobotics
555,trajectory-planning-robot-manipulators,148,42,148,0,15/10/2019,02/07/2025,1.77 MB,1815,MATLAB and Simulink examples for trajectory generation and evaluation of robot manipulators.,MATLAB,https://github.com/mathworks-robotics/trajectory-planning-robot-manipulators
556,OTFS-Simulation,147,33,147,1,14/05/2020,14/05/2020,11.00 KB,11,A simulation of a wideband wireless communications system with multipath fading for OFDM and OTFS,MATLAB,https://github.com/bb16177/OTFS-Simulation
557,OFDM-Sensing-Algorithms,147,12,147,1,23/03/2023,28/03/2023,27.47 MB,28133,Comparison of some classical and novel sensing algorithm for OFDM ISAC radar.,MATLAB,https://github.com/edenhu1111/OFDM-Sensing-Algorithms
558,SAE,147,43,147,3,09/03/2017,04/11/2018,645.00 KB,645,"Semantic Autoencoder for Zero-shot Learning (Spotlight), CVPR 2017",Matlab,https://github.com/Elyorcv/SAE
559,CNMF_E,147,74,147,11,27/05/2016,02/08/2024,109.99 MB,112630,Constrained Nonnegative Matrix Factorization for microEndoscopic data ,MATLAB,https://github.com/zhoupc/CNMF_E
560,HPM,147,78,147,1,03/12/2017,20/02/2020,91.22 MB,93407,Hidden physics models: Machine learning of nonlinear partial differential equations,MATLAB,https://github.com/maziarraissi/HPM
561,rnn-speech-denoising,146,86,146,3,12/02/2013,06/06/2014,138.00 KB,138,Recurrent neural network training for noise reduction in robust automatic speech recognition,Matlab,https://github.com/amaas/rnn-speech-denoising
562,3DMM_edges,146,49,146,5,08/01/2016,08/05/2017,3.28 MB,3354,Matlab implementation of algorithm for fitting 3D Morphable Model to images using edge features,Matlab,https://github.com/waps101/3DMM_edges
563,WSDDN,146,53,146,3,23/03/2016,01/08/2019,75.00 KB,75,Weakly Supervised Deep Detection Networks (CVPR 2016),MATLAB,https://github.com/hbilen/WSDDN
564,CS205A-Mathematical-Methods-for-Robotics--Vision--and-Graphics,146,33,146,0,11/05/2019,11/05/2019,63.19 MB,64703,斯坦福数值分析公开课的学习资料,MATLAB,https://github.com/Doraemonzzz/CS205A-Mathematical-Methods-for-Robotics--Vision--and-Graphics
565,imagenes,146,52,146,4,26/07/2019,28/10/2025,1.51 GB,1586504,Curso de Fundamentos de Procesamiento de Imágenes,MATLAB,https://github.com/domingomery/imagenes
566,Machine-Learning,146,188,146,6,18/11/2015,16/06/2020,138.36 MB,141681,Repo cataloging my coursework for Andrew Ng's ML MOOC,MATLAB,https://github.com/anirudhjayaraman/Machine-Learning
567,DroneRF,145,45,145,0,09/11/2018,28/01/2021,1.95 MB,1997,This repository contains all MATLAB and Python codes used for Drones Detection and Identification using their RF signals.,MATLAB,https://github.com/Al-Sad/DroneRF
568,5G_based_System_level_Integrated_Sensing_and_Communication_Simulator,145,25,145,1,26/07/2023,18/10/2024,972.00 KB,972,System-level Simulator for 5G NR-based Integrated Sensing and Communication (ISAC),MATLAB,https://github.com/xds0112/5G_based_System_level_Integrated_Sensing_and_Communication_Simulator
569,Kalman-Filter-for-Beginners,145,63,145,0,02/09/2016,14/01/2017,748.00 KB,748,"Sample code in MATLAB/Octave for ""Kalman Filter for Beginners""",Matlab,https://github.com/philbooks/Kalman-Filter-for-Beginners
570,book-control,145,28,145,0,23/09/2023,27/09/2025,1.59 MB,1624,简明控制理论教程,MATLAB,https://github.com/ivaquero/book-control
571,PRT,145,69,145,19,28/11/2011,28/10/2025,68.48 MB,70127,Pattern Recognition Toolbox for MATLAB,MATLAB,https://github.com/covartech/PRT
572,mesh2d,145,52,145,2,15/01/2017,23/10/2025,1.47 MB,1501,MESH2D is a MATLAB-based Delaunay mesh generator for two-dimensional geometries.,MATLAB,https://github.com/dengwirda/mesh2d
573,Computational-Fluid-Dynamics,145,32,145,0,26/03/2025,03/04/2025,64.62 MB,66166,"This curriculum module introduces foundational concepts for solving the Navier-Stokes equations, including methods for interface advection and fluid-structure-interaction.",MATLAB,https://github.com/MathWorks-Teaching-Resources/Computational-Fluid-Dynamics
574,Lidar-and-Radar-sensor-fusion-with-Extended-Kalman-Filter,145,57,145,1,26/09/2018,29/10/2020,161.00 KB,161,Fusing Lidar and Radar data with Extended Kalman Filter (EKF),MATLAB,https://github.com/paulyehtw/Lidar-and-Radar-sensor-fusion-with-Extended-Kalman-Filter
575,Recurrent-Pixel-Embedding-for-Instance-Grouping,145,20,145,8,31/10/2017,04/04/2021,27.13 MB,27786,"CVPR2018 - pixel embedding & grouping for structured prediction, e.g., instance segmentation",MATLAB,https://github.com/aimerykong/Recurrent-Pixel-Embedding-for-Instance-Grouping
576,Solving-TSP-VRP,144,30,144,3,30/08/2020,11/04/2023,425.00 KB,425,A MATLAB Implementation of Heuristic Algorithms to Traveling Salesman Problem and Vehicle Routing Problems.,MATLAB,https://github.com/liukewia/Solving-TSP-VRP
577,MetricGAN,144,36,144,13,10/05/2019,19/04/2021,2.60 MB,2666,"MetricGAN: Generative Adversarial Networks based Black-box Metric Scores Optimization for Speech Enhancement (ICML 2019, with Travel awards)",MATLAB,https://github.com/JasonSWFu/MetricGAN
578,SciML-and-Physics-Informed-Machine-Learning-Examples,144,38,144,2,09/12/2024,06/10/2025,6.61 MB,6769,This repository collates a number of MATLAB examples demonstrating Scientific Machine Learning (SciML) and Physics Informed Machine Learning.,MATLAB,https://github.com/matlab-deep-learning/SciML-and-Physics-Informed-Machine-Learning-Examples
579,ResourceAllocationV2X,144,54,144,0,14/12/2017,03/01/2024,13.00 KB,13,"Resource allocation for D2D-enabled vehicular communications, IEEE Transactions on Communications",MATLAB,https://github.com/le-liang/ResourceAllocationV2X
580,FUSION2018,144,38,144,3,17/09/2017,30/12/2018,2.61 MB,2674,"Matlab code used for the paper "" Invariant Kalman Filtering for Visual Inertial SLAM"" ",MATLAB,https://github.com/mbrossar/FUSION2018
581,rwt,144,48,144,4,14/09/2011,25/02/2020,2.49 MB,2551,"The Rice Wavelet Toolbox (RWT) is a collection of Matlab M-files and C MEX-files for 1D and 2D wavelet and filter bank design, analysis, and processing. The toolbox provides tools for denoising and interfaces directly with our Matlab code for wavelet domain hidden Markov models and wavelet regularized deconvolution. ",MATLAB,https://github.com/ricedsp/rwt
582,TEMPEST-LoRa,143,22,143,1,27/06/2025,01/08/2025,6.00 MB,6145,TEMPEST-LoRa: Cross-Technology Covert Communication,MATLAB,https://github.com/XieyangSun/TEMPEST-LoRa
583,fixed-wing-sim,143,38,143,2,21/02/2017,28/02/2017,7.43 MB,7605,"Matlab implementation to simulate the non-linear dynamics of a fixed-wing unmanned areal glider. Includes tools to calculate aerodynamic coefficients using a vortex lattice method implementation, and to extract longitudinal and lateral linear systems around the trimmed gliding state.",Matlab,https://github.com/jrgenerative/fixed-wing-sim
584,TRCA-SSVEP,143,43,143,3,23/12/2017,11/12/2023,20.05 MB,20533,Task-related component analysis (TRCA)-based algorithm for detecting steady-state visual evoked potentials (SSVEPs) toward a high-speed brain-computer interface (BCI).,MATLAB,https://github.com/mnakanishi/TRCA-SSVEP
585,DHF1K,142,25,142,6,15/03/2018,01/12/2022,16.72 MB,17121,"Revisiting Video Saliency: A Large-scale Benchmark and a New Model (CVPR18, PAMI19)",MATLAB,https://github.com/wenguanwang/DHF1K
586,vcnn_double-bladed,142,122,142,1,23/09/2015,02/04/2016,101.65 MB,104086,Vectorized implementation of convolutional neural networks (CNN) in Matlab for both visual recognition and image processing.,Matlab,https://github.com/jimmy-ren/vcnn_double-bladed
587,BVAR_,142,83,142,3,10/04/2020,20/10/2025,21.83 MB,22357,Empirical macro toolbox,MATLAB,https://github.com/naffe15/BVAR_
588,gspbox,142,56,142,10,26/08/2014,28/09/2020,4.04 MB,4133,Graph Signal Processing in Matlab,MATLAB,https://github.com/epfl-lts2/gspbox
589,Simulation-platform,142,88,142,1,26/04/2019,17/07/2019,73.00 KB,73,Simulation platform for autonomous vehicle motion planning and control,MATLAB,https://github.com/xiaoyuyang0901/Simulation-platform
590,TFOCS,142,59,142,2,07/10/2013,27/05/2022,13.10 MB,13410,A MATLAB toolbox for building first-order solvers for convex models.,MATLAB,https://github.com/cvxr/TFOCS
591,nctoolbox,142,56,142,60,22/01/2013,08/03/2022,217.87 MB,223100,NCTOOLBOX  A Matlab toolbox for working with common data model datasets,MATLAB,https://github.com/nctoolbox/nctoolbox
592,radpbook,142,48,142,1,02/08/2015,02/01/2023,44.92 MB,45996,"Source code for examples in Book ""Robust Adaptive Dynamic Programming""",MATLAB,https://github.com/yu-jiang/radpbook
593,allenCCF,142,78,142,30,10/04/2017,15/07/2025,8.01 MB,8198,Tools to work with Allen Inst CCF data in matlab,MATLAB,https://github.com/cortex-lab/allenCCF
594,OpenMAS,142,52,142,4,27/11/2018,15/04/2024,814.72 MB,834278,OpenMAS is an open source multi-agent simulator based in Matlab for the simulation of decentralized intelligent systems defined by arbitrary behaviours and dynamics.,MATLAB,https://github.com/douthwja01/OpenMAS
595,DSC,142,35,142,10,22/02/2018,09/09/2024,5.81 MB,5949,Direction-Aware Spatial Context Features for Shadow Detection and Removal | CVPR 2018 (Oral) & TPAMI 2019,MATLAB,https://github.com/xw-hu/DSC
596,time_frequency,142,36,142,0,11/01/2018,09/10/2019,59.01 MB,60424,时频分析 + 时变阶分数傅立叶变换普 + 时变滤波 相关的毕业设计课题全部代码和论文+PPT，供各位通信、电子信息工程等相关学弟学妹参考。,MATLAB,https://github.com/HeLiangHIT/time_frequency
597,PN_GAN,142,39,142,0,18/01/2018,07/04/2021,6.75 MB,6916,Pose-Normalized Image Generation for Person Re-identification,MATLAB,https://github.com/naiq/PN_GAN
598,whole-body-controllers,142,47,142,3,20/12/2017,20/12/2024,4.66 MB,4774,Simulink-based whole body controllers for humanoid robots. ,MATLAB,https://github.com/robotology/whole-body-controllers
599,GPmat,142,94,142,4,26/02/2013,16/06/2017,204.82 MB,209734,Matlab implementations of Gaussian processes and other machine learning tools.,Matlab,https://github.com/SheffieldML/GPmat
600,VBA-toolbox,142,66,142,13,06/12/2013,21/01/2025,40.70 MB,41681,The VBA toolbox,MATLAB,https://github.com/MBB-team/VBA-toolbox
601,LoRaPHY,141,30,141,5,01/08/2020,12/02/2023,154.00 KB,154,Complete LoRa physical layer (LoRa PHY) implementation in MATLAB.,MATLAB,https://github.com/jkadbear/LoRaPHY
602,Formation-Control,141,12,141,1,10/12/2020,15/06/2022,63.56 MB,65089,time-varying formation control of UAVs,MATLAB,https://github.com/zeyang23/Formation-Control
603,detection-proposals,141,61,141,2,08/08/2014,06/12/2016,35.08 MB,35922,"Evaluation of detection performance, recall, and repeatability of detection proposal algorithms",Matlab,https://github.com/hosang/detection-proposals
604,MTT,141,36,141,1,20/03/2019,18/07/2025,450.00 KB,450,"Implementation of several Bayesian multi-target tracking algorithms, including Poisson multi-Bernoulli mixture filters for sets of targets and sets of trajectories. The repository also includes the GOSPA and T-GOSPA metrics to evaluate performance.",MATLAB,https://github.com/Agarciafernandez/MTT
605,control,141,30,141,0,15/08/2022,08/10/2023,23.98 MB,24551,Embedded Firmware Control Systems Toolbox (Pure C and GNU Octave),MATLAB,https://github.com/swedishembedded/control
606,PlotRTL1090,141,26,141,3,15/10/2014,21/12/2014,44.32 MB,45384,3D visualization of air traffic through RTL-SDR (dump1090) and MATLAB,Matlab,https://github.com/JorgeGT/PlotRTL1090
607,TensorNet,141,37,141,3,22/09/2015,24/11/2017,26.00 KB,26,,Matlab,https://github.com/Bihaqo/TensorNet
608,UAV-motion-control,140,11,140,0,03/04/2020,07/06/2023,29.53 MB,30237,"MATLAB implementation of UAV (unmanned aerial vehicle) control simulation, with RRT (rapidly exploring random tree) for path planning, B-Spline for trajectory generation and LP (linear programming) for trajectory optimization. ",MATLAB,https://github.com/Logan-Shi/UAV-motion-control
609,traditional-speech-enhancement,140,33,140,0,20/01/2021,28/09/2025,16.22 MB,16611,Traditional Speech Enhancement Methods,MATLAB,https://github.com/PandoraLS/traditional-speech-enhancement
610,SelfTalk_release,140,15,140,6,26/07/2023,05/12/2023,7.32 MB,7493,"This is the official source for our ACM MM 2023 paper ""SelfTalk: A Self-Supervised Commutative Training Diagram to Comprehend 3D Talking Faces""""",MATLAB,https://github.com/psyai-net/SelfTalk_release
611,AHDRNet,139,39,139,15,06/05/2019,08/04/2022,13.20 MB,13514,Attention-guided Network for Ghost-free High Dynamic Range Imaging,MATLAB,https://github.com/qingsenyangit/AHDRNet
612,RVC3-MATLAB,139,24,139,13,01/08/2022,20/03/2025,362.53 MB,371234,"New toolbox, data and examples for Robotics, Vision & Control: 3rd edition in MATLAB",MATLAB,https://github.com/petercorke/RVC3-MATLAB
613,SOFAtoolbox,139,32,139,12,15/04/2015,27/10/2025,62.95 MB,64464,"SOFA Toolbox (API for Matlab, Octave)",MATLAB,https://github.com/sofacoustics/SOFAtoolbox
614,MRCNN-Scene-Recognition,139,39,139,2,04/10/2016,26/10/2018,2.00 MB,2046,MR-CNNs for Large-Scale Scene Recognition,Matlab,https://github.com/wanglimin/MRCNN-Scene-Recognition
615,FMG,139,55,139,3,19/02/2017,05/03/2020,65.94 MB,67527,KDD17_FMG,MATLAB,https://github.com/HKUST-KnowComp/FMG
616,mmWave_radar_tracking,139,27,139,0,29/07/2021,19/12/2024,14.88 MB,15237,object tracking based on millimeter wave radar,MATLAB,https://github.com/Research-and-Project/mmWave_radar_tracking
617,BUPT-ICS-Courseware,139,36,139,0,30/03/2019,08/05/2019,647.74 MB,663285,北京邮电大学 理学院 数学系 信息与计算科学专业 课件,MATLAB,https://github.com/luochang212/BUPT-ICS-Courseware
618,Marching-Primitives,139,6,139,2,23/03/2023,07/11/2024,34.74 MB,35574,[CVPR2023 Highlight] Marching-Primitives: Shape Abstraction from Signed Distance Function,MATLAB,https://github.com/ChirikjianLab/Marching-Primitives
619,GNC-and-ADAPT,138,10,138,2,20/01/2021,22/01/2021,18.00 KB,18,Graduated Non-Convexity (GNC) and Adaptive Trimming (ADAPT) algorithms for outlier robust estimation,MATLAB,https://github.com/MIT-SPARK/GNC-and-ADAPT
620,MATLAB,138,174,138,3,15/01/2011,19/03/2013,51.30 MB,52531,,Matlab,https://github.com/aludnam/MATLAB
621,rusty-probe,138,17,138,6,24/01/2022,07/12/2024,5.78 MB,5921,,MATLAB,https://github.com/probe-rs/rusty-probe
622,Cart_Pole_Simulink,138,24,138,0,26/06/2023,23/07/2023,4.88 MB,4993,Optimal Control Strategies on Cart-pole System in Simscape Multibody Simulation,MATLAB,https://github.com/junhengl/Cart_Pole_Simulink
623,BFMLandmarks,138,27,138,3,03/08/2017,03/08/2017,182.00 KB,182,68/21 Landmark points for Basel Face Model (3DMM),Matlab,https://github.com/anilbas/BFMLandmarks
624,Robust-and-cooperative-formation-control-of-nonlinear-multi-agent-systems,138,16,138,0,25/10/2021,24/02/2023,9.70 MB,9935,Yang's PhD work,MATLAB,https://github.com/YangFei9606/Robust-and-cooperative-formation-control-of-nonlinear-multi-agent-systems
625,CORA,138,41,138,1,29/06/2018,21/10/2025,351.95 MB,360400,A Tool for Continuous Reachability Analysis. ,MATLAB,https://github.com/TUMcps/CORA
626,Dark-Channel-Haze-Removal,137,45,137,0,30/04/2014,30/03/2024,1000.00 KB,1000,"MATLAB implementation of ""Single Image Haze Removal Using Dark Channel Prior""",MATLAB,https://github.com/sjtrny/Dark-Channel-Haze-Removal
627,Wireless-Communication-Paper-Code-Reproduce,137,31,137,0,02/12/2020,19/03/2025,639.00 KB,639,,MATLAB,https://github.com/zhouwt612/Wireless-Communication-Paper-Code-Reproduce
628,CREST-Release,137,49,137,12,01/08/2017,02/07/2018,3.61 MB,3698,CREST: Convolutional Residual Learning for Visual Tracking,Matlab,https://github.com/ybsong00/CREST-Release
629,task-allocation-auctions,137,10,137,1,06/10/2020,24/03/2025,9.62 MB,9848,Dynamic decentralized task allocation algorithms for multi-agent systems using auctions,MATLAB,https://github.com/MartinBraquet/task-allocation-auctions
630,radar-target-generation-and-detection,137,29,137,0,23/03/2020,12/09/2024,553.00 KB,553,"Configures the FMCW waveform based on the system requirements. Then defines the range and velocity of a target and simulates its displacement. For the same simulation loop process, the transmit and receive signals are computed to determine the *beat* signal. Then it performs a Range FFT on the received signal to determine the Range     Towards the end, perform the CFAR processing on the output of 2nd FFT to display the target.",MATLAB,https://github.com/davidscmx/radar-target-generation-and-detection
631,Artificial-Potential-Field,137,15,137,0,02/05/2022,25/08/2023,3.34 MB,3420,机器人导航--人工势场法及其改进,MATLAB,https://github.com/liuxuexun/Artificial-Potential-Field
632,infrared-small-target-detection,137,31,137,4,02/06/2020,10/11/2022,91.87 MB,94076,"images, codes and papers about infrared small taret detecion algorithm",MATLAB,https://github.com/daxjuanxiong/infrared-small-target-detection
633,rVAD,137,30,137,0,30/07/2020,20/01/2024,1.07 MB,1097,"Matlab and Python libraries for an unsupervised method for robust voice activity detection (rVAD), as in the paper rVAD: An Unsupervised Segment-Based Robust Voice Activity Detection Method.",MATLAB,https://github.com/zhenghuatan/rVAD
634,open-bldc-hardware,137,92,137,3,01/07/2012,10/10/2012,1.26 MB,1290,OpenSource Brushless Drive Controller Hardware,Matlab,https://github.com/open-bldc/open-bldc-hardware
635,wave_clus,137,69,137,21,09/01/2016,30/11/2022,5.00 MB,5115,A fast and unsupervised algorithm for spike detection and sorting using wavelets and super-paramagnetic clustering,MATLAB,https://github.com/csn-le/wave_clus
636,DeepCO3,137,13,137,1,25/03/2019,30/04/2019,4.29 MB,4397,[CVPR19] DeepCO3: Deep Instance Co-segmentation by Co-peak Search and Co-saliency (Oral paper),MATLAB,https://github.com/KuangJuiHsu/DeepCO3
637,tdoa_localization,137,57,137,2,27/06/2014,29/10/2014,360.00 KB,360,Time delay of arrival localization algorithm in Matlab,Matlab,https://github.com/StevenJL/tdoa_localization
638,cvpr16_deblur_study,136,46,136,3,16/04/2016,03/04/2019,2.14 MB,2187,A Comparative Study for Single Image Blind Deblurring (CVPR 2016),MATLAB,https://github.com/phoenix104104/cvpr16_deblur_study
639,subcortex,136,33,136,5,26/09/2019,05/07/2025,133.46 MB,136668,,MATLAB,https://github.com/yetianmed/subcortex
640,FishExplorer,136,21,136,0,24/03/2015,06/06/2019,102.05 MB,104503,interactive analysis of calcium imaging data from larval zebrafish,MATLAB,https://github.com/xiuyechen/FishExplorer
641,SP,135,30,135,0,25/04/2022,10/04/2025,139.00 KB,139,信号处理工具箱,MATLAB,https://github.com/qwe14789cn/SP
642,nbsvm,135,14,135,0,13/12/2015,31/03/2016,1.54 MB,1575,"code for our paper Baselines and Bigrams: Simple, Good Sentiment and Topic Classification",Matlab,https://github.com/sidaw/nbsvm
643,msckf-swf-comparison,135,82,135,1,24/07/2015,20/09/2022,101.77 MB,104209,MATLAB code and data for our CRV 2015 paper,MATLAB,https://github.com/utiasSTARS/msckf-swf-comparison
644,CFTrackers,135,31,135,1,16/04/2020,26/05/2021,2.10 MB,2154,(2019)Visual object tracking based on correlation filtering,MATLAB,https://github.com/HonglinChu/CFTrackers
645,MatlabToolbox,135,45,135,6,07/03/2016,03/01/2020,732.00 KB,732,General purpose Matlab toolbox,Matlab,https://github.com/IoSR-Surrey/MatlabToolbox
646,IRS_Enhanced-Wireless-Network_Joint-Active-and-Passive-BeamformingDesign_Qingqing-Wu-and-Rui-Zhang,134,28,134,0,27/06/2022,27/06/2022,19.85 MB,20324,"paper simulation ""Intelligent Reflecting Surface Enhanced Wireless Network_Joint Active and Passive BeamformingDesign"" Qingqing Wu and Rui Zhang",MATLAB,https://github.com/jhan-04/IRS_Enhanced-Wireless-Network_Joint-Active-and-Passive-BeamformingDesign_Qingqing-Wu-and-Rui-Zhang
647,Adaptive-dynamic-programming-algorithms,134,25,134,0,07/07/2022,31/07/2025,490.00 KB,490,Adaptive dynamic programming,MATLAB,https://github.com/lujingweihh/Adaptive-dynamic-programming-algorithms
648,sim_vehicle_dynamics,134,30,134,3,04/02/2019,22/06/2022,24.18 MB,24762,TUM Roborace Team Software Stack - Vehicle Simulation,MATLAB,https://github.com/TUMFTM/sim_vehicle_dynamics
649,VAR-Toolbox,134,91,134,6,02/11/2020,30/04/2025,61.75 MB,63231,Ambrogio Cesa-Bianchi's VAR Toolbox,MATLAB,https://github.com/ambropo/VAR-Toolbox
650,MALSAR,134,73,134,6,03/02/2014,12/02/2021,6.34 MB,6490,Multi-task learning via Structural Regularization,Matlab,https://github.com/jiayuzhou/MALSAR
651,pufC2D2,134,15,134,0,17/11/2021,15/04/2022,677.00 KB,677,,MATLAB,https://github.com/TechnologyAiGroup/pufC2D2
652,RRT-and-RRT-star-plus-APF,134,14,134,0,16/12/2022,28/01/2024,227.00 KB,227,Path Planning Based on Mixed Algorithm of RRT and Artificial Potential Field Method,MATLAB,https://github.com/Huang0035/RRT-and-RRT-star-plus-APF
653,lightspeed,134,37,134,1,03/01/2017,07/06/2021,112.00 KB,112,lightspeed matlab toolbox,MATLAB,https://github.com/tminka/lightspeed
654,nnv,133,58,133,10,20/08/2018,14/10/2025,3.04 GB,3186180,Neural Network Verification Software Tool,MATLAB,https://github.com/verivital/nnv
655,HyFTech-Hyperspectral-Shallow-Deep-Feature-Extraction-Toolbox,133,49,133,0,04/03/2020,15/11/2021,6.32 MB,6474,"This Toolbox includes Hyperspectral Feature Extraction Techniques including Unsupervised, Supervised, and Deep Feature Extraction",MATLAB,https://github.com/BehnoodRasti/HyFTech-Hyperspectral-Shallow-Deep-Feature-Extraction-Toolbox
656,phasepack-matlab,133,42,133,5,24/11/2017,12/12/2017,148.00 KB,148,"A software library for solving phase retrieval problems, and comparing phase retrieval methods.",Matlab,https://github.com/tomgoldstein/phasepack-matlab
657,TADW,133,50,133,3,29/04/2015,28/04/2017,8.77 MB,8984,"code for IJCAI2015 paper ""Network Representation Learning with Rich Text Information""",Matlab,https://github.com/yangchengbupt/TADW
658,Mathematical_Modeling,133,29,133,0,30/01/2018,11/08/2018,197.08 MB,201809,:confetti_ball: Mathematical Modeling Algorithms and Applications,Matlab,https://github.com/Eurus-Holmes/Mathematical_Modeling
659,Multi-agent-Path-Finding-in-Warehouse,133,22,133,1,12/12/2019,12/12/2019,1.20 MB,1232,Robotic Order Fulfillment System Using Kiva-like mobile robots. Conflict-based Search multi-robot path planning.,MATLAB,https://github.com/WangHanfu/Multi-agent-Path-Finding-in-Warehouse
660,tvsum,133,13,133,0,22/08/2016,10/11/2019,9.00 MB,9215,TVSum: Title-based Video Summarization dataset (CVPR 2015),MATLAB,https://github.com/yalesong/tvsum
661,sr-metric,132,36,132,9,29/04/2016,14/11/2021,67.95 MB,69581,Learning a No-Reference Quality Metric for Single-Image Super-Rolution,MATLAB,https://github.com/chaoma99/sr-metric
