Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
465,IntuneBackupAndRestore,382,113,382,31,15/03/2019,07/01/2025,89.00 KB,89,"PowerShell Module that queries Microsoft Graph, and allows for cross-tenant Backup & Restore actions of your Intune Configuration.",PowerShell,https://github.com/jseerden/IntuneBackupAndRestore
466,DRFiles,381,326,381,17,14/03/2017,06/05/2025,4.55 MB,4664,Sample files for the Deployment Research Blog,PowerShell,https://github.com/DeploymentResearch/DRFiles
467,DAMP,379,77,379,5,06/04/2018,25/07/2019,28.00 KB,28,The Discretionary ACL Modification Project: Persistence Through Host-based Security Descriptor Modification,PowerShell,https://github.com/HarmJ0y/DAMP
468,flipperzero,379,23,379,0,13/04/2023,14/05/2024,650.00 KB,650,"This repo contains my own Ducky/BadUSB scripts, related PowerShell scripts and other Flipper Zero related stuff.",PowerShell,https://github.com/Zarcolio/flipperzero
469,Microsoft-365,379,158,379,4,13/05/2019,20/09/2024,45.63 MB,46726,Scripts to help configure Microsoft 365 ,PowerShell,https://github.com/vanvfields/Microsoft-365
470,PowerShell-Hunter,378,40,378,1,17/12/2024,11/04/2025,2.78 MB,2848,"PowerShell tools to help defenders hunt smarter, hunt harder.",PowerShell,https://github.com/MHaggis/PowerShell-Hunter
471,Amsi_Bypass_In_2023,377,67,377,0,30/07/2023,30/07/2023,715.00 KB,715,Amsi Bypass payload that works on Windwos 11,PowerShell,https://github.com/senzee1984/Amsi_Bypass_In_2023
472,PSWindowsUpdate,376,33,376,36,14/04/2022,18/12/2023,425.00 KB,425,This module contain cmdlets to manage Windows Update Client.,PowerShell,https://github.com/mgajda83/PSWindowsUpdate
473,BadUSB-code,376,133,376,2,11/01/2016,19/06/2018,14.44 MB,14789,收集badusb的一些利用方式及代码,PowerShell,https://github.com/Xyntax/BadUSB-code
474,EventList,375,40,375,10,03/06/2019,21/03/2021,345.00 KB,345,EventList,PowerShell,https://github.com/miriamxyra/EventList
475,Optimize-WsusServer,373,66,373,16,31/07/2020,04/08/2023,139.00 KB,139,"Comprehensive Windows Server Update Services (WSUS) cleanup, optimization, maintenance, and configuration PowerShell script.",PowerShell,https://github.com/awarre/Optimize-WsusServer
476,RunAsUser,373,85,373,4,13/07/2020,09/01/2025,94.00 KB,94,"a PowerShell module that allows you to impersonate the currently logged on user, while running PowerShell.exe as system.",PowerShell,https://github.com/KelvinTegelaar/RunAsUser
477,SqlServerDsc,372,229,372,301,15/04/2015,17/05/2025,17.20 MB,17614,"This module contains commands and DSC resources for deployment and configuration of Microsoft SQL Server, SQL Server Reporting Services and Power BI Report Server.",PowerShell,https://github.com/dsccommunity/SqlServerDsc
478,Set-OutlookSignatures,371,30,371,0,04/04/2021,16/04/2025,39.41 MB,40359,"Email signatures and out-of-office replies for Exchange and all of Outlook. Full-featured, cost-effective, unsurpassed data privacy.",PowerShell,https://github.com/Set-OutlookSignatures/Set-OutlookSignatures
479,Invoke-ATTACKAPI,368,82,368,0,21/08/2017,07/02/2019,3.09 MB,3160,A PowerShell script to interact with the MITRE ATT&CK Framework via its own API,PowerShell,https://github.com/Cyb3rWard0g/Invoke-ATTACKAPI
480,restic-windows-backup,368,74,368,16,08/02/2020,21/02/2025,114.00 KB,114,Powershell scripts to run Restic backups on Windows,PowerShell,https://github.com/kmwoley/restic-windows-backup
481,servicenow-powershell,367,170,367,5,03/05/2015,30/08/2024,547.00 KB,547,"PowerShell module to automate ServiceNow service and asset management.  This module can be used standalone, with Azure Automation, or Docker.",PowerShell,https://github.com/Snow-Shell/servicenow-powershell
482,kbupdate,364,59,364,36,07/07/2019,09/07/2024,15.89 MB,16276,"🛡 KB Viewer, Saver, Installer and Uninstaller",PowerShell,https://github.com/potatoqualitee/kbupdate
483,FzDumps,362,36,362,4,07/12/2022,21/01/2023,247.66 MB,253599,I compiled all the dumps from https://github.com/djsime1/awesome-flipperzero and https://github.com/UberGuidoZ/Flipper into 2 organised folders.,PowerShell,https://github.com/Z3BRO/FzDumps
484,EventLogMaster,362,73,362,0,17/12/2019,23/12/2019,467.00 KB,467,Cobalt Strike插件 - RDP日志取证&清除,PowerShell,https://github.com/QAX-A-Team/EventLogMaster
485,PowerSCCM,359,106,359,2,28/01/2016,22/01/2022,93.00 KB,93,PowerSCCM - PowerShell module to interact with SCCM deployments,PowerShell,https://github.com/PowerShellMafia/PowerSCCM
486,flipperzero,357,39,357,1,17/08/2022,16/04/2024,40.00 KB,40,A collection of flipper zero stuff,PowerShell,https://github.com/rf-bandit/flipperzero
487,Invoke-SharpLoader,357,69,357,0,20/03/2020,24/04/2021,20.64 MB,21137,,PowerShell,https://github.com/S3cur3Th1sSh1t/Invoke-SharpLoader
488,Force-Windows-11-Install,357,77,357,4,02/07/2021,28/03/2024,4.85 MB,4971,Modifies Windows 11 installation ISO to bypass compatibility checks both pre and post installation,PowerShell,https://github.com/JosephM101/Force-Windows-11-Install
489,Screwed-Drivers,356,51,356,0,25/07/2019,19/03/2020,71.58 MB,73300,"""Screwed Drivers"" centralized information source for code references, links, etc.",PowerShell,https://github.com/eclypsium/Screwed-Drivers
490,AL-Go,356,142,356,31,05/10/2021,17/05/2025,26.90 MB,27548,The plug-and-play DevOps solution for Business Central app development on GitHub,PowerShell,https://github.com/microsoft/AL-Go
491,AzureOptimizationEngine,355,111,355,1,04/05/2020,12/07/2024,13.83 MB,14160,The Azure Optimization Engine is an extensible solution designed to generate optimization recommendations for your Azure environment. See it like a fully customizable Azure Advisor.,PowerShell,https://github.com/helderpinto/AzureOptimizationEngine
492,ShadowHound,355,33,355,0,21/11/2024,16/05/2025,865.00 KB,865,"PowerShell scripts for alternative SharpHound enumeration, including users, groups, computers, and certificates, using the ActiveDirectory module (ADWS) or System.DirectoryServices class (LDAP).",PowerShell,https://github.com/Friends-Security/ShadowHound
493,Graphical,354,33,354,18,04/09/2017,30/11/2023,13.83 MB,14167,"Open-Source, Platform independent module that consumes data points as input and plots them on a 2D graph 📈📊💹 [Scatter / Bar / Line] on the PowerShell Console/Terminal",PowerShell,https://github.com/PrateekKumarSingh/Graphical
494,jax-windows-builder,354,18,354,11,30/07/2021,09/12/2023,33.00 KB,33,A community supported Windows build for jax.,PowerShell,https://github.com/cloudhan/jax-windows-builder
495,ActiveDirectoryDsc,354,144,354,45,08/04/2015,18/05/2025,2.70 MB,2764,This module contains DSC resources for deployment and configuration of Active Directory Domain Services.,PowerShell,https://github.com/dsccommunity/ActiveDirectoryDsc
496,Office365,353,73,353,2,22/02/2019,09/08/2023,162.00 KB,162,Office 365 Powershell scripts,PowerShell,https://github.com/Scine/Office365
497,PC-Tuning,353,30,353,0,18/06/2024,14/05/2025,3.17 MB,3248,Configure Windows-based systems for a variety of tasks,PowerShell,https://github.com/valleyofdoom/PC-Tuning
498,WIMUtil,352,30,352,9,14/11/2024,20/11/2024,692.00 KB,692,"Utility designed to help optimize and customize Windows Installation Media, streamlining your Windows installs.",PowerShell,https://github.com/memstechtips/WIMUtil
499,AzurePipelines,352,432,352,17,08/09/2015,15/05/2025,35.60 MB,36457,A single Repo to contain the source for ALL my Azure DevOps Build/Release Extensions. The packages can be found in the Azure DevOps Marketplace,PowerShell,https://github.com/rfennell/AzurePipelines
500,ATTACKdatamap,352,64,352,2,06/04/2019,03/11/2020,2.56 MB,2618,A datasource assessment on an event level to show potential coverage or the MITRE ATT&CK framework,PowerShell,https://github.com/olafhartong/ATTACKdatamap
501,PowerShell,351,94,351,10,13/01/2016,15/04/2025,4.27 MB,4370,My PS Scripts,PowerShell,https://github.com/gangstanthony/PowerShell
502,VMwareCloak,350,60,350,3,02/01/2021,25/01/2025,67.00 KB,67,A PowerShell script that attempts to help malware analysts hide their VMware Windows VM's from malware that may be trying to evade analysis.,PowerShell,https://github.com/d4rksystem/VMwareCloak
503,IntuneDocumentation,349,89,349,0,25/06/2017,06/02/2025,629.00 KB,629,Automatic Intune Documentation to simplify the life of admins and consultants.,PowerShell,https://github.com/ThomasKur/IntuneDocumentation
504,PowerShell-Beautifier,349,37,349,25,11/06/2017,11/02/2020,305.00 KB,305,A whitespace reformatter and code cleaner for Windows PowerShell and PowerShell Core,PowerShell,https://github.com/DTW-DanWard/PowerShell-Beautifier
505,PSDeploy,348,70,348,23,07/08/2015,13/01/2021,1.30 MB,1331,Simple PowerShell based deployments,PowerShell,https://github.com/RamblingCookieMonster/PSDeploy
506,ADPE2E,347,237,347,6,08/05/2019,12/02/2023,213.19 MB,218305,Azure Data Platform End-to-End,PowerShell,https://github.com/fabragaMS/ADPE2E
507,CVE-2021-44228_scanner,346,87,346,0,14/12/2021,23/03/2022,450.00 KB,450,Scanners for Jar files that may be vulnerable to CVE-2021-44228,PowerShell,https://github.com/CERTCC/CVE-2021-44228_scanner
508,DCToolbox,346,56,346,50,08/11/2020,26/11/2024,289.00 KB,289,Tools for Microsoft cloud fans,PowerShell,https://github.com/DanielChronlund/DCToolbox
509,Oh-My-Posh,345,34,345,7,03/12/2015,10/01/2023,115.00 KB,115,"Powershell amazingness inspired on Oh-My-Zsh, pshazz, fish. This provides a repository for PowerShell Customizations",PowerShell,https://github.com/pecigonzalo/Oh-My-Posh
510,CVE-2023-23397-POC-Powershell,344,62,344,0,16/03/2023,17/03/2023,4.00 KB,4,,PowerShell,https://github.com/api0cradle/CVE-2023-23397-POC-Powershell
511,IntuneDeviceDetailsGUI,344,36,344,10,31/03/2022,17/09/2024,1.50 MB,1537,Intune Device Details GUI,PowerShell,https://github.com/petripaavola/IntuneDeviceDetailsGUI
512,WinRice,341,28,341,0,29/07/2020,25/01/2025,12.10 MB,12394,Set up your brand new Windows device up to a breathtaking 60 times faster.,PowerShell,https://github.com/pratyakshm/WinRice
513,ci,341,65,341,812,15/08/2014,10/08/2024,205.00 KB,205,AppVeyor community support repository,PowerShell,https://github.com/appveyor/ci
514,PowershellKerberos,340,45,340,0,22/04/2023,27/07/2023,17.00 KB,17,Some scripts to abuse kerberos using Powershell,PowerShell,https://github.com/MzHmO/PowershellKerberos
515,AI-900-AIFundamentals,338,291,338,0,20/09/2021,06/09/2024,129.08 MB,132183,Includes labs for AI Fundamentals. ,PowerShell,https://github.com/MicrosoftLearning/AI-900-AIFundamentals
516,My-Payloads,336,180,336,0,09/08/2022,17/11/2024,14.96 MB,15314,"A collection of my payloads for the bash bunny, rubber ducky, FlipperZero, and OMG cable",PowerShell,https://github.com/atomiczsec/My-Payloads
517,PenTesting-Scripts,336,125,336,1,15/05/2015,08/10/2021,42.00 KB,42,A ton of helpful tools,PowerShell,https://github.com/killswitch-GUI/PenTesting-Scripts
518,DLLHijackTest,336,61,336,2,20/06/2020,01/10/2020,427.00 KB,427,DLL and PowerShell script to assist with finding DLL hijacks,PowerShell,https://github.com/slyd0g/DLLHijackTest
519,JiraPS,335,130,335,147,08/07/2015,25/09/2024,2.66 MB,2724,PowerShell module to interact with Atlassian JIRA,PowerShell,https://github.com/AtlassianPS/JiraPS
520,RedRabbit,334,77,334,7,20/02/2020,31/07/2023,1.28 MB,1306,Red Team PowerShell Script,PowerShell,https://github.com/securethelogs/RedRabbit
521,orca,334,54,334,24,13/11/2019,20/06/2024,692.00 KB,692,The Microsoft Defender for Office 365 Recommended Configuration Analyzer (ORCA),PowerShell,https://github.com/cammurray/orca
522,PSVirtualDesktop,334,20,334,1,19/05/2019,03/03/2025,260.00 KB,260,VirtualDesktop is a Powershell module that provides commandlets to manage virtual desktops of Windows 10.,PowerShell,https://github.com/MScholtes/PSVirtualDesktop
523,logi-options-plus-mini,334,18,334,1,03/07/2024,05/03/2025,52.00 KB,52,Let logi options plus do the job of keyboard and mouse only!disable logivoice、analytics、flow、sso、update、dfu、aipromptbuilder、device-recommendation,PowerShell,https://github.com/Qetesh/logi-options-plus-mini
524,PSSQLite,332,67,332,13,14/03/2015,15/03/2024,5.75 MB,5883,PowerShell module to query SQLite databases,PowerShell,https://github.com/RamblingCookieMonster/PSSQLite
525,PowerShell,332,108,332,0,27/07/2015,24/01/2025,2.44 MB,2495,NetSPI PowerShell Scripts,PowerShell,https://github.com/NetSPI/PowerShell
526,PowerShell-Scripts,331,96,331,3,04/09/2015,14/02/2023,257.00 KB,257,"PowerShell scripts ranging from SCCM, MSO, AD, and other corporate enterprise uses... to sending cat facts to coworkers.",PowerShell,https://github.com/nickrod518/PowerShell-Scripts
527,Get-ChildItemColor,329,34,329,1,22/03/2014,04/08/2024,393.00 KB,393,Get-ChildItemColor provides colorized version of Get-ChildItem Cmdlet of PowerShell.,PowerShell,https://github.com/joonro/Get-ChildItemColor
528,freya,328,30,328,39,19/11/2013,22/02/2022,3.93 MB,4021,Freya Web Stack - Meta-Package,PowerShell,https://github.com/xyncro/freya
529,credgrap_ie_edge,327,71,327,0,23/04/2018,15/09/2020,54.00 KB,54,Extract stored credentials from Internet Explorer and Edge,PowerShell,https://github.com/HanseSecure/credgrap_ie_edge
530,PowerShell,327,81,327,5,23/08/2011,01/02/2025,273.00 KB,273,Support for the MS PowerShell programming language.,PowerShell,https://github.com/SublimeText/PowerShell
531,RDPWrap,326,114,326,0,14/10/2019,29/05/2024,9.16 MB,9375,RDPwrap  + win10 privacy,PowerShell,https://github.com/SobieskiCodes/RDPWrap
532,ACE,325,61,325,6,01/08/2017,14/11/2019,12.56 MB,12866,"Automated, Collection, and Enrichment Platform",PowerShell,https://github.com/Invoke-IR/ACE
533,zeroday-powershell,326,86,326,0,10/09/2018,12/09/2018,3.74 MB,3831,A PowerShell example of the Windows zero day priv esc,PowerShell,https://github.com/OneLogicalMyth/zeroday-powershell
534,Excel4-DCOM,325,74,325,0,26/03/2019,26/03/2019,14.00 KB,14,PowerShell and Cobalt Strike scripts for lateral movement using Excel 4.0 / XLM macros via DCOM (direct shellcode injection in Excel.exe),PowerShell,https://github.com/outflanknl/Excel4-DCOM
535,auladobruno,324,59,324,0,31/05/2019,22/10/2023,66.65 MB,68245,Links e materiais disponibilizados como conteúdo adicional para os estudos nos treinamentos da AWS.,PowerShell,https://github.com/brunokktro/auladobruno
536,Blacksmith,322,72,322,2,14/09/2019,22/01/2025,29.61 MB,30324,Building environments to replicate small networks and deploy applications,PowerShell,https://github.com/OTRF/Blacksmith
537,HardenAD,322,51,322,6,29/05/2021,12/03/2025,78.59 MB,80478,Hardening Active Directory version 2,PowerShell,https://github.com/LoicVeirman/HardenAD
538,windows,322,42,322,0,04/05/2013,19/11/2024,288.00 KB,288,💎 tweaks & fixes for windows 10 - mostly powershell,PowerShell,https://github.com/equk/windows
539,ComputerManagementDsc,320,82,320,66,15/04/2015,16/05/2025,2.25 MB,2309,"DSC resources for for configuration of a Windows computer. These DSC resources allow you to perform computer management tasks, such as renaming the computer, joining a domain and scheduling tasks as well as configuring items such as virtual memory, event logs, time zones and power settings.",PowerShell,https://github.com/dsccommunity/ComputerManagementDsc
540,SC-200T00A-Microsoft-Security-Operations-Analyst,320,240,320,1,14/01/2021,16/05/2025,5.06 MB,5178,,PowerShell,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst
541,nvidia-kvm-patcher,320,53,320,36,30/06/2016,15/09/2021,31.00 KB,31,"Fixes ""Bug"" in Nvidia Driver preventing ""Unsupported Configurations"" from being used on KVM",PowerShell,https://github.com/sk1080/nvidia-kvm-patcher
542,RandomPS-Scripts,318,86,318,1,25/02/2015,29/12/2017,5.55 MB,5684,PowerShell Scripts focused on Post-Exploitation Capabilities,PowerShell,https://github.com/xorrior/RandomPS-Scripts
543,packer-plugin-windows-update,318,73,318,42,26/04/2017,29/04/2025,269.00 KB,269,Packer plugin for installing Windows updates,PowerShell,https://github.com/rgl/packer-plugin-windows-update
544,CredsLeaker,317,68,317,3,05/03/2018,31/03/2021,194.00 KB,194,"Credsleaker allows an attacker to craft a highly convincing credentials prompt using Windows Security, validate it against the DC and in turn leak it via an HTTP request.",PowerShell,https://github.com/Dviros/CredsLeaker
545,qt-minimalistic-builds,317,53,317,0,22/01/2018,18/03/2022,5.30 MB,5432,Precompiled x64 Qt 5/6 library in minimalistic configuration for Windows.,PowerShell,https://github.com/martinrotter/qt-minimalistic-builds
546,Tools,317,274,317,1,05/07/2012,18/03/2024,957.28 MB,980259,GitHub repository for sysadmin related tools,PowerShell,https://github.com/chrisdee/Tools
547,Trawler,316,35,316,19,15/04/2023,01/05/2025,3.18 MB,3255,PowerShell script helping Incident Responders discover potential adversary persistence mechanisms.,PowerShell,https://github.com/joeavanzato/Trawler
548,PowerShell,316,127,316,8,20/09/2016,21/12/2022,819.00 KB,819,PowerShell scripts for Mick's IT Blogs,PowerShell,https://github.com/MicksITBlogs/PowerShell
549,ANGRYPUPPY,316,86,316,3,11/07/2017,26/04/2020,103.00 KB,103,Bloodhound Attack Path Automation in CobaltStrike,PowerShell,https://github.com/vysecurity/ANGRYPUPPY
550,VSCELicense,315,95,315,2,23/12/2018,15/10/2022,27.00 KB,27,PowerShell module to get and set Visual Studio Community Edition license expiration date in registry,PowerShell,https://github.com/beatcracker/VSCELicense
551,RandomStuff,314,289,314,0,03/02/2020,14/05/2025,118.80 MB,121654,Random Stuff,PowerShell,https://github.com/johnthebrit/RandomStuff
552,PAW,314,57,314,6,24/01/2018,09/02/2020,2.85 MB,2921,,PowerShell,https://github.com/utsecnet/PAW
553,ms-identity-python-webapp,314,148,314,8,01/09/2019,01/05/2025,179.00 KB,179,A Python web application calling Microsoft graph that is secured using the Microsoft identity platform,PowerShell,https://github.com/Azure-Samples/ms-identity-python-webapp
554,scoop-games,311,174,311,107,08/05/2018,19/05/2025,11.46 MB,11735,Scoop bucket for open source/freeware games and game-related tools,PowerShell,https://github.com/Calinou/scoop-games
555,WindowsEnum,310,77,310,0,14/03/2018,14/03/2018,4.00 KB,4,A Powershell Privilege Escalation Enumeration Script.,PowerShell,https://github.com/absolomb/WindowsEnum
556,Public-AD-Scripts,310,87,310,6,01/04/2020,20/02/2025,8.09 MB,8284,AD Scripts,PowerShell,https://github.com/zjorz/Public-AD-Scripts
557,scloud,309,134,309,12,12/11/2021,14/05/2025,282.49 MB,289272,Code Snippets mentioned at my Blog: scloud.work,PowerShell,https://github.com/FlorianSLZ/scloud
558,catppuccin,309,7,309,4,05/07/2023,26/10/2024,14.27 MB,14609,soothing pastel suite for rainmeter,PowerShell,https://github.com/modkavartini/catppuccin
559,pretty-putty,309,61,309,1,29/05/2018,20/06/2024,458.00 KB,458,Pretty PuTTY,PowerShell,https://github.com/jacek0x/pretty-putty
560,Carbon,307,45,307,46,18/06/2017,15/04/2024,15.29 MB,15652,,PowerShell,https://github.com/webmd-health-services/Carbon
561,LyncSniper,307,63,307,6,11/04/2017,03/07/2020,9.00 KB,9,LyncSniper: A tool for penetration testing Skype for Business and Lync deployments,PowerShell,https://github.com/mdsecresearch/LyncSniper
562,acCOMplice,307,48,307,0,04/09/2019,15/10/2019,37.90 MB,38807,Tools for discovery and abuse of COM hijacks,PowerShell,https://github.com/nccgroup/acCOMplice
563,Azure-Lighthouse-samples,307,304,307,13,20/03/2019,15/07/2024,4.97 MB,5093,Provide samples for understanding managed service solutions,PowerShell,https://github.com/Azure/Azure-Lighthouse-samples
564,PS-SFTA,307,64,307,9,07/09/2020,10/10/2022,23.00 KB,23,PowerShell Set File Type Association,PowerShell,https://github.com/DanysysTeam/PS-SFTA
565,psPAS,307,93,307,15,02/07/2017,05/10/2024,6.37 MB,6518,PowerShell module for CyberArk Privileged Access Security REST API,PowerShell,https://github.com/pspete/psPAS
566,IntuneAssignmentChecker,306,46,306,12,25/02/2024,18/05/2025,564.00 KB,564,"This script enables IT administrators to analyze and audit Intune assignments. It checks assignments for specific users, groups, or devices, displays all policies and their assignments, identifies unassigned policies and detects empty groups in assignments.",PowerShell,https://github.com/ugurkocde/IntuneAssignmentChecker
567,Extras-CN,305,69,305,1,17/11/2019,19/05/2025,1.08 MB,1101,🍨 专注于服务国人的 Scoop 扩展库 🍨,PowerShell,https://github.com/Scoopforge/Extras-CN
568,MFT_Browser,304,34,304,0,26/12/2020,07/10/2024,29.61 MB,30321,$MFT directory tree reconstruction & FILE record info,PowerShell,https://github.com/kacos2000/MFT_Browser
569,docker-agent,304,234,304,18,17/09/2015,19/05/2025,1.84 MB,1889,Jenkins agent (base image) and inbound agent Docker images,PowerShell,https://github.com/jenkinsci/docker-agent
570,communitytools-image2docker-win,304,80,304,47,09/09/2016,24/04/2022,132.00 KB,132,,PowerShell,https://github.com/docker-archive/communitytools-image2docker-win
571,powershell-reverse-tcp,303,67,303,0,03/07/2019,27/04/2023,31.00 KB,31,PowerShell scripts for communicating with a remote host.,PowerShell,https://github.com/ivan-sincek/powershell-reverse-tcp
572,FakeSign,302,92,302,1,06/04/2023,17/04/2025,33.91 MB,34726,自建时间戳服务器实现伪签名驱动证书 Implementing Pseudo Signature with Self-Sign Timestamp Servers,PowerShell,https://github.com/PIKACHUIM/FakeSign
573,powershell,302,121,302,8,07/06/2016,31/03/2025,5.21 MB,5340,Various Veeam products related PowerShell scripts,PowerShell,https://github.com/VeeamHub/powershell
574,O365-Admin-Center,301,68,301,11,22/02/2016,02/05/2019,25.99 MB,26614,"The O365 Admin Center is a GUI application that administrators can use to administer every aspect of Office 365 including Exchange Online, Compliance Center, SharePoint and Skype for Business.",PowerShell,https://github.com/bwya77/O365-Admin-Center
575,Invoke-BSOD,301,71,301,4,30/03/2018,03/04/2018,24.00 KB,24,For when you want a computer to be done - without admin!,PowerShell,https://github.com/peewpw/Invoke-BSOD
576,PLtools,300,70,300,0,22/06/2021,27/06/2023,266.34 MB,272737,整理一些内网常用渗透小工具,PowerShell,https://github.com/Lucifer1993/PLtools
577,pico-setup-windows,299,33,299,1,06/02/2021,16/12/2024,333.00 KB,333,Quickly get started with Raspberry Pi Pico/RP2040 on Windows,PowerShell,https://github.com/ndabas/pico-setup-windows
578,PoSh-R2,299,63,299,0,04/11/2016,10/10/2019,2.11 MB,2164,PowerShell - Rapid Response... For the incident responder in you!,PowerShell,https://github.com/WiredPulse/PoSh-R2
579,DSC,299,108,299,8,29/07/2013,27/10/2015,1.98 MB,2025,DSC Tools and Documentation,PowerShell,https://github.com/PowerShellOrg/DSC
580,PS-Commands,298,37,298,0,16/02/2023,18/04/2025,38.65 MB,39579,📚 Large base of PowerShell notes in ru language (Сheat Sheet & Documentation).,PowerShell,https://github.com/Lifailon/PS-Commands
581,Intune-ACSC-Windows-Hardening-Guidelines,298,56,298,8,14/02/2022,26/04/2024,1.80 MB,1846,Collection of Intune policies that could assist with implementing ACSC's Windows hardening guidance.,PowerShell,https://github.com/microsoft/Intune-ACSC-Windows-Hardening-Guidelines
582,AzTS-docs,297,92,297,26,14/04/2021,13/05/2025,1.07 GB,1118161,,PowerShell,https://github.com/azsk/AzTS-docs
583,garytown,297,99,297,1,26/05/2017,17/05/2025,728.79 MB,746283,"GaryTown Scripts, Downloads, Etc",PowerShell,https://github.com/gwblok/garytown
584,DBC2,297,87,297,0,14/12/2016,27/10/2017,4.56 MB,4665,"DBC2 (DropboxC2) is a modular post-exploitation tool, composed of an agent running on the victim's machine, a controler, running on any machine, powershell modules, and Dropbox servers as a means of communication.",PowerShell,https://github.com/Arno0x/DBC2
585,machinelearning-samples.zh-cn,297,58,297,6,01/12/2018,29/04/2023,1.12 GB,1174546,ML.NET 示例中文版，英文原版请访问：https://github.com/dotnet/machinelearning-samples,PowerShell,https://github.com/feiyun0112/machinelearning-samples.zh-cn
586,wail2ban,296,103,296,0,09/08/2012,07/11/2020,30.00 KB,30,"fail2ban, for windows. ",PowerShell,https://github.com/glasnt/wail2ban
587,Invoke-Piper,295,51,295,0,03/08/2017,07/03/2021,15.00 KB,15,Forward local or remote tcp ports through SMB pipes.,PowerShell,https://github.com/p3nt4/Invoke-Piper
588,CredPhish,295,46,295,2,27/07/2021,27/07/2021,307.00 KB,307,CredPhish is a PowerShell script designed to invoke legitimate credential prompts and exfiltrate passwords over DNS.,PowerShell,https://github.com/tokyoneon/CredPhish
589,VBoxCloak,294,26,294,0,29/05/2020,09/04/2023,53.00 KB,53,A PowerShell script that attempts to help malware analysts hide their Windows VirtualBox Windows VM's from malware that may be trying to evade analysis. Guaranteed to bring down your pafish ratings by at least a few points ;),PowerShell,https://github.com/d4rksystem/VBoxCloak
590,OPSEC-Tradecraft,294,34,294,0,01/02/2023,14/05/2025,15.44 MB,15806,Collection of OPSEC Tradecraft and TTPs for Red Team Operations,PowerShell,https://github.com/WesleyWong420/OPSEC-Tradecraft
591,tinytex-releases,293,31,293,12,14/09/2020,02/05/2025,153.00 KB,153,Windows/macOS/Linux binaries and installation methods of TinyTeX,PowerShell,https://github.com/rstudio/tinytex-releases
592,ios-safari-remote-debug-kit,292,20,292,4,03/06/2021,28/02/2025,98.00 KB,98,Remotely debugging iOS Safari on Windows and Linux,PowerShell,https://github.com/HimbeersaftLP/ios-safari-remote-debug-kit
593,ConditionalAccess,291,76,291,14,10/04/2020,28/02/2025,164.00 KB,164,,PowerShell,https://github.com/AlexFilipin/ConditionalAccess
594,PIC_Bindshell,291,120,291,1,18/08/2013,28/08/2018,37.00 KB,37,Position Independent Windows Shellcode Written in C,PowerShell,https://github.com/mattifestation/PIC_Bindshell
595,TokenTacticsV2,290,39,290,2,16/08/2022,25/02/2025,1.66 MB,1701,A fork of the great TokenTactics with support for CAE and token endpoint v2,PowerShell,https://github.com/f-bader/TokenTacticsV2
596,Migrate-WindowsUserProfile,290,73,290,17,09/05/2016,04/12/2023,58.33 MB,59729,Migrate Windows user profile to a new machine using Microsoft USMT with a PowerShell GUI.,PowerShell,https://github.com/nickrod518/Migrate-WindowsUserProfile
597,PSDepend,289,77,289,56,30/07/2016,07/09/2023,449.00 KB,449,PowerShell Dependency Handler,PowerShell,https://github.com/RamblingCookieMonster/PSDepend
598,TPLINKKEY,289,146,289,3,14/12/2015,15/02/2022,4.68 MB,4797,根据TPLINK系列路由器存在的漏洞批量扫描获取wifi密码,PowerShell,https://github.com/kbdancer/TPLINKKEY
599,Windows-Optimize-Debloat,288,24,288,0,29/12/2020,21/12/2024,2.31 MB,2369,Optimize and debloat Windows 10 and Windows 11 deployments according to best practices for maximum performance and privacy. The ultimate script for enhancing your Windows experience.,PowerShell,https://github.com/simeononsecurity/Windows-Optimize-Debloat
600,CyberPipe,287,50,287,0,13/01/2021,08/05/2025,30.29 MB,31021,An easy to use PowerShell script to collect memory and disk forensics for DFIR investigations.,PowerShell,https://github.com/dwmetz/CyberPipe
601,azure-pipelines-extensions,287,421,287,222,01/04/2016,02/05/2025,21.61 MB,22126,Collection of all RM and deployment extensions,PowerShell,https://github.com/microsoft/azure-pipelines-extensions
602,SSH-PuTTY-login-bruteforcer,284,81,284,5,25/04/2020,21/11/2020,1.08 MB,1102,Turn PuTTY into an SSH login bruteforcing tool.,PowerShell,https://github.com/InfosecMatter/SSH-PuTTY-login-bruteforcer
603,Lability,284,50,284,26,15/09/2015,08/04/2025,2.29 MB,2345,Virtual Engine test lab deployment and configuration module,PowerShell,https://github.com/VirtualEngine/Lability
604,PSHunt,283,65,283,0,11/08/2016,21/09/2016,53.74 MB,55031,Powershell Threat Hunting Module,PowerShell,https://github.com/Infocyte/PSHunt
605,pico-setup-windows,282,40,282,1,13/10/2022,20/08/2024,264.00 KB,264,"Old Pico-Setup-Windows installer, this repository is no longer in use.",PowerShell,https://github.com/raspberrypi/pico-setup-windows
606,HoneypotBuster,282,57,282,0,22/07/2017,05/12/2017,340.00 KB,340,,PowerShell,https://github.com/JavelinNetworks/HoneypotBuster
607,Invoke-UserSimulator,282,38,282,1,17/02/2018,29/04/2018,13.00 KB,13,Simulates common user behaviour on local and remote Windows hosts.,PowerShell,https://github.com/ubeeri/Invoke-UserSimulator
