Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
469,Posh-SecMod,449,88,449,11,30/06/2012,27/02/2020,1.98 MB,PowerShell Module with Security cmdlets for security work ,PowerShell,https://github.com/darkoperator/Posh-SecMod,1.98 MB
470,Apple-Mobile-Drivers-Installer,448,35,448,2,05/12/2023,23/04/2025,30.00 KB,Powershell script to easily install Apple USB and Mobile Device Ethernet (USB Tethering) drivers on Windows!,PowerShell,https://github.com/NelloKudo/Apple-Mobile-Drivers-Installer,30.00 KB
471,scoop-nerd-fonts,447,50,447,17,17/08/2017,01/06/2026,2.63 MB,A scoop bucket for installing nerd fonts,PowerShell,https://github.com/matthewjberger/scoop-nerd-fonts,2.63 MB
472,PSRule.Rules.Azure,447,101,447,124,29/04/2019,18/06/2026,560.14 MB,Rules to validate Azure resources and infrastructure as code (IaC) using PSRule.,PowerShell,https://github.com/Azure/PSRule.Rules.Azure,560.14 MB
473,EntraFalcon,447,46,447,0,28/04/2025,16/06/2026,3.57 MB," A lightweight PowerShell tool for assessing the security posture of Microsoft Entra ID environments. It helps identify privileged objects, risky assignments, and potential misconfigurations.",PowerShell,https://github.com/CompassSecurity/EntraFalcon,3.57 MB
474,PSPKI,446,64,446,23,26/04/2016,10/06/2026,5.69 MB,PowerShell PKI Module,PowerShell,https://github.com/Crypt32/PSPKI,5.69 MB
475,Amnesiac,445,70,445,1,31/10/2023,01/10/2025,38.20 MB,Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments,PowerShell,https://github.com/Leo4j/Amnesiac,38.20 MB
476,awesome-azure,445,96,445,7,14/03/2017,02/02/2023,203.00 KB,A Curated List of Azure Resources. The list provides you with enough resources to get a full overview of the services in Azure and get started with cloud computing.,PowerShell,https://github.com/kristofferandreasen/awesome-azure,203.00 KB
477,IntuneAssignmentChecker,443,77,443,3,25/02/2024,28/04/2026,3.25 MB,"This script enables IT administrators to analyze and audit Intune assignments. It checks assignments for specific users, groups, or devices, displays all policies and their assignments, identifies unassigned policies and detects empty groups in assignments.",PowerShell,https://github.com/ugurkocde/IntuneAssignmentChecker,3.25 MB
478,IntuneBackupAndRestore,442,127,442,40,15/03/2019,16/12/2025,103.00 KB,"PowerShell Module that queries Microsoft Graph, and allows for cross-tenant Backup & Restore actions of your Intune Configuration.",PowerShell,https://github.com/jseerden/IntuneBackupAndRestore,103.00 KB
479,PowerShellForPentesters,441,85,441,0,01/09/2021,09/03/2022,6.01 MB,Course repository for PowerShell for Pentesters Course,PowerShell,https://github.com/dievus/PowerShellForPentesters,6.01 MB
480,Light-Help,440,205,440,1,28/03/2026,16/06/2026,37.26 MB,Help the audience perform some complex operations.,PowerShell,https://github.com/Cotton059/Light-Help,37.26 MB
481,Tiny-PowerShell-Projects,440,73,440,11,04/09/2020,24/05/2026,1.12 MB,Learning PowerShell through test-driven development of games and puzzles,PowerShell,https://github.com/dfinke/Tiny-PowerShell-Projects,1.12 MB
482,TechNet-Gallery,439,88,439,0,19/04/2020,06/06/2026,1.84 MB,Copies of my 'Script Center' and 'Technet Gallery' publications,PowerShell,https://github.com/MScholtes/TechNet-Gallery,1.84 MB
483,PSDecode,438,74,438,3,11/12/2017,04/02/2021,94.00 KB,PowerShell script for deobfuscating encoded PowerShell scripts,PowerShell,https://github.com/R3MRUM/PSDecode,94.00 KB
484,evergreen-module,438,73,438,7,17/11/2018,19/06/2026,11.74 MB,Create evergreen Windows image build pipelines with the latest version numbers and download URLs for common applications,PowerShell,https://github.com/EUCPilots/evergreen-module,11.74 MB
485,Windows-terminal-context-menu,437,40,437,13,22/02/2020,23/01/2023,286.00 KB,📃 This is a simple script to add right click context menu for your best Windows terminal ❤,PowerShell,https://github.com/kerol2r20/Windows-terminal-context-menu,286.00 KB
486,VMwareCloak,437,68,437,3,02/01/2021,25/01/2025,67.00 KB,A PowerShell script that attempts to help malware analysts hide their VMware Windows VM's from malware that may be trying to evade analysis.,PowerShell,https://github.com/d4rksystem/VMwareCloak,67.00 KB
487,dnscat2-powershell,436,122,436,5,17/12/2014,22/08/2023,1.03 MB,"A Powershell client for dnscat2, an encrypted DNS command and control tool.",PowerShell,https://github.com/lukebaggett/dnscat2-powershell,1.03 MB
488,PSKernel-Primitives,436,152,436,0,12/01/2017,25/03/2018,46.41 MB,Exploit primitives for PowerShell,PowerShell,https://github.com/FuzzySecurity/PSKernel-Primitives,46.41 MB
489,PowerShell_IPv4NetworkScanner,435,98,435,0,07/12/2015,13/12/2022,1.75 MB,Powerful asynchronus IPv4 network scanner for PowerShell,PowerShell,https://github.com/BornToBeRoot/PowerShell_IPv4NetworkScanner,1.75 MB
490,ios-safari-remote-debug-kit,432,35,432,9,03/06/2021,17/06/2026,84.00 KB,Remotely debugging iOS Safari on Windows and Linux,PowerShell,https://github.com/HimbeersaftLP/ios-safari-remote-debug-kit,84.00 KB
491,PowerShellGetv2,431,133,431,115,02/05/2016,06/02/2024,1.76 MB,PowerShellGet is the Package Manager for PowerShell,PowerShell,https://github.com/PowerShell/PowerShellGetv2,1.76 MB
492,FFU,431,45,431,14,15/02/2023,05/06/2026,22.07 MB,Using Full Flash Update files to speed up Windows Deployment,PowerShell,https://github.com/rbalsleyMSFT/FFU,22.07 MB
493,Crescendo,431,47,431,15,04/05/2020,05/05/2026,1.06 MB,a module for wrapping native applications in a PowerShell function and module,PowerShell,https://github.com/PowerShell/Crescendo,1.06 MB
494,RunAsUser,430,94,430,4,13/07/2020,09/01/2025,94.00 KB,"a PowerShell module that allows you to impersonate the currently logged on user, while running PowerShell.exe as system.",PowerShell,https://github.com/KelvinTegelaar/RunAsUser,94.00 KB
495,WinUtil_CN,430,52,430,1,03/01/2026,15/05/2026,567.00 KB,WinUtil_CN：Chris Titus Tech WinUtil 中文汉化版，提供 WinUtil 中文界面、中文说明、Tweaks 中文解释与 Win11ISO 中文支持,PowerShell,https://github.com/constansino/WinUtil_CN,567.00 KB
496,Red-Team-Playbooks,430,99,430,0,09/12/2021,01/04/2026,4.13 MB,This repository contains cutting-edge open-source security notes and tools that will help you during your Red Team assessments.,PowerShell,https://github.com/0xsyr0/Red-Team-Playbooks,4.13 MB
497,WIMUtil,428,40,428,0,14/11/2024,12/11/2025,102.00 KB,[ARCHIVED] Windows Installation Media Utility - Succeeded by Winhance,PowerShell,https://github.com/memstechtips/WIMUtil,102.00 KB
498,nathanmcnulty,428,41,428,2,09/07/2020,28/05/2026,9.99 MB,,PowerShell,https://github.com/nathanmcnulty/nathanmcnulty,9.99 MB
499,TokenTacticsV2,427,50,427,2,16/08/2022,12/04/2026,1.73 MB,A fork of the great TokenTactics with support for CAE and token endpoint v2,PowerShell,https://github.com/f-bader/TokenTacticsV2,1.73 MB
500,MAAD-AF,427,63,427,3,09/02/2023,13/01/2026,540.00 KB,"MAAD Attack Framework - An attack tool for simple, fast & effective security testing of M365 & Entra ID (Azure AD).",PowerShell,https://github.com/vectra-ai-research/MAAD-AF,540.00 KB
501,EdgeRemover,426,23,426,7,16/07/2023,13/06/2025,2.37 MB,A PowerShell script that correctly uninstalls or reinstalls Microsoft Edge on Windows 10 & 11.,PowerShell,https://github.com/he3als/EdgeRemover,2.37 MB
502,scripts,424,157,424,7,29/06/2015,29/08/2017,314.00 KB,,PowerShell,https://github.com/shellntel-acct/scripts,314.00 KB
503,dotfiles-win,422,152,422,3,25/03/2022,26/09/2023,14.00 KB,These are my user-specific configuration files that I use to personalize my Windows experience.,PowerShell,https://github.com/ChristianLempa/dotfiles-win,14.00 KB
504,7Zip4Powershell,421,68,421,15,26/10/2012,27/05/2026,18.51 MB,Powershell module for creating and extracting 7-Zip archives,PowerShell,https://github.com/thoemmi/7Zip4Powershell,18.51 MB
505,dpst-control,419,32,419,6,16/02/2019,30/07/2021,5.00 KB,Easily disable/enable Intel Display Power Saving Technology (DPST),PowerShell,https://github.com/orev/dpst-control,5.00 KB
506,AzOps,419,170,419,18,20/06/2019,12/12/2025,9.71 MB,AzOps is a PowerShell module which deploys (Push) ARM Resource Templates & Bicep files at all Azure scope levels and exports (Pull) ARM resource hierarchy.,PowerShell,https://github.com/Azure/AzOps,9.71 MB
507,Cobaltstrike-MS17-010,419,58,419,1,24/05/2019,13/06/2019,244.00 KB,cobaltstrike ms17-010 module and some other,PowerShell,https://github.com/phink-team/Cobaltstrike-MS17-010,244.00 KB
508,Cloudtopolis,419,60,419,2,16/06/2020,22/08/2024,15.33 MB,Zero Infrastructure Password Cracking,PowerShell,https://github.com/JoelGMSec/Cloudtopolis,15.33 MB
509,restic-windows-backup,419,79,419,25,08/02/2020,21/02/2025,114.00 KB,Powershell scripts to run Restic backups on Windows,PowerShell,https://github.com/kmwoley/restic-windows-backup,114.00 KB
510,flipperzero,418,40,418,1,17/08/2022,16/04/2024,40.00 KB,A collection of flipper zero stuff,PowerShell,https://github.com/rf-bandit/flipperzero,40.00 KB
511,Downloads,418,120,418,2,28/03/2020,16/02/2025,6.84 MB,"AD Health Check, Send HTML Email,  Ping machines, Encrypt Password,Bulk Password,Microsoft Teams,Monitor Certificate expiry, Monitor cert expiry, AD attributes, IP to Hostname, Export AD group, CSV to SQL,Shutdown, Restart, Local Admin, Disk Space, Account expiry,Restore Permissions, Backup permissions, Delete Files Older Than X-Days, export DHCP options,Read Registry,Distribution group AD attributes,Monitor Windows Services,Export Reverse DNS,Task Monitor,Monitor and alert, Exchange Health check,Get Network Info, Export AD Attributes,AD group members, Office 365 Group member, SQL to CSV, Outlook save send attachments, Upload files to FTP,Exchange – Total Messages Sent Received, Set Teams Only Mode, Intune Duplicate Device,Intune Cleanup Not Evaluated, Ownership and Grant Permissions, Write Create Modify Registry , Organization Hierarchy from AD,Azure AD Privileged Identity Management,Intune – Export MAM Devices,Intune Marking devices as Corporate, Dynamic to Static Distribution Group,Monitor Alert Office 365 services,Group Member Count,Bulk Addition external users sharepoint, ADD to Exchange online License Group,All in One Office 365 Powershell,Bulk Addition of Secondary Email, Automate move mailboxes to o365, Addition Modification Termination Exchange users, Monitoring Unified Messaging port,Unified Messaging Extensions Report, Set Default Quota for SharePoint,Bulk Contact Creation and Forwarding, Uploading and Downloading files sftp, Monitoring Sftp file and download, Office 365 groups Write back, CSV parser, Email address update, Email address modify, MDM enrollment, Welcome Email, Intune Welcome Email, remove messages, remove email, SKOB to AD, SKOB to group, PowerApps report, Powerautomate Report, Flow report, Server QA, Server Check List, O365 IP range, IP range Monitor, o365 Admin Roles, memberof extraction, CSV to Excel,  Skype Policy, UPN Flip, Rooms Report, License Reconciliation,Intune Bulk Device Removal, Device Removal, Clear Activesync, Lync Account Termination,Lync Account Removal, Enable office 365 services, Enable o365 Services, Export PST, Site collection Report, Office 365 Group Sites, System Admin,ActiveSync Report,White Space,Active Directory attributes, outlook automation, Intune Detect App, Distribution list Fix, Legacy DN, start service, stop service, disable service, Message tracking, Distribution lists report,Distribution groups report,Quota Report, Auto reply, out of office, robocopy multi session, Home Folder, local admin, Database, UPN SIP Mismatch, Recoverable deleted, teams number, Number assignment, teams phone, AD Group Hierarchy, Hierarchy membership, Sync Groups, Powerapps, Powerapps DLP, AzureAD application, Azure AD Secret, AzureAD Certificate, AzureAD Cert, Powerapps DLP, Download SPO file, Download Sharepoint file, Sharepoint item download",PowerShell,https://github.com/VikasSukhija/Downloads,6.84 MB
512,DRFiles,417,326,417,19,14/03/2017,10/06/2026,4.72 MB,Sample files for the Deployment Research Blog,PowerShell,https://github.com/DeploymentResearch/DRFiles,4.72 MB
513,Aggressor-scripts,414,90,414,2,02/03/2016,29/07/2023,2.87 MB,Aggressor scripts I've made for Cobalt Strike,PowerShell,https://github.com/Und3rf10w/Aggressor-scripts,2.87 MB
514,IntuneDeviceDetailsGUI,413,44,413,14,31/03/2022,31/03/2026,3.62 MB,Intune Device Details GUI HTML v4.2 (New Updated!),PowerShell,https://github.com/petripaavola/IntuneDeviceDetailsGUI,3.62 MB
515,VBoxCloak,412,34,412,1,29/05/2020,04/07/2025,55.00 KB,A PowerShell script that attempts to help malware analysts hide their Windows VirtualBox Windows VM's from malware that may be trying to evade analysis. Guaranteed to bring down your pafish ratings by at least a few points ;),PowerShell,https://github.com/d4rksystem/VBoxCloak,55.00 KB
516,CSPlugins,412,105,412,0,16/08/2020,26/12/2020,10.84 MB,Cobaltstrike Plugins,PowerShell,https://github.com/Al1ex/CSPlugins,10.84 MB
517,adaudit,410,106,410,6,20/04/2018,17/02/2026,153.00 KB,Powershell script to do domain auditing automation ,PowerShell,https://github.com/phillips321/adaudit,153.00 KB
518,pymetasploit3,409,95,409,25,26/02/2019,15/07/2025,1.27 MB,Automation library for Metasploit,PowerShell,https://github.com/DanMcInerney/pymetasploit3,1.27 MB
519,Set-OutlookSignatures,407,35,407,0,04/04/2021,14/06/2026,143.66 MB,Data Sovereign Email Signatures and Out-of-Office Replies. Unified Outlook branding everywhere – with zero external data exposure.,PowerShell,https://github.com/Set-OutlookSignatures/Set-OutlookSignatures,143.66 MB
520,SC-200T00A-Microsoft-Security-Operations-Analyst,406,292,406,30,14/01/2021,16/06/2026,6.11 MB,,PowerShell,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,6.11 MB
521,ShadowHound,405,37,405,1,21/11/2024,14/01/2026,940.00 KB,"PowerShell scripts for alternative SharpHound enumeration, including users, groups, computers, and certificates, using the ActiveDirectory module (ADWS) or System.DirectoryServices class (LDAP).",PowerShell,https://github.com/Friends-Security/ShadowHound,940.00 KB
522,Master-User-Creator,405,88,405,40,26/06/2018,24/01/2020,21.04 MB,"GUI Application written in PowerShell to easily and quickly create, and configure Active Directory and/or Office 365 Users in a single window. Enable MFA, apply licenses, add to groups, and much more",PowerShell,https://github.com/bwya77/Master-User-Creator,21.04 MB
523,DockerCompletion,403,68,403,1,15/08/2017,08/05/2026,464.00 KB,Docker command completion for PowerShell.,PowerShell,https://github.com/matt9ucci/DockerCompletion,464.00 KB
524,RDPWrap,401,126,401,0,14/10/2019,10/07/2025,9.16 MB,RDPwrap  + win10 privacy,PowerShell,https://github.com/SobieskiCodes/RDPWrap,9.16 MB
525,servicenow-powershell,400,170,400,8,03/05/2015,01/02/2026,601.00 KB,PowerShell module to automate ServiceNow service and asset management.  This module can be used standalone or with Docker.,PowerShell,https://github.com/Snow-Shell/servicenow-powershell,601.00 KB
526,powershell-profile,400,37,400,3,22/08/2016,11/01/2020,6.03 MB,Mike's Powershell Profile (and how to set up Windows console if you've been using *nix for 20 years),PowerShell,https://github.com/mikemaccana/powershell-profile,6.03 MB
527,PSAmsi,399,71,399,3,22/09/2017,22/04/2018,151.00 KB,PSAmsi is a tool for auditing and defeating AMSI signatures.,PowerShell,https://github.com/cobbr/PSAmsi,151.00 KB
528,PowerLurk,397,67,397,0,13/07/2016,25/07/2016,1.24 MB,Malicious WMI Events using PowerShell,PowerShell,https://github.com/Sw4mpf0x/PowerLurk,1.24 MB
529,Invoke-Parallel,396,83,396,21,20/01/2015,17/02/2022,1.16 MB,Speed up PowerShell with simplified multithreading,PowerShell,https://github.com/RamblingCookieMonster/Invoke-Parallel,1.16 MB
530,ADeleginator,394,36,394,2,04/03/2024,16/02/2026,30.00 KB,A companion tool that uses ADeleg to find insecure trustee and resource delegations in Active Directory,PowerShell,https://github.com/techspence/ADeleginator,30.00 KB
531,Optimize-WsusServer,392,70,392,18,31/07/2020,04/08/2023,139.00 KB,"Comprehensive Windows Server Update Services (WSUS) cleanup, optimization, maintenance, and configuration PowerShell script.",PowerShell,https://github.com/awarre/Optimize-WsusServer,139.00 KB
532,tinytex-releases,392,37,392,13,14/09/2020,16/06/2026,184.00 KB,Windows/macOS/Linux binaries and installation methods of TinyTeX,PowerShell,https://github.com/rstudio/tinytex-releases,184.00 KB
533,HardenAD,391,55,391,3,29/05/2021,10/12/2025,92.92 MB,Hardening Active Directory version 2,PowerShell,https://github.com/LoicVeirman/HardenAD,92.92 MB
534,My-Payloads,391,238,391,0,09/08/2022,17/11/2024,14.96 MB,"A collection of my payloads for the bash bunny, rubber ducky, FlipperZero, and OMG cable",PowerShell,https://github.com/atomiczsec/My-Payloads,14.96 MB
535,BadUSB-code,391,133,391,2,11/01/2016,19/06/2018,14.44 MB,收集badusb的一些利用方式及代码,PowerShell,https://github.com/Xyntax/BadUSB-code,14.44 MB
536,Microsoft-365,391,160,391,4,13/05/2019,20/09/2024,45.63 MB,Scripts to help configure Microsoft 365 ,PowerShell,https://github.com/vanvfields/Microsoft-365,45.63 MB
537,kbupdate,390,60,390,38,07/07/2019,09/07/2024,15.89 MB,"🛡 KB Viewer, Saver, Installer and Uninstaller",PowerShell,https://github.com/potatoqualitee/kbupdate,15.89 MB
538,SqlServerDsc,386,227,386,302,15/04/2015,17/06/2026,21.00 MB,"This module contains commands and DSC resources for deployment and configuration of Microsoft SQL Server, SQL Server Reporting Services and Power BI Report Server.",PowerShell,https://github.com/dsccommunity/SqlServerDsc,21.00 MB
539,PSHTML-AD-Report,386,132,386,30,01/12/2018,23/12/2022,59.00 KB,Create a high level interactive HTML report for you Active Directory environment using PowerShell,PowerShell,https://github.com/bwya77/PSHTML-AD-Report,59.00 KB
540,WMIOps,386,84,386,2,20/11/2015,25/06/2024,81.00 KB,"This repo is for WMIOps, a powershell script which uses WMI for various purposes across a network.",PowerShell,https://github.com/RedSiege/WMIOps,81.00 KB
541,DAMP,384,74,384,5,06/04/2018,25/07/2019,28.00 KB,The Discretionary ACL Modification Project: Persistence Through Host-based Security Descriptor Modification,PowerShell,https://github.com/HarmJ0y/DAMP,28.00 KB
542,heat-templates,384,386,384,0,25/04/2013,14/05/2026,886.00 KB,OpenStack Orchestration (Heat) Templates. Mirror of code maintained at opendev.org.,PowerShell,https://github.com/openstack/heat-templates,886.00 KB
543,FzDumps,383,37,383,4,07/12/2022,21/01/2023,247.66 MB,I compiled all the dumps from https://github.com/djsime1/awesome-flipperzero and https://github.com/UberGuidoZ/Flipper into 2 organised folders.,PowerShell,https://github.com/Z3BRO/FzDumps,247.66 MB
544,PSVirtualDesktop,383,24,383,1,19/05/2019,25/08/2025,288.00 KB,VirtualDesktop is a Powershell module that provides commandlets to manage virtual desktops of Windows 10.,PowerShell,https://github.com/MScholtes/PSVirtualDesktop,288.00 KB
545,ActiveDirectoryDsc,381,141,381,44,08/04/2015,06/12/2025,3.10 MB,This module contains DSC resources for deployment and configuration of Active Directory Domain Services.,PowerShell,https://github.com/dsccommunity/ActiveDirectoryDsc,3.10 MB
546,Amsi_Bypass_In_2023,380,66,380,0,30/07/2023,30/07/2023,715.00 KB,Amsi Bypass payload that works on Windwos 11,PowerShell,https://github.com/senzee1984/Amsi_Bypass_In_2023,715.00 KB
547,EventList,380,41,380,10,03/06/2019,21/03/2021,345.00 KB,EventList,PowerShell,https://github.com/miriamxyra/EventList,345.00 KB
548,Screwed-Drivers,379,52,379,0,25/07/2019,19/03/2020,71.58 MB,"""Screwed Drivers"" centralized information source for code references, links, etc.",PowerShell,https://github.com/eclypsium/Screwed-Drivers,71.58 MB
549,LudusHound,378,29,378,2,11/07/2025,03/09/2025,61.64 MB,"LudusHound is a tool for red and blue teams that transforms BloodHound data into a fully functional, Active Directory replica environment via Ludus for controlled testing.",PowerShell,https://github.com/bagelByt3s/LudusHound,61.64 MB
550,DCToolbox,376,57,376,48,08/11/2020,26/11/2024,289.00 KB,Tools for Microsoft cloud fans,PowerShell,https://github.com/DanielChronlund/DCToolbox,289.00 KB
551,PowerSCCM,376,118,376,2,28/01/2016,22/01/2022,93.00 KB,PowerSCCM - PowerShell module to interact with SCCM deployments,PowerShell,https://github.com/PowerShellMafia/PowerSCCM,93.00 KB
552,thesis-docx,375,23,375,0,03/04/2026,09/04/2026,78.00 KB,写论文的skill,PowerShell,https://github.com/the-shy123456/thesis-docx,78.00 KB
553,PS-SFTA,374,76,374,11,07/09/2020,10/10/2022,23.00 KB,PowerShell Set File Type Association,PowerShell,https://github.com/DanysysTeam/PS-SFTA,23.00 KB
554,Extras-CN,373,74,373,0,17/11/2019,18/06/2026,1.49 MB,🍨 专注于服务国人的 Scoop 扩展库 🍨,PowerShell,https://github.com/Scoopforge/Extras-CN,1.49 MB
555,Invoke-ATTACKAPI,371,83,371,0,21/08/2017,07/02/2019,3.09 MB,A PowerShell script to interact with the MITRE ATT&CK Framework via its own API,PowerShell,https://github.com/Cyb3rWard0g/Invoke-ATTACKAPI,3.09 MB
556,OSCP-Stuff,366,75,366,2,18/10/2018,18/12/2025,105.00 KB,List of Stuff I did to get through the OSCP :D,PowerShell,https://github.com/tjnull/OSCP-Stuff,105.00 KB
557,WinRice,366,28,366,0,29/07/2020,04/02/2026,12.17 MB,Set up your brand new Windows device up to a breathtaking 60 times faster.,PowerShell,https://github.com/pratyakshm/WinRice,12.17 MB
558,orca,366,63,366,34,13/11/2019,19/05/2026,710.00 KB,The Microsoft Defender for Office 365 Recommended Configuration Analyzer (ORCA),PowerShell,https://github.com/cammurray/orca,710.00 KB
559,PowerShell,365,94,365,10,13/01/2016,17/06/2025,4.28 MB,My PS Scripts,PowerShell,https://github.com/gangstanthony/PowerShell,4.28 MB
560,Force-Windows-11-Install,365,74,365,4,02/07/2021,28/03/2024,4.85 MB,Modifies Windows 11 installation ISO to bypass compatibility checks both pre and post installation,PowerShell,https://github.com/JosephM101/Force-Windows-11-Install,4.85 MB
561,Optimize-Windows,364,19,364,3,08/08/2024,15/11/2024,5.66 MB,"This repository contains an Answer File and Scripts designed to optimize and streamline your Windows installation, making it perfect for gaming, power users, and even low-end laptops or PCs. 🎮💻",PowerShell,https://github.com/ShivamXD6/Optimize-Windows,5.66 MB
562,PSSQLite,364,66,364,15,14/03/2015,15/03/2024,5.75 MB,PowerShell module to query SQLite databases,PowerShell,https://github.com/RamblingCookieMonster/PSSQLite,5.75 MB
563,IntuneDocumentation,363,87,363,0,25/06/2017,06/02/2025,629.00 KB,Automatic Intune Documentation to simplify the life of admins and consultants.,PowerShell,https://github.com/ThomasKur/IntuneDocumentation,629.00 KB
564,garytown,363,115,363,4,26/05/2017,18/06/2026,742.81 MB,"GaryTown Scripts, Downloads, Etc",PowerShell,https://github.com/gwblok/garytown,742.81 MB
565,EventLogMaster,363,69,363,0,17/12/2019,23/12/2019,467.00 KB,Cobalt Strike插件 - RDP日志取证&清除,PowerShell,https://github.com/QAX-A-Team/EventLogMaster,467.00 KB
566,scloud,363,140,363,12,12/11/2021,28/05/2026,282.63 MB,Code Snippets mentioned at my Blog: scloud.work,PowerShell,https://github.com/FlorianSLZ/scloud,282.63 MB
567,qt-minimalistic-builds,363,61,363,0,22/01/2018,17/04/2026,5.26 MB,Precompiled x64 Qt 5/6 library in minimalistic configuration for Windows.,PowerShell,https://github.com/martinrotter/qt-minimalistic-builds,5.26 MB
568,Invoke-SharpLoader,362,73,362,0,20/03/2020,24/04/2021,20.64 MB,,PowerShell,https://github.com/S3cur3Th1sSh1t/Invoke-SharpLoader,20.64 MB
569,PowerShell-Beautifier,361,36,361,25,11/06/2017,11/02/2020,305.00 KB,A whitespace reformatter and code cleaner for Windows PowerShell and PowerShell Core,PowerShell,https://github.com/DTW-DanWard/PowerShell-Beautifier,305.00 KB
570,Graphical,360,33,360,18,04/09/2017,30/11/2023,13.83 MB,"Open-Source, Platform independent module that consumes data points as input and plots them on a 2D graph 📈📊💹 [Scatter / Bar / Line] on the PowerShell Console/Terminal",PowerShell,https://github.com/PrateekKumarSingh/Graphical,13.83 MB
571,AzurePipelines,360,427,360,25,08/09/2015,09/06/2026,36.49 MB,A single Repo to contain the source for ALL my Azure DevOps Build/Release Extensions. The packages can be found in the Azure DevOps Marketplace,PowerShell,https://github.com/rfennell/AzurePipelines,36.49 MB
572,PowershellKerberos,359,46,359,0,22/04/2023,10/04/2026,25.00 KB,Some scripts to abuse kerberos using Powershell,PowerShell,https://github.com/MzHmO/PowershellKerberos,25.00 KB
573,AI-900-AIFundamentals,358,322,358,0,20/09/2021,06/09/2024,129.08 MB,Includes labs for AI Fundamentals. ,PowerShell,https://github.com/MicrosoftLearning/AI-900-AIFundamentals,129.08 MB
574,Office365,358,70,358,2,22/02/2019,09/08/2023,162.00 KB,Office 365 Powershell scripts,PowerShell,https://github.com/Scine/Office365,162.00 KB
575,ATTACKdatamap,358,61,358,2,06/04/2019,03/11/2020,2.56 MB,A datasource assessment on an event level to show potential coverage or the MITRE ATT&CK framework,PowerShell,https://github.com/olafhartong/ATTACKdatamap,2.56 MB
576,CloakBox,357,56,357,10,15/04/2024,10/02/2026,206.00 KB,Make your virtual machine invisible to proctoring software,PowerShell,https://github.com/Batlez/CloakBox,206.00 KB
577,AzureOptimizationEngine,356,106,356,1,04/05/2020,12/07/2024,13.83 MB,The Azure Optimization Engine is an extensible solution designed to generate optimization recommendations for your Azure environment. See it like a fully customizable Azure Advisor.,PowerShell,https://github.com/helderpinto/AzureOptimizationEngine,13.83 MB
578,Oh-My-Posh,355,35,355,7,03/12/2015,10/01/2023,115.00 KB,"Powershell amazingness inspired on Oh-My-Zsh, pshazz, fish. This provides a repository for PowerShell Customizations",PowerShell,https://github.com/pecigonzalo/Oh-My-Posh,115.00 KB
579,jax-windows-builder,355,18,355,11,30/07/2021,09/12/2023,33.00 KB,A community supported Windows build for jax.,PowerShell,https://github.com/cloudhan/jax-windows-builder,33.00 KB
580,scoop-games,351,198,351,123,08/05/2018,18/06/2026,14.92 MB,Scoop bucket for open source/freeware games and game-related tools,PowerShell,https://github.com/Calinou/scoop-games,14.92 MB
581,OSEPlayground,351,82,351,1,20/11/2024,09/08/2025,4.00 MB,A collection of useful tools and scripts were developed and gathered throughout the Offensive Security's PEN-300 (OSEP) course.,PowerShell,https://github.com/Extravenger/OSEPlayground,4.00 MB
582,CVE-2021-44228_scanner,349,85,349,0,14/12/2021,23/03/2022,450.00 KB,Scanners for Jar files that may be vulnerable to CVE-2021-44228,PowerShell,https://github.com/CERTCC/CVE-2021-44228_scanner,450.00 KB
583,JiraPS,349,141,349,124,08/07/2015,31/05/2026,3.98 MB,PowerShell module to interact with Atlassian JIRA,PowerShell,https://github.com/AtlassianPS/JiraPS,3.98 MB
584,PSDeploy,348,72,348,23,07/08/2015,13/01/2021,1.30 MB,Simple PowerShell based deployments,PowerShell,https://github.com/RamblingCookieMonster/PSDeploy,1.30 MB
585,DisableSogouNetwork,348,34,348,3,16/09/2023,13/06/2026,1.51 MB,担心输入法泄露隐私？此项目可以一键建立网络防火墙，阻止搜狗输入法使用网络,PowerShell,https://github.com/yongxin-ms/DisableSogouNetwork,1.51 MB
586,AdBlock_Rule_For_Clash,347,14,347,0,02/08/2024,19/06/2026,170.87 MB,适用于Clash（premium核心与mihomo核心）的广告域名拦截RULE-SET规则集，每20分钟更新一次,PowerShell,https://github.com/REIJI007/AdBlock_Rule_For_Clash,170.87 MB
587,catppuccin,347,9,347,6,05/07/2023,18/05/2026,14.79 MB,soothing pastel suite for rainmeter,PowerShell,https://github.com/modkavartini/catppuccin,14.79 MB
588,CVE-2023-23397-POC-Powershell,346,58,346,0,16/03/2023,17/03/2023,4.00 KB,,PowerShell,https://github.com/api0cradle/CVE-2023-23397-POC-Powershell,4.00 KB
589,BadUSB-Payloads,346,28,346,0,24/08/2023,28/02/2026,100.00 KB,Repository for Flipper Zero/USB Rubber Ducky payloads 😈,PowerShell,https://github.com/Mr-Proxy-source/BadUSB-Payloads,100.00 KB
590,packer-plugin-windows-update,346,75,346,50,26/04/2017,08/04/2026,309.00 KB,Packer plugin for installing Windows updates,PowerShell,https://github.com/rgl/packer-plugin-windows-update,309.00 KB
591,WSAppBak,346,36,346,5,25/07/2020,14/11/2022,6.08 MB,APPX Backupper and Repacker,PowerShell,https://github.com/Wapitiii/WSAppBak,6.08 MB
