Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
473,physmem_drivers,371,69,371,0,16/06/2019,15/06/2022,1.36 MB,1393,A collection of various vulnerable (mostly physical memory exposing) drivers.,PowerShell,https://github.com/namazso/physmem_drivers
474,flipperzero,370,22,370,0,13/04/2023,14/05/2024,650.00 KB,650,"This repo contains my own Ducky/BadUSB scripts, related PowerShell scripts and other Flipper Zero related stuff.",PowerShell,https://github.com/Zarcolio/flipperzero
475,Optimize-WsusServer,370,66,370,16,31/07/2020,04/08/2023,139.00 KB,139,"Comprehensive Windows Server Update Services (WSUS) cleanup, optimization, maintenance, and configuration PowerShell script.",PowerShell,https://github.com/awarre/Optimize-WsusServer
476,RunAsUser,367,84,367,4,13/07/2020,09/01/2025,94.00 KB,94,"a PowerShell module that allows you to impersonate the currently logged on user, while running PowerShell.exe as system.",PowerShell,https://github.com/KelvinTegelaar/RunAsUser
477,finops-toolkit,367,136,367,206,12/01/2023,17/04/2025,927.42 MB,949679,Tools and resources to help you adopt and implement FinOps capabilities that automate and extend the Microsoft Cloud.,PowerShell,https://github.com/microsoft/finops-toolkit
478,Invoke-ATTACKAPI,367,82,367,0,21/08/2017,07/02/2019,3.09 MB,3160,A PowerShell script to interact with the MITRE ATT&CK Framework via its own API,PowerShell,https://github.com/Cyb3rWard0g/Invoke-ATTACKAPI
479,servicenow-powershell,365,169,365,4,03/05/2015,30/08/2024,547.00 KB,547,"PowerShell module to automate ServiceNow service and asset management.  This module can be used standalone, with Azure Automation, or Docker.",PowerShell,https://github.com/Snow-Shell/servicenow-powershell
480,kbupdate,362,58,362,36,07/07/2019,09/07/2024,15.89 MB,16276,"🛡 KB Viewer, Saver, Installer and Uninstaller",PowerShell,https://github.com/potatoqualitee/kbupdate
481,EventLogMaster,361,73,361,0,17/12/2019,23/12/2019,467.00 KB,467,Cobalt Strike插件 - RDP日志取证&清除,PowerShell,https://github.com/QAX-A-Team/EventLogMaster
482,FzDumps,361,36,361,4,07/12/2022,21/01/2023,247.66 MB,253599,I compiled all the dumps from https://github.com/djsime1/awesome-flipperzero and https://github.com/UberGuidoZ/Flipper into 2 organised folders.,PowerShell,https://github.com/Z3BRO/FzDumps
483,Set-OutlookSignatures,361,31,361,0,04/04/2021,16/04/2025,39.41 MB,40359,"Email signatures and out-of-office replies for Exchange and all of Outlook. Full-featured, cost-effective, unsurpassed data privacy.",PowerShell,https://github.com/Set-OutlookSignatures/Set-OutlookSignatures
484,Force-Windows-11-Install,360,77,360,4,02/07/2021,28/03/2024,4.85 MB,4971,Modifies Windows 11 installation ISO to bypass compatibility checks both pre and post installation,PowerShell,https://github.com/JosephM101/Force-Windows-11-Install
485,restic-windows-backup,360,72,360,14,08/02/2020,21/02/2025,114.00 KB,114,Powershell scripts to run Restic backups on Windows,PowerShell,https://github.com/kmwoley/restic-windows-backup
486,Invoke-SharpLoader,356,70,356,0,20/03/2020,24/04/2021,20.64 MB,21137,,PowerShell,https://github.com/S3cur3Th1sSh1t/Invoke-SharpLoader
487,PSWindowsUpdate,356,32,356,34,14/04/2022,18/12/2023,425.00 KB,425,This module contain cmdlets to manage Windows Update Client.,PowerShell,https://github.com/mgajda83/PSWindowsUpdate
488,AzureOptimizationEngine,355,111,355,1,04/05/2020,12/07/2024,13.83 MB,14160,The Azure Optimization Engine is an extensible solution designed to generate optimization recommendations for your Azure environment. See it like a fully customizable Azure Advisor.,PowerShell,https://github.com/helderpinto/AzureOptimizationEngine
489,Screwed-Drivers,355,51,355,0,25/07/2019,19/03/2020,71.58 MB,73300,"""Screwed Drivers"" centralized information source for code references, links, etc.",PowerShell,https://github.com/eclypsium/Screwed-Drivers
490,jax-windows-builder,355,18,355,11,30/07/2021,09/12/2023,33.00 KB,33,A community supported Windows build for jax.,PowerShell,https://github.com/cloudhan/jax-windows-builder
491,PowerSCCM,354,106,354,2,28/01/2016,22/01/2022,93.00 KB,93,PowerSCCM - PowerShell module to interact with SCCM deployments,PowerShell,https://github.com/PowerShellMafia/PowerSCCM
492,Graphical,353,34,353,18,04/09/2017,30/11/2023,13.83 MB,14167,"Open-Source, Platform independent module that consumes data points as input and plots them on a 2D graph 📈📊💹 [Scatter / Bar / Line] on the PowerShell Console/Terminal",PowerShell,https://github.com/PrateekKumarSingh/Graphical
493,Office365,353,73,353,2,22/02/2019,09/08/2023,162.00 KB,162,Office 365 Powershell scripts,PowerShell,https://github.com/Scine/Office365
494,ActiveDirectoryDsc,353,144,353,43,08/04/2015,31/03/2025,2.81 MB,2880,This module contains DSC resources for deployment and configuration of Active Directory Domain Services.,PowerShell,https://github.com/dsccommunity/ActiveDirectoryDsc
495,flipperzero,352,40,352,1,17/08/2022,16/04/2024,40.00 KB,40,A collection of flipper zero stuff,PowerShell,https://github.com/rf-bandit/flipperzero
496,AzurePipelines,352,433,352,22,08/09/2015,14/04/2025,35.89 MB,36754,A single Repo to contain the source for ALL my Azure DevOps Build/Release Extensions. The packages can be found in the Azure DevOps Marketplace,PowerShell,https://github.com/rfennell/AzurePipelines
497,ATTACKdatamap,352,64,352,2,06/04/2019,03/11/2020,2.56 MB,2618,A datasource assessment on an event level to show potential coverage or the MITRE ATT&CK framework,PowerShell,https://github.com/olafhartong/ATTACKdatamap
498,PowerShell-Hunter,349,36,349,0,17/12/2024,11/04/2025,2.78 MB,2848,"PowerShell tools to help defenders hunt smarter, hunt harder.",PowerShell,https://github.com/MHaggis/PowerShell-Hunter
499,IntuneDocumentation,348,89,348,0,25/06/2017,06/02/2025,629.00 KB,629,Automatic Intune Documentation to simplify the life of admins and consultants.,PowerShell,https://github.com/ThomasKur/IntuneDocumentation
500,PSDeploy,348,70,348,23,07/08/2015,13/01/2021,1.30 MB,1331,Simple PowerShell based deployments,PowerShell,https://github.com/RamblingCookieMonster/PSDeploy
501,AL-Go,347,139,347,34,05/10/2021,16/04/2025,26.81 MB,27454,The plug-and-play DevOps solution for Business Central app development on GitHub,PowerShell,https://github.com/microsoft/AL-Go
502,CVE-2021-44228_scanner,346,87,346,0,14/12/2021,23/03/2022,450.00 KB,450,Scanners for Jar files that may be vulnerable to CVE-2021-44228,PowerShell,https://github.com/CERTCC/CVE-2021-44228_scanner
503,ADPE2E,346,237,346,6,08/05/2019,12/02/2023,213.19 MB,218305,Azure Data Platform End-to-End,PowerShell,https://github.com/fabragaMS/ADPE2E
504,VMwareCloak,346,59,346,3,02/01/2021,25/01/2025,67.00 KB,67,A PowerShell script that attempts to help malware analysts hide their VMware Windows VM's from malware that may be trying to evade analysis.,PowerShell,https://github.com/d4rksystem/VMwareCloak
505,PowerShell,346,95,346,10,13/01/2016,15/04/2025,4.27 MB,4370,My PS Scripts,PowerShell,https://github.com/gangstanthony/PowerShell
506,PowerShell-Beautifier,346,37,346,25,11/06/2017,11/02/2020,305.00 KB,305,A whitespace reformatter and code cleaner for Windows PowerShell and PowerShell Core,PowerShell,https://github.com/DTW-DanWard/PowerShell-Beautifier
507,ShadowHound,345,36,345,0,21/11/2024,01/12/2024,862.00 KB,862,"PowerShell scripts for alternative SharpHound enumeration, including users, groups, computers, and certificates, using the ActiveDirectory module (ADWS) or System.DirectoryServices class (LDAP).",PowerShell,https://github.com/Friends-Security/ShadowHound
508,CVE-2023-23397-POC-Powershell,344,63,344,0,16/03/2023,17/03/2023,4.00 KB,4,,PowerShell,https://github.com/api0cradle/CVE-2023-23397-POC-Powershell
509,Oh-My-Posh,344,34,344,7,03/12/2015,10/01/2023,115.00 KB,115,"Powershell amazingness inspired on Oh-My-Zsh, pshazz, fish. This provides a repository for PowerShell Customizations",PowerShell,https://github.com/pecigonzalo/Oh-My-Posh
510,ci,342,65,342,808,15/08/2014,10/08/2024,205.00 KB,205,AppVeyor community support repository,PowerShell,https://github.com/appveyor/ci
511,DCToolbox,342,57,342,50,08/11/2020,26/11/2024,289.00 KB,289,Tools for Microsoft cloud fans,PowerShell,https://github.com/DanielChronlund/DCToolbox
512,WinRice,341,28,341,0,29/07/2020,25/01/2025,12.10 MB,12394,Set up your brand new Windows device up to a breathtaking 60 times faster.,PowerShell,https://github.com/pratyakshm/WinRice
513,IntuneDeviceDetailsGUI,337,36,337,10,31/03/2022,17/09/2024,1.50 MB,1537,Intune Device Details GUI,PowerShell,https://github.com/petripaavola/IntuneDeviceDetailsGUI
514,AI-900-AIFundamentals,336,291,336,0,20/09/2021,06/09/2024,129.08 MB,132183,Includes labs for AI Fundamentals. ,PowerShell,https://github.com/MicrosoftLearning/AI-900-AIFundamentals
515,PenTesting-Scripts,336,126,336,1,15/05/2015,08/10/2021,42.00 KB,42,A ton of helpful tools,PowerShell,https://github.com/killswitch-GUI/PenTesting-Scripts
516,DLLHijackTest,335,62,335,2,20/06/2020,01/10/2020,427.00 KB,427,DLL and PowerShell script to assist with finding DLL hijacks,PowerShell,https://github.com/slyd0g/DLLHijackTest
517,RedRabbit,334,77,334,7,20/02/2020,31/07/2023,1.28 MB,1306,Red Team PowerShell Script,PowerShell,https://github.com/securethelogs/RedRabbit
518,PC-Tuning,333,32,333,0,18/06/2024,17/04/2025,2.80 MB,2867,Configure Windows-based systems for a variety of tasks,PowerShell,https://github.com/valleyofdoom/PC-Tuning
519,JiraPS,332,130,332,146,08/07/2015,25/09/2024,2.66 MB,2724,PowerShell module to interact with Atlassian JIRA,PowerShell,https://github.com/AtlassianPS/JiraPS
520,PowerShell-Scripts,331,96,331,3,04/09/2015,14/02/2023,257.00 KB,257,"PowerShell scripts ranging from SCCM, MSO, AD, and other corporate enterprise uses... to sending cat facts to coworkers.",PowerShell,https://github.com/nickrod518/PowerShell-Scripts
521,PowerShell,331,106,331,0,27/07/2015,24/01/2025,2.44 MB,2495,NetSPI PowerShell Scripts,PowerShell,https://github.com/NetSPI/PowerShell
522,PSVirtualDesktop,330,20,330,1,19/05/2019,03/03/2025,260.00 KB,260,VirtualDesktop is a Powershell module that provides commandlets to manage virtual desktops of Windows 10.,PowerShell,https://github.com/MScholtes/PSVirtualDesktop
523,freya,328,30,328,39,19/11/2013,22/02/2022,3.93 MB,4021,Freya Web Stack - Meta-Package,PowerShell,https://github.com/xyncro/freya
524,Get-ChildItemColor,328,34,328,1,22/03/2014,04/08/2024,393.00 KB,393,Get-ChildItemColor provides colorized version of Get-ChildItem Cmdlet of PowerShell.,PowerShell,https://github.com/joonro/Get-ChildItemColor
525,PowershellKerberos,328,44,328,0,22/04/2023,27/07/2023,17.00 KB,17,Some scripts to abuse kerberos using Powershell,PowerShell,https://github.com/MzHmO/PowershellKerberos
526,PSSQLite,327,66,327,13,14/03/2015,15/03/2024,5.75 MB,5883,PowerShell module to query SQLite databases,PowerShell,https://github.com/RamblingCookieMonster/PSSQLite
527,credgrap_ie_edge,327,71,327,0,23/04/2018,15/09/2020,54.00 KB,54,Extract stored credentials from Internet Explorer and Edge,PowerShell,https://github.com/HanseSecure/credgrap_ie_edge
528,My-Payloads,327,180,327,0,09/08/2022,17/11/2024,14.96 MB,15314,"A collection of my payloads for the bash bunny, rubber ducky, FlipperZero, and OMG cable",PowerShell,https://github.com/atomiczsec/My-Payloads
529,orca,326,53,326,24,13/11/2019,20/06/2024,692.00 KB,692,The Microsoft Defender for Office 365 Recommended Configuration Analyzer (ORCA),PowerShell,https://github.com/cammurray/orca
530,zeroday-powershell,326,86,326,0,10/09/2018,12/09/2018,3.74 MB,3831,A PowerShell example of the Windows zero day priv esc,PowerShell,https://github.com/OneLogicalMyth/zeroday-powershell
531,PowerShell,326,81,326,5,23/08/2011,01/02/2025,273.00 KB,273,Support for the MS PowerShell programming language.,PowerShell,https://github.com/SublimeText/PowerShell
532,ACE,325,61,325,6,01/08/2017,14/11/2019,12.56 MB,12866,"Automated, Collection, and Enrichment Platform",PowerShell,https://github.com/Invoke-IR/ACE
533,Excel4-DCOM,325,74,325,0,26/03/2019,26/03/2019,14.00 KB,14,PowerShell and Cobalt Strike scripts for lateral movement using Excel 4.0 / XLM macros via DCOM (direct shellcode injection in Excel.exe),PowerShell,https://github.com/outflanknl/Excel4-DCOM
534,auladobruno,324,59,324,0,31/05/2019,22/10/2023,66.65 MB,68245,Links e materiais disponibilizados como conteúdo adicional para os estudos nos treinamentos da AWS.,PowerShell,https://github.com/brunokktro/auladobruno
535,WIMUtil,323,28,323,8,14/11/2024,20/11/2024,692.00 KB,692,"Utility designed to help optimize and customize Windows Installation Media, streamlining your Windows installs.",PowerShell,https://github.com/memstechtips/WIMUtil
536,windows,322,43,322,0,04/05/2013,19/11/2024,288.00 KB,288,💎 tweaks & fixes for windows 10 - mostly powershell,PowerShell,https://github.com/equk/windows
537,Blacksmith,321,72,321,2,14/09/2019,22/01/2025,29.61 MB,30324,Building environments to replicate small networks and deploy applications,PowerShell,https://github.com/OTRF/Blacksmith
538,ComputerManagementDsc,320,82,320,64,15/04/2015,25/01/2025,2.20 MB,2255,"DSC resources for for configuration of a Windows computer. These DSC resources allow you to perform computer management tasks, such as renaming the computer, joining a domain and scheduling tasks as well as configuring items such as virtual memory, event logs, time zones and power settings.",PowerShell,https://github.com/dsccommunity/ComputerManagementDsc
539,RDPWrap,320,113,320,0,14/10/2019,29/05/2024,9.16 MB,9375,RDPwrap  + win10 privacy,PowerShell,https://github.com/SobieskiCodes/RDPWrap
540,nvidia-kvm-patcher,320,53,320,36,30/06/2016,15/09/2021,31.00 KB,31,"Fixes ""Bug"" in Nvidia Driver preventing ""Unsupported Configurations"" from being used on KVM",PowerShell,https://github.com/sk1080/nvidia-kvm-patcher
541,RandomPS-Scripts,318,86,318,1,25/02/2015,29/12/2017,5.55 MB,5684,PowerShell Scripts focused on Post-Exploitation Capabilities,PowerShell,https://github.com/xorrior/RandomPS-Scripts
542,packer-plugin-windows-update,318,73,318,43,26/04/2017,24/02/2025,253.00 KB,253,Packer plugin for installing Windows updates,PowerShell,https://github.com/rgl/packer-plugin-windows-update
543,logi-options-plus-mini,317,18,317,1,03/07/2024,05/03/2025,52.00 KB,52,Let logi options plus do the job of keyboard and mouse only!disable logivoice、analytics、flow、sso、update、dfu、aipromptbuilder、device-recommendation,PowerShell,https://github.com/Qetesh/logi-options-plus-mini
544,qt-minimalistic-builds,317,53,317,0,22/01/2018,18/03/2022,5.30 MB,5432,Precompiled x64 Qt 5/6 library in minimalistic configuration for Windows.,PowerShell,https://github.com/martinrotter/qt-minimalistic-builds
545,CredsLeaker,316,68,316,3,05/03/2018,31/03/2021,194.00 KB,194,"Credsleaker allows an attacker to craft a highly convincing credentials prompt using Windows Security, validate it against the DC and in turn leak it via an HTTP request.",PowerShell,https://github.com/Dviros/CredsLeaker
546,Trawler,316,35,316,19,15/04/2023,21/10/2024,7.30 MB,7478,PowerShell script helping Incident Responders discover potential adversary persistence mechanisms.,PowerShell,https://github.com/joeavanzato/Trawler
547,ANGRYPUPPY,316,87,316,3,11/07/2017,26/04/2020,103.00 KB,103,Bloodhound Attack Path Automation in CobaltStrike,PowerShell,https://github.com/vysecurity/ANGRYPUPPY
548,VSCELicense,315,94,315,2,23/12/2018,15/10/2022,27.00 KB,27,PowerShell module to get and set Visual Studio Community Edition license expiration date in registry,PowerShell,https://github.com/beatcracker/VSCELicense
549,PowerShell,315,128,315,8,20/09/2016,21/12/2022,819.00 KB,819,PowerShell scripts for Mick's IT Blogs,PowerShell,https://github.com/MicksITBlogs/PowerShell
550,HardenAD,314,49,314,4,29/05/2021,12/03/2025,78.59 MB,80478,Hardening Active Directory version 2,PowerShell,https://github.com/LoicVeirman/HardenAD
551,Tools,314,274,314,1,05/07/2012,18/03/2024,957.28 MB,980259,GitHub repository for sysadmin related tools,PowerShell,https://github.com/chrisdee/Tools
552,RandomStuff,313,290,313,0,03/02/2020,14/04/2025,117.92 MB,120749,Random Stuff,PowerShell,https://github.com/johnthebrit/RandomStuff
553,PAW,313,57,313,6,24/01/2018,09/02/2020,2.85 MB,2921,,PowerShell,https://github.com/utsecnet/PAW
554,ms-identity-python-webapp,313,148,313,10,01/09/2019,12/04/2025,179.00 KB,179,A Python web application calling Microsoft graph that is secured using the Microsoft identity platform,PowerShell,https://github.com/Azure-Samples/ms-identity-python-webapp
555,SC-200T00A-Microsoft-Security-Operations-Analyst,312,236,312,0,14/01/2021,13/04/2025,5.04 MB,5165,,PowerShell,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst
556,scoop-games,309,167,309,114,08/05/2018,18/04/2025,11.30 MB,11573,Scoop bucket for open source/freeware games and game-related tools,PowerShell,https://github.com/Calinou/scoop-games
557,WindowsEnum,308,79,308,0,14/03/2018,14/03/2018,4.00 KB,4,A Powershell Privilege Escalation Enumeration Script.,PowerShell,https://github.com/absolomb/WindowsEnum
558,pretty-putty,308,61,308,1,29/05/2018,20/06/2024,458.00 KB,458,Pretty PuTTY,PowerShell,https://github.com/jacek0x/pretty-putty
559,Carbon,307,45,307,46,18/06/2017,15/04/2024,15.29 MB,15652,,PowerShell,https://github.com/webmd-health-services/Carbon
560,LyncSniper,307,63,307,6,11/04/2017,03/07/2020,9.00 KB,9,LyncSniper: A tool for penetration testing Skype for Business and Lync deployments,PowerShell,https://github.com/mdsecresearch/LyncSniper
561,Azure-Lighthouse-samples,306,303,306,13,20/03/2019,15/07/2024,4.97 MB,5093,Provide samples for understanding managed service solutions,PowerShell,https://github.com/Azure/Azure-Lighthouse-samples
562,psPAS,306,92,306,12,02/07/2017,05/10/2024,6.37 MB,6518,PowerShell module for CyberArk Privileged Access Security REST API,PowerShell,https://github.com/pspete/psPAS
563,acCOMplice,306,47,306,0,04/09/2019,15/10/2019,37.90 MB,38807,Tools for discovery and abuse of COM hijacks,PowerShell,https://github.com/nccgroup/acCOMplice
564,Public-AD-Scripts,305,86,305,5,01/04/2020,20/02/2025,8.09 MB,8284,AD Scripts,PowerShell,https://github.com/zjorz/Public-AD-Scripts
565,communitytools-image2docker-win,305,79,305,47,09/09/2016,24/04/2022,132.00 KB,132,,PowerShell,https://github.com/docker-archive/communitytools-image2docker-win
566,MFT_Browser,304,34,304,0,26/12/2020,07/10/2024,29.61 MB,30321,$MFT directory tree reconstruction & FILE record info,PowerShell,https://github.com/kacos2000/MFT_Browser
567,scloud,303,131,303,12,12/11/2021,08/04/2025,282.49 MB,289267,Code Snippets mentioned at my Blog: scloud.work,PowerShell,https://github.com/FlorianSLZ/scloud
568,powershell-reverse-tcp,303,67,303,0,03/07/2019,27/04/2023,31.00 KB,31,PowerShell scripts for communicating with a remote host.,PowerShell,https://github.com/ivan-sincek/powershell-reverse-tcp
569,PS-SFTA,302,64,302,9,07/09/2020,10/10/2022,23.00 KB,23,PowerShell Set File Type Association,PowerShell,https://github.com/DanysysTeam/PS-SFTA
570,O365-Admin-Center,302,68,302,11,22/02/2016,02/05/2019,25.99 MB,26614,"The O365 Admin Center is a GUI application that administrators can use to administer every aspect of Office 365 including Exchange Online, Compliance Center, SharePoint and Skype for Business.",PowerShell,https://github.com/bwya77/O365-Admin-Center
571,catppuccin,302,7,302,4,05/07/2023,26/10/2024,14.27 MB,14609,soothing pastel suite for rainmeter,PowerShell,https://github.com/modkavartini/catppuccin
572,powershell,300,121,300,7,07/06/2016,31/03/2025,5.21 MB,5340,Various Veeam products related PowerShell scripts,PowerShell,https://github.com/VeeamHub/powershell
573,pico-setup-windows,299,34,299,1,06/02/2021,16/12/2024,333.00 KB,333,Quickly get started with Raspberry Pi Pico/RP2040 on Windows,PowerShell,https://github.com/ndabas/pico-setup-windows
574,DSC,299,108,299,8,29/07/2013,27/10/2015,1.98 MB,2025,DSC Tools and Documentation,PowerShell,https://github.com/PowerShellOrg/DSC
575,Extras-CN,298,69,298,1,17/11/2019,17/04/2025,1.06 MB,1088,🍨 专注于服务国人的 Scoop 扩展库 🍨,PowerShell,https://github.com/Scoopforge/Extras-CN
576,PoSh-R2,298,63,298,0,04/11/2016,10/10/2019,2.11 MB,2164,PowerShell - Rapid Response... For the incident responder in you!,PowerShell,https://github.com/WiredPulse/PoSh-R2
577,Invoke-BSOD,298,70,298,4,30/03/2018,03/04/2018,24.00 KB,24,For when you want a computer to be done - without admin!,PowerShell,https://github.com/peewpw/Invoke-BSOD
578,docker-agent,298,234,298,18,17/09/2015,14/04/2025,1.81 MB,1853,Jenkins agent (base image) and inbound agent Docker images,PowerShell,https://github.com/jenkinsci/docker-agent
579,machinelearning-samples.zh-cn,297,58,297,6,01/12/2018,29/04/2023,1.12 GB,1174546,ML.NET 示例中文版，英文原版请访问：https://github.com/dotnet/machinelearning-samples,PowerShell,https://github.com/feiyun0112/machinelearning-samples.zh-cn
580,PLtools,296,70,296,0,22/06/2021,27/06/2023,266.34 MB,272737,整理一些内网常用渗透小工具,PowerShell,https://github.com/Lucifer1993/PLtools
581,Intune-ACSC-Windows-Hardening-Guidelines,296,55,296,8,14/02/2022,26/04/2024,1.80 MB,1846,Collection of Intune policies that could assist with implementing ACSC's Windows hardening guidance.,PowerShell,https://github.com/microsoft/Intune-ACSC-Windows-Hardening-Guidelines
582,DBC2,295,86,295,0,14/12/2016,27/10/2017,4.56 MB,4665,"DBC2 (DropboxC2) is a modular post-exploitation tool, composed of an agent running on the victim's machine, a controler, running on any machine, powershell modules, and Dropbox servers as a means of communication.",PowerShell,https://github.com/Arno0x/DBC2
583,Invoke-Piper,295,51,295,0,03/08/2017,07/03/2021,15.00 KB,15,Forward local or remote tcp ports through SMB pipes.,PowerShell,https://github.com/p3nt4/Invoke-Piper
584,wail2ban,294,103,294,0,09/08/2012,07/11/2020,30.00 KB,30,"fail2ban, for windows. ",PowerShell,https://github.com/glasnt/wail2ban
585,VBoxCloak,294,26,294,0,29/05/2020,09/04/2023,53.00 KB,53,A PowerShell script that attempts to help malware analysts hide their Windows VirtualBox Windows VM's from malware that may be trying to evade analysis. Guaranteed to bring down your pafish ratings by at least a few points ;),PowerShell,https://github.com/d4rksystem/VBoxCloak
586,CredPhish,294,45,294,2,27/07/2021,27/07/2021,307.00 KB,307,CredPhish is a PowerShell script designed to invoke legitimate credential prompts and exfiltrate passwords over DNS.,PowerShell,https://github.com/tokyoneon/CredPhish
587,PS-Commands,292,37,292,0,16/02/2023,16/04/2025,34.07 MB,34887,📚 Large base of PowerShell notes in ru language (Сheat Sheet & Documentation).,PowerShell,https://github.com/Lifailon/PS-Commands
588,AzTS-docs,291,91,291,24,14/04/2021,17/04/2025,977.48 MB,1000935,,PowerShell,https://github.com/azsk/AzTS-docs
589,OPSEC-Tradecraft,290,33,290,0,01/02/2023,23/03/2025,15.59 MB,15963,Collection of OPSEC Tradecraft and TTPs for Red Team Operations,PowerShell,https://github.com/WesleyWong420/OPSEC-Tradecraft
590,tinytex-releases,290,31,290,12,14/09/2020,02/04/2025,152.00 KB,152,Windows/macOS/Linux binaries and installation methods of TinyTeX,PowerShell,https://github.com/rstudio/tinytex-releases
591,PIC_Bindshell,290,119,290,1,18/08/2013,28/08/2018,37.00 KB,37,Position Independent Windows Shellcode Written in C,PowerShell,https://github.com/mattifestation/PIC_Bindshell
592,garytown,290,94,290,0,26/05/2017,10/04/2025,222.30 MB,227640,"GaryTown Scripts, Downloads, Etc",PowerShell,https://github.com/gwblok/garytown
593,PSDepend,289,77,289,56,30/07/2016,07/09/2023,449.00 KB,449,PowerShell Dependency Handler,PowerShell,https://github.com/RamblingCookieMonster/PSDepend
594,TPLINKKEY,289,146,289,3,14/12/2015,15/02/2022,4.68 MB,4797,根据TPLINK系列路由器存在的漏洞批量扫描获取wifi密码,PowerShell,https://github.com/kbdancer/TPLINKKEY
595,azure-pipelines-extensions,288,422,288,220,01/04/2016,15/04/2025,21.64 MB,22157,Collection of all RM and deployment extensions,PowerShell,https://github.com/microsoft/azure-pipelines-extensions
596,Windows-Optimize-Debloat,287,24,287,1,29/12/2020,21/12/2024,2.31 MB,2369,Optimize and debloat Windows 10 and Windows 11 deployments according to best practices for maximum performance and privacy. The ultimate script for enhancing your Windows experience.,PowerShell,https://github.com/simeononsecurity/Windows-Optimize-Debloat
597,Migrate-WindowsUserProfile,287,73,287,17,09/05/2016,04/12/2023,58.33 MB,59729,Migrate Windows user profile to a new machine using Microsoft USMT with a PowerShell GUI.,PowerShell,https://github.com/nickrod518/Migrate-WindowsUserProfile
598,SSH-PuTTY-login-bruteforcer,285,81,285,5,25/04/2020,21/11/2020,1.08 MB,1102,Turn PuTTY into an SSH login bruteforcing tool.,PowerShell,https://github.com/InfosecMatter/SSH-PuTTY-login-bruteforcer
599,Lability,284,50,284,26,15/09/2015,08/04/2025,2.29 MB,2345,Virtual Engine test lab deployment and configuration module,PowerShell,https://github.com/VirtualEngine/Lability
600,pico-setup-windows,283,40,283,1,13/10/2022,20/08/2024,264.00 KB,264,"Old Pico-Setup-Windows installer, this repository is no longer in use.",PowerShell,https://github.com/raspberrypi/pico-setup-windows
601,ConditionalAccess,283,74,283,14,10/04/2020,28/02/2025,164.00 KB,164,,PowerShell,https://github.com/AlexFilipin/ConditionalAccess
602,PSHunt,283,65,283,0,11/08/2016,21/09/2016,53.74 MB,55031,Powershell Threat Hunting Module,PowerShell,https://github.com/Infocyte/PSHunt
603,HoneypotBuster,282,57,282,0,22/07/2017,05/12/2017,340.00 KB,340,,PowerShell,https://github.com/JavelinNetworks/HoneypotBuster
604,Invoke-UserSimulator,282,39,282,1,17/02/2018,29/04/2018,13.00 KB,13,Simulates common user behaviour on local and remote Windows hosts.,PowerShell,https://github.com/ubeeri/Invoke-UserSimulator
605,TokenTacticsV2,281,38,281,1,16/08/2022,25/02/2025,1.66 MB,1701,A fork of the great TokenTactics with support for CAE and token endpoint v2,PowerShell,https://github.com/f-bader/TokenTacticsV2
606,SomeStuff,281,62,281,7,19/03/2017,15/06/2022,16.53 MB,16931,Some PowerShell Stuff,PowerShell,https://github.com/SadProcessor/SomeStuff
607,FakeSign,281,85,281,1,06/04/2023,17/04/2025,33.91 MB,34726,自建时间戳服务器实现伪签名驱动证书 Implementing Pseudo Signature with Self-Sign Timestamp Servers,PowerShell,https://github.com/PIKACHUIM/FakeSign
608,CyberPipe,280,51,280,0,13/01/2021,23/08/2024,29.34 MB,30045,An easy to use PowerShell script to collect memory and disk forensics for DFIR investigations.,PowerShell,https://github.com/dwmetz/CyberPipe
609,ios-safari-remote-debug-kit,279,20,279,4,03/06/2021,28/02/2025,98.00 KB,98,Remotely debugging iOS Safari on Windows and Linux,PowerShell,https://github.com/HimbeersaftLP/ios-safari-remote-debug-kit
610,PowerShell-collection,278,74,278,0,15/06/2017,12/06/2024,44.78 MB,45859,"PowerShell Scripts, Tools, and Modules",PowerShell,https://github.com/jhochwald/PowerShell-collection
611,windows-playbook,278,69,278,0,17/10/2021,01/04/2023,176.00 KB,176,Windows setup and configuration via Ansible. ,PowerShell,https://github.com/AlexNabokikh/windows-playbook
612,IntuneAssignmentChecker,278,42,278,14,25/02/2024,17/02/2025,421.00 KB,421,"This script enables IT administrators to analyze and audit Intune assignments. It checks assignments for specific users, groups, or devices, displays all policies and their assignments, identifies unassigned policies and detects empty groups in assignments.",PowerShell,https://github.com/ugurkocde/IntuneAssignmentChecker
613,CVE-2020-1350_HoneyPoC,278,72,278,0,14/07/2020,10/06/2021,1.08 MB,1105,HoneyPoC: Proof-of-Concept (PoC) script to exploit SIGRed (CVE-2020-1350). Achieves Domain Admin on Domain Controllers running Windows Server 2000 up to Windows Server 2019.,PowerShell,https://github.com/ZephrFish/CVE-2020-1350_HoneyPoC
614,posh-dsc-windows-hardening,277,118,277,19,11/10/2019,23/11/2023,152.00 KB,152,Windows OS Hardening with PowerShell DSC ,PowerShell,https://github.com/NVISOsecurity/posh-dsc-windows-hardening
