Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
469,dotfiles-win,407,156,407,3,25/03/2022,26/09/2023,14.00 KB,These are my user-specific configuration files that I use to personalize my Windows experience.,PowerShell,https://github.com/ChristianLempa/dotfiles-win,14.00 KB
470,Downloads,407,118,407,0,28/03/2020,16/02/2025,6.84 MB,"AD Health Check, Send HTML Email,  Ping machines, Encrypt Password,Bulk Password,Microsoft Teams,Monitor Certificate expiry, Monitor cert expiry, AD attributes, IP to Hostname, Export AD group, CSV to SQL,Shutdown, Restart, Local Admin, Disk Space, Account expiry,Restore Permissions, Backup permissions, Delete Files Older Than X-Days, export DHCP options,Read Registry,Distribution group AD attributes,Monitor Windows Services,Export Reverse DNS,Task Monitor,Monitor and alert, Exchange Health check,Get Network Info, Export AD Attributes,AD group members, Office 365 Group member, SQL to CSV, Outlook save send attachments, Upload files to FTP,Exchange – Total Messages Sent Received, Set Teams Only Mode, Intune Duplicate Device,Intune Cleanup Not Evaluated, Ownership and Grant Permissions, Write Create Modify Registry , Organization Hierarchy from AD,Azure AD Privileged Identity Management,Intune – Export MAM Devices,Intune Marking devices as Corporate, Dynamic to Static Distribution Group,Monitor Alert Office 365 services,Group Member Count,Bulk Addition external users sharepoint, ADD to Exchange online License Group,All in One Office 365 Powershell,Bulk Addition of Secondary Email, Automate move mailboxes to o365, Addition Modification Termination Exchange users, Monitoring Unified Messaging port,Unified Messaging Extensions Report, Set Default Quota for SharePoint,Bulk Contact Creation and Forwarding, Uploading and Downloading files sftp, Monitoring Sftp file and download, Office 365 groups Write back, CSV parser, Email address update, Email address modify, MDM enrollment, Welcome Email, Intune Welcome Email, remove messages, remove email, SKOB to AD, SKOB to group, PowerApps report, Powerautomate Report, Flow report, Server QA, Server Check List, O365 IP range, IP range Monitor, o365 Admin Roles, memberof extraction, CSV to Excel,  Skype Policy, UPN Flip, Rooms Report, License Reconciliation,Intune Bulk Device Removal, Device Removal, Clear Activesync, Lync Account Termination,Lync Account Removal, Enable office 365 services, Enable o365 Services, Export PST, Site collection Report, Office 365 Group Sites, System Admin,ActiveSync Report,White Space,Active Directory attributes, outlook automation, Intune Detect App, Distribution list Fix, Legacy DN, start service, stop service, disable service, Message tracking, Distribution lists report,Distribution groups report,Quota Report, Auto reply, out of office, robocopy multi session, Home Folder, local admin, Database, UPN SIP Mismatch, Recoverable deleted, teams number, Number assignment, teams phone, AD Group Hierarchy, Hierarchy membership, Sync Groups, Powerapps, Powerapps DLP, AzureAD application, Azure AD Secret, AzureAD Certificate, AzureAD Cert, Powerapps DLP, Download SPO file, Download Sharepoint file, Sharepoint item download",PowerShell,https://github.com/VikasSukhija/Downloads,6.84 MB
471,windows-vagrant,407,110,407,9,15/01/2017,27/10/2025,423.00 KB,Windows 11/2022/2025 Base Vagrant Box (https://app.vagrantup.com/rgl),PowerShell,https://github.com/rgl/windows-vagrant,423.00 KB
472,RunAsUser,405,92,405,4,13/07/2020,09/01/2025,94.00 KB,"a PowerShell module that allows you to impersonate the currently logged on user, while running PowerShell.exe as system.",PowerShell,https://github.com/KelvinTegelaar/RunAsUser,94.00 KB
473,pymetasploit3,402,96,402,25,26/02/2019,15/07/2025,1.27 MB,Automation library for Metasploit,PowerShell,https://github.com/DanMcInerney/pymetasploit3,1.27 MB
474,Master-User-Creator,401,90,401,40,26/06/2018,24/01/2020,21.04 MB,"GUI Application written in PowerShell to easily and quickly create, and configure Active Directory and/or Office 365 Users in a single window. Enable MFA, apply licenses, add to groups, and much more",PowerShell,https://github.com/bwya77/Master-User-Creator,21.04 MB
475,restic-windows-backup,401,77,401,21,08/02/2020,21/02/2025,114.00 KB,Powershell scripts to run Restic backups on Windows,PowerShell,https://github.com/kmwoley/restic-windows-backup,114.00 KB
476,DRFiles,400,327,400,18,14/03/2017,02/12/2025,4.51 MB,Sample files for the Deployment Research Blog,PowerShell,https://github.com/DeploymentResearch/DRFiles,4.51 MB
477,DockerCompletion,400,68,400,1,15/08/2017,03/05/2025,372.00 KB,Docker command completion for PowerShell.,PowerShell,https://github.com/matt9ucci/DockerCompletion,372.00 KB
478,adaudit,398,107,398,8,20/04/2018,08/04/2025,238.00 KB,Powershell script to do domain auditing automation ,PowerShell,https://github.com/phillips321/adaudit,238.00 KB
479,powershell-profile,398,38,398,3,22/08/2016,11/01/2020,6.03 MB,Mike's Powershell Profile (and how to set up Windows console if you've been using *nix for 20 years),PowerShell,https://github.com/mikemaccana/powershell-profile,6.03 MB
480,PowerLurk,396,71,396,0,13/07/2016,25/07/2016,1.24 MB,Malicious WMI Events using PowerShell,PowerShell,https://github.com/Sw4mpf0x/PowerLurk,1.24 MB
481,PSAmsi,394,74,394,3,22/09/2017,22/04/2018,151.00 KB,PSAmsi is a tool for auditing and defeating AMSI signatures.,PowerShell,https://github.com/cobbr/PSAmsi,151.00 KB
482,flipperzero,393,39,393,1,17/08/2022,16/04/2024,40.00 KB,A collection of flipper zero stuff,PowerShell,https://github.com/rf-bandit/flipperzero,40.00 KB
483,Invoke-Parallel,393,83,393,21,20/01/2015,17/02/2022,1.16 MB,Speed up PowerShell with simplified multithreading,PowerShell,https://github.com/RamblingCookieMonster/Invoke-Parallel,1.16 MB
484,ShadowHound,390,37,390,0,21/11/2024,16/05/2025,865.00 KB,"PowerShell scripts for alternative SharpHound enumeration, including users, groups, computers, and certificates, using the ActiveDirectory module (ADWS) or System.DirectoryServices class (LDAP).",PowerShell,https://github.com/Friends-Security/ShadowHound,865.00 KB
485,VBoxCloak,390,34,390,1,29/05/2020,04/07/2025,55.00 KB,A PowerShell script that attempts to help malware analysts hide their Windows VirtualBox Windows VM's from malware that may be trying to evade analysis. Guaranteed to bring down your pafish ratings by at least a few points ;),PowerShell,https://github.com/d4rksystem/VBoxCloak,55.00 KB
486,FakeSign,388,112,388,2,06/04/2023,17/04/2025,33.91 MB,自建时间戳服务器实现伪签名驱动证书 Implementing Pseudo Signature with Self-Sign Timestamp Servers,PowerShell,https://github.com/PIKACHUIM/FakeSign,33.91 MB
487,PSHTML-AD-Report,388,130,388,30,01/12/2018,23/12/2022,59.00 KB,Create a high level interactive HTML report for you Active Directory environment using PowerShell,PowerShell,https://github.com/bwya77/PSHTML-AD-Report,59.00 KB
488,PSCompletions,387,20,387,8,15/08/2023,02/12/2025,3.35 MB,A completion manager for a better and simpler tab-completion experience in PowerShell.,PowerShell,https://github.com/abgox/PSCompletions,3.35 MB
489,Microsoft-365,387,160,387,4,13/05/2019,20/09/2024,45.63 MB,Scripts to help configure Microsoft 365 ,PowerShell,https://github.com/vanvfields/Microsoft-365,45.63 MB
490,heat-templates,386,388,386,0,25/04/2013,20/08/2025,886.00 KB,OpenStack Orchestration (Heat) Templates. Mirror of code maintained at opendev.org.,PowerShell,https://github.com/openstack/heat-templates,886.00 KB
491,WMIOps,386,86,386,2,20/11/2015,25/06/2024,81.00 KB,"This repo is for WMIOps, a powershell script which uses WMI for various purposes across a network.",PowerShell,https://github.com/RedSiege/WMIOps,81.00 KB
492,servicenow-powershell,385,171,385,4,03/05/2015,15/11/2025,533.00 KB,"PowerShell module to automate ServiceNow service and asset management.  This module can be used standalone, with Azure Automation, or Docker.",PowerShell,https://github.com/Snow-Shell/servicenow-powershell,533.00 KB
493,SqlServerDsc,384,228,384,316,15/04/2015,05/12/2025,19.80 MB,"This module contains commands and DSC resources for deployment and configuration of Microsoft SQL Server, SQL Server Reporting Services and Power BI Report Server.",PowerShell,https://github.com/dsccommunity/SqlServerDsc,19.80 MB
494,Optimize-WsusServer,384,69,384,18,31/07/2020,04/08/2023,139.00 KB,"Comprehensive Windows Server Update Services (WSUS) cleanup, optimization, maintenance, and configuration PowerShell script.",PowerShell,https://github.com/awarre/Optimize-WsusServer,139.00 KB
495,BadUSB-code,383,133,383,2,11/01/2016,19/06/2018,14.44 MB,收集badusb的一些利用方式及代码,PowerShell,https://github.com/Xyntax/BadUSB-code,14.44 MB
496,NetExec-Lab,382,38,382,0,06/09/2024,03/12/2025,21.41 MB,Lab used for workshop and CTF,PowerShell,https://github.com/Pennyw0rth/NetExec-Lab,21.41 MB
497,windick,382,22,382,0,14/10/2022,03/12/2025,26.19 MB,Eat a plate at the Deployment Cuisine Buffet 🍽🍖🍿,PowerShell,https://github.com/joshuacline/windick,26.19 MB
498,DAMP,381,78,381,5,06/04/2018,25/07/2019,28.00 KB,The Discretionary ACL Modification Project: Persistence Through Host-based Security Descriptor Modification,PowerShell,https://github.com/HarmJ0y/DAMP,28.00 KB
499,Set-OutlookSignatures,379,35,379,0,04/04/2021,26/11/2025,95.16 MB,"Email signatures and out-of-office replies for Exchange and Outlook. Full-featured, cost-effective, unsurpassed data privacy.",PowerShell,https://github.com/Set-OutlookSignatures/Set-OutlookSignatures,95.16 MB
500,ios-safari-remote-debug-kit,378,30,378,7,03/06/2021,02/09/2025,101.00 KB,Remotely debugging iOS Safari on Windows and Linux,PowerShell,https://github.com/HimbeersaftLP/ios-safari-remote-debug-kit,101.00 KB
501,EventList,377,42,377,10,03/06/2019,21/03/2021,345.00 KB,EventList,PowerShell,https://github.com/miriamxyra/EventList,345.00 KB
502,Amsi_Bypass_In_2023,376,67,376,0,30/07/2023,30/07/2023,715.00 KB,Amsi Bypass payload that works on Windwos 11,PowerShell,https://github.com/senzee1984/Amsi_Bypass_In_2023,715.00 KB
503,kbupdate,376,58,376,38,07/07/2019,09/07/2024,15.89 MB,"🛡 KB Viewer, Saver, Installer and Uninstaller",PowerShell,https://github.com/potatoqualitee/kbupdate,15.89 MB
504,IntuneAssignmentChecker,373,60,373,22,25/02/2024,25/10/2025,692.00 KB,"This script enables IT administrators to analyze and audit Intune assignments. It checks assignments for specific users, groups, or devices, displays all policies and their assignments, identifies unassigned policies and detects empty groups in assignments.",PowerShell,https://github.com/ugurkocde/IntuneAssignmentChecker,692.00 KB
505,IntuneDeviceDetailsGUI,372,37,372,10,31/03/2022,17/09/2024,1.50 MB,Intune Device Details GUI,PowerShell,https://github.com/petripaavola/IntuneDeviceDetailsGUI,1.50 MB
506,TermsrvPatcher,372,53,372,8,29/05/2022,04/01/2025,77.00 KB,Patch termsrv.dll so that multiple remote users can open an RDP session on a non-Windows Server computer,PowerShell,https://github.com/fabianosrc/TermsrvPatcher,77.00 KB
507,FzDumps,371,37,371,4,07/12/2022,21/01/2023,247.66 MB,I compiled all the dumps from https://github.com/djsime1/awesome-flipperzero and https://github.com/UberGuidoZ/Flipper into 2 organised folders.,PowerShell,https://github.com/Z3BRO/FzDumps,247.66 MB
508,Screwed-Drivers,371,52,371,0,25/07/2019,19/03/2020,71.58 MB,"""Screwed Drivers"" centralized information source for code references, links, etc.",PowerShell,https://github.com/eclypsium/Screwed-Drivers,71.58 MB
509,ActiveDirectoryDsc,370,144,370,44,08/04/2015,25/11/2025,3.09 MB,This module contains DSC resources for deployment and configuration of Active Directory Domain Services.,PowerShell,https://github.com/dsccommunity/ActiveDirectoryDsc,3.09 MB
510,Invoke-ATTACKAPI,370,83,370,0,21/08/2017,07/02/2019,3.09 MB,A PowerShell script to interact with the MITRE ATT&CK Framework via its own API,PowerShell,https://github.com/Cyb3rWard0g/Invoke-ATTACKAPI,3.09 MB
511,DCToolbox,369,53,369,50,08/11/2020,26/11/2024,289.00 KB,Tools for Microsoft cloud fans,PowerShell,https://github.com/DanielChronlund/DCToolbox,289.00 KB
512,PowerSCCM,369,110,369,2,28/01/2016,22/01/2022,93.00 KB,PowerSCCM - PowerShell module to interact with SCCM deployments,PowerShell,https://github.com/PowerShellMafia/PowerSCCM,93.00 KB
513,RDPWrap,367,126,367,1,14/10/2019,10/07/2025,9.16 MB,RDPwrap  + win10 privacy,PowerShell,https://github.com/SobieskiCodes/RDPWrap,9.16 MB
514,Red-Team-Playbooks,366,94,366,0,09/12/2021,07/06/2025,1.50 MB,This repository contains cutting-edge open-source security notes and tools that will help you during your Red Team assessments.,PowerShell,https://github.com/0xsyr0/Red-Team-Playbooks,1.50 MB
515,EventLogMaster,365,71,365,0,17/12/2019,23/12/2019,467.00 KB,Cobalt Strike插件 - RDP日志取证&清除,PowerShell,https://github.com/QAX-A-Team/EventLogMaster,467.00 KB
516,Invoke-SharpLoader,364,73,364,0,20/03/2020,24/04/2021,20.64 MB,,PowerShell,https://github.com/S3cur3Th1sSh1t/Invoke-SharpLoader,20.64 MB
517,Public-AD-Scripts,364,98,364,10,01/04/2020,20/02/2025,8.09 MB,AD Scripts,PowerShell,https://github.com/zjorz/Public-AD-Scripts,8.09 MB
518,HardenAD,362,52,362,4,29/05/2021,19/11/2025,92.91 MB,Hardening Active Directory version 2,PowerShell,https://github.com/LoicVeirman/HardenAD,92.91 MB
519,My-Payloads,362,207,362,0,09/08/2022,17/11/2024,14.96 MB,"A collection of my payloads for the bash bunny, rubber ducky, FlipperZero, and OMG cable",PowerShell,https://github.com/atomiczsec/My-Payloads,14.96 MB
520,GalaxyBookEnabler,362,29,362,4,05/11/2023,05/12/2025,470.00 KB,"This script enables some of the features limited to Galaxy Books such as Quick Share, Multi Control and Samsung Notes",PowerShell,https://github.com/Bananz0/GalaxyBookEnabler,470.00 KB
521,IntuneDocumentation,361,89,361,0,25/06/2017,06/02/2025,629.00 KB,Automatic Intune Documentation to simplify the life of admins and consultants.,PowerShell,https://github.com/ThomasKur/IntuneDocumentation,629.00 KB
522,PSVirtualDesktop,361,23,361,1,19/05/2019,25/08/2025,288.00 KB,VirtualDesktop is a Powershell module that provides commandlets to manage virtual desktops of Windows 10.,PowerShell,https://github.com/MScholtes/PSVirtualDesktop,288.00 KB
523,Graphical,360,33,360,18,04/09/2017,30/11/2023,13.83 MB,"Open-Source, Platform independent module that consumes data points as input and plots them on a 2D graph 📈📊💹 [Scatter / Bar / Line] on the PowerShell Console/Terminal",PowerShell,https://github.com/PrateekKumarSingh/Graphical,13.83 MB
524,AzureOptimizationEngine,360,108,360,1,04/05/2020,12/07/2024,13.83 MB,The Azure Optimization Engine is an extensible solution designed to generate optimization recommendations for your Azure environment. See it like a fully customizable Azure Advisor.,PowerShell,https://github.com/helderpinto/AzureOptimizationEngine,13.83 MB
525,PowerShell,360,94,360,10,13/01/2016,17/06/2025,4.28 MB,My PS Scripts,PowerShell,https://github.com/gangstanthony/PowerShell,4.28 MB
526,Force-Windows-11-Install,360,76,360,4,02/07/2021,28/03/2024,4.85 MB,Modifies Windows 11 installation ISO to bypass compatibility checks both pre and post installation,PowerShell,https://github.com/JosephM101/Force-Windows-11-Install,4.85 MB
527,AzurePipelines,360,432,360,30,08/09/2015,17/11/2025,36.09 MB,A single Repo to contain the source for ALL my Azure DevOps Build/Release Extensions. The packages can be found in the Azure DevOps Marketplace,PowerShell,https://github.com/rfennell/AzurePipelines,36.09 MB
528,PowerShell-Beautifier,360,37,360,25,11/06/2017,11/02/2020,305.00 KB,A whitespace reformatter and code cleaner for Windows PowerShell and PowerShell Core,PowerShell,https://github.com/DTW-DanWard/PowerShell-Beautifier,305.00 KB
529,Office365,358,71,358,2,22/02/2019,09/08/2023,162.00 KB,Office 365 Powershell scripts,PowerShell,https://github.com/Scine/Office365,162.00 KB
530,jax-windows-builder,356,18,356,11,30/07/2021,09/12/2023,33.00 KB,A community supported Windows build for jax.,PowerShell,https://github.com/cloudhan/jax-windows-builder,33.00 KB
531,SC-200T00A-Microsoft-Security-Operations-Analyst,356,269,356,3,14/01/2021,09/10/2025,5.07 MB,,PowerShell,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,5.07 MB
532,WinRice,352,27,352,0,29/07/2020,25/01/2025,12.10 MB,Set up your brand new Windows device up to a breathtaking 60 times faster.,PowerShell,https://github.com/pratyakshm/WinRice,12.10 MB
533,ATTACKdatamap,352,62,352,2,06/04/2019,03/11/2020,2.56 MB,A datasource assessment on an event level to show potential coverage or the MITRE ATT&CK framework,PowerShell,https://github.com/olafhartong/ATTACKdatamap,2.56 MB
534,Oh-My-Posh,351,34,351,7,03/12/2015,10/01/2023,115.00 KB,"Powershell amazingness inspired on Oh-My-Zsh, pshazz, fish. This provides a repository for PowerShell Customizations",PowerShell,https://github.com/pecigonzalo/Oh-My-Posh,115.00 KB
535,orca,351,62,351,28,13/11/2019,20/06/2024,692.00 KB,The Microsoft Defender for Office 365 Recommended Configuration Analyzer (ORCA),PowerShell,https://github.com/cammurray/orca,692.00 KB
536,PowershellKerberos,350,45,350,0,22/04/2023,27/07/2023,17.00 KB,Some scripts to abuse kerberos using Powershell,PowerShell,https://github.com/MzHmO/PowershellKerberos,17.00 KB
537,AI-900-AIFundamentals,349,306,349,0,20/09/2021,06/09/2024,129.08 MB,Includes labs for AI Fundamentals. ,PowerShell,https://github.com/MicrosoftLearning/AI-900-AIFundamentals,129.08 MB
538,PSDeploy,349,70,349,23,07/08/2015,13/01/2021,1.30 MB,Simple PowerShell based deployments,PowerShell,https://github.com/RamblingCookieMonster/PSDeploy,1.30 MB
539,CVE-2021-44228_scanner,349,86,349,0,14/12/2021,23/03/2022,450.00 KB,Scanners for Jar files that may be vulnerable to CVE-2021-44228,PowerShell,https://github.com/CERTCC/CVE-2021-44228_scanner,450.00 KB
540,ADPE2E,348,238,348,6,08/05/2019,12/02/2023,213.19 MB,Azure Data Platform End-to-End,PowerShell,https://github.com/fabragaMS/ADPE2E,213.19 MB
541,CVE-2023-23397-POC-Powershell,347,59,347,0,16/03/2023,17/03/2023,4.00 KB,,PowerShell,https://github.com/api0cradle/CVE-2023-23397-POC-Powershell,4.00 KB
542,PSSQLite,345,68,345,15,14/03/2015,15/03/2024,5.75 MB,PowerShell module to query SQLite databases,PowerShell,https://github.com/RamblingCookieMonster/PSSQLite,5.75 MB
543,TokenTacticsV2,345,43,345,2,16/08/2022,02/11/2025,1.74 MB,A fork of the great TokenTactics with support for CAE and token endpoint v2,PowerShell,https://github.com/f-bader/TokenTacticsV2,1.74 MB
544,JiraPS,344,141,344,161,08/07/2015,01/12/2025,2.73 MB,PowerShell module to interact with Atlassian JIRA,PowerShell,https://github.com/AtlassianPS/JiraPS,2.73 MB
545,PenTesting-Scripts,343,127,343,1,15/05/2015,08/10/2021,42.00 KB,A ton of helpful tools,PowerShell,https://github.com/killswitch-GUI/PenTesting-Scripts,42.00 KB
546,ci,343,63,343,795,15/08/2014,10/08/2024,205.00 KB,AppVeyor community support repository,PowerShell,https://github.com/appveyor/ci,205.00 KB
547,qt-minimalistic-builds,342,56,342,0,22/01/2018,11/06/2025,5.26 MB,Precompiled x64 Qt 5/6 library in minimalistic configuration for Windows.,PowerShell,https://github.com/martinrotter/qt-minimalistic-builds,5.26 MB
548,DLLHijackTest,340,60,340,2,20/06/2020,01/10/2020,427.00 KB,DLL and PowerShell script to assist with finding DLL hijacks,PowerShell,https://github.com/slyd0g/DLLHijackTest,427.00 KB
549,CyberPipe,339,52,339,0,13/01/2021,03/12/2025,30.93 MB,An easy to use PowerShell script to collect memory and disk forensics for DFIR investigations.,PowerShell,https://github.com/dwmetz/CyberPipe,30.93 MB
550,nathanmcnulty,339,35,339,2,09/07/2020,24/09/2025,9.63 MB,,PowerShell,https://github.com/nathanmcnulty/nathanmcnulty,9.63 MB
551,PowerShell,337,108,337,1,27/07/2015,24/01/2025,2.44 MB,NetSPI PowerShell Scripts,PowerShell,https://github.com/NetSPI/PowerShell,2.44 MB
552,Extras-CN,336,72,336,2,17/11/2019,04/12/2025,1.22 MB,🍨 专注于服务国人的 Scoop 扩展库 🍨,PowerShell,https://github.com/Scoopforge/Extras-CN,1.22 MB
553,RedRabbit,336,78,336,7,20/02/2020,31/07/2023,1.28 MB,Red Team PowerShell Script,PowerShell,https://github.com/securethelogs/RedRabbit,1.28 MB
554,PS-SFTA,336,71,336,11,07/09/2020,10/10/2022,23.00 KB,PowerShell Set File Type Association,PowerShell,https://github.com/DanysysTeam/PS-SFTA,23.00 KB
555,LudusHound,335,22,335,2,11/07/2025,03/09/2025,61.64 MB,"LudusHound is a tool for red and blue teams that transforms BloodHound data into a fully functional, Active Directory replica environment via Ludus for controlled testing.",PowerShell,https://github.com/bagelByt3s/LudusHound,61.64 MB
556,ComputerManagementDsc,334,82,334,74,15/04/2015,05/12/2025,2.26 MB,"DSC resources for for configuration of a Windows computer. These DSC resources allow you to perform computer management tasks, such as renaming the computer, joining a domain and scheduling tasks as well as configuring items such as virtual memory, event logs, time zones and power settings.",PowerShell,https://github.com/dsccommunity/ComputerManagementDsc,2.26 MB
557,scloud,334,141,334,12,12/11/2021,02/12/2025,282.60 MB,Code Snippets mentioned at my Blog: scloud.work,PowerShell,https://github.com/FlorianSLZ/scloud,282.60 MB
558,RandomStuff,334,293,334,0,03/02/2020,03/12/2025,123.34 MB,Random Stuff,PowerShell,https://github.com/johnthebrit/RandomStuff,123.34 MB
559,tinytex-releases,333,33,333,13,14/09/2020,02/12/2025,160.00 KB,Windows/macOS/Linux binaries and installation methods of TinyTeX,PowerShell,https://github.com/rstudio/tinytex-releases,160.00 KB
560,windows-terminal,333,23,333,1,22/06/2019,29/05/2025,1.28 MB,🧛🏻‍♂️ Dark theme for Windows Terminal,PowerShell,https://github.com/dracula/windows-terminal,1.28 MB
561,PowerShell-Scripts,332,92,332,3,04/09/2015,14/02/2023,257.00 KB,"PowerShell scripts ranging from SCCM, MSO, AD, and other corporate enterprise uses... to sending cat facts to coworkers.",PowerShell,https://github.com/nickrod518/PowerShell-Scripts,257.00 KB
562,packer-plugin-windows-update,332,71,332,46,26/04/2017,22/09/2025,269.00 KB,Packer plugin for installing Windows updates,PowerShell,https://github.com/rgl/packer-plugin-windows-update,269.00 KB
563,garytown,331,113,331,3,26/05/2017,29/11/2025,743.11 MB,"GaryTown Scripts, Downloads, Etc",PowerShell,https://github.com/gwblok/garytown,743.11 MB
564,PowerShell,331,81,331,11,23/08/2011,01/12/2025,280.00 KB,Support for the MS PowerShell programming language.,PowerShell,https://github.com/SublimeText/PowerShell,280.00 KB
565,Blacksmith,330,72,330,2,14/09/2019,22/01/2025,29.61 MB,Building environments to replicate small networks and deploy applications,PowerShell,https://github.com/OTRF/Blacksmith,29.61 MB
566,acCOMplice,330,51,330,0,04/09/2019,15/10/2019,37.90 MB,Tools for discovery and abuse of COM hijacks,PowerShell,https://github.com/nccgroup/acCOMplice,37.90 MB
567,Tools,329,275,329,1,05/07/2012,18/03/2024,957.28 MB,GitHub repository for sysadmin related tools,PowerShell,https://github.com/chrisdee/Tools,957.28 MB
568,zeroday-powershell,328,86,328,0,10/09/2018,12/09/2018,3.74 MB,A PowerShell example of the Windows zero day priv esc,PowerShell,https://github.com/OneLogicalMyth/zeroday-powershell,3.74 MB
569,docker-agent,328,250,328,17,17/09/2015,04/12/2025,2.12 MB,Jenkins agent (base image) and inbound agent Docker images,PowerShell,https://github.com/jenkinsci/docker-agent,2.12 MB
570,freya,328,30,328,39,19/11/2013,22/02/2022,3.93 MB,Freya Web Stack - Meta-Package,PowerShell,https://github.com/xyncro/freya,3.93 MB
571,scoop-games,327,178,327,117,08/05/2018,05/12/2025,13.10 MB,Scoop bucket for open source/freeware games and game-related tools,PowerShell,https://github.com/Calinou/scoop-games,13.10 MB
572,Excel4-DCOM,327,73,327,0,26/03/2019,26/03/2019,14.00 KB,PowerShell and Cobalt Strike scripts for lateral movement using Excel 4.0 / XLM macros via DCOM (direct shellcode injection in Excel.exe),PowerShell,https://github.com/outflanknl/Excel4-DCOM,14.00 KB
573,Get-ChildItemColor,327,34,327,1,22/03/2014,04/08/2024,393.00 KB,Get-ChildItemColor provides colorized version of Get-ChildItem Cmdlet of PowerShell.,PowerShell,https://github.com/joonro/Get-ChildItemColor,393.00 KB
574,PowerShell,326,126,326,8,20/09/2016,21/12/2022,819.00 KB,PowerShell scripts for Mick's IT Blogs,PowerShell,https://github.com/MicksITBlogs/PowerShell,819.00 KB
575,nvidia-kvm-patcher,325,53,325,36,30/06/2016,15/09/2021,31.00 KB,"Fixes ""Bug"" in Nvidia Driver preventing ""Unsupported Configurations"" from being used on KVM",PowerShell,https://github.com/sk1080/nvidia-kvm-patcher,31.00 KB
576,ACE,324,62,324,6,01/08/2017,14/11/2019,12.56 MB,"Automated, Collection, and Enrichment Platform",PowerShell,https://github.com/Invoke-IR/ACE,12.56 MB
577,credgrap_ie_edge,324,71,324,0,23/04/2018,15/09/2020,54.00 KB,Extract stored credentials from Internet Explorer and Edge,PowerShell,https://github.com/HanseSecure/credgrap_ie_edge,54.00 KB
578,catppuccin,324,7,324,6,05/07/2023,26/10/2024,14.27 MB,soothing pastel suite for rainmeter,PowerShell,https://github.com/modkavartini/catppuccin,14.27 MB
579,EdgeRemover,323,16,323,6,16/07/2023,13/06/2025,2.37 MB,A PowerShell script that correctly uninstalls or reinstalls Microsoft Edge on Windows 10 & 11.,PowerShell,https://github.com/he3als/EdgeRemover,2.37 MB
580,auladobruno,323,58,323,0,31/05/2019,10/07/2025,66.70 MB,Links e materiais disponibilizados como conteúdo adicional para os estudos nos treinamentos da AWS.,PowerShell,https://github.com/brunokktro/auladobruno,66.70 MB
581,Trawler,322,35,322,19,15/04/2023,01/05/2025,3.18 MB,PowerShell script helping Incident Responders discover potential adversary persistence mechanisms.,PowerShell,https://github.com/joeavanzato/Trawler,3.18 MB
582,ms-identity-python-webapp,322,147,322,9,01/09/2019,08/09/2025,173.00 KB,A Python web application calling Microsoft graph that is secured using the Microsoft identity platform,PowerShell,https://github.com/Azure-Samples/ms-identity-python-webapp,173.00 KB
583,ANGRYPUPPY,322,87,322,3,11/07/2017,26/04/2020,103.00 KB,Bloodhound Attack Path Automation in CobaltStrike,PowerShell,https://github.com/vysecurity/ANGRYPUPPY,103.00 KB
584,VSCELicense,321,95,321,2,23/12/2018,15/10/2022,27.00 KB,PowerShell module to get and set Visual Studio Community Edition license expiration date in registry,PowerShell,https://github.com/beatcracker/VSCELicense,27.00 KB
585,MFT_Browser,321,35,321,0,26/12/2020,07/10/2024,29.61 MB,$MFT directory tree reconstruction & FILE record info,PowerShell,https://github.com/kacos2000/MFT_Browser,29.61 MB
586,RandomPS-Scripts,318,84,318,1,25/02/2015,29/12/2017,5.55 MB,PowerShell Scripts focused on Post-Exploitation Capabilities,PowerShell,https://github.com/xorrior/RandomPS-Scripts,5.55 MB
587,PAW,318,57,318,6,24/01/2018,09/02/2020,2.85 MB,,PowerShell,https://github.com/utsecnet/PAW,2.85 MB
588,CredsLeaker,317,70,317,3,05/03/2018,31/03/2021,194.00 KB,"Credsleaker allows an attacker to craft a highly convincing credentials prompt using Windows Security, validate it against the DC and in turn leak it via an HTTP request.",PowerShell,https://github.com/Dviros/CredsLeaker,194.00 KB
589,OPSEC-Tradecraft,317,34,317,0,01/02/2023,24/11/2025,15.98 MB,Collection of OPSEC Tradecraft and TTPs for Red Team Operations,PowerShell,https://github.com/WesleyWong420/OPSEC-Tradecraft,15.98 MB
590,Intune-ACSC-Windows-Hardening-Guidelines,317,60,317,8,14/02/2022,26/04/2024,1.80 MB,Collection of Intune policies that could assist with implementing ACSC's Windows hardening guidance.,PowerShell,https://github.com/microsoft/Intune-ACSC-Windows-Hardening-Guidelines,1.80 MB
591,psPAS,316,98,316,8,02/07/2017,27/10/2025,6.70 MB,PowerShell module for CyberArk Privileged Access Security REST API,PowerShell,https://github.com/pspete/psPAS,6.70 MB
592,resurrection-capsule,315,18,315,8,09/11/2018,15/08/2025,209.02 MB,ReCap for short. A small local server to play Darkspore offline,PowerShell,https://github.com/vitor251093/resurrection-capsule,209.02 MB
593,Azure-Lighthouse-samples,315,308,315,15,20/03/2019,15/07/2024,4.97 MB,Provide samples for understanding managed service solutions,PowerShell,https://github.com/Azure/Azure-Lighthouse-samples,4.97 MB
