Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
473,Public-AD-Scripts,419,100,419,5,01/04/2020,16/01/2026,26.10 MB,AD Scripts,PowerShell,https://github.com/zjorz/Public-AD-Scripts,26.10 MB
474,logicapps,418,321,418,46,19/05/2017,26/01/2026,42.60 MB,"Azure Logic Apps labs, samples, and tools",PowerShell,https://github.com/Azure/logicapps,42.60 MB
475,7Zip4Powershell,417,68,417,17,26/10/2012,15/01/2026,16.95 MB,Powershell module for creating and extracting 7-Zip archives,PowerShell,https://github.com/thoemmi/7Zip4Powershell,16.95 MB
476,dpst-control,414,31,414,6,16/02/2019,30/07/2021,5.00 KB,Easily disable/enable Intel Display Power Saving Technology (DPST),PowerShell,https://github.com/orev/dpst-control,5.00 KB
477,RunAsUser,414,94,414,4,13/07/2020,09/01/2025,94.00 KB,"a PowerShell module that allows you to impersonate the currently logged on user, while running PowerShell.exe as system.",PowerShell,https://github.com/KelvinTegelaar/RunAsUser,94.00 KB
478,Aggressor-scripts,413,91,413,2,02/03/2016,29/07/2023,2.87 MB,Aggressor scripts I've made for Cobalt Strike,PowerShell,https://github.com/Und3rf10w/Aggressor-scripts,2.87 MB
479,Cloudtopolis,413,61,413,2,16/06/2020,22/08/2024,15.33 MB,Zero Infrastructure Password Cracking,PowerShell,https://github.com/JoelGMSec/Cloudtopolis,15.33 MB
480,MAAD-AF,412,62,412,2,09/02/2023,13/01/2026,540.00 KB,"MAAD Attack Framework - An attack tool for simple, fast & effective security testing of M365 & Entra ID (Azure AD).",PowerShell,https://github.com/vectra-ai-research/MAAD-AF,540.00 KB
481,CSPlugins,412,106,412,0,16/08/2020,26/12/2020,10.84 MB,Cobaltstrike Plugins,PowerShell,https://github.com/Al1ex/CSPlugins,10.84 MB
482,restic-windows-backup,411,79,411,25,08/02/2020,21/02/2025,114.00 KB,Powershell scripts to run Restic backups on Windows,PowerShell,https://github.com/kmwoley/restic-windows-backup,114.00 KB
483,windows-vagrant,410,112,410,9,15/01/2017,29/01/2026,461.00 KB,Windows 11/2022/2025 Base Vagrant Box (https://app.vagrantup.com/rgl),PowerShell,https://github.com/rgl/windows-vagrant,461.00 KB
484,Downloads,409,118,409,2,28/03/2020,16/02/2025,6.84 MB,"AD Health Check, Send HTML Email,  Ping machines, Encrypt Password,Bulk Password,Microsoft Teams,Monitor Certificate expiry, Monitor cert expiry, AD attributes, IP to Hostname, Export AD group, CSV to SQL,Shutdown, Restart, Local Admin, Disk Space, Account expiry,Restore Permissions, Backup permissions, Delete Files Older Than X-Days, export DHCP options,Read Registry,Distribution group AD attributes,Monitor Windows Services,Export Reverse DNS,Task Monitor,Monitor and alert, Exchange Health check,Get Network Info, Export AD Attributes,AD group members, Office 365 Group member, SQL to CSV, Outlook save send attachments, Upload files to FTP,Exchange – Total Messages Sent Received, Set Teams Only Mode, Intune Duplicate Device,Intune Cleanup Not Evaluated, Ownership and Grant Permissions, Write Create Modify Registry , Organization Hierarchy from AD,Azure AD Privileged Identity Management,Intune – Export MAM Devices,Intune Marking devices as Corporate, Dynamic to Static Distribution Group,Monitor Alert Office 365 services,Group Member Count,Bulk Addition external users sharepoint, ADD to Exchange online License Group,All in One Office 365 Powershell,Bulk Addition of Secondary Email, Automate move mailboxes to o365, Addition Modification Termination Exchange users, Monitoring Unified Messaging port,Unified Messaging Extensions Report, Set Default Quota for SharePoint,Bulk Contact Creation and Forwarding, Uploading and Downloading files sftp, Monitoring Sftp file and download, Office 365 groups Write back, CSV parser, Email address update, Email address modify, MDM enrollment, Welcome Email, Intune Welcome Email, remove messages, remove email, SKOB to AD, SKOB to group, PowerApps report, Powerautomate Report, Flow report, Server QA, Server Check List, O365 IP range, IP range Monitor, o365 Admin Roles, memberof extraction, CSV to Excel,  Skype Policy, UPN Flip, Rooms Report, License Reconciliation,Intune Bulk Device Removal, Device Removal, Clear Activesync, Lync Account Termination,Lync Account Removal, Enable office 365 services, Enable o365 Services, Export PST, Site collection Report, Office 365 Group Sites, System Admin,ActiveSync Report,White Space,Active Directory attributes, outlook automation, Intune Detect App, Distribution list Fix, Legacy DN, start service, stop service, disable service, Message tracking, Distribution lists report,Distribution groups report,Quota Report, Auto reply, out of office, robocopy multi session, Home Folder, local admin, Database, UPN SIP Mismatch, Recoverable deleted, teams number, Number assignment, teams phone, AD Group Hierarchy, Hierarchy membership, Sync Groups, Powerapps, Powerapps DLP, AzureAD application, Azure AD Secret, AzureAD Certificate, AzureAD Cert, Powerapps DLP, Download SPO file, Download Sharepoint file, Sharepoint item download",PowerShell,https://github.com/VikasSukhija/Downloads,6.84 MB
485,DRFiles,408,330,408,18,14/03/2017,27/01/2026,4.54 MB,Sample files for the Deployment Research Blog,PowerShell,https://github.com/DeploymentResearch/DRFiles,4.54 MB
486,pymetasploit3,407,95,407,25,26/02/2019,15/07/2025,1.27 MB,Automation library for Metasploit,PowerShell,https://github.com/DanMcInerney/pymetasploit3,1.27 MB
487,adaudit,404,108,404,6,20/04/2018,08/01/2026,187.00 KB,Powershell script to do domain auditing automation ,PowerShell,https://github.com/phillips321/adaudit,187.00 KB
488,Master-User-Creator,403,89,403,40,26/06/2018,24/01/2020,21.04 MB,"GUI Application written in PowerShell to easily and quickly create, and configure Active Directory and/or Office 365 Users in a single window. Enable MFA, apply licenses, add to groups, and much more",PowerShell,https://github.com/bwya77/Master-User-Creator,21.04 MB
489,flipperzero,402,40,402,1,17/08/2022,16/04/2024,40.00 KB,A collection of flipper zero stuff,PowerShell,https://github.com/rf-bandit/flipperzero,40.00 KB
490,DockerCompletion,400,68,400,1,15/08/2017,25/01/2026,435.00 KB,Docker command completion for PowerShell.,PowerShell,https://github.com/matt9ucci/DockerCompletion,435.00 KB
491,TermsrvPatcher,399,60,399,8,29/05/2022,01/01/2026,96.00 KB,Patch termsrv.dll so that multiple remote users can open an RDP session on a non-Windows Server computer,PowerShell,https://github.com/fabianosrc/TermsrvPatcher,96.00 KB
492,powershell-profile,399,38,399,3,22/08/2016,11/01/2020,6.03 MB,Mike's Powershell Profile (and how to set up Windows console if you've been using *nix for 20 years),PowerShell,https://github.com/mikemaccana/powershell-profile,6.03 MB
493,ShadowHound,398,39,398,1,21/11/2024,14/01/2026,940.00 KB,"PowerShell scripts for alternative SharpHound enumeration, including users, groups, computers, and certificates, using the ActiveDirectory module (ADWS) or System.DirectoryServices class (LDAP).",PowerShell,https://github.com/Friends-Security/ShadowHound,940.00 KB
494,PowerLurk,398,69,398,0,13/07/2016,25/07/2016,1.24 MB,Malicious WMI Events using PowerShell,PowerShell,https://github.com/Sw4mpf0x/PowerLurk,1.24 MB
495,PSAmsi,398,74,398,3,22/09/2017,22/04/2018,151.00 KB,PSAmsi is a tool for auditing and defeating AMSI signatures.,PowerShell,https://github.com/cobbr/PSAmsi,151.00 KB
496,FakeSign,396,118,396,1,06/04/2023,11/12/2025,33.92 MB,自建时间戳服务器实现伪签名驱动证书 Implementing Pseudo Signature with Self-Sign Timestamp Servers,PowerShell,https://github.com/PIKACHUIM/FakeSign,33.92 MB
497,IntuneDeviceDetailsGUI,395,40,395,10,31/03/2022,23/01/2026,3.52 MB,Intune Device Details GUI HTML v4.2 (New Updated!),PowerShell,https://github.com/petripaavola/IntuneDeviceDetailsGUI,3.52 MB
498,VBoxCloak,394,36,394,1,29/05/2020,04/07/2025,55.00 KB,A PowerShell script that attempts to help malware analysts hide their Windows VirtualBox Windows VM's from malware that may be trying to evade analysis. Guaranteed to bring down your pafish ratings by at least a few points ;),PowerShell,https://github.com/d4rksystem/VBoxCloak,55.00 KB
499,Invoke-Parallel,394,82,394,21,20/01/2015,17/02/2022,1.16 MB,Speed up PowerShell with simplified multithreading,PowerShell,https://github.com/RamblingCookieMonster/Invoke-Parallel,1.16 MB
500,ios-safari-remote-debug-kit,392,31,392,7,03/06/2021,02/09/2025,101.00 KB,Remotely debugging iOS Safari on Windows and Linux,PowerShell,https://github.com/HimbeersaftLP/ios-safari-remote-debug-kit,101.00 KB
501,IntuneAssignmentChecker,390,62,390,17,25/02/2024,05/12/2025,699.00 KB,"This script enables IT administrators to analyze and audit Intune assignments. It checks assignments for specific users, groups, or devices, displays all policies and their assignments, identifies unassigned policies and detects empty groups in assignments.",PowerShell,https://github.com/ugurkocde/IntuneAssignmentChecker,699.00 KB
502,servicenow-powershell,389,171,389,6,03/05/2015,15/01/2026,565.00 KB,PowerShell module to automate ServiceNow service and asset management.  This module can be used standalone or with Docker.,PowerShell,https://github.com/Snow-Shell/servicenow-powershell,565.00 KB
503,BadUSB-code,389,133,389,2,11/01/2016,19/06/2018,14.44 MB,收集badusb的一些利用方式及代码,PowerShell,https://github.com/Xyntax/BadUSB-code,14.44 MB
504,Optimize-WsusServer,388,70,388,18,31/07/2020,04/08/2023,139.00 KB,"Comprehensive Windows Server Update Services (WSUS) cleanup, optimization, maintenance, and configuration PowerShell script.",PowerShell,https://github.com/awarre/Optimize-WsusServer,139.00 KB
505,Microsoft-365,388,160,388,4,13/05/2019,20/09/2024,45.63 MB,Scripts to help configure Microsoft 365 ,PowerShell,https://github.com/vanvfields/Microsoft-365,45.63 MB
506,WMIOps,388,85,388,2,20/11/2015,25/06/2024,81.00 KB,"This repo is for WMIOps, a powershell script which uses WMI for various purposes across a network.",PowerShell,https://github.com/RedSiege/WMIOps,81.00 KB
507,SqlServerDsc,387,227,387,299,15/04/2015,29/01/2026,21.19 MB,"This module contains commands and DSC resources for deployment and configuration of Microsoft SQL Server, SQL Server Reporting Services and Power BI Report Server.",PowerShell,https://github.com/dsccommunity/SqlServerDsc,21.19 MB
508,PSHTML-AD-Report,387,131,387,30,01/12/2018,23/12/2022,59.00 KB,Create a high level interactive HTML report for you Active Directory environment using PowerShell,PowerShell,https://github.com/bwya77/PSHTML-AD-Report,59.00 KB
509,heat-templates,385,389,385,0,25/04/2013,20/08/2025,886.00 KB,OpenStack Orchestration (Heat) Templates. Mirror of code maintained at opendev.org.,PowerShell,https://github.com/openstack/heat-templates,886.00 KB
510,Set-OutlookSignatures,383,34,383,0,04/04/2021,23/12/2025,95.73 MB,"Email signatures and out-of-office replies for Exchange and Outlook. Full-featured, cost-effective, unsurpassed data privacy.",PowerShell,https://github.com/Set-OutlookSignatures/Set-OutlookSignatures,95.73 MB
511,DAMP,382,76,382,5,06/04/2018,25/07/2019,28.00 KB,The Discretionary ACL Modification Project: Persistence Through Host-based Security Descriptor Modification,PowerShell,https://github.com/HarmJ0y/DAMP,28.00 KB
512,RDPWrap,381,129,381,0,14/10/2019,10/07/2025,9.16 MB,RDPwrap  + win10 privacy,PowerShell,https://github.com/SobieskiCodes/RDPWrap,9.16 MB
513,kbupdate,379,59,379,38,07/07/2019,09/07/2024,15.89 MB,"🛡 KB Viewer, Saver, Installer and Uninstaller",PowerShell,https://github.com/potatoqualitee/kbupdate,15.89 MB
514,Red-Team-Playbooks,379,95,379,0,09/12/2021,21/01/2026,1.54 MB,This repository contains cutting-edge open-source security notes and tools that will help you during your Red Team assessments.,PowerShell,https://github.com/0xsyr0/Red-Team-Playbooks,1.54 MB
515,TokenTacticsV2,378,47,378,2,16/08/2022,03/01/2026,1.70 MB,A fork of the great TokenTactics with support for CAE and token endpoint v2,PowerShell,https://github.com/f-bader/TokenTacticsV2,1.70 MB
516,commands,378,20,378,3,22/01/2026,28/01/2026,3.42 MB,,PowerShell,https://github.com/GuDaStudio/commands,3.42 MB
517,EventList,378,42,378,10,03/06/2019,21/03/2021,345.00 KB,EventList,PowerShell,https://github.com/miriamxyra/EventList,345.00 KB
518,Amsi_Bypass_In_2023,377,67,377,0,30/07/2023,30/07/2023,715.00 KB,Amsi Bypass payload that works on Windwos 11,PowerShell,https://github.com/senzee1984/Amsi_Bypass_In_2023,715.00 KB
519,FzDumps,374,37,374,4,07/12/2022,21/01/2023,247.66 MB,I compiled all the dumps from https://github.com/djsime1/awesome-flipperzero and https://github.com/UberGuidoZ/Flipper into 2 organised folders.,PowerShell,https://github.com/Z3BRO/FzDumps,247.66 MB
520,My-Payloads,374,212,374,0,09/08/2022,17/11/2024,14.96 MB,"A collection of my payloads for the bash bunny, rubber ducky, FlipperZero, and OMG cable",PowerShell,https://github.com/atomiczsec/My-Payloads,14.96 MB
521,HardenAD,373,54,373,3,29/05/2021,10/12/2025,92.92 MB,Hardening Active Directory version 2,PowerShell,https://github.com/LoicVeirman/HardenAD,92.92 MB
522,ActiveDirectoryDsc,372,144,372,45,08/04/2015,06/12/2025,3.10 MB,This module contains DSC resources for deployment and configuration of Active Directory Domain Services.,PowerShell,https://github.com/dsccommunity/ActiveDirectoryDsc,3.10 MB
523,DCToolbox,372,55,372,50,08/11/2020,26/11/2024,289.00 KB,Tools for Microsoft cloud fans,PowerShell,https://github.com/DanielChronlund/DCToolbox,289.00 KB
524,Screwed-Drivers,371,54,371,0,25/07/2019,19/03/2020,71.58 MB,"""Screwed Drivers"" centralized information source for code references, links, etc.",PowerShell,https://github.com/eclypsium/Screwed-Drivers,71.58 MB
525,PowerSCCM,370,114,370,2,28/01/2016,22/01/2022,93.00 KB,PowerSCCM - PowerShell module to interact with SCCM deployments,PowerShell,https://github.com/PowerShellMafia/PowerSCCM,93.00 KB
526,Invoke-ATTACKAPI,370,83,370,0,21/08/2017,07/02/2019,3.09 MB,A PowerShell script to interact with the MITRE ATT&CK Framework via its own API,PowerShell,https://github.com/Cyb3rWard0g/Invoke-ATTACKAPI,3.09 MB
527,PSVirtualDesktop,369,22,369,1,19/05/2019,25/08/2025,288.00 KB,VirtualDesktop is a Powershell module that provides commandlets to manage virtual desktops of Windows 10.,PowerShell,https://github.com/MScholtes/PSVirtualDesktop,288.00 KB
528,SC-200T00A-Microsoft-Security-Operations-Analyst,365,274,365,2,14/01/2021,15/01/2026,5.06 MB,,PowerShell,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,5.06 MB
529,EventLogMaster,364,71,364,0,17/12/2019,23/12/2019,467.00 KB,Cobalt Strike插件 - RDP日志取证&清除,PowerShell,https://github.com/QAX-A-Team/EventLogMaster,467.00 KB
530,IntuneDocumentation,363,89,363,0,25/06/2017,06/02/2025,629.00 KB,Automatic Intune Documentation to simplify the life of admins and consultants.,PowerShell,https://github.com/ThomasKur/IntuneDocumentation,629.00 KB
531,Invoke-SharpLoader,362,73,362,0,20/03/2020,24/04/2021,20.64 MB,,PowerShell,https://github.com/S3cur3Th1sSh1t/Invoke-SharpLoader,20.64 MB
532,nathanmcnulty,362,38,362,1,09/07/2020,09/01/2026,9.68 MB,,PowerShell,https://github.com/nathanmcnulty/nathanmcnulty,9.68 MB
533,Force-Windows-11-Install,362,76,362,4,02/07/2021,28/03/2024,4.85 MB,Modifies Windows 11 installation ISO to bypass compatibility checks both pre and post installation,PowerShell,https://github.com/JosephM101/Force-Windows-11-Install,4.85 MB
534,EdgeRemover,362,19,362,7,16/07/2023,13/06/2025,2.37 MB,A PowerShell script that correctly uninstalls or reinstalls Microsoft Edge on Windows 10 & 11.,PowerShell,https://github.com/he3als/EdgeRemover,2.37 MB
535,AzurePipelines,362,430,362,23,08/09/2015,29/01/2026,37.13 MB,A single Repo to contain the source for ALL my Azure DevOps Build/Release Extensions. The packages can be found in the Azure DevOps Marketplace,PowerShell,https://github.com/rfennell/AzurePipelines,37.13 MB
536,PowerShell,361,95,361,10,13/01/2016,17/06/2025,4.28 MB,My PS Scripts,PowerShell,https://github.com/gangstanthony/PowerShell,4.28 MB
537,PowerShell-Beautifier,361,37,361,25,11/06/2017,11/02/2020,305.00 KB,A whitespace reformatter and code cleaner for Windows PowerShell and PowerShell Core,PowerShell,https://github.com/DTW-DanWard/PowerShell-Beautifier,305.00 KB
538,AzureOptimizationEngine,359,108,359,1,04/05/2020,12/07/2024,13.83 MB,The Azure Optimization Engine is an extensible solution designed to generate optimization recommendations for your Azure environment. See it like a fully customizable Azure Advisor.,PowerShell,https://github.com/helderpinto/AzureOptimizationEngine,13.83 MB
539,Graphical,359,33,359,18,04/09/2017,30/11/2023,13.83 MB,"Open-Source, Platform independent module that consumes data points as input and plots them on a 2D graph 📈📊💹 [Scatter / Bar / Line] on the PowerShell Console/Terminal",PowerShell,https://github.com/PrateekKumarSingh/Graphical,13.83 MB
540,Office365,358,71,358,2,22/02/2019,09/08/2023,162.00 KB,Office 365 Powershell scripts,PowerShell,https://github.com/Scine/Office365,162.00 KB
541,jax-windows-builder,356,18,356,11,30/07/2021,09/12/2023,33.00 KB,A community supported Windows build for jax.,PowerShell,https://github.com/cloudhan/jax-windows-builder,33.00 KB
542,WinRice,356,28,356,0,29/07/2020,25/01/2025,12.10 MB,Set up your brand new Windows device up to a breathtaking 60 times faster.,PowerShell,https://github.com/pratyakshm/WinRice,12.10 MB
543,orca,355,62,355,29,13/11/2019,20/06/2024,692.00 KB,The Microsoft Defender for Office 365 Recommended Configuration Analyzer (ORCA),PowerShell,https://github.com/cammurray/orca,692.00 KB
544,Apple-Mobile-Drivers-Installer,355,29,355,2,05/12/2023,23/04/2025,30.00 KB,Powershell script to easily install Apple USB and Mobile Device Ethernet (USB Tethering) drivers on Windows!,PowerShell,https://github.com/NelloKudo/Apple-Mobile-Drivers-Installer,30.00 KB
545,PowershellKerberos,355,46,355,0,22/04/2023,27/07/2023,17.00 KB,Some scripts to abuse kerberos using Powershell,PowerShell,https://github.com/MzHmO/PowershellKerberos,17.00 KB
546,ATTACKdatamap,355,61,355,2,06/04/2019,03/11/2020,2.56 MB,A datasource assessment on an event level to show potential coverage or the MITRE ATT&CK framework,PowerShell,https://github.com/olafhartong/ATTACKdatamap,2.56 MB
547,Oh-My-Posh,354,35,354,7,03/12/2015,10/01/2023,115.00 KB,"Powershell amazingness inspired on Oh-My-Zsh, pshazz, fish. This provides a repository for PowerShell Customizations",PowerShell,https://github.com/pecigonzalo/Oh-My-Posh,115.00 KB
548,Extras-CN,352,73,352,0,17/11/2019,29/01/2026,1.28 MB,🍨 专注于服务国人的 Scoop 扩展库 🍨,PowerShell,https://github.com/Scoopforge/Extras-CN,1.28 MB
549,qt-minimalistic-builds,352,58,352,0,22/01/2018,11/06/2025,5.26 MB,Precompiled x64 Qt 5/6 library in minimalistic configuration for Windows.,PowerShell,https://github.com/martinrotter/qt-minimalistic-builds,5.26 MB
550,PSSQLite,350,67,350,15,14/03/2015,15/03/2024,5.75 MB,PowerShell module to query SQLite databases,PowerShell,https://github.com/RamblingCookieMonster/PSSQLite,5.75 MB
551,CVE-2021-44228_scanner,350,86,350,0,14/12/2021,23/03/2022,450.00 KB,Scanners for Jar files that may be vulnerable to CVE-2021-44228,PowerShell,https://github.com/CERTCC/CVE-2021-44228_scanner,450.00 KB
552,PSDeploy,350,71,350,23,07/08/2015,13/01/2021,1.30 MB,Simple PowerShell based deployments,PowerShell,https://github.com/RamblingCookieMonster/PSDeploy,1.30 MB
553,PS-SFTA,350,72,350,11,07/09/2020,10/10/2022,23.00 KB,PowerShell Set File Type Association,PowerShell,https://github.com/DanysysTeam/PS-SFTA,23.00 KB
554,LudusHound,350,24,350,2,11/07/2025,03/09/2025,61.64 MB,"LudusHound is a tool for red and blue teams that transforms BloodHound data into a fully functional, Active Directory replica environment via Ludus for controlled testing.",PowerShell,https://github.com/bagelByt3s/LudusHound,61.64 MB
555,AI-900-AIFundamentals,349,319,349,0,20/09/2021,06/09/2024,129.08 MB,Includes labs for AI Fundamentals. ,PowerShell,https://github.com/MicrosoftLearning/AI-900-AIFundamentals,129.08 MB
556,ADPE2E,348,235,348,6,08/05/2019,12/02/2023,213.19 MB,Azure Data Platform End-to-End,PowerShell,https://github.com/fabragaMS/ADPE2E,213.19 MB
557,CVE-2023-23397-POC-Powershell,347,60,347,0,16/03/2023,17/03/2023,4.00 KB,,PowerShell,https://github.com/api0cradle/CVE-2023-23397-POC-Powershell,4.00 KB
558,JiraPS,347,141,347,157,08/07/2015,02/01/2026,3.04 MB,PowerShell module to interact with Atlassian JIRA,PowerShell,https://github.com/AtlassianPS/JiraPS,3.04 MB
559,PenTesting-Scripts,344,126,344,1,15/05/2015,08/10/2021,42.00 KB,A ton of helpful tools,PowerShell,https://github.com/killswitch-GUI/PenTesting-Scripts,42.00 KB
560,tinytex-releases,343,34,343,13,14/09/2020,02/01/2026,163.00 KB,Windows/macOS/Linux binaries and installation methods of TinyTeX,PowerShell,https://github.com/rstudio/tinytex-releases,163.00 KB
561,CyberPipe,342,52,342,0,13/01/2021,03/12/2025,30.93 MB,An easy to use PowerShell script to collect memory and disk forensics for DFIR investigations.,PowerShell,https://github.com/dwmetz/CyberPipe,30.93 MB
562,PowerShell,342,109,342,1,27/07/2015,24/01/2025,2.44 MB,NetSPI PowerShell Scripts,PowerShell,https://github.com/NetSPI/PowerShell,2.44 MB
563,ci,342,64,342,801,15/08/2014,10/08/2024,205.00 KB,AppVeyor community support repository,PowerShell,https://github.com/appveyor/ci,205.00 KB
564,scloud,341,140,341,12,12/11/2021,02/12/2025,282.60 MB,Code Snippets mentioned at my Blog: scloud.work,PowerShell,https://github.com/FlorianSLZ/scloud,282.60 MB
565,DLLHijackTest,340,60,340,2,20/06/2020,01/10/2020,427.00 KB,DLL and PowerShell script to assist with finding DLL hijacks,PowerShell,https://github.com/slyd0g/DLLHijackTest,427.00 KB
566,garytown,338,115,338,3,26/05/2017,29/01/2026,743.18 MB,"GaryTown Scripts, Downloads, Etc",PowerShell,https://github.com/gwblok/garytown,743.18 MB
567,RandomStuff,338,289,338,0,03/02/2020,19/01/2026,124.22 MB,Random Stuff,PowerShell,https://github.com/johnthebrit/RandomStuff,124.22 MB
568,windows-terminal,337,23,337,1,22/06/2019,29/05/2025,1.28 MB,🧛🏻‍♂️ Dark theme for Windows Terminal,PowerShell,https://github.com/dracula/windows-terminal,1.28 MB
569,RedRabbit,336,78,336,7,20/02/2020,31/07/2023,1.28 MB,Red Team PowerShell Script,PowerShell,https://github.com/securethelogs/RedRabbit,1.28 MB
570,packer-plugin-windows-update,336,72,336,47,26/04/2017,27/01/2026,271.00 KB,Packer plugin for installing Windows updates,PowerShell,https://github.com/rgl/packer-plugin-windows-update,271.00 KB
571,PowerShell-Scripts,335,93,335,3,04/09/2015,14/02/2023,257.00 KB,"PowerShell scripts ranging from SCCM, MSO, AD, and other corporate enterprise uses... to sending cat facts to coworkers.",PowerShell,https://github.com/nickrod518/PowerShell-Scripts,257.00 KB
572,VSCELicense,335,100,335,2,23/12/2018,15/10/2022,27.00 KB,PowerShell module to get and set Visual Studio Community Edition license expiration date in registry,PowerShell,https://github.com/beatcracker/VSCELicense,27.00 KB
573,ComputerManagementDsc,335,83,335,74,15/04/2015,28/01/2026,1.95 MB,"DSC resources for for configuration of a Windows computer. These DSC resources allow you to perform computer management tasks, such as renaming the computer, joining a domain and scheduling tasks as well as configuring items such as virtual memory, event logs, time zones and power settings.",PowerShell,https://github.com/dsccommunity/ComputerManagementDsc,1.95 MB
574,FFU,334,36,334,17,15/02/2023,30/01/2026,14.56 MB,Using Full Flash Update files to speed up Windows Deployment,PowerShell,https://github.com/rbalsleyMSFT/FFU,14.56 MB
575,PowerShell,334,81,334,5,23/08/2011,29/01/2026,420.00 KB,Support for the MS PowerShell programming language.,PowerShell,https://github.com/SublimeText/PowerShell,420.00 KB
576,scoop-games,333,187,333,122,08/05/2018,30/01/2026,13.65 MB,Scoop bucket for open source/freeware games and game-related tools,PowerShell,https://github.com/Calinou/scoop-games,13.65 MB
577,docker-agents,333,250,333,21,17/09/2015,29/01/2026,2.14 MB,Jenkins agent (base image) and inbound agent Docker images,PowerShell,https://github.com/jenkinsci/docker-agents,2.14 MB
578,Blacksmith,331,71,331,2,14/09/2019,09/01/2026,29.58 MB,Building environments to replicate small networks and deploy applications,PowerShell,https://github.com/OTRF/Blacksmith,29.58 MB
579,acCOMplice,331,51,331,0,04/09/2019,15/10/2019,37.90 MB,Tools for discovery and abuse of COM hijacks,PowerShell,https://github.com/nccgroup/acCOMplice,37.90 MB
580,catppuccin,331,8,331,6,05/07/2023,18/12/2025,14.79 MB,soothing pastel suite for rainmeter,PowerShell,https://github.com/modkavartini/catppuccin,14.79 MB
581,Tools,329,273,329,1,05/07/2012,18/03/2024,957.28 MB,GitHub repository for sysadmin related tools,PowerShell,https://github.com/chrisdee/Tools,957.28 MB
582,zeroday-powershell,328,86,328,0,10/09/2018,12/09/2018,3.74 MB,A PowerShell example of the Windows zero day priv esc,PowerShell,https://github.com/OneLogicalMyth/zeroday-powershell,3.74 MB
583,Excel4-DCOM,328,73,328,0,26/03/2019,26/03/2019,14.00 KB,PowerShell and Cobalt Strike scripts for lateral movement using Excel 4.0 / XLM macros via DCOM (direct shellcode injection in Excel.exe),PowerShell,https://github.com/outflanknl/Excel4-DCOM,14.00 KB
584,freya,328,30,328,39,19/11/2013,22/02/2022,3.93 MB,Freya Web Stack - Meta-Package,PowerShell,https://github.com/xyncro/freya,3.93 MB
585,Get-ChildItemColor,328,33,328,1,22/03/2014,04/08/2024,393.00 KB,Get-ChildItemColor provides colorized version of Get-ChildItem Cmdlet of PowerShell.,PowerShell,https://github.com/joonro/Get-ChildItemColor,393.00 KB
586,PowerShell,327,127,327,8,20/09/2016,21/12/2022,819.00 KB,PowerShell scripts for Mick's IT Blogs,PowerShell,https://github.com/MicksITBlogs/PowerShell,819.00 KB
587,nvidia-kvm-patcher,327,53,327,36,30/06/2016,15/09/2021,31.00 KB,"Fixes ""Bug"" in Nvidia Driver preventing ""Unsupported Configurations"" from being used on KVM",PowerShell,https://github.com/sk1080/nvidia-kvm-patcher,31.00 KB
588,credgrap_ie_edge,325,71,325,0,23/04/2018,15/09/2020,54.00 KB,Extract stored credentials from Internet Explorer and Edge,PowerShell,https://github.com/HanseSecure/credgrap_ie_edge,54.00 KB
589,resurrection-capsule,325,18,325,8,09/11/2018,15/08/2025,209.02 MB,ReCap for short. A small local server to play Darkspore offline,PowerShell,https://github.com/vitor251093/resurrection-capsule,209.02 MB
590,OSEPlayground,325,77,325,0,20/11/2024,09/08/2025,4.00 MB,A collection of useful tools and scripts were developed and gathered throughout the Offensive Security's PEN-300 (OSEP) course.,PowerShell,https://github.com/Extravenger/OSEPlayground,4.00 MB
591,ACE,324,62,324,6,01/08/2017,14/11/2019,12.56 MB,"Automated, Collection, and Enrichment Platform",PowerShell,https://github.com/Invoke-IR/ACE,12.56 MB
592,MFT_Browser,324,34,324,0,26/12/2020,07/10/2024,29.61 MB,$MFT directory tree reconstruction & FILE record info,PowerShell,https://github.com/kacos2000/MFT_Browser,29.61 MB
593,OSCP-Stuff,324,71,324,2,18/10/2018,18/12/2025,105.00 KB,List of Stuff I did to get through the OSCP :D,PowerShell,https://github.com/tjnull/OSCP-Stuff,105.00 KB
594,Trawler,324,36,324,19,15/04/2023,01/05/2025,3.18 MB,PowerShell script helping Incident Responders discover potential adversary persistence mechanisms.,PowerShell,https://github.com/joeavanzato/Trawler,3.18 MB
595,ANGRYPUPPY,324,87,324,3,11/07/2017,26/04/2020,103.00 KB,Bloodhound Attack Path Automation in CobaltStrike,PowerShell,https://github.com/vysecurity/ANGRYPUPPY,103.00 KB
596,auladobruno,323,58,323,0,31/05/2019,10/07/2025,66.70 MB,Links e materiais disponibilizados como conteúdo adicional para os estudos nos treinamentos da AWS.,PowerShell,https://github.com/brunokktro/auladobruno,66.70 MB
597,ms-identity-python-webapp,323,147,323,9,01/09/2019,08/09/2025,173.00 KB,A Python web application calling Microsoft graph that is secured using the Microsoft identity platform,PowerShell,https://github.com/Azure-Samples/ms-identity-python-webapp,173.00 KB
598,powershell,322,126,322,5,07/06/2016,19/12/2025,29.49 MB,Various Veeam products related PowerShell scripts,PowerShell,https://github.com/VeeamHub/powershell,29.49 MB
