Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
505,Catime,4231,169,4231,148,28/01/2025,11/05/2026,86.99 MB,"💌A tiny (995KB) but mighty timer in **pure C** ! — almost no memory usage!❤️‍🔥 Supports clock, countdown, stopwatch, Pomodoro, and fully customizable tray animations (GIFs, CPU/Mem%) 💘 Don't be shy, join here🧸: https://discord.com/invite/W3tW2gtp6g",C,https://github.com/vladelaina/Catime,86.99 MB
506,gnucash,4227,943,4227,54,01/02/2013,11/05/2026,633.01 MB,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash,633.01 MB
507,Tesseract-OCR-iOS,4225,939,4225,120,30/04/2013,03/05/2021,846.51 MB,"Tesseract OCR iOS is a Framework for iOS7+, compiled also for armv7s and arm64.",C,https://github.com/gali8/Tesseract-OCR-iOS,846.51 MB
508,dynomite,4219,529,4219,120,10/10/2013,20/05/2024,8.68 MB,A generic dynamo implementation for different k-v storage engines,C,https://github.com/Netflix/dynomite,8.68 MB
509,f-stack,4212,949,4212,186,14/04/2017,21/04/2026,141.10 MB,"F-Stack is an user space  network development kit with high performance based on DPDK, FreeBSD TCP/IP stack and coroutine API.",C,https://github.com/F-Stack/f-stack,141.10 MB
510,zydis,4210,487,4210,57,24/10/2014,08/12/2025,16.65 MB,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis,16.65 MB
511,86Box,4210,505,4210,20,25/06/2016,14/05/2026,244.28 MB,Emulator of x86-based machines.,C,https://github.com/86Box/86Box,244.28 MB
512,reading-code-of-nginx-1.9.2,4198,1246,4198,14,19/09/2015,26/07/2021,115.55 MB,nginx-1.9.2源码通读分析注释，带详尽函数中文分析注释以及相关函数流程调用注释，最全面的nginx源码阅读分析中文注释，更新完毕,C,https://github.com/y123456yz/reading-code-of-nginx-1.9.2,115.55 MB
513,patchelf,4197,529,4197,149,06/12/2011,15/12/2025,1.26 MB,A small utility to modify the dynamic linker and RPATH of ELF executables,C,https://github.com/NixOS/patchelf,1.26 MB
514,zsh,4192,504,4192,14,22/07/2011,14/05/2026,36.76 MB,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh,36.76 MB
515,v4l2loopback,4172,585,4172,45,24/09/2010,16/04/2026,1.35 MB,v4l2-loopback device ,C,https://github.com/v4l2loopback/v4l2loopback,1.35 MB
516,meltdown,4172,525,4172,0,03/01/2018,30/05/2022,30.42 MB,"This repository contains several applications, demonstrating the Meltdown bug.",C,https://github.com/isec-tugraz/meltdown,30.42 MB
517,blinker-esp-idf,4168,19,4168,0,24/08/2019,14/03/2025,415.00 KB,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf,415.00 KB
518,Onion,4160,336,4160,127,20/06/2022,07/02/2026,943.81 MB,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion,943.81 MB
519,WinDiskWriter,4138,114,4138,26,26/01/2023,24/01/2026,37.63 MB,🖥 Windows Bootable USB creator for macOS. 🛠 Patches Windows 11 to bypass TPM and Secure Boot requirements. 👾 UEFI & Legacy Support,C,https://github.com/TechUnRestricted/WinDiskWriter,37.63 MB
520,libmodbus,4137,1926,4137,171,21/01/2010,16/02/2026,1.88 MB,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus,1.88 MB
521,FreeRTOS-Kernel,4134,1524,4134,60,09/09/2019,07/05/2026,122.27 MB,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",C,https://github.com/FreeRTOS/FreeRTOS-Kernel,122.27 MB
522,helloworld,4133,2678,4133,149,16/04/2020,14/05/2026,7.91 MB,,C,https://github.com/fw876/helloworld,7.91 MB
523,fsearch,4133,261,4133,161,17/01/2016,14/05/2026,7.32 MB,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch,7.32 MB
524,mobile-ffmpeg,4132,894,4132,0,27/02/2018,06/01/2025,289.29 MB,"FFmpeg for Android, iOS and tvOS. Not maintained anymore. Superseded by FFmpegKit.",C,https://github.com/tanersener/mobile-ffmpeg,289.29 MB
525,MemProcFS,4132,516,4132,8,18/11/2018,13/05/2026,11.00 MB,MemProcFS,C,https://github.com/ufrisk/MemProcFS,11.00 MB
526,frr,4128,1504,4128,735,15/12/2016,14/05/2026,179.73 MB,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr,179.73 MB
527,Chinese-Vicuna,4126,409,4126,67,23/03/2023,18/04/2025,258.09 MB,Chinese-Vicuna: A Chinese Instruction-following LLaMA-based Model —— 一个中文低资源的llama+lora方案，结构参考alpaca,C,https://github.com/Facico/Chinese-Vicuna,258.09 MB
528,magspoof,4124,621,4124,13,24/11/2015,03/07/2022,341.00 KB,"A portable device that can spoof/emulate any magnetic stripe, credit card or hotel card ""wirelessly"", even on standard magstripe (non-NFC/RFID) readers. It can disable Chip&PIN and predict AMEX card numbers with 100% accuracy.",C,https://github.com/samyk/magspoof,341.00 KB
529,tmk_keyboard,4118,1700,4118,164,28/10/2010,28/03/2026,27.67 MB,Keyboard firmwares for Atmel AVR and Cortex-M,C,https://github.com/tmk/tmk_keyboard,27.67 MB
530,jsmn,4118,803,4118,96,05/10/2015,09/06/2024,289.00 KB,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn,289.00 KB
531,mimipenguin,4118,649,4118,6,28/03/2017,05/09/2025,186.00 KB,A tool to dump the login password from the current linux user,C,https://github.com/huntergregal/mimipenguin,186.00 KB
532,blinker-nRF52,4116,4,4116,0,20/02/2020,15/04/2021,818.00 KB,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52,818.00 KB
533,webui,4115,275,4115,14,04/11/2020,11/05/2026,28.75 MB,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",C,https://github.com/webui-dev/webui,28.75 MB
534,pgbouncer,4104,563,4104,300,04/05/2010,08/05/2026,3.63 MB,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer,3.63 MB
535,bpf-developer-tutorial,4101,582,4101,23,02/12/2022,11/03/2026,27.65 MB,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial,27.65 MB
536,AFL,4097,668,4097,66,25/07/2019,05/07/2021,939.00 KB,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL,939.00 KB
537,AirConnect,4084,244,4084,49,07/08/2017,07/05/2026,2.61 GB,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect,2.61 GB
538,inav,4079,1819,4079,406,13/03/2015,14/05/2026,608.77 MB,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav,608.77 MB
539,orioledb,4069,164,4069,100,28/11/2021,14/05/2026,11.18 MB,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb,11.18 MB
540,termux-x11,4066,554,4066,30,25/08/2019,14/05/2026,12.95 MB,Termux X-server add-on.,C,https://github.com/termux/termux-x11,12.95 MB
541,qira,4063,467,4063,68,05/09/2014,02/07/2022,66.33 MB,QEMU Interactive Runtime Analyser,C,https://github.com/geohot/qira,66.33 MB
542,MPC-BE,4061,166,4061,0,30/01/2022,12/05/2026,176.06 MB,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE,176.06 MB
543,varnish-cache,4052,397,4052,150,05/10/2015,16/02/2026,36.69 MB,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache,36.69 MB
544,zmk,4050,3942,4050,413,08/06/2020,11/05/2026,28.68 MB,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk,28.68 MB
545,zapret2,4043,154,4043,7,17/11/2025,09/05/2026,2.86 MB,anti-dpi software,C,https://github.com/bol-van/zapret2,2.86 MB
546,earlyoom,4037,197,4037,32,12/01/2014,26/02/2026,552.00 KB,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom,552.00 KB
547,daytripper,4031,192,4031,6,13/08/2018,04/01/2026,298.19 MB,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper,298.19 MB
548,nut,4030,430,4030,961,10/02/2013,11/05/2026,95.67 MB,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut,95.67 MB
549,OpenGlass,4020,520,4020,37,12/05/2024,22/09/2025,3.43 MB,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass,3.43 MB
550,rtty,4015,543,4015,10,29/05/2017,07/05/2026,9.41 MB,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty,9.41 MB
551,wine,4011,1290,4011,20,07/08/2014,14/05/2026,1.17 GB,,C,https://github.com/wine-mirror/wine,1.17 GB
552,flex,4009,570,4009,161,19/11/2013,13/05/2026,4.59 MB,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex,4.59 MB
553,ttygif,4006,248,4006,17,12/08/2013,02/08/2025,147.00 KB,Convert terminal recordings to animated gifs,C,https://github.com/icholy/ttygif,147.00 KB
554,pgbackrest,3989,365,3989,69,11/11/2013,04/05/2026,57.54 MB,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest,57.54 MB
555,fwupd,3987,581,3987,114,26/02/2015,14/05/2026,73.93 MB,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd,73.93 MB
556,slurm,3969,834,3969,6,20/06/2011,14/05/2026,344.52 MB,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm,344.52 MB
557,ovs,3951,2003,3951,1,02/04/2014,13/05/2026,134.62 MB,Open vSwitch,C,https://github.com/openvswitch/ovs,134.62 MB
558,xCrash,3931,654,3931,66,04/04/2019,27/06/2025,2.86 MB,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash,2.86 MB
559,httpd,3931,1249,3931,90,20/05/2009,14/05/2026,359.77 MB,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd,359.77 MB
560,crun,3917,408,3917,43,13/09/2017,14/05/2026,6.69 MB,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun,6.69 MB
561,study,3903,766,3903,11,26/02/2015,23/02/2026,560.38 MB,学习记录,C,https://github.com/ming1016/study,560.38 MB
562,pafish,3899,496,3899,3,01/07/2012,21/06/2024,1.24 MB,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish,1.24 MB
563,pwnat,3893,511,3893,21,10/08/2012,26/12/2025,129.00 KB,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat,129.00 KB
564,ics-openvpn,3885,1335,3885,56,19/03/2015,01/05/2026,54.59 MB,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn,54.59 MB
565,xemu,3884,451,3884,919,18/02/2020,11/05/2026,598.56 MB,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu,598.56 MB
566,armorpaint,3877,428,3877,104,06/02/2017,14/05/2026,264.90 MB,3D Content Creation Tools,C,https://github.com/armory3d/armorpaint,264.90 MB
567,nuttx,3858,1576,3858,719,14/12/2019,14/05/2026,364.89 MB,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx,364.89 MB
568,ProxyBridge,3854,248,3854,38,13/10/2025,09/03/2026,19.39 MB,Proxifier Alternative to redirect any Windows/MacOS/Linux TCP and UDP traffic to HTTP/Socks5 proxy,C,https://github.com/InterceptSuite/ProxyBridge,19.39 MB
569,surge,3842,455,3842,220,20/09/2018,05/05/2026,493.50 MB,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge,493.50 MB
570,Lilu,3831,425,3831,0,22/02/2017,20/03/2026,4.45 MB,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu,4.45 MB
571,criu,3829,745,3829,294,17/01/2014,07/05/2026,22.13 MB,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu,22.13 MB
572,guacamole-server,3823,759,3823,55,22/03/2016,14/05/2026,9.22 MB,"The Apache Guacamole proxy daemon (guacd), C API (libguac), and protocol support.",C,https://github.com/apache/guacamole-server,9.22 MB
573,kore,3822,321,3822,0,05/06/2013,29/03/2026,5.50 MB,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore,5.50 MB
574,openssh-portable,3820,2094,3820,131,17/01/2014,13/05/2026,32.36 MB,Portable OpenSSH,C,https://github.com/openssh/openssh-portable,32.36 MB
575,Data-Structure,3804,982,3804,10,05/10/2018,20/07/2022,21.34 MB,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure,21.34 MB
576,HyperDbg,3796,468,3796,14,01/01/2020,12/05/2026,44.98 MB,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg,44.98 MB
577,contiki,3795,2577,3795,649,24/10/2012,06/04/2024,71.40 MB,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki,71.40 MB
578,pico-examples,3795,1001,3795,172,20/01/2021,14/05/2026,9.29 MB,,C,https://github.com/raspberrypi/pico-examples,9.29 MB
579,libfreenect,3794,1172,3794,149,12/11/2010,05/08/2024,2.29 MB,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect,2.29 MB
580,xdotool,3791,340,3791,323,16/02/2011,19/03/2026,1.09 MB,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool,1.09 MB
581,pg_cron,3781,251,3781,135,04/09/2016,21/04/2026,471.00 KB,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron,471.00 KB
582,box86,3772,251,3772,182,09/01/2019,07/01/2026,16.44 MB,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86,16.44 MB
583,tess-two,3766,1369,3766,0,15/10/2011,17/03/2022,157.74 MB,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two,157.74 MB
584,Linux-NetSpeed,3757,2541,3757,29,31/10/2017,10/11/2022,849.24 MB,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed,849.24 MB
585,src,3751,930,3751,1,30/08/2016,14/05/2026,1.51 GB,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src,1.51 GB
586,pwru,3747,226,3747,32,12/10/2021,12/05/2026,9.55 MB,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru,9.55 MB
587,rpi4-osdev,3745,277,3745,9,12/07/2020,03/02/2025,9.81 MB,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/sypstraw/rpi4-osdev,9.81 MB
588,fastsocket,3743,721,3743,15,24/06/2014,19/04/2018,120.99 MB,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket,120.99 MB
589,pg_textsearch,3738,103,3738,22,06/07/2025,14/05/2026,38.19 MB,PostgreSQL extension for BM25 relevance-ranked full-text search. Postgres OSS licensed.,C,https://github.com/timescale/pg_textsearch,38.19 MB
590,yyjson,3737,318,3737,34,08/10/2020,11/05/2026,4.29 MB,The fastest JSON library in C,C,https://github.com/ibireme/yyjson,4.29 MB
591,NetHack,3737,573,3737,158,08/12/2015,14/05/2026,160.99 MB,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack,160.99 MB
592,Nintendo_Switch_Reverse_Engineering,3734,204,3734,90,09/03/2017,14/07/2022,42.70 MB,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering,42.70 MB
593,hyperkit,3722,334,3722,52,11/04/2016,28/04/2023,12.79 MB,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit,12.79 MB
594,Racer,3722,534,3722,22,15/10/2024,01/02/2026,4.81 MB,,C,https://github.com/StuckAtPrototype/Racer,4.81 MB
595,neomutt,3718,332,3718,275,21/12/2015,12/05/2026,188.64 MB,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt,188.64 MB
596,aubio,3702,414,3702,155,04/12/2009,10/04/2026,11.59 MB,a library for audio and music analysis,C,https://github.com/aubio/aubio,11.59 MB
597,Skill-Tree,3687,1076,3687,6,28/06/2017,03/03/2020,2.32 MB,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree,2.32 MB
598,libaco,3683,404,3683,35,30/06/2018,21/05/2022,1.37 MB,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco,1.37 MB
599,openwrt,3660,1796,3660,0,12/02/2020,09/05/2026,274.65 MB,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt,274.65 MB
600,liburing,3650,511,3650,55,05/08/2019,14/05/2026,4.27 MB,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing,4.27 MB
601,orbital,3649,269,3649,10,28/10/2017,06/04/2024,1.20 MB,Experimental PlayStation 4 emulator.,C,https://github.com/AlexAltea/orbital,1.20 MB
602,lk,3634,753,3634,100,27/12/2011,13/05/2026,30.14 MB,LK embedded kernel,C,https://github.com/littlekernel/lk,30.14 MB
603,sandboxie,3633,702,3633,63,14/04/2020,22/09/2022,892.00 KB,The Sandboxie application,C,https://github.com/sandboxie/sandboxie,892.00 KB
604,psycopg2,3630,541,3630,25,21/01/2013,02/05/2026,8.82 MB,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2,8.82 MB
605,unikraft,3627,1461,3627,340,12/04/2019,14/05/2026,9.78 MB,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft,9.78 MB
606,winscp,3622,391,3622,0,22/06/2016,14/05/2026,165.17 MB,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp,165.17 MB
607,ChinaDNS,3608,1265,3608,44,24/07/2014,03/05/2020,1.21 MB,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS,1.21 MB
608,redsocks,3606,898,3606,77,18/08/2008,29/06/2024,782.00 KB,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks,782.00 KB
609,geany,3605,654,3605,1210,07/10/2011,20/03/2026,74.61 MB,A fast and lightweight IDE,C,https://github.com/geany/geany,74.61 MB
610,c-algorithms,3601,742,3601,10,23/06/2010,17/03/2026,809.00 KB,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms,809.00 KB
611,premake-core,3600,646,3600,301,21/03/2015,13/05/2026,39.06 MB,Premake,C,https://github.com/premake/premake-core,39.06 MB
612,massdns,3595,501,3595,17,23/06/2016,15/04/2026,869.00 KB,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns,869.00 KB
613,retro,3590,534,3590,62,07/02/2018,22/02/2024,220.02 MB,Retro Games in Gym,C,https://github.com/openai/retro,220.02 MB
614,flinux,3582,250,3582,49,11/07/2014,31/03/2016,1.67 MB,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux,1.67 MB
615,rizin,3575,560,3575,550,30/09/2020,14/05/2026,160.44 MB,UNIX-like reverse engineering framework and command-line toolset.,C,https://github.com/rizinorg/rizin,160.44 MB
616,libopencm3,3575,1122,3575,270,18/04/2012,22/04/2026,6.97 MB,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3,6.97 MB
617,TaskExplorer,3565,281,3565,57,31/05/2019,02/05/2026,49.21 MB,Power full Task Manager,C,https://github.com/DavidXanatos/TaskExplorer,49.21 MB
618,JankyBorders,3550,78,3550,64,02/11/2023,14/05/2026,3.24 MB,A lightweight window border system for macOS,C,https://github.com/FelixKratz/JankyBorders,3.24 MB
619,spdk,3549,1351,3549,220,13/07/2015,14/05/2026,280.77 MB,Storage Performance Development Kit,C,https://github.com/spdk/spdk,280.77 MB
620,uwsgi,3547,696,3547,885,09/10/2011,11/10/2025,30.15 MB,uWSGI application server container,C,https://github.com/unbit/uwsgi,30.15 MB
621,dosbox-x,3546,507,3546,2010,17/05/2014,14/05/2026,649.79 MB,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x,649.79 MB
622,warpd,3543,188,3543,109,22/09/2019,12/07/2024,10.84 MB,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd,10.84 MB
623,ESP8266_RTOS_SDK,3541,1619,3541,486,05/12/2014,10/02/2026,66.13 MB,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK,66.13 MB
624,pingfs,3510,138,3510,4,07/08/2014,05/08/2023,66.00 KB,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs,66.00 KB
625,npcap,3504,586,3504,241,19/05/2015,06/05/2026,12.88 MB,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap,12.88 MB
626,libarchive,3502,931,3502,592,19/01/2012,14/05/2026,29.50 MB,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive,29.50 MB
627,krackattacks-scripts,3502,770,3502,5,18/10/2017,25/12/2024,17.27 MB,,C,https://github.com/vanhoefm/krackattacks-scripts,17.27 MB
628,PSBits,3500,556,3500,0,29/06/2019,21/04/2026,15.22 MB,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits,15.22 MB
629,QuickJS,3491,311,3491,10,12/07/2019,16/11/2025,3.21 MB,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS,3.21 MB
630,ebpf-for-windows,3487,286,3487,294,08/04/2021,14/05/2026,43.02 MB,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows,43.02 MB
631,odyssey,3479,195,3479,94,28/05/2018,14/05/2026,21.47 MB,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey,21.47 MB
632,nginx-module-vts,3479,487,3479,45,13/02/2015,24/02/2026,1.23 MB,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts,1.23 MB
633,dSYMTools,3478,876,3478,1,26/06/2014,25/10/2025,27.41 MB,dSYM analyze,C,https://github.com/answer-huang/dSYMTools,27.41 MB
634,proxmark3,3477,944,3477,66,16/03/2014,02/01/2026,25.94 MB,Proxmark 3,C,https://github.com/Proxmark/proxmark3,25.94 MB
635,ReZygisk,3477,325,3477,4,15/06/2024,11/05/2026,1.74 MB,Transparent implementation of Zygisk.,C,https://github.com/PerformanC/ReZygisk,1.74 MB
636,media-server,3470,1149,3470,105,03/01/2014,09/05/2026,4.06 MB,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server,4.06 MB
637,log.c,3464,691,3464,40,12/03/2017,21/07/2024,7.00 KB,A simple logging library implemented in C99,C,https://github.com/rxi/log.c,7.00 KB
638,bdwgc,3463,434,3463,186,26/07/2011,13/05/2026,27.00 MB,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc,27.00 MB
639,pthreads,3454,497,3454,54,28/08/2012,09/11/2019,2.56 MB,"Threading for PHP - Share Nothing, Do Everything :)",C,https://github.com/krakjoe/pthreads,2.56 MB
640,threadx,3454,926,3454,85,11/05/2020,13/05/2026,20.44 MB,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx,20.44 MB
641,StringZilla,3452,125,3452,47,14/08/2020,05/05/2026,11.41 MB,"Up to 100x faster strings for C, C++, CUDA, Python, Rust, Swift, JS, & Go, leveraging NEON, AVX2, AVX-512, SVE, GPGPU, & SWAR to accelerate search, hashing, sorting, edit distances, sketches, and memory ops 🦖",C,https://github.com/ashvardanian/StringZilla,11.41 MB
642,small-video-record,3451,724,3451,199,25/08/2016,13/06/2020,88.71 MB,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record,88.71 MB
643,minix,3447,1213,3447,122,03/10/2014,18/03/2024,190.16 MB,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix,190.16 MB
644,operating-system-in-1000-lines,3441,277,3441,10,26/07/2023,27/04/2026,1.47 MB,"Writing an OS in 1,000 lines.",C,https://github.com/nuta/operating-system-in-1000-lines,1.47 MB
645,tvheadend,3433,960,3433,87,30/12/2010,14/05/2026,65.22 MB,"Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources",C,https://github.com/tvheadend/tvheadend,65.22 MB
646,uftrace,3426,544,3426,399,11/02/2014,13/05/2026,8.49 MB,Function graph tracer for C/C++/Rust/Python,C,https://github.com/namhyung/uftrace,8.49 MB
647,genshin-fps-unlock,3426,254,3426,148,01/05/2021,16/12/2025,1.12 MB,unlocks the 60 fps cap,C,https://github.com/34736384/genshin-fps-unlock,1.12 MB
648,OBS,3425,839,3425,41,13/09/2012,01/08/2020,48.95 MB,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),C,https://github.com/jp9000/OBS,48.95 MB
649,emojicode,3404,168,3404,21,31/12/2015,07/08/2023,27.37 MB,😀😜🔂 World’s only programming language that’s bursting with emojis,C,https://github.com/emojicode/emojicode,27.37 MB
650,civetweb,3391,1032,3391,210,05/10/2013,19/04/2026,30.53 MB,Embedded C/C++ web server,C,https://github.com/civetweb/civetweb,30.53 MB
651,gps-sdr-sim,3388,952,3388,173,15/06/2015,26/01/2025,5.50 MB,Software-Defined GPS Signal Simulator,C,https://github.com/osqzss/gps-sdr-sim,5.50 MB
652,ngx_http_google_filter_module,3370,758,3370,38,16/12/2014,26/09/2023,84.00 KB,Nginx Module for Google Mirror,C,https://github.com/cuber/ngx_http_google_filter_module,84.00 KB
