Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
502,zenc,4298,218,4298,29,11/01/2026,28/05/2026,5.88 MB,"Write like a high-level language, run like C.",C,https://github.com/zenc-lang/zenc,5.88 MB
503,libffi,4297,819,4297,193,29/09/2009,22/06/2026,21.79 MB,A portable foreign-function interface library.,C,https://github.com/libffi/libffi,21.79 MB
504,FreeRTOS-Kernel,4295,1561,4295,59,09/09/2019,25/06/2026,123.79 MB,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",C,https://github.com/FreeRTOS/FreeRTOS-Kernel,123.79 MB
505,termux-x11,4292,596,4292,27,25/08/2019,25/06/2026,12.95 MB,Termux X-server add-on.,C,https://github.com/termux/termux-x11,12.95 MB
506,dpdk,4286,1484,4286,25,05/07/2017,25/06/2026,164.04 MB,Data Plane Development Kit,C,https://github.com/DPDK/dpdk,164.04 MB
507,rawdrawandroid,4283,263,4283,16,01/10/2019,20/04/2026,415.00 KB,"Build android apps without any java, entirely in C and Make",C,https://github.com/cnlohr/rawdrawandroid,415.00 KB
508,gnucash,4267,955,4267,51,01/02/2013,25/06/2026,641.55 MB,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash,641.55 MB
509,zydis,4265,497,4265,54,24/10/2014,23/06/2026,16.92 MB,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis,16.92 MB
510,gifsicle,4261,254,4261,25,17/05/2013,31/01/2026,3.63 MB,"Create, manipulate, and optimize GIF images and animations",C,https://github.com/kohler/gifsicle,3.63 MB
511,osv,4254,609,4254,324,20/12/2012,24/06/2026,22.77 MB,"OSv, a new operating system for the cloud.",C,https://github.com/cloudius-systems/osv,22.77 MB
512,blinker-esp-idf,4250,19,4250,0,24/08/2019,14/03/2025,415.00 KB,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf,415.00 KB
513,zsh,4240,512,4240,7,22/07/2011,24/06/2026,37.16 MB,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh,37.16 MB
514,f-stack,4234,952,4234,191,14/04/2017,25/06/2026,162.88 MB,"F-Stack is an user space  network development kit with high performance based on DPDK, FreeBSD TCP/IP stack and coroutine API.",C,https://github.com/F-Stack/f-stack,162.88 MB
515,Tesseract-OCR-iOS,4222,937,4222,120,30/04/2013,03/05/2021,846.51 MB,"Tesseract OCR iOS is a Framework for iOS7+, compiled also for armv7s and arm64.",C,https://github.com/gali8/Tesseract-OCR-iOS,846.51 MB
516,dynomite,4217,524,4217,120,10/10/2013,20/05/2024,8.68 MB,A generic dynamo implementation for different k-v storage engines,C,https://github.com/Netflix/dynomite,8.68 MB
517,patchelf,4212,535,4212,152,06/12/2011,25/06/2026,1.27 MB,A small utility to modify the dynamic linker and RPATH of ELF executables,C,https://github.com/NixOS/patchelf,1.27 MB
518,MemProcFS,4208,516,4208,9,18/11/2018,02/06/2026,11.06 MB,MemProcFS,C,https://github.com/ufrisk/MemProcFS,11.06 MB
519,pgbouncer,4203,571,4203,286,04/05/2010,16/06/2026,3.77 MB,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer,3.77 MB
520,v4l2loopback,4197,589,4197,46,24/09/2010,24/06/2026,1.30 MB,v4l2-loopback device ,C,https://github.com/v4l2loopback/v4l2loopback,1.30 MB
521,blinker-nRF52,4195,4,4195,0,20/02/2020,15/04/2021,818.00 KB,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52,818.00 KB
522,Onion,4195,341,4195,131,20/06/2022,07/02/2026,943.81 MB,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion,943.81 MB
523,fsearch,4193,266,4193,159,17/01/2016,22/06/2026,7.15 MB,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch,7.15 MB
524,reading-code-of-nginx-1.9.2,4191,1243,4191,14,19/09/2015,26/07/2021,115.55 MB,nginx-1.9.2源码通读分析注释，带详尽函数中文分析注释以及相关函数流程调用注释，最全面的nginx源码阅读分析中文注释，更新完毕,C,https://github.com/y123456yz/reading-code-of-nginx-1.9.2,115.55 MB
525,AFL,4190,670,4190,66,25/07/2019,05/07/2021,939.00 KB,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL,939.00 KB
526,frr,4189,1548,4189,757,15/12/2016,25/06/2026,184.13 MB,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr,184.13 MB
527,libmodbus,4184,1931,4184,180,21/01/2010,17/06/2026,1.88 MB,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus,1.88 MB
528,pgbackrest,4183,377,4183,76,11/11/2013,25/06/2026,57.80 MB,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest,57.80 MB
529,meltdown,4174,523,4174,0,03/01/2018,30/05/2022,30.42 MB,"This repository contains several applications, demonstrating the Meltdown bug.",C,https://github.com/isec-tugraz/meltdown,30.42 MB
530,MPC-BE,4166,174,4166,1,30/01/2022,25/06/2026,183.55 MB,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE,183.55 MB
531,helloworld,4163,2682,4163,164,16/04/2020,24/06/2026,7.98 MB,,C,https://github.com/fw876/helloworld,7.98 MB
532,bpf-developer-tutorial,4161,588,4161,23,02/12/2022,11/03/2026,27.65 MB,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial,27.65 MB
533,webui,4154,278,4154,12,04/11/2020,19/06/2026,28.76 MB,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",C,https://github.com/webui-dev/webui,28.76 MB
534,jsmn,4148,806,4148,97,05/10/2015,09/06/2024,289.00 KB,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn,289.00 KB
535,mobile-ffmpeg,4138,894,4138,0,27/02/2018,06/01/2025,289.29 MB,"FFmpeg for Android, iOS and tvOS. Not maintained anymore. Superseded by FFmpegKit.",C,https://github.com/tanersener/mobile-ffmpeg,289.29 MB
536,magspoof,4133,624,4133,13,24/11/2015,03/07/2022,341.00 KB,"A portable device that can spoof/emulate any magnetic stripe, credit card or hotel card ""wirelessly"", even on standard magstripe (non-NFC/RFID) readers. It can disable Chip&PIN and predict AMEX card numbers with 100% accuracy.",C,https://github.com/samyk/magspoof,341.00 KB
537,earlyoom,4132,203,4132,32,12/01/2014,22/06/2026,477.00 KB,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom,477.00 KB
538,mimipenguin,4130,649,4130,6,28/03/2017,05/09/2025,186.00 KB,A tool to dump the login password from the current linux user,C,https://github.com/huntergregal/mimipenguin,186.00 KB
539,zmk,4130,4006,4130,416,08/06/2020,24/06/2026,28.93 MB,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk,28.93 MB
540,inav,4129,1853,4129,405,13/03/2015,22/06/2026,668.97 MB,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav,668.97 MB
541,nut,4127,440,4127,993,10/02/2013,24/06/2026,96.34 MB,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut,96.34 MB
542,tmk_keyboard,4125,1697,4125,164,28/10/2010,28/03/2026,27.67 MB,Keyboard firmwares for Atmel AVR and Cortex-M,C,https://github.com/tmk/tmk_keyboard,27.67 MB
543,Chinese-Vicuna,4121,407,4121,67,23/03/2023,18/04/2025,258.09 MB,Chinese-Vicuna: A Chinese Instruction-following LLaMA-based Model —— 一个中文低资源的llama+lora方案，结构参考alpaca,C,https://github.com/Facico/Chinese-Vicuna,258.09 MB
544,AirConnect,4107,245,4107,50,07/08/2017,07/05/2026,2.61 GB,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect,2.61 GB
545,orioledb,4098,168,4098,110,28/11/2021,25/06/2026,13.27 MB,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb,13.27 MB
546,slurm,4075,859,4075,10,20/06/2011,25/06/2026,344.84 MB,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm,344.84 MB
547,wine,4069,1308,4069,20,07/08/2014,24/06/2026,1.20 GB,,C,https://github.com/wine-mirror/wine,1.20 GB
548,OpenGlass,4069,527,4069,38,12/05/2024,22/09/2025,3.43 MB,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass,3.43 MB
549,qira,4067,467,4067,68,05/09/2014,02/07/2022,66.33 MB,QEMU Interactive Runtime Analyser,C,https://github.com/geohot/qira,66.33 MB
550,httpd,4052,1271,4052,86,20/05/2009,23/06/2026,378.87 MB,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd,378.87 MB
551,varnish-cache,4049,394,4049,149,05/10/2015,16/02/2026,36.69 MB,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache,36.69 MB
552,fwupd,4043,599,4043,70,26/02/2015,25/06/2026,77.51 MB,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd,77.51 MB
553,daytripper,4030,192,4030,6,13/08/2018,04/01/2026,298.19 MB,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper,298.19 MB
554,flex,4027,574,4027,160,19/11/2013,24/06/2026,4.60 MB,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex,4.60 MB
555,rtty,4018,546,4018,11,29/05/2017,07/05/2026,9.41 MB,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty,9.41 MB
556,ttygif,4014,248,4014,17,12/08/2013,02/08/2025,147.00 KB,Convert terminal recordings to animated gifs,C,https://github.com/icholy/ttygif,147.00 KB
557,crun,3981,418,3981,44,13/09/2017,23/06/2026,6.70 MB,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun,6.70 MB
558,ovs,3977,2012,3977,1,02/04/2014,24/06/2026,135.88 MB,Open vSwitch,C,https://github.com/openvswitch/ovs,135.88 MB
559,xemu,3947,465,3947,922,18/02/2020,22/06/2026,604.89 MB,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu,604.89 MB
560,xCrash,3943,658,3943,66,04/04/2019,27/06/2025,2.86 MB,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash,2.86 MB
561,armorpaint,3936,437,3936,86,06/02/2017,18/06/2026,266.41 MB,Graphics Creation Tools,C,https://github.com/armory3d/armorpaint,266.41 MB
562,pafish,3926,494,3926,3,01/07/2012,21/06/2024,1.24 MB,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish,1.24 MB
563,ics-openvpn,3921,1354,3921,55,19/03/2015,19/05/2026,54.60 MB,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn,54.60 MB
564,nuttx,3915,1609,3915,712,14/12/2019,25/06/2026,375.52 MB,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx,375.52 MB
565,study,3902,766,3902,11,26/02/2015,23/02/2026,560.38 MB,学习记录,C,https://github.com/ming1016/study,560.38 MB
566,pwnat,3900,508,3900,21,10/08/2012,26/12/2025,129.00 KB,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat,129.00 KB
567,surge,3899,461,3899,207,20/09/2018,24/06/2026,494.82 MB,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge,494.82 MB
568,HyperDbg,3898,488,3898,19,01/01/2020,24/06/2026,46.44 MB,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg,46.44 MB
569,criu,3883,750,3883,303,17/01/2014,25/06/2026,22.42 MB,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu,22.42 MB
570,guacamole-server,3881,774,3881,59,22/03/2016,18/06/2026,9.30 MB,"The Apache Guacamole proxy daemon (guacd), C API (libguac), and protocol support.",C,https://github.com/apache/guacamole-server,9.30 MB
571,openssh-portable,3879,2127,3879,147,17/01/2014,24/06/2026,33.02 MB,Portable OpenSSH,C,https://github.com/openssh/openssh-portable,33.02 MB
572,Millennium,3859,150,3859,13,30/04/2023,25/06/2026,108.33 MB,Open-source modding framework for creating and managing Steam Client themes and plugins.,C,https://github.com/SteamClientHomebrew/Millennium,108.33 MB
573,Lilu,3846,426,3846,0,22/02/2017,20/03/2026,4.45 MB,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu,4.45 MB
574,pico-examples,3834,1007,3834,153,20/01/2021,24/06/2026,9.95 MB,,C,https://github.com/raspberrypi/pico-examples,9.95 MB
575,pg_textsearch,3826,109,3826,21,06/07/2025,25/06/2026,46.75 MB,PostgreSQL extension for BM25 relevance-ranked full-text search. Postgres OSS licensed.,C,https://github.com/timescale/pg_textsearch,46.75 MB
576,kore,3825,321,3825,0,05/06/2013,29/03/2026,5.50 MB,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore,5.50 MB
577,xdotool,3820,344,3820,325,16/02/2011,05/06/2026,1.10 MB,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool,1.10 MB
578,pg_cron,3820,254,3820,135,04/09/2016,18/06/2026,482.00 KB,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron,482.00 KB
579,src,3814,945,3814,1,30/08/2016,25/06/2026,1.50 GB,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src,1.50 GB
580,libfreenect,3808,1171,3808,150,12/11/2010,05/08/2024,2.29 MB,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect,2.29 MB
581,Data-Structure,3803,983,3803,10,05/10/2018,20/07/2022,21.34 MB,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure,21.34 MB
582,contiki,3800,2576,3800,649,24/10/2012,06/04/2024,71.40 MB,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki,71.40 MB
583,NetHack,3798,593,3798,131,08/12/2015,24/06/2026,164.77 MB,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack,164.77 MB
584,yyjson,3793,325,3793,34,08/10/2020,19/06/2026,4.21 MB,The fastest JSON library in C,C,https://github.com/ibireme/yyjson,4.21 MB
585,box86,3782,251,3782,183,09/01/2019,07/01/2026,16.44 MB,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86,16.44 MB
586,pwru,3777,226,3777,31,12/10/2021,25/06/2026,9.93 MB,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru,9.93 MB
587,tess-two,3765,1369,3765,0,15/10/2011,17/03/2022,157.74 MB,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two,157.74 MB
588,rpi4-osdev,3757,279,3757,9,12/07/2020,24/06/2026,9.73 MB,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/sypstraw/rpi4-osdev,9.73 MB
589,Linux-NetSpeed,3754,2530,3754,29,31/10/2017,10/11/2022,849.24 MB,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed,849.24 MB
590,neomutt,3750,335,3750,278,21/12/2015,25/06/2026,190.98 MB,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt,190.98 MB
591,Nintendo_Switch_Reverse_Engineering,3746,205,3746,91,09/03/2017,14/07/2022,42.70 MB,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering,42.70 MB
592,fastsocket,3742,721,3742,15,24/06/2014,19/04/2018,120.99 MB,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket,120.99 MB
593,Racer,3742,537,3742,22,15/10/2024,01/02/2026,4.81 MB,,C,https://github.com/StuckAtPrototype/Racer,4.81 MB
594,unikraft,3741,1465,3741,346,12/04/2019,25/06/2026,9.82 MB,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft,9.82 MB
595,hyperkit,3721,335,3721,52,11/04/2016,28/04/2023,12.79 MB,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit,12.79 MB
596,aubio,3713,417,3713,155,04/12/2009,10/04/2026,11.59 MB,a library for audio and music analysis,C,https://github.com/aubio/aubio,11.59 MB
597,liburing,3697,521,3697,56,05/08/2019,16/06/2026,4.37 MB,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing,4.37 MB
598,Skill-Tree,3697,1071,3697,7,28/06/2017,03/03/2020,2.32 MB,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree,2.32 MB
599,libaco,3688,405,3688,35,30/06/2018,21/05/2022,1.37 MB,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco,1.37 MB
600,winscp,3678,400,3678,0,22/06/2016,25/06/2026,142.86 MB,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp,142.86 MB
601,rizin,3678,576,3678,535,30/09/2020,25/06/2026,162.58 MB,UNIX-like reverse engineering framework and command-line toolset.,C,https://github.com/rizinorg/rizin,162.58 MB
602,ReZygisk,3663,339,3663,10,15/06/2024,23/06/2026,1.60 MB,Transparent implementation of Zygisk.,C,https://github.com/PerformanC/ReZygisk,1.60 MB
603,TaskExplorer,3660,290,3660,59,31/05/2019,02/05/2026,49.21 MB,Power full Task Manager,C,https://github.com/DavidXanatos/TaskExplorer,49.21 MB
604,openwrt,3654,1791,3654,0,12/02/2020,01/06/2026,276.35 MB,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt,276.35 MB
605,geany,3652,661,3652,1238,07/10/2011,24/06/2026,74.64 MB,A fast and lightweight IDE,C,https://github.com/geany/geany,74.64 MB
606,orbital,3650,270,3650,10,28/10/2017,06/04/2024,1.20 MB,Experimental PlayStation 4 emulator.,C,https://github.com/AlexAltea/orbital,1.20 MB
607,lk,3648,755,3648,101,27/12/2011,24/06/2026,30.45 MB,LK embedded kernel,C,https://github.com/littlekernel/lk,30.45 MB
608,psycopg2,3641,545,3641,26,21/01/2013,02/05/2026,8.82 MB,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2,8.82 MB
609,JankyBorders,3637,81,3637,66,02/11/2023,14/05/2026,3.24 MB,A lightweight window border system for macOS,C,https://github.com/FelixKratz/JankyBorders,3.24 MB
610,sandboxie,3635,701,3635,63,14/04/2020,22/09/2022,892.00 KB,The Sandboxie application,C,https://github.com/sandboxie/sandboxie,892.00 KB
611,premake-core,3615,651,3615,295,21/03/2015,25/06/2026,42.40 MB,Premake,C,https://github.com/premake/premake-core,42.40 MB
612,dosbox-x,3611,524,3611,2018,17/05/2014,25/06/2026,641.46 MB,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x,641.46 MB
613,massdns,3611,503,3611,13,23/06/2016,15/04/2026,869.00 KB,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns,869.00 KB
614,redsocks,3608,901,3608,77,18/08/2008,29/06/2024,782.00 KB,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks,782.00 KB
615,ChinaDNS,3607,1259,3607,43,24/07/2014,03/05/2020,1.21 MB,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS,1.21 MB
616,libopencm3,3606,1127,3606,272,18/04/2012,05/06/2026,6.97 MB,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3,6.97 MB
617,c-algorithms,3601,743,3601,10,23/06/2010,17/03/2026,809.00 KB,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms,809.00 KB
618,spdk,3587,1360,3587,228,13/07/2015,25/06/2026,281.44 MB,Storage Performance Development Kit,C,https://github.com/spdk/spdk,281.44 MB
619,retro,3585,536,3585,62,07/02/2018,22/02/2024,220.02 MB,Retro Games in Gym,C,https://github.com/openai/retro,220.02 MB
620,flinux,3584,248,3584,49,11/07/2014,31/03/2016,1.67 MB,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux,1.67 MB
621,warpd,3575,193,3575,109,22/09/2019,12/07/2024,10.84 MB,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd,10.84 MB
622,uwsgi,3548,696,3548,892,09/10/2011,11/10/2025,30.15 MB,uWSGI application server container,C,https://github.com/unbit/uwsgi,30.15 MB
623,ESP8266_RTOS_SDK,3547,1620,3547,485,05/12/2014,10/02/2026,66.13 MB,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK,66.13 MB
624,pingfs,3535,139,3535,4,07/08/2014,05/08/2023,66.00 KB,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs,66.00 KB
625,npcap,3534,586,3534,243,19/05/2015,28/05/2026,13.08 MB,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap,13.08 MB
626,libarchive,3530,954,3530,578,19/01/2012,25/06/2026,30.75 MB,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive,30.75 MB
627,krackattacks-scripts,3514,769,3514,5,18/10/2017,25/12/2024,17.27 MB,,C,https://github.com/vanhoefm/krackattacks-scripts,17.27 MB
628,PSBits,3512,553,3512,0,29/06/2019,26/05/2026,15.23 MB,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits,15.23 MB
629,ebpf-for-windows,3509,288,3509,326,08/04/2021,25/06/2026,44.59 MB,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows,44.59 MB
630,StringZilla,3507,127,3507,49,14/08/2020,25/06/2026,13.98 MB,"Up to 100x faster strings for C, C++, CUDA, Python, Rust, Swift, JS, & Go, leveraging NEON, AVX2, AVX-512, SVE, GPGPU, & SWAR to accelerate search, hashing, sorting, edit distances, sketches, and memory ops 🦖",C,https://github.com/ashvardanian/StringZilla,13.98 MB
631,QuickJS,3504,311,3504,10,12/07/2019,16/11/2025,3.21 MB,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS,3.21 MB
632,log.c,3498,698,3498,40,12/03/2017,21/07/2024,7.00 KB,A simple logging library implemented in C99,C,https://github.com/rxi/log.c,7.00 KB
633,odyssey,3495,205,3495,99,28/05/2018,24/06/2026,21.58 MB,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey,21.58 MB
634,proxmark3,3495,948,3495,67,16/03/2014,02/01/2026,25.94 MB,Proxmark 3,C,https://github.com/Proxmark/proxmark3,25.94 MB
635,bdwgc,3490,439,3490,189,26/07/2011,24/06/2026,29.12 MB,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc,29.12 MB
636,nginx-module-vts,3490,487,3490,44,13/02/2015,24/05/2026,1.14 MB,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts,1.14 MB
637,media-server,3486,1150,3486,107,03/01/2014,26/05/2026,4.06 MB,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server,4.06 MB
638,minix,3478,1235,3478,126,03/10/2014,18/03/2024,190.16 MB,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix,190.16 MB
639,operating-system-in-1000-lines,3477,277,3477,10,26/07/2023,20/06/2026,1.50 MB,"Writing an OS in 1,000 lines.",C,https://github.com/nuta/operating-system-in-1000-lines,1.50 MB
640,dSYMTools,3474,874,3474,1,26/06/2014,25/10/2025,27.41 MB,dSYM analyze,C,https://github.com/answer-huang/dSYMTools,27.41 MB
641,threadx,3472,929,3472,86,11/05/2020,24/06/2026,20.85 MB,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx,20.85 MB
642,tvheadend,3462,968,3462,88,30/12/2010,23/06/2026,67.90 MB,"Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources",C,https://github.com/tvheadend/tvheadend,67.90 MB
643,genshin-fps-unlock,3459,252,3459,143,01/05/2021,16/12/2025,1.12 MB,unlocks the 60 fps cap,C,https://github.com/34736384/genshin-fps-unlock,1.12 MB
644,small-video-record,3451,724,3451,199,25/08/2016,13/06/2020,88.71 MB,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record,88.71 MB
645,pthreads,3449,494,3449,54,28/08/2012,09/11/2019,2.56 MB,"Threading for PHP - Share Nothing, Do Everything :)",C,https://github.com/krakjoe/pthreads,2.56 MB
646,uftrace,3439,543,3439,399,11/02/2014,22/06/2026,8.64 MB,Function graph tracer for C/C++/Rust/Python,C,https://github.com/namhyung/uftrace,8.64 MB
647,gps-sdr-sim,3433,959,3433,173,15/06/2015,26/01/2025,5.50 MB,Software-Defined GPS Signal Simulator,C,https://github.com/osqzss/gps-sdr-sim,5.50 MB
648,OBS,3427,838,3427,41,13/09/2012,01/08/2020,48.95 MB,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),C,https://github.com/jp9000/OBS,48.95 MB
649,civetweb,3413,1033,3413,221,05/10/2013,20/06/2026,30.09 MB,Embedded C/C++ web server,C,https://github.com/civetweb/civetweb,30.09 MB
650,emojicode,3407,168,3407,21,31/12/2015,07/08/2023,27.37 MB,😀😜🔂 World’s only programming language that’s bursting with emojis,C,https://github.com/emojicode/emojicode,27.37 MB
651,VulkanMemoryAllocator,3393,443,3393,30,16/06/2017,04/06/2026,29.67 MB,Easy to integrate Vulkan memory allocation library,C,https://github.com/GPUOpen-LibrariesAndSDKs/VulkanMemoryAllocator,29.67 MB
