Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
503,rawdrawandroid,4275,263,4275,16,01/10/2019,20/04/2026,415.00 KB,"Build android apps without any java, entirely in C and Make",C,https://github.com/cnlohr/rawdrawandroid,415.00 KB
504,dpdk,4269,1479,4269,25,05/07/2017,11/06/2026,162.23 MB,Data Plane Development Kit,C,https://github.com/DPDK/dpdk,162.23 MB
505,gnucash,4253,956,4253,53,01/02/2013,11/06/2026,633.83 MB,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash,633.83 MB
506,zydis,4252,497,4252,55,24/10/2014,04/06/2026,16.92 MB,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis,16.92 MB
507,gifsicle,4252,255,4252,25,17/05/2013,31/01/2026,3.63 MB,"Create, manipulate, and optimize GIF images and animations",C,https://github.com/kohler/gifsicle,3.63 MB
508,osv,4251,608,4251,324,20/12/2012,01/06/2026,22.68 MB,"OSv, a new operating system for the cloud.",C,https://github.com/cloudius-systems/osv,22.68 MB
509,WinDiskWriter,4246,118,4246,30,26/01/2023,24/01/2026,37.63 MB,🖥 Windows Bootable USB creator for macOS. 🛠 Patches Windows 11 to bypass TPM and Secure Boot requirements. 👾 UEFI & Legacy Support,C,https://github.com/TechUnRestricted/WinDiskWriter,37.63 MB
510,FreeRTOS-Kernel,4243,1557,4243,62,09/09/2019,30/05/2026,123.77 MB,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",C,https://github.com/FreeRTOS/FreeRTOS-Kernel,123.77 MB
511,termux-x11,4238,587,4238,25,25/08/2019,09/06/2026,12.98 MB,Termux X-server add-on.,C,https://github.com/termux/termux-x11,12.98 MB
512,f-stack,4229,952,4229,189,14/04/2017,11/06/2026,161.58 MB,"F-Stack is an user space  network development kit with high performance based on DPDK, FreeBSD TCP/IP stack and coroutine API.",C,https://github.com/F-Stack/f-stack,161.58 MB
513,blinker-esp-idf,4225,19,4225,0,24/08/2019,14/03/2025,415.00 KB,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf,415.00 KB
514,zsh,4224,510,4224,7,22/07/2011,11/06/2026,39.86 MB,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh,39.86 MB
515,Tesseract-OCR-iOS,4224,938,4224,120,30/04/2013,03/05/2021,846.51 MB,"Tesseract OCR iOS is a Framework for iOS7+, compiled also for armv7s and arm64.",C,https://github.com/gali8/Tesseract-OCR-iOS,846.51 MB
516,dynomite,4218,525,4218,120,10/10/2013,20/05/2024,8.68 MB,A generic dynamo implementation for different k-v storage engines,C,https://github.com/Netflix/dynomite,8.68 MB
517,patchelf,4207,529,4207,153,06/12/2011,15/12/2025,1.26 MB,A small utility to modify the dynamic linker and RPATH of ELF executables,C,https://github.com/NixOS/patchelf,1.26 MB
518,MemProcFS,4193,515,4193,9,18/11/2018,02/06/2026,11.06 MB,MemProcFS,C,https://github.com/ufrisk/MemProcFS,11.06 MB
519,v4l2loopback,4192,588,4192,45,24/09/2010,16/04/2026,1.35 MB,v4l2-loopback device ,C,https://github.com/v4l2loopback/v4l2loopback,1.35 MB
520,reading-code-of-nginx-1.9.2,4190,1243,4190,14,19/09/2015,26/07/2021,115.55 MB,nginx-1.9.2源码通读分析注释，带详尽函数中文分析注释以及相关函数流程调用注释，最全面的nginx源码阅读分析中文注释，更新完毕,C,https://github.com/y123456yz/reading-code-of-nginx-1.9.2,115.55 MB
521,Onion,4185,339,4185,130,20/06/2022,07/02/2026,943.81 MB,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion,943.81 MB
522,AFL,4178,672,4178,66,25/07/2019,05/07/2021,939.00 KB,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL,939.00 KB
523,meltdown,4171,524,4171,0,03/01/2018,30/05/2022,30.42 MB,"This repository contains several applications, demonstrating the Meltdown bug.",C,https://github.com/isec-tugraz/meltdown,30.42 MB
524,blinker-nRF52,4170,4,4170,0,20/02/2020,15/04/2021,818.00 KB,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52,818.00 KB
525,fsearch,4170,264,4170,157,17/01/2016,10/06/2026,7.03 MB,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch,7.03 MB
526,frr,4169,1536,4169,746,15/12/2016,11/06/2026,183.09 MB,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr,183.09 MB
527,libmodbus,4167,1931,4167,179,21/01/2010,16/02/2026,1.88 MB,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus,1.88 MB
528,pgbouncer,4165,567,4165,293,04/05/2010,03/06/2026,3.68 MB,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer,3.68 MB
529,helloworld,4151,2682,4151,160,16/04/2020,01/06/2026,7.98 MB,,C,https://github.com/fw876/helloworld,7.98 MB
530,webui,4146,277,4146,13,04/11/2020,04/06/2026,28.75 MB,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",C,https://github.com/webui-dev/webui,28.75 MB
531,bpf-developer-tutorial,4141,583,4141,23,02/12/2022,11/03/2026,27.65 MB,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial,27.65 MB
532,MPC-BE,4140,171,4140,1,30/01/2022,11/06/2026,180.65 MB,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE,180.65 MB
533,jsmn,4139,805,4139,97,05/10/2015,09/06/2024,289.00 KB,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn,289.00 KB
534,mobile-ffmpeg,4137,894,4137,0,27/02/2018,06/01/2025,289.29 MB,"FFmpeg for Android, iOS and tvOS. Not maintained anymore. Superseded by FFmpegKit.",C,https://github.com/tanersener/mobile-ffmpeg,289.29 MB
535,pgbackrest,4137,375,4137,78,11/11/2013,11/06/2026,57.73 MB,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest,57.73 MB
536,magspoof,4131,624,4131,13,24/11/2015,03/07/2022,341.00 KB,"A portable device that can spoof/emulate any magnetic stripe, credit card or hotel card ""wirelessly"", even on standard magstripe (non-NFC/RFID) readers. It can disable Chip&PIN and predict AMEX card numbers with 100% accuracy.",C,https://github.com/samyk/magspoof,341.00 KB
537,mimipenguin,4128,649,4128,6,28/03/2017,05/09/2025,186.00 KB,A tool to dump the login password from the current linux user,C,https://github.com/huntergregal/mimipenguin,186.00 KB
538,tmk_keyboard,4125,1698,4125,164,28/10/2010,28/03/2026,27.67 MB,Keyboard firmwares for Atmel AVR and Cortex-M,C,https://github.com/tmk/tmk_keyboard,27.67 MB
539,Chinese-Vicuna,4122,407,4122,67,23/03/2023,18/04/2025,258.09 MB,Chinese-Vicuna: A Chinese Instruction-following LLaMA-based Model —— 一个中文低资源的llama+lora方案，结构参考alpaca,C,https://github.com/Facico/Chinese-Vicuna,258.09 MB
540,earlyoom,4115,202,4115,31,12/01/2014,26/02/2026,552.00 KB,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom,552.00 KB
541,inav,4111,1847,4111,401,13/03/2015,11/06/2026,668.92 MB,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav,668.92 MB
542,zmk,4106,3981,4106,422,08/06/2020,09/06/2026,28.73 MB,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk,28.73 MB
543,AirConnect,4098,245,4098,50,07/08/2017,07/05/2026,2.61 GB,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect,2.61 GB
544,nut,4095,437,4095,977,10/02/2013,10/06/2026,95.88 MB,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut,95.88 MB
545,orioledb,4082,169,4082,112,28/11/2021,11/06/2026,13.69 MB,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb,13.69 MB
546,qira,4068,467,4068,68,05/09/2014,02/07/2022,66.33 MB,QEMU Interactive Runtime Analyser,C,https://github.com/geohot/qira,66.33 MB
547,OpenGlass,4056,525,4056,38,12/05/2024,22/09/2025,3.43 MB,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass,3.43 MB
548,varnish-cache,4050,395,4050,150,05/10/2015,16/02/2026,36.69 MB,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache,36.69 MB
549,wine,4049,1302,4049,20,07/08/2014,11/06/2026,1.18 GB,,C,https://github.com/wine-mirror/wine,1.18 GB
550,slurm,4046,853,4046,11,20/06/2011,11/06/2026,342.51 MB,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm,342.51 MB
551,daytripper,4032,192,4032,6,13/08/2018,04/01/2026,298.19 MB,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper,298.19 MB
552,flex,4023,573,4023,160,19/11/2013,08/06/2026,4.60 MB,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex,4.60 MB
553,fwupd,4016,587,4016,123,26/02/2015,11/06/2026,77.24 MB,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd,77.24 MB
554,rtty,4015,544,4015,11,29/05/2017,07/05/2026,9.41 MB,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty,9.41 MB
555,ttygif,4014,248,4014,17,12/08/2013,02/08/2025,147.00 KB,Convert terminal recordings to animated gifs,C,https://github.com/icholy/ttygif,147.00 KB
556,httpd,4001,1264,4001,83,20/05/2009,11/06/2026,377.19 MB,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd,377.19 MB
557,ovs,3970,2012,3970,1,02/04/2014,09/06/2026,135.58 MB,Open vSwitch,C,https://github.com/openvswitch/ovs,135.58 MB
558,crun,3964,414,3964,44,13/09/2017,30/05/2026,6.68 MB,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun,6.68 MB
559,xCrash,3937,656,3937,66,04/04/2019,27/06/2025,2.86 MB,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash,2.86 MB
560,xemu,3928,465,3928,923,18/02/2020,09/06/2026,604.78 MB,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu,604.78 MB
561,armorpaint,3918,436,3918,82,06/02/2017,11/06/2026,264.84 MB,Graphics Creation Tools,C,https://github.com/armory3d/armorpaint,264.84 MB
562,pafish,3914,494,3914,3,01/07/2012,21/06/2024,1.24 MB,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish,1.24 MB
563,ics-openvpn,3909,1349,3909,54,19/03/2015,19/05/2026,54.60 MB,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn,54.60 MB
564,study,3905,766,3905,11,26/02/2015,23/02/2026,560.38 MB,学习记录,C,https://github.com/ming1016/study,560.38 MB
565,nuttx,3898,1601,3898,726,14/12/2019,11/06/2026,369.83 MB,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx,369.83 MB
566,pwnat,3894,510,3894,21,10/08/2012,26/12/2025,129.00 KB,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat,129.00 KB
567,surge,3883,461,3883,209,20/09/2018,09/06/2026,494.61 MB,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge,494.61 MB
568,criu,3871,745,3871,301,17/01/2014,11/06/2026,22.39 MB,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu,22.39 MB
569,HyperDbg,3870,484,3870,15,01/01/2020,11/06/2026,46.13 MB,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg,46.13 MB
570,guacamole-server,3864,768,3864,58,22/03/2016,20/05/2026,9.22 MB,"The Apache Guacamole proxy daemon (guacd), C API (libguac), and protocol support.",C,https://github.com/apache/guacamole-server,9.22 MB
571,openssh-portable,3864,2119,3864,146,17/01/2014,07/06/2026,32.56 MB,Portable OpenSSH,C,https://github.com/openssh/openssh-portable,32.56 MB
572,Lilu,3841,425,3841,0,22/02/2017,20/03/2026,4.45 MB,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu,4.45 MB
573,kore,3825,321,3825,0,05/06/2013,29/03/2026,5.50 MB,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore,5.50 MB
574,pico-examples,3822,1004,3822,170,20/01/2021,09/06/2026,9.30 MB,,C,https://github.com/raspberrypi/pico-examples,9.30 MB
575,xdotool,3811,343,3811,324,16/02/2011,05/06/2026,1.10 MB,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool,1.10 MB
576,pg_cron,3808,253,3808,135,04/09/2016,21/04/2026,471.00 KB,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron,471.00 KB
577,libfreenect,3803,1171,3803,150,12/11/2010,05/08/2024,2.29 MB,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect,2.29 MB
578,Data-Structure,3802,983,3802,10,05/10/2018,20/07/2022,21.34 MB,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure,21.34 MB
579,pg_textsearch,3801,109,3801,22,06/07/2025,11/06/2026,44.84 MB,PostgreSQL extension for BM25 relevance-ranked full-text search. Postgres OSS licensed.,C,https://github.com/timescale/pg_textsearch,44.84 MB
580,contiki,3798,2578,3798,649,24/10/2012,06/04/2024,71.40 MB,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki,71.40 MB
581,src,3787,942,3787,1,30/08/2016,11/06/2026,1.50 GB,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src,1.50 GB
582,yyjson,3784,324,3784,34,08/10/2020,02/06/2026,4.75 MB,The fastest JSON library in C,C,https://github.com/ibireme/yyjson,4.75 MB
583,box86,3781,251,3781,182,09/01/2019,07/01/2026,16.44 MB,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86,16.44 MB
584,NetHack,3777,583,3777,126,08/12/2015,11/06/2026,161.76 MB,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack,161.76 MB
585,pwru,3771,224,3771,32,12/10/2021,08/06/2026,9.83 MB,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru,9.83 MB
586,tess-two,3765,1369,3765,0,15/10/2011,17/03/2022,157.74 MB,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two,157.74 MB
587,Linux-NetSpeed,3755,2536,3755,29,31/10/2017,10/11/2022,849.24 MB,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed,849.24 MB
588,rpi4-osdev,3753,278,3753,9,12/07/2020,03/02/2025,9.81 MB,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/sypstraw/rpi4-osdev,9.81 MB
589,fastsocket,3742,722,3742,15,24/06/2014,19/04/2018,120.99 MB,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket,120.99 MB
590,neomutt,3741,335,3741,280,21/12/2015,11/06/2026,190.32 MB,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt,190.32 MB
591,Nintendo_Switch_Reverse_Engineering,3740,206,3740,91,09/03/2017,14/07/2022,42.70 MB,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering,42.70 MB
592,Racer,3737,537,3737,22,15/10/2024,01/02/2026,4.81 MB,,C,https://github.com/StuckAtPrototype/Racer,4.81 MB
593,hyperkit,3722,335,3722,52,11/04/2016,28/04/2023,12.79 MB,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit,12.79 MB
594,aubio,3713,414,3713,155,04/12/2009,10/04/2026,11.59 MB,a library for audio and music analysis,C,https://github.com/aubio/aubio,11.59 MB
595,Skill-Tree,3693,1072,3693,7,28/06/2017,03/03/2020,2.32 MB,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree,2.32 MB
596,libaco,3684,404,3684,35,30/06/2018,21/05/2022,1.37 MB,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco,1.37 MB
597,liburing,3682,518,3682,53,05/08/2019,11/06/2026,4.33 MB,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing,4.33 MB
598,unikraft,3671,1464,3671,343,12/04/2019,05/06/2026,9.79 MB,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft,9.79 MB
599,winscp,3663,397,3663,0,22/06/2016,11/06/2026,139.76 MB,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp,139.76 MB
600,rizin,3655,571,3655,545,30/09/2020,11/06/2026,162.11 MB,UNIX-like reverse engineering framework and command-line toolset.,C,https://github.com/rizinorg/rizin,162.11 MB
601,openwrt,3653,1793,3653,0,12/02/2020,01/06/2026,276.35 MB,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt,276.35 MB
602,orbital,3649,270,3649,10,28/10/2017,06/04/2024,1.20 MB,Experimental PlayStation 4 emulator.,C,https://github.com/AlexAltea/orbital,1.20 MB
603,lk,3645,755,3645,101,27/12/2011,09/06/2026,30.31 MB,LK embedded kernel,C,https://github.com/littlekernel/lk,30.31 MB
604,psycopg2,3640,543,3640,25,21/01/2013,02/05/2026,8.82 MB,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2,8.82 MB
605,geany,3638,659,3638,1222,07/10/2011,20/03/2026,74.61 MB,A fast and lightweight IDE,C,https://github.com/geany/geany,74.61 MB
606,sandboxie,3634,702,3634,63,14/04/2020,22/09/2022,892.00 KB,The Sandboxie application,C,https://github.com/sandboxie/sandboxie,892.00 KB
607,TaskExplorer,3618,287,3618,59,31/05/2019,02/05/2026,49.21 MB,Power full Task Manager,C,https://github.com/DavidXanatos/TaskExplorer,49.21 MB
608,JankyBorders,3614,80,3614,65,02/11/2023,14/05/2026,3.24 MB,A lightweight window border system for macOS,C,https://github.com/FelixKratz/JankyBorders,3.24 MB
609,massdns,3610,502,3610,13,23/06/2016,15/04/2026,869.00 KB,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns,869.00 KB
610,premake-core,3609,650,3609,304,21/03/2015,03/06/2026,39.12 MB,Premake,C,https://github.com/premake/premake-core,39.12 MB
611,ChinaDNS,3607,1259,3607,43,24/07/2014,03/05/2020,1.21 MB,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS,1.21 MB
612,ReZygisk,3604,337,3604,7,15/06/2024,31/05/2026,1.71 MB,Transparent implementation of Zygisk.,C,https://github.com/PerformanC/ReZygisk,1.71 MB
613,redsocks,3604,900,3604,77,18/08/2008,29/06/2024,782.00 KB,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks,782.00 KB
614,c-algorithms,3597,743,3597,10,23/06/2010,17/03/2026,809.00 KB,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms,809.00 KB
615,libopencm3,3596,1125,3596,272,18/04/2012,05/06/2026,6.97 MB,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3,6.97 MB
616,dosbox-x,3591,519,3591,2018,17/05/2014,11/06/2026,649.89 MB,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x,649.89 MB
617,retro,3585,536,3585,62,07/02/2018,22/02/2024,220.02 MB,Retro Games in Gym,C,https://github.com/openai/retro,220.02 MB
618,flinux,3583,249,3583,49,11/07/2014,31/03/2016,1.67 MB,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux,1.67 MB
619,warpd,3573,191,3573,109,22/09/2019,12/07/2024,10.84 MB,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd,10.84 MB
620,spdk,3571,1354,3571,222,13/07/2015,11/06/2026,281.69 MB,Storage Performance Development Kit,C,https://github.com/spdk/spdk,281.69 MB
621,ESP8266_RTOS_SDK,3547,1622,3547,486,05/12/2014,10/02/2026,66.13 MB,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK,66.13 MB
622,uwsgi,3546,696,3546,893,09/10/2011,11/10/2025,30.15 MB,uWSGI application server container,C,https://github.com/unbit/uwsgi,30.15 MB
623,pingfs,3533,139,3533,4,07/08/2014,05/08/2023,66.00 KB,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs,66.00 KB
624,npcap,3526,585,3526,243,19/05/2015,28/05/2026,13.08 MB,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap,13.08 MB
625,libarchive,3524,944,3524,579,19/01/2012,11/06/2026,29.60 MB,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive,29.60 MB
626,krackattacks-scripts,3512,769,3512,5,18/10/2017,25/12/2024,17.27 MB,,C,https://github.com/vanhoefm/krackattacks-scripts,17.27 MB
627,PSBits,3509,555,3509,0,29/06/2019,26/05/2026,15.23 MB,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits,15.23 MB
628,ebpf-for-windows,3497,288,3497,322,08/04/2021,11/06/2026,43.85 MB,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows,43.85 MB
629,QuickJS,3497,311,3497,10,12/07/2019,16/11/2025,3.21 MB,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS,3.21 MB
630,odyssey,3492,203,3492,96,28/05/2018,09/06/2026,21.57 MB,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey,21.57 MB
631,StringZilla,3492,126,3492,47,14/08/2020,11/06/2026,12.55 MB,"Up to 100x faster strings for C, C++, CUDA, Python, Rust, Swift, JS, & Go, leveraging NEON, AVX2, AVX-512, SVE, GPGPU, & SWAR to accelerate search, hashing, sorting, edit distances, sketches, and memory ops 🦖",C,https://github.com/ashvardanian/StringZilla,12.55 MB
632,proxmark3,3488,946,3488,67,16/03/2014,02/01/2026,25.94 MB,Proxmark 3,C,https://github.com/Proxmark/proxmark3,25.94 MB
633,bdwgc,3487,438,3487,185,26/07/2011,01/06/2026,27.91 MB,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc,27.91 MB
634,nginx-module-vts,3486,485,3486,44,13/02/2015,24/05/2026,1.14 MB,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts,1.14 MB
635,media-server,3484,1150,3484,106,03/01/2014,26/05/2026,4.06 MB,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server,4.06 MB
636,log.c,3483,693,3483,40,12/03/2017,21/07/2024,7.00 KB,A simple logging library implemented in C99,C,https://github.com/rxi/log.c,7.00 KB
637,dSYMTools,3477,874,3477,1,26/06/2014,25/10/2025,27.41 MB,dSYM analyze,C,https://github.com/answer-huang/dSYMTools,27.41 MB
638,minix,3473,1236,3473,126,03/10/2014,18/03/2024,190.16 MB,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix,190.16 MB
639,threadx,3470,927,3470,86,11/05/2020,08/06/2026,20.79 MB,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx,20.79 MB
640,operating-system-in-1000-lines,3469,277,3469,11,26/07/2023,27/04/2026,1.47 MB,"Writing an OS in 1,000 lines.",C,https://github.com/nuta/operating-system-in-1000-lines,1.47 MB
641,tvheadend,3452,965,3452,86,30/12/2010,08/06/2026,66.42 MB,"Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources",C,https://github.com/tvheadend/tvheadend,66.42 MB
642,small-video-record,3451,724,3451,199,25/08/2016,13/06/2020,88.71 MB,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record,88.71 MB
643,genshin-fps-unlock,3451,253,3451,143,01/05/2021,16/12/2025,1.12 MB,unlocks the 60 fps cap,C,https://github.com/34736384/genshin-fps-unlock,1.12 MB
644,pthreads,3449,496,3449,54,28/08/2012,09/11/2019,2.56 MB,"Threading for PHP - Share Nothing, Do Everything :)",C,https://github.com/krakjoe/pthreads,2.56 MB
645,uftrace,3434,544,3434,399,11/02/2014,07/06/2026,8.64 MB,Function graph tracer for C/C++/Rust/Python,C,https://github.com/namhyung/uftrace,8.64 MB
646,OBS,3428,838,3428,41,13/09/2012,01/08/2020,48.95 MB,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),C,https://github.com/jp9000/OBS,48.95 MB
647,gps-sdr-sim,3420,955,3420,173,15/06/2015,26/01/2025,5.50 MB,Software-Defined GPS Signal Simulator,C,https://github.com/osqzss/gps-sdr-sim,5.50 MB
648,emojicode,3408,168,3408,21,31/12/2015,07/08/2023,27.37 MB,😀😜🔂 World’s only programming language that’s bursting with emojis,C,https://github.com/emojicode/emojicode,27.37 MB
649,civetweb,3407,1034,3407,218,05/10/2013,19/04/2026,30.53 MB,Embedded C/C++ web server,C,https://github.com/civetweb/civetweb,30.53 MB
650,VulkanMemoryAllocator,3377,438,3377,30,16/06/2017,04/06/2026,29.67 MB,Easy to integrate Vulkan memory allocation library,C,https://github.com/GPUOpen-LibrariesAndSDKs/VulkanMemoryAllocator,29.67 MB
651,axel,3371,302,3371,93,13/08/2015,02/02/2025,1.52 MB,Lightweight CLI download accelerator,C,https://github.com/axel-download-accelerator/axel,1.52 MB
652,zap,3370,111,3370,28,12/01/2023,01/06/2026,11.15 MB,blazingly fast backends in zig,C,https://github.com/zigzap/zap,11.15 MB
