Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
498,v4l2loopback,3985,573,3985,40,24/09/2010,18/08/2025,1.29 MB,1319,v4l2-loopback device ,C,https://github.com/v4l2loopback/v4l2loopback
499,ttygif,3982,255,3982,17,12/08/2013,02/08/2025,147.00 KB,147,Convert terminal recordings to animated gifs,C,https://github.com/icholy/ttygif
500,janet,3975,248,3975,48,10/03/2017,22/08/2025,14.67 MB,15027,A dynamic language and bytecode vm,C,https://github.com/janet-lang/janet
501,patchelf,3974,504,3974,136,06/12/2011,21/08/2025,1.25 MB,1277,A small utility to modify the dynamic linker and RPATH of ELF executables,C,https://github.com/NixOS/patchelf
502,helloworld,3967,2676,3967,149,16/04/2020,22/08/2025,6.51 MB,6662,,C,https://github.com/fw876/helloworld
503,AFL,3954,664,3954,66,25/07/2019,05/07/2021,939.00 KB,939,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL
504,zsh,3946,465,3946,6,22/07/2011,16/08/2025,35.78 MB,36636,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh
505,varnish-cache,3925,398,3925,151,05/10/2015,21/08/2025,36.62 MB,37501,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache
506,study,3903,770,3903,10,26/02/2015,24/05/2025,559.87 MB,573305,学习记录,C,https://github.com/ming1016/study
507,w64devkit,3903,276,3903,68,10/05/2020,19/08/2025,539.00 KB,539,Portable C and C++ Development Kit for x64 (and x86) Windows,C,https://github.com/skeeto/w64devkit
508,jsmn,3901,802,3901,95,05/10/2015,09/06/2024,289.00 KB,289,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn
509,Onion,3896,275,3896,147,20/06/2022,22/04/2025,964.67 MB,987825,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion
510,dpdk,3878,1346,3878,21,05/07/2017,23/08/2025,146.64 MB,150156,Data Plane Development Kit,C,https://github.com/DPDK/dpdk
511,linux-wifi-hotspot,3877,345,3877,168,28/02/2019,15/07/2025,1.39 MB,1424,Feature-rich wifi hotspot creator for Linux which provides both GUI and command-line interface. It is also able to create a hotspot using the same wifi card which is connected to an AP already ( Similar to Windows 10). ,C,https://github.com/lakinduakash/linux-wifi-hotspot
512,AirConnect,3875,234,3875,44,07/08/2017,25/10/2024,2.31 GB,2418235,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect
513,gnucash,3870,855,3870,57,01/02/2013,19/08/2025,594.84 MB,609112,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash
514,daytripper,3862,175,3862,6,13/08/2018,26/10/2023,298.19 MB,305344,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper
515,libmodbus,3860,1862,3860,177,21/01/2010,22/10/2024,1.89 MB,1933,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus
516,zydis,3851,457,3851,53,24/10/2014,21/08/2025,21.91 MB,22436,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis
517,xCrash,3848,637,3848,61,04/04/2019,27/06/2025,2.86 MB,2929,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash
518,flex,3848,562,3848,153,19/11/2013,18/08/2025,4.71 MB,4828,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex
519,ostep-code,3836,1435,3836,14,26/02/2018,09/11/2023,53.00 KB,53,Code from various chapters in OSTEP (http://www.ostep.org),C,https://github.com/remzi-arpacidusseau/ostep-code
520,rtty,3816,519,3816,2,29/05/2017,17/08/2025,8.48 MB,8680,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty
521,ovs,3801,1965,3801,1,02/04/2014,18/08/2025,129.68 MB,132797,Open vSwitch,C,https://github.com/openvswitch/ovs
522,Linux-NetSpeed,3783,2572,3783,29,31/10/2017,10/11/2022,849.24 MB,869624,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed
523,age,3781,447,3781,163,01/07/2020,22/08/2025,46.38 MB,47496,Graph database optimized for fast analysis and real-time data processing. It is provided as an extension to PostgreSQL.,C,https://github.com/apache/age
524,kore,3776,320,3776,0,05/06/2013,30/04/2025,5.39 MB,5518,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore
525,tess-two,3776,1376,3776,0,15/10/2011,17/03/2022,157.74 MB,161528,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two
526,frr,3775,1371,3775,661,15/12/2016,22/08/2025,158.55 MB,162356,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr
527,contiki,3772,2581,3772,651,24/10/2012,06/04/2024,71.40 MB,73109,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki
528,blinker-esp-idf,3771,19,3771,0,24/08/2019,14/03/2025,415.00 KB,415,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf
529,LibreraReader,3771,349,3771,445,13/04/2017,14/08/2025,368.09 MB,376926,Book Reader for Android,C,https://github.com/foobnix/LibreraReader
530,pafish,3761,488,3761,3,01/07/2012,21/06/2024,1.24 MB,1267,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish
531,unbound,3759,398,3759,348,13/06/2017,22/08/2025,101.85 MB,104293,"Unbound is a validating, recursive, and caching DNS resolver.",C,https://github.com/NLnetLabs/unbound
532,rsync,3754,431,3754,298,25/05/2020,23/08/2025,6.86 MB,7028,An open source utility that provides fast incremental file transfer. It also has useful features for backup and restore operations among many other use cases.,C,https://github.com/RsyncProject/rsync
533,fastsocket,3754,726,3754,15,24/06/2014,19/04/2018,120.99 MB,123889,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket
534,MemProcFS,3752,477,3752,9,18/11/2018,17/08/2025,13.62 MB,13942,MemProcFS,C,https://github.com/ufrisk/MemProcFS
535,Lilu,3752,422,3752,0,22/02/2017,13/07/2025,4.44 MB,4551,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu
536,httpd,3752,1191,3752,83,20/05/2009,23/08/2025,331.43 MB,339389,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd
537,pwnat,3750,500,3750,23,10/08/2012,30/04/2025,117.00 KB,117,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat
538,webui,3734,242,3734,38,04/11/2020,15/08/2025,26.85 MB,27495,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",C,https://github.com/webui-dev/webui
539,Data-Structure,3729,986,3729,11,05/10/2018,20/07/2022,21.34 MB,21857,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure
540,OpenGlass,3726,488,3726,37,12/05/2024,29/06/2025,3.43 MB,3514,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass
541,blinker-nRF52,3725,4,3725,0,20/02/2020,15/04/2021,818.00 KB,818,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52
542,fsearch,3698,230,3698,166,17/01/2016,22/07/2025,6.01 MB,6154,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch
543,libfreenect,3695,1167,3695,144,12/11/2010,05/08/2024,2.29 MB,2341,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect
544,inav,3689,1646,3689,322,13/03/2015,21/08/2025,390.41 MB,399784,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav
545,hyperkit,3664,327,3664,52,11/04/2016,28/04/2023,12.79 MB,13102,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit
546,rpi4-osdev,3657,272,3657,2,12/07/2020,03/02/2025,9.81 MB,10048,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/babbleberry/rpi4-osdev
547,orbital,3641,267,3641,10,28/10/2017,06/04/2024,1.20 MB,1227,Experimental PlayStation 4 emulator.,C,https://github.com/AlexAltea/orbital
548,armortools,3638,376,3638,227,06/02/2017,23/08/2025,188.23 MB,192752,3D Content Creation Tools,C,https://github.com/armory3d/armortools
549,Skill-Tree,3637,1081,3637,5,28/06/2017,03/03/2020,2.32 MB,2379,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree
550,libaco,3631,404,3631,34,30/06/2018,21/05/2022,1.37 MB,1406,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco
551,ics-openvpn,3630,1254,3630,50,19/03/2015,29/07/2025,53.10 MB,54372,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn
552,ChinaDNS,3618,1274,3618,44,24/07/2014,03/05/2020,1.21 MB,1241,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS
553,sandboxie,3617,710,3617,64,14/04/2020,22/09/2022,892.00 KB,892,The Sandboxie application,C,https://github.com/sandboxie/sandboxie
554,chafa,3615,74,3615,41,24/04/2018,22/08/2025,3.81 MB,3897,📺🗿 Terminal graphics for the 21st century.,C,https://github.com/hpjansson/chafa
555,Nintendo_Switch_Reverse_Engineering,3608,204,3608,90,09/03/2017,14/07/2022,42.70 MB,43726,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering
556,box86,3601,240,3601,183,09/01/2019,28/07/2025,16.31 MB,16699,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86
557,openwrt,3592,1824,3592,1,12/02/2020,17/08/2025,264.94 MB,271296,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt
558,blackmagic,3588,824,3588,115,06/02/2011,15/08/2025,10.79 MB,11046,In-application debugger for ARM Cortex and RISC-V processors.,C,https://github.com/blackmagic-debug/blackmagic
559,flinux,3576,247,3576,49,11/07/2014,31/03/2016,1.67 MB,1708,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux
560,wine,3574,1164,3574,10,07/08/2014,22/08/2025,1.05 GB,1101905,,C,https://github.com/wine-mirror/wine
561,xdotool,3551,326,3551,317,16/02/2011,11/01/2025,1.14 MB,1164,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool
562,fwupd,3549,497,3549,81,26/02/2015,22/08/2025,61.84 MB,63323,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd
563,psycopg2,3528,520,3528,23,21/01/2013,01/08/2025,8.78 MB,8987,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2
564,orioledb,3524,136,3524,62,28/11/2021,22/08/2025,6.41 MB,6568,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb
565,retro,3523,535,3523,60,07/02/2018,22/02/2024,220.02 MB,225303,Retro Games in Gym,C,https://github.com/openai/retro
566,crun,3522,366,3522,45,13/09/2017,12/08/2025,6.22 MB,6367,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun
567,uwsgi,3514,696,3514,869,09/10/2011,03/06/2025,30.11 MB,30830,uWSGI application server container,C,https://github.com/unbit/uwsgi
568,src,3513,904,3513,0,30/08/2016,23/08/2025,1.51 GB,1579925,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src
569,bpf-developer-tutorial,3509,487,3509,30,02/12/2022,23/08/2025,25.79 MB,26411,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial
570,c-algorithms,3507,740,3507,9,23/06/2010,17/04/2025,808.00 KB,808,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms
571,aubio,3506,394,3506,177,04/12/2009,12/05/2025,11.54 MB,11814,a library for audio and music analysis,C,https://github.com/aubio/aubio
572,redsocks,3502,875,3502,77,18/08/2008,29/06/2024,782.00 KB,782,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks
573,earlyoom,3497,182,3497,22,12/01/2014,16/08/2025,494.00 KB,494,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom
574,zmk,3485,3432,3485,380,08/06/2020,22/08/2025,26.54 MB,27172,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk
575,neomutt,3484,320,3484,240,21/12/2015,11/08/2025,172.02 MB,176151,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt
576,guacamole-server,3482,700,3482,51,22/03/2016,16/08/2025,8.48 MB,8679,Mirror of Apache Guacamole Server,C,https://github.com/apache/guacamole-server
577,openssh-portable,3477,1925,3477,127,17/01/2014,18/08/2025,30.84 MB,31576,Portable OpenSSH,C,https://github.com/openssh/openssh-portable
578,dSYMTools,3476,881,3476,1,26/06/2014,04/06/2024,27.20 MB,27851,dSYM analyze,C,https://github.com/answer-huang/dSYMTools
579,litex,3465,642,3465,353,07/11/2015,21/08/2025,17.41 MB,17826,"Build your hardware, easily!",C,https://github.com/enjoy-digital/litex
580,ESP8266_RTOS_SDK,3464,1599,3464,474,05/12/2014,09/05/2025,65.66 MB,67231,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK
581,pthreads,3461,504,3461,54,28/08/2012,09/11/2019,2.56 MB,2622,"Threading for PHP - Share Nothing, Do Everything :)",C,https://github.com/krakjoe/pthreads
582,small-video-record,3461,728,3461,199,25/08/2016,13/06/2020,88.71 MB,90844,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record
583,premake-core,3458,633,3458,292,21/03/2015,23/08/2025,39.04 MB,39972,Premake,C,https://github.com/premake/premake-core
584,86Box,3450,423,3450,12,25/06/2016,23/08/2025,152.05 MB,155704,Emulator of x86-based machines.,C,https://github.com/86Box/86Box
585,pgbouncer,3445,511,3445,234,04/05/2010,19/08/2025,3.82 MB,3915,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer
586,libffi,3445,750,3445,196,29/09/2009,22/08/2025,8.35 MB,8551,A portable foreign-function interface library.,C,https://github.com/libffi/libffi
587,surge,3445,425,3445,233,20/09/2018,23/08/2025,428.63 MB,438919,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge
588,nuttx,3443,1467,3443,649,14/12/2019,22/08/2025,328.29 MB,336165,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx
589,pico-examples,3441,948,3441,146,20/01/2021,12/08/2025,9.14 MB,9364,,C,https://github.com/raspberrypi/pico-examples
590,FreeRTOS-Kernel,3439,1334,3439,30,09/09/2019,22/08/2025,121.75 MB,124669,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",C,https://github.com/FreeRTOS/FreeRTOS-Kernel
591,krackattacks-scripts,3437,773,3437,5,18/10/2017,25/12/2024,17.27 MB,17682,,C,https://github.com/vanhoefm/krackattacks-scripts
592,HyperDbg,3432,430,3432,11,01/01/2020,23/08/2025,44.75 MB,45821,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg
593,Racer,3427,461,3427,21,15/10/2024,02/07/2025,3.85 MB,3946,,C,https://github.com/StuckAtPrototype/Racer
594,pg_cron,3426,226,3426,123,04/09/2016,30/06/2025,421.00 KB,421,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron
595,pwru,3425,202,3425,31,12/10/2021,20/08/2025,9.39 MB,9611,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru
596,OBS,3418,851,3418,41,13/09/2012,01/08/2020,48.95 MB,50128,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),C,https://github.com/jp9000/OBS
597,massdns,3410,489,3410,15,23/06/2016,21/07/2025,868.00 KB,868,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns
598,lk,3409,699,3409,106,27/12/2011,22/08/2025,27.64 MB,28302,LK embedded kernel,C,https://github.com/littlekernel/lk
599,yyjson,3408,290,3408,23,08/10/2020,22/08/2025,4.21 MB,4315,The fastest JSON library in C,C,https://github.com/ibireme/yyjson
600,xserver,3406,182,3406,160,01/02/2025,22/08/2025,54.10 MB,55397,XLibre Xserver,C,https://github.com/X11Libre/xserver
601,PSBits,3396,550,3396,0,29/06/2019,11/08/2025,15.10 MB,15465,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits
602,Bruce,3390,695,3390,170,02/05/2024,22/08/2025,5.42 GB,5680945,Predatory ESP32 Firmware,C,https://github.com/pr3y/Bruce
603,geany,3387,630,3387,1161,07/10/2011,23/08/2025,73.72 MB,75485,A fast and lightweight IDE,C,https://github.com/geany/geany
604,xemu,3383,339,3383,840,18/02/2020,20/08/2025,561.65 MB,575128,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu
605,libopencm3,3382,1087,3382,255,18/04/2012,14/07/2025,6.77 MB,6937,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3
606,emojicode,3379,166,3379,21,31/12/2015,07/08/2023,27.37 MB,28024,😀😜🔂 World’s only programming language that’s bursting with emojis,C,https://github.com/emojicode/emojicode
607,nginx-module-vts,3378,481,3378,43,13/02/2015,18/07/2025,1.11 MB,1138,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts
608,QuickJS,3357,304,3357,10,12/07/2019,28/04/2025,3.13 MB,3209,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS
609,odyssey,3353,181,3353,145,28/05/2018,22/08/2025,20.01 MB,20493,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey
610,minigame-unity-webgl-transform,3348,496,3348,81,24/05/2021,22/08/2025,370.95 MB,379856,Wechat Mini Game Unity engine adapter documents.,C,https://github.com/wechat-miniprogram/minigame-unity-webgl-transform
611,proxmark3,3344,932,3344,64,16/03/2014,03/02/2024,25.91 MB,26532,Proxmark 3,C,https://github.com/Proxmark/proxmark3
612,criu,3343,661,3343,245,17/01/2014,16/08/2025,21.22 MB,21731,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu
613,ngx_http_google_filter_module,3343,767,3343,39,16/12/2014,26/09/2023,84.00 KB,84,Nginx Module for Google Mirror,C,https://github.com/cuber/ngx_http_google_filter_module
614,media-server,3341,1120,3341,105,03/01/2014,22/08/2025,3.91 MB,4005,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server
615,rt-n56u,3332,3674,3332,307,27/10/2017,13/06/2024,1.10 GB,1152084,Padavan,C,https://github.com/hanwckf/rt-n56u
616,spdk,3321,1266,3321,207,13/07/2015,18/08/2025,275.59 MB,282203,Storage Performance Development Kit,C,https://github.com/spdk/spdk
617,liburing,3319,470,3319,44,05/08/2019,21/08/2025,3.81 MB,3904,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing
618,uftrace,3300,519,3300,415,11/02/2014,19/08/2025,8.39 MB,8587,Function graph tracer for C/C++/Rust/Python,C,https://github.com/namhyung/uftrace
619,haxm,3300,889,3300,154,25/07/2017,28/01/2023,1.47 MB,1508,Intel® Hardware Accelerated Execution Manager (Intel® HAXM),C,https://github.com/intel/haxm
620,NetHack,3296,505,3296,147,08/12/2015,20/08/2025,155.48 MB,159214,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack
621,collectd,3296,1250,3296,769,18/01/2012,08/08/2025,28.00 MB,28671,The system statistics collection daemon. Please send Pull Requests here!,C,https://github.com/collectd/collectd
622,bdwgc,3294,427,3294,181,26/07/2011,07/08/2025,29.96 MB,30676,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc
623,npcap,3288,561,3288,240,19/05/2015,18/08/2025,12.82 MB,13127,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap
624,warpd,3287,163,3287,90,22/09/2019,12/07/2024,10.84 MB,11102,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd
625,ebpf-for-windows,3283,258,3283,289,08/04/2021,23/08/2025,37.96 MB,38875,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows
626,libarchive,3281,826,3281,520,19/01/2012,22/08/2025,28.88 MB,29577,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive
627,clink,3278,284,3278,165,02/01/2014,03/08/2024,5.40 MB,5526,Bash's powerful command line editing in cmd.exe,C,https://github.com/mridgers/clink
628,minix,3270,1103,3270,118,03/10/2014,18/03/2024,190.16 MB,194720,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix
629,tinyvm,3270,305,3270,5,08/01/2011,23/03/2019,177.00 KB,177,"TinyVM is a small, fast, lightweight virtual machine written in pure ANSI C.",C,https://github.com/jakogut/tinyvm
630,trurl,3263,108,3263,1,31/03/2023,18/08/2025,399.00 KB,399,a command line tool for URL parsing and manipulation.,C,https://github.com/curl/trurl
631,libuv,3260,646,3260,64,29/03/2011,27/06/2015,23.23 MB,23784,Go to ,C,https://github.com/joyent/libuv
632,Remotery,3256,283,3256,38,12/03/2014,28/08/2024,2.08 MB,2134,"Single C file, Realtime CPU/GPU Profiler with Remote Web Viewer",C,https://github.com/Celtoys/Remotery
633,threadx,3248,868,3248,78,11/05/2020,29/07/2025,18.17 MB,18603,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx
634,checkedc,3243,186,3243,73,23/02/2016,07/10/2024,4.59 MB,4699,Checked C is an extension to C that lets programmers write C code with bounds checking and improved type-safety. The goal is to let people easily make their existing C code type-safe and eliminate entire classes of errors.,C,https://github.com/checkedc/checkedc
635,awtk,3238,783,3238,404,21/02/2018,23/08/2025,223.41 MB,228775,AWTK = Toolkit AnyWhere(a cross-platform embedded GUI),C,https://github.com/zlgopen/awtk
636,slurm,3233,729,3233,4,20/06/2011,22/08/2025,330.19 MB,338111,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm
637,honggfuzz,3233,521,3233,27,07/05/2015,19/05/2025,187.69 MB,192195,"Security oriented software fuzzer. Supports evolutionary, feedback-driven fuzzing based on code coverage (SW and HW based)",C,https://github.com/google/honggfuzz
638,unikraft,3227,1443,3227,305,12/04/2019,19/08/2025,8.48 MB,8686,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft
639,jansson,3226,835,3226,124,23/04/2009,24/07/2025,1.78 MB,1819,"C library for encoding, decoding and manipulating JSON data",C,https://github.com/akheron/jansson
640,axel,3215,284,3215,82,13/08/2015,02/02/2025,1.52 MB,1560,Lightweight CLI download accelerator,C,https://github.com/axel-download-accelerator/axel
641,EasyHook,3214,673,3214,186,09/08/2015,25/01/2024,1.09 MB,1119,EasyHook - The reinvention of Windows API Hooking,C,https://github.com/EasyHook/EasyHook
642,PufferLib,3211,219,3211,78,17/09/2022,22/08/2025,308.48 MB,315885,Simplifying reinforcement learning for complex game environments,C,https://github.com/PufferAI/PufferLib
643,nut,3208,396,3208,884,10/02/2013,14/08/2025,89.73 MB,91879,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut
644,pgbackrest,3198,239,3198,55,11/11/2013,23/08/2025,55.94 MB,57285,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest
645,dosbox-x,3192,432,3192,1889,17/05/2014,22/08/2025,627.78 MB,642846,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x
646,sysstat,3186,468,3186,69,25/04/2013,20/08/2025,11.62 MB,11900,Performance monitoring tools for Linux,C,https://github.com/sysstat/sysstat
647,winscp,3184,363,3184,0,22/06/2016,23/08/2025,114.32 MB,117066,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp
648,icmptunnel,3184,357,3184,17,24/08/2015,12/04/2022,841.00 KB,841,Transparently tunnel your IP traffic through ICMP echo and reply packets.,C,https://github.com/DhavalKapil/icmptunnel
649,pingfs,3182,128,3182,4,07/08/2014,05/08/2023,66.00 KB,66,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs
650,MPC-BE,3181,121,3181,1,30/01/2022,23/08/2025,165.41 MB,169379,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE
651,civetweb,3180,1003,3180,195,05/10/2013,16/08/2025,27.30 MB,27960,Embedded C/C++ web server,C,https://github.com/civetweb/civetweb
652,gear-lib,3178,868,3178,29,07/08/2015,08/08/2024,5.64 MB,5778,"Gear-Lib, C library for IOT Embedded Multimedia and Network",C,https://github.com/gozfree/gear-lib
653,Main_MiSTer,3177,344,3177,120,13/06/2017,22/08/2025,48.10 MB,49254,Main MiSTer binary and Wiki,C,https://github.com/MiSTer-devel/Main_MiSTer
654,oj,3173,263,3173,9,17/02/2012,18/08/2025,5.54 MB,5677,Optimized JSON,C,https://github.com/ohler55/oj
655,ATC_MiThermometer,3166,548,3166,183,27/08/2020,15/01/2025,2.13 MB,2183,Custom firmware for the Xiaomi Thermometer LYWSD03MMC and Telink Flasher via USB to Serial converter,C,https://github.com/atc1441/ATC_MiThermometer
656,wsltty,3160,106,3160,20,11/09/2016,22/08/2025,357.00 KB,357,Mintty as a terminal for Bash on Ubuntu on Windows / WSL,C,https://github.com/mintty/wsltty
657,dpvs,3158,746,3158,124,10/10/2017,23/06/2025,6.77 MB,6933,DPVS is a high performance Layer-4 load balancer based on DPDK.,C,https://github.com/iqiyi/dpvs
658,mjpg-streamer,3158,1263,3158,154,07/06/2013,08/08/2024,3.48 MB,3562,Fork of http://sourceforge.net/projects/mjpg-streamer/,C,https://github.com/jacksonliam/mjpg-streamer
