Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
501,varnish-cache,3977,397,3977,144,05/10/2015,07/10/2025,36.56 MB,37441,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache
502,zsh,3974,474,3974,4,22/07/2011,02/10/2025,36.72 MB,37603,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh
503,AFL,3973,664,3973,66,25/07/2019,05/07/2021,939.00 KB,939,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL
504,jsmn,3953,805,3953,95,05/10/2015,09/06/2024,289.00 KB,289,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn
505,daytripper,3951,180,3951,6,13/08/2018,26/10/2023,298.19 MB,305344,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper
506,linux-wifi-hotspot,3947,356,3947,171,28/02/2019,15/07/2025,1.39 MB,1424,Feature-rich wifi hotspot creator for Linux which provides both GUI and command-line interface. It is also able to create a hotspot using the same wifi card which is connected to an AP already ( Similar to Windows 10). ,C,https://github.com/lakinduakash/linux-wifi-hotspot
507,Onion,3937,286,3937,155,20/06/2022,01/09/2025,964.67 MB,987825,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion
508,dpdk,3935,1370,3935,21,05/07/2017,09/10/2025,149.04 MB,152614,Data Plane Development Kit,C,https://github.com/DPDK/dpdk
509,gnucash,3921,876,3921,58,01/02/2013,09/10/2025,611.36 MB,626029,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash
510,ostep-code,3915,1465,3915,17,26/02/2018,09/11/2023,53.00 KB,53,Code from various chapters in OSTEP (http://www.ostep.org),C,https://github.com/remzi-arpacidusseau/ostep-code
511,zydis,3912,460,3912,52,24/10/2014,16/09/2025,16.81 MB,17213,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis
512,AirConnect,3908,237,3908,46,07/08/2017,09/10/2025,2.42 GB,2537219,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect
513,study,3900,770,3900,10,26/02/2015,24/05/2025,559.87 MB,573305,学习记录,C,https://github.com/ming1016/study
514,libmodbus,3900,1877,3900,183,21/01/2010,22/10/2024,1.89 MB,1933,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus
515,age,3898,453,3898,167,01/07/2020,04/10/2025,46.45 MB,47562,Graph database optimized for fast analysis and real-time data processing. It is provided as an extension to PostgreSQL.,C,https://github.com/apache/age
516,LibreraReader,3894,362,3894,454,13/04/2017,03/10/2025,368.46 MB,377302,Book Reader for Android,C,https://github.com/foobnix/LibreraReader
517,rsync,3883,442,3883,315,25/05/2020,23/08/2025,6.86 MB,7028,An open source utility that provides fast incremental file transfer. It also has useful features for backup and restore operations among many other use cases.,C,https://github.com/RsyncProject/rsync
518,unbound,3883,408,3883,356,13/06/2017,10/10/2025,98.09 MB,100442,"Unbound is a validating, recursive, and caching DNS resolver.",C,https://github.com/NLnetLabs/unbound
519,flex,3870,564,3870,154,19/11/2013,18/08/2025,4.71 MB,4828,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex
520,xCrash,3865,641,3865,63,04/04/2019,27/06/2025,2.86 MB,2929,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash
521,rtty,3832,524,3832,3,29/05/2017,10/10/2025,9.44 MB,9665,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty
522,blinker-esp-idf,3831,19,3831,0,24/08/2019,14/03/2025,415.00 KB,415,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf
523,MemProcFS,3829,492,3829,9,18/11/2018,08/10/2025,13.72 MB,14054,MemProcFS,C,https://github.com/ufrisk/MemProcFS
524,ovs,3827,1980,3827,1,02/04/2014,08/10/2025,131.06 MB,134202,Open vSwitch,C,https://github.com/openvswitch/ovs
525,frr,3826,1390,3826,668,15/12/2016,10/10/2025,160.61 MB,164464,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr
526,webui,3825,249,3825,41,04/11/2020,15/08/2025,26.85 MB,27495,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",C,https://github.com/webui-dev/webui
527,OpenGlass,3793,502,3793,37,12/05/2024,22/09/2025,3.43 MB,3513,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass
528,pafish,3792,489,3792,3,01/07/2012,21/06/2024,1.24 MB,1267,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish
529,orioledb,3791,148,3791,83,28/11/2021,10/10/2025,7.92 MB,8108,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb
530,kore,3790,319,3790,0,05/06/2013,10/10/2025,5.39 MB,5519,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore
531,blinker-nRF52,3785,4,3785,0,20/02/2020,15/04/2021,818.00 KB,818,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52
532,chafa,3785,80,3785,45,24/04/2018,04/10/2025,3.85 MB,3946,📺🗿 Terminal graphics for the 21st century.,C,https://github.com/hpjansson/chafa
533,pwnat,3784,502,3784,23,10/08/2012,30/04/2025,117.00 KB,117,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat
534,Bruce,3782,971,3782,242,02/05/2024,10/10/2025,157.39 MB,161168,Predatory ESP32 Firmware,C,https://github.com/pr3y/Bruce
535,Linux-NetSpeed,3777,2570,3777,29,31/10/2017,10/11/2022,849.24 MB,869624,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed
536,contiki,3776,2576,3776,649,24/10/2012,06/04/2024,71.40 MB,73109,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki
537,httpd,3776,1195,3776,84,20/05/2009,02/10/2025,331.32 MB,339270,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd
538,tess-two,3773,1374,3773,0,15/10/2011,17/03/2022,157.74 MB,161528,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two
539,Lilu,3768,423,3768,0,22/02/2017,05/09/2025,4.45 MB,4554,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu
540,inav,3757,1671,3757,340,13/03/2015,10/10/2025,390.59 MB,399960,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav
541,fsearch,3755,231,3755,173,17/01/2016,31/08/2025,6.03 MB,6176,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch
542,fastsocket,3753,724,3753,15,24/06/2014,19/04/2018,120.99 MB,123889,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket
543,Data-Structure,3749,987,3749,11,05/10/2018,20/07/2022,21.34 MB,21857,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure
544,86Box,3741,441,3741,14,25/06/2016,10/10/2025,158.63 MB,162437,Emulator of x86-based machines.,C,https://github.com/86Box/86Box
545,libfreenect,3712,1167,3712,144,12/11/2010,05/08/2024,2.29 MB,2341,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect
546,armortools,3672,381,3672,137,06/02/2017,09/10/2025,188.63 MB,193154,3D Content Creation Tools,C,https://github.com/armory3d/armortools
547,hyperkit,3669,331,3669,52,11/04/2016,28/04/2023,12.79 MB,13102,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit
548,rpi4-osdev,3665,273,3665,6,12/07/2020,03/02/2025,9.81 MB,10048,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/babbleberry/rpi4-osdev
549,ics-openvpn,3663,1270,3663,54,19/03/2015,08/10/2025,53.10 MB,54377,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn
550,fwupd,3651,515,3651,102,26/02/2015,10/10/2025,63.01 MB,64523,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd
551,xserver,3651,191,3651,149,01/02/2025,07/10/2025,54.47 MB,55781,XLibre Xserver,C,https://github.com/X11Libre/xserver
552,libaco,3648,406,3648,34,30/06/2018,21/05/2022,1.37 MB,1406,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco
553,box86,3645,242,3645,183,09/01/2019,20/09/2025,16.31 MB,16700,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86
554,Skill-Tree,3638,1077,3638,5,28/06/2017,03/03/2020,2.32 MB,2379,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree
555,orbital,3637,268,3637,10,28/10/2017,06/04/2024,1.20 MB,1227,Experimental PlayStation 4 emulator.,C,https://github.com/AlexAltea/orbital
556,wine,3636,1176,3636,10,07/08/2014,09/10/2025,1.07 GB,1122482,,C,https://github.com/wine-mirror/wine
557,blackmagic,3630,824,3630,109,06/02/2011,10/10/2025,11.25 MB,11516,In-application debugger for ARM Cortex and RISC-V processors.,C,https://github.com/blackmagic-debug/blackmagic
558,sandboxie,3628,712,3628,64,14/04/2020,22/09/2022,892.00 KB,892,The Sandboxie application,C,https://github.com/sandboxie/sandboxie
559,ChinaDNS,3616,1272,3616,44,24/07/2014,03/05/2020,1.21 MB,1241,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS
560,Nintendo_Switch_Reverse_Engineering,3615,204,3615,90,09/03/2017,14/07/2022,42.70 MB,43726,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering
561,bpf-developer-tutorial,3613,506,3613,28,02/12/2022,06/10/2025,25.35 MB,25957,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial
562,openwrt,3601,1821,3601,3,12/02/2020,23/09/2025,266.87 MB,273272,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt
563,earlyoom,3601,191,3601,24,12/01/2014,16/09/2025,536.00 KB,536,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom
564,crun,3591,378,3591,41,13/09/2017,03/10/2025,6.32 MB,6474,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun
565,zmk,3577,3515,3577,388,08/06/2020,06/10/2025,26.45 MB,27087,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk
566,flinux,3576,247,3576,49,11/07/2014,31/03/2016,1.67 MB,1708,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux
567,xdotool,3575,324,3575,316,16/02/2011,11/01/2025,1.14 MB,1164,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool
568,FreeRTOS-Kernel,3563,1357,3563,32,09/09/2019,08/10/2025,121.78 MB,124706,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",C,https://github.com/FreeRTOS/FreeRTOS-Kernel
569,src,3562,909,3562,0,30/08/2016,10/10/2025,1.50 GB,1573554,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src
570,psycopg2,3555,522,3555,20,21/01/2013,10/10/2025,8.74 MB,8945,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2
571,pgbouncer,3552,518,3552,244,04/05/2010,19/09/2025,3.91 MB,4007,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer
572,litex,3547,651,3547,355,07/11/2015,08/10/2025,17.60 MB,18024,"Build your hardware, easily!",C,https://github.com/enjoy-digital/litex
573,retro,3539,537,3539,60,07/02/2018,22/02/2024,220.02 MB,225303,Retro Games in Gym,C,https://github.com/openai/retro
574,aubio,3534,397,3534,178,04/12/2009,12/05/2025,11.54 MB,11814,a library for audio and music analysis,C,https://github.com/aubio/aubio
575,guacamole-server,3534,706,3534,51,22/03/2016,30/09/2025,8.51 MB,8710,Mirror of Apache Guacamole Server,C,https://github.com/apache/guacamole-server
576,c-algorithms,3527,740,3527,9,23/06/2010,17/04/2025,808.00 KB,808,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms
577,openssh-portable,3522,1946,3522,122,17/01/2014,10/10/2025,31.54 MB,32293,Portable OpenSSH,C,https://github.com/openssh/openssh-portable
578,PufferLib,3522,259,3522,89,17/09/2022,09/10/2025,308.68 MB,316085,Simplifying reinforcement learning for complex game environments,C,https://github.com/PufferAI/PufferLib
579,pico-examples,3520,956,3520,151,20/01/2021,04/09/2025,9.25 MB,9468,,C,https://github.com/raspberrypi/pico-examples
580,uwsgi,3519,700,3519,870,09/10/2011,07/10/2025,30.12 MB,30842,uWSGI application server container,C,https://github.com/unbit/uwsgi
581,redsocks,3518,883,3518,77,18/08/2008,29/06/2024,782.00 KB,782,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks
582,neomutt,3513,323,3513,246,21/12/2015,09/10/2025,173.35 MB,177509,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt
583,surge,3502,428,3502,238,20/09/2018,10/10/2025,428.95 MB,439246,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge
584,nuttx,3499,1486,3499,687,14/12/2019,10/10/2025,328.53 MB,336410,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx
585,pg_cron,3493,229,3493,126,04/09/2016,04/09/2025,352.00 KB,352,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron
586,pwru,3488,207,3488,36,12/10/2021,10/10/2025,9.56 MB,9794,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru
587,premake-core,3487,639,3487,289,21/03/2015,02/10/2025,37.57 MB,38474,Premake,C,https://github.com/premake/premake-core
588,HyperDbg,3484,439,3484,12,01/01/2020,07/09/2025,44.81 MB,45885,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg
589,dSYMTools,3480,878,3480,1,26/06/2014,04/06/2024,27.20 MB,27851,dSYM analyze,C,https://github.com/answer-huang/dSYMTools
590,ESP8266_RTOS_SDK,3480,1601,3480,477,05/12/2014,09/05/2025,65.66 MB,67231,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK
591,libffi,3477,756,3477,198,29/09/2009,22/08/2025,8.35 MB,8551,A portable foreign-function interface library.,C,https://github.com/libffi/libffi
592,yyjson,3471,295,3471,23,08/10/2020,13/09/2025,4.26 MB,4366,The fastest JSON library in C,C,https://github.com/ibireme/yyjson
593,xemu,3463,347,3463,851,18/02/2020,07/10/2025,562.50 MB,576004,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu
594,kvm,3459,215,3459,227,03/10/2024,10/10/2025,4.84 MB,4960,JetKVM - Control any computer remotely,C,https://github.com/jetkvm/kvm
595,pthreads,3458,501,3458,54,28/08/2012,09/11/2019,2.56 MB,2622,"Threading for PHP - Share Nothing, Do Everything :)",C,https://github.com/krakjoe/pthreads
596,small-video-record,3458,728,3458,199,25/08/2016,13/06/2020,88.71 MB,90844,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record
597,massdns,3447,493,3447,15,23/06/2016,21/07/2025,868.00 KB,868,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns
598,krackattacks-scripts,3445,774,3445,5,18/10/2017,25/12/2024,17.27 MB,17682,,C,https://github.com/vanhoefm/krackattacks-scripts
599,Racer,3442,460,3442,21,15/10/2024,02/07/2025,3.85 MB,3946,,C,https://github.com/StuckAtPrototype/Racer
600,lk,3440,710,3440,99,27/12/2011,09/10/2025,27.95 MB,28617,LK embedded kernel,C,https://github.com/littlekernel/lk
601,criu,3436,666,3436,260,17/01/2014,07/10/2025,21.42 MB,21929,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu
602,geany,3431,638,3431,1176,07/10/2011,10/09/2025,73.83 MB,75606,A fast and lightweight IDE,C,https://github.com/geany/geany
603,bareiron,3417,165,3417,33,12/08/2025,09/10/2025,201.00 KB,201,Minimalist Minecraft server for memory-restrictive embedded systems,C,https://github.com/p2r3/bareiron
604,OBS,3417,850,3417,41,13/09/2012,01/08/2020,48.95 MB,50128,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),C,https://github.com/jp9000/OBS
605,libopencm3,3415,1095,3415,262,18/04/2012,02/10/2025,6.79 MB,6954,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3
606,PSBits,3408,550,3408,0,29/06/2019,11/08/2025,15.10 MB,15465,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits
607,nginx-module-vts,3394,484,3394,43,13/02/2015,18/07/2025,1.11 MB,1138,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts
608,emojicode,3386,168,3386,21,31/12/2015,07/08/2023,27.37 MB,28024,😀😜🔂 World’s only programming language that’s bursting with emojis,C,https://github.com/emojicode/emojicode
609,odyssey,3382,184,3382,146,28/05/2018,10/10/2025,20.18 MB,20662,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey
610,liburing,3382,475,3382,53,05/08/2019,10/10/2025,3.46 MB,3547,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing
611,QuickJS,3375,302,3375,10,12/07/2019,28/04/2025,3.13 MB,3209,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS
612,spdk,3364,1274,3364,214,13/07/2015,10/10/2025,276.94 MB,283586,Storage Performance Development Kit,C,https://github.com/spdk/spdk
613,media-server,3361,1125,3361,105,03/01/2014,07/10/2025,3.98 MB,4073,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server
614,proxmark3,3359,935,3359,65,16/03/2014,03/02/2024,25.91 MB,26532,Proxmark 3,C,https://github.com/Proxmark/proxmark3
615,nut,3357,395,3357,899,10/02/2013,08/10/2025,91.55 MB,93748,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut
616,warpd,3347,167,3347,93,22/09/2019,12/07/2024,10.84 MB,11102,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd
617,ngx_http_google_filter_module,3345,766,3345,39,16/12/2014,26/09/2023,84.00 KB,84,Nginx Module for Google Mirror,C,https://github.com/cuber/ngx_http_google_filter_module
618,NetHack,3341,512,3341,144,08/12/2015,09/10/2025,156.38 MB,160129,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack
619,rt-n56u,3336,3671,3336,308,27/10/2017,13/06/2024,1.10 GB,1152084,Padavan,C,https://github.com/hanwckf/rt-n56u
620,slurm,3331,735,3331,4,20/06/2011,10/10/2025,329.93 MB,337844,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm
621,uftrace,3327,524,3327,420,11/02/2014,10/10/2025,8.40 MB,8605,Function graph tracer for C/C++/Rust/Python,C,https://github.com/namhyung/uftrace
622,bdwgc,3324,427,3324,179,26/07/2011,10/10/2025,30.04 MB,30757,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc
623,npcap,3320,561,3320,242,19/05/2015,06/10/2025,12.85 MB,13161,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap
624,ebpf-for-windows,3317,267,3317,268,08/04/2021,10/10/2025,39.51 MB,40462,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows
625,collectd,3311,1253,3311,772,18/01/2012,01/09/2025,28.02 MB,28693,The system statistics collection daemon. Please send Pull Requests here!,C,https://github.com/collectd/collectd
626,libarchive,3310,832,3310,522,19/01/2012,07/10/2025,28.60 MB,29288,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive
627,haxm,3306,893,3306,154,25/07/2017,28/01/2023,1.47 MB,1508,Intel® Hardware Accelerated Execution Manager (Intel® HAXM),C,https://github.com/intel/haxm
628,minix,3305,1110,3305,119,03/10/2014,18/03/2024,190.16 MB,194720,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix
629,MPC-BE,3303,127,3303,0,30/01/2022,08/10/2025,169.34 MB,173408,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE
630,pgbackrest,3300,239,3300,57,11/11/2013,07/10/2025,56.42 MB,57779,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest
631,unikraft,3288,1443,3288,312,12/04/2019,01/10/2025,8.52 MB,8728,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft
632,clink,3281,283,3281,165,02/01/2014,03/08/2024,5.40 MB,5526,Bash's powerful command line editing in cmd.exe,C,https://github.com/mridgers/clink
633,trurl,3281,108,3281,1,31/03/2023,18/08/2025,399.00 KB,399,a command line tool for URL parsing and manipulation.,C,https://github.com/curl/trurl
634,threadx,3276,877,3276,81,11/05/2020,02/10/2025,18.25 MB,18692,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx
635,tinyvm,3272,304,3272,5,08/01/2011,23/03/2019,177.00 KB,177,"TinyVM is a small, fast, lightweight virtual machine written in pure ANSI C.",C,https://github.com/jakogut/tinyvm
636,Remotery,3262,283,3262,38,12/03/2014,28/08/2024,2.08 MB,2134,"Single C file, Realtime CPU/GPU Profiler with Remote Web Viewer",C,https://github.com/Celtoys/Remotery
637,honggfuzz,3262,526,3262,28,07/05/2015,14/09/2025,187.67 MB,192174,"Security oriented software fuzzer. Supports evolutionary, feedback-driven fuzzing based on code coverage (SW and HW based)",C,https://github.com/google/honggfuzz
638,winscp,3259,369,3259,0,22/06/2016,09/10/2025,116.21 MB,118997,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp
639,libuv,3258,645,3258,64,29/03/2011,27/06/2015,23.23 MB,23784,Go to ,C,https://github.com/joyent/libuv
640,jansson,3252,835,3252,125,23/04/2009,02/09/2025,1.78 MB,1821,"C library for encoding, decoding and manipulating JSON data",C,https://github.com/akheron/jansson
641,awtk,3250,784,3250,406,21/02/2018,10/10/2025,223.80 MB,229170,AWTK = Toolkit AnyWhere(a cross-platform embedded GUI),C,https://github.com/zlgopen/awtk
642,checkedc,3249,187,3249,74,23/02/2016,07/10/2024,4.59 MB,4699,Checked C is an extension to C that lets programmers write C code with bounds checking and improved type-safety. The goal is to let people easily make their existing C code type-safe and eliminate entire classes of errors.,C,https://github.com/checkedc/checkedc
643,axel,3243,287,3243,80,13/08/2015,02/02/2025,1.52 MB,1560,Lightweight CLI download accelerator,C,https://github.com/axel-download-accelerator/axel
644,dosbox-x,3240,448,3240,1918,17/05/2014,10/10/2025,635.48 MB,650729,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x
645,log.c,3224,655,3224,40,12/03/2017,21/07/2024,7.00 KB,7,A simple logging library implemented in C99,C,https://github.com/rxi/log.c
646,EasyHook,3223,675,3223,186,09/08/2015,25/01/2024,1.09 MB,1119,EasyHook - The reinvention of Windows API Hooking,C,https://github.com/EasyHook/EasyHook
647,civetweb,3216,1008,3216,190,05/10/2013,30/09/2025,28.36 MB,29043,Embedded C/C++ web server,C,https://github.com/civetweb/civetweb
648,sysstat,3214,470,3214,71,25/04/2013,03/09/2025,11.67 MB,11949,Performance monitoring tools for Linux,C,https://github.com/sysstat/sysstat
649,tvheadend,3213,944,3213,52,30/12/2010,08/10/2025,64.22 MB,65762,"Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources",C,https://github.com/tvheadend/tvheadend
650,ATC_MiThermometer,3198,561,3198,184,27/08/2020,15/01/2025,2.13 MB,2183,Custom firmware for the Xiaomi Thermometer LYWSD03MMC and Telink Flasher via USB to Serial converter,C,https://github.com/atc1441/ATC_MiThermometer
651,icmptunnel,3195,355,3195,17,24/08/2015,12/04/2022,841.00 KB,841,Transparently tunnel your IP traffic through ICMP echo and reply packets.,C,https://github.com/DhavalKapil/icmptunnel
652,pingfs,3186,127,3186,4,07/08/2014,05/08/2023,66.00 KB,66,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs
653,Main_MiSTer,3186,351,3186,124,13/06/2017,02/10/2025,48.32 MB,49480,Main MiSTer binary and Wiki,C,https://github.com/MiSTer-devel/Main_MiSTer
654,oj,3181,263,3181,12,17/02/2012,09/10/2025,5.54 MB,5678,Optimized JSON,C,https://github.com/ohler55/oj
655,gear-lib,3180,869,3180,29,07/08/2015,08/08/2024,5.64 MB,5778,"Gear-Lib, C library for IOT Embedded Multimedia and Network",C,https://github.com/gozfree/gear-lib
656,WiringPi,3176,1273,3176,43,29/06/2012,28/09/2025,1.21 MB,1238,The arguably fastest GPIO Library for the Raspberry Pi,C,https://github.com/WiringPi/WiringPi
657,json-c,3176,1084,3176,20,04/12/2010,07/08/2025,4.11 MB,4210,https://github.com/json-c/json-c is the official code repository for json-c.  See the wiki for release tarballs for download.  API docs at http://json-c.github.io/json-c/,C,https://github.com/json-c/json-c
658,mjpg-streamer,3174,1268,3174,156,07/06/2013,08/08/2024,3.48 MB,3562,Fork of http://sourceforge.net/projects/mjpg-streamer/,C,https://github.com/jacksonliam/mjpg-streamer
659,audioFlux,3172,147,3172,16,16/01/2023,24/05/2024,7.28 MB,7453,"A library for audio and music analysis, feature extraction.",C,https://github.com/libAudioFlux/audioFlux
660,dpvs,3171,748,3171,129,10/10/2017,23/06/2025,6.77 MB,6933,DPVS is a high performance Layer-4 load balancer based on DPDK.,C,https://github.com/iqiyi/dpvs
661,gps-sdr-sim,3166,884,3166,173,15/06/2015,26/01/2025,5.50 MB,5632,Software-Defined GPS Signal Simulator,C,https://github.com/osqzss/gps-sdr-sim
