Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
496,miraclecast,4228,428,4228,95,02/08/2014,26/11/2025,1.07 MB,Connect external monitors to your system via Wifi-Display specification also known as Miracast,C,https://github.com/albfan/miraclecast,1.07 MB
497,dynomite,4227,530,4227,120,10/10/2013,20/05/2024,8.68 MB,A generic dynamo implementation for different k-v storage engines,C,https://github.com/Netflix/dynomite,8.68 MB
498,DistroAV,4224,420,4224,63,22/10/2016,03/03/2026,8.10 MB,DistroAV (formerly OBS-NDI): NDI integration for OBS Studio,C,https://github.com/DistroAV/DistroAV,8.10 MB
499,reading-code-of-nginx-1.9.2,4209,1248,4209,14,19/09/2015,26/07/2021,115.55 MB,nginx-1.9.2源码通读分析注释，带详尽函数中文分析注释以及相关函数流程调用注释，最全面的nginx源码阅读分析中文注释，更新完毕,C,https://github.com/y123456yz/reading-code-of-nginx-1.9.2,115.55 MB
500,linenoise,4202,718,4202,144,20/03/2010,14/02/2026,155.00 KB,A small self-contained alternative to readline and libedit,C,https://github.com/antirez/linenoise,155.00 KB
501,f-stack,4185,950,4185,309,14/04/2017,13/02/2026,143.41 MB,"F-Stack is an user space  network development kit with high performance based on DPDK, FreeBSD TCP/IP stack and coroutine API.",C,https://github.com/F-Stack/f-stack,143.41 MB
502,libffi,4184,796,4184,203,29/09/2009,26/12/2025,8.36 MB,A portable foreign-function interface library.,C,https://github.com/libffi/libffi,8.36 MB
503,meltdown,4167,523,4167,0,03/01/2018,30/05/2022,30.42 MB,"This repository contains several applications, demonstrating the Meltdown bug.",C,https://github.com/isec-tugraz/meltdown,30.42 MB
504,gifsicle,4167,251,4167,25,17/05/2013,31/01/2026,3.63 MB,"Create, manipulate, and optimize GIF images and animations",C,https://github.com/kohler/gifsicle,3.63 MB
505,janet,4163,260,4163,46,10/03/2017,04/03/2026,14.75 MB,A dynamic language and bytecode vm,C,https://github.com/janet-lang/janet,14.75 MB
506,patchelf,4162,520,4162,146,06/12/2011,15/12/2025,1.26 MB,A small utility to modify the dynamic linker and RPATH of ELF executables,C,https://github.com/NixOS/patchelf,1.26 MB
507,linux-wifi-hotspot,4153,370,4153,187,28/02/2019,25/02/2026,1.37 MB,Feature-rich wifi hotspot creator for Linux which provides both GUI and command-line interface. It is also able to create a hotspot using the same wifi card which is connected to an AP already ( Similar to Windows 10). ,C,https://github.com/lakinduakash/linux-wifi-hotspot,1.37 MB
508,ostep-code,4150,1525,4150,17,26/02/2018,09/11/2023,53.00 KB,Code from various chapters in OSTEP (http://www.ostep.org),C,https://github.com/remzi-arpacidusseau/ostep-code,53.00 KB
509,Chinese-Vicuna,4136,410,4136,67,23/03/2023,18/04/2025,258.09 MB,Chinese-Vicuna: A Chinese Instruction-following LLaMA-based Model —— 一个中文低资源的llama+lora方案，结构参考alpaca,C,https://github.com/Facico/Chinese-Vicuna,258.09 MB
510,bareiron,4125,220,4125,46,12/08/2025,18/12/2025,230.00 KB,Minimalist Minecraft server for memory-restrictive embedded systems,C,https://github.com/p2r3/bareiron,230.00 KB
511,gnucash,4125,915,4125,50,01/02/2013,01/03/2026,622.76 MB,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash,622.76 MB
512,v4l2loopback,4122,583,4122,43,24/09/2010,02/03/2026,1.29 MB,v4l2-loopback device ,C,https://github.com/v4l2loopback/v4l2loopback,1.29 MB
513,dpdk,4120,1432,4120,25,05/07/2017,05/03/2026,156.46 MB,Data Plane Development Kit,C,https://github.com/DPDK/dpdk,156.46 MB
514,mobile-ffmpeg,4118,896,4118,0,27/02/2018,06/01/2025,289.29 MB,"FFmpeg for Android, iOS and tvOS. Not maintained anymore. Superseded by FFmpegKit.",C,https://github.com/tanersener/mobile-ffmpeg,289.29 MB
515,tmk_keyboard,4113,1701,4113,163,28/10/2010,09/02/2026,27.61 MB,Keyboard firmwares for Atmel AVR and Cortex-M,C,https://github.com/tmk/tmk_keyboard,27.61 MB
516,zydis,4112,482,4112,54,24/10/2014,08/12/2025,16.65 MB,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis,16.65 MB
517,zsh,4109,488,4109,9,22/07/2011,21/02/2026,37.03 MB,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh,37.03 MB
518,Onion,4102,327,4102,121,20/06/2022,07/02/2026,943.81 MB,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion,943.81 MB
519,helloworld,4100,2675,4100,143,16/04/2020,05/03/2026,7.02 MB,,C,https://github.com/fw876/helloworld,7.02 MB
520,magspoof,4092,622,4092,13,24/11/2015,03/07/2022,341.00 KB,"A portable device that can spoof/emulate any magnetic stripe, credit card or hotel card ""wirelessly"", even on standard magstripe (non-NFC/RFID) readers. It can disable Chip&PIN and predict AMEX card numbers with 100% accuracy.",C,https://github.com/samyk/magspoof,341.00 KB
521,mimipenguin,4087,647,4087,6,28/03/2017,05/09/2025,186.00 KB,A tool to dump the login password from the current linux user,C,https://github.com/huntergregal/mimipenguin,186.00 KB
522,86Box,4074,484,4074,21,25/06/2016,04/03/2026,236.26 MB,Emulator of x86-based machines.,C,https://github.com/86Box/86Box,236.26 MB
523,jsmn,4071,808,4071,97,05/10/2015,09/06/2024,289.00 KB,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn,289.00 KB
524,AFL,4069,669,4069,66,25/07/2019,05/07/2021,939.00 KB,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL,939.00 KB
525,varnish-cache,4062,401,4062,150,05/10/2015,16/02/2026,36.69 MB,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache,36.69 MB
526,libmodbus,4061,1917,4061,165,21/01/2010,16/02/2026,1.88 MB,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus,1.88 MB
527,qira,4060,464,4060,68,05/09/2014,02/07/2022,66.33 MB,QEMU Interactive Runtime Analyser,C,https://github.com/geohot/qira,66.33 MB
528,webui,4044,269,4044,17,04/11/2020,27/02/2026,28.26 MB,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",C,https://github.com/webui-dev/webui,28.26 MB
529,frr,4041,1469,4041,704,15/12/2016,05/03/2026,172.56 MB,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr,172.56 MB
530,MemProcFS,4029,512,4029,6,18/11/2018,02/03/2026,10.79 MB,MemProcFS,C,https://github.com/ufrisk/MemProcFS,10.79 MB
531,fsearch,4027,250,4027,182,17/01/2016,11/02/2026,6.18 MB,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch,6.18 MB
532,AirConnect,4022,238,4022,46,07/08/2017,21/11/2025,2.58 GB,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect,2.58 GB
533,daytripper,4020,188,4020,6,13/08/2018,04/01/2026,298.19 MB,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper,298.19 MB
534,blinker-esp-idf,4014,19,4014,0,24/08/2019,14/03/2025,415.00 KB,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf,415.00 KB
535,Catime,4013,155,4013,147,28/01/2025,05/03/2026,86.54 MB,"A tiny (803KB) but mighty timer in pure C. Supports clock, countdown, stopwatch, Pomodoro, and fully customizable tray animations (GIFs, CPU/Mem%)💘",C,https://github.com/vladelaina/Catime,86.54 MB
536,ttygif,4009,251,4009,17,12/08/2013,02/08/2025,147.00 KB,Convert terminal recordings to animated gifs,C,https://github.com/icholy/ttygif,147.00 KB
537,orioledb,4008,155,4008,97,28/11/2021,06/03/2026,9.18 MB,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb,9.18 MB
538,rtty,3993,541,3993,11,29/05/2017,20/12/2025,9.39 MB,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty,9.39 MB
539,flex,3982,570,3982,155,19/11/2013,02/03/2026,4.54 MB,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex,4.54 MB
540,inav,3969,1772,3969,387,13/03/2015,05/03/2026,607.18 MB,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav,607.18 MB
541,Zen-C,3967,190,3967,33,11/01/2026,03/03/2026,2.53 MB,"Write like a high-level language, run like C.",C,https://github.com/z-libs/Zen-C,2.53 MB
542,bpf-developer-tutorial,3967,563,3967,23,02/12/2022,21/02/2026,27.62 MB,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial,27.62 MB
543,blinker-nRF52,3965,4,3965,0,20/02/2020,15/04/2021,818.00 KB,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52,818.00 KB
544,pgbouncer,3963,540,3963,280,04/05/2010,25/01/2026,3.96 MB,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer,3.96 MB
545,httpd,3944,1219,3944,81,20/05/2009,02/03/2026,336.02 MB,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd,336.02 MB
546,OpenGlass,3939,513,3939,37,12/05/2024,22/09/2025,3.43 MB,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass,3.43 MB
547,xCrash,3923,651,3923,66,04/04/2019,27/06/2025,2.86 MB,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash,2.86 MB
548,ovs,3907,1996,3907,1,02/04/2014,05/03/2026,133.89 MB,Open vSwitch,C,https://github.com/openvswitch/ovs,133.89 MB
549,study,3906,770,3906,11,26/02/2015,23/02/2026,560.38 MB,学习记录,C,https://github.com/ming1016/study,560.38 MB
550,FreeRTOS-Kernel,3896,1458,3896,43,09/09/2019,24/02/2026,121.87 MB,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",C,https://github.com/FreeRTOS/FreeRTOS-Kernel,121.87 MB
551,wine,3892,1249,3892,18,07/08/2014,05/03/2026,1.11 GB,,C,https://github.com/wine-mirror/wine,1.11 GB
552,earlyoom,3892,192,3892,30,12/01/2014,26/02/2026,552.00 KB,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom,552.00 KB
553,zmk,3886,3838,3886,406,08/06/2020,05/03/2026,28.28 MB,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk,28.28 MB
554,pafish,3867,495,3867,3,01/07/2012,21/06/2024,1.24 MB,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish,1.24 MB
555,pwnat,3866,512,3866,21,10/08/2012,26/12/2025,129.00 KB,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat,129.00 KB
556,WinDiskWriter,3861,96,3861,20,26/01/2023,24/01/2026,37.63 MB,🖥 Windows Bootable USB creator for macOS. 🛠 Patches Windows 11 to bypass TPM and Secure Boot requirements. 👾 UEFI & Legacy Support,C,https://github.com/TechUnRestricted/WinDiskWriter,37.63 MB
557,mimiclaw,3854,526,3854,67,04/02/2026,05/03/2026,4.07 MB,MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.,C,https://github.com/memovai/mimiclaw,4.07 MB
558,fwupd,3853,554,3853,76,26/02/2015,06/03/2026,69.26 MB,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd,69.26 MB
559,nut,3827,423,3827,943,10/02/2013,04/03/2026,92.89 MB,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut,92.89 MB
560,kore,3823,321,3823,0,05/06/2013,13/02/2026,5.45 MB,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore,5.45 MB
561,ics-openvpn,3815,1311,3815,54,19/03/2015,30/01/2026,54.77 MB,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn,54.77 MB
562,armortools,3811,409,3811,149,06/02/2017,03/03/2026,261.68 MB,3D Content Creation Tools,C,https://github.com/armory3d/armortools,261.68 MB
563,crun,3807,388,3807,54,13/09/2017,05/03/2026,6.88 MB,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun,6.88 MB
564,Lilu,3801,425,3801,0,22/02/2017,19/01/2026,4.45 MB,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu,4.45 MB
565,MPC-BE,3795,150,3795,0,30/01/2022,03/03/2026,171.99 MB,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE,171.99 MB
566,contiki,3790,2578,3790,648,24/10/2012,06/04/2024,71.40 MB,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki,71.40 MB
567,Data-Structure,3788,985,3788,10,05/10/2018,20/07/2022,21.34 MB,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure,21.34 MB
568,hyperkit,3782,334,3782,52,11/04/2016,28/04/2023,12.79 MB,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit,12.79 MB
569,Linux-NetSpeed,3775,2568,3775,29,31/10/2017,10/11/2022,849.24 MB,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed,849.24 MB
570,tess-two,3775,1373,3775,0,15/10/2011,17/03/2022,157.74 MB,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two,157.74 MB
571,libfreenect,3770,1166,3770,146,12/11/2010,05/08/2024,2.29 MB,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect,2.29 MB
572,slurm,3768,806,3768,4,20/06/2011,05/03/2026,336.37 MB,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm,336.37 MB
573,fastsocket,3752,724,3752,15,24/06/2014,19/04/2018,120.99 MB,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket,120.99 MB
574,litex,3750,690,3750,372,07/11/2015,05/03/2026,17.90 MB,"Build your hardware, easily!",C,https://github.com/enjoy-digital/litex,17.90 MB
575,xdotool,3740,337,3740,323,16/02/2011,04/03/2026,1.18 MB,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool,1.18 MB
576,box86,3739,250,3739,184,09/01/2019,07/01/2026,16.44 MB,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86,16.44 MB
577,pico-examples,3732,992,3732,168,20/01/2021,03/03/2026,9.28 MB,,C,https://github.com/raspberrypi/pico-examples,9.28 MB
578,criu,3729,726,3729,289,17/01/2014,05/03/2026,21.84 MB,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu,21.84 MB
579,rpi4-osdev,3729,274,3729,8,12/07/2020,03/02/2025,9.81 MB,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/sypstraw/rpi4-osdev,9.81 MB
580,guacamole-server,3729,741,3729,55,22/03/2016,01/03/2026,9.06 MB,Mirror of Apache Guacamole Server,C,https://github.com/apache/guacamole-server,9.06 MB
581,nuttx,3722,1498,3722,737,14/12/2019,05/03/2026,348.91 MB,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx,348.91 MB
582,openssh-portable,3712,2036,3712,122,17/01/2014,05/03/2026,32.54 MB,Portable OpenSSH,C,https://github.com/openssh/openssh-portable,32.54 MB
583,xemu,3706,410,3706,888,18/02/2020,02/03/2026,601.07 MB,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu,601.07 MB
584,blackmagic,3705,844,3705,128,06/02/2011,25/02/2026,11.40 MB,In-application debugger for ARM Cortex and RISC-V processors.,C,https://github.com/blackmagic-debug/blackmagic,11.40 MB
585,surge,3699,440,3699,251,20/09/2018,05/03/2026,484.94 MB,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge,484.94 MB
586,Nintendo_Switch_Reverse_Engineering,3696,202,3696,90,09/03/2017,14/07/2022,42.70 MB,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering,42.70 MB
587,pg_cron,3690,241,3690,132,04/09/2016,23/02/2026,427.00 KB,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron,427.00 KB
588,pwru,3680,220,3680,31,12/10/2021,05/03/2026,9.24 MB,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru,9.24 MB
589,src,3679,924,3679,1,30/08/2016,05/03/2026,1.49 GB,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src,1.49 GB
590,libaco,3673,409,3673,35,30/06/2018,21/05/2022,1.37 MB,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco,1.37 MB
591,HyperDbg,3666,446,3666,12,01/01/2020,24/02/2026,44.72 MB,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg,44.72 MB
592,neomutt,3664,329,3664,270,21/12/2015,04/03/2026,183.67 MB,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt,183.67 MB
593,aubio,3647,410,3647,158,04/12/2009,20/11/2025,11.59 MB,a library for audio and music analysis,C,https://github.com/aubio/aubio,11.59 MB
594,openwrt,3647,1811,3647,5,12/02/2020,29/01/2026,269.34 MB,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt,269.34 MB
595,orbital,3647,270,3647,10,28/10/2017,06/04/2024,1.20 MB,Experimental PlayStation 4 emulator.,C,https://github.com/AlexAltea/orbital,1.20 MB
596,Skill-Tree,3647,1075,3647,5,28/06/2017,03/03/2020,2.32 MB,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree,2.32 MB
597,FalkorDB,3645,288,3645,564,20/07/2023,04/03/2026,109.69 MB,A super fast Graph Database uses GraphBLAS under the hood for its sparse adjacency matrix graph representation. Our goal is to provide the best Knowledge Graph for LLM (GraphRAG).,C,https://github.com/FalkorDB/FalkorDB,109.69 MB
598,sandboxie,3642,705,3642,63,14/04/2020,22/09/2022,892.00 KB,The Sandboxie application,C,https://github.com/sandboxie/sandboxie,892.00 KB
599,termux-x11,3636,499,3636,32,25/08/2019,05/03/2026,12.88 MB,Termux X-server add-on.,C,https://github.com/termux/termux-x11,12.88 MB
600,pgbackrest,3636,258,3636,63,11/11/2013,04/03/2026,57.45 MB,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest,57.45 MB
601,yyjson,3633,304,3633,26,08/10/2020,03/03/2026,4.63 MB,The fastest JSON library in C,C,https://github.com/ibireme/yyjson,4.63 MB
602,psycopg2,3619,529,3619,23,21/01/2013,01/03/2026,8.80 MB,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2,8.80 MB
603,ChinaDNS,3616,1269,3616,44,24/07/2014,03/05/2020,1.21 MB,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS,1.21 MB
604,lk,3601,739,3601,99,27/12/2011,03/03/2026,28.83 MB,LK embedded kernel,C,https://github.com/littlekernel/lk,28.83 MB
605,redsocks,3588,895,3588,77,18/08/2008,29/06/2024,782.00 KB,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks,782.00 KB
606,c-algorithms,3587,743,3587,10,23/06/2010,17/04/2025,808.00 KB,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms,808.00 KB
607,flinux,3576,248,3576,49,11/07/2014,31/03/2016,1.67 MB,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux,1.67 MB
608,premake-core,3574,647,3574,297,21/03/2015,03/03/2026,38.74 MB,Premake,C,https://github.com/premake/premake-core,38.74 MB
609,Racer,3573,487,3573,21,15/10/2024,01/02/2026,4.81 MB,,C,https://github.com/StuckAtPrototype/Racer,4.81 MB
610,liburing,3572,501,3572,50,05/08/2019,02/03/2026,4.20 MB,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing,4.20 MB
611,retro,3570,533,3570,61,07/02/2018,22/02/2024,220.02 MB,Retro Games in Gym,C,https://github.com/openai/retro,220.02 MB
612,geany,3553,646,3553,1184,07/10/2011,02/03/2026,74.58 MB,A fast and lightweight IDE,C,https://github.com/geany/geany,74.58 MB
613,uwsgi,3546,695,3546,872,09/10/2011,11/10/2025,30.15 MB,uWSGI application server container,C,https://github.com/unbit/uwsgi,30.15 MB
614,massdns,3544,499,3544,16,23/06/2016,21/07/2025,868.00 KB,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns,868.00 KB
615,ESP8266_RTOS_SDK,3527,1613,3527,480,05/12/2014,10/02/2026,66.13 MB,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK,66.13 MB
616,libopencm3,3507,1107,3507,266,18/04/2012,28/02/2026,6.96 MB,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3,6.96 MB
617,NetHack,3502,539,3502,158,08/12/2015,05/03/2026,158.00 MB,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack,158.00 MB
618,spdk,3502,1324,3502,224,13/07/2015,05/03/2026,280.89 MB,Storage Performance Development Kit,C,https://github.com/spdk/spdk,280.89 MB
619,winscp,3499,382,3499,0,22/06/2016,05/03/2026,159.69 MB,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp,159.69 MB
620,unikraft,3498,1444,3498,330,12/04/2019,05/03/2026,9.47 MB,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft,9.47 MB
621,warpd,3492,183,3492,105,22/09/2019,12/07/2024,10.84 MB,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd,10.84 MB
622,krackattacks-scripts,3492,771,3492,5,18/10/2017,25/12/2024,17.27 MB,,C,https://github.com/vanhoefm/krackattacks-scripts,17.27 MB
623,dSYMTools,3484,877,3484,1,26/06/2014,25/10/2025,27.41 MB,dSYM analyze,C,https://github.com/answer-huang/dSYMTools,27.41 MB
624,PSBits,3484,560,3484,0,29/06/2019,16/02/2026,15.23 MB,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits,15.23 MB
625,pingfs,3472,137,3472,4,07/08/2014,05/08/2023,66.00 KB,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs,66.00 KB
626,QuickJS,3465,310,3465,10,12/07/2019,16/11/2025,3.21 MB,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS,3.21 MB
627,odyssey,3454,192,3454,99,28/05/2018,05/03/2026,21.32 MB,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey,21.32 MB
628,pthreads,3454,498,3454,54,28/08/2012,09/11/2019,2.56 MB,"Threading for PHP - Share Nothing, Do Everything :)",C,https://github.com/krakjoe/pthreads,2.56 MB
629,small-video-record,3454,727,3454,199,25/08/2016,13/06/2020,88.71 MB,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record,88.71 MB
630,proxmark3,3454,944,3454,65,16/03/2014,02/01/2026,25.94 MB,Proxmark 3,C,https://github.com/Proxmark/proxmark3,25.94 MB
631,nginx-module-vts,3454,485,3454,42,13/02/2015,24/02/2026,1.23 MB,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts,1.23 MB
632,media-server,3448,1143,3448,105,03/01/2014,24/01/2026,3.99 MB,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server,3.99 MB
633,npcap,3445,579,3445,245,19/05/2015,20/02/2026,12.55 MB,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap,12.55 MB
634,ebpf-for-windows,3440,278,3440,306,08/04/2021,05/03/2026,41.10 MB,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows,41.10 MB
635,dosbox-x,3437,490,3437,1984,17/05/2014,03/03/2026,639.32 MB,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x,639.32 MB
636,rizin,3429,519,3429,546,30/09/2020,04/03/2026,157.16 MB,UNIX-like reverse engineering framework and command-line toolset.,C,https://github.com/rizinorg/rizin,157.16 MB
637,libarchive,3427,886,3427,562,19/01/2012,04/03/2026,28.94 MB,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive,28.94 MB
638,OBS,3425,848,3425,41,13/09/2012,01/08/2020,48.95 MB,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),C,https://github.com/jp9000/OBS,48.95 MB
639,bdwgc,3422,432,3422,185,26/07/2011,04/03/2026,31.86 MB,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc,31.86 MB
640,ngx_http_google_filter_module,3422,763,3422,38,16/12/2014,26/09/2023,84.00 KB,Nginx Module for Google Mirror,C,https://github.com/cuber/ngx_http_google_filter_module,84.00 KB
641,uftrace,3406,535,3406,409,11/02/2014,02/03/2026,8.34 MB,Function graph tracer for C/C++/Rust/Python,C,https://github.com/namhyung/uftrace,8.34 MB
642,minix,3403,1131,3403,119,03/10/2014,18/03/2024,190.16 MB,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix,190.16 MB
643,emojicode,3403,168,3403,21,31/12/2015,07/08/2023,27.37 MB,😀😜🔂 World’s only programming language that’s bursting with emojis,C,https://github.com/emojicode/emojicode,27.37 MB
644,log.c,3401,683,3401,40,12/03/2017,21/07/2024,7.00 KB,A simple logging library implemented in C99,C,https://github.com/rxi/log.c,7.00 KB
645,threadx,3376,906,3376,89,11/05/2020,05/03/2026,20.20 MB,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx,20.20 MB
