Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
498,ttygif,3994,255,3994,17,12/08/2013,02/08/2025,147.00 KB,147,Convert terminal recordings to animated gifs,C,https://github.com/icholy/ttygif
499,helloworld,3992,2671,3992,147,16/04/2020,01/10/2025,6.62 MB,6784,,C,https://github.com/fw876/helloworld
500,w64devkit,3990,283,3990,71,10/05/2020,24/09/2025,511.00 KB,511,Portable C and C++ Development Kit for x64 (and x86) Windows,C,https://github.com/skeeto/w64devkit
501,AFL,3972,664,3972,66,25/07/2019,05/07/2021,939.00 KB,939,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL
502,zsh,3971,472,3971,3,22/07/2011,02/10/2025,36.72 MB,37603,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh
503,varnish-cache,3971,399,3971,142,05/10/2015,01/10/2025,36.51 MB,37387,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache
504,daytripper,3950,180,3950,6,13/08/2018,26/10/2023,298.19 MB,305344,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper
505,jsmn,3947,805,3947,95,05/10/2015,09/06/2024,289.00 KB,289,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn
506,linux-wifi-hotspot,3943,355,3943,171,28/02/2019,15/07/2025,1.39 MB,1424,Feature-rich wifi hotspot creator for Linux which provides both GUI and command-line interface. It is also able to create a hotspot using the same wifi card which is connected to an AP already ( Similar to Windows 10). ,C,https://github.com/lakinduakash/linux-wifi-hotspot
507,dpdk,3930,1367,3930,21,05/07/2017,02/10/2025,148.65 MB,152213,Data Plane Development Kit,C,https://github.com/DPDK/dpdk
508,Onion,3928,284,3928,155,20/06/2022,01/09/2025,964.67 MB,987825,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion
509,gnucash,3911,873,3911,58,01/02/2013,28/09/2025,611.18 MB,625851,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash
510,ostep-code,3909,1461,3909,17,26/02/2018,09/11/2023,53.00 KB,53,Code from various chapters in OSTEP (http://www.ostep.org),C,https://github.com/remzi-arpacidusseau/ostep-code
511,AirConnect,3903,237,3903,45,07/08/2017,25/10/2024,2.31 GB,2418235,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect
512,study,3901,770,3901,10,26/02/2015,24/05/2025,559.87 MB,573305,学习记录,C,https://github.com/ming1016/study
513,zydis,3899,460,3899,52,24/10/2014,16/09/2025,16.81 MB,17213,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis
514,libmodbus,3894,1876,3894,183,21/01/2010,22/10/2024,1.89 MB,1933,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus
515,age,3881,453,3881,167,01/07/2020,24/09/2025,46.45 MB,47560,Graph database optimized for fast analysis and real-time data processing. It is provided as an extension to PostgreSQL.,C,https://github.com/apache/age
516,LibreraReader,3881,360,3881,452,13/04/2017,19/09/2025,368.45 MB,377291,Book Reader for Android,C,https://github.com/foobnix/LibreraReader
517,unbound,3871,405,3871,359,13/06/2017,02/10/2025,97.43 MB,99766,"Unbound is a validating, recursive, and caching DNS resolver.",C,https://github.com/NLnetLabs/unbound
518,rsync,3867,442,3867,314,25/05/2020,23/08/2025,6.86 MB,7028,An open source utility that provides fast incremental file transfer. It also has useful features for backup and restore operations among many other use cases.,C,https://github.com/RsyncProject/rsync
519,flex,3864,565,3864,153,19/11/2013,18/08/2025,4.71 MB,4828,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex
520,xCrash,3863,642,3863,63,04/04/2019,27/06/2025,2.86 MB,2929,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash
521,rtty,3834,525,3834,3,29/05/2017,17/08/2025,8.48 MB,8680,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty
522,blinker-esp-idf,3827,19,3827,0,24/08/2019,14/03/2025,415.00 KB,415,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf
523,ovs,3822,1978,3822,1,02/04/2014,29/09/2025,130.87 MB,134008,Open vSwitch,C,https://github.com/openvswitch/ovs
524,frr,3819,1386,3819,673,15/12/2016,02/10/2025,160.10 MB,163942,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr
525,MemProcFS,3814,484,3814,9,18/11/2018,19/09/2025,13.71 MB,14042,MemProcFS,C,https://github.com/ufrisk/MemProcFS
526,webui,3814,248,3814,39,04/11/2020,15/08/2025,26.85 MB,27495,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",C,https://github.com/webui-dev/webui
527,pafish,3795,490,3795,3,01/07/2012,21/06/2024,1.24 MB,1267,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish
528,OpenGlass,3792,501,3792,37,12/05/2024,22/09/2025,3.43 MB,3513,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass
529,kore,3791,319,3791,0,05/06/2013,30/04/2025,5.39 MB,5518,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore
530,blinker-nRF52,3781,4,3781,0,20/02/2020,15/04/2021,818.00 KB,818,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52
531,pwnat,3781,501,3781,23,10/08/2012,30/04/2025,117.00 KB,117,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat
532,Linux-NetSpeed,3778,2570,3778,29,31/10/2017,10/11/2022,849.24 MB,869624,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed
533,contiki,3776,2578,3776,649,24/10/2012,06/04/2024,71.40 MB,73109,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki
534,tess-two,3774,1375,3774,0,15/10/2011,17/03/2022,157.74 MB,161528,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two
535,chafa,3773,80,3773,44,24/04/2018,30/09/2025,3.85 MB,3944,📺🗿 Terminal graphics for the 21st century.,C,https://github.com/hpjansson/chafa
536,httpd,3773,1195,3773,84,20/05/2009,02/10/2025,331.32 MB,339270,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd
537,Lilu,3768,423,3768,0,22/02/2017,05/09/2025,4.45 MB,4554,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu
538,orioledb,3765,147,3765,69,28/11/2021,02/10/2025,7.77 MB,7959,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb
539,fastsocket,3754,724,3754,15,24/06/2014,19/04/2018,120.99 MB,123889,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket
540,fsearch,3748,231,3748,173,17/01/2016,31/08/2025,6.03 MB,6176,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch
541,inav,3745,1668,3745,336,13/03/2015,27/09/2025,390.59 MB,399960,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav
542,Data-Structure,3742,988,3742,11,05/10/2018,20/07/2022,21.34 MB,21857,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure
543,86Box,3731,440,3731,12,25/06/2016,02/10/2025,157.79 MB,161574,Emulator of x86-based machines.,C,https://github.com/86Box/86Box
544,Bruce,3722,935,3722,228,02/05/2024,30/09/2025,157.41 MB,161186,Predatory ESP32 Firmware,C,https://github.com/pr3y/Bruce
545,libfreenect,3709,1168,3709,144,12/11/2010,05/08/2024,2.29 MB,2341,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect
546,armortools,3672,379,3672,136,06/02/2017,01/10/2025,189.44 MB,193987,3D Content Creation Tools,C,https://github.com/armory3d/armortools
547,hyperkit,3668,330,3668,52,11/04/2016,28/04/2023,12.79 MB,13102,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit
548,rpi4-osdev,3667,273,3667,6,12/07/2020,03/02/2025,9.81 MB,10048,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/babbleberry/rpi4-osdev
549,ics-openvpn,3662,1268,3662,53,19/03/2015,29/07/2025,53.10 MB,54372,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn
550,libaco,3646,406,3646,34,30/06/2018,21/05/2022,1.37 MB,1406,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco
551,box86,3641,242,3641,182,09/01/2019,20/09/2025,16.31 MB,16700,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86
552,Skill-Tree,3638,1077,3638,5,28/06/2017,03/03/2020,2.32 MB,2379,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree
553,orbital,3636,268,3636,10,28/10/2017,06/04/2024,1.20 MB,1227,Experimental PlayStation 4 emulator.,C,https://github.com/AlexAltea/orbital
554,fwupd,3635,512,3635,90,26/02/2015,02/10/2025,61.90 MB,63381,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd
555,sandboxie,3631,713,3631,64,14/04/2020,22/09/2022,892.00 KB,892,The Sandboxie application,C,https://github.com/sandboxie/sandboxie
556,blackmagic,3628,823,3628,111,06/02/2011,02/10/2025,11.17 MB,11440,In-application debugger for ARM Cortex and RISC-V processors.,C,https://github.com/blackmagic-debug/blackmagic
557,wine,3621,1174,3621,10,07/08/2014,02/10/2025,1.07 GB,1119739,,C,https://github.com/wine-mirror/wine
558,Nintendo_Switch_Reverse_Engineering,3617,204,3617,90,09/03/2017,14/07/2022,42.70 MB,43726,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering
559,ChinaDNS,3616,1272,3616,44,24/07/2014,03/05/2020,1.21 MB,1241,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS
560,xserver,3607,189,3607,156,01/02/2025,02/10/2025,54.46 MB,55770,XLibre Xserver,C,https://github.com/X11Libre/xserver
561,openwrt,3599,1822,3599,3,12/02/2020,23/09/2025,266.87 MB,273272,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt
562,bpf-developer-tutorial,3596,503,3596,29,02/12/2022,01/10/2025,26.17 MB,26794,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial
563,crun,3588,376,3588,40,13/09/2017,01/10/2025,6.32 MB,6469,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun
564,earlyoom,3585,189,3585,23,12/01/2014,16/09/2025,536.00 KB,536,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom
565,xdotool,3577,324,3577,316,16/02/2011,11/01/2025,1.14 MB,1164,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool
566,flinux,3576,247,3576,49,11/07/2014,31/03/2016,1.67 MB,1708,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux
567,zmk,3560,3508,3560,387,08/06/2020,01/10/2025,26.87 MB,27518,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk
568,psycopg2,3552,522,3552,28,21/01/2013,01/10/2025,8.79 MB,9002,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2
569,FreeRTOS-Kernel,3552,1357,3552,36,09/09/2019,29/09/2025,121.82 MB,124739,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",C,https://github.com/FreeRTOS/FreeRTOS-Kernel
570,src,3551,911,3551,0,30/08/2016,03/10/2025,1.50 GB,1572594,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src
571,retro,3535,536,3535,60,07/02/2018,22/02/2024,220.02 MB,225303,Retro Games in Gym,C,https://github.com/openai/retro
572,pgbouncer,3532,517,3532,240,04/05/2010,19/09/2025,3.91 MB,4007,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer
573,aubio,3531,395,3531,177,04/12/2009,12/05/2025,11.54 MB,11814,a library for audio and music analysis,C,https://github.com/aubio/aubio
574,litex,3527,648,3527,352,07/11/2015,02/10/2025,17.55 MB,17970,"Build your hardware, easily!",C,https://github.com/enjoy-digital/litex
575,guacamole-server,3527,707,3527,52,22/03/2016,30/09/2025,8.51 MB,8710,Mirror of Apache Guacamole Server,C,https://github.com/apache/guacamole-server
576,c-algorithms,3521,740,3521,9,23/06/2010,17/04/2025,808.00 KB,808,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms
577,uwsgi,3520,699,3520,871,09/10/2011,21/09/2025,30.12 MB,30841,uWSGI application server container,C,https://github.com/unbit/uwsgi
578,openssh-portable,3515,1940,3515,123,17/01/2014,03/10/2025,30.80 MB,31536,Portable OpenSSH,C,https://github.com/openssh/openssh-portable
579,redsocks,3514,883,3514,77,18/08/2008,29/06/2024,782.00 KB,782,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks
580,neomutt,3511,324,3511,245,21/12/2015,27/09/2025,173.20 MB,177353,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt
581,pico-examples,3508,957,3508,151,20/01/2021,04/09/2025,9.25 MB,9468,,C,https://github.com/raspberrypi/pico-examples
582,nuttx,3498,1486,3498,687,14/12/2019,02/10/2025,328.19 MB,336066,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx
583,surge,3491,427,3491,241,20/09/2018,02/10/2025,429.41 MB,439720,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge
584,premake-core,3488,637,3488,288,21/03/2015,02/10/2025,37.57 MB,38474,Premake,C,https://github.com/premake/premake-core
585,HyperDbg,3485,438,3485,11,01/01/2020,07/09/2025,44.81 MB,45885,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg
586,pg_cron,3484,229,3484,125,04/09/2016,04/09/2025,352.00 KB,352,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron
587,dSYMTools,3480,878,3480,1,26/06/2014,04/06/2024,27.20 MB,27851,dSYM analyze,C,https://github.com/answer-huang/dSYMTools
588,ESP8266_RTOS_SDK,3478,1601,3478,477,05/12/2014,09/05/2025,65.66 MB,67231,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK
589,PufferLib,3478,254,3478,84,17/09/2022,02/10/2025,308.58 MB,315989,Simplifying reinforcement learning for complex game environments,C,https://github.com/PufferAI/PufferLib
590,libffi,3475,755,3475,198,29/09/2009,22/08/2025,8.35 MB,8551,A portable foreign-function interface library.,C,https://github.com/libffi/libffi
591,yyjson,3471,295,3471,22,08/10/2020,13/09/2025,4.26 MB,4366,The fastest JSON library in C,C,https://github.com/ibireme/yyjson
592,pwru,3471,206,3471,35,12/10/2021,02/10/2025,9.53 MB,9761,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru
593,pthreads,3458,501,3458,54,28/08/2012,09/11/2019,2.56 MB,2622,"Threading for PHP - Share Nothing, Do Everything :)",C,https://github.com/krakjoe/pthreads
594,small-video-record,3458,728,3458,199,25/08/2016,13/06/2020,88.71 MB,90844,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record
595,xemu,3451,345,3451,848,18/02/2020,29/09/2025,562.48 MB,575984,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu
596,krackattacks-scripts,3444,773,3444,5,18/10/2017,25/12/2024,17.27 MB,17682,,C,https://github.com/vanhoefm/krackattacks-scripts
597,massdns,3440,493,3440,15,23/06/2016,21/07/2025,868.00 KB,868,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns
598,Racer,3439,460,3439,21,15/10/2024,02/07/2025,3.85 MB,3946,,C,https://github.com/StuckAtPrototype/Racer
599,lk,3439,709,3439,100,27/12/2011,02/10/2025,27.80 MB,28469,LK embedded kernel,C,https://github.com/littlekernel/lk
600,kvm,3434,213,3434,227,03/10/2024,02/10/2025,4.63 MB,4744,JetKVM - Control any computer remotely,C,https://github.com/jetkvm/kvm
601,criu,3428,665,3428,260,17/01/2014,02/10/2025,21.31 MB,21826,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu
602,geany,3425,635,3425,1171,07/10/2011,10/09/2025,73.83 MB,75606,A fast and lightweight IDE,C,https://github.com/geany/geany
603,OBS,3419,851,3419,41,13/09/2012,01/08/2020,48.95 MB,50128,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),C,https://github.com/jp9000/OBS
604,libopencm3,3411,1093,3411,261,18/04/2012,02/10/2025,6.79 MB,6954,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3
605,PSBits,3409,551,3409,0,29/06/2019,11/08/2025,15.10 MB,15465,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits
606,bareiron,3393,163,3393,35,12/08/2025,28/09/2025,197.00 KB,197,Minimalist Minecraft server for memory-restrictive embedded systems,C,https://github.com/p2r3/bareiron
607,nginx-module-vts,3388,482,3388,43,13/02/2015,18/07/2025,1.11 MB,1138,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts
608,emojicode,3381,166,3381,21,31/12/2015,07/08/2023,27.37 MB,28024,😀😜🔂 World’s only programming language that’s bursting with emojis,C,https://github.com/emojicode/emojicode
609,odyssey,3379,184,3379,147,28/05/2018,02/10/2025,20.06 MB,20545,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey
610,liburing,3375,476,3375,51,05/08/2019,01/10/2025,3.87 MB,3958,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing
611,QuickJS,3374,302,3374,10,12/07/2019,28/04/2025,3.13 MB,3209,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS
612,proxmark3,3360,936,3360,65,16/03/2014,03/02/2024,25.91 MB,26532,Proxmark 3,C,https://github.com/Proxmark/proxmark3
613,spdk,3360,1274,3360,217,13/07/2015,02/10/2025,277.45 MB,284112,Storage Performance Development Kit,C,https://github.com/spdk/spdk
614,media-server,3359,1125,3359,105,03/01/2014,28/09/2025,3.93 MB,4020,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server
615,ngx_http_google_filter_module,3344,767,3344,39,16/12/2014,26/09/2023,84.00 KB,84,Nginx Module for Google Mirror,C,https://github.com/cuber/ngx_http_google_filter_module
616,NetHack,3338,511,3338,149,08/12/2015,30/09/2025,156.20 MB,159953,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack
617,warpd,3336,167,3336,93,22/09/2019,12/07/2024,10.84 MB,11102,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd
618,rt-n56u,3333,3672,3333,308,27/10/2017,13/06/2024,1.10 GB,1152084,Padavan,C,https://github.com/hanwckf/rt-n56u
619,uftrace,3327,524,3327,421,11/02/2014,28/09/2025,8.39 MB,8590,Function graph tracer for C/C++/Rust/Python,C,https://github.com/namhyung/uftrace
620,slurm,3321,735,3321,4,20/06/2011,02/10/2025,329.98 MB,337901,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm
621,nut,3320,395,3320,897,10/02/2013,02/10/2025,91.81 MB,94013,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut
622,npcap,3319,561,3319,244,19/05/2015,02/10/2025,12.83 MB,13143,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap
623,bdwgc,3316,426,3316,179,26/07/2011,29/09/2025,29.96 MB,30678,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc
624,ebpf-for-windows,3313,267,3313,265,08/04/2021,03/10/2025,39.10 MB,40039,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows
625,libarchive,3313,832,3313,523,19/01/2012,29/09/2025,28.59 MB,29278,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive
626,collectd,3311,1252,3311,771,18/01/2012,01/09/2025,28.02 MB,28693,The system statistics collection daemon. Please send Pull Requests here!,C,https://github.com/collectd/collectd
627,haxm,3308,891,3308,154,25/07/2017,28/01/2023,1.47 MB,1508,Intel® Hardware Accelerated Execution Manager (Intel® HAXM),C,https://github.com/intel/haxm
628,minix,3298,1106,3298,119,03/10/2014,18/03/2024,190.16 MB,194720,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix
629,unikraft,3287,1443,3287,312,12/04/2019,01/10/2025,8.52 MB,8728,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft
630,MPC-BE,3287,127,3287,1,30/01/2022,01/10/2025,168.84 MB,172893,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE
631,clink,3283,283,3283,165,02/01/2014,03/08/2024,5.40 MB,5526,Bash's powerful command line editing in cmd.exe,C,https://github.com/mridgers/clink
632,pgbackrest,3283,239,3283,56,11/11/2013,26/09/2025,56.42 MB,57769,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest
633,trurl,3278,108,3278,1,31/03/2023,18/08/2025,399.00 KB,399,a command line tool for URL parsing and manipulation.,C,https://github.com/curl/trurl
634,tinyvm,3274,304,3274,5,08/01/2011,23/03/2019,177.00 KB,177,"TinyVM is a small, fast, lightweight virtual machine written in pure ANSI C.",C,https://github.com/jakogut/tinyvm
635,threadx,3273,876,3273,80,11/05/2020,02/10/2025,18.25 MB,18692,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx
636,Remotery,3267,283,3267,38,12/03/2014,28/08/2024,2.08 MB,2134,"Single C file, Realtime CPU/GPU Profiler with Remote Web Viewer",C,https://github.com/Celtoys/Remotery
637,libuv,3259,645,3259,64,29/03/2011,27/06/2015,23.23 MB,23784,Go to ,C,https://github.com/joyent/libuv
638,honggfuzz,3258,525,3258,28,07/05/2015,14/09/2025,187.67 MB,192174,"Security oriented software fuzzer. Supports evolutionary, feedback-driven fuzzing based on code coverage (SW and HW based)",C,https://github.com/google/honggfuzz
639,awtk,3250,784,3250,406,21/02/2018,30/09/2025,223.66 MB,229030,AWTK = Toolkit AnyWhere(a cross-platform embedded GUI),C,https://github.com/zlgopen/awtk
640,jansson,3249,834,3249,125,23/04/2009,02/09/2025,1.78 MB,1821,"C library for encoding, decoding and manipulating JSON data",C,https://github.com/akheron/jansson
641,checkedc,3249,187,3249,74,23/02/2016,07/10/2024,4.59 MB,4699,Checked C is an extension to C that lets programmers write C code with bounds checking and improved type-safety. The goal is to let people easily make their existing C code type-safe and eliminate entire classes of errors.,C,https://github.com/checkedc/checkedc
642,winscp,3247,368,3247,0,22/06/2016,01/10/2025,115.32 MB,118086,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp
643,axel,3247,287,3247,80,13/08/2015,02/02/2025,1.52 MB,1560,Lightweight CLI download accelerator,C,https://github.com/axel-download-accelerator/axel
644,dosbox-x,3231,443,3231,1918,17/05/2014,01/10/2025,628.65 MB,643741,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x
645,EasyHook,3224,675,3224,186,09/08/2015,25/01/2024,1.09 MB,1119,EasyHook - The reinvention of Windows API Hooking,C,https://github.com/EasyHook/EasyHook
646,log.c,3216,656,3216,40,12/03/2017,21/07/2024,7.00 KB,7,A simple logging library implemented in C99,C,https://github.com/rxi/log.c
647,civetweb,3210,1007,3210,189,05/10/2013,30/09/2025,28.36 MB,29043,Embedded C/C++ web server,C,https://github.com/civetweb/civetweb
648,sysstat,3207,470,3207,70,25/04/2013,03/09/2025,11.67 MB,11949,Performance monitoring tools for Linux,C,https://github.com/sysstat/sysstat
649,tvheadend,3203,946,3203,47,30/12/2010,28/09/2025,63.50 MB,65019,"Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources",C,https://github.com/tvheadend/tvheadend
650,icmptunnel,3193,355,3193,17,24/08/2015,12/04/2022,841.00 KB,841,Transparently tunnel your IP traffic through ICMP echo and reply packets.,C,https://github.com/DhavalKapil/icmptunnel
651,ATC_MiThermometer,3192,560,3192,184,27/08/2020,15/01/2025,2.13 MB,2183,Custom firmware for the Xiaomi Thermometer LYWSD03MMC and Telink Flasher via USB to Serial converter,C,https://github.com/atc1441/ATC_MiThermometer
652,Main_MiSTer,3187,351,3187,123,13/06/2017,02/10/2025,48.32 MB,49480,Main MiSTer binary and Wiki,C,https://github.com/MiSTer-devel/Main_MiSTer
653,pingfs,3185,127,3185,4,07/08/2014,05/08/2023,66.00 KB,66,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs
654,oj,3178,263,3178,12,17/02/2012,18/08/2025,5.54 MB,5677,Optimized JSON,C,https://github.com/ohler55/oj
655,gear-lib,3174,866,3174,29,07/08/2015,08/08/2024,5.64 MB,5778,"Gear-Lib, C library for IOT Embedded Multimedia and Network",C,https://github.com/gozfree/gear-lib
656,WiringPi,3172,1271,3172,43,29/06/2012,28/09/2025,1.21 MB,1238,The arguably fastest GPIO Library for the Raspberry Pi,C,https://github.com/WiringPi/WiringPi
657,json-c,3172,1084,3172,20,04/12/2010,07/08/2025,4.11 MB,4210,https://github.com/json-c/json-c is the official code repository for json-c.  See the wiki for release tarballs for download.  API docs at http://json-c.github.io/json-c/,C,https://github.com/json-c/json-c
658,audioFlux,3172,147,3172,16,16/01/2023,24/05/2024,7.28 MB,7453,"A library for audio and music analysis, feature extraction.",C,https://github.com/libAudioFlux/audioFlux
