Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
497,janet,4308,264,4308,52,10/03/2017,18/06/2026,14.51 MB,A dynamic language and bytecode vm,C,https://github.com/janet-lang/janet,14.51 MB
498,linenoise,4302,735,4302,153,20/03/2010,02/05/2026,182.00 KB,A small self-contained alternative to readline and libedit,C,https://github.com/antirez/linenoise,182.00 KB
499,zenc,4300,216,4300,30,11/01/2026,28/05/2026,5.88 MB,"Write like a high-level language, run like C.",C,https://github.com/zenc-lang/zenc,5.88 MB
500,miraclecast,4299,431,4299,95,02/08/2014,10/03/2026,1.07 MB,Connect external monitors to your system via Wifi-Display specification also known as Miracast,C,https://github.com/albfan/miraclecast,1.07 MB
501,linux-wifi-hotspot,4299,382,4299,192,28/02/2019,25/02/2026,1.37 MB,Feature-rich wifi hotspot creator for Linux which provides both GUI and command-line interface. It is also able to create a hotspot using the same wifi card which is connected to an AP already ( Similar to Windows 10). ,C,https://github.com/lakinduakash/linux-wifi-hotspot,1.37 MB
502,ostep-code,4295,1561,4295,17,26/02/2018,09/11/2023,53.00 KB,Code from various chapters in OSTEP (http://www.ostep.org),C,https://github.com/remzi-arpacidusseau/ostep-code,53.00 KB
503,WinDiskWriter,4283,119,4283,30,26/01/2023,24/01/2026,37.63 MB,🖥 Windows Bootable USB creator for macOS. 🛠 Patches Windows 11 to bypass TPM and Secure Boot requirements. 👾 UEFI & Legacy Support,C,https://github.com/TechUnRestricted/WinDiskWriter,37.63 MB
504,libffi,4282,817,4282,203,29/09/2009,18/06/2026,8.58 MB,A portable foreign-function interface library.,C,https://github.com/libffi/libffi,8.58 MB
505,dpdk,4278,1480,4278,25,05/07/2017,18/06/2026,162.20 MB,Data Plane Development Kit,C,https://github.com/DPDK/dpdk,162.20 MB
506,rawdrawandroid,4276,263,4276,16,01/10/2019,20/04/2026,415.00 KB,"Build android apps without any java, entirely in C and Make",C,https://github.com/cnlohr/rawdrawandroid,415.00 KB
507,FreeRTOS-Kernel,4269,1559,4269,58,09/09/2019,15/06/2026,123.79 MB,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",C,https://github.com/FreeRTOS/FreeRTOS-Kernel,123.79 MB
508,termux-x11,4263,590,4263,26,25/08/2019,18/06/2026,12.95 MB,Termux X-server add-on.,C,https://github.com/termux/termux-x11,12.95 MB
509,gnucash,4261,955,4261,55,01/02/2013,17/06/2026,633.80 MB,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash,633.80 MB
510,zydis,4259,498,4259,55,24/10/2014,04/06/2026,16.92 MB,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis,16.92 MB
511,gifsicle,4257,255,4257,25,17/05/2013,31/01/2026,3.63 MB,"Create, manipulate, and optimize GIF images and animations",C,https://github.com/kohler/gifsicle,3.63 MB
512,osv,4250,608,4250,322,20/12/2012,18/06/2026,22.74 MB,"OSv, a new operating system for the cloud.",C,https://github.com/cloudius-systems/osv,22.74 MB
513,blinker-esp-idf,4239,19,4239,0,24/08/2019,14/03/2025,415.00 KB,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf,415.00 KB
514,zsh,4231,509,4231,7,22/07/2011,19/06/2026,37.79 MB,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh,37.79 MB
515,f-stack,4231,952,4231,190,14/04/2017,18/06/2026,162.43 MB,"F-Stack is an user space  network development kit with high performance based on DPDK, FreeBSD TCP/IP stack and coroutine API.",C,https://github.com/F-Stack/f-stack,162.43 MB
516,Tesseract-OCR-iOS,4222,938,4222,120,30/04/2013,03/05/2021,846.51 MB,"Tesseract OCR iOS is a Framework for iOS7+, compiled also for armv7s and arm64.",C,https://github.com/gali8/Tesseract-OCR-iOS,846.51 MB
517,dynomite,4218,525,4218,120,10/10/2013,20/05/2024,8.68 MB,A generic dynamo implementation for different k-v storage engines,C,https://github.com/Netflix/dynomite,8.68 MB
518,patchelf,4209,530,4209,154,06/12/2011,15/06/2026,1.25 MB,A small utility to modify the dynamic linker and RPATH of ELF executables,C,https://github.com/NixOS/patchelf,1.25 MB
519,MemProcFS,4202,515,4202,9,18/11/2018,02/06/2026,11.06 MB,MemProcFS,C,https://github.com/ufrisk/MemProcFS,11.06 MB
520,v4l2loopback,4195,589,4195,45,24/09/2010,16/04/2026,1.35 MB,v4l2-loopback device ,C,https://github.com/v4l2loopback/v4l2loopback,1.35 MB
521,reading-code-of-nginx-1.9.2,4191,1243,4191,14,19/09/2015,26/07/2021,115.55 MB,nginx-1.9.2源码通读分析注释，带详尽函数中文分析注释以及相关函数流程调用注释，最全面的nginx源码阅读分析中文注释，更新完毕,C,https://github.com/y123456yz/reading-code-of-nginx-1.9.2,115.55 MB
522,Onion,4190,340,4190,130,20/06/2022,07/02/2026,943.81 MB,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion,943.81 MB
523,AFL,4186,673,4186,66,25/07/2019,05/07/2021,939.00 KB,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL,939.00 KB
524,pgbouncer,4184,570,4184,287,04/05/2010,16/06/2026,3.77 MB,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer,3.77 MB
525,blinker-nRF52,4184,4,4184,0,20/02/2020,15/04/2021,818.00 KB,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52,818.00 KB
526,fsearch,4183,266,4183,159,17/01/2016,15/06/2026,7.07 MB,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch,7.07 MB
527,frr,4180,1543,4180,761,15/12/2016,18/06/2026,183.40 MB,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr,183.40 MB
528,libmodbus,4178,1930,4178,178,21/01/2010,17/06/2026,1.88 MB,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus,1.88 MB
529,meltdown,4172,524,4172,0,03/01/2018,30/05/2022,30.42 MB,"This repository contains several applications, demonstrating the Meltdown bug.",C,https://github.com/isec-tugraz/meltdown,30.42 MB
530,pgbackrest,4164,377,4164,78,11/11/2013,18/06/2026,57.79 MB,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest,57.79 MB
531,MPC-BE,4158,172,4158,1,30/01/2022,18/06/2026,182.71 MB,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE,182.71 MB
532,helloworld,4157,2684,4157,163,16/04/2020,15/06/2026,7.97 MB,,C,https://github.com/fw876/helloworld,7.97 MB
533,bpf-developer-tutorial,4150,586,4150,23,02/12/2022,11/03/2026,27.65 MB,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial,27.65 MB
534,webui,4150,276,4150,12,04/11/2020,15/06/2026,28.76 MB,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",C,https://github.com/webui-dev/webui,28.76 MB
535,jsmn,4144,805,4144,97,05/10/2015,09/06/2024,289.00 KB,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn,289.00 KB
536,mobile-ffmpeg,4136,894,4136,0,27/02/2018,06/01/2025,289.29 MB,"FFmpeg for Android, iOS and tvOS. Not maintained anymore. Superseded by FFmpegKit.",C,https://github.com/tanersener/mobile-ffmpeg,289.29 MB
537,magspoof,4132,623,4132,13,24/11/2015,03/07/2022,341.00 KB,"A portable device that can spoof/emulate any magnetic stripe, credit card or hotel card ""wirelessly"", even on standard magstripe (non-NFC/RFID) readers. It can disable Chip&PIN and predict AMEX card numbers with 100% accuracy.",C,https://github.com/samyk/magspoof,341.00 KB
538,mimipenguin,4129,649,4129,6,28/03/2017,05/09/2025,186.00 KB,A tool to dump the login password from the current linux user,C,https://github.com/huntergregal/mimipenguin,186.00 KB
539,tmk_keyboard,4125,1698,4125,164,28/10/2010,28/03/2026,27.67 MB,Keyboard firmwares for Atmel AVR and Cortex-M,C,https://github.com/tmk/tmk_keyboard,27.67 MB
540,earlyoom,4122,202,4122,31,12/01/2014,26/02/2026,552.00 KB,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom,552.00 KB
541,Chinese-Vicuna,4121,407,4121,67,23/03/2023,18/04/2025,258.09 MB,Chinese-Vicuna: A Chinese Instruction-following LLaMA-based Model —— 一个中文低资源的llama+lora方案，结构参考alpaca,C,https://github.com/Facico/Chinese-Vicuna,258.09 MB
542,inav,4120,1853,4120,404,13/03/2015,18/06/2026,669.00 MB,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav,669.00 MB
543,zmk,4118,3996,4118,417,08/06/2020,18/06/2026,28.73 MB,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk,28.73 MB
544,nut,4112,437,4112,976,10/02/2013,16/06/2026,96.33 MB,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut,96.33 MB
545,AirConnect,4103,245,4103,50,07/08/2017,07/05/2026,2.61 GB,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect,2.61 GB
546,orioledb,4088,168,4088,113,28/11/2021,18/06/2026,13.02 MB,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb,13.02 MB
547,qira,4068,467,4068,68,05/09/2014,02/07/2022,66.33 MB,QEMU Interactive Runtime Analyser,C,https://github.com/geohot/qira,66.33 MB
548,OpenGlass,4064,528,4064,38,12/05/2024,22/09/2025,3.43 MB,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass,3.43 MB
549,slurm,4060,856,4060,11,20/06/2011,17/06/2026,343.45 MB,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm,343.45 MB
550,wine,4057,1305,4057,20,07/08/2014,18/06/2026,1.20 GB,,C,https://github.com/wine-mirror/wine,1.20 GB
551,varnish-cache,4048,394,4048,149,05/10/2015,16/02/2026,36.69 MB,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache,36.69 MB
552,httpd,4041,1268,4041,84,20/05/2009,18/06/2026,378.20 MB,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd,378.20 MB
553,daytripper,4030,192,4030,6,13/08/2018,04/01/2026,298.19 MB,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper,298.19 MB
554,fwupd,4028,595,4028,118,26/02/2015,18/06/2026,77.34 MB,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd,77.34 MB
555,flex,4025,573,4025,160,19/11/2013,08/06/2026,4.60 MB,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex,4.60 MB
556,rtty,4017,544,4017,11,29/05/2017,07/05/2026,9.41 MB,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty,9.41 MB
557,ttygif,4014,248,4014,17,12/08/2013,02/08/2025,147.00 KB,Convert terminal recordings to animated gifs,C,https://github.com/icholy/ttygif,147.00 KB
558,ovs,3973,2013,3973,1,02/04/2014,09/06/2026,135.58 MB,Open vSwitch,C,https://github.com/openvswitch/ovs,135.58 MB
559,crun,3966,414,3966,45,13/09/2017,17/06/2026,6.67 MB,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun,6.67 MB
560,xCrash,3938,657,3938,66,04/04/2019,27/06/2025,2.86 MB,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash,2.86 MB
561,xemu,3936,466,3936,921,18/02/2020,12/06/2026,604.84 MB,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu,604.84 MB
562,armorpaint,3932,436,3932,85,06/02/2017,18/06/2026,266.41 MB,Graphics Creation Tools,C,https://github.com/armory3d/armorpaint,266.41 MB
563,pafish,3920,494,3920,3,01/07/2012,21/06/2024,1.24 MB,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish,1.24 MB
564,ics-openvpn,3916,1353,3916,54,19/03/2015,19/05/2026,54.60 MB,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn,54.60 MB
565,nuttx,3907,1602,3907,724,14/12/2019,18/06/2026,372.78 MB,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx,372.78 MB
566,study,3905,766,3905,11,26/02/2015,23/02/2026,560.38 MB,学习记录,C,https://github.com/ming1016/study,560.38 MB
567,pwnat,3897,509,3897,21,10/08/2012,26/12/2025,129.00 KB,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat,129.00 KB
568,surge,3888,461,3888,207,20/09/2018,18/06/2026,494.79 MB,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge,494.79 MB
569,HyperDbg,3878,485,3878,21,01/01/2020,15/06/2026,46.25 MB,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg,46.25 MB
570,criu,3876,748,3876,301,17/01/2014,16/06/2026,22.45 MB,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu,22.45 MB
571,guacamole-server,3872,769,3872,59,22/03/2016,18/06/2026,9.30 MB,"The Apache Guacamole proxy daemon (guacd), C API (libguac), and protocol support.",C,https://github.com/apache/guacamole-server,9.30 MB
572,openssh-portable,3867,2121,3867,148,17/01/2014,16/06/2026,32.93 MB,Portable OpenSSH,C,https://github.com/openssh/openssh-portable,32.93 MB
573,Lilu,3843,425,3843,0,22/02/2017,20/03/2026,4.45 MB,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu,4.45 MB
574,pico-examples,3827,1006,3827,153,20/01/2021,18/06/2026,9.92 MB,,C,https://github.com/raspberrypi/pico-examples,9.92 MB
575,kore,3826,321,3826,0,05/06/2013,29/03/2026,5.50 MB,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore,5.50 MB
576,xdotool,3815,345,3815,325,16/02/2011,05/06/2026,1.10 MB,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool,1.10 MB
577,pg_textsearch,3814,108,3814,21,06/07/2025,18/06/2026,46.90 MB,PostgreSQL extension for BM25 relevance-ranked full-text search. Postgres OSS licensed.,C,https://github.com/timescale/pg_textsearch,46.90 MB
578,pg_cron,3811,254,3811,135,04/09/2016,18/06/2026,482.00 KB,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron,482.00 KB
579,libfreenect,3807,1171,3807,150,12/11/2010,05/08/2024,2.29 MB,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect,2.29 MB
580,Data-Structure,3802,983,3802,10,05/10/2018,20/07/2022,21.34 MB,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure,21.34 MB
581,contiki,3798,2577,3798,649,24/10/2012,06/04/2024,71.40 MB,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki,71.40 MB
582,src,3797,943,3797,1,30/08/2016,18/06/2026,1.50 GB,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src,1.50 GB
583,yyjson,3788,324,3788,35,08/10/2020,15/06/2026,4.21 MB,The fastest JSON library in C,C,https://github.com/ibireme/yyjson,4.21 MB
584,NetHack,3787,585,3787,125,08/12/2015,18/06/2026,162.11 MB,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack,162.11 MB
585,box86,3782,251,3782,182,09/01/2019,07/01/2026,16.44 MB,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86,16.44 MB
586,pwru,3772,224,3772,32,12/10/2021,12/06/2026,9.93 MB,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru,9.93 MB
587,tess-two,3765,1369,3765,0,15/10/2011,17/03/2022,157.74 MB,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two,157.74 MB
588,Linux-NetSpeed,3755,2535,3755,29,31/10/2017,10/11/2022,849.24 MB,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed,849.24 MB
589,rpi4-osdev,3754,279,3754,9,12/07/2020,03/02/2025,9.81 MB,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/sypstraw/rpi4-osdev,9.81 MB
590,Nintendo_Switch_Reverse_Engineering,3745,206,3745,91,09/03/2017,14/07/2022,42.70 MB,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering,42.70 MB
591,neomutt,3745,334,3745,276,21/12/2015,16/06/2026,190.88 MB,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt,190.88 MB
592,fastsocket,3742,721,3742,15,24/06/2014,19/04/2018,120.99 MB,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket,120.99 MB
593,Racer,3740,537,3740,22,15/10/2024,01/02/2026,4.81 MB,,C,https://github.com/StuckAtPrototype/Racer,4.81 MB
594,hyperkit,3719,335,3719,52,11/04/2016,28/04/2023,12.79 MB,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit,12.79 MB
595,aubio,3713,414,3713,155,04/12/2009,10/04/2026,11.59 MB,a library for audio and music analysis,C,https://github.com/aubio/aubio,11.59 MB
596,unikraft,3711,1464,3711,346,12/04/2019,18/06/2026,9.80 MB,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft,9.80 MB
597,Skill-Tree,3697,1072,3697,7,28/06/2017,03/03/2020,2.32 MB,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree,2.32 MB
598,liburing,3687,519,3687,54,05/08/2019,16/06/2026,4.37 MB,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing,4.37 MB
599,libaco,3686,404,3686,35,30/06/2018,21/05/2022,1.37 MB,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco,1.37 MB
600,winscp,3674,397,3674,0,22/06/2016,18/06/2026,139.88 MB,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp,139.88 MB
601,rizin,3667,571,3667,534,30/09/2020,18/06/2026,161.92 MB,UNIX-like reverse engineering framework and command-line toolset.,C,https://github.com/rizinorg/rizin,161.92 MB
602,openwrt,3652,1792,3652,0,12/02/2020,01/06/2026,276.35 MB,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt,276.35 MB
603,orbital,3650,270,3650,10,28/10/2017,06/04/2024,1.20 MB,Experimental PlayStation 4 emulator.,C,https://github.com/AlexAltea/orbital,1.20 MB
604,lk,3648,755,3648,102,27/12/2011,18/06/2026,30.21 MB,LK embedded kernel,C,https://github.com/littlekernel/lk,30.21 MB
605,geany,3647,661,3647,1231,07/10/2011,17/06/2026,74.60 MB,A fast and lightweight IDE,C,https://github.com/geany/geany,74.60 MB
606,psycopg2,3640,543,3640,25,21/01/2013,02/05/2026,8.82 MB,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2,8.82 MB
607,ReZygisk,3638,336,3638,9,15/06/2024,31/05/2026,1.71 MB,Transparent implementation of Zygisk.,C,https://github.com/PerformanC/ReZygisk,1.71 MB
608,sandboxie,3634,701,3634,63,14/04/2020,22/09/2022,892.00 KB,The Sandboxie application,C,https://github.com/sandboxie/sandboxie,892.00 KB
609,JankyBorders,3625,81,3625,65,02/11/2023,14/05/2026,3.24 MB,A lightweight window border system for macOS,C,https://github.com/FelixKratz/JankyBorders,3.24 MB
610,TaskExplorer,3625,287,3625,59,31/05/2019,02/05/2026,49.21 MB,Power full Task Manager,C,https://github.com/DavidXanatos/TaskExplorer,49.21 MB
611,premake-core,3614,651,3614,301,21/03/2015,18/06/2026,39.12 MB,Premake,C,https://github.com/premake/premake-core,39.12 MB
612,massdns,3612,502,3612,13,23/06/2016,15/04/2026,869.00 KB,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns,869.00 KB
613,ChinaDNS,3607,1259,3607,43,24/07/2014,03/05/2020,1.21 MB,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS,1.21 MB
614,redsocks,3606,900,3606,77,18/08/2008,29/06/2024,782.00 KB,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks,782.00 KB
615,dosbox-x,3605,520,3605,2020,17/05/2014,14/06/2026,650.50 MB,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x,650.50 MB
616,libopencm3,3601,1125,3601,272,18/04/2012,05/06/2026,6.97 MB,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3,6.97 MB
617,c-algorithms,3599,743,3599,10,23/06/2010,17/03/2026,809.00 KB,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms,809.00 KB
618,retro,3585,536,3585,62,07/02/2018,22/02/2024,220.02 MB,Retro Games in Gym,C,https://github.com/openai/retro,220.02 MB
619,flinux,3584,248,3584,49,11/07/2014,31/03/2016,1.67 MB,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux,1.67 MB
620,warpd,3576,192,3576,109,22/09/2019,12/07/2024,10.84 MB,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd,10.84 MB
621,spdk,3574,1359,3574,225,13/07/2015,16/06/2026,281.38 MB,Storage Performance Development Kit,C,https://github.com/spdk/spdk,281.38 MB
622,uwsgi,3547,696,3547,892,09/10/2011,11/10/2025,30.15 MB,uWSGI application server container,C,https://github.com/unbit/uwsgi,30.15 MB
623,ESP8266_RTOS_SDK,3547,1621,3547,485,05/12/2014,10/02/2026,66.13 MB,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK,66.13 MB
624,pingfs,3536,139,3536,4,07/08/2014,05/08/2023,66.00 KB,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs,66.00 KB
625,npcap,3533,586,3533,243,19/05/2015,28/05/2026,13.08 MB,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap,13.08 MB
626,libarchive,3526,945,3526,579,19/01/2012,18/06/2026,30.56 MB,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive,30.56 MB
627,krackattacks-scripts,3514,768,3514,5,18/10/2017,25/12/2024,17.27 MB,,C,https://github.com/vanhoefm/krackattacks-scripts,17.27 MB
628,PSBits,3510,555,3510,0,29/06/2019,26/05/2026,15.23 MB,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits,15.23 MB
629,ebpf-for-windows,3505,288,3505,323,08/04/2021,18/06/2026,44.47 MB,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows,44.47 MB
630,QuickJS,3503,311,3503,10,12/07/2019,16/11/2025,3.21 MB,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS,3.21 MB
631,odyssey,3495,204,3495,97,28/05/2018,18/06/2026,21.61 MB,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey,21.61 MB
632,StringZilla,3495,127,3495,49,14/08/2020,17/06/2026,16.45 MB,"Up to 100x faster strings for C, C++, CUDA, Python, Rust, Swift, JS, & Go, leveraging NEON, AVX2, AVX-512, SVE, GPGPU, & SWAR to accelerate search, hashing, sorting, edit distances, sketches, and memory ops 🦖",C,https://github.com/ashvardanian/StringZilla,16.45 MB
633,log.c,3490,696,3490,40,12/03/2017,21/07/2024,7.00 KB,A simple logging library implemented in C99,C,https://github.com/rxi/log.c,7.00 KB
634,proxmark3,3489,947,3489,67,16/03/2014,02/01/2026,25.94 MB,Proxmark 3,C,https://github.com/Proxmark/proxmark3,25.94 MB
635,nginx-module-vts,3489,487,3489,44,13/02/2015,24/05/2026,1.14 MB,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts,1.14 MB
636,bdwgc,3486,437,3486,188,26/07/2011,01/06/2026,27.91 MB,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc,27.91 MB
637,media-server,3486,1151,3486,107,03/01/2014,26/05/2026,4.06 MB,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server,4.06 MB
638,minix,3475,1236,3475,126,03/10/2014,18/03/2024,190.16 MB,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix,190.16 MB
639,dSYMTools,3475,874,3475,1,26/06/2014,25/10/2025,27.41 MB,dSYM analyze,C,https://github.com/answer-huang/dSYMTools,27.41 MB
640,threadx,3472,928,3472,83,11/05/2020,16/06/2026,20.79 MB,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx,20.79 MB
641,operating-system-in-1000-lines,3472,277,3472,11,26/07/2023,27/04/2026,1.47 MB,"Writing an OS in 1,000 lines.",C,https://github.com/nuta/operating-system-in-1000-lines,1.47 MB
642,tvheadend,3459,965,3459,87,30/12/2010,18/06/2026,66.31 MB,"Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources",C,https://github.com/tvheadend/tvheadend,66.31 MB
643,genshin-fps-unlock,3454,252,3454,143,01/05/2021,16/12/2025,1.12 MB,unlocks the 60 fps cap,C,https://github.com/34736384/genshin-fps-unlock,1.12 MB
644,small-video-record,3452,725,3452,199,25/08/2016,13/06/2020,88.71 MB,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record,88.71 MB
645,pthreads,3448,495,3448,54,28/08/2012,09/11/2019,2.56 MB,"Threading for PHP - Share Nothing, Do Everything :)",C,https://github.com/krakjoe/pthreads,2.56 MB
