Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
504,f-stack,4191,950,4191,221,14/04/2017,26/03/2026,140.91 MB,"F-Stack is an user space  network development kit with high performance based on DPDK, FreeBSD TCP/IP stack and coroutine API.",C,https://github.com/F-Stack/f-stack,140.91 MB
505,ostep-code,4182,1537,4182,18,26/02/2018,09/11/2023,53.00 KB,Code from various chapters in OSTEP (http://www.ostep.org),C,https://github.com/remzi-arpacidusseau/ostep-code,53.00 KB
506,patchelf,4170,522,4170,146,06/12/2011,15/12/2025,1.26 MB,A small utility to modify the dynamic linker and RPATH of ELF executables,C,https://github.com/NixOS/patchelf,1.26 MB
507,meltdown,4169,523,4169,0,03/01/2018,30/05/2022,30.42 MB,"This repository contains several applications, demonstrating the Meltdown bug.",C,https://github.com/isec-tugraz/meltdown,30.42 MB
508,dpdk,4159,1448,4159,25,05/07/2017,26/03/2026,159.02 MB,Data Plane Development Kit,C,https://github.com/DPDK/dpdk,159.02 MB
509,bareiron,4151,227,4151,46,12/08/2025,18/12/2025,230.00 KB,Minimalist Minecraft server for memory-restrictive embedded systems,C,https://github.com/p2r3/bareiron,230.00 KB
510,zydis,4149,481,4149,54,24/10/2014,08/12/2025,16.65 MB,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis,16.65 MB
511,gnucash,4148,925,4148,48,01/02/2013,23/03/2026,631.02 MB,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash,631.02 MB
512,zsh,4133,495,4133,16,22/07/2011,26/03/2026,36.95 MB,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh,36.95 MB
513,v4l2loopback,4133,582,4133,46,24/09/2010,02/03/2026,1.29 MB,v4l2-loopback device ,C,https://github.com/v4l2loopback/v4l2loopback,1.29 MB
514,Chinese-Vicuna,4132,409,4132,67,23/03/2023,18/04/2025,258.09 MB,Chinese-Vicuna: A Chinese Instruction-following LLaMA-based Model —— 一个中文低资源的llama+lora方案，结构参考alpaca,C,https://github.com/Facico/Chinese-Vicuna,258.09 MB
515,Onion,4129,327,4129,125,20/06/2022,07/02/2026,943.81 MB,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion,943.81 MB
516,helloworld,4117,2683,4117,150,16/04/2020,26/03/2026,7.04 MB,,C,https://github.com/fw876/helloworld,7.04 MB
517,mobile-ffmpeg,4116,895,4116,0,27/02/2018,06/01/2025,289.29 MB,"FFmpeg for Android, iOS and tvOS. Not maintained anymore. Superseded by FFmpegKit.",C,https://github.com/tanersener/mobile-ffmpeg,289.29 MB
518,tmk_keyboard,4114,1701,4114,164,28/10/2010,10/03/2026,27.65 MB,Keyboard firmwares for Atmel AVR and Cortex-M,C,https://github.com/tmk/tmk_keyboard,27.65 MB
519,86Box,4111,490,4111,20,25/06/2016,26/03/2026,238.80 MB,Emulator of x86-based machines.,C,https://github.com/86Box/86Box,238.80 MB
520,magspoof,4104,623,4104,13,24/11/2015,03/07/2022,341.00 KB,"A portable device that can spoof/emulate any magnetic stripe, credit card or hotel card ""wirelessly"", even on standard magstripe (non-NFC/RFID) readers. It can disable Chip&PIN and predict AMEX card numbers with 100% accuracy.",C,https://github.com/samyk/magspoof,341.00 KB
521,jsmn,4090,806,4090,97,05/10/2015,09/06/2024,289.00 KB,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn,289.00 KB
522,mimipenguin,4089,647,4089,6,28/03/2017,05/09/2025,186.00 KB,A tool to dump the login password from the current linux user,C,https://github.com/huntergregal/mimipenguin,186.00 KB
523,libmodbus,4088,1923,4088,165,21/01/2010,16/02/2026,1.88 MB,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus,1.88 MB
524,AFL,4077,669,4077,66,25/07/2019,05/07/2021,939.00 KB,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL,939.00 KB
525,Catime,4074,159,4074,148,28/01/2025,26/03/2026,86.76 MB,"A tiny (995KB) but mighty timer in pure C. Supports clock, countdown, stopwatch, Pomodoro, and fully customizable tray animations (GIFs, CPU/Mem%)💘Don't be shy, join here: https://discord.com/invite/W3tW2gtp6g",C,https://github.com/vladelaina/Catime,86.76 MB
526,blinker-esp-idf,4068,19,4068,0,24/08/2019,14/03/2025,415.00 KB,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf,415.00 KB
527,webui,4065,269,4065,13,04/11/2020,26/03/2026,28.15 MB,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",C,https://github.com/webui-dev/webui,28.15 MB
528,qira,4063,464,4063,68,05/09/2014,02/07/2022,66.33 MB,QEMU Interactive Runtime Analyser,C,https://github.com/geohot/qira,66.33 MB
529,frr,4063,1480,4063,733,15/12/2016,26/03/2026,175.07 MB,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr,175.07 MB
530,MemProcFS,4061,513,4061,6,18/11/2018,25/03/2026,10.98 MB,MemProcFS,C,https://github.com/ufrisk/MemProcFS,10.98 MB
531,varnish-cache,4059,400,4059,150,05/10/2015,16/02/2026,36.69 MB,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache,36.69 MB
532,fsearch,4058,252,4058,183,17/01/2016,22/03/2026,6.18 MB,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch,6.18 MB
533,zenc,4051,202,4051,35,11/01/2026,26/03/2026,3.47 MB,"Write like a high-level language, run like C.",C,https://github.com/zenc-lang/zenc,3.47 MB
534,AirConnect,4036,240,4036,46,07/08/2017,21/11/2025,2.58 GB,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect,2.58 GB
535,orioledb,4026,158,4026,126,28/11/2021,26/03/2026,9.54 MB,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb,9.54 MB
536,daytripper,4024,188,4024,6,13/08/2018,04/01/2026,298.19 MB,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper,298.19 MB
537,blinker-nRF52,4019,4,4019,0,20/02/2020,15/04/2021,818.00 KB,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52,818.00 KB
538,inav,4019,1783,4019,388,13/03/2015,25/03/2026,607.57 MB,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav,607.57 MB
539,ttygif,4008,251,4008,17,12/08/2013,02/08/2025,147.00 KB,Convert terminal recordings to animated gifs,C,https://github.com/icholy/ttygif,147.00 KB
540,bpf-developer-tutorial,4008,569,4008,23,02/12/2022,11/03/2026,27.65 MB,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial,27.65 MB
541,rtty,3999,539,3999,11,29/05/2017,24/03/2026,9.40 MB,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty,9.40 MB
542,pgbouncer,3998,546,3998,290,04/05/2010,25/01/2026,3.96 MB,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer,3.96 MB
543,flex,3993,570,3993,155,19/11/2013,02/03/2026,4.54 MB,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex,4.54 MB
544,OpenGlass,3961,516,3961,37,12/05/2024,22/09/2025,3.43 MB,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass,3.43 MB
545,FreeRTOS-Kernel,3959,1472,3959,50,09/09/2019,16/03/2026,121.89 MB,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",C,https://github.com/FreeRTOS/FreeRTOS-Kernel,121.89 MB
546,httpd,3948,1228,3948,88,20/05/2009,25/03/2026,342.00 MB,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd,342.00 MB
547,earlyoom,3937,193,3937,30,12/01/2014,26/02/2026,552.00 KB,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom,552.00 KB
548,zmk,3931,3871,3931,411,08/06/2020,26/03/2026,28.38 MB,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk,28.38 MB
549,WinDiskWriter,3931,102,3931,21,26/01/2023,24/01/2026,37.63 MB,🖥 Windows Bootable USB creator for macOS. 🛠 Patches Windows 11 to bypass TPM and Secure Boot requirements. 👾 UEFI & Legacy Support,C,https://github.com/TechUnRestricted/WinDiskWriter,37.63 MB
550,xCrash,3930,650,3930,66,04/04/2019,27/06/2025,2.86 MB,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash,2.86 MB
551,wine,3925,1263,3925,18,07/08/2014,26/03/2026,1.13 GB,,C,https://github.com/wine-mirror/wine,1.13 GB
552,ovs,3925,2000,3925,1,02/04/2014,25/03/2026,133.76 MB,Open vSwitch,C,https://github.com/openvswitch/ovs,133.76 MB
553,study,3905,768,3905,11,26/02/2015,23/02/2026,560.38 MB,学习记录,C,https://github.com/ming1016/study,560.38 MB
554,nut,3894,425,3894,955,10/02/2013,26/03/2026,94.09 MB,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut,94.09 MB
555,fwupd,3893,568,3893,88,26/02/2015,27/03/2026,70.18 MB,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd,70.18 MB
556,pwnat,3883,512,3883,21,10/08/2012,26/12/2025,129.00 KB,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat,129.00 KB
557,MPC-BE,3878,153,3878,0,30/01/2022,26/03/2026,174.44 MB,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE,174.44 MB
558,pafish,3875,495,3875,3,01/07/2012,21/06/2024,1.24 MB,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish,1.24 MB
559,crun,3837,395,3837,42,13/09/2017,26/03/2026,6.81 MB,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun,6.81 MB
560,ics-openvpn,3836,1326,3836,57,19/03/2015,30/01/2026,54.77 MB,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn,54.77 MB
561,armorpaint,3831,413,3831,151,06/02/2017,26/03/2026,261.24 MB,3D Content Creation Tools,C,https://github.com/armory3d/armorpaint,261.24 MB
562,slurm,3830,810,3830,5,20/06/2011,26/03/2026,338.58 MB,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm,338.58 MB
563,FalkorDB,3823,307,3823,580,20/07/2023,26/03/2026,109.90 MB,A super fast Graph Database uses GraphBLAS under the hood for its sparse adjacency matrix graph representation. Our goal is to provide the best Knowledge Graph for LLM (GraphRAG).,C,https://github.com/FalkorDB/FalkorDB,109.90 MB
564,kore,3822,322,3822,0,05/06/2013,13/02/2026,5.45 MB,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore,5.45 MB
565,Lilu,3809,426,3809,0,22/02/2017,20/03/2026,4.45 MB,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu,4.45 MB
566,xemu,3802,432,3802,905,18/02/2020,23/03/2026,601.07 MB,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu,601.07 MB
567,Data-Structure,3795,983,3795,10,05/10/2018,20/07/2022,21.34 MB,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure,21.34 MB
568,litex,3792,693,3792,375,07/11/2015,26/03/2026,18.02 MB,"Build your hardware, easily!",C,https://github.com/enjoy-digital/litex,18.02 MB
569,contiki,3792,2575,3792,648,24/10/2012,06/04/2024,71.40 MB,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki,71.40 MB
570,hyperkit,3780,334,3780,52,11/04/2016,28/04/2023,12.79 MB,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit,12.79 MB
571,libfreenect,3776,1169,3776,147,12/11/2010,05/08/2024,2.29 MB,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect,2.29 MB
572,Linux-NetSpeed,3773,2558,3773,29,31/10/2017,10/11/2022,849.24 MB,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed,849.24 MB
573,tess-two,3773,1373,3773,0,15/10/2011,17/03/2022,157.74 MB,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two,157.74 MB
574,termux-x11,3763,516,3763,36,25/08/2019,24/03/2026,12.88 MB,Termux X-server add-on.,C,https://github.com/termux/termux-x11,12.88 MB
575,surge,3763,447,3763,251,20/09/2018,27/03/2026,488.41 MB,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge,488.41 MB
576,guacamole-server,3762,747,3762,54,22/03/2016,27/03/2026,9.15 MB,Mirror of Apache Guacamole Server,C,https://github.com/apache/guacamole-server,9.15 MB
577,criu,3760,741,3760,301,17/01/2014,26/03/2026,22.03 MB,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu,22.03 MB
578,pico-examples,3758,1000,3758,169,20/01/2021,26/03/2026,9.30 MB,,C,https://github.com/raspberrypi/pico-examples,9.30 MB
579,nuttx,3757,1525,3757,751,14/12/2019,26/03/2026,352.80 MB,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx,352.80 MB
580,openssh-portable,3750,2053,3750,128,17/01/2014,26/03/2026,32.06 MB,Portable OpenSSH,C,https://github.com/openssh/openssh-portable,32.06 MB
581,fastsocket,3748,723,3748,15,24/06/2014,19/04/2018,120.99 MB,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket,120.99 MB
582,xdotool,3747,338,3747,323,16/02/2011,19/03/2026,1.09 MB,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool,1.09 MB
583,box86,3747,252,3747,183,09/01/2019,07/01/2026,16.44 MB,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86,16.44 MB
584,rpi4-osdev,3738,275,3738,8,12/07/2020,03/02/2025,9.81 MB,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/sypstraw/rpi4-osdev,9.81 MB
585,pg_cron,3716,242,3716,132,04/09/2016,12/03/2026,407.00 KB,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron,407.00 KB
586,Nintendo_Switch_Reverse_Engineering,3707,204,3707,90,09/03/2017,14/07/2022,42.70 MB,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering,42.70 MB
587,src,3705,926,3705,1,30/08/2016,26/03/2026,1.50 GB,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src,1.50 GB
588,pwru,3702,222,3702,33,12/10/2021,27/03/2026,9.46 MB,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru,9.46 MB
589,HyperDbg,3691,459,3691,13,01/01/2020,15/03/2026,44.72 MB,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg,44.72 MB
590,neomutt,3685,330,3685,271,21/12/2015,26/03/2026,186.11 MB,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt,186.11 MB
591,libaco,3680,408,3680,35,30/06/2018,21/05/2022,1.37 MB,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco,1.37 MB
592,yyjson,3673,307,3673,28,08/10/2020,12/03/2026,4.13 MB,The fastest JSON library in C,C,https://github.com/ibireme/yyjson,4.13 MB
593,pgbackrest,3673,260,3673,67,11/11/2013,24/03/2026,57.44 MB,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest,57.44 MB
594,aubio,3671,412,3671,159,04/12/2009,20/11/2025,11.59 MB,a library for audio and music analysis,C,https://github.com/aubio/aubio,11.59 MB
595,openwrt,3650,1805,3650,6,12/02/2020,12/03/2026,270.17 MB,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt,270.17 MB
596,Skill-Tree,3650,1075,3650,5,28/06/2017,03/03/2020,2.32 MB,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree,2.32 MB
597,orbital,3647,269,3647,10,28/10/2017,06/04/2024,1.20 MB,Experimental PlayStation 4 emulator.,C,https://github.com/AlexAltea/orbital,1.20 MB
598,sandboxie,3644,705,3644,63,14/04/2020,22/09/2022,892.00 KB,The Sandboxie application,C,https://github.com/sandboxie/sandboxie,892.00 KB
599,psycopg2,3624,530,3624,25,21/01/2013,01/03/2026,8.80 MB,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2,8.80 MB
600,lk,3618,744,3618,102,27/12/2011,23/03/2026,29.57 MB,LK embedded kernel,C,https://github.com/littlekernel/lk,29.57 MB
601,ChinaDNS,3615,1268,3615,44,24/07/2014,03/05/2020,1.21 MB,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS,1.21 MB
602,liburing,3600,506,3600,52,05/08/2019,26/03/2026,4.30 MB,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing,4.30 MB
603,redsocks,3593,897,3593,77,18/08/2008,29/06/2024,782.00 KB,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks,782.00 KB
604,c-algorithms,3591,742,3591,10,23/06/2010,17/03/2026,809.00 KB,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms,809.00 KB
605,premake-core,3583,646,3583,299,21/03/2015,26/03/2026,38.87 MB,Premake,C,https://github.com/premake/premake-core,38.87 MB
606,Racer,3579,487,3579,21,15/10/2024,01/02/2026,4.81 MB,,C,https://github.com/StuckAtPrototype/Racer,4.81 MB
607,retro,3577,533,3577,61,07/02/2018,22/02/2024,220.02 MB,Retro Games in Gym,C,https://github.com/openai/retro,220.02 MB
608,flinux,3574,249,3574,49,11/07/2014,31/03/2016,1.67 MB,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux,1.67 MB
609,geany,3570,650,3570,1187,07/10/2011,20/03/2026,74.61 MB,A fast and lightweight IDE,C,https://github.com/geany/geany,74.61 MB
610,massdns,3557,502,3557,16,23/06/2016,21/07/2025,868.00 KB,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns,868.00 KB
611,uwsgi,3543,694,3543,873,09/10/2011,11/10/2025,30.15 MB,uWSGI application server container,C,https://github.com/unbit/uwsgi,30.15 MB
612,unikraft,3541,1454,3541,343,12/04/2019,06/03/2026,9.51 MB,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft,9.51 MB
613,winscp,3537,380,3537,0,22/06/2016,25/03/2026,159.93 MB,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp,159.93 MB
614,ESP8266_RTOS_SDK,3533,1616,3533,484,05/12/2014,10/02/2026,66.13 MB,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK,66.13 MB
615,libopencm3,3531,1110,3531,266,18/04/2012,21/03/2026,6.98 MB,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3,6.98 MB
616,NetHack,3516,548,3516,160,08/12/2015,26/03/2026,158.98 MB,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack,158.98 MB
617,spdk,3513,1329,3513,224,13/07/2015,26/03/2026,280.50 MB,Storage Performance Development Kit,C,https://github.com/spdk/spdk,280.50 MB
618,warpd,3503,182,3503,105,22/09/2019,12/07/2024,10.84 MB,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd,10.84 MB
619,krackattacks-scripts,3496,771,3496,5,18/10/2017,25/12/2024,17.27 MB,,C,https://github.com/vanhoefm/krackattacks-scripts,17.27 MB
620,PSBits,3490,558,3490,0,29/06/2019,16/02/2026,15.23 MB,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits,15.23 MB
621,pingfs,3486,137,3486,4,07/08/2014,05/08/2023,66.00 KB,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs,66.00 KB
622,dSYMTools,3481,877,3481,1,26/06/2014,25/10/2025,27.41 MB,dSYM analyze,C,https://github.com/answer-huang/dSYMTools,27.41 MB
623,QuickJS,3479,311,3479,10,12/07/2019,16/11/2025,3.21 MB,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS,3.21 MB
624,rizin,3478,533,3478,564,30/09/2020,26/03/2026,157.39 MB,UNIX-like reverse engineering framework and command-line toolset.,C,https://github.com/rizinorg/rizin,157.39 MB
625,dosbox-x,3470,493,3470,1990,17/05/2014,27/03/2026,646.18 MB,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x,646.18 MB
626,odyssey,3464,192,3464,106,28/05/2018,25/03/2026,21.20 MB,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey,21.20 MB
627,proxmark3,3464,945,3464,65,16/03/2014,02/01/2026,25.94 MB,Proxmark 3,C,https://github.com/Proxmark/proxmark3,25.94 MB
628,npcap,3460,581,3460,245,19/05/2015,12/03/2026,12.56 MB,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap,12.56 MB
629,ebpf-for-windows,3458,286,3458,308,08/04/2021,26/03/2026,41.39 MB,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows,41.39 MB
630,nginx-module-vts,3458,488,3458,42,13/02/2015,24/02/2026,1.23 MB,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts,1.23 MB
631,pthreads,3456,498,3456,54,28/08/2012,09/11/2019,2.56 MB,"Threading for PHP - Share Nothing, Do Everything :)",C,https://github.com/krakjoe/pthreads,2.56 MB
632,small-video-record,3453,727,3453,199,25/08/2016,13/06/2020,88.71 MB,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record,88.71 MB
633,media-server,3453,1145,3453,106,03/01/2014,21/03/2026,3.99 MB,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server,3.99 MB
634,libarchive,3451,905,3451,583,19/01/2012,23/03/2026,29.31 MB,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive,29.31 MB
635,bdwgc,3431,432,3431,188,26/07/2011,20/03/2026,32.39 MB,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc,32.39 MB
636,log.c,3428,684,3428,40,12/03/2017,21/07/2024,7.00 KB,A simple logging library implemented in C99,C,https://github.com/rxi/log.c,7.00 KB
637,OBS,3424,845,3424,41,13/09/2012,01/08/2020,48.95 MB,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),C,https://github.com/jp9000/OBS,48.95 MB
638,ngx_http_google_filter_module,3423,760,3423,38,16/12/2014,26/09/2023,84.00 KB,Nginx Module for Google Mirror,C,https://github.com/cuber/ngx_http_google_filter_module,84.00 KB
639,minix,3420,1139,3420,120,03/10/2014,18/03/2024,190.16 MB,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix,190.16 MB
640,uftrace,3414,536,3414,407,11/02/2014,26/03/2026,8.38 MB,Function graph tracer for C/C++/Rust/Python,C,https://github.com/namhyung/uftrace,8.38 MB
641,genshin-fps-unlock,3406,252,3406,142,01/05/2021,16/12/2025,1.12 MB,unlocks the 60 fps cap,C,https://github.com/34736384/genshin-fps-unlock,1.12 MB
642,emojicode,3405,168,3405,21,31/12/2015,07/08/2023,27.37 MB,😀😜🔂 World’s only programming language that’s bursting with emojis,C,https://github.com/emojicode/emojicode,27.37 MB
643,StringZilla,3398,120,3398,40,14/08/2020,23/03/2026,11.31 MB,"Up to 100x faster strings for C, C++, CUDA, Python, Rust, Swift, JS, & Go, leveraging NEON, AVX2, AVX-512, SVE, GPGPU, & SWAR to accelerate search, hashing, sorting, edit distances, sketches, and memory ops 🦖",C,https://github.com/ashvardanian/StringZilla,11.31 MB
644,threadx,3393,912,3393,94,11/05/2020,12/03/2026,20.29 MB,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx,20.29 MB
645,tvheadend,3390,961,3390,78,30/12/2010,23/03/2026,65.45 MB,"Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources",C,https://github.com/tvheadend/tvheadend,65.45 MB
646,JankyBorders,3381,67,3381,58,02/11/2023,10/01/2026,3.23 MB,A lightweight window border system for macOS,C,https://github.com/FelixKratz/JankyBorders,3.23 MB
647,civetweb,3362,1026,3362,204,05/10/2013,13/12/2025,30.09 MB,Embedded C/C++ web server,C,https://github.com/civetweb/civetweb,30.09 MB
648,rt-n56u,3352,3665,3352,301,27/10/2017,13/06/2024,1.10 GB,Padavan,C,https://github.com/hanwckf/rt-n56u,1.10 GB
649,collectd,3349,1252,3349,782,18/01/2012,08/12/2025,28.07 MB,The system statistics collection daemon. Please send Pull Requests here!,C,https://github.com/collectd/collectd,28.07 MB
650,gps-sdr-sim,3346,945,3346,173,15/06/2015,26/01/2025,5.50 MB,Software-Defined GPS Signal Simulator,C,https://github.com/osqzss/gps-sdr-sim,5.50 MB
651,axel,3340,296,3340,88,13/08/2015,02/02/2025,1.52 MB,Lightweight CLI download accelerator,C,https://github.com/axel-download-accelerator/axel,1.52 MB
652,jansson,3317,840,3317,128,23/04/2009,01/03/2026,1.77 MB,"C library for encoding, decoding and manipulating JSON data",C,https://github.com/akheron/jansson,1.77 MB
653,honggfuzz,3315,534,3315,29,07/05/2015,26/03/2026,187.74 MB,"Security oriented software fuzzer. Supports evolutionary, feedback-driven fuzzing based on code coverage (SW and HW based)",C,https://github.com/google/honggfuzz,187.74 MB
