Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
503,libffi,4333,824,4333,195,29/09/2009,28/07/2026,34.41 MB,A portable foreign-function interface library.,C,https://github.com/libffi/libffi,34.41 MB
504,linux-wifi-hotspot,4328,379,4328,196,28/02/2019,25/02/2026,1.37 MB,Feature-rich wifi hotspot creator for Linux which provides both GUI and command-line interface. It is also able to create a hotspot using the same wifi card which is connected to an AP already ( Similar to Windows 10). ,C,https://github.com/lakinduakash/linux-wifi-hotspot,1.37 MB
505,linenoise,4327,736,4327,153,20/03/2010,02/05/2026,182.00 KB,A small self-contained alternative to readline and libedit,C,https://github.com/antirez/linenoise,182.00 KB
506,pocketsphinx,4326,729,4326,41,07/04/2014,27/07/2026,206.85 MB,A small speech recognizer,C,https://github.com/cmusphinx/pocketsphinx,206.85 MB
507,miraclecast,4321,431,4321,95,02/08/2014,10/03/2026,1.07 MB,Connect external monitors to your system via Wifi-Display specification also known as Miracast,C,https://github.com/albfan/miraclecast,1.07 MB
508,zydis,4314,505,4314,51,24/10/2014,27/07/2026,16.74 MB,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis,16.74 MB
509,gnucash,4304,971,4304,52,01/02/2013,26/07/2026,650.49 MB,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash,650.49 MB
510,zenc,4299,220,4299,15,11/01/2026,11/07/2026,5.67 MB,"Write like a high-level language, run like C.",C,https://github.com/zenc-lang/zenc,5.67 MB
511,rawdrawandroid,4298,262,4298,17,01/10/2019,01/07/2026,418.00 KB,"Build android apps without any java, entirely in C and Make",C,https://github.com/cnlohr/rawdrawandroid,418.00 KB
512,MPC-BE,4288,177,4288,2,30/01/2022,27/07/2026,180.52 MB,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE,180.52 MB
513,pgbouncer,4286,584,4286,284,04/05/2010,10/07/2026,4.30 MB,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer,4.30 MB
514,gifsicle,4284,253,4284,27,17/05/2013,31/01/2026,3.63 MB,"Create, manipulate, and optimize GIF images and animations",C,https://github.com/kohler/gifsicle,3.63 MB
515,blinker-esp-idf,4283,19,4283,0,24/08/2019,14/03/2025,415.00 KB,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf,415.00 KB
516,pgbackrest,4281,382,4281,25,11/11/2013,30/07/2026,59.73 MB,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest,59.73 MB
517,fsearch,4281,272,4281,168,17/01/2016,29/07/2026,8.53 MB,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch,8.53 MB
518,osv,4263,609,4263,351,20/12/2012,20/07/2026,22.88 MB,"OSv, a new operating system for the cloud.",C,https://github.com/cloudius-systems/osv,22.88 MB
519,zsh,4260,515,4260,7,22/07/2011,27/07/2026,37.84 MB,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh,37.84 MB
520,MemProcFS,4258,519,4258,9,18/11/2018,26/07/2026,11.39 MB,MemProcFS,C,https://github.com/ufrisk/MemProcFS,11.39 MB
521,f-stack,4251,960,4251,95,14/04/2017,29/07/2026,163.98 MB,"F-Stack is an user space  network development kit with high performance based on DPDK, FreeBSD TCP/IP stack and coroutine API.",C,https://github.com/F-Stack/f-stack,163.98 MB
522,blinker-nRF52,4227,4,4227,0,20/02/2020,15/04/2021,818.00 KB,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52,818.00 KB
523,patchelf,4227,536,4227,147,06/12/2011,27/07/2026,1.30 MB,A small utility to modify the dynamic linker and RPATH of ELF executables,C,https://github.com/NixOS/patchelf,1.30 MB
524,frr,4224,1578,4224,783,15/12/2016,30/07/2026,187.86 MB,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr,187.86 MB
525,Tesseract-OCR-iOS,4222,935,4222,120,30/04/2013,03/05/2021,846.51 MB,"Tesseract OCR iOS is a Framework for iOS7+, compiled also for armv7s and arm64.",C,https://github.com/gali8/Tesseract-OCR-iOS,846.51 MB
526,Onion,4218,348,4218,134,20/06/2022,07/02/2026,943.81 MB,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion,943.81 MB
527,nut,4214,450,4214,988,10/02/2013,30/07/2026,95.90 MB,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut,95.90 MB
528,dynomite,4214,524,4214,120,10/10/2013,20/05/2024,8.68 MB,A generic dynamo implementation for different k-v storage engines,C,https://github.com/Netflix/dynomite,8.68 MB
529,libmodbus,4214,1941,4214,185,21/01/2010,02/07/2026,1.96 MB,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus,1.96 MB
530,v4l2loopback,4212,594,4212,47,24/09/2010,24/06/2026,1.30 MB,v4l2-loopback device ,C,https://github.com/v4l2loopback/v4l2loopback,1.30 MB
531,AFL,4206,671,4206,66,25/07/2019,05/07/2021,939.00 KB,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL,939.00 KB
532,bpf-developer-tutorial,4203,590,4203,23,02/12/2022,26/07/2026,29.07 MB,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial,29.07 MB
533,slurm,4197,872,4197,13,20/06/2011,30/07/2026,344.83 MB,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm,344.83 MB
534,helloworld,4187,2685,4187,164,16/04/2020,30/07/2026,8.19 MB,,C,https://github.com/fw876/helloworld,8.19 MB
535,earlyoom,4187,204,4187,31,12/01/2014,13/07/2026,476.00 KB,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom,476.00 KB
536,reading-code-of-nginx-1.9.2,4185,1244,4185,14,19/09/2015,26/07/2021,115.55 MB,nginx-1.9.2源码通读分析注释，带详尽函数中文分析注释以及相关函数流程调用注释，最全面的nginx源码阅读分析中文注释，更新完毕,C,https://github.com/y123456yz/reading-code-of-nginx-1.9.2,115.55 MB
537,zmk,4184,4060,4184,416,08/06/2020,29/07/2026,30.54 MB,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk,30.54 MB
538,meltdown,4174,522,4174,0,03/01/2018,30/05/2022,30.42 MB,"This repository contains several applications, demonstrating the Meltdown bug.",C,https://github.com/isec-tugraz/meltdown,30.42 MB
539,jsmn,4162,813,4162,97,05/10/2015,09/06/2024,289.00 KB,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn,289.00 KB
540,inav,4156,1878,4156,422,13/03/2015,26/07/2026,669.51 MB,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav,669.51 MB
541,mimipenguin,4148,647,4148,6,28/03/2017,05/09/2025,186.00 KB,A tool to dump the login password from the current linux user,C,https://github.com/huntergregal/mimipenguin,186.00 KB
542,AirConnect,4142,247,4142,50,07/08/2017,28/06/2026,2.70 GB,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect,2.70 GB
543,orioledb,4138,178,4138,115,28/11/2021,30/07/2026,13.10 MB,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb,13.10 MB
544,mobile-ffmpeg,4137,892,4137,0,27/02/2018,06/01/2025,289.29 MB,"FFmpeg for Android, iOS and tvOS. Not maintained anymore. Superseded by FFmpegKit.",C,https://github.com/tanersener/mobile-ffmpeg,289.29 MB
545,magspoof,4134,624,4134,13,24/11/2015,03/07/2022,341.00 KB,"A portable device that can spoof/emulate any magnetic stripe, credit card or hotel card ""wirelessly"", even on standard magstripe (non-NFC/RFID) readers. It can disable Chip&PIN and predict AMEX card numbers with 100% accuracy.",C,https://github.com/samyk/magspoof,341.00 KB
546,tmk_keyboard,4131,1696,4131,164,28/10/2010,28/03/2026,27.67 MB,Keyboard firmwares for Atmel AVR and Cortex-M,C,https://github.com/tmk/tmk_keyboard,27.67 MB
547,Chinese-Vicuna,4119,407,4119,67,23/03/2023,18/04/2025,258.09 MB,Chinese-Vicuna: A Chinese Instruction-following LLaMA-based Model —— 一个中文低资源的llama+lora方案，结构参考alpaca,C,https://github.com/Facico/Chinese-Vicuna,258.09 MB
548,wine,4116,1336,4116,22,07/08/2014,30/07/2026,1.21 GB,,C,https://github.com/wine-mirror/wine,1.21 GB
549,Millennium,4114,153,4114,11,30/04/2023,27/07/2026,111.47 MB,Open-source modding framework for creating and managing Steam Client themes and plugins.,C,https://github.com/SteamClientHomebrew/Millennium,111.47 MB
550,fwupd,4103,618,4103,94,26/02/2015,30/07/2026,80.03 MB,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd,80.03 MB
551,OpenGlass,4100,530,4100,37,12/05/2024,22/09/2025,3.43 MB,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass,3.43 MB
552,qira,4067,466,4067,68,05/09/2014,02/07/2022,66.33 MB,QEMU Interactive Runtime Analyser,C,https://github.com/geohot/qira,66.33 MB
553,varnish-cache,4050,394,4050,149,05/10/2015,16/02/2026,36.69 MB,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache,36.69 MB
554,httpd,4049,1359,4049,97,20/05/2009,25/07/2026,376.20 MB,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd,376.20 MB
555,flex,4035,575,4035,160,19/11/2013,30/07/2026,4.61 MB,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex,4.61 MB
556,daytripper,4035,192,4035,6,13/08/2018,04/01/2026,298.19 MB,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper,298.19 MB
557,rtty,4030,549,4030,11,29/05/2017,07/05/2026,9.41 MB,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty,9.41 MB
558,crun,4022,425,4022,46,13/09/2017,28/07/2026,6.90 MB,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun,6.90 MB
559,ttygif,4016,248,4016,17,12/08/2013,02/08/2025,147.00 KB,Convert terminal recordings to animated gifs,C,https://github.com/icholy/ttygif,147.00 KB
560,xemu,4011,486,4011,933,18/02/2020,28/07/2026,604.86 MB,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu,604.86 MB
561,ovs,3999,2011,3999,1,02/04/2014,23/07/2026,135.66 MB,Open vSwitch,C,https://github.com/openvswitch/ovs,135.66 MB
562,armorpaint,3996,449,3996,92,06/02/2017,30/07/2026,266.83 MB,Graphics Creation Tools,C,https://github.com/armory3d/armorpaint,266.83 MB
563,nuttx,3972,1640,3972,736,14/12/2019,30/07/2026,384.85 MB,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx,384.85 MB
564,HyperDbg,3959,494,3959,26,01/01/2020,29/07/2026,46.46 MB,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg,46.46 MB
565,surge,3948,474,3948,179,20/09/2018,30/07/2026,580.46 MB,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge,580.46 MB
566,xCrash,3947,659,3947,66,04/04/2019,27/06/2025,2.86 MB,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash,2.86 MB
567,ics-openvpn,3945,1357,3945,53,19/03/2015,12/07/2026,55.12 MB,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn,55.12 MB
568,pafish,3945,496,3945,3,01/07/2012,21/06/2024,1.24 MB,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish,1.24 MB
569,criu,3939,764,3939,304,17/01/2014,30/07/2026,23.30 MB,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu,23.30 MB
570,openssh-portable,3931,2139,3931,146,17/01/2014,30/07/2026,33.31 MB,Portable OpenSSH,C,https://github.com/openssh/openssh-portable,33.31 MB
571,guacamole-server,3927,789,3927,60,22/03/2016,28/07/2026,9.52 MB,"The Apache Guacamole proxy daemon (guacd), C API (libguac), and protocol support.",C,https://github.com/apache/guacamole-server,9.52 MB
572,pwnat,3915,509,3915,21,10/08/2012,26/12/2025,129.00 KB,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat,129.00 KB
573,study,3903,766,3903,11,26/02/2015,23/02/2026,560.38 MB,学习记录,C,https://github.com/ming1016/study,560.38 MB
574,pg_textsearch,3867,111,3867,24,06/07/2025,30/07/2026,49.88 MB,PostgreSQL extension for BM25 relevance-ranked full-text search. Postgres OSS licensed.,C,https://github.com/timescale/pg_textsearch,49.88 MB
575,pico-examples,3865,1009,3865,149,20/01/2021,03/07/2026,10.81 MB,,C,https://github.com/raspberrypi/pico-examples,10.81 MB
576,pg_cron,3854,259,3854,134,04/09/2016,21/07/2026,387.00 KB,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron,387.00 KB
577,halley,3850,176,3850,47,28/09/2015,30/07/2026,51.56 MB,A lightweight game engine written in modern C++,C,https://github.com/amzeratul/halley,51.56 MB
578,Lilu,3850,427,3850,0,22/02/2017,20/03/2026,4.45 MB,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu,4.45 MB
579,src,3847,948,3847,1,30/08/2016,30/07/2026,1.59 GB,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src,1.59 GB
580,NetHack,3837,604,3837,142,08/12/2015,30/07/2026,162.47 MB,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack,162.47 MB
581,xdotool,3833,343,3833,323,16/02/2011,30/06/2026,1.14 MB,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool,1.14 MB
582,kore,3827,322,3827,0,05/06/2013,30/07/2026,5.50 MB,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore,5.50 MB
583,yyjson,3821,336,3821,39,08/10/2020,22/07/2026,4.46 MB,The fastest JSON library in C,C,https://github.com/ibireme/yyjson,4.46 MB
584,Data-Structure,3813,983,3813,10,05/10/2018,20/07/2022,21.34 MB,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure,21.34 MB
585,libfreenect,3812,1172,3812,148,12/11/2010,05/08/2024,2.29 MB,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect,2.29 MB
586,unikraft,3801,1484,3801,357,12/04/2019,29/07/2026,9.75 MB,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft,9.75 MB
587,contiki,3800,2573,3800,649,24/10/2012,06/04/2024,71.40 MB,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki,71.40 MB
588,pwru,3799,228,3799,41,12/10/2021,29/07/2026,9.97 MB,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru,9.97 MB
589,neomutt,3792,341,3792,277,21/12/2015,30/07/2026,190.82 MB,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt,190.82 MB
590,ReZygisk,3789,346,3789,9,15/06/2024,30/07/2026,1.65 MB,Transparent implementation of Zygisk.,C,https://github.com/PerformanC/ReZygisk,1.65 MB
591,box86,3788,250,3788,183,09/01/2019,07/01/2026,16.44 MB,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86,16.44 MB
592,sesame-robot,3766,516,3766,13,21/11/2025,29/07/2026,226.68 MB,An open and affordable mini quadruped robot based on ESP32.,C,https://github.com/dorianborian/sesame-robot,226.68 MB
593,tess-two,3765,1367,3765,0,15/10/2011,17/03/2022,157.74 MB,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two,157.74 MB
594,Nintendo_Switch_Reverse_Engineering,3763,207,3763,92,09/03/2017,14/07/2022,42.70 MB,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering,42.70 MB
595,rpi4-osdev,3762,280,3762,0,12/07/2020,27/07/2026,9.83 MB,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/sypstraw/rpi4-osdev,9.83 MB
596,Racer,3756,539,3756,22,15/10/2024,01/02/2026,4.81 MB,,C,https://github.com/StuckAtPrototype/Racer,4.81 MB
597,Linux-NetSpeed,3753,2526,3753,29,31/10/2017,10/11/2022,849.24 MB,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed,849.24 MB
598,rizin,3747,581,3747,537,30/09/2020,30/07/2026,163.70 MB,UNIX-like reverse engineering framework and command-line toolset.,C,https://github.com/rizinorg/rizin,163.70 MB
599,winscp,3743,408,3743,1,22/06/2016,28/07/2026,143.30 MB,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp,143.30 MB
600,fastsocket,3740,720,3740,15,24/06/2014,19/04/2018,120.99 MB,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket,120.99 MB
601,aubio,3733,420,3733,157,04/12/2009,10/04/2026,11.59 MB,a library for audio and music analysis,C,https://github.com/aubio/aubio,11.59 MB
602,liburing,3728,528,3728,62,05/08/2019,28/07/2026,4.38 MB,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing,4.38 MB
603,hyperkit,3718,335,3718,52,11/04/2016,28/04/2023,12.79 MB,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit,12.79 MB
604,TaskExplorer,3706,294,3706,60,31/05/2019,26/07/2026,51.77 MB,Power full Task Manager,C,https://github.com/DavidXanatos/TaskExplorer,51.77 MB
605,JankyBorders,3705,81,3705,67,02/11/2023,14/05/2026,3.24 MB,A lightweight window border system for macOS,C,https://github.com/FelixKratz/JankyBorders,3.24 MB
606,Skill-Tree,3705,1067,3705,7,28/06/2017,03/03/2020,2.32 MB,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree,2.32 MB
607,libaco,3692,405,3692,35,30/06/2018,21/05/2022,1.37 MB,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco,1.37 MB
608,geany,3671,664,3671,1259,07/10/2011,11/07/2026,74.62 MB,A fast and lightweight IDE,C,https://github.com/geany/geany,74.62 MB
609,openwrt,3667,1784,3667,0,12/02/2020,30/07/2026,277.17 MB,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt,277.17 MB
610,dosbox-x,3663,547,3663,2030,17/05/2014,30/07/2026,643.54 MB,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x,643.54 MB
611,lk,3659,763,3659,104,27/12/2011,22/07/2026,30.65 MB,LK embedded kernel,C,https://github.com/littlekernel/lk,30.65 MB
612,psycopg2,3650,546,3650,26,21/01/2013,02/05/2026,8.82 MB,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2,8.82 MB
613,orbital,3649,272,3649,10,28/10/2017,06/04/2024,1.20 MB,Experimental PlayStation 4 emulator,C,https://github.com/AlexAltea/orbital,1.20 MB
614,sandboxie,3634,700,3634,63,14/04/2020,22/09/2022,892.00 KB,The Sandboxie application,C,https://github.com/sandboxie/sandboxie,892.00 KB
615,massdns,3626,504,3626,14,23/06/2016,15/04/2026,869.00 KB,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns,869.00 KB
616,spdk,3625,1367,3625,225,13/07/2015,28/07/2026,281.93 MB,Storage Performance Development Kit,C,https://github.com/spdk/spdk,281.93 MB
617,libopencm3,3624,1127,3624,274,18/04/2012,20/07/2026,7.00 MB,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3,7.00 MB
618,premake-core,3621,651,3621,302,21/03/2015,29/07/2026,42.42 MB,Premake,C,https://github.com/premake/premake-core,42.42 MB
619,redsocks,3617,900,3617,77,18/08/2008,29/06/2024,782.00 KB,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks,782.00 KB
620,odyssey,3612,209,3612,98,28/05/2018,29/07/2026,22.02 MB,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey,22.02 MB
621,c-algorithms,3606,745,3606,10,23/06/2010,17/03/2026,809.00 KB,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms,809.00 KB
622,ChinaDNS,3604,1258,3604,44,24/07/2014,03/05/2020,1.21 MB,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS,1.21 MB
623,warpd,3603,194,3603,110,22/09/2019,12/07/2024,10.84 MB,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd,10.84 MB
624,flinux,3594,247,3594,49,11/07/2014,31/03/2016,1.67 MB,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux,1.67 MB
625,retro,3583,536,3583,62,07/02/2018,22/02/2024,220.02 MB,Retro Games in Gym,C,https://github.com/openai/retro,220.02 MB
626,libarchive,3572,981,3572,589,19/01/2012,30/07/2026,31.13 MB,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive,31.13 MB
627,npcap,3558,590,3558,241,19/05/2015,28/05/2026,13.08 MB,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap,13.08 MB
628,ESP8266_RTOS_SDK,3557,1621,3557,485,05/12/2014,08/07/2026,66.21 MB,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK,66.21 MB
629,uwsgi,3547,695,3547,893,09/10/2011,11/10/2025,30.15 MB,uWSGI application server container,C,https://github.com/unbit/uwsgi,30.15 MB
630,operating-system-in-1000-lines,3544,284,3544,10,26/07/2023,16/07/2026,1.50 MB,"Writing an OS in 1,000 lines.",C,https://github.com/nuta/operating-system-in-1000-lines,1.50 MB
631,pingfs,3535,139,3535,4,07/08/2014,05/08/2023,66.00 KB,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs,66.00 KB
632,ebpf-for-windows,3532,294,3532,323,08/04/2021,30/07/2026,45.54 MB,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows,45.54 MB
633,Limine,3530,216,3530,13,15/05/2019,22/07/2026,186.58 MB,"Modern, secure, portable, multiprotocol bootloader and boot manager.",C,https://github.com/Limine-Bootloader/Limine,186.58 MB
634,StringZilla,3522,132,3522,27,14/08/2020,30/07/2026,18.07 MB,"Up to 100x faster strings for C, C++, CUDA, Python, Rust, Swift, JS, & Go, leveraging NEON, AVX2, AVX-512, SVE, GPGPU, & SWAR to accelerate search, hashing, sorting, edit distances, sketches, and memory ops 🦖",C,https://github.com/ashvardanian/StringZilla,18.07 MB
635,krackattacks-scripts,3522,769,3522,5,18/10/2017,25/12/2024,17.27 MB,,C,https://github.com/vanhoefm/krackattacks-scripts,17.27 MB
636,log.c,3519,699,3519,40,12/03/2017,21/07/2024,7.00 KB,A simple logging library implemented in C99,C,https://github.com/rxi/log.c,7.00 KB
637,PSBits,3515,553,3515,0,29/06/2019,26/05/2026,15.23 MB,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits,15.23 MB
638,proxmark3,3514,949,3514,67,16/03/2014,02/01/2026,25.94 MB,Proxmark 3,C,https://github.com/Proxmark/proxmark3,25.94 MB
639,bdwgc,3512,442,3512,188,26/07/2011,23/07/2026,29.15 MB,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc,29.15 MB
640,QuickJS,3509,312,3509,10,12/07/2019,16/11/2025,3.21 MB,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS,3.21 MB
641,minix,3498,1236,3498,126,03/10/2014,18/03/2024,190.16 MB,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix,190.16 MB
642,genshin-fps-unlock,3497,252,3497,142,01/05/2021,16/12/2025,1.12 MB,unlocks the 60 fps cap,C,https://github.com/34736384/genshin-fps-unlock,1.12 MB
643,tvheadend,3496,972,3496,98,30/12/2010,29/07/2026,67.51 MB,"Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources",C,https://github.com/tvheadend/tvheadend,67.51 MB
644,media-server,3496,1153,3496,107,03/01/2014,26/05/2026,4.06 MB,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server,4.06 MB
645,threadx,3495,930,3495,90,11/05/2020,27/07/2026,20.90 MB,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx,20.90 MB
646,nginx-module-vts,3493,489,3493,42,13/02/2015,29/07/2026,1.21 MB,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts,1.21 MB
647,quickjs,3478,340,3478,93,01/11/2023,30/07/2026,40.80 MB,"QuickJS, the Next Generation: a mighty JavaScript engine",C,https://github.com/quickjs-ng/quickjs,40.80 MB
648,dSYMTools,3473,872,3473,1,26/06/2014,25/10/2025,27.41 MB,dSYM analyze,C,https://github.com/answer-huang/dSYMTools,27.41 MB
649,egos-2000,3468,296,3468,1,18/04/2022,22/07/2026,41.93 MB,Envision a future where everyone can read all the code of an educational operating system.,C,https://github.com/yhzhang0128/egos-2000,41.93 MB
650,xnu,3467,395,3467,1,04/10/2021,18/06/2026,173.48 MB,,C,https://github.com/apple-oss-distributions/xnu,173.48 MB
651,gps-sdr-sim,3458,970,3458,173,15/06/2015,26/01/2025,5.50 MB,Software-Defined GPS Signal Simulator,C,https://github.com/osqzss/gps-sdr-sim,5.50 MB
652,moonscript,3453,197,3453,160,23/05/2011,27/07/2026,3.40 MB,:crescent_moon: A language that compiles to Lua,C,https://github.com/leafo/moonscript,3.40 MB
653,small-video-record,3451,724,3451,199,25/08/2016,13/06/2020,88.71 MB,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record,88.71 MB
