Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
499,ttygif,3992,255,3992,17,12/08/2013,02/08/2025,147.00 KB,147,Convert terminal recordings to animated gifs,C,https://github.com/icholy/ttygif
500,helloworld,3982,2673,3982,145,16/04/2020,17/09/2025,6.57 MB,6728,,C,https://github.com/fw876/helloworld
501,zsh,3969,469,3969,7,22/07/2011,03/09/2025,36.48 MB,37360,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh
502,w64devkit,3966,282,3966,70,10/05/2020,15/09/2025,554.00 KB,554,Portable C and C++ Development Kit for x64 (and x86) Windows,C,https://github.com/skeeto/w64devkit
503,AFL,3960,666,3960,66,25/07/2019,05/07/2021,939.00 KB,939,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL
504,varnish-cache,3957,398,3957,141,05/10/2015,15/09/2025,36.48 MB,37357,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache
505,daytripper,3939,179,3939,6,13/08/2018,26/10/2023,298.19 MB,305344,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper
506,linux-wifi-hotspot,3922,353,3922,171,28/02/2019,15/07/2025,1.39 MB,1424,Feature-rich wifi hotspot creator for Linux which provides both GUI and command-line interface. It is also able to create a hotspot using the same wifi card which is connected to an AP already ( Similar to Windows 10). ,C,https://github.com/lakinduakash/linux-wifi-hotspot
507,jsmn,3920,805,3920,95,05/10/2015,09/06/2024,289.00 KB,289,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn
508,Onion,3920,280,3920,149,20/06/2022,01/09/2025,964.67 MB,987825,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion
509,dpdk,3916,1359,3916,21,05/07/2017,18/09/2025,148.00 MB,151548,Data Plane Development Kit,C,https://github.com/DPDK/dpdk
510,study,3901,770,3901,10,26/02/2015,24/05/2025,559.87 MB,573305,学习记录,C,https://github.com/ming1016/study
511,gnucash,3901,863,3901,59,01/02/2013,15/09/2025,595.90 MB,610200,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash
512,AirConnect,3891,236,3891,44,07/08/2017,25/10/2024,2.31 GB,2418235,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect
513,ostep-code,3884,1457,3884,17,26/02/2018,09/11/2023,53.00 KB,53,Code from various chapters in OSTEP (http://www.ostep.org),C,https://github.com/remzi-arpacidusseau/ostep-code
514,libmodbus,3881,1870,3881,182,21/01/2010,22/10/2024,1.89 MB,1933,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus
515,zydis,3880,459,3880,50,24/10/2014,16/09/2025,16.81 MB,17213,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis
516,xCrash,3861,642,3861,62,04/04/2019,27/06/2025,2.86 MB,2929,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash
517,flex,3856,564,3856,153,19/11/2013,18/08/2025,4.71 MB,4828,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex
518,age,3849,452,3849,166,01/07/2020,15/09/2025,46.44 MB,47554,Graph database optimized for fast analysis and real-time data processing. It is provided as an extension to PostgreSQL.,C,https://github.com/apache/age
519,LibreraReader,3838,354,3838,450,13/04/2017,19/09/2025,368.45 MB,377291,Book Reader for Android,C,https://github.com/foobnix/LibreraReader
520,rsync,3836,441,3836,310,25/05/2020,23/08/2025,6.86 MB,7028,An open source utility that provides fast incremental file transfer. It also has useful features for backup and restore operations among many other use cases.,C,https://github.com/RsyncProject/rsync
521,rtty,3828,524,3828,3,29/05/2017,17/08/2025,8.48 MB,8680,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty
522,unbound,3827,402,3827,357,13/06/2017,19/09/2025,96.46 MB,98780,"Unbound is a validating, recursive, and caching DNS resolver.",C,https://github.com/NLnetLabs/unbound
523,blinker-esp-idf,3812,19,3812,0,24/08/2019,14/03/2025,415.00 KB,415,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf
524,ovs,3809,1974,3809,1,02/04/2014,18/09/2025,130.86 MB,134004,Open vSwitch,C,https://github.com/openvswitch/ovs
525,frr,3795,1378,3795,671,15/12/2016,19/09/2025,159.14 MB,162958,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr
526,MemProcFS,3790,480,3790,9,18/11/2018,07/09/2025,13.71 MB,14036,MemProcFS,C,https://github.com/ufrisk/MemProcFS
527,pafish,3789,488,3789,3,01/07/2012,21/06/2024,1.24 MB,1267,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish
528,Linux-NetSpeed,3785,2570,3785,29,31/10/2017,10/11/2022,849.24 MB,869624,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed
529,kore,3782,319,3782,0,05/06/2013,30/04/2025,5.39 MB,5518,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore
530,webui,3778,246,3778,39,04/11/2020,15/08/2025,26.85 MB,27495,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",C,https://github.com/webui-dev/webui
531,contiki,3775,2579,3775,649,24/10/2012,06/04/2024,71.40 MB,73109,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki
532,tess-two,3774,1375,3774,0,15/10/2011,17/03/2022,157.74 MB,161528,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two
533,pwnat,3771,501,3771,23,10/08/2012,30/04/2025,117.00 KB,117,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat
534,blinker-nRF52,3766,4,3766,0,20/02/2020,15/04/2021,818.00 KB,818,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52
535,Lilu,3764,422,3764,0,22/02/2017,05/09/2025,4.45 MB,4554,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu
536,httpd,3763,1192,3763,84,20/05/2009,18/09/2025,331.12 MB,339067,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd
537,OpenGlass,3758,496,3758,37,12/05/2024,29/06/2025,3.43 MB,3514,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass
538,fastsocket,3754,725,3754,15,24/06/2014,19/04/2018,120.99 MB,123889,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket
539,chafa,3749,79,3749,41,24/04/2018,17/09/2025,3.84 MB,3931,📺🗿 Terminal graphics for the 21st century.,C,https://github.com/hpjansson/chafa
540,Data-Structure,3737,988,3737,11,05/10/2018,20/07/2022,21.34 MB,21857,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure
541,orioledb,3734,144,3734,70,28/11/2021,19/09/2025,7.48 MB,7663,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb
542,fsearch,3731,231,3731,173,17/01/2016,31/08/2025,6.03 MB,6176,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch
543,inav,3721,1660,3721,329,13/03/2015,15/09/2025,390.42 MB,399785,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav
544,libfreenect,3700,1168,3700,144,12/11/2010,05/08/2024,2.29 MB,2341,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect
545,86Box,3685,438,3685,14,25/06/2016,19/09/2025,153.89 MB,157585,Emulator of x86-based machines.,C,https://github.com/86Box/86Box
546,hyperkit,3667,328,3667,52,11/04/2016,28/04/2023,12.79 MB,13102,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit
547,rpi4-osdev,3662,273,3662,6,12/07/2020,03/02/2025,9.81 MB,10048,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/babbleberry/rpi4-osdev
548,armortools,3660,379,3660,158,06/02/2017,18/09/2025,188.64 MB,193170,3D Content Creation Tools,C,https://github.com/armory3d/armortools
549,ics-openvpn,3654,1264,3654,51,19/03/2015,29/07/2025,53.10 MB,54372,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn
550,libaco,3641,406,3641,34,30/06/2018,21/05/2022,1.37 MB,1406,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco
551,Skill-Tree,3637,1080,3637,5,28/06/2017,03/03/2020,2.32 MB,2379,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree
552,orbital,3635,268,3635,10,28/10/2017,06/04/2024,1.20 MB,1227,Experimental PlayStation 4 emulator.,C,https://github.com/AlexAltea/orbital
553,box86,3633,241,3633,182,09/01/2019,28/07/2025,16.31 MB,16699,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86
554,sandboxie,3626,713,3626,64,14/04/2020,22/09/2022,892.00 KB,892,The Sandboxie application,C,https://github.com/sandboxie/sandboxie
555,Bruce,3623,863,3623,212,02/05/2024,19/09/2025,156.59 MB,160350,Predatory ESP32 Firmware,C,https://github.com/pr3y/Bruce
556,ChinaDNS,3619,1272,3619,44,24/07/2014,03/05/2020,1.21 MB,1241,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS
557,fwupd,3616,508,3616,86,26/02/2015,19/09/2025,61.88 MB,63367,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd
558,Nintendo_Switch_Reverse_Engineering,3613,205,3613,90,09/03/2017,14/07/2022,42.70 MB,43726,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering
559,blackmagic,3610,823,3610,110,06/02/2011,18/09/2025,11.09 MB,11357,In-application debugger for ARM Cortex and RISC-V processors.,C,https://github.com/blackmagic-debug/blackmagic
560,wine,3609,1166,3609,10,07/08/2014,18/09/2025,1.06 GB,1115003,,C,https://github.com/wine-mirror/wine
561,openwrt,3595,1823,3595,2,12/02/2020,18/09/2025,266.20 MB,272591,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt
562,flinux,3576,247,3576,49,11/07/2014,31/03/2016,1.67 MB,1708,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux
563,bpf-developer-tutorial,3574,497,3574,29,02/12/2022,01/09/2025,26.02 MB,26649,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial
564,xdotool,3566,324,3566,317,16/02/2011,11/01/2025,1.14 MB,1164,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool
565,crun,3564,372,3564,37,13/09/2017,15/09/2025,6.30 MB,6451,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun
566,xserver,3550,186,3550,173,01/02/2025,18/09/2025,54.49 MB,55802,XLibre Xserver,C,https://github.com/X11Libre/xserver
567,psycopg2,3540,520,3540,24,21/01/2013,02/09/2025,8.78 MB,8992,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2
568,src,3540,907,3540,0,30/08/2016,19/09/2025,1.49 GB,1561434,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src
569,earlyoom,3538,185,3538,22,12/01/2014,16/09/2025,536.00 KB,536,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom
570,zmk,3534,3479,3534,384,08/06/2020,19/09/2025,26.27 MB,26896,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk
571,retro,3528,536,3528,60,07/02/2018,22/02/2024,220.02 MB,225303,Retro Games in Gym,C,https://github.com/openai/retro
572,aubio,3522,394,3522,177,04/12/2009,12/05/2025,11.54 MB,11814,a library for audio and music analysis,C,https://github.com/aubio/aubio
573,uwsgi,3517,697,3517,871,09/10/2011,03/06/2025,30.11 MB,30830,uWSGI application server container,C,https://github.com/unbit/uwsgi
574,c-algorithms,3514,739,3514,9,23/06/2010,17/04/2025,808.00 KB,808,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms
575,redsocks,3510,879,3510,77,18/08/2008,29/06/2024,782.00 KB,782,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks
576,guacamole-server,3507,705,3507,51,22/03/2016,18/09/2025,8.49 MB,8689,Mirror of Apache Guacamole Server,C,https://github.com/apache/guacamole-server
577,litex,3502,644,3502,351,07/11/2015,19/09/2025,17.49 MB,17909,"Build your hardware, easily!",C,https://github.com/enjoy-digital/litex
578,neomutt,3501,322,3501,243,21/12/2015,18/09/2025,173.16 MB,177313,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt
579,FreeRTOS-Kernel,3501,1352,3501,34,09/09/2019,17/09/2025,121.76 MB,124681,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",C,https://github.com/FreeRTOS/FreeRTOS-Kernel
580,openssh-portable,3499,1935,3499,127,17/01/2014,19/09/2025,30.54 MB,31270,Portable OpenSSH,C,https://github.com/openssh/openssh-portable
581,pgbouncer,3497,515,3497,234,04/05/2010,19/09/2025,3.91 MB,4007,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer
582,pico-examples,3483,955,3483,150,20/01/2021,04/09/2025,9.25 MB,9468,,C,https://github.com/raspberrypi/pico-examples
583,nuttx,3479,1480,3479,680,14/12/2019,19/09/2025,329.12 MB,337020,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx
584,dSYMTools,3477,880,3477,1,26/06/2014,04/06/2024,27.20 MB,27851,dSYM analyze,C,https://github.com/answer-huang/dSYMTools
585,premake-core,3475,633,3475,289,21/03/2015,17/09/2025,37.52 MB,38424,Premake,C,https://github.com/premake/premake-core
586,surge,3474,427,3474,236,20/09/2018,13/09/2025,428.97 MB,439265,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge
587,ESP8266_RTOS_SDK,3473,1599,3473,477,05/12/2014,09/05/2025,65.66 MB,67231,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK
588,HyperDbg,3470,434,3470,11,01/01/2020,07/09/2025,44.81 MB,45885,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg
589,pg_cron,3464,229,3464,124,04/09/2016,04/09/2025,352.00 KB,352,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron
590,libffi,3463,755,3463,198,29/09/2009,22/08/2025,8.35 MB,8551,A portable foreign-function interface library.,C,https://github.com/libffi/libffi
591,pthreads,3459,504,3459,54,28/08/2012,09/11/2019,2.56 MB,2622,"Threading for PHP - Share Nothing, Do Everything :)",C,https://github.com/krakjoe/pthreads
592,pwru,3458,206,3458,32,12/10/2021,19/09/2025,9.39 MB,9619,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru
593,small-video-record,3457,728,3457,199,25/08/2016,13/06/2020,88.71 MB,90844,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record
594,yyjson,3448,295,3448,22,08/10/2020,13/09/2025,4.26 MB,4366,The fastest JSON library in C,C,https://github.com/ibireme/yyjson
595,krackattacks-scripts,3439,773,3439,5,18/10/2017,25/12/2024,17.27 MB,17682,,C,https://github.com/vanhoefm/krackattacks-scripts
596,Racer,3436,458,3436,21,15/10/2024,02/07/2025,3.85 MB,3946,,C,https://github.com/StuckAtPrototype/Racer
597,lk,3427,705,3427,105,27/12/2011,19/09/2025,27.71 MB,28375,LK embedded kernel,C,https://github.com/littlekernel/lk
598,massdns,3421,493,3421,15,23/06/2016,21/07/2025,868.00 KB,868,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns
599,xemu,3420,342,3420,855,18/02/2020,18/09/2025,561.66 MB,575135,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu
600,geany,3419,632,3419,1168,07/10/2011,10/09/2025,73.83 MB,75606,A fast and lightweight IDE,C,https://github.com/geany/geany
601,OBS,3418,851,3418,41,13/09/2012,01/08/2020,48.95 MB,50128,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),C,https://github.com/jp9000/OBS
602,PSBits,3400,551,3400,0,29/06/2019,11/08/2025,15.10 MB,15465,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits
603,criu,3397,662,3397,258,17/01/2014,19/09/2025,21.26 MB,21775,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu
604,libopencm3,3396,1088,3396,258,18/04/2012,14/07/2025,6.77 MB,6937,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3
605,nginx-module-vts,3387,481,3387,43,13/02/2015,18/07/2025,1.11 MB,1138,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts
606,emojicode,3379,166,3379,21,31/12/2015,07/08/2023,27.37 MB,28024,😀😜🔂 World’s only programming language that’s bursting with emojis,C,https://github.com/emojicode/emojicode
607,odyssey,3374,184,3374,146,28/05/2018,09/09/2025,20.05 MB,20536,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey
608,QuickJS,3372,302,3372,10,12/07/2019,28/04/2025,3.13 MB,3209,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS
609,PufferLib,3369,240,3369,78,17/09/2022,18/09/2025,308.57 MB,315975,Simplifying reinforcement learning for complex game environments,C,https://github.com/PufferAI/PufferLib
610,proxmark3,3359,935,3359,64,16/03/2014,03/02/2024,25.91 MB,26532,Proxmark 3,C,https://github.com/Proxmark/proxmark3
611,liburing,3356,473,3356,46,05/08/2019,18/09/2025,3.87 MB,3966,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing
612,spdk,3353,1271,3353,210,13/07/2015,18/09/2025,277.09 MB,283740,Storage Performance Development Kit,C,https://github.com/spdk/spdk
613,media-server,3350,1123,3350,106,03/01/2014,24/08/2025,3.92 MB,4015,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server
614,ngx_http_google_filter_module,3344,768,3344,39,16/12/2014,26/09/2023,84.00 KB,84,Nginx Module for Google Mirror,C,https://github.com/cuber/ngx_http_google_filter_module
615,rt-n56u,3334,3669,3334,308,27/10/2017,13/06/2024,1.10 GB,1152084,Padavan,C,https://github.com/hanwckf/rt-n56u
616,NetHack,3322,510,3322,147,08/12/2015,17/09/2025,156.05 MB,159798,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack
617,warpd,3322,164,3322,92,22/09/2019,12/07/2024,10.84 MB,11102,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd
618,uftrace,3321,524,3321,418,11/02/2014,29/08/2025,8.39 MB,8588,Function graph tracer for C/C++/Rust/Python,C,https://github.com/namhyung/uftrace
619,libarchive,3308,830,3308,520,19/01/2012,14/09/2025,28.42 MB,29106,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive
620,ebpf-for-windows,3307,262,3307,268,08/04/2021,18/09/2025,38.34 MB,39262,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows
621,bdwgc,3305,427,3305,180,26/07/2011,17/09/2025,30.29 MB,31019,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc
622,collectd,3304,1252,3304,769,18/01/2012,01/09/2025,28.02 MB,28693,The system statistics collection daemon. Please send Pull Requests here!,C,https://github.com/collectd/collectd
623,npcap,3303,559,3303,243,19/05/2015,17/09/2025,12.70 MB,13004,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap
624,haxm,3303,891,3303,154,25/07/2017,28/01/2023,1.47 MB,1508,Intel® Hardware Accelerated Execution Manager (Intel® HAXM),C,https://github.com/intel/haxm
625,slurm,3290,733,3290,4,20/06/2011,18/09/2025,328.29 MB,336169,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm
626,minix,3288,1107,3288,119,03/10/2014,18/03/2024,190.16 MB,194720,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix
627,nut,3286,395,3286,894,10/02/2013,10/09/2025,90.46 MB,92633,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut
628,clink,3279,284,3279,165,02/01/2014,03/08/2024,5.40 MB,5526,Bash's powerful command line editing in cmd.exe,C,https://github.com/mridgers/clink
629,unikraft,3276,1446,3276,305,12/04/2019,16/09/2025,8.51 MB,8718,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft
630,tinyvm,3274,304,3274,5,08/01/2011,23/03/2019,177.00 KB,177,"TinyVM is a small, fast, lightweight virtual machine written in pure ANSI C.",C,https://github.com/jakogut/tinyvm
631,trurl,3274,108,3274,1,31/03/2023,18/08/2025,399.00 KB,399,a command line tool for URL parsing and manipulation.,C,https://github.com/curl/trurl
632,threadx,3268,874,3268,80,11/05/2020,16/09/2025,18.17 MB,18608,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx
633,Remotery,3265,283,3265,38,12/03/2014,28/08/2024,2.08 MB,2134,"Single C file, Realtime CPU/GPU Profiler with Remote Web Viewer",C,https://github.com/Celtoys/Remotery
634,pgbackrest,3262,239,3262,57,11/11/2013,17/09/2025,56.57 MB,57923,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest
635,libuv,3259,645,3259,64,29/03/2011,27/06/2015,23.23 MB,23784,Go to ,C,https://github.com/joyent/libuv
636,MPC-BE,3257,121,3257,2,30/01/2022,19/09/2025,166.96 MB,170972,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE
637,bareiron,3255,143,3255,24,12/08/2025,18/09/2025,236.00 KB,236,Minimalist Minecraft server for memory-restrictive embedded systems,C,https://github.com/p2r3/bareiron
638,honggfuzz,3249,524,3249,27,07/05/2015,14/09/2025,187.67 MB,192174,"Security oriented software fuzzer. Supports evolutionary, feedback-driven fuzzing based on code coverage (SW and HW based)",C,https://github.com/google/honggfuzz
639,awtk,3247,785,3247,406,21/02/2018,17/09/2025,224.71 MB,230106,AWTK = Toolkit AnyWhere(a cross-platform embedded GUI),C,https://github.com/zlgopen/awtk
640,checkedc,3246,187,3246,73,23/02/2016,07/10/2024,4.59 MB,4699,Checked C is an extension to C that lets programmers write C code with bounds checking and improved type-safety. The goal is to let people easily make their existing C code type-safe and eliminate entire classes of errors.,C,https://github.com/checkedc/checkedc
641,jansson,3243,834,3243,125,23/04/2009,02/09/2025,1.78 MB,1821,"C library for encoding, decoding and manipulating JSON data",C,https://github.com/akheron/jansson
642,axel,3241,287,3241,80,13/08/2015,02/02/2025,1.52 MB,1560,Lightweight CLI download accelerator,C,https://github.com/axel-download-accelerator/axel
643,winscp,3226,367,3226,0,22/06/2016,17/09/2025,114.89 MB,117651,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp
644,EasyHook,3220,674,3220,186,09/08/2015,25/01/2024,1.09 MB,1119,EasyHook - The reinvention of Windows API Hooking,C,https://github.com/EasyHook/EasyHook
645,dosbox-x,3219,440,3219,1907,17/05/2014,13/09/2025,627.96 MB,643029,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x
646,sysstat,3200,469,3200,69,25/04/2013,03/09/2025,11.67 MB,11949,Performance monitoring tools for Linux,C,https://github.com/sysstat/sysstat
647,civetweb,3200,1004,3200,187,05/10/2013,11/09/2025,29.11 MB,29813,Embedded C/C++ web server,C,https://github.com/civetweb/civetweb
648,icmptunnel,3190,356,3190,17,24/08/2015,12/04/2022,841.00 KB,841,Transparently tunnel your IP traffic through ICMP echo and reply packets.,C,https://github.com/DhavalKapil/icmptunnel
649,pingfs,3187,128,3187,4,07/08/2014,05/08/2023,66.00 KB,66,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs
650,tvheadend,3186,943,3186,38,30/12/2010,19/09/2025,63.19 MB,64707,"Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources",C,https://github.com/tvheadend/tvheadend
651,ATC_MiThermometer,3185,555,3185,184,27/08/2020,15/01/2025,2.13 MB,2183,Custom firmware for the Xiaomi Thermometer LYWSD03MMC and Telink Flasher via USB to Serial converter,C,https://github.com/atc1441/ATC_MiThermometer
652,Main_MiSTer,3181,350,3181,122,13/06/2017,14/09/2025,48.78 MB,49952,Main MiSTer binary and Wiki,C,https://github.com/MiSTer-devel/Main_MiSTer
653,oj,3177,263,3177,12,17/02/2012,18/08/2025,5.54 MB,5677,Optimized JSON,C,https://github.com/ohler55/oj
654,gear-lib,3174,867,3174,29,07/08/2015,08/08/2024,5.64 MB,5778,"Gear-Lib, C library for IOT Embedded Multimedia and Network",C,https://github.com/gozfree/gear-lib
655,dpvs,3168,748,3168,128,10/10/2017,23/06/2025,6.77 MB,6933,DPVS is a high performance Layer-4 load balancer based on DPDK.,C,https://github.com/iqiyi/dpvs
656,mjpg-streamer,3167,1264,3167,156,07/06/2013,08/08/2024,3.48 MB,3562,Fork of http://sourceforge.net/projects/mjpg-streamer/,C,https://github.com/jacksonliam/mjpg-streamer
657,audioFlux,3164,145,3164,16,16/01/2023,24/05/2024,7.28 MB,7453,"A library for audio and music analysis, feature extraction.",C,https://github.com/libAudioFlux/audioFlux
658,Kernelhub,3163,690,3163,0,09/08/2020,15/02/2023,60.34 MB,61784,":palm_tree:Linux、macOS、Windows Kernel privilege escalation vulnerability collection, with compilation environment, demo GIF map, vulnerability details, executable file  (提权漏洞合集) ",C,https://github.com/Ascotbe/Kernelhub
