Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
499,janet,4231,259,4231,48,10/03/2017,26/04/2026,14.27 MB,A dynamic language and bytecode vm,C,https://github.com/janet-lang/janet,14.27 MB
500,Tesseract-OCR-iOS,4226,939,4226,120,30/04/2013,03/05/2021,846.51 MB,"Tesseract OCR iOS is a Framework for iOS7+, compiled also for armv7s and arm64.",C,https://github.com/gali8/Tesseract-OCR-iOS,846.51 MB
501,gifsicle,4224,253,4224,25,17/05/2013,31/01/2026,3.63 MB,"Create, manipulate, and optimize GIF images and animations",C,https://github.com/kohler/gifsicle,3.63 MB
502,dynomite,4219,530,4219,120,10/10/2013,20/05/2024,8.68 MB,A generic dynamo implementation for different k-v storage engines,C,https://github.com/Netflix/dynomite,8.68 MB
503,bareiron,4215,238,4215,46,12/08/2025,18/12/2025,230.00 KB,Minimalist Minecraft server for memory-restrictive embedded systems,C,https://github.com/p2r3/bareiron,230.00 KB
504,dpdk,4215,1462,4215,25,05/07/2017,30/04/2026,160.14 MB,Data Plane Development Kit,C,https://github.com/DPDK/dpdk,160.14 MB
505,gnucash,4214,940,4214,53,01/02/2013,30/04/2026,632.12 MB,GnuCash Double-Entry Accounting Program.,C,https://github.com/Gnucash/gnucash,632.12 MB
506,f-stack,4211,949,4211,184,14/04/2017,21/04/2026,141.10 MB,"F-Stack is an user space  network development kit with high performance based on DPDK, FreeBSD TCP/IP stack and coroutine API.",C,https://github.com/F-Stack/f-stack,141.10 MB
507,zenc,4208,213,4208,65,11/01/2026,30/04/2026,4.59 MB,"Write like a high-level language, run like C.",C,https://github.com/zenc-lang/zenc,4.59 MB
508,reading-code-of-nginx-1.9.2,4203,1246,4203,14,19/09/2015,26/07/2021,115.55 MB,nginx-1.9.2源码通读分析注释，带详尽函数中文分析注释以及相关函数流程调用注释，最全面的nginx源码阅读分析中文注释，更新完毕,C,https://github.com/y123456yz/reading-code-of-nginx-1.9.2,115.55 MB
509,patchelf,4195,527,4195,148,06/12/2011,15/12/2025,1.26 MB,A small utility to modify the dynamic linker and RPATH of ELF executables,C,https://github.com/NixOS/patchelf,1.26 MB
510,zydis,4192,484,4192,55,24/10/2014,08/12/2025,16.65 MB,Fast and lightweight x86/x86-64 disassembler and code generation library,C,https://github.com/zyantific/zydis,16.65 MB
511,86Box,4185,499,4185,17,25/06/2016,30/04/2026,242.61 MB,Emulator of x86-based machines.,C,https://github.com/86Box/86Box,242.61 MB
512,Catime,4178,163,4178,148,28/01/2025,24/04/2026,86.99 MB,"💌A tiny (995KB) but mighty timer in **pure C** ! — almost no memory usage!❤️‍🔥 Supports clock, countdown, stopwatch, Pomodoro, and fully customizable tray animations (GIFs, CPU/Mem%) 💘 Don't be shy, join here🧸: https://discord.com/invite/W3tW2gtp6g",C,https://github.com/vladelaina/Catime,86.99 MB
513,zsh,4174,500,4174,10,22/07/2011,30/04/2026,36.83 MB,Mirror of the Z shell source code repository.,C,https://github.com/zsh-users/zsh,36.83 MB
514,meltdown,4168,525,4168,0,03/01/2018,30/05/2022,30.42 MB,"This repository contains several applications, demonstrating the Meltdown bug.",C,https://github.com/isec-tugraz/meltdown,30.42 MB
515,v4l2loopback,4163,585,4163,44,24/09/2010,16/04/2026,1.35 MB,v4l2-loopback device ,C,https://github.com/v4l2loopback/v4l2loopback,1.35 MB
516,Onion,4152,334,4152,126,20/06/2022,07/02/2026,943.81 MB,OS overhaul for Miyoo Mini and Mini+,C,https://github.com/OnionUI/Onion,943.81 MB
517,blinker-esp-idf,4140,19,4140,0,24/08/2019,14/03/2025,415.00 KB,"An IoT Solution,Blinker library for embedded hardware. Works with ESP8266, ESP32 (idf)",C,https://github.com/blinker-iot/blinker-esp-idf,415.00 KB
518,mobile-ffmpeg,4128,894,4128,0,27/02/2018,06/01/2025,289.29 MB,"FFmpeg for Android, iOS and tvOS. Not maintained anymore. Superseded by FFmpegKit.",C,https://github.com/tanersener/mobile-ffmpeg,289.29 MB
519,Chinese-Vicuna,4127,409,4127,67,23/03/2023,18/04/2025,258.09 MB,Chinese-Vicuna: A Chinese Instruction-following LLaMA-based Model —— 一个中文低资源的llama+lora方案，结构参考alpaca,C,https://github.com/Facico/Chinese-Vicuna,258.09 MB
520,helloworld,4125,2672,4125,146,16/04/2020,30/04/2026,7.47 MB,,C,https://github.com/fw876/helloworld,7.47 MB
521,libmodbus,4121,1921,4121,168,21/01/2010,16/02/2026,1.88 MB,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",C,https://github.com/stephane/libmodbus,1.88 MB
522,magspoof,4119,621,4119,13,24/11/2015,03/07/2022,341.00 KB,"A portable device that can spoof/emulate any magnetic stripe, credit card or hotel card ""wirelessly"", even on standard magstripe (non-NFC/RFID) readers. It can disable Chip&PIN and predict AMEX card numbers with 100% accuracy.",C,https://github.com/samyk/magspoof,341.00 KB
523,frr,4117,1503,4117,729,15/12/2016,30/04/2026,177.68 MB,The FRRouting Protocol Suite,C,https://github.com/FRRouting/frr,177.68 MB
524,tmk_keyboard,4115,1699,4115,164,28/10/2010,28/03/2026,27.67 MB,Keyboard firmwares for Atmel AVR and Cortex-M,C,https://github.com/tmk/tmk_keyboard,27.67 MB
525,fsearch,4111,259,4111,160,17/01/2016,30/04/2026,7.14 MB,A fast file search utility for Unix-like systems based on GTK3,C,https://github.com/cboxdoerfer/fsearch,7.14 MB
526,MemProcFS,4110,517,4110,8,18/11/2018,19/04/2026,11.00 MB,MemProcFS,C,https://github.com/ufrisk/MemProcFS,11.00 MB
527,jsmn,4107,803,4107,96,05/10/2015,09/06/2024,289.00 KB,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,C,https://github.com/zserge/jsmn,289.00 KB
528,mimipenguin,4104,649,4104,6,28/03/2017,05/09/2025,186.00 KB,A tool to dump the login password from the current linux user,C,https://github.com/huntergregal/mimipenguin,186.00 KB
529,webui,4101,273,4101,15,04/11/2020,16/04/2026,28.75 MB,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",C,https://github.com/webui-dev/webui,28.75 MB
530,AFL,4096,670,4096,66,25/07/2019,05/07/2021,939.00 KB,american fuzzy lop - a security-oriented fuzzer,C,https://github.com/google/AFL,939.00 KB
531,WinDiskWriter,4092,111,4092,25,26/01/2023,24/01/2026,37.63 MB,🖥 Windows Bootable USB creator for macOS. 🛠 Patches Windows 11 to bypass TPM and Secure Boot requirements. 👾 UEFI & Legacy Support,C,https://github.com/TechUnRestricted/WinDiskWriter,37.63 MB
532,blinker-nRF52,4089,4,4089,0,20/02/2020,15/04/2021,818.00 KB,Base nordic nrf5 SDK V16.0.0 and nrf5 mesh SDK V4.0.0,C,https://github.com/blinker-iot/blinker-nRF52,818.00 KB
533,FreeRTOS-Kernel,4089,1514,4089,54,09/09/2019,23/04/2026,122.27 MB,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",C,https://github.com/FreeRTOS/FreeRTOS-Kernel,122.27 MB
534,AirConnect,4077,241,4077,46,07/08/2017,21/11/2025,2.58 GB,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,C,https://github.com/philippe44/AirConnect,2.58 GB
535,bpf-developer-tutorial,4076,580,4076,23,02/12/2022,11/03/2026,27.65 MB,eBPF Developer Tutorial: Learning eBPF Step by Step with Examples,C,https://github.com/eunomia-bpf/bpf-developer-tutorial,27.65 MB
536,pgbouncer,4074,558,4074,290,04/05/2010,30/04/2026,3.65 MB,lightweight connection pooler for PostgreSQL,C,https://github.com/pgbouncer/pgbouncer,3.65 MB
537,inav,4074,1812,4074,398,13/03/2015,26/04/2026,608.66 MB,INAV: Navigation-enabled flight control software,C,https://github.com/iNavFlight/inav,608.66 MB
538,qira,4065,467,4065,68,05/09/2014,02/07/2022,66.33 MB,QEMU Interactive Runtime Analyser,C,https://github.com/geohot/qira,66.33 MB
539,varnish-cache,4055,398,4055,150,05/10/2015,16/02/2026,36.69 MB,Varnish Cache source code repository,C,https://github.com/varnishcache/varnish-cache,36.69 MB
540,orioledb,4050,162,4050,101,28/11/2021,30/04/2026,11.42 MB,OrioleDB – building a modern cloud-native storage engine (... and solving some PostgreSQL wicked problems) ,C,https://github.com/orioledb/orioledb,11.42 MB
541,daytripper,4031,192,4031,6,13/08/2018,04/01/2026,298.19 MB,Hide-My-Windows Laser Tripwire,C,https://github.com/dekuNukem/daytripper,298.19 MB
542,zmk,4029,3919,4029,404,08/06/2020,30/04/2026,28.47 MB,ZMK Firmware Repository,C,https://github.com/zmkfirmware/zmk,28.47 MB
543,MPC-BE,4017,162,4017,1,30/01/2022,29/04/2026,177.69 MB,MPC-BE – универсальный проигрыватель аудио и видеофайлов для операционной системы Windows.,C,https://github.com/Aleksoid1978/MPC-BE,177.69 MB
544,earlyoom,4017,196,4017,31,12/01/2014,26/02/2026,552.00 KB,earlyoom - Early OOM Daemon for Linux,C,https://github.com/rfjakob/earlyoom,552.00 KB
545,rtty,4012,543,4012,10,29/05/2017,30/03/2026,9.40 MB,🐛 Access your device from anywhere via the web.,C,https://github.com/zhaojh329/rtty,9.40 MB
546,crosspoint-reader,4010,673,4010,301,03/12/2025,30/04/2026,67.74 MB,Firmware for the Xteink X4 e-paper display reader,C,https://github.com/crosspoint-reader/crosspoint-reader,67.74 MB
547,ttygif,4008,248,4008,17,12/08/2013,02/08/2025,147.00 KB,Convert terminal recordings to animated gifs,C,https://github.com/icholy/ttygif,147.00 KB
548,OpenGlass,4007,518,4007,37,12/05/2024,22/09/2025,3.43 MB,Turn any glasses into AI-powered smart glasses,C,https://github.com/BasedHardware/OpenGlass,3.43 MB
549,flex,4004,569,4004,160,19/11/2013,30/04/2026,4.58 MB,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,C,https://github.com/westes/flex,4.58 MB
550,nut,3992,427,3992,959,10/02/2013,29/04/2026,95.40 MB,"The Network UPS Tools repository. UPS management protocol Informational RFC 9271 published by IETF at https://www.rfc-editor.org/info/rfc9271 Please star NUT on GitHub, this helps with sponsorships!",C,https://github.com/networkupstools/nut,95.40 MB
551,termux-x11,3990,543,3990,33,25/08/2019,29/04/2026,12.94 MB,Termux X-server add-on.,C,https://github.com/termux/termux-x11,12.94 MB
552,wine,3985,1283,3985,20,07/08/2014,30/04/2026,1.17 GB,,C,https://github.com/wine-mirror/wine,1.17 GB
553,fwupd,3961,573,3961,100,26/02/2015,30/04/2026,72.82 MB,A system daemon to allow session software to update firmware,C,https://github.com/fwupd/fwupd,72.82 MB
554,slurm,3945,830,3945,6,20/06/2011,30/04/2026,341.87 MB,Slurm: A Highly Scalable Workload Manager,C,https://github.com/SchedMD/slurm,341.87 MB
555,ovs,3941,2004,3941,1,02/04/2014,28/04/2026,134.39 MB,Open vSwitch,C,https://github.com/openvswitch/ovs,134.39 MB
556,httpd,3936,1240,3936,95,20/05/2009,30/04/2026,354.08 MB,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,C,https://github.com/apache/httpd,354.08 MB
557,xCrash,3929,653,3929,66,04/04/2019,27/06/2025,2.86 MB,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.",C,https://github.com/iqiyi/xCrash,2.86 MB
558,study,3904,766,3904,11,26/02/2015,23/02/2026,560.38 MB,学习记录,C,https://github.com/ming1016/study,560.38 MB
559,crun,3903,402,3903,46,13/09/2017,29/04/2026,6.97 MB,A fast and lightweight fully featured OCI runtime and C library for running containers,C,https://github.com/containers/crun,6.97 MB
560,pgbackrest,3892,349,3892,68,11/11/2013,27/04/2026,57.58 MB,Reliable PostgreSQL Backup & Restore,C,https://github.com/pgbackrest/pgbackrest,57.58 MB
561,pafish,3890,492,3890,3,01/07/2012,21/06/2024,1.24 MB,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,C,https://github.com/a0rtega/pafish,1.24 MB
562,pwnat,3888,511,3888,21,10/08/2012,26/12/2025,129.00 KB,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, DNS, router admin requirements, STUN/TURN/UPnP/ICE, or spoofing.",C,https://github.com/samyk/pwnat,129.00 KB
563,zapret2,3876,144,3876,5,17/11/2025,30/04/2026,3.14 MB,anti-dpi software,C,https://github.com/bol-van/zapret2,3.14 MB
564,ics-openvpn,3864,1328,3864,55,19/03/2015,29/04/2026,54.59 MB,OpenVPN for Android,C,https://github.com/schwabe/ics-openvpn,54.59 MB
565,armorpaint,3861,423,3861,99,06/02/2017,29/04/2026,264.34 MB,3D Content Creation Tools,C,https://github.com/armory3d/armorpaint,264.34 MB
566,xemu,3855,445,3855,920,18/02/2020,28/04/2026,598.55 MB,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",C,https://github.com/xemu-project/xemu,598.55 MB
567,nuttx,3829,1559,3829,749,14/12/2019,30/04/2026,362.13 MB,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",C,https://github.com/apache/nuttx,362.13 MB
568,Lilu,3829,426,3829,0,22/02/2017,20/03/2026,4.45 MB,Arbitrary kext and process patching on macOS,C,https://github.com/acidanthera/Lilu,4.45 MB
569,kore,3822,321,3822,0,05/06/2013,29/03/2026,5.50 MB,"An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",C,https://github.com/jorisvink/kore,5.50 MB
570,surge,3820,454,3820,219,20/09/2018,28/04/2026,493.46 MB,Synthesizer plug-in (previously released as Vember Audio Surge),C,https://github.com/surge-synthesizer/surge,493.46 MB
571,openssh-portable,3810,2082,3810,131,17/01/2014,30/04/2026,32.41 MB,Portable OpenSSH,C,https://github.com/openssh/openssh-portable,32.41 MB
572,guacamole-server,3807,753,3807,58,22/03/2016,30/04/2026,9.15 MB,"The Apache Guacamole proxy daemon (guacd), C API (libguac), and protocol support.",C,https://github.com/apache/guacamole-server,9.15 MB
573,criu,3806,745,3806,291,17/01/2014,27/04/2026,22.15 MB,Checkpoint/Restore tool,C,https://github.com/checkpoint-restore/criu,22.15 MB
574,Data-Structure,3805,983,3805,10,05/10/2018,20/07/2022,21.34 MB,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,C,https://github.com/kangjianwei/Data-Structure,21.34 MB
575,contiki,3797,2577,3797,649,24/10/2012,06/04/2024,71.40 MB,"The official git repository for Contiki, the open source OS for the Internet of Things",C,https://github.com/contiki-os/contiki,71.40 MB
576,libfreenect,3791,1171,3791,148,12/11/2010,05/08/2024,2.29 MB,"Drivers and libraries for the Xbox Kinect device on Windows, Linux, and OS X",C,https://github.com/OpenKinect/libfreenect,2.29 MB
577,pico-examples,3789,997,3789,172,20/01/2021,26/03/2026,9.30 MB,,C,https://github.com/raspberrypi/pico-examples,9.30 MB
578,xdotool,3785,341,3785,323,16/02/2011,19/03/2026,1.09 MB,"fake keyboard/mouse input, window management, and more ",C,https://github.com/jordansissel/xdotool,1.09 MB
579,pg_cron,3768,246,3768,133,04/09/2016,21/04/2026,471.00 KB,Run periodic jobs in PostgreSQL,C,https://github.com/citusdata/pg_cron,471.00 KB
580,tess-two,3767,1371,3767,0,15/10/2011,17/03/2022,157.74 MB,Fork of Tesseract Tools for Android,C,https://github.com/rmtheis/tess-two,157.74 MB
581,box86,3767,252,3767,182,09/01/2019,07/01/2026,16.44 MB,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",C,https://github.com/ptitSeb/box86,16.44 MB
582,HyperDbg,3766,468,3766,13,01/01/2020,30/04/2026,45.54 MB,State-of-the-art native debugging tools,C,https://github.com/HyperDbg/HyperDbg,45.54 MB
583,Linux-NetSpeed,3757,2547,3757,29,31/10/2017,10/11/2022,849.24 MB,将Linux现常用的网络加速集成在一起,C,https://github.com/Chikage0o0/Linux-NetSpeed,849.24 MB
584,fastsocket,3746,721,3746,15,24/06/2014,19/04/2018,120.99 MB,"Fastsocket is a highly scalable socket and its underlying networking implementation of Linux kernel. With the straight linear scalability, Fastsocket can provide extremely good performance in multicore machines. In addition, it is very easy to use and maintain. As a result, it has been deployed in the production environment of SINA.",C,https://github.com/fastos/fastsocket,120.99 MB
585,src,3746,933,3746,1,30/08/2016,30/04/2026,1.50 GB,Read-only git conversion of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,C,https://github.com/openbsd/src,1.50 GB
586,rpi4-osdev,3744,276,3744,8,12/07/2020,03/02/2025,9.81 MB,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",C,https://github.com/sypstraw/rpi4-osdev,9.81 MB
587,pwru,3742,226,3742,32,12/10/2021,24/04/2026,9.50 MB,"Packet, where are you? -- eBPF-based Linux kernel networking debugger",C,https://github.com/cilium/pwru,9.50 MB
588,hyperkit,3732,334,3732,52,11/04/2016,28/04/2023,12.79 MB,A toolkit for embedding hypervisor capabilities in your application,C,https://github.com/moby/hyperkit,12.79 MB
589,Nintendo_Switch_Reverse_Engineering,3727,204,3727,90,09/03/2017,14/07/2022,42.70 MB,A look at inner workings of Joycon and Nintendo Switch,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering,42.70 MB
590,yyjson,3722,315,3722,33,08/10/2020,19/04/2026,4.13 MB,The fastest JSON library in C,C,https://github.com/ibireme/yyjson,4.13 MB
591,Racer,3719,535,3719,22,15/10/2024,01/02/2026,4.81 MB,,C,https://github.com/StuckAtPrototype/Racer,4.81 MB
592,pg_textsearch,3712,103,3712,17,06/07/2025,30/04/2026,31.11 MB,PostgreSQL extension for BM25 relevance-ranked full-text search. Postgres OSS licensed.,C,https://github.com/timescale/pg_textsearch,31.11 MB
593,neomutt,3710,333,3710,275,21/12/2015,30/04/2026,189.46 MB,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,C,https://github.com/neomutt/neomutt,189.46 MB
594,aubio,3694,414,3694,155,04/12/2009,10/04/2026,11.59 MB,a library for audio and music analysis,C,https://github.com/aubio/aubio,11.59 MB
595,libaco,3689,405,3689,35,30/06/2018,21/05/2022,1.37 MB,A blazing fast and lightweight C asymmetric coroutine library  💎 ⛅🚀⛅🌞,C,https://github.com/hnes/libaco,1.37 MB
596,Skill-Tree,3682,1073,3682,6,28/06/2017,03/03/2020,2.32 MB,🐼 准备秋招，欢迎来树上取果实,C,https://github.com/linw7/Skill-Tree,2.32 MB
597,ProxyBridge,3678,231,3678,36,13/10/2025,09/03/2026,19.39 MB,Proxifier Alternative to redirect any Windows/MacOS/Linux TCP and UDP traffic to HTTP/Socks5 proxy,C,https://github.com/InterceptSuite/ProxyBridge,19.39 MB
598,openwrt,3659,1796,3659,5,12/02/2020,26/04/2026,273.16 MB,Lienol's Modified OpenWrt source,C,https://github.com/Lienol/openwrt,273.16 MB
599,orbital,3647,269,3647,10,28/10/2017,06/04/2024,1.20 MB,Experimental PlayStation 4 emulator.,C,https://github.com/AlexAltea/orbital,1.20 MB
600,sandboxie,3638,702,3638,63,14/04/2020,22/09/2022,892.00 KB,The Sandboxie application,C,https://github.com/sandboxie/sandboxie,892.00 KB
601,liburing,3632,512,3632,54,05/08/2019,28/04/2026,4.30 MB,Library providing helpers for the Linux kernel io_uring support,C,https://github.com/axboe/liburing,4.30 MB
602,lk,3632,751,3632,101,27/12/2011,24/04/2026,29.87 MB,LK embedded kernel,C,https://github.com/littlekernel/lk,29.87 MB
603,psycopg2,3629,538,3629,24,21/01/2013,21/04/2026,8.84 MB,PostgreSQL database adapter for the Python programming language,C,https://github.com/psycopg/psycopg2,8.84 MB
604,unikraft,3612,1460,3612,342,12/04/2019,24/04/2026,9.66 MB,"A next-generation cloud native kernel designed to unlock best-in-class performance, security primitives and efficiency savings.",C,https://github.com/unikraft/unikraft,9.66 MB
605,ChinaDNS,3607,1266,3607,44,24/07/2014,03/05/2020,1.21 MB,Protect yourself against DNS poisoning in China.,C,https://github.com/shadowsocks/ChinaDNS,1.21 MB
606,winscp,3601,389,3601,0,22/06/2016,30/04/2026,163.90 MB,"WinSCP is a popular free file manager for Windows supporting SFTP, FTP, FTPS, SCP, S3, WebDAV and local-to-local file transfers. A powerful tool to enhance your productivity with a user-friendly interface and automation options like .NET assembly.",C,https://github.com/winscp/winscp,163.90 MB
607,redsocks,3601,901,3601,77,18/08/2008,29/06/2024,782.00 KB,transparent TCP-to-proxy redirector,C,https://github.com/darkk/redsocks,782.00 KB
608,premake-core,3597,645,3597,302,21/03/2015,29/04/2026,39.06 MB,Premake,C,https://github.com/premake/premake-core,39.06 MB
609,c-algorithms,3596,742,3596,10,23/06/2010,17/03/2026,809.00 KB,A library of common data structures and algorithms written in C.,C,https://github.com/fragglet/c-algorithms,809.00 KB
610,geany,3592,651,3592,1204,07/10/2011,20/03/2026,74.61 MB,A fast and lightweight IDE,C,https://github.com/geany/geany,74.61 MB
611,retro,3586,534,3586,62,07/02/2018,22/02/2024,220.02 MB,Retro Games in Gym,C,https://github.com/openai/retro,220.02 MB
612,flinux,3584,249,3584,49,11/07/2014,31/03/2016,1.67 MB,Foreign LINUX - Run unmodified Linux applications inside Windows.,C,https://github.com/wishstudio/flinux,1.67 MB
613,massdns,3579,501,3579,17,23/06/2016,15/04/2026,869.00 KB,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),C,https://github.com/blechschmidt/massdns,869.00 KB
614,libopencm3,3576,1121,3576,269,18/04/2012,22/04/2026,6.97 MB,Open source ARM Cortex-M microcontroller library,C,https://github.com/libopencm3/libopencm3,6.97 MB
615,NetHack,3551,552,3551,157,08/12/2015,30/04/2026,160.96 MB,Official NetHack Git Repository,C,https://github.com/NetHack/NetHack,160.96 MB
616,rizin,3549,560,3549,571,30/09/2020,30/04/2026,159.80 MB,UNIX-like reverse engineering framework and command-line toolset.,C,https://github.com/rizinorg/rizin,159.80 MB
617,uwsgi,3546,694,3546,879,09/10/2011,11/10/2025,30.15 MB,uWSGI application server container,C,https://github.com/unbit/uwsgi,30.15 MB
618,ESP8266_RTOS_SDK,3540,1621,3540,486,05/12/2014,10/02/2026,66.13 MB,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",C,https://github.com/espressif/ESP8266_RTOS_SDK,66.13 MB
619,spdk,3536,1343,3536,226,13/07/2015,29/04/2026,280.51 MB,Storage Performance Development Kit,C,https://github.com/spdk/spdk,280.51 MB
620,warpd,3526,186,3526,109,22/09/2019,12/07/2024,10.84 MB,A modal keyboard-driven virtual pointer,C,https://github.com/rvaiya/warpd,10.84 MB
621,dosbox-x,3518,504,3518,2004,17/05/2014,30/04/2026,646.98 MB,DOSBox-X fork of the DOSBox project,C,https://github.com/joncampbell123/dosbox-x,646.98 MB
622,JankyBorders,3504,75,3504,61,02/11/2023,10/01/2026,3.23 MB,A lightweight window border system for macOS,C,https://github.com/FelixKratz/JankyBorders,3.23 MB
623,krackattacks-scripts,3500,770,3500,5,18/10/2017,25/12/2024,17.27 MB,,C,https://github.com/vanhoefm/krackattacks-scripts,17.27 MB
624,PSBits,3500,558,3500,0,29/06/2019,21/04/2026,15.22 MB,Simple (relatively) things allowing you to dig a bit deeper than usual.,C,https://github.com/gtworek/PSBits,15.22 MB
625,pingfs,3490,138,3490,4,07/08/2014,05/08/2023,66.00 KB,Stores your data in ICMP ping packets,C,https://github.com/yarrick/pingfs,66.00 KB
626,npcap,3489,584,3489,242,19/05/2015,29/04/2026,12.66 MB,Nmap Project's Windows packet capture and transmission library,C,https://github.com/nmap/npcap,12.66 MB
627,QuickJS,3489,311,3489,10,12/07/2019,16/11/2025,3.21 MB,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,C,https://github.com/quickjs-zh/QuickJS,3.21 MB
628,ebpf-for-windows,3482,286,3482,310,08/04/2021,30/04/2026,42.82 MB,eBPF implementation that runs on top of Windows,C,https://github.com/microsoft/ebpf-for-windows,42.82 MB
629,dSYMTools,3479,876,3479,1,26/06/2014,25/10/2025,27.41 MB,dSYM analyze,C,https://github.com/answer-huang/dSYMTools,27.41 MB
630,libarchive,3479,919,3479,595,19/01/2012,25/04/2026,29.26 MB,Multi-format archive and compression library,C,https://github.com/libarchive/libarchive,29.26 MB
631,odyssey,3478,194,3478,96,28/05/2018,30/04/2026,21.37 MB,Scalable PostgreSQL connection pooler,C,https://github.com/yandex/odyssey,21.37 MB
632,proxmark3,3472,943,3472,65,16/03/2014,02/01/2026,25.94 MB,Proxmark 3,C,https://github.com/Proxmark/proxmark3,25.94 MB
633,nginx-module-vts,3467,488,3467,44,13/02/2015,24/02/2026,1.23 MB,Nginx virtual host traffic status module,C,https://github.com/vozlt/nginx-module-vts,1.23 MB
634,media-server,3465,1149,3465,105,03/01/2014,28/03/2026,4.01 MB,RTSP/RTP/RTMP/FLV/HLS/MPEG-TS/MPEG-PS/MPEG-DASH/MP4/fMP4/MKV/WebM,C,https://github.com/ireader/media-server,4.01 MB
635,log.c,3458,691,3458,40,12/03/2017,21/07/2024,7.00 KB,A simple logging library implemented in C99,C,https://github.com/rxi/log.c,7.00 KB
636,pthreads,3455,498,3455,54,28/08/2012,09/11/2019,2.56 MB,"Threading for PHP - Share Nothing, Do Everything :)",C,https://github.com/krakjoe/pthreads,2.56 MB
637,bdwgc,3454,434,3454,185,26/07/2011,30/04/2026,26.85 MB,"The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (bdwgc, also known as bdw-gc, boehm-gc, libgc)",C,https://github.com/bdwgc/bdwgc,26.85 MB
638,small-video-record,3450,725,3450,199,25/08/2016,13/06/2020,88.71 MB,利用FFmpeg视频录制微信小视频与其压缩处理,C,https://github.com/mabeijianxi/small-video-record,88.71 MB
639,threadx,3444,926,3444,88,11/05/2020,29/04/2026,20.41 MB,Eclipse ThreadX is an advanced real-time operating system (RTOS) designed specifically for deeply embedded applications.,C,https://github.com/eclipse-threadx/threadx,20.41 MB
640,StringZilla,3444,123,3444,49,14/08/2020,23/03/2026,11.31 MB,"Up to 100x faster strings for C, C++, CUDA, Python, Rust, Swift, JS, & Go, leveraging NEON, AVX2, AVX-512, SVE, GPGPU, & SWAR to accelerate search, hashing, sorting, edit distances, sketches, and memory ops 🦖",C,https://github.com/ashvardanian/StringZilla,11.31 MB
641,minix,3439,1208,3439,121,03/10/2014,18/03/2024,190.16 MB,Official MINIX sources - Automatically replicated from gerrit.minix3.org,C,https://github.com/Stichting-MINIX-Research-Foundation/minix,190.16 MB
642,genshin-fps-unlock,3434,253,3434,147,01/05/2021,16/12/2025,1.12 MB,unlocks the 60 fps cap,C,https://github.com/34736384/genshin-fps-unlock,1.12 MB
643,uftrace,3427,544,3427,403,11/02/2014,26/04/2026,8.37 MB,Function graph tracer for C/C++/Rust/Python,C,https://github.com/namhyung/uftrace,8.37 MB
644,OBS,3423,839,3423,41,13/09/2012,01/08/2020,48.95 MB,Open Broadcaster Software (Deprecated: See OBS Studio repository instead),C,https://github.com/jp9000/OBS,48.95 MB
645,tvheadend,3409,960,3409,81,30/12/2010,30/04/2026,65.43 MB,"Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources",C,https://github.com/tvheadend/tvheadend,65.43 MB
646,ReZygisk,3409,321,3409,5,15/06/2024,30/04/2026,1.69 MB,Transparent implementation of Zygisk.,C,https://github.com/PerformanC/ReZygisk,1.69 MB
647,emojicode,3404,168,3404,21,31/12/2015,07/08/2023,27.37 MB,😀😜🔂 World’s only programming language that’s bursting with emojis,C,https://github.com/emojicode/emojicode,27.37 MB
