Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
288,numsynth-aaai23,15,0,15,2,2022-11-23T17:40:34Z,2023-02-22T15:23:17Z,89617,"C. Hocquette and A. Cropper, Relational program synthesis with numerical reasoning, AAAI23.",Prolog,https://github.com/celinehocquette/numsynth-aaai23
289,Einsteins-Riddle-Prolog,14,6,14,0,2018-12-24T05:43:34Z,2018-12-24T06:00:14Z,4,Einstein's Riddle (aka Zebra Puzzle) formulated as a Prolog program.,Prolog,https://github.com/DonaldKellett/Einsteins-Riddle-Prolog
290,99-prolog-problems,14,2,14,0,2021-02-09T03:06:06Z,2021-03-15T10:31:39Z,131,Solutions to the Ninety-Nine Prolog Problems,Prolog,https://github.com/jamesconstable/99-prolog-problems
291,tus,14,3,14,1,2020-12-11T10:32:57Z,2024-11-05T08:28:22Z,79,TUS protocol for resumable file uploads via HTTP,Prolog,https://github.com/terminusdb/tus
292,trill,14,5,14,0,2015-01-21T10:43:16Z,2025-08-14T14:48:57Z,22191,TRILL is a tableau reasoner able to compute probability of queries from probabilistic knowledge bases.,Prolog,https://github.com/rzese/trill
293,PFL-Exercises,14,1,14,0,2022-09-24T21:13:51Z,2023-02-02T18:56:07Z,134,This repository holds the solutions to the exercise sheets found in the practical lessons of PFL.,Prolog,https://github.com/MartimVideira/PFL-Exercises
294,dotfiles,14,1,14,0,2012-08-01T00:03:44Z,2025-08-15T13:00:01Z,10844,My dotfiles stash,Prolog,https://github.com/lxcode/dotfiles
295,Interpreter-in-Prolog,14,4,14,0,2017-01-05T23:36:30Z,2017-09-25T00:45:40Z,42,An interpreter capable of executing a simple scripting language from a plain-text file,Prolog,https://github.com/jdswalker/Interpreter-in-Prolog
296,lasershark_hardware,14,14,14,0,2012-11-04T22:08:24Z,2013-02-20T02:31:17Z,456,LaserShark USB ShowCard,Prolog,https://github.com/macpod/lasershark_hardware
297,cheryls-birthday-prolog,14,2,14,0,2015-04-17T10:34:08Z,2015-04-17T11:05:01Z,120,Solving the Cheryl's Birthday problem -- with Prolog!,Prolog,https://github.com/fj/cheryls-birthday-prolog
298,mlj18-metaopt,14,0,14,0,2018-04-09T16:16:12Z,2018-04-14T13:35:34Z,237658,"A. Cropper and S.H. Muggleton. Learning efficient logic programs. Machine learning, 2019.",Prolog,https://github.com/andrewcropper/mlj18-metaopt
299,profetch,14,2,14,0,2020-12-03T09:21:45Z,2021-12-20T00:19:29Z,38,🦉 System Information Fetcher Written in GNU/Prolog,Prolog,https://github.com/RustemB/profetch
300,My_InSAR_Codes,14,8,14,0,2017-03-03T07:58:41Z,2015-03-16T06:19:47Z,16904,Sasmac InSAR Codes,Prolog,https://github.com/IvanLJF/My_InSAR_Codes
301,spawn,13,2,13,6,2014-05-30T15:05:15Z,2014-05-30T20:30:26Z,140,Easy concurrency for Prolog,Prolog,https://github.com/mndrix/spawn
302,declswiplweb,13,1,13,0,2020-07-18T16:07:27Z,2020-08-28T14:51:43Z,5,End to end declarative web programming with no JS using htmx and SWI-Prolog,Prolog,https://github.com/Anniepoo/declswiplweb
303,Ramps2Due,13,5,13,0,2013-02-27T18:38:11Z,2013-04-30T20:27:47Z,19472,In-between board allowing RAMPS 1.4 to connect to an Arduino Due.,Prolog,https://github.com/TopherMan/Ramps2Due
304,AI,13,7,13,0,2020-07-21T11:14:33Z,2025-01-14T18:55:03Z,28338,"Material for the course CCPS 721 Artificial Intelligence, by Ilkka Kokkarinen",Prolog,https://github.com/ikokkari/AI
305,KiCad,13,11,13,0,2013-03-25T01:36:23Z,2013-07-07T23:26:58Z,4155,Open Source KiCad Project Files,Prolog,https://github.com/agodinhost/KiCad
306,cecs-342-lab-prolog,13,1,13,0,2021-11-19T00:47:56Z,2021-11-19T01:09:02Z,80,CECS 342 Lab 4: Logic Languages with SWI-Prolog,Prolog,https://github.com/agiacalone/cecs-342-lab-prolog
307,unicode_data,13,3,13,0,2013-04-24T18:09:03Z,2017-02-15T15:03:19Z,1205,VivoMind Prolog Unicode Resources,Prolog,https://github.com/VivoMind/unicode_data
308,NeuralProgrammerAsProbProg,13,1,13,0,2017-02-24T13:23:39Z,2017-06-07T14:39:36Z,4549,"An attempt to replicate the neural programmer work [Neelakantan et al 2016, 2017] using techniques for learning probability distributions in probabilistic programming languages.",Prolog,https://github.com/saraswat/NeuralProgrammerAsProbProg
309,matrix,13,2,13,0,2016-08-11T19:48:41Z,2023-12-11T07:47:56Z,49,"Operations with matrices, SWI pack",Prolog,https://github.com/friguzzi/matrix
310,Incremental_RTEC,13,1,13,1,2020-12-29T12:01:41Z,2021-11-26T12:36:07Z,603,Incremental RTEC is the incremental extension of RTEC (https://github.com/aartikis/RTEC) for handling more efficiently out-of-order streams.,Prolog,https://github.com/eftsilio/Incremental_RTEC
311,gnuprolog-json,13,3,13,1,2015-06-03T17:44:12Z,2015-06-10T21:40:30Z,152,Pure prolog JSON encoding and decoding library plus some simple utility functions.,Prolog,https://github.com/emacstheviking/gnuprolog-json
312,DetectiveBoysWT,13,0,13,0,2022-06-27T09:28:43Z,2023-08-03T22:08:01Z,16689,Walkie talkie using custom PCB with ATMEGA328P and NRF24L01 module,Prolog,https://github.com/DanieElectronics/DetectiveBoysWT
313,prolog-examples,13,8,13,1,2016-04-16T06:10:07Z,2017-11-21T16:14:13Z,60,Set of awesome Prolog Examples,Prolog,https://github.com/garciparedes/prolog-examples
314,zimbra-net_snmp-extension,12,11,12,3,2017-08-14T08:06:33Z,2017-10-25T09:43:48Z,68,How to monitor a Zimbra Collaboration Environment using pflogsumm and NET-SNMP-EXTEND,Prolog,https://github.com/jorgedlcruz/zimbra-net_snmp-extension
315,jolog,12,2,12,3,2013-08-03T12:06:09Z,2015-03-10T19:24:04Z,185,Concurrent and distributed Prolog via join patterns (join calculus),Prolog,https://github.com/mndrix/jolog
316,labjpp,12,0,12,0,2016-04-11T10:21:44Z,2024-09-25T11:15:31Z,193,Scenariusze na laboratoria JPP na wydziale MIM UW.,Prolog,https://github.com/mbenke/labjpp
317,amalgame,12,5,12,1,2014-05-10T12:10:52Z,2025-05-19T13:31:34Z,14835,Amalgame: a SKOS vocabulary alignment tool,Prolog,https://github.com/jrvosse/amalgame
318,Home-Automation,12,2,12,0,2012-12-20T22:42:14Z,2013-01-14T08:56:58Z,288,Home automation delivered through an Arduino powered wireless mesh network,Prolog,https://github.com/Makerflux/Home-Automation
319,CGADoxygen,12,5,12,0,2018-08-27T04:32:01Z,2022-07-14T22:51:53Z,19190,Doxygen PERLMOD to Markdown converter(v0.9) to support ASPICE (Automotive SPICE),Prolog,https://github.com/1434cga/CGADoxygen
320,trill-on-swish,12,3,12,0,2014-12-26T10:47:44Z,2024-09-06T09:46:56Z,15731,The Trill probabilistic ontology reasoner on SWISH,Prolog,https://github.com/friguzzi/trill-on-swish
321,tap,12,1,12,1,2013-06-11T17:56:23Z,2023-01-19T23:47:43Z,57,Write TAP tests with SWI-Prolog,Prolog,https://github.com/fnogatz/tap
322,packages-pengines,12,14,12,14,2014-04-25T11:27:39Z,2025-08-07T11:54:11Z,1957,Pengines: Prolog engines,Prolog,https://github.com/SWI-Prolog/packages-pengines
323,ron,12,0,12,2,2022-07-31T05:35:30Z,2025-08-10T07:15:38Z,90,小さい計算体系をシンプルに定義できるような言語をつくりたい,Prolog,https://github.com/mitsuchi/ron
324,dcg4pt,12,2,12,0,2018-10-23T14:48:55Z,2023-01-20T11:03:38Z,36,Extend Definite Clause Grammars for Prolog by the corresponding parse tree,Prolog,https://github.com/fnogatz/dcg4pt
325,MINX,12,8,12,1,2016-08-17T15:36:16Z,2019-07-22T22:13:30Z,123322,MISR INteractive eXplorer,Prolog,https://github.com/nasa/MINX
326,prolog-koans,12,12,12,2,2012-12-06T19:27:41Z,2023-12-15T02:49:24Z,25,,Prolog,https://github.com/araneforseti/prolog-koans
327,prolog-lab,12,2,12,0,2022-04-04T20:21:04Z,2023-06-01T14:39:15Z,20555,SWI-Prolog Tutorial,Prolog,https://github.com/MuhammadSulaiman001/prolog-lab
328,uConsole_Ext_IO_Breakout,12,0,12,1,2023-07-04T13:24:07Z,2023-11-24T14:43:32Z,20305,uConsole External I/O Breakout,Prolog,https://github.com/57Bravo/uConsole_Ext_IO_Breakout
329,EDUC8,12,1,12,2,2023-03-05T11:49:14Z,2025-07-23T06:05:45Z,250048,EDUC-8 recreation by Gwyllym Suter,Prolog,https://github.com/ibm2030/EDUC8
330,todo-backend-swi-prolog,12,3,12,0,2014-08-24T12:26:53Z,2014-08-24T12:39:39Z,128,"Implementation of ""todo-backed""",Prolog,https://github.com/JanWielemaker/todo-backend-swi-prolog
331,obfuscate-clojure-project-demo,12,2,12,0,2013-10-30T01:35:30Z,2013-10-31T04:02:26Z,784,How to obfuscate clojure project ,Prolog,https://github.com/eiffelqiu/obfuscate-clojure-project-demo
332,logifun.archived,12,3,12,0,2024-08-25T07:02:12Z,2024-12-03T22:35:20Z,5658,(ARCHIVED) Programacion Lógica y funcional,Prolog,https://github.com/tectijuana/logifun.archived
333,PowerPuck,12,2,12,0,2018-10-27T21:50:24Z,2019-01-08T13:12:17Z,22021,18650 based power system for FPV goggles. - Powerbutton - voltage monitoring and adjustable alarms,Prolog,https://github.com/skaman82/PowerPuck
334,Prolog-Scheduling-Problem,12,2,12,0,2016-01-31T18:21:51Z,2016-02-03T10:23:34Z,32,A Scheduling Problem in Prolog,Prolog,https://github.com/JensNevens/Prolog-Scheduling-Problem
335,lpn-swish-proxy,12,18,12,0,2014-10-30T09:47:16Z,2024-03-05T14:53:10Z,171,SWI-Prolog rewriting proxy server that includes SWISH in Learn Prolog Now,Prolog,https://github.com/LearnPrologNow/lpn-swish-proxy
336,Artificial-Intelligence,12,1,12,0,2019-10-06T15:10:13Z,2024-06-26T07:46:29Z,304032,,Prolog,https://github.com/universitymarr/Artificial-Intelligence
337,ENVI_IDL,12,3,12,1,2019-04-30T04:57:12Z,2019-04-30T09:49:09Z,9,ENVI_IDL遥感影像批处理,Prolog,https://github.com/hehao1999/ENVI_IDL
338,talespin-annie,12,1,12,1,2018-08-13T01:17:49Z,2018-09-06T05:13:43Z,129,Annie's version of talespin,Prolog,https://github.com/SWI-Prolog-Education/talespin-annie
339,iggp,12,1,12,0,2019-06-14T09:18:34Z,2023-02-19T10:40:54Z,209391,"A. Cropper, R. Evans, and M. Law. Inductive general game playing. Machine learning, 2019.",Prolog,https://github.com/andrewcropper/iggp
340,pytheas,12,2,12,1,2019-02-07T14:06:00Z,2021-03-16T15:55:41Z,14478,Python Electromagnetic Analysis and Simulation with the Finite Element Method,Prolog,https://github.com/benvial/pytheas
341,totoro-synth,12,2,12,0,2021-12-01T18:47:10Z,2025-03-29T22:24:02Z,3295,"Portable, analog, DIY synth",Prolog,https://github.com/Atarity/totoro-synth
342,pfc,11,3,11,1,2016-08-01T21:49:59Z,2024-01-25T02:20:42Z,506,Pfc: adding forward chaining and truth maintenance to Prolog,Prolog,https://github.com/finin/pfc
343,lptp,11,4,11,2,2022-01-30T11:07:20Z,2023-08-28T19:53:29Z,2060,"LPTP: A Logic Program Theorem Prover, written by Robert F. Staerk in the mid 1990's",Prolog,https://github.com/FredMesnard/lptp
344,Juicy,11,0,11,0,2017-08-22T02:36:14Z,2017-10-08T05:43:22Z,90,Juicy Language Compiler,Prolog,https://github.com/GordianNaught/Juicy
345,tokenize,11,4,11,7,2015-12-21T06:30:31Z,2019-06-23T20:52:55Z,51,A tokenizer written in (SWI-)Prolog. It has some useful features and some flexibility and it might improve.,Prolog,https://github.com/shonfeder/tokenize
346,java-prolog-parser,11,2,11,0,2015-03-13T16:10:26Z,2025-06-24T18:14:09Z,1728,Java based Edinburgh Prolog parser ,Prolog,https://github.com/raydac/java-prolog-parser
347,swi-erlang,11,1,11,3,2017-11-06T16:27:29Z,2018-06-18T15:07:19Z,5193,"Yes, Erlang in SWI-Prolog!",Prolog,https://github.com/JanWielemaker/swi-erlang
348,docstore,11,2,11,1,2013-11-13T21:17:57Z,2021-01-23T16:28:31Z,38,Document-oriented in-memory database for Prolog.,Prolog,https://github.com/rla/docstore
349,mlts,11,2,11,10,2018-02-15T15:11:50Z,2022-12-09T04:22:03Z,14941,,Prolog,https://github.com/voodoos/mlts
350,rits,11,6,11,0,2015-03-28T14:03:14Z,2015-03-28T14:04:13Z,550,Rule-based Intelligent Tutoring System,Prolog,https://github.com/JanWielemaker/rits
351,3PDT-optical-true-buffer-bypass,11,1,11,0,2021-03-19T16:11:43Z,2021-03-19T16:42:37Z,975,"3PDT optical true bypass PCB , eagle file and gerbers",Prolog,https://github.com/fairydancecreations/3PDT-optical-true-buffer-bypass
352,seven-languages,11,3,11,1,2012-09-04T15:27:04Z,2013-06-02T20:20:56Z,382,Sandbox for Seven Languages in Seven Weeks,Prolog,https://github.com/bekk/seven-languages
353,prolog_lsp,11,0,11,0,2023-02-01T03:17:50Z,2023-05-02T01:44:27Z,121,Language Server for Prolog,Prolog,https://github.com/hargettp/prolog_lsp
354,PrologExercise,11,1,11,0,2018-02-12T22:29:40Z,2018-09-29T18:37:03Z,3,Prolog Examples with Solutions,Prolog,https://github.com/HouariZegai/PrologExercise
355,LLpro,11,1,11,0,2022-04-06T13:19:30Z,2025-08-19T13:18:06Z,5650,Pipeline for Processing German Literary Texts. Work in Progress.,Prolog,https://github.com/cophi-wue/LLpro
356,alternative-router,11,5,11,0,2013-11-19T08:00:17Z,2021-01-23T16:58:17Z,25,An alternative HTTP router/dispatcher for SWI-Prolog.,Prolog,https://github.com/rla/alternative-router
357,parseCifp,11,16,11,1,2017-07-15T01:05:00Z,2025-06-21T22:43:32Z,81,Parse Coded Instrument Flight Procedures (CIFP) file from the FAA/Aeronav in ARINC424 v18 format into sqlite database,Prolog,https://github.com/publiux/parseCifp
358,XStepper,11,7,11,0,2013-05-10T09:52:56Z,2013-12-10T07:22:44Z,9169,Mainboard for GRBL with Polulu Alegro Driver and 328p,Prolog,https://github.com/xpix/XStepper
359,mavis,11,3,11,12,2012-12-21T23:30:01Z,2018-08-14T17:09:30Z,38,Optional types for Prolog,Prolog,https://github.com/mndrix/mavis
360,gophi,11,3,11,0,2018-11-06T16:31:36Z,2020-02-05T14:44:16Z,8420,GOPHI: an AMR-to-English Verbalizer,Prolog,https://github.com/rali-udem/gophi
361,EdgeUsher,11,2,11,1,2019-03-15T07:42:17Z,2021-03-29T20:04:15Z,39304,A declarative prototype to solve the VNF placement in Cloud-Edge scenarios.,Prolog,https://github.com/di-unipi-socc/EdgeUsher
362,list_util,11,5,11,11,2012-12-27T22:33:57Z,2018-07-19T02:42:16Z,122,Prolog list utility predicates,Prolog,https://github.com/mndrix/list_util
363,reif,11,1,11,0,2020-08-11T15:11:17Z,2020-08-11T15:12:19Z,1,"Ulrich Newmerkel's library for reified if, as a prolog pack",Prolog,https://github.com/meditans/reif
364,ciaopp,11,4,11,2,2019-07-19T11:17:43Z,2025-06-17T17:29:14Z,11976,The Ciao Preprocessor,Prolog,https://github.com/ciao-lang/ciaopp
365,ProTIP,10,0,10,1,2017-06-01T16:20:30Z,2023-11-09T14:14:54Z,28,ProTIP permet de caractériser la connectivité réelle entre composants d'une architecture PCI Express,Prolog,https://github.com/ANSSI-FR/ProTIP
366,kata-prolog,10,1,10,0,2017-12-04T00:34:09Z,2017-12-05T19:01:08Z,16,A loose collection of coding katas written in Prolog,Prolog,https://github.com/matchilling/kata-prolog
367,CC3200_Breakout,10,9,10,1,2014-06-25T14:17:47Z,2014-12-17T09:30:19Z,884,CC3200 WiFi SimpleLink WiFi Module ,Prolog,https://github.com/SamEA/CC3200_Breakout
368,MetaMap-src,10,2,10,0,2023-12-01T19:16:59Z,2025-02-20T21:07:16Z,500931,Prolog and C sources for MetaMap Named Entity Recognizer,Prolog,https://github.com/LHNCBC/MetaMap-src
369,physics,10,2,10,1,2013-05-09T06:27:17Z,2014-11-02T12:12:43Z,780,Prolog simulaton of quantum physics,Prolog,https://github.com/sebgod/physics
370,99-problems-in-prolog,10,5,10,0,2011-06-24T06:00:46Z,2011-06-24T06:02:32Z,176,my attempt to learn prolog by solving the 99 problems in prolog.. the files named P<int><int>.pl are the original solutions while others are mine...,Prolog,https://github.com/sunilnandihalli/99-problems-in-prolog
371,mathematica,10,48,10,0,2016-01-17T02:13:29Z,2024-05-24T11:45:54Z,274901,Un juego para aprender matemática y lógica ,Prolog,https://github.com/ULAnux/mathematica
372,swipl-tt,10,2,10,0,2019-08-06T03:04:41Z,2020-10-06T18:19:58Z,127,Implementation of dependent type theory in SWI-Prolog,Prolog,https://github.com/sto0pkid/swipl-tt
373,wsiwn,10,3,10,1,2018-10-06T07:00:20Z,2022-07-15T11:54:13Z,312,What Should I Watch Next? Expert System built using Python/Flask and Prolog.,Prolog,https://github.com/nirantak/wsiwn
374,adventure-game-prolog,10,2,10,0,2020-11-06T19:12:02Z,2021-07-21T10:05:28Z,1205,This project is a basic text-based adventure game. The idea of the game was inspired by Colossal Cave Adventure.,Prolog,https://github.com/bennaaym/adventure-game-prolog
375,prolog-checkers,10,8,10,0,2015-05-30T12:45:02Z,2021-04-07T14:23:00Z,32,A Player vs AI game of checkers implemented in Prolog,Prolog,https://github.com/migafgarcia/prolog-checkers
376,Wikipedia,10,7,10,4,2013-09-29T17:35:57Z,2013-12-16T22:39:12Z,1691,Wikipedia for Sailfish OS,Prolog,https://github.com/amarchen/Wikipedia
377,Iridium-Shield,10,7,10,17,2012-01-11T14:01:09Z,2012-05-21T17:40:16Z,907,Arduino Shield for the 9602 Satellite Modem,Prolog,https://github.com/whitestarballoon/Iridium-Shield
378,metta-src-conversions,10,1,10,0,2024-02-26T12:50:25Z,2024-02-26T20:56:34Z,2261,Many Decades of AI Algorithms translated (src-to-src) into the Hyperon MeTTa Language,Prolog,https://github.com/logicmoo/metta-src-conversions
379,minimax-prolog,10,5,10,0,2017-11-10T17:43:18Z,2017-11-19T20:43:20Z,8,minimax in SWI Prolog for Tic Tac Toe,Prolog,https://github.com/jaunerc/minimax-prolog
380,wumpus-prolog,10,2,10,0,2018-07-25T11:25:36Z,2019-10-13T15:00:18Z,2173,Wumpus Implementation in Prolog Language,Prolog,https://github.com/brilacasck/wumpus-prolog
381,prolog-chess,10,1,10,0,2020-08-27T10:55:29Z,2023-05-08T10:19:25Z,62,A simple minimax chess engine written in prolog,Prolog,https://github.com/zebreus/prolog-chess
382,ecce,10,1,10,0,2015-10-16T07:31:49Z,2021-08-17T10:15:13Z,29525,Online partial evaluator for pure Prolog programs (with built-ins),Prolog,https://github.com/leuschel/ecce
383,music,10,0,10,0,2022-07-18T15:42:41Z,2023-05-08T16:55:34Z,290,Music Notation Grammar,Prolog,https://github.com/kwon-young/music
384,chemlogic,10,3,10,0,2014-10-07T17:07:04Z,2019-11-22T00:38:08Z,1700,A logic programming computer chemistry system,Prolog,https://github.com/npaun/chemlogic
385,Pawns,10,1,10,1,2015-08-14T08:21:11Z,2025-04-16T05:10:30Z,1297,Pawns functional/imperative programming language compiler etc,Prolog,https://github.com/lee-naish/Pawns
386,learn-prolog-now,10,1,10,0,2012-03-27T10:49:38Z,2012-04-23T12:18:19Z,272,Notes from my study of Learn Prolog Now!,Prolog,https://github.com/lorenzo-stoakes/learn-prolog-now
387,ZombieCows,10,1,10,0,2021-05-18T08:34:56Z,2021-05-18T08:41:31Z,6,Prolog zombie cows game,Prolog,https://github.com/Jnber/ZombieCows
388,sap-plus,10,0,10,0,2024-10-04T14:14:27Z,2025-07-27T13:34:56Z,236012,Simple As Possible (SAP) 8-bit computer with a modular PCB design,Prolog,https://github.com/TomNisbet/sap-plus
389,Marami,10,0,10,0,2020-05-13T12:50:37Z,2020-09-07T12:06:29Z,9,,Prolog,https://github.com/MagnificentPako/Marami
390,PLisp,10,2,10,0,2009-07-10T21:53:07Z,2009-11-18T21:52:40Z,80,A basic lisp interpreter written in prolog,Prolog,https://github.com/tylergreen/PLisp
391,prolog-starter,10,2,10,0,2020-03-30T21:13:06Z,2020-06-01T22:16:11Z,69,A Starter Template for SWI-Prolog Projects,Prolog,https://github.com/adkelley/prolog-starter
392,dict-schema,10,0,10,1,2014-03-21T10:52:24Z,2015-09-10T22:02:06Z,208,Dict validation/conversion for SWI-Prolog.,Prolog,https://github.com/rla/dict-schema
393,relay-shield,10,0,10,0,2013-08-12T22:38:54Z,2013-09-04T01:18:50Z,1924,Relay and current sensor shield for Spark Core,Prolog,https://github.com/carlos-jenkins/relay-shield
394,File-Search-Engine,10,5,10,0,2018-03-10T06:36:38Z,2018-05-14T10:21:35Z,19726,A file search engine based on modern search engine algorithms and data structures,Prolog,https://github.com/akulagrawal/File-Search-Engine
395,sym-diff-prolog,10,5,10,0,2012-10-31T21:38:10Z,2012-12-04T20:18:12Z,128,Symbolic Differentiation Implementation in Prolog,Prolog,https://github.com/wjur/sym-diff-prolog
396,clases-2024,10,0,10,0,2024-04-10T20:19:23Z,2024-11-25T20:38:21Z,55,,Prolog,https://github.com/pdep-utn-miercoles-manana/clases-2024
397,thelma,10,0,10,0,2019-06-01T22:05:44Z,2020-01-02T13:39:38Z,338,An implementation of Meta-Interpretive Learning ,Prolog,https://github.com/stassa/thelma
398,pPEGpl,10,1,10,1,2021-12-01T17:14:44Z,2025-08-16T17:27:25Z,339,pPEG grammar support for SWI-Prolog,Prolog,https://github.com/ridgeworks/pPEGpl
399,Acme-PM-Barcelona,10,0,10,0,2009-09-01T19:59:49Z,2021-01-26T12:53:45Z,92,Talks and projects by Barcelona.pm,Prolog,https://github.com/barcelonapm/Acme-PM-Barcelona
400,dcg_util,10,1,10,2,2015-01-01T19:42:55Z,2015-01-03T15:16:58Z,136,DCG utility predicates for Prolog,Prolog,https://github.com/mndrix/dcg_util
401,aurox-lang,10,1,10,0,2019-04-07T22:05:23Z,2020-02-18T22:40:38Z,1796,Interpreter written for Prolog course.,Prolog,https://github.com/JakubGrobelny/aurox-lang
402,openapi,10,2,10,3,2018-03-09T00:02:46Z,2024-09-30T13:42:01Z,176,SWI-Prolog OpenAPI (Swagger) support,Prolog,https://github.com/JanWielemaker/openapi
403,schedule-generator,10,1,10,0,2018-02-25T18:08:13Z,2022-04-03T12:14:06Z,59551,Constraint-based timetable generator for students of the Faculty of Organization and Informatics (University of Zagreb),Prolog,https://github.com/zeko868/schedule-generator
404,pakcs,10,1,10,1,2021-01-06T18:04:12Z,2025-06-30T09:30:17Z,3914,PAKCS: The Portland Aachen Kiel Curry system,Prolog,https://github.com/cau-placc/pakcs
405,mm,9,5,9,0,2011-09-21T06:22:18Z,2012-03-10T02:12:39Z,15915,PCB design for the micromouse project @ RU IEEE 2012,Prolog,https://github.com/codyps/mm
406,miser,9,1,9,0,2012-11-30T17:29:45Z,2015-03-10T19:44:07Z,156,Prolog library for building self-optimizing predicates,Prolog,https://github.com/mndrix/miser
407,open_dicts,9,1,9,0,2016-11-07T02:26:33Z,2016-11-07T22:12:26Z,9,Open dicts for SWI Prolog,Prolog,https://github.com/edechter/open_dicts
408,swdiso,9,1,9,0,2013-02-22T15:51:16Z,2013-08-04T14:20:03Z,532,SWD (serial wire debug) isolation module,Prolog,https://github.com/noahp/swdiso
409,marquete,9,0,9,0,2022-09-20T20:33:18Z,2022-12-22T23:10:54Z,37,Markdown for Prolog,Prolog,https://github.com/aarroyoc/marquete
410,share-bear,9,1,9,0,2011-07-06T09:17:18Z,2011-09-22T12:13:50Z,111,"Exploring MeeGo's ShareUI, with a special focus on Nokia's Harmattan",Prolog,https://github.com/matyjas/share-bear
411,lindenmayer,9,2,9,1,2019-01-25T06:25:54Z,2019-02-07T23:28:16Z,237,Shape Grammars in Prolog,Prolog,https://github.com/rskew/lindenmayer
412,alexa,9,0,9,2,2017-06-24T12:28:41Z,2017-08-15T13:45:49Z,7,Build an Amazon Alexa skill with SWI-Prolog,Prolog,https://github.com/PlayingWithProlog/alexa
413,SWI-Prolog,9,3,9,0,2024-08-25T10:22:04Z,2024-10-11T18:22:30Z,16,"This is a prolog repository contains logic-based code for symbolic reasoning, AI algorithms, and other rule-based applications.",Prolog,https://github.com/harshjuly12/SWI-Prolog
414,tomy,9,0,9,0,2014-05-05T19:12:45Z,2014-05-05T19:13:20Z,120,"Tomy, a prolog bot for IRC",Prolog,https://github.com/AtnNn/tomy
415,geoquery-src,9,2,9,0,2019-02-18T14:05:07Z,2023-01-18T11:51:10Z,404,A mirror of the original GeoQuery info site,Prolog,https://github.com/tomsherborne/geoquery-src
416,bitacoras,9,12,9,0,2021-04-06T14:17:06Z,2025-08-16T18:36:01Z,13566,Las bitácoras del curso de los jueves a la mañana,Prolog,https://github.com/pdepjm/bitacoras
417,amziexpertsystemsinprolog,9,6,9,1,2013-01-13T18:43:51Z,2014-12-24T07:48:55Z,167,This is a fork of the amzi expert systems in prolog ported to swi-prolog and put in git instead of awkward file by file dl on amzi site,Prolog,https://github.com/Anniepoo/amziexpertsystemsinprolog
418,indigolog,9,3,9,3,2020-01-16T11:03:44Z,2025-05-19T23:29:37Z,321,High-level programming language with incremental execution and local search,Prolog,https://github.com/ai-krml-uoft/indigolog
419,fizzbuzz,9,1,9,1,2016-07-18T21:17:45Z,2020-07-01T19:28:15Z,434,A collection of fizzbuzz programs in different programming languages,Prolog,https://github.com/anglus/fizzbuzz
420,Prolog-Chatbot,9,8,9,0,2018-11-21T11:39:39Z,2018-11-21T12:14:13Z,100,,Prolog,https://github.com/AhmedMadbouly/Prolog-Chatbot
421,sldnfdraw,9,1,9,1,2017-05-24T09:14:30Z,2025-05-07T14:00:40Z,696,Draw SLDNF trees in LaTeX,Prolog,https://github.com/gavanelli/sldnfdraw
422,sparqlprog_wikidata,9,0,9,0,2019-04-20T02:28:48Z,2021-03-16T00:01:24Z,153,Prolog module for querying wikidata using sparqlprog framework,Prolog,https://github.com/cmungall/sparqlprog_wikidata
423,HolaMundo,9,10,9,0,2017-10-15T11:24:23Z,2024-10-24T18:53:55Z,83,HolaMundo en varios lenguajes,Prolog,https://github.com/jamj2000/HolaMundo
424,kalm-qa,9,0,9,1,2019-03-02T05:15:12Z,2019-07-23T18:34:40Z,59409,,Prolog,https://github.com/tiantiangao7/kalm-qa
425,qtpatches,9,1,9,0,2024-07-12T09:29:57Z,2024-07-14T23:04:37Z,29,Windows XP support patches for Qt newer than 5.6 (5.9 for now),Prolog,https://github.com/crackedmind/qtpatches
426,bennycheung.github.io,9,0,9,0,2016-04-18T02:16:06Z,2025-05-15T19:40:56Z,338804,Benny Cheung Mind Hack Blog,Prolog,https://github.com/bennycheung/bennycheung.github.io
427,DeepPlace,9,2,9,2,2024-03-02T16:54:16Z,2024-03-21T06:55:59Z,30673,用于快速简单的使用 DeepPlace 模型,Prolog,https://github.com/SP-FA/DeepPlace
428,docker-snort-ids,9,7,9,0,2017-08-28T13:06:50Z,2018-04-17T14:55:39Z,10830,Docker image with Snort and Barnyard,Prolog,https://github.com/fabriziogaliano/docker-snort-ids
429,eliza,9,3,9,0,2017-04-05T10:03:07Z,2017-05-02T16:58:59Z,144,Prolog Eliza - psychotherapist chatbot,Prolog,https://github.com/maresmar/eliza
430,nng,9,0,9,0,2024-10-01T07:52:56Z,2025-05-16T02:09:46Z,95,needleful dot net generator,Prolog,https://github.com/needleful/nng
431,uJTAG,9,3,9,0,2012-08-21T00:57:06Z,2012-08-21T01:00:21Z,160,Minimalistic JTAG dongle.,Prolog,https://github.com/JorgeAparicio/uJTAG
432,gpi_pipeline,9,6,9,47,2016-07-29T20:15:37Z,2021-06-25T18:04:04Z,40961,Gemini Planet Imager Data Reduction Pipeline,Prolog,https://github.com/geminiplanetimager/gpi_pipeline
