Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
485,issues,68,28,68,728,16/06/2016,23/07/2026,719.00 KB,Gravitee.io - API Platform - Issues,Groovy,https://github.com/gravitee-io/issues,719.00 KB
486,jenkins-as-code,67,23,67,2,18/01/2019,04/01/2020,73.00 KB,Jenkins-as-Code approach,Groovy,https://github.com/devtail/jenkins-as-code,73.00 KB
487,terraform-pipeline,67,53,67,102,03/09/2019,17/10/2023,2.79 MB,"A reusable pipeline library to apply terraform configuration serially across multiple environments, using Jenkins and a Jenkinsfile.",Groovy,https://github.com/manheim/terraform-pipeline,2.79 MB
488,pronto-agile,67,26,67,1,11/04/2009,21/10/2019,3.41 MB,open source agile project management,Groovy,https://github.com/bluesoft/pronto-agile,3.41 MB
489,grails-rest-client-builder,67,30,67,33,06/03/2012,18/06/2018,903.00 KB,REST client plugin that uses Spring's RestTemplate,Groovy,https://github.com/grails-plugins/grails-rest-client-builder,903.00 KB
490,glisten,67,26,67,3,15/08/2013,10/04/2023,48.32 MB,Ease of use Groovy library for building JVM applications with Amazon Simple Workflow (SWF),Groovy,https://github.com/Netflix/glisten,48.32 MB
491,jenkins-pipeline,66,100,66,1,02/10/2016,05/06/2019,71.00 KB,,Groovy,https://github.com/lachie83/jenkins-pipeline,71.00 KB
492,PatchPluginForZeus,66,11,66,0,08/08/2016,18/08/2016,152.00 KB,ZeusPlugin插件框架热修复gradle插件源码,Groovy,https://github.com/iReaderAndroid/PatchPluginForZeus,152.00 KB
493,gradle-android-appiconoverlay,66,10,66,2,15/02/2014,25/11/2017,73.00 KB,Plugin for Android Gradle to automatically overlay the app icon with the current git commit SHA1.,Groovy,https://github.com/splatte/gradle-android-appiconoverlay,73.00 KB
494,micronaut-profiles,66,42,66,26,12/04/2018,17/07/2020,1.29 MB,Repository for the profiles (project templates for the CLI) used to create Micronaut applications,Groovy,https://github.com/micronaut-projects/micronaut-profiles,1.29 MB
495,gradle-izpack-plugin,66,6,66,1,28/06/2011,10/11/2025,347.00 KB,Gradle plugin that provides support for packaging applications for the Java platform via IzPack.,Groovy,https://github.com/bmuschko/gradle-izpack-plugin,347.00 KB
496,jsonassert,66,9,66,6,14/02/2016,05/03/2026,613.00 KB,Simple library to provide fluent interface for JSON assertions,Groovy,https://github.com/marcingrzejszczak/jsonassert,613.00 KB
497,IKEA-Tradfri,66,146,66,0,18/03/2017,05/04/2023,599.00 KB,IKEA Trådfri device type handler for SmartThings,Groovy,https://github.com/edvaldeysteinsson/IKEA-Tradfri,599.00 KB
498,initiator,66,14,66,1,26/07/2018,29/07/2018,239.00 KB,Android应用初始化工具,Groovy,https://github.com/ren93/initiator,239.00 KB
499,react-native-gradle-plugin,65,7,65,2,11/01/2019,20/12/2022,94.00 KB,A gradle plugin for React Native Android that simplifies and standardises build configurations (such as dependency versioning) for Projects & React Native modules.,Groovy,https://github.com/invertase/react-native-gradle-plugin,94.00 KB
500,lazybones-aem-templates,65,27,65,13,26/08/2014,20/02/2020,244.00 KB,🚨[DEPRECATED] Lazybones templates for Adobe Experience Manager🚨,Groovy,https://github.com/Adobe-Consulting-Services/lazybones-aem-templates,244.00 KB
501,gradle-gae-plugin,65,16,65,0,13/03/2011,30/10/2013,587.00 KB,"Gradle plugin that provides tasks for uploading, running and managing Google App Engine projects",Groovy,https://github.com/bmuschko/gradle-gae-plugin,587.00 KB
502,gradle-processors,65,18,65,12,17/08/2015,03/06/2024,501.00 KB,Gradle plugin for integrating Java annotation processors,Groovy,https://github.com/palantir/gradle-processors,501.00 KB
503,OneSignal-Gradle-Plugin,64,17,64,13,19/10/2017,27/10/2022,624.00 KB,Use with OneSignal-Android-SDK to help integrate it into your Android Studio or Gradle project. https://onesignal.com,Groovy,https://github.com/OneSignal/OneSignal-Gradle-Plugin,624.00 KB
504,groovy-vfs,64,11,64,31,12/06/2013,20/08/2024,1.84 MB,A DSL for Groovy on top of Apache VFS2,Groovy,https://github.com/ysb33r/groovy-vfs,1.84 MB
505,Hubitat,64,50,64,0,24/11/2019,14/12/2020,624.00 KB,Apps and Drivers for Hubitat Elevation,Groovy,https://github.com/markus-li/Hubitat,624.00 KB
506,AppMethodTracking,64,8,64,2,10/04/2017,04/08/2017,400.00 KB,A gradle plugin tracking android application method ,Groovy,https://github.com/CoXier/AppMethodTracking,400.00 KB
507,grails-cucumber,64,34,64,11,28/07/2011,12/07/2015,6.09 MB,a Cucumber plugin for Grails,Groovy,https://github.com/hauner/grails-cucumber,6.09 MB
508,tcgone-engine-contrib,64,35,64,2,19/07/2019,23/06/2026,34.10 MB,TCG ONE (Pokemon TCG Simulator) card implementation repository,Groovy,https://github.com/axpendix/tcgone-engine-contrib,34.10 MB
509,android-multi-channel-tool,64,20,64,3,31/03/2015,31/03/2015,308.00 KB,基于Gradle的易用、快速、稳定的多渠道打包工具。,Groovy,https://github.com/promeG/android-multi-channel-tool,308.00 KB
510,grails-spock-examples,64,26,64,0,09/12/2012,12/01/2015,2.12 MB,Grails project with tests based on Spock.,Groovy,https://github.com/pschneider-manzell/grails-spock-examples,2.12 MB
511,HiveMind,64,48,64,7,19/11/2012,02/03/2026,2.32 MB,"HiveMind is a project management and ERP application for services organizations. It features project/task management, request tracking, time tracking, expenses, invoices/payments, general ledger, and content management (wiki). HiveMind is based on Moqui Framework, Mantle Business Artifacts, and Simple Screens.",Groovy,https://github.com/moqui/HiveMind,2.32 MB
512,course-jenkins-getting-started,64,372,64,5,27/08/2020,13/10/2023,57.00 KB,Jenkins Getting Started (jgsu) Course Materials - An update to my initial version of the course,Groovy,https://github.com/g0t4/course-jenkins-getting-started,57.00 KB
513,gradle-maven-settings-plugin,63,28,63,19,18/10/2014,15/05/2023,140.00 KB,Gradle Maven settings plugin,Groovy,https://github.com/mark-vieira/gradle-maven-settings-plugin,140.00 KB
514,EasyDependency,63,18,63,1,15/05/2018,16/05/2018,62.00 KB,一个gradle插件，提供对上传构件到maven仓库的逻辑的封装，提供动态处理源码依赖和远程构件依赖的实现,Groovy,https://github.com/easilycoder/EasyDependency,62.00 KB
515,AndroidSigning,63,11,63,1,24/12/2014,09/03/2017,59.00 KB,Config keyStore and key in a xml and sign your apk easily.,Groovy,https://github.com/dodocat/AndroidSigning,59.00 KB
516,klokwrk-project,63,10,63,1,08/05/2020,09/06/2024,20.27 MB,Showcase and blueprint for implementing elaborated distributed systems on JVM. It should also serve as a playground for incubating reusable libraries useful on its own.,Groovy,https://github.com/croz-ltd/klokwrk-project,20.27 MB
517,gradle-plugindev-plugin,63,12,63,0,29/08/2014,29/11/2023,933.00 KB,"Gradle plugin that facilitates the bundling and publishing of Gradle plugins as expected by the Gradle Plugin Portal, JCenter, and MavenCentral.",Groovy,https://github.com/etiennestuder/gradle-plugindev-plugin,933.00 KB
518,datagrip-poco-generator,63,24,63,2,20/05/2016,09/05/2022,15.00 KB,"An extension for IntelliJ-based IDEs (DataGrip, Rider, etc.) to generate POCO (C#) classes from a database",Groovy,https://github.com/olsh/datagrip-poco-generator,15.00 KB
519,Robfuscate,63,5,63,2,25/03/2019,18/09/2019,429.00 KB,Obfuscate the int index of R.id/R.string/R.layout… in the classes.dex of Android project,Groovy,https://github.com/heruoxin/Robfuscate,429.00 KB
520,smartthings-alarmcom,63,121,63,20,22/02/2017,02/09/2022,64.00 KB,SmartThings Integration with alarm.com,Groovy,https://github.com/schwark/smartthings-alarmcom,64.00 KB
521,Speedup,63,3,63,1,21/10/2017,06/08/2018,207.00 KB,多组件打包编译加速，专为项目下library过多所设计。,Groovy,https://github.com/JumeiRdGroup/Speedup,207.00 KB
522,google-home-hubitat-community,62,25,62,7,24/02/2020,16/07/2026,203.00 KB,"A community-maintained, full-featured, and highly configurable integration between Hubitat Elevation and Google Home.",Groovy,https://github.com/mbudnek/google-home-hubitat-community,203.00 KB
523,consuming-collector,62,14,62,0,06/05/2018,06/05/2018,61.00 KB,,Groovy,https://github.com/cxyxlxdm/consuming-collector,61.00 KB
524,assetfilegenerator,62,2,62,0,06/11/2015,05/12/2023,250.00 KB,Asset File Generator Plugin for Android,Groovy,https://github.com/guicamest/assetfilegenerator,250.00 KB
525,nexus3-config-as-code,62,16,62,5,25/04/2018,18/10/2020,64.00 KB,Configuration as code automation for Nexus Repository Manager v3.,Groovy,https://github.com/samrocketman/nexus3-config-as-code,64.00 KB
526,st-community-installer,62,240,62,3,03/02/2018,19/07/2020,1.14 MB,Community Created - SmartThings Installer,Groovy,https://github.com/tonesto7/st-community-installer,1.14 MB
527,grails-resources,61,50,61,10,04/03/2011,31/03/2021,4.16 MB,Resources framework for Grails 2.0,Groovy,https://github.com/grails-plugins/grails-resources,4.16 MB
528,Hubitat,61,21,61,1,01/01/2019,12/02/2026,697.00 KB,Hubitat Apps and Drivers,Groovy,https://github.com/Botched1/Hubitat,697.00 KB
529,adop-platform-management,61,59,61,21,01/02/2016,27/11/2018,114.00 KB,,Groovy,https://github.com/Accenture/adop-platform-management,114.00 KB
530,grails-quartz,61,20,61,17,24/10/2008,16/08/2013,7.12 MB,This project provides integration of the Quartz scheduling framework into the Grails Framework,Groovy,https://github.com/nebolsin/grails-quartz,7.12 MB
531,gradle-spawn-plugin,61,28,61,18,24/03/2014,04/07/2019,118.00 KB,Gradle plugin for spawning and killing command line processes.,Groovy,https://github.com/marc0der/gradle-spawn-plugin,118.00 KB
532,DSCAlarm,61,62,61,1,17/01/2016,20/09/2020,1.62 MB,,Groovy,https://github.com/LXXero/DSCAlarm,1.62 MB
533,elasticsearch-grails-plugin,61,134,61,30,10/11/2010,28/05/2015,1.83 MB,ElasticSearch grails plugin,Groovy,https://github.com/mstein/elasticsearch-grails-plugin,1.83 MB
534,bee,61,8,61,11,15/06/2011,18/05/2026,1.67 MB,database changes manager,Groovy,https://github.com/bluesoft/bee,1.67 MB
535,groovy-spring-boot-restdocs-example,60,25,60,0,18/01/2016,23/05/2020,341.00 KB,"An example of spring rest docs using groovy, spring boot, and spock.",Groovy,https://github.com/jlstrater/groovy-spring-boot-restdocs-example,341.00 KB
536,jenkins-pipeline-global-library-chefci,60,33,60,1,28/05/2016,29/11/2018,156.00 KB,"Jenkins Pipeline's ""Workflow Global Libs"" for Chef CI",Groovy,https://github.com/TYPO3-infrastructure/jenkins-pipeline-global-library-chefci,156.00 KB
537,getl,60,10,60,0,02/03/2015,08/01/2024,237.73 MB,"A tool for developing and testing ETL and ELT processes for automating the capture, delivery and processing of information in data warehouses on the MicroFocus Vertica platform.",Groovy,https://github.com/ascrus/getl,237.73 MB
538,gradle-fir-plugin,60,11,60,1,28/05/2015,22/09/2020,204.00 KB,a gradle plugin for uploader apk to fir.im,Groovy,https://github.com/sangmingming/gradle-fir-plugin,204.00 KB
539,weceem-plugin,60,45,60,3,28/09/2011,27/09/2021,18.91 MB,Grails Weceem CMS Plugin,Groovy,https://github.com/OpusCapita/weceem-plugin,18.91 MB
540,gradle-compass,60,34,60,36,09/05/2013,10/01/2020,321.00 KB,A SASS / Compass plugin for Gradle,Groovy,https://github.com/robfletcher/gradle-compass,321.00 KB
541,SmartThings-PS,60,188,60,6,15/12/2018,11/07/2021,675.00 KB,My SmartThings,Groovy,https://github.com/paulsheldon/SmartThings-PS,675.00 KB
542,grails-aws-sdk,59,40,59,3,08/06/2012,28/07/2023,4.40 MB,Amazon Web Services SDK Grails Plugin,Groovy,https://github.com/agorapulse/grails-aws-sdk,4.40 MB
543,hubitat,59,36,59,11,31/03/2018,28/01/2023,203.00 KB,Hubitat apps and drivers,Groovy,https://github.com/jason0x43/hubitat,203.00 KB
544,sqsd,59,8,59,6,18/11/2014,23/06/2016,32.00 KB,"A simple alternative to the Amazon SQS Daemon  (""sqsd"") used on AWS Beanstalk worker tier instances.",Groovy,https://github.com/mozart-analytics/sqsd,32.00 KB
545,gradle-android-javafmt-plugin,59,8,59,1,28/02/2017,28/08/2018,127.00 KB,Augomagically format Java files (deprecated),Groovy,https://github.com/f2prateek/gradle-android-javafmt-plugin,127.00 KB
546,jenkins-groovy,59,5,59,0,26/01/2018,26/01/2018,1.20 MB,jenkins As Code With Groovy，基于job粒度的版本控制、一键迁移、一键回复,Groovy,https://github.com/Aaron1989/jenkins-groovy,1.20 MB
547,wave,59,13,59,65,25/01/2022,29/07/2026,34.57 MB,On-demand containers provisioning service,Groovy,https://github.com/seqeralabs/wave,34.57 MB
548,CIYOU,59,27,59,1,01/02/2018,28/04/2018,23.35 MB,翻转课堂模式的小学网络教学平台，基于Groovy，使用Spring Boot + Mybatis 框架、Shiro安全框架，并使用Druid为数据库连接池，Redis为项目缓存。,Groovy,https://github.com/cckevincyh/CIYOU,23.35 MB
549,geb-example-grails,59,61,59,0,09/04/2011,01/08/2017,1.34 MB,,Groovy,https://github.com/geb/geb-example-grails,1.34 MB
550,xmake-gradle,59,10,59,3,03/04/2020,11/05/2025,325.00 KB,A gradle plugin that integrates xmake seamlessly,Groovy,https://github.com/xmake-io/xmake-gradle,325.00 KB
551,plugin-veridex,58,9,58,1,05/06/2019,06/06/2019,7.92 MB,android 私有api调用检测,Groovy,https://github.com/lizhangqu/plugin-veridex,7.92 MB
552,adop-cartridge-java,58,59,58,13,05/02/2016,29/02/2024,101.00 KB,,Groovy,https://github.com/Accenture/adop-cartridge-java,101.00 KB
553,metis,58,11,58,2,01/07/2017,23/07/2017,210.00 KB,spi for android,Groovy,https://github.com/yangxlei/metis,210.00 KB
554,parcl,58,16,58,8,31/12/2014,03/11/2021,579.00 KB,"Gradle plugin for bundling your Java application for distribution on Windows, Mac and Linux",Groovy,https://github.com/mini2Dx/parcl,579.00 KB
555,spring-integration-dsl-groovy,58,39,58,2,08/05/2012,08/07/2022,1.10 MB,Groovy DSL for Spring Integration,Groovy,https://github.com/spring-attic/spring-integration-dsl-groovy,1.10 MB
556,Groovy-Goodness-Notebook,58,18,58,0,29/11/2010,20/12/2010,1.18 MB,Sources for Groovy Goodness Notebook,Groovy,https://github.com/mrhaki/Groovy-Goodness-Notebook,1.18 MB
557,grails-spring-security-oauth2-provider,58,58,58,0,13/09/2011,17/10/2018,3.32 MB,Grails Spring Security OAuth2 Provider Plugin,Groovy,https://github.com/bluesliverx/grails-spring-security-oauth2-provider,3.32 MB
558,swift-android-gradle,58,22,58,2,06/01/2016,25/07/2017,50.00 KB,Gradle plugin for building Swift code for Android,Groovy,https://github.com/SwiftAndroid/swift-android-gradle,50.00 KB
559,AndroidComplexBuild,58,12,58,0,09/07/2013,09/10/2014,165.00 KB,Based on StackOverflow Question http://stackoverflow.com/questions/17536652/gradle-and-multi-project-structure,Groovy,https://github.com/ethankhall/AndroidComplexBuild,165.00 KB
560,easyrelease,58,8,58,4,26/06/2014,03/11/2015,439.00 KB,Gradle plugin for Android projects that helps with signing release APKs,Groovy,https://github.com/inloop/easyrelease,439.00 KB
561,arc42-generator,58,16,58,8,18/08/2016,07/07/2026,1.41 MB,a gradle build to generate all derived templates from arc42-master,Groovy,https://github.com/arc42/arc42-generator,1.41 MB
562,cafelito,58,35,58,1,07/03/2014,17/02/2023,2.10 MB,Web application demoed at conferences.  See history for how it builds up,Groovy,https://github.com/trishagee/cafelito,2.10 MB
563,IntroGroovy,57,39,57,0,24/07/2012,30/07/2026,1.17 MB,"Intro Groovy source, based on Appendix A of Making Java Groovy",Groovy,https://github.com/kousen/IntroGroovy,1.17 MB
564,SmartThingsPersonal,57,100,57,2,21/08/2014,19/12/2021,323.00 KB,All my code made public for the STs community!,Groovy,https://github.com/tslagle13/SmartThingsPersonal,323.00 KB
565,excel-export,57,34,57,29,31/12/2012,24/10/2023,213.00 KB,excel-export grails plugin,Groovy,https://github.com/TouK/excel-export,213.00 KB
566,librisxl,57,11,57,25,02/04/2012,30/07/2026,91.17 MB,Libris XL,Groovy,https://github.com/libris/librisxl,91.17 MB
567,nf-schema,57,31,57,44,20/03/2024,07/07/2026,9.78 MB,Functionality for working with pipeline and sample sheet schema files in Nextflow pipelines,Groovy,https://github.com/nextflow-io/nf-schema,9.78 MB
568,app-tiny-R-gradle-plugin,57,8,57,0,08/05/2018,09/05/2018,138.00 KB,一个有效优化 apk 应用 Field 个数、包大小的构建(Hook)工具。,Groovy,https://github.com/yanbober/app-tiny-R-gradle-plugin,138.00 KB
569,jaeger-openshift,57,35,57,9,09/05/2017,04/03/2019,700.00 KB,Support for deploying Jaeger into OpenShift,Groovy,https://github.com/jaegertracing/jaeger-openshift,700.00 KB
570,swagger2markup-gradle-plugin,57,16,57,6,05/05/2015,16/06/2020,793.00 KB,A Swagger2Markup Gradle Plugin.,Groovy,https://github.com/Swagger2Markup/swagger2markup-gradle-plugin,793.00 KB
571,smartthings-rest-api,57,20,57,1,25/02/2017,28/05/2020,10.00 KB,SmartThings REST API,Groovy,https://github.com/bradymholt/smartthings-rest-api,10.00 KB
572,FatJar,57,8,57,1,29/12/2017,07/01/2018,237.00 KB,a gradle plugin to pack modules and jars into a single jar,Groovy,https://github.com/bboylin/FatJar,237.00 KB
573,DroidSmall,56,12,56,4,12/07/2016,07/05/2017,14.43 MB,该项目是 Small 插件化调研和学习的示例应用，希望对你有帮助。,Groovy,https://github.com/sunfusheng/DroidSmall,14.43 MB
574,you-dont-know-jenkins-init,56,14,56,2,04/08/2017,05/08/2017,8.00 KB,,Groovy,https://github.com/AnalogJ/you-dont-know-jenkins-init,8.00 KB
575,gradle-console-reporter,56,14,56,8,27/12/2015,12/08/2021,299.00 KB,Gradle plugin to report various kinds of summaries to console.,Groovy,https://github.com/ksoichiro/gradle-console-reporter,299.00 KB
576,homelab,56,1,56,0,15/02/2023,05/02/2026,136.66 MB,homelab,Groovy,https://github.com/AleixoLucas42/homelab,136.66 MB
577,spock-subjects-collaborators-extension,56,9,56,2,30/05/2014,23/08/2023,412.00 KB,Spock subjects-collaborators extension,Groovy,https://github.com/marcingrzejszczak/spock-subjects-collaborators-extension,412.00 KB
578,gradle_cobertura,56,17,56,15,15/11/2010,01/11/2012,1.41 MB,Gradle Cobertura Plugin,Groovy,https://github.com/valkolovos/gradle_cobertura,1.41 MB
579,jenkins-library,55,38,55,1,06/10/2018,04/11/2024,2.73 MB,Shared Library for Jenkine Pipeline,Groovy,https://github.com/Statemood/jenkins-library,2.73 MB
580,smartthings,55,97,55,4,28/12/2016,22/05/2021,98.00 KB,"This is a collection of device handlers, SmartApps and other things relating to the Samsung SmartThings platform.",Groovy,https://github.com/project802/smartthings,98.00 KB
581,jenkins-shared-library-example,55,22,55,1,03/01/2019,13/03/2019,10.00 KB,Example for a Jenkins shared library with unit tests,Groovy,https://github.com/kuper-adrian/jenkins-shared-library-example,10.00 KB
582,ActionBarSherlock-Gradle-Sample,55,14,55,1,28/07/2013,28/07/2013,42.00 KB,[DEPRECATED] A tiny sample project that uses ActionBarSherlock via Gradle,Groovy,https://github.com/JakeWharton/ActionBarSherlock-Gradle-Sample,42.00 KB
583,hubitatpackagemanager,55,14,55,5,29/06/2021,05/05/2026,1.01 MB,,Groovy,https://github.com/HubitatCommunity/hubitatpackagemanager,1.01 MB
584,liquibase-neo4j,55,12,55,15,28/10/2020,29/07/2026,1.27 MB,Neo4j extension for Liquibase,Groovy,https://github.com/liquibase/liquibase-neo4j,1.27 MB
585,vim-java,55,3,55,1,21/07/2013,14/01/2014,532.00 KB,Skeleton of Vim for Java development + Gradle,Groovy,https://github.com/bpdp/vim-java,532.00 KB
586,measurementor,55,33,55,5,30/08/2014,05/08/2015,5.69 MB,The code from Agile Metrics In Action; A system to collect data & display metrics for application lifecycle intelligence.,Groovy,https://github.com/cwhd/measurementor,5.69 MB
587,KuKuHarmony,55,102,55,3,28/03/2017,17/09/2024,99.00 KB,SmartApp allowing you to control each 'Device' in Logitech Harmony Hub using Harmony-API,Groovy,https://github.com/turlvo/KuKuHarmony,99.00 KB
588,SmartThingsInovelli,55,98,55,7,02/05/2018,26/07/2022,425.00 KB,Location for Inovelli SmartThings Device Handlers and SmartApps ,Groovy,https://github.com/InovelliUSA/SmartThingsInovelli,425.00 KB
589,neon,55,14,55,2,30/01/2014,10/01/2020,45.53 MB,,Groovy,https://github.com/NextCenturyCorporation/neon,45.53 MB
590,nebula-kotlin-plugin,55,12,55,2,31/05/2016,09/06/2021,797.00 KB,"Provides the Kotlin plugin via the Gradle plugin portal, automatically depends on the standard library, and allows Kotlin library versions to be omitted",Groovy,https://github.com/nebula-plugins/nebula-kotlin-plugin,797.00 KB
591,ci-samples,54,167,54,8,02/02/2018,22/03/2024,2.37 MB,Sample configurations for various CI systems.,Groovy,https://github.com/katalon-studio-samples/ci-samples,2.37 MB
592,AndroidGradlePluginCompat,54,11,54,3,13/12/2017,01/04/2018,169.00 KB,android gradle plugin兼容库,Groovy,https://github.com/lizhangqu/AndroidGradlePluginCompat,169.00 KB
593,licenser,54,21,54,15,19/05/2015,15/05/2024,325.00 KB,A simple license header manager for Gradle,Groovy,https://github.com/CadixDev/licenser,325.00 KB
594,jfr-report-tool,54,11,54,0,25/09/2015,29/04/2018,168.00 KB,Tool for creating reports from Java Flight Recorder dumps,Groovy,https://github.com/lhotari/jfr-report-tool,168.00 KB
595,jenkins-shared-libraries,54,116,54,0,11/08/2017,09/12/2018,106.00 KB,,Groovy,https://github.com/vfarcic/jenkins-shared-libraries,106.00 KB
596,LookingGlass,54,25,54,3,25/03/2014,02/11/2016,42.70 MB,Browser independent HTML Element browser.,Groovy,https://github.com/dmolchanenko/LookingGlass,42.70 MB
597,gradle-release-plugin,54,14,54,13,09/03/2011,09/10/2013,444.00 KB,Gradle plugin for automated release management.,Groovy,https://github.com/stianh/gradle-release-plugin,444.00 KB
598,data,54,25,54,1,24/02/2016,08/07/2026,632.00 KB,FileBot Data Files,Groovy,https://github.com/filebot/data,632.00 KB
599,jenkins-shared-library,54,50,54,0,19/10/2018,29/09/2020,66.00 KB,Jenkins Shared Library for demonstration purposes.,Groovy,https://github.com/hoto/jenkins-shared-library,66.00 KB
600,glide,54,10,54,13,21/11/2012,31/01/2019,1.27 MB,Create awesome apps on Google App Engine in a snap,Groovy,https://github.com/kdabir/glide,1.27 MB
601,gradle-animalsniffer-plugin,54,10,54,2,20/12/2015,28/07/2026,2.00 MB,Gradle AnimalSniffer plugin,Groovy,https://github.com/xvik/gradle-animalsniffer-plugin,2.00 MB
602,Filesutra,54,10,54,8,25/06/2015,11/10/2022,737.00 KB,"Filesutra is an easy way to implement imports and uploads from all popular cloud storage. Supports google drive, onedrive, box, dropbox.",Groovy,https://github.com/vishesh04/Filesutra,737.00 KB
603,gradle-python-envs,53,27,53,9,14/04/2016,12/06/2025,201.00 KB,Gradle plugin that automates Python environments creation,Groovy,https://github.com/JetBrains/gradle-python-envs,201.00 KB
604,openj9-docs,53,75,53,14,07/12/2017,30/07/2026,1.53 GB,"Source repository for the Eclipse OpenJ9 user documentation, which should be viewed [online]https://www.eclipse.org/openj9/docs/",Groovy,https://github.com/eclipse-openj9/openj9-docs,1.53 GB
605,restful-api,53,26,53,15,04/11/2013,03/10/2019,2.30 MB,Grails plugin to facilitate exposing non-trivial RESTful APIs,Groovy,https://github.com/restfulapi/restful-api,2.30 MB
606,weceem-app,53,27,53,2,28/09/2011,07/09/2018,3.00 MB,Weceem CMS Standalone Application,Groovy,https://github.com/OpusCapita/weceem-app,3.00 MB
607,osgi-run,53,13,53,10,09/07/2014,13/02/2022,660.00 KB,Osgi-Run - A Gradle plugin to make the development of modular applications using OSGi completely painless,Groovy,https://github.com/renatoathaydes/osgi-run,660.00 KB
608,propdeps-plugin,53,8,53,9,31/07/2014,04/04/2022,3.10 MB,"New ""provided"" and ""optiona;",Groovy,https://github.com/spring-attic/propdeps-plugin,3.10 MB
609,proguard-please,53,5,53,1,14/08/2014,04/09/2014,212.00 KB,A Gradle plugin for Android application projects that ensures ProGuard will be configured properly for all compile dependencies.,Groovy,https://github.com/chalup/proguard-please,212.00 KB
610,ci.gradle,53,48,53,68,14/04/2014,08/07/2026,3.69 MB,Gradle plugins for managing Liberty profile servers #devops,Groovy,https://github.com/OpenLiberty/ci.gradle,3.69 MB
611,gradle-info-plugin,53,20,53,19,03/02/2014,27/06/2026,1.70 MB,Plugin to gather information about the environment,Groovy,https://github.com/nebula-plugins/gradle-info-plugin,1.70 MB
612,dbb-zappbuild,53,147,53,72,25/02/2020,27/07/2026,2.09 MB,zAppBuild is a generic build solution for building z/OS applications using Apache Groovy build scripts and IBM Dependency Based Build (DBB) APIs.,Groovy,https://github.com/IBM/dbb-zappbuild,2.09 MB
613,jenkins-library,53,38,53,13,09/10/2018,07/01/2022,2.98 MB,Jenkins Pipeline Library,Groovy,https://github.com/zowe/jenkins-library,2.98 MB
614,gradle-jenkins-jobdsl-plugin,53,8,53,17,01/06/2017,18/09/2019,582.00 KB,A plugin for Gradle to manage Jenkins Job DSL projects.,Groovy,https://github.com/heremaps/gradle-jenkins-jobdsl-plugin,582.00 KB
615,Gant,53,24,53,2,18/03/2012,27/08/2018,12.17 MB,The Gant Mainline,Groovy,https://github.com/Gant/Gant,12.17 MB
616,camunda-prometheus-process-engine-plugin,53,22,53,21,26/09/2018,20/04/2021,8.62 MB,"Monitor your KPIs!!!  Camunda BPM Process Engine Plugin providing Prometheus Monitoring, Metric classes for various BPMN use, Grafana Annotations, and HTTPServer data export: Used to generate Prometheus metrics anywhere in the Engine, including BPMN, CMN, and DMN engines and instances.",Groovy,https://github.com/StephenOTT/camunda-prometheus-process-engine-plugin,8.62 MB
617,pipeline-library,51,43,51,0,25/10/2017,14/11/2023,194.00 KB,A repository of Jenkins pipeline files we can reference from elsewhere,Groovy,https://github.com/redhat-cop/pipeline-library,194.00 KB
618,gradle-liquibase-plugin,52,92,52,1,21/07/2011,23/03/2018,598.00 KB,A Gradle plugin for Liquibase,Groovy,https://github.com/tlberglund/gradle-liquibase-plugin,598.00 KB
619,GradleMongoPlugin,52,27,52,8,09/02/2014,05/07/2024,463.00 KB,Gradle plugin for running a managed instance of Mongo.,Groovy,https://github.com/sourcemuse/GradleMongoPlugin,463.00 KB
620,tsa-server,52,5,52,0,12/12/2015,17/10/2017,10.00 KB,portable Time Stamp Server (over HTTP),Groovy,https://github.com/corpus-solutions/tsa-server,10.00 KB
621,nf-boost,52,3,52,5,23/03/2024,30/12/2025,221.00 KB,Experimental features for Nextflow,Groovy,https://github.com/bentsherman/nf-boost,221.00 KB
622,gradle-build-timer-plugin,52,3,52,0,14/01/2015,27/09/2017,118.00 KB,A Gradle plugin which reports timings of a project build and individual project tasks,Groovy,https://github.com/eleventigers/gradle-build-timer-plugin,118.00 KB
623,bed-presence-mk1,52,17,52,29,11/07/2024,22/06/2026,2.75 MB,ESPHome configs for Bed Presence Mk1,Groovy,https://github.com/ElevatedSensors/bed-presence-mk1,2.75 MB
624,soapui-groovy-examples,52,62,52,2,30/11/2012,16/04/2021,86.00 KB,This is a collection of soapUI projects and Groovy Scripts used to demonstrate the Groovy scripting capabilities in soapUI,Groovy,https://github.com/SmartBear/soapui-groovy-examples,86.00 KB
625,gradle-jaxb-plugin,52,44,52,34,08/12/2012,24/02/2022,1.07 MB,Gradle plugin to ease projects that use xsds and the ant jaxb task,Groovy,https://github.com/scubacabra/gradle-jaxb-plugin,1.07 MB
626,ClassPlaceholder,52,17,52,0,31/08/2018,12/09/2018,243.00 KB,dynamic replace java and class value,Groovy,https://github.com/xinshengfan/ClassPlaceholder,243.00 KB
627,maven-plugins,52,60,52,18,01/02/2011,26/09/2023,3.34 MB,Maven plugins,Groovy,https://github.com/evgeny-goldin/maven-plugins,3.34 MB
628,grails-vaadin-plugin,52,29,52,0,09/01/2012,09/03/2018,5.18 MB,Plugin for integration of Grails and Vaadin.,Groovy,https://github.com/ondrej-kvasnovsky/grails-vaadin-plugin,5.18 MB
