Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
484,groovy_koans,68,30,68,15,23/06/2010,17/02/2014,159.00 KB,159,A set of Koans to teach the Groovy language,Groovy,https://github.com/cjudd/groovy_koans
485,groovy.tmbundle,68,31,68,10,09/06/2009,15/03/2022,2.53 MB,2595,TextMate support for Groovy,Groovy,https://github.com/textmate/groovy.tmbundle
486,facebook-api-android-aar,68,12,68,1,27/07/2013,24/11/2014,10.70 MB,10954,Facebook Android SDK library built with gradle in aar format for usage with android gradle build system,Groovy,https://github.com/mente/facebook-api-android-aar
487,issues,68,27,68,739,16/06/2016,05/03/2025,714.00 KB,714,Gravitee.io - API Platform - Issues,Groovy,https://github.com/gravitee-io/issues
488,spring-cloud-contract-oa3,67,44,67,19,26/07/2018,03/06/2025,180.00 KB,180,Spring Cloud Contract Open API 3.0,Groovy,https://github.com/springframeworkguru/spring-cloud-contract-oa3
489,PatchPluginForZeus,67,11,67,0,08/08/2016,18/08/2016,152.00 KB,152,ZeusPlugin插件框架热修复gradle插件源码,Groovy,https://github.com/iReaderAndroid/PatchPluginForZeus
490,cargo-ndk-android-gradle,67,9,67,12,17/11/2019,08/07/2024,171.00 KB,171,Cargo NDK for Android projects,Groovy,https://github.com/willir/cargo-ndk-android-gradle
491,functionalgroovy,67,6,67,23,16/01/2013,23/08/2015,1.92 MB,1961,Functional programming in Groovy,Groovy,https://github.com/mperry/functionalgroovy
492,terraform-pipeline,67,53,67,103,03/09/2019,17/10/2023,2.79 MB,2855,"A reusable pipeline library to apply terraform configuration serially across multiple environments, using Jenkins and a Jenkinsfile.",Groovy,https://github.com/manheim/terraform-pipeline
493,initiator,67,14,67,1,26/07/2018,29/07/2018,239.00 KB,239,Android应用初始化工具,Groovy,https://github.com/ren93/initiator
494,glisten,67,26,67,17,15/08/2013,10/04/2023,48.32 MB,49482,Ease of use Groovy library for building JVM applications with Amazon Simple Workflow (SWF),Groovy,https://github.com/Netflix/glisten
495,jenkins-pipeline,66,101,66,1,02/10/2016,05/06/2019,71.00 KB,71,,Groovy,https://github.com/lachie83/jenkins-pipeline
496,jenkins-as-code,66,23,66,2,18/01/2019,04/01/2020,73.00 KB,73,Jenkins-as-Code approach,Groovy,https://github.com/devtail/jenkins-as-code
497,gradle-android-appiconoverlay,66,10,66,2,15/02/2014,25/11/2017,73.00 KB,73,Plugin for Android Gradle to automatically overlay the app icon with the current git commit SHA1.,Groovy,https://github.com/splatte/gradle-android-appiconoverlay
498,IoTBench-test-suite,66,21,66,0,22/02/2018,22/11/2019,1.48 MB,1513,A micro-benchmark suite to assess the effectiveness of tools designed for IoT apps,Groovy,https://github.com/IoTBench/IoTBench-test-suite
499,ecoCode-android,66,27,66,17,27/11/2022,21/05/2025,9.59 MB,9823,Reduce the environmental footprint of your Java-based Android apps with SonarQube,Groovy,https://github.com/green-code-initiative/ecoCode-android
500,pronto-agile,66,26,66,1,11/04/2009,21/10/2019,3.41 MB,3491,open source agile project management,Groovy,https://github.com/bluesoft/pronto-agile
501,cloud-s4-sdk-pipeline,66,26,66,0,21/08/2017,12/08/2021,2.54 MB,2597,"The Cloud SDK pipeline uses the Cloud SDK continuous delivery server for building, checking, and deploying extension applications. Projects based on the SAP Cloud SDK archetype will automatically use this pipeline.",Groovy,https://github.com/SAP-archive/cloud-s4-sdk-pipeline
502,Hubitat,65,50,65,0,24/11/2019,14/12/2020,624.00 KB,624,Apps and Drivers for Hubitat Elevation,Groovy,https://github.com/markus-li/Hubitat
503,AppMethodTracking,65,8,65,2,10/04/2017,04/08/2017,400.00 KB,400,A gradle plugin tracking android application method ,Groovy,https://github.com/CoXier/AppMethodTracking
504,gradle-izpack-plugin,65,7,65,1,28/06/2011,02/11/2025,345.00 KB,345,Gradle plugin that provides support for packaging applications for the Java platform via IzPack.,Groovy,https://github.com/bmuschko/gradle-izpack-plugin
505,lazybones-aem-templates,65,28,65,13,26/08/2014,20/02/2020,244.00 KB,244,🚨[DEPRECATED] Lazybones templates for Adobe Experience Manager🚨,Groovy,https://github.com/Adobe-Consulting-Services/lazybones-aem-templates
506,IKEA-Tradfri,65,149,65,0,18/03/2017,05/04/2023,599.00 KB,599,IKEA Trådfri device type handler for SmartThings,Groovy,https://github.com/edvaldeysteinsson/IKEA-Tradfri
507,gradle-gae-plugin,65,17,65,0,13/03/2011,30/10/2013,587.00 KB,587,"Gradle plugin that provides tasks for uploading, running and managing Google App Engine projects",Groovy,https://github.com/bmuschko/gradle-gae-plugin
508,fedora-coreos-pipeline,65,62,65,34,14/10/2018,28/10/2025,1.78 MB,1819,Build pipeline for Fedora CoreOS,Groovy,https://github.com/coreos/fedora-coreos-pipeline
509,grails-rest-client-builder,65,32,65,33,06/03/2012,18/06/2018,903.00 KB,903,REST client plugin that uses Spring's RestTemplate,Groovy,https://github.com/grails-plugins/grails-rest-client-builder
510,Global-Repository-for-Mainframe-Developers,65,31,65,1,12/11/2020,31/10/2022,12.86 MB,13172,"This hierarchy of repositories serves to help mainframe developers in their daily work and contains various source codes, examples of commands and utilities with accompanying readme files.",Groovy,https://github.com/IBA-mainframe-dev/Global-Repository-for-Mainframe-Developers
511,course-jenkins-getting-started,65,380,65,5,27/08/2020,13/10/2023,57.00 KB,57,Jenkins Getting Started (jgsu) Course Materials - An update to my initial version of the course,Groovy,https://github.com/g0t4/course-jenkins-getting-started
512,OneSignal-Gradle-Plugin,64,17,64,13,19/10/2017,27/10/2022,624.00 KB,624,Use with OneSignal-Android-SDK to help integrate it into your Android Studio or Gradle project. https://onesignal.com,Groovy,https://github.com/OneSignal/OneSignal-Gradle-Plugin
513,react-native-gradle-plugin,64,8,64,2,11/01/2019,20/12/2022,94.00 KB,94,A gradle plugin for React Native Android that simplifies and standardises build configurations (such as dependency versioning) for Projects & React Native modules.,Groovy,https://github.com/invertase/react-native-gradle-plugin
514,micronaut-profiles,64,42,64,26,12/04/2018,17/07/2020,1.29 MB,1316,Repository for the profiles (project templates for the CLI) used to create Micronaut applications,Groovy,https://github.com/micronaut-projects/micronaut-profiles
515,EasyDependency,64,18,64,1,15/05/2018,16/05/2018,62.00 KB,62,一个gradle插件，提供对上传构件到maven仓库的逻辑的封装，提供动态处理源码依赖和远程构件依赖的实现,Groovy,https://github.com/easilycoder/EasyDependency
516,ecoCode,64,48,64,16,11/03/2021,17/01/2024,3.56 MB,3647,Reduce the environmental footprint of your software applications with this cutting-edge sonarQube plugin,Groovy,https://github.com/cnumr/ecoCode
517,android-multi-channel-tool,64,20,64,3,31/03/2015,31/03/2015,308.00 KB,308,基于Gradle的易用、快速、稳定的多渠道打包工具。,Groovy,https://github.com/promeG/android-multi-channel-tool
518,datagrip-poco-generator,64,25,64,2,20/05/2016,09/05/2022,15.00 KB,15,"An extension for IntelliJ-based IDEs (DataGrip, Rider, etc.) to generate POCO (C#) classes from a database",Groovy,https://github.com/olsh/datagrip-poco-generator
519,grails-spock-examples,64,26,64,0,09/12/2012,12/01/2015,2.12 MB,2173,Grails project with tests based on Spock.,Groovy,https://github.com/pschneider-manzell/grails-spock-examples
520,st-community-installer,64,247,64,3,03/02/2018,19/07/2020,1.14 MB,1171,Community Created - SmartThings Installer,Groovy,https://github.com/tonesto7/st-community-installer
521,gradle-processors,64,23,64,12,17/08/2015,03/06/2024,501.00 KB,501,Gradle plugin for integrating Java annotation processors,Groovy,https://github.com/palantir/gradle-processors
522,pkl-jvm-examples,64,9,64,2,19/01/2024,03/11/2025,177.00 KB,177,Examples for using Pkl within JVM applications,Groovy,https://github.com/apple/pkl-jvm-examples
523,groovy-vfs,63,10,63,31,12/06/2013,20/08/2024,1.84 MB,1882,A DSL for Groovy on top of Apache VFS2,Groovy,https://github.com/ysb33r/groovy-vfs
524,grails-cucumber,63,34,63,11,28/07/2011,12/07/2015,6.09 MB,6240,a Cucumber plugin for Grails,Groovy,https://github.com/hauner/grails-cucumber
525,jsonassert,63,9,63,6,14/02/2016,12/09/2024,536.00 KB,536,Simple library to provide fluent interface for JSON assertions,Groovy,https://github.com/marcingrzejszczak/jsonassert
526,gradle-plugindev-plugin,63,12,63,0,29/08/2014,29/11/2023,933.00 KB,933,"Gradle plugin that facilitates the bundling and publishing of Gradle plugins as expected by the Gradle Plugin Portal, JCenter, and MavenCentral.",Groovy,https://github.com/etiennestuder/gradle-plugindev-plugin
527,Speedup,63,4,63,1,21/10/2017,06/08/2018,207.00 KB,207,多组件打包编译加速，专为项目下library过多所设计。,Groovy,https://github.com/JumeiRdGroup/Speedup
528,gradle-maven-settings-plugin,62,28,62,19,18/10/2014,15/05/2023,140.00 KB,140,Gradle Maven settings plugin,Groovy,https://github.com/mark-vieira/gradle-maven-settings-plugin
529,klokwrk-project,62,11,62,0,08/05/2020,09/06/2024,20.27 MB,20754,Showcase and blueprint for implementing elaborated distributed systems on JVM. It should also serve as a playground for incubating reusable libraries useful on its own.,Groovy,https://github.com/croz-ltd/klokwrk-project
530,nexus3-config-as-code,62,15,62,5,25/04/2018,18/10/2020,64.00 KB,64,Configuration as code automation for Nexus Repository Manager v3.,Groovy,https://github.com/samrocketman/nexus3-config-as-code
531,smartthings-alarmcom,62,129,62,21,22/02/2017,02/09/2022,64.00 KB,64,SmartThings Integration with alarm.com,Groovy,https://github.com/schwark/smartthings-alarmcom
532,gradle-spawn-plugin,62,29,62,18,24/03/2014,04/07/2019,118.00 KB,118,Gradle plugin for spawning and killing command line processes.,Groovy,https://github.com/marc0der/gradle-spawn-plugin
533,google-home-hubitat-community,61,23,61,1,24/02/2020,12/04/2024,310.00 KB,310,"A community-maintained, full-featured, and highly configurable integration between Hubitat Elevation and Google Home.",Groovy,https://github.com/mbudnek/google-home-hubitat-community
534,Hubitat,61,21,61,1,01/01/2019,10/03/2025,696.00 KB,696,Hubitat Apps and Drivers,Groovy,https://github.com/Botched1/Hubitat
535,consuming-collector,61,14,61,0,06/05/2018,06/05/2018,61.00 KB,61,,Groovy,https://github.com/cxyxlxdm/consuming-collector
536,assetfilegenerator,61,2,61,0,06/11/2015,05/12/2023,250.00 KB,250,Asset File Generator Plugin for Android,Groovy,https://github.com/guicamest/assetfilegenerator
537,AndroidSigning,61,11,61,1,24/12/2014,09/03/2017,59.00 KB,59,Config keyStore and key in a xml and sign your apk easily.,Groovy,https://github.com/dodocat/AndroidSigning
538,gradle-fir-plugin,61,11,61,1,28/05/2015,22/09/2020,204.00 KB,204,a gradle plugin for uploader apk to fir.im,Groovy,https://github.com/sangmingming/gradle-fir-plugin
539,HiveMind,61,48,61,7,19/11/2012,15/08/2024,2.30 MB,2360,"HiveMind is a project management and ERP application for services organizations. It features project/task management, request tracking, time tracking, expenses, invoices/payments, general ledger, and content management (wiki). HiveMind is based on Moqui Framework, Mantle Business Artifacts, and Simple Screens.",Groovy,https://github.com/moqui/HiveMind
540,grails-quartz,61,20,61,17,24/10/2008,16/08/2013,7.12 MB,7293,This project provides integration of the Quartz scheduling framework into the Grails Framework,Groovy,https://github.com/nebolsin/grails-quartz
541,DSCAlarm,61,64,61,1,17/01/2016,20/09/2020,1.62 MB,1657,,Groovy,https://github.com/LXXero/DSCAlarm
542,SmartThings-PS,61,191,61,6,15/12/2018,11/07/2021,675.00 KB,675,My SmartThings,Groovy,https://github.com/paulsheldon/SmartThings-PS
543,elasticsearch-grails-plugin,61,137,61,30,10/11/2010,28/05/2015,1.83 MB,1877,ElasticSearch grails plugin,Groovy,https://github.com/mstein/elasticsearch-grails-plugin
544,grails-resources,60,51,60,10,04/03/2011,31/03/2021,4.16 MB,4255,Resources framework for Grails 2.0,Groovy,https://github.com/grails-plugins/grails-resources
545,groovy-spring-boot-restdocs-example,60,27,60,0,18/01/2016,23/05/2020,341.00 KB,341,"An example of spring rest docs using groovy, spring boot, and spock.",Groovy,https://github.com/jlstrater/groovy-spring-boot-restdocs-example
546,adop-platform-management,60,60,60,21,01/02/2016,27/11/2018,114.00 KB,114,,Groovy,https://github.com/Accenture/adop-platform-management
547,jenkins-pipeline-global-library-chefci,60,33,60,1,28/05/2016,29/11/2018,156.00 KB,156,"Jenkins Pipeline's ""Workflow Global Libs"" for Chef CI",Groovy,https://github.com/TYPO3-infrastructure/jenkins-pipeline-global-library-chefci
548,Robfuscate,60,5,60,2,25/03/2019,18/09/2019,429.00 KB,429,Obfuscate the int index of R.id/R.string/R.layout… in the classes.dex of Android project,Groovy,https://github.com/heruoxin/Robfuscate
549,gradle-compass,60,35,60,36,09/05/2013,10/01/2020,321.00 KB,321,A SASS / Compass plugin for Gradle,Groovy,https://github.com/robfletcher/gradle-compass
550,grails-aws-sdk,59,40,59,3,08/06/2012,28/07/2023,4.40 MB,4502,Amazon Web Services SDK Grails Plugin,Groovy,https://github.com/agorapulse/grails-aws-sdk
551,hubitat,59,37,59,11,31/03/2018,28/01/2023,203.00 KB,203,Hubitat apps and drivers,Groovy,https://github.com/jason0x43/hubitat
552,sqsd,59,8,59,6,18/11/2014,23/06/2016,32.00 KB,32,"A simple alternative to the Amazon SQS Daemon  (""sqsd"") used on AWS Beanstalk worker tier instances.",Groovy,https://github.com/mozart-analytics/sqsd
553,jenkins-groovy,59,5,59,0,26/01/2018,26/01/2018,1.20 MB,1225,jenkins As Code With Groovy，基于job粒度的版本控制、一键迁移、一键回复,Groovy,https://github.com/Aaron1989/jenkins-groovy
554,CIYOU,59,27,59,1,01/02/2018,28/04/2018,23.35 MB,23912,翻转课堂模式的小学网络教学平台，基于Groovy，使用Spring Boot + Mybatis 框架、Shiro安全框架，并使用Druid为数据库连接池，Redis为项目缓存。,Groovy,https://github.com/cckevincyh/CIYOU
555,weceem-plugin,59,47,59,3,28/09/2011,27/09/2021,18.91 MB,19360,Grails Weceem CMS Plugin,Groovy,https://github.com/OpusCapita/weceem-plugin
556,geb-example-grails,59,61,59,0,09/04/2011,01/08/2017,1.34 MB,1376,,Groovy,https://github.com/geb/geb-example-grails
557,adop-cartridge-java,58,61,58,13,05/02/2016,29/02/2024,101.00 KB,101,,Groovy,https://github.com/Accenture/adop-cartridge-java
558,excel-export,58,34,58,30,31/12/2012,24/10/2023,213.00 KB,213,excel-export grails plugin,Groovy,https://github.com/TouK/excel-export
559,gradle-android-javafmt-plugin,58,8,58,1,28/02/2017,28/08/2018,127.00 KB,127,Augomagically format Java files (deprecated),Groovy,https://github.com/f2prateek/gradle-android-javafmt-plugin
560,you-dont-know-jenkins-init,58,14,58,2,04/08/2017,05/08/2017,8.00 KB,8,,Groovy,https://github.com/AnalogJ/you-dont-know-jenkins-init
561,getl,58,10,58,0,02/03/2015,08/01/2024,237.73 MB,243431,"A tool for developing and testing ETL and ELT processes for automating the capture, delivery and processing of information in data warehouses on the MicroFocus Vertica platform.",Groovy,https://github.com/ascrus/getl
562,Groovy-Goodness-Notebook,58,19,58,0,29/11/2010,20/12/2010,1.18 MB,1209,Sources for Groovy Goodness Notebook,Groovy,https://github.com/mrhaki/Groovy-Goodness-Notebook
563,swift-android-gradle,58,22,58,2,06/01/2016,25/07/2017,50.00 KB,50,Gradle plugin for building Swift code for Android,Groovy,https://github.com/SwiftAndroid/swift-android-gradle
564,AndroidComplexBuild,58,12,58,0,09/07/2013,09/10/2014,165.00 KB,165,Based on StackOverflow Question http://stackoverflow.com/questions/17536652/gradle-and-multi-project-structure,Groovy,https://github.com/ethankhall/AndroidComplexBuild
565,easyrelease,58,8,58,4,26/06/2014,03/11/2015,439.00 KB,439,Gradle plugin for Android projects that helps with signing release APKs,Groovy,https://github.com/inloop/easyrelease
566,cafelito,58,35,58,1,07/03/2014,17/02/2023,2.10 MB,2151,Web application demoed at conferences.  See history for how it builds up,Groovy,https://github.com/trishagee/cafelito
567,bee,58,9,58,11,15/06/2011,05/09/2025,1.64 MB,1681,database changes manager,Groovy,https://github.com/bluesoft/bee
568,SmartThingsPersonal,57,102,57,2,21/08/2014,19/12/2021,323.00 KB,323,All my code made public for the STs community!,Groovy,https://github.com/tslagle13/SmartThingsPersonal
569,plugin-veridex,57,9,57,1,05/06/2019,06/06/2019,7.92 MB,8112,android 私有api调用检测,Groovy,https://github.com/lizhangqu/plugin-veridex
570,smartthings,57,101,57,4,28/12/2016,22/05/2021,98.00 KB,98,"This is a collection of device handlers, SmartApps and other things relating to the Samsung SmartThings platform.",Groovy,https://github.com/project802/smartthings
571,DroidSmall,57,12,57,4,12/07/2016,07/05/2017,14.43 MB,14779,该项目是 Small 插件化调研和学习的示例应用，希望对你有帮助。,Groovy,https://github.com/sunfusheng/DroidSmall
572,metis,57,11,57,2,01/07/2017,23/07/2017,210.00 KB,210,spi for android,Groovy,https://github.com/yangxlei/metis
573,app-tiny-R-gradle-plugin,57,8,57,0,08/05/2018,09/05/2018,138.00 KB,138,一个有效优化 apk 应用 Field 个数、包大小的构建(Hook)工具。,Groovy,https://github.com/yanbober/app-tiny-R-gradle-plugin
574,parcl,57,16,57,8,31/12/2014,03/11/2021,579.00 KB,579,"Gradle plugin for bundling your Java application for distribution on Windows, Mac and Linux",Groovy,https://github.com/mini2Dx/parcl
575,jaeger-openshift,57,36,57,9,09/05/2017,04/03/2019,700.00 KB,700,Support for deploying Jaeger into OpenShift,Groovy,https://github.com/jaegertracing/jaeger-openshift
576,spring-integration-dsl-groovy,57,40,57,2,08/05/2012,08/07/2022,1.10 MB,1130,Groovy DSL for Spring Integration,Groovy,https://github.com/spring-attic/spring-integration-dsl-groovy
577,grails-spring-security-oauth2-provider,57,58,57,0,13/09/2011,17/10/2018,3.32 MB,3399,Grails Spring Security OAuth2 Provider Plugin,Groovy,https://github.com/bluesliverx/grails-spring-security-oauth2-provider
578,gradle-console-reporter,56,15,56,8,27/12/2015,12/08/2021,299.00 KB,299,Gradle plugin to report various kinds of summaries to console.,Groovy,https://github.com/ksoichiro/gradle-console-reporter
579,spock-subjects-collaborators-extension,56,9,56,2,30/05/2014,23/08/2023,412.00 KB,412,Spock subjects-collaborators extension,Groovy,https://github.com/marcingrzejszczak/spock-subjects-collaborators-extension
580,swagger2markup-gradle-plugin,56,15,56,6,05/05/2015,16/06/2020,793.00 KB,793,A Swagger2Markup Gradle Plugin.,Groovy,https://github.com/Swagger2Markup/swagger2markup-gradle-plugin
581,smartthings-rest-api,56,20,56,1,25/02/2017,28/05/2020,10.00 KB,10,SmartThings REST API,Groovy,https://github.com/bradymholt/smartthings-rest-api
582,SmartThingsInovelli,56,102,56,7,02/05/2018,26/07/2022,425.00 KB,425,Location for Inovelli SmartThings Device Handlers and SmartApps ,Groovy,https://github.com/InovelliUSA/SmartThingsInovelli
583,nebula-kotlin-plugin,56,12,56,2,31/05/2016,09/06/2021,797.00 KB,797,"Provides the Kotlin plugin via the Gradle plugin portal, automatically depends on the standard library, and allows Kotlin library versions to be omitted",Groovy,https://github.com/nebula-plugins/nebula-kotlin-plugin
584,gradle_cobertura,56,17,56,15,15/11/2010,01/11/2012,1.41 MB,1439,Gradle Cobertura Plugin,Groovy,https://github.com/valkolovos/gradle_cobertura
585,FatJar,56,8,56,1,29/12/2017,07/01/2018,237.00 KB,237,a gradle plugin to pack modules and jars into a single jar,Groovy,https://github.com/bboylin/FatJar
586,xmake-gradle,56,9,56,3,03/04/2020,11/05/2025,325.00 KB,325,A gradle plugin that integrates xmake seamlessly,Groovy,https://github.com/xmake-io/xmake-gradle
587,jenkins-library,55,38,55,1,06/10/2018,04/11/2024,2.73 MB,2796,Shared Library for Jenkine Pipeline,Groovy,https://github.com/Statemood/jenkins-library
588,IntroGroovy,55,41,55,3,24/07/2012,03/11/2025,1.04 MB,1069,"Intro Groovy source, based on Appendix A of Making Java Groovy",Groovy,https://github.com/kousen/IntroGroovy
589,jenkins-shared-library-example,55,22,55,1,03/01/2019,13/03/2019,10.00 KB,10,Example for a Jenkins shared library with unit tests,Groovy,https://github.com/kuper-adrian/jenkins-shared-library-example
590,jenkins-shared-library,55,52,55,0,19/10/2018,29/09/2020,66.00 KB,66,Jenkins Shared Library for demonstration purposes.,Groovy,https://github.com/hoto/jenkins-shared-library
591,data,55,23,55,0,24/02/2016,21/10/2025,527.00 KB,527,FileBot Data Files,Groovy,https://github.com/filebot/data
592,vim-java,55,3,55,1,21/07/2013,14/01/2014,532.00 KB,532,Skeleton of Vim for Java development + Gradle,Groovy,https://github.com/bpdp/vim-java
593,gradle-animalsniffer-plugin,55,10,55,2,20/12/2015,23/10/2025,2.06 MB,2108,Gradle AnimalSniffer plugin,Groovy,https://github.com/xvik/gradle-animalsniffer-plugin
594,neon,55,14,55,2,30/01/2014,10/01/2020,45.53 MB,46621,,Groovy,https://github.com/NextCenturyCorporation/neon
595,ci-samples,54,171,54,8,02/02/2018,22/03/2024,2.37 MB,2423,Sample configurations for various CI systems.,Groovy,https://github.com/katalon-studio-samples/ci-samples
596,AndroidGradlePluginCompat,54,11,54,3,13/12/2017,01/04/2018,169.00 KB,169,android gradle plugin兼容库,Groovy,https://github.com/lizhangqu/AndroidGradlePluginCompat
597,gradle-python-envs,54,27,54,9,14/04/2016,12/06/2025,201.00 KB,201,Gradle plugin that automates Python environments creation,Groovy,https://github.com/JetBrains/gradle-python-envs
598,jfr-report-tool,54,11,54,0,25/09/2015,29/04/2018,168.00 KB,168,Tool for creating reports from Java Flight Recorder dumps,Groovy,https://github.com/lhotari/jfr-report-tool
599,jenkins-shared-libraries,54,120,54,0,11/08/2017,09/12/2018,106.00 KB,106,,Groovy,https://github.com/vfarcic/jenkins-shared-libraries
600,SmartThings,54,151,54,6,05/03/2017,20/03/2018,180.00 KB,180,SmartThings Platform Device Type Handlers and SmartApps,Groovy,https://github.com/tomasaxerot/SmartThings
601,ActionBarSherlock-Gradle-Sample,54,14,54,1,28/07/2013,28/07/2013,42.00 KB,42,[DEPRECATED] A tiny sample project that uses ActionBarSherlock via Gradle,Groovy,https://github.com/JakeWharton/ActionBarSherlock-Gradle-Sample
602,osgi-run,54,13,54,10,09/07/2014,13/02/2022,660.00 KB,660,Osgi-Run - A Gradle plugin to make the development of modular applications using OSGi completely painless,Groovy,https://github.com/renatoathaydes/osgi-run
603,LookingGlass,54,26,54,3,25/03/2014,02/11/2016,42.70 MB,43723,Browser independent HTML Element browser.,Groovy,https://github.com/dmolchanenko/LookingGlass
604,gradle-release-plugin,54,14,54,13,09/03/2011,09/10/2013,444.00 KB,444,Gradle plugin for automated release management.,Groovy,https://github.com/stianh/gradle-release-plugin
605,measurementor,54,33,54,5,30/08/2014,05/08/2015,5.69 MB,5829,The code from Agile Metrics In Action; A system to collect data & display metrics for application lifecycle intelligence.,Groovy,https://github.com/cwhd/measurementor
606,pipeline-library,53,44,53,0,25/10/2017,14/11/2023,194.00 KB,194,A repository of Jenkins pipeline files we can reference from elsewhere,Groovy,https://github.com/redhat-cop/pipeline-library
607,migmap,53,19,53,28,24/05/2014,29/10/2024,14.90 MB,15260,HTS-compatible wrapper for IgBlast V-(D)-J mapping tool,Groovy,https://github.com/mikessh/migmap
608,licenser,53,20,53,15,19/05/2015,15/05/2024,325.00 KB,325,A simple license header manager for Gradle,Groovy,https://github.com/CadixDev/licenser
609,librisxl,53,11,53,19,02/04/2012,06/11/2025,87.61 MB,89712,Libris XL,Groovy,https://github.com/libris/librisxl
610,weceem-app,53,28,53,2,28/09/2011,07/09/2018,3.00 MB,3070,Weceem CMS Standalone Application,Groovy,https://github.com/OpusCapita/weceem-app
611,FreePlaneGTD,53,23,53,13,02/10/2014,08/05/2023,12.35 MB,12650,Fork of Freeplane GTD with extensions,Groovy,https://github.com/gpapp/FreePlaneGTD
612,propdeps-plugin,53,9,53,9,31/07/2014,04/04/2022,3.10 MB,3172,"New ""provided"" and ""optiona;",Groovy,https://github.com/spring-attic/propdeps-plugin
613,tcgone-engine-contrib,53,35,53,2,19/07/2019,06/11/2025,33.71 MB,34515,TCG ONE (Pokemon TCG Simulator) card implementation repository,Groovy,https://github.com/axpendix/tcgone-engine-contrib
614,proguard-please,53,5,53,1,14/08/2014,04/09/2014,212.00 KB,212,A Gradle plugin for Android application projects that ensures ProGuard will be configured properly for all compile dependencies.,Groovy,https://github.com/chalup/proguard-please
615,glide,53,10,53,13,21/11/2012,31/01/2019,1.27 MB,1298,Create awesome apps on Google App Engine in a snap,Groovy,https://github.com/kdabir/glide
616,gradle-jenkins-jobdsl-plugin,53,8,53,17,01/06/2017,18/09/2019,582.00 KB,582,A plugin for Gradle to manage Jenkins Job DSL projects.,Groovy,https://github.com/heremaps/gradle-jenkins-jobdsl-plugin
617,Filesutra,53,12,53,8,25/06/2015,11/10/2022,737.00 KB,737,"Filesutra is an easy way to implement imports and uploads from all popular cloud storage. Supports google drive, onedrive, box, dropbox.",Groovy,https://github.com/vishesh04/Filesutra
618,openj9-docs,52,75,52,15,07/12/2017,04/11/2025,1.34 GB,1409422,"Source repository for the Eclipse OpenJ9 user documentation, which should be viewed [online]https://www.eclipse.org/openj9/docs/",Groovy,https://github.com/eclipse-openj9/openj9-docs
619,restful-api,52,27,52,15,04/11/2013,03/10/2019,2.30 MB,2352,Grails plugin to facilitate exposing non-trivial RESTful APIs,Groovy,https://github.com/restfulapi/restful-api
620,GradleMongoPlugin,52,27,52,8,09/02/2014,05/07/2024,463.00 KB,463,Gradle plugin for running a managed instance of Mongo.,Groovy,https://github.com/sourcemuse/GradleMongoPlugin
621,Hubitat,52,61,52,4,03/05/2018,28/12/2020,2.77 MB,2840,,Groovy,https://github.com/erocm123/Hubitat
622,gradle-release-plugin,52,24,52,9,23/10/2012,29/12/2016,233.00 KB,233,A modern release plugin for gradle,Groovy,https://github.com/ari/gradle-release-plugin
623,KuKuHarmony,52,104,52,3,28/03/2017,17/09/2024,99.00 KB,99,SmartApp allowing you to control each 'Device' in Logitech Harmony Hub using Harmony-API,Groovy,https://github.com/turlvo/KuKuHarmony
624,jenkins-library,52,39,52,13,09/10/2018,07/01/2022,2.98 MB,3056,Jenkins Pipeline Library,Groovy,https://github.com/zowe/jenkins-library
625,Gant,52,24,52,2,18/03/2012,27/08/2018,12.17 MB,12459,The Gant Mainline,Groovy,https://github.com/Gant/Gant
626,maven-plugins,52,62,52,18,01/02/2011,26/09/2023,3.34 MB,3417,Maven plugins,Groovy,https://github.com/evgeny-goldin/maven-plugins
627,camunda-prometheus-process-engine-plugin,52,23,52,21,26/09/2018,20/04/2021,8.62 MB,8827,"Monitor your KPIs!!!  Camunda BPM Process Engine Plugin providing Prometheus Monitoring, Metric classes for various BPMN use, Grafana Annotations, and HTTPServer data export: Used to generate Prometheus metrics anywhere in the Engine, including BPMN, CMN, and DMN engines and instances.",Groovy,https://github.com/StephenOTT/camunda-prometheus-process-engine-plugin
628,LicenseChecker,51,0,51,0,11/03/2017,27/03/2017,465.00 KB,465,Gradle plugin to check that all Open Source Libraries in a project have been attributed,Groovy,https://github.com/wbonnefond/LicenseChecker
629,SmartThings-Home-Assistant-Connect,51,38,51,2,16/10/2017,14/02/2021,17.00 KB,17,Connect your Home Assistant devices to SmartThings.,Groovy,https://github.com/gurase/SmartThings-Home-Assistant-Connect
630,AutoInject,51,20,51,0,15/06/2018,19/06/2020,219.00 KB,219,Android 通用的组件自动注册、自动初始化解决方案,Groovy,https://github.com/EastWoodYang/AutoInject
631,gradle-liquibase-plugin,51,92,51,1,21/07/2011,23/03/2018,598.00 KB,598,A Gradle plugin for Liquibase,Groovy,https://github.com/tlberglund/gradle-liquibase-plugin
632,aos-cd-jobs,51,146,51,8,11/01/2017,05/11/2025,24.37 MB,24952,,Groovy,https://github.com/openshift-eng/aos-cd-jobs
633,selenium-docker-allure,51,55,51,7,12/07/2017,06/07/2022,772.00 KB,772,Running Selenium tests with py.test testing convention with docker support,Groovy,https://github.com/eliranshani/selenium-docker-allure
