Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
340,clooj,420,49,420,61,21/01/2011,05/05/2024,763.00 KB,763,"clooj, a lightweight IDE for clojure",Clojure,https://github.com/clj-commons/clooj
341,byte-streams,420,32,420,5,27/06/2013,30/03/2025,1.17 MB,1198,A Rosetta stone for JVM byte representations,Clojure,https://github.com/clj-commons/byte-streams
342,shadertone,420,38,420,9,14/04/2013,17/03/2024,2.05 MB,2097,A mix of www.shadertoy.com and Overtone,Clojure,https://github.com/overtone/shadertone
343,slingcode,420,28,420,30,15/03/2020,27/08/2020,1.29 MB,1317,personal computing platform,Clojure,https://github.com/chr15m/slingcode
344,hikari-cp,420,51,420,3,20/08/2014,02/12/2024,318.00 KB,318,A Clojure wrapper to HikariCP JDBC connection pool,Clojure,https://github.com/tomekw/hikari-cp
345,failjure,416,18,416,12,28/01/2016,12/10/2023,66.00 KB,66,Monadic error utilities for general use in Clojure(script) projects,Clojure,https://github.com/adambard/failjure
346,relic,415,7,415,4,27/07/2021,29/11/2024,1.72 MB,1761,Functional relational programming for Clojure(Script).,Clojure,https://github.com/wotbrew/relic
347,skyscraper,413,10,413,4,11/08/2015,24/07/2023,349.00 KB,349,Structural scraping for the rest of us.,Clojure,https://github.com/nathell/skyscraper
348,chromex,414,21,414,4,18/11/2015,01/05/2023,4.84 MB,4952,Write Chrome Extensions in ClojureScript,Clojure,https://github.com/binaryage/chromex
349,themecreator,412,34,412,7,10/11/2015,20/06/2024,12.38 MB,12679,"https://mswift42.github.io/themecreator/ create themes for intellij, textmate, textadept, atom, emacs, vim and gnome terminal.",Clojure,https://github.com/mswift42/themecreator
350,jayq,411,57,411,0,04/02/2012,23/02/2018,105.00 KB,105,A ClojureScript wrapper for jQuery,Clojure,https://github.com/ibdknox/jayq
351,sayid,409,27,409,15,26/09/2015,30/03/2022,619.00 KB,619,A debugger for Clojure,Clojure,https://github.com/clojure-emacs/sayid
352,om-cookbook,407,32,407,2,30/11/2014,28/08/2015,1.49 MB,1523,Home of Om recipes,Clojure,https://github.com/omcljs/om-cookbook
353,value-category-cheatsheet,407,21,407,0,22/12/2016,20/05/2023,372.00 KB,372,"A C++14 cheat-sheet on lvalues, rvalues, xvalues, and more",Clojure,https://github.com/jeaye/value-category-cheatsheet
354,kioo,404,37,404,11,12/01/2014,01/05/2018,564.00 KB,564,Enlive/Enfocus  style templating for Facebook's React and Om in ClojureScript.,Clojure,https://github.com/ckirkendall/kioo
355,zelkova,403,9,403,2,17/10/2014,11/05/2016,557.00 KB,557,Elm-style FRP for Clojure and ClojureScript,Clojure,https://github.com/jamesmacaulay/zelkova
356,cftbat-code,403,105,403,8,04/05/2015,14/02/2023,77.00 KB,77,,Clojure,https://github.com/braveclojure/cftbat-code
357,tenzing,403,39,403,15,30/11/2014,14/05/2018,702.00 KB,702,⚡️ Clojurescript application template using Boot,Clojure,https://github.com/martinklepsch/tenzing
358,ClojureProgramming,402,88,402,8,04/01/2012,13/10/2020,574.00 KB,574,Example projects and sample code featured in Clojure Programming (1st ed.) from O'Reilly,Clojure,https://github.com/clojurebook/ClojureProgramming
359,knossos,402,32,402,6,22/12/2013,07/03/2025,5.98 MB,6127,Verifies the linearizability of experimentally accessible histories.,Clojure,https://github.com/jepsen-io/knossos
360,pepa,401,65,401,2,06/01/2015,18/09/2017,1.82 MB,1861,A document management system,Clojure,https://github.com/bevuta/pepa
361,ziggurat,401,64,401,2,27/12/2018,03/12/2024,1.52 MB,1557,A stream processing framework to build stateless applications on Kafka,Clojure,https://github.com/gojek/ziggurat
362,js-interop,400,16,400,6,13/02/2019,27/10/2023,273.00 KB,273,A JavaScript-interop library for ClojureScript.,Clojure,https://github.com/applied-science/js-interop
363,hanami,399,12,399,8,14/09/2017,21/10/2024,2.92 MB,2986,Interactive arts and charts plotting with Clojure(Script) and Vega-lite / Vega. Flower viewing 花見 (hanami),Clojure,https://github.com/jsa-aerial/hanami
364,pathom3,399,33,399,9,23/06/2020,17/03/2025,2.45 MB,2507,Interface with complex data via graph mapping.,Clojure,https://github.com/wilkerlucio/pathom3
365,neil,398,29,398,24,27/09/2021,09/12/2024,310.00 KB,310,A CLI to add common aliases and features to deps.edn-based projects,Clojure,https://github.com/babashka/neil
366,cljx,397,34,397,10,19/03/2012,15/06/2016,187.00 KB,187,Write a portable codebase targeting Clojure/ClojureScript,Clojure,https://github.com/lynaghk/cljx
367,expectations,395,25,395,0,16/08/2010,11/04/2023,4.51 MB,4617,"A minimalist's unit testing framework (""classic"" version)",Clojure,https://github.com/clojure-expectations/expectations
368,moon,395,13,395,21,30/07/2024,13/11/2024,20.63 MB,21123,RPG Maker & Engine,Clojure,https://github.com/damn/moon
369,lein_template_descjop,395,16,395,6,17/04/2015,06/10/2017,168.00 KB,168,A Leiningen template(Clojure/ClojureScript Project) for Web based desktop application with Electron (atom-shell).,Clojure,https://github.com/karad/lein_template_descjop
370,reagent-template,395,53,395,11,17/10/2014,27/06/2022,471.00 KB,471,A Leiningen template for projects using Reagent.,Clojure,https://github.com/reagent-project/reagent-template
371,book-source,395,60,395,7,17/04/2011,16/08/2021,5.21 MB,5332,"The source code for ""The Joy of Clojure""",Clojure,https://github.com/joyofclojure/book-source
372,test-refresh,392,28,392,8,01/11/2013,15/12/2024,434.00 KB,434,Refreshes and reruns clojure.tests in your project.,Clojure,https://github.com/jakemcc/test-refresh
373,elastisch,389,134,389,12,07/12/2011,18/11/2024,2.28 MB,2335,"A minimalistic Clojure client for ElasticSearch, supports both HTTP and native transports",Clojure,https://github.com/clojurewerkz/elastisch
374,durable-queue,389,32,389,20,25/09/2013,28/07/2023,374.00 KB,374,a disk-backed queue for clojure,Clojure,https://github.com/clj-commons/durable-queue
375,hato,389,29,389,18,09/06/2019,19/07/2024,159.00 KB,159,"An HTTP client for Clojure, wrapping JDK 11's HttpClient",Clojure,https://github.com/gnarroway/hato
376,tools.logging,388,51,388,0,11/03/2011,15/07/2024,285.00 KB,285,Clojure logging API,Clojure,https://github.com/clojure/tools.logging
377,freactive,387,27,387,20,10/07/2014,12/11/2015,2.71 MB,2777,"High-performance, pure Clojurescript, declarative DOM library",Clojure,https://github.com/aaronc/freactive
378,re-posh,387,25,387,6,09/06/2017,04/02/2022,71.00 KB,71,Use your re-frame with DataScript as a data storage,Clojure,https://github.com/denistakeda/re-posh
379,fn-fx,386,33,386,32,23/01/2015,10/08/2019,418.00 KB,418,A Functional API around JavaFX / OpenJFX.,Clojure,https://github.com/fn-fx/fn-fx
380,eql,383,18,383,0,01/11/2018,29/09/2023,538.00 KB,538,"EQL is a declarative way to make hierarchical (and possibly nested) selections of information about data requirements. This repository contains the base specs and definitions for EQL parsing, AST, etc.",Clojure,https://github.com/edn-query-language/eql
381,farolero,381,4,381,2,03/04/2021,17/04/2024,335.00 KB,335,Thread-safe Common Lisp style conditions and restarts for Clojure(Script) and Babashka.,Clojure,https://github.com/IGJoshua/farolero
382,naga,380,19,380,24,28/07/2016,14/03/2022,557.00 KB,557,Datalog based rules engine,Clojure,https://github.com/threatgrid/naga
383,macchiato-core,380,36,380,15,28/11/2016,18/06/2024,163.00 KB,163,Ring style HTTP server abstraction for Node.js,Clojure,https://github.com/macchiato-framework/macchiato-core
384,deps-new,380,20,380,5,05/08/2021,02/04/2025,356.00 KB,356,Create new projects for the Clojure CLI / deps.edn,Clojure,https://github.com/seancorfield/deps-new
385,Clojure-Sublimed,379,23,379,17,23/12/2018,05/04/2025,7.38 MB,7557,Clojure support for Sublime Text 4,Clojure,https://github.com/tonsky/Clojure-Sublimed
386,jackdaw,374,78,374,79,29/11/2018,16/08/2024,1.88 MB,1921,A Clojure library for the Apache Kafka distributed streaming platform.,Clojure,https://github.com/FundingCircle/jackdaw
387,vase,373,40,373,25,30/01/2015,26/08/2024,1.92 MB,1969,Data driven microservices,Clojure,https://github.com/cognitect-labs/vase
388,twitter-api,372,61,372,14,15/06/2011,02/11/2020,329.00 KB,329,Async io interface to all the twitter APIs,Clojure,https://github.com/adamwynne/twitter-api
389,cli-matic,372,29,372,35,31/03/2018,11/08/2023,403.00 KB,403,"Compact, hands-free [sub]command line parsing library for Clojure.",Clojure,https://github.com/l3nz/cli-matic
390,ring-swagger,371,84,371,17,31/01/2014,09/07/2024,1.42 MB,1458,Swagger Spec for Clojure Web Apps,Clojure,https://github.com/metosin/ring-swagger
391,enfocus,371,38,371,12,02/12/2011,19/06/2017,1.30 MB,1327,DOM manipulation and templating library for ClojureScript inspired by Enlive.,Clojure,https://github.com/ckirkendall/enfocus
392,useful,370,57,370,9,22/05/2010,13/12/2020,758.00 KB,758,"Some Clojure functions we use all the time, and so can you.",Clojure,https://github.com/clj-commons/useful
393,qu,370,81,370,15,07/03/2013,22/10/2020,7.02 MB,7187,":warning: This project was archived on September 25th, 2020 and is no longer maintained",Clojure,https://github.com/cfpb/qu
394,rn-rf-shadow,368,53,368,7,11/03/2019,26/05/2024,1.99 MB,2037,An example project to get you started with React Native using shadow-cljs in 3 minutes,Clojure,https://github.com/PEZ/rn-rf-shadow
395,mies,367,49,367,2,28/10/2013,05/07/2018,73.00 KB,73,Minimal ClojureScript project template,Clojure,https://github.com/swannodette/mies
396,optimus,367,22,367,16,07/11/2013,19/01/2025,505.00 KB,505,A Ring middleware for frontend performance optimization.,Clojure,https://github.com/magnars/optimus
397,transit-clj,366,23,366,11,20/03/2014,15/07/2024,298.00 KB,298,transit-format implementation for Clojure,Clojure,https://github.com/cognitect/transit-clj
398,kixi.stats,366,20,366,1,09/12/2015,10/03/2025,334.00 KB,334,A library of statistical distribution sampling and transducing functions,Clojure,https://github.com/MastodonC/kixi.stats
399,magic,366,17,366,36,30/07/2015,13/07/2023,7.19 MB,7364,Morgan And Grand Iron Clojure,Clojure,https://github.com/nasser/magic
400,bayadera,365,23,365,4,02/07/2013,10/09/2020,1.02 MB,1045,High-performance Bayesian Data Analysis on the GPU in Clojure,Clojure,https://github.com/uncomplicate/bayadera
401,bouncer,364,38,364,10,04/01/2013,12/07/2021,450.00 KB,450,A validation DSL for Clojure & Clojurescript applications,Clojure,https://github.com/theleoborges/bouncer
402,RxClojure,363,40,363,6,19/08/2014,22/02/2020,9.29 MB,9513,RxJava bindings for Clojure,Clojure,https://github.com/ReactiveX/RxClojure
403,tools.trace,362,36,362,0,13/09/2011,15/07/2024,154.00 KB,154,1.3 update of clojure.contrib.trace,Clojure,https://github.com/clojure/tools.trace
404,compliment,361,39,361,11,06/08/2013,27/03/2025,2.18 MB,2232,Clojure completion library that you deserve,Clojure,https://github.com/alexander-yakushev/compliment
405,specmonstah,360,18,360,10,09/12/2016,14/09/2023,4.63 MB,4740,Specmonstah will eat the face off your test fixtures,Clojure,https://github.com/reifyhealth/specmonstah
406,congomongo,359,77,359,5,24/10/2009,03/05/2023,5.59 MB,5721,Clojure wrapper for the mongo-db java api,Clojure,https://github.com/congomongo/congomongo
407,robert-hooke,359,24,359,9,11/06/2010,27/07/2020,46.00 KB,46,Hooke your Clojure functions!,Clojure,https://github.com/technomancy/robert-hooke
408,langohr,358,46,358,12,24/07/2011,10/03/2025,1.58 MB,1618,"A small, feature complete Clojure client for RabbitMQ that embraces the AMQP 0.9.1 model",Clojure,https://github.com/michaelklishin/langohr
409,cprop,357,25,357,15,25/03/2015,05/03/2024,246.00 KB,246,"likes properties, environments, configs, profiles.. ",Clojure,https://github.com/tolitius/cprop
410,kee-frame,357,27,357,7,15/02/2018,20/09/2023,481.00 KB,481,re-frame with batteries included,Clojure,https://github.com/ingesolvoll/kee-frame
411,learndatalogtoday,357,54,357,21,24/06/2013,08/01/2023,423.00 KB,423,Interactive Datalog Tutorial,Clojure,https://github.com/jonase/learndatalogtoday
412,stream2es,356,60,356,26,30/01/2013,29/10/2018,312.00 KB,312,"Stream data into ES (Wikipedia, Twitter, stdin, or other ESes)",Clojure,https://github.com/elastic/stream2es
413,slacker,356,28,356,4,23/11/2011,29/04/2022,804.00 KB,804,"Transparent, non-incursive RPC by clojure and for clojure",Clojure,https://github.com/sunng87/slacker
414,clojure-web-benchmarks,355,18,355,2,10/12/2012,28/09/2023,9.50 MB,9728,Clojure web benchmarks,Clojure,https://github.com/taoensso/clojure-web-benchmarks
415,penumbra,355,42,355,1,23/06/2009,02/07/2016,979.00 KB,979,not under active development - idiomatic opengl bindings for clojure,Clojure,https://github.com/ztellman/penumbra
416,math.combinatorics,354,31,354,0,29/07/2011,15/07/2024,195.00 KB,195,"Efficient, functional algorithms for generating lazy sequences for common combinatorial functions",Clojure,https://github.com/clojure/math.combinatorics
417,usermanager-example,353,42,353,0,25/04/2019,15/12/2024,17.39 MB,17812,"A little demo web app in Clojure, using Component, Ring, Compojure, Selmer (and a database)",Clojure,https://github.com/seancorfield/usermanager-example
418,stasis,353,27,353,4,09/01/2014,30/05/2024,277.00 KB,277,Some Clojure functions for creating static websites.,Clojure,https://github.com/magnars/stasis
419,yetibot,351,62,351,306,14/12/2011,11/03/2025,2.21 MB,2259,"🤖 Extreme chatops bot for Slack, Discord, Mattermost, IRC 🔧 New contributors welcome 🏗",Clojure,https://github.com/yetibot/yetibot
420,perun,351,38,351,27,22/05/2015,06/01/2024,7.08 MB,7249,Programmable static site generator built with Clojure and Boot (HELP NEEDED!),Clojure,https://github.com/hashobject/perun
421,tentacles,351,111,351,10,18/11/2011,02/07/2020,324.00 KB,324,An Octocat is nothing without his tentacles,Clojure,https://github.com/Raynes/tentacles
422,cljs-oops,351,13,351,5,02/09/2016,05/03/2022,743.00 KB,743,ClojureScript macros for convenient native Javascript object access.,Clojure,https://github.com/binaryage/cljs-oops
423,schism,350,6,350,3,09/01/2018,23/07/2021,123.00 KB,123,CRDTs in Clojure(Script) with EDN Serialization,Clojure,https://github.com/aredington/schism
424,ring-defaults,348,29,348,1,05/06/2014,24/01/2025,94.00 KB,94,A library to provide sensible Ring middleware defaults,Clojure,https://github.com/ring-clojure/ring-defaults
425,Common-Metadata-Repository,348,99,348,15,29/11/2016,04/04/2025,59.25 MB,60667,,Clojure,https://github.com/nasa/Common-Metadata-Repository
426,asami,347,10,347,14,01/05/2018,26/09/2024,33.51 MB,34312,"A flexible graph store, written in Clojure",Clojure,https://github.com/quoll/asami
427,music-as-data,346,22,346,2,16/02/2011,02/10/2012,25.90 MB,26520,A Live Programming language for music,Clojure,https://github.com/jonromero/music-as-data
428,scittle,346,31,346,3,23/05/2021,15/03/2025,4.58 MB,4691,Execute Clojure(Script) directly from browser script tags via SCI,Clojure,https://github.com/babashka/scittle
429,db,345,23,345,53,19/10/2020,05/04/2025,12.70 MB,13007,Fluree database library,Clojure,https://github.com/fluree/db
430,state-flow,345,15,345,6,18/06/2018,20/03/2025,496.00 KB,496,Integration testing framework using a state monad in the backend for building and composing flows,Clojure,https://github.com/nubank/state-flow
431,dtype-next,344,21,344,12,21/08/2020,04/03/2025,4.16 MB,4257,A Clojure library designed to aid in the implementation of high performance algorithms and systems.,Clojure,https://github.com/cnuernber/dtype-next
432,metrics-clojure,344,82,344,12,01/11/2011,24/06/2024,447.00 KB,447,A thin façade around Coda Hale's metrics library.,Clojure,https://github.com/clj-commons/metrics-clojure
433,holy-lambda,342,20,342,11,29/03/2019,23/04/2024,201.37 MB,206202,"The extraordinary simple, performant, and extensible custom AWS Lambda runtime for Clojure. ",Clojure,https://github.com/FieryCod/holy-lambda
434,cljs-time,342,58,342,34,28/08/2013,02/02/2021,2.41 MB,2468,A clj-time inspired date library for clojurescript.,Clojure,https://github.com/andrewmcveigh/cljs-time
435,appengine-magic,340,49,340,18,03/06/2010,18/10/2023,597.00 KB,597,A library designed to make it easy to use Google App Engine from Clojure,Clojure,https://github.com/gcv/appengine-magic
436,simulant,339,30,339,6,27/10/2012,15/07/2024,138.00 KB,138,,Clojure,https://github.com/Datomic/simulant
437,reply,339,43,339,22,13/11/2011,02/09/2021,484.00 KB,484,"REPL-y: A fitter, happier, more productive REPL for Clojure.",Clojure,https://github.com/trptcolin/reply
438,loco,338,16,338,6,03/01/2014,01/03/2023,154.00 KB,154,A Constraint Programming library for Clojure,Clojure,https://github.com/aengelberg/loco
439,diehard,338,27,338,6,25/06/2016,09/10/2024,434.00 KB,434,"Clojure resilience library for flexible retry, circuit breaker and rate limiter",Clojure,https://github.com/sunng87/diehard
440,Cook,338,63,338,129,11/09/2015,24/04/2023,88.50 MB,90626,Fair job scheduler on Kubernetes and Mesos for batch workloads and Spark,Clojure,https://github.com/twosigma/Cook
441,org-parser,334,16,334,13,31/10/2019,08/04/2024,418.00 KB,418,org-parser is a parser for the Org mode markup language for Emacs.,Clojure,https://github.com/200ok-ch/org-parser
442,Clojush,332,93,332,53,18/04/2010,06/05/2023,21.17 MB,21674,The Push programming language and the PushGP genetic programming system implemented in Clojure.,Clojure,https://github.com/lspector/Clojush
443,regal,332,15,332,5,11/02/2020,16/04/2024,224.00 KB,224,Royally reified regular expressions,Clojure,https://github.com/lambdaisland/regal
444,replikativ,330,12,330,4,30/08/2015,05/03/2018,10.48 MB,10731,"An open, scalable and distributive infrastructure for a data-driven community of applications.",Clojure,https://github.com/replikativ/replikativ
445,clj-3df,330,13,330,16,06/06/2018,08/11/2019,234.00 KB,234,Clojure(Script) client for Declarative Dataflow.,Clojure,https://github.com/sixthnormal/clj-3df
446,bosquet,329,24,329,5,01/01/2023,06/04/2025,2.61 MB,2677,"Tooling to build LLM applications: prompt templating and composition, agents, LLM memory, and other instruments for builders of AI applications.",Clojure,https://github.com/zmedelis/bosquet
447,orchard,327,54,327,23,04/01/2018,05/04/2025,1.97 MB,2013,A fertile ground for Clojure tooling,Clojure,https://github.com/clojure-emacs/orchard
448,virgil,327,22,327,5,19/11/2015,27/03/2025,561.00 KB,561,Recompile Java code without restarting the REPL,Clojure,https://github.com/clj-commons/virgil
449,doo,325,63,325,54,10/05/2015,08/03/2025,839.00 KB,839,doo is a library and lein plugin to run cljs.test on different js environments.,Clojure,https://github.com/bensu/doo
450,keechma,325,11,325,10,06/02/2016,06/12/2022,838.00 KB,838,Micro frontend framework for ClojureScript and Reagent,Clojure,https://github.com/keechma/keechma
451,datsync,323,18,323,6,03/02/2016,22/12/2021,3.49 MB,3576,Datomic <-> DataScript syncing/replication utilities,Clojure,https://github.com/metasoarous/datsync
452,weasel,323,35,323,10,26/01/2014,08/05/2020,114.00 KB,114,ClojureScript browser REPL using WebSockets,Clojure,https://github.com/nrepl/weasel
453,transit-cljs,323,21,323,12,22/05/2014,15/07/2024,258.00 KB,258,Transit for ClojureScript,Clojure,https://github.com/cognitect/transit-cljs
454,tablecloth,322,27,322,44,15/06/2020,17/02/2025,28.57 MB,29255,Dataset manipulation library built on the top of tech.ml.dataset,Clojure,https://github.com/scicloj/tablecloth
455,scad-clj,322,52,322,5,10/12/2012,18/03/2020,11.54 MB,11817,OpenSCAD DSL in Clojure,Clojure,https://github.com/farrellm/scad-clj
456,muse,322,16,322,3,08/06/2015,13/08/2018,147.00 KB,147,Clojure library that makes remote data access code elegant and efficient at the same time,Clojure,https://github.com/kachayev/muse
457,clostache,321,61,321,22,16/10/2010,10/03/2022,196.00 KB,196,{{ mustache }} for Clojure,Clojure,https://github.com/fhd/clostache
458,Excel-REPL,321,16,321,2,31/01/2015,23/07/2019,6.71 MB,6871,Clojure Development Environment for Excel,Clojure,https://github.com/whamtet/Excel-REPL
459,coffi,319,9,319,4,14/09/2021,03/03/2025,609.00 KB,609,A Foreign Function Interface in Clojure for JDK 22+.,Clojure,https://github.com/IGJoshua/coffi
460,misaki,319,32,319,10,20/03/2012,10/12/2014,3.90 MB,3990,Jekyll inspired static site generator in Clojure,Clojure,https://github.com/liquidz/misaki
461,islaclj,319,11,319,2,05/06/2012,23/06/2014,745.00 KB,745,A programming language for young children,Clojure,https://github.com/maryrosecook/islaclj
462,ring-json,318,47,318,12,16/07/2012,09/06/2021,65.00 KB,65,Ring middleware for handling JSON,Clojure,https://github.com/ring-clojure/ring-json
463,hiphip,318,20,318,1,10/07/2013,27/04/2023,200.00 KB,200,"hiphip (array)! simple, performant array manipulation in Clojure",Clojure,https://github.com/plumatic/hiphip
464,advenjure,318,18,318,37,02/03/2016,28/10/2017,615.00 KB,615,A declarative text adventure engine,Clojure,https://github.com/facundoolano/advenjure
465,pyro,318,5,318,8,07/07/2015,09/07/2018,329.00 KB,329,Light up your Clojure stacktraces,Clojure,https://github.com/venantius/pyro
466,stylefy,317,11,317,13,17/05/2017,20/06/2024,35.62 MB,36477,Clojure(Script) library for styling user interface components with ease.,Clojure,https://github.com/Jarzka/stylefy
467,lambada,317,22,317,1,16/06/2015,06/11/2016,19.00 KB,19,A more passionate way to write AWS Lambda functions,Clojure,https://github.com/uswitch/lambada
468,humane-test-output,316,21,316,3,26/03/2014,16/03/2021,80.00 KB,80,Humane test output for clojure.test.,Clojure,https://github.com/pjstadig/humane-test-output
469,joplin,315,48,315,18,17/07/2014,18/12/2019,421.00 KB,421,Flexible datastore migration and seeding for Clojure projects,Clojure,https://github.com/juxt/joplin
470,floki,315,7,315,8,22/12/2018,24/06/2019,92.00 KB,92,A JSON/EDN browser for the terminal,Clojure,https://github.com/denisidoro/floki
471,lein-try,314,13,314,8,11/07/2013,16/04/2019,308.00 KB,308,A Leiningen plugin for trying out new libraries,Clojure,https://github.com/avescodes/lein-try
472,tongue,314,20,314,6,05/07/2016,23/05/2024,114.00 KB,114,Do-it-yourself i18n library for Clojure/Script,Clojure,https://github.com/tonsky/tongue
473,expresso,314,20,314,8,11/03/2013,03/01/2024,682.00 KB,682,Clojure library for symbolic computation,Clojure,https://github.com/clojure-numerics/expresso
474,truss,314,14,314,1,05/11/2015,03/03/2025,665.00 KB,665,Micro toolkit for Clojure/Script errors,Clojure,https://github.com/taoensso/truss
475,ripley,314,10,314,5,21/05/2020,31/03/2025,354.00 KB,354,Server rendered UIs over WebSockets,Clojure,https://github.com/tatut/ripley
476,BODOL,313,13,313,2,19/04/2013,17/04/2017,327.00 KB,327,The common BODil Oriented Language,Clojure,https://github.com/bodil/BODOL
477,uberdeps,313,26,313,0,29/04/2019,06/08/2024,71.00 KB,71,Uberjar builder for deps.edn,Clojure,https://github.com/tonsky/uberdeps
478,cljs-bean,313,10,313,10,08/06/2019,19/11/2022,132.00 KB,132,Efficient JavaScript object interop via idiomatic ClojureScript,Clojure,https://github.com/mfikes/cljs-bean
479,om-tutorial,312,47,312,4,18/11/2015,20/02/2017,1.65 MB,1693,WORK IN PROGRESS,Clojure,https://github.com/awkay/om-tutorial
480,cljs-lambda,310,34,310,16,03/07/2015,09/05/2019,192.00 KB,192,Utilities around deploying Clojurescript functions to AWS Lambda,Clojure,https://github.com/nervous-systems/cljs-lambda
481,methodical,309,20,309,43,15/08/2019,20/02/2025,1.15 MB,1175,"Functional and flexible multimethods for Clojure. Nondestructive multimethod construction, CLOS-style aux methods and method combinations,  partial-default dispatch, easy next-method invocation, helpful debugging tools, and more.",Clojure,https://github.com/camsaul/methodical
482,spec-alpha2,309,27,309,2,22/10/2018,15/07/2024,558.00 KB,558,Clojure library to describe the structure of data and functions,Clojure,https://github.com/clojure/spec-alpha2
483,cuerdas,309,30,309,5,08/12/2014,08/11/2023,1.02 MB,1047,String manipulation library for Clojure(Script),Clojure,https://github.com/funcool/cuerdas
484,geo,308,17,308,6,21/10/2014,09/04/2024,468.00 KB,468,"Clojure library for working with geohashes, polygons, and other world geometry",Clojure,https://github.com/Factual/geo
485,expo-cljs-template,308,33,308,4,26/09/2016,07/11/2022,278.00 KB,278,Expo template for Clojurescript React Native,Clojure,https://github.com/seantempesta/expo-cljs-template
486,px3d,308,11,308,2,24/07/2019,01/03/2020,4.40 MB,4506,Experimental pixel 3d engine,Clojure,https://github.com/infinitelives/px3d
487,clj-memory-meter,308,11,308,0,05/03/2018,27/03/2025,174.00 KB,174,Measure object memory consumption in Clojure,Clojure,https://github.com/clojure-goes-fast/clj-memory-meter
488,gamma,306,20,306,22,27/11/2014,16/01/2017,1.60 MB,1638,glsl shaders made simple,Clojure,https://github.com/kovasb/gamma
489,spire,306,17,306,49,14/11/2019,22/11/2022,1.38 MB,1409,pragmatic provisioning using clojure,Clojure,https://github.com/epiccastle/spire
490,cljstyle,306,39,306,21,13/01/2017,15/12/2024,774.00 KB,774,A tool for formatting Clojure code,Clojure,https://github.com/greglook/cljstyle
491,deep-diff2,306,18,306,7,30/10/2018,11/02/2025,544.00 KB,544,Deep diff Clojure data structures and pretty print the result,Clojure,https://github.com/lambdaisland/deep-diff2
492,kerodon,305,22,305,13,21/02/2012,15/11/2023,163.00 KB,163,interaction and testing library for html based ring apps.,Clojure,https://github.com/xeqi/kerodon
493,more-speech,304,35,304,6,18/01/2022,06/02/2024,7.86 MB,8045,A Nostr browser in Clojure.  ,Clojure,https://github.com/unclebob/more-speech
494,imagez,303,36,303,11,15/05/2013,02/10/2022,492.00 KB,492,Image processing library for Clojure,Clojure,https://github.com/mikera/imagez
495,puppetdb,303,227,303,27,11/08/2011,04/02/2025,28.45 MB,29137,Centralized Puppet Storage,Clojure,https://github.com/puppetlabs/puppetdb
496,create-cljs-app,302,18,302,45,15/10/2019,01/01/2023,456.00 KB,456,Set up a modern CLJS web app by running one command.,Clojure,https://github.com/filipesilva/create-cljs-app
497,clj-org-analyzer,302,21,302,8,24/07/2019,06/12/2021,26.46 MB,27097,Fun with org data,Clojure,https://github.com/rksm/clj-org-analyzer
498,konserve,302,25,302,19,30/08/2015,30/12/2024,1.88 MB,1924,A clojuresque key-value/document store protocol with core.async. ,Clojure,https://github.com/replikativ/konserve
499,skuld,300,13,300,19,29/07/2013,05/01/2015,1.26 MB,1286,Distributed task tracking system.,Clojure,https://github.com/Factual/skuld
500,dali,299,18,299,14,24/08/2012,04/05/2023,1.34 MB,1374,"dali is a Clojure library for representing, exporting and manipulating the SVG graphics format.",Clojure,https://github.com/stathissideris/dali
501,lein-exec,299,16,299,3,15/07/2011,02/11/2017,42.00 KB,42,Leiningen plugin for executing Clojure scripts,Clojure,https://github.com/kumarshantanu/lein-exec
502,puppetserver,298,238,298,17,07/05/2014,21/02/2025,11.03 MB,11297,Server automation framework and application,Clojure,https://github.com/puppetlabs/puppetserver
503,sitefox,297,8,297,16,28/09/2021,13/01/2025,494.00 KB,494,Node + cljs backend web framework,Clojure,https://github.com/chr15m/sitefox
504,buddy-auth,297,69,297,9,27/12/2014,26/01/2022,756.00 KB,756,Authentication and Authorization facilities for ring and ring based web applications.,Clojure,https://github.com/funcool/buddy-auth
505,block-the-eu-cookie-shit-list,295,38,295,1,02/08/2012,02/02/2021,11.26 MB,11531,Adblock / Adblock plus filter list for blocking cookie notifications,Clojure,https://github.com/r4vi/block-the-eu-cookie-shit-list
506,at-at,294,37,294,1,10/08/2011,19/10/2024,70.00 KB,70,Ahead-of-time function scheduler,Clojure,https://github.com/overtone/at-at
507,replicant,294,12,294,2,05/11/2023,27/03/2025,466.00 KB,466,A data-driven rendering library for Clojure(Script) that renders hiccup to DOM or to strings.,Clojure,https://github.com/cjohansen/replicant
508,lein-npm,294,43,294,10,23/12/2012,29/10/2020,74.00 KB,74,Manage Node dependencies for CLJS projects,Clojure,https://github.com/RyanMcG/lein-npm
509,riemann-jvm-profiler,293,19,293,2,28/05/2014,03/09/2024,130.00 KB,130,Sends stacktrace-level performance data from a JVM process to Riemann.,Clojure,https://github.com/riemann/riemann-jvm-profiler
510,test-runner,292,33,292,8,09/02/2018,19/11/2024,58.00 KB,58,A test runner for clojure.test,Clojure,https://github.com/cognitect-labs/test-runner
511,geni,292,27,292,17,18/04/2020,28/11/2023,1.91 MB,1953,A Clojure dataframe library that runs on Spark,Clojure,https://github.com/zero-one-group/geni
