Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
340,slingcode,424,27,424,30,15/03/2020,27/08/2020,1.29 MB,1317,personal computing platform,Clojure,https://github.com/chr15m/slingcode
341,avout,423,29,423,8,25/10/2011,29/08/2019,6.47 MB,6621,Avout: Distributed State in Clojure,Clojure,https://github.com/liebke/avout
342,shadertone,423,38,423,9,14/04/2013,17/03/2024,2.05 MB,2097,A mix of www.shadertoy.com and Overtone,Clojure,https://github.com/overtone/shadertone
343,relic,422,7,422,4,27/07/2021,29/11/2024,1.72 MB,1761,Functional relational programming for Clojure(Script).,Clojure,https://github.com/wotbrew/relic
344,hikari-cp,422,50,422,3,20/08/2014,20/07/2025,321.00 KB,321,A Clojure wrapper to HikariCP JDBC connection pool,Clojure,https://github.com/tomekw/hikari-cp
345,clooj,420,49,420,61,21/01/2011,05/05/2024,763.00 KB,763,"clooj, a lightweight IDE for clojure",Clojure,https://github.com/clj-commons/clooj
346,failjure,416,18,416,12,28/01/2016,12/10/2023,66.00 KB,66,Monadic error utilities for general use in Clojure(script) projects,Clojure,https://github.com/adambard/failjure
347,neil,415,29,415,24,27/09/2021,09/12/2024,310.00 KB,310,A CLI to add common aliases and features to deps.edn-based projects,Clojure,https://github.com/babashka/neil
348,themecreator,414,34,414,7,10/11/2015,20/06/2024,12.38 MB,12679,"https://mswift42.github.io/themecreator/ create themes for intellij, textmate, textadept, atom, emacs, vim and gnome terminal.",Clojure,https://github.com/mswift42/themecreator
349,chromex,414,20,414,4,18/11/2015,01/05/2023,4.84 MB,4952,Write Chrome Extensions in ClojureScript,Clojure,https://github.com/binaryage/chromex
350,cftbat-code,412,104,412,8,04/05/2015,14/02/2023,77.00 KB,77,,Clojure,https://github.com/braveclojure/cftbat-code
351,jayq,412,58,412,0,04/02/2012,23/02/2018,105.00 KB,105,A ClojureScript wrapper for jQuery,Clojure,https://github.com/ibdknox/jayq
352,skyscraper,411,10,411,4,11/08/2015,24/07/2023,349.00 KB,349,Structural scraping for the rest of us.,Clojure,https://github.com/nathell/skyscraper
353,replicant,410,14,410,5,05/11/2023,07/07/2025,432.00 KB,432,A data-driven rendering library for Clojure(Script) that renders hiccup to DOM or to strings.,Clojure,https://github.com/cjohansen/replicant
354,sayid,409,27,409,15,26/09/2015,30/03/2022,619.00 KB,619,A debugger for Clojure,Clojure,https://github.com/clojure-emacs/sayid
355,knossos,407,32,407,6,22/12/2013,07/03/2025,5.98 MB,6127,Verifies the linearizability of experimentally accessible histories.,Clojure,https://github.com/jepsen-io/knossos
356,om-cookbook,406,32,406,2,30/11/2014,28/08/2015,1.49 MB,1523,Home of Om recipes,Clojure,https://github.com/omcljs/om-cookbook
357,value-category-cheatsheet,406,21,406,0,22/12/2016,20/05/2023,372.00 KB,372,"A C++14 cheat-sheet on lvalues, rvalues, xvalues, and more",Clojure,https://github.com/jeaye/value-category-cheatsheet
358,hanami,405,13,405,8,14/09/2017,02/07/2025,2.92 MB,2987,Interactive arts and charts plotting with Clojure(Script) and Vega-lite / Vega. Flower viewing 花見 (hanami),Clojure,https://github.com/jsa-aerial/hanami
359,pathom3,404,32,404,13,23/06/2020,25/04/2025,2.19 MB,2245,Interface with complex data via graph mapping.,Clojure,https://github.com/wilkerlucio/pathom3
360,ClojureProgramming,404,87,404,8,04/01/2012,13/10/2020,574.00 KB,574,Example projects and sample code featured in Clojure Programming (1st ed.) from O'Reilly,Clojure,https://github.com/clojurebook/ClojureProgramming
361,kioo,404,37,404,11,12/01/2014,01/05/2018,564.00 KB,564,Enlive/Enfocus  style templating for Facebook's React and Om in ClojureScript.,Clojure,https://github.com/ckirkendall/kioo
362,js-interop,404,16,404,6,13/02/2019,27/10/2023,273.00 KB,273,A JavaScript-interop library for ClojureScript.,Clojure,https://github.com/applied-science/js-interop
363,ziggurat,403,65,403,2,27/12/2018,03/12/2024,1.52 MB,1557,A stream processing framework to build stateless applications on Kafka,Clojure,https://github.com/gojek/ziggurat
364,pepa,403,65,403,2,06/01/2015,18/09/2017,1.82 MB,1861,A document management system,Clojure,https://github.com/bevuta/pepa
365,zelkova,402,9,402,2,17/10/2014,11/05/2016,557.00 KB,557,Elm-style FRP for Clojure and ClojureScript,Clojure,https://github.com/jamesmacaulay/zelkova
366,tenzing,401,37,401,15,30/11/2014,14/05/2018,702.00 KB,702,⚡️ Clojurescript application template using Boot,Clojure,https://github.com/martinklepsch/tenzing
367,deps-new,399,21,399,5,05/08/2021,28/07/2025,305.00 KB,305,Create new projects for the Clojure CLI / deps.edn,Clojure,https://github.com/seancorfield/deps-new
368,moon,397,13,397,21,30/07/2024,13/11/2024,20.63 MB,21123,RPG Maker & Engine,Clojure,https://github.com/damn/moon
369,book-source,397,60,397,7,17/04/2011,16/08/2021,5.21 MB,5332,"The source code for ""The Joy of Clojure""",Clojure,https://github.com/joyofclojure/book-source
370,cljx,396,34,396,10,19/03/2012,15/06/2016,187.00 KB,187,Write a portable codebase targeting Clojure/ClojureScript,Clojure,https://github.com/lynaghk/cljx
371,expectations,396,25,396,0,16/08/2010,11/04/2023,4.51 MB,4617,"A minimalist's unit testing framework (""classic"" version)",Clojure,https://github.com/clojure-expectations/expectations
372,reagent-template,395,53,395,11,17/10/2014,27/06/2022,471.00 KB,471,A Leiningen template for projects using Reagent.,Clojure,https://github.com/reagent-project/reagent-template
373,lein_template_descjop,394,16,394,5,17/04/2015,06/10/2017,168.00 KB,168,A Leiningen template(Clojure/ClojureScript Project) for Web based desktop application with Electron (atom-shell).,Clojure,https://github.com/karad/lein_template_descjop
374,tools.logging,394,51,394,0,11/03/2011,30/05/2025,280.00 KB,280,Clojure logging API,Clojure,https://github.com/clojure/tools.logging
375,hato,394,27,394,15,09/06/2019,16/07/2025,177.00 KB,177,"An HTTP client for Clojure, wrapping JDK 11's HttpClient",Clojure,https://github.com/gnarroway/hato
376,test-refresh,392,28,392,8,01/11/2013,15/12/2024,434.00 KB,434,Refreshes and reruns clojure.tests in your project.,Clojure,https://github.com/jakemcc/test-refresh
377,elastisch,391,134,391,12,07/12/2011,18/11/2024,2.28 MB,2335,"A minimalistic Clojure client for ElasticSearch, supports both HTTP and native transports",Clojure,https://github.com/clojurewerkz/elastisch
378,re-posh,391,25,391,6,09/06/2017,04/02/2022,71.00 KB,71,Use your re-frame with DataScript as a data storage,Clojure,https://github.com/denistakeda/re-posh
379,durable-queue,389,32,389,20,25/09/2013,28/07/2023,374.00 KB,374,a disk-backed queue for clojure,Clojure,https://github.com/clj-commons/durable-queue
380,fn-fx,387,33,387,32,23/01/2015,10/08/2019,418.00 KB,418,A Functional API around JavaFX / OpenJFX.,Clojure,https://github.com/fn-fx/fn-fx
381,Clojure-Sublimed,387,23,387,17,23/12/2018,04/08/2025,7.23 MB,7399,Clojure support for Sublime Text 4,Clojure,https://github.com/tonsky/Clojure-Sublimed
382,freactive,386,27,386,20,10/07/2014,12/11/2015,2.71 MB,2777,"High-performance, pure Clojurescript, declarative DOM library",Clojure,https://github.com/aaronc/freactive
383,farolero,385,4,385,2,03/04/2021,17/04/2024,335.00 KB,335,Thread-safe Common Lisp style conditions and restarts for Clojure(Script) and Babashka.,Clojure,https://github.com/IGJoshua/farolero
384,eql,384,18,384,0,01/11/2018,29/09/2023,538.00 KB,538,"EQL is a declarative way to make hierarchical (and possibly nested) selections of information about data requirements. This repository contains the base specs and definitions for EQL parsing, AST, etc.",Clojure,https://github.com/edn-query-language/eql
385,naga,384,19,384,24,28/07/2016,14/03/2022,557.00 KB,557,Datalog based rules engine,Clojure,https://github.com/threatgrid/naga
386,macchiato-core,380,35,380,15,28/11/2016,18/06/2024,163.00 KB,163,Ring style HTTP server abstraction for Node.js,Clojure,https://github.com/macchiato-framework/macchiato-core
387,jackdaw,375,78,375,79,29/11/2018,16/08/2024,1.88 MB,1921,A Clojure library for the Apache Kafka distributed streaming platform.,Clojure,https://github.com/FundingCircle/jackdaw
388,rn-rf-shadow,374,54,374,7,11/03/2019,26/05/2024,1.99 MB,2037,An example project to get you started with React Native using shadow-cljs in 3 minutes,Clojure,https://github.com/PEZ/rn-rf-shadow
389,twitter-api,374,62,374,14,15/06/2011,02/11/2020,329.00 KB,329,Async io interface to all the twitter APIs,Clojure,https://github.com/adamwynne/twitter-api
390,ring-swagger,373,84,373,16,31/01/2014,24/06/2025,1.43 MB,1466,Swagger Spec for Clojure Web Apps,Clojure,https://github.com/metosin/ring-swagger
391,cli-matic,373,29,373,35,31/03/2018,11/08/2023,403.00 KB,403,"Compact, hands-free [sub]command line parsing library for Clojure.",Clojure,https://github.com/l3nz/cli-matic
392,vase,373,40,373,25,30/01/2015,26/08/2024,1.92 MB,1969,Data driven microservices,Clojure,https://github.com/cognitect-labs/vase
393,enfocus,371,38,371,12,02/12/2011,19/06/2017,1.30 MB,1327,DOM manipulation and templating library for ClojureScript inspired by Enlive.,Clojure,https://github.com/ckirkendall/enfocus
394,optimus,371,22,371,15,07/11/2013,19/01/2025,505.00 KB,505,A Ring middleware for frontend performance optimization.,Clojure,https://github.com/magnars/optimus
395,useful,369,57,369,9,22/05/2010,13/12/2020,758.00 KB,758,"Some Clojure functions we use all the time, and so can you.",Clojure,https://github.com/clj-commons/useful
396,qu,369,82,369,15,07/03/2013,22/10/2020,7.02 MB,7187,":warning: This project was archived on September 25th, 2020 and is no longer maintained",Clojure,https://github.com/cfpb/qu
397,kixi.stats,368,20,368,1,09/12/2015,10/03/2025,334.00 KB,334,A library of statistical distribution sampling and transducing functions,Clojure,https://github.com/MastodonC/kixi.stats
398,transit-clj,368,24,368,11,20/03/2014,15/07/2024,298.00 KB,298,transit-format implementation for Clojure,Clojure,https://github.com/cognitect/transit-clj
399,Common-Metadata-Repository,368,101,368,13,29/11/2016,04/08/2025,58.54 MB,59940,,Clojure,https://github.com/nasa/Common-Metadata-Repository
400,bayadera,367,24,367,4,02/07/2013,10/09/2020,1.02 MB,1045,High-performance Bayesian Data Analysis on the GPU in Clojure,Clojure,https://github.com/uncomplicate/bayadera
401,mies,366,49,366,2,28/10/2013,05/07/2018,73.00 KB,73,Minimal ClojureScript project template,Clojure,https://github.com/swannodette/mies
402,magic,365,17,365,36,30/07/2015,13/07/2023,7.19 MB,7364,Morgan And Grand Iron Clojure,Clojure,https://github.com/nasser/magic
403,bouncer,364,38,364,10,04/01/2013,12/07/2021,450.00 KB,450,A validation DSL for Clojure & Clojurescript applications,Clojure,https://github.com/theleoborges/bouncer
404,tools.trace,363,36,363,0,13/09/2011,30/05/2025,155.00 KB,155,1.3 update of clojure.contrib.trace,Clojure,https://github.com/clojure/tools.trace
405,RxClojure,362,21,362,6,19/08/2014,22/02/2020,9.29 MB,9513,RxJava bindings for Clojure,Clojure,https://github.com/ReactiveX/RxClojure
406,scittle,361,31,361,6,23/05/2021,21/07/2025,5.23 MB,5354,Execute Clojure(Script) directly from browser script tags via SCI,Clojure,https://github.com/babashka/scittle
407,learndatalogtoday,361,55,361,22,24/06/2013,08/01/2023,423.00 KB,423,Interactive Datalog Tutorial,Clojure,https://github.com/jonase/learndatalogtoday
408,specmonstah,361,18,361,10,09/12/2016,14/09/2023,4.63 MB,4740,Specmonstah will eat the face off your test fixtures,Clojure,https://github.com/reifyhealth/specmonstah
409,state-flow,360,15,360,7,18/06/2018,30/07/2025,503.00 KB,503,Integration testing framework using a state monad in the backend for building and composing flows,Clojure,https://github.com/nubank/state-flow
410,robert-hooke,360,24,360,9,11/06/2010,27/07/2020,46.00 KB,46,Hooke your Clojure functions!,Clojure,https://github.com/technomancy/robert-hooke
411,compliment,360,37,360,12,06/08/2013,27/03/2025,2.18 MB,2232,Clojure completion library that you deserve,Clojure,https://github.com/alexander-yakushev/compliment
412,langohr,359,46,359,12,24/07/2011,20/04/2025,1.58 MB,1620,"A small, feature complete Clojure client for RabbitMQ that embraces the AMQP 0.9.1 model",Clojure,https://github.com/michaelklishin/langohr
413,congomongo,359,77,359,5,24/10/2009,03/05/2023,5.59 MB,5721,Clojure wrapper for the mongo-db java api,Clojure,https://github.com/congomongo/congomongo
414,kee-frame,359,28,359,7,15/02/2018,20/09/2023,481.00 KB,481,re-frame with batteries included,Clojure,https://github.com/ingesolvoll/kee-frame
415,usermanager-example,359,39,359,0,25/04/2019,21/05/2025,17.40 MB,17816,"A little demo web app in Clojure, using Component, Ring, Compojure, Selmer (and a database)",Clojure,https://github.com/seancorfield/usermanager-example
416,cprop,358,25,358,16,25/03/2015,05/03/2024,246.00 KB,246,"likes properties, environments, configs, profiles.. ",Clojure,https://github.com/tolitius/cprop
417,db,358,23,358,58,19/10/2020,04/08/2025,13.84 MB,14173,Fluree database library,Clojure,https://github.com/fluree/db
418,stream2es,357,60,357,26,30/01/2013,29/10/2018,312.00 KB,312,"Stream data into ES (Wikipedia, Twitter, stdin, or other ESes)",Clojure,https://github.com/elastic/stream2es
419,slacker,357,28,357,4,23/11/2011,29/04/2022,804.00 KB,804,"Transparent, non-incursive RPC by clojure and for clojure",Clojure,https://github.com/sunng87/slacker
420,penumbra,356,42,356,1,23/06/2009,02/07/2016,979.00 KB,979,not under active development - idiomatic opengl bindings for clojure,Clojure,https://github.com/ztellman/penumbra
421,stasis,356,27,356,4,09/01/2014,30/05/2024,277.00 KB,277,Some Clojure functions for creating static websites.,Clojure,https://github.com/magnars/stasis
422,clojure-web-benchmarks,355,18,355,2,10/12/2012,28/09/2023,9.50 MB,9728,Clojure web benchmarks,Clojure,https://github.com/taoensso/clojure-web-benchmarks
423,yetibot,354,62,354,306,14/12/2011,11/03/2025,2.21 MB,2259,"🤖 Extreme chatops bot for Slack, Discord, Mattermost, IRC 🔧 New contributors welcome 🏗",Clojure,https://github.com/yetibot/yetibot
424,schism,354,6,354,3,09/01/2018,23/07/2021,123.00 KB,123,CRDTs in Clojure(Script) with EDN Serialization,Clojure,https://github.com/aredington/schism
425,math.combinatorics,354,32,354,0,29/07/2011,30/05/2025,196.00 KB,196,"Efficient, functional algorithms for generating lazy sequences for common combinatorial functions",Clojure,https://github.com/clojure/math.combinatorics
426,cljs-oops,353,13,353,5,02/09/2016,05/03/2022,743.00 KB,743,ClojureScript macros for convenient native Javascript object access.,Clojure,https://github.com/binaryage/cljs-oops
427,dtype-next,352,21,352,9,21/08/2020,20/06/2025,5.04 MB,5158,A Clojure library designed to aid in the implementation of high performance algorithms and systems.,Clojure,https://github.com/cnuernber/dtype-next
428,tentacles,351,111,351,10,18/11/2011,02/07/2020,324.00 KB,324,An Octocat is nothing without his tentacles,Clojure,https://github.com/Raynes/tentacles
429,asami,351,10,351,14,01/05/2018,26/09/2024,33.51 MB,34312,"A flexible graph store, written in Clojure",Clojure,https://github.com/quoll/asami
430,perun,350,38,350,27,22/05/2015,06/01/2024,7.08 MB,7249,Programmable static site generator built with Clojure and Boot (HELP NEEDED!),Clojure,https://github.com/hashobject/perun
431,ring-defaults,349,29,349,1,05/06/2014,24/01/2025,94.00 KB,94,A library to provide sensible Ring middleware defaults,Clojure,https://github.com/ring-clojure/ring-defaults
432,music-as-data,348,22,348,2,16/02/2011,02/10/2012,25.90 MB,26520,A Live Programming language for music,Clojure,https://github.com/jonromero/music-as-data
433,diehard,347,28,347,6,25/06/2016,09/06/2025,466.00 KB,466,"Clojure resilience library for flexible retry, circuit breaker and rate limiter",Clojure,https://github.com/sunng87/diehard
434,holy-lambda,345,20,345,11,29/03/2019,23/04/2024,201.37 MB,206202,"The extraordinary simple, performant, and extensible custom AWS Lambda runtime for Clojure. ",Clojure,https://github.com/FieryCod/holy-lambda
435,metrics-clojure,345,81,345,12,01/11/2011,24/06/2024,447.00 KB,447,A thin façade around Coda Hale's metrics library.,Clojure,https://github.com/clj-commons/metrics-clojure
436,bosquet,343,25,343,5,01/01/2023,28/05/2025,2.63 MB,2696,"Tooling to build LLM applications: prompt templating and composition, agents, LLM memory, and other instruments for builders of AI applications.",Clojure,https://github.com/zmedelis/bosquet
437,org-parser,343,17,343,13,31/10/2019,08/04/2024,418.00 KB,418,org-parser is a parser for the Org mode markup language for Emacs.,Clojure,https://github.com/200ok-ch/org-parser
438,loco,342,16,342,6,03/01/2014,01/03/2023,154.00 KB,154,A Constraint Programming library for Clojure,Clojure,https://github.com/aengelberg/loco
439,virgil,340,22,340,5,19/11/2015,27/03/2025,561.00 KB,561,Recompile Java code without restarting the REPL,Clojure,https://github.com/clj-commons/virgil
440,appengine-magic,340,49,340,18,03/06/2010,18/10/2023,597.00 KB,597,A library designed to make it easy to use Google App Engine from Clojure,Clojure,https://github.com/gcv/appengine-magic
441,coffi,339,9,339,4,14/09/2021,06/06/2025,584.00 KB,584,A Foreign Function Interface in Clojure for JDK 22+.,Clojure,https://github.com/IGJoshua/coffi
442,cljs-time,339,59,339,34,28/08/2013,02/02/2021,2.41 MB,2468,A clj-time inspired date library for clojurescript.,Clojure,https://github.com/andrewmcveigh/cljs-time
443,reply,338,43,338,22,13/11/2011,02/09/2021,484.00 KB,484,"REPL-y: A fitter, happier, more productive REPL for Clojure.",Clojure,https://github.com/trptcolin/reply
444,Cook,338,62,338,129,11/09/2015,24/04/2023,88.50 MB,90626,Fair job scheduler on Kubernetes and Mesos for batch workloads and Spark,Clojure,https://github.com/twosigma/Cook
445,tablecloth,337,28,337,46,15/06/2020,04/07/2025,28.78 MB,29473,Dataset manipulation library built on the top of tech.ml.dataset,Clojure,https://github.com/scicloj/tablecloth
446,simulant,336,30,336,6,27/10/2012,15/07/2024,138.00 KB,138,,Clojure,https://github.com/Datomic/simulant
447,regal,334,15,334,4,11/02/2020,18/04/2025,231.00 KB,231,Royally reified regular expressions,Clojure,https://github.com/lambdaisland/regal
448,Clojush,334,93,334,53,18/04/2010,06/05/2023,21.17 MB,21674,The Push programming language and the PushGP genetic programming system implemented in Clojure.,Clojure,https://github.com/lspector/Clojush
449,orchard,332,54,332,23,04/01/2018,10/07/2025,2.01 MB,2063,A fertile ground for Clojure tooling,Clojure,https://github.com/clojure-emacs/orchard
450,replikativ,332,12,332,4,30/08/2015,05/03/2018,10.48 MB,10731,"An open, scalable and distributive infrastructure for a data-driven community of applications.",Clojure,https://github.com/replikativ/replikativ
451,clj-3df,330,13,330,16,06/06/2018,08/11/2019,234.00 KB,234,Clojure(Script) client for Declarative Dataflow.,Clojure,https://github.com/sixthnormal/clj-3df
452,labs-ai-tools-for-devs,330,77,330,16,10/07/2024,22/07/2025,27.73 MB,28398,Your trusted home for discovering MCP tools – seamlessly integrated into Docker,Clojure,https://github.com/docker/labs-ai-tools-for-devs
453,keechma,325,11,325,10,06/02/2016,06/12/2022,838.00 KB,838,Micro frontend framework for ClojureScript and Reagent,Clojure,https://github.com/keechma/keechma
454,scad-clj,325,53,325,5,10/12/2012,18/03/2020,11.54 MB,11817,OpenSCAD DSL in Clojure,Clojure,https://github.com/farrellm/scad-clj
455,datsync,325,18,325,6,03/02/2016,22/12/2021,3.49 MB,3576,Datomic <-> DataScript syncing/replication utilities,Clojure,https://github.com/metasoarous/datsync
456,doo,324,63,324,54,10/05/2015,08/03/2025,839.00 KB,839,doo is a library and lein plugin to run cljs.test on different js environments.,Clojure,https://github.com/bensu/doo
457,clostache,323,61,323,22,16/10/2010,10/03/2022,196.00 KB,196,{{ mustache }} for Clojure,Clojure,https://github.com/fhd/clostache
458,transit-cljs,323,21,323,12,22/05/2014,15/07/2024,258.00 KB,258,Transit for ClojureScript,Clojure,https://github.com/cognitect/transit-cljs
459,weasel,322,35,322,10,26/01/2014,08/05/2020,114.00 KB,114,ClojureScript browser REPL using WebSockets,Clojure,https://github.com/nrepl/weasel
460,truss,322,15,322,1,05/11/2015,20/06/2025,700.00 KB,700,Micro toolkit for Clojure/Script errors,Clojure,https://github.com/taoensso/truss
461,muse,322,16,322,3,08/06/2015,13/08/2018,147.00 KB,147,Clojure library that makes remote data access code elegant and efficient at the same time,Clojure,https://github.com/kachayev/muse
462,stylefy,321,11,321,13,17/05/2017,21/07/2025,35.64 MB,36500,Clojure(Script) library for styling user interface components.,Clojure,https://github.com/Jarzka/stylefy
463,Excel-REPL,321,16,321,2,31/01/2015,23/07/2019,6.71 MB,6871,Clojure Development Environment for Excel,Clojure,https://github.com/whamtet/Excel-REPL
464,ring-json,319,47,319,12,16/07/2012,09/06/2021,65.00 KB,65,Ring middleware for handling JSON,Clojure,https://github.com/ring-clojure/ring-json
465,misaki,319,32,319,10,20/03/2012,10/12/2014,3.90 MB,3990,Jekyll inspired static site generator in Clojure,Clojure,https://github.com/liquidz/misaki
466,islaclj,319,11,319,2,05/06/2012,23/06/2014,745.00 KB,745,A programming language for young children,Clojure,https://github.com/maryrosecook/islaclj
467,advenjure,318,18,318,37,02/03/2016,28/10/2017,615.00 KB,615,A declarative text adventure engine,Clojure,https://github.com/facundoolano/advenjure
468,hiphip,318,18,318,1,10/07/2013,27/04/2023,200.00 KB,200,"hiphip (array)! simple, performant array manipulation in Clojure",Clojure,https://github.com/plumatic/hiphip
469,lambada,317,21,317,1,16/06/2015,06/11/2016,19.00 KB,19,A more passionate way to write AWS Lambda functions,Clojure,https://github.com/uswitch/lambada
470,pyro,317,5,317,8,07/07/2015,09/07/2018,329.00 KB,329,Light up your Clojure stacktraces,Clojure,https://github.com/venantius/pyro
471,ripley,317,10,317,5,21/05/2020,17/05/2025,380.00 KB,380,Server rendered UIs over WebSockets,Clojure,https://github.com/tatut/ripley
472,floki,316,7,316,8,22/12/2018,24/06/2019,92.00 KB,92,A JSON/EDN browser for the terminal,Clojure,https://github.com/denisidoro/floki
473,humane-test-output,316,21,316,3,26/03/2014,16/03/2021,80.00 KB,80,Humane test output for clojure.test.,Clojure,https://github.com/pjstadig/humane-test-output
474,expresso,316,20,316,8,11/03/2013,03/01/2024,682.00 KB,682,Clojure library for symbolic computation,Clojure,https://github.com/clojure-numerics/expresso
475,methodical,314,20,314,42,15/08/2019,12/05/2025,1.15 MB,1179,"Functional and flexible multimethods for Clojure. Nondestructive multimethod construction, CLOS-style aux methods and method combinations,  partial-default dispatch, easy next-method invocation, helpful debugging tools, and more.",Clojure,https://github.com/camsaul/methodical
476,tongue,314,20,314,6,05/07/2016,23/05/2024,114.00 KB,114,Do-it-yourself i18n library for Clojure/Script,Clojure,https://github.com/tonsky/tongue
477,spec-alpha2,313,27,313,2,22/10/2018,30/05/2025,562.00 KB,562,Clojure library to describe the structure of data and functions,Clojure,https://github.com/clojure/spec-alpha2
478,uberdeps,313,25,313,1,29/04/2019,06/08/2024,71.00 KB,71,Uberjar builder for deps.edn,Clojure,https://github.com/tonsky/uberdeps
479,deep-diff2,313,19,313,8,30/10/2018,11/02/2025,544.00 KB,544,Deep diff Clojure data structures and pretty print the result,Clojure,https://github.com/lambdaisland/deep-diff2
480,BODOL,313,13,313,2,19/04/2013,17/04/2017,327.00 KB,327,The common BODil Oriented Language,Clojure,https://github.com/bodil/BODOL
481,joplin,313,48,313,18,17/07/2014,18/12/2019,421.00 KB,421,Flexible datastore migration and seeding for Clojure projects,Clojure,https://github.com/juxt/joplin
482,cljs-bean,313,10,313,10,08/06/2019,19/11/2022,132.00 KB,132,Efficient JavaScript object interop via idiomatic ClojureScript,Clojure,https://github.com/mfikes/cljs-bean
483,lein-try,312,13,312,8,11/07/2013,16/04/2019,308.00 KB,308,A Leiningen plugin for trying out new libraries,Clojure,https://github.com/qtrfeast/lein-try
484,geo,311,17,311,8,21/10/2014,09/04/2024,468.00 KB,468,"Clojure library for working with geohashes, polygons, and other world geometry",Clojure,https://github.com/Factual/geo
485,om-tutorial,311,47,311,4,18/11/2015,20/02/2017,1.65 MB,1693,WORK IN PROGRESS,Clojure,https://github.com/awkay/om-tutorial
486,cljs-lambda,310,34,310,16,03/07/2015,09/05/2019,192.00 KB,192,Utilities around deploying Clojurescript functions to AWS Lambda,Clojure,https://github.com/nervous-systems/cljs-lambda
487,cuerdas,310,31,310,5,08/12/2014,16/06/2025,1.06 MB,1090,String manipulation library for Clojure(Script),Clojure,https://github.com/funcool/cuerdas
488,spire,309,17,309,50,14/11/2019,22/11/2022,1.38 MB,1409,pragmatic provisioning using clojure,Clojure,https://github.com/epiccastle/spire
489,px3d,309,12,309,2,24/07/2019,01/03/2020,4.40 MB,4506,Experimental pixel 3d engine,Clojure,https://github.com/infinitelives/px3d
490,cljstyle,309,39,309,21,13/01/2017,15/12/2024,774.00 KB,774,A tool for formatting Clojure code,Clojure,https://github.com/greglook/cljstyle
491,clj-memory-meter,309,12,309,0,05/03/2018,13/05/2025,178.00 KB,178,Measure object memory consumption in Clojure,Clojure,https://github.com/clojure-goes-fast/clj-memory-meter
492,expo-cljs-template,308,33,308,4,26/09/2016,07/11/2022,278.00 KB,278,Expo template for Clojurescript React Native,Clojure,https://github.com/seantempesta/expo-cljs-template
493,gamma,307,20,307,22,27/11/2014,16/01/2017,1.60 MB,1638,glsl shaders made simple,Clojure,https://github.com/kovasb/gamma
494,imagez,305,36,305,11,15/05/2013,02/10/2022,492.00 KB,492,Image processing library for Clojure,Clojure,https://github.com/mikera/imagez
495,sitefox,305,8,305,13,28/09/2021,17/04/2025,376.00 KB,376,Node + cljs backend web framework,Clojure,https://github.com/chr15m/sitefox
496,kerodon,304,22,304,13,21/02/2012,15/11/2023,163.00 KB,163,interaction and testing library for html based ring apps.,Clojure,https://github.com/xeqi/kerodon
497,clj-org-analyzer,304,21,304,8,24/07/2019,06/12/2021,26.46 MB,27097,Fun with org data,Clojure,https://github.com/rksm/clj-org-analyzer
498,more-speech,304,35,304,6,18/01/2022,06/02/2024,7.86 MB,8045,A Nostr browser in Clojure.  ,Clojure,https://github.com/unclebob/more-speech
499,konserve,304,25,304,19,30/08/2015,19/04/2025,1.88 MB,1930,A clojuresque key-value/document store protocol with core.async. ,Clojure,https://github.com/replikativ/konserve
500,puppetdb,303,227,303,27,11/08/2011,22/07/2025,28.42 MB,29105,Centralized Puppet Storage,Clojure,https://github.com/puppetlabs/puppetdb
501,create-cljs-app,303,18,303,45,15/10/2019,01/01/2023,456.00 KB,456,Set up a modern CLJS web app by running one command.,Clojure,https://github.com/filipesilva/create-cljs-app
502,rvbbit,302,13,302,5,12/03/2024,04/01/2025,399.86 MB,409455,Reactive Data Board & Visual Flow Platform,Clojure,https://github.com/ryrobes/rvbbit
503,skuld,301,13,301,19,29/07/2013,05/01/2015,1.26 MB,1286,Distributed task tracking system.,Clojure,https://github.com/Factual/skuld
504,dali,300,19,300,14,24/08/2012,04/05/2023,1.34 MB,1374,"dali is a Clojure library for representing, exporting and manipulating the SVG graphics format.",Clojure,https://github.com/stathissideris/dali
505,puppetserver,299,241,299,19,07/05/2014,21/02/2025,11.03 MB,11297,Server automation framework and application,Clojure,https://github.com/puppetlabs/puppetserver
506,lein-exec,299,16,299,3,15/07/2011,02/11/2017,42.00 KB,42,Leiningen plugin for executing Clojure scripts,Clojure,https://github.com/kumarshantanu/lein-exec
507,goose,299,13,299,19,07/04/2022,24/02/2025,2.00 MB,2049,A powerful background job processing library for Clojure,Clojure,https://github.com/nilenso/goose
508,buddy-auth,297,69,297,9,27/12/2014,26/01/2022,756.00 KB,756,Authentication and Authorization facilities for ring and ring based web applications.,Clojure,https://github.com/funcool/buddy-auth
509,test-runner,296,34,296,9,09/02/2018,19/11/2024,58.00 KB,58,A test runner for clojure.test,Clojure,https://github.com/cognitect-labs/test-runner
510,at-at,295,37,295,1,10/08/2011,19/10/2024,70.00 KB,70,Ahead-of-time function scheduler,Clojure,https://github.com/overtone/at-at
511,block-the-eu-cookie-shit-list,295,38,295,1,02/08/2012,02/02/2021,11.26 MB,11531,Adblock / Adblock plus filter list for blocking cookie notifications,Clojure,https://github.com/r4vi/block-the-eu-cookie-shit-list
