Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
349,Beat-Station,3,5,3,3,29/03/2017,12/03/2019,1012.77 MB,1037079,New and updated brazilian Space Station 13 code.,DM,https://github.com/Beat-Station/Beat-Station
350,Metro-13-OLD,3,4,3,2,28/02/2019,04/04/2020,400.97 MB,410596,The official Metro 13 code,DM,https://github.com/JohnRedneck/Metro-13-OLD
351,Cobalt,3,2,3,1,18/02/2022,29/03/2022,818.86 MB,838512,,DM,https://github.com/Cobalt-Regeneration/Cobalt
352,TetraStation,3,4,3,3,12/03/2022,26/07/2025,1.56 GB,1640705,"Paranoia and shenanigans, aboard a plastic and metal deathtrap that tastes like thanksgiving at your grandparents' house.",DM,https://github.com/TetraStation/TetraStation
353,Eternal,3,15,3,176,03/01/2015,12/06/2016,604.37 MB,618873,Heaven's Gate Station's homebrew based on Baystation12 ( https://github.com/Baystation12/Baystation12 ) //,DM,https://github.com/HeavensGate/Eternal
354,SurfShack13,3,14,3,11,30/12/2024,14/10/2025,2.50 GB,2624525,The Surf Shack 13 branch of SS13,DM,https://github.com/peppyrmynt/SurfShack13
355,ColonyStation,3,4,3,1,23/08/2020,14/01/2021,1.49 GB,1566662,,DM,https://github.com/SolCorporation/ColonyStation
356,Nukapop13,3,6,3,3,03/11/2022,11/06/2023,1.13 GB,1186994,,DM,https://github.com/SeeminglyTypicalUsername/Nukapop13
357,SS99,3,3,3,5,10/11/2014,31/12/2014,4.29 MB,4398,"SS99. A rework of SS13, using BYOND.",DM,https://github.com/spessmen/SS99
358,Nephilim,3,0,3,0,04/08/2019,03/04/2021,9.71 MB,9948,Красота и простота,DM,https://github.com/Derven/Nephilim
359,Pokemon-Evolucion-Byond,3,0,3,0,26/04/2020,13/05/2020,26.33 MB,26966,Pokemon MMORPG fangame,DM,https://github.com/Saldanored/Pokemon-Evolucion-Byond
360,Nodalec,3,6,3,0,20/01/2025,06/09/2025,257.85 MB,264039,Legend-Elite-Shiptest-Evolution,DM,https://github.com/CeladonSS13/Nodalec
361,-tg-station-GPL,3,3,3,0,16/12/2016,21/05/2020,385.98 MB,395246,A GPLv3-only fork of /tg/station13,DM,https://github.com/kyrahabattoir/-tg-station-GPL
362,Interbay,3,4,3,9,22/07/2019,28/08/2019,832.00 MB,851970,"Project to update interbay, and make it more it's own unique codebase",DM,https://github.com/Muncher2112/Interbay
363,ColonyStation-Legacy,3,6,3,1,27/10/2019,18/08/2020,1.26 GB,1319981,,DM,https://github.com/SolCorporation/ColonyStation-Legacy
364,linterA,3,1,3,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/ErichRaske/linterA
365,Custom-Items,3,21,3,0,11/01/2016,18/02/2024,17.58 MB,18004,Polaris' custom item repo,DM,https://github.com/PolarisSS13/Custom-Items
366,SinguloStation13-Archived,3,12,3,39,21/01/2021,16/08/2022,944.66 MB,967327,,DM,https://github.com/SinguloStation13/SinguloStation13-Archived
367,Chao_Chatterz,3,3,3,2,16/06/2015,27/11/2022,808.00 KB,808,A repository with the latest public source for the BYOND game Chao Chatterz.,DM,https://github.com/byond-dev/Chao_Chatterz
368,halflife-episode13,3,16,3,0,02/12/2024,17/10/2025,3.14 GB,3295806,"Halflife: Episode 13, forked from /tg/station. https://discord.gg/DtuwX7jxku",DM,https://github.com/Marmio64/halflife-episode13
369,twitR,3,1,3,0,08/02/2017,21/06/2017,19.00 KB,19,R functions to interact with Twitter,DM,https://github.com/gnicoulaud/twitR
370,Station-Harvest,3,4,3,4,29/10/2023,06/07/2025,141.95 MB,145357,Ce code est une version modifiée du code TG/station utilisé sur le serveur Station Harvest. Veuillez aller voir sur le site de /tg/ pour voir le code d'origine ! www.tgstation13.org/ !,DM,https://github.com/Pipon1/Station-Harvest
371,package,3,1,3,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/ErichRaske/package
372,build,3,1,3,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/amadej2/build
373,Old-World-Blues,3,19,3,3,30/06/2017,12/08/2024,488.84 MB,500577,,DM,https://github.com/MeteorsDetected/Old-World-Blues
374,Doge-Station,3,5,3,1,21/11/2017,21/04/2018,182.35 MB,186726,,DM,https://github.com/ghost132/Doge-Station
375,TauCeti,3,0,3,0,17/08/2015,29/01/2016,579.04 MB,592940,Новый билд на базе Bay12/RuBay12,DM,https://github.com/volas/TauCeti
376,index,3,1,3,1,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/OMasl/index
377,yarn,3,1,3,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/adampiasecki2/yarn
378,effigy,3,9,3,6,19/10/2024,17/10/2025,8.40 GB,8806012,,DM,https://github.com/effigy-se/effigy
379,Nearweb,3,10,3,0,21/02/2023,21/02/2023,539.18 MB,552117,/shrug,DM,https://github.com/mcschwa/Nearweb
380,Echo13-Alpha,3,4,3,122,26/02/2021,09/07/2021,1.16 GB,1212243,Beestation Roleplay Remix [2021],DM,https://github.com/ReflectionDevs/Echo13-Alpha
381,logic,3,1,3,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/JulianDunikowski/logic
382,Sage,2,4,2,10,10/07/2015,23/07/2015,9.61 MB,9842,An open-source Action-RPG game for the BYOND platform.,DM,https://github.com/IchiroKeisuke/Sage
383,Harborstation-Archived,2,4,2,2,19/07/2018,05/09/2018,1.11 GB,1164827,kmc a good codr,DM,https://github.com/DDMers/Harborstation-Archived
384,DangercodeSS13OLDVer3,2,0,2,0,05/12/2019,10/02/2022,157.22 MB,160993,"The Official codebase of Danger Station 11, which is a fork off of Para-Arf code",DM,https://github.com/WonderPsycho/DangercodeSS13OLDVer3
385,SCP-13,2,3,2,28,18/04/2018,11/03/2019,1.08 GB,1131812,Stage. Commit. Push. 13 times.,DM,https://github.com/ExcidiumStation/SCP-13
386,Gainstation13,2,1,2,1,30/03/2021,02/12/2022,225.98 MB,231403,,DM,https://github.com/halolegend2000/Gainstation13
387,spacetopia,2,0,2,1,27/12/2019,26/03/2025,76.53 MB,78364, A role-play oriented Space Station 13 mod which adds certain Second-Life features and character customisation amongst other changes that are highly inspired by EVE Online and Furcadia.,DM,https://github.com/researcx/spacetopia
388,OpenSS13-Old,2,4,2,3,17/04/2021,25/04/2021,2.10 MB,2150,A continuation of Tennessee116's attempt at bringing OpenSS13 back to life.,DM,https://github.com/SinguloStation13/OpenSS13-Old
389,Echo-SS13,2,3,2,2,27/07/2023,17/10/2025,1.10 GB,1155005,,DM,https://github.com/Sector-Echo-13-Team/Echo-SS13
390,PonyBuild,2,6,2,2,04/03/2018,25/03/2018,112.96 MB,115667,,DM,https://github.com/SpaceBronyTeam/PonyBuild
391,Timberwolf,2,3,2,0,03/12/2016,03/12/2016,604.46 MB,618967,The code for Project Timberwolf's branch of SS13,DM,https://github.com/ProjectTimberwolf/Timberwolf
392,animusstation13,2,0,2,4,22/11/2015,22/11/2015,131.80 MB,134966,Automatically exported from code.google.com/p/animusstation13,DM,https://github.com/LethalGhost/animusstation13
393,white-dream-theta,2,8,2,5,26/08/2019,14/01/2020,1.37 GB,1439946,Репозиторий Теты. Текущий билд TGstation.,DM,https://github.com/frosty-dev/white-dream-theta
394,k8s,2,0,2,0,02/04/2021,02/04/2021,8.00 KB,8,实验步骤,DM,https://github.com/luo-ting-yi/k8s
395,BleachWWA,2,1,2,0,02/06/2021,18/10/2023,478.89 MB,490387,,DM,https://github.com/ayomide321/BleachWWA
396,content,2,1,2,0,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/adamzelinskiii/content
397,BYONDBench,2,1,2,3,25/03/2022,04/05/2022,296.00 KB,296,BYOND benchmarking suite,DM,https://github.com/AffectedArc07/BYONDBench
398,Neargame,2,4,2,4,19/04/2025,29/04/2025,960.32 MB,983369,Neargame: A Machine For Pigs,DM,https://github.com/Near-Web/Neargame
399,Main,2,2,2,2,31/05/2015,09/08/2015,142.69 MB,146115,The USNC Infinity branch for SS13,DM,https://github.com/InfinityDevTeam/Main
400,Skyrat-tgmc-old,2,11,2,1,21/02/2021,15/04/2025,715.07 MB,732228,SolFed Marine Corps - A TGMC Downstream. Make sure you checkout both!,DM,https://github.com/Skyrat-SS13/Skyrat-tgmc-old
401,GearStation,2,0,2,0,07/06/2021,30/03/2023,1.76 GB,1842336,"SS13, without the baloney.",DM,https://github.com/sergeirocks100/GearStation
402,OPENPOLAR,2,1,2,0,14/06/2016,18/06/2016,110.60 MB,113250,HELLO MY DEAR FRIENDS!,DM,https://github.com/Derven/OPENPOLAR
403,Ankama-Menu-Admin,2,4,2,0,05/05/2019,05/05/2019,5.89 MB,6027,Menu Admin de Ankama pour Dofus creer pour Sydoria par Luax et SkinZ,DM,https://github.com/crimson-med/Ankama-Menu-Admin
404,MintStation13,2,0,2,0,18/10/2023,07/11/2023,224.92 MB,230317,,DM,https://github.com/UrashaAir/MintStation13
405,setup,2,1,2,0,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/barrydunikow/setup
406,compiler,2,1,2,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/amadej2/compiler
407,HuggleStation,2,0,2,0,26/02/2022,15/04/2025,281.50 MB,288259,,DM,https://github.com/lucincus/HuggleStation
408,ViceStation,2,8,2,2,11/04/2022,20/05/2022,311.83 MB,319318,,DM,https://github.com/ViceStation/ViceStation
409,NSV-Luna-Redux-Restoration,2,11,2,4,10/05/2017,14/07/2025,127.26 MB,130318,Just yet another attempt to keep Luna code up to date. Don't ask me why.,DM,https://github.com/mattmatterson111/NSV-Luna-Redux-Restoration
410,beestation,2,0,2,0,04/04/2018,05/04/2018,1.05 GB,1098633,"Space Station 13, forked from TG Station",DM,https://github.com/Beeskee/beestation
411,F19-Fallout-13,2,3,2,2,28/01/2023,22/03/2023,618.91 MB,633766,,DM,https://github.com/Foundation-19/F19-Fallout-13
412,CDDA-13,2,7,2,1,05/12/2021,14/10/2022,652.58 MB,668247,This is the CDDA 13 Repo,DM,https://github.com/CDDA13/CDDA-13
413,Nebula,2,39,2,39,15/05/2021,30/05/2022,866.29 MB,887077,Hearth of Hestia's fork of NebulaSS13,DM,https://github.com/HearthOfHestia/Nebula
414,SSVortex-ss13,2,0,2,0,03/06/2024,28/06/2024,159.84 MB,163675,,DM,https://github.com/Kostaa123/SSVortex-ss13
415,Bibostation13,2,6,2,7,04/05/2021,12/08/2022,1.01 GB,1054236,The official code repository for Bibostation13,DM,https://github.com/Bibostation13/Bibostation13
416,IS12-Coldfare,2,4,2,0,11/04/2024,04/12/2024,311.71 MB,319186,Coldfare remake of IS12-Warfare,DM,https://github.com/Cosmic-Overlord/IS12-Coldfare
417,-circleci,2,1,2,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/filyap22/-circleci
418,document,2,1,2,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/aghirlandaio2/document
419,HematiteHoundsSS13,2,0,2,1,29/11/2016,06/12/2016,605.01 MB,619532,An absolutely silly reference-laden adventure into the SS13 Baystation codebase. ,DM,https://github.com/DocKorsakoff/HematiteHoundsSS13
420,Expanse-Station-13,2,5,2,0,12/07/2018,19/03/2019,898.61 MB,920179,EX13 is based on Baystation Code and is a WIP Community based off of the Expanse.,DM,https://github.com/Expanse-Station-13/Expanse-Station-13
421,Stratus,2,9,2,5,21/02/2017,17/11/2017,940.22 MB,962787,,DM,https://github.com/Stratus-Station/Stratus
422,Some_S.T.A.L.K.E.R._Event_on_SS13,2,1,2,10,06/06/2023,07/07/2023,180.61 MB,184943,,DM,https://github.com/Slavik2001/Some_S.T.A.L.K.E.R._Event_on_SS13
423,robots,2,1,2,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/filyap22/robots
424,Acula-SR_Old,2,9,2,8,16/02/2022,04/05/2022,2.21 GB,2314476,A skyrat downstream of /tg/station SS13.,DM,https://github.com/AculaStation/Acula-SR_Old
425,Astral-Alley,2,1,2,2014,22/08/2024,09/10/2025,2.97 GB,3111158,,DM,https://github.com/ReoDaProtovali/Astral-Alley
426,MStation13,2,2,2,0,16/01/2021,05/03/2021,419.05 MB,429108,,DM,https://github.com/Kosolov325/MStation13
427,NNG-v2.6,2,1,2,0,21/09/2023,21/09/2023,8.32 MB,8523,,DM,https://github.com/Chihirodori/NNG-v2.6
428,additional,2,1,2,0,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/ErichRaske/additional
429,Perpetua-Station,2,4,2,16,15/06/2020,06/01/2023,1009.72 MB,1033956,Official repository of Perpetua Station. Forked from AUstation.,DM,https://github.com/gonenoculer5/Perpetua-Station
430,CEV-EriS.IS-2,2,4,2,0,24/12/2022,17/04/2024,504.13 MB,516229,,DM,https://github.com/thedarkcrusader/CEV-EriS.IS-2
431,eggstation13,2,0,2,0,25/11/2015,02/12/2015,178.38 MB,182658,,DM,https://github.com/butthatswrongyoufuckingspiral/eggstation13
432,TCPStation,2,5,2,15,25/09/2020,17/10/2025,2.18 GB,2282251,,DM,https://github.com/TheCanoePirates/TCPStation
433,DBLegacy,2,0,2,0,25/03/2021,02/04/2021,7.63 MB,7815,Open source for a DB byond game,DM,https://github.com/Kael2244/DBLegacy
434,Gurgstation,2,9,2,23,03/07/2021,07/12/2023,1.43 GB,1498769,,DM,https://github.com/Gurgstation/Gurgstation
435,pipelines,2,1,2,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/JanBielski/pipelines
436,Echo-13,2,6,2,1,14/01/2023,08/03/2024,1.01 GB,1063835,This is the current repository used by the Sector Echo 13 server.,DM,https://github.com/Sector-Echo-13-Team/Echo-13
437,Goonstation_SS13_r4407,2,4,2,0,28/05/2015,28/05/2015,16.13 MB,16513,Goonstation Revision 4407 Spacestation 13,DM,https://github.com/nullbear/Goonstation_SS13_r4407
438,byond-enhanced-proposal,2,0,2,0,01/01/2020,01/01/2020,324.00 KB,324,,DM,https://github.com/jcAxe/byond-enhanced-proposal
439,Coloinal-Marines-base-gamemod,2,0,2,0,18/11/2014,21/11/2014,261.40 MB,267674,Space station 13 coloinal marines Base gamemode,DM,https://github.com/allandale/Coloinal-Marines-base-gamemod
440,d2station,2,5,2,0,09/03/2014,17/01/2015,114.87 MB,117627,"D2Station source. V2 (old), V4 (main), and V5 (dev/experimental, 64x64, unsafe).",DM,https://github.com/wild-billy/d2station
441,DoorAnimator,2,0,2,1,21/11/2017,21/11/2017,121.00 KB,121,Tool for generating .dmi folders out of single icon based on SS13 airlock presets.,DM,https://github.com/TheGreatJorge/DoorAnimator
442,GPX3-Python,2,1,2,0,27/10/2018,17/03/2022,4.60 MB,4714,Python 2.7 implementation of the Generalized Partition Crossover 3 (GPX3),DM,https://github.com/ozeasx/GPX3-Python
443,ME13Nihlus,2,2,2,0,21/04/2023,21/07/2023,1.55 GB,1621922,"Mass Effect Server based off of Aurora Code. Sadly, Tajara had to be removed as Furries are not canon.",DM,https://github.com/Myphicbowser/ME13Nihlus
444,hybridstation,2,3,2,0,05/01/2022,08/11/2022,708.08 MB,725069,Repository for the Hybridstation branch of SS13,DM,https://github.com/Fluidhelixtw/hybridstation
445,LyndvharRebase,2,7,2,0,31/07/2025,17/10/2025,1.65 GB,1727992,"Very modified Roguetown codebase set in its own original setting built as a hybridization of older lore concepts and new headcanons. Features a new map, job makeovers, lighter rules, new races, and much more- to make a balanced, tailored experience. Enter the Realm of Beowricke.",DM,https://github.com/LYNDVHAR-NOBILITY/LyndvharRebase
446,Star-Wars-Legends-13,2,10,2,16,27/07/2020,06/01/2023,504.64 MB,516750,"Star Wars Legends 13, is a SS13 game centered around the Star Wars Legends Galaxy.",DM,https://github.com/Odisurin/Star-Wars-Legends-13
447,Learn-DM,2,1,2,0,06/09/2022,07/09/2022,312.00 KB,312,"A repository for showcasing my knowledge of the DM programming language, and continuing to learn the language.",DM,https://github.com/seanpm2001/Learn-DM
448,Crystal-Keep,2,2,2,0,18/11/2024,06/09/2025,445.42 MB,456106,"Crystal Keep, 2D swordman simulator.",DM,https://github.com/Sword-Stone-13/Crystal-Keep
449,BYOND_MegamanWars,2,0,2,0,07/12/2019,11/12/2019,7.92 MB,8115,BYOND version of Megaman Wars. ,DM,https://github.com/Cheddarbits/BYOND_MegamanWars
450,LighthouseRelay,2,7,2,5,28/03/2023,20/02/2025,1.09 GB,1145553,,DM,https://github.com/OpaqueSunset/LighthouseRelay
451,Her13,2,0,2,6,29/05/2022,26/04/2023,863.59 MB,884320,,DM,https://github.com/her-13/Her13
452,Stratus-legacy,2,11,2,0,10/12/2016,14/01/2017,101.12 MB,103552,A fork of Paradise Station - SS13! Honk.,DM,https://github.com/StratusSS13/Stratus-legacy
453,Geminus-City,2,12,2,21,26/06/2021,22/12/2021,932.47 MB,954849,SS13 variant based on World Server/Blue Colony,DM,https://github.com/GeminusCity/Geminus-City
454,lode-wars,2,2,2,2,22/08/2021,26/08/2021,565.00 KB,565,"A game about mining, aliens and more.",DM,https://github.com/Crazah/lode-wars
455,Gainstation13BeestationEdition,2,2,2,0,03/11/2022,29/11/2022,352.04 MB,360484,The gainstation 13 server on a new codebase,DM,https://github.com/MrSky12/Gainstation13BeestationEdition
456,management,2,1,2,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/adolfoghirlanda2/management
457,ShinobiRPG,2,0,2,0,13/01/2014,13/01/2014,4.59 MB,4696,BYOND project,DM,https://github.com/daniel112/ShinobiRPG
458,gastrovec-esslli2015,2,0,2,0,11/10/2015,11/10/2015,41.36 MB,42352,,DM,https://github.com/gastrovec/gastrovec-esslli2015
459,Protostation-13,2,0,2,0,29/05/2015,05/06/2015,22.12 MB,22654,Nullbear's Ambitious Overhaul [ Vapourware! ],DM,https://github.com/nullbear/Protostation-13
460,white,2,56,2,1,02/07/2021,10/11/2023,2.20 GB,2310102,Репозиторий на базе /tg/station. Приятной игры!,DM,https://github.com/GesuArchive/white
461,Revamped-MapMaker,2,0,2,0,19/11/2020,30/10/2022,57.86 MB,59244,,DM,https://github.com/joelkay/Revamped-MapMaker
462,DM-GOAI,2,1,2,2,27/02/2016,10/06/2025,92.20 MB,94416,An experiment in coding a modern-style NPC AI in BYOND's DM language,DM,https://github.com/scrdest/DM-GOAI
463,cmhistory,2,4,2,0,06/11/2018,05/11/2018,411.63 MB,421505,,DM,https://github.com/MrsTonedOne/cmhistory
464,sealab13,2,4,2,0,24/09/2018,03/11/2018,479.06 MB,490560,The best code this side of the ocean!,DM,https://github.com/TrongleCo/sealab13
465,Warrenstation,2,2,2,2,02/02/2024,10/03/2024,1.61 GB,1692777,,DM,https://github.com/Kilmented/Warrenstation
466,Node,2,1,2,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/aghirlandaio2/Node
467,Lunastation-13,2,0,2,0,08/01/2021,11/01/2021,885.11 MB,906355,"The official repo for Lunastation-13, a server for the game Space Station 13.",DM,https://github.com/Orchidthederg/Lunastation-13
468,bapi-dmm,2,1,2,0,27/06/2024,10/12/2024,1.98 MB,2024,,DM,https://github.com/tigercat2000/bapi-dmm
469,Pixel,2,1,2,0,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/JohannWojciech/Pixel
470,cases,2,1,2,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/adamzelinskiii/cases
471,PokemonBrasil-Byond,2,0,2,0,28/05/2020,29/05/2020,9.67 MB,9905,"Jogo de pokemon criado com a Engine ""Byond"" (estudo autodidata)",DM,https://github.com/CaueFollador/PokemonBrasil-Byond
472,Stratus,2,5,2,0,13/01/2017,06/04/2017,907.74 MB,929522,,DM,https://github.com/StratusSS13/Stratus
473,spacestation13,2,1,2,0,23/06/2015,23/06/2015,14.59 MB,14940,Automatically exported from code.google.com/p/spacestation13,DM,https://github.com/AndrewMontagne/spacestation13
474,SS13GOE-dev,2,0,2,1,21/08/2018,04/04/2020,133.59 MB,136795,,DM,https://github.com/killerken924/SS13GOE-dev
475,SNU_2D_ProgrammingTools_IDE_DM,2,1,2,0,06/09/2022,07/09/2022,347.00 KB,347,The DM Programming language IDE submodule for SNU Programming Tools (2D Mode),DM,https://github.com/seanpm2001/SNU_2D_ProgrammingTools_IDE_DM
476,Royale-Station-13,2,2,2,2,06/03/2023,05/09/2023,1.79 GB,1874074,A fork of Beestation dedicated to running a Battle Royale gamemode. ,DM,https://github.com/Royale-Station-13/Royale-Station-13
477,Civ13-Brasil,2,1,2,0,03/05/2023,17/10/2023,188.88 MB,193413,"Mapas Brasileiros, Traduzido, e 90% Jesus",DM,https://github.com/BoneByte/Civ13-Brasil
478,Foxybar2,2,9,2,8,10/07/2024,11/02/2025,1.79 GB,1881077,,DM,https://github.com/ARF-SS13/Foxybar2
479,Halflife13,2,3,2,0,30/09/2024,03/12/2024,2.21 GB,2318618,Half Life 2 in SS13. Join the discord! https://discord.gg/zxTZ2UABTA,DM,https://github.com/Marmio64/Halflife13
480,GlitchCityRP,2,2,2,5,26/09/2022,06/01/2023,1.01 GB,1056600,"A top-down multiplayer roleplaying sandbox sim, set in the VA-11 HALL-A setting, Glitch City.",DM,https://github.com/GlitchCityRP/GlitchCityRP
481,A.R.F.S.-Dallus-Ship,2,12,2,4,19/10/2016,09/11/2022,175.90 MB,180125,github for A.R.F.S. Dallus,DM,https://github.com/Tk420634/A.R.F.S.-Dallus-Ship
482,ARFS-5,2,7,2,9,08/07/2020,07/12/2020,930.55 MB,952886,,DM,https://github.com/ARF-SS13/ARFS-5
483,ArchipelagoRemastered-v2,2,4,2,1,24/11/2014,29/05/2024,3.92 MB,4011,source code for http://www.byond.com/games/GauHelldragon/ArchipelagoRemastered with my updated version of it,DM,https://github.com/slayerplayer99/ArchipelagoRemastered-v2
484,InstanceVectors,2,0,2,0,27/11/2017,12/12/2017,83.72 MB,85726,"This is the repo accompanying the paper ""Mr Darcy and Mr Toad, gentlemen: distributional names and their kinds"" (Herbelot, 2015)",DM,https://github.com/minimalparts/InstanceVectors
485,Space-Station-Series,2,1,2,5,20/02/2025,06/10/2025,353.66 MB,362149,Build of a Space Station Series,DM,https://github.com/SuperSasha431/Space-Station-Series
486,TertiaStation,2,1,2,0,31/03/2017,29/04/2017,644.48 MB,659948,,DM,https://github.com/TertiaStation/TertiaStation
487,Survival,2,0,2,0,19/04/2013,20/05/2014,15.43 MB,15798,"Survival: The Lost Era - The sequel to the first online survival game of them all, Survival in 2001.",DM,https://github.com/Polatrite/Survival
488,SunsetStation,2,21,2,37,12/09/2018,02/12/2022,1.23 GB,1287478,the /tg/station/oracle branch of SS13,DM,https://github.com/SunsetStation/SunsetStation
489,Avalon,2,3,2,1,25/02/2023,07/05/2023,144.85 MB,148331,,DM,https://github.com/Camista/Avalon
490,DreamOfRome,2,1,2,0,16/01/2022,23/04/2024,304.40 MB,311703,The official repository for Dream of Rome.,DM,https://github.com/SS13-Special-Codebases-Archive/DreamOfRome
491,The-Fluffy-Frontier,2,13,2,2,05/01/2020,01/04/2020,211.97 MB,217060,,DM,https://github.com/Low3/The-Fluffy-Frontier
492,Star-Trek-13,2,9,2,5,26/01/2021,21/03/2021,807.03 MB,826398,,DM,https://github.com/ben11567/Star-Trek-13
493,management,2,1,2,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/JohannWojcik/management
494,Novis-Station,2,7,2,12,13/09/2016,17/02/2017,602.46 MB,616923,"This is the repository for Novis Station, based on Baystation 12.",DM,https://github.com/JakeDaBoss/Novis-Station
495,EscalationBySevere,2,6,2,0,06/05/2021,06/05/2021,190.97 MB,195557,,DM,https://github.com/severepwnagethelast/EscalationBySevere
496,Caustic-Cove-Main,2,25,2,8,06/09/2024,13/07/2025,758.66 MB,776864,,DM,https://github.com/CausticCove/Caustic-Cove-Main
497,HS13-Arctic-Station,2,1,2,0,17/08/2015,06/01/2016,186.11 MB,190579,"A branch-off of Hippie Station 13 in a planetary, arctic environment.",DM,https://github.com/Weisyl/HS13-Arctic-Station
498,Urist-2.0,2,0,2,0,26/09/2014,26/09/2014,460.51 MB,471560,,DM,https://github.com/Knoxon/Urist-2.0
499,New-Horizons,2,5,2,7,24/07/2023,08/03/2024,1.88 GB,1967465,"The New Horizons project, forked from Aurorastation.",DM,https://github.com/New-Horizontes/New-Horizons
500,project_mustard,2,0,2,0,07/01/2018,25/01/2018,1.24 MB,1265,Another BYOND DM Game,DM,https://github.com/jacobabrennan/project_mustard
501,Into-The-Stars-Persistent-SS13,2,4,2,0,21/04/2021,25/11/2021,345.11 MB,353394,ITS codebase,DM,https://github.com/HbsRed/Into-The-Stars-Persistent-SS13
502,Voidcrew-LRP,2,5,2,5,29/10/2022,20/01/2023,989.63 MB,1013379,Shiptest,DM,https://github.com/Acensti/Voidcrew-LRP
503,XRF-13,2,25,2,7,16/06/2021,17/09/2021,622.98 MB,637936,,DM,https://github.com/andrej-hajduk/XRF-13
504,TGMC-PVE,2,14,2,8,24/11/2022,05/03/2024,941.77 MB,964377,,DM,https://github.com/JasmineRickards/TGMC-PVE
505,SImpleStation,2,0,2,0,07/01/2018,07/01/2018,632.00 KB,632,,DM,https://github.com/TermService/SImpleStation
506,Beat-Station,1,9,1,0,29/05/2016,29/05/2016,914.53 MB,936481,Brazilian Space Station 13 code,DM,https://github.com/mipmop01/Beat-Station
507,Prospector-2.0,1,1,1,0,12/09/2016,13/09/2016,74.45 MB,76233,,DM,https://github.com/JakeDaBoss/Prospector-2.0
508,Draytermouth,1,3,1,1,14/10/2017,19/11/2017,786.29 MB,805156,It's Drymouth but I made it worse.,DM,https://github.com/Drymouth-Gulch/Draytermouth
509,overcast,1,8,1,0,22/05/2020,26/12/2020,445.56 MB,456256,The Zone and BYOND.,DM,https://github.com/Ecologistos/overcast
510,Lilmoha,1,0,1,1,23/05/2023,23/05/2023,1.00 KB,1,Accoun verfied,DM,https://github.com/Lilmoha/Lilmoha
511,JData,1,0,1,0,09/07/2023,09/07/2023,13.00 KB,13,A data management system for the BYOND Engine,DM,https://github.com/Zuruel0965/JData
512,SecondCity,1,18,1,40,11/07/2025,17/10/2025,2.43 GB,2545395,"A group effort upstream project from the developers behind TFN, Apocrypha, WOD13 and Requiem.",DM,https://github.com/DarkPack13/SecondCity
513,sql4dm,1,2,1,1,19/04/2016,29/07/2016,2.27 MB,2328,,DM,https://github.com/nullquery/sql4dm
514,VOREstation,1,12,1,0,04/09/2015,01/05/2016,135.83 MB,139088,VORE Station's Github Repository,DM,https://github.com/Leshana/VOREstation
515,AlephVI,1,1,1,0,01/05/2019,09/05/2019,7.20 MB,7371,Dominions 5 One off mod,DM,https://github.com/Heartlessmmmkay/AlephVI
516,ChaosRising,1,1,1,0,16/09/2020,16/09/2020,79.19 MB,81092,,DM,https://github.com/Drasmatic/ChaosRising
517,Manaos,1,18,1,19,15/09/2020,03/03/2023,929.10 MB,951397,,DM,https://github.com/Foxterosa/Manaos
518,FVR92-Tutorials,1,0,1,0,25/08/2021,15/09/2021,77.00 KB,77,RStudio Tutorials for DataScience,DM,https://github.com/FVR92/FVR92-Tutorials
519,SinguloStation-Red,1,4,1,993,04/07/2021,08/09/2022,1.83 GB,1920299,99.97% station. 0.03% bees,DM,https://github.com/SinguloStation13/SinguloStation-Red
520,sojourn-station,1,2,1,0,14/04/2021,10/05/2021,468.62 MB,479866,dead,DM,https://github.com/frosty-dev/sojourn-station
521,cmdevs,1,0,1,1,22/04/2021,11/09/2021,507.55 MB,519734,,DM,https://github.com/cm-dev-ss13/cmdevs
522,PampieStation13,1,1,1,0,29/05/2021,08/06/2021,178.48 MB,182766,,DM,https://github.com/TyrianTyrell/PampieStation13
