Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
506,flutter_starter_kit,805,129,805,1,11/01/2019,18/05/2022,131.00 KB,"A starter kit for beginner learns with Bloc pattern, RxDart, sqflite, Fluro and Dio to architect a flutter project. This starter kit build an App Store app as a example",Dart,https://github.com/AkoWu101/flutter_starter_kit,131.00 KB
507,flutter-provide,804,53,804,11,14/02/2019,24/06/2021,74.00 KB,A simple framework for state management in Flutter.,Dart,https://github.com/google/flutter-provide,74.00 KB
508,slidy,799,98,799,10,22/06/2019,13/06/2025,57.18 MB,CLI package manager and template for Flutter,Dart,https://github.com/Flutterando/slidy,57.18 MB
509,flutter_ijkplayer,797,149,797,120,07/03/2019,10/12/2022,29.10 MB,ijkplayer for flutter,Dart,https://github.com/CaiJingLong/flutter_ijkplayer,29.10 MB
510,catcher,795,185,795,30,29/01/2019,10/08/2024,2.32 MB,Flutter error catching & handling plugin. Handles and reports exceptions in your app!,Dart,https://github.com/jhomlala/catcher,2.32 MB
511,flutter_in_action_source_code,794,221,794,21,07/08/2019,10/06/2023,285.00 KB,《Flutter实战》随书源码,Dart,https://github.com/wendux/flutter_in_action_source_code,285.00 KB
512,weiman_app,793,130,793,0,30/10/2019,07/11/2020,2.91 MB,微漫app的脱敏代码,Dart,https://github.com/nrop19/weiman_app,2.91 MB
513,once_power,792,34,792,10,22/03/2023,06/11/2025,38.39 MB,🛠 A tool developed based on Flutter for batch renaming files and batch moving and deleting files,Dart,https://github.com/ilgnefz/once_power,38.39 MB
514,Flutter-CuriosityApp,791,141,791,10,06/01/2019,08/01/2019,113.00 KB,Flutter高仿好奇心日报,Dart,https://github.com/xumaohuai/Flutter-CuriosityApp,113.00 KB
515,timeline_tile,790,153,790,25,06/06/2020,02/08/2024,15.25 MB,A package to help build customisable timelines in Flutter.,Dart,https://github.com/JHBitencourt/timeline_tile,15.25 MB
516,realm-dart,789,111,789,131,24/06/2020,23/10/2025,63.01 MB,Realm is a mobile database: a replacement for SQLite & ORMs. ,Dart,https://github.com/realm/realm-dart,63.01 MB
517,dart-event-bus,785,85,785,0,25/04/2013,23/09/2024,193.00 KB,An Event Bus using Dart Streams for decoupling applications,Dart,https://github.com/marcojakob/dart-event-bus,193.00 KB
518,Instagram-Clone,781,315,781,17,15/03/2019,06/01/2023,224.00 KB,Working Instagram Clone (Frontend + Backend) created with Flutter and Firebase,Dart,https://github.com/mohak1283/Instagram-Clone,224.00 KB
519,Agora-Flutter-SDK,780,435,780,37,20/12/2018,04/12/2025,20.70 MB,Flutter plugin of Agora RTC SDK for Android/iOS/macOS/Windows,Dart,https://github.com/AgoraIO-Extensions/Agora-Flutter-SDK,20.70 MB
520,plezy,779,39,779,26,21/10/2025,04/12/2025,62.83 MB,Modern cross-platform Plex client built with Flutter,Dart,https://github.com/edde746/plezy,62.83 MB
521,flutter_keyboard_actions,779,182,779,34,03/12/2018,02/12/2025,234.00 KB,,Dart,https://github.com/diegoveloper/flutter_keyboard_actions,234.00 KB
522,google_nav_bar,778,118,778,21,22/12/2019,30/11/2024,154.00 KB,A modern google style nav bar for flutter.,Dart,https://github.com/sooxt98/google_nav_bar,154.00 KB
523,youtube_player_flutter,777,988,777,538,10/04/2019,06/10/2025,71.82 MB,A Flutter plugin for inline playback or streaming of YouTube videos using the official iFrame Player API.,Dart,https://github.com/sarbagyastha/youtube_player_flutter,71.82 MB
524,toastification,776,71,776,23,15/10/2022,07/06/2025,12.34 MB,"Toastification is a Flutter package for displaying customizable toast messages. It provides predefined widgets for success, error, warning, and info messages, as well as a custom widget for flexibility. With Toastification, you can add and manage multiple toast messages at the same time with ease.",Dart,https://github.com/payam-zahedi/toastification,12.34 MB
525,Taxi-App,776,322,776,12,22/01/2020,04/06/2024,528.00 KB,Taxi booking app built using Flutter,Dart,https://github.com/OpenConsultingGroup/Taxi-App,528.00 KB
526,mirarr,774,21,774,2,14/07/2024,21/10/2025,2.63 MB,"Mirarr, FOSS Movie App",Dart,https://github.com/mirarr-app/mirarr,2.63 MB
527,pin_code_fields,772,380,772,1,27/07/2019,29/07/2024,57.15 MB,A flutter package which will help you to generate pin code fields with beautiful design and animations. Can be useful for OTP or pin code inputs 🤓🤓,Dart,https://github.com/adar2378/pin_code_fields,57.15 MB
528,subtracks,772,44,772,57,23/08/2021,03/12/2025,13.09 MB,A music streaming app for Subsonic-compatible servers,Dart,https://github.com/austinried/subtracks,13.09 MB
529,timelines,772,230,772,31,16/11/2020,06/02/2023,3.34 MB,A powerful & easy to use timeline package for Flutter! 🚀,Dart,https://github.com/chulwoo-park/timelines,3.34 MB
530,scoped_model,771,75,771,13,25/11/2017,02/09/2024,245.00 KB,A Widget that passes a Reactive Model to all of it's children,Dart,https://github.com/brianegan/scoped_model,245.00 KB
531,Flutter-AssetsAudioPlayer,771,432,771,278,24/01/2019,23/12/2024,96.26 MB,"Play simultaneously music/audio from assets/network/file directly from Flutter, compatible with android / ios / web / macos, displays notifications",Dart,https://github.com/florent37/Flutter-AssetsAudioPlayer,96.26 MB
532,dartz,770,61,770,30,11/02/2016,20/09/2023,1.42 MB,Functional programming in Dart,Dart,https://github.com/spebbe/dartz,1.42 MB
533,flutter_apps,767,169,767,1,10/07/2019,05/02/2021,201.88 MB,"A collection of beautiful apps using flutter , inspired by dribble or youtube UI projects :heart: :heart:",Dart,https://github.com/pacifio/flutter_apps,201.88 MB
534,flutter_echarts,767,178,767,81,05/07/2018,11/08/2025,2.00 MB,A Flutter widget to use Apache ECharts in a reactive way.,Dart,https://github.com/entronad/flutter_echarts,2.00 MB
535,DevArchitecture,767,145,767,5,16/12/2020,11/02/2025,3.36 MB,DevArchitecture Backend Project,Dart,https://github.com/DevArchitecture/DevArchitecture,3.36 MB
536,wechat_kit,766,136,766,41,24/12/2018,21/11/2024,46.93 MB,Flutter 版微信登录/分享/支付 SDK,Dart,https://github.com/RxReader/wechat_kit,46.93 MB
537,flutter-task-planner-app,766,284,766,1,20/04/2020,08/06/2021,1.54 MB,A beautiful task planner app design made in flutter.,Dart,https://github.com/TheAlphaApp/flutter-task-planner-app,1.54 MB
538,reorderables,762,177,762,94,12/02/2019,23/06/2023,58.40 MB,"Reorderable table, row, column, wrap, and sliver list that allow drag and drop of the children. https://pub.dartlang.org/packages/reorderables",Dart,https://github.com/hanshengchiu/reorderables,58.40 MB
539,qr.flutter,761,348,761,51,03/03/2018,28/06/2024,1.20 MB,QR.Flutter is a Flutter library for simple and fast QR code rendering via a Widget or custom painter.,Dart,https://github.com/theyakka/qr.flutter,1.20 MB
540,layout,757,77,757,6,09/11/2019,03/09/2023,8.16 MB,"Flutter | Create responsive layouts for mobile, web and desktop",Dart,https://github.com/jamesblasco/layout,8.16 MB
541,flutter_planets_tutorial,756,173,756,4,07/10/2017,01/02/2022,288.00 KB,The Flutter Planets app tutorial with commits per lesson,Dart,https://github.com/sergiandreplace/flutter_planets_tutorial,288.00 KB
542,FlutterWithFirebase,754,239,754,17,01/04/2018,02/10/2020,675.00 KB,A Flutter app with firebase libraries implementation,Dart,https://github.com/iampawan/FlutterWithFirebase,675.00 KB
543,flutter_thrio,754,78,754,1,02/02/2020,10/11/2025,17.62 MB,"flutter_thrio makes it easy and fast to add flutter to existing mobile applications, and provide a simple and consistent navigator APIs.",Dart,https://github.com/foxsofter/flutter_thrio,17.62 MB
544,chillify,753,196,753,9,25/05/2019,31/03/2022,3.37 MB,Music App made with flutter,Dart,https://github.com/KarimElghamry/chillify,3.37 MB
545,games,748,760,748,0,18/10/2023,04/12/2025,17.34 MB,Home of the Flutter Casual Games Toolkit and other Flutter gaming templates,Dart,https://github.com/flutter/games,17.34 MB
546,spotter,747,23,747,9,13/07/2020,18/12/2023,54.23 MB,🔭 Productivity tool to launch everything,Dart,https://github.com/spotter-application/spotter,54.23 MB
547,flutter_mp,746,68,746,13,23/09/2019,25/10/2019,749.00 KB,Bring your Flutter code to mini program,Dart,https://github.com/areslabs/flutter_mp,749.00 KB
548,mix,746,45,746,49,19/06/2021,04/12/2025,65.20 MB,A styling system for Flutter,Dart,https://github.com/btwld/mix,65.20 MB
549,flutter_photo_manager,745,369,745,62,10/09/2018,03/12/2025,2.99 MB,"A Flutter plugin that provides images, videos, and audio abstraction management APIs without interface integration, available on Android, iOS, macOS and OpenHarmony.",Dart,https://github.com/fluttercandies/flutter_photo_manager,2.99 MB
550,flutter_widget_from_html,744,283,744,135,17/10/2018,02/12/2025,94.77 MB,"Flutter package to render html as widgets that supports hyperlink, image, audio, video, iframe and many other tags.",Dart,https://github.com/daohoangson/flutter_widget_from_html,94.77 MB
551,devfolio,743,275,743,2,22/03/2021,20/08/2025,4.80 MB,Minimalist portfolio for developers using Jaspr,Dart,https://github.com/mhmzdev/devfolio,4.80 MB
552,flutter-architecture-template,743,138,743,9,11/06/2020,20/11/2022,84.78 MB,Flutter Architecture Complete App,Dart,https://github.com/VB10/flutter-architecture-template,84.78 MB
553,sliver_tools,743,71,743,16,03/09/2020,01/06/2024,6.29 MB,A set of useful sliver tools that are missing from the flutter framework,Dart,https://github.com/Kavantix/sliver_tools,6.29 MB
554,dough,741,29,741,6,26/06/2020,19/11/2025,9.34 MB,This package provides some widgets you can use to create a smooshy UI.,Dart,https://github.com/josiahsrc/dough,9.34 MB
555,flutter_projects,741,195,741,1,08/10/2020,31/01/2025,55.42 MB,This is a set of small projects focused solely on the development of the graphical interface with Flutter,Dart,https://github.com/brocodev/flutter_projects,55.42 MB
556,Flutter-Movie,739,226,739,26,15/06/2019,17/03/2021,369.42 MB,😎 🎬 A Flutter movie app build with Fish-Redux and The Movie DB api.,Dart,https://github.com/o1298098/Flutter-Movie,369.42 MB
557,chopper,737,130,737,5,07/04/2018,03/12/2025,6.83 MB,Chopper is an http client generator using source_gen and inspired from Retrofit.,Dart,https://github.com/lejard-h/chopper,6.83 MB
558,thedeck,737,45,737,0,04/02/2025,09/02/2025,8.21 MB,"The Deck: An Open-Source, Cross-Platform, Mobile, Turn by Turn Card Game Engine in Flutter",Dart,https://github.com/xajik/thedeck,8.21 MB
559,appainter,736,92,736,44,07/06/2021,03/12/2025,412.60 MB,A material theme editor and generator for Flutter to configure and preview the overall visual theme of your material app.,Dart,https://github.com/zeshuaro/appainter,412.60 MB
560,flutter_badges,735,134,735,12,02/08/2018,22/12/2023,8.56 MB,A flutter package for creating badges.,Dart,https://github.com/yako-dev/flutter_badges,8.56 MB
561,talker,733,104,733,75,03/01/2022,05/12/2025,108.55 MB,☎️ Advanced error handler and logger for dart and flutter apps,Dart,https://github.com/Frezyx/talker,108.55 MB
562,json_model,730,131,730,55,09/05/2019,10/01/2022,33.00 KB,Generate model class from Json file. 一行命令，通过Json文件生成Dart Model类。,Dart,https://github.com/flutterchina/json_model,33.00 KB
563,pluto_grid,728,366,728,24,16/08/2020,12/08/2024,3.66 MB,"PlutoGrid is a dataGrid for flutter that can be controlled by the keyboard on desktop and web. Of course, it works well on Android and IOS.",Dart,https://github.com/bosskmk/pluto_grid,3.66 MB
564,flutter_clean_architecture,726,179,726,6,29/04/2019,29/10/2025,369.00 KB,Clean architecture flutter: A Flutter package that makes it easy and intuitive to implement Uncle Bob's Clean Architecture in Flutter. This package provides basic classes that are tuned to work with Flutter and are designed according to the Clean Architecture.,Dart,https://github.com/ShadyBoukhary/flutter_clean_architecture,369.00 KB
565,flutter_percent_indicator,725,212,725,33,17/07/2018,25/09/2025,1.55 MB,Flutter percent indicator library,Dart,https://github.com/diegoveloper/flutter_percent_indicator,1.55 MB
566,visitor-flutter,723,141,723,2,22/12/2018,10/02/2021,1.62 MB,flutter 视频类客户端,Dart,https://github.com/songxiaoliang/visitor-flutter,1.62 MB
567,easy_tv_live,722,70,722,6,10/03/2022,29/11/2025,24.72 MB,"Easy TV Live App, a lightweight IPTV player, supports all platforms and Android TV big screens. Welcome to download and experience!  极简TV App，一款轻量级IPTV播放器，支持全平台以及安卓电视大屏欢迎下载体验!",Dart,https://github.com/aiyakuaile/easy_tv_live,24.72 MB
568,curved_navigation_bar,718,264,718,19,07/03/2019,09/08/2024,426.00 KB,Animated Curved Navigation Bar in Flutter,Dart,https://github.com/rafalbednarczuk/curved_navigation_bar,426.00 KB
569,Habo,718,107,718,24,19/07/2020,30/11/2025,4.14 MB,Habo is an open-source habit tracker. Created in a flutter. ,Dart,https://github.com/xpavle00/Habo,4.14 MB
570,JellyBook,717,29,717,40,28/10/2022,15/05/2025,50.98 MB,A nice way to read books and comics from Jellyfin,Dart,https://github.com/JellyBookOrg/JellyBook,50.98 MB
571,re-editor,716,82,716,31,05/02/2024,09/10/2025,5.39 MB,Re-Editor is a powerful lightweight text and code editor widget.,Dart,https://github.com/reqable/re-editor,5.39 MB
572,AnymeX,716,51,716,25,06/08/2024,04/12/2025,111.11 MB,"An Open Source app for Tracking Multi Service (AL, MAL, SIMKL)",Dart,https://github.com/RyanYuuki/AnymeX,111.11 MB
573,infinite_scroll_pagination,714,250,714,18,22/08/2020,09/10/2025,4.31 MB,Flutter package to help you lazily load and display pages of items as the user scrolls down your screen.,Dart,https://github.com/EdsonBueno/infinite_scroll_pagination,4.31 MB
574,flutter_admin,713,188,713,3,12/01/2020,13/10/2025,25.34 MB,Flutter Admin: 一个基于 Flutter 的后台管理系统、开发模板。A backend management system and development template based on Flutter,Dart,https://github.com/cairuoyu/flutter_admin,25.34 MB
575,extended_text,712,142,712,12,12/03/2019,19/05/2025,8.56 MB,"A powerful extended official text for Flutter, which supports Speical Text(Image,@somebody), Custom Background, Custom overFlow, Text Selection.",Dart,https://github.com/fluttercandies/extended_text,8.56 MB
576,flutter_wechat,711,194,711,13,16/08/2019,04/08/2020,15.87 MB,🔥🔥🔥 利用 Flutter 来高仿微信(WeChat) 7.0.0+ App，代码规范惊为天人、注释详解令人发指、细节处理精益求精、核心功能配备文档、接近98%还原度的原生App视觉体验。代码不多，注释多。（持续更新，敬请期待，欢迎Star和Fork…）,Dart,https://github.com/CoderMikeHe/flutter_wechat,15.87 MB
577,flutter_tts,711,314,711,199,10/04/2018,02/06/2025,74.71 MB,Flutter Text to Speech package,Dart,https://github.com/dlutton/flutter_tts,74.71 MB
578,flutter_login,711,200,711,13,12/03/2018,31/03/2021,50.89 MB,100% Shared Code Android/iOS Login Example - JSON API,Dart,https://github.com/rodydavis/flutter_login,50.89 MB
579,flutter_reactive_ble,710,362,710,145,21/10/2019,07/02/2025,1.06 MB,Flutter library that handles BLE operations for multiple devices.,Dart,https://github.com/PhilipsHue/flutter_reactive_ble,1.06 MB
580,BeeCount,710,89,710,42,06/09/2025,04/12/2025,67.73 MB,"🐝 开源记账App，支持iCloud/自建服务器同步(Supabase/WebDAV/S3)，AI智能记账 | Open-source finance tracker with iCloud & self-hosted sync (Supabase/WebDAV/S3), AI-powered bookkeeping, cross-platform, privacy-first",Dart,https://github.com/TNT-Likely/BeeCount,67.73 MB
581,doctor_booking_app,710,235,710,1,27/02/2020,03/08/2024,290.00 KB,Flutter Ui Challenge Speed Code ,Dart,https://github.com/theindianappguy/doctor_booking_app,290.00 KB
582,HTV,707,50,707,7,05/05/2024,28/11/2025,32.85 MB,A live media player app（电视直播软件）,Dart,https://github.com/HTWMedia/HTV,32.85 MB
583,stac,706,82,706,11,24/07/2024,27/11/2025,25.69 MB,"Stac is a Server-Driven UI (SDUI) framework for Flutter, enabling you to create stunning, cross-platform applications dynamically with JSON. Build and update your app's UI in real-time with ease and flexibility!",Dart,https://github.com/StacDev/stac,25.69 MB
584,RestaurantAppUIKit,706,251,706,4,22/01/2020,30/04/2020,18.19 MB,Flutter representation of a full Restaurant app UI KIT.,Dart,https://github.com/atornel/RestaurantAppUIKit,18.19 MB
585,deliverzler,705,195,705,2,24/01/2022,11/04/2025,18.55 MB,Delivery App for Restaurants built on Flutter using Domain-Driven Design (DDD) and Layered Architecture along with Riverpod Framework.,Dart,https://github.com/AhmedLSayed9/deliverzler,18.55 MB
586,zerker,704,65,704,3,22/08/2019,02/09/2025,1.21 MB,Zerker is a lightweight and powerful flutter graphic animation library,Dart,https://github.com/flutterkit/zerker,1.21 MB
587,shadcn_flutter,703,99,703,30,12/02/2024,30/11/2025,36.28 MB,A cohesive shadcn/ui ecosystem for Flutter,Dart,https://github.com/sunarya-thito/shadcn_flutter,36.28 MB
588,socket.io-client-dart,703,196,703,142,11/05/2017,28/11/2025,240.00 KB,socket.io-client-dart: Dartlang port of socket.io-client https://github.com/socketio/socket.io-client,Dart,https://github.com/rikulo/socket.io-client-dart,240.00 KB
589,flutterust,702,55,702,21,03/05/2020,20/01/2023,213.00 KB,Flutter + Rust = :heart:,Dart,https://github.com/shekohex/flutterust,213.00 KB
590,my-flutter-challenges,701,168,701,3,12/06/2020,23/10/2023,29.26 MB,All my Flutter Challenges,Dart,https://github.com/e200/my-flutter-challenges,29.26 MB
591,gzx_dropdown_menu,700,139,700,20,03/06/2019,27/04/2021,2.33 MB,自定义功能强大的下拉筛选菜单flutter package，支持iOS和Android,Dart,https://github.com/GanZhiXiong/gzx_dropdown_menu,2.33 MB
592,signals.dart,698,74,698,29,18/11/2023,01/12/2025,31.75 MB,Reactive programming made simple for Dart and Flutter,Dart,https://github.com/rodydavis/signals.dart,31.75 MB
593,flutter_picker,698,299,698,69,26/06/2018,23/06/2025,3.41 MB,Flutter picker plugin,Dart,https://github.com/yangyxd/flutter_picker,3.41 MB
594,flutter-checkio,697,149,697,7,16/08/2020,13/03/2022,4.96 MB,How time flies.一款开源习惯打卡APP，流畅的动画体验，Bloc实现状态管理，主题(颜色)切换，字体切换，数据库管理等。,Dart,https://github.com/designDo/flutter-checkio,4.96 MB
595,adb_kit,697,87,697,14,27/10/2020,23/04/2025,77.14 MB,A Better ADB GUI and More Than a ADB GUI,Dart,https://github.com/nightmare-space/adb_kit,77.14 MB
596,conduit,697,59,697,25,09/08/2025,05/12/2025,242.80 MB,Native mobile client for OpenWebUI. Chat with your self‑hosted AI.,Dart,https://github.com/cogwheel0/conduit,242.80 MB
597,io_flip,694,122,694,8,10/02/2023,05/12/2025,92.18 MB,Google I/O 2023 FLIP AI-designed card game built with Flutter & Firebase,Dart,https://github.com/flutter/io_flip,92.18 MB
598,flut-renamer,693,16,693,25,13/07/2023,31/07/2025,8.41 MB,"Flut Renamer - A bulk file renamer written in flutter (dart). Available on Linux, Windows, Android, iOS and macOS.",Dart,https://github.com/sun-jiao/flut-renamer,8.41 MB
599,flutter_background_geolocation,692,270,692,21,04/07/2018,02/12/2025,845.47 MB,"Sophisticated, battery-conscious background-geolocation & geofencing with motion-detection",Dart,https://github.com/transistorsoft/flutter_background_geolocation,845.47 MB
600,dart_style,691,129,691,73,26/09/2014,01/12/2025,4.90 MB,An opinionated formatter/linter for Dart code,Dart,https://github.com/dart-lang/dart_style,4.90 MB
601,hydro-sdk,691,35,691,177,02/02/2020,17/11/2025,120.59 MB,"Author Flutter experiences in Typescript. No native bridge, no V8. Just Dart. From runtime to virtual machine.",Dart,https://github.com/hydro-sdk/hydro-sdk,120.59 MB
602,appimagepool,689,43,689,29,07/04/2021,28/07/2024,3.31 MB,"A simple, modern AppImageHub Client, powered by flutter.",Dart,https://github.com/prateekmedia/appimagepool,3.31 MB
603,orchid,688,114,688,11,20/08/2019,17/11/2025,43.45 MB,"Orchid: VPN, Personal Firewall",Dart,https://github.com/OrchidTechnologies/orchid,43.45 MB
604,flutter-woocommerce-app,688,244,688,1,01/11/2019,06/09/2025,4.04 MB,"WooCommerce App template that uses Flutter. Integrated to work with WooCommerce stores, connect and create an IOS and Android app from Flutter for IOS and Android",Dart,https://github.com/woosignal/flutter-woocommerce-app,4.04 MB
605,feather,686,136,686,0,12/01/2019,01/03/2025,75.15 MB,Flutter weather application with beautiful UI and UX.,Dart,https://github.com/jhomlala/feather,75.15 MB
606,mocktail,684,82,684,21,28/12/2020,09/07/2024,182.00 KB,A mock library for Dart inspired by mockito,Dart,https://github.com/felangel/mocktail,182.00 KB
607,Flutter-Todolist,683,215,683,5,09/09/2019,19/05/2021,7.03 MB,"A Flutter based to do list app (yes, another to do list... but... this time based on a beautiful design)",Dart,https://github.com/LiveLikeCounter/Flutter-Todolist,7.03 MB
608,flutter-intro-slider,683,140,683,6,26/08/2018,04/07/2025,39.82 MB,Simple and configurable app introduction slider for Flutter,Dart,https://github.com/duytq94/flutter-intro-slider,39.82 MB
609,complete_flutter_ecommerce,683,421,683,15,17/03/2019,02/12/2020,3.85 MB,This repo will contain the backend code and the Ui of the flutter ecommerce app,Dart,https://github.com/Santos-Enoque/complete_flutter_ecommerce,3.85 MB
610,circular_bottom_navigation,682,99,682,5,12/02/2019,18/03/2024,6.38 MB,Circular bottom navigation is a bottom navigation library for flutter with circular indicator and cool animations.,Dart,https://github.com/benyaminbeyzaie/circular_bottom_navigation,6.38 MB
611,purchases-flutter,682,201,682,65,10/05/2019,04/12/2025,3.51 MB,"Flutter plugin for in-app purchases and subscriptions. Supports iOS, macOS and Android.",Dart,https://github.com/RevenueCat/purchases-flutter,3.51 MB
612,flutter_image_compress,682,260,682,115,07/09/2018,06/08/2025,11.27 MB,flutter image compress,Dart,https://github.com/fluttercandies/flutter_image_compress,11.27 MB
613,inview_notifier_list,680,105,680,24,18/06/2019,22/02/2024,139.00 KB,A Flutter package that builds a list view and notifies when the widgets are on screen.,Dart,https://github.com/rvamsikrishna/inview_notifier_list,139.00 KB
614,ContraFlutterKit,679,89,679,0,24/04/2020,14/06/2024,10.00 MB,A Flutter UI kit with 50 plus screens for beginners to learn.,Dart,https://github.com/nathansdev/ContraFlutterKit,10.00 MB
615,introduction_screen,673,243,673,13,10/08/2018,27/08/2025,31.09 MB,Add easily to your app an introduction screen to provide informations to new users,Dart,https://github.com/Pyozer/introduction_screen,31.09 MB
616,firebase_auth_demo_flutter,673,176,673,26,04/04/2019,10/01/2021,10.66 MB,Reference Authentication Flow with Flutter & Firebase,Dart,https://github.com/bizz84/firebase_auth_demo_flutter,10.66 MB
617,flutter_login_signup,672,300,672,3,29/01/2020,15/10/2021,1.07 MB,Basic login and signup screen designed in flutter,Dart,https://github.com/TheAlphamerc/flutter_login_signup,1.07 MB
618,IntroViews-Flutter,669,141,669,16,11/06/2018,11/10/2023,9.08 MB,☀️ A Flutter package for some material design app intro screens with some cool animations.,Dart,https://github.com/aagarwal1012/IntroViews-Flutter,9.08 MB
619,Flutter-Shopping-UI-Kit,667,208,667,0,12/07/2020,24/05/2023,18.32 MB,I developed this application just for learning purpose. There are over 20 screen variations.,Dart,https://github.com/AliAnilKocak/Flutter-Shopping-UI-Kit,18.32 MB
620,Flutter-Dribbble-Challenge,666,160,666,0,05/03/2019,17/01/2021,160.00 KB,A Flutter ui kit made with designs from dribbble.,Dart,https://github.com/developerpaaji/Flutter-Dribbble-Challenge,160.00 KB
621,gyawun,665,62,665,126,13/12/2022,20/11/2025,107.43 MB,"Immerse yourself in the world of Gyawun, where music knows no bounds. Enjoy uninterrupted, ad-free streaming with an extensive library of songs spanning genres and artists from every corner of the globe. With Gyawun, the rhythm never fades. Download now and let the music carry you away.",Dart,https://github.com/sheikhhaziq/gyawun,107.43 MB
622,dart-sdk,665,66,665,1,31/07/2022,23/08/2025,246.00 KB,PocketBase Dart SDK,Dart,https://github.com/pocketbase/dart-sdk,246.00 KB
623,giffy_dialog,663,133,663,4,17/01/2019,16/11/2024,16.07 MB,A Flutter package for a quick and handy giffy dialog.,Dart,https://github.com/xsahil03x/giffy_dialog,16.07 MB
624,DockerRegisterCloud,662,154,662,6,03/05/2020,07/06/2025,2.04 MB,基于 Docker 仓库协议的网盘客户端，可以将目前众多的免费容器仓库服务用于网盘。,Dart,https://github.com/xausky/DockerRegisterCloud,2.04 MB
625,flutter_chat_box,661,152,661,12,24/03/2023,22/02/2024,99.36 MB,Flutter开发的和ChatGPT聊天的App，全平台支持,Dart,https://github.com/bravekingzhang/flutter_chat_box,99.36 MB
626,voiceliner,661,46,661,50,10/09/2021,12/04/2024,40.34 MB,Braindump better.,Dart,https://github.com/maxkrieger/voiceliner,40.34 MB
627,RealRichText,659,84,659,16,25/11/2018,25/07/2019,314.00 KB, A Tricky Solution for Implementing Inline-Image-In-Text Feature in Flutter.,Dart,https://github.com/bytedance/RealRichText,314.00 KB
628,flutter_plugins_demo,659,113,659,5,26/10/2019,15/12/2019,675.00 KB,挑选日常app开发常用的轮子分享出来，给大家提高搬砖效率，同时也希望flutter的生态越来越完善，轮子越来越多。,Dart,https://github.com/826327700/flutter_plugins_demo,675.00 KB
629,mockito,658,171,658,78,14/07/2014,01/12/2025,1.11 MB,Mockito-inspired mock library for Dart,Dart,https://github.com/dart-lang/mockito,1.11 MB
630,nested-navigation-demo-flutter,657,140,657,19,01/07/2018,11/01/2023,1.66 MB,Nested navigation with BottomNavigationBar,Dart,https://github.com/bizz84/nested-navigation-demo-flutter,1.66 MB
631,samples,652,229,652,12,04/09/2019,18/11/2025,796.00 KB,A collection of Dart code samples by Dart DevRel,Dart,https://github.com/dart-lang/samples,796.00 KB
632,airdash,651,126,651,18,25/07/2022,02/06/2025,5.08 MB,File sharing flutter webrtc app enabling sending files to any device from anywhere,Dart,https://github.com/simonbengtsson/airdash,5.08 MB
633,OneSignal-Flutter-SDK,650,233,650,71,09/07/2018,05/12/2025,1.18 MB,OneSignal is a free push notification service for mobile apps. This plugin makes it easy to integrate your flutter app with OneSignal,Dart,https://github.com/OneSignal/OneSignal-Flutter-SDK,1.18 MB
634,openai,650,234,650,18,30/01/2023,20/11/2025,1.68 MB,"Dart/Flutter SDK for ChatGPT and all OpenAI APIs (GPT, Dall-e..)",Dart,https://github.com/anasfik/openai,1.68 MB
635,stagehand,649,118,649,25,26/07/2014,27/05/2021,5.65 MB,"Dart project generator - web apps, console apps, servers, and more.",Dart,https://github.com/dart-archive/stagehand,5.65 MB
636,Flutter,649,108,649,5,21/05/2019,04/04/2023,2.11 MB,"A boilerplate project for Flutter using RiverPod, Dio, go_router, Freezed and generated with very_good_cli",Dart,https://github.com/SimpleBoilerplates/Flutter,2.11 MB
637,flutter-ffmpeg,648,145,648,0,05/01/2019,13/10/2021,3.76 MB,FFmpeg plugin for Flutter. Not maintained anymore. Superseded by FFmpegKit.,Dart,https://github.com/tanersener/flutter-ffmpeg,3.76 MB
638,flutter_study,647,121,647,4,28/05/2018,27/10/2018,4.52 MB,flutter知识点学习与实战，问题解决方案记录,Dart,https://github.com/zhujian1989/flutter_study,4.52 MB
639,FlutterChatAppTutorial,647,316,647,16,04/05/2020,03/08/2024,226.00 KB,Fully Functioning Chat App with Flutter & Firebase ,Dart,https://github.com/theindianappguy/FlutterChatAppTutorial,226.00 KB
640,scratcher,647,76,647,10,22/07/2019,24/11/2023,4.89 MB,Scratch card widget which temporarily hides content from user.,Dart,https://github.com/vintage/scratcher,4.89 MB
641,flutter_acrylic,647,61,647,26,22/06/2021,11/06/2024,8.43 MB,"Flutter library for window acrylic, mica & transparency effects.",Dart,https://github.com/alexmercerind/flutter_acrylic,8.43 MB
642,timeago.dart,646,231,646,57,25/04/2015,18/06/2025,6.19 MB,"A library useful for creating fuzzy timestamps. (e.g. ""5 minutes ago"")",Dart,https://github.com/andresaraujo/timeago.dart,6.19 MB
643,LoveIwara,644,26,644,19,26/12/2024,05/12/2025,16.66 MB,"Love Iwara (i-iwara or 2i). An unofficial iwara flutter app - Supporting multiple platforms and devices including mobile phones, tablets and computers. Compatible with Android, Windows and other systems. 第三方的Iwara应用 - 支持多个平台和设备，包括手机、平板和计算机。兼容 安卓、IOS、Windows、MacOS等系统。",Dart,https://github.com/FoxSensei001/LoveIwara,16.66 MB
644,get_cli,643,193,643,139,14/08/2020,26/05/2025,606.00 KB,Official Getx CLI,Dart,https://github.com/jonataslaw/get_cli,606.00 KB
