Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
509,mirarr,825,23,825,3,14/07/2024,15/02/2026,2.66 MB,"Mirarr, FOSS Movie App",Dart,https://github.com/mirarr-app/mirarr,2.66 MB
510,flutter_smart_course,824,248,824,1,17/02/2020,28/01/2022,1.78 MB,Smart course app built in flutter.,Dart,https://github.com/TheAlphamerc/flutter_smart_course,1.78 MB
511,stac,819,96,819,17,24/07/2024,06/03/2026,37.68 MB,"Stac is a Server-Driven UI (SDUI) framework for Flutter, enabling you to create stunning, cross-platform applications dynamically with JSON. Build and update your app's UI in real-time with ease and flexibility!",Dart,https://github.com/StacDev/stac,37.68 MB
512,flutter_cache_manager,810,497,810,141,28/12/2017,16/11/2024,1011.00 KB,Generic cache manager for flutter,Dart,https://github.com/Baseflow/flutter_cache_manager,1011.00 KB
513,sliver_tools,810,75,810,17,03/09/2020,01/06/2024,6.29 MB,A set of useful sliver tools that are missing from the flutter framework,Dart,https://github.com/Kavantix/sliver_tools,6.29 MB
514,inter-knot,807,101,807,52,07/08/2024,13/01/2025,93.73 MB,绳网,Dart,https://github.com/share121/inter-knot,93.73 MB
515,Streams-Block-Reactive-Programming-in-Flutter,806,161,806,4,21/08/2018,27/03/2023,166.00 KB,"Sample application to illustrate the notions of Streams, BLoC and Reactive Programming in Flutter",Dart,https://github.com/boeledi/Streams-Block-Reactive-Programming-in-Flutter,166.00 KB
516,flutter_starter_kit,804,131,804,1,11/01/2019,18/05/2022,131.00 KB,"A starter kit for beginner learns with Bloc pattern, RxDart, sqflite, Fluro and Dio to architect a flutter project. This starter kit build an App Store app as a example",Dart,https://github.com/AkoWu101/flutter_starter_kit,131.00 KB
517,flutter-provide,803,53,803,11,14/02/2019,24/06/2021,74.00 KB,A simple framework for state management in Flutter.,Dart,https://github.com/google/flutter-provide,74.00 KB
518,talker,802,115,802,77,03/01/2022,08/03/2026,108.87 MB,☎️ Advanced error handler and logger for dart and flutter apps,Dart,https://github.com/Frezyx/talker,108.87 MB
519,timelines,799,233,799,31,16/11/2020,06/02/2023,3.34 MB,A powerful & easy to use timeline package for Flutter! 🚀,Dart,https://github.com/chulwoo-park/timelines,3.34 MB
520,flutter_in_action_source_code,797,222,797,21,07/08/2019,10/06/2023,285.00 KB,《Flutter实战》随书源码,Dart,https://github.com/wendux/flutter_in_action_source_code,285.00 KB
521,toastification,796,78,796,24,15/10/2022,07/06/2025,12.34 MB,"Toastification is a Flutter package for displaying customizable toast messages. It provides predefined widgets for success, error, warning, and info messages, as well as a custom widget for flexibility. With Toastification, you can add and manage multiple toast messages at the same time with ease.",Dart,https://github.com/payam-zahedi/toastification,12.34 MB
522,slidy,796,97,796,10,22/06/2019,13/06/2025,57.18 MB,CLI package manager and template for Flutter,Dart,https://github.com/Flutterando/slidy,57.18 MB
523,flutter_ijkplayer,795,149,795,120,07/03/2019,10/12/2022,29.10 MB,ijkplayer for flutter,Dart,https://github.com/CaiJingLong/flutter_ijkplayer,29.10 MB
524,catcher,794,183,794,29,29/01/2019,10/08/2024,2.32 MB,Flutter error catching & handling plugin. Handles and reports exceptions in your app!,Dart,https://github.com/jhomlala/catcher,2.32 MB
525,weiman_app,791,130,791,0,30/10/2019,07/11/2020,2.91 MB,微漫app的脱敏代码,Dart,https://github.com/nrop19/weiman_app,2.91 MB
526,youtube_player_flutter,791,998,791,546,10/04/2019,06/10/2025,71.82 MB,A Flutter plugin for inline playback or streaming of YouTube videos using the official iFrame Player API.,Dart,https://github.com/sarbagyastha/youtube_player_flutter,71.82 MB
527,timeline_tile,791,153,791,25,06/06/2020,02/08/2024,15.25 MB,A package to help build customisable timelines in Flutter.,Dart,https://github.com/JHBitencourt/timeline_tile,15.25 MB
528,Flutter-CuriosityApp,790,141,790,10,06/01/2019,08/01/2019,113.00 KB,Flutter高仿好奇心日报,Dart,https://github.com/xumaohuai/Flutter-CuriosityApp,113.00 KB
529,storypad,790,105,790,16,03/01/2022,11/03/2026,253.50 MB,An open source diary & journal app with over 100k downloads 🪴,Dart,https://github.com/theachoem/storypad,253.50 MB
530,realm-dart,789,115,789,137,24/06/2020,23/10/2025,63.01 MB,Realm is a mobile database: a replacement for SQLite & ORMs. ,Dart,https://github.com/realm/realm-dart,63.01 MB
531,google_nav_bar,787,118,787,20,22/12/2019,30/11/2024,154.00 KB,A modern google style nav bar for flutter.,Dart,https://github.com/sooxt98/google_nav_bar,154.00 KB
532,flutter_keyboard_actions,786,181,786,35,03/12/2018,05/12/2025,231.00 KB,,Dart,https://github.com/diegoveloper/flutter_keyboard_actions,231.00 KB
533,subtracks,786,44,786,58,23/08/2021,02/01/2026,13.11 MB,A music streaming app for Subsonic-compatible servers,Dart,https://github.com/austinried/subtracks,13.11 MB
534,Agora-Flutter-SDK,785,444,785,48,20/12/2018,12/03/2026,22.45 MB,Flutter plugin of Agora RTC SDK for Android/iOS/macOS/Windows,Dart,https://github.com/AgoraIO-Extensions/Agora-Flutter-SDK,22.45 MB
535,pin_code_fields,783,385,783,1,27/07/2019,25/02/2026,70.54 MB,A flutter package which will help you to generate pin code fields with beautiful design and animations. Can be useful for OTP or pin code inputs 🤓🤓,Dart,https://github.com/adar2378/pin_code_fields,70.54 MB
536,Instagram-Clone,782,314,782,17,15/03/2019,06/01/2023,224.00 KB,Working Instagram Clone (Frontend + Backend) created with Flutter and Firebase,Dart,https://github.com/mohak1283/Instagram-Clone,224.00 KB
537,Taxi-App,781,321,781,12,22/01/2020,04/06/2024,528.00 KB,Taxi booking app built using Flutter,Dart,https://github.com/OpenConsultingGroup/Taxi-App,528.00 KB
538,dart-event-bus,779,84,779,0,25/04/2013,23/09/2024,193.00 KB,An Event Bus using Dart Streams for decoupling applications,Dart,https://github.com/marcojakob/dart-event-bus,193.00 KB
539,wechat_kit,774,137,774,44,24/12/2018,21/11/2024,46.93 MB,Flutter 版微信登录/分享/支付 SDK,Dart,https://github.com/RxReader/wechat_kit,46.93 MB
540,dartz,773,63,773,31,11/02/2016,20/09/2023,1.42 MB,Functional programming in Dart,Dart,https://github.com/spebbe/dartz,1.42 MB
541,adb_kit,772,98,772,15,27/10/2020,17/01/2026,77.16 MB,A Better ADB GUI and More Than a ADB GUI,Dart,https://github.com/nightmare-space/adb_kit,77.16 MB
542,haka_comic,772,20,772,14,23/02/2025,11/03/2026,86.00 MB,哔咔漫画(PicACG/Bika/Pica)第三方跨平台客户端，清爽无广告,Dart,https://github.com/raoxwup/haka_comic,86.00 MB
543,Flutter-AssetsAudioPlayer,772,433,772,278,24/01/2019,23/12/2024,96.26 MB,"Play simultaneously music/audio from assets/network/file directly from Flutter, compatible with android / ios / web / macos, displays notifications",Dart,https://github.com/florent37/Flutter-AssetsAudioPlayer,96.26 MB
544,flutter-architecture-template,771,138,771,11,11/06/2020,12/02/2026,84.78 MB,Flutter Architecture Complete App,Dart,https://github.com/VB10/flutter-architecture-template,84.78 MB
545,games,770,799,770,0,18/10/2023,27/01/2026,17.34 MB,Home of the Flutter Casual Games Toolkit and other Flutter gaming templates,Dart,https://github.com/flutter/games,17.34 MB
546,flutter_apps,770,170,770,1,10/07/2019,05/02/2021,201.88 MB,"A collection of beautiful apps using flutter , inspired by dribble or youtube UI projects :heart: :heart:",Dart,https://github.com/pacifio/flutter_apps,201.88 MB
547,scoped_model,769,75,769,13,25/11/2017,02/09/2024,245.00 KB,A Widget that passes a Reactive Model to all of it's children,Dart,https://github.com/brianegan/scoped_model,245.00 KB
548,flutter_echarts,768,176,768,81,05/07/2018,11/08/2025,2.00 MB,A Flutter widget to use Apache ECharts in a reactive way.,Dart,https://github.com/entronad/flutter_echarts,2.00 MB
549,DevArchitecture,766,144,766,5,16/12/2020,11/02/2025,3.36 MB,DevArchitecture Backend Project,Dart,https://github.com/DevArchitecture/DevArchitecture,3.36 MB
550,mix,766,47,766,27,19/06/2021,09/03/2026,66.56 MB,A styling system for Flutter,Dart,https://github.com/btwld/mix,66.56 MB
551,reorderables,765,177,765,94,12/02/2019,23/06/2023,58.40 MB,"Reorderable table, row, column, wrap, and sliver list that allow drag and drop of the children. https://pub.dartlang.org/packages/reorderables",Dart,https://github.com/hanshengchiu/reorderables,58.40 MB
552,qr.flutter,764,348,764,50,03/03/2018,28/06/2024,1.20 MB,QR.Flutter is a Flutter library for simple and fast QR code rendering via a Widget or custom painter.,Dart,https://github.com/theyakka/qr.flutter,1.20 MB
553,flutter-task-planner-app,764,283,764,1,20/04/2020,08/06/2021,1.54 MB,A beautiful task planner app design made in flutter.,Dart,https://github.com/TheAlphaApp/flutter-task-planner-app,1.54 MB
554,chillify,761,195,761,9,25/05/2019,31/03/2022,3.37 MB,Music App made with flutter,Dart,https://github.com/KarimElghamry/chillify,3.37 MB
555,flutter_planets_tutorial,756,170,756,4,07/10/2017,01/02/2022,288.00 KB,The Flutter Planets app tutorial with commits per lesson,Dart,https://github.com/sergiandreplace/flutter_planets_tutorial,288.00 KB
556,layout,755,76,755,6,09/11/2019,03/09/2023,8.16 MB,"Flutter | Create responsive layouts for mobile, web and desktop",Dart,https://github.com/jamesblasco/layout,8.16 MB
557,flutter_widget_from_html,755,284,755,137,17/10/2018,05/03/2026,94.78 MB,"Flutter package to render html as widgets that supports hyperlink, image, audio, video, iframe and many other tags.",Dart,https://github.com/daohoangson/flutter_widget_from_html,94.78 MB
558,FlutterWithFirebase,755,239,755,17,01/04/2018,02/10/2020,675.00 KB,A Flutter app with firebase libraries implementation,Dart,https://github.com/iampawan/FlutterWithFirebase,675.00 KB
559,flutter_thrio,754,78,754,1,02/02/2020,10/11/2025,17.62 MB,"flutter_thrio makes it easy and fast to add flutter to existing mobile applications, and provide a simple and consistent navigator APIs.",Dart,https://github.com/foxsofter/flutter_thrio,17.62 MB
560,flutter_photo_manager,753,382,753,72,10/09/2018,05/03/2026,3.07 MB,"A Flutter plugin that provides images, videos, and audio abstraction management APIs without interface integration, available on Android, iOS, macOS and OpenHarmony.",Dart,https://github.com/fluttercandies/flutter_photo_manager,3.07 MB
561,JellyBook,753,32,753,42,28/10/2022,11/01/2026,50.98 MB,A nice way to read books and comics from Jellyfin,Dart,https://github.com/JellyBookOrg/JellyBook,50.98 MB
562,dough,748,29,748,7,26/06/2020,22/01/2026,9.57 MB,This package provides some widgets you can use to create a smooshy UI.,Dart,https://github.com/josiahsrc/dough,9.57 MB
563,devfolio,747,274,747,2,22/03/2021,20/08/2025,4.80 MB,Minimalist portfolio for developers using Jaspr,Dart,https://github.com/mhmzdev/devfolio,4.80 MB
564,flutter_projects,747,195,747,1,08/10/2020,31/01/2025,55.42 MB,This is a set of small projects focused solely on the development of the graphical interface with Flutter,Dart,https://github.com/brocodev/flutter_projects,55.42 MB
565,signals.dart,746,80,746,42,18/11/2023,16/01/2026,31.77 MB,Reactive programming made simple for Dart and Flutter,Dart,https://github.com/rodydavis/signals.dart,31.77 MB
566,flutter_mp,746,68,746,13,23/09/2019,25/10/2019,749.00 KB,Bring your Flutter code to mini program,Dart,https://github.com/areslabs/flutter_mp,749.00 KB
567,appainter,746,92,746,44,07/06/2021,12/03/2026,430.93 MB,A material theme editor and generator for Flutter to configure and preview the overall visual theme of your material app.,Dart,https://github.com/zeshuaro/appainter,430.93 MB
568,thedeck,745,44,745,0,04/02/2025,09/02/2025,8.21 MB,"The Deck: An Open-Source, Cross-Platform, Mobile, Turn by Turn Card Game Engine in Flutter",Dart,https://github.com/xajik/thedeck,8.21 MB
569,spotter,743,23,743,9,13/07/2020,18/12/2023,54.23 MB,🔭 Productivity tool to launch everything,Dart,https://github.com/spotter-application/spotter,54.23 MB
570,chopper,741,130,741,5,07/04/2018,04/02/2026,6.84 MB,Chopper is an http client generator using source_gen and inspired from Retrofit.,Dart,https://github.com/lejard-h/chopper,6.84 MB
571,Flutter-Movie,741,228,741,26,15/06/2019,17/03/2021,369.42 MB,😎 🎬 A Flutter movie app build with Fish-Redux and The Movie DB api.,Dart,https://github.com/o1298098/Flutter-Movie,369.42 MB
572,flut-renamer,737,15,737,28,13/07/2023,08/02/2026,8.41 MB,"Flut Renamer - A bulk file renamer written in flutter (dart). Available on Linux, Windows, Android, iOS and macOS.",Dart,https://github.com/sun-jiao/flut-renamer,8.41 MB
573,Breeze,737,24,737,4,03/10/2024,12/03/2026,6.89 MB,Breeze 是哔咔(PicACG/bika)与禁漫（禁漫天堂，jm）的第三方安卓客户端，采用 Flutter 开发。,Dart,https://github.com/deretame/Breeze,6.89 MB
574,flutter_badges,737,136,737,12,02/08/2018,22/12/2023,8.56 MB,A flutter package for creating badges.,Dart,https://github.com/yako-dev/flutter_badges,8.56 MB
575,pluto_grid,737,364,737,23,16/08/2020,14/12/2025,4.08 MB,"PlutoGrid is a dataGrid for flutter that can be controlled by the keyboard on desktop and web. Of course, it works well on Android and IOS.",Dart,https://github.com/bosskmk/pluto_grid,4.08 MB
576,re-editor,736,85,736,33,05/02/2024,10/01/2026,5.39 MB,Re-Editor is a powerful lightweight text and code editor widget.,Dart,https://github.com/reqable/re-editor,5.39 MB
577,flutter_clean_architecture,734,179,734,6,29/04/2019,29/01/2026,356.00 KB,Clean architecture flutter: A Flutter package that makes it easy and intuitive to implement Uncle Bob's Clean Architecture in Flutter. This package provides basic classes that are tuned to work with Flutter and are designed according to the Clean Architecture.,Dart,https://github.com/ShadyBoukhary/flutter_clean_architecture,356.00 KB
578,flutter_tts,733,320,733,197,10/04/2018,05/01/2026,73.89 MB,Flutter Text to Speech package,Dart,https://github.com/dlutton/flutter_tts,73.89 MB
579,HTV,732,49,732,7,05/05/2024,06/03/2026,32.84 MB,A live media player app（电视直播软件）,Dart,https://github.com/HTWMedia/HTV,32.84 MB
580,doctor_booking_app,731,233,731,1,27/02/2020,03/03/2026,297.00 KB,Flutter Ui Challenge Speed Code ,Dart,https://github.com/theindianappguy/doctor_booking_app,297.00 KB
581,json_model,730,132,730,55,09/05/2019,10/01/2022,33.00 KB,Generate model class from Json file. 一行命令，通过Json文件生成Dart Model类。,Dart,https://github.com/flutterchina/json_model,33.00 KB
582,flutter_percent_indicator,729,212,729,33,17/07/2018,25/09/2025,1.55 MB,Flutter percent indicator library,Dart,https://github.com/diegoveloper/flutter_percent_indicator,1.55 MB
583,gyawun_music,728,65,728,105,13/12/2022,04/03/2026,120.62 MB,"Immerse yourself in the world of Gyawun, where music knows no bounds. Enjoy uninterrupted, ad-free streaming with an extensive library of songs spanning genres and artists from every corner of the globe. With Gyawun, the rhythm never fades. Download now and let the music carry you away.",Dart,https://github.com/sheikhhaziq/gyawun_music,120.62 MB
584,ulaskelas-frontend,727,8,727,4,02/11/2021,22/12/2023,1.59 MB,Front End Repository for Ulas Kelas,Dart,https://github.com/ristekoss/ulaskelas-frontend,1.59 MB
585,infinite_scroll_pagination,722,254,722,19,22/08/2020,09/10/2025,4.31 MB,Flutter package to help you lazily load and display pages of items as the user scrolls down your screen.,Dart,https://github.com/EdsonBueno/infinite_scroll_pagination,4.31 MB
586,Stelliberty,722,22,722,0,22/11/2025,11/03/2026,5.69 MB,"A modern client built with Flutter and Rust, powered by Mihomo",Dart,https://github.com/Kindness-Kismet/Stelliberty,5.69 MB
587,curved_navigation_bar,721,264,721,19,07/03/2019,09/08/2024,426.00 KB,Animated Curved Navigation Bar in Flutter,Dart,https://github.com/rafalbednarczuk/curved_navigation_bar,426.00 KB
588,visitor-flutter,721,141,721,2,22/12/2018,10/02/2021,1.62 MB,flutter 视频类客户端,Dart,https://github.com/songxiaoliang/visitor-flutter,1.62 MB
589,flutter_reactive_ble,720,376,720,149,21/10/2019,07/02/2025,1.06 MB,Flutter library that handles BLE operations for multiple devices.,Dart,https://github.com/PhilipsHue/flutter_reactive_ble,1.06 MB
590,flutter_admin,719,188,719,3,12/01/2020,13/10/2025,25.34 MB,Flutter Admin: 一个基于 Flutter 的后台管理系统、开发模板。A backend management system and development template based on Flutter,Dart,https://github.com/cairuoyu/flutter_admin,25.34 MB
591,extended_text,717,142,717,13,12/03/2019,19/05/2025,8.56 MB,"A powerful extended official text for Flutter, which supports Speical Text(Image,@somebody), Custom Background, Custom overFlow, Text Selection.",Dart,https://github.com/fluttercandies/extended_text,8.56 MB
592,RestaurantAppUIKit,717,251,717,4,22/01/2020,30/04/2020,18.19 MB,Flutter representation of a full Restaurant app UI KIT.,Dart,https://github.com/atornel/RestaurantAppUIKit,18.19 MB
593,flutter_wechat,715,197,715,13,16/08/2019,04/08/2020,15.87 MB,🔥🔥🔥 利用 Flutter 来高仿微信(WeChat) 7.0.0+ App，代码规范惊为天人、注释详解令人发指、细节处理精益求精、核心功能配备文档、接近98%还原度的原生App视觉体验。代码不多，注释多。（持续更新，敬请期待，欢迎Star和Fork…）,Dart,https://github.com/CoderMikeHe/flutter_wechat,15.87 MB
594,flutter_login,712,198,712,13,12/03/2018,31/03/2021,50.89 MB,100% Shared Code Android/iOS Login Example - JSON API,Dart,https://github.com/rodydavis/flutter_login,50.89 MB
595,deliverzler,712,197,712,2,24/01/2022,11/04/2025,18.55 MB,Delivery App for Restaurants built on Flutter using Domain-Driven Design (DDD) and Layered Architecture along with Riverpod Framework.,Dart,https://github.com/AhmedLSayed9/deliverzler,18.55 MB
596,flutter_background_geolocation,707,280,707,26,04/07/2018,21/02/2026,848.24 MB,"Sophisticated, battery-conscious background-geolocation & geofencing with motion-detection",Dart,https://github.com/transistorsoft/flutter_background_geolocation,848.24 MB
597,appimagepool,705,44,705,28,07/04/2021,12/03/2026,3.28 MB,"A simple, modern AppImageHub Client, powered by flutter.",Dart,https://github.com/prateekmedia/appimagepool,3.28 MB
598,flutter-checkio,704,151,704,7,16/08/2020,13/03/2022,4.96 MB,How time flies.一款开源习惯打卡APP，流畅的动画体验，Bloc实现状态管理，主题(颜色)切换，字体切换，数据库管理等。,Dart,https://github.com/designDo/flutter-checkio,4.96 MB
599,socket.io-client-dart,704,197,704,140,11/05/2017,16/01/2026,253.00 KB,socket.io-client-dart: Dartlang port of socket.io-client https://github.com/socketio/socket.io-client,Dart,https://github.com/rikulo/socket.io-client-dart,253.00 KB
600,zerker,704,65,704,3,22/08/2019,02/09/2025,1.21 MB,Zerker is a lightweight and powerful flutter graphic animation library,Dart,https://github.com/flutterkit/zerker,1.21 MB
601,purchases-flutter,703,205,703,63,10/05/2019,12/03/2026,3.81 MB,"Flutter plugin for in-app purchases and subscriptions. Supports iOS, macOS and Android.",Dart,https://github.com/RevenueCat/purchases-flutter,3.81 MB
602,flutterust,701,53,701,21,03/05/2020,20/01/2023,213.00 KB,Flutter + Rust = :heart:,Dart,https://github.com/shekohex/flutterust,213.00 KB
603,flutter-woocommerce-app,700,245,700,0,01/11/2019,13/12/2025,4.30 MB,"WooCommerce App template that uses Flutter. Integrated to work with WooCommerce stores, connect and create an IOS and Android app from Flutter for IOS and Android",Dart,https://github.com/woosignal/flutter-woocommerce-app,4.30 MB
604,my-flutter-challenges,700,169,700,3,12/06/2020,23/10/2023,29.26 MB,All my Flutter Challenges,Dart,https://github.com/e200/my-flutter-challenges,29.26 MB
605,Overmorrow,699,37,699,26,13/09/2023,11/03/2026,121.00 MB,modern material design weather app,Dart,https://github.com/bmaroti9/Overmorrow,121.00 MB
606,flutter_picker,699,299,699,69,26/06/2018,23/06/2025,3.41 MB,Flutter picker plugin,Dart,https://github.com/yangyxd/flutter_picker,3.41 MB
607,qaul.net,698,79,698,111,26/11/2014,12/03/2026,84.74 MB,Internet Independent Wireless Mesh Communication App,Dart,https://github.com/qaul/qaul.net,84.74 MB
608,gzx_dropdown_menu,697,137,697,20,03/06/2019,27/04/2021,2.33 MB,自定义功能强大的下拉筛选菜单flutter package，支持iOS和Android,Dart,https://github.com/GanZhiXiong/gzx_dropdown_menu,2.33 MB
609,orchid,694,115,694,11,20/08/2019,22/02/2026,43.48 MB,"Orchid: VPN, Personal Firewall",Dart,https://github.com/OrchidTechnologies/orchid,43.48 MB
610,mocktail,693,83,693,22,28/12/2020,07/01/2026,187.00 KB,A mock library for Dart inspired by mockito,Dart,https://github.com/felangel/mocktail,187.00 KB
611,io_flip,693,121,693,6,10/02/2023,10/03/2026,92.26 MB,Google I/O 2023 FLIP AI-designed card game built with Flutter & Firebase,Dart,https://github.com/flutter/io_flip,92.26 MB
612,dart_style,692,136,692,76,26/09/2014,09/03/2026,4.84 MB,An opinionated formatter/linter for Dart code,Dart,https://github.com/dart-lang/dart_style,4.84 MB
613,hydro-sdk,690,35,690,178,02/02/2020,16/02/2026,120.59 MB,"Author Flutter experiences in Typescript. No native bridge, no V8. Just Dart. From runtime to virtual machine.",Dart,https://github.com/hydro-sdk/hydro-sdk,120.59 MB
614,circular_bottom_navigation,689,100,689,5,12/02/2019,18/03/2024,6.38 MB,Circular bottom navigation is a bottom navigation library for flutter with circular indicator and cool animations.,Dart,https://github.com/benyaminbeyzaie/circular_bottom_navigation,6.38 MB
615,feather,689,137,689,0,12/01/2019,01/03/2025,75.15 MB,Flutter weather application with beautiful UI and UX.,Dart,https://github.com/jhomlala/feather,75.15 MB
616,complete_flutter_ecommerce,686,416,686,15,17/03/2019,02/12/2020,3.85 MB,This repo will contain the backend code and the Ui of the flutter ecommerce app,Dart,https://github.com/Santos-Enoque/complete_flutter_ecommerce,3.85 MB
617,dart-sdk,685,70,685,1,31/07/2022,14/01/2026,272.00 KB,PocketBase Dart SDK,Dart,https://github.com/pocketbase/dart-sdk,272.00 KB
618,flutter_image_compress,685,267,685,117,07/09/2018,06/08/2025,11.27 MB,flutter image compress,Dart,https://github.com/fluttercandies/flutter_image_compress,11.27 MB
619,Flutter-Dribbble-Challenge,683,158,683,0,05/03/2019,17/01/2021,160.00 KB,A Flutter ui kit made with designs from dribbble.,Dart,https://github.com/developerpaaji/Flutter-Dribbble-Challenge,160.00 KB
620,orgro,683,38,683,37,17/02/2020,08/03/2026,3.51 MB,An Org Mode app for iOS and Android,Dart,https://github.com/amake/orgro,3.51 MB
621,Flutter-Todolist,682,215,682,5,09/09/2019,19/05/2021,7.03 MB,"A Flutter based to do list app (yes, another to do list... but... this time based on a beautiful design)",Dart,https://github.com/LiveLikeCounter/Flutter-Todolist,7.03 MB
622,flutter-intro-slider,682,137,682,6,26/08/2018,04/07/2025,39.82 MB,Simple and configurable app introduction slider for Flutter,Dart,https://github.com/duytq94/flutter-intro-slider,39.82 MB
623,inview_notifier_list,681,107,681,24,18/06/2019,22/02/2024,139.00 KB,A Flutter package that builds a list view and notifies when the widgets are on screen.,Dart,https://github.com/rvamsikrishna/inview_notifier_list,139.00 KB
624,ContraFlutterKit,679,89,679,0,24/04/2020,14/06/2024,10.00 MB,A Flutter UI kit with 50 plus screens for beginners to learn.,Dart,https://github.com/nathansdev/ContraFlutterKit,10.00 MB
625,introduction_screen,677,244,677,15,10/08/2018,27/08/2025,31.09 MB,Add easily to your app an introduction screen to provide informations to new users,Dart,https://github.com/Pyozer/introduction_screen,31.09 MB
626,flutter_billing_app,674,311,674,5,27/02/2026,11/03/2026,94.00 KB,,Dart,https://github.com/Dinesh-Sowndar/flutter_billing_app,94.00 KB
627,firebase_auth_demo_flutter,673,176,673,26,04/04/2019,10/01/2021,10.66 MB,Reference Authentication Flow with Flutter & Firebase,Dart,https://github.com/bizz84/firebase_auth_demo_flutter,10.66 MB
628,flutter_login_signup,670,302,670,3,29/01/2020,15/10/2021,1.07 MB,Basic login and signup screen designed in flutter,Dart,https://github.com/TheAlphamerc/flutter_login_signup,1.07 MB
629,IntroViews-Flutter,669,140,669,16,11/06/2018,11/10/2023,9.08 MB,☀️ A Flutter package for some material design app intro screens with some cool animations.,Dart,https://github.com/aagarwal1012/IntroViews-Flutter,9.08 MB
630,voiceliner,669,46,669,50,10/09/2021,12/04/2024,40.34 MB,Braindump better.,Dart,https://github.com/maxkrieger/voiceliner,40.34 MB
631,langchain_dart,668,147,668,16,03/06/2023,09/03/2026,24.00 MB,Build LLM-powered Dart/Flutter applications.,Dart,https://github.com/davidmigloz/langchain_dart,24.00 MB
632,Flutter-Shopping-UI-Kit,667,205,667,0,12/07/2020,24/05/2023,18.32 MB,I developed this application just for learning purpose. There are over 20 screen variations.,Dart,https://github.com/AliAnilKocak/Flutter-Shopping-UI-Kit,18.32 MB
633,adaptive_theme,667,47,667,0,03/05/2020,19/11/2025,779.00 KB,Easiest way to add support for light and dark theme in your flutter app.,Dart,https://github.com/BirjuVachhani/adaptive_theme,779.00 KB
634,timeago.dart,665,233,665,59,25/04/2015,18/06/2025,6.19 MB,"A library useful for creating fuzzy timestamps. (e.g. ""5 minutes ago"")",Dart,https://github.com/andresaraujo/timeago.dart,6.19 MB
635,mockito,664,173,664,81,14/07/2014,01/03/2026,1.09 MB,Mockito-inspired mock library for Dart,Dart,https://github.com/dart-lang/mockito,1.09 MB
636,giffy_dialog,664,133,664,4,17/01/2019,16/11/2024,16.07 MB,A Flutter package for a quick and handy giffy dialog.,Dart,https://github.com/xsahil03x/giffy_dialog,16.07 MB
637,Flutter,663,109,663,5,21/05/2019,04/04/2023,2.11 MB,"A boilerplate project for Flutter using RiverPod, Dio, go_router, Freezed and generated with very_good_cli",Dart,https://github.com/SimpleBoilerplates/Flutter,2.11 MB
638,flutter_chat_box,663,152,663,12,24/03/2023,22/02/2024,99.36 MB,Flutter开发的和ChatGPT聊天的App，全平台支持,Dart,https://github.com/bravekingzhang/flutter_chat_box,99.36 MB
639,nested-navigation-demo-flutter,662,140,662,19,01/07/2018,11/01/2023,1.66 MB,Nested navigation with BottomNavigationBar,Dart,https://github.com/bizz84/nested-navigation-demo-flutter,1.66 MB
640,airdash,662,127,662,18,25/07/2022,16/02/2026,5.08 MB,File sharing flutter webrtc app enabling sending files to any device from anywhere,Dart,https://github.com/simonbengtsson/airdash,5.08 MB
641,openai,661,232,661,18,30/01/2023,20/11/2025,1.68 MB,"Dart/Flutter SDK for ChatGPT and all OpenAI APIs (GPT, Dall-e..)",Dart,https://github.com/anasfik/openai,1.68 MB
642,DockerRegisterCloud,660,153,660,6,03/05/2020,07/06/2025,2.04 MB,基于 Docker 仓库协议的网盘客户端，可以将目前众多的免费容器仓库服务用于网盘。,Dart,https://github.com/xausky/DockerRegisterCloud,2.04 MB
643,RealRichText,659,83,659,16,25/11/2018,25/07/2019,314.00 KB, A Tricky Solution for Implementing Inline-Image-In-Text Feature in Flutter.,Dart,https://github.com/bytedance/RealRichText,314.00 KB
644,ProxyCloud,659,79,659,4,10/08/2025,07/02/2026,99.61 MB,"Proxy Cloud is an open-source VPN that’s fast, unlimited, secure, and completely free.",Dart,https://github.com/code3-dev/ProxyCloud,99.61 MB
645,samples,657,232,657,13,04/09/2019,19/02/2026,770.00 KB,A collection of Dart code samples by Dart DevRel,Dart,https://github.com/dart-lang/samples,770.00 KB
646,flutter_plugins_demo,657,113,657,5,26/10/2019,15/12/2019,675.00 KB,挑选日常app开发常用的轮子分享出来，给大家提高搬砖效率，同时也希望flutter的生态越来越完善，轮子越来越多。,Dart,https://github.com/826327700/flutter_plugins_demo,675.00 KB
647,flutter_acrylic,652,64,652,26,22/06/2021,11/06/2024,8.43 MB,"Flutter library for window acrylic, mica & transparency effects.",Dart,https://github.com/alexmercerind/flutter_acrylic,8.43 MB
648,Mindful,650,43,650,56,13/12/2024,27/08/2025,22.77 MB,Your Ultimate Companion for Focus and Well-being.,Dart,https://github.com/akaMrNagar/Mindful,22.77 MB
649,scratcher,650,77,650,11,22/07/2019,24/11/2023,4.89 MB,Scratch card widget which temporarily hides content from user.,Dart,https://github.com/vintage/scratcher,4.89 MB
650,flutter-ffmpeg,649,145,649,0,05/01/2019,13/10/2021,3.76 MB,FFmpeg plugin for Flutter. Not maintained anymore. Superseded by FFmpegKit.,Dart,https://github.com/tanersener/flutter-ffmpeg,3.76 MB
